Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 9913ms | tok/sec: 26,444 | mfu: 1.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 247ms | tok/sec: 1,063,088 | mfu: 46.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,227 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,863 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 248ms | tok/sec: 1,054,911 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 251ms | tok/sec: 1,046,248 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 249ms | tok/sec: 1,050,876 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,639 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,452 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,493 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,835 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 252ms | tok/sec: 1,038,752 | mfu: 45.0% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 250ms | tok/sec: 1,047,004 | mfu: 45.4% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 9.010404 | lrm: 0.03 | dt: 263ms | tok/sec: 994,922 | mfu: 43.1% | epoch: 1 | remaining: 299s    
step 00474 (41.7%) | loss: 3.115228 | lrm: 1.00 | dt: 269ms | tok/sec: 973,986 | mfu: 42.2% | epoch: 1 | remaining: 175s    
step 00475 (41.8%) | loss: 3.110201 | lrm: 1.00 | dt: 271ms | tok/sec: 967,113 | mfu: 41.9% | epoch: 1 | remaining: 174s    
step 00476 (41.9%) | loss: 3.111460 | lrm: 1.00 | dt: 272ms | tok/sec: 964,409 | mfu: 41.8% | epoch: 1 | remaining: 174s    
step 00477 (42.0%) | loss: 3.112652 | lrm: 1.00 | dt: 271ms | tok/sec: 967,870 | mfu: 41.9% | epoch: 1 | remaining: 174s    
step 00478 (42.1%) | loss: 3.115520 | lrm: 1.00 | dt: 273ms | tok/sec: 960,259 | mfu: 41.6% | epoch: 1 | remaining: 173s    
step 00479 (42.2%) | loss: 3.113009 | lrm: 1.00 | dt: 269ms | tok/sec: 975,938 | mfu: 42.3% | epoch: 1 | remaining: 173s    
step 00480 (42.3%) | loss: 3.107908 | lrm: 1.00 | dt: 269ms | tok/sec: 973,961 | mfu: 42.2% | epoch: 1 | remaining: 173s    
step 00481 (42.4%) | loss: 3.102487 | lrm: 1.00 | dt: 269ms | tok/sec: 972,731 | mfu: 42.1% | epoch: 1 | remaining: 173s    
step 00482 (42.4%) | loss: 3.094530 | lrm: 1.00 | dt: 268ms | tok/sec: 976,656 | mfu: 42.3% | epoch: 1 | remaining: 172s    
step 00483 (42.5%) | loss: 3.095040 | lrm: 1.00 | dt: 271ms | tok/sec: 969,022 | mfu: 42.0% | epoch: 1 | remaining: 172s    
step 00484 (42.6%) | loss: 3.092903 | lrm: 1.00 | dt: 266ms | tok/sec: 985,286 | mfu: 42.7% | epoch: 1 | remaining: 172s    
step 00485 (42.7%) | loss: 3.095272 | lrm: 1.00 | dt: 271ms | tok/sec: 966,648 | mfu: 41.9% | epoch: 1 | remaining: 172s    
step 00486 (42.8%) | loss: 3.098577 | lrm: 1.00 | dt: 272ms | tok/sec: 965,212 | mfu: 41.8% | epoch: 1 | remaining: 171s    
step 00487 (42.9%) | loss: 3.098979 | lrm: 1.00 | dt: 268ms | tok/sec: 977,795 | mfu: 42.4% | epoch: 1 | remaining: 171s    
step 00488 (43.0%) | loss: 3.102118 | lrm: 1.00 | dt: 271ms | tok/sec: 968,935 | mfu: 42.0% | epoch: 1 | remaining: 171s    
step 00489 (43.1%) | loss: 3.102009 | lrm: 1.00 | dt: 271ms | tok/sec: 965,596 | mfu: 41.8% | epoch: 1 | remaining: 171s    
step 00490 (43.2%) | loss: 3.103272 | lrm: 1.00 | dt: 270ms | tok/sec: 970,271 | mfu: 42.0% | epoch: 1 | remaining: 170s    
step 00491 (43.3%) | loss: 3.095930 | lrm: 1.00 | dt: 269ms | tok/sec: 973,582 | mfu: 42.2% | epoch: 1 | remaining: 170s    
step 00492 (43.3%) | loss: 3.092431 | lrm: 1.00 | dt: 270ms | tok/sec: 971,487 | mfu: 42.1% | epoch: 1 | remaining: 170s    
step 00493 (43.4%) | loss: 3.089395 | lrm: 1.00 | dt: 272ms | tok/sec: 963,011 | mfu: 41.7% | epoch: 1 | remaining: 169s    
step 00494 (43.5%) | loss: 3.093536 | lrm: 1.00 | dt: 269ms | tok/sec: 975,584 | mfu: 42.3% | epoch: 1 | remaining: 169s    
step 00495 (43.6%) | loss: 3.085414 | lrm: 1.00 | dt: 271ms | tok/sec: 968,017 | mfu: 41.9% | epoch: 1 | remaining: 169s    
step 00496 (43.7%) | loss: 3.084244 | lrm: 1.00 | dt: 270ms | tok/sec: 969,971 | mfu: 42.0% | epoch: 1 | remaining: 169s    
step 00497 (43.8%) | loss: 3.086765 | lrm: 1.00 | dt: 271ms | tok/sec: 968,276 | mfu: 41.9% | epoch: 1 | remaining: 168s    
step 00498 (43.9%) | loss: 3.089490 | lrm: 1.00 | dt: 268ms | tok/sec: 977,146 | mfu: 42.3% | epoch: 1 | remaining: 168s    
step 00499 (44.0%) | loss: 3.090487 | lrm: 1.00 | dt: 268ms | tok/sec: 976,692 | mfu: 42.3% | epoch: 1 | remaining: 168s    
step 00500 (44.1%) | loss: 3.084595 | lrm: 1.00 | dt: 269ms | tok/sec: 975,327 | mfu: 42.2% | epoch: 1 | remaining: 168s    
step 00501 (44.2%) | loss: 3.085514 | lrm: 1.00 | dt: 271ms | tok/sec: 967,570 | mfu: 41.9% | epoch: 1 | remaining: 167s    
step 00502 (44.2%) | loss: 3.084398 | lrm: 1.00 | dt: 269ms | tok/sec: 973,580 | mfu: 42.2% | epoch: 1 | remaining: 167s    
step 00503 (44.3%) | loss: 3.087860 | lrm: 1.00 | dt: 269ms | tok/sec: 973,001 | mfu: 42.1% | epoch: 1 | remaining: 167s    
step 00504 (44.4%) | loss: 3.086960 | lrm: 1.00 | dt: 270ms | tok/sec: 971,045 | mfu: 42.1% | epoch: 1 | remaining: 166s    
step 00505 (44.5%) | loss: 3.089137 | lrm: 1.00 | dt: 270ms | tok/sec: 970,553 | mfu: 42.0% | epoch: 1 | remaining: 166s    
step 00506 (44.6%) | loss: 3.087779 | lrm: 1.00 | dt: 268ms | tok/sec: 978,927 | mfu: 42.4% | epoch: 1 | remaining: 166s    
step 00507 (44.7%) | loss: 3.091552 | lrm: 1.00 | dt: 271ms | tok/sec: 968,627 | mfu: 42.0% | epoch: 1 | remaining: 166s    
step 00508 (44.8%) | loss: 3.081872 | lrm: 1.00 | dt: 269ms | tok/sec: 973,230 | mfu: 42.2% | epoch: 1 | remaining: 165s    
step 00509 (44.9%) | loss: 3.086450 | lrm: 1.00 | dt: 270ms | tok/sec: 972,384 | mfu: 42.1% | epoch: 1 | remaining: 165s    
step 00510 (45.0%) | loss: 3.082860 | lrm: 1.00 | dt: 266ms | tok/sec: 985,147 | mfu: 42.7% | epoch: 1 | remaining: 165s    
step 00511 (45.1%) | loss: 3.083713 | lrm: 1.00 | dt: 270ms | tok/sec: 970,022 | mfu: 42.0% | epoch: 1 | remaining: 165s    
step 00512 (45.1%) | loss: 3.082632 | lrm: 1.00 | dt: 269ms | tok/sec: 973,274 | mfu: 42.2% | epoch: 1 | remaining: 164s    
step 00513 (45.2%) | loss: 3.078764 | lrm: 1.00 | dt: 270ms | tok/sec: 969,517 | mfu: 42.0% | epoch: 1 | remaining: 164s    
step 00514 (45.3%) | loss: 3.074756 | lrm: 1.00 | dt: 268ms | tok/sec: 977,672 | mfu: 42.3% | epoch: 1 | remaining: 164s    
step 00515 (45.4%) | loss: 3.077056 | lrm: 1.00 | dt: 270ms | tok/sec: 969,811 | mfu: 42.0% | epoch: 1 | remaining: 163s    
step 00516 (45.5%) | loss: 3.076444 | lrm: 1.00 | dt: 268ms | tok/sec: 977,829 | mfu: 42.4% | epoch: 1 | remaining: 163s    
step 00517 (45.6%) | loss: 3.071829 | lrm: 1.00 | dt: 270ms | tok/sec: 969,766 | mfu: 42.0% | epoch: 1 | remaining: 163s    
step 00518 (45.7%) | loss: 3.074376 | lrm: 1.00 | dt: 268ms | tok/sec: 978,683 | mfu: 42.4% | epoch: 1 | remaining: 163s    
step 00519 (45.8%) | loss: 3.075546 | lrm: 1.00 | dt: 269ms | tok/sec: 972,798 | mfu: 42.1% | epoch: 1 | remaining: 162s    
step 00520 (45.9%) | loss: 3.076586 | lrm: 1.00 | dt: 271ms | tok/sec: 966,801 | mfu: 41.9% | epoch: 1 | remaining: 162s    
step 00521 (46.0%) | loss: 3.075999 | lrm: 1.00 | dt: 270ms | tok/sec: 970,719 | mfu: 42.0% | epoch: 1 | remaining: 162s    
step 00522 (46.0%) | loss: 3.074915 | lrm: 1.00 | dt: 268ms | tok/sec: 978,269 | mfu: 42.4% | epoch: 1 | remaining: 162s    
step 00523 (46.1%) | loss: 3.073623 | lrm: 1.00 | dt: 268ms | tok/sec: 979,322 | mfu: 42.4% | epoch: 1 | remaining: 161s    
step 00524 (46.2%) | loss: 3.076529 | lrm: 1.00 | dt: 271ms | tok/sec: 967,911 | mfu: 41.9% | epoch: 1 | remaining: 161s    
step 00525 (46.3%) | loss: 3.077379 | lrm: 1.00 | dt: 269ms | tok/sec: 974,098 | mfu: 42.2% | epoch: 1 | remaining: 161s    
step 00526 (46.4%) | loss: 3.074494 | lrm: 1.00 | dt: 272ms | tok/sec: 964,319 | mfu: 41.8% | epoch: 1 | remaining: 161s    
step 00527 (46.5%) | loss: 3.074447 | lrm: 1.00 | dt: 268ms | tok/sec: 977,508 | mfu: 42.3% | epoch: 1 | remaining: 160s    
step 00528 (46.6%) | loss: 3.071840 | lrm: 1.00 | dt: 271ms | tok/sec: 967,803 | mfu: 41.9% | epoch: 1 | remaining: 160s    
step 00529 (46.7%) | loss: 3.073499 | lrm: 1.00 | dt: 269ms | tok/sec: 974,130 | mfu: 42.2% | epoch: 1 | remaining: 160s    
step 00530 (46.8%) | loss: 3.071315 | lrm: 1.00 | dt: 270ms | tok/sec: 972,470 | mfu: 42.1% | epoch: 1 | remaining: 159s    
step 00531 (46.8%) | loss: 3.070589 | lrm: 1.00 | dt: 269ms | tok/sec: 973,903 | mfu: 42.2% | epoch: 1 | remaining: 159s    
step 00532 (46.9%) | loss: 3.070575 | lrm: 1.00 | dt: 269ms | tok/sec: 973,641 | mfu: 42.2% | epoch: 1 | remaining: 159s    
step 00533 (47.0%) | loss: 3.067151 | lrm: 1.00 | dt: 271ms | tok/sec: 967,906 | mfu: 41.9% | epoch: 1 | remaining: 159s    
step 00534 (47.1%) | loss: 3.064973 | lrm: 1.00 | dt: 269ms | tok/sec: 974,087 | mfu: 42.2% | epoch: 1 | remaining: 158s    
step 00535 (47.2%) | loss: 3.063079 | lrm: 1.00 | dt: 268ms | tok/sec: 979,861 | mfu: 42.4% | epoch: 1 | remaining: 158s    
step 00536 (47.3%) | loss: 3.058565 | lrm: 1.00 | dt: 272ms | tok/sec: 964,012 | mfu: 41.8% | epoch: 1 | remaining: 158s    
step 00537 (47.4%) | loss: 3.059379 | lrm: 1.00 | dt: 269ms | tok/sec: 973,792 | mfu: 42.2% | epoch: 1 | remaining: 158s    
step 00538 (47.5%) | loss: 3.062091 | lrm: 1.00 | dt: 269ms | tok/sec: 975,341 | mfu: 42.2% | epoch: 1 | remaining: 157s    
step 00539 (47.6%) | loss: 3.059070 | lrm: 1.00 | dt: 269ms | tok/sec: 973,305 | mfu: 42.2% | epoch: 1 | remaining: 157s    
step 00540 (47.7%) | loss: 3.060560 | lrm: 1.00 | dt: 268ms | tok/sec: 977,990 | mfu: 42.4% | epoch: 1 | remaining: 157s    
step 00541 (47.7%) | loss: 3.062484 | lrm: 1.00 | dt: 271ms | tok/sec: 967,207 | mfu: 41.9% | epoch: 1 | remaining: 156s    
step 00542 (47.8%) | loss: 3.059424 | lrm: 1.00 | dt: 271ms | tok/sec: 968,591 | mfu: 42.0% | epoch: 1 | remaining: 156s    
step 00543 (47.9%) | loss: 3.060654 | lrm: 1.00 | dt: 267ms | tok/sec: 980,618 | mfu: 42.5% | epoch: 1 | remaining: 156s    
step 00544 (48.0%) | loss: 3.062658 | lrm: 1.00 | dt: 269ms | tok/sec: 975,262 | mfu: 42.2% | epoch: 1 | remaining: 156s    
step 00545 (48.1%) | loss: 3.064804 | lrm: 1.00 | dt: 273ms | tok/sec: 960,707 | mfu: 41.6% | epoch: 1 | remaining: 155s    
step 00546 (48.2%) | loss: 3.064950 | lrm: 1.00 | dt: 269ms | tok/sec: 975,975 | mfu: 42.3% | epoch: 1 | remaining: 155s    
step 00547 (48.3%) | loss: 3.062210 | lrm: 1.00 | dt: 269ms | tok/sec: 973,789 | mfu: 42.2% | epoch: 1 | remaining: 155s    
step 00548 (48.4%) | loss: 3.062345 | lrm: 1.00 | dt: 270ms | tok/sec: 970,470 | mfu: 42.0% | epoch: 1 | remaining: 155s    
step 00549 (48.5%) | loss: 3.061213 | lrm: 1.00 | dt: 271ms | tok/sec: 966,953 | mfu: 41.9% | epoch: 1 | remaining: 154s    
step 00550 (48.6%) | loss: 3.062300 | lrm: 1.00 | dt: 270ms | tok/sec: 970,642 | mfu: 42.0% | epoch: 1 | remaining: 154s    
step 00551 (48.6%) | loss: 3.058513 | lrm: 1.00 | dt: 270ms | tok/sec: 969,358 | mfu: 42.0% | epoch: 1 | remaining: 154s    
step 00552 (48.7%) | loss: 3.057714 | lrm: 1.00 | dt: 268ms | tok/sec: 979,309 | mfu: 42.4% | epoch: 1 | remaining: 154s    
step 00553 (48.8%) | loss: 3.064170 | lrm: 1.00 | dt: 274ms | tok/sec: 957,065 | mfu: 41.5% | epoch: 1 | remaining: 153s    
step 00554 (48.9%) | loss: 3.062191 | lrm: 1.00 | dt: 269ms | tok/sec: 973,284 | mfu: 42.2% | epoch: 1 | remaining: 153s    
step 00555 (49.0%) | loss: 3.060738 | lrm: 1.00 | dt: 269ms | tok/sec: 975,977 | mfu: 42.3% | epoch: 1 | remaining: 153s    
step 00556 (49.1%) | loss: 3.063396 | lrm: 1.00 | dt: 270ms | tok/sec: 972,081 | mfu: 42.1% | epoch: 1 | remaining: 152s    
step 00557 (49.2%) | loss: 3.060254 | lrm: 1.00 | dt: 271ms | tok/sec: 968,806 | mfu: 42.0% | epoch: 1 | remaining: 152s    
step 00558 (49.3%) | loss: 3.060447 | lrm: 1.00 | dt: 268ms | tok/sec: 976,729 | mfu: 42.3% | epoch: 1 | remaining: 152s    
step 00559 (49.4%) | loss: 3.062030 | lrm: 1.00 | dt: 269ms | tok/sec: 972,807 | mfu: 42.1% | epoch: 1 | remaining: 152s    
step 00560 (49.5%) | loss: 3.060578 | lrm: 1.00 | dt: 270ms | tok/sec: 970,955 | mfu: 42.1% | epoch: 1 | remaining: 151s    
step 00561 (49.5%) | loss: 3.060243 | lrm: 1.00 | dt: 271ms | tok/sec: 965,547 | mfu: 41.8% | epoch: 1 | remaining: 151s    
step 00562 (49.6%) | loss: 3.061687 | lrm: 1.00 | dt: 267ms | tok/sec: 981,469 | mfu: 42.5% | epoch: 1 | remaining: 151s    
step 00563 (49.7%) | loss: 3.063230 | lrm: 1.00 | dt: 269ms | tok/sec: 974,483 | mfu: 42.2% | epoch: 1 | remaining: 151s    
step 00564 (49.8%) | loss: 3.066517 | lrm: 1.00 | dt: 270ms | tok/sec: 971,034 | mfu: 42.1% | epoch: 1 | remaining: 150s    
step 00565 (49.9%) | loss: 3.064855 | lrm: 1.00 | dt: 271ms | tok/sec: 968,034 | mfu: 41.9% | epoch: 1 | remaining: 150s    
step 00566 (50.0%) | loss: 3.062925 | lrm: 1.00 | dt: 266ms | tok/sec: 985,206 | mfu: 42.7% | epoch: 1 | remaining: 150s    
step 00567 (50.1%) | loss: 3.064042 | lrm: 1.00 | dt: 270ms | tok/sec: 969,168 | mfu: 42.0% | epoch: 1 | remaining: 149s    
step 00568 (50.2%) | loss: 3.064623 | lrm: 1.00 | dt: 269ms | tok/sec: 972,881 | mfu: 42.1% | epoch: 1 | remaining: 149s    
step 00569 (50.3%) | loss: 3.061905 | lrm: 0.99 | dt: 270ms | tok/sec: 971,393 | mfu: 42.1% | epoch: 1 | remaining: 149s    
step 00570 (50.4%) | loss: 3.060715 | lrm: 0.99 | dt: 267ms | tok/sec: 982,785 | mfu: 42.6% | epoch: 1 | remaining: 149s    
step 00571 (50.4%) | loss: 3.058837 | lrm: 0.99 | dt: 270ms | tok/sec: 970,618 | mfu: 42.0% | epoch: 1 | remaining: 148s    
step 00572 (50.5%) | loss: 3.060443 | lrm: 0.99 | dt: 272ms | tok/sec: 963,267 | mfu: 41.7% | epoch: 1 | remaining: 148s    
step 00573 (50.6%) | loss: 3.059847 | lrm: 0.99 | dt: 271ms | tok/sec: 967,273 | mfu: 41.9% | epoch: 1 | remaining: 148s    
step 00574 (50.7%) | loss: 3.055884 | lrm: 0.99 | dt: 270ms | tok/sec: 972,193 | mfu: 42.1% | epoch: 1 | remaining: 148s    
step 00575 (50.8%) | loss: 3.054690 | lrm: 0.98 | dt: 271ms | tok/sec: 967,664 | mfu: 41.9% | epoch: 1 | remaining: 147s    
step 00576 (50.9%) | loss: 3.054101 | lrm: 0.98 | dt: 269ms | tok/sec: 973,735 | mfu: 42.2% | epoch: 1 | remaining: 147s    
step 00577 (51.0%) | loss: 3.059124 | lrm: 0.98 | dt: 270ms | tok/sec: 970,988 | mfu: 42.1% | epoch: 1 | remaining: 147s    
step 00578 (51.1%) | loss: 3.061950 | lrm: 0.98 | dt: 268ms | tok/sec: 976,448 | mfu: 42.3% | epoch: 1 | remaining: 147s    
step 00579 (51.2%) | loss: 3.058666 | lrm: 0.98 | dt: 269ms | tok/sec: 974,738 | mfu: 42.2% | epoch: 1 | remaining: 146s    
step 00580 (51.3%) | loss: 3.055714 | lrm: 0.97 | dt: 270ms | tok/sec: 969,570 | mfu: 42.0% | epoch: 1 | remaining: 146s    
step 00581 (51.3%) | loss: 3.053090 | lrm: 0.97 | dt: 270ms | tok/sec: 971,370 | mfu: 42.1% | epoch: 1 | remaining: 146s    
step 00582 (51.4%) | loss: 3.056727 | lrm: 0.97 | dt: 271ms | tok/sec: 968,533 | mfu: 42.0% | epoch: 1 | remaining: 145s    
step 00583 (51.5%) | loss: 3.054866 | lrm: 0.97 | dt: 269ms | tok/sec: 975,602 | mfu: 42.3% | epoch: 1 | remaining: 145s    
step 00584 (51.6%) | loss: 3.047022 | lrm: 0.97 | dt: 270ms | tok/sec: 970,618 | mfu: 42.0% | epoch: 1 | remaining: 145s    
step 00585 (51.7%) | loss: 3.046181 | lrm: 0.97 | dt: 270ms | tok/sec: 971,331 | mfu: 42.1% | epoch: 1 | remaining: 145s    
step 00586 (51.8%) | loss: 3.040571 | lrm: 0.96 | dt: 269ms | tok/sec: 976,199 | mfu: 42.3% | epoch: 1 | remaining: 144s    
step 00587 (51.9%) | loss: 3.038962 | lrm: 0.96 | dt: 268ms | tok/sec: 978,158 | mfu: 42.4% | epoch: 1 | remaining: 144s    
step 00588 (52.0%) | loss: 3.039847 | lrm: 0.96 | dt: 272ms | tok/sec: 964,642 | mfu: 41.8% | epoch: 1 | remaining: 144s    
step 00589 (52.1%) | loss: 3.039502 | lrm: 0.96 | dt: 271ms | tok/sec: 968,427 | mfu: 41.9% | epoch: 1 | remaining: 144s    
step 00590 (52.2%) | loss: 3.040416 | lrm: 0.96 | dt: 272ms | tok/sec: 964,450 | mfu: 41.8% | epoch: 1 | remaining: 143s    
step 00591 (52.2%) | loss: 3.045197 | lrm: 0.96 | dt: 269ms | tok/sec: 975,904 | mfu: 42.3% | epoch: 1 | remaining: 143s    
step 00592 (52.3%) | loss: 3.046093 | lrm: 0.95 | dt: 270ms | tok/sec: 972,188 | mfu: 42.1% | epoch: 1 | remaining: 143s    
step 00593 (52.4%) | loss: 3.048006 | lrm: 0.95 | dt: 271ms | tok/sec: 968,145 | mfu: 41.9% | epoch: 1 | remaining: 142s    
step 00594 (52.5%) | loss: 3.042219 | lrm: 0.95 | dt: 270ms | tok/sec: 972,148 | mfu: 42.1% | epoch: 1 | remaining: 142s    
step 00595 (52.6%) | loss: 3.047455 | lrm: 0.95 | dt: 268ms | tok/sec: 977,380 | mfu: 42.3% | epoch: 1 | remaining: 142s    
step 00596 (52.7%) | loss: 3.047971 | lrm: 0.95 | dt: 269ms | tok/sec: 974,619 | mfu: 42.2% | epoch: 1 | remaining: 142s    
step 00597 (52.8%) | loss: 3.044373 | lrm: 0.94 | dt: 273ms | tok/sec: 961,644 | mfu: 41.7% | epoch: 1 | remaining: 141s    
step 00598 (52.9%) | loss: 3.041926 | lrm: 0.94 | dt: 268ms | tok/sec: 977,684 | mfu: 42.3% | epoch: 1 | remaining: 141s    
step 00599 (53.0%) | loss: 3.033601 | lrm: 0.94 | dt: 269ms | tok/sec: 974,334 | mfu: 42.2% | epoch: 1 | remaining: 141s    
step 00600 (53.1%) | loss: 3.034759 | lrm: 0.94 | dt: 272ms | tok/sec: 964,280 | mfu: 41.8% | epoch: 1 | remaining: 141s    
step 00601 (53.1%) | loss: 3.034877 | lrm: 0.94 | dt: 270ms | tok/sec: 970,761 | mfu: 42.0% | epoch: 1 | remaining: 140s    
step 00602 (53.2%) | loss: 3.033348 | lrm: 0.94 | dt: 268ms | tok/sec: 978,305 | mfu: 42.4% | epoch: 1 | remaining: 140s    
step 00603 (53.3%) | loss: 3.035453 | lrm: 0.93 | dt: 270ms | tok/sec: 970,935 | mfu: 42.1% | epoch: 1 | remaining: 140s    
step 00604 (53.4%) | loss: 3.033119 | lrm: 0.93 | dt: 271ms | tok/sec: 968,353 | mfu: 41.9% | epoch: 1 | remaining: 139s    
step 00605 (53.5%) | loss: 3.032435 | lrm: 0.93 | dt: 270ms | tok/sec: 970,578 | mfu: 42.0% | epoch: 1 | remaining: 139s    
step 00606 (53.6%) | loss: 3.034018 | lrm: 0.93 | dt: 269ms | tok/sec: 975,596 | mfu: 42.3% | epoch: 1 | remaining: 139s    
step 00607 (53.7%) | loss: 3.033900 | lrm: 0.93 | dt: 270ms | tok/sec: 971,811 | mfu: 42.1% | epoch: 1 | remaining: 139s    
step 00608 (53.8%) | loss: 3.032817 | lrm: 0.92 | dt: 272ms | tok/sec: 964,676 | mfu: 41.8% | epoch: 1 | remaining: 138s    
step 00609 (53.9%) | loss: 3.030077 | lrm: 0.92 | dt: 271ms | tok/sec: 967,268 | mfu: 41.9% | epoch: 1 | remaining: 138s    
step 00610 (54.0%) | loss: 3.029896 | lrm: 0.92 | dt: 269ms | tok/sec: 973,522 | mfu: 42.2% | epoch: 1 | remaining: 138s    
step 00611 (54.0%) | loss: 3.028793 | lrm: 0.92 | dt: 269ms | tok/sec: 975,371 | mfu: 42.2% | epoch: 1 | remaining: 138s    
step 00612 (54.1%) | loss: 3.026465 | lrm: 0.92 | dt: 271ms | tok/sec: 968,538 | mfu: 42.0% | epoch: 1 | remaining: 137s    
step 00613 (54.2%) | loss: 3.023293 | lrm: 0.92 | dt: 270ms | tok/sec: 970,813 | mfu: 42.1% | epoch: 1 | remaining: 137s    
step 00614 (54.3%) | loss: 3.019588 | lrm: 0.91 | dt: 269ms | tok/sec: 975,295 | mfu: 42.2% | epoch: 1 | remaining: 137s    
step 00615 (54.4%) | loss: 3.015198 | lrm: 0.91 | dt: 269ms | tok/sec: 974,132 | mfu: 42.2% | epoch: 1 | remaining: 137s    
step 00616 (54.5%) | loss: 3.012769 | lrm: 0.91 | dt: 269ms | tok/sec: 974,644 | mfu: 42.2% | epoch: 1 | remaining: 136s    
step 00617 (54.6%) | loss: 3.011123 | lrm: 0.91 | dt: 272ms | tok/sec: 962,752 | mfu: 41.7% | epoch: 1 | remaining: 136s    
step 00618 (54.7%) | loss: 3.006576 | lrm: 0.91 | dt: 270ms | tok/sec: 969,972 | mfu: 42.0% | epoch: 1 | remaining: 136s    
step 00619 (54.8%) | loss: 3.005034 | lrm: 0.90 | dt: 270ms | tok/sec: 971,234 | mfu: 42.1% | epoch: 1 | remaining: 135s    
step 00620 (54.9%) | loss: 3.001946 | lrm: 0.90 | dt: 271ms | tok/sec: 966,149 | mfu: 41.8% | epoch: 1 | remaining: 135s    
step 00621 (54.9%) | loss: 3.005388 | lrm: 0.90 | dt: 268ms | tok/sec: 976,778 | mfu: 42.3% | epoch: 1 | remaining: 135s    
step 00622 (55.0%) | loss: 3.002274 | lrm: 0.90 | dt: 271ms | tok/sec: 968,934 | mfu: 42.0% | epoch: 1 | remaining: 135s    
step 00623 (55.1%) | loss: 3.004537 | lrm: 0.90 | dt: 268ms | tok/sec: 976,402 | mfu: 42.3% | epoch: 1 | remaining: 134s    
step 00624 (55.2%) | loss: 3.004720 | lrm: 0.90 | dt: 270ms | tok/sec: 969,858 | mfu: 42.0% | epoch: 1 | remaining: 134s    
step 00625 (55.3%) | loss: 3.005042 | lrm: 0.89 | dt: 270ms | tok/sec: 971,275 | mfu: 42.1% | epoch: 1 | remaining: 134s    
step 00626 (55.4%) | loss: 3.006940 | lrm: 0.89 | dt: 270ms | tok/sec: 970,028 | mfu: 42.0% | epoch: 1 | remaining: 134s    
step 00627 (55.5%) | loss: 3.006375 | lrm: 0.89 | dt: 270ms | tok/sec: 970,352 | mfu: 42.0% | epoch: 1 | remaining: 133s    
step 00628 (55.6%) | loss: 2.999891 | lrm: 0.89 | dt: 271ms | tok/sec: 967,112 | mfu: 41.9% | epoch: 1 | remaining: 133s    
step 00629 (55.7%) | loss: 2.997148 | lrm: 0.89 | dt: 270ms | tok/sec: 970,444 | mfu: 42.0% | epoch: 1 | remaining: 133s    
step 00630 (55.8%) | loss: 2.997312 | lrm: 0.88 | dt: 269ms | tok/sec: 975,897 | mfu: 42.3% | epoch: 1 | remaining: 132s    
step 00631 (55.8%) | loss: 2.996853 | lrm: 0.88 | dt: 269ms | tok/sec: 974,970 | mfu: 42.2% | epoch: 1 | remaining: 132s    
step 00632 (55.9%) | loss: 3.003922 | lrm: 0.88 | dt: 270ms | tok/sec: 972,005 | mfu: 42.1% | epoch: 1 | remaining: 132s    
