Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 11, 'n_head': 6, 'n_kv_head': 6, 'n_embd': 768, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 6,291,456
  value_embeds            : 37,748,736
  lm_head                 : 6,291,456
  transformer_matrices    : 77,857,920
  scalars                 : 22
  total                   : 128,189,590
Estimated FLOPs per token: 6.370168e+08
Scaling AdamW LRs by 1/sqrt(768/768) = 1.000000
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011308 | lrm: 1.00 | dt: 32681ms | tok/sec: 4,010 | mfu: 0.3% | epoch: 1 | remaining: 300s    
step 01163 (74.7%) | loss: 2.872069 | lrm: 0.42 | dt: 193ms | tok/sec: 678,817 | mfu: 43.7% | epoch: 1 | remaining: 76s    
step 01164 (74.8%) | loss: 2.881197 | lrm: 0.42 | dt: 196ms | tok/sec: 667,930 | mfu: 43.0% | epoch: 1 | remaining: 76s    
step 01165 (74.8%) | loss: 2.879239 | lrm: 0.42 | dt: 194ms | tok/sec: 676,531 | mfu: 43.6% | epoch: 1 | remaining: 75s    
step 01166 (74.9%) | loss: 2.879892 | lrm: 0.42 | dt: 193ms | tok/sec: 679,383 | mfu: 43.7% | epoch: 1 | remaining: 75s    
step 01167 (74.9%) | loss: 2.875326 | lrm: 0.42 | dt: 195ms | tok/sec: 672,747 | mfu: 43.3% | epoch: 1 | remaining: 75s    
step 01168 (75.0%) | loss: 2.867450 | lrm: 0.42 | dt: 195ms | tok/sec: 672,419 | mfu: 43.3% | epoch: 1 | remaining: 75s    
step 01169 (75.1%) | loss: 2.859593 | lrm: 0.42 | dt: 196ms | tok/sec: 669,770 | mfu: 43.1% | epoch: 1 | remaining: 75s    
step 01170 (75.1%) | loss: 2.857572 | lrm: 0.41 | dt: 194ms | tok/sec: 675,947 | mfu: 43.5% | epoch: 1 | remaining: 74s    
step 01171 (75.2%) | loss: 2.859127 | lrm: 0.41 | dt: 194ms | tok/sec: 676,713 | mfu: 43.6% | epoch: 1 | remaining: 74s    
step 01172 (75.3%) | loss: 2.852593 | lrm: 0.41 | dt: 195ms | tok/sec: 673,722 | mfu: 43.4% | epoch: 1 | remaining: 74s    
step 01173 (75.3%) | loss: 2.849336 | lrm: 0.41 | dt: 193ms | tok/sec: 678,922 | mfu: 43.7% | epoch: 1 | remaining: 74s    
step 01174 (75.4%) | loss: 2.847137 | lrm: 0.41 | dt: 196ms | tok/sec: 669,558 | mfu: 43.1% | epoch: 1 | remaining: 74s    
step 01175 (75.5%) | loss: 2.848625 | lrm: 0.41 | dt: 195ms | tok/sec: 672,209 | mfu: 43.3% | epoch: 1 | remaining: 73s    
step 01176 (75.5%) | loss: 2.844619 | lrm: 0.41 | dt: 195ms | tok/sec: 672,498 | mfu: 43.3% | epoch: 1 | remaining: 73s    
step 01177 (75.6%) | loss: 2.853008 | lrm: 0.41 | dt: 192ms | tok/sec: 683,917 | mfu: 44.0% | epoch: 1 | remaining: 73s    
step 01178 (75.7%) | loss: 2.853984 | lrm: 0.41 | dt: 196ms | tok/sec: 669,411 | mfu: 43.1% | epoch: 1 | remaining: 73s    
step 01179 (75.7%) | loss: 2.852950 | lrm: 0.40 | dt: 194ms | tok/sec: 674,288 | mfu: 43.4% | epoch: 1 | remaining: 73s    
step 01180 (75.8%) | loss: 2.858702 | lrm: 0.40 | dt: 194ms | tok/sec: 675,790 | mfu: 43.5% | epoch: 1 | remaining: 72s    
step 01181 (75.9%) | loss: 2.855808 | lrm: 0.40 | dt: 195ms | tok/sec: 672,225 | mfu: 43.3% | epoch: 1 | remaining: 72s    
step 01182 (75.9%) | loss: 2.858779 | lrm: 0.40 | dt: 193ms | tok/sec: 678,968 | mfu: 43.7% | epoch: 1 | remaining: 72s    
step 01183 (76.0%) | loss: 2.866500 | lrm: 0.40 | dt: 195ms | tok/sec: 673,627 | mfu: 43.4% | epoch: 1 | remaining: 72s    
step 01184 (76.0%) | loss: 2.871044 | lrm: 0.40 | dt: 196ms | tok/sec: 670,385 | mfu: 43.2% | epoch: 1 | remaining: 72s    
step 01185 (76.1%) | loss: 2.868135 | lrm: 0.40 | dt: 194ms | tok/sec: 674,595 | mfu: 43.4% | epoch: 1 | remaining: 71s    
step 01186 (76.2%) | loss: 2.875485 | lrm: 0.40 | dt: 195ms | tok/sec: 670,989 | mfu: 43.2% | epoch: 1 | remaining: 71s    
step 01187 (76.2%) | loss: 2.871366 | lrm: 0.40 | dt: 195ms | tok/sec: 673,072 | mfu: 43.3% | epoch: 1 | remaining: 71s    
step 01188 (76.3%) | loss: 2.866116 | lrm: 0.39 | dt: 194ms | tok/sec: 677,263 | mfu: 43.6% | epoch: 1 | remaining: 71s    
step 01189 (76.4%) | loss: 2.860490 | lrm: 0.39 | dt: 196ms | tok/sec: 669,117 | mfu: 43.1% | epoch: 1 | remaining: 71s    
step 01190 (76.4%) | loss: 2.865002 | lrm: 0.39 | dt: 195ms | tok/sec: 671,719 | mfu: 43.2% | epoch: 1 | remaining: 70s    
step 01191 (76.5%) | loss: 2.871379 | lrm: 0.39 | dt: 195ms | tok/sec: 670,748 | mfu: 43.2% | epoch: 1 | remaining: 70s    
step 01192 (76.6%) | loss: 2.874516 | lrm: 0.39 | dt: 192ms | tok/sec: 681,206 | mfu: 43.9% | epoch: 1 | remaining: 70s    
step 01193 (76.6%) | loss: 2.872663 | lrm: 0.39 | dt: 195ms | tok/sec: 671,243 | mfu: 43.2% | epoch: 1 | remaining: 70s    
step 01194 (76.7%) | loss: 2.865014 | lrm: 0.39 | dt: 195ms | tok/sec: 673,765 | mfu: 43.4% | epoch: 1 | remaining: 70s    
step 01195 (76.8%) | loss: 2.865469 | lrm: 0.39 | dt: 195ms | tok/sec: 671,567 | mfu: 43.2% | epoch: 1 | remaining: 70s    
step 01196 (76.8%) | loss: 2.869471 | lrm: 0.39 | dt: 194ms | tok/sec: 674,193 | mfu: 43.4% | epoch: 1 | remaining: 69s    
step 01197 (76.9%) | loss: 2.859392 | lrm: 0.39 | dt: 196ms | tok/sec: 667,483 | mfu: 43.0% | epoch: 1 | remaining: 69s    
step 01198 (77.0%) | loss: 2.854353 | lrm: 0.38 | dt: 194ms | tok/sec: 674,874 | mfu: 43.4% | epoch: 1 | remaining: 69s    
step 01199 (77.0%) | loss: 2.843158 | lrm: 0.38 | dt: 197ms | tok/sec: 666,519 | mfu: 42.9% | epoch: 1 | remaining: 69s    
step 01200 (77.1%) | loss: 2.839801 | lrm: 0.38 | dt: 194ms | tok/sec: 675,074 | mfu: 43.5% | epoch: 1 | remaining: 69s    
step 01201 (77.2%) | loss: 2.847641 | lrm: 0.38 | dt: 194ms | tok/sec: 674,913 | mfu: 43.4% | epoch: 1 | remaining: 68s    
step 01202 (77.2%) | loss: 2.851808 | lrm: 0.38 | dt: 195ms | tok/sec: 673,429 | mfu: 43.4% | epoch: 1 | remaining: 68s    
step 01203 (77.3%) | loss: 2.849141 | lrm: 0.38 | dt: 195ms | tok/sec: 672,018 | mfu: 43.3% | epoch: 1 | remaining: 68s    
step 01204 (77.3%) | loss: 2.845893 | lrm: 0.38 | dt: 193ms | tok/sec: 677,757 | mfu: 43.6% | epoch: 1 | remaining: 68s    
step 01205 (77.4%) | loss: 2.848485 | lrm: 0.38 | dt: 195ms | tok/sec: 672,835 | mfu: 43.3% | epoch: 1 | remaining: 68s    
step 01206 (77.5%) | loss: 2.848098 | lrm: 0.38 | dt: 195ms | tok/sec: 673,170 | mfu: 43.3% | epoch: 1 | remaining: 67s    
step 01207 (77.5%) | loss: 2.853553 | lrm: 0.37 | dt: 194ms | tok/sec: 673,951 | mfu: 43.4% | epoch: 1 | remaining: 67s    
step 01208 (77.6%) | loss: 2.852940 | lrm: 0.37 | dt: 192ms | tok/sec: 681,183 | mfu: 43.9% | epoch: 1 | remaining: 67s    
step 01209 (77.7%) | loss: 2.850610 | lrm: 0.37 | dt: 193ms | tok/sec: 677,846 | mfu: 43.6% | epoch: 1 | remaining: 67s    
step 01210 (77.7%) | loss: 2.854100 | lrm: 0.37 | dt: 194ms | tok/sec: 673,992 | mfu: 43.4% | epoch: 1 | remaining: 67s    
step 01211 (77.8%) | loss: 2.849734 | lrm: 0.37 | dt: 194ms | tok/sec: 676,361 | mfu: 43.5% | epoch: 1 | remaining: 66s    
step 01212 (77.9%) | loss: 2.856670 | lrm: 0.37 | dt: 196ms | tok/sec: 667,091 | mfu: 42.9% | epoch: 1 | remaining: 66s    
step 01213 (77.9%) | loss: 2.853534 | lrm: 0.37 | dt: 195ms | tok/sec: 673,208 | mfu: 43.3% | epoch: 1 | remaining: 66s    
step 01214 (78.0%) | loss: 2.850610 | lrm: 0.37 | dt: 195ms | tok/sec: 673,472 | mfu: 43.4% | epoch: 1 | remaining: 66s    
step 01215 (78.1%) | loss: 2.853100 | lrm: 0.37 | dt: 193ms | tok/sec: 678,564 | mfu: 43.7% | epoch: 1 | remaining: 66s    
step 01216 (78.1%) | loss: 2.850051 | lrm: 0.36 | dt: 195ms | tok/sec: 673,838 | mfu: 43.4% | epoch: 1 | remaining: 65s    
step 01217 (78.2%) | loss: 2.851970 | lrm: 0.36 | dt: 196ms | tok/sec: 669,075 | mfu: 43.1% | epoch: 1 | remaining: 65s    
step 01218 (78.3%) | loss: 2.849950 | lrm: 0.36 | dt: 193ms | tok/sec: 679,464 | mfu: 43.7% | epoch: 1 | remaining: 65s    
step 01219 (78.3%) | loss: 2.846817 | lrm: 0.36 | dt: 194ms | tok/sec: 674,690 | mfu: 43.4% | epoch: 1 | remaining: 65s    
step 01220 (78.4%) | loss: 2.843026 | lrm: 0.36 | dt: 194ms | tok/sec: 676,093 | mfu: 43.5% | epoch: 1 | remaining: 65s    
step 01221 (78.4%) | loss: 2.848138 | lrm: 0.36 | dt: 195ms | tok/sec: 671,925 | mfu: 43.3% | epoch: 1 | remaining: 64s    
step 01222 (78.5%) | loss: 2.848270 | lrm: 0.36 | dt: 192ms | tok/sec: 681,108 | mfu: 43.8% | epoch: 1 | remaining: 64s    
step 01223 (78.6%) | loss: 2.845898 | lrm: 0.36 | dt: 195ms | tok/sec: 672,211 | mfu: 43.3% | epoch: 1 | remaining: 64s    
step 01224 (78.6%) | loss: 2.845932 | lrm: 0.36 | dt: 195ms | tok/sec: 670,563 | mfu: 43.2% | epoch: 1 | remaining: 64s    
step 01225 (78.7%) | loss: 2.841187 | lrm: 0.35 | dt: 192ms | tok/sec: 681,231 | mfu: 43.9% | epoch: 1 | remaining: 64s    
step 01226 (78.8%) | loss: 2.834399 | lrm: 0.35 | dt: 195ms | tok/sec: 671,619 | mfu: 43.2% | epoch: 1 | remaining: 63s    
step 01227 (78.8%) | loss: 2.835629 | lrm: 0.35 | dt: 195ms | tok/sec: 672,730 | mfu: 43.3% | epoch: 1 | remaining: 63s    
step 01228 (78.9%) | loss: 2.832953 | lrm: 0.35 | dt: 194ms | tok/sec: 674,067 | mfu: 43.4% | epoch: 1 | remaining: 63s    
step 01229 (79.0%) | loss: 2.830868 | lrm: 0.35 | dt: 194ms | tok/sec: 674,586 | mfu: 43.4% | epoch: 1 | remaining: 63s    
step 01230 (79.0%) | loss: 2.829736 | lrm: 0.35 | dt: 196ms | tok/sec: 670,176 | mfu: 43.1% | epoch: 1 | remaining: 63s    
step 01231 (79.1%) | loss: 2.824457 | lrm: 0.35 | dt: 195ms | tok/sec: 671,312 | mfu: 43.2% | epoch: 1 | remaining: 63s    
step 01232 (79.2%) | loss: 2.821003 | lrm: 0.35 | dt: 195ms | tok/sec: 671,909 | mfu: 43.3% | epoch: 1 | remaining: 62s    
step 01233 (79.2%) | loss: 2.821366 | lrm: 0.35 | dt: 193ms | tok/sec: 677,522 | mfu: 43.6% | epoch: 1 | remaining: 62s    
step 01234 (79.3%) | loss: 2.824133 | lrm: 0.35 | dt: 195ms | tok/sec: 673,812 | mfu: 43.4% | epoch: 1 | remaining: 62s    
step 01235 (79.4%) | loss: 2.820500 | lrm: 0.34 | dt: 195ms | tok/sec: 673,792 | mfu: 43.4% | epoch: 1 | remaining: 62s    
step 01236 (79.4%) | loss: 2.821389 | lrm: 0.34 | dt: 195ms | tok/sec: 671,235 | mfu: 43.2% | epoch: 1 | remaining: 62s    
step 01237 (79.5%) | loss: 2.814189 | lrm: 0.34 | dt: 193ms | tok/sec: 677,869 | mfu: 43.6% | epoch: 1 | remaining: 61s    
step 01238 (79.5%) | loss: 2.814979 | lrm: 0.34 | dt: 194ms | tok/sec: 676,779 | mfu: 43.6% | epoch: 1 | remaining: 61s    
step 01239 (79.6%) | loss: 2.813130 | lrm: 0.34 | dt: 197ms | tok/sec: 664,575 | mfu: 42.8% | epoch: 1 | remaining: 61s    
step 01240 (79.7%) | loss: 2.815329 | lrm: 0.34 | dt: 193ms | tok/sec: 679,478 | mfu: 43.7% | epoch: 1 | remaining: 61s    
step 01241 (79.7%) | loss: 2.808775 | lrm: 0.34 | dt: 196ms | tok/sec: 668,618 | mfu: 43.0% | epoch: 1 | remaining: 61s    
step 01242 (79.8%) | loss: 2.813487 | lrm: 0.34 | dt: 194ms | tok/sec: 674,994 | mfu: 43.5% | epoch: 1 | remaining: 60s    
step 01243 (79.9%) | loss: 2.818555 | lrm: 0.34 | dt: 197ms | tok/sec: 665,591 | mfu: 42.8% | epoch: 1 | remaining: 60s    
step 01244 (79.9%) | loss: 2.815194 | lrm: 0.33 | dt: 196ms | tok/sec: 670,424 | mfu: 43.2% | epoch: 1 | remaining: 60s    
step 01245 (80.0%) | loss: 2.815084 | lrm: 0.33 | dt: 193ms | tok/sec: 679,880 | mfu: 43.8% | epoch: 1 | remaining: 60s    
step 01246 (80.1%) | loss: 2.818680 | lrm: 0.33 | dt: 195ms | tok/sec: 672,884 | mfu: 43.3% | epoch: 1 | remaining: 60s    
step 01247 (80.1%) | loss: 2.821192 | lrm: 0.33 | dt: 195ms | tok/sec: 671,963 | mfu: 43.3% | epoch: 1 | remaining: 59s    
step 01248 (80.2%) | loss: 2.821963 | lrm: 0.33 | dt: 194ms | tok/sec: 677,110 | mfu: 43.6% | epoch: 1 | remaining: 59s    
step 01249 (80.3%) | loss: 2.822265 | lrm: 0.33 | dt: 196ms | tok/sec: 669,544 | mfu: 43.1% | epoch: 1 | remaining: 59s    
step 01250 (80.3%) | loss: 2.820744 | lrm: 0.33 | dt: 194ms | tok/sec: 676,575 | mfu: 43.6% | epoch: 1 | remaining: 59s    
step 01251 (80.4%) | loss: 2.823472 | lrm: 0.33 | dt: 194ms | tok/sec: 674,420 | mfu: 43.4% | epoch: 1 | remaining: 59s    
step 01252 (80.5%) | loss: 2.823360 | lrm: 0.33 | dt: 194ms | tok/sec: 676,161 | mfu: 43.5% | epoch: 1 | remaining: 58s    
step 01253 (80.5%) | loss: 2.826997 | lrm: 0.32 | dt: 195ms | tok/sec: 672,506 | mfu: 43.3% | epoch: 1 | remaining: 58s    
step 01254 (80.6%) | loss: 2.825143 | lrm: 0.32 | dt: 196ms | tok/sec: 670,310 | mfu: 43.2% | epoch: 1 | remaining: 58s    
step 01255 (80.7%) | loss: 2.826590 | lrm: 0.32 | dt: 193ms | tok/sec: 680,523 | mfu: 43.8% | epoch: 1 | remaining: 58s    
step 01256 (80.7%) | loss: 2.818329 | lrm: 0.32 | dt: 195ms | tok/sec: 672,453 | mfu: 43.3% | epoch: 1 | remaining: 58s    
step 01257 (80.8%) | loss: 2.814906 | lrm: 0.32 | dt: 195ms | tok/sec: 673,055 | mfu: 43.3% | epoch: 1 | remaining: 57s    
step 01258 (80.8%) | loss: 2.814150 | lrm: 0.32 | dt: 196ms | tok/sec: 668,242 | mfu: 43.0% | epoch: 1 | remaining: 57s    
step 01259 (80.9%) | loss: 2.811102 | lrm: 0.32 | dt: 192ms | tok/sec: 683,107 | mfu: 44.0% | epoch: 1 | remaining: 57s    
step 01260 (81.0%) | loss: 2.810361 | lrm: 0.32 | dt: 195ms | tok/sec: 672,071 | mfu: 43.3% | epoch: 1 | remaining: 57s    
step 01261 (81.0%) | loss: 2.813141 | lrm: 0.32 | dt: 195ms | tok/sec: 672,145 | mfu: 43.3% | epoch: 1 | remaining: 57s    
step 01262 (81.1%) | loss: 2.811589 | lrm: 0.31 | dt: 194ms | tok/sec: 677,360 | mfu: 43.6% | epoch: 1 | remaining: 56s    
step 01263 (81.2%) | loss: 2.813919 | lrm: 0.31 | dt: 193ms | tok/sec: 680,591 | mfu: 43.8% | epoch: 1 | remaining: 56s    
step 01264 (81.2%) | loss: 2.819801 | lrm: 0.31 | dt: 195ms | tok/sec: 671,112 | mfu: 43.2% | epoch: 1 | remaining: 56s    
step 01265 (81.3%) | loss: 2.829043 | lrm: 0.31 | dt: 195ms | tok/sec: 671,016 | mfu: 43.2% | epoch: 1 | remaining: 56s    
step 01266 (81.4%) | loss: 2.830665 | lrm: 0.31 | dt: 195ms | tok/sec: 673,842 | mfu: 43.4% | epoch: 1 | remaining: 56s    
step 01267 (81.4%) | loss: 2.833336 | lrm: 0.31 | dt: 195ms | tok/sec: 670,911 | mfu: 43.2% | epoch: 1 | remaining: 56s    
step 01268 (81.5%) | loss: 2.830801 | lrm: 0.31 | dt: 195ms | tok/sec: 673,887 | mfu: 43.4% | epoch: 1 | remaining: 55s    
step 01269 (81.6%) | loss: 2.828502 | lrm: 0.31 | dt: 194ms | tok/sec: 674,189 | mfu: 43.4% | epoch: 1 | remaining: 55s    
step 01270 (81.6%) | loss: 2.826191 | lrm: 0.31 | dt: 194ms | tok/sec: 675,334 | mfu: 43.5% | epoch: 1 | remaining: 55s    
step 01271 (81.7%) | loss: 2.818706 | lrm: 0.31 | dt: 195ms | tok/sec: 671,201 | mfu: 43.2% | epoch: 1 | remaining: 55s    
step 01272 (81.8%) | loss: 2.825605 | lrm: 0.30 | dt: 195ms | tok/sec: 673,405 | mfu: 43.4% | epoch: 1 | remaining: 55s    
step 01273 (81.8%) | loss: 2.823148 | lrm: 0.30 | dt: 194ms | tok/sec: 677,325 | mfu: 43.6% | epoch: 1 | remaining: 54s    
step 01274 (81.9%) | loss: 2.820328 | lrm: 0.30 | dt: 195ms | tok/sec: 672,737 | mfu: 43.3% | epoch: 1 | remaining: 54s    
step 01275 (81.9%) | loss: 2.819276 | lrm: 0.30 | dt: 195ms | tok/sec: 672,536 | mfu: 43.3% | epoch: 1 | remaining: 54s    
step 01276 (82.0%) | loss: 2.819551 | lrm: 0.30 | dt: 195ms | tok/sec: 671,828 | mfu: 43.3% | epoch: 1 | remaining: 54s    
step 01277 (82.1%) | loss: 2.823504 | lrm: 0.30 | dt: 194ms | tok/sec: 674,350 | mfu: 43.4% | epoch: 1 | remaining: 54s    
step 01278 (82.1%) | loss: 2.828062 | lrm: 0.30 | dt: 194ms | tok/sec: 674,219 | mfu: 43.4% | epoch: 1 | remaining: 53s    
step 01279 (82.2%) | loss: 2.825189 | lrm: 0.30 | dt: 196ms | tok/sec: 669,041 | mfu: 43.1% | epoch: 1 | remaining: 53s    
step 01280 (82.3%) | loss: 2.823804 | lrm: 0.30 | dt: 195ms | tok/sec: 672,318 | mfu: 43.3% | epoch: 1 | remaining: 53s    
step 01281 (82.3%) | loss: 2.820561 | lrm: 0.29 | dt: 194ms | tok/sec: 677,012 | mfu: 43.6% | epoch: 1 | remaining: 53s    
step 01282 (82.4%) | loss: 2.809793 | lrm: 0.29 | dt: 194ms | tok/sec: 674,518 | mfu: 43.4% | epoch: 1 | remaining: 53s    
step 01283 (82.5%) | loss: 2.819844 | lrm: 0.29 | dt: 195ms | tok/sec: 672,396 | mfu: 43.3% | epoch: 1 | remaining: 52s    
step 01284 (82.5%) | loss: 2.823809 | lrm: 0.29 | dt: 196ms | tok/sec: 669,839 | mfu: 43.1% | epoch: 1 | remaining: 52s    
step 01285 (82.6%) | loss: 2.822275 | lrm: 0.29 | dt: 194ms | tok/sec: 674,584 | mfu: 43.4% | epoch: 1 | remaining: 52s    
step 01286 (82.7%) | loss: 2.824997 | lrm: 0.29 | dt: 196ms | tok/sec: 669,120 | mfu: 43.1% | epoch: 1 | remaining: 52s    
step 01287 (82.7%) | loss: 2.829865 | lrm: 0.29 | dt: 194ms | tok/sec: 674,264 | mfu: 43.4% | epoch: 1 | remaining: 52s    
step 01288 (82.8%) | loss: 2.825345 | lrm: 0.29 | dt: 194ms | tok/sec: 674,893 | mfu: 43.4% | epoch: 1 | remaining: 51s    
step 01289 (82.9%) | loss: 2.823074 | lrm: 0.29 | dt: 195ms | tok/sec: 672,410 | mfu: 43.3% | epoch: 1 | remaining: 51s    
step 01290 (82.9%) | loss: 2.820170 | lrm: 0.28 | dt: 195ms | tok/sec: 673,653 | mfu: 43.4% | epoch: 1 | remaining: 51s    
step 01291 (83.0%) | loss: 2.817402 | lrm: 0.28 | dt: 194ms | tok/sec: 675,220 | mfu: 43.5% | epoch: 1 | remaining: 51s    
step 01292 (83.1%) | loss: 2.811221 | lrm: 0.28 | dt: 197ms | tok/sec: 664,045 | mfu: 42.7% | epoch: 1 | remaining: 51s    
step 01293 (83.1%) | loss: 2.821105 | lrm: 0.28 | dt: 193ms | tok/sec: 680,783 | mfu: 43.8% | epoch: 1 | remaining: 50s    
step 01294 (83.2%) | loss: 2.816402 | lrm: 0.28 | dt: 194ms | tok/sec: 674,270 | mfu: 43.4% | epoch: 1 | remaining: 50s    
step 01295 (83.2%) | loss: 2.815305 | lrm: 0.28 | dt: 195ms | tok/sec: 672,087 | mfu: 43.3% | epoch: 1 | remaining: 50s    
step 01296 (83.3%) | loss: 2.815381 | lrm: 0.28 | dt: 195ms | tok/sec: 671,488 | mfu: 43.2% | epoch: 1 | remaining: 50s    
step 01297 (83.4%) | loss: 2.810291 | lrm: 0.28 | dt: 193ms | tok/sec: 678,416 | mfu: 43.7% | epoch: 1 | remaining: 50s    
step 01298 (83.4%) | loss: 2.813629 | lrm: 0.28 | dt: 194ms | tok/sec: 675,349 | mfu: 43.5% | epoch: 1 | remaining: 49s    
step 01299 (83.5%) | loss: 2.811301 | lrm: 0.27 | dt: 196ms | tok/sec: 670,339 | mfu: 43.2% | epoch: 1 | remaining: 49s    
step 01300 (83.6%) | loss: 2.812219 | lrm: 0.27 | dt: 194ms | tok/sec: 675,399 | mfu: 43.5% | epoch: 1 | remaining: 49s    
step 01301 (83.6%) | loss: 2.803489 | lrm: 0.27 | dt: 195ms | tok/sec: 673,168 | mfu: 43.3% | epoch: 1 | remaining: 49s    
step 01302 (83.7%) | loss: 2.809183 | lrm: 0.27 | dt: 194ms | tok/sec: 674,922 | mfu: 43.4% | epoch: 1 | remaining: 49s    
step 01303 (83.8%) | loss: 2.801105 | lrm: 0.27 | dt: 197ms | tok/sec: 666,441 | mfu: 42.9% | epoch: 1 | remaining: 49s    
step 01304 (83.8%) | loss: 2.803229 | lrm: 0.27 | dt: 193ms | tok/sec: 677,423 | mfu: 43.6% | epoch: 1 | remaining: 48s    
step 01305 (83.9%) | loss: 2.794384 | lrm: 0.27 | dt: 194ms | tok/sec: 674,539 | mfu: 43.4% | epoch: 1 | remaining: 48s    
step 01306 (84.0%) | loss: 2.794064 | lrm: 0.27 | dt: 196ms | tok/sec: 667,408 | mfu: 43.0% | epoch: 1 | remaining: 48s    
step 01307 (84.0%) | loss: 2.805622 | lrm: 0.27 | dt: 194ms | tok/sec: 674,178 | mfu: 43.4% | epoch: 1 | remaining: 48s    
step 01308 (84.1%) | loss: 2.805923 | lrm: 0.27 | dt: 195ms | tok/sec: 671,268 | mfu: 43.2% | epoch: 1 | remaining: 48s    
step 01309 (84.2%) | loss: 2.811254 | lrm: 0.26 | dt: 193ms | tok/sec: 678,415 | mfu: 43.7% | epoch: 1 | remaining: 47s    
step 01310 (84.2%) | loss: 2.821323 | lrm: 0.26 | dt: 195ms | tok/sec: 673,507 | mfu: 43.4% | epoch: 1 | remaining: 47s    
step 01311 (84.3%) | loss: 2.820120 | lrm: 0.26 | dt: 194ms | tok/sec: 676,124 | mfu: 43.5% | epoch: 1 | remaining: 47s    
step 01312 (84.3%) | loss: 2.811102 | lrm: 0.26 | dt: 195ms | tok/sec: 670,699 | mfu: 43.2% | epoch: 1 | remaining: 47s    
step 01313 (84.4%) | loss: 2.810124 | lrm: 0.26 | dt: 194ms | tok/sec: 675,515 | mfu: 43.5% | epoch: 1 | remaining: 47s    
step 01314 (84.5%) | loss: 2.803064 | lrm: 0.26 | dt: 194ms | tok/sec: 674,183 | mfu: 43.4% | epoch: 1 | remaining: 46s    
step 01315 (84.5%) | loss: 2.801402 | lrm: 0.26 | dt: 193ms | tok/sec: 680,781 | mfu: 43.8% | epoch: 1 | remaining: 46s    
step 01316 (84.6%) | loss: 2.802638 | lrm: 0.26 | dt: 196ms | tok/sec: 669,960 | mfu: 43.1% | epoch: 1 | remaining: 46s    
step 01317 (84.7%) | loss: 2.803267 | lrm: 0.26 | dt: 194ms | tok/sec: 675,582 | mfu: 43.5% | epoch: 1 | remaining: 46s    
step 01318 (84.7%) | loss: 2.812267 | lrm: 0.25 | dt: 194ms | tok/sec: 675,647 | mfu: 43.5% | epoch: 1 | remaining: 46s    
step 01319 (84.8%) | loss: 2.809643 | lrm: 0.25 | dt: 195ms | tok/sec: 671,644 | mfu: 43.2% | epoch: 1 | remaining: 45s    
step 01320 (84.9%) | loss: 2.813698 | lrm: 0.25 | dt: 194ms | tok/sec: 676,390 | mfu: 43.5% | epoch: 1 | remaining: 45s    
step 01321 (84.9%) | loss: 2.813915 | lrm: 0.25 | dt: 195ms | tok/sec: 670,621 | mfu: 43.2% | epoch: 1 | remaining: 45s    
step 01322 (85.0%) | loss: 2.807051 | lrm: 0.25 | dt: 194ms | tok/sec: 676,856 | mfu: 43.6% | epoch: 1 | remaining: 45s    
step 01323 (85.1%) | loss: 2.810077 | lrm: 0.25 | dt: 194ms | tok/sec: 675,850 | mfu: 43.5% | epoch: 1 | remaining: 45s    
step 01324 (85.1%) | loss: 2.811244 | lrm: 0.25 | dt: 195ms | tok/sec: 673,879 | mfu: 43.4% | epoch: 1 | remaining: 44s    
step 01325 (85.2%) | loss: 2.809682 | lrm: 0.25 | dt: 195ms | tok/sec: 670,848 | mfu: 43.2% | epoch: 1 | remaining: 44s    
step 01326 (85.3%) | loss: 2.811007 | lrm: 0.25 | dt: 195ms | tok/sec: 672,435 | mfu: 43.3% | epoch: 1 | remaining: 44s    
step 01327 (85.3%) | loss: 2.814114 | lrm: 0.24 | dt: 194ms | tok/sec: 676,784 | mfu: 43.6% | epoch: 1 | remaining: 44s    
step 01328 (85.4%) | loss: 2.812547 | lrm: 0.24 | dt: 195ms | tok/sec: 673,580 | mfu: 43.4% | epoch: 1 | remaining: 44s    
step 01329 (85.5%) | loss: 2.819782 | lrm: 0.24 | dt: 197ms | tok/sec: 665,639 | mfu: 42.9% | epoch: 1 | remaining: 43s    
step 01330 (85.5%) | loss: 2.813185 | lrm: 0.24 | dt: 196ms | tok/sec: 670,147 | mfu: 43.1% | epoch: 1 | remaining: 43s    
step 01331 (85.6%) | loss: 2.816451 | lrm: 0.24 | dt: 193ms | tok/sec: 678,221 | mfu: 43.7% | epoch: 1 | remaining: 43s    
step 01332 (85.6%) | loss: 2.815669 | lrm: 0.24 | dt: 195ms | tok/sec: 672,522 | mfu: 43.3% | epoch: 1 | remaining: 43s    
step 01333 (85.7%) | loss: 2.819456 | lrm: 0.24 | dt: 194ms | tok/sec: 675,975 | mfu: 43.5% | epoch: 1 | remaining: 43s    
step 01334 (85.8%) | loss: 2.814576 | lrm: 0.24 | dt: 195ms | tok/sec: 670,446 | mfu: 43.2% | epoch: 1 | remaining: 42s    
