Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011351 | lrm: 1.00 | dt: 9592ms | tok/sec: 13,665 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 01775 (82.3%) | loss: 2.808537 | lrm: 0.30 | dt: 140ms | tok/sec: 937,452 | mfu: 40.6% | epoch: 1 | remaining: 53s    
step 01776 (82.3%) | loss: 2.807230 | lrm: 0.29 | dt: 140ms | tok/sec: 934,936 | mfu: 40.5% | epoch: 1 | remaining: 53s    
step 01777 (82.3%) | loss: 2.811260 | lrm: 0.29 | dt: 139ms | tok/sec: 940,774 | mfu: 40.8% | epoch: 1 | remaining: 53s    
step 01778 (82.4%) | loss: 2.817086 | lrm: 0.29 | dt: 139ms | tok/sec: 944,482 | mfu: 40.9% | epoch: 1 | remaining: 53s    
step 01779 (82.4%) | loss: 2.818418 | lrm: 0.29 | dt: 141ms | tok/sec: 928,759 | mfu: 40.2% | epoch: 1 | remaining: 53s    
step 01780 (82.5%) | loss: 2.815806 | lrm: 0.29 | dt: 139ms | tok/sec: 940,533 | mfu: 40.7% | epoch: 1 | remaining: 52s    
step 01781 (82.5%) | loss: 2.820966 | lrm: 0.29 | dt: 140ms | tok/sec: 933,246 | mfu: 40.4% | epoch: 1 | remaining: 52s    
step 01782 (82.6%) | loss: 2.820239 | lrm: 0.29 | dt: 140ms | tok/sec: 935,119 | mfu: 40.5% | epoch: 1 | remaining: 52s    
step 01783 (82.6%) | loss: 2.820971 | lrm: 0.29 | dt: 140ms | tok/sec: 939,488 | mfu: 40.7% | epoch: 1 | remaining: 52s    
step 01784 (82.7%) | loss: 2.822495 | lrm: 0.29 | dt: 139ms | tok/sec: 943,404 | mfu: 40.9% | epoch: 1 | remaining: 52s    
step 01785 (82.7%) | loss: 2.815669 | lrm: 0.29 | dt: 141ms | tok/sec: 930,214 | mfu: 40.3% | epoch: 1 | remaining: 52s    
step 01786 (82.8%) | loss: 2.819134 | lrm: 0.29 | dt: 141ms | tok/sec: 929,333 | mfu: 40.3% | epoch: 1 | remaining: 52s    
step 01787 (82.8%) | loss: 2.811951 | lrm: 0.29 | dt: 138ms | tok/sec: 946,958 | mfu: 41.0% | epoch: 1 | remaining: 51s    
step 01788 (82.9%) | loss: 2.811005 | lrm: 0.29 | dt: 140ms | tok/sec: 935,963 | mfu: 40.5% | epoch: 1 | remaining: 51s    
step 01789 (82.9%) | loss: 2.801000 | lrm: 0.28 | dt: 140ms | tok/sec: 933,522 | mfu: 40.4% | epoch: 1 | remaining: 51s    
step 01790 (83.0%) | loss: 2.797517 | lrm: 0.28 | dt: 141ms | tok/sec: 931,457 | mfu: 40.3% | epoch: 1 | remaining: 51s    
step 01791 (83.0%) | loss: 2.791237 | lrm: 0.28 | dt: 140ms | tok/sec: 936,957 | mfu: 40.6% | epoch: 1 | remaining: 51s    
step 01792 (83.0%) | loss: 2.796442 | lrm: 0.28 | dt: 139ms | tok/sec: 941,501 | mfu: 40.8% | epoch: 1 | remaining: 51s    
step 01793 (83.1%) | loss: 2.799224 | lrm: 0.28 | dt: 141ms | tok/sec: 932,445 | mfu: 40.4% | epoch: 1 | remaining: 51s    
step 01794 (83.1%) | loss: 2.798487 | lrm: 0.28 | dt: 139ms | tok/sec: 940,293 | mfu: 40.7% | epoch: 1 | remaining: 50s    
step 01795 (83.2%) | loss: 2.799935 | lrm: 0.28 | dt: 141ms | tok/sec: 932,733 | mfu: 40.4% | epoch: 1 | remaining: 50s    
step 01796 (83.2%) | loss: 2.802585 | lrm: 0.28 | dt: 140ms | tok/sec: 935,144 | mfu: 40.5% | epoch: 1 | remaining: 50s    
step 01797 (83.3%) | loss: 2.794901 | lrm: 0.28 | dt: 140ms | tok/sec: 939,324 | mfu: 40.7% | epoch: 1 | remaining: 50s    
step 01798 (83.3%) | loss: 2.793303 | lrm: 0.28 | dt: 140ms | tok/sec: 939,132 | mfu: 40.7% | epoch: 1 | remaining: 50s    
step 01799 (83.4%) | loss: 2.797814 | lrm: 0.28 | dt: 140ms | tok/sec: 936,917 | mfu: 40.6% | epoch: 1 | remaining: 50s    
step 01800 (83.4%) | loss: 2.790141 | lrm: 0.28 | dt: 140ms | tok/sec: 938,468 | mfu: 40.7% | epoch: 1 | remaining: 50s    
step 01801 (83.5%) | loss: 2.790175 | lrm: 0.28 | dt: 141ms | tok/sec: 928,988 | mfu: 40.2% | epoch: 1 | remaining: 49s    
step 01802 (83.5%) | loss: 2.793125 | lrm: 0.27 | dt: 139ms | tok/sec: 942,229 | mfu: 40.8% | epoch: 1 | remaining: 49s    
step 01803 (83.6%) | loss: 2.790652 | lrm: 0.27 | dt: 141ms | tok/sec: 931,358 | mfu: 40.3% | epoch: 1 | remaining: 49s    
step 01804 (83.6%) | loss: 2.799341 | lrm: 0.27 | dt: 140ms | tok/sec: 936,025 | mfu: 40.5% | epoch: 1 | remaining: 49s    
step 01805 (83.7%) | loss: 2.798023 | lrm: 0.27 | dt: 138ms | tok/sec: 946,878 | mfu: 41.0% | epoch: 1 | remaining: 49s    
step 01806 (83.7%) | loss: 2.791933 | lrm: 0.27 | dt: 140ms | tok/sec: 935,020 | mfu: 40.5% | epoch: 1 | remaining: 49s    
step 01807 (83.7%) | loss: 2.796339 | lrm: 0.27 | dt: 139ms | tok/sec: 941,843 | mfu: 40.8% | epoch: 1 | remaining: 49s    
step 01808 (83.8%) | loss: 2.793793 | lrm: 0.27 | dt: 139ms | tok/sec: 940,074 | mfu: 40.7% | epoch: 1 | remaining: 48s    
step 01809 (83.8%) | loss: 2.804810 | lrm: 0.27 | dt: 140ms | tok/sec: 936,395 | mfu: 40.6% | epoch: 1 | remaining: 48s    
step 01810 (83.9%) | loss: 2.799586 | lrm: 0.27 | dt: 141ms | tok/sec: 927,557 | mfu: 40.2% | epoch: 1 | remaining: 48s    
step 01811 (83.9%) | loss: 2.796030 | lrm: 0.27 | dt: 141ms | tok/sec: 930,707 | mfu: 40.3% | epoch: 1 | remaining: 48s    
step 01812 (84.0%) | loss: 2.792872 | lrm: 0.27 | dt: 140ms | tok/sec: 936,070 | mfu: 40.5% | epoch: 1 | remaining: 48s    
step 01813 (84.0%) | loss: 2.790959 | lrm: 0.27 | dt: 139ms | tok/sec: 940,177 | mfu: 40.7% | epoch: 1 | remaining: 48s    
step 01814 (84.1%) | loss: 2.792281 | lrm: 0.27 | dt: 140ms | tok/sec: 938,540 | mfu: 40.7% | epoch: 1 | remaining: 48s    
step 01815 (84.1%) | loss: 2.796962 | lrm: 0.26 | dt: 140ms | tok/sec: 937,748 | mfu: 40.6% | epoch: 1 | remaining: 48s    
step 01816 (84.2%) | loss: 2.792365 | lrm: 0.26 | dt: 141ms | tok/sec: 929,508 | mfu: 40.3% | epoch: 1 | remaining: 47s    
step 01817 (84.2%) | loss: 2.792015 | lrm: 0.26 | dt: 140ms | tok/sec: 933,466 | mfu: 40.4% | epoch: 1 | remaining: 47s    
step 01818 (84.3%) | loss: 2.787914 | lrm: 0.26 | dt: 139ms | tok/sec: 946,052 | mfu: 41.0% | epoch: 1 | remaining: 47s    
step 01819 (84.3%) | loss: 2.785410 | lrm: 0.26 | dt: 141ms | tok/sec: 928,050 | mfu: 40.2% | epoch: 1 | remaining: 47s    
step 01820 (84.4%) | loss: 2.782252 | lrm: 0.26 | dt: 139ms | tok/sec: 944,083 | mfu: 40.9% | epoch: 1 | remaining: 47s    
step 01821 (84.4%) | loss: 2.779820 | lrm: 0.26 | dt: 140ms | tok/sec: 939,433 | mfu: 40.7% | epoch: 1 | remaining: 47s    
step 01822 (84.4%) | loss: 2.783611 | lrm: 0.26 | dt: 139ms | tok/sec: 942,250 | mfu: 40.8% | epoch: 1 | remaining: 47s    
step 01823 (84.5%) | loss: 2.786639 | lrm: 0.26 | dt: 141ms | tok/sec: 932,837 | mfu: 40.4% | epoch: 1 | remaining: 46s    
step 01824 (84.5%) | loss: 2.781661 | lrm: 0.26 | dt: 142ms | tok/sec: 921,722 | mfu: 39.9% | epoch: 1 | remaining: 46s    
step 01825 (84.6%) | loss: 2.788415 | lrm: 0.26 | dt: 139ms | tok/sec: 940,084 | mfu: 40.7% | epoch: 1 | remaining: 46s    
step 01826 (84.6%) | loss: 2.789132 | lrm: 0.26 | dt: 140ms | tok/sec: 936,164 | mfu: 40.6% | epoch: 1 | remaining: 46s    
step 01827 (84.7%) | loss: 2.792895 | lrm: 0.26 | dt: 139ms | tok/sec: 944,286 | mfu: 40.9% | epoch: 1 | remaining: 46s    
step 01828 (84.7%) | loss: 2.794438 | lrm: 0.25 | dt: 140ms | tok/sec: 933,823 | mfu: 40.4% | epoch: 1 | remaining: 46s    
step 01829 (84.8%) | loss: 2.788781 | lrm: 0.25 | dt: 140ms | tok/sec: 938,866 | mfu: 40.7% | epoch: 1 | remaining: 46s    
step 01830 (84.8%) | loss: 2.791298 | lrm: 0.25 | dt: 141ms | tok/sec: 930,921 | mfu: 40.3% | epoch: 1 | remaining: 45s    
step 01831 (84.9%) | loss: 2.790228 | lrm: 0.25 | dt: 140ms | tok/sec: 933,698 | mfu: 40.4% | epoch: 1 | remaining: 45s    
step 01832 (84.9%) | loss: 2.786924 | lrm: 0.25 | dt: 140ms | tok/sec: 933,200 | mfu: 40.4% | epoch: 1 | remaining: 45s    
step 01833 (85.0%) | loss: 2.783228 | lrm: 0.25 | dt: 140ms | tok/sec: 936,331 | mfu: 40.6% | epoch: 1 | remaining: 45s    
step 01834 (85.0%) | loss: 2.782425 | lrm: 0.25 | dt: 139ms | tok/sec: 944,699 | mfu: 40.9% | epoch: 1 | remaining: 45s    
step 01835 (85.1%) | loss: 2.783946 | lrm: 0.25 | dt: 140ms | tok/sec: 935,985 | mfu: 40.5% | epoch: 1 | remaining: 45s    
step 01836 (85.1%) | loss: 2.784822 | lrm: 0.25 | dt: 139ms | tok/sec: 939,837 | mfu: 40.7% | epoch: 1 | remaining: 45s    
step 01837 (85.1%) | loss: 2.791146 | lrm: 0.25 | dt: 140ms | tok/sec: 936,223 | mfu: 40.6% | epoch: 1 | remaining: 44s    
step 01838 (85.2%) | loss: 2.794393 | lrm: 0.25 | dt: 141ms | tok/sec: 928,545 | mfu: 40.2% | epoch: 1 | remaining: 44s    
step 01839 (85.2%) | loss: 2.791784 | lrm: 0.25 | dt: 140ms | tok/sec: 933,794 | mfu: 40.4% | epoch: 1 | remaining: 44s    
step 01840 (85.3%) | loss: 2.794182 | lrm: 0.25 | dt: 139ms | tok/sec: 945,940 | mfu: 41.0% | epoch: 1 | remaining: 44s    
step 01841 (85.3%) | loss: 2.795798 | lrm: 0.24 | dt: 140ms | tok/sec: 939,222 | mfu: 40.7% | epoch: 1 | remaining: 44s    
step 01842 (85.4%) | loss: 2.797944 | lrm: 0.24 | dt: 140ms | tok/sec: 939,252 | mfu: 40.7% | epoch: 1 | remaining: 44s    
step 01843 (85.4%) | loss: 2.791391 | lrm: 0.24 | dt: 140ms | tok/sec: 934,772 | mfu: 40.5% | epoch: 1 | remaining: 44s    
step 01844 (85.5%) | loss: 2.799054 | lrm: 0.24 | dt: 140ms | tok/sec: 937,725 | mfu: 40.6% | epoch: 1 | remaining: 43s    
step 01845 (85.5%) | loss: 2.797967 | lrm: 0.24 | dt: 140ms | tok/sec: 935,074 | mfu: 40.5% | epoch: 1 | remaining: 43s    
step 01846 (85.6%) | loss: 2.795770 | lrm: 0.24 | dt: 141ms | tok/sec: 928,229 | mfu: 40.2% | epoch: 1 | remaining: 43s    
step 01847 (85.6%) | loss: 2.794134 | lrm: 0.24 | dt: 139ms | tok/sec: 946,218 | mfu: 41.0% | epoch: 1 | remaining: 43s    
step 01848 (85.7%) | loss: 2.794354 | lrm: 0.24 | dt: 140ms | tok/sec: 936,278 | mfu: 40.6% | epoch: 1 | remaining: 43s    
step 01849 (85.7%) | loss: 2.797845 | lrm: 0.24 | dt: 140ms | tok/sec: 935,378 | mfu: 40.5% | epoch: 1 | remaining: 43s    
step 01850 (85.8%) | loss: 2.791882 | lrm: 0.24 | dt: 140ms | tok/sec: 935,380 | mfu: 40.5% | epoch: 1 | remaining: 43s    
step 01851 (85.8%) | loss: 2.795555 | lrm: 0.24 | dt: 139ms | tok/sec: 946,006 | mfu: 41.0% | epoch: 1 | remaining: 42s    
step 01852 (85.8%) | loss: 2.799613 | lrm: 0.24 | dt: 142ms | tok/sec: 923,616 | mfu: 40.0% | epoch: 1 | remaining: 42s    
step 01853 (85.9%) | loss: 2.795845 | lrm: 0.24 | dt: 140ms | tok/sec: 937,805 | mfu: 40.6% | epoch: 1 | remaining: 42s    
step 01854 (85.9%) | loss: 2.793904 | lrm: 0.23 | dt: 139ms | tok/sec: 941,465 | mfu: 40.8% | epoch: 1 | remaining: 42s    
step 01855 (86.0%) | loss: 2.792494 | lrm: 0.23 | dt: 140ms | tok/sec: 936,165 | mfu: 40.6% | epoch: 1 | remaining: 42s    
step 01856 (86.0%) | loss: 2.794313 | lrm: 0.23 | dt: 140ms | tok/sec: 933,988 | mfu: 40.5% | epoch: 1 | remaining: 42s    
step 01857 (86.1%) | loss: 2.796766 | lrm: 0.23 | dt: 140ms | tok/sec: 933,874 | mfu: 40.5% | epoch: 1 | remaining: 42s    
step 01858 (86.1%) | loss: 2.799094 | lrm: 0.23 | dt: 139ms | tok/sec: 941,377 | mfu: 40.8% | epoch: 1 | remaining: 41s    
step 01859 (86.2%) | loss: 2.800684 | lrm: 0.23 | dt: 141ms | tok/sec: 931,276 | mfu: 40.3% | epoch: 1 | remaining: 41s    
step 01860 (86.2%) | loss: 2.799282 | lrm: 0.23 | dt: 140ms | tok/sec: 935,113 | mfu: 40.5% | epoch: 1 | remaining: 41s    
step 01861 (86.3%) | loss: 2.800461 | lrm: 0.23 | dt: 138ms | tok/sec: 948,363 | mfu: 41.1% | epoch: 1 | remaining: 41s    
step 01862 (86.3%) | loss: 2.795742 | lrm: 0.23 | dt: 140ms | tok/sec: 939,095 | mfu: 40.7% | epoch: 1 | remaining: 41s    
step 01863 (86.4%) | loss: 2.790422 | lrm: 0.23 | dt: 141ms | tok/sec: 932,170 | mfu: 40.4% | epoch: 1 | remaining: 41s    
step 01864 (86.4%) | loss: 2.782337 | lrm: 0.23 | dt: 140ms | tok/sec: 934,143 | mfu: 40.5% | epoch: 1 | remaining: 41s    
step 01865 (86.5%) | loss: 2.786149 | lrm: 0.23 | dt: 140ms | tok/sec: 937,781 | mfu: 40.6% | epoch: 1 | remaining: 41s    
step 01866 (86.5%) | loss: 2.789159 | lrm: 0.23 | dt: 140ms | tok/sec: 933,092 | mfu: 40.4% | epoch: 1 | remaining: 40s    
step 01867 (86.5%) | loss: 2.786101 | lrm: 0.22 | dt: 140ms | tok/sec: 934,062 | mfu: 40.5% | epoch: 1 | remaining: 40s    
step 01868 (86.6%) | loss: 2.784648 | lrm: 0.22 | dt: 140ms | tok/sec: 938,803 | mfu: 40.7% | epoch: 1 | remaining: 40s    
step 01869 (86.6%) | loss: 2.786141 | lrm: 0.22 | dt: 139ms | tok/sec: 939,697 | mfu: 40.7% | epoch: 1 | remaining: 40s    
step 01870 (86.7%) | loss: 2.781363 | lrm: 0.22 | dt: 140ms | tok/sec: 935,106 | mfu: 40.5% | epoch: 1 | remaining: 40s    
step 01871 (86.7%) | loss: 2.779481 | lrm: 0.22 | dt: 140ms | tok/sec: 933,609 | mfu: 40.4% | epoch: 1 | remaining: 40s    
step 01872 (86.8%) | loss: 2.782205 | lrm: 0.22 | dt: 140ms | tok/sec: 939,250 | mfu: 40.7% | epoch: 1 | remaining: 40s    
step 01873 (86.8%) | loss: 2.785878 | lrm: 0.22 | dt: 140ms | tok/sec: 936,949 | mfu: 40.6% | epoch: 1 | remaining: 39s    
step 01874 (86.9%) | loss: 2.788977 | lrm: 0.22 | dt: 141ms | tok/sec: 929,297 | mfu: 40.3% | epoch: 1 | remaining: 39s    
step 01875 (86.9%) | loss: 2.787507 | lrm: 0.22 | dt: 140ms | tok/sec: 938,407 | mfu: 40.6% | epoch: 1 | remaining: 39s    
step 01876 (87.0%) | loss: 2.793569 | lrm: 0.22 | dt: 140ms | tok/sec: 938,567 | mfu: 40.7% | epoch: 1 | remaining: 39s    
step 01877 (87.0%) | loss: 2.798431 | lrm: 0.22 | dt: 139ms | tok/sec: 942,200 | mfu: 40.8% | epoch: 1 | remaining: 39s    
step 01878 (87.1%) | loss: 2.794036 | lrm: 0.22 | dt: 140ms | tok/sec: 937,853 | mfu: 40.6% | epoch: 1 | remaining: 39s    
step 01879 (87.1%) | loss: 2.785912 | lrm: 0.21 | dt: 141ms | tok/sec: 928,229 | mfu: 40.2% | epoch: 1 | remaining: 39s    
step 01880 (87.2%) | loss: 2.786817 | lrm: 0.21 | dt: 140ms | tok/sec: 935,014 | mfu: 40.5% | epoch: 1 | remaining: 38s    
step 01881 (87.2%) | loss: 2.790357 | lrm: 0.21 | dt: 139ms | tok/sec: 943,900 | mfu: 40.9% | epoch: 1 | remaining: 38s    
step 01882 (87.2%) | loss: 2.780520 | lrm: 0.21 | dt: 140ms | tok/sec: 935,883 | mfu: 40.5% | epoch: 1 | remaining: 38s    
step 01883 (87.3%) | loss: 2.773638 | lrm: 0.21 | dt: 140ms | tok/sec: 937,311 | mfu: 40.6% | epoch: 1 | remaining: 38s    
step 01884 (87.3%) | loss: 2.775139 | lrm: 0.21 | dt: 140ms | tok/sec: 937,129 | mfu: 40.6% | epoch: 1 | remaining: 38s    
step 01885 (87.4%) | loss: 2.781320 | lrm: 0.21 | dt: 140ms | tok/sec: 934,351 | mfu: 40.5% | epoch: 1 | remaining: 38s    
step 01886 (87.4%) | loss: 2.777093 | lrm: 0.21 | dt: 140ms | tok/sec: 937,920 | mfu: 40.6% | epoch: 1 | remaining: 38s    
step 01887 (87.5%) | loss: 2.777405 | lrm: 0.21 | dt: 140ms | tok/sec: 935,891 | mfu: 40.5% | epoch: 1 | remaining: 37s    
step 01888 (87.5%) | loss: 2.778881 | lrm: 0.21 | dt: 140ms | tok/sec: 934,553 | mfu: 40.5% | epoch: 1 | remaining: 37s    
step 01889 (87.6%) | loss: 2.781548 | lrm: 0.21 | dt: 140ms | tok/sec: 935,353 | mfu: 40.5% | epoch: 1 | remaining: 37s    
step 01890 (87.6%) | loss: 2.781649 | lrm: 0.21 | dt: 140ms | tok/sec: 933,463 | mfu: 40.4% | epoch: 1 | remaining: 37s    
step 01891 (87.7%) | loss: 2.781020 | lrm: 0.21 | dt: 138ms | tok/sec: 948,765 | mfu: 41.1% | epoch: 1 | remaining: 37s    
step 01892 (87.7%) | loss: 2.770978 | lrm: 0.20 | dt: 140ms | tok/sec: 936,703 | mfu: 40.6% | epoch: 1 | remaining: 37s    
step 01893 (87.8%) | loss: 2.768307 | lrm: 0.20 | dt: 141ms | tok/sec: 931,344 | mfu: 40.3% | epoch: 1 | remaining: 37s    
step 01894 (87.8%) | loss: 2.774782 | lrm: 0.20 | dt: 139ms | tok/sec: 940,869 | mfu: 40.8% | epoch: 1 | remaining: 36s    
step 01895 (87.9%) | loss: 2.773662 | lrm: 0.20 | dt: 141ms | tok/sec: 931,014 | mfu: 40.3% | epoch: 1 | remaining: 36s    
step 01896 (87.9%) | loss: 2.771214 | lrm: 0.20 | dt: 140ms | tok/sec: 933,293 | mfu: 40.4% | epoch: 1 | remaining: 36s    
step 01897 (87.9%) | loss: 2.770335 | lrm: 0.20 | dt: 140ms | tok/sec: 938,178 | mfu: 40.6% | epoch: 1 | remaining: 36s    
step 01898 (88.0%) | loss: 2.771692 | lrm: 0.20 | dt: 140ms | tok/sec: 934,345 | mfu: 40.5% | epoch: 1 | remaining: 36s    
step 01899 (88.0%) | loss: 2.772840 | lrm: 0.20 | dt: 140ms | tok/sec: 937,816 | mfu: 40.6% | epoch: 1 | remaining: 36s    
step 01900 (88.1%) | loss: 2.766072 | lrm: 0.20 | dt: 140ms | tok/sec: 935,200 | mfu: 40.5% | epoch: 1 | remaining: 36s    
step 01901 (88.1%) | loss: 2.768808 | lrm: 0.20 | dt: 139ms | tok/sec: 945,469 | mfu: 41.0% | epoch: 1 | remaining: 35s    
step 01902 (88.2%) | loss: 2.772790 | lrm: 0.20 | dt: 141ms | tok/sec: 926,883 | mfu: 40.1% | epoch: 1 | remaining: 35s    
step 01903 (88.2%) | loss: 2.774859 | lrm: 0.20 | dt: 138ms | tok/sec: 947,041 | mfu: 41.0% | epoch: 1 | remaining: 35s    
step 01904 (88.3%) | loss: 2.782179 | lrm: 0.20 | dt: 140ms | tok/sec: 933,401 | mfu: 40.4% | epoch: 1 | remaining: 35s    
step 01905 (88.3%) | loss: 2.786938 | lrm: 0.19 | dt: 140ms | tok/sec: 936,328 | mfu: 40.6% | epoch: 1 | remaining: 35s    
step 01906 (88.4%) | loss: 2.794849 | lrm: 0.19 | dt: 140ms | tok/sec: 935,199 | mfu: 40.5% | epoch: 1 | remaining: 35s    
step 01907 (88.4%) | loss: 2.797300 | lrm: 0.19 | dt: 140ms | tok/sec: 936,382 | mfu: 40.6% | epoch: 1 | remaining: 35s    
step 01908 (88.5%) | loss: 2.796287 | lrm: 0.19 | dt: 140ms | tok/sec: 937,386 | mfu: 40.6% | epoch: 1 | remaining: 34s    
step 01909 (88.5%) | loss: 2.798028 | lrm: 0.19 | dt: 139ms | tok/sec: 939,716 | mfu: 40.7% | epoch: 1 | remaining: 34s    
step 01910 (88.6%) | loss: 2.795014 | lrm: 0.19 | dt: 141ms | tok/sec: 932,418 | mfu: 40.4% | epoch: 1 | remaining: 34s    
step 01911 (88.6%) | loss: 2.785294 | lrm: 0.19 | dt: 140ms | tok/sec: 938,872 | mfu: 40.7% | epoch: 1 | remaining: 34s    
step 01912 (88.6%) | loss: 2.786288 | lrm: 0.19 | dt: 140ms | tok/sec: 935,000 | mfu: 40.5% | epoch: 1 | remaining: 34s    
step 01913 (88.7%) | loss: 2.782272 | lrm: 0.19 | dt: 140ms | tok/sec: 937,310 | mfu: 40.6% | epoch: 1 | remaining: 34s    
step 01914 (88.7%) | loss: 2.787887 | lrm: 0.19 | dt: 140ms | tok/sec: 937,201 | mfu: 40.6% | epoch: 1 | remaining: 34s    
step 01915 (88.8%) | loss: 2.781947 | lrm: 0.19 | dt: 141ms | tok/sec: 931,439 | mfu: 40.3% | epoch: 1 | remaining: 34s    
step 01916 (88.8%) | loss: 2.787126 | lrm: 0.19 | dt: 140ms | tok/sec: 936,087 | mfu: 40.5% | epoch: 1 | remaining: 33s    
step 01917 (88.9%) | loss: 2.788185 | lrm: 0.19 | dt: 139ms | tok/sec: 941,367 | mfu: 40.8% | epoch: 1 | remaining: 33s    
step 01918 (88.9%) | loss: 2.783764 | lrm: 0.18 | dt: 140ms | tok/sec: 937,618 | mfu: 40.6% | epoch: 1 | remaining: 33s    
step 01919 (89.0%) | loss: 2.779857 | lrm: 0.18 | dt: 140ms | tok/sec: 935,944 | mfu: 40.5% | epoch: 1 | remaining: 33s    
step 01920 (89.0%) | loss: 2.780169 | lrm: 0.18 | dt: 140ms | tok/sec: 932,937 | mfu: 40.4% | epoch: 1 | remaining: 33s    
step 01921 (89.1%) | loss: 2.778608 | lrm: 0.18 | dt: 140ms | tok/sec: 938,095 | mfu: 40.6% | epoch: 1 | remaining: 33s    
step 01922 (89.1%) | loss: 2.774882 | lrm: 0.18 | dt: 140ms | tok/sec: 933,187 | mfu: 40.4% | epoch: 1 | remaining: 33s    
step 01923 (89.2%) | loss: 2.776512 | lrm: 0.18 | dt: 140ms | tok/sec: 939,255 | mfu: 40.7% | epoch: 1 | remaining: 32s    
step 01924 (89.2%) | loss: 2.779359 | lrm: 0.18 | dt: 140ms | tok/sec: 938,066 | mfu: 40.6% | epoch: 1 | remaining: 32s    
step 01925 (89.3%) | loss: 2.776795 | lrm: 0.18 | dt: 139ms | tok/sec: 939,726 | mfu: 40.7% | epoch: 1 | remaining: 32s    
step 01926 (89.3%) | loss: 2.777635 | lrm: 0.18 | dt: 141ms | tok/sec: 930,069 | mfu: 40.3% | epoch: 1 | remaining: 32s    
step 01927 (89.3%) | loss: 2.778594 | lrm: 0.18 | dt: 139ms | tok/sec: 940,285 | mfu: 40.7% | epoch: 1 | remaining: 32s    
step 01928 (89.4%) | loss: 2.782130 | lrm: 0.18 | dt: 139ms | tok/sec: 939,705 | mfu: 40.7% | epoch: 1 | remaining: 32s    
step 01929 (89.4%) | loss: 2.775175 | lrm: 0.18 | dt: 141ms | tok/sec: 930,617 | mfu: 40.3% | epoch: 1 | remaining: 32s    
step 01930 (89.5%) | loss: 2.776182 | lrm: 0.18 | dt: 139ms | tok/sec: 940,328 | mfu: 40.7% | epoch: 1 | remaining: 31s    
step 01931 (89.5%) | loss: 2.774323 | lrm: 0.17 | dt: 140ms | tok/sec: 938,598 | mfu: 40.7% | epoch: 1 | remaining: 31s    
step 01932 (89.6%) | loss: 2.769182 | lrm: 0.17 | dt: 141ms | tok/sec: 931,588 | mfu: 40.4% | epoch: 1 | remaining: 31s    
step 01933 (89.6%) | loss: 2.774758 | lrm: 0.17 | dt: 140ms | tok/sec: 939,501 | mfu: 40.7% | epoch: 1 | remaining: 31s    
step 01934 (89.7%) | loss: 2.777122 | lrm: 0.17 | dt: 140ms | tok/sec: 937,713 | mfu: 40.6% | epoch: 1 | remaining: 31s    
step 01935 (89.7%) | loss: 2.776976 | lrm: 0.17 | dt: 140ms | tok/sec: 937,227 | mfu: 40.6% | epoch: 1 | remaining: 31s    
step 01936 (89.8%) | loss: 2.775398 | lrm: 0.17 | dt: 141ms | tok/sec: 929,541 | mfu: 40.3% | epoch: 1 | remaining: 31s    
step 01937 (89.8%) | loss: 2.770875 | lrm: 0.17 | dt: 139ms | tok/sec: 945,518 | mfu: 41.0% | epoch: 1 | remaining: 30s    
step 01938 (89.9%) | loss: 2.775602 | lrm: 0.17 | dt: 140ms | tok/sec: 935,477 | mfu: 40.5% | epoch: 1 | remaining: 30s    
step 01939 (89.9%) | loss: 2.769317 | lrm: 0.17 | dt: 141ms | tok/sec: 929,693 | mfu: 40.3% | epoch: 1 | remaining: 30s    
step 01940 (90.0%) | loss: 2.764254 | lrm: 0.17 | dt: 138ms | tok/sec: 947,149 | mfu: 41.0% | epoch: 1 | remaining: 30s    
step 01941 (90.0%) | loss: 2.763543 | lrm: 0.17 | dt: 140ms | tok/sec: 934,912 | mfu: 40.5% | epoch: 1 | remaining: 30s    
step 01942 (90.0%) | loss: 2.760511 | lrm: 0.17 | dt: 141ms | tok/sec: 930,872 | mfu: 40.3% | epoch: 1 | remaining: 30s    
step 01943 (90.1%) | loss: 2.760595 | lrm: 0.17 | dt: 142ms | tok/sec: 925,387 | mfu: 40.1% | epoch: 1 | remaining: 30s    
step 01944 (90.1%) | loss: 2.758309 | lrm: 0.16 | dt: 139ms | tok/sec: 940,802 | mfu: 40.8% | epoch: 1 | remaining: 29s    
step 01945 (90.2%) | loss: 2.749636 | lrm: 0.16 | dt: 140ms | tok/sec: 933,577 | mfu: 40.4% | epoch: 1 | remaining: 29s    
step 01946 (90.2%) | loss: 2.748394 | lrm: 0.16 | dt: 140ms | tok/sec: 936,041 | mfu: 40.5% | epoch: 1 | remaining: 29s    
