Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 8662ms | tok/sec: 30,263 | mfu: 0.7% | epoch: 1 | remaining: 300s    
step 01441 (78.3%) | loss: 2.840579 | lrm: 0.43 | dt: 164ms | tok/sec: 1,599,205 | mfu: 38.6% | epoch: 1 | remaining: 65s    
step 01442 (78.3%) | loss: 2.839482 | lrm: 0.43 | dt: 164ms | tok/sec: 1,599,226 | mfu: 38.6% | epoch: 1 | remaining: 65s    
step 01443 (78.4%) | loss: 2.839933 | lrm: 0.43 | dt: 188ms | tok/sec: 1,398,072 | mfu: 33.8% | epoch: 1 | remaining: 65s    
step 01444 (78.4%) | loss: 2.841357 | lrm: 0.43 | dt: 158ms | tok/sec: 1,660,642 | mfu: 40.1% | epoch: 1 | remaining: 65s    
step 01445 (78.5%) | loss: 2.841613 | lrm: 0.43 | dt: 161ms | tok/sec: 1,626,248 | mfu: 39.3% | epoch: 1 | remaining: 64s    
step 01446 (78.5%) | loss: 2.841070 | lrm: 0.43 | dt: 162ms | tok/sec: 1,613,289 | mfu: 39.0% | epoch: 1 | remaining: 64s    
step 01447 (78.6%) | loss: 2.840639 | lrm: 0.43 | dt: 164ms | tok/sec: 1,600,921 | mfu: 38.7% | epoch: 1 | remaining: 64s    
step 01448 (78.6%) | loss: 2.838912 | lrm: 0.43 | dt: 164ms | tok/sec: 1,600,705 | mfu: 38.7% | epoch: 1 | remaining: 64s    
step 01449 (78.7%) | loss: 2.836113 | lrm: 0.43 | dt: 170ms | tok/sec: 1,545,538 | mfu: 37.3% | epoch: 1 | remaining: 64s    
step 01450 (78.7%) | loss: 2.836445 | lrm: 0.43 | dt: 164ms | tok/sec: 1,602,564 | mfu: 38.7% | epoch: 1 | remaining: 64s    
step 01451 (78.8%) | loss: 2.840280 | lrm: 0.42 | dt: 160ms | tok/sec: 1,639,750 | mfu: 39.6% | epoch: 1 | remaining: 63s    
step 01452 (78.9%) | loss: 2.842107 | lrm: 0.42 | dt: 166ms | tok/sec: 1,580,584 | mfu: 38.2% | epoch: 1 | remaining: 63s    
step 01453 (78.9%) | loss: 2.842978 | lrm: 0.42 | dt: 165ms | tok/sec: 1,589,420 | mfu: 38.4% | epoch: 1 | remaining: 63s    
step 01454 (79.0%) | loss: 2.839693 | lrm: 0.42 | dt: 163ms | tok/sec: 1,613,066 | mfu: 39.0% | epoch: 1 | remaining: 63s    
step 01455 (79.0%) | loss: 2.840771 | lrm: 0.42 | dt: 164ms | tok/sec: 1,596,180 | mfu: 38.6% | epoch: 1 | remaining: 63s    
step 01456 (79.1%) | loss: 2.843142 | lrm: 0.42 | dt: 165ms | tok/sec: 1,591,864 | mfu: 38.5% | epoch: 1 | remaining: 63s    
step 01457 (79.1%) | loss: 2.843688 | lrm: 0.42 | dt: 162ms | tok/sec: 1,617,173 | mfu: 39.1% | epoch: 1 | remaining: 62s    
step 01458 (79.2%) | loss: 2.842884 | lrm: 0.42 | dt: 161ms | tok/sec: 1,628,107 | mfu: 39.3% | epoch: 1 | remaining: 62s    
step 01459 (79.2%) | loss: 2.845033 | lrm: 0.42 | dt: 166ms | tok/sec: 1,577,831 | mfu: 38.1% | epoch: 1 | remaining: 62s    
step 01460 (79.3%) | loss: 2.843152 | lrm: 0.41 | dt: 164ms | tok/sec: 1,599,161 | mfu: 38.6% | epoch: 1 | remaining: 62s    
step 01461 (79.3%) | loss: 2.841133 | lrm: 0.41 | dt: 165ms | tok/sec: 1,585,370 | mfu: 38.3% | epoch: 1 | remaining: 62s    
step 01462 (79.4%) | loss: 2.842968 | lrm: 0.41 | dt: 164ms | tok/sec: 1,602,520 | mfu: 38.7% | epoch: 1 | remaining: 62s    
step 01463 (79.5%) | loss: 2.836988 | lrm: 0.41 | dt: 165ms | tok/sec: 1,589,597 | mfu: 38.4% | epoch: 1 | remaining: 61s    
step 01464 (79.5%) | loss: 2.836534 | lrm: 0.41 | dt: 162ms | tok/sec: 1,618,461 | mfu: 39.1% | epoch: 1 | remaining: 61s    
step 01465 (79.6%) | loss: 2.838826 | lrm: 0.41 | dt: 164ms | tok/sec: 1,602,212 | mfu: 38.7% | epoch: 1 | remaining: 61s    
step 01466 (79.6%) | loss: 2.835767 | lrm: 0.41 | dt: 165ms | tok/sec: 1,589,073 | mfu: 38.4% | epoch: 1 | remaining: 61s    
step 01467 (79.7%) | loss: 2.836162 | lrm: 0.41 | dt: 164ms | tok/sec: 1,596,588 | mfu: 38.6% | epoch: 1 | remaining: 61s    
step 01468 (79.7%) | loss: 2.830121 | lrm: 0.41 | dt: 163ms | tok/sec: 1,605,881 | mfu: 38.8% | epoch: 1 | remaining: 61s    
step 01469 (79.8%) | loss: 2.831286 | lrm: 0.40 | dt: 164ms | tok/sec: 1,594,356 | mfu: 38.5% | epoch: 1 | remaining: 60s    
step 01470 (79.8%) | loss: 2.827461 | lrm: 0.40 | dt: 161ms | tok/sec: 1,626,140 | mfu: 39.3% | epoch: 1 | remaining: 60s    
step 01471 (79.9%) | loss: 2.826571 | lrm: 0.40 | dt: 162ms | tok/sec: 1,615,610 | mfu: 39.0% | epoch: 1 | remaining: 60s    
step 01472 (79.9%) | loss: 2.823998 | lrm: 0.40 | dt: 165ms | tok/sec: 1,585,494 | mfu: 38.3% | epoch: 1 | remaining: 60s    
step 01473 (80.0%) | loss: 2.827144 | lrm: 0.40 | dt: 166ms | tok/sec: 1,579,277 | mfu: 38.2% | epoch: 1 | remaining: 60s    
step 01474 (80.1%) | loss: 2.826865 | lrm: 0.40 | dt: 164ms | tok/sec: 1,600,211 | mfu: 38.7% | epoch: 1 | remaining: 60s    
step 01475 (80.1%) | loss: 2.826951 | lrm: 0.40 | dt: 162ms | tok/sec: 1,614,473 | mfu: 39.0% | epoch: 1 | remaining: 59s    
step 01476 (80.2%) | loss: 2.825539 | lrm: 0.40 | dt: 165ms | tok/sec: 1,589,383 | mfu: 38.4% | epoch: 1 | remaining: 59s    
step 01477 (80.2%) | loss: 2.827482 | lrm: 0.40 | dt: 164ms | tok/sec: 1,598,710 | mfu: 38.6% | epoch: 1 | remaining: 59s    
step 01478 (80.3%) | loss: 2.832523 | lrm: 0.39 | dt: 175ms | tok/sec: 1,496,738 | mfu: 36.2% | epoch: 1 | remaining: 59s    
step 01479 (80.3%) | loss: 2.833727 | lrm: 0.39 | dt: 161ms | tok/sec: 1,626,831 | mfu: 39.3% | epoch: 1 | remaining: 59s    
step 01480 (80.4%) | loss: 2.830271 | lrm: 0.39 | dt: 164ms | tok/sec: 1,594,206 | mfu: 38.5% | epoch: 1 | remaining: 59s    
step 01481 (80.4%) | loss: 2.834532 | lrm: 0.39 | dt: 165ms | tok/sec: 1,586,285 | mfu: 38.3% | epoch: 1 | remaining: 59s    
step 01482 (80.5%) | loss: 2.834549 | lrm: 0.39 | dt: 165ms | tok/sec: 1,585,263 | mfu: 38.3% | epoch: 1 | remaining: 58s    
step 01483 (80.6%) | loss: 2.838192 | lrm: 0.39 | dt: 163ms | tok/sec: 1,604,798 | mfu: 38.8% | epoch: 1 | remaining: 58s    
step 01484 (80.6%) | loss: 2.834214 | lrm: 0.39 | dt: 165ms | tok/sec: 1,588,290 | mfu: 38.4% | epoch: 1 | remaining: 58s    
step 01485 (80.7%) | loss: 2.830218 | lrm: 0.39 | dt: 165ms | tok/sec: 1,584,719 | mfu: 38.3% | epoch: 1 | remaining: 58s    
step 01486 (80.7%) | loss: 2.830861 | lrm: 0.39 | dt: 163ms | tok/sec: 1,606,385 | mfu: 38.8% | epoch: 1 | remaining: 58s    
step 01487 (80.8%) | loss: 2.829938 | lrm: 0.38 | dt: 163ms | tok/sec: 1,607,092 | mfu: 38.8% | epoch: 1 | remaining: 58s    
step 01488 (80.8%) | loss: 2.830886 | lrm: 0.38 | dt: 163ms | tok/sec: 1,604,852 | mfu: 38.8% | epoch: 1 | remaining: 57s    
step 01489 (80.9%) | loss: 2.829930 | lrm: 0.38 | dt: 164ms | tok/sec: 1,595,131 | mfu: 38.5% | epoch: 1 | remaining: 57s    
step 01490 (80.9%) | loss: 2.829428 | lrm: 0.38 | dt: 164ms | tok/sec: 1,597,335 | mfu: 38.6% | epoch: 1 | remaining: 57s    
step 01491 (81.0%) | loss: 2.828260 | lrm: 0.38 | dt: 164ms | tok/sec: 1,593,786 | mfu: 38.5% | epoch: 1 | remaining: 57s    
step 01492 (81.0%) | loss: 2.831164 | lrm: 0.38 | dt: 164ms | tok/sec: 1,594,220 | mfu: 38.5% | epoch: 1 | remaining: 57s    
step 01493 (81.1%) | loss: 2.828976 | lrm: 0.38 | dt: 164ms | tok/sec: 1,597,590 | mfu: 38.6% | epoch: 1 | remaining: 57s    
step 01494 (81.2%) | loss: 2.832405 | lrm: 0.38 | dt: 164ms | tok/sec: 1,599,022 | mfu: 38.6% | epoch: 1 | remaining: 56s    
step 01495 (81.2%) | loss: 2.834998 | lrm: 0.38 | dt: 166ms | tok/sec: 1,578,064 | mfu: 38.1% | epoch: 1 | remaining: 56s    
step 01496 (81.3%) | loss: 2.836648 | lrm: 0.37 | dt: 165ms | tok/sec: 1,589,751 | mfu: 38.4% | epoch: 1 | remaining: 56s    
step 01497 (81.3%) | loss: 2.840198 | lrm: 0.37 | dt: 164ms | tok/sec: 1,598,708 | mfu: 38.6% | epoch: 1 | remaining: 56s    
step 01498 (81.4%) | loss: 2.839241 | lrm: 0.37 | dt: 164ms | tok/sec: 1,597,528 | mfu: 38.6% | epoch: 1 | remaining: 56s    
step 01499 (81.4%) | loss: 2.837917 | lrm: 0.37 | dt: 165ms | tok/sec: 1,587,022 | mfu: 38.3% | epoch: 1 | remaining: 56s    
step 01500 (81.5%) | loss: 2.841140 | lrm: 0.37 | dt: 164ms | tok/sec: 1,596,713 | mfu: 38.6% | epoch: 1 | remaining: 55s    
step 01501 (81.5%) | loss: 2.841867 | lrm: 0.37 | dt: 162ms | tok/sec: 1,619,205 | mfu: 39.1% | epoch: 1 | remaining: 55s    
step 01502 (81.6%) | loss: 2.847819 | lrm: 0.37 | dt: 164ms | tok/sec: 1,594,930 | mfu: 38.5% | epoch: 1 | remaining: 55s    
step 01503 (81.6%) | loss: 2.848719 | lrm: 0.37 | dt: 163ms | tok/sec: 1,604,252 | mfu: 38.8% | epoch: 1 | remaining: 55s    
step 01504 (81.7%) | loss: 2.845215 | lrm: 0.37 | dt: 165ms | tok/sec: 1,587,515 | mfu: 38.4% | epoch: 1 | remaining: 55s    
step 01505 (81.8%) | loss: 2.840827 | lrm: 0.36 | dt: 164ms | tok/sec: 1,601,579 | mfu: 38.7% | epoch: 1 | remaining: 55s    
step 01506 (81.8%) | loss: 2.839937 | lrm: 0.36 | dt: 163ms | tok/sec: 1,612,525 | mfu: 39.0% | epoch: 1 | remaining: 54s    
step 01507 (81.9%) | loss: 2.840109 | lrm: 0.36 | dt: 161ms | tok/sec: 1,627,086 | mfu: 39.3% | epoch: 1 | remaining: 54s    
step 01508 (81.9%) | loss: 2.838763 | lrm: 0.36 | dt: 162ms | tok/sec: 1,616,439 | mfu: 39.1% | epoch: 1 | remaining: 54s    
step 01509 (82.0%) | loss: 2.835499 | lrm: 0.36 | dt: 164ms | tok/sec: 1,597,837 | mfu: 38.6% | epoch: 1 | remaining: 54s    
step 01510 (82.0%) | loss: 2.837753 | lrm: 0.36 | dt: 162ms | tok/sec: 1,614,329 | mfu: 39.0% | epoch: 1 | remaining: 54s    
step 01511 (82.1%) | loss: 2.833537 | lrm: 0.36 | dt: 164ms | tok/sec: 1,593,753 | mfu: 38.5% | epoch: 1 | remaining: 54s    
step 01512 (82.1%) | loss: 2.837199 | lrm: 0.36 | dt: 163ms | tok/sec: 1,608,380 | mfu: 38.9% | epoch: 1 | remaining: 53s    
step 01513 (82.2%) | loss: 2.835646 | lrm: 0.36 | dt: 164ms | tok/sec: 1,597,087 | mfu: 38.6% | epoch: 1 | remaining: 53s    
step 01514 (82.2%) | loss: 2.838201 | lrm: 0.36 | dt: 162ms | tok/sec: 1,615,239 | mfu: 39.0% | epoch: 1 | remaining: 53s    
step 01515 (82.3%) | loss: 2.837456 | lrm: 0.35 | dt: 164ms | tok/sec: 1,599,368 | mfu: 38.6% | epoch: 1 | remaining: 53s    
step 01516 (82.4%) | loss: 2.837430 | lrm: 0.35 | dt: 163ms | tok/sec: 1,605,063 | mfu: 38.8% | epoch: 1 | remaining: 53s    
step 01517 (82.4%) | loss: 2.833566 | lrm: 0.35 | dt: 165ms | tok/sec: 1,585,174 | mfu: 38.3% | epoch: 1 | remaining: 53s    
step 01518 (82.5%) | loss: 2.839583 | lrm: 0.35 | dt: 162ms | tok/sec: 1,614,526 | mfu: 39.0% | epoch: 1 | remaining: 52s    
step 01519 (82.5%) | loss: 2.835021 | lrm: 0.35 | dt: 164ms | tok/sec: 1,597,317 | mfu: 38.6% | epoch: 1 | remaining: 52s    
step 01520 (82.6%) | loss: 2.831177 | lrm: 0.35 | dt: 165ms | tok/sec: 1,589,613 | mfu: 38.4% | epoch: 1 | remaining: 52s    
step 01521 (82.6%) | loss: 2.831663 | lrm: 0.35 | dt: 165ms | tok/sec: 1,587,444 | mfu: 38.4% | epoch: 1 | remaining: 52s    
step 01522 (82.7%) | loss: 2.833995 | lrm: 0.35 | dt: 161ms | tok/sec: 1,624,422 | mfu: 39.2% | epoch: 1 | remaining: 52s    
step 01523 (82.7%) | loss: 2.833386 | lrm: 0.35 | dt: 165ms | tok/sec: 1,593,340 | mfu: 38.5% | epoch: 1 | remaining: 52s    
step 01524 (82.8%) | loss: 2.832497 | lrm: 0.34 | dt: 164ms | tok/sec: 1,595,643 | mfu: 38.6% | epoch: 1 | remaining: 51s    
step 01525 (82.8%) | loss: 2.840728 | lrm: 0.34 | dt: 164ms | tok/sec: 1,593,961 | mfu: 38.5% | epoch: 1 | remaining: 51s    
step 01526 (82.9%) | loss: 2.846855 | lrm: 0.34 | dt: 164ms | tok/sec: 1,597,925 | mfu: 38.6% | epoch: 1 | remaining: 51s    
step 01527 (83.0%) | loss: 2.844707 | lrm: 0.34 | dt: 163ms | tok/sec: 1,607,167 | mfu: 38.8% | epoch: 1 | remaining: 51s    
step 01528 (83.0%) | loss: 2.842973 | lrm: 0.34 | dt: 161ms | tok/sec: 1,623,719 | mfu: 39.2% | epoch: 1 | remaining: 51s    
step 01529 (83.1%) | loss: 2.840216 | lrm: 0.34 | dt: 163ms | tok/sec: 1,611,048 | mfu: 38.9% | epoch: 1 | remaining: 51s    
step 01530 (83.1%) | loss: 2.842022 | lrm: 0.34 | dt: 163ms | tok/sec: 1,606,137 | mfu: 38.8% | epoch: 1 | remaining: 50s    
step 01531 (83.2%) | loss: 2.839091 | lrm: 0.34 | dt: 164ms | tok/sec: 1,595,687 | mfu: 38.6% | epoch: 1 | remaining: 50s    
step 01532 (83.2%) | loss: 2.837632 | lrm: 0.34 | dt: 166ms | tok/sec: 1,578,157 | mfu: 38.1% | epoch: 1 | remaining: 50s    
step 01533 (83.3%) | loss: 2.843661 | lrm: 0.33 | dt: 163ms | tok/sec: 1,605,227 | mfu: 38.8% | epoch: 1 | remaining: 50s    
step 01534 (83.3%) | loss: 2.838997 | lrm: 0.33 | dt: 162ms | tok/sec: 1,615,109 | mfu: 39.0% | epoch: 1 | remaining: 50s    
step 01535 (83.4%) | loss: 2.836288 | lrm: 0.33 | dt: 162ms | tok/sec: 1,620,644 | mfu: 39.2% | epoch: 1 | remaining: 50s    
step 01536 (83.4%) | loss: 2.833399 | lrm: 0.33 | dt: 165ms | tok/sec: 1,593,208 | mfu: 38.5% | epoch: 1 | remaining: 49s    
step 01537 (83.5%) | loss: 2.832956 | lrm: 0.33 | dt: 165ms | tok/sec: 1,588,942 | mfu: 38.4% | epoch: 1 | remaining: 49s    
step 01538 (83.6%) | loss: 2.827847 | lrm: 0.33 | dt: 163ms | tok/sec: 1,608,364 | mfu: 38.9% | epoch: 1 | remaining: 49s    
step 01539 (83.6%) | loss: 2.826344 | lrm: 0.33 | dt: 166ms | tok/sec: 1,576,824 | mfu: 38.1% | epoch: 1 | remaining: 49s    
step 01540 (83.7%) | loss: 2.823859 | lrm: 0.33 | dt: 164ms | tok/sec: 1,602,230 | mfu: 38.7% | epoch: 1 | remaining: 49s    
step 01541 (83.7%) | loss: 2.824331 | lrm: 0.33 | dt: 162ms | tok/sec: 1,614,756 | mfu: 39.0% | epoch: 1 | remaining: 49s    
step 01542 (83.8%) | loss: 2.828861 | lrm: 0.32 | dt: 164ms | tok/sec: 1,599,412 | mfu: 38.6% | epoch: 1 | remaining: 49s    
step 01543 (83.8%) | loss: 2.827658 | lrm: 0.32 | dt: 166ms | tok/sec: 1,580,214 | mfu: 38.2% | epoch: 1 | remaining: 48s    
step 01544 (83.9%) | loss: 2.827074 | lrm: 0.32 | dt: 162ms | tok/sec: 1,616,467 | mfu: 39.1% | epoch: 1 | remaining: 48s    
step 01545 (83.9%) | loss: 2.824395 | lrm: 0.32 | dt: 163ms | tok/sec: 1,609,520 | mfu: 38.9% | epoch: 1 | remaining: 48s    
step 01546 (84.0%) | loss: 2.822004 | lrm: 0.32 | dt: 165ms | tok/sec: 1,592,391 | mfu: 38.5% | epoch: 1 | remaining: 48s    
step 01547 (84.0%) | loss: 2.822497 | lrm: 0.32 | dt: 163ms | tok/sec: 1,607,630 | mfu: 38.8% | epoch: 1 | remaining: 48s    
step 01548 (84.1%) | loss: 2.819242 | lrm: 0.32 | dt: 165ms | tok/sec: 1,589,422 | mfu: 38.4% | epoch: 1 | remaining: 48s    
step 01549 (84.2%) | loss: 2.814808 | lrm: 0.32 | dt: 164ms | tok/sec: 1,594,340 | mfu: 38.5% | epoch: 1 | remaining: 47s    
step 01550 (84.2%) | loss: 2.808620 | lrm: 0.32 | dt: 163ms | tok/sec: 1,613,076 | mfu: 39.0% | epoch: 1 | remaining: 47s    
step 01551 (84.3%) | loss: 2.813617 | lrm: 0.31 | dt: 165ms | tok/sec: 1,590,733 | mfu: 38.4% | epoch: 1 | remaining: 47s    
step 01552 (84.3%) | loss: 2.813531 | lrm: 0.31 | dt: 165ms | tok/sec: 1,587,247 | mfu: 38.4% | epoch: 1 | remaining: 47s    
step 01553 (84.4%) | loss: 2.816072 | lrm: 0.31 | dt: 165ms | tok/sec: 1,584,114 | mfu: 38.3% | epoch: 1 | remaining: 47s    
step 01554 (84.4%) | loss: 2.817600 | lrm: 0.31 | dt: 163ms | tok/sec: 1,606,099 | mfu: 38.8% | epoch: 1 | remaining: 47s    
step 01555 (84.5%) | loss: 2.818483 | lrm: 0.31 | dt: 164ms | tok/sec: 1,600,700 | mfu: 38.7% | epoch: 1 | remaining: 46s    
step 01556 (84.5%) | loss: 2.817463 | lrm: 0.31 | dt: 164ms | tok/sec: 1,594,673 | mfu: 38.5% | epoch: 1 | remaining: 46s    
step 01557 (84.6%) | loss: 2.815595 | lrm: 0.31 | dt: 203ms | tok/sec: 1,291,513 | mfu: 31.2% | epoch: 1 | remaining: 46s    
step 01558 (84.7%) | loss: 2.814243 | lrm: 0.31 | dt: 159ms | tok/sec: 1,645,172 | mfu: 39.7% | epoch: 1 | remaining: 46s    
step 01559 (84.7%) | loss: 2.816461 | lrm: 0.31 | dt: 160ms | tok/sec: 1,637,745 | mfu: 39.6% | epoch: 1 | remaining: 46s    
step 01560 (84.8%) | loss: 2.818261 | lrm: 0.30 | dt: 163ms | tok/sec: 1,612,094 | mfu: 39.0% | epoch: 1 | remaining: 46s    
step 01561 (84.8%) | loss: 2.815698 | lrm: 0.30 | dt: 164ms | tok/sec: 1,603,209 | mfu: 38.7% | epoch: 1 | remaining: 45s    
step 01562 (84.9%) | loss: 2.817747 | lrm: 0.30 | dt: 163ms | tok/sec: 1,610,829 | mfu: 38.9% | epoch: 1 | remaining: 45s    
step 01563 (84.9%) | loss: 2.817022 | lrm: 0.30 | dt: 171ms | tok/sec: 1,529,759 | mfu: 37.0% | epoch: 1 | remaining: 45s    
step 01564 (85.0%) | loss: 2.808649 | lrm: 0.30 | dt: 166ms | tok/sec: 1,583,516 | mfu: 38.3% | epoch: 1 | remaining: 45s    
step 01565 (85.0%) | loss: 2.813308 | lrm: 0.30 | dt: 162ms | tok/sec: 1,615,766 | mfu: 39.0% | epoch: 1 | remaining: 45s    
step 01566 (85.1%) | loss: 2.814876 | lrm: 0.30 | dt: 160ms | tok/sec: 1,635,282 | mfu: 39.5% | epoch: 1 | remaining: 45s    
step 01567 (85.2%) | loss: 2.814901 | lrm: 0.30 | dt: 163ms | tok/sec: 1,605,302 | mfu: 38.8% | epoch: 1 | remaining: 44s    
step 01568 (85.2%) | loss: 2.815488 | lrm: 0.30 | dt: 165ms | tok/sec: 1,586,683 | mfu: 38.3% | epoch: 1 | remaining: 44s    
step 01569 (85.3%) | loss: 2.816369 | lrm: 0.29 | dt: 170ms | tok/sec: 1,541,607 | mfu: 37.2% | epoch: 1 | remaining: 44s    
step 01570 (85.3%) | loss: 2.816207 | lrm: 0.29 | dt: 165ms | tok/sec: 1,587,265 | mfu: 38.4% | epoch: 1 | remaining: 44s    
step 01571 (85.4%) | loss: 2.815623 | lrm: 0.29 | dt: 162ms | tok/sec: 1,622,117 | mfu: 39.2% | epoch: 1 | remaining: 44s    
step 01572 (85.4%) | loss: 2.817470 | lrm: 0.29 | dt: 160ms | tok/sec: 1,634,448 | mfu: 39.5% | epoch: 1 | remaining: 44s    
step 01573 (85.5%) | loss: 2.815724 | lrm: 0.29 | dt: 160ms | tok/sec: 1,636,367 | mfu: 39.5% | epoch: 1 | remaining: 43s    
step 01574 (85.5%) | loss: 2.813188 | lrm: 0.29 | dt: 163ms | tok/sec: 1,607,621 | mfu: 38.8% | epoch: 1 | remaining: 43s    
step 01575 (85.6%) | loss: 2.814552 | lrm: 0.29 | dt: 169ms | tok/sec: 1,550,840 | mfu: 37.5% | epoch: 1 | remaining: 43s    
step 01576 (85.6%) | loss: 2.817289 | lrm: 0.29 | dt: 164ms | tok/sec: 1,600,034 | mfu: 38.7% | epoch: 1 | remaining: 43s    
step 01577 (85.7%) | loss: 2.813076 | lrm: 0.29 | dt: 163ms | tok/sec: 1,608,253 | mfu: 38.9% | epoch: 1 | remaining: 43s    
step 01578 (85.8%) | loss: 2.814769 | lrm: 0.28 | dt: 164ms | tok/sec: 1,598,599 | mfu: 38.6% | epoch: 1 | remaining: 43s    
step 01579 (85.8%) | loss: 2.810758 | lrm: 0.28 | dt: 163ms | tok/sec: 1,609,916 | mfu: 38.9% | epoch: 1 | remaining: 42s    
step 01580 (85.9%) | loss: 2.814327 | lrm: 0.28 | dt: 164ms | tok/sec: 1,601,556 | mfu: 38.7% | epoch: 1 | remaining: 42s    
step 01581 (85.9%) | loss: 2.816103 | lrm: 0.28 | dt: 166ms | tok/sec: 1,580,121 | mfu: 38.2% | epoch: 1 | remaining: 42s    
step 01582 (86.0%) | loss: 2.810016 | lrm: 0.28 | dt: 166ms | tok/sec: 1,574,575 | mfu: 38.0% | epoch: 1 | remaining: 42s    
step 01583 (86.0%) | loss: 2.809022 | lrm: 0.28 | dt: 165ms | tok/sec: 1,584,066 | mfu: 38.3% | epoch: 1 | remaining: 42s    
step 01584 (86.1%) | loss: 2.812137 | lrm: 0.28 | dt: 162ms | tok/sec: 1,622,442 | mfu: 39.2% | epoch: 1 | remaining: 42s    
step 01585 (86.1%) | loss: 2.810434 | lrm: 0.28 | dt: 163ms | tok/sec: 1,612,984 | mfu: 39.0% | epoch: 1 | remaining: 41s    
step 01586 (86.2%) | loss: 2.810569 | lrm: 0.28 | dt: 163ms | tok/sec: 1,610,201 | mfu: 38.9% | epoch: 1 | remaining: 41s    
step 01587 (86.2%) | loss: 2.814598 | lrm: 0.28 | dt: 219ms | tok/sec: 1,197,901 | mfu: 28.9% | epoch: 1 | remaining: 41s    
step 01588 (86.3%) | loss: 2.818988 | lrm: 0.27 | dt: 159ms | tok/sec: 1,650,633 | mfu: 39.9% | epoch: 1 | remaining: 41s    
step 01589 (86.4%) | loss: 2.818369 | lrm: 0.27 | dt: 161ms | tok/sec: 1,632,824 | mfu: 39.5% | epoch: 1 | remaining: 41s    
step 01590 (86.4%) | loss: 2.817294 | lrm: 0.27 | dt: 160ms | tok/sec: 1,643,325 | mfu: 39.7% | epoch: 1 | remaining: 41s    
step 01591 (86.5%) | loss: 2.816528 | lrm: 0.27 | dt: 161ms | tok/sec: 1,626,313 | mfu: 39.3% | epoch: 1 | remaining: 40s    
step 01592 (86.5%) | loss: 2.815664 | lrm: 0.27 | dt: 162ms | tok/sec: 1,620,766 | mfu: 39.2% | epoch: 1 | remaining: 40s    
step 01593 (86.6%) | loss: 2.815058 | lrm: 0.27 | dt: 176ms | tok/sec: 1,489,233 | mfu: 36.0% | epoch: 1 | remaining: 40s    
step 01594 (86.6%) | loss: 2.810569 | lrm: 0.27 | dt: 164ms | tok/sec: 1,597,414 | mfu: 38.6% | epoch: 1 | remaining: 40s    
step 01595 (86.7%) | loss: 2.813844 | lrm: 0.27 | dt: 160ms | tok/sec: 1,636,168 | mfu: 39.5% | epoch: 1 | remaining: 40s    
step 01596 (86.8%) | loss: 2.810290 | lrm: 0.26 | dt: 161ms | tok/sec: 1,632,519 | mfu: 39.4% | epoch: 1 | remaining: 40s    
step 01597 (86.8%) | loss: 2.811648 | lrm: 0.26 | dt: 159ms | tok/sec: 1,647,302 | mfu: 39.8% | epoch: 1 | remaining: 39s    
step 01598 (86.9%) | loss: 2.810196 | lrm: 0.26 | dt: 161ms | tok/sec: 1,632,555 | mfu: 39.4% | epoch: 1 | remaining: 39s    
step 01599 (86.9%) | loss: 2.811392 | lrm: 0.26 | dt: 172ms | tok/sec: 1,525,277 | mfu: 36.9% | epoch: 1 | remaining: 39s    
step 01600 (87.0%) | loss: 2.813086 | lrm: 0.26 | dt: 165ms | tok/sec: 1,584,112 | mfu: 38.3% | epoch: 1 | remaining: 39s    
step 01601 (87.0%) | loss: 2.808866 | lrm: 0.26 | dt: 164ms | tok/sec: 1,599,801 | mfu: 38.7% | epoch: 1 | remaining: 39s    
step 01602 (87.1%) | loss: 2.800468 | lrm: 0.26 | dt: 163ms | tok/sec: 1,604,355 | mfu: 38.8% | epoch: 1 | remaining: 39s    
step 01603 (87.1%) | loss: 2.793661 | lrm: 0.26 | dt: 161ms | tok/sec: 1,627,883 | mfu: 39.3% | epoch: 1 | remaining: 38s    
step 01604 (87.2%) | loss: 2.796771 | lrm: 0.26 | dt: 163ms | tok/sec: 1,607,938 | mfu: 38.9% | epoch: 1 | remaining: 38s    
step 01605 (87.2%) | loss: 2.794930 | lrm: 0.26 | dt: 169ms | tok/sec: 1,555,203 | mfu: 37.6% | epoch: 1 | remaining: 38s    
step 01606 (87.3%) | loss: 2.797651 | lrm: 0.25 | dt: 166ms | tok/sec: 1,583,229 | mfu: 38.3% | epoch: 1 | remaining: 38s    
step 01607 (87.4%) | loss: 2.799775 | lrm: 0.25 | dt: 164ms | tok/sec: 1,597,734 | mfu: 38.6% | epoch: 1 | remaining: 38s    
step 01608 (87.4%) | loss: 2.797766 | lrm: 0.25 | dt: 166ms | tok/sec: 1,582,160 | mfu: 38.2% | epoch: 1 | remaining: 38s    
