Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 13, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 29,360,128
  lm_head                 : 4,194,304
  transformer_matrices    : 40,896,256
  scalars                 : 26
  total                   : 78,645,018
Estimated FLOPs per token: 3.350308e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011263 | lrm: 1.00 | dt: 33106ms | tok/sec: 7,918 | mfu: 0.3% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.697217 | lrm: 1.00 | dt: 232ms | tok/sec: 1,128,059 | mfu: 38.2% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.063577 | lrm: 1.00 | dt: 237ms | tok/sec: 1,106,920 | mfu: 37.5% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.674490 | lrm: 1.00 | dt: 236ms | tok/sec: 1,111,009 | mfu: 37.6% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.395391 | lrm: 1.00 | dt: 250ms | tok/sec: 1,049,641 | mfu: 35.5% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.162708 | lrm: 1.00 | dt: 244ms | tok/sec: 1,074,680 | mfu: 36.4% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.959367 | lrm: 1.00 | dt: 237ms | tok/sec: 1,105,075 | mfu: 37.4% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.791637 | lrm: 1.00 | dt: 236ms | tok/sec: 1,113,087 | mfu: 37.7% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.652666 | lrm: 1.00 | dt: 249ms | tok/sec: 1,054,316 | mfu: 35.7% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.530686 | lrm: 1.00 | dt: 248ms | tok/sec: 1,056,755 | mfu: 35.8% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.428904 | lrm: 1.00 | dt: 239ms | tok/sec: 1,095,846 | mfu: 37.1% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.334501 | lrm: 1.00 | dt: 239ms | tok/sec: 1,098,709 | mfu: 37.2% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.247544 | lrm: 1.00 | dt: 244ms | tok/sec: 1,075,117 | mfu: 36.4% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 6.171719 | lrm: 1.00 | dt: 248ms | tok/sec: 1,055,791 | mfu: 35.7% | epoch: 1 | remaining: 299s    
step 00462 (36.3%) | loss: 3.147623 | lrm: 0.91 | dt: 241ms | tok/sec: 1,086,665 | mfu: 36.8% | epoch: 1 | remaining: 191s    
step 00463 (36.4%) | loss: 3.148337 | lrm: 0.91 | dt: 240ms | tok/sec: 1,090,449 | mfu: 36.9% | epoch: 1 | remaining: 191s    
step 00464 (36.4%) | loss: 3.142401 | lrm: 0.91 | dt: 240ms | tok/sec: 1,090,778 | mfu: 36.9% | epoch: 1 | remaining: 190s    
step 00465 (36.5%) | loss: 3.139598 | lrm: 0.91 | dt: 244ms | tok/sec: 1,072,569 | mfu: 36.3% | epoch: 1 | remaining: 190s    
step 00466 (36.6%) | loss: 3.137707 | lrm: 0.91 | dt: 243ms | tok/sec: 1,078,097 | mfu: 36.5% | epoch: 1 | remaining: 190s    
step 00467 (36.7%) | loss: 3.134103 | lrm: 0.90 | dt: 245ms | tok/sec: 1,071,411 | mfu: 36.3% | epoch: 1 | remaining: 190s    
step 00468 (36.8%) | loss: 3.138180 | lrm: 0.90 | dt: 241ms | tok/sec: 1,086,478 | mfu: 36.8% | epoch: 1 | remaining: 189s    
step 00469 (36.8%) | loss: 3.136228 | lrm: 0.90 | dt: 242ms | tok/sec: 1,081,534 | mfu: 36.6% | epoch: 1 | remaining: 189s    
step 00470 (36.9%) | loss: 3.135428 | lrm: 0.90 | dt: 240ms | tok/sec: 1,090,318 | mfu: 36.9% | epoch: 1 | remaining: 189s    
step 00471 (37.0%) | loss: 3.133059 | lrm: 0.90 | dt: 242ms | tok/sec: 1,085,435 | mfu: 36.8% | epoch: 1 | remaining: 189s    
step 00472 (37.1%) | loss: 3.130662 | lrm: 0.90 | dt: 242ms | tok/sec: 1,082,392 | mfu: 36.6% | epoch: 1 | remaining: 189s    
step 00473 (37.2%) | loss: 3.127917 | lrm: 0.90 | dt: 242ms | tok/sec: 1,082,580 | mfu: 36.7% | epoch: 1 | remaining: 188s    
step 00474 (37.2%) | loss: 3.132786 | lrm: 0.90 | dt: 244ms | tok/sec: 1,074,897 | mfu: 36.4% | epoch: 1 | remaining: 188s    
step 00475 (37.3%) | loss: 3.127314 | lrm: 0.90 | dt: 244ms | tok/sec: 1,072,629 | mfu: 36.3% | epoch: 1 | remaining: 188s    
step 00476 (37.4%) | loss: 3.128280 | lrm: 0.89 | dt: 242ms | tok/sec: 1,082,450 | mfu: 36.7% | epoch: 1 | remaining: 188s    
step 00477 (37.5%) | loss: 3.129210 | lrm: 0.89 | dt: 242ms | tok/sec: 1,081,458 | mfu: 36.6% | epoch: 1 | remaining: 187s    
step 00478 (37.6%) | loss: 3.132501 | lrm: 0.89 | dt: 241ms | tok/sec: 1,089,950 | mfu: 36.9% | epoch: 1 | remaining: 187s    
step 00479 (37.6%) | loss: 3.129925 | lrm: 0.89 | dt: 242ms | tok/sec: 1,081,529 | mfu: 36.6% | epoch: 1 | remaining: 187s    
step 00480 (37.7%) | loss: 3.125122 | lrm: 0.89 | dt: 239ms | tok/sec: 1,097,441 | mfu: 37.2% | epoch: 1 | remaining: 187s    
step 00481 (37.8%) | loss: 3.120540 | lrm: 0.89 | dt: 242ms | tok/sec: 1,084,713 | mfu: 36.7% | epoch: 1 | remaining: 186s    
step 00482 (37.9%) | loss: 3.112445 | lrm: 0.89 | dt: 242ms | tok/sec: 1,082,000 | mfu: 36.6% | epoch: 1 | remaining: 186s    
step 00483 (38.0%) | loss: 3.112909 | lrm: 0.89 | dt: 243ms | tok/sec: 1,078,529 | mfu: 36.5% | epoch: 1 | remaining: 186s    
step 00484 (38.1%) | loss: 3.110526 | lrm: 0.88 | dt: 243ms | tok/sec: 1,080,657 | mfu: 36.6% | epoch: 1 | remaining: 186s    
step 00485 (38.1%) | loss: 3.112756 | lrm: 0.88 | dt: 243ms | tok/sec: 1,076,803 | mfu: 36.5% | epoch: 1 | remaining: 185s    
step 00486 (38.2%) | loss: 3.115498 | lrm: 0.88 | dt: 241ms | tok/sec: 1,087,522 | mfu: 36.8% | epoch: 1 | remaining: 185s    
step 00487 (38.3%) | loss: 3.115375 | lrm: 0.88 | dt: 244ms | tok/sec: 1,074,743 | mfu: 36.4% | epoch: 1 | remaining: 185s    
step 00488 (38.4%) | loss: 3.118522 | lrm: 0.88 | dt: 242ms | tok/sec: 1,085,451 | mfu: 36.8% | epoch: 1 | remaining: 185s    
step 00489 (38.5%) | loss: 3.118247 | lrm: 0.88 | dt: 243ms | tok/sec: 1,078,505 | mfu: 36.5% | epoch: 1 | remaining: 184s    
step 00490 (38.5%) | loss: 3.119452 | lrm: 0.88 | dt: 241ms | tok/sec: 1,085,566 | mfu: 36.8% | epoch: 1 | remaining: 184s    
step 00491 (38.6%) | loss: 3.112296 | lrm: 0.88 | dt: 242ms | tok/sec: 1,085,244 | mfu: 36.7% | epoch: 1 | remaining: 184s    
step 00492 (38.7%) | loss: 3.108414 | lrm: 0.88 | dt: 242ms | tok/sec: 1,082,862 | mfu: 36.7% | epoch: 1 | remaining: 184s    
step 00493 (38.8%) | loss: 3.104778 | lrm: 0.87 | dt: 243ms | tok/sec: 1,077,271 | mfu: 36.5% | epoch: 1 | remaining: 183s    
step 00494 (38.9%) | loss: 3.108548 | lrm: 0.87 | dt: 243ms | tok/sec: 1,079,804 | mfu: 36.6% | epoch: 1 | remaining: 183s    
step 00495 (38.9%) | loss: 3.100035 | lrm: 0.87 | dt: 242ms | tok/sec: 1,085,272 | mfu: 36.7% | epoch: 1 | remaining: 183s    
step 00496 (39.0%) | loss: 3.098635 | lrm: 0.87 | dt: 243ms | tok/sec: 1,080,598 | mfu: 36.6% | epoch: 1 | remaining: 183s    
step 00497 (39.1%) | loss: 3.100532 | lrm: 0.87 | dt: 242ms | tok/sec: 1,082,951 | mfu: 36.7% | epoch: 1 | remaining: 182s    
step 00498 (39.2%) | loss: 3.103005 | lrm: 0.87 | dt: 242ms | tok/sec: 1,082,318 | mfu: 36.6% | epoch: 1 | remaining: 182s    
step 00499 (39.3%) | loss: 3.103489 | lrm: 0.87 | dt: 239ms | tok/sec: 1,094,849 | mfu: 37.1% | epoch: 1 | remaining: 182s    
step 00500 (39.3%) | loss: 3.097333 | lrm: 0.87 | dt: 240ms | tok/sec: 1,091,557 | mfu: 37.0% | epoch: 1 | remaining: 182s    
step 00501 (39.4%) | loss: 3.098269 | lrm: 0.87 | dt: 243ms | tok/sec: 1,078,158 | mfu: 36.5% | epoch: 1 | remaining: 181s    
step 00502 (39.5%) | loss: 3.096919 | lrm: 0.86 | dt: 242ms | tok/sec: 1,084,237 | mfu: 36.7% | epoch: 1 | remaining: 181s    
step 00503 (39.6%) | loss: 3.100211 | lrm: 0.86 | dt: 242ms | tok/sec: 1,084,548 | mfu: 36.7% | epoch: 1 | remaining: 181s    
step 00504 (39.7%) | loss: 3.099113 | lrm: 0.86 | dt: 242ms | tok/sec: 1,083,282 | mfu: 36.7% | epoch: 1 | remaining: 181s    
step 00505 (39.7%) | loss: 3.101660 | lrm: 0.86 | dt: 243ms | tok/sec: 1,077,370 | mfu: 36.5% | epoch: 1 | remaining: 181s    
step 00506 (39.8%) | loss: 3.100084 | lrm: 0.86 | dt: 244ms | tok/sec: 1,075,601 | mfu: 36.4% | epoch: 1 | remaining: 180s    
step 00507 (39.9%) | loss: 3.103807 | lrm: 0.86 | dt: 242ms | tok/sec: 1,084,706 | mfu: 36.7% | epoch: 1 | remaining: 180s    
step 00508 (40.0%) | loss: 3.094215 | lrm: 0.86 | dt: 241ms | tok/sec: 1,089,284 | mfu: 36.9% | epoch: 1 | remaining: 180s    
step 00509 (40.1%) | loss: 3.098806 | lrm: 0.86 | dt: 243ms | tok/sec: 1,077,856 | mfu: 36.5% | epoch: 1 | remaining: 180s    
step 00510 (40.2%) | loss: 3.094691 | lrm: 0.85 | dt: 242ms | tok/sec: 1,081,917 | mfu: 36.6% | epoch: 1 | remaining: 179s    
step 00511 (40.2%) | loss: 3.095607 | lrm: 0.85 | dt: 241ms | tok/sec: 1,089,335 | mfu: 36.9% | epoch: 1 | remaining: 179s    
step 00512 (40.3%) | loss: 3.094279 | lrm: 0.85 | dt: 243ms | tok/sec: 1,079,028 | mfu: 36.5% | epoch: 1 | remaining: 179s    
step 00513 (40.4%) | loss: 3.090320 | lrm: 0.85 | dt: 242ms | tok/sec: 1,082,413 | mfu: 36.6% | epoch: 1 | remaining: 179s    
step 00514 (40.5%) | loss: 3.086794 | lrm: 0.85 | dt: 245ms | tok/sec: 1,070,552 | mfu: 36.2% | epoch: 1 | remaining: 178s    
step 00515 (40.6%) | loss: 3.089366 | lrm: 0.85 | dt: 241ms | tok/sec: 1,087,700 | mfu: 36.8% | epoch: 1 | remaining: 178s    
step 00516 (40.6%) | loss: 3.088984 | lrm: 0.85 | dt: 241ms | tok/sec: 1,089,058 | mfu: 36.9% | epoch: 1 | remaining: 178s    
step 00517 (40.7%) | loss: 3.083814 | lrm: 0.85 | dt: 243ms | tok/sec: 1,079,984 | mfu: 36.6% | epoch: 1 | remaining: 178s    
step 00518 (40.8%) | loss: 3.085919 | lrm: 0.85 | dt: 240ms | tok/sec: 1,094,316 | mfu: 37.1% | epoch: 1 | remaining: 177s    
step 00519 (40.9%) | loss: 3.086846 | lrm: 0.84 | dt: 243ms | tok/sec: 1,079,421 | mfu: 36.5% | epoch: 1 | remaining: 177s    
step 00520 (41.0%) | loss: 3.087793 | lrm: 0.84 | dt: 244ms | tok/sec: 1,074,224 | mfu: 36.4% | epoch: 1 | remaining: 177s    
step 00521 (41.0%) | loss: 3.087010 | lrm: 0.84 | dt: 246ms | tok/sec: 1,067,513 | mfu: 36.1% | epoch: 1 | remaining: 177s    
step 00522 (41.1%) | loss: 3.085689 | lrm: 0.84 | dt: 242ms | tok/sec: 1,084,498 | mfu: 36.7% | epoch: 1 | remaining: 176s    
step 00523 (41.2%) | loss: 3.084305 | lrm: 0.84 | dt: 243ms | tok/sec: 1,077,907 | mfu: 36.5% | epoch: 1 | remaining: 176s    
step 00524 (41.3%) | loss: 3.087034 | lrm: 0.84 | dt: 240ms | tok/sec: 1,092,372 | mfu: 37.0% | epoch: 1 | remaining: 176s    
step 00525 (41.4%) | loss: 3.087574 | lrm: 0.84 | dt: 242ms | tok/sec: 1,084,341 | mfu: 36.7% | epoch: 1 | remaining: 176s    
step 00526 (41.4%) | loss: 3.084120 | lrm: 0.84 | dt: 241ms | tok/sec: 1,088,504 | mfu: 36.9% | epoch: 1 | remaining: 175s    
step 00527 (41.5%) | loss: 3.083845 | lrm: 0.84 | dt: 244ms | tok/sec: 1,075,911 | mfu: 36.4% | epoch: 1 | remaining: 175s    
step 00528 (41.6%) | loss: 3.080669 | lrm: 0.83 | dt: 243ms | tok/sec: 1,080,745 | mfu: 36.6% | epoch: 1 | remaining: 175s    
step 00529 (41.7%) | loss: 3.082055 | lrm: 0.83 | dt: 243ms | tok/sec: 1,080,118 | mfu: 36.6% | epoch: 1 | remaining: 175s    
step 00530 (41.8%) | loss: 3.079609 | lrm: 0.83 | dt: 243ms | tok/sec: 1,080,961 | mfu: 36.6% | epoch: 1 | remaining: 174s    
step 00531 (41.8%) | loss: 3.079192 | lrm: 0.83 | dt: 243ms | tok/sec: 1,077,537 | mfu: 36.5% | epoch: 1 | remaining: 174s    
step 00532 (41.9%) | loss: 3.079171 | lrm: 0.83 | dt: 241ms | tok/sec: 1,088,320 | mfu: 36.8% | epoch: 1 | remaining: 174s    
step 00533 (42.0%) | loss: 3.075497 | lrm: 0.83 | dt: 242ms | tok/sec: 1,084,713 | mfu: 36.7% | epoch: 1 | remaining: 174s    
step 00534 (42.1%) | loss: 3.073415 | lrm: 0.83 | dt: 241ms | tok/sec: 1,085,977 | mfu: 36.8% | epoch: 1 | remaining: 173s    
step 00535 (42.2%) | loss: 3.071398 | lrm: 0.83 | dt: 244ms | tok/sec: 1,072,398 | mfu: 36.3% | epoch: 1 | remaining: 173s    
step 00536 (42.3%) | loss: 3.066723 | lrm: 0.82 | dt: 243ms | tok/sec: 1,077,315 | mfu: 36.5% | epoch: 1 | remaining: 173s    
step 00537 (42.3%) | loss: 3.067772 | lrm: 0.82 | dt: 242ms | tok/sec: 1,084,030 | mfu: 36.7% | epoch: 1 | remaining: 173s    
step 00538 (42.4%) | loss: 3.070428 | lrm: 0.82 | dt: 242ms | tok/sec: 1,083,171 | mfu: 36.7% | epoch: 1 | remaining: 173s    
step 00539 (42.5%) | loss: 3.067533 | lrm: 0.82 | dt: 244ms | tok/sec: 1,072,646 | mfu: 36.3% | epoch: 1 | remaining: 172s    
step 00540 (42.6%) | loss: 3.068805 | lrm: 0.82 | dt: 240ms | tok/sec: 1,091,527 | mfu: 37.0% | epoch: 1 | remaining: 172s    
step 00541 (42.7%) | loss: 3.070395 | lrm: 0.82 | dt: 243ms | tok/sec: 1,080,955 | mfu: 36.6% | epoch: 1 | remaining: 172s    
step 00542 (42.7%) | loss: 3.067244 | lrm: 0.82 | dt: 241ms | tok/sec: 1,087,774 | mfu: 36.8% | epoch: 1 | remaining: 172s    
step 00543 (42.8%) | loss: 3.068515 | lrm: 0.82 | dt: 242ms | tok/sec: 1,081,687 | mfu: 36.6% | epoch: 1 | remaining: 171s    
step 00544 (42.9%) | loss: 3.070901 | lrm: 0.82 | dt: 241ms | tok/sec: 1,087,928 | mfu: 36.8% | epoch: 1 | remaining: 171s    
step 00545 (43.0%) | loss: 3.073113 | lrm: 0.81 | dt: 243ms | tok/sec: 1,079,117 | mfu: 36.5% | epoch: 1 | remaining: 171s    
step 00546 (43.1%) | loss: 3.072412 | lrm: 0.81 | dt: 244ms | tok/sec: 1,073,667 | mfu: 36.4% | epoch: 1 | remaining: 171s    
step 00547 (43.1%) | loss: 3.069088 | lrm: 0.81 | dt: 243ms | tok/sec: 1,080,871 | mfu: 36.6% | epoch: 1 | remaining: 170s    
step 00548 (43.2%) | loss: 3.068846 | lrm: 0.81 | dt: 243ms | tok/sec: 1,080,734 | mfu: 36.6% | epoch: 1 | remaining: 170s    
step 00549 (43.3%) | loss: 3.067438 | lrm: 0.81 | dt: 242ms | tok/sec: 1,082,523 | mfu: 36.7% | epoch: 1 | remaining: 170s    
step 00550 (43.4%) | loss: 3.067933 | lrm: 0.81 | dt: 243ms | tok/sec: 1,079,061 | mfu: 36.5% | epoch: 1 | remaining: 170s    
step 00551 (43.5%) | loss: 3.064113 | lrm: 0.81 | dt: 243ms | tok/sec: 1,080,486 | mfu: 36.6% | epoch: 1 | remaining: 169s    
step 00552 (43.5%) | loss: 3.062848 | lrm: 0.81 | dt: 243ms | tok/sec: 1,079,552 | mfu: 36.6% | epoch: 1 | remaining: 169s    
step 00553 (43.6%) | loss: 3.068880 | lrm: 0.81 | dt: 245ms | tok/sec: 1,072,127 | mfu: 36.3% | epoch: 1 | remaining: 169s    
step 00554 (43.7%) | loss: 3.066310 | lrm: 0.80 | dt: 243ms | tok/sec: 1,079,518 | mfu: 36.6% | epoch: 1 | remaining: 169s    
step 00555 (43.8%) | loss: 3.064401 | lrm: 0.80 | dt: 242ms | tok/sec: 1,084,106 | mfu: 36.7% | epoch: 1 | remaining: 168s    
step 00556 (43.9%) | loss: 3.066986 | lrm: 0.80 | dt: 241ms | tok/sec: 1,088,938 | mfu: 36.9% | epoch: 1 | remaining: 168s    
step 00557 (43.9%) | loss: 3.064047 | lrm: 0.80 | dt: 243ms | tok/sec: 1,077,451 | mfu: 36.5% | epoch: 1 | remaining: 168s    
step 00558 (44.0%) | loss: 3.064116 | lrm: 0.80 | dt: 242ms | tok/sec: 1,085,207 | mfu: 36.7% | epoch: 1 | remaining: 168s    
step 00559 (44.1%) | loss: 3.065789 | lrm: 0.80 | dt: 242ms | tok/sec: 1,081,330 | mfu: 36.6% | epoch: 1 | remaining: 167s    
step 00560 (44.2%) | loss: 3.064159 | lrm: 0.80 | dt: 243ms | tok/sec: 1,079,534 | mfu: 36.6% | epoch: 1 | remaining: 167s    
step 00561 (44.3%) | loss: 3.063768 | lrm: 0.80 | dt: 244ms | tok/sec: 1,075,175 | mfu: 36.4% | epoch: 1 | remaining: 167s    
step 00562 (44.4%) | loss: 3.065186 | lrm: 0.79 | dt: 244ms | tok/sec: 1,076,240 | mfu: 36.4% | epoch: 1 | remaining: 167s    
step 00563 (44.4%) | loss: 3.066223 | lrm: 0.79 | dt: 243ms | tok/sec: 1,080,609 | mfu: 36.6% | epoch: 1 | remaining: 166s    
step 00564 (44.5%) | loss: 3.069479 | lrm: 0.79 | dt: 240ms | tok/sec: 1,090,641 | mfu: 36.9% | epoch: 1 | remaining: 166s    
step 00565 (44.6%) | loss: 3.067947 | lrm: 0.79 | dt: 242ms | tok/sec: 1,082,612 | mfu: 36.7% | epoch: 1 | remaining: 166s    
step 00566 (44.7%) | loss: 3.066143 | lrm: 0.79 | dt: 241ms | tok/sec: 1,087,500 | mfu: 36.8% | epoch: 1 | remaining: 166s    
step 00567 (44.8%) | loss: 3.067166 | lrm: 0.79 | dt: 244ms | tok/sec: 1,072,506 | mfu: 36.3% | epoch: 1 | remaining: 165s    
step 00568 (44.8%) | loss: 3.067568 | lrm: 0.79 | dt: 246ms | tok/sec: 1,064,498 | mfu: 36.0% | epoch: 1 | remaining: 165s    
step 00569 (44.9%) | loss: 3.064106 | lrm: 0.79 | dt: 242ms | tok/sec: 1,081,802 | mfu: 36.6% | epoch: 1 | remaining: 165s    
step 00570 (45.0%) | loss: 3.062813 | lrm: 0.79 | dt: 242ms | tok/sec: 1,084,895 | mfu: 36.7% | epoch: 1 | remaining: 165s    
step 00571 (45.1%) | loss: 3.061368 | lrm: 0.78 | dt: 245ms | tok/sec: 1,069,263 | mfu: 36.2% | epoch: 1 | remaining: 165s    
step 00572 (45.2%) | loss: 3.062724 | lrm: 0.78 | dt: 244ms | tok/sec: 1,075,986 | mfu: 36.4% | epoch: 1 | remaining: 164s    
step 00573 (45.2%) | loss: 3.061649 | lrm: 0.78 | dt: 243ms | tok/sec: 1,080,111 | mfu: 36.6% | epoch: 1 | remaining: 164s    
step 00574 (45.3%) | loss: 3.057508 | lrm: 0.78 | dt: 243ms | tok/sec: 1,080,196 | mfu: 36.6% | epoch: 1 | remaining: 164s    
step 00575 (45.4%) | loss: 3.056359 | lrm: 0.78 | dt: 244ms | tok/sec: 1,073,994 | mfu: 36.4% | epoch: 1 | remaining: 164s    
step 00576 (45.5%) | loss: 3.055506 | lrm: 0.78 | dt: 243ms | tok/sec: 1,076,603 | mfu: 36.5% | epoch: 1 | remaining: 163s    
step 00577 (45.6%) | loss: 3.060128 | lrm: 0.78 | dt: 243ms | tok/sec: 1,079,831 | mfu: 36.6% | epoch: 1 | remaining: 163s    
step 00578 (45.6%) | loss: 3.063293 | lrm: 0.78 | dt: 241ms | tok/sec: 1,089,964 | mfu: 36.9% | epoch: 1 | remaining: 163s    
step 00579 (45.7%) | loss: 3.060255 | lrm: 0.78 | dt: 249ms | tok/sec: 1,050,972 | mfu: 35.6% | epoch: 1 | remaining: 163s    
step 00580 (45.8%) | loss: 3.057470 | lrm: 0.77 | dt: 241ms | tok/sec: 1,088,723 | mfu: 36.9% | epoch: 1 | remaining: 162s    
step 00581 (45.9%) | loss: 3.054854 | lrm: 0.77 | dt: 244ms | tok/sec: 1,073,484 | mfu: 36.3% | epoch: 1 | remaining: 162s    
step 00582 (46.0%) | loss: 3.058302 | lrm: 0.77 | dt: 241ms | tok/sec: 1,086,183 | mfu: 36.8% | epoch: 1 | remaining: 162s    
step 00583 (46.1%) | loss: 3.056326 | lrm: 0.77 | dt: 241ms | tok/sec: 1,085,739 | mfu: 36.8% | epoch: 1 | remaining: 162s    
step 00584 (46.1%) | loss: 3.048625 | lrm: 0.77 | dt: 241ms | tok/sec: 1,087,411 | mfu: 36.8% | epoch: 1 | remaining: 161s    
step 00585 (46.2%) | loss: 3.047527 | lrm: 0.77 | dt: 241ms | tok/sec: 1,087,845 | mfu: 36.8% | epoch: 1 | remaining: 161s    
step 00586 (46.3%) | loss: 3.041771 | lrm: 0.77 | dt: 244ms | tok/sec: 1,075,712 | mfu: 36.4% | epoch: 1 | remaining: 161s    
step 00587 (46.4%) | loss: 3.040432 | lrm: 0.77 | dt: 243ms | tok/sec: 1,078,162 | mfu: 36.5% | epoch: 1 | remaining: 161s    
step 00588 (46.5%) | loss: 3.041675 | lrm: 0.76 | dt: 244ms | tok/sec: 1,076,018 | mfu: 36.4% | epoch: 1 | remaining: 160s    
step 00589 (46.5%) | loss: 3.041166 | lrm: 0.76 | dt: 242ms | tok/sec: 1,082,919 | mfu: 36.7% | epoch: 1 | remaining: 160s    
step 00590 (46.6%) | loss: 3.041686 | lrm: 0.76 | dt: 243ms | tok/sec: 1,079,722 | mfu: 36.6% | epoch: 1 | remaining: 160s    
step 00591 (46.7%) | loss: 3.046629 | lrm: 0.76 | dt: 242ms | tok/sec: 1,085,377 | mfu: 36.7% | epoch: 1 | remaining: 160s    
step 00592 (46.8%) | loss: 3.047813 | lrm: 0.76 | dt: 243ms | tok/sec: 1,078,668 | mfu: 36.5% | epoch: 1 | remaining: 159s    
step 00593 (46.9%) | loss: 3.050051 | lrm: 0.76 | dt: 242ms | tok/sec: 1,083,534 | mfu: 36.7% | epoch: 1 | remaining: 159s    
step 00594 (46.9%) | loss: 3.044580 | lrm: 0.76 | dt: 243ms | tok/sec: 1,080,340 | mfu: 36.6% | epoch: 1 | remaining: 159s    
step 00595 (47.0%) | loss: 3.050364 | lrm: 0.76 | dt: 242ms | tok/sec: 1,085,004 | mfu: 36.7% | epoch: 1 | remaining: 159s    
step 00596 (47.1%) | loss: 3.051107 | lrm: 0.76 | dt: 245ms | tok/sec: 1,070,886 | mfu: 36.3% | epoch: 1 | remaining: 158s    
step 00597 (47.2%) | loss: 3.047418 | lrm: 0.75 | dt: 241ms | tok/sec: 1,085,685 | mfu: 36.8% | epoch: 1 | remaining: 158s    
step 00598 (47.3%) | loss: 3.044517 | lrm: 0.75 | dt: 241ms | tok/sec: 1,088,822 | mfu: 36.9% | epoch: 1 | remaining: 158s    
step 00599 (47.3%) | loss: 3.036234 | lrm: 0.75 | dt: 245ms | tok/sec: 1,072,104 | mfu: 36.3% | epoch: 1 | remaining: 158s    
step 00600 (47.4%) | loss: 3.037064 | lrm: 0.75 | dt: 244ms | tok/sec: 1,075,122 | mfu: 36.4% | epoch: 1 | remaining: 157s    
step 00601 (47.5%) | loss: 3.036850 | lrm: 0.75 | dt: 243ms | tok/sec: 1,080,441 | mfu: 36.6% | epoch: 1 | remaining: 157s    
step 00602 (47.6%) | loss: 3.035746 | lrm: 0.75 | dt: 244ms | tok/sec: 1,075,115 | mfu: 36.4% | epoch: 1 | remaining: 157s    
step 00603 (47.7%) | loss: 3.038076 | lrm: 0.75 | dt: 243ms | tok/sec: 1,079,597 | mfu: 36.6% | epoch: 1 | remaining: 157s    
step 00604 (47.8%) | loss: 3.035689 | lrm: 0.75 | dt: 242ms | tok/sec: 1,081,519 | mfu: 36.6% | epoch: 1 | remaining: 157s    
step 00605 (47.8%) | loss: 3.034923 | lrm: 0.75 | dt: 243ms | tok/sec: 1,078,449 | mfu: 36.5% | epoch: 1 | remaining: 156s    
step 00606 (47.9%) | loss: 3.036345 | lrm: 0.74 | dt: 241ms | tok/sec: 1,088,249 | mfu: 36.8% | epoch: 1 | remaining: 156s    
step 00607 (48.0%) | loss: 3.036455 | lrm: 0.74 | dt: 242ms | tok/sec: 1,084,878 | mfu: 36.7% | epoch: 1 | remaining: 156s    
step 00608 (48.1%) | loss: 3.035670 | lrm: 0.74 | dt: 243ms | tok/sec: 1,080,268 | mfu: 36.6% | epoch: 1 | remaining: 156s    
step 00609 (48.2%) | loss: 3.033004 | lrm: 0.74 | dt: 245ms | tok/sec: 1,069,495 | mfu: 36.2% | epoch: 1 | remaining: 155s    
step 00610 (48.2%) | loss: 3.032901 | lrm: 0.74 | dt: 242ms | tok/sec: 1,083,234 | mfu: 36.7% | epoch: 1 | remaining: 155s    
step 00611 (48.3%) | loss: 3.031956 | lrm: 0.74 | dt: 244ms | tok/sec: 1,075,343 | mfu: 36.4% | epoch: 1 | remaining: 155s    
step 00612 (48.4%) | loss: 3.029497 | lrm: 0.74 | dt: 243ms | tok/sec: 1,080,332 | mfu: 36.6% | epoch: 1 | remaining: 155s    
step 00613 (48.5%) | loss: 3.025984 | lrm: 0.74 | dt: 244ms | tok/sec: 1,075,822 | mfu: 36.4% | epoch: 1 | remaining: 154s    
step 00614 (48.6%) | loss: 3.022406 | lrm: 0.73 | dt: 243ms | tok/sec: 1,080,760 | mfu: 36.6% | epoch: 1 | remaining: 154s    
step 00615 (48.6%) | loss: 3.018061 | lrm: 0.73 | dt: 243ms | tok/sec: 1,080,256 | mfu: 36.6% | epoch: 1 | remaining: 154s    
step 00616 (48.7%) | loss: 3.015795 | lrm: 0.73 | dt: 243ms | tok/sec: 1,076,859 | mfu: 36.5% | epoch: 1 | remaining: 154s    
