Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011347 | lrm: 0.00 | dt: 9753ms | tok/sec: 26,878 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011379 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,179 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011385 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,861 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011367 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,338 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,744 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011340 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,570 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,981 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,995 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011334 | lrm: 0.00 | dt: 248ms | tok/sec: 1,058,689 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,491 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,787 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,050,885 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 250ms | tok/sec: 1,048,270 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010460 | lrm: 0.03 | dt: 265ms | tok/sec: 988,349 | mfu: 42.8% | epoch: 1 | remaining: 299s    
step 00474 (41.7%) | loss: 3.115196 | lrm: 1.00 | dt: 272ms | tok/sec: 963,164 | mfu: 41.7% | epoch: 1 | remaining: 175s    
step 00475 (41.8%) | loss: 3.109561 | lrm: 1.00 | dt: 269ms | tok/sec: 974,674 | mfu: 42.2% | epoch: 1 | remaining: 174s    
step 00476 (41.9%) | loss: 3.110489 | lrm: 1.00 | dt: 271ms | tok/sec: 967,083 | mfu: 41.9% | epoch: 1 | remaining: 174s    
step 00477 (42.0%) | loss: 3.112103 | lrm: 1.00 | dt: 269ms | tok/sec: 975,320 | mfu: 42.2% | epoch: 1 | remaining: 174s    
step 00478 (42.0%) | loss: 3.115465 | lrm: 1.00 | dt: 273ms | tok/sec: 961,542 | mfu: 41.7% | epoch: 1 | remaining: 174s    
step 00479 (42.1%) | loss: 3.113069 | lrm: 1.00 | dt: 268ms | tok/sec: 977,989 | mfu: 42.4% | epoch: 1 | remaining: 173s    
step 00480 (42.2%) | loss: 3.108178 | lrm: 1.00 | dt: 270ms | tok/sec: 971,056 | mfu: 42.1% | epoch: 1 | remaining: 173s    
step 00481 (42.3%) | loss: 3.103276 | lrm: 1.00 | dt: 268ms | tok/sec: 978,064 | mfu: 42.4% | epoch: 1 | remaining: 173s    
step 00482 (42.4%) | loss: 3.095392 | lrm: 1.00 | dt: 270ms | tok/sec: 971,906 | mfu: 42.1% | epoch: 1 | remaining: 173s    
step 00483 (42.5%) | loss: 3.095955 | lrm: 1.00 | dt: 267ms | tok/sec: 982,918 | mfu: 42.6% | epoch: 1 | remaining: 172s    
step 00484 (42.6%) | loss: 3.093614 | lrm: 1.00 | dt: 271ms | tok/sec: 967,147 | mfu: 41.9% | epoch: 1 | remaining: 172s    
step 00485 (42.7%) | loss: 3.095729 | lrm: 1.00 | dt: 269ms | tok/sec: 975,181 | mfu: 42.2% | epoch: 1 | remaining: 172s    
step 00486 (42.8%) | loss: 3.098720 | lrm: 1.00 | dt: 269ms | tok/sec: 975,670 | mfu: 42.3% | epoch: 1 | remaining: 171s    
step 00487 (42.8%) | loss: 3.099097 | lrm: 1.00 | dt: 268ms | tok/sec: 976,947 | mfu: 42.3% | epoch: 1 | remaining: 171s    
step 00488 (42.9%) | loss: 3.102184 | lrm: 1.00 | dt: 270ms | tok/sec: 969,278 | mfu: 42.0% | epoch: 1 | remaining: 171s    
step 00489 (43.0%) | loss: 3.101936 | lrm: 1.00 | dt: 269ms | tok/sec: 973,606 | mfu: 42.2% | epoch: 1 | remaining: 171s    
step 00490 (43.1%) | loss: 3.103403 | lrm: 1.00 | dt: 268ms | tok/sec: 977,691 | mfu: 42.3% | epoch: 1 | remaining: 170s    
step 00491 (43.2%) | loss: 3.096590 | lrm: 1.00 | dt: 271ms | tok/sec: 966,795 | mfu: 41.9% | epoch: 1 | remaining: 170s    
step 00492 (43.3%) | loss: 3.093044 | lrm: 1.00 | dt: 270ms | tok/sec: 970,098 | mfu: 42.0% | epoch: 1 | remaining: 170s    
step 00493 (43.4%) | loss: 3.089992 | lrm: 1.00 | dt: 270ms | tok/sec: 970,150 | mfu: 42.0% | epoch: 1 | remaining: 170s    
step 00494 (43.5%) | loss: 3.093860 | lrm: 1.00 | dt: 268ms | tok/sec: 978,174 | mfu: 42.4% | epoch: 1 | remaining: 169s    
step 00495 (43.6%) | loss: 3.085446 | lrm: 1.00 | dt: 270ms | tok/sec: 971,916 | mfu: 42.1% | epoch: 1 | remaining: 169s    
step 00496 (43.7%) | loss: 3.084585 | lrm: 1.00 | dt: 270ms | tok/sec: 969,834 | mfu: 42.0% | epoch: 1 | remaining: 169s    
step 00497 (43.7%) | loss: 3.087077 | lrm: 1.00 | dt: 271ms | tok/sec: 967,287 | mfu: 41.9% | epoch: 1 | remaining: 168s    
step 00498 (43.8%) | loss: 3.089955 | lrm: 1.00 | dt: 268ms | tok/sec: 978,313 | mfu: 42.4% | epoch: 1 | remaining: 168s    
step 00499 (43.9%) | loss: 3.090978 | lrm: 1.00 | dt: 268ms | tok/sec: 978,758 | mfu: 42.4% | epoch: 1 | remaining: 168s    
step 00500 (44.0%) | loss: 3.085423 | lrm: 1.00 | dt: 270ms | tok/sec: 971,906 | mfu: 42.1% | epoch: 1 | remaining: 168s    
step 00501 (44.1%) | loss: 3.086472 | lrm: 1.00 | dt: 269ms | tok/sec: 974,290 | mfu: 42.2% | epoch: 1 | remaining: 167s    
step 00502 (44.2%) | loss: 3.084669 | lrm: 1.00 | dt: 268ms | tok/sec: 979,089 | mfu: 42.4% | epoch: 1 | remaining: 167s    
step 00503 (44.3%) | loss: 3.087824 | lrm: 1.00 | dt: 270ms | tok/sec: 969,665 | mfu: 42.0% | epoch: 1 | remaining: 167s    
step 00504 (44.4%) | loss: 3.086839 | lrm: 1.00 | dt: 269ms | tok/sec: 976,168 | mfu: 42.3% | epoch: 1 | remaining: 167s    
step 00505 (44.5%) | loss: 3.089241 | lrm: 1.00 | dt: 268ms | tok/sec: 978,578 | mfu: 42.4% | epoch: 1 | remaining: 166s    
step 00506 (44.6%) | loss: 3.087415 | lrm: 1.00 | dt: 268ms | tok/sec: 976,532 | mfu: 42.3% | epoch: 1 | remaining: 166s    
step 00507 (44.6%) | loss: 3.090810 | lrm: 1.00 | dt: 270ms | tok/sec: 969,969 | mfu: 42.0% | epoch: 1 | remaining: 166s    
step 00508 (44.7%) | loss: 3.081316 | lrm: 1.00 | dt: 269ms | tok/sec: 973,937 | mfu: 42.2% | epoch: 1 | remaining: 166s    
step 00509 (44.8%) | loss: 3.086158 | lrm: 1.00 | dt: 268ms | tok/sec: 979,056 | mfu: 42.4% | epoch: 1 | remaining: 165s    
step 00510 (44.9%) | loss: 3.082468 | lrm: 1.00 | dt: 268ms | tok/sec: 979,235 | mfu: 42.4% | epoch: 1 | remaining: 165s    
step 00511 (45.0%) | loss: 3.083434 | lrm: 1.00 | dt: 271ms | tok/sec: 967,010 | mfu: 41.9% | epoch: 1 | remaining: 165s    
step 00512 (45.1%) | loss: 3.082282 | lrm: 1.00 | dt: 268ms | tok/sec: 976,730 | mfu: 42.3% | epoch: 1 | remaining: 164s    
step 00513 (45.2%) | loss: 3.078610 | lrm: 1.00 | dt: 269ms | tok/sec: 975,820 | mfu: 42.3% | epoch: 1 | remaining: 164s    
step 00514 (45.3%) | loss: 3.074980 | lrm: 1.00 | dt: 267ms | tok/sec: 980,270 | mfu: 42.5% | epoch: 1 | remaining: 164s    
step 00515 (45.4%) | loss: 3.077208 | lrm: 1.00 | dt: 270ms | tok/sec: 971,699 | mfu: 42.1% | epoch: 1 | remaining: 164s    
step 00516 (45.5%) | loss: 3.076467 | lrm: 1.00 | dt: 269ms | tok/sec: 976,233 | mfu: 42.3% | epoch: 1 | remaining: 163s    
step 00517 (45.5%) | loss: 3.071829 | lrm: 1.00 | dt: 271ms | tok/sec: 967,722 | mfu: 41.9% | epoch: 1 | remaining: 163s    
step 00518 (45.6%) | loss: 3.074595 | lrm: 1.00 | dt: 271ms | tok/sec: 969,016 | mfu: 42.0% | epoch: 1 | remaining: 163s    
step 00519 (45.7%) | loss: 3.075949 | lrm: 1.00 | dt: 269ms | tok/sec: 973,361 | mfu: 42.2% | epoch: 1 | remaining: 163s    
step 00520 (45.8%) | loss: 3.077010 | lrm: 1.00 | dt: 270ms | tok/sec: 971,901 | mfu: 42.1% | epoch: 1 | remaining: 162s    
step 00521 (45.9%) | loss: 3.076343 | lrm: 1.00 | dt: 272ms | tok/sec: 964,432 | mfu: 41.8% | epoch: 1 | remaining: 162s    
step 00522 (46.0%) | loss: 3.075311 | lrm: 1.00 | dt: 269ms | tok/sec: 973,302 | mfu: 42.2% | epoch: 1 | remaining: 162s    
step 00523 (46.1%) | loss: 3.073773 | lrm: 1.00 | dt: 268ms | tok/sec: 977,730 | mfu: 42.4% | epoch: 1 | remaining: 161s    
step 00524 (46.2%) | loss: 3.076814 | lrm: 1.00 | dt: 268ms | tok/sec: 978,463 | mfu: 42.4% | epoch: 1 | remaining: 161s    
step 00525 (46.3%) | loss: 3.077792 | lrm: 1.00 | dt: 269ms | tok/sec: 975,084 | mfu: 42.2% | epoch: 1 | remaining: 161s    
step 00526 (46.3%) | loss: 3.074580 | lrm: 1.00 | dt: 269ms | tok/sec: 973,517 | mfu: 42.2% | epoch: 1 | remaining: 161s    
step 00527 (46.4%) | loss: 3.074298 | lrm: 1.00 | dt: 270ms | tok/sec: 972,132 | mfu: 42.1% | epoch: 1 | remaining: 160s    
step 00528 (46.5%) | loss: 3.071832 | lrm: 1.00 | dt: 269ms | tok/sec: 973,760 | mfu: 42.2% | epoch: 1 | remaining: 160s    
step 00529 (46.6%) | loss: 3.073495 | lrm: 1.00 | dt: 270ms | tok/sec: 970,150 | mfu: 42.0% | epoch: 1 | remaining: 160s    
step 00530 (46.7%) | loss: 3.071422 | lrm: 1.00 | dt: 270ms | tok/sec: 969,601 | mfu: 42.0% | epoch: 1 | remaining: 160s    
step 00531 (46.8%) | loss: 3.070933 | lrm: 1.00 | dt: 271ms | tok/sec: 965,718 | mfu: 41.8% | epoch: 1 | remaining: 159s    
step 00532 (46.9%) | loss: 3.070542 | lrm: 1.00 | dt: 269ms | tok/sec: 973,945 | mfu: 42.2% | epoch: 1 | remaining: 159s    
step 00533 (47.0%) | loss: 3.067207 | lrm: 1.00 | dt: 270ms | tok/sec: 970,228 | mfu: 42.0% | epoch: 1 | remaining: 159s    
step 00534 (47.1%) | loss: 3.065172 | lrm: 1.00 | dt: 269ms | tok/sec: 973,050 | mfu: 42.1% | epoch: 1 | remaining: 159s    
step 00535 (47.2%) | loss: 3.063273 | lrm: 1.00 | dt: 270ms | tok/sec: 971,427 | mfu: 42.1% | epoch: 1 | remaining: 158s    
step 00536 (47.2%) | loss: 3.058746 | lrm: 1.00 | dt: 269ms | tok/sec: 974,220 | mfu: 42.2% | epoch: 1 | remaining: 158s    
step 00537 (47.3%) | loss: 3.059962 | lrm: 1.00 | dt: 270ms | tok/sec: 970,054 | mfu: 42.0% | epoch: 1 | remaining: 158s    
step 00538 (47.4%) | loss: 3.062935 | lrm: 1.00 | dt: 269ms | tok/sec: 973,431 | mfu: 42.2% | epoch: 1 | remaining: 157s    
step 00539 (47.5%) | loss: 3.060137 | lrm: 1.00 | dt: 269ms | tok/sec: 973,269 | mfu: 42.2% | epoch: 1 | remaining: 157s    
step 00540 (47.6%) | loss: 3.061239 | lrm: 1.00 | dt: 271ms | tok/sec: 968,256 | mfu: 41.9% | epoch: 1 | remaining: 157s    
step 00541 (47.7%) | loss: 3.062637 | lrm: 1.00 | dt: 269ms | tok/sec: 975,967 | mfu: 42.3% | epoch: 1 | remaining: 157s    
step 00542 (47.8%) | loss: 3.059372 | lrm: 1.00 | dt: 269ms | tok/sec: 976,085 | mfu: 42.3% | epoch: 1 | remaining: 156s    
step 00543 (47.9%) | loss: 3.060666 | lrm: 1.00 | dt: 270ms | tok/sec: 970,219 | mfu: 42.0% | epoch: 1 | remaining: 156s    
step 00544 (48.0%) | loss: 3.063088 | lrm: 1.00 | dt: 272ms | tok/sec: 964,844 | mfu: 41.8% | epoch: 1 | remaining: 156s    
step 00545 (48.1%) | loss: 3.065538 | lrm: 1.00 | dt: 267ms | tok/sec: 980,180 | mfu: 42.5% | epoch: 1 | remaining: 156s    
step 00546 (48.1%) | loss: 3.065526 | lrm: 1.00 | dt: 272ms | tok/sec: 964,861 | mfu: 41.8% | epoch: 1 | remaining: 155s    
step 00547 (48.2%) | loss: 3.062300 | lrm: 1.00 | dt: 269ms | tok/sec: 972,765 | mfu: 42.1% | epoch: 1 | remaining: 155s    
step 00548 (48.3%) | loss: 3.062382 | lrm: 1.00 | dt: 271ms | tok/sec: 967,621 | mfu: 41.9% | epoch: 1 | remaining: 155s    
step 00549 (48.4%) | loss: 3.061177 | lrm: 1.00 | dt: 267ms | tok/sec: 983,493 | mfu: 42.6% | epoch: 1 | remaining: 154s    
step 00550 (48.5%) | loss: 3.062361 | lrm: 1.00 | dt: 269ms | tok/sec: 975,224 | mfu: 42.2% | epoch: 1 | remaining: 154s    
step 00551 (48.6%) | loss: 3.058925 | lrm: 1.00 | dt: 269ms | tok/sec: 976,170 | mfu: 42.3% | epoch: 1 | remaining: 154s    
step 00552 (48.7%) | loss: 3.058287 | lrm: 1.00 | dt: 272ms | tok/sec: 964,328 | mfu: 41.8% | epoch: 1 | remaining: 154s    
step 00553 (48.8%) | loss: 3.064304 | lrm: 1.00 | dt: 269ms | tok/sec: 975,755 | mfu: 42.3% | epoch: 1 | remaining: 153s    
step 00554 (48.9%) | loss: 3.062025 | lrm: 1.00 | dt: 268ms | tok/sec: 976,762 | mfu: 42.3% | epoch: 1 | remaining: 153s    
step 00555 (49.0%) | loss: 3.060233 | lrm: 1.00 | dt: 270ms | tok/sec: 970,264 | mfu: 42.0% | epoch: 1 | remaining: 153s    
step 00556 (49.0%) | loss: 3.062744 | lrm: 1.00 | dt: 269ms | tok/sec: 974,658 | mfu: 42.2% | epoch: 1 | remaining: 153s    
step 00557 (49.1%) | loss: 3.059872 | lrm: 1.00 | dt: 269ms | tok/sec: 974,866 | mfu: 42.2% | epoch: 1 | remaining: 152s    
step 00558 (49.2%) | loss: 3.060414 | lrm: 1.00 | dt: 267ms | tok/sec: 981,870 | mfu: 42.5% | epoch: 1 | remaining: 152s    
step 00559 (49.3%) | loss: 3.062206 | lrm: 1.00 | dt: 271ms | tok/sec: 967,683 | mfu: 41.9% | epoch: 1 | remaining: 152s    
step 00560 (49.4%) | loss: 3.060272 | lrm: 1.00 | dt: 269ms | tok/sec: 975,965 | mfu: 42.3% | epoch: 1 | remaining: 152s    
step 00561 (49.5%) | loss: 3.059812 | lrm: 1.00 | dt: 270ms | tok/sec: 972,383 | mfu: 42.1% | epoch: 1 | remaining: 151s    
step 00562 (49.6%) | loss: 3.061369 | lrm: 1.00 | dt: 269ms | tok/sec: 975,946 | mfu: 42.3% | epoch: 1 | remaining: 151s    
step 00563 (49.7%) | loss: 3.062640 | lrm: 1.00 | dt: 271ms | tok/sec: 967,643 | mfu: 41.9% | epoch: 1 | remaining: 151s    
step 00564 (49.8%) | loss: 3.065750 | lrm: 1.00 | dt: 270ms | tok/sec: 970,628 | mfu: 42.0% | epoch: 1 | remaining: 150s    
step 00565 (49.9%) | loss: 3.064550 | lrm: 1.00 | dt: 270ms | tok/sec: 972,220 | mfu: 42.1% | epoch: 1 | remaining: 150s    
step 00566 (49.9%) | loss: 3.062908 | lrm: 1.00 | dt: 267ms | tok/sec: 983,543 | mfu: 42.6% | epoch: 1 | remaining: 150s    
step 00567 (50.0%) | loss: 3.063809 | lrm: 1.00 | dt: 268ms | tok/sec: 979,939 | mfu: 42.4% | epoch: 1 | remaining: 150s    
step 00568 (50.1%) | loss: 3.064010 | lrm: 1.00 | dt: 268ms | tok/sec: 978,328 | mfu: 42.4% | epoch: 1 | remaining: 149s    
step 00569 (50.2%) | loss: 3.061093 | lrm: 1.00 | dt: 269ms | tok/sec: 975,127 | mfu: 42.2% | epoch: 1 | remaining: 149s    
step 00570 (50.3%) | loss: 3.059842 | lrm: 0.99 | dt: 270ms | tok/sec: 970,951 | mfu: 42.1% | epoch: 1 | remaining: 149s    
step 00571 (50.4%) | loss: 3.058534 | lrm: 0.99 | dt: 272ms | tok/sec: 965,258 | mfu: 41.8% | epoch: 1 | remaining: 149s    
step 00572 (50.5%) | loss: 3.060283 | lrm: 0.99 | dt: 269ms | tok/sec: 974,486 | mfu: 42.2% | epoch: 1 | remaining: 148s    
step 00573 (50.6%) | loss: 3.059579 | lrm: 0.99 | dt: 268ms | tok/sec: 977,178 | mfu: 42.3% | epoch: 1 | remaining: 148s    
step 00574 (50.7%) | loss: 3.056063 | lrm: 0.99 | dt: 269ms | tok/sec: 974,859 | mfu: 42.2% | epoch: 1 | remaining: 148s    
step 00575 (50.7%) | loss: 3.055243 | lrm: 0.99 | dt: 268ms | tok/sec: 977,061 | mfu: 42.3% | epoch: 1 | remaining: 147s    
step 00576 (50.8%) | loss: 3.054461 | lrm: 0.98 | dt: 272ms | tok/sec: 962,126 | mfu: 41.7% | epoch: 1 | remaining: 147s    
step 00577 (50.9%) | loss: 3.059260 | lrm: 0.98 | dt: 268ms | tok/sec: 979,418 | mfu: 42.4% | epoch: 1 | remaining: 147s    
step 00578 (51.0%) | loss: 3.062431 | lrm: 0.98 | dt: 272ms | tok/sec: 964,203 | mfu: 41.8% | epoch: 1 | remaining: 147s    
step 00579 (51.1%) | loss: 3.059269 | lrm: 0.98 | dt: 270ms | tok/sec: 969,213 | mfu: 42.0% | epoch: 1 | remaining: 146s    
step 00580 (51.2%) | loss: 3.056063 | lrm: 0.98 | dt: 271ms | tok/sec: 967,360 | mfu: 41.9% | epoch: 1 | remaining: 146s    
step 00581 (51.3%) | loss: 3.053428 | lrm: 0.98 | dt: 268ms | tok/sec: 976,329 | mfu: 42.3% | epoch: 1 | remaining: 146s    
step 00582 (51.4%) | loss: 3.057114 | lrm: 0.97 | dt: 271ms | tok/sec: 967,981 | mfu: 41.9% | epoch: 1 | remaining: 146s    
step 00583 (51.5%) | loss: 3.055122 | lrm: 0.97 | dt: 268ms | tok/sec: 977,445 | mfu: 42.3% | epoch: 1 | remaining: 145s    
step 00584 (51.6%) | loss: 3.046695 | lrm: 0.97 | dt: 271ms | tok/sec: 967,784 | mfu: 41.9% | epoch: 1 | remaining: 145s    
step 00585 (51.6%) | loss: 3.045353 | lrm: 0.97 | dt: 269ms | tok/sec: 973,394 | mfu: 42.2% | epoch: 1 | remaining: 145s    
step 00586 (51.7%) | loss: 3.039481 | lrm: 0.97 | dt: 270ms | tok/sec: 969,205 | mfu: 42.0% | epoch: 1 | remaining: 145s    
step 00587 (51.8%) | loss: 3.037890 | lrm: 0.97 | dt: 267ms | tok/sec: 980,595 | mfu: 42.5% | epoch: 1 | remaining: 144s    
step 00588 (51.9%) | loss: 3.038779 | lrm: 0.96 | dt: 269ms | tok/sec: 973,611 | mfu: 42.2% | epoch: 1 | remaining: 144s    
step 00589 (52.0%) | loss: 3.038196 | lrm: 0.96 | dt: 269ms | tok/sec: 975,855 | mfu: 42.3% | epoch: 1 | remaining: 144s    
step 00590 (52.1%) | loss: 3.039095 | lrm: 0.96 | dt: 270ms | tok/sec: 971,348 | mfu: 42.1% | epoch: 1 | remaining: 143s    
step 00591 (52.2%) | loss: 3.044035 | lrm: 0.96 | dt: 269ms | tok/sec: 975,563 | mfu: 42.3% | epoch: 1 | remaining: 143s    
step 00592 (52.3%) | loss: 3.045089 | lrm: 0.96 | dt: 268ms | tok/sec: 977,894 | mfu: 42.4% | epoch: 1 | remaining: 143s    
step 00593 (52.4%) | loss: 3.047284 | lrm: 0.96 | dt: 270ms | tok/sec: 972,013 | mfu: 42.1% | epoch: 1 | remaining: 143s    
step 00594 (52.5%) | loss: 3.041602 | lrm: 0.95 | dt: 271ms | tok/sec: 966,184 | mfu: 41.9% | epoch: 1 | remaining: 142s    
step 00595 (52.5%) | loss: 3.047326 | lrm: 0.95 | dt: 271ms | tok/sec: 968,944 | mfu: 42.0% | epoch: 1 | remaining: 142s    
step 00596 (52.6%) | loss: 3.048237 | lrm: 0.95 | dt: 268ms | tok/sec: 976,856 | mfu: 42.3% | epoch: 1 | remaining: 142s    
step 00597 (52.7%) | loss: 3.044468 | lrm: 0.95 | dt: 272ms | tok/sec: 963,713 | mfu: 41.7% | epoch: 1 | remaining: 142s    
step 00598 (52.8%) | loss: 3.041994 | lrm: 0.95 | dt: 267ms | tok/sec: 980,622 | mfu: 42.5% | epoch: 1 | remaining: 141s    
step 00599 (52.9%) | loss: 3.033434 | lrm: 0.94 | dt: 274ms | tok/sec: 958,292 | mfu: 41.5% | epoch: 1 | remaining: 141s    
step 00600 (53.0%) | loss: 3.034410 | lrm: 0.94 | dt: 273ms | tok/sec: 959,317 | mfu: 41.6% | epoch: 1 | remaining: 141s    
step 00601 (53.1%) | loss: 3.034512 | lrm: 0.94 | dt: 268ms | tok/sec: 977,793 | mfu: 42.4% | epoch: 1 | remaining: 140s    
step 00602 (53.2%) | loss: 3.033203 | lrm: 0.94 | dt: 267ms | tok/sec: 981,738 | mfu: 42.5% | epoch: 1 | remaining: 140s    
step 00603 (53.3%) | loss: 3.035370 | lrm: 0.94 | dt: 270ms | tok/sec: 971,647 | mfu: 42.1% | epoch: 1 | remaining: 140s    
step 00604 (53.4%) | loss: 3.033017 | lrm: 0.94 | dt: 269ms | tok/sec: 974,851 | mfu: 42.2% | epoch: 1 | remaining: 140s    
step 00605 (53.4%) | loss: 3.032359 | lrm: 0.93 | dt: 270ms | tok/sec: 971,312 | mfu: 42.1% | epoch: 1 | remaining: 139s    
step 00606 (53.5%) | loss: 3.033926 | lrm: 0.93 | dt: 266ms | tok/sec: 985,843 | mfu: 42.7% | epoch: 1 | remaining: 139s    
step 00607 (53.6%) | loss: 3.033749 | lrm: 0.93 | dt: 269ms | tok/sec: 973,144 | mfu: 42.2% | epoch: 1 | remaining: 139s    
step 00608 (53.7%) | loss: 3.033028 | lrm: 0.93 | dt: 269ms | tok/sec: 975,284 | mfu: 42.2% | epoch: 1 | remaining: 139s    
step 00609 (53.8%) | loss: 3.030634 | lrm: 0.93 | dt: 270ms | tok/sec: 970,646 | mfu: 42.0% | epoch: 1 | remaining: 138s    
step 00610 (53.9%) | loss: 3.030362 | lrm: 0.93 | dt: 267ms | tok/sec: 983,147 | mfu: 42.6% | epoch: 1 | remaining: 138s    
step 00611 (54.0%) | loss: 3.029306 | lrm: 0.92 | dt: 270ms | tok/sec: 971,239 | mfu: 42.1% | epoch: 1 | remaining: 138s    
step 00612 (54.1%) | loss: 3.026868 | lrm: 0.92 | dt: 269ms | tok/sec: 975,424 | mfu: 42.3% | epoch: 1 | remaining: 138s    
step 00613 (54.2%) | loss: 3.023370 | lrm: 0.92 | dt: 267ms | tok/sec: 980,013 | mfu: 42.5% | epoch: 1 | remaining: 137s    
step 00614 (54.3%) | loss: 3.019281 | lrm: 0.92 | dt: 268ms | tok/sec: 976,558 | mfu: 42.3% | epoch: 1 | remaining: 137s    
step 00615 (54.3%) | loss: 3.015022 | lrm: 0.92 | dt: 272ms | tok/sec: 962,215 | mfu: 41.7% | epoch: 1 | remaining: 137s    
step 00616 (54.4%) | loss: 3.012671 | lrm: 0.92 | dt: 270ms | tok/sec: 972,695 | mfu: 42.1% | epoch: 1 | remaining: 136s    
step 00617 (54.5%) | loss: 3.011143 | lrm: 0.91 | dt: 269ms | tok/sec: 974,915 | mfu: 42.2% | epoch: 1 | remaining: 136s    
step 00618 (54.6%) | loss: 3.006356 | lrm: 0.91 | dt: 271ms | tok/sec: 968,696 | mfu: 42.0% | epoch: 1 | remaining: 136s    
step 00619 (54.7%) | loss: 3.004600 | lrm: 0.91 | dt: 269ms | tok/sec: 975,897 | mfu: 42.3% | epoch: 1 | remaining: 136s    
step 00620 (54.8%) | loss: 3.001504 | lrm: 0.91 | dt: 270ms | tok/sec: 971,685 | mfu: 42.1% | epoch: 1 | remaining: 135s    
step 00621 (54.9%) | loss: 3.004924 | lrm: 0.91 | dt: 267ms | tok/sec: 981,191 | mfu: 42.5% | epoch: 1 | remaining: 135s    
step 00622 (55.0%) | loss: 3.001844 | lrm: 0.91 | dt: 271ms | tok/sec: 967,296 | mfu: 41.9% | epoch: 1 | remaining: 135s    
step 00623 (55.1%) | loss: 3.004364 | lrm: 0.90 | dt: 270ms | tok/sec: 971,385 | mfu: 42.1% | epoch: 1 | remaining: 135s    
step 00624 (55.2%) | loss: 3.004795 | lrm: 0.90 | dt: 271ms | tok/sec: 966,364 | mfu: 41.9% | epoch: 1 | remaining: 134s    
step 00625 (55.2%) | loss: 3.005004 | lrm: 0.90 | dt: 268ms | tok/sec: 977,738 | mfu: 42.4% | epoch: 1 | remaining: 134s    
step 00626 (55.3%) | loss: 3.007067 | lrm: 0.90 | dt: 270ms | tok/sec: 971,724 | mfu: 42.1% | epoch: 1 | remaining: 134s    
step 00627 (55.4%) | loss: 3.006688 | lrm: 0.90 | dt: 267ms | tok/sec: 981,458 | mfu: 42.5% | epoch: 1 | remaining: 133s    
step 00628 (55.5%) | loss: 3.000355 | lrm: 0.90 | dt: 271ms | tok/sec: 968,351 | mfu: 41.9% | epoch: 1 | remaining: 133s    
step 00629 (55.6%) | loss: 2.997329 | lrm: 0.89 | dt: 269ms | tok/sec: 973,883 | mfu: 42.2% | epoch: 1 | remaining: 133s    
step 00630 (55.7%) | loss: 2.997518 | lrm: 0.89 | dt: 269ms | tok/sec: 976,273 | mfu: 42.3% | epoch: 1 | remaining: 133s    
step 00631 (55.8%) | loss: 2.997149 | lrm: 0.89 | dt: 270ms | tok/sec: 971,942 | mfu: 42.1% | epoch: 1 | remaining: 132s    
step 00632 (55.9%) | loss: 3.004807 | lrm: 0.89 | dt: 268ms | tok/sec: 977,443 | mfu: 42.3% | epoch: 1 | remaining: 132s    
