Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 9803ms | tok/sec: 26,740 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,425 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 248ms | tok/sec: 1,057,764 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,596 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,518 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,595 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,663 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,655 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,277 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,356 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 261ms | tok/sec: 1,004,864 | mfu: 43.5% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,247 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 250ms | tok/sec: 1,047,220 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010420 | lrm: 0.03 | dt: 262ms | tok/sec: 999,757 | mfu: 43.3% | epoch: 1 | remaining: 299s    
step 00474 (41.7%) | loss: 3.112440 | lrm: 1.00 | dt: 270ms | tok/sec: 970,298 | mfu: 42.0% | epoch: 1 | remaining: 175s    
step 00475 (41.8%) | loss: 3.106686 | lrm: 1.00 | dt: 271ms | tok/sec: 966,741 | mfu: 41.9% | epoch: 1 | remaining: 174s    
step 00476 (41.9%) | loss: 3.107304 | lrm: 1.00 | dt: 270ms | tok/sec: 971,286 | mfu: 42.1% | epoch: 1 | remaining: 174s    
step 00477 (42.0%) | loss: 3.108216 | lrm: 1.00 | dt: 269ms | tok/sec: 975,593 | mfu: 42.3% | epoch: 1 | remaining: 174s    
step 00478 (42.1%) | loss: 3.111104 | lrm: 1.00 | dt: 273ms | tok/sec: 961,210 | mfu: 41.6% | epoch: 1 | remaining: 173s    
step 00479 (42.2%) | loss: 3.108607 | lrm: 1.00 | dt: 270ms | tok/sec: 969,262 | mfu: 42.0% | epoch: 1 | remaining: 173s    
step 00480 (42.3%) | loss: 3.103503 | lrm: 1.00 | dt: 268ms | tok/sec: 977,261 | mfu: 42.3% | epoch: 1 | remaining: 173s    
step 00481 (42.4%) | loss: 3.098393 | lrm: 1.00 | dt: 268ms | tok/sec: 978,659 | mfu: 42.4% | epoch: 1 | remaining: 173s    
step 00482 (42.5%) | loss: 3.090514 | lrm: 1.00 | dt: 273ms | tok/sec: 960,733 | mfu: 41.6% | epoch: 1 | remaining: 172s    
step 00483 (42.5%) | loss: 3.090898 | lrm: 1.00 | dt: 269ms | tok/sec: 975,595 | mfu: 42.3% | epoch: 1 | remaining: 172s    
step 00484 (42.6%) | loss: 3.088526 | lrm: 1.00 | dt: 267ms | tok/sec: 980,462 | mfu: 42.5% | epoch: 1 | remaining: 172s    
step 00485 (42.7%) | loss: 3.090999 | lrm: 1.00 | dt: 269ms | tok/sec: 973,207 | mfu: 42.2% | epoch: 1 | remaining: 172s    
step 00486 (42.8%) | loss: 3.094230 | lrm: 1.00 | dt: 274ms | tok/sec: 955,953 | mfu: 41.4% | epoch: 1 | remaining: 171s    
step 00487 (42.9%) | loss: 3.094592 | lrm: 1.00 | dt: 268ms | tok/sec: 976,800 | mfu: 42.3% | epoch: 1 | remaining: 171s    
step 00488 (43.0%) | loss: 3.097640 | lrm: 1.00 | dt: 271ms | tok/sec: 967,311 | mfu: 41.9% | epoch: 1 | remaining: 171s    
step 00489 (43.1%) | loss: 3.097400 | lrm: 1.00 | dt: 268ms | tok/sec: 976,376 | mfu: 42.3% | epoch: 1 | remaining: 170s    
step 00490 (43.2%) | loss: 3.098768 | lrm: 1.00 | dt: 273ms | tok/sec: 958,520 | mfu: 41.5% | epoch: 1 | remaining: 170s    
step 00491 (43.3%) | loss: 3.091635 | lrm: 1.00 | dt: 268ms | tok/sec: 977,266 | mfu: 42.3% | epoch: 1 | remaining: 170s    
step 00492 (43.4%) | loss: 3.088014 | lrm: 1.00 | dt: 271ms | tok/sec: 965,789 | mfu: 41.8% | epoch: 1 | remaining: 170s    
step 00493 (43.5%) | loss: 3.084901 | lrm: 1.00 | dt: 270ms | tok/sec: 969,339 | mfu: 42.0% | epoch: 1 | remaining: 169s    
step 00494 (43.5%) | loss: 3.088700 | lrm: 1.00 | dt: 268ms | tok/sec: 976,447 | mfu: 42.3% | epoch: 1 | remaining: 169s    
step 00495 (43.6%) | loss: 3.080450 | lrm: 1.00 | dt: 268ms | tok/sec: 979,308 | mfu: 42.4% | epoch: 1 | remaining: 169s    
step 00496 (43.7%) | loss: 3.079529 | lrm: 1.00 | dt: 272ms | tok/sec: 965,518 | mfu: 41.8% | epoch: 1 | remaining: 169s    
step 00497 (43.8%) | loss: 3.081898 | lrm: 1.00 | dt: 272ms | tok/sec: 964,578 | mfu: 41.8% | epoch: 1 | remaining: 168s    
step 00498 (43.9%) | loss: 3.084575 | lrm: 1.00 | dt: 269ms | tok/sec: 973,334 | mfu: 42.2% | epoch: 1 | remaining: 168s    
step 00499 (44.0%) | loss: 3.085478 | lrm: 1.00 | dt: 270ms | tok/sec: 969,736 | mfu: 42.0% | epoch: 1 | remaining: 168s    
step 00500 (44.1%) | loss: 3.079742 | lrm: 1.00 | dt: 271ms | tok/sec: 967,874 | mfu: 41.9% | epoch: 1 | remaining: 167s    
step 00501 (44.2%) | loss: 3.080936 | lrm: 1.00 | dt: 268ms | tok/sec: 978,687 | mfu: 42.4% | epoch: 1 | remaining: 167s    
step 00502 (44.3%) | loss: 3.079562 | lrm: 1.00 | dt: 270ms | tok/sec: 971,067 | mfu: 42.1% | epoch: 1 | remaining: 167s    
step 00503 (44.3%) | loss: 3.082926 | lrm: 1.00 | dt: 271ms | tok/sec: 967,599 | mfu: 41.9% | epoch: 1 | remaining: 167s    
step 00504 (44.4%) | loss: 3.082300 | lrm: 1.00 | dt: 271ms | tok/sec: 969,079 | mfu: 42.0% | epoch: 1 | remaining: 166s    
step 00505 (44.5%) | loss: 3.085146 | lrm: 1.00 | dt: 268ms | tok/sec: 979,428 | mfu: 42.4% | epoch: 1 | remaining: 166s    
step 00506 (44.6%) | loss: 3.084002 | lrm: 1.00 | dt: 272ms | tok/sec: 963,746 | mfu: 41.7% | epoch: 1 | remaining: 166s    
step 00507 (44.7%) | loss: 3.087902 | lrm: 1.00 | dt: 269ms | tok/sec: 973,163 | mfu: 42.2% | epoch: 1 | remaining: 166s    
step 00508 (44.8%) | loss: 3.078415 | lrm: 1.00 | dt: 272ms | tok/sec: 965,447 | mfu: 41.8% | epoch: 1 | remaining: 165s    
step 00509 (44.9%) | loss: 3.083425 | lrm: 1.00 | dt: 268ms | tok/sec: 978,366 | mfu: 42.4% | epoch: 1 | remaining: 165s    
step 00510 (45.0%) | loss: 3.079788 | lrm: 1.00 | dt: 271ms | tok/sec: 968,218 | mfu: 41.9% | epoch: 1 | remaining: 165s    
step 00511 (45.1%) | loss: 3.080726 | lrm: 1.00 | dt: 270ms | tok/sec: 970,130 | mfu: 42.0% | epoch: 1 | remaining: 165s    
step 00512 (45.2%) | loss: 3.079392 | lrm: 1.00 | dt: 270ms | tok/sec: 972,098 | mfu: 42.1% | epoch: 1 | remaining: 164s    
step 00513 (45.2%) | loss: 3.075594 | lrm: 1.00 | dt: 269ms | tok/sec: 974,875 | mfu: 42.2% | epoch: 1 | remaining: 164s    
step 00514 (45.3%) | loss: 3.071752 | lrm: 1.00 | dt: 272ms | tok/sec: 963,959 | mfu: 41.8% | epoch: 1 | remaining: 164s    
step 00515 (45.4%) | loss: 3.074322 | lrm: 1.00 | dt: 271ms | tok/sec: 968,851 | mfu: 42.0% | epoch: 1 | remaining: 163s    
step 00516 (45.5%) | loss: 3.073994 | lrm: 1.00 | dt: 268ms | tok/sec: 979,341 | mfu: 42.4% | epoch: 1 | remaining: 163s    
step 00517 (45.6%) | loss: 3.069332 | lrm: 1.00 | dt: 268ms | tok/sec: 977,724 | mfu: 42.4% | epoch: 1 | remaining: 163s    
step 00518 (45.7%) | loss: 3.072038 | lrm: 1.00 | dt: 274ms | tok/sec: 955,854 | mfu: 41.4% | epoch: 1 | remaining: 163s    
step 00519 (45.8%) | loss: 3.073023 | lrm: 1.00 | dt: 269ms | tok/sec: 975,215 | mfu: 42.2% | epoch: 1 | remaining: 162s    
step 00520 (45.9%) | loss: 3.074033 | lrm: 1.00 | dt: 270ms | tok/sec: 970,121 | mfu: 42.0% | epoch: 1 | remaining: 162s    
step 00521 (46.0%) | loss: 3.073467 | lrm: 1.00 | dt: 270ms | tok/sec: 970,638 | mfu: 42.0% | epoch: 1 | remaining: 162s    
step 00522 (46.1%) | loss: 3.072346 | lrm: 1.00 | dt: 271ms | tok/sec: 966,717 | mfu: 41.9% | epoch: 1 | remaining: 162s    
step 00523 (46.2%) | loss: 3.071055 | lrm: 1.00 | dt: 270ms | tok/sec: 969,544 | mfu: 42.0% | epoch: 1 | remaining: 161s    
step 00524 (46.2%) | loss: 3.074032 | lrm: 1.00 | dt: 269ms | tok/sec: 975,660 | mfu: 42.3% | epoch: 1 | remaining: 161s    
step 00525 (46.3%) | loss: 3.075230 | lrm: 1.00 | dt: 271ms | tok/sec: 968,976 | mfu: 42.0% | epoch: 1 | remaining: 161s    
step 00526 (46.4%) | loss: 3.071924 | lrm: 1.00 | dt: 270ms | tok/sec: 969,706 | mfu: 42.0% | epoch: 1 | remaining: 160s    
step 00527 (46.5%) | loss: 3.071629 | lrm: 1.00 | dt: 270ms | tok/sec: 969,382 | mfu: 42.0% | epoch: 1 | remaining: 160s    
step 00528 (46.6%) | loss: 3.068677 | lrm: 1.00 | dt: 269ms | tok/sec: 972,907 | mfu: 42.1% | epoch: 1 | remaining: 160s    
step 00529 (46.7%) | loss: 3.070043 | lrm: 1.00 | dt: 269ms | tok/sec: 972,873 | mfu: 42.1% | epoch: 1 | remaining: 160s    
step 00530 (46.8%) | loss: 3.067691 | lrm: 1.00 | dt: 269ms | tok/sec: 975,038 | mfu: 42.2% | epoch: 1 | remaining: 159s    
step 00531 (46.9%) | loss: 3.067305 | lrm: 1.00 | dt: 270ms | tok/sec: 970,408 | mfu: 42.0% | epoch: 1 | remaining: 159s    
step 00532 (47.0%) | loss: 3.067420 | lrm: 1.00 | dt: 269ms | tok/sec: 974,157 | mfu: 42.2% | epoch: 1 | remaining: 159s    
step 00533 (47.0%) | loss: 3.063618 | lrm: 1.00 | dt: 271ms | tok/sec: 966,670 | mfu: 41.9% | epoch: 1 | remaining: 159s    
step 00534 (47.1%) | loss: 3.061679 | lrm: 1.00 | dt: 270ms | tok/sec: 970,208 | mfu: 42.0% | epoch: 1 | remaining: 158s    
step 00535 (47.2%) | loss: 3.059686 | lrm: 1.00 | dt: 268ms | tok/sec: 979,178 | mfu: 42.4% | epoch: 1 | remaining: 158s    
step 00536 (47.3%) | loss: 3.055195 | lrm: 1.00 | dt: 270ms | tok/sec: 971,873 | mfu: 42.1% | epoch: 1 | remaining: 158s    
step 00537 (47.4%) | loss: 3.056376 | lrm: 1.00 | dt: 269ms | tok/sec: 974,056 | mfu: 42.2% | epoch: 1 | remaining: 158s    
step 00538 (47.5%) | loss: 3.059345 | lrm: 1.00 | dt: 271ms | tok/sec: 965,924 | mfu: 41.8% | epoch: 1 | remaining: 157s    
step 00539 (47.6%) | loss: 3.056272 | lrm: 1.00 | dt: 267ms | tok/sec: 981,531 | mfu: 42.5% | epoch: 1 | remaining: 157s    
step 00540 (47.7%) | loss: 3.057669 | lrm: 1.00 | dt: 270ms | tok/sec: 969,460 | mfu: 42.0% | epoch: 1 | remaining: 157s    
step 00541 (47.8%) | loss: 3.059178 | lrm: 1.00 | dt: 268ms | tok/sec: 977,219 | mfu: 42.3% | epoch: 1 | remaining: 156s    
step 00542 (47.9%) | loss: 3.055708 | lrm: 1.00 | dt: 270ms | tok/sec: 972,594 | mfu: 42.1% | epoch: 1 | remaining: 156s    
step 00543 (47.9%) | loss: 3.057015 | lrm: 1.00 | dt: 270ms | tok/sec: 970,636 | mfu: 42.0% | epoch: 1 | remaining: 156s    
step 00544 (48.0%) | loss: 3.059075 | lrm: 1.00 | dt: 270ms | tok/sec: 969,196 | mfu: 42.0% | epoch: 1 | remaining: 156s    
step 00545 (48.1%) | loss: 3.061215 | lrm: 1.00 | dt: 268ms | tok/sec: 976,514 | mfu: 42.3% | epoch: 1 | remaining: 155s    
step 00546 (48.2%) | loss: 3.060890 | lrm: 1.00 | dt: 274ms | tok/sec: 956,902 | mfu: 41.4% | epoch: 1 | remaining: 155s    
step 00547 (48.3%) | loss: 3.057758 | lrm: 1.00 | dt: 269ms | tok/sec: 975,982 | mfu: 42.3% | epoch: 1 | remaining: 155s    
step 00548 (48.4%) | loss: 3.057665 | lrm: 1.00 | dt: 271ms | tok/sec: 966,104 | mfu: 41.8% | epoch: 1 | remaining: 155s    
step 00549 (48.5%) | loss: 3.056238 | lrm: 1.00 | dt: 269ms | tok/sec: 974,664 | mfu: 42.2% | epoch: 1 | remaining: 154s    
step 00550 (48.6%) | loss: 3.057213 | lrm: 1.00 | dt: 272ms | tok/sec: 962,406 | mfu: 41.7% | epoch: 1 | remaining: 154s    
step 00551 (48.7%) | loss: 3.053965 | lrm: 1.00 | dt: 269ms | tok/sec: 973,672 | mfu: 42.2% | epoch: 1 | remaining: 154s    
step 00552 (48.8%) | loss: 3.053461 | lrm: 1.00 | dt: 270ms | tok/sec: 969,497 | mfu: 42.0% | epoch: 1 | remaining: 153s    
step 00553 (48.8%) | loss: 3.059802 | lrm: 1.00 | dt: 270ms | tok/sec: 970,024 | mfu: 42.0% | epoch: 1 | remaining: 153s    
step 00554 (48.9%) | loss: 3.057657 | lrm: 1.00 | dt: 269ms | tok/sec: 974,778 | mfu: 42.2% | epoch: 1 | remaining: 153s    
step 00555 (49.0%) | loss: 3.056135 | lrm: 1.00 | dt: 269ms | tok/sec: 975,325 | mfu: 42.2% | epoch: 1 | remaining: 153s    
step 00556 (49.1%) | loss: 3.058776 | lrm: 1.00 | dt: 272ms | tok/sec: 963,800 | mfu: 41.7% | epoch: 1 | remaining: 152s    
step 00557 (49.2%) | loss: 3.055737 | lrm: 1.00 | dt: 268ms | tok/sec: 978,457 | mfu: 42.4% | epoch: 1 | remaining: 152s    
step 00558 (49.3%) | loss: 3.055934 | lrm: 1.00 | dt: 272ms | tok/sec: 963,723 | mfu: 41.7% | epoch: 1 | remaining: 152s    
step 00559 (49.4%) | loss: 3.057723 | lrm: 1.00 | dt: 268ms | tok/sec: 979,688 | mfu: 42.4% | epoch: 1 | remaining: 152s    
step 00560 (49.5%) | loss: 3.056121 | lrm: 1.00 | dt: 270ms | tok/sec: 972,306 | mfu: 42.1% | epoch: 1 | remaining: 151s    
step 00561 (49.6%) | loss: 3.055882 | lrm: 1.00 | dt: 269ms | tok/sec: 974,341 | mfu: 42.2% | epoch: 1 | remaining: 151s    
step 00562 (49.7%) | loss: 3.057379 | lrm: 1.00 | dt: 274ms | tok/sec: 955,880 | mfu: 41.4% | epoch: 1 | remaining: 151s    
step 00563 (49.7%) | loss: 3.058659 | lrm: 1.00 | dt: 271ms | tok/sec: 968,118 | mfu: 41.9% | epoch: 1 | remaining: 150s    
step 00564 (49.8%) | loss: 3.061973 | lrm: 1.00 | dt: 269ms | tok/sec: 976,247 | mfu: 42.3% | epoch: 1 | remaining: 150s    
step 00565 (49.9%) | loss: 3.060979 | lrm: 1.00 | dt: 269ms | tok/sec: 976,148 | mfu: 42.3% | epoch: 1 | remaining: 150s    
step 00566 (50.0%) | loss: 3.059481 | lrm: 1.00 | dt: 274ms | tok/sec: 958,377 | mfu: 41.5% | epoch: 1 | remaining: 150s    
step 00567 (50.1%) | loss: 3.060434 | lrm: 1.00 | dt: 270ms | tok/sec: 970,252 | mfu: 42.0% | epoch: 1 | remaining: 149s    
step 00568 (50.2%) | loss: 3.060731 | lrm: 1.00 | dt: 269ms | tok/sec: 975,819 | mfu: 42.3% | epoch: 1 | remaining: 149s    
step 00569 (50.3%) | loss: 3.057668 | lrm: 0.99 | dt: 269ms | tok/sec: 973,433 | mfu: 42.2% | epoch: 1 | remaining: 149s    
step 00570 (50.4%) | loss: 3.056253 | lrm: 0.99 | dt: 271ms | tok/sec: 968,965 | mfu: 42.0% | epoch: 1 | remaining: 149s    
step 00571 (50.5%) | loss: 3.054965 | lrm: 0.99 | dt: 270ms | tok/sec: 972,564 | mfu: 42.1% | epoch: 1 | remaining: 148s    
step 00572 (50.6%) | loss: 3.056777 | lrm: 0.99 | dt: 268ms | tok/sec: 978,743 | mfu: 42.4% | epoch: 1 | remaining: 148s    
step 00573 (50.6%) | loss: 3.056073 | lrm: 0.99 | dt: 273ms | tok/sec: 960,173 | mfu: 41.6% | epoch: 1 | remaining: 148s    
step 00574 (50.7%) | loss: 3.052197 | lrm: 0.99 | dt: 271ms | tok/sec: 965,545 | mfu: 41.8% | epoch: 1 | remaining: 148s    
step 00575 (50.8%) | loss: 3.051233 | lrm: 0.98 | dt: 270ms | tok/sec: 970,028 | mfu: 42.0% | epoch: 1 | remaining: 147s    
step 00576 (50.9%) | loss: 3.050321 | lrm: 0.98 | dt: 271ms | tok/sec: 968,901 | mfu: 42.0% | epoch: 1 | remaining: 147s    
step 00577 (51.0%) | loss: 3.055426 | lrm: 0.98 | dt: 271ms | tok/sec: 968,083 | mfu: 41.9% | epoch: 1 | remaining: 147s    
step 00578 (51.1%) | loss: 3.058794 | lrm: 0.98 | dt: 270ms | tok/sec: 972,127 | mfu: 42.1% | epoch: 1 | remaining: 146s    
step 00579 (51.2%) | loss: 3.055811 | lrm: 0.98 | dt: 272ms | tok/sec: 964,252 | mfu: 41.8% | epoch: 1 | remaining: 146s    
step 00580 (51.3%) | loss: 3.052740 | lrm: 0.97 | dt: 269ms | tok/sec: 975,315 | mfu: 42.2% | epoch: 1 | remaining: 146s    
step 00581 (51.4%) | loss: 3.049695 | lrm: 0.97 | dt: 270ms | tok/sec: 969,630 | mfu: 42.0% | epoch: 1 | remaining: 146s    
step 00582 (51.5%) | loss: 3.053067 | lrm: 0.97 | dt: 269ms | tok/sec: 975,529 | mfu: 42.3% | epoch: 1 | remaining: 145s    
step 00583 (51.6%) | loss: 3.051054 | lrm: 0.97 | dt: 272ms | tok/sec: 962,010 | mfu: 41.7% | epoch: 1 | remaining: 145s    
step 00584 (51.6%) | loss: 3.043076 | lrm: 0.97 | dt: 268ms | tok/sec: 978,879 | mfu: 42.4% | epoch: 1 | remaining: 145s    
step 00585 (51.7%) | loss: 3.041973 | lrm: 0.97 | dt: 272ms | tok/sec: 963,551 | mfu: 41.7% | epoch: 1 | remaining: 145s    
step 00586 (51.8%) | loss: 3.036275 | lrm: 0.96 | dt: 267ms | tok/sec: 981,983 | mfu: 42.5% | epoch: 1 | remaining: 144s    
step 00587 (51.9%) | loss: 3.034640 | lrm: 0.96 | dt: 272ms | tok/sec: 965,098 | mfu: 41.8% | epoch: 1 | remaining: 144s    
step 00588 (52.0%) | loss: 3.035697 | lrm: 0.96 | dt: 271ms | tok/sec: 966,528 | mfu: 41.9% | epoch: 1 | remaining: 144s    
step 00589 (52.1%) | loss: 3.034988 | lrm: 0.96 | dt: 271ms | tok/sec: 967,973 | mfu: 41.9% | epoch: 1 | remaining: 143s    
step 00590 (52.2%) | loss: 3.035606 | lrm: 0.96 | dt: 268ms | tok/sec: 977,682 | mfu: 42.3% | epoch: 1 | remaining: 143s    
step 00591 (52.3%) | loss: 3.040324 | lrm: 0.95 | dt: 272ms | tok/sec: 964,532 | mfu: 41.8% | epoch: 1 | remaining: 143s    
step 00592 (52.4%) | loss: 3.041193 | lrm: 0.95 | dt: 269ms | tok/sec: 973,384 | mfu: 42.2% | epoch: 1 | remaining: 143s    
step 00593 (52.5%) | loss: 3.043122 | lrm: 0.95 | dt: 268ms | tok/sec: 977,455 | mfu: 42.3% | epoch: 1 | remaining: 142s    
step 00594 (52.5%) | loss: 3.037409 | lrm: 0.95 | dt: 268ms | tok/sec: 977,953 | mfu: 42.4% | epoch: 1 | remaining: 142s    
step 00595 (52.6%) | loss: 3.042816 | lrm: 0.95 | dt: 270ms | tok/sec: 969,691 | mfu: 42.0% | epoch: 1 | remaining: 142s    
step 00596 (52.7%) | loss: 3.043792 | lrm: 0.95 | dt: 270ms | tok/sec: 970,244 | mfu: 42.0% | epoch: 1 | remaining: 142s    
step 00597 (52.8%) | loss: 3.039890 | lrm: 0.94 | dt: 270ms | tok/sec: 971,372 | mfu: 42.1% | epoch: 1 | remaining: 141s    
step 00598 (52.9%) | loss: 3.037166 | lrm: 0.94 | dt: 269ms | tok/sec: 972,784 | mfu: 42.1% | epoch: 1 | remaining: 141s    
step 00599 (53.0%) | loss: 3.028475 | lrm: 0.94 | dt: 271ms | tok/sec: 966,769 | mfu: 41.9% | epoch: 1 | remaining: 141s    
step 00600 (53.1%) | loss: 3.029610 | lrm: 0.94 | dt: 273ms | tok/sec: 961,748 | mfu: 41.7% | epoch: 1 | remaining: 140s    
step 00601 (53.2%) | loss: 3.029916 | lrm: 0.94 | dt: 270ms | tok/sec: 970,792 | mfu: 42.1% | epoch: 1 | remaining: 140s    
step 00602 (53.3%) | loss: 3.028442 | lrm: 0.93 | dt: 269ms | tok/sec: 974,747 | mfu: 42.2% | epoch: 1 | remaining: 140s    
step 00603 (53.4%) | loss: 3.030670 | lrm: 0.93 | dt: 274ms | tok/sec: 957,480 | mfu: 41.5% | epoch: 1 | remaining: 140s    
step 00604 (53.4%) | loss: 3.028427 | lrm: 0.93 | dt: 268ms | tok/sec: 977,489 | mfu: 42.3% | epoch: 1 | remaining: 139s    
step 00605 (53.5%) | loss: 3.028167 | lrm: 0.93 | dt: 271ms | tok/sec: 966,822 | mfu: 41.9% | epoch: 1 | remaining: 139s    
step 00606 (53.6%) | loss: 3.029759 | lrm: 0.93 | dt: 267ms | tok/sec: 981,140 | mfu: 42.5% | epoch: 1 | remaining: 139s    
step 00607 (53.7%) | loss: 3.029314 | lrm: 0.93 | dt: 272ms | tok/sec: 962,739 | mfu: 41.7% | epoch: 1 | remaining: 139s    
step 00608 (53.8%) | loss: 3.028444 | lrm: 0.92 | dt: 270ms | tok/sec: 972,223 | mfu: 42.1% | epoch: 1 | remaining: 138s    
step 00609 (53.9%) | loss: 3.025625 | lrm: 0.92 | dt: 270ms | tok/sec: 972,065 | mfu: 42.1% | epoch: 1 | remaining: 138s    
step 00610 (54.0%) | loss: 3.025388 | lrm: 0.92 | dt: 269ms | tok/sec: 974,375 | mfu: 42.2% | epoch: 1 | remaining: 138s    
step 00611 (54.1%) | loss: 3.024425 | lrm: 0.92 | dt: 271ms | tok/sec: 967,730 | mfu: 41.9% | epoch: 1 | remaining: 138s    
step 00612 (54.2%) | loss: 3.022155 | lrm: 0.92 | dt: 269ms | tok/sec: 975,025 | mfu: 42.2% | epoch: 1 | remaining: 137s    
step 00613 (54.3%) | loss: 3.019048 | lrm: 0.91 | dt: 269ms | tok/sec: 974,473 | mfu: 42.2% | epoch: 1 | remaining: 137s    
step 00614 (54.3%) | loss: 3.015436 | lrm: 0.91 | dt: 271ms | tok/sec: 965,916 | mfu: 41.8% | epoch: 1 | remaining: 137s    
step 00615 (54.4%) | loss: 3.011100 | lrm: 0.91 | dt: 271ms | tok/sec: 968,253 | mfu: 41.9% | epoch: 1 | remaining: 136s    
step 00616 (54.5%) | loss: 3.008586 | lrm: 0.91 | dt: 267ms | tok/sec: 980,043 | mfu: 42.5% | epoch: 1 | remaining: 136s    
step 00617 (54.6%) | loss: 3.006808 | lrm: 0.91 | dt: 272ms | tok/sec: 964,528 | mfu: 41.8% | epoch: 1 | remaining: 136s    
step 00618 (54.7%) | loss: 3.001992 | lrm: 0.91 | dt: 268ms | tok/sec: 976,782 | mfu: 42.3% | epoch: 1 | remaining: 136s    
step 00619 (54.8%) | loss: 3.000247 | lrm: 0.90 | dt: 272ms | tok/sec: 962,840 | mfu: 41.7% | epoch: 1 | remaining: 135s    
step 00620 (54.9%) | loss: 2.996824 | lrm: 0.90 | dt: 268ms | tok/sec: 979,374 | mfu: 42.4% | epoch: 1 | remaining: 135s    
step 00621 (55.0%) | loss: 3.000158 | lrm: 0.90 | dt: 272ms | tok/sec: 964,351 | mfu: 41.8% | epoch: 1 | remaining: 135s    
step 00622 (55.1%) | loss: 2.996959 | lrm: 0.90 | dt: 273ms | tok/sec: 959,403 | mfu: 41.6% | epoch: 1 | remaining: 135s    
step 00623 (55.2%) | loss: 2.999524 | lrm: 0.90 | dt: 269ms | tok/sec: 972,809 | mfu: 42.1% | epoch: 1 | remaining: 134s    
step 00624 (55.2%) | loss: 2.999439 | lrm: 0.90 | dt: 270ms | tok/sec: 972,366 | mfu: 42.1% | epoch: 1 | remaining: 134s    
step 00625 (55.3%) | loss: 2.999893 | lrm: 0.89 | dt: 270ms | tok/sec: 971,433 | mfu: 42.1% | epoch: 1 | remaining: 134s    
step 00626 (55.4%) | loss: 3.001749 | lrm: 0.89 | dt: 271ms | tok/sec: 967,352 | mfu: 41.9% | epoch: 1 | remaining: 133s    
step 00627 (55.5%) | loss: 3.001084 | lrm: 0.89 | dt: 270ms | tok/sec: 970,256 | mfu: 42.0% | epoch: 1 | remaining: 133s    
step 00628 (55.6%) | loss: 2.994960 | lrm: 0.89 | dt: 270ms | tok/sec: 971,410 | mfu: 42.1% | epoch: 1 | remaining: 133s    
step 00629 (55.7%) | loss: 2.992236 | lrm: 0.89 | dt: 272ms | tok/sec: 965,245 | mfu: 41.8% | epoch: 1 | remaining: 133s    
step 00630 (55.8%) | loss: 2.992454 | lrm: 0.88 | dt: 270ms | tok/sec: 971,239 | mfu: 42.1% | epoch: 1 | remaining: 132s    
step 00631 (55.9%) | loss: 2.992104 | lrm: 0.88 | dt: 269ms | tok/sec: 974,441 | mfu: 42.2% | epoch: 1 | remaining: 132s    
step 00632 (56.0%) | loss: 2.999262 | lrm: 0.88 | dt: 268ms | tok/sec: 976,789 | mfu: 42.3% | epoch: 1 | remaining: 132s    
