Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 20,971,520
  lm_head                 : 4,194,304
  transformer_matrices    : 31,458,560
  scalars                 : 20
  total                   : 60,818,708
Estimated FLOPs per token: 2.957061e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 8811ms | tok/sec: 29,752 | mfu: 0.9% | epoch: 1 | remaining: 300s    
step 01126 (74.7%) | loss: 2.885864 | lrm: 0.51 | dt: 203ms | tok/sec: 1,291,359 | mfu: 38.6% | epoch: 1 | remaining: 76s    
step 01127 (74.7%) | loss: 2.886388 | lrm: 0.51 | dt: 203ms | tok/sec: 1,293,964 | mfu: 38.7% | epoch: 1 | remaining: 76s    
step 01128 (74.8%) | loss: 2.888774 | lrm: 0.50 | dt: 201ms | tok/sec: 1,303,243 | mfu: 38.9% | epoch: 1 | remaining: 75s    
step 01129 (74.9%) | loss: 2.894798 | lrm: 0.50 | dt: 202ms | tok/sec: 1,298,110 | mfu: 38.8% | epoch: 1 | remaining: 75s    
step 01130 (74.9%) | loss: 2.898848 | lrm: 0.50 | dt: 201ms | tok/sec: 1,303,691 | mfu: 39.0% | epoch: 1 | remaining: 75s    
step 01131 (75.0%) | loss: 2.897839 | lrm: 0.50 | dt: 202ms | tok/sec: 1,298,029 | mfu: 38.8% | epoch: 1 | remaining: 75s    
step 01132 (75.1%) | loss: 2.892853 | lrm: 0.50 | dt: 200ms | tok/sec: 1,308,176 | mfu: 39.1% | epoch: 1 | remaining: 75s    
step 01133 (75.1%) | loss: 2.894628 | lrm: 0.50 | dt: 201ms | tok/sec: 1,306,191 | mfu: 39.0% | epoch: 1 | remaining: 74s    
step 01134 (75.2%) | loss: 2.893588 | lrm: 0.50 | dt: 204ms | tok/sec: 1,285,228 | mfu: 38.4% | epoch: 1 | remaining: 74s    
step 01135 (75.3%) | loss: 2.890596 | lrm: 0.49 | dt: 201ms | tok/sec: 1,304,830 | mfu: 39.0% | epoch: 1 | remaining: 74s    
step 01136 (75.3%) | loss: 2.889440 | lrm: 0.49 | dt: 204ms | tok/sec: 1,286,676 | mfu: 38.5% | epoch: 1 | remaining: 74s    
step 01137 (75.4%) | loss: 2.890604 | lrm: 0.49 | dt: 200ms | tok/sec: 1,310,927 | mfu: 39.2% | epoch: 1 | remaining: 74s    
step 01138 (75.5%) | loss: 2.888775 | lrm: 0.49 | dt: 202ms | tok/sec: 1,299,024 | mfu: 38.8% | epoch: 1 | remaining: 73s    
step 01139 (75.5%) | loss: 2.889651 | lrm: 0.49 | dt: 201ms | tok/sec: 1,302,276 | mfu: 38.9% | epoch: 1 | remaining: 73s    
step 01140 (75.6%) | loss: 2.885200 | lrm: 0.49 | dt: 199ms | tok/sec: 1,314,934 | mfu: 39.3% | epoch: 1 | remaining: 73s    
step 01141 (75.7%) | loss: 2.885836 | lrm: 0.49 | dt: 200ms | tok/sec: 1,309,734 | mfu: 39.1% | epoch: 1 | remaining: 73s    
step 01142 (75.7%) | loss: 2.881380 | lrm: 0.49 | dt: 201ms | tok/sec: 1,301,251 | mfu: 38.9% | epoch: 1 | remaining: 73s    
step 01143 (75.8%) | loss: 2.876617 | lrm: 0.48 | dt: 203ms | tok/sec: 1,294,345 | mfu: 38.7% | epoch: 1 | remaining: 72s    
step 01144 (75.9%) | loss: 2.877157 | lrm: 0.48 | dt: 200ms | tok/sec: 1,308,450 | mfu: 39.1% | epoch: 1 | remaining: 72s    
step 01145 (75.9%) | loss: 2.873779 | lrm: 0.48 | dt: 202ms | tok/sec: 1,299,183 | mfu: 38.8% | epoch: 1 | remaining: 72s    
step 01146 (76.0%) | loss: 2.871558 | lrm: 0.48 | dt: 203ms | tok/sec: 1,290,143 | mfu: 38.6% | epoch: 1 | remaining: 72s    
step 01147 (76.1%) | loss: 2.880854 | lrm: 0.48 | dt: 202ms | tok/sec: 1,296,091 | mfu: 38.7% | epoch: 1 | remaining: 72s    
step 01148 (76.1%) | loss: 2.890515 | lrm: 0.48 | dt: 202ms | tok/sec: 1,296,411 | mfu: 38.7% | epoch: 1 | remaining: 71s    
step 01149 (76.2%) | loss: 2.893029 | lrm: 0.48 | dt: 202ms | tok/sec: 1,295,011 | mfu: 38.7% | epoch: 1 | remaining: 71s    
step 01150 (76.3%) | loss: 2.891513 | lrm: 0.47 | dt: 201ms | tok/sec: 1,302,040 | mfu: 38.9% | epoch: 1 | remaining: 71s    
step 01151 (76.3%) | loss: 2.886855 | lrm: 0.47 | dt: 200ms | tok/sec: 1,312,924 | mfu: 39.2% | epoch: 1 | remaining: 71s    
step 01152 (76.4%) | loss: 2.889123 | lrm: 0.47 | dt: 201ms | tok/sec: 1,303,483 | mfu: 39.0% | epoch: 1 | remaining: 71s    
step 01153 (76.5%) | loss: 2.890512 | lrm: 0.47 | dt: 202ms | tok/sec: 1,297,876 | mfu: 38.8% | epoch: 1 | remaining: 70s    
step 01154 (76.5%) | loss: 2.889975 | lrm: 0.47 | dt: 202ms | tok/sec: 1,295,461 | mfu: 38.7% | epoch: 1 | remaining: 70s    
step 01155 (76.6%) | loss: 2.888891 | lrm: 0.47 | dt: 200ms | tok/sec: 1,309,895 | mfu: 39.1% | epoch: 1 | remaining: 70s    
step 01156 (76.7%) | loss: 2.890736 | lrm: 0.47 | dt: 201ms | tok/sec: 1,306,275 | mfu: 39.0% | epoch: 1 | remaining: 70s    
step 01157 (76.7%) | loss: 2.884318 | lrm: 0.47 | dt: 201ms | tok/sec: 1,304,426 | mfu: 39.0% | epoch: 1 | remaining: 70s    
step 01158 (76.8%) | loss: 2.890342 | lrm: 0.46 | dt: 205ms | tok/sec: 1,277,561 | mfu: 38.2% | epoch: 1 | remaining: 69s    
step 01159 (76.9%) | loss: 2.890389 | lrm: 0.46 | dt: 203ms | tok/sec: 1,293,465 | mfu: 38.7% | epoch: 1 | remaining: 69s    
step 01160 (76.9%) | loss: 2.887799 | lrm: 0.46 | dt: 201ms | tok/sec: 1,304,106 | mfu: 39.0% | epoch: 1 | remaining: 69s    
step 01161 (77.0%) | loss: 2.887241 | lrm: 0.46 | dt: 201ms | tok/sec: 1,302,604 | mfu: 38.9% | epoch: 1 | remaining: 69s    
step 01162 (77.1%) | loss: 2.887183 | lrm: 0.46 | dt: 202ms | tok/sec: 1,300,332 | mfu: 38.9% | epoch: 1 | remaining: 69s    
step 01163 (77.1%) | loss: 2.884772 | lrm: 0.46 | dt: 203ms | tok/sec: 1,293,171 | mfu: 38.6% | epoch: 1 | remaining: 68s    
step 01164 (77.2%) | loss: 2.879888 | lrm: 0.46 | dt: 203ms | tok/sec: 1,292,256 | mfu: 38.6% | epoch: 1 | remaining: 68s    
step 01165 (77.3%) | loss: 2.880043 | lrm: 0.45 | dt: 201ms | tok/sec: 1,302,712 | mfu: 38.9% | epoch: 1 | remaining: 68s    
step 01166 (77.3%) | loss: 2.879245 | lrm: 0.45 | dt: 201ms | tok/sec: 1,302,836 | mfu: 38.9% | epoch: 1 | remaining: 68s    
step 01167 (77.4%) | loss: 2.875046 | lrm: 0.45 | dt: 201ms | tok/sec: 1,304,282 | mfu: 39.0% | epoch: 1 | remaining: 68s    
step 01168 (77.5%) | loss: 2.871459 | lrm: 0.45 | dt: 202ms | tok/sec: 1,294,831 | mfu: 38.7% | epoch: 1 | remaining: 67s    
step 01169 (77.5%) | loss: 2.871378 | lrm: 0.45 | dt: 204ms | tok/sec: 1,286,413 | mfu: 38.4% | epoch: 1 | remaining: 67s    
step 01170 (77.6%) | loss: 2.869710 | lrm: 0.45 | dt: 202ms | tok/sec: 1,299,037 | mfu: 38.8% | epoch: 1 | remaining: 67s    
step 01171 (77.7%) | loss: 2.870934 | lrm: 0.45 | dt: 202ms | tok/sec: 1,300,693 | mfu: 38.9% | epoch: 1 | remaining: 67s    
step 01172 (77.7%) | loss: 2.869092 | lrm: 0.45 | dt: 202ms | tok/sec: 1,296,919 | mfu: 38.8% | epoch: 1 | remaining: 67s    
step 01173 (77.8%) | loss: 2.868561 | lrm: 0.44 | dt: 200ms | tok/sec: 1,308,490 | mfu: 39.1% | epoch: 1 | remaining: 66s    
step 01174 (77.9%) | loss: 2.867224 | lrm: 0.44 | dt: 201ms | tok/sec: 1,303,060 | mfu: 38.9% | epoch: 1 | remaining: 66s    
step 01175 (77.9%) | loss: 2.867431 | lrm: 0.44 | dt: 200ms | tok/sec: 1,310,291 | mfu: 39.2% | epoch: 1 | remaining: 66s    
step 01176 (78.0%) | loss: 2.867786 | lrm: 0.44 | dt: 200ms | tok/sec: 1,309,472 | mfu: 39.1% | epoch: 1 | remaining: 66s    
step 01177 (78.1%) | loss: 2.862104 | lrm: 0.44 | dt: 202ms | tok/sec: 1,297,300 | mfu: 38.8% | epoch: 1 | remaining: 66s    
step 01178 (78.1%) | loss: 2.861807 | lrm: 0.44 | dt: 203ms | tok/sec: 1,290,961 | mfu: 38.6% | epoch: 1 | remaining: 65s    
step 01179 (78.2%) | loss: 2.866368 | lrm: 0.44 | dt: 203ms | tok/sec: 1,291,514 | mfu: 38.6% | epoch: 1 | remaining: 65s    
step 01180 (78.3%) | loss: 2.872205 | lrm: 0.43 | dt: 203ms | tok/sec: 1,292,068 | mfu: 38.6% | epoch: 1 | remaining: 65s    
step 01181 (78.4%) | loss: 2.874236 | lrm: 0.43 | dt: 200ms | tok/sec: 1,310,871 | mfu: 39.2% | epoch: 1 | remaining: 65s    
step 01182 (78.4%) | loss: 2.872198 | lrm: 0.43 | dt: 203ms | tok/sec: 1,289,069 | mfu: 38.5% | epoch: 1 | remaining: 65s    
step 01183 (78.5%) | loss: 2.874398 | lrm: 0.43 | dt: 201ms | tok/sec: 1,302,789 | mfu: 38.9% | epoch: 1 | remaining: 64s    
step 01184 (78.6%) | loss: 2.875086 | lrm: 0.43 | dt: 200ms | tok/sec: 1,310,338 | mfu: 39.2% | epoch: 1 | remaining: 64s    
step 01185 (78.6%) | loss: 2.870276 | lrm: 0.43 | dt: 201ms | tok/sec: 1,305,673 | mfu: 39.0% | epoch: 1 | remaining: 64s    
step 01186 (78.7%) | loss: 2.873530 | lrm: 0.43 | dt: 200ms | tok/sec: 1,310,999 | mfu: 39.2% | epoch: 1 | remaining: 64s    
step 01187 (78.8%) | loss: 2.876378 | lrm: 0.42 | dt: 202ms | tok/sec: 1,298,215 | mfu: 38.8% | epoch: 1 | remaining: 64s    
step 01188 (78.8%) | loss: 2.873654 | lrm: 0.42 | dt: 204ms | tok/sec: 1,286,606 | mfu: 38.4% | epoch: 1 | remaining: 63s    
step 01189 (78.9%) | loss: 2.874604 | lrm: 0.42 | dt: 201ms | tok/sec: 1,301,298 | mfu: 38.9% | epoch: 1 | remaining: 63s    
step 01190 (79.0%) | loss: 2.874671 | lrm: 0.42 | dt: 202ms | tok/sec: 1,295,403 | mfu: 38.7% | epoch: 1 | remaining: 63s    
step 01191 (79.0%) | loss: 2.873132 | lrm: 0.42 | dt: 203ms | tok/sec: 1,293,987 | mfu: 38.7% | epoch: 1 | remaining: 63s    
step 01192 (79.1%) | loss: 2.871182 | lrm: 0.42 | dt: 202ms | tok/sec: 1,296,855 | mfu: 38.8% | epoch: 1 | remaining: 63s    
step 01193 (79.2%) | loss: 2.876309 | lrm: 0.42 | dt: 202ms | tok/sec: 1,299,246 | mfu: 38.8% | epoch: 1 | remaining: 62s    
step 01194 (79.2%) | loss: 2.873770 | lrm: 0.42 | dt: 200ms | tok/sec: 1,311,398 | mfu: 39.2% | epoch: 1 | remaining: 62s    
step 01195 (79.3%) | loss: 2.866906 | lrm: 0.41 | dt: 202ms | tok/sec: 1,298,710 | mfu: 38.8% | epoch: 1 | remaining: 62s    
step 01196 (79.4%) | loss: 2.867614 | lrm: 0.41 | dt: 201ms | tok/sec: 1,306,548 | mfu: 39.0% | epoch: 1 | remaining: 62s    
step 01197 (79.4%) | loss: 2.864380 | lrm: 0.41 | dt: 201ms | tok/sec: 1,301,942 | mfu: 38.9% | epoch: 1 | remaining: 62s    
step 01198 (79.5%) | loss: 2.865474 | lrm: 0.41 | dt: 199ms | tok/sec: 1,315,486 | mfu: 39.3% | epoch: 1 | remaining: 61s    
step 01199 (79.6%) | loss: 2.860657 | lrm: 0.41 | dt: 202ms | tok/sec: 1,297,718 | mfu: 38.8% | epoch: 1 | remaining: 61s    
step 01200 (79.6%) | loss: 2.864615 | lrm: 0.41 | dt: 202ms | tok/sec: 1,297,858 | mfu: 38.8% | epoch: 1 | remaining: 61s    
step 01201 (79.7%) | loss: 2.863899 | lrm: 0.41 | dt: 202ms | tok/sec: 1,295,631 | mfu: 38.7% | epoch: 1 | remaining: 61s    
step 01202 (79.8%) | loss: 2.860967 | lrm: 0.40 | dt: 200ms | tok/sec: 1,307,703 | mfu: 39.1% | epoch: 1 | remaining: 61s    
step 01203 (79.8%) | loss: 2.856358 | lrm: 0.40 | dt: 199ms | tok/sec: 1,315,070 | mfu: 39.3% | epoch: 1 | remaining: 60s    
step 01204 (79.9%) | loss: 2.851722 | lrm: 0.40 | dt: 201ms | tok/sec: 1,301,807 | mfu: 38.9% | epoch: 1 | remaining: 60s    
step 01205 (80.0%) | loss: 2.849962 | lrm: 0.40 | dt: 203ms | tok/sec: 1,291,538 | mfu: 38.6% | epoch: 1 | remaining: 60s    
step 01206 (80.0%) | loss: 2.849421 | lrm: 0.40 | dt: 201ms | tok/sec: 1,304,723 | mfu: 39.0% | epoch: 1 | remaining: 60s    
step 01207 (80.1%) | loss: 2.849237 | lrm: 0.40 | dt: 202ms | tok/sec: 1,300,661 | mfu: 38.9% | epoch: 1 | remaining: 60s    
step 01208 (80.2%) | loss: 2.849314 | lrm: 0.40 | dt: 202ms | tok/sec: 1,297,819 | mfu: 38.8% | epoch: 1 | remaining: 59s    
step 01209 (80.2%) | loss: 2.851831 | lrm: 0.40 | dt: 201ms | tok/sec: 1,301,411 | mfu: 38.9% | epoch: 1 | remaining: 59s    
step 01210 (80.3%) | loss: 2.850820 | lrm: 0.39 | dt: 202ms | tok/sec: 1,299,714 | mfu: 38.8% | epoch: 1 | remaining: 59s    
step 01211 (80.4%) | loss: 2.847870 | lrm: 0.39 | dt: 202ms | tok/sec: 1,299,482 | mfu: 38.8% | epoch: 1 | remaining: 59s    
step 01212 (80.4%) | loss: 2.845892 | lrm: 0.39 | dt: 203ms | tok/sec: 1,293,252 | mfu: 38.6% | epoch: 1 | remaining: 58s    
step 01213 (80.5%) | loss: 2.850067 | lrm: 0.39 | dt: 201ms | tok/sec: 1,303,350 | mfu: 38.9% | epoch: 1 | remaining: 58s    
step 01214 (80.6%) | loss: 2.848921 | lrm: 0.39 | dt: 202ms | tok/sec: 1,296,062 | mfu: 38.7% | epoch: 1 | remaining: 58s    
step 01215 (80.6%) | loss: 2.851583 | lrm: 0.39 | dt: 202ms | tok/sec: 1,299,077 | mfu: 38.8% | epoch: 1 | remaining: 58s    
step 01216 (80.7%) | loss: 2.850984 | lrm: 0.39 | dt: 203ms | tok/sec: 1,292,662 | mfu: 38.6% | epoch: 1 | remaining: 58s    
step 01217 (80.8%) | loss: 2.849094 | lrm: 0.38 | dt: 202ms | tok/sec: 1,300,826 | mfu: 38.9% | epoch: 1 | remaining: 57s    
step 01218 (80.8%) | loss: 2.849788 | lrm: 0.38 | dt: 200ms | tok/sec: 1,311,975 | mfu: 39.2% | epoch: 1 | remaining: 57s    
step 01219 (80.9%) | loss: 2.843754 | lrm: 0.38 | dt: 203ms | tok/sec: 1,293,832 | mfu: 38.7% | epoch: 1 | remaining: 57s    
step 01220 (81.0%) | loss: 2.845989 | lrm: 0.38 | dt: 203ms | tok/sec: 1,290,117 | mfu: 38.6% | epoch: 1 | remaining: 57s    
step 01221 (81.0%) | loss: 2.848536 | lrm: 0.38 | dt: 201ms | tok/sec: 1,300,975 | mfu: 38.9% | epoch: 1 | remaining: 57s    
step 01222 (81.1%) | loss: 2.849701 | lrm: 0.38 | dt: 202ms | tok/sec: 1,296,986 | mfu: 38.8% | epoch: 1 | remaining: 56s    
step 01223 (81.2%) | loss: 2.851766 | lrm: 0.38 | dt: 201ms | tok/sec: 1,305,526 | mfu: 39.0% | epoch: 1 | remaining: 56s    
step 01224 (81.2%) | loss: 2.848744 | lrm: 0.38 | dt: 202ms | tok/sec: 1,295,629 | mfu: 38.7% | epoch: 1 | remaining: 56s    
step 01225 (81.3%) | loss: 2.846589 | lrm: 0.37 | dt: 204ms | tok/sec: 1,285,949 | mfu: 38.4% | epoch: 1 | remaining: 56s    
step 01226 (81.4%) | loss: 2.842046 | lrm: 0.37 | dt: 202ms | tok/sec: 1,295,582 | mfu: 38.7% | epoch: 1 | remaining: 56s    
step 01227 (81.4%) | loss: 2.842190 | lrm: 0.37 | dt: 205ms | tok/sec: 1,280,680 | mfu: 38.3% | epoch: 1 | remaining: 55s    
step 01228 (81.5%) | loss: 2.847035 | lrm: 0.37 | dt: 202ms | tok/sec: 1,299,393 | mfu: 38.8% | epoch: 1 | remaining: 55s    
step 01229 (81.6%) | loss: 2.841891 | lrm: 0.37 | dt: 200ms | tok/sec: 1,311,063 | mfu: 39.2% | epoch: 1 | remaining: 55s    
step 01230 (81.6%) | loss: 2.847373 | lrm: 0.37 | dt: 202ms | tok/sec: 1,297,525 | mfu: 38.8% | epoch: 1 | remaining: 55s    
step 01231 (81.7%) | loss: 2.845685 | lrm: 0.37 | dt: 200ms | tok/sec: 1,308,173 | mfu: 39.1% | epoch: 1 | remaining: 55s    
step 01232 (81.8%) | loss: 2.841904 | lrm: 0.36 | dt: 203ms | tok/sec: 1,290,770 | mfu: 38.6% | epoch: 1 | remaining: 54s    
step 01233 (81.8%) | loss: 2.840571 | lrm: 0.36 | dt: 203ms | tok/sec: 1,293,260 | mfu: 38.6% | epoch: 1 | remaining: 54s    
step 01234 (81.9%) | loss: 2.842266 | lrm: 0.36 | dt: 200ms | tok/sec: 1,308,697 | mfu: 39.1% | epoch: 1 | remaining: 54s    
step 01235 (82.0%) | loss: 2.841358 | lrm: 0.36 | dt: 199ms | tok/sec: 1,314,961 | mfu: 39.3% | epoch: 1 | remaining: 54s    
step 01236 (82.0%) | loss: 2.839285 | lrm: 0.36 | dt: 202ms | tok/sec: 1,294,941 | mfu: 38.7% | epoch: 1 | remaining: 54s    
step 01237 (82.1%) | loss: 2.844023 | lrm: 0.36 | dt: 201ms | tok/sec: 1,303,925 | mfu: 39.0% | epoch: 1 | remaining: 53s    
step 01238 (82.2%) | loss: 2.845253 | lrm: 0.36 | dt: 203ms | tok/sec: 1,293,282 | mfu: 38.6% | epoch: 1 | remaining: 53s    
step 01239 (82.3%) | loss: 2.842217 | lrm: 0.35 | dt: 201ms | tok/sec: 1,306,363 | mfu: 39.0% | epoch: 1 | remaining: 53s    
step 01240 (82.3%) | loss: 2.846003 | lrm: 0.35 | dt: 202ms | tok/sec: 1,298,517 | mfu: 38.8% | epoch: 1 | remaining: 53s    
step 01241 (82.4%) | loss: 2.844222 | lrm: 0.35 | dt: 198ms | tok/sec: 1,327,099 | mfu: 39.7% | epoch: 1 | remaining: 53s    
step 01242 (82.5%) | loss: 2.841958 | lrm: 0.35 | dt: 202ms | tok/sec: 1,300,207 | mfu: 38.9% | epoch: 1 | remaining: 52s    
step 01243 (82.5%) | loss: 2.842908 | lrm: 0.35 | dt: 205ms | tok/sec: 1,278,482 | mfu: 38.2% | epoch: 1 | remaining: 52s    
step 01244 (82.6%) | loss: 2.847179 | lrm: 0.35 | dt: 200ms | tok/sec: 1,308,587 | mfu: 39.1% | epoch: 1 | remaining: 52s    
step 01245 (82.7%) | loss: 2.850405 | lrm: 0.35 | dt: 203ms | tok/sec: 1,293,582 | mfu: 38.7% | epoch: 1 | remaining: 52s    
step 01246 (82.7%) | loss: 2.846737 | lrm: 0.35 | dt: 201ms | tok/sec: 1,307,067 | mfu: 39.1% | epoch: 1 | remaining: 52s    
step 01247 (82.8%) | loss: 2.846208 | lrm: 0.34 | dt: 203ms | tok/sec: 1,293,342 | mfu: 38.7% | epoch: 1 | remaining: 51s    
step 01248 (82.9%) | loss: 2.846216 | lrm: 0.34 | dt: 200ms | tok/sec: 1,308,919 | mfu: 39.1% | epoch: 1 | remaining: 51s    
step 01249 (82.9%) | loss: 2.843600 | lrm: 0.34 | dt: 200ms | tok/sec: 1,308,707 | mfu: 39.1% | epoch: 1 | remaining: 51s    
step 01250 (83.0%) | loss: 2.842459 | lrm: 0.34 | dt: 201ms | tok/sec: 1,305,695 | mfu: 39.0% | epoch: 1 | remaining: 51s    
step 01251 (83.1%) | loss: 2.841631 | lrm: 0.34 | dt: 200ms | tok/sec: 1,308,936 | mfu: 39.1% | epoch: 1 | remaining: 51s    
step 01252 (83.1%) | loss: 2.839740 | lrm: 0.34 | dt: 204ms | tok/sec: 1,282,178 | mfu: 38.3% | epoch: 1 | remaining: 50s    
step 01253 (83.2%) | loss: 2.845702 | lrm: 0.34 | dt: 204ms | tok/sec: 1,285,395 | mfu: 38.4% | epoch: 1 | remaining: 50s    
step 01254 (83.3%) | loss: 2.848521 | lrm: 0.33 | dt: 201ms | tok/sec: 1,305,236 | mfu: 39.0% | epoch: 1 | remaining: 50s    
step 01255 (83.3%) | loss: 2.847078 | lrm: 0.33 | dt: 200ms | tok/sec: 1,312,166 | mfu: 39.2% | epoch: 1 | remaining: 50s    
step 01256 (83.4%) | loss: 2.838754 | lrm: 0.33 | dt: 201ms | tok/sec: 1,301,799 | mfu: 38.9% | epoch: 1 | remaining: 50s    
step 01257 (83.5%) | loss: 2.839917 | lrm: 0.33 | dt: 203ms | tok/sec: 1,294,135 | mfu: 38.7% | epoch: 1 | remaining: 49s    
step 01258 (83.5%) | loss: 2.840737 | lrm: 0.33 | dt: 203ms | tok/sec: 1,294,120 | mfu: 38.7% | epoch: 1 | remaining: 49s    
step 01259 (83.6%) | loss: 2.835672 | lrm: 0.33 | dt: 201ms | tok/sec: 1,301,777 | mfu: 38.9% | epoch: 1 | remaining: 49s    
step 01260 (83.7%) | loss: 2.831579 | lrm: 0.33 | dt: 200ms | tok/sec: 1,308,207 | mfu: 39.1% | epoch: 1 | remaining: 49s    
step 01261 (83.7%) | loss: 2.837022 | lrm: 0.33 | dt: 200ms | tok/sec: 1,310,030 | mfu: 39.1% | epoch: 1 | remaining: 49s    
step 01262 (83.8%) | loss: 2.837392 | lrm: 0.32 | dt: 201ms | tok/sec: 1,303,848 | mfu: 39.0% | epoch: 1 | remaining: 48s    
step 01263 (83.9%) | loss: 2.835235 | lrm: 0.32 | dt: 203ms | tok/sec: 1,289,226 | mfu: 38.5% | epoch: 1 | remaining: 48s    
step 01264 (83.9%) | loss: 2.836258 | lrm: 0.32 | dt: 199ms | tok/sec: 1,314,449 | mfu: 39.3% | epoch: 1 | remaining: 48s    
step 01265 (84.0%) | loss: 2.833974 | lrm: 0.32 | dt: 203ms | tok/sec: 1,288,812 | mfu: 38.5% | epoch: 1 | remaining: 48s    
step 01266 (84.1%) | loss: 2.831421 | lrm: 0.32 | dt: 202ms | tok/sec: 1,294,679 | mfu: 38.7% | epoch: 1 | remaining: 48s    
step 01267 (84.1%) | loss: 2.827470 | lrm: 0.32 | dt: 202ms | tok/sec: 1,297,871 | mfu: 38.8% | epoch: 1 | remaining: 47s    
step 01268 (84.2%) | loss: 2.828924 | lrm: 0.32 | dt: 203ms | tok/sec: 1,291,499 | mfu: 38.6% | epoch: 1 | remaining: 47s    
step 01269 (84.3%) | loss: 2.829456 | lrm: 0.31 | dt: 200ms | tok/sec: 1,311,388 | mfu: 39.2% | epoch: 1 | remaining: 47s    
step 01270 (84.3%) | loss: 2.828106 | lrm: 0.31 | dt: 200ms | tok/sec: 1,312,381 | mfu: 39.2% | epoch: 1 | remaining: 47s    
step 01271 (84.4%) | loss: 2.830712 | lrm: 0.31 | dt: 198ms | tok/sec: 1,324,199 | mfu: 39.6% | epoch: 1 | remaining: 47s    
step 01272 (84.5%) | loss: 2.830586 | lrm: 0.31 | dt: 203ms | tok/sec: 1,294,427 | mfu: 38.7% | epoch: 1 | remaining: 46s    
step 01273 (84.5%) | loss: 2.832174 | lrm: 0.31 | dt: 202ms | tok/sec: 1,294,726 | mfu: 38.7% | epoch: 1 | remaining: 46s    
step 01274 (84.6%) | loss: 2.832805 | lrm: 0.31 | dt: 201ms | tok/sec: 1,307,210 | mfu: 39.1% | epoch: 1 | remaining: 46s    
step 01275 (84.7%) | loss: 2.827364 | lrm: 0.31 | dt: 203ms | tok/sec: 1,290,120 | mfu: 38.6% | epoch: 1 | remaining: 46s    
step 01276 (84.7%) | loss: 2.821364 | lrm: 0.31 | dt: 201ms | tok/sec: 1,303,535 | mfu: 39.0% | epoch: 1 | remaining: 46s    
step 01277 (84.8%) | loss: 2.825146 | lrm: 0.30 | dt: 203ms | tok/sec: 1,290,989 | mfu: 38.6% | epoch: 1 | remaining: 45s    
step 01278 (84.9%) | loss: 2.825168 | lrm: 0.30 | dt: 205ms | tok/sec: 1,280,105 | mfu: 38.3% | epoch: 1 | remaining: 45s    
step 01279 (84.9%) | loss: 2.828373 | lrm: 0.30 | dt: 202ms | tok/sec: 1,297,377 | mfu: 38.8% | epoch: 1 | remaining: 45s    
step 01280 (85.0%) | loss: 2.826716 | lrm: 0.30 | dt: 203ms | tok/sec: 1,293,777 | mfu: 38.7% | epoch: 1 | remaining: 45s    
step 01281 (85.1%) | loss: 2.826379 | lrm: 0.30 | dt: 202ms | tok/sec: 1,295,755 | mfu: 38.7% | epoch: 1 | remaining: 45s    
step 01282 (85.1%) | loss: 2.829778 | lrm: 0.30 | dt: 202ms | tok/sec: 1,300,229 | mfu: 38.9% | epoch: 1 | remaining: 44s    
step 01283 (85.2%) | loss: 2.828509 | lrm: 0.30 | dt: 202ms | tok/sec: 1,294,703 | mfu: 38.7% | epoch: 1 | remaining: 44s    
step 01284 (85.3%) | loss: 2.826067 | lrm: 0.29 | dt: 201ms | tok/sec: 1,305,690 | mfu: 39.0% | epoch: 1 | remaining: 44s    
step 01285 (85.3%) | loss: 2.825738 | lrm: 0.29 | dt: 202ms | tok/sec: 1,294,815 | mfu: 38.7% | epoch: 1 | remaining: 44s    
step 01286 (85.4%) | loss: 2.829722 | lrm: 0.29 | dt: 203ms | tok/sec: 1,294,435 | mfu: 38.7% | epoch: 1 | remaining: 44s    
step 01287 (85.5%) | loss: 2.827766 | lrm: 0.29 | dt: 203ms | tok/sec: 1,290,589 | mfu: 38.6% | epoch: 1 | remaining: 43s    
step 01288 (85.5%) | loss: 2.824118 | lrm: 0.29 | dt: 201ms | tok/sec: 1,303,182 | mfu: 38.9% | epoch: 1 | remaining: 43s    
step 01289 (85.6%) | loss: 2.817541 | lrm: 0.29 | dt: 202ms | tok/sec: 1,296,668 | mfu: 38.8% | epoch: 1 | remaining: 43s    
step 01290 (85.7%) | loss: 2.820861 | lrm: 0.29 | dt: 203ms | tok/sec: 1,291,197 | mfu: 38.6% | epoch: 1 | remaining: 43s    
step 01291 (85.7%) | loss: 2.815779 | lrm: 0.29 | dt: 203ms | tok/sec: 1,294,021 | mfu: 38.7% | epoch: 1 | remaining: 43s    
step 01292 (85.8%) | loss: 2.813590 | lrm: 0.28 | dt: 203ms | tok/sec: 1,291,757 | mfu: 38.6% | epoch: 1 | remaining: 42s    
step 01293 (85.9%) | loss: 2.815402 | lrm: 0.28 | dt: 198ms | tok/sec: 1,326,915 | mfu: 39.7% | epoch: 1 | remaining: 42s    
