Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 20,971,520
  lm_head                 : 4,194,304
  transformer_matrices    : 31,459,200
  scalars                 : 20
  total                   : 60,819,348
Estimated FLOPs per token: 2.571748e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 22808ms | tok/sec: 11,493 | mfu: 0.3% | epoch: 1 | remaining: 300s    
step 01189 (74.6%) | loss: 2.852290 | lrm: 0.32 | dt: 190ms | tok/sec: 1,383,094 | mfu: 35.9% | epoch: 1 | remaining: 76s    
step 01190 (74.6%) | loss: 2.852617 | lrm: 0.32 | dt: 190ms | tok/sec: 1,380,141 | mfu: 35.9% | epoch: 1 | remaining: 76s    
step 01191 (74.7%) | loss: 2.851079 | lrm: 0.32 | dt: 191ms | tok/sec: 1,370,189 | mfu: 35.6% | epoch: 1 | remaining: 76s    
step 01192 (74.7%) | loss: 2.849142 | lrm: 0.32 | dt: 191ms | tok/sec: 1,372,170 | mfu: 35.7% | epoch: 1 | remaining: 76s    
step 01193 (74.8%) | loss: 2.854374 | lrm: 0.31 | dt: 189ms | tok/sec: 1,388,708 | mfu: 36.1% | epoch: 1 | remaining: 75s    
step 01194 (74.9%) | loss: 2.851912 | lrm: 0.31 | dt: 190ms | tok/sec: 1,382,091 | mfu: 35.9% | epoch: 1 | remaining: 75s    
step 01195 (74.9%) | loss: 2.845141 | lrm: 0.31 | dt: 193ms | tok/sec: 1,359,181 | mfu: 35.3% | epoch: 1 | remaining: 75s    
step 01196 (75.0%) | loss: 2.845852 | lrm: 0.31 | dt: 191ms | tok/sec: 1,372,348 | mfu: 35.7% | epoch: 1 | remaining: 75s    
step 01197 (75.1%) | loss: 2.842659 | lrm: 0.31 | dt: 202ms | tok/sec: 1,297,761 | mfu: 33.7% | epoch: 1 | remaining: 75s    
step 01198 (75.1%) | loss: 2.843924 | lrm: 0.31 | dt: 186ms | tok/sec: 1,412,901 | mfu: 36.7% | epoch: 1 | remaining: 74s    
step 01199 (75.2%) | loss: 2.839355 | lrm: 0.31 | dt: 192ms | tok/sec: 1,366,931 | mfu: 35.5% | epoch: 1 | remaining: 74s    
step 01200 (75.3%) | loss: 2.843485 | lrm: 0.31 | dt: 188ms | tok/sec: 1,391,406 | mfu: 36.2% | epoch: 1 | remaining: 74s    
step 01201 (75.3%) | loss: 2.842974 | lrm: 0.31 | dt: 190ms | tok/sec: 1,377,433 | mfu: 35.8% | epoch: 1 | remaining: 74s    
step 01202 (75.4%) | loss: 2.840252 | lrm: 0.31 | dt: 193ms | tok/sec: 1,360,411 | mfu: 35.4% | epoch: 1 | remaining: 74s    
step 01203 (75.4%) | loss: 2.835623 | lrm: 0.31 | dt: 190ms | tok/sec: 1,376,359 | mfu: 35.8% | epoch: 1 | remaining: 73s    
step 01204 (75.5%) | loss: 2.831286 | lrm: 0.31 | dt: 188ms | tok/sec: 1,393,294 | mfu: 36.2% | epoch: 1 | remaining: 73s    
step 01205 (75.6%) | loss: 2.830238 | lrm: 0.31 | dt: 191ms | tok/sec: 1,369,746 | mfu: 35.6% | epoch: 1 | remaining: 73s    
step 01206 (75.6%) | loss: 2.830105 | lrm: 0.30 | dt: 189ms | tok/sec: 1,385,805 | mfu: 36.0% | epoch: 1 | remaining: 73s    
step 01207 (75.7%) | loss: 2.829497 | lrm: 0.30 | dt: 194ms | tok/sec: 1,353,130 | mfu: 35.2% | epoch: 1 | remaining: 73s    
step 01208 (75.8%) | loss: 2.829347 | lrm: 0.30 | dt: 189ms | tok/sec: 1,389,280 | mfu: 36.1% | epoch: 1 | remaining: 73s    
step 01209 (75.8%) | loss: 2.832418 | lrm: 0.30 | dt: 189ms | tok/sec: 1,386,352 | mfu: 36.0% | epoch: 1 | remaining: 72s    
step 01210 (75.9%) | loss: 2.831479 | lrm: 0.30 | dt: 190ms | tok/sec: 1,382,955 | mfu: 35.9% | epoch: 1 | remaining: 72s    
step 01211 (75.9%) | loss: 2.828426 | lrm: 0.30 | dt: 189ms | tok/sec: 1,387,027 | mfu: 36.0% | epoch: 1 | remaining: 72s    
step 01212 (76.0%) | loss: 2.826868 | lrm: 0.30 | dt: 189ms | tok/sec: 1,385,736 | mfu: 36.0% | epoch: 1 | remaining: 72s    
step 01213 (76.1%) | loss: 2.830906 | lrm: 0.30 | dt: 191ms | tok/sec: 1,370,705 | mfu: 35.6% | epoch: 1 | remaining: 72s    
step 01214 (76.1%) | loss: 2.829651 | lrm: 0.30 | dt: 189ms | tok/sec: 1,385,026 | mfu: 36.0% | epoch: 1 | remaining: 71s    
step 01215 (76.2%) | loss: 2.832775 | lrm: 0.30 | dt: 192ms | tok/sec: 1,366,148 | mfu: 35.5% | epoch: 1 | remaining: 71s    
step 01216 (76.3%) | loss: 2.832251 | lrm: 0.30 | dt: 191ms | tok/sec: 1,373,452 | mfu: 35.7% | epoch: 1 | remaining: 71s    
step 01217 (76.3%) | loss: 2.830599 | lrm: 0.30 | dt: 190ms | tok/sec: 1,379,074 | mfu: 35.8% | epoch: 1 | remaining: 71s    
step 01218 (76.4%) | loss: 2.830933 | lrm: 0.30 | dt: 193ms | tok/sec: 1,359,371 | mfu: 35.3% | epoch: 1 | remaining: 71s    
step 01219 (76.5%) | loss: 2.825165 | lrm: 0.29 | dt: 188ms | tok/sec: 1,394,179 | mfu: 36.2% | epoch: 1 | remaining: 70s    
step 01220 (76.5%) | loss: 2.827603 | lrm: 0.29 | dt: 190ms | tok/sec: 1,380,820 | mfu: 35.9% | epoch: 1 | remaining: 70s    
step 01221 (76.6%) | loss: 2.830158 | lrm: 0.29 | dt: 192ms | tok/sec: 1,366,049 | mfu: 35.5% | epoch: 1 | remaining: 70s    
step 01222 (76.6%) | loss: 2.831504 | lrm: 0.29 | dt: 189ms | tok/sec: 1,383,733 | mfu: 36.0% | epoch: 1 | remaining: 70s    
step 01223 (76.7%) | loss: 2.833734 | lrm: 0.29 | dt: 190ms | tok/sec: 1,382,664 | mfu: 35.9% | epoch: 1 | remaining: 70s    
step 01224 (76.8%) | loss: 2.831018 | lrm: 0.29 | dt: 190ms | tok/sec: 1,378,068 | mfu: 35.8% | epoch: 1 | remaining: 69s    
step 01225 (76.8%) | loss: 2.829041 | lrm: 0.29 | dt: 190ms | tok/sec: 1,378,468 | mfu: 35.8% | epoch: 1 | remaining: 69s    
step 01226 (76.9%) | loss: 2.824523 | lrm: 0.29 | dt: 191ms | tok/sec: 1,369,045 | mfu: 35.6% | epoch: 1 | remaining: 69s    
step 01227 (77.0%) | loss: 2.824488 | lrm: 0.29 | dt: 190ms | tok/sec: 1,376,416 | mfu: 35.8% | epoch: 1 | remaining: 69s    
step 01228 (77.0%) | loss: 2.829569 | lrm: 0.29 | dt: 189ms | tok/sec: 1,384,519 | mfu: 36.0% | epoch: 1 | remaining: 69s    
step 01229 (77.1%) | loss: 2.824510 | lrm: 0.29 | dt: 189ms | tok/sec: 1,386,827 | mfu: 36.0% | epoch: 1 | remaining: 69s    
step 01230 (77.2%) | loss: 2.830147 | lrm: 0.29 | dt: 189ms | tok/sec: 1,385,483 | mfu: 36.0% | epoch: 1 | remaining: 68s    
step 01231 (77.2%) | loss: 2.828621 | lrm: 0.28 | dt: 192ms | tok/sec: 1,363,361 | mfu: 35.4% | epoch: 1 | remaining: 68s    
step 01232 (77.3%) | loss: 2.825105 | lrm: 0.28 | dt: 190ms | tok/sec: 1,377,898 | mfu: 35.8% | epoch: 1 | remaining: 68s    
step 01233 (77.3%) | loss: 2.823843 | lrm: 0.28 | dt: 188ms | tok/sec: 1,393,446 | mfu: 36.2% | epoch: 1 | remaining: 68s    
step 01234 (77.4%) | loss: 2.825525 | lrm: 0.28 | dt: 189ms | tok/sec: 1,383,379 | mfu: 36.0% | epoch: 1 | remaining: 68s    
step 01235 (77.5%) | loss: 2.824544 | lrm: 0.28 | dt: 209ms | tok/sec: 1,253,877 | mfu: 32.6% | epoch: 1 | remaining: 67s    
step 01236 (77.5%) | loss: 2.822505 | lrm: 0.28 | dt: 186ms | tok/sec: 1,411,428 | mfu: 36.7% | epoch: 1 | remaining: 67s    
step 01237 (77.6%) | loss: 2.827327 | lrm: 0.28 | dt: 190ms | tok/sec: 1,381,629 | mfu: 35.9% | epoch: 1 | remaining: 67s    
step 01238 (77.7%) | loss: 2.828616 | lrm: 0.28 | dt: 189ms | tok/sec: 1,386,306 | mfu: 36.0% | epoch: 1 | remaining: 67s    
step 01239 (77.7%) | loss: 2.825957 | lrm: 0.28 | dt: 192ms | tok/sec: 1,363,919 | mfu: 35.4% | epoch: 1 | remaining: 67s    
step 01240 (77.8%) | loss: 2.829585 | lrm: 0.28 | dt: 191ms | tok/sec: 1,372,127 | mfu: 35.7% | epoch: 1 | remaining: 66s    
step 01241 (77.9%) | loss: 2.827761 | lrm: 0.28 | dt: 190ms | tok/sec: 1,381,132 | mfu: 35.9% | epoch: 1 | remaining: 66s    
step 01242 (77.9%) | loss: 2.825899 | lrm: 0.28 | dt: 188ms | tok/sec: 1,392,334 | mfu: 36.2% | epoch: 1 | remaining: 66s    
step 01243 (78.0%) | loss: 2.826955 | lrm: 0.28 | dt: 189ms | tok/sec: 1,384,038 | mfu: 36.0% | epoch: 1 | remaining: 66s    
step 01244 (78.0%) | loss: 2.831248 | lrm: 0.27 | dt: 190ms | tok/sec: 1,380,210 | mfu: 35.9% | epoch: 1 | remaining: 66s    
step 01245 (78.1%) | loss: 2.834677 | lrm: 0.27 | dt: 192ms | tok/sec: 1,367,488 | mfu: 35.5% | epoch: 1 | remaining: 65s    
step 01246 (78.2%) | loss: 2.831257 | lrm: 0.27 | dt: 191ms | tok/sec: 1,375,899 | mfu: 35.8% | epoch: 1 | remaining: 65s    
step 01247 (78.2%) | loss: 2.831041 | lrm: 0.27 | dt: 191ms | tok/sec: 1,373,459 | mfu: 35.7% | epoch: 1 | remaining: 65s    
step 01248 (78.3%) | loss: 2.831080 | lrm: 0.27 | dt: 189ms | tok/sec: 1,385,082 | mfu: 36.0% | epoch: 1 | remaining: 65s    
step 01249 (78.4%) | loss: 2.828419 | lrm: 0.27 | dt: 191ms | tok/sec: 1,373,006 | mfu: 35.7% | epoch: 1 | remaining: 65s    
step 01250 (78.4%) | loss: 2.827814 | lrm: 0.27 | dt: 190ms | tok/sec: 1,378,371 | mfu: 35.8% | epoch: 1 | remaining: 65s    
step 01251 (78.5%) | loss: 2.826573 | lrm: 0.27 | dt: 191ms | tok/sec: 1,369,077 | mfu: 35.6% | epoch: 1 | remaining: 64s    
step 01252 (78.6%) | loss: 2.824814 | lrm: 0.27 | dt: 193ms | tok/sec: 1,360,904 | mfu: 35.4% | epoch: 1 | remaining: 64s    
step 01253 (78.6%) | loss: 2.830957 | lrm: 0.27 | dt: 190ms | tok/sec: 1,379,455 | mfu: 35.9% | epoch: 1 | remaining: 64s    
step 01254 (78.7%) | loss: 2.833842 | lrm: 0.27 | dt: 188ms | tok/sec: 1,392,772 | mfu: 36.2% | epoch: 1 | remaining: 64s    
step 01255 (78.7%) | loss: 2.832397 | lrm: 0.27 | dt: 190ms | tok/sec: 1,378,831 | mfu: 35.8% | epoch: 1 | remaining: 64s    
step 01256 (78.8%) | loss: 2.824364 | lrm: 0.26 | dt: 190ms | tok/sec: 1,377,150 | mfu: 35.8% | epoch: 1 | remaining: 63s    
step 01257 (78.9%) | loss: 2.825847 | lrm: 0.26 | dt: 189ms | tok/sec: 1,388,642 | mfu: 36.1% | epoch: 1 | remaining: 63s    
step 01258 (78.9%) | loss: 2.826571 | lrm: 0.26 | dt: 190ms | tok/sec: 1,377,970 | mfu: 35.8% | epoch: 1 | remaining: 63s    
step 01259 (79.0%) | loss: 2.821949 | lrm: 0.26 | dt: 190ms | tok/sec: 1,376,256 | mfu: 35.8% | epoch: 1 | remaining: 63s    
step 01260 (79.1%) | loss: 2.818059 | lrm: 0.26 | dt: 190ms | tok/sec: 1,382,756 | mfu: 35.9% | epoch: 1 | remaining: 63s    
step 01261 (79.1%) | loss: 2.823455 | lrm: 0.26 | dt: 198ms | tok/sec: 1,325,920 | mfu: 34.5% | epoch: 1 | remaining: 62s    
step 01262 (79.2%) | loss: 2.823987 | lrm: 0.26 | dt: 188ms | tok/sec: 1,396,488 | mfu: 36.3% | epoch: 1 | remaining: 62s    
step 01263 (79.3%) | loss: 2.821935 | lrm: 0.26 | dt: 189ms | tok/sec: 1,385,244 | mfu: 36.0% | epoch: 1 | remaining: 62s    
step 01264 (79.3%) | loss: 2.823305 | lrm: 0.26 | dt: 192ms | tok/sec: 1,366,095 | mfu: 35.5% | epoch: 1 | remaining: 62s    
step 01265 (79.4%) | loss: 2.821269 | lrm: 0.26 | dt: 191ms | tok/sec: 1,375,603 | mfu: 35.8% | epoch: 1 | remaining: 62s    
step 01266 (79.4%) | loss: 2.819079 | lrm: 0.26 | dt: 191ms | tok/sec: 1,374,150 | mfu: 35.7% | epoch: 1 | remaining: 61s    
step 01267 (79.5%) | loss: 2.815094 | lrm: 0.26 | dt: 190ms | tok/sec: 1,379,867 | mfu: 35.9% | epoch: 1 | remaining: 61s    
step 01268 (79.6%) | loss: 2.816650 | lrm: 0.26 | dt: 189ms | tok/sec: 1,386,624 | mfu: 36.0% | epoch: 1 | remaining: 61s    
step 01269 (79.6%) | loss: 2.817212 | lrm: 0.25 | dt: 190ms | tok/sec: 1,381,750 | mfu: 35.9% | epoch: 1 | remaining: 61s    
step 01270 (79.7%) | loss: 2.815676 | lrm: 0.25 | dt: 192ms | tok/sec: 1,367,068 | mfu: 35.5% | epoch: 1 | remaining: 61s    
step 01271 (79.8%) | loss: 2.818213 | lrm: 0.25 | dt: 201ms | tok/sec: 1,302,274 | mfu: 33.8% | epoch: 1 | remaining: 61s    
step 01272 (79.8%) | loss: 2.818097 | lrm: 0.25 | dt: 186ms | tok/sec: 1,407,232 | mfu: 36.6% | epoch: 1 | remaining: 60s    
step 01273 (79.9%) | loss: 2.819650 | lrm: 0.25 | dt: 190ms | tok/sec: 1,376,485 | mfu: 35.8% | epoch: 1 | remaining: 60s    
step 01274 (80.0%) | loss: 2.820763 | lrm: 0.25 | dt: 189ms | tok/sec: 1,386,533 | mfu: 36.0% | epoch: 1 | remaining: 60s    
step 01275 (80.0%) | loss: 2.815378 | lrm: 0.25 | dt: 217ms | tok/sec: 1,206,323 | mfu: 31.4% | epoch: 1 | remaining: 60s    
step 01276 (80.1%) | loss: 2.809543 | lrm: 0.25 | dt: 187ms | tok/sec: 1,403,621 | mfu: 36.5% | epoch: 1 | remaining: 60s    
step 01277 (80.2%) | loss: 2.813672 | lrm: 0.25 | dt: 188ms | tok/sec: 1,393,195 | mfu: 36.2% | epoch: 1 | remaining: 59s    
step 01278 (80.2%) | loss: 2.813620 | lrm: 0.25 | dt: 191ms | tok/sec: 1,373,450 | mfu: 35.7% | epoch: 1 | remaining: 59s    
step 01279 (80.3%) | loss: 2.816683 | lrm: 0.25 | dt: 189ms | tok/sec: 1,389,154 | mfu: 36.1% | epoch: 1 | remaining: 59s    
step 01280 (80.3%) | loss: 2.815490 | lrm: 0.25 | dt: 193ms | tok/sec: 1,354,914 | mfu: 35.2% | epoch: 1 | remaining: 59s    
step 01281 (80.4%) | loss: 2.815183 | lrm: 0.24 | dt: 190ms | tok/sec: 1,383,047 | mfu: 35.9% | epoch: 1 | remaining: 59s    
step 01282 (80.5%) | loss: 2.818630 | lrm: 0.24 | dt: 187ms | tok/sec: 1,398,512 | mfu: 36.3% | epoch: 1 | remaining: 58s    
step 01283 (80.5%) | loss: 2.817364 | lrm: 0.24 | dt: 188ms | tok/sec: 1,391,508 | mfu: 36.2% | epoch: 1 | remaining: 58s    
step 01284 (80.6%) | loss: 2.815018 | lrm: 0.24 | dt: 187ms | tok/sec: 1,402,608 | mfu: 36.5% | epoch: 1 | remaining: 58s    
step 01285 (80.7%) | loss: 2.814813 | lrm: 0.24 | dt: 193ms | tok/sec: 1,356,651 | mfu: 35.3% | epoch: 1 | remaining: 58s    
step 01286 (80.7%) | loss: 2.818848 | lrm: 0.24 | dt: 194ms | tok/sec: 1,353,688 | mfu: 35.2% | epoch: 1 | remaining: 58s    
step 01287 (80.8%) | loss: 2.817035 | lrm: 0.24 | dt: 188ms | tok/sec: 1,393,517 | mfu: 36.2% | epoch: 1 | remaining: 57s    
step 01288 (80.8%) | loss: 2.813451 | lrm: 0.24 | dt: 189ms | tok/sec: 1,387,627 | mfu: 36.1% | epoch: 1 | remaining: 57s    
step 01289 (80.9%) | loss: 2.806891 | lrm: 0.24 | dt: 191ms | tok/sec: 1,375,390 | mfu: 35.7% | epoch: 1 | remaining: 57s    
step 01290 (81.0%) | loss: 2.810410 | lrm: 0.24 | dt: 192ms | tok/sec: 1,368,331 | mfu: 35.6% | epoch: 1 | remaining: 57s    
step 01291 (81.0%) | loss: 2.805540 | lrm: 0.24 | dt: 193ms | tok/sec: 1,357,723 | mfu: 35.3% | epoch: 1 | remaining: 57s    
step 01292 (81.1%) | loss: 2.803204 | lrm: 0.24 | dt: 192ms | tok/sec: 1,368,523 | mfu: 35.6% | epoch: 1 | remaining: 57s    
step 01293 (81.2%) | loss: 2.805296 | lrm: 0.24 | dt: 188ms | tok/sec: 1,397,273 | mfu: 36.3% | epoch: 1 | remaining: 56s    
step 01294 (81.2%) | loss: 2.808492 | lrm: 0.23 | dt: 189ms | tok/sec: 1,384,447 | mfu: 36.0% | epoch: 1 | remaining: 56s    
step 01295 (81.3%) | loss: 2.810180 | lrm: 0.23 | dt: 191ms | tok/sec: 1,375,835 | mfu: 35.8% | epoch: 1 | remaining: 56s    
step 01296 (81.4%) | loss: 2.810903 | lrm: 0.23 | dt: 193ms | tok/sec: 1,360,911 | mfu: 35.4% | epoch: 1 | remaining: 56s    
step 01297 (81.4%) | loss: 2.811703 | lrm: 0.23 | dt: 191ms | tok/sec: 1,370,365 | mfu: 35.6% | epoch: 1 | remaining: 56s    
step 01298 (81.5%) | loss: 2.813591 | lrm: 0.23 | dt: 190ms | tok/sec: 1,380,959 | mfu: 35.9% | epoch: 1 | remaining: 55s    
step 01299 (81.5%) | loss: 2.816878 | lrm: 0.23 | dt: 189ms | tok/sec: 1,389,293 | mfu: 36.1% | epoch: 1 | remaining: 55s    
step 01300 (81.6%) | loss: 2.815652 | lrm: 0.23 | dt: 196ms | tok/sec: 1,339,229 | mfu: 34.8% | epoch: 1 | remaining: 55s    
step 01301 (81.7%) | loss: 2.812417 | lrm: 0.23 | dt: 190ms | tok/sec: 1,377,161 | mfu: 35.8% | epoch: 1 | remaining: 55s    
step 01302 (81.7%) | loss: 2.813976 | lrm: 0.23 | dt: 189ms | tok/sec: 1,387,174 | mfu: 36.1% | epoch: 1 | remaining: 55s    
step 01303 (81.8%) | loss: 2.811051 | lrm: 0.23 | dt: 190ms | tok/sec: 1,377,487 | mfu: 35.8% | epoch: 1 | remaining: 54s    
step 01304 (81.9%) | loss: 2.808311 | lrm: 0.23 | dt: 188ms | tok/sec: 1,391,647 | mfu: 36.2% | epoch: 1 | remaining: 54s    
step 01305 (81.9%) | loss: 2.809101 | lrm: 0.23 | dt: 191ms | tok/sec: 1,370,859 | mfu: 35.6% | epoch: 1 | remaining: 54s    
step 01306 (82.0%) | loss: 2.802757 | lrm: 0.23 | dt: 192ms | tok/sec: 1,366,715 | mfu: 35.5% | epoch: 1 | remaining: 54s    
step 01307 (82.1%) | loss: 2.803188 | lrm: 0.22 | dt: 192ms | tok/sec: 1,368,183 | mfu: 35.6% | epoch: 1 | remaining: 54s    
step 01308 (82.1%) | loss: 2.805237 | lrm: 0.22 | dt: 189ms | tok/sec: 1,388,561 | mfu: 36.1% | epoch: 1 | remaining: 53s    
step 01309 (82.2%) | loss: 2.805026 | lrm: 0.22 | dt: 188ms | tok/sec: 1,394,206 | mfu: 36.2% | epoch: 1 | remaining: 53s    
step 01310 (82.2%) | loss: 2.803913 | lrm: 0.22 | dt: 189ms | tok/sec: 1,389,744 | mfu: 36.1% | epoch: 1 | remaining: 53s    
step 01311 (82.3%) | loss: 2.801952 | lrm: 0.22 | dt: 191ms | tok/sec: 1,370,852 | mfu: 35.6% | epoch: 1 | remaining: 53s    
step 01312 (82.4%) | loss: 2.797944 | lrm: 0.22 | dt: 190ms | tok/sec: 1,380,763 | mfu: 35.9% | epoch: 1 | remaining: 53s    
step 01313 (82.4%) | loss: 2.794011 | lrm: 0.22 | dt: 192ms | tok/sec: 1,364,989 | mfu: 35.5% | epoch: 1 | remaining: 53s    
step 01314 (82.5%) | loss: 2.801047 | lrm: 0.22 | dt: 188ms | tok/sec: 1,392,650 | mfu: 36.2% | epoch: 1 | remaining: 52s    
step 01315 (82.6%) | loss: 2.805055 | lrm: 0.22 | dt: 191ms | tok/sec: 1,372,488 | mfu: 35.7% | epoch: 1 | remaining: 52s    
step 01316 (82.6%) | loss: 2.801000 | lrm: 0.22 | dt: 190ms | tok/sec: 1,379,201 | mfu: 35.8% | epoch: 1 | remaining: 52s    
step 01317 (82.7%) | loss: 2.803565 | lrm: 0.22 | dt: 192ms | tok/sec: 1,366,372 | mfu: 35.5% | epoch: 1 | remaining: 52s    
step 01318 (82.8%) | loss: 2.803832 | lrm: 0.22 | dt: 191ms | tok/sec: 1,369,461 | mfu: 35.6% | epoch: 1 | remaining: 52s    
step 01319 (82.8%) | loss: 2.803556 | lrm: 0.21 | dt: 190ms | tok/sec: 1,380,479 | mfu: 35.9% | epoch: 1 | remaining: 51s    
step 01320 (82.9%) | loss: 2.808143 | lrm: 0.21 | dt: 189ms | tok/sec: 1,387,217 | mfu: 36.1% | epoch: 1 | remaining: 51s    
step 01321 (82.9%) | loss: 2.805981 | lrm: 0.21 | dt: 190ms | tok/sec: 1,377,005 | mfu: 35.8% | epoch: 1 | remaining: 51s    
step 01322 (83.0%) | loss: 2.804889 | lrm: 0.21 | dt: 191ms | tok/sec: 1,375,772 | mfu: 35.8% | epoch: 1 | remaining: 51s    
step 01323 (83.1%) | loss: 2.808864 | lrm: 0.21 | dt: 191ms | tok/sec: 1,370,929 | mfu: 35.6% | epoch: 1 | remaining: 51s    
step 01324 (83.1%) | loss: 2.810024 | lrm: 0.21 | dt: 190ms | tok/sec: 1,383,003 | mfu: 35.9% | epoch: 1 | remaining: 50s    
step 01325 (83.2%) | loss: 2.811995 | lrm: 0.21 | dt: 190ms | tok/sec: 1,377,590 | mfu: 35.8% | epoch: 1 | remaining: 50s    
step 01326 (83.3%) | loss: 2.806533 | lrm: 0.21 | dt: 190ms | tok/sec: 1,381,907 | mfu: 35.9% | epoch: 1 | remaining: 50s    
step 01327 (83.3%) | loss: 2.803385 | lrm: 0.21 | dt: 190ms | tok/sec: 1,376,321 | mfu: 35.8% | epoch: 1 | remaining: 50s    
step 01328 (83.4%) | loss: 2.805194 | lrm: 0.21 | dt: 194ms | tok/sec: 1,353,924 | mfu: 35.2% | epoch: 1 | remaining: 50s    
step 01329 (83.5%) | loss: 2.802575 | lrm: 0.21 | dt: 188ms | tok/sec: 1,394,194 | mfu: 36.2% | epoch: 1 | remaining: 49s    
step 01330 (83.5%) | loss: 2.799742 | lrm: 0.21 | dt: 190ms | tok/sec: 1,382,026 | mfu: 35.9% | epoch: 1 | remaining: 49s    
step 01331 (83.6%) | loss: 2.799567 | lrm: 0.21 | dt: 247ms | tok/sec: 1,060,696 | mfu: 27.6% | epoch: 1 | remaining: 49s    
step 01332 (83.7%) | loss: 2.791606 | lrm: 0.20 | dt: 183ms | tok/sec: 1,429,914 | mfu: 37.2% | epoch: 1 | remaining: 49s    
step 01333 (83.7%) | loss: 2.789037 | lrm: 0.20 | dt: 187ms | tok/sec: 1,402,576 | mfu: 36.5% | epoch: 1 | remaining: 49s    
step 01334 (83.8%) | loss: 2.790407 | lrm: 0.20 | dt: 186ms | tok/sec: 1,407,810 | mfu: 36.6% | epoch: 1 | remaining: 48s    
step 01335 (83.8%) | loss: 2.789899 | lrm: 0.20 | dt: 186ms | tok/sec: 1,410,319 | mfu: 36.7% | epoch: 1 | remaining: 48s    
step 01336 (83.9%) | loss: 2.793792 | lrm: 0.20 | dt: 199ms | tok/sec: 1,317,706 | mfu: 34.2% | epoch: 1 | remaining: 48s    
step 01337 (84.0%) | loss: 2.793526 | lrm: 0.20 | dt: 194ms | tok/sec: 1,352,194 | mfu: 35.1% | epoch: 1 | remaining: 48s    
step 01338 (84.0%) | loss: 2.790358 | lrm: 0.20 | dt: 187ms | tok/sec: 1,400,143 | mfu: 36.4% | epoch: 1 | remaining: 48s    
step 01339 (84.1%) | loss: 2.790523 | lrm: 0.20 | dt: 185ms | tok/sec: 1,416,177 | mfu: 36.8% | epoch: 1 | remaining: 48s    
step 01340 (84.2%) | loss: 2.787586 | lrm: 0.20 | dt: 190ms | tok/sec: 1,377,442 | mfu: 35.8% | epoch: 1 | remaining: 47s    
step 01341 (84.2%) | loss: 2.794489 | lrm: 0.20 | dt: 195ms | tok/sec: 1,346,345 | mfu: 35.0% | epoch: 1 | remaining: 47s    
step 01342 (84.3%) | loss: 2.790504 | lrm: 0.20 | dt: 194ms | tok/sec: 1,351,277 | mfu: 35.1% | epoch: 1 | remaining: 47s    
step 01343 (84.4%) | loss: 2.796692 | lrm: 0.20 | dt: 190ms | tok/sec: 1,382,602 | mfu: 35.9% | epoch: 1 | remaining: 47s    
step 01344 (84.4%) | loss: 2.794217 | lrm: 0.19 | dt: 186ms | tok/sec: 1,405,818 | mfu: 36.5% | epoch: 1 | remaining: 47s    
step 01345 (84.5%) | loss: 2.791987 | lrm: 0.19 | dt: 188ms | tok/sec: 1,394,561 | mfu: 36.2% | epoch: 1 | remaining: 46s    
step 01346 (84.5%) | loss: 2.797159 | lrm: 0.19 | dt: 193ms | tok/sec: 1,360,803 | mfu: 35.4% | epoch: 1 | remaining: 46s    
step 01347 (84.6%) | loss: 2.795287 | lrm: 0.19 | dt: 195ms | tok/sec: 1,345,831 | mfu: 35.0% | epoch: 1 | remaining: 46s    
step 01348 (84.7%) | loss: 2.789821 | lrm: 0.19 | dt: 192ms | tok/sec: 1,368,532 | mfu: 35.6% | epoch: 1 | remaining: 46s    
step 01349 (84.7%) | loss: 2.787795 | lrm: 0.19 | dt: 235ms | tok/sec: 1,114,348 | mfu: 29.0% | epoch: 1 | remaining: 46s    
step 01350 (84.8%) | loss: 2.788576 | lrm: 0.19 | dt: 185ms | tok/sec: 1,418,312 | mfu: 36.9% | epoch: 1 | remaining: 45s    
step 01351 (84.9%) | loss: 2.789174 | lrm: 0.19 | dt: 186ms | tok/sec: 1,411,055 | mfu: 36.7% | epoch: 1 | remaining: 45s    
step 01352 (84.9%) | loss: 2.793479 | lrm: 0.19 | dt: 189ms | tok/sec: 1,385,508 | mfu: 36.0% | epoch: 1 | remaining: 45s    
step 01353 (85.0%) | loss: 2.796420 | lrm: 0.19 | dt: 192ms | tok/sec: 1,362,101 | mfu: 35.4% | epoch: 1 | remaining: 45s    
step 01354 (85.1%) | loss: 2.793873 | lrm: 0.19 | dt: 193ms | tok/sec: 1,355,305 | mfu: 35.2% | epoch: 1 | remaining: 45s    
step 01355 (85.1%) | loss: 2.796012 | lrm: 0.19 | dt: 191ms | tok/sec: 1,371,278 | mfu: 35.6% | epoch: 1 | remaining: 44s    
step 01356 (85.2%) | loss: 2.797298 | lrm: 0.19 | dt: 188ms | tok/sec: 1,394,806 | mfu: 36.3% | epoch: 1 | remaining: 44s    
