Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 7956ms | tok/sec: 32,951 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 01397 (75.9%) | loss: 2.863784 | lrm: 0.48 | dt: 174ms | tok/sec: 1,507,673 | mfu: 36.4% | epoch: 1 | remaining: 72s    
step 01398 (76.0%) | loss: 2.868803 | lrm: 0.48 | dt: 169ms | tok/sec: 1,547,659 | mfu: 37.4% | epoch: 1 | remaining: 72s    
step 01399 (76.0%) | loss: 2.867518 | lrm: 0.48 | dt: 165ms | tok/sec: 1,589,280 | mfu: 38.4% | epoch: 1 | remaining: 72s    
step 01400 (76.1%) | loss: 2.867775 | lrm: 0.48 | dt: 166ms | tok/sec: 1,583,473 | mfu: 38.3% | epoch: 1 | remaining: 72s    
step 01401 (76.2%) | loss: 2.866845 | lrm: 0.48 | dt: 162ms | tok/sec: 1,618,714 | mfu: 39.1% | epoch: 1 | remaining: 71s    
step 01402 (76.2%) | loss: 2.869894 | lrm: 0.48 | dt: 160ms | tok/sec: 1,640,795 | mfu: 39.6% | epoch: 1 | remaining: 71s    
step 01403 (76.3%) | loss: 2.871127 | lrm: 0.47 | dt: 162ms | tok/sec: 1,617,252 | mfu: 39.1% | epoch: 1 | remaining: 71s    
step 01404 (76.3%) | loss: 2.868833 | lrm: 0.47 | dt: 167ms | tok/sec: 1,567,754 | mfu: 37.9% | epoch: 1 | remaining: 71s    
step 01405 (76.4%) | loss: 2.866875 | lrm: 0.47 | dt: 167ms | tok/sec: 1,566,088 | mfu: 37.8% | epoch: 1 | remaining: 71s    
step 01406 (76.4%) | loss: 2.865334 | lrm: 0.47 | dt: 162ms | tok/sec: 1,614,265 | mfu: 39.0% | epoch: 1 | remaining: 71s    
step 01407 (76.5%) | loss: 2.870570 | lrm: 0.47 | dt: 162ms | tok/sec: 1,614,559 | mfu: 39.0% | epoch: 1 | remaining: 70s    
step 01408 (76.5%) | loss: 2.862722 | lrm: 0.47 | dt: 160ms | tok/sec: 1,634,514 | mfu: 39.5% | epoch: 1 | remaining: 70s    
step 01409 (76.6%) | loss: 2.860081 | lrm: 0.47 | dt: 163ms | tok/sec: 1,604,412 | mfu: 38.8% | epoch: 1 | remaining: 70s    
step 01410 (76.6%) | loss: 2.860111 | lrm: 0.47 | dt: 164ms | tok/sec: 1,596,255 | mfu: 38.6% | epoch: 1 | remaining: 70s    
step 01411 (76.7%) | loss: 2.857268 | lrm: 0.47 | dt: 167ms | tok/sec: 1,573,752 | mfu: 38.0% | epoch: 1 | remaining: 70s    
step 01412 (76.8%) | loss: 2.857555 | lrm: 0.46 | dt: 165ms | tok/sec: 1,591,804 | mfu: 38.5% | epoch: 1 | remaining: 70s    
step 01413 (76.8%) | loss: 2.855608 | lrm: 0.46 | dt: 164ms | tok/sec: 1,603,127 | mfu: 38.7% | epoch: 1 | remaining: 69s    
step 01414 (76.9%) | loss: 2.856838 | lrm: 0.46 | dt: 160ms | tok/sec: 1,638,465 | mfu: 39.6% | epoch: 1 | remaining: 69s    
step 01415 (76.9%) | loss: 2.853068 | lrm: 0.46 | dt: 163ms | tok/sec: 1,603,349 | mfu: 38.7% | epoch: 1 | remaining: 69s    
step 01416 (77.0%) | loss: 2.846642 | lrm: 0.46 | dt: 166ms | tok/sec: 1,581,575 | mfu: 38.2% | epoch: 1 | remaining: 69s    
step 01417 (77.0%) | loss: 2.848780 | lrm: 0.46 | dt: 167ms | tok/sec: 1,567,099 | mfu: 37.9% | epoch: 1 | remaining: 69s    
step 01418 (77.1%) | loss: 2.846243 | lrm: 0.46 | dt: 165ms | tok/sec: 1,588,568 | mfu: 38.4% | epoch: 1 | remaining: 69s    
step 01419 (77.1%) | loss: 2.847685 | lrm: 0.46 | dt: 164ms | tok/sec: 1,601,479 | mfu: 38.7% | epoch: 1 | remaining: 68s    
step 01420 (77.2%) | loss: 2.845497 | lrm: 0.46 | dt: 163ms | tok/sec: 1,607,623 | mfu: 38.8% | epoch: 1 | remaining: 68s    
step 01421 (77.2%) | loss: 2.843761 | lrm: 0.46 | dt: 164ms | tok/sec: 1,597,029 | mfu: 38.6% | epoch: 1 | remaining: 68s    
step 01422 (77.3%) | loss: 2.839249 | lrm: 0.45 | dt: 166ms | tok/sec: 1,580,650 | mfu: 38.2% | epoch: 1 | remaining: 68s    
step 01423 (77.4%) | loss: 2.839472 | lrm: 0.45 | dt: 165ms | tok/sec: 1,587,176 | mfu: 38.3% | epoch: 1 | remaining: 68s    
step 01424 (77.4%) | loss: 2.841319 | lrm: 0.45 | dt: 165ms | tok/sec: 1,592,025 | mfu: 38.5% | epoch: 1 | remaining: 68s    
step 01425 (77.5%) | loss: 2.844972 | lrm: 0.45 | dt: 162ms | tok/sec: 1,613,798 | mfu: 39.0% | epoch: 1 | remaining: 67s    
step 01426 (77.5%) | loss: 2.844740 | lrm: 0.45 | dt: 164ms | tok/sec: 1,601,593 | mfu: 38.7% | epoch: 1 | remaining: 67s    
step 01427 (77.6%) | loss: 2.845824 | lrm: 0.45 | dt: 162ms | tok/sec: 1,617,942 | mfu: 39.1% | epoch: 1 | remaining: 67s    
step 01428 (77.6%) | loss: 2.848072 | lrm: 0.45 | dt: 164ms | tok/sec: 1,595,414 | mfu: 38.5% | epoch: 1 | remaining: 67s    
step 01429 (77.7%) | loss: 2.847726 | lrm: 0.45 | dt: 165ms | tok/sec: 1,586,402 | mfu: 38.3% | epoch: 1 | remaining: 67s    
step 01430 (77.7%) | loss: 2.845946 | lrm: 0.45 | dt: 166ms | tok/sec: 1,576,690 | mfu: 38.1% | epoch: 1 | remaining: 67s    
step 01431 (77.8%) | loss: 2.843723 | lrm: 0.44 | dt: 164ms | tok/sec: 1,601,152 | mfu: 38.7% | epoch: 1 | remaining: 66s    
step 01432 (77.8%) | loss: 2.842823 | lrm: 0.44 | dt: 160ms | tok/sec: 1,636,891 | mfu: 39.5% | epoch: 1 | remaining: 66s    
step 01433 (77.9%) | loss: 2.840763 | lrm: 0.44 | dt: 164ms | tok/sec: 1,593,642 | mfu: 38.5% | epoch: 1 | remaining: 66s    
step 01434 (78.0%) | loss: 2.837500 | lrm: 0.44 | dt: 164ms | tok/sec: 1,598,964 | mfu: 38.6% | epoch: 1 | remaining: 66s    
step 01435 (78.0%) | loss: 2.840018 | lrm: 0.44 | dt: 165ms | tok/sec: 1,587,160 | mfu: 38.3% | epoch: 1 | remaining: 66s    
step 01436 (78.1%) | loss: 2.842797 | lrm: 0.44 | dt: 165ms | tok/sec: 1,586,290 | mfu: 38.3% | epoch: 1 | remaining: 66s    
step 01437 (78.1%) | loss: 2.838866 | lrm: 0.44 | dt: 163ms | tok/sec: 1,608,446 | mfu: 38.9% | epoch: 1 | remaining: 65s    
step 01438 (78.2%) | loss: 2.834519 | lrm: 0.44 | dt: 160ms | tok/sec: 1,639,796 | mfu: 39.6% | epoch: 1 | remaining: 65s    
step 01439 (78.2%) | loss: 2.838118 | lrm: 0.44 | dt: 160ms | tok/sec: 1,633,870 | mfu: 39.5% | epoch: 1 | remaining: 65s    
step 01440 (78.3%) | loss: 2.835157 | lrm: 0.43 | dt: 164ms | tok/sec: 1,597,191 | mfu: 38.6% | epoch: 1 | remaining: 65s    
step 01441 (78.3%) | loss: 2.835458 | lrm: 0.43 | dt: 164ms | tok/sec: 1,600,430 | mfu: 38.7% | epoch: 1 | remaining: 65s    
step 01442 (78.4%) | loss: 2.834464 | lrm: 0.43 | dt: 167ms | tok/sec: 1,570,784 | mfu: 38.0% | epoch: 1 | remaining: 65s    
step 01443 (78.4%) | loss: 2.834725 | lrm: 0.43 | dt: 170ms | tok/sec: 1,544,837 | mfu: 37.3% | epoch: 1 | remaining: 64s    
step 01444 (78.5%) | loss: 2.836253 | lrm: 0.43 | dt: 162ms | tok/sec: 1,620,498 | mfu: 39.2% | epoch: 1 | remaining: 64s    
step 01445 (78.6%) | loss: 2.836365 | lrm: 0.43 | dt: 163ms | tok/sec: 1,608,272 | mfu: 38.9% | epoch: 1 | remaining: 64s    
step 01446 (78.6%) | loss: 2.835926 | lrm: 0.43 | dt: 164ms | tok/sec: 1,596,391 | mfu: 38.6% | epoch: 1 | remaining: 64s    
step 01447 (78.7%) | loss: 2.835537 | lrm: 0.43 | dt: 167ms | tok/sec: 1,573,619 | mfu: 38.0% | epoch: 1 | remaining: 64s    
step 01448 (78.7%) | loss: 2.833899 | lrm: 0.43 | dt: 164ms | tok/sec: 1,598,197 | mfu: 38.6% | epoch: 1 | remaining: 64s    
step 01449 (78.8%) | loss: 2.831052 | lrm: 0.42 | dt: 166ms | tok/sec: 1,579,755 | mfu: 38.2% | epoch: 1 | remaining: 64s    
step 01450 (78.8%) | loss: 2.831433 | lrm: 0.42 | dt: 164ms | tok/sec: 1,595,722 | mfu: 38.6% | epoch: 1 | remaining: 63s    
step 01451 (78.9%) | loss: 2.835357 | lrm: 0.42 | dt: 163ms | tok/sec: 1,605,658 | mfu: 38.8% | epoch: 1 | remaining: 63s    
step 01452 (78.9%) | loss: 2.837121 | lrm: 0.42 | dt: 162ms | tok/sec: 1,615,788 | mfu: 39.0% | epoch: 1 | remaining: 63s    
step 01453 (79.0%) | loss: 2.837963 | lrm: 0.42 | dt: 165ms | tok/sec: 1,592,871 | mfu: 38.5% | epoch: 1 | remaining: 63s    
step 01454 (79.1%) | loss: 2.834652 | lrm: 0.42 | dt: 163ms | tok/sec: 1,608,089 | mfu: 38.9% | epoch: 1 | remaining: 63s    
step 01455 (79.1%) | loss: 2.835825 | lrm: 0.42 | dt: 166ms | tok/sec: 1,581,182 | mfu: 38.2% | epoch: 1 | remaining: 63s    
step 01456 (79.2%) | loss: 2.838257 | lrm: 0.42 | dt: 164ms | tok/sec: 1,601,551 | mfu: 38.7% | epoch: 1 | remaining: 62s    
step 01457 (79.2%) | loss: 2.838823 | lrm: 0.42 | dt: 164ms | tok/sec: 1,597,071 | mfu: 38.6% | epoch: 1 | remaining: 62s    
step 01458 (79.3%) | loss: 2.837912 | lrm: 0.41 | dt: 163ms | tok/sec: 1,604,405 | mfu: 38.8% | epoch: 1 | remaining: 62s    
step 01459 (79.3%) | loss: 2.839860 | lrm: 0.41 | dt: 164ms | tok/sec: 1,596,382 | mfu: 38.6% | epoch: 1 | remaining: 62s    
step 01460 (79.4%) | loss: 2.837885 | lrm: 0.41 | dt: 165ms | tok/sec: 1,588,545 | mfu: 38.4% | epoch: 1 | remaining: 62s    
step 01461 (79.4%) | loss: 2.835820 | lrm: 0.41 | dt: 164ms | tok/sec: 1,600,866 | mfu: 38.7% | epoch: 1 | remaining: 62s    
step 01462 (79.5%) | loss: 2.837742 | lrm: 0.41 | dt: 161ms | tok/sec: 1,630,082 | mfu: 39.4% | epoch: 1 | remaining: 61s    
step 01463 (79.5%) | loss: 2.831735 | lrm: 0.41 | dt: 163ms | tok/sec: 1,606,545 | mfu: 38.8% | epoch: 1 | remaining: 61s    
step 01464 (79.6%) | loss: 2.831206 | lrm: 0.41 | dt: 164ms | tok/sec: 1,601,299 | mfu: 38.7% | epoch: 1 | remaining: 61s    
step 01465 (79.7%) | loss: 2.833489 | lrm: 0.41 | dt: 164ms | tok/sec: 1,597,899 | mfu: 38.6% | epoch: 1 | remaining: 61s    
step 01466 (79.7%) | loss: 2.830355 | lrm: 0.41 | dt: 163ms | tok/sec: 1,610,135 | mfu: 38.9% | epoch: 1 | remaining: 61s    
step 01467 (79.8%) | loss: 2.831091 | lrm: 0.40 | dt: 166ms | tok/sec: 1,580,573 | mfu: 38.2% | epoch: 1 | remaining: 61s    
step 01468 (79.8%) | loss: 2.825099 | lrm: 0.40 | dt: 161ms | tok/sec: 1,625,063 | mfu: 39.3% | epoch: 1 | remaining: 60s    
step 01469 (79.9%) | loss: 2.826106 | lrm: 0.40 | dt: 164ms | tok/sec: 1,596,565 | mfu: 38.6% | epoch: 1 | remaining: 60s    
step 01470 (79.9%) | loss: 2.822324 | lrm: 0.40 | dt: 163ms | tok/sec: 1,604,243 | mfu: 38.8% | epoch: 1 | remaining: 60s    
step 01471 (80.0%) | loss: 2.821442 | lrm: 0.40 | dt: 162ms | tok/sec: 1,613,578 | mfu: 39.0% | epoch: 1 | remaining: 60s    
step 01472 (80.0%) | loss: 2.818786 | lrm: 0.40 | dt: 164ms | tok/sec: 1,602,401 | mfu: 38.7% | epoch: 1 | remaining: 60s    
step 01473 (80.1%) | loss: 2.821901 | lrm: 0.40 | dt: 165ms | tok/sec: 1,587,614 | mfu: 38.4% | epoch: 1 | remaining: 60s    
step 01474 (80.1%) | loss: 2.821558 | lrm: 0.40 | dt: 162ms | tok/sec: 1,615,463 | mfu: 39.0% | epoch: 1 | remaining: 59s    
step 01475 (80.2%) | loss: 2.821696 | lrm: 0.40 | dt: 164ms | tok/sec: 1,596,558 | mfu: 38.6% | epoch: 1 | remaining: 59s    
step 01476 (80.3%) | loss: 2.820418 | lrm: 0.39 | dt: 163ms | tok/sec: 1,605,747 | mfu: 38.8% | epoch: 1 | remaining: 59s    
step 01477 (80.3%) | loss: 2.822309 | lrm: 0.39 | dt: 163ms | tok/sec: 1,606,925 | mfu: 38.8% | epoch: 1 | remaining: 59s    
step 01478 (80.4%) | loss: 2.827187 | lrm: 0.39 | dt: 165ms | tok/sec: 1,587,985 | mfu: 38.4% | epoch: 1 | remaining: 59s    
step 01479 (80.4%) | loss: 2.828636 | lrm: 0.39 | dt: 164ms | tok/sec: 1,594,091 | mfu: 38.5% | epoch: 1 | remaining: 59s    
step 01480 (80.5%) | loss: 2.824987 | lrm: 0.39 | dt: 164ms | tok/sec: 1,597,978 | mfu: 38.6% | epoch: 1 | remaining: 58s    
step 01481 (80.5%) | loss: 2.829221 | lrm: 0.39 | dt: 164ms | tok/sec: 1,595,217 | mfu: 38.5% | epoch: 1 | remaining: 58s    
step 01482 (80.6%) | loss: 2.829228 | lrm: 0.39 | dt: 163ms | tok/sec: 1,607,336 | mfu: 38.8% | epoch: 1 | remaining: 58s    
step 01483 (80.6%) | loss: 2.833133 | lrm: 0.39 | dt: 163ms | tok/sec: 1,609,082 | mfu: 38.9% | epoch: 1 | remaining: 58s    
step 01484 (80.7%) | loss: 2.829244 | lrm: 0.39 | dt: 164ms | tok/sec: 1,595,236 | mfu: 38.5% | epoch: 1 | remaining: 58s    
step 01485 (80.7%) | loss: 2.825277 | lrm: 0.39 | dt: 170ms | tok/sec: 1,541,441 | mfu: 37.2% | epoch: 1 | remaining: 58s    
step 01486 (80.8%) | loss: 2.825783 | lrm: 0.38 | dt: 163ms | tok/sec: 1,612,012 | mfu: 38.9% | epoch: 1 | remaining: 57s    
step 01487 (80.9%) | loss: 2.824779 | lrm: 0.38 | dt: 165ms | tok/sec: 1,586,775 | mfu: 38.3% | epoch: 1 | remaining: 57s    
step 01488 (80.9%) | loss: 2.825738 | lrm: 0.38 | dt: 161ms | tok/sec: 1,628,626 | mfu: 39.4% | epoch: 1 | remaining: 57s    
step 01489 (81.0%) | loss: 2.824850 | lrm: 0.38 | dt: 161ms | tok/sec: 1,631,971 | mfu: 39.4% | epoch: 1 | remaining: 57s    
step 01490 (81.0%) | loss: 2.824268 | lrm: 0.38 | dt: 161ms | tok/sec: 1,630,116 | mfu: 39.4% | epoch: 1 | remaining: 57s    
step 01491 (81.1%) | loss: 2.823146 | lrm: 0.38 | dt: 164ms | tok/sec: 1,598,071 | mfu: 38.6% | epoch: 1 | remaining: 57s    
step 01492 (81.1%) | loss: 2.825881 | lrm: 0.38 | dt: 164ms | tok/sec: 1,602,800 | mfu: 38.7% | epoch: 1 | remaining: 56s    
step 01493 (81.2%) | loss: 2.823814 | lrm: 0.38 | dt: 165ms | tok/sec: 1,588,722 | mfu: 38.4% | epoch: 1 | remaining: 56s    
step 01494 (81.2%) | loss: 2.827331 | lrm: 0.38 | dt: 165ms | tok/sec: 1,590,866 | mfu: 38.4% | epoch: 1 | remaining: 56s    
step 01495 (81.3%) | loss: 2.829901 | lrm: 0.37 | dt: 161ms | tok/sec: 1,626,063 | mfu: 39.3% | epoch: 1 | remaining: 56s    
step 01496 (81.3%) | loss: 2.831239 | lrm: 0.37 | dt: 161ms | tok/sec: 1,628,435 | mfu: 39.3% | epoch: 1 | remaining: 56s    
step 01497 (81.4%) | loss: 2.834725 | lrm: 0.37 | dt: 163ms | tok/sec: 1,610,119 | mfu: 38.9% | epoch: 1 | remaining: 56s    
step 01498 (81.4%) | loss: 2.833899 | lrm: 0.37 | dt: 161ms | tok/sec: 1,623,703 | mfu: 39.2% | epoch: 1 | remaining: 55s    
step 01499 (81.5%) | loss: 2.832458 | lrm: 0.37 | dt: 165ms | tok/sec: 1,586,782 | mfu: 38.3% | epoch: 1 | remaining: 55s    
step 01500 (81.6%) | loss: 2.835886 | lrm: 0.37 | dt: 166ms | tok/sec: 1,577,032 | mfu: 38.1% | epoch: 1 | remaining: 55s    
step 01501 (81.6%) | loss: 2.836701 | lrm: 0.37 | dt: 163ms | tok/sec: 1,609,649 | mfu: 38.9% | epoch: 1 | remaining: 55s    
step 01502 (81.7%) | loss: 2.842512 | lrm: 0.37 | dt: 163ms | tok/sec: 1,604,341 | mfu: 38.8% | epoch: 1 | remaining: 55s    
step 01503 (81.7%) | loss: 2.843351 | lrm: 0.37 | dt: 164ms | tok/sec: 1,593,790 | mfu: 38.5% | epoch: 1 | remaining: 55s    
step 01504 (81.8%) | loss: 2.840108 | lrm: 0.36 | dt: 164ms | tok/sec: 1,596,020 | mfu: 38.6% | epoch: 1 | remaining: 55s    
step 01505 (81.8%) | loss: 2.835756 | lrm: 0.36 | dt: 161ms | tok/sec: 1,624,072 | mfu: 39.2% | epoch: 1 | remaining: 54s    
step 01506 (81.9%) | loss: 2.834955 | lrm: 0.36 | dt: 165ms | tok/sec: 1,588,797 | mfu: 38.4% | epoch: 1 | remaining: 54s    
step 01507 (81.9%) | loss: 2.835435 | lrm: 0.36 | dt: 165ms | tok/sec: 1,592,941 | mfu: 38.5% | epoch: 1 | remaining: 54s    
step 01508 (82.0%) | loss: 2.834198 | lrm: 0.36 | dt: 163ms | tok/sec: 1,610,182 | mfu: 38.9% | epoch: 1 | remaining: 54s    
step 01509 (82.1%) | loss: 2.831020 | lrm: 0.36 | dt: 163ms | tok/sec: 1,607,992 | mfu: 38.9% | epoch: 1 | remaining: 54s    
step 01510 (82.1%) | loss: 2.833247 | lrm: 0.36 | dt: 164ms | tok/sec: 1,599,787 | mfu: 38.7% | epoch: 1 | remaining: 54s    
step 01511 (82.2%) | loss: 2.829025 | lrm: 0.36 | dt: 163ms | tok/sec: 1,609,075 | mfu: 38.9% | epoch: 1 | remaining: 53s    
step 01512 (82.2%) | loss: 2.832556 | lrm: 0.36 | dt: 164ms | tok/sec: 1,603,041 | mfu: 38.7% | epoch: 1 | remaining: 53s    
step 01513 (82.3%) | loss: 2.830928 | lrm: 0.35 | dt: 164ms | tok/sec: 1,600,658 | mfu: 38.7% | epoch: 1 | remaining: 53s    
step 01514 (82.3%) | loss: 2.833441 | lrm: 0.35 | dt: 161ms | tok/sec: 1,630,186 | mfu: 39.4% | epoch: 1 | remaining: 53s    
step 01515 (82.4%) | loss: 2.832597 | lrm: 0.35 | dt: 165ms | tok/sec: 1,592,373 | mfu: 38.5% | epoch: 1 | remaining: 53s    
step 01516 (82.4%) | loss: 2.832498 | lrm: 0.35 | dt: 164ms | tok/sec: 1,594,981 | mfu: 38.5% | epoch: 1 | remaining: 53s    
step 01517 (82.5%) | loss: 2.828468 | lrm: 0.35 | dt: 165ms | tok/sec: 1,588,533 | mfu: 38.4% | epoch: 1 | remaining: 52s    
step 01518 (82.5%) | loss: 2.834660 | lrm: 0.35 | dt: 164ms | tok/sec: 1,594,234 | mfu: 38.5% | epoch: 1 | remaining: 52s    
step 01519 (82.6%) | loss: 2.830052 | lrm: 0.35 | dt: 163ms | tok/sec: 1,607,336 | mfu: 38.8% | epoch: 1 | remaining: 52s    
step 01520 (82.7%) | loss: 2.826279 | lrm: 0.35 | dt: 164ms | tok/sec: 1,602,382 | mfu: 38.7% | epoch: 1 | remaining: 52s    
step 01521 (82.7%) | loss: 2.826685 | lrm: 0.35 | dt: 165ms | tok/sec: 1,590,641 | mfu: 38.4% | epoch: 1 | remaining: 52s    
step 01522 (82.8%) | loss: 2.829010 | lrm: 0.34 | dt: 165ms | tok/sec: 1,589,348 | mfu: 38.4% | epoch: 1 | remaining: 52s    
step 01523 (82.8%) | loss: 2.828483 | lrm: 0.34 | dt: 164ms | tok/sec: 1,600,292 | mfu: 38.7% | epoch: 1 | remaining: 51s    
step 01524 (82.9%) | loss: 2.827756 | lrm: 0.34 | dt: 164ms | tok/sec: 1,599,061 | mfu: 38.6% | epoch: 1 | remaining: 51s    
step 01525 (82.9%) | loss: 2.836088 | lrm: 0.34 | dt: 165ms | tok/sec: 1,590,404 | mfu: 38.4% | epoch: 1 | remaining: 51s    
step 01526 (83.0%) | loss: 2.842012 | lrm: 0.34 | dt: 164ms | tok/sec: 1,597,834 | mfu: 38.6% | epoch: 1 | remaining: 51s    
step 01527 (83.0%) | loss: 2.840093 | lrm: 0.34 | dt: 162ms | tok/sec: 1,614,267 | mfu: 39.0% | epoch: 1 | remaining: 51s    
step 01528 (83.1%) | loss: 2.838524 | lrm: 0.34 | dt: 164ms | tok/sec: 1,596,820 | mfu: 38.6% | epoch: 1 | remaining: 51s    
step 01529 (83.1%) | loss: 2.835707 | lrm: 0.34 | dt: 166ms | tok/sec: 1,583,546 | mfu: 38.3% | epoch: 1 | remaining: 50s    
step 01530 (83.2%) | loss: 2.837725 | lrm: 0.34 | dt: 164ms | tok/sec: 1,598,952 | mfu: 38.6% | epoch: 1 | remaining: 50s    
step 01531 (83.3%) | loss: 2.834838 | lrm: 0.33 | dt: 164ms | tok/sec: 1,598,108 | mfu: 38.6% | epoch: 1 | remaining: 50s    
step 01532 (83.3%) | loss: 2.833489 | lrm: 0.33 | dt: 162ms | tok/sec: 1,614,452 | mfu: 39.0% | epoch: 1 | remaining: 50s    
step 01533 (83.4%) | loss: 2.839622 | lrm: 0.33 | dt: 161ms | tok/sec: 1,627,866 | mfu: 39.3% | epoch: 1 | remaining: 50s    
step 01534 (83.4%) | loss: 2.835113 | lrm: 0.33 | dt: 163ms | tok/sec: 1,605,700 | mfu: 38.8% | epoch: 1 | remaining: 50s    
step 01535 (83.5%) | loss: 2.832458 | lrm: 0.33 | dt: 167ms | tok/sec: 1,571,786 | mfu: 38.0% | epoch: 1 | remaining: 49s    
step 01536 (83.5%) | loss: 2.829449 | lrm: 0.33 | dt: 164ms | tok/sec: 1,594,643 | mfu: 38.5% | epoch: 1 | remaining: 49s    
step 01537 (83.6%) | loss: 2.828970 | lrm: 0.33 | dt: 163ms | tok/sec: 1,608,303 | mfu: 38.9% | epoch: 1 | remaining: 49s    
step 01538 (83.6%) | loss: 2.823775 | lrm: 0.33 | dt: 164ms | tok/sec: 1,603,181 | mfu: 38.7% | epoch: 1 | remaining: 49s    
step 01539 (83.7%) | loss: 2.822054 | lrm: 0.33 | dt: 163ms | tok/sec: 1,606,531 | mfu: 38.8% | epoch: 1 | remaining: 49s    
step 01540 (83.7%) | loss: 2.819530 | lrm: 0.33 | dt: 165ms | tok/sec: 1,585,567 | mfu: 38.3% | epoch: 1 | remaining: 49s    
step 01541 (83.8%) | loss: 2.819921 | lrm: 0.32 | dt: 165ms | tok/sec: 1,593,409 | mfu: 38.5% | epoch: 1 | remaining: 48s    
step 01542 (83.9%) | loss: 2.824517 | lrm: 0.32 | dt: 165ms | tok/sec: 1,588,577 | mfu: 38.4% | epoch: 1 | remaining: 48s    
step 01543 (83.9%) | loss: 2.823395 | lrm: 0.32 | dt: 163ms | tok/sec: 1,611,435 | mfu: 38.9% | epoch: 1 | remaining: 48s    
step 01544 (84.0%) | loss: 2.822873 | lrm: 0.32 | dt: 164ms | tok/sec: 1,601,938 | mfu: 38.7% | epoch: 1 | remaining: 48s    
step 01545 (84.0%) | loss: 2.820078 | lrm: 0.32 | dt: 163ms | tok/sec: 1,603,574 | mfu: 38.7% | epoch: 1 | remaining: 48s    
step 01546 (84.1%) | loss: 2.817896 | lrm: 0.32 | dt: 164ms | tok/sec: 1,602,256 | mfu: 38.7% | epoch: 1 | remaining: 48s    
step 01547 (84.1%) | loss: 2.818383 | lrm: 0.32 | dt: 162ms | tok/sec: 1,618,249 | mfu: 39.1% | epoch: 1 | remaining: 47s    
step 01548 (84.2%) | loss: 2.814961 | lrm: 0.32 | dt: 163ms | tok/sec: 1,604,910 | mfu: 38.8% | epoch: 1 | remaining: 47s    
step 01549 (84.2%) | loss: 2.810585 | lrm: 0.32 | dt: 164ms | tok/sec: 1,594,831 | mfu: 38.5% | epoch: 1 | remaining: 47s    
step 01550 (84.3%) | loss: 2.804496 | lrm: 0.31 | dt: 164ms | tok/sec: 1,602,742 | mfu: 38.7% | epoch: 1 | remaining: 47s    
step 01551 (84.3%) | loss: 2.809199 | lrm: 0.31 | dt: 163ms | tok/sec: 1,609,616 | mfu: 38.9% | epoch: 1 | remaining: 47s    
step 01552 (84.4%) | loss: 2.808956 | lrm: 0.31 | dt: 165ms | tok/sec: 1,588,767 | mfu: 38.4% | epoch: 1 | remaining: 47s    
step 01553 (84.5%) | loss: 2.811425 | lrm: 0.31 | dt: 164ms | tok/sec: 1,600,241 | mfu: 38.7% | epoch: 1 | remaining: 46s    
step 01554 (84.5%) | loss: 2.813037 | lrm: 0.31 | dt: 165ms | tok/sec: 1,592,691 | mfu: 38.5% | epoch: 1 | remaining: 46s    
step 01555 (84.6%) | loss: 2.813973 | lrm: 0.31 | dt: 164ms | tok/sec: 1,596,391 | mfu: 38.6% | epoch: 1 | remaining: 46s    
step 01556 (84.6%) | loss: 2.812745 | lrm: 0.31 | dt: 165ms | tok/sec: 1,591,212 | mfu: 38.4% | epoch: 1 | remaining: 46s    
step 01557 (84.7%) | loss: 2.810857 | lrm: 0.31 | dt: 169ms | tok/sec: 1,546,579 | mfu: 37.4% | epoch: 1 | remaining: 46s    
step 01558 (84.7%) | loss: 2.809472 | lrm: 0.31 | dt: 160ms | tok/sec: 1,636,908 | mfu: 39.6% | epoch: 1 | remaining: 46s    
step 01559 (84.8%) | loss: 2.811787 | lrm: 0.30 | dt: 165ms | tok/sec: 1,586,047 | mfu: 38.3% | epoch: 1 | remaining: 45s    
step 01560 (84.8%) | loss: 2.813745 | lrm: 0.30 | dt: 166ms | tok/sec: 1,580,293 | mfu: 38.2% | epoch: 1 | remaining: 45s    
step 01561 (84.9%) | loss: 2.811147 | lrm: 0.30 | dt: 165ms | tok/sec: 1,587,192 | mfu: 38.3% | epoch: 1 | remaining: 45s    
step 01562 (84.9%) | loss: 2.813113 | lrm: 0.30 | dt: 160ms | tok/sec: 1,633,775 | mfu: 39.5% | epoch: 1 | remaining: 45s    
step 01563 (85.0%) | loss: 2.812297 | lrm: 0.30 | dt: 163ms | tok/sec: 1,613,182 | mfu: 39.0% | epoch: 1 | remaining: 45s    
step 01564 (85.1%) | loss: 2.803984 | lrm: 0.30 | dt: 163ms | tok/sec: 1,604,765 | mfu: 38.8% | epoch: 1 | remaining: 45s    
