Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 9759ms | tok/sec: 26,861 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 246ms | tok/sec: 1,066,640 | mfu: 46.2% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,812 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,833 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,096 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,840 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,669 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 251ms | tok/sec: 1,045,683 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,465 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 251ms | tok/sec: 1,043,620 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,206 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,252 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 250ms | tok/sec: 1,050,618 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010418 | lrm: 0.03 | dt: 265ms | tok/sec: 987,604 | mfu: 42.8% | epoch: 1 | remaining: 299s    
step 00474 (41.8%) | loss: 3.095174 | lrm: 1.00 | dt: 270ms | tok/sec: 970,289 | mfu: 42.0% | epoch: 1 | remaining: 174s    
step 00475 (41.9%) | loss: 3.089802 | lrm: 1.00 | dt: 269ms | tok/sec: 975,388 | mfu: 42.2% | epoch: 1 | remaining: 174s    
step 00476 (42.0%) | loss: 3.090913 | lrm: 1.00 | dt: 269ms | tok/sec: 973,235 | mfu: 42.2% | epoch: 1 | remaining: 174s    
step 00477 (42.1%) | loss: 3.092242 | lrm: 1.00 | dt: 270ms | tok/sec: 969,221 | mfu: 42.0% | epoch: 1 | remaining: 174s    
step 00478 (42.1%) | loss: 3.095555 | lrm: 1.00 | dt: 270ms | tok/sec: 971,257 | mfu: 42.1% | epoch: 1 | remaining: 173s    
step 00479 (42.2%) | loss: 3.092980 | lrm: 1.00 | dt: 269ms | tok/sec: 973,368 | mfu: 42.2% | epoch: 1 | remaining: 173s    
step 00480 (42.3%) | loss: 3.087874 | lrm: 1.00 | dt: 269ms | tok/sec: 973,906 | mfu: 42.2% | epoch: 1 | remaining: 173s    
step 00481 (42.4%) | loss: 3.082871 | lrm: 1.00 | dt: 272ms | tok/sec: 964,015 | mfu: 41.8% | epoch: 1 | remaining: 172s    
step 00482 (42.5%) | loss: 3.075189 | lrm: 1.00 | dt: 269ms | tok/sec: 975,213 | mfu: 42.2% | epoch: 1 | remaining: 172s    
step 00483 (42.6%) | loss: 3.075558 | lrm: 1.00 | dt: 269ms | tok/sec: 975,398 | mfu: 42.3% | epoch: 1 | remaining: 172s    
step 00484 (42.7%) | loss: 3.073210 | lrm: 1.00 | dt: 271ms | tok/sec: 968,035 | mfu: 41.9% | epoch: 1 | remaining: 172s    
step 00485 (42.8%) | loss: 3.075587 | lrm: 1.00 | dt: 269ms | tok/sec: 973,268 | mfu: 42.2% | epoch: 1 | remaining: 171s    
step 00486 (42.9%) | loss: 3.078854 | lrm: 1.00 | dt: 270ms | tok/sec: 972,401 | mfu: 42.1% | epoch: 1 | remaining: 171s    
step 00487 (43.0%) | loss: 3.079215 | lrm: 1.00 | dt: 268ms | tok/sec: 977,555 | mfu: 42.3% | epoch: 1 | remaining: 171s    
step 00488 (43.0%) | loss: 3.082182 | lrm: 1.00 | dt: 273ms | tok/sec: 959,229 | mfu: 41.5% | epoch: 1 | remaining: 171s    
step 00489 (43.1%) | loss: 3.081771 | lrm: 1.00 | dt: 271ms | tok/sec: 968,696 | mfu: 42.0% | epoch: 1 | remaining: 170s    
step 00490 (43.2%) | loss: 3.082761 | lrm: 1.00 | dt: 270ms | tok/sec: 971,540 | mfu: 42.1% | epoch: 1 | remaining: 170s    
step 00491 (43.3%) | loss: 3.075615 | lrm: 1.00 | dt: 270ms | tok/sec: 970,408 | mfu: 42.0% | epoch: 1 | remaining: 170s    
step 00492 (43.4%) | loss: 3.071902 | lrm: 1.00 | dt: 269ms | tok/sec: 974,296 | mfu: 42.2% | epoch: 1 | remaining: 170s    
step 00493 (43.5%) | loss: 3.068560 | lrm: 1.00 | dt: 270ms | tok/sec: 970,096 | mfu: 42.0% | epoch: 1 | remaining: 169s    
step 00494 (43.6%) | loss: 3.072395 | lrm: 1.00 | dt: 270ms | tok/sec: 970,582 | mfu: 42.0% | epoch: 1 | remaining: 169s    
step 00495 (43.7%) | loss: 3.064145 | lrm: 1.00 | dt: 269ms | tok/sec: 975,694 | mfu: 42.3% | epoch: 1 | remaining: 169s    
step 00496 (43.8%) | loss: 3.063199 | lrm: 1.00 | dt: 271ms | tok/sec: 968,468 | mfu: 42.0% | epoch: 1 | remaining: 168s    
step 00497 (43.9%) | loss: 3.065672 | lrm: 1.00 | dt: 269ms | tok/sec: 975,924 | mfu: 42.3% | epoch: 1 | remaining: 168s    
step 00498 (43.9%) | loss: 3.067960 | lrm: 1.00 | dt: 271ms | tok/sec: 968,075 | mfu: 41.9% | epoch: 1 | remaining: 168s    
step 00499 (44.0%) | loss: 3.068551 | lrm: 1.00 | dt: 269ms | tok/sec: 973,100 | mfu: 42.2% | epoch: 1 | remaining: 168s    
step 00500 (44.1%) | loss: 3.062613 | lrm: 1.00 | dt: 272ms | tok/sec: 963,680 | mfu: 41.7% | epoch: 1 | remaining: 167s    
step 00501 (44.2%) | loss: 3.064048 | lrm: 1.00 | dt: 269ms | tok/sec: 974,397 | mfu: 42.2% | epoch: 1 | remaining: 167s    
step 00502 (44.3%) | loss: 3.062907 | lrm: 1.00 | dt: 273ms | tok/sec: 960,523 | mfu: 41.6% | epoch: 1 | remaining: 167s    
step 00503 (44.4%) | loss: 3.066379 | lrm: 1.00 | dt: 269ms | tok/sec: 975,427 | mfu: 42.3% | epoch: 1 | remaining: 167s    
step 00504 (44.5%) | loss: 3.065505 | lrm: 1.00 | dt: 270ms | tok/sec: 971,284 | mfu: 42.1% | epoch: 1 | remaining: 166s    
step 00505 (44.6%) | loss: 3.068027 | lrm: 1.00 | dt: 269ms | tok/sec: 975,771 | mfu: 42.3% | epoch: 1 | remaining: 166s    
step 00506 (44.7%) | loss: 3.066773 | lrm: 1.00 | dt: 270ms | tok/sec: 971,630 | mfu: 42.1% | epoch: 1 | remaining: 166s    
step 00507 (44.8%) | loss: 3.070710 | lrm: 1.00 | dt: 269ms | tok/sec: 973,057 | mfu: 42.1% | epoch: 1 | remaining: 165s    
step 00508 (44.8%) | loss: 3.061083 | lrm: 1.00 | dt: 271ms | tok/sec: 968,194 | mfu: 41.9% | epoch: 1 | remaining: 165s    
step 00509 (44.9%) | loss: 3.065619 | lrm: 1.00 | dt: 269ms | tok/sec: 973,767 | mfu: 42.2% | epoch: 1 | remaining: 165s    
step 00510 (45.0%) | loss: 3.062084 | lrm: 1.00 | dt: 271ms | tok/sec: 967,450 | mfu: 41.9% | epoch: 1 | remaining: 165s    
step 00511 (45.1%) | loss: 3.063055 | lrm: 1.00 | dt: 270ms | tok/sec: 972,131 | mfu: 42.1% | epoch: 1 | remaining: 164s    
step 00512 (45.2%) | loss: 3.061728 | lrm: 1.00 | dt: 268ms | tok/sec: 978,205 | mfu: 42.4% | epoch: 1 | remaining: 164s    
step 00513 (45.3%) | loss: 3.057796 | lrm: 1.00 | dt: 269ms | tok/sec: 973,969 | mfu: 42.2% | epoch: 1 | remaining: 164s    
step 00514 (45.4%) | loss: 3.054172 | lrm: 1.00 | dt: 273ms | tok/sec: 959,787 | mfu: 41.6% | epoch: 1 | remaining: 164s    
step 00515 (45.5%) | loss: 3.056759 | lrm: 1.00 | dt: 271ms | tok/sec: 966,241 | mfu: 41.9% | epoch: 1 | remaining: 163s    
step 00516 (45.6%) | loss: 3.056232 | lrm: 1.00 | dt: 271ms | tok/sec: 968,294 | mfu: 41.9% | epoch: 1 | remaining: 163s    
step 00517 (45.7%) | loss: 3.051528 | lrm: 1.00 | dt: 269ms | tok/sec: 975,097 | mfu: 42.2% | epoch: 1 | remaining: 163s    
step 00518 (45.7%) | loss: 3.054130 | lrm: 1.00 | dt: 272ms | tok/sec: 963,445 | mfu: 41.7% | epoch: 1 | remaining: 163s    
step 00519 (45.8%) | loss: 3.055348 | lrm: 1.00 | dt: 270ms | tok/sec: 970,794 | mfu: 42.1% | epoch: 1 | remaining: 162s    
step 00520 (45.9%) | loss: 3.056702 | lrm: 1.00 | dt: 268ms | tok/sec: 977,778 | mfu: 42.4% | epoch: 1 | remaining: 162s    
step 00521 (46.0%) | loss: 3.056466 | lrm: 1.00 | dt: 270ms | tok/sec: 970,659 | mfu: 42.0% | epoch: 1 | remaining: 162s    
step 00522 (46.1%) | loss: 3.055252 | lrm: 1.00 | dt: 272ms | tok/sec: 965,096 | mfu: 41.8% | epoch: 1 | remaining: 161s    
step 00523 (46.2%) | loss: 3.053370 | lrm: 1.00 | dt: 270ms | tok/sec: 969,413 | mfu: 42.0% | epoch: 1 | remaining: 161s    
step 00524 (46.3%) | loss: 3.056101 | lrm: 1.00 | dt: 269ms | tok/sec: 975,270 | mfu: 42.2% | epoch: 1 | remaining: 161s    
step 00525 (46.4%) | loss: 3.056997 | lrm: 1.00 | dt: 269ms | tok/sec: 974,217 | mfu: 42.2% | epoch: 1 | remaining: 161s    
step 00526 (46.5%) | loss: 3.053843 | lrm: 1.00 | dt: 269ms | tok/sec: 975,845 | mfu: 42.3% | epoch: 1 | remaining: 160s    
step 00527 (46.6%) | loss: 3.053650 | lrm: 1.00 | dt: 269ms | tok/sec: 973,351 | mfu: 42.2% | epoch: 1 | remaining: 160s    
step 00528 (46.6%) | loss: 3.050915 | lrm: 1.00 | dt: 269ms | tok/sec: 972,705 | mfu: 42.1% | epoch: 1 | remaining: 160s    
step 00529 (46.7%) | loss: 3.052484 | lrm: 1.00 | dt: 270ms | tok/sec: 971,538 | mfu: 42.1% | epoch: 1 | remaining: 160s    
step 00530 (46.8%) | loss: 3.050166 | lrm: 1.00 | dt: 270ms | tok/sec: 970,708 | mfu: 42.0% | epoch: 1 | remaining: 159s    
step 00531 (46.9%) | loss: 3.049699 | lrm: 1.00 | dt: 270ms | tok/sec: 971,846 | mfu: 42.1% | epoch: 1 | remaining: 159s    
step 00532 (47.0%) | loss: 3.049729 | lrm: 1.00 | dt: 270ms | tok/sec: 969,220 | mfu: 42.0% | epoch: 1 | remaining: 159s    
step 00533 (47.1%) | loss: 3.046295 | lrm: 1.00 | dt: 269ms | tok/sec: 975,073 | mfu: 42.2% | epoch: 1 | remaining: 158s    
step 00534 (47.2%) | loss: 3.044176 | lrm: 1.00 | dt: 271ms | tok/sec: 968,828 | mfu: 42.0% | epoch: 1 | remaining: 158s    
step 00535 (47.3%) | loss: 3.042179 | lrm: 1.00 | dt: 270ms | tok/sec: 970,329 | mfu: 42.0% | epoch: 1 | remaining: 158s    
step 00536 (47.4%) | loss: 3.037688 | lrm: 1.00 | dt: 268ms | tok/sec: 979,074 | mfu: 42.4% | epoch: 1 | remaining: 158s    
step 00537 (47.4%) | loss: 3.038760 | lrm: 1.00 | dt: 269ms | tok/sec: 974,705 | mfu: 42.2% | epoch: 1 | remaining: 157s    
step 00538 (47.5%) | loss: 3.041452 | lrm: 1.00 | dt: 272ms | tok/sec: 963,862 | mfu: 41.8% | epoch: 1 | remaining: 157s    
step 00539 (47.6%) | loss: 3.038580 | lrm: 1.00 | dt: 271ms | tok/sec: 966,845 | mfu: 41.9% | epoch: 1 | remaining: 157s    
step 00540 (47.7%) | loss: 3.039704 | lrm: 1.00 | dt: 268ms | tok/sec: 978,180 | mfu: 42.4% | epoch: 1 | remaining: 157s    
step 00541 (47.8%) | loss: 3.040922 | lrm: 1.00 | dt: 271ms | tok/sec: 966,425 | mfu: 41.9% | epoch: 1 | remaining: 156s    
step 00542 (47.9%) | loss: 3.037526 | lrm: 1.00 | dt: 271ms | tok/sec: 967,057 | mfu: 41.9% | epoch: 1 | remaining: 156s    
step 00543 (48.0%) | loss: 3.038858 | lrm: 1.00 | dt: 268ms | tok/sec: 976,353 | mfu: 42.3% | epoch: 1 | remaining: 156s    
step 00544 (48.1%) | loss: 3.041120 | lrm: 1.00 | dt: 271ms | tok/sec: 968,866 | mfu: 42.0% | epoch: 1 | remaining: 155s    
step 00545 (48.2%) | loss: 3.043656 | lrm: 1.00 | dt: 271ms | tok/sec: 966,687 | mfu: 41.9% | epoch: 1 | remaining: 155s    
step 00546 (48.3%) | loss: 3.043586 | lrm: 1.00 | dt: 271ms | tok/sec: 967,201 | mfu: 41.9% | epoch: 1 | remaining: 155s    
step 00547 (48.4%) | loss: 3.040636 | lrm: 1.00 | dt: 270ms | tok/sec: 969,316 | mfu: 42.0% | epoch: 1 | remaining: 155s    
step 00548 (48.4%) | loss: 3.040775 | lrm: 1.00 | dt: 270ms | tok/sec: 969,135 | mfu: 42.0% | epoch: 1 | remaining: 154s    
step 00549 (48.5%) | loss: 3.039483 | lrm: 1.00 | dt: 272ms | tok/sec: 964,702 | mfu: 41.8% | epoch: 1 | remaining: 154s    
step 00550 (48.6%) | loss: 3.040497 | lrm: 1.00 | dt: 270ms | tok/sec: 969,919 | mfu: 42.0% | epoch: 1 | remaining: 154s    
step 00551 (48.7%) | loss: 3.036663 | lrm: 1.00 | dt: 270ms | tok/sec: 971,577 | mfu: 42.1% | epoch: 1 | remaining: 154s    
step 00552 (48.8%) | loss: 3.035973 | lrm: 1.00 | dt: 270ms | tok/sec: 969,488 | mfu: 42.0% | epoch: 1 | remaining: 153s    
step 00553 (48.9%) | loss: 3.042007 | lrm: 1.00 | dt: 272ms | tok/sec: 962,135 | mfu: 41.7% | epoch: 1 | remaining: 153s    
step 00554 (49.0%) | loss: 3.039651 | lrm: 1.00 | dt: 267ms | tok/sec: 980,159 | mfu: 42.5% | epoch: 1 | remaining: 153s    
step 00555 (49.1%) | loss: 3.038138 | lrm: 1.00 | dt: 271ms | tok/sec: 967,396 | mfu: 41.9% | epoch: 1 | remaining: 153s    
step 00556 (49.2%) | loss: 3.040921 | lrm: 1.00 | dt: 268ms | tok/sec: 977,084 | mfu: 42.3% | epoch: 1 | remaining: 152s    
step 00557 (49.3%) | loss: 3.038190 | lrm: 1.00 | dt: 271ms | tok/sec: 969,005 | mfu: 42.0% | epoch: 1 | remaining: 152s    
step 00558 (49.3%) | loss: 3.038682 | lrm: 1.00 | dt: 270ms | tok/sec: 972,538 | mfu: 42.1% | epoch: 1 | remaining: 152s    
step 00559 (49.4%) | loss: 3.040542 | lrm: 1.00 | dt: 270ms | tok/sec: 970,992 | mfu: 42.1% | epoch: 1 | remaining: 151s    
step 00560 (49.5%) | loss: 3.039072 | lrm: 1.00 | dt: 270ms | tok/sec: 971,871 | mfu: 42.1% | epoch: 1 | remaining: 151s    
step 00561 (49.6%) | loss: 3.038593 | lrm: 1.00 | dt: 275ms | tok/sec: 954,360 | mfu: 41.3% | epoch: 1 | remaining: 151s    
step 00562 (49.7%) | loss: 3.040211 | lrm: 1.00 | dt: 268ms | tok/sec: 978,338 | mfu: 42.4% | epoch: 1 | remaining: 151s    
step 00563 (49.8%) | loss: 3.041407 | lrm: 1.00 | dt: 271ms | tok/sec: 968,626 | mfu: 42.0% | epoch: 1 | remaining: 150s    
step 00564 (49.9%) | loss: 3.044507 | lrm: 1.00 | dt: 268ms | tok/sec: 977,659 | mfu: 42.3% | epoch: 1 | remaining: 150s    
step 00565 (50.0%) | loss: 3.042859 | lrm: 1.00 | dt: 272ms | tok/sec: 964,857 | mfu: 41.8% | epoch: 1 | remaining: 150s    
step 00566 (50.1%) | loss: 3.041082 | lrm: 1.00 | dt: 271ms | tok/sec: 968,328 | mfu: 41.9% | epoch: 1 | remaining: 150s    
step 00567 (50.2%) | loss: 3.042143 | lrm: 1.00 | dt: 272ms | tok/sec: 963,182 | mfu: 41.7% | epoch: 1 | remaining: 149s    
step 00568 (50.2%) | loss: 3.042259 | lrm: 1.00 | dt: 268ms | tok/sec: 976,643 | mfu: 42.3% | epoch: 1 | remaining: 149s    
step 00569 (50.3%) | loss: 3.039316 | lrm: 0.99 | dt: 270ms | tok/sec: 970,136 | mfu: 42.0% | epoch: 1 | remaining: 149s    
step 00570 (50.4%) | loss: 3.038383 | lrm: 0.99 | dt: 268ms | tok/sec: 977,452 | mfu: 42.3% | epoch: 1 | remaining: 148s    
step 00571 (50.5%) | loss: 3.036913 | lrm: 0.99 | dt: 271ms | tok/sec: 965,545 | mfu: 41.8% | epoch: 1 | remaining: 148s    
step 00572 (50.6%) | loss: 3.038798 | lrm: 0.99 | dt: 269ms | tok/sec: 973,947 | mfu: 42.2% | epoch: 1 | remaining: 148s    
step 00573 (50.7%) | loss: 3.038332 | lrm: 0.99 | dt: 271ms | tok/sec: 967,799 | mfu: 41.9% | epoch: 1 | remaining: 148s    
step 00574 (50.8%) | loss: 3.034573 | lrm: 0.98 | dt: 271ms | tok/sec: 968,091 | mfu: 41.9% | epoch: 1 | remaining: 147s    
step 00575 (50.9%) | loss: 3.033610 | lrm: 0.98 | dt: 270ms | tok/sec: 971,256 | mfu: 42.1% | epoch: 1 | remaining: 147s    
step 00576 (51.0%) | loss: 3.032680 | lrm: 0.98 | dt: 268ms | tok/sec: 977,304 | mfu: 42.3% | epoch: 1 | remaining: 147s    
step 00577 (51.1%) | loss: 3.037697 | lrm: 0.98 | dt: 268ms | tok/sec: 976,591 | mfu: 42.3% | epoch: 1 | remaining: 147s    
step 00578 (51.1%) | loss: 3.040710 | lrm: 0.98 | dt: 271ms | tok/sec: 966,150 | mfu: 41.8% | epoch: 1 | remaining: 146s    
step 00579 (51.2%) | loss: 3.037661 | lrm: 0.98 | dt: 271ms | tok/sec: 967,502 | mfu: 41.9% | epoch: 1 | remaining: 146s    
step 00580 (51.3%) | loss: 3.034444 | lrm: 0.97 | dt: 270ms | tok/sec: 971,049 | mfu: 42.1% | epoch: 1 | remaining: 146s    
step 00581 (51.4%) | loss: 3.031574 | lrm: 0.97 | dt: 271ms | tok/sec: 967,483 | mfu: 41.9% | epoch: 1 | remaining: 145s    
step 00582 (51.5%) | loss: 3.035139 | lrm: 0.97 | dt: 270ms | tok/sec: 972,035 | mfu: 42.1% | epoch: 1 | remaining: 145s    
step 00583 (51.6%) | loss: 3.033107 | lrm: 0.97 | dt: 268ms | tok/sec: 976,591 | mfu: 42.3% | epoch: 1 | remaining: 145s    
step 00584 (51.7%) | loss: 3.025110 | lrm: 0.97 | dt: 270ms | tok/sec: 970,326 | mfu: 42.0% | epoch: 1 | remaining: 145s    
step 00585 (51.8%) | loss: 3.023877 | lrm: 0.96 | dt: 270ms | tok/sec: 970,619 | mfu: 42.0% | epoch: 1 | remaining: 144s    
step 00586 (51.9%) | loss: 3.017917 | lrm: 0.96 | dt: 271ms | tok/sec: 968,959 | mfu: 42.0% | epoch: 1 | remaining: 144s    
step 00587 (52.0%) | loss: 3.016244 | lrm: 0.96 | dt: 268ms | tok/sec: 977,977 | mfu: 42.4% | epoch: 1 | remaining: 144s    
step 00588 (52.0%) | loss: 3.017237 | lrm: 0.96 | dt: 270ms | tok/sec: 969,408 | mfu: 42.0% | epoch: 1 | remaining: 144s    
step 00589 (52.1%) | loss: 3.016450 | lrm: 0.96 | dt: 271ms | tok/sec: 966,813 | mfu: 41.9% | epoch: 1 | remaining: 143s    
step 00590 (52.2%) | loss: 3.017113 | lrm: 0.96 | dt: 269ms | tok/sec: 973,429 | mfu: 42.2% | epoch: 1 | remaining: 143s    
step 00591 (52.3%) | loss: 3.021762 | lrm: 0.95 | dt: 270ms | tok/sec: 972,351 | mfu: 42.1% | epoch: 1 | remaining: 143s    
step 00592 (52.4%) | loss: 3.022786 | lrm: 0.95 | dt: 269ms | tok/sec: 973,599 | mfu: 42.2% | epoch: 1 | remaining: 143s    
step 00593 (52.5%) | loss: 3.024877 | lrm: 0.95 | dt: 272ms | tok/sec: 963,391 | mfu: 41.7% | epoch: 1 | remaining: 142s    
step 00594 (52.6%) | loss: 3.019160 | lrm: 0.95 | dt: 270ms | tok/sec: 972,093 | mfu: 42.1% | epoch: 1 | remaining: 142s    
step 00595 (52.7%) | loss: 3.024612 | lrm: 0.95 | dt: 270ms | tok/sec: 972,108 | mfu: 42.1% | epoch: 1 | remaining: 142s    
step 00596 (52.8%) | loss: 3.025435 | lrm: 0.94 | dt: 269ms | tok/sec: 976,065 | mfu: 42.3% | epoch: 1 | remaining: 141s    
step 00597 (52.9%) | loss: 3.022035 | lrm: 0.94 | dt: 273ms | tok/sec: 959,581 | mfu: 41.6% | epoch: 1 | remaining: 141s    
step 00598 (52.9%) | loss: 3.019348 | lrm: 0.94 | dt: 271ms | tok/sec: 969,064 | mfu: 42.0% | epoch: 1 | remaining: 141s    
step 00599 (53.0%) | loss: 3.010856 | lrm: 0.94 | dt: 270ms | tok/sec: 970,233 | mfu: 42.0% | epoch: 1 | remaining: 141s    
step 00600 (53.1%) | loss: 3.011964 | lrm: 0.94 | dt: 268ms | tok/sec: 978,769 | mfu: 42.4% | epoch: 1 | remaining: 140s    
step 00601 (53.2%) | loss: 3.012227 | lrm: 0.94 | dt: 268ms | tok/sec: 976,484 | mfu: 42.3% | epoch: 1 | remaining: 140s    
step 00602 (53.3%) | loss: 3.010756 | lrm: 0.93 | dt: 270ms | tok/sec: 972,630 | mfu: 42.1% | epoch: 1 | remaining: 140s    
step 00603 (53.4%) | loss: 3.012788 | lrm: 0.93 | dt: 270ms | tok/sec: 969,592 | mfu: 42.0% | epoch: 1 | remaining: 140s    
step 00604 (53.5%) | loss: 3.010623 | lrm: 0.93 | dt: 267ms | tok/sec: 980,891 | mfu: 42.5% | epoch: 1 | remaining: 139s    
step 00605 (53.6%) | loss: 3.010208 | lrm: 0.93 | dt: 272ms | tok/sec: 962,016 | mfu: 41.7% | epoch: 1 | remaining: 139s    
step 00606 (53.7%) | loss: 3.011793 | lrm: 0.93 | dt: 271ms | tok/sec: 967,912 | mfu: 41.9% | epoch: 1 | remaining: 139s    
step 00607 (53.8%) | loss: 3.011574 | lrm: 0.92 | dt: 268ms | tok/sec: 977,520 | mfu: 42.3% | epoch: 1 | remaining: 138s    
step 00608 (53.8%) | loss: 3.010862 | lrm: 0.92 | dt: 269ms | tok/sec: 972,829 | mfu: 42.1% | epoch: 1 | remaining: 138s    
step 00609 (53.9%) | loss: 3.008625 | lrm: 0.92 | dt: 269ms | tok/sec: 974,068 | mfu: 42.2% | epoch: 1 | remaining: 138s    
step 00610 (54.0%) | loss: 3.008411 | lrm: 0.92 | dt: 273ms | tok/sec: 961,691 | mfu: 41.7% | epoch: 1 | remaining: 138s    
step 00611 (54.1%) | loss: 3.007285 | lrm: 0.92 | dt: 271ms | tok/sec: 966,398 | mfu: 41.9% | epoch: 1 | remaining: 137s    
step 00612 (54.2%) | loss: 3.004826 | lrm: 0.92 | dt: 268ms | tok/sec: 976,550 | mfu: 42.3% | epoch: 1 | remaining: 137s    
step 00613 (54.3%) | loss: 3.001271 | lrm: 0.91 | dt: 269ms | tok/sec: 975,803 | mfu: 42.3% | epoch: 1 | remaining: 137s    
step 00614 (54.4%) | loss: 2.997506 | lrm: 0.91 | dt: 272ms | tok/sec: 964,914 | mfu: 41.8% | epoch: 1 | remaining: 137s    
step 00615 (54.5%) | loss: 2.993186 | lrm: 0.91 | dt: 271ms | tok/sec: 968,029 | mfu: 41.9% | epoch: 1 | remaining: 136s    
step 00616 (54.6%) | loss: 2.990560 | lrm: 0.91 | dt: 270ms | tok/sec: 971,875 | mfu: 42.1% | epoch: 1 | remaining: 136s    
step 00617 (54.7%) | loss: 2.988929 | lrm: 0.91 | dt: 269ms | tok/sec: 973,761 | mfu: 42.2% | epoch: 1 | remaining: 136s    
step 00618 (54.7%) | loss: 2.984391 | lrm: 0.91 | dt: 269ms | tok/sec: 973,712 | mfu: 42.2% | epoch: 1 | remaining: 136s    
step 00619 (54.8%) | loss: 2.982545 | lrm: 0.90 | dt: 269ms | tok/sec: 975,770 | mfu: 42.3% | epoch: 1 | remaining: 135s    
step 00620 (54.9%) | loss: 2.979405 | lrm: 0.90 | dt: 271ms | tok/sec: 967,285 | mfu: 41.9% | epoch: 1 | remaining: 135s    
step 00621 (55.0%) | loss: 2.982692 | lrm: 0.90 | dt: 272ms | tok/sec: 965,166 | mfu: 41.8% | epoch: 1 | remaining: 135s    
step 00622 (55.1%) | loss: 2.980052 | lrm: 0.90 | dt: 271ms | tok/sec: 967,845 | mfu: 41.9% | epoch: 1 | remaining: 134s    
step 00623 (55.2%) | loss: 2.982786 | lrm: 0.90 | dt: 268ms | tok/sec: 978,612 | mfu: 42.4% | epoch: 1 | remaining: 134s    
step 00624 (55.3%) | loss: 2.983137 | lrm: 0.89 | dt: 269ms | tok/sec: 974,293 | mfu: 42.2% | epoch: 1 | remaining: 134s    
step 00625 (55.4%) | loss: 2.983444 | lrm: 0.89 | dt: 272ms | tok/sec: 963,062 | mfu: 41.7% | epoch: 1 | remaining: 134s    
step 00626 (55.5%) | loss: 2.985113 | lrm: 0.89 | dt: 270ms | tok/sec: 971,673 | mfu: 42.1% | epoch: 1 | remaining: 133s    
step 00627 (55.6%) | loss: 2.984452 | lrm: 0.89 | dt: 271ms | tok/sec: 967,751 | mfu: 41.9% | epoch: 1 | remaining: 133s    
step 00628 (55.6%) | loss: 2.978041 | lrm: 0.89 | dt: 270ms | tok/sec: 970,375 | mfu: 42.0% | epoch: 1 | remaining: 133s    
step 00629 (55.7%) | loss: 2.975312 | lrm: 0.89 | dt: 271ms | tok/sec: 967,349 | mfu: 41.9% | epoch: 1 | remaining: 133s    
step 00630 (55.8%) | loss: 2.975554 | lrm: 0.88 | dt: 268ms | tok/sec: 978,065 | mfu: 42.4% | epoch: 1 | remaining: 132s    
step 00631 (55.9%) | loss: 2.975386 | lrm: 0.88 | dt: 271ms | tok/sec: 967,657 | mfu: 41.9% | epoch: 1 | remaining: 132s    
step 00632 (56.0%) | loss: 2.982558 | lrm: 0.88 | dt: 270ms | tok/sec: 969,158 | mfu: 42.0% | epoch: 1 | remaining: 132s    
