Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 12, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 25,165,824
  lm_head                 : 4,194,304
  transformer_matrices    : 37,750,272
  scalars                 : 24
  total                   : 71,304,728
Estimated FLOPs per token: 2.964941e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011263 | lrm: 1.00 | dt: 10114ms | tok/sec: 25,919 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.697414 | lrm: 1.00 | dt: 214ms | tok/sec: 1,225,387 | mfu: 36.7% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.063622 | lrm: 1.00 | dt: 213ms | tok/sec: 1,228,076 | mfu: 36.8% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.690041 | lrm: 1.00 | dt: 213ms | tok/sec: 1,227,976 | mfu: 36.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.413226 | lrm: 1.00 | dt: 215ms | tok/sec: 1,217,092 | mfu: 36.5% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.177349 | lrm: 1.00 | dt: 232ms | tok/sec: 1,130,047 | mfu: 33.9% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.971112 | lrm: 1.00 | dt: 216ms | tok/sec: 1,212,502 | mfu: 36.3% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.800602 | lrm: 1.00 | dt: 215ms | tok/sec: 1,217,980 | mfu: 36.5% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.658592 | lrm: 1.00 | dt: 217ms | tok/sec: 1,209,378 | mfu: 36.2% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.534790 | lrm: 1.00 | dt: 231ms | tok/sec: 1,133,522 | mfu: 34.0% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.431468 | lrm: 1.00 | dt: 223ms | tok/sec: 1,177,979 | mfu: 35.3% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.335335 | lrm: 1.00 | dt: 217ms | tok/sec: 1,207,335 | mfu: 36.2% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.246730 | lrm: 1.00 | dt: 216ms | tok/sec: 1,211,898 | mfu: 36.3% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.169814 | lrm: 1.00 | dt: 223ms | tok/sec: 1,176,957 | mfu: 35.3% | epoch: 1 | remaining: 299s    
step 00463 (33.2%) | loss: 3.120735 | lrm: 0.74 | dt: 222ms | tok/sec: 1,182,683 | mfu: 35.4% | epoch: 1 | remaining: 200s    
step 00464 (33.2%) | loss: 3.115000 | lrm: 0.74 | dt: 221ms | tok/sec: 1,187,866 | mfu: 35.6% | epoch: 1 | remaining: 200s    
step 00465 (33.3%) | loss: 3.112682 | lrm: 0.74 | dt: 220ms | tok/sec: 1,190,350 | mfu: 35.7% | epoch: 1 | remaining: 200s    
step 00466 (33.4%) | loss: 3.111264 | lrm: 0.74 | dt: 222ms | tok/sec: 1,182,057 | mfu: 35.4% | epoch: 1 | remaining: 200s    
step 00467 (33.5%) | loss: 3.108227 | lrm: 0.74 | dt: 220ms | tok/sec: 1,190,265 | mfu: 35.7% | epoch: 1 | remaining: 199s    
step 00468 (33.5%) | loss: 3.112429 | lrm: 0.74 | dt: 222ms | tok/sec: 1,182,916 | mfu: 35.4% | epoch: 1 | remaining: 199s    
step 00469 (33.6%) | loss: 3.110779 | lrm: 0.74 | dt: 221ms | tok/sec: 1,186,808 | mfu: 35.6% | epoch: 1 | remaining: 199s    
step 00470 (33.7%) | loss: 3.110424 | lrm: 0.74 | dt: 221ms | tok/sec: 1,186,896 | mfu: 35.6% | epoch: 1 | remaining: 199s    
step 00471 (33.7%) | loss: 3.108093 | lrm: 0.74 | dt: 222ms | tok/sec: 1,180,107 | mfu: 35.4% | epoch: 1 | remaining: 199s    
step 00472 (33.8%) | loss: 3.105854 | lrm: 0.74 | dt: 222ms | tok/sec: 1,178,968 | mfu: 35.3% | epoch: 1 | remaining: 198s    
step 00473 (33.9%) | loss: 3.103471 | lrm: 0.73 | dt: 222ms | tok/sec: 1,181,644 | mfu: 35.4% | epoch: 1 | remaining: 198s    
step 00474 (34.0%) | loss: 3.108574 | lrm: 0.73 | dt: 221ms | tok/sec: 1,188,512 | mfu: 35.6% | epoch: 1 | remaining: 198s    
step 00475 (34.0%) | loss: 3.103273 | lrm: 0.73 | dt: 221ms | tok/sec: 1,187,477 | mfu: 35.6% | epoch: 1 | remaining: 198s    
step 00476 (34.1%) | loss: 3.104582 | lrm: 0.73 | dt: 222ms | tok/sec: 1,179,858 | mfu: 35.4% | epoch: 1 | remaining: 197s    
step 00477 (34.2%) | loss: 3.106075 | lrm: 0.73 | dt: 222ms | tok/sec: 1,183,331 | mfu: 35.5% | epoch: 1 | remaining: 197s    
step 00478 (34.3%) | loss: 3.109054 | lrm: 0.73 | dt: 220ms | tok/sec: 1,189,269 | mfu: 35.6% | epoch: 1 | remaining: 197s    
step 00479 (34.3%) | loss: 3.106462 | lrm: 0.73 | dt: 220ms | tok/sec: 1,190,606 | mfu: 35.7% | epoch: 1 | remaining: 197s    
step 00480 (34.4%) | loss: 3.101634 | lrm: 0.73 | dt: 221ms | tok/sec: 1,185,174 | mfu: 35.5% | epoch: 1 | remaining: 197s    
step 00481 (34.5%) | loss: 3.096741 | lrm: 0.73 | dt: 220ms | tok/sec: 1,189,301 | mfu: 35.6% | epoch: 1 | remaining: 196s    
step 00482 (34.6%) | loss: 3.088923 | lrm: 0.73 | dt: 222ms | tok/sec: 1,180,802 | mfu: 35.4% | epoch: 1 | remaining: 196s    
step 00483 (34.6%) | loss: 3.089260 | lrm: 0.73 | dt: 220ms | tok/sec: 1,189,140 | mfu: 35.6% | epoch: 1 | remaining: 196s    
step 00484 (34.7%) | loss: 3.086815 | lrm: 0.73 | dt: 219ms | tok/sec: 1,195,127 | mfu: 35.8% | epoch: 1 | remaining: 196s    
step 00485 (34.8%) | loss: 3.089042 | lrm: 0.72 | dt: 223ms | tok/sec: 1,175,571 | mfu: 35.2% | epoch: 1 | remaining: 195s    
step 00486 (34.9%) | loss: 3.092021 | lrm: 0.72 | dt: 221ms | tok/sec: 1,183,717 | mfu: 35.5% | epoch: 1 | remaining: 195s    
step 00487 (34.9%) | loss: 3.092185 | lrm: 0.72 | dt: 221ms | tok/sec: 1,185,915 | mfu: 35.5% | epoch: 1 | remaining: 195s    
step 00488 (35.0%) | loss: 3.095702 | lrm: 0.72 | dt: 220ms | tok/sec: 1,191,810 | mfu: 35.7% | epoch: 1 | remaining: 195s    
step 00489 (35.1%) | loss: 3.095387 | lrm: 0.72 | dt: 221ms | tok/sec: 1,183,963 | mfu: 35.5% | epoch: 1 | remaining: 195s    
step 00490 (35.1%) | loss: 3.096297 | lrm: 0.72 | dt: 222ms | tok/sec: 1,182,153 | mfu: 35.4% | epoch: 1 | remaining: 194s    
step 00491 (35.2%) | loss: 3.089407 | lrm: 0.72 | dt: 221ms | tok/sec: 1,186,438 | mfu: 35.6% | epoch: 1 | remaining: 194s    
step 00492 (35.3%) | loss: 3.085505 | lrm: 0.72 | dt: 220ms | tok/sec: 1,190,884 | mfu: 35.7% | epoch: 1 | remaining: 194s    
step 00493 (35.4%) | loss: 3.081490 | lrm: 0.72 | dt: 220ms | tok/sec: 1,189,259 | mfu: 35.6% | epoch: 1 | remaining: 194s    
step 00494 (35.4%) | loss: 3.085014 | lrm: 0.72 | dt: 221ms | tok/sec: 1,188,677 | mfu: 35.6% | epoch: 1 | remaining: 193s    
step 00495 (35.5%) | loss: 3.076482 | lrm: 0.72 | dt: 222ms | tok/sec: 1,178,901 | mfu: 35.3% | epoch: 1 | remaining: 193s    
step 00496 (35.6%) | loss: 3.074862 | lrm: 0.72 | dt: 218ms | tok/sec: 1,201,839 | mfu: 36.0% | epoch: 1 | remaining: 193s    
step 00497 (35.7%) | loss: 3.076948 | lrm: 0.71 | dt: 220ms | tok/sec: 1,190,508 | mfu: 35.7% | epoch: 1 | remaining: 193s    
step 00498 (35.7%) | loss: 3.079711 | lrm: 0.71 | dt: 219ms | tok/sec: 1,199,151 | mfu: 35.9% | epoch: 1 | remaining: 193s    
step 00499 (35.8%) | loss: 3.080816 | lrm: 0.71 | dt: 223ms | tok/sec: 1,174,808 | mfu: 35.2% | epoch: 1 | remaining: 192s    
step 00500 (35.9%) | loss: 3.075033 | lrm: 0.71 | dt: 221ms | tok/sec: 1,186,355 | mfu: 35.5% | epoch: 1 | remaining: 192s    
step 00501 (36.0%) | loss: 3.076448 | lrm: 0.71 | dt: 220ms | tok/sec: 1,192,063 | mfu: 35.7% | epoch: 1 | remaining: 192s    
step 00502 (36.0%) | loss: 3.075103 | lrm: 0.71 | dt: 220ms | tok/sec: 1,193,708 | mfu: 35.8% | epoch: 1 | remaining: 192s    
step 00503 (36.1%) | loss: 3.078596 | lrm: 0.71 | dt: 222ms | tok/sec: 1,181,860 | mfu: 35.4% | epoch: 1 | remaining: 191s    
step 00504 (36.2%) | loss: 3.077591 | lrm: 0.71 | dt: 222ms | tok/sec: 1,181,131 | mfu: 35.4% | epoch: 1 | remaining: 191s    
step 00505 (36.3%) | loss: 3.080091 | lrm: 0.71 | dt: 219ms | tok/sec: 1,197,606 | mfu: 35.9% | epoch: 1 | remaining: 191s    
step 00506 (36.3%) | loss: 3.078478 | lrm: 0.71 | dt: 221ms | tok/sec: 1,186,885 | mfu: 35.6% | epoch: 1 | remaining: 191s    
step 00507 (36.4%) | loss: 3.082000 | lrm: 0.71 | dt: 219ms | tok/sec: 1,194,285 | mfu: 35.8% | epoch: 1 | remaining: 191s    
step 00508 (36.5%) | loss: 3.072421 | lrm: 0.71 | dt: 221ms | tok/sec: 1,185,395 | mfu: 35.5% | epoch: 1 | remaining: 190s    
step 00509 (36.5%) | loss: 3.077219 | lrm: 0.71 | dt: 222ms | tok/sec: 1,180,075 | mfu: 35.4% | epoch: 1 | remaining: 190s    
step 00510 (36.6%) | loss: 3.073400 | lrm: 0.70 | dt: 222ms | tok/sec: 1,183,484 | mfu: 35.5% | epoch: 1 | remaining: 190s    
step 00511 (36.7%) | loss: 3.074385 | lrm: 0.70 | dt: 221ms | tok/sec: 1,186,206 | mfu: 35.5% | epoch: 1 | remaining: 190s    
step 00512 (36.8%) | loss: 3.073338 | lrm: 0.70 | dt: 221ms | tok/sec: 1,183,977 | mfu: 35.5% | epoch: 1 | remaining: 189s    
step 00513 (36.8%) | loss: 3.069385 | lrm: 0.70 | dt: 223ms | tok/sec: 1,175,965 | mfu: 35.2% | epoch: 1 | remaining: 189s    
step 00514 (36.9%) | loss: 3.066152 | lrm: 0.70 | dt: 222ms | tok/sec: 1,182,807 | mfu: 35.4% | epoch: 1 | remaining: 189s    
step 00515 (37.0%) | loss: 3.068568 | lrm: 0.70 | dt: 220ms | tok/sec: 1,194,035 | mfu: 35.8% | epoch: 1 | remaining: 189s    
step 00516 (37.1%) | loss: 3.068123 | lrm: 0.70 | dt: 220ms | tok/sec: 1,192,130 | mfu: 35.7% | epoch: 1 | remaining: 189s    
step 00517 (37.1%) | loss: 3.063314 | lrm: 0.70 | dt: 223ms | tok/sec: 1,175,943 | mfu: 35.2% | epoch: 1 | remaining: 188s    
step 00518 (37.2%) | loss: 3.065665 | lrm: 0.70 | dt: 220ms | tok/sec: 1,189,297 | mfu: 35.6% | epoch: 1 | remaining: 188s    
step 00519 (37.3%) | loss: 3.066384 | lrm: 0.70 | dt: 220ms | tok/sec: 1,190,121 | mfu: 35.7% | epoch: 1 | remaining: 188s    
step 00520 (37.4%) | loss: 3.067604 | lrm: 0.70 | dt: 219ms | tok/sec: 1,197,026 | mfu: 35.9% | epoch: 1 | remaining: 188s    
step 00521 (37.4%) | loss: 3.067183 | lrm: 0.70 | dt: 222ms | tok/sec: 1,181,165 | mfu: 35.4% | epoch: 1 | remaining: 187s    
step 00522 (37.5%) | loss: 3.066186 | lrm: 0.69 | dt: 221ms | tok/sec: 1,188,293 | mfu: 35.6% | epoch: 1 | remaining: 187s    
step 00523 (37.6%) | loss: 3.064502 | lrm: 0.69 | dt: 221ms | tok/sec: 1,185,947 | mfu: 35.5% | epoch: 1 | remaining: 187s    
step 00524 (37.7%) | loss: 3.066984 | lrm: 0.69 | dt: 219ms | tok/sec: 1,195,181 | mfu: 35.8% | epoch: 1 | remaining: 187s    
step 00525 (37.7%) | loss: 3.068015 | lrm: 0.69 | dt: 218ms | tok/sec: 1,201,048 | mfu: 36.0% | epoch: 1 | remaining: 187s    
step 00526 (37.8%) | loss: 3.064627 | lrm: 0.69 | dt: 223ms | tok/sec: 1,175,851 | mfu: 35.2% | epoch: 1 | remaining: 186s    
step 00527 (37.9%) | loss: 3.064349 | lrm: 0.69 | dt: 221ms | tok/sec: 1,183,582 | mfu: 35.5% | epoch: 1 | remaining: 186s    
step 00528 (37.9%) | loss: 3.061819 | lrm: 0.69 | dt: 221ms | tok/sec: 1,184,470 | mfu: 35.5% | epoch: 1 | remaining: 186s    
step 00529 (38.0%) | loss: 3.063457 | lrm: 0.69 | dt: 219ms | tok/sec: 1,195,850 | mfu: 35.8% | epoch: 1 | remaining: 186s    
step 00530 (38.1%) | loss: 3.061552 | lrm: 0.69 | dt: 222ms | tok/sec: 1,180,151 | mfu: 35.4% | epoch: 1 | remaining: 186s    
step 00531 (38.2%) | loss: 3.061113 | lrm: 0.69 | dt: 223ms | tok/sec: 1,176,145 | mfu: 35.2% | epoch: 1 | remaining: 185s    
step 00532 (38.2%) | loss: 3.060624 | lrm: 0.69 | dt: 221ms | tok/sec: 1,187,030 | mfu: 35.6% | epoch: 1 | remaining: 185s    
step 00533 (38.3%) | loss: 3.056944 | lrm: 0.69 | dt: 222ms | tok/sec: 1,179,693 | mfu: 35.3% | epoch: 1 | remaining: 185s    
step 00534 (38.4%) | loss: 3.054893 | lrm: 0.68 | dt: 221ms | tok/sec: 1,185,687 | mfu: 35.5% | epoch: 1 | remaining: 185s    
step 00535 (38.5%) | loss: 3.052777 | lrm: 0.68 | dt: 221ms | tok/sec: 1,187,172 | mfu: 35.6% | epoch: 1 | remaining: 184s    
step 00536 (38.5%) | loss: 3.048142 | lrm: 0.68 | dt: 222ms | tok/sec: 1,181,595 | mfu: 35.4% | epoch: 1 | remaining: 184s    
step 00537 (38.6%) | loss: 3.049473 | lrm: 0.68 | dt: 223ms | tok/sec: 1,177,420 | mfu: 35.3% | epoch: 1 | remaining: 184s    
step 00538 (38.7%) | loss: 3.052489 | lrm: 0.68 | dt: 219ms | tok/sec: 1,197,847 | mfu: 35.9% | epoch: 1 | remaining: 184s    
step 00539 (38.8%) | loss: 3.049514 | lrm: 0.68 | dt: 221ms | tok/sec: 1,184,861 | mfu: 35.5% | epoch: 1 | remaining: 184s    
step 00540 (38.8%) | loss: 3.050922 | lrm: 0.68 | dt: 221ms | tok/sec: 1,187,980 | mfu: 35.6% | epoch: 1 | remaining: 183s    
step 00541 (38.9%) | loss: 3.052529 | lrm: 0.68 | dt: 221ms | tok/sec: 1,186,133 | mfu: 35.5% | epoch: 1 | remaining: 183s    
step 00542 (39.0%) | loss: 3.049164 | lrm: 0.68 | dt: 222ms | tok/sec: 1,180,217 | mfu: 35.4% | epoch: 1 | remaining: 183s    
step 00543 (39.1%) | loss: 3.050262 | lrm: 0.68 | dt: 222ms | tok/sec: 1,179,485 | mfu: 35.3% | epoch: 1 | remaining: 183s    
step 00544 (39.1%) | loss: 3.052353 | lrm: 0.68 | dt: 220ms | tok/sec: 1,190,153 | mfu: 35.7% | epoch: 1 | remaining: 182s    
step 00545 (39.2%) | loss: 3.054577 | lrm: 0.68 | dt: 222ms | tok/sec: 1,182,676 | mfu: 35.4% | epoch: 1 | remaining: 182s    
step 00546 (39.3%) | loss: 3.054121 | lrm: 0.67 | dt: 221ms | tok/sec: 1,184,435 | mfu: 35.5% | epoch: 1 | remaining: 182s    
step 00547 (39.3%) | loss: 3.051046 | lrm: 0.67 | dt: 222ms | tok/sec: 1,178,921 | mfu: 35.3% | epoch: 1 | remaining: 182s    
step 00548 (39.4%) | loss: 3.051093 | lrm: 0.67 | dt: 222ms | tok/sec: 1,180,451 | mfu: 35.4% | epoch: 1 | remaining: 182s    
step 00549 (39.5%) | loss: 3.050129 | lrm: 0.67 | dt: 221ms | tok/sec: 1,187,191 | mfu: 35.6% | epoch: 1 | remaining: 181s    
step 00550 (39.6%) | loss: 3.051240 | lrm: 0.67 | dt: 220ms | tok/sec: 1,190,695 | mfu: 35.7% | epoch: 1 | remaining: 181s    
step 00551 (39.6%) | loss: 3.047493 | lrm: 0.67 | dt: 220ms | tok/sec: 1,189,793 | mfu: 35.7% | epoch: 1 | remaining: 181s    
step 00552 (39.7%) | loss: 3.046651 | lrm: 0.67 | dt: 221ms | tok/sec: 1,183,936 | mfu: 35.5% | epoch: 1 | remaining: 181s    
step 00553 (39.8%) | loss: 3.052636 | lrm: 0.67 | dt: 222ms | tok/sec: 1,183,145 | mfu: 35.5% | epoch: 1 | remaining: 180s    
step 00554 (39.9%) | loss: 3.050344 | lrm: 0.67 | dt: 222ms | tok/sec: 1,180,375 | mfu: 35.4% | epoch: 1 | remaining: 180s    
step 00555 (39.9%) | loss: 3.048254 | lrm: 0.67 | dt: 220ms | tok/sec: 1,191,687 | mfu: 35.7% | epoch: 1 | remaining: 180s    
step 00556 (40.0%) | loss: 3.050431 | lrm: 0.67 | dt: 221ms | tok/sec: 1,184,294 | mfu: 35.5% | epoch: 1 | remaining: 180s    
step 00557 (40.1%) | loss: 3.047629 | lrm: 0.67 | dt: 222ms | tok/sec: 1,180,375 | mfu: 35.4% | epoch: 1 | remaining: 180s    
step 00558 (40.2%) | loss: 3.047498 | lrm: 0.66 | dt: 222ms | tok/sec: 1,181,303 | mfu: 35.4% | epoch: 1 | remaining: 179s    
step 00559 (40.2%) | loss: 3.048974 | lrm: 0.66 | dt: 222ms | tok/sec: 1,183,313 | mfu: 35.5% | epoch: 1 | remaining: 179s    
step 00560 (40.3%) | loss: 3.047357 | lrm: 0.66 | dt: 221ms | tok/sec: 1,188,640 | mfu: 35.6% | epoch: 1 | remaining: 179s    
step 00561 (40.4%) | loss: 3.046978 | lrm: 0.66 | dt: 222ms | tok/sec: 1,180,256 | mfu: 35.4% | epoch: 1 | remaining: 179s    
step 00562 (40.5%) | loss: 3.048592 | lrm: 0.66 | dt: 223ms | tok/sec: 1,175,339 | mfu: 35.2% | epoch: 1 | remaining: 178s    
step 00563 (40.5%) | loss: 3.049955 | lrm: 0.66 | dt: 222ms | tok/sec: 1,180,563 | mfu: 35.4% | epoch: 1 | remaining: 178s    
step 00564 (40.6%) | loss: 3.053084 | lrm: 0.66 | dt: 220ms | tok/sec: 1,191,291 | mfu: 35.7% | epoch: 1 | remaining: 178s    
step 00565 (40.7%) | loss: 3.051564 | lrm: 0.66 | dt: 221ms | tok/sec: 1,186,400 | mfu: 35.5% | epoch: 1 | remaining: 178s    
step 00566 (40.7%) | loss: 3.050009 | lrm: 0.66 | dt: 222ms | tok/sec: 1,182,695 | mfu: 35.4% | epoch: 1 | remaining: 178s    
step 00567 (40.8%) | loss: 3.051352 | lrm: 0.66 | dt: 220ms | tok/sec: 1,190,187 | mfu: 35.7% | epoch: 1 | remaining: 177s    
step 00568 (40.9%) | loss: 3.052109 | lrm: 0.66 | dt: 220ms | tok/sec: 1,189,565 | mfu: 35.6% | epoch: 1 | remaining: 177s    
step 00569 (41.0%) | loss: 3.049014 | lrm: 0.66 | dt: 221ms | tok/sec: 1,184,621 | mfu: 35.5% | epoch: 1 | remaining: 177s    
step 00570 (41.0%) | loss: 3.047715 | lrm: 0.66 | dt: 220ms | tok/sec: 1,191,909 | mfu: 35.7% | epoch: 1 | remaining: 177s    
step 00571 (41.1%) | loss: 3.046514 | lrm: 0.65 | dt: 223ms | tok/sec: 1,177,561 | mfu: 35.3% | epoch: 1 | remaining: 176s    
step 00572 (41.2%) | loss: 3.048423 | lrm: 0.65 | dt: 222ms | tok/sec: 1,179,549 | mfu: 35.3% | epoch: 1 | remaining: 176s    
step 00573 (41.3%) | loss: 3.047628 | lrm: 0.65 | dt: 219ms | tok/sec: 1,195,233 | mfu: 35.8% | epoch: 1 | remaining: 176s    
step 00574 (41.3%) | loss: 3.043864 | lrm: 0.65 | dt: 221ms | tok/sec: 1,185,082 | mfu: 35.5% | epoch: 1 | remaining: 176s    
step 00575 (41.4%) | loss: 3.042776 | lrm: 0.65 | dt: 223ms | tok/sec: 1,173,567 | mfu: 35.2% | epoch: 1 | remaining: 176s    
step 00576 (41.5%) | loss: 3.041966 | lrm: 0.65 | dt: 222ms | tok/sec: 1,181,589 | mfu: 35.4% | epoch: 1 | remaining: 175s    
step 00577 (41.6%) | loss: 3.047110 | lrm: 0.65 | dt: 222ms | tok/sec: 1,180,667 | mfu: 35.4% | epoch: 1 | remaining: 175s    
step 00578 (41.6%) | loss: 3.050216 | lrm: 0.65 | dt: 221ms | tok/sec: 1,185,839 | mfu: 35.5% | epoch: 1 | remaining: 175s    
step 00579 (41.7%) | loss: 3.047600 | lrm: 0.65 | dt: 232ms | tok/sec: 1,132,003 | mfu: 33.9% | epoch: 1 | remaining: 175s    
step 00580 (41.8%) | loss: 3.044609 | lrm: 0.65 | dt: 220ms | tok/sec: 1,190,318 | mfu: 35.7% | epoch: 1 | remaining: 174s    
step 00581 (41.9%) | loss: 3.042265 | lrm: 0.65 | dt: 222ms | tok/sec: 1,178,717 | mfu: 35.3% | epoch: 1 | remaining: 174s    
step 00582 (41.9%) | loss: 3.045671 | lrm: 0.65 | dt: 220ms | tok/sec: 1,190,959 | mfu: 35.7% | epoch: 1 | remaining: 174s    
step 00583 (42.0%) | loss: 3.043705 | lrm: 0.64 | dt: 222ms | tok/sec: 1,181,653 | mfu: 35.4% | epoch: 1 | remaining: 174s    
step 00584 (42.1%) | loss: 3.035629 | lrm: 0.64 | dt: 224ms | tok/sec: 1,170,445 | mfu: 35.1% | epoch: 1 | remaining: 174s    
step 00585 (42.2%) | loss: 3.034262 | lrm: 0.64 | dt: 221ms | tok/sec: 1,187,327 | mfu: 35.6% | epoch: 1 | remaining: 173s    
step 00586 (42.2%) | loss: 3.028527 | lrm: 0.64 | dt: 219ms | tok/sec: 1,195,183 | mfu: 35.8% | epoch: 1 | remaining: 173s    
step 00587 (42.3%) | loss: 3.027153 | lrm: 0.64 | dt: 220ms | tok/sec: 1,194,064 | mfu: 35.8% | epoch: 1 | remaining: 173s    
step 00588 (42.4%) | loss: 3.028419 | lrm: 0.64 | dt: 222ms | tok/sec: 1,179,776 | mfu: 35.4% | epoch: 1 | remaining: 173s    
step 00589 (42.4%) | loss: 3.027844 | lrm: 0.64 | dt: 223ms | tok/sec: 1,176,833 | mfu: 35.3% | epoch: 1 | remaining: 172s    
step 00590 (42.5%) | loss: 3.028473 | lrm: 0.64 | dt: 219ms | tok/sec: 1,198,879 | mfu: 35.9% | epoch: 1 | remaining: 172s    
step 00591 (42.6%) | loss: 3.033194 | lrm: 0.64 | dt: 221ms | tok/sec: 1,186,661 | mfu: 35.6% | epoch: 1 | remaining: 172s    
step 00592 (42.7%) | loss: 3.034229 | lrm: 0.64 | dt: 222ms | tok/sec: 1,182,354 | mfu: 35.4% | epoch: 1 | remaining: 172s    
step 00593 (42.7%) | loss: 3.036256 | lrm: 0.64 | dt: 221ms | tok/sec: 1,188,337 | mfu: 35.6% | epoch: 1 | remaining: 172s    
step 00594 (42.8%) | loss: 3.030716 | lrm: 0.64 | dt: 222ms | tok/sec: 1,180,870 | mfu: 35.4% | epoch: 1 | remaining: 171s    
step 00595 (42.9%) | loss: 3.035831 | lrm: 0.63 | dt: 221ms | tok/sec: 1,188,618 | mfu: 35.6% | epoch: 1 | remaining: 171s    
step 00596 (43.0%) | loss: 3.036480 | lrm: 0.63 | dt: 220ms | tok/sec: 1,189,618 | mfu: 35.6% | epoch: 1 | remaining: 171s    
step 00597 (43.0%) | loss: 3.032688 | lrm: 0.63 | dt: 224ms | tok/sec: 1,172,345 | mfu: 35.1% | epoch: 1 | remaining: 171s    
step 00598 (43.1%) | loss: 3.030235 | lrm: 0.63 | dt: 221ms | tok/sec: 1,187,568 | mfu: 35.6% | epoch: 1 | remaining: 170s    
step 00599 (43.2%) | loss: 3.021618 | lrm: 0.63 | dt: 223ms | tok/sec: 1,178,168 | mfu: 35.3% | epoch: 1 | remaining: 170s    
step 00600 (43.3%) | loss: 3.022722 | lrm: 0.63 | dt: 221ms | tok/sec: 1,185,949 | mfu: 35.5% | epoch: 1 | remaining: 170s    
step 00601 (43.3%) | loss: 3.023109 | lrm: 0.63 | dt: 222ms | tok/sec: 1,180,236 | mfu: 35.4% | epoch: 1 | remaining: 170s    
step 00602 (43.4%) | loss: 3.021754 | lrm: 0.63 | dt: 221ms | tok/sec: 1,187,274 | mfu: 35.6% | epoch: 1 | remaining: 170s    
step 00603 (43.5%) | loss: 3.023781 | lrm: 0.63 | dt: 221ms | tok/sec: 1,183,829 | mfu: 35.5% | epoch: 1 | remaining: 169s    
step 00604 (43.6%) | loss: 3.021629 | lrm: 0.63 | dt: 222ms | tok/sec: 1,179,138 | mfu: 35.3% | epoch: 1 | remaining: 169s    
step 00605 (43.6%) | loss: 3.021531 | lrm: 0.63 | dt: 220ms | tok/sec: 1,191,449 | mfu: 35.7% | epoch: 1 | remaining: 169s    
step 00606 (43.7%) | loss: 3.023323 | lrm: 0.63 | dt: 221ms | tok/sec: 1,184,505 | mfu: 35.5% | epoch: 1 | remaining: 169s    
step 00607 (43.8%) | loss: 3.023466 | lrm: 0.62 | dt: 220ms | tok/sec: 1,190,013 | mfu: 35.7% | epoch: 1 | remaining: 168s    
step 00608 (43.8%) | loss: 3.023030 | lrm: 0.62 | dt: 222ms | tok/sec: 1,183,292 | mfu: 35.5% | epoch: 1 | remaining: 168s    
step 00609 (43.9%) | loss: 3.020575 | lrm: 0.62 | dt: 222ms | tok/sec: 1,178,605 | mfu: 35.3% | epoch: 1 | remaining: 168s    
step 00610 (44.0%) | loss: 3.020811 | lrm: 0.62 | dt: 222ms | tok/sec: 1,181,319 | mfu: 35.4% | epoch: 1 | remaining: 168s    
step 00611 (44.1%) | loss: 3.019878 | lrm: 0.62 | dt: 222ms | tok/sec: 1,179,881 | mfu: 35.4% | epoch: 1 | remaining: 168s    
step 00612 (44.1%) | loss: 3.017597 | lrm: 0.62 | dt: 221ms | tok/sec: 1,184,454 | mfu: 35.5% | epoch: 1 | remaining: 167s    
step 00613 (44.2%) | loss: 3.014257 | lrm: 0.62 | dt: 224ms | tok/sec: 1,171,561 | mfu: 35.1% | epoch: 1 | remaining: 167s    
step 00614 (44.3%) | loss: 3.010624 | lrm: 0.62 | dt: 220ms | tok/sec: 1,190,639 | mfu: 35.7% | epoch: 1 | remaining: 167s    
step 00615 (44.4%) | loss: 3.006545 | lrm: 0.62 | dt: 221ms | tok/sec: 1,186,588 | mfu: 35.6% | epoch: 1 | remaining: 167s    
step 00616 (44.4%) | loss: 3.004295 | lrm: 0.62 | dt: 222ms | tok/sec: 1,178,206 | mfu: 35.3% | epoch: 1 | remaining: 166s    
step 00617 (44.5%) | loss: 3.003158 | lrm: 0.62 | dt: 221ms | tok/sec: 1,188,138 | mfu: 35.6% | epoch: 1 | remaining: 166s    
