Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011368 | lrm: 1.00 | dt: 17804ms | tok/sec: 7,361 | mfu: 0.2% | epoch: 1 | remaining: 300s    
step 02658 (80.4%) | loss: 2.898476 | lrm: 0.39 | dt: 100ms | tok/sec: 1,312,627 | mfu: 31.7% | epoch: 1 | remaining: 59s    
step 02659 (80.5%) | loss: 2.893689 | lrm: 0.39 | dt: 81ms | tok/sec: 1,623,542 | mfu: 39.2% | epoch: 1 | remaining: 59s    
step 02660 (80.5%) | loss: 2.894806 | lrm: 0.39 | dt: 100ms | tok/sec: 1,309,129 | mfu: 31.6% | epoch: 1 | remaining: 58s    
step 02661 (80.5%) | loss: 2.888091 | lrm: 0.39 | dt: 89ms | tok/sec: 1,474,042 | mfu: 35.6% | epoch: 1 | remaining: 58s    
step 02662 (80.6%) | loss: 2.893065 | lrm: 0.39 | dt: 81ms | tok/sec: 1,622,986 | mfu: 39.2% | epoch: 1 | remaining: 58s    
step 02663 (80.6%) | loss: 2.888250 | lrm: 0.39 | dt: 121ms | tok/sec: 1,081,072 | mfu: 26.1% | epoch: 1 | remaining: 58s    
step 02664 (80.6%) | loss: 2.880433 | lrm: 0.39 | dt: 130ms | tok/sec: 1,009,211 | mfu: 24.4% | epoch: 1 | remaining: 58s    
step 02665 (80.7%) | loss: 2.874080 | lrm: 0.39 | dt: 81ms | tok/sec: 1,618,599 | mfu: 39.1% | epoch: 1 | remaining: 58s    
step 02666 (80.7%) | loss: 2.867409 | lrm: 0.39 | dt: 108ms | tok/sec: 1,211,473 | mfu: 29.3% | epoch: 1 | remaining: 58s    
step 02667 (80.7%) | loss: 2.871448 | lrm: 0.39 | dt: 81ms | tok/sec: 1,612,858 | mfu: 39.0% | epoch: 1 | remaining: 58s    
step 02668 (80.8%) | loss: 2.869236 | lrm: 0.38 | dt: 91ms | tok/sec: 1,445,345 | mfu: 34.9% | epoch: 1 | remaining: 58s    
step 02669 (80.8%) | loss: 2.876539 | lrm: 0.38 | dt: 82ms | tok/sec: 1,599,485 | mfu: 38.6% | epoch: 1 | remaining: 58s    
step 02670 (80.8%) | loss: 2.875707 | lrm: 0.38 | dt: 91ms | tok/sec: 1,446,969 | mfu: 35.0% | epoch: 1 | remaining: 57s    
step 02671 (80.8%) | loss: 2.876516 | lrm: 0.38 | dt: 81ms | tok/sec: 1,620,021 | mfu: 39.1% | epoch: 1 | remaining: 57s    
step 02672 (80.9%) | loss: 2.881480 | lrm: 0.38 | dt: 94ms | tok/sec: 1,395,344 | mfu: 33.7% | epoch: 1 | remaining: 57s    
step 02673 (80.9%) | loss: 2.884385 | lrm: 0.38 | dt: 104ms | tok/sec: 1,260,899 | mfu: 30.5% | epoch: 1 | remaining: 57s    
step 02674 (80.9%) | loss: 2.881960 | lrm: 0.38 | dt: 95ms | tok/sec: 1,381,504 | mfu: 33.4% | epoch: 1 | remaining: 57s    
step 02675 (81.0%) | loss: 2.884932 | lrm: 0.38 | dt: 91ms | tok/sec: 1,442,913 | mfu: 34.9% | epoch: 1 | remaining: 57s    
step 02676 (81.0%) | loss: 2.877375 | lrm: 0.38 | dt: 87ms | tok/sec: 1,506,139 | mfu: 36.4% | epoch: 1 | remaining: 57s    
step 02677 (81.0%) | loss: 2.879405 | lrm: 0.38 | dt: 103ms | tok/sec: 1,268,044 | mfu: 30.6% | epoch: 1 | remaining: 57s    
step 02678 (81.1%) | loss: 2.880954 | lrm: 0.38 | dt: 90ms | tok/sec: 1,457,364 | mfu: 35.2% | epoch: 1 | remaining: 57s    
step 02679 (81.1%) | loss: 2.880102 | lrm: 0.38 | dt: 81ms | tok/sec: 1,617,509 | mfu: 39.1% | epoch: 1 | remaining: 57s    
step 02680 (81.1%) | loss: 2.878248 | lrm: 0.38 | dt: 83ms | tok/sec: 1,583,566 | mfu: 38.3% | epoch: 1 | remaining: 57s    
step 02681 (81.1%) | loss: 2.875238 | lrm: 0.38 | dt: 92ms | tok/sec: 1,421,685 | mfu: 34.4% | epoch: 1 | remaining: 56s    
step 02682 (81.2%) | loss: 2.883698 | lrm: 0.38 | dt: 95ms | tok/sec: 1,386,343 | mfu: 33.5% | epoch: 1 | remaining: 56s    
step 02683 (81.2%) | loss: 2.888977 | lrm: 0.38 | dt: 81ms | tok/sec: 1,608,305 | mfu: 38.9% | epoch: 1 | remaining: 56s    
step 02684 (81.2%) | loss: 2.877893 | lrm: 0.38 | dt: 109ms | tok/sec: 1,200,993 | mfu: 29.0% | epoch: 1 | remaining: 56s    
step 02685 (81.3%) | loss: 2.880835 | lrm: 0.37 | dt: 81ms | tok/sec: 1,614,142 | mfu: 39.0% | epoch: 1 | remaining: 56s    
step 02686 (81.3%) | loss: 2.886529 | lrm: 0.37 | dt: 84ms | tok/sec: 1,565,127 | mfu: 37.8% | epoch: 1 | remaining: 56s    
step 02687 (81.3%) | loss: 2.892636 | lrm: 0.37 | dt: 95ms | tok/sec: 1,373,476 | mfu: 33.2% | epoch: 1 | remaining: 56s    
step 02688 (81.4%) | loss: 2.890982 | lrm: 0.37 | dt: 85ms | tok/sec: 1,540,178 | mfu: 37.2% | epoch: 1 | remaining: 56s    
step 02689 (81.4%) | loss: 2.887013 | lrm: 0.37 | dt: 84ms | tok/sec: 1,554,400 | mfu: 37.6% | epoch: 1 | remaining: 56s    
step 02690 (81.4%) | loss: 2.883211 | lrm: 0.37 | dt: 83ms | tok/sec: 1,581,362 | mfu: 38.2% | epoch: 1 | remaining: 56s    
step 02691 (81.4%) | loss: 2.883380 | lrm: 0.37 | dt: 90ms | tok/sec: 1,457,480 | mfu: 35.2% | epoch: 1 | remaining: 56s    
step 02692 (81.5%) | loss: 2.890408 | lrm: 0.37 | dt: 83ms | tok/sec: 1,578,973 | mfu: 38.2% | epoch: 1 | remaining: 55s    
step 02693 (81.5%) | loss: 2.893018 | lrm: 0.37 | dt: 84ms | tok/sec: 1,558,202 | mfu: 37.6% | epoch: 1 | remaining: 55s    
step 02694 (81.5%) | loss: 2.893307 | lrm: 0.37 | dt: 83ms | tok/sec: 1,573,405 | mfu: 38.0% | epoch: 1 | remaining: 55s    
step 02695 (81.6%) | loss: 2.888855 | lrm: 0.37 | dt: 86ms | tok/sec: 1,532,928 | mfu: 37.0% | epoch: 1 | remaining: 55s    
step 02696 (81.6%) | loss: 2.882511 | lrm: 0.37 | dt: 118ms | tok/sec: 1,114,470 | mfu: 26.9% | epoch: 1 | remaining: 55s    
step 02697 (81.6%) | loss: 2.878471 | lrm: 0.37 | dt: 81ms | tok/sec: 1,609,864 | mfu: 38.9% | epoch: 1 | remaining: 55s    
step 02698 (81.7%) | loss: 2.878914 | lrm: 0.37 | dt: 86ms | tok/sec: 1,523,569 | mfu: 36.8% | epoch: 1 | remaining: 55s    
step 02699 (81.7%) | loss: 2.875312 | lrm: 0.37 | dt: 83ms | tok/sec: 1,578,066 | mfu: 38.1% | epoch: 1 | remaining: 55s    
step 02700 (81.7%) | loss: 2.876733 | lrm: 0.37 | dt: 88ms | tok/sec: 1,483,292 | mfu: 35.8% | epoch: 1 | remaining: 55s    
step 02701 (81.7%) | loss: 2.877150 | lrm: 0.37 | dt: 82ms | tok/sec: 1,597,932 | mfu: 38.6% | epoch: 1 | remaining: 55s    
step 02702 (81.8%) | loss: 2.871191 | lrm: 0.36 | dt: 84ms | tok/sec: 1,555,086 | mfu: 37.6% | epoch: 1 | remaining: 55s    
step 02703 (81.8%) | loss: 2.879219 | lrm: 0.36 | dt: 84ms | tok/sec: 1,569,260 | mfu: 37.9% | epoch: 1 | remaining: 55s    
step 02704 (81.8%) | loss: 2.880512 | lrm: 0.36 | dt: 84ms | tok/sec: 1,569,273 | mfu: 37.9% | epoch: 1 | remaining: 54s    
step 02705 (81.8%) | loss: 2.887796 | lrm: 0.36 | dt: 103ms | tok/sec: 1,270,582 | mfu: 30.7% | epoch: 1 | remaining: 54s    
step 02706 (81.9%) | loss: 2.889059 | lrm: 0.36 | dt: 82ms | tok/sec: 1,604,601 | mfu: 38.8% | epoch: 1 | remaining: 54s    
step 02707 (81.9%) | loss: 2.893280 | lrm: 0.36 | dt: 94ms | tok/sec: 1,391,934 | mfu: 33.6% | epoch: 1 | remaining: 54s    
step 02708 (81.9%) | loss: 2.890862 | lrm: 0.36 | dt: 84ms | tok/sec: 1,564,437 | mfu: 37.8% | epoch: 1 | remaining: 54s    
step 02709 (82.0%) | loss: 2.887431 | lrm: 0.36 | dt: 85ms | tok/sec: 1,544,270 | mfu: 37.3% | epoch: 1 | remaining: 54s    
step 02710 (82.0%) | loss: 2.892708 | lrm: 0.36 | dt: 83ms | tok/sec: 1,574,712 | mfu: 38.0% | epoch: 1 | remaining: 54s    
step 02711 (82.0%) | loss: 2.890456 | lrm: 0.36 | dt: 93ms | tok/sec: 1,403,791 | mfu: 33.9% | epoch: 1 | remaining: 54s    
step 02712 (82.1%) | loss: 2.891886 | lrm: 0.36 | dt: 105ms | tok/sec: 1,253,750 | mfu: 30.3% | epoch: 1 | remaining: 54s    
step 02713 (82.1%) | loss: 2.891734 | lrm: 0.36 | dt: 94ms | tok/sec: 1,398,688 | mfu: 33.8% | epoch: 1 | remaining: 54s    
step 02714 (82.1%) | loss: 2.896516 | lrm: 0.36 | dt: 81ms | tok/sec: 1,613,654 | mfu: 39.0% | epoch: 1 | remaining: 54s    
step 02715 (82.2%) | loss: 2.899866 | lrm: 0.36 | dt: 125ms | tok/sec: 1,045,642 | mfu: 25.3% | epoch: 1 | remaining: 53s    
step 02716 (82.2%) | loss: 2.899244 | lrm: 0.36 | dt: 92ms | tok/sec: 1,424,271 | mfu: 34.4% | epoch: 1 | remaining: 53s    
step 02717 (82.2%) | loss: 2.901583 | lrm: 0.36 | dt: 81ms | tok/sec: 1,618,242 | mfu: 39.1% | epoch: 1 | remaining: 53s    
step 02718 (82.2%) | loss: 2.896067 | lrm: 0.36 | dt: 105ms | tok/sec: 1,247,460 | mfu: 30.1% | epoch: 1 | remaining: 53s    
step 02719 (82.3%) | loss: 2.893226 | lrm: 0.35 | dt: 116ms | tok/sec: 1,125,091 | mfu: 27.2% | epoch: 1 | remaining: 53s    
step 02720 (82.3%) | loss: 2.898172 | lrm: 0.35 | dt: 81ms | tok/sec: 1,626,607 | mfu: 39.3% | epoch: 1 | remaining: 53s    
step 02721 (82.4%) | loss: 2.892543 | lrm: 0.35 | dt: 110ms | tok/sec: 1,188,530 | mfu: 28.7% | epoch: 1 | remaining: 53s    
step 02722 (82.4%) | loss: 2.890735 | lrm: 0.35 | dt: 83ms | tok/sec: 1,584,077 | mfu: 38.3% | epoch: 1 | remaining: 53s    
step 02723 (82.4%) | loss: 2.887713 | lrm: 0.35 | dt: 81ms | tok/sec: 1,614,075 | mfu: 39.0% | epoch: 1 | remaining: 53s    
step 02724 (82.4%) | loss: 2.883654 | lrm: 0.35 | dt: 114ms | tok/sec: 1,148,830 | mfu: 27.8% | epoch: 1 | remaining: 53s    
step 02725 (82.5%) | loss: 2.884808 | lrm: 0.35 | dt: 81ms | tok/sec: 1,615,047 | mfu: 39.0% | epoch: 1 | remaining: 52s    
step 02726 (82.5%) | loss: 2.879790 | lrm: 0.35 | dt: 90ms | tok/sec: 1,458,683 | mfu: 35.2% | epoch: 1 | remaining: 52s    
step 02727 (82.5%) | loss: 2.879967 | lrm: 0.35 | dt: 82ms | tok/sec: 1,602,506 | mfu: 38.7% | epoch: 1 | remaining: 52s    
step 02728 (82.6%) | loss: 2.880069 | lrm: 0.35 | dt: 92ms | tok/sec: 1,423,739 | mfu: 34.4% | epoch: 1 | remaining: 52s    
step 02729 (82.6%) | loss: 2.882157 | lrm: 0.35 | dt: 105ms | tok/sec: 1,252,887 | mfu: 30.3% | epoch: 1 | remaining: 52s    
step 02730 (82.6%) | loss: 2.882210 | lrm: 0.35 | dt: 82ms | tok/sec: 1,608,154 | mfu: 38.9% | epoch: 1 | remaining: 52s    
step 02731 (82.7%) | loss: 2.881786 | lrm: 0.35 | dt: 93ms | tok/sec: 1,402,534 | mfu: 33.9% | epoch: 1 | remaining: 52s    
step 02732 (82.7%) | loss: 2.878476 | lrm: 0.35 | dt: 91ms | tok/sec: 1,445,318 | mfu: 34.9% | epoch: 1 | remaining: 52s    
step 02733 (82.7%) | loss: 2.881782 | lrm: 0.35 | dt: 81ms | tok/sec: 1,613,763 | mfu: 39.0% | epoch: 1 | remaining: 52s    
step 02734 (82.7%) | loss: 2.891580 | lrm: 0.35 | dt: 86ms | tok/sec: 1,521,474 | mfu: 36.8% | epoch: 1 | remaining: 52s    
step 02735 (82.8%) | loss: 2.896024 | lrm: 0.34 | dt: 89ms | tok/sec: 1,478,144 | mfu: 35.7% | epoch: 1 | remaining: 52s    
step 02736 (82.8%) | loss: 2.892156 | lrm: 0.34 | dt: 90ms | tok/sec: 1,458,648 | mfu: 35.2% | epoch: 1 | remaining: 51s    
step 02737 (82.8%) | loss: 2.891681 | lrm: 0.34 | dt: 82ms | tok/sec: 1,595,780 | mfu: 38.6% | epoch: 1 | remaining: 51s    
step 02738 (82.9%) | loss: 2.887434 | lrm: 0.34 | dt: 83ms | tok/sec: 1,581,134 | mfu: 38.2% | epoch: 1 | remaining: 51s    
step 02739 (82.9%) | loss: 2.884486 | lrm: 0.34 | dt: 84ms | tok/sec: 1,559,944 | mfu: 37.7% | epoch: 1 | remaining: 51s    
step 02740 (82.9%) | loss: 2.881322 | lrm: 0.34 | dt: 87ms | tok/sec: 1,501,269 | mfu: 36.3% | epoch: 1 | remaining: 51s    
step 02741 (82.9%) | loss: 2.887025 | lrm: 0.34 | dt: 85ms | tok/sec: 1,537,537 | mfu: 37.1% | epoch: 1 | remaining: 51s    
step 02742 (83.0%) | loss: 2.889905 | lrm: 0.34 | dt: 98ms | tok/sec: 1,333,675 | mfu: 32.2% | epoch: 1 | remaining: 51s    
step 02743 (83.0%) | loss: 2.896050 | lrm: 0.34 | dt: 119ms | tok/sec: 1,100,220 | mfu: 26.6% | epoch: 1 | remaining: 51s    
step 02744 (83.0%) | loss: 2.883596 | lrm: 0.34 | dt: 103ms | tok/sec: 1,270,262 | mfu: 30.7% | epoch: 1 | remaining: 51s    
step 02745 (83.1%) | loss: 2.888167 | lrm: 0.34 | dt: 81ms | tok/sec: 1,620,766 | mfu: 39.2% | epoch: 1 | remaining: 51s    
step 02746 (83.1%) | loss: 2.884863 | lrm: 0.34 | dt: 82ms | tok/sec: 1,588,963 | mfu: 38.4% | epoch: 1 | remaining: 51s    
step 02747 (83.1%) | loss: 2.889125 | lrm: 0.34 | dt: 115ms | tok/sec: 1,139,142 | mfu: 27.5% | epoch: 1 | remaining: 50s    
step 02748 (83.2%) | loss: 2.892064 | lrm: 0.34 | dt: 97ms | tok/sec: 1,352,070 | mfu: 32.7% | epoch: 1 | remaining: 50s    
step 02749 (83.2%) | loss: 2.886756 | lrm: 0.34 | dt: 81ms | tok/sec: 1,608,992 | mfu: 38.9% | epoch: 1 | remaining: 50s    
step 02750 (83.2%) | loss: 2.886094 | lrm: 0.34 | dt: 91ms | tok/sec: 1,435,206 | mfu: 34.7% | epoch: 1 | remaining: 50s    
step 02751 (83.3%) | loss: 2.890156 | lrm: 0.33 | dt: 82ms | tok/sec: 1,595,030 | mfu: 38.5% | epoch: 1 | remaining: 50s    
step 02752 (83.3%) | loss: 2.889402 | lrm: 0.33 | dt: 87ms | tok/sec: 1,508,796 | mfu: 36.5% | epoch: 1 | remaining: 50s    
step 02753 (83.3%) | loss: 2.893903 | lrm: 0.33 | dt: 85ms | tok/sec: 1,534,790 | mfu: 37.1% | epoch: 1 | remaining: 50s    
step 02754 (83.3%) | loss: 2.890514 | lrm: 0.33 | dt: 87ms | tok/sec: 1,504,675 | mfu: 36.4% | epoch: 1 | remaining: 50s    
step 02755 (83.4%) | loss: 2.892331 | lrm: 0.33 | dt: 85ms | tok/sec: 1,549,616 | mfu: 37.4% | epoch: 1 | remaining: 50s    
step 02756 (83.4%) | loss: 2.893857 | lrm: 0.33 | dt: 86ms | tok/sec: 1,532,296 | mfu: 37.0% | epoch: 1 | remaining: 50s    
step 02757 (83.4%) | loss: 2.890104 | lrm: 0.33 | dt: 106ms | tok/sec: 1,235,342 | mfu: 29.8% | epoch: 1 | remaining: 50s    
step 02758 (83.5%) | loss: 2.892992 | lrm: 0.33 | dt: 84ms | tok/sec: 1,551,426 | mfu: 37.5% | epoch: 1 | remaining: 50s    
step 02759 (83.5%) | loss: 2.893431 | lrm: 0.33 | dt: 83ms | tok/sec: 1,579,118 | mfu: 38.2% | epoch: 1 | remaining: 49s    
step 02760 (83.5%) | loss: 2.892673 | lrm: 0.33 | dt: 87ms | tok/sec: 1,511,663 | mfu: 36.5% | epoch: 1 | remaining: 49s    
step 02761 (83.6%) | loss: 2.896365 | lrm: 0.33 | dt: 82ms | tok/sec: 1,595,655 | mfu: 38.6% | epoch: 1 | remaining: 49s    
step 02762 (83.6%) | loss: 2.893461 | lrm: 0.33 | dt: 118ms | tok/sec: 1,110,496 | mfu: 26.8% | epoch: 1 | remaining: 49s    
step 02763 (83.6%) | loss: 2.889550 | lrm: 0.33 | dt: 84ms | tok/sec: 1,552,166 | mfu: 37.5% | epoch: 1 | remaining: 49s    
step 02764 (83.6%) | loss: 2.882143 | lrm: 0.33 | dt: 82ms | tok/sec: 1,606,857 | mfu: 38.8% | epoch: 1 | remaining: 49s    
step 02765 (83.7%) | loss: 2.877350 | lrm: 0.33 | dt: 82ms | tok/sec: 1,600,146 | mfu: 38.7% | epoch: 1 | remaining: 49s    
step 02766 (83.7%) | loss: 2.882196 | lrm: 0.33 | dt: 107ms | tok/sec: 1,226,999 | mfu: 29.6% | epoch: 1 | remaining: 49s    
step 02767 (83.7%) | loss: 2.881818 | lrm: 0.33 | dt: 92ms | tok/sec: 1,421,237 | mfu: 34.3% | epoch: 1 | remaining: 49s    
step 02768 (83.8%) | loss: 2.883951 | lrm: 0.32 | dt: 87ms | tok/sec: 1,508,358 | mfu: 36.4% | epoch: 1 | remaining: 49s    
step 02769 (83.8%) | loss: 2.881473 | lrm: 0.32 | dt: 83ms | tok/sec: 1,575,556 | mfu: 38.1% | epoch: 1 | remaining: 49s    
step 02770 (83.8%) | loss: 2.873470 | lrm: 0.32 | dt: 83ms | tok/sec: 1,572,892 | mfu: 38.0% | epoch: 1 | remaining: 48s    
step 02771 (83.9%) | loss: 2.881617 | lrm: 0.32 | dt: 110ms | tok/sec: 1,195,321 | mfu: 28.9% | epoch: 1 | remaining: 48s    
step 02772 (83.9%) | loss: 2.880211 | lrm: 0.32 | dt: 82ms | tok/sec: 1,607,689 | mfu: 38.8% | epoch: 1 | remaining: 48s    
step 02773 (83.9%) | loss: 2.878487 | lrm: 0.32 | dt: 221ms | tok/sec: 593,937 | mfu: 14.4% | epoch: 1 | remaining: 48s    
step 02774 (84.0%) | loss: 2.876121 | lrm: 0.32 | dt: 92ms | tok/sec: 1,431,581 | mfu: 34.6% | epoch: 1 | remaining: 48s    
step 02775 (84.0%) | loss: 2.875719 | lrm: 0.32 | dt: 111ms | tok/sec: 1,182,059 | mfu: 28.6% | epoch: 1 | remaining: 48s    
step 02776 (84.1%) | loss: 2.880568 | lrm: 0.32 | dt: 81ms | tok/sec: 1,619,167 | mfu: 39.1% | epoch: 1 | remaining: 48s    
step 02777 (84.1%) | loss: 2.875260 | lrm: 0.32 | dt: 91ms | tok/sec: 1,444,729 | mfu: 34.9% | epoch: 1 | remaining: 48s    
step 02778 (84.1%) | loss: 2.884806 | lrm: 0.32 | dt: 96ms | tok/sec: 1,367,310 | mfu: 33.0% | epoch: 1 | remaining: 48s    
step 02779 (84.1%) | loss: 2.882878 | lrm: 0.32 | dt: 81ms | tok/sec: 1,612,187 | mfu: 39.0% | epoch: 1 | remaining: 47s    
step 02780 (84.2%) | loss: 2.881166 | lrm: 0.32 | dt: 107ms | tok/sec: 1,225,440 | mfu: 29.6% | epoch: 1 | remaining: 47s    
step 02781 (84.2%) | loss: 2.880900 | lrm: 0.32 | dt: 98ms | tok/sec: 1,342,895 | mfu: 32.4% | epoch: 1 | remaining: 47s    
step 02782 (84.2%) | loss: 2.880904 | lrm: 0.32 | dt: 81ms | tok/sec: 1,625,150 | mfu: 39.3% | epoch: 1 | remaining: 47s    
step 02783 (84.3%) | loss: 2.879282 | lrm: 0.31 | dt: 82ms | tok/sec: 1,592,618 | mfu: 38.5% | epoch: 1 | remaining: 47s    
step 02784 (84.3%) | loss: 2.880377 | lrm: 0.31 | dt: 91ms | tok/sec: 1,437,788 | mfu: 34.7% | epoch: 1 | remaining: 47s    
step 02785 (84.3%) | loss: 2.880282 | lrm: 0.31 | dt: 109ms | tok/sec: 1,203,409 | mfu: 29.1% | epoch: 1 | remaining: 47s    
step 02786 (84.4%) | loss: 2.881812 | lrm: 0.31 | dt: 81ms | tok/sec: 1,611,539 | mfu: 38.9% | epoch: 1 | remaining: 47s    
step 02787 (84.4%) | loss: 2.877225 | lrm: 0.31 | dt: 95ms | tok/sec: 1,382,685 | mfu: 33.4% | epoch: 1 | remaining: 47s    
step 02788 (84.4%) | loss: 2.880608 | lrm: 0.31 | dt: 92ms | tok/sec: 1,424,422 | mfu: 34.4% | epoch: 1 | remaining: 47s    
step 02789 (84.5%) | loss: 2.879060 | lrm: 0.31 | dt: 81ms | tok/sec: 1,609,614 | mfu: 38.9% | epoch: 1 | remaining: 47s    
step 02790 (84.5%) | loss: 2.883643 | lrm: 0.31 | dt: 108ms | tok/sec: 1,211,820 | mfu: 29.3% | epoch: 1 | remaining: 46s    
step 02791 (84.5%) | loss: 2.879930 | lrm: 0.31 | dt: 97ms | tok/sec: 1,354,708 | mfu: 32.7% | epoch: 1 | remaining: 46s    
step 02792 (84.5%) | loss: 2.874292 | lrm: 0.31 | dt: 92ms | tok/sec: 1,425,926 | mfu: 34.5% | epoch: 1 | remaining: 46s    
step 02793 (84.6%) | loss: 2.876526 | lrm: 0.31 | dt: 81ms | tok/sec: 1,618,733 | mfu: 39.1% | epoch: 1 | remaining: 46s    
step 02794 (84.6%) | loss: 2.874806 | lrm: 0.31 | dt: 110ms | tok/sec: 1,189,154 | mfu: 28.7% | epoch: 1 | remaining: 46s    
step 02795 (84.6%) | loss: 2.876655 | lrm: 0.31 | dt: 92ms | tok/sec: 1,430,270 | mfu: 34.6% | epoch: 1 | remaining: 46s    
step 02796 (84.7%) | loss: 2.878461 | lrm: 0.31 | dt: 134ms | tok/sec: 978,329 | mfu: 23.6% | epoch: 1 | remaining: 46s    
step 02797 (84.7%) | loss: 2.886991 | lrm: 0.31 | dt: 81ms | tok/sec: 1,628,168 | mfu: 39.3% | epoch: 1 | remaining: 46s    
step 02798 (84.7%) | loss: 2.890021 | lrm: 0.31 | dt: 116ms | tok/sec: 1,134,441 | mfu: 27.4% | epoch: 1 | remaining: 46s    
step 02799 (84.8%) | loss: 2.883853 | lrm: 0.30 | dt: 113ms | tok/sec: 1,159,834 | mfu: 28.0% | epoch: 1 | remaining: 46s    
step 02800 (84.8%) | loss: 2.887208 | lrm: 0.30 | dt: 80ms | tok/sec: 1,629,659 | mfu: 39.4% | epoch: 1 | remaining: 45s    
step 02801 (84.8%) | loss: 2.883183 | lrm: 0.30 | dt: 82ms | tok/sec: 1,591,327 | mfu: 38.4% | epoch: 1 | remaining: 45s    
step 02802 (84.9%) | loss: 2.883000 | lrm: 0.30 | dt: 97ms | tok/sec: 1,346,325 | mfu: 32.5% | epoch: 1 | remaining: 45s    
step 02803 (84.9%) | loss: 2.881138 | lrm: 0.30 | dt: 81ms | tok/sec: 1,610,788 | mfu: 38.9% | epoch: 1 | remaining: 45s    
step 02804 (84.9%) | loss: 2.884106 | lrm: 0.30 | dt: 119ms | tok/sec: 1,098,867 | mfu: 26.6% | epoch: 1 | remaining: 45s    
step 02805 (85.0%) | loss: 2.886895 | lrm: 0.30 | dt: 94ms | tok/sec: 1,398,225 | mfu: 33.8% | epoch: 1 | remaining: 45s    
step 02806 (85.0%) | loss: 2.889310 | lrm: 0.30 | dt: 91ms | tok/sec: 1,442,020 | mfu: 34.8% | epoch: 1 | remaining: 45s    
step 02807 (85.0%) | loss: 2.888305 | lrm: 0.30 | dt: 84ms | tok/sec: 1,563,649 | mfu: 37.8% | epoch: 1 | remaining: 45s    
step 02808 (85.1%) | loss: 2.886097 | lrm: 0.30 | dt: 97ms | tok/sec: 1,348,332 | mfu: 32.6% | epoch: 1 | remaining: 45s    
step 02809 (85.1%) | loss: 2.883038 | lrm: 0.30 | dt: 95ms | tok/sec: 1,382,125 | mfu: 33.4% | epoch: 1 | remaining: 45s    
step 02810 (85.1%) | loss: 2.883158 | lrm: 0.30 | dt: 87ms | tok/sec: 1,507,249 | mfu: 36.4% | epoch: 1 | remaining: 45s    
step 02811 (85.2%) | loss: 2.878868 | lrm: 0.30 | dt: 82ms | tok/sec: 1,595,766 | mfu: 38.6% | epoch: 1 | remaining: 44s    
step 02812 (85.2%) | loss: 2.878239 | lrm: 0.30 | dt: 83ms | tok/sec: 1,580,003 | mfu: 38.2% | epoch: 1 | remaining: 44s    
step 02813 (85.2%) | loss: 2.875866 | lrm: 0.30 | dt: 99ms | tok/sec: 1,322,164 | mfu: 31.9% | epoch: 1 | remaining: 44s    
step 02814 (85.2%) | loss: 2.880437 | lrm: 0.30 | dt: 82ms | tok/sec: 1,595,173 | mfu: 38.5% | epoch: 1 | remaining: 44s    
step 02815 (85.3%) | loss: 2.886233 | lrm: 0.29 | dt: 93ms | tok/sec: 1,414,031 | mfu: 34.2% | epoch: 1 | remaining: 44s    
step 02816 (85.3%) | loss: 2.880650 | lrm: 0.29 | dt: 89ms | tok/sec: 1,467,385 | mfu: 35.5% | epoch: 1 | remaining: 44s    
step 02817 (85.3%) | loss: 2.870670 | lrm: 0.29 | dt: 82ms | tok/sec: 1,600,528 | mfu: 38.7% | epoch: 1 | remaining: 44s    
step 02818 (85.4%) | loss: 2.870712 | lrm: 0.29 | dt: 115ms | tok/sec: 1,143,233 | mfu: 27.6% | epoch: 1 | remaining: 44s    
step 02819 (85.4%) | loss: 2.866151 | lrm: 0.29 | dt: 100ms | tok/sec: 1,312,060 | mfu: 31.7% | epoch: 1 | remaining: 44s    
step 02820 (85.4%) | loss: 2.865231 | lrm: 0.29 | dt: 96ms | tok/sec: 1,368,569 | mfu: 33.1% | epoch: 1 | remaining: 44s    
step 02821 (85.5%) | loss: 2.867403 | lrm: 0.29 | dt: 81ms | tok/sec: 1,612,149 | mfu: 39.0% | epoch: 1 | remaining: 44s    
step 02822 (85.5%) | loss: 2.864825 | lrm: 0.29 | dt: 96ms | tok/sec: 1,370,179 | mfu: 33.1% | epoch: 1 | remaining: 43s    
step 02823 (85.5%) | loss: 2.863395 | lrm: 0.29 | dt: 97ms | tok/sec: 1,354,895 | mfu: 32.7% | epoch: 1 | remaining: 43s    
step 02824 (85.6%) | loss: 2.859980 | lrm: 0.29 | dt: 81ms | tok/sec: 1,619,734 | mfu: 39.1% | epoch: 1 | remaining: 43s    
step 02825 (85.6%) | loss: 2.865966 | lrm: 0.29 | dt: 115ms | tok/sec: 1,140,025 | mfu: 27.5% | epoch: 1 | remaining: 43s    
