Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 8123ms | tok/sec: 64,543 | mfu: 1.6% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.825699 | lrm: 1.00 | dt: 311ms | tok/sec: 1,687,519 | mfu: 40.8% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.339962 | lrm: 1.00 | dt: 317ms | tok/sec: 1,655,755 | mfu: 40.0% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.835626 | lrm: 1.00 | dt: 340ms | tok/sec: 1,543,456 | mfu: 37.3% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.424194 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,808 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.112881 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,752 | mfu: 39.1% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.874221 | lrm: 1.00 | dt: 348ms | tok/sec: 1,507,235 | mfu: 36.4% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.669505 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,510 | mfu: 38.9% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.498153 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,125 | mfu: 39.1% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.355656 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,345 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.233897 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,513 | mfu: 39.3% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.132742 | lrm: 1.00 | dt: 319ms | tok/sec: 1,645,961 | mfu: 39.8% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.043682 | lrm: 1.00 | dt: 332ms | tok/sec: 1,579,238 | mfu: 38.2% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 5.965579 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,573 | mfu: 39.2% | epoch: 1 | remaining: 299s    
step 00462 (49.0%) | loss: 3.063381 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,870 | mfu: 38.8% | epoch: 1 | remaining: 153s    
step 00463 (49.1%) | loss: 3.061795 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,174 | mfu: 39.0% | epoch: 1 | remaining: 152s    
step 00464 (49.2%) | loss: 3.064904 | lrm: 1.00 | dt: 370ms | tok/sec: 1,415,654 | mfu: 34.2% | epoch: 1 | remaining: 152s    
step 00465 (49.4%) | loss: 3.060532 | lrm: 1.00 | dt: 320ms | tok/sec: 1,638,977 | mfu: 39.6% | epoch: 1 | remaining: 152s    
step 00466 (49.5%) | loss: 3.060329 | lrm: 1.00 | dt: 322ms | tok/sec: 1,630,512 | mfu: 39.4% | epoch: 1 | remaining: 151s    
step 00467 (49.6%) | loss: 3.056523 | lrm: 1.00 | dt: 332ms | tok/sec: 1,578,396 | mfu: 38.1% | epoch: 1 | remaining: 151s    
step 00468 (49.7%) | loss: 3.056981 | lrm: 1.00 | dt: 319ms | tok/sec: 1,645,835 | mfu: 39.8% | epoch: 1 | remaining: 151s    
step 00469 (49.8%) | loss: 3.052180 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,740 | mfu: 39.3% | epoch: 1 | remaining: 150s    
step 00470 (49.9%) | loss: 3.044266 | lrm: 1.00 | dt: 331ms | tok/sec: 1,584,838 | mfu: 38.3% | epoch: 1 | remaining: 150s    
step 00471 (50.0%) | loss: 3.042849 | lrm: 1.00 | dt: 321ms | tok/sec: 1,634,667 | mfu: 39.5% | epoch: 1 | remaining: 150s    
step 00472 (50.1%) | loss: 3.043676 | lrm: 1.00 | dt: 322ms | tok/sec: 1,627,776 | mfu: 39.3% | epoch: 1 | remaining: 149s    
step 00473 (50.2%) | loss: 3.046136 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,260 | mfu: 38.7% | epoch: 1 | remaining: 149s    
step 00474 (50.3%) | loss: 3.047357 | lrm: 0.99 | dt: 322ms | tok/sec: 1,627,482 | mfu: 39.3% | epoch: 1 | remaining: 149s    
step 00475 (50.4%) | loss: 3.049521 | lrm: 0.99 | dt: 324ms | tok/sec: 1,618,518 | mfu: 39.1% | epoch: 1 | remaining: 148s    
step 00476 (50.5%) | loss: 3.056413 | lrm: 0.99 | dt: 328ms | tok/sec: 1,597,368 | mfu: 38.6% | epoch: 1 | remaining: 148s    
step 00477 (50.7%) | loss: 3.052190 | lrm: 0.99 | dt: 325ms | tok/sec: 1,613,469 | mfu: 39.0% | epoch: 1 | remaining: 148s    
step 00478 (50.8%) | loss: 3.053201 | lrm: 0.98 | dt: 324ms | tok/sec: 1,618,194 | mfu: 39.1% | epoch: 1 | remaining: 147s    
step 00479 (50.9%) | loss: 3.049703 | lrm: 0.98 | dt: 327ms | tok/sec: 1,605,105 | mfu: 38.8% | epoch: 1 | remaining: 147s    
step 00480 (51.0%) | loss: 3.048700 | lrm: 0.98 | dt: 323ms | tok/sec: 1,620,949 | mfu: 39.2% | epoch: 1 | remaining: 147s    
step 00481 (51.1%) | loss: 3.049382 | lrm: 0.98 | dt: 321ms | tok/sec: 1,634,221 | mfu: 39.5% | epoch: 1 | remaining: 146s    
step 00482 (51.2%) | loss: 3.048725 | lrm: 0.98 | dt: 327ms | tok/sec: 1,605,189 | mfu: 38.8% | epoch: 1 | remaining: 146s    
step 00483 (51.3%) | loss: 3.050340 | lrm: 0.97 | dt: 324ms | tok/sec: 1,616,731 | mfu: 39.1% | epoch: 1 | remaining: 146s    
step 00484 (51.4%) | loss: 3.048830 | lrm: 0.97 | dt: 324ms | tok/sec: 1,615,852 | mfu: 39.0% | epoch: 1 | remaining: 145s    
step 00485 (51.5%) | loss: 3.045519 | lrm: 0.97 | dt: 322ms | tok/sec: 1,627,660 | mfu: 39.3% | epoch: 1 | remaining: 145s    
step 00486 (51.6%) | loss: 3.042974 | lrm: 0.97 | dt: 327ms | tok/sec: 1,602,093 | mfu: 38.7% | epoch: 1 | remaining: 145s    
step 00487 (51.7%) | loss: 3.040026 | lrm: 0.97 | dt: 324ms | tok/sec: 1,616,184 | mfu: 39.0% | epoch: 1 | remaining: 144s    
step 00488 (51.8%) | loss: 3.039373 | lrm: 0.96 | dt: 325ms | tok/sec: 1,615,077 | mfu: 39.0% | epoch: 1 | remaining: 144s    
step 00489 (52.0%) | loss: 3.037735 | lrm: 0.96 | dt: 322ms | tok/sec: 1,629,416 | mfu: 39.4% | epoch: 1 | remaining: 144s    
step 00490 (52.1%) | loss: 3.038186 | lrm: 0.96 | dt: 322ms | tok/sec: 1,630,721 | mfu: 39.4% | epoch: 1 | remaining: 143s    
step 00491 (52.2%) | loss: 3.035405 | lrm: 0.96 | dt: 325ms | tok/sec: 1,615,199 | mfu: 39.0% | epoch: 1 | remaining: 143s    
step 00492 (52.3%) | loss: 3.041909 | lrm: 0.95 | dt: 327ms | tok/sec: 1,600,956 | mfu: 38.7% | epoch: 1 | remaining: 143s    
step 00493 (52.4%) | loss: 3.046676 | lrm: 0.95 | dt: 324ms | tok/sec: 1,618,213 | mfu: 39.1% | epoch: 1 | remaining: 143s    
step 00494 (52.5%) | loss: 3.048487 | lrm: 0.95 | dt: 322ms | tok/sec: 1,630,271 | mfu: 39.4% | epoch: 1 | remaining: 142s    
step 00495 (52.6%) | loss: 3.046743 | lrm: 0.95 | dt: 324ms | tok/sec: 1,617,654 | mfu: 39.1% | epoch: 1 | remaining: 142s    
step 00496 (52.7%) | loss: 3.045256 | lrm: 0.95 | dt: 322ms | tok/sec: 1,627,340 | mfu: 39.3% | epoch: 1 | remaining: 142s    
step 00497 (52.8%) | loss: 3.044473 | lrm: 0.94 | dt: 327ms | tok/sec: 1,603,680 | mfu: 38.7% | epoch: 1 | remaining: 141s    
step 00498 (52.9%) | loss: 3.042339 | lrm: 0.94 | dt: 324ms | tok/sec: 1,619,293 | mfu: 39.1% | epoch: 1 | remaining: 141s    
step 00499 (53.0%) | loss: 3.044747 | lrm: 0.94 | dt: 323ms | tok/sec: 1,621,170 | mfu: 39.2% | epoch: 1 | remaining: 141s    
step 00500 (53.1%) | loss: 3.049370 | lrm: 0.94 | dt: 322ms | tok/sec: 1,626,215 | mfu: 39.3% | epoch: 1 | remaining: 140s    
step 00501 (53.3%) | loss: 3.043248 | lrm: 0.93 | dt: 324ms | tok/sec: 1,615,997 | mfu: 39.0% | epoch: 1 | remaining: 140s    
step 00502 (53.4%) | loss: 3.040534 | lrm: 0.93 | dt: 326ms | tok/sec: 1,609,474 | mfu: 38.9% | epoch: 1 | remaining: 140s    
step 00503 (53.5%) | loss: 3.041805 | lrm: 0.93 | dt: 326ms | tok/sec: 1,608,458 | mfu: 38.9% | epoch: 1 | remaining: 139s    
step 00504 (53.6%) | loss: 3.038879 | lrm: 0.93 | dt: 322ms | tok/sec: 1,626,246 | mfu: 39.3% | epoch: 1 | remaining: 139s    
step 00505 (53.7%) | loss: 3.035870 | lrm: 0.93 | dt: 324ms | tok/sec: 1,617,588 | mfu: 39.1% | epoch: 1 | remaining: 139s    
step 00506 (53.8%) | loss: 3.034237 | lrm: 0.92 | dt: 323ms | tok/sec: 1,623,112 | mfu: 39.2% | epoch: 1 | remaining: 138s    
step 00507 (53.9%) | loss: 3.036981 | lrm: 0.92 | dt: 327ms | tok/sec: 1,602,187 | mfu: 38.7% | epoch: 1 | remaining: 138s    
step 00508 (54.0%) | loss: 3.037246 | lrm: 0.92 | dt: 323ms | tok/sec: 1,623,964 | mfu: 39.2% | epoch: 1 | remaining: 138s    
step 00509 (54.1%) | loss: 3.032672 | lrm: 0.92 | dt: 325ms | tok/sec: 1,614,036 | mfu: 39.0% | epoch: 1 | remaining: 137s    
step 00510 (54.2%) | loss: 3.033152 | lrm: 0.92 | dt: 322ms | tok/sec: 1,626,009 | mfu: 39.3% | epoch: 1 | remaining: 137s    
step 00511 (54.3%) | loss: 3.028616 | lrm: 0.91 | dt: 323ms | tok/sec: 1,620,959 | mfu: 39.2% | epoch: 1 | remaining: 137s    
step 00512 (54.4%) | loss: 3.031544 | lrm: 0.91 | dt: 325ms | tok/sec: 1,611,289 | mfu: 38.9% | epoch: 1 | remaining: 136s    
step 00513 (54.5%) | loss: 3.026544 | lrm: 0.91 | dt: 324ms | tok/sec: 1,615,764 | mfu: 39.0% | epoch: 1 | remaining: 136s    
step 00514 (54.7%) | loss: 3.023051 | lrm: 0.91 | dt: 322ms | tok/sec: 1,628,674 | mfu: 39.4% | epoch: 1 | remaining: 136s    
step 00515 (54.8%) | loss: 3.022786 | lrm: 0.90 | dt: 328ms | tok/sec: 1,596,471 | mfu: 38.6% | epoch: 1 | remaining: 135s    
step 00516 (54.9%) | loss: 3.025939 | lrm: 0.90 | dt: 324ms | tok/sec: 1,617,295 | mfu: 39.1% | epoch: 1 | remaining: 135s    
step 00517 (55.0%) | loss: 3.029463 | lrm: 0.90 | dt: 322ms | tok/sec: 1,625,997 | mfu: 39.3% | epoch: 1 | remaining: 135s    
step 00518 (55.1%) | loss: 3.029042 | lrm: 0.90 | dt: 324ms | tok/sec: 1,616,881 | mfu: 39.1% | epoch: 1 | remaining: 134s    
step 00519 (55.2%) | loss: 3.026269 | lrm: 0.90 | dt: 325ms | tok/sec: 1,611,824 | mfu: 38.9% | epoch: 1 | remaining: 134s    
step 00520 (55.3%) | loss: 3.026696 | lrm: 0.89 | dt: 331ms | tok/sec: 1,582,126 | mfu: 38.2% | epoch: 1 | remaining: 134s    
step 00521 (55.4%) | loss: 3.025007 | lrm: 0.89 | dt: 325ms | tok/sec: 1,615,161 | mfu: 39.0% | epoch: 1 | remaining: 133s    
step 00522 (55.5%) | loss: 3.023794 | lrm: 0.89 | dt: 322ms | tok/sec: 1,628,379 | mfu: 39.3% | epoch: 1 | remaining: 133s    
step 00523 (55.6%) | loss: 3.025167 | lrm: 0.89 | dt: 327ms | tok/sec: 1,605,337 | mfu: 38.8% | epoch: 1 | remaining: 133s    
step 00524 (55.7%) | loss: 3.023882 | lrm: 0.89 | dt: 323ms | tok/sec: 1,621,715 | mfu: 39.2% | epoch: 1 | remaining: 132s    
step 00525 (55.8%) | loss: 3.021748 | lrm: 0.88 | dt: 325ms | tok/sec: 1,611,167 | mfu: 38.9% | epoch: 1 | remaining: 132s    
step 00526 (56.0%) | loss: 3.018277 | lrm: 0.88 | dt: 335ms | tok/sec: 1,564,083 | mfu: 37.8% | epoch: 1 | remaining: 132s    
step 00527 (56.1%) | loss: 3.015483 | lrm: 0.88 | dt: 323ms | tok/sec: 1,620,708 | mfu: 39.2% | epoch: 1 | remaining: 131s    
step 00528 (56.2%) | loss: 3.012819 | lrm: 0.88 | dt: 323ms | tok/sec: 1,623,969 | mfu: 39.2% | epoch: 1 | remaining: 131s    
step 00529 (56.3%) | loss: 3.011841 | lrm: 0.87 | dt: 325ms | tok/sec: 1,611,954 | mfu: 38.9% | epoch: 1 | remaining: 131s    
step 00530 (56.4%) | loss: 3.010992 | lrm: 0.87 | dt: 326ms | tok/sec: 1,610,293 | mfu: 38.9% | epoch: 1 | remaining: 130s    
step 00531 (56.5%) | loss: 3.005483 | lrm: 0.87 | dt: 327ms | tok/sec: 1,605,468 | mfu: 38.8% | epoch: 1 | remaining: 130s    
step 00532 (56.6%) | loss: 3.001423 | lrm: 0.87 | dt: 325ms | tok/sec: 1,615,254 | mfu: 39.0% | epoch: 1 | remaining: 130s    
step 00533 (56.7%) | loss: 3.004958 | lrm: 0.87 | dt: 325ms | tok/sec: 1,615,136 | mfu: 39.0% | epoch: 1 | remaining: 130s    
step 00534 (56.8%) | loss: 3.000460 | lrm: 0.86 | dt: 324ms | tok/sec: 1,616,029 | mfu: 39.0% | epoch: 1 | remaining: 129s    
step 00535 (56.9%) | loss: 2.999270 | lrm: 0.86 | dt: 324ms | tok/sec: 1,620,339 | mfu: 39.1% | epoch: 1 | remaining: 129s    
step 00536 (57.0%) | loss: 2.994105 | lrm: 0.86 | dt: 323ms | tok/sec: 1,625,629 | mfu: 39.3% | epoch: 1 | remaining: 129s    
step 00537 (57.1%) | loss: 2.992773 | lrm: 0.86 | dt: 326ms | tok/sec: 1,606,607 | mfu: 38.8% | epoch: 1 | remaining: 128s    
step 00538 (57.3%) | loss: 2.997771 | lrm: 0.85 | dt: 326ms | tok/sec: 1,607,982 | mfu: 38.9% | epoch: 1 | remaining: 128s    
step 00539 (57.4%) | loss: 2.993329 | lrm: 0.85 | dt: 327ms | tok/sec: 1,602,236 | mfu: 38.7% | epoch: 1 | remaining: 128s    
step 00540 (57.5%) | loss: 2.994837 | lrm: 0.85 | dt: 323ms | tok/sec: 1,621,964 | mfu: 39.2% | epoch: 1 | remaining: 127s    
step 00541 (57.6%) | loss: 2.994076 | lrm: 0.85 | dt: 326ms | tok/sec: 1,609,904 | mfu: 38.9% | epoch: 1 | remaining: 127s    
step 00542 (57.7%) | loss: 2.991497 | lrm: 0.85 | dt: 327ms | tok/sec: 1,605,105 | mfu: 38.8% | epoch: 1 | remaining: 127s    
step 00543 (57.8%) | loss: 2.987542 | lrm: 0.84 | dt: 335ms | tok/sec: 1,563,675 | mfu: 37.8% | epoch: 1 | remaining: 126s    
step 00544 (57.9%) | loss: 2.986549 | lrm: 0.84 | dt: 323ms | tok/sec: 1,623,621 | mfu: 39.2% | epoch: 1 | remaining: 126s    
step 00545 (58.0%) | loss: 2.985747 | lrm: 0.84 | dt: 327ms | tok/sec: 1,602,125 | mfu: 38.7% | epoch: 1 | remaining: 126s    
step 00546 (58.1%) | loss: 2.986564 | lrm: 0.84 | dt: 322ms | tok/sec: 1,628,230 | mfu: 39.3% | epoch: 1 | remaining: 125s    
step 00547 (58.2%) | loss: 2.989730 | lrm: 0.84 | dt: 319ms | tok/sec: 1,641,837 | mfu: 39.7% | epoch: 1 | remaining: 125s    
step 00548 (58.3%) | loss: 2.991342 | lrm: 0.83 | dt: 325ms | tok/sec: 1,613,783 | mfu: 39.0% | epoch: 1 | remaining: 125s    
step 00549 (58.5%) | loss: 2.983371 | lrm: 0.83 | dt: 329ms | tok/sec: 1,595,553 | mfu: 38.6% | epoch: 1 | remaining: 124s    
step 00550 (58.6%) | loss: 2.983154 | lrm: 0.83 | dt: 322ms | tok/sec: 1,626,788 | mfu: 39.3% | epoch: 1 | remaining: 124s    
step 00551 (58.7%) | loss: 2.981124 | lrm: 0.83 | dt: 322ms | tok/sec: 1,626,412 | mfu: 39.3% | epoch: 1 | remaining: 124s    
step 00552 (58.8%) | loss: 2.977620 | lrm: 0.82 | dt: 351ms | tok/sec: 1,492,117 | mfu: 36.1% | epoch: 1 | remaining: 123s    
step 00553 (58.9%) | loss: 2.980543 | lrm: 0.82 | dt: 323ms | tok/sec: 1,621,616 | mfu: 39.2% | epoch: 1 | remaining: 123s    
step 00554 (59.0%) | loss: 2.985646 | lrm: 0.82 | dt: 324ms | tok/sec: 1,616,377 | mfu: 39.1% | epoch: 1 | remaining: 123s    
step 00555 (59.1%) | loss: 2.984476 | lrm: 0.82 | dt: 324ms | tok/sec: 1,616,376 | mfu: 39.1% | epoch: 1 | remaining: 122s    
step 00556 (59.2%) | loss: 2.984917 | lrm: 0.82 | dt: 322ms | tok/sec: 1,626,800 | mfu: 39.3% | epoch: 1 | remaining: 122s    
step 00557 (59.3%) | loss: 2.980915 | lrm: 0.81 | dt: 325ms | tok/sec: 1,612,783 | mfu: 39.0% | epoch: 1 | remaining: 122s    
step 00558 (59.4%) | loss: 2.978298 | lrm: 0.81 | dt: 327ms | tok/sec: 1,603,844 | mfu: 38.8% | epoch: 1 | remaining: 121s    
step 00559 (59.5%) | loss: 2.981448 | lrm: 0.81 | dt: 322ms | tok/sec: 1,630,102 | mfu: 39.4% | epoch: 1 | remaining: 121s    
step 00560 (59.6%) | loss: 2.977845 | lrm: 0.81 | dt: 323ms | tok/sec: 1,620,970 | mfu: 39.2% | epoch: 1 | remaining: 121s    
step 00561 (59.8%) | loss: 2.983495 | lrm: 0.80 | dt: 329ms | tok/sec: 1,594,925 | mfu: 38.5% | epoch: 1 | remaining: 120s    
step 00562 (59.9%) | loss: 2.981259 | lrm: 0.80 | dt: 321ms | tok/sec: 1,634,748 | mfu: 39.5% | epoch: 1 | remaining: 120s    
step 00563 (60.0%) | loss: 2.981327 | lrm: 0.80 | dt: 325ms | tok/sec: 1,613,581 | mfu: 39.0% | epoch: 1 | remaining: 120s    
step 00564 (60.1%) | loss: 2.987030 | lrm: 0.80 | dt: 326ms | tok/sec: 1,606,117 | mfu: 38.8% | epoch: 1 | remaining: 119s    
step 00565 (60.2%) | loss: 2.986188 | lrm: 0.80 | dt: 320ms | tok/sec: 1,636,254 | mfu: 39.5% | epoch: 1 | remaining: 119s    
step 00566 (60.3%) | loss: 2.987478 | lrm: 0.79 | dt: 322ms | tok/sec: 1,625,747 | mfu: 39.3% | epoch: 1 | remaining: 119s    
step 00567 (60.4%) | loss: 2.984101 | lrm: 0.79 | dt: 325ms | tok/sec: 1,612,868 | mfu: 39.0% | epoch: 1 | remaining: 118s    
step 00568 (60.5%) | loss: 2.985124 | lrm: 0.79 | dt: 325ms | tok/sec: 1,612,201 | mfu: 39.0% | epoch: 1 | remaining: 118s    
step 00569 (60.6%) | loss: 2.985169 | lrm: 0.79 | dt: 321ms | tok/sec: 1,634,962 | mfu: 39.5% | epoch: 1 | remaining: 118s    
step 00570 (60.7%) | loss: 2.984760 | lrm: 0.79 | dt: 324ms | tok/sec: 1,618,720 | mfu: 39.1% | epoch: 1 | remaining: 117s    
step 00571 (60.8%) | loss: 2.978738 | lrm: 0.78 | dt: 324ms | tok/sec: 1,616,985 | mfu: 39.1% | epoch: 1 | remaining: 117s    
step 00572 (60.9%) | loss: 2.974406 | lrm: 0.78 | dt: 323ms | tok/sec: 1,624,631 | mfu: 39.3% | epoch: 1 | remaining: 117s    
step 00573 (61.1%) | loss: 2.982441 | lrm: 0.78 | dt: 327ms | tok/sec: 1,602,449 | mfu: 38.7% | epoch: 1 | remaining: 117s    
step 00574 (61.2%) | loss: 2.984996 | lrm: 0.78 | dt: 324ms | tok/sec: 1,618,531 | mfu: 39.1% | epoch: 1 | remaining: 116s    
step 00575 (61.3%) | loss: 2.980361 | lrm: 0.77 | dt: 322ms | tok/sec: 1,628,973 | mfu: 39.4% | epoch: 1 | remaining: 116s    
step 00576 (61.4%) | loss: 2.981768 | lrm: 0.77 | dt: 324ms | tok/sec: 1,618,642 | mfu: 39.1% | epoch: 1 | remaining: 116s    
step 00577 (61.5%) | loss: 2.980447 | lrm: 0.77 | dt: 325ms | tok/sec: 1,611,490 | mfu: 38.9% | epoch: 1 | remaining: 115s    
step 00578 (61.6%) | loss: 2.974234 | lrm: 0.77 | dt: 324ms | tok/sec: 1,617,715 | mfu: 39.1% | epoch: 1 | remaining: 115s    
step 00579 (61.7%) | loss: 2.975119 | lrm: 0.77 | dt: 324ms | tok/sec: 1,619,811 | mfu: 39.1% | epoch: 1 | remaining: 115s    
step 00580 (61.8%) | loss: 2.974991 | lrm: 0.76 | dt: 320ms | tok/sec: 1,640,355 | mfu: 39.6% | epoch: 1 | remaining: 114s    
step 00581 (61.9%) | loss: 2.973010 | lrm: 0.76 | dt: 322ms | tok/sec: 1,626,834 | mfu: 39.3% | epoch: 1 | remaining: 114s    
step 00582 (62.0%) | loss: 2.973224 | lrm: 0.76 | dt: 324ms | tok/sec: 1,615,698 | mfu: 39.0% | epoch: 1 | remaining: 114s    
step 00583 (62.1%) | loss: 2.968865 | lrm: 0.76 | dt: 322ms | tok/sec: 1,627,210 | mfu: 39.3% | epoch: 1 | remaining: 113s    
step 00584 (62.2%) | loss: 2.967990 | lrm: 0.76 | dt: 324ms | tok/sec: 1,619,768 | mfu: 39.1% | epoch: 1 | remaining: 113s    
step 00585 (62.3%) | loss: 2.968750 | lrm: 0.75 | dt: 327ms | tok/sec: 1,604,599 | mfu: 38.8% | epoch: 1 | remaining: 113s    
step 00586 (62.5%) | loss: 2.967451 | lrm: 0.75 | dt: 322ms | tok/sec: 1,630,699 | mfu: 39.4% | epoch: 1 | remaining: 112s    
step 00587 (62.6%) | loss: 2.966839 | lrm: 0.75 | dt: 324ms | tok/sec: 1,618,774 | mfu: 39.1% | epoch: 1 | remaining: 112s    
step 00588 (62.7%) | loss: 2.960908 | lrm: 0.75 | dt: 326ms | tok/sec: 1,606,287 | mfu: 38.8% | epoch: 1 | remaining: 112s    
step 00589 (62.8%) | loss: 2.965243 | lrm: 0.74 | dt: 325ms | tok/sec: 1,611,947 | mfu: 38.9% | epoch: 1 | remaining: 111s    
step 00590 (62.9%) | loss: 2.967312 | lrm: 0.74 | dt: 322ms | tok/sec: 1,629,890 | mfu: 39.4% | epoch: 1 | remaining: 111s    
step 00591 (63.0%) | loss: 2.969158 | lrm: 0.74 | dt: 324ms | tok/sec: 1,615,816 | mfu: 39.0% | epoch: 1 | remaining: 111s    
step 00592 (63.1%) | loss: 2.964517 | lrm: 0.74 | dt: 324ms | tok/sec: 1,618,331 | mfu: 39.1% | epoch: 1 | remaining: 110s    
step 00593 (63.2%) | loss: 2.967810 | lrm: 0.74 | dt: 323ms | tok/sec: 1,622,195 | mfu: 39.2% | epoch: 1 | remaining: 110s    
step 00594 (63.3%) | loss: 2.968556 | lrm: 0.73 | dt: 327ms | tok/sec: 1,602,787 | mfu: 38.7% | epoch: 1 | remaining: 110s    
step 00595 (63.4%) | loss: 2.967109 | lrm: 0.73 | dt: 328ms | tok/sec: 1,600,644 | mfu: 38.7% | epoch: 1 | remaining: 109s    
step 00596 (63.5%) | loss: 2.972161 | lrm: 0.73 | dt: 325ms | tok/sec: 1,615,673 | mfu: 39.0% | epoch: 1 | remaining: 109s    
step 00597 (63.6%) | loss: 2.965215 | lrm: 0.73 | dt: 328ms | tok/sec: 1,597,126 | mfu: 38.6% | epoch: 1 | remaining: 109s    
step 00598 (63.8%) | loss: 2.961790 | lrm: 0.72 | dt: 324ms | tok/sec: 1,618,161 | mfu: 39.1% | epoch: 1 | remaining: 108s    
step 00599 (63.9%) | loss: 2.957131 | lrm: 0.72 | dt: 322ms | tok/sec: 1,628,464 | mfu: 39.3% | epoch: 1 | remaining: 108s    
step 00600 (64.0%) | loss: 2.956705 | lrm: 0.72 | dt: 327ms | tok/sec: 1,603,096 | mfu: 38.7% | epoch: 1 | remaining: 108s    
step 00601 (64.1%) | loss: 2.952165 | lrm: 0.72 | dt: 329ms | tok/sec: 1,592,426 | mfu: 38.5% | epoch: 1 | remaining: 107s    
step 00602 (64.2%) | loss: 2.950303 | lrm: 0.72 | dt: 324ms | tok/sec: 1,620,597 | mfu: 39.2% | epoch: 1 | remaining: 107s    
step 00603 (64.3%) | loss: 2.949227 | lrm: 0.71 | dt: 322ms | tok/sec: 1,629,292 | mfu: 39.4% | epoch: 1 | remaining: 107s    
step 00604 (64.4%) | loss: 2.951810 | lrm: 0.71 | dt: 328ms | tok/sec: 1,596,857 | mfu: 38.6% | epoch: 1 | remaining: 106s    
step 00605 (64.5%) | loss: 2.948028 | lrm: 0.71 | dt: 322ms | tok/sec: 1,628,705 | mfu: 39.4% | epoch: 1 | remaining: 106s    
step 00606 (64.6%) | loss: 2.951570 | lrm: 0.71 | dt: 333ms | tok/sec: 1,572,205 | mfu: 38.0% | epoch: 1 | remaining: 106s    
step 00607 (64.7%) | loss: 2.953573 | lrm: 0.71 | dt: 326ms | tok/sec: 1,607,081 | mfu: 38.8% | epoch: 1 | remaining: 105s    
step 00608 (64.8%) | loss: 2.951092 | lrm: 0.70 | dt: 323ms | tok/sec: 1,625,257 | mfu: 39.3% | epoch: 1 | remaining: 105s    
step 00609 (64.9%) | loss: 2.944769 | lrm: 0.70 | dt: 326ms | tok/sec: 1,610,157 | mfu: 38.9% | epoch: 1 | remaining: 105s    
step 00610 (65.1%) | loss: 2.947046 | lrm: 0.70 | dt: 325ms | tok/sec: 1,615,436 | mfu: 39.0% | epoch: 1 | remaining: 105s    
step 00611 (65.2%) | loss: 2.949105 | lrm: 0.70 | dt: 323ms | tok/sec: 1,622,752 | mfu: 39.2% | epoch: 1 | remaining: 104s    
step 00612 (65.3%) | loss: 2.946438 | lrm: 0.69 | dt: 326ms | tok/sec: 1,605,935 | mfu: 38.8% | epoch: 1 | remaining: 104s    
step 00613 (65.4%) | loss: 2.945513 | lrm: 0.69 | dt: 320ms | tok/sec: 1,638,458 | mfu: 39.6% | epoch: 1 | remaining: 104s    
step 00614 (65.5%) | loss: 2.940172 | lrm: 0.69 | dt: 322ms | tok/sec: 1,629,090 | mfu: 39.4% | epoch: 1 | remaining: 103s    
step 00615 (65.6%) | loss: 2.938928 | lrm: 0.69 | dt: 326ms | tok/sec: 1,605,782 | mfu: 38.8% | epoch: 1 | remaining: 103s    
step 00616 (65.7%) | loss: 2.937646 | lrm: 0.69 | dt: 326ms | tok/sec: 1,606,581 | mfu: 38.8% | epoch: 1 | remaining: 103s    
