Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011349 | lrm: 1.00 | dt: 9198ms | tok/sec: 14,249 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 01673 (77.6%) | loss: 2.831961 | lrm: 0.37 | dt: 139ms | tok/sec: 942,933 | mfu: 40.8% | epoch: 1 | remaining: 67s    
step 01674 (77.6%) | loss: 2.833500 | lrm: 0.37 | dt: 141ms | tok/sec: 928,776 | mfu: 40.2% | epoch: 1 | remaining: 67s    
step 01675 (77.6%) | loss: 2.833055 | lrm: 0.37 | dt: 140ms | tok/sec: 938,076 | mfu: 40.6% | epoch: 1 | remaining: 67s    
step 01676 (77.7%) | loss: 2.828585 | lrm: 0.37 | dt: 140ms | tok/sec: 934,621 | mfu: 40.5% | epoch: 1 | remaining: 67s    
step 01677 (77.7%) | loss: 2.835372 | lrm: 0.37 | dt: 140ms | tok/sec: 933,750 | mfu: 40.4% | epoch: 1 | remaining: 67s    
step 01678 (77.8%) | loss: 2.830721 | lrm: 0.37 | dt: 140ms | tok/sec: 936,444 | mfu: 40.6% | epoch: 1 | remaining: 67s    
step 01679 (77.8%) | loss: 2.822080 | lrm: 0.37 | dt: 139ms | tok/sec: 940,107 | mfu: 40.7% | epoch: 1 | remaining: 66s    
step 01680 (77.9%) | loss: 2.817409 | lrm: 0.37 | dt: 140ms | tok/sec: 937,271 | mfu: 40.6% | epoch: 1 | remaining: 66s    
step 01681 (77.9%) | loss: 2.820400 | lrm: 0.37 | dt: 139ms | tok/sec: 944,187 | mfu: 40.9% | epoch: 1 | remaining: 66s    
step 01682 (78.0%) | loss: 2.818099 | lrm: 0.37 | dt: 141ms | tok/sec: 927,242 | mfu: 40.2% | epoch: 1 | remaining: 66s    
step 01683 (78.0%) | loss: 2.818339 | lrm: 0.37 | dt: 139ms | tok/sec: 945,036 | mfu: 40.9% | epoch: 1 | remaining: 66s    
step 01684 (78.1%) | loss: 2.810746 | lrm: 0.37 | dt: 141ms | tok/sec: 929,667 | mfu: 40.3% | epoch: 1 | remaining: 66s    
step 01685 (78.1%) | loss: 2.814700 | lrm: 0.36 | dt: 140ms | tok/sec: 936,996 | mfu: 40.6% | epoch: 1 | remaining: 66s    
step 01686 (78.2%) | loss: 2.814253 | lrm: 0.36 | dt: 140ms | tok/sec: 938,731 | mfu: 40.7% | epoch: 1 | remaining: 65s    
step 01687 (78.2%) | loss: 2.808138 | lrm: 0.36 | dt: 140ms | tok/sec: 934,844 | mfu: 40.5% | epoch: 1 | remaining: 65s    
step 01688 (78.3%) | loss: 2.809592 | lrm: 0.36 | dt: 139ms | tok/sec: 940,684 | mfu: 40.7% | epoch: 1 | remaining: 65s    
step 01689 (78.3%) | loss: 2.813150 | lrm: 0.36 | dt: 140ms | tok/sec: 932,897 | mfu: 40.4% | epoch: 1 | remaining: 65s    
step 01690 (78.3%) | loss: 2.815332 | lrm: 0.36 | dt: 140ms | tok/sec: 938,809 | mfu: 40.7% | epoch: 1 | remaining: 65s    
step 01691 (78.4%) | loss: 2.812116 | lrm: 0.36 | dt: 140ms | tok/sec: 936,773 | mfu: 40.6% | epoch: 1 | remaining: 65s    
step 01692 (78.4%) | loss: 2.802705 | lrm: 0.36 | dt: 140ms | tok/sec: 936,546 | mfu: 40.6% | epoch: 1 | remaining: 65s    
step 01693 (78.5%) | loss: 2.803424 | lrm: 0.36 | dt: 139ms | tok/sec: 941,852 | mfu: 40.8% | epoch: 1 | remaining: 64s    
step 01694 (78.5%) | loss: 2.810821 | lrm: 0.36 | dt: 140ms | tok/sec: 936,436 | mfu: 40.6% | epoch: 1 | remaining: 64s    
step 01695 (78.6%) | loss: 2.817503 | lrm: 0.36 | dt: 141ms | tok/sec: 926,363 | mfu: 40.1% | epoch: 1 | remaining: 64s    
step 01696 (78.6%) | loss: 2.813872 | lrm: 0.36 | dt: 139ms | tok/sec: 946,239 | mfu: 41.0% | epoch: 1 | remaining: 64s    
step 01697 (78.7%) | loss: 2.813079 | lrm: 0.36 | dt: 141ms | tok/sec: 927,820 | mfu: 40.2% | epoch: 1 | remaining: 64s    
step 01698 (78.7%) | loss: 2.810551 | lrm: 0.35 | dt: 141ms | tok/sec: 932,787 | mfu: 40.4% | epoch: 1 | remaining: 64s    
step 01699 (78.8%) | loss: 2.818011 | lrm: 0.35 | dt: 141ms | tok/sec: 932,497 | mfu: 40.4% | epoch: 1 | remaining: 64s    
step 01700 (78.8%) | loss: 2.816467 | lrm: 0.35 | dt: 140ms | tok/sec: 933,228 | mfu: 40.4% | epoch: 1 | remaining: 63s    
step 01701 (78.9%) | loss: 2.819283 | lrm: 0.35 | dt: 138ms | tok/sec: 951,939 | mfu: 41.2% | epoch: 1 | remaining: 63s    
step 01702 (78.9%) | loss: 2.816616 | lrm: 0.35 | dt: 140ms | tok/sec: 939,104 | mfu: 40.7% | epoch: 1 | remaining: 63s    
step 01703 (79.0%) | loss: 2.822478 | lrm: 0.35 | dt: 140ms | tok/sec: 934,332 | mfu: 40.5% | epoch: 1 | remaining: 63s    
step 01704 (79.0%) | loss: 2.820076 | lrm: 0.35 | dt: 140ms | tok/sec: 936,320 | mfu: 40.6% | epoch: 1 | remaining: 63s    
step 01705 (79.0%) | loss: 2.816287 | lrm: 0.35 | dt: 140ms | tok/sec: 936,427 | mfu: 40.6% | epoch: 1 | remaining: 63s    
step 01706 (79.1%) | loss: 2.809716 | lrm: 0.35 | dt: 140ms | tok/sec: 933,398 | mfu: 40.4% | epoch: 1 | remaining: 63s    
step 01707 (79.1%) | loss: 2.808286 | lrm: 0.35 | dt: 140ms | tok/sec: 936,566 | mfu: 40.6% | epoch: 1 | remaining: 62s    
step 01708 (79.2%) | loss: 2.808810 | lrm: 0.35 | dt: 140ms | tok/sec: 937,372 | mfu: 40.6% | epoch: 1 | remaining: 62s    
step 01709 (79.2%) | loss: 2.812195 | lrm: 0.35 | dt: 141ms | tok/sec: 931,633 | mfu: 40.4% | epoch: 1 | remaining: 62s    
step 01710 (79.3%) | loss: 2.810410 | lrm: 0.35 | dt: 140ms | tok/sec: 935,886 | mfu: 40.5% | epoch: 1 | remaining: 62s    
step 01711 (79.3%) | loss: 2.814663 | lrm: 0.34 | dt: 139ms | tok/sec: 941,509 | mfu: 40.8% | epoch: 1 | remaining: 62s    
step 01712 (79.4%) | loss: 2.808997 | lrm: 0.34 | dt: 140ms | tok/sec: 935,784 | mfu: 40.5% | epoch: 1 | remaining: 62s    
step 01713 (79.4%) | loss: 2.812677 | lrm: 0.34 | dt: 140ms | tok/sec: 935,530 | mfu: 40.5% | epoch: 1 | remaining: 62s    
step 01714 (79.5%) | loss: 2.813895 | lrm: 0.34 | dt: 140ms | tok/sec: 937,621 | mfu: 40.6% | epoch: 1 | remaining: 61s    
step 01715 (79.5%) | loss: 2.808021 | lrm: 0.34 | dt: 141ms | tok/sec: 930,482 | mfu: 40.3% | epoch: 1 | remaining: 61s    
step 01716 (79.6%) | loss: 2.805702 | lrm: 0.34 | dt: 138ms | tok/sec: 946,978 | mfu: 41.0% | epoch: 1 | remaining: 61s    
step 01717 (79.6%) | loss: 2.811304 | lrm: 0.34 | dt: 140ms | tok/sec: 938,359 | mfu: 40.6% | epoch: 1 | remaining: 61s    
step 01718 (79.7%) | loss: 2.811534 | lrm: 0.34 | dt: 140ms | tok/sec: 936,695 | mfu: 40.6% | epoch: 1 | remaining: 61s    
step 01719 (79.7%) | loss: 2.800841 | lrm: 0.34 | dt: 141ms | tok/sec: 929,365 | mfu: 40.3% | epoch: 1 | remaining: 61s    
step 01720 (79.7%) | loss: 2.796871 | lrm: 0.34 | dt: 139ms | tok/sec: 940,324 | mfu: 40.7% | epoch: 1 | remaining: 61s    
step 01721 (79.8%) | loss: 2.795889 | lrm: 0.34 | dt: 141ms | tok/sec: 932,782 | mfu: 40.4% | epoch: 1 | remaining: 60s    
step 01722 (79.8%) | loss: 2.802160 | lrm: 0.34 | dt: 139ms | tok/sec: 941,283 | mfu: 40.8% | epoch: 1 | remaining: 60s    
step 01723 (79.9%) | loss: 2.802441 | lrm: 0.34 | dt: 141ms | tok/sec: 929,623 | mfu: 40.3% | epoch: 1 | remaining: 60s    
step 01724 (79.9%) | loss: 2.807452 | lrm: 0.33 | dt: 140ms | tok/sec: 936,250 | mfu: 40.6% | epoch: 1 | remaining: 60s    
step 01725 (80.0%) | loss: 2.811270 | lrm: 0.33 | dt: 140ms | tok/sec: 938,439 | mfu: 40.6% | epoch: 1 | remaining: 60s    
step 01726 (80.0%) | loss: 2.807676 | lrm: 0.33 | dt: 139ms | tok/sec: 941,781 | mfu: 40.8% | epoch: 1 | remaining: 60s    
step 01727 (80.1%) | loss: 2.813211 | lrm: 0.33 | dt: 140ms | tok/sec: 933,805 | mfu: 40.4% | epoch: 1 | remaining: 60s    
step 01728 (80.1%) | loss: 2.811819 | lrm: 0.33 | dt: 140ms | tok/sec: 935,122 | mfu: 40.5% | epoch: 1 | remaining: 60s    
step 01729 (80.2%) | loss: 2.810999 | lrm: 0.33 | dt: 139ms | tok/sec: 943,845 | mfu: 40.9% | epoch: 1 | remaining: 59s    
step 01730 (80.2%) | loss: 2.813463 | lrm: 0.33 | dt: 141ms | tok/sec: 931,648 | mfu: 40.4% | epoch: 1 | remaining: 59s    
step 01731 (80.3%) | loss: 2.809086 | lrm: 0.33 | dt: 140ms | tok/sec: 934,483 | mfu: 40.5% | epoch: 1 | remaining: 59s    
step 01732 (80.3%) | loss: 2.805847 | lrm: 0.33 | dt: 138ms | tok/sec: 950,228 | mfu: 41.2% | epoch: 1 | remaining: 59s    
step 01733 (80.3%) | loss: 2.815559 | lrm: 0.33 | dt: 140ms | tok/sec: 933,883 | mfu: 40.5% | epoch: 1 | remaining: 59s    
step 01734 (80.4%) | loss: 2.815157 | lrm: 0.33 | dt: 140ms | tok/sec: 936,832 | mfu: 40.6% | epoch: 1 | remaining: 59s    
step 01735 (80.4%) | loss: 2.810379 | lrm: 0.33 | dt: 142ms | tok/sec: 926,235 | mfu: 40.1% | epoch: 1 | remaining: 59s    
step 01736 (80.5%) | loss: 2.816333 | lrm: 0.33 | dt: 140ms | tok/sec: 937,738 | mfu: 40.6% | epoch: 1 | remaining: 58s    
step 01737 (80.5%) | loss: 2.809731 | lrm: 0.32 | dt: 140ms | tok/sec: 939,222 | mfu: 40.7% | epoch: 1 | remaining: 58s    
step 01738 (80.6%) | loss: 2.816447 | lrm: 0.32 | dt: 140ms | tok/sec: 934,134 | mfu: 40.5% | epoch: 1 | remaining: 58s    
step 01739 (80.6%) | loss: 2.817317 | lrm: 0.32 | dt: 140ms | tok/sec: 935,697 | mfu: 40.5% | epoch: 1 | remaining: 58s    
step 01740 (80.7%) | loss: 2.816981 | lrm: 0.32 | dt: 140ms | tok/sec: 939,127 | mfu: 40.7% | epoch: 1 | remaining: 58s    
step 01741 (80.7%) | loss: 2.816593 | lrm: 0.32 | dt: 140ms | tok/sec: 936,041 | mfu: 40.5% | epoch: 1 | remaining: 58s    
step 01742 (80.8%) | loss: 2.818088 | lrm: 0.32 | dt: 140ms | tok/sec: 934,785 | mfu: 40.5% | epoch: 1 | remaining: 58s    
step 01743 (80.8%) | loss: 2.806930 | lrm: 0.32 | dt: 140ms | tok/sec: 935,636 | mfu: 40.5% | epoch: 1 | remaining: 57s    
step 01744 (80.9%) | loss: 2.813568 | lrm: 0.32 | dt: 139ms | tok/sec: 939,766 | mfu: 40.7% | epoch: 1 | remaining: 57s    
step 01745 (80.9%) | loss: 2.812780 | lrm: 0.32 | dt: 140ms | tok/sec: 936,441 | mfu: 40.6% | epoch: 1 | remaining: 57s    
step 01746 (81.0%) | loss: 2.813373 | lrm: 0.32 | dt: 140ms | tok/sec: 933,594 | mfu: 40.4% | epoch: 1 | remaining: 57s    
step 01747 (81.0%) | loss: 2.816644 | lrm: 0.32 | dt: 140ms | tok/sec: 935,745 | mfu: 40.5% | epoch: 1 | remaining: 57s    
step 01748 (81.0%) | loss: 2.816296 | lrm: 0.32 | dt: 139ms | tok/sec: 941,882 | mfu: 40.8% | epoch: 1 | remaining: 57s    
step 01749 (81.1%) | loss: 2.813161 | lrm: 0.32 | dt: 140ms | tok/sec: 934,884 | mfu: 40.5% | epoch: 1 | remaining: 57s    
step 01750 (81.1%) | loss: 2.814006 | lrm: 0.31 | dt: 140ms | tok/sec: 935,810 | mfu: 40.5% | epoch: 1 | remaining: 56s    
step 01751 (81.2%) | loss: 2.821110 | lrm: 0.31 | dt: 140ms | tok/sec: 935,877 | mfu: 40.5% | epoch: 1 | remaining: 56s    
step 01752 (81.2%) | loss: 2.813195 | lrm: 0.31 | dt: 139ms | tok/sec: 941,388 | mfu: 40.8% | epoch: 1 | remaining: 56s    
step 01753 (81.3%) | loss: 2.810421 | lrm: 0.31 | dt: 141ms | tok/sec: 931,200 | mfu: 40.3% | epoch: 1 | remaining: 56s    
step 01754 (81.3%) | loss: 2.805125 | lrm: 0.31 | dt: 140ms | tok/sec: 935,417 | mfu: 40.5% | epoch: 1 | remaining: 56s    
step 01755 (81.4%) | loss: 2.814513 | lrm: 0.31 | dt: 140ms | tok/sec: 938,322 | mfu: 40.6% | epoch: 1 | remaining: 56s    
step 01756 (81.4%) | loss: 2.815742 | lrm: 0.31 | dt: 140ms | tok/sec: 934,313 | mfu: 40.5% | epoch: 1 | remaining: 56s    
step 01757 (81.5%) | loss: 2.812676 | lrm: 0.31 | dt: 140ms | tok/sec: 937,996 | mfu: 40.6% | epoch: 1 | remaining: 55s    
step 01758 (81.5%) | loss: 2.814078 | lrm: 0.31 | dt: 140ms | tok/sec: 936,716 | mfu: 40.6% | epoch: 1 | remaining: 55s    
step 01759 (81.6%) | loss: 2.814586 | lrm: 0.31 | dt: 140ms | tok/sec: 937,147 | mfu: 40.6% | epoch: 1 | remaining: 55s    
step 01760 (81.6%) | loss: 2.816211 | lrm: 0.31 | dt: 140ms | tok/sec: 936,575 | mfu: 40.6% | epoch: 1 | remaining: 55s    
step 01761 (81.7%) | loss: 2.810944 | lrm: 0.31 | dt: 140ms | tok/sec: 934,874 | mfu: 40.5% | epoch: 1 | remaining: 55s    
step 01762 (81.7%) | loss: 2.811346 | lrm: 0.30 | dt: 140ms | tok/sec: 938,245 | mfu: 40.6% | epoch: 1 | remaining: 55s    
step 01763 (81.7%) | loss: 2.808449 | lrm: 0.30 | dt: 140ms | tok/sec: 937,570 | mfu: 40.6% | epoch: 1 | remaining: 55s    
step 01764 (81.8%) | loss: 2.808103 | lrm: 0.30 | dt: 140ms | tok/sec: 937,741 | mfu: 40.6% | epoch: 1 | remaining: 54s    
step 01765 (81.8%) | loss: 2.806704 | lrm: 0.30 | dt: 140ms | tok/sec: 933,813 | mfu: 40.4% | epoch: 1 | remaining: 54s    
step 01766 (81.9%) | loss: 2.811117 | lrm: 0.30 | dt: 140ms | tok/sec: 938,700 | mfu: 40.7% | epoch: 1 | remaining: 54s    
step 01767 (81.9%) | loss: 2.824194 | lrm: 0.30 | dt: 141ms | tok/sec: 931,309 | mfu: 40.3% | epoch: 1 | remaining: 54s    
step 01768 (82.0%) | loss: 2.822115 | lrm: 0.30 | dt: 140ms | tok/sec: 934,618 | mfu: 40.5% | epoch: 1 | remaining: 54s    
step 01769 (82.0%) | loss: 2.817175 | lrm: 0.30 | dt: 140ms | tok/sec: 935,802 | mfu: 40.5% | epoch: 1 | remaining: 54s    
step 01770 (82.1%) | loss: 2.819492 | lrm: 0.30 | dt: 139ms | tok/sec: 944,647 | mfu: 40.9% | epoch: 1 | remaining: 54s    
step 01771 (82.1%) | loss: 2.820655 | lrm: 0.30 | dt: 141ms | tok/sec: 932,314 | mfu: 40.4% | epoch: 1 | remaining: 53s    
step 01772 (82.2%) | loss: 2.818721 | lrm: 0.30 | dt: 139ms | tok/sec: 941,361 | mfu: 40.8% | epoch: 1 | remaining: 53s    
step 01773 (82.2%) | loss: 2.818885 | lrm: 0.30 | dt: 140ms | tok/sec: 933,287 | mfu: 40.4% | epoch: 1 | remaining: 53s    
step 01774 (82.3%) | loss: 2.812640 | lrm: 0.30 | dt: 140ms | tok/sec: 936,503 | mfu: 40.6% | epoch: 1 | remaining: 53s    
step 01775 (82.3%) | loss: 2.808622 | lrm: 0.29 | dt: 140ms | tok/sec: 936,778 | mfu: 40.6% | epoch: 1 | remaining: 53s    
step 01776 (82.4%) | loss: 2.807332 | lrm: 0.29 | dt: 140ms | tok/sec: 936,317 | mfu: 40.6% | epoch: 1 | remaining: 53s    
step 01777 (82.4%) | loss: 2.811322 | lrm: 0.29 | dt: 138ms | tok/sec: 946,749 | mfu: 41.0% | epoch: 1 | remaining: 53s    
step 01778 (82.4%) | loss: 2.817231 | lrm: 0.29 | dt: 141ms | tok/sec: 927,396 | mfu: 40.2% | epoch: 1 | remaining: 53s    
step 01779 (82.5%) | loss: 2.818586 | lrm: 0.29 | dt: 140ms | tok/sec: 935,921 | mfu: 40.5% | epoch: 1 | remaining: 52s    
step 01780 (82.5%) | loss: 2.816119 | lrm: 0.29 | dt: 140ms | tok/sec: 933,564 | mfu: 40.4% | epoch: 1 | remaining: 52s    
step 01781 (82.6%) | loss: 2.820893 | lrm: 0.29 | dt: 140ms | tok/sec: 936,481 | mfu: 40.6% | epoch: 1 | remaining: 52s    
step 01782 (82.6%) | loss: 2.820058 | lrm: 0.29 | dt: 140ms | tok/sec: 933,617 | mfu: 40.4% | epoch: 1 | remaining: 52s    
step 01783 (82.7%) | loss: 2.820919 | lrm: 0.29 | dt: 139ms | tok/sec: 944,008 | mfu: 40.9% | epoch: 1 | remaining: 52s    
step 01784 (82.7%) | loss: 2.822653 | lrm: 0.29 | dt: 140ms | tok/sec: 936,720 | mfu: 40.6% | epoch: 1 | remaining: 52s    
step 01785 (82.8%) | loss: 2.815772 | lrm: 0.29 | dt: 141ms | tok/sec: 932,521 | mfu: 40.4% | epoch: 1 | remaining: 52s    
step 01786 (82.8%) | loss: 2.818913 | lrm: 0.29 | dt: 140ms | tok/sec: 938,164 | mfu: 40.6% | epoch: 1 | remaining: 51s    
step 01787 (82.9%) | loss: 2.811766 | lrm: 0.29 | dt: 141ms | tok/sec: 931,287 | mfu: 40.3% | epoch: 1 | remaining: 51s    
step 01788 (82.9%) | loss: 2.810863 | lrm: 0.28 | dt: 140ms | tok/sec: 935,552 | mfu: 40.5% | epoch: 1 | remaining: 51s    
step 01789 (83.0%) | loss: 2.801105 | lrm: 0.28 | dt: 141ms | tok/sec: 932,148 | mfu: 40.4% | epoch: 1 | remaining: 51s    
step 01790 (83.0%) | loss: 2.797551 | lrm: 0.28 | dt: 140ms | tok/sec: 936,953 | mfu: 40.6% | epoch: 1 | remaining: 51s    
step 01791 (83.1%) | loss: 2.791221 | lrm: 0.28 | dt: 140ms | tok/sec: 938,319 | mfu: 40.6% | epoch: 1 | remaining: 51s    
step 01792 (83.1%) | loss: 2.796471 | lrm: 0.28 | dt: 139ms | tok/sec: 944,677 | mfu: 40.9% | epoch: 1 | remaining: 51s    
step 01793 (83.1%) | loss: 2.799231 | lrm: 0.28 | dt: 140ms | tok/sec: 938,055 | mfu: 40.6% | epoch: 1 | remaining: 50s    
step 01794 (83.2%) | loss: 2.798725 | lrm: 0.28 | dt: 140ms | tok/sec: 936,007 | mfu: 40.5% | epoch: 1 | remaining: 50s    
step 01795 (83.2%) | loss: 2.800021 | lrm: 0.28 | dt: 140ms | tok/sec: 938,217 | mfu: 40.6% | epoch: 1 | remaining: 50s    
step 01796 (83.3%) | loss: 2.802946 | lrm: 0.28 | dt: 140ms | tok/sec: 937,906 | mfu: 40.6% | epoch: 1 | remaining: 50s    
step 01797 (83.3%) | loss: 2.795121 | lrm: 0.28 | dt: 140ms | tok/sec: 933,056 | mfu: 40.4% | epoch: 1 | remaining: 50s    
step 01798 (83.4%) | loss: 2.793542 | lrm: 0.28 | dt: 140ms | tok/sec: 937,493 | mfu: 40.6% | epoch: 1 | remaining: 50s    
step 01799 (83.4%) | loss: 2.797998 | lrm: 0.28 | dt: 140ms | tok/sec: 937,172 | mfu: 40.6% | epoch: 1 | remaining: 50s    
step 01800 (83.5%) | loss: 2.790310 | lrm: 0.28 | dt: 139ms | tok/sec: 939,600 | mfu: 40.7% | epoch: 1 | remaining: 49s    
step 01801 (83.5%) | loss: 2.790326 | lrm: 0.27 | dt: 140ms | tok/sec: 935,805 | mfu: 40.5% | epoch: 1 | remaining: 49s    
step 01802 (83.6%) | loss: 2.793290 | lrm: 0.27 | dt: 141ms | tok/sec: 931,639 | mfu: 40.4% | epoch: 1 | remaining: 49s    
step 01803 (83.6%) | loss: 2.790775 | lrm: 0.27 | dt: 140ms | tok/sec: 934,321 | mfu: 40.5% | epoch: 1 | remaining: 49s    
step 01804 (83.7%) | loss: 2.799578 | lrm: 0.27 | dt: 141ms | tok/sec: 932,825 | mfu: 40.4% | epoch: 1 | remaining: 49s    
step 01805 (83.7%) | loss: 2.798547 | lrm: 0.27 | dt: 139ms | tok/sec: 945,764 | mfu: 41.0% | epoch: 1 | remaining: 49s    
step 01806 (83.8%) | loss: 2.792449 | lrm: 0.27 | dt: 140ms | tok/sec: 939,573 | mfu: 40.7% | epoch: 1 | remaining: 49s    
step 01807 (83.8%) | loss: 2.796730 | lrm: 0.27 | dt: 140ms | tok/sec: 936,727 | mfu: 40.6% | epoch: 1 | remaining: 48s    
step 01808 (83.8%) | loss: 2.794309 | lrm: 0.27 | dt: 140ms | tok/sec: 936,098 | mfu: 40.5% | epoch: 1 | remaining: 48s    
step 01809 (83.9%) | loss: 2.805159 | lrm: 0.27 | dt: 140ms | tok/sec: 935,738 | mfu: 40.5% | epoch: 1 | remaining: 48s    
step 01810 (83.9%) | loss: 2.799913 | lrm: 0.27 | dt: 141ms | tok/sec: 926,317 | mfu: 40.1% | epoch: 1 | remaining: 48s    
step 01811 (84.0%) | loss: 2.796334 | lrm: 0.27 | dt: 140ms | tok/sec: 937,770 | mfu: 40.6% | epoch: 1 | remaining: 48s    
step 01812 (84.0%) | loss: 2.793238 | lrm: 0.27 | dt: 140ms | tok/sec: 938,963 | mfu: 40.7% | epoch: 1 | remaining: 48s    
step 01813 (84.1%) | loss: 2.791278 | lrm: 0.27 | dt: 138ms | tok/sec: 946,744 | mfu: 41.0% | epoch: 1 | remaining: 48s    
step 01814 (84.1%) | loss: 2.792504 | lrm: 0.26 | dt: 140ms | tok/sec: 933,902 | mfu: 40.5% | epoch: 1 | remaining: 47s    
step 01815 (84.2%) | loss: 2.797253 | lrm: 0.26 | dt: 140ms | tok/sec: 938,599 | mfu: 40.7% | epoch: 1 | remaining: 47s    
step 01816 (84.2%) | loss: 2.792357 | lrm: 0.26 | dt: 140ms | tok/sec: 933,997 | mfu: 40.5% | epoch: 1 | remaining: 47s    
step 01817 (84.3%) | loss: 2.791939 | lrm: 0.26 | dt: 140ms | tok/sec: 935,101 | mfu: 40.5% | epoch: 1 | remaining: 47s    
step 01818 (84.3%) | loss: 2.787977 | lrm: 0.26 | dt: 140ms | tok/sec: 934,876 | mfu: 40.5% | epoch: 1 | remaining: 47s    
step 01819 (84.4%) | loss: 2.785256 | lrm: 0.26 | dt: 141ms | tok/sec: 931,936 | mfu: 40.4% | epoch: 1 | remaining: 47s    
step 01820 (84.4%) | loss: 2.781999 | lrm: 0.26 | dt: 139ms | tok/sec: 944,660 | mfu: 40.9% | epoch: 1 | remaining: 47s    
step 01821 (84.5%) | loss: 2.779423 | lrm: 0.26 | dt: 140ms | tok/sec: 937,506 | mfu: 40.6% | epoch: 1 | remaining: 46s    
step 01822 (84.5%) | loss: 2.783104 | lrm: 0.26 | dt: 140ms | tok/sec: 934,316 | mfu: 40.5% | epoch: 1 | remaining: 46s    
step 01823 (84.5%) | loss: 2.785886 | lrm: 0.26 | dt: 139ms | tok/sec: 944,672 | mfu: 40.9% | epoch: 1 | remaining: 46s    
step 01824 (84.6%) | loss: 2.780873 | lrm: 0.26 | dt: 141ms | tok/sec: 927,322 | mfu: 40.2% | epoch: 1 | remaining: 46s    
step 01825 (84.6%) | loss: 2.787550 | lrm: 0.26 | dt: 140ms | tok/sec: 935,421 | mfu: 40.5% | epoch: 1 | remaining: 46s    
step 01826 (84.7%) | loss: 2.788598 | lrm: 0.26 | dt: 140ms | tok/sec: 933,061 | mfu: 40.4% | epoch: 1 | remaining: 46s    
step 01827 (84.7%) | loss: 2.792556 | lrm: 0.25 | dt: 139ms | tok/sec: 944,923 | mfu: 40.9% | epoch: 1 | remaining: 46s    
step 01828 (84.8%) | loss: 2.794180 | lrm: 0.25 | dt: 140ms | tok/sec: 936,081 | mfu: 40.5% | epoch: 1 | remaining: 46s    
step 01829 (84.8%) | loss: 2.788914 | lrm: 0.25 | dt: 140ms | tok/sec: 936,719 | mfu: 40.6% | epoch: 1 | remaining: 45s    
step 01830 (84.9%) | loss: 2.791698 | lrm: 0.25 | dt: 140ms | tok/sec: 935,267 | mfu: 40.5% | epoch: 1 | remaining: 45s    
step 01831 (84.9%) | loss: 2.790661 | lrm: 0.25 | dt: 140ms | tok/sec: 936,133 | mfu: 40.5% | epoch: 1 | remaining: 45s    
step 01832 (85.0%) | loss: 2.787524 | lrm: 0.25 | dt: 140ms | tok/sec: 936,119 | mfu: 40.5% | epoch: 1 | remaining: 45s    
step 01833 (85.0%) | loss: 2.783639 | lrm: 0.25 | dt: 141ms | tok/sec: 932,329 | mfu: 40.4% | epoch: 1 | remaining: 45s    
step 01834 (85.1%) | loss: 2.782908 | lrm: 0.25 | dt: 139ms | tok/sec: 939,812 | mfu: 40.7% | epoch: 1 | remaining: 45s    
step 01835 (85.1%) | loss: 2.783764 | lrm: 0.25 | dt: 140ms | tok/sec: 936,197 | mfu: 40.6% | epoch: 1 | remaining: 45s    
step 01836 (85.2%) | loss: 2.784086 | lrm: 0.25 | dt: 140ms | tok/sec: 939,469 | mfu: 40.7% | epoch: 1 | remaining: 44s    
step 01837 (85.2%) | loss: 2.790766 | lrm: 0.25 | dt: 140ms | tok/sec: 933,417 | mfu: 40.4% | epoch: 1 | remaining: 44s    
step 01838 (85.2%) | loss: 2.793892 | lrm: 0.25 | dt: 140ms | tok/sec: 937,633 | mfu: 40.6% | epoch: 1 | remaining: 44s    
step 01839 (85.3%) | loss: 2.791500 | lrm: 0.25 | dt: 140ms | tok/sec: 933,859 | mfu: 40.5% | epoch: 1 | remaining: 44s    
step 01840 (85.3%) | loss: 2.793881 | lrm: 0.24 | dt: 140ms | tok/sec: 933,444 | mfu: 40.4% | epoch: 1 | remaining: 44s    
step 01841 (85.4%) | loss: 2.795687 | lrm: 0.24 | dt: 139ms | tok/sec: 942,945 | mfu: 40.8% | epoch: 1 | remaining: 44s    
step 01842 (85.4%) | loss: 2.797743 | lrm: 0.24 | dt: 140ms | tok/sec: 936,486 | mfu: 40.6% | epoch: 1 | remaining: 44s    
step 01843 (85.5%) | loss: 2.791145 | lrm: 0.24 | dt: 139ms | tok/sec: 942,928 | mfu: 40.8% | epoch: 1 | remaining: 43s    
step 01844 (85.5%) | loss: 2.798719 | lrm: 0.24 | dt: 140ms | tok/sec: 936,003 | mfu: 40.5% | epoch: 1 | remaining: 43s    
