Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 12, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 25,165,824
  lm_head                 : 4,194,304
  transformer_matrices    : 37,750,272
  scalars                 : 24
  total                   : 71,304,728
Estimated FLOPs per token: 2.964941e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011263 | lrm: 1.00 | dt: 10205ms | tok/sec: 25,687 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.707308 | lrm: 1.00 | dt: 213ms | tok/sec: 1,232,579 | mfu: 36.9% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.073308 | lrm: 1.00 | dt: 214ms | tok/sec: 1,226,261 | mfu: 36.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.683346 | lrm: 1.00 | dt: 215ms | tok/sec: 1,216,579 | mfu: 36.5% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.410659 | lrm: 1.00 | dt: 216ms | tok/sec: 1,213,295 | mfu: 36.4% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.177665 | lrm: 1.00 | dt: 235ms | tok/sec: 1,116,839 | mfu: 33.5% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.976882 | lrm: 1.00 | dt: 216ms | tok/sec: 1,216,147 | mfu: 36.4% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.811654 | lrm: 1.00 | dt: 217ms | tok/sec: 1,209,774 | mfu: 36.2% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.673386 | lrm: 1.00 | dt: 216ms | tok/sec: 1,211,466 | mfu: 36.3% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.550318 | lrm: 1.00 | dt: 230ms | tok/sec: 1,139,705 | mfu: 34.2% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.447824 | lrm: 1.00 | dt: 221ms | tok/sec: 1,187,450 | mfu: 35.6% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.352687 | lrm: 1.00 | dt: 216ms | tok/sec: 1,211,878 | mfu: 36.3% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.265025 | lrm: 1.00 | dt: 217ms | tok/sec: 1,209,759 | mfu: 36.2% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.188309 | lrm: 1.00 | dt: 222ms | tok/sec: 1,183,172 | mfu: 35.5% | epoch: 1 | remaining: 299s    
step 00463 (33.2%) | loss: 3.138413 | lrm: 0.84 | dt: 222ms | tok/sec: 1,183,357 | mfu: 35.5% | epoch: 1 | remaining: 200s    
step 00464 (33.2%) | loss: 3.132522 | lrm: 0.83 | dt: 221ms | tok/sec: 1,186,549 | mfu: 35.6% | epoch: 1 | remaining: 200s    
step 00465 (33.3%) | loss: 3.130016 | lrm: 0.83 | dt: 220ms | tok/sec: 1,193,028 | mfu: 35.7% | epoch: 1 | remaining: 200s    
step 00466 (33.4%) | loss: 3.128158 | lrm: 0.83 | dt: 222ms | tok/sec: 1,181,752 | mfu: 35.4% | epoch: 1 | remaining: 200s    
step 00467 (33.4%) | loss: 3.125143 | lrm: 0.83 | dt: 221ms | tok/sec: 1,186,156 | mfu: 35.5% | epoch: 1 | remaining: 199s    
step 00468 (33.5%) | loss: 3.129511 | lrm: 0.83 | dt: 222ms | tok/sec: 1,179,179 | mfu: 35.3% | epoch: 1 | remaining: 199s    
step 00469 (33.6%) | loss: 3.128007 | lrm: 0.83 | dt: 220ms | tok/sec: 1,189,006 | mfu: 35.6% | epoch: 1 | remaining: 199s    
step 00470 (33.7%) | loss: 3.127766 | lrm: 0.83 | dt: 221ms | tok/sec: 1,188,006 | mfu: 35.6% | epoch: 1 | remaining: 199s    
step 00471 (33.7%) | loss: 3.125220 | lrm: 0.83 | dt: 222ms | tok/sec: 1,180,480 | mfu: 35.4% | epoch: 1 | remaining: 199s    
step 00472 (33.8%) | loss: 3.122963 | lrm: 0.83 | dt: 220ms | tok/sec: 1,191,568 | mfu: 35.7% | epoch: 1 | remaining: 198s    
step 00473 (33.9%) | loss: 3.120589 | lrm: 0.83 | dt: 222ms | tok/sec: 1,180,881 | mfu: 35.4% | epoch: 1 | remaining: 198s    
step 00474 (34.0%) | loss: 3.125577 | lrm: 0.83 | dt: 220ms | tok/sec: 1,189,197 | mfu: 35.6% | epoch: 1 | remaining: 198s    
step 00475 (34.0%) | loss: 3.119833 | lrm: 0.82 | dt: 219ms | tok/sec: 1,199,322 | mfu: 35.9% | epoch: 1 | remaining: 198s    
step 00476 (34.1%) | loss: 3.120924 | lrm: 0.82 | dt: 221ms | tok/sec: 1,187,721 | mfu: 35.6% | epoch: 1 | remaining: 197s    
step 00477 (34.2%) | loss: 3.122154 | lrm: 0.82 | dt: 221ms | tok/sec: 1,188,473 | mfu: 35.6% | epoch: 1 | remaining: 197s    
step 00478 (34.3%) | loss: 3.125170 | lrm: 0.82 | dt: 220ms | tok/sec: 1,192,351 | mfu: 35.7% | epoch: 1 | remaining: 197s    
step 00479 (34.3%) | loss: 3.122706 | lrm: 0.82 | dt: 222ms | tok/sec: 1,179,809 | mfu: 35.4% | epoch: 1 | remaining: 197s    
step 00480 (34.4%) | loss: 3.118165 | lrm: 0.82 | dt: 218ms | tok/sec: 1,200,061 | mfu: 36.0% | epoch: 1 | remaining: 197s    
step 00481 (34.5%) | loss: 3.113215 | lrm: 0.82 | dt: 222ms | tok/sec: 1,178,350 | mfu: 35.3% | epoch: 1 | remaining: 196s    
step 00482 (34.6%) | loss: 3.105324 | lrm: 0.82 | dt: 222ms | tok/sec: 1,183,189 | mfu: 35.5% | epoch: 1 | remaining: 196s    
step 00483 (34.6%) | loss: 3.105800 | lrm: 0.82 | dt: 220ms | tok/sec: 1,189,995 | mfu: 35.7% | epoch: 1 | remaining: 196s    
step 00484 (34.7%) | loss: 3.103230 | lrm: 0.82 | dt: 221ms | tok/sec: 1,186,858 | mfu: 35.6% | epoch: 1 | remaining: 196s    
step 00485 (34.8%) | loss: 3.105664 | lrm: 0.82 | dt: 221ms | tok/sec: 1,186,442 | mfu: 35.6% | epoch: 1 | remaining: 195s    
step 00486 (34.8%) | loss: 3.108659 | lrm: 0.81 | dt: 221ms | tok/sec: 1,186,552 | mfu: 35.6% | epoch: 1 | remaining: 195s    
step 00487 (34.9%) | loss: 3.108819 | lrm: 0.81 | dt: 219ms | tok/sec: 1,195,220 | mfu: 35.8% | epoch: 1 | remaining: 195s    
step 00488 (35.0%) | loss: 3.111955 | lrm: 0.81 | dt: 221ms | tok/sec: 1,186,287 | mfu: 35.5% | epoch: 1 | remaining: 195s    
step 00489 (35.1%) | loss: 3.111490 | lrm: 0.81 | dt: 220ms | tok/sec: 1,194,029 | mfu: 35.8% | epoch: 1 | remaining: 195s    
step 00490 (35.1%) | loss: 3.112502 | lrm: 0.81 | dt: 222ms | tok/sec: 1,183,266 | mfu: 35.5% | epoch: 1 | remaining: 194s    
step 00491 (35.2%) | loss: 3.105403 | lrm: 0.81 | dt: 221ms | tok/sec: 1,184,171 | mfu: 35.5% | epoch: 1 | remaining: 194s    
step 00492 (35.3%) | loss: 3.101660 | lrm: 0.81 | dt: 221ms | tok/sec: 1,188,762 | mfu: 35.6% | epoch: 1 | remaining: 194s    
step 00493 (35.4%) | loss: 3.098284 | lrm: 0.81 | dt: 222ms | tok/sec: 1,183,257 | mfu: 35.5% | epoch: 1 | remaining: 194s    
step 00494 (35.4%) | loss: 3.102047 | lrm: 0.81 | dt: 223ms | tok/sec: 1,177,914 | mfu: 35.3% | epoch: 1 | remaining: 193s    
step 00495 (35.5%) | loss: 3.093701 | lrm: 0.81 | dt: 222ms | tok/sec: 1,183,418 | mfu: 35.5% | epoch: 1 | remaining: 193s    
step 00496 (35.6%) | loss: 3.092283 | lrm: 0.81 | dt: 220ms | tok/sec: 1,192,985 | mfu: 35.7% | epoch: 1 | remaining: 193s    
step 00497 (35.7%) | loss: 3.094363 | lrm: 0.80 | dt: 222ms | tok/sec: 1,179,727 | mfu: 35.3% | epoch: 1 | remaining: 193s    
step 00498 (35.7%) | loss: 3.096778 | lrm: 0.80 | dt: 221ms | tok/sec: 1,186,967 | mfu: 35.6% | epoch: 1 | remaining: 193s    
step 00499 (35.8%) | loss: 3.097605 | lrm: 0.80 | dt: 222ms | tok/sec: 1,183,088 | mfu: 35.5% | epoch: 1 | remaining: 192s    
step 00500 (35.9%) | loss: 3.091693 | lrm: 0.80 | dt: 221ms | tok/sec: 1,185,343 | mfu: 35.5% | epoch: 1 | remaining: 192s    
step 00501 (36.0%) | loss: 3.092935 | lrm: 0.80 | dt: 220ms | tok/sec: 1,191,353 | mfu: 35.7% | epoch: 1 | remaining: 192s    
step 00502 (36.0%) | loss: 3.091407 | lrm: 0.80 | dt: 221ms | tok/sec: 1,184,920 | mfu: 35.5% | epoch: 1 | remaining: 192s    
step 00503 (36.1%) | loss: 3.095073 | lrm: 0.80 | dt: 221ms | tok/sec: 1,183,829 | mfu: 35.5% | epoch: 1 | remaining: 191s    
step 00504 (36.2%) | loss: 3.094292 | lrm: 0.80 | dt: 220ms | tok/sec: 1,192,606 | mfu: 35.7% | epoch: 1 | remaining: 191s    
step 00505 (36.2%) | loss: 3.096757 | lrm: 0.80 | dt: 221ms | tok/sec: 1,185,760 | mfu: 35.5% | epoch: 1 | remaining: 191s    
step 00506 (36.3%) | loss: 3.095033 | lrm: 0.80 | dt: 221ms | tok/sec: 1,187,814 | mfu: 35.6% | epoch: 1 | remaining: 191s    
step 00507 (36.4%) | loss: 3.098606 | lrm: 0.80 | dt: 222ms | tok/sec: 1,181,301 | mfu: 35.4% | epoch: 1 | remaining: 191s    
step 00508 (36.5%) | loss: 3.088799 | lrm: 0.79 | dt: 221ms | tok/sec: 1,185,063 | mfu: 35.5% | epoch: 1 | remaining: 190s    
step 00509 (36.5%) | loss: 3.093378 | lrm: 0.79 | dt: 220ms | tok/sec: 1,190,214 | mfu: 35.7% | epoch: 1 | remaining: 190s    
step 00510 (36.6%) | loss: 3.089892 | lrm: 0.79 | dt: 221ms | tok/sec: 1,186,885 | mfu: 35.6% | epoch: 1 | remaining: 190s    
step 00511 (36.7%) | loss: 3.090912 | lrm: 0.79 | dt: 222ms | tok/sec: 1,181,777 | mfu: 35.4% | epoch: 1 | remaining: 190s    
step 00512 (36.8%) | loss: 3.089860 | lrm: 0.79 | dt: 221ms | tok/sec: 1,186,866 | mfu: 35.6% | epoch: 1 | remaining: 189s    
step 00513 (36.8%) | loss: 3.085797 | lrm: 0.79 | dt: 221ms | tok/sec: 1,185,930 | mfu: 35.5% | epoch: 1 | remaining: 189s    
step 00514 (36.9%) | loss: 3.082455 | lrm: 0.79 | dt: 220ms | tok/sec: 1,194,059 | mfu: 35.8% | epoch: 1 | remaining: 189s    
step 00515 (37.0%) | loss: 3.084909 | lrm: 0.79 | dt: 220ms | tok/sec: 1,190,054 | mfu: 35.7% | epoch: 1 | remaining: 189s    
step 00516 (37.1%) | loss: 3.084337 | lrm: 0.79 | dt: 222ms | tok/sec: 1,181,796 | mfu: 35.4% | epoch: 1 | remaining: 189s    
step 00517 (37.1%) | loss: 3.079372 | lrm: 0.79 | dt: 221ms | tok/sec: 1,186,675 | mfu: 35.6% | epoch: 1 | remaining: 188s    
step 00518 (37.2%) | loss: 3.081781 | lrm: 0.78 | dt: 221ms | tok/sec: 1,184,084 | mfu: 35.5% | epoch: 1 | remaining: 188s    
step 00519 (37.3%) | loss: 3.082411 | lrm: 0.78 | dt: 220ms | tok/sec: 1,191,071 | mfu: 35.7% | epoch: 1 | remaining: 188s    
step 00520 (37.4%) | loss: 3.083183 | lrm: 0.78 | dt: 220ms | tok/sec: 1,189,494 | mfu: 35.6% | epoch: 1 | remaining: 188s    
step 00521 (37.4%) | loss: 3.082699 | lrm: 0.78 | dt: 223ms | tok/sec: 1,177,443 | mfu: 35.3% | epoch: 1 | remaining: 188s    
step 00522 (37.5%) | loss: 3.081512 | lrm: 0.78 | dt: 221ms | tok/sec: 1,184,665 | mfu: 35.5% | epoch: 1 | remaining: 187s    
step 00523 (37.6%) | loss: 3.080027 | lrm: 0.78 | dt: 222ms | tok/sec: 1,181,941 | mfu: 35.4% | epoch: 1 | remaining: 187s    
step 00524 (37.6%) | loss: 3.082884 | lrm: 0.78 | dt: 220ms | tok/sec: 1,191,418 | mfu: 35.7% | epoch: 1 | remaining: 187s    
step 00525 (37.7%) | loss: 3.083629 | lrm: 0.78 | dt: 221ms | tok/sec: 1,185,021 | mfu: 35.5% | epoch: 1 | remaining: 187s    
step 00526 (37.8%) | loss: 3.080174 | lrm: 0.78 | dt: 221ms | tok/sec: 1,184,990 | mfu: 35.5% | epoch: 1 | remaining: 186s    
step 00527 (37.9%) | loss: 3.079589 | lrm: 0.78 | dt: 221ms | tok/sec: 1,185,154 | mfu: 35.5% | epoch: 1 | remaining: 186s    
step 00528 (37.9%) | loss: 3.076658 | lrm: 0.78 | dt: 221ms | tok/sec: 1,187,771 | mfu: 35.6% | epoch: 1 | remaining: 186s    
step 00529 (38.0%) | loss: 3.078320 | lrm: 0.77 | dt: 221ms | tok/sec: 1,188,188 | mfu: 35.6% | epoch: 1 | remaining: 186s    
step 00530 (38.1%) | loss: 3.076395 | lrm: 0.77 | dt: 223ms | tok/sec: 1,176,587 | mfu: 35.3% | epoch: 1 | remaining: 186s    
step 00531 (38.2%) | loss: 3.076178 | lrm: 0.77 | dt: 222ms | tok/sec: 1,178,705 | mfu: 35.3% | epoch: 1 | remaining: 185s    
step 00532 (38.2%) | loss: 3.076423 | lrm: 0.77 | dt: 220ms | tok/sec: 1,192,217 | mfu: 35.7% | epoch: 1 | remaining: 185s    
step 00533 (38.3%) | loss: 3.072320 | lrm: 0.77 | dt: 221ms | tok/sec: 1,188,108 | mfu: 35.6% | epoch: 1 | remaining: 185s    
step 00534 (38.4%) | loss: 3.069985 | lrm: 0.77 | dt: 220ms | tok/sec: 1,192,896 | mfu: 35.7% | epoch: 1 | remaining: 185s    
step 00535 (38.5%) | loss: 3.068177 | lrm: 0.77 | dt: 222ms | tok/sec: 1,179,739 | mfu: 35.3% | epoch: 1 | remaining: 184s    
step 00536 (38.5%) | loss: 3.063565 | lrm: 0.77 | dt: 220ms | tok/sec: 1,192,138 | mfu: 35.7% | epoch: 1 | remaining: 184s    
step 00537 (38.6%) | loss: 3.064815 | lrm: 0.77 | dt: 221ms | tok/sec: 1,188,334 | mfu: 35.6% | epoch: 1 | remaining: 184s    
step 00538 (38.7%) | loss: 3.067626 | lrm: 0.77 | dt: 220ms | tok/sec: 1,191,748 | mfu: 35.7% | epoch: 1 | remaining: 184s    
step 00539 (38.8%) | loss: 3.064474 | lrm: 0.77 | dt: 221ms | tok/sec: 1,186,556 | mfu: 35.6% | epoch: 1 | remaining: 184s    
step 00540 (38.8%) | loss: 3.065627 | lrm: 0.76 | dt: 222ms | tok/sec: 1,181,074 | mfu: 35.4% | epoch: 1 | remaining: 183s    
step 00541 (38.9%) | loss: 3.067023 | lrm: 0.76 | dt: 220ms | tok/sec: 1,192,435 | mfu: 35.7% | epoch: 1 | remaining: 183s    
step 00542 (39.0%) | loss: 3.064013 | lrm: 0.76 | dt: 220ms | tok/sec: 1,194,226 | mfu: 35.8% | epoch: 1 | remaining: 183s    
step 00543 (39.0%) | loss: 3.065296 | lrm: 0.76 | dt: 222ms | tok/sec: 1,178,891 | mfu: 35.3% | epoch: 1 | remaining: 183s    
step 00544 (39.1%) | loss: 3.067409 | lrm: 0.76 | dt: 220ms | tok/sec: 1,189,705 | mfu: 35.6% | epoch: 1 | remaining: 182s    
step 00545 (39.2%) | loss: 3.069349 | lrm: 0.76 | dt: 222ms | tok/sec: 1,179,899 | mfu: 35.4% | epoch: 1 | remaining: 182s    
step 00546 (39.3%) | loss: 3.068944 | lrm: 0.76 | dt: 220ms | tok/sec: 1,189,643 | mfu: 35.6% | epoch: 1 | remaining: 182s    
step 00547 (39.3%) | loss: 3.065959 | lrm: 0.76 | dt: 220ms | tok/sec: 1,189,506 | mfu: 35.6% | epoch: 1 | remaining: 182s    
step 00548 (39.4%) | loss: 3.065921 | lrm: 0.76 | dt: 221ms | tok/sec: 1,184,308 | mfu: 35.5% | epoch: 1 | remaining: 182s    
step 00549 (39.5%) | loss: 3.064479 | lrm: 0.76 | dt: 220ms | tok/sec: 1,189,382 | mfu: 35.6% | epoch: 1 | remaining: 181s    
step 00550 (39.6%) | loss: 3.065438 | lrm: 0.76 | dt: 222ms | tok/sec: 1,182,349 | mfu: 35.4% | epoch: 1 | remaining: 181s    
step 00551 (39.6%) | loss: 3.061771 | lrm: 0.75 | dt: 222ms | tok/sec: 1,181,166 | mfu: 35.4% | epoch: 1 | remaining: 181s    
step 00552 (39.7%) | loss: 3.061047 | lrm: 0.75 | dt: 221ms | tok/sec: 1,183,687 | mfu: 35.5% | epoch: 1 | remaining: 181s    
step 00553 (39.8%) | loss: 3.066985 | lrm: 0.75 | dt: 221ms | tok/sec: 1,186,324 | mfu: 35.5% | epoch: 1 | remaining: 180s    
step 00554 (39.9%) | loss: 3.064839 | lrm: 0.75 | dt: 221ms | tok/sec: 1,188,558 | mfu: 35.6% | epoch: 1 | remaining: 180s    
step 00555 (39.9%) | loss: 3.063327 | lrm: 0.75 | dt: 220ms | tok/sec: 1,191,885 | mfu: 35.7% | epoch: 1 | remaining: 180s    
step 00556 (40.0%) | loss: 3.065717 | lrm: 0.75 | dt: 221ms | tok/sec: 1,186,903 | mfu: 35.6% | epoch: 1 | remaining: 180s    
step 00557 (40.1%) | loss: 3.062671 | lrm: 0.75 | dt: 220ms | tok/sec: 1,191,595 | mfu: 35.7% | epoch: 1 | remaining: 180s    
step 00558 (40.2%) | loss: 3.062852 | lrm: 0.75 | dt: 222ms | tok/sec: 1,181,310 | mfu: 35.4% | epoch: 1 | remaining: 179s    
step 00559 (40.2%) | loss: 3.064584 | lrm: 0.75 | dt: 220ms | tok/sec: 1,190,300 | mfu: 35.7% | epoch: 1 | remaining: 179s    
step 00560 (40.3%) | loss: 3.062962 | lrm: 0.75 | dt: 222ms | tok/sec: 1,178,224 | mfu: 35.3% | epoch: 1 | remaining: 179s    
step 00561 (40.4%) | loss: 3.062741 | lrm: 0.75 | dt: 221ms | tok/sec: 1,183,885 | mfu: 35.5% | epoch: 1 | remaining: 179s    
step 00562 (40.4%) | loss: 3.064284 | lrm: 0.74 | dt: 220ms | tok/sec: 1,191,640 | mfu: 35.7% | epoch: 1 | remaining: 178s    
step 00563 (40.5%) | loss: 3.065348 | lrm: 0.74 | dt: 221ms | tok/sec: 1,188,275 | mfu: 35.6% | epoch: 1 | remaining: 178s    
step 00564 (40.6%) | loss: 3.068284 | lrm: 0.74 | dt: 221ms | tok/sec: 1,188,527 | mfu: 35.6% | epoch: 1 | remaining: 178s    
step 00565 (40.7%) | loss: 3.066687 | lrm: 0.74 | dt: 220ms | tok/sec: 1,189,687 | mfu: 35.6% | epoch: 1 | remaining: 178s    
step 00566 (40.7%) | loss: 3.064908 | lrm: 0.74 | dt: 219ms | tok/sec: 1,197,659 | mfu: 35.9% | epoch: 1 | remaining: 178s    
step 00567 (40.8%) | loss: 3.065879 | lrm: 0.74 | dt: 220ms | tok/sec: 1,193,490 | mfu: 35.8% | epoch: 1 | remaining: 177s    
step 00568 (40.9%) | loss: 3.066227 | lrm: 0.74 | dt: 220ms | tok/sec: 1,189,217 | mfu: 35.6% | epoch: 1 | remaining: 177s    
step 00569 (41.0%) | loss: 3.063034 | lrm: 0.74 | dt: 221ms | tok/sec: 1,187,355 | mfu: 35.6% | epoch: 1 | remaining: 177s    
step 00570 (41.0%) | loss: 3.062118 | lrm: 0.74 | dt: 222ms | tok/sec: 1,182,031 | mfu: 35.4% | epoch: 1 | remaining: 177s    
step 00571 (41.1%) | loss: 3.060457 | lrm: 0.74 | dt: 221ms | tok/sec: 1,187,419 | mfu: 35.6% | epoch: 1 | remaining: 176s    
step 00572 (41.2%) | loss: 3.062324 | lrm: 0.74 | dt: 222ms | tok/sec: 1,179,302 | mfu: 35.3% | epoch: 1 | remaining: 176s    
step 00573 (41.3%) | loss: 3.061528 | lrm: 0.73 | dt: 221ms | tok/sec: 1,185,825 | mfu: 35.5% | epoch: 1 | remaining: 176s    
step 00574 (41.3%) | loss: 3.057750 | lrm: 0.73 | dt: 221ms | tok/sec: 1,185,747 | mfu: 35.5% | epoch: 1 | remaining: 176s    
step 00575 (41.4%) | loss: 3.056733 | lrm: 0.73 | dt: 222ms | tok/sec: 1,181,353 | mfu: 35.4% | epoch: 1 | remaining: 176s    
step 00576 (41.5%) | loss: 3.055728 | lrm: 0.73 | dt: 221ms | tok/sec: 1,184,482 | mfu: 35.5% | epoch: 1 | remaining: 175s    
step 00577 (41.5%) | loss: 3.060688 | lrm: 0.73 | dt: 220ms | tok/sec: 1,191,939 | mfu: 35.7% | epoch: 1 | remaining: 175s    
step 00578 (41.6%) | loss: 3.063589 | lrm: 0.73 | dt: 221ms | tok/sec: 1,186,885 | mfu: 35.6% | epoch: 1 | remaining: 175s    
step 00579 (41.7%) | loss: 3.060692 | lrm: 0.73 | dt: 222ms | tok/sec: 1,182,412 | mfu: 35.4% | epoch: 1 | remaining: 175s    
step 00580 (41.8%) | loss: 3.057709 | lrm: 0.73 | dt: 221ms | tok/sec: 1,184,389 | mfu: 35.5% | epoch: 1 | remaining: 174s    
step 00581 (41.8%) | loss: 3.055015 | lrm: 0.73 | dt: 222ms | tok/sec: 1,180,253 | mfu: 35.4% | epoch: 1 | remaining: 174s    
step 00582 (41.9%) | loss: 3.058460 | lrm: 0.73 | dt: 220ms | tok/sec: 1,189,843 | mfu: 35.7% | epoch: 1 | remaining: 174s    
step 00583 (42.0%) | loss: 3.056270 | lrm: 0.73 | dt: 220ms | tok/sec: 1,189,237 | mfu: 35.6% | epoch: 1 | remaining: 174s    
step 00584 (42.1%) | loss: 3.048050 | lrm: 0.72 | dt: 220ms | tok/sec: 1,190,030 | mfu: 35.7% | epoch: 1 | remaining: 174s    
step 00585 (42.1%) | loss: 3.046870 | lrm: 0.72 | dt: 221ms | tok/sec: 1,187,641 | mfu: 35.6% | epoch: 1 | remaining: 173s    
step 00586 (42.2%) | loss: 3.041162 | lrm: 0.72 | dt: 222ms | tok/sec: 1,182,098 | mfu: 35.4% | epoch: 1 | remaining: 173s    
step 00587 (42.3%) | loss: 3.039888 | lrm: 0.72 | dt: 220ms | tok/sec: 1,188,877 | mfu: 35.6% | epoch: 1 | remaining: 173s    
step 00588 (42.4%) | loss: 3.041209 | lrm: 0.72 | dt: 220ms | tok/sec: 1,191,679 | mfu: 35.7% | epoch: 1 | remaining: 173s    
step 00589 (42.4%) | loss: 3.040590 | lrm: 0.72 | dt: 223ms | tok/sec: 1,177,059 | mfu: 35.3% | epoch: 1 | remaining: 172s    
step 00590 (42.5%) | loss: 3.041515 | lrm: 0.72 | dt: 221ms | tok/sec: 1,188,825 | mfu: 35.6% | epoch: 1 | remaining: 172s    
step 00591 (42.6%) | loss: 3.046357 | lrm: 0.72 | dt: 221ms | tok/sec: 1,184,260 | mfu: 35.5% | epoch: 1 | remaining: 172s    
step 00592 (42.7%) | loss: 3.047265 | lrm: 0.72 | dt: 253ms | tok/sec: 1,035,851 | mfu: 31.0% | epoch: 1 | remaining: 172s    
step 00593 (42.7%) | loss: 3.049209 | lrm: 0.72 | dt: 215ms | tok/sec: 1,217,836 | mfu: 36.5% | epoch: 1 | remaining: 172s    
step 00594 (42.8%) | loss: 3.043632 | lrm: 0.71 | dt: 217ms | tok/sec: 1,210,655 | mfu: 36.3% | epoch: 1 | remaining: 171s    
step 00595 (42.9%) | loss: 3.049464 | lrm: 0.71 | dt: 221ms | tok/sec: 1,184,761 | mfu: 35.5% | epoch: 1 | remaining: 171s    
step 00596 (43.0%) | loss: 3.050415 | lrm: 0.71 | dt: 221ms | tok/sec: 1,184,795 | mfu: 35.5% | epoch: 1 | remaining: 171s    
step 00597 (43.0%) | loss: 3.046678 | lrm: 0.71 | dt: 228ms | tok/sec: 1,151,608 | mfu: 34.5% | epoch: 1 | remaining: 171s    
step 00598 (43.1%) | loss: 3.044338 | lrm: 0.71 | dt: 218ms | tok/sec: 1,200,826 | mfu: 36.0% | epoch: 1 | remaining: 170s    
step 00599 (43.2%) | loss: 3.036109 | lrm: 0.71 | dt: 219ms | tok/sec: 1,195,607 | mfu: 35.8% | epoch: 1 | remaining: 170s    
step 00600 (43.3%) | loss: 3.037518 | lrm: 0.71 | dt: 220ms | tok/sec: 1,190,772 | mfu: 35.7% | epoch: 1 | remaining: 170s    
step 00601 (43.3%) | loss: 3.037678 | lrm: 0.71 | dt: 228ms | tok/sec: 1,150,993 | mfu: 34.5% | epoch: 1 | remaining: 170s    
step 00602 (43.4%) | loss: 3.036495 | lrm: 0.71 | dt: 221ms | tok/sec: 1,187,752 | mfu: 35.6% | epoch: 1 | remaining: 170s    
step 00603 (43.5%) | loss: 3.038560 | lrm: 0.71 | dt: 219ms | tok/sec: 1,195,494 | mfu: 35.8% | epoch: 1 | remaining: 169s    
step 00604 (43.5%) | loss: 3.036284 | lrm: 0.71 | dt: 222ms | tok/sec: 1,178,848 | mfu: 35.3% | epoch: 1 | remaining: 169s    
step 00605 (43.6%) | loss: 3.035951 | lrm: 0.70 | dt: 223ms | tok/sec: 1,175,465 | mfu: 35.2% | epoch: 1 | remaining: 169s    
step 00606 (43.7%) | loss: 3.037619 | lrm: 0.70 | dt: 221ms | tok/sec: 1,185,972 | mfu: 35.5% | epoch: 1 | remaining: 169s    
step 00607 (43.8%) | loss: 3.037706 | lrm: 0.70 | dt: 219ms | tok/sec: 1,195,737 | mfu: 35.8% | epoch: 1 | remaining: 168s    
step 00608 (43.8%) | loss: 3.037191 | lrm: 0.70 | dt: 219ms | tok/sec: 1,199,720 | mfu: 35.9% | epoch: 1 | remaining: 168s    
step 00609 (43.9%) | loss: 3.034615 | lrm: 0.70 | dt: 225ms | tok/sec: 1,163,068 | mfu: 34.9% | epoch: 1 | remaining: 168s    
step 00610 (44.0%) | loss: 3.034753 | lrm: 0.70 | dt: 221ms | tok/sec: 1,185,591 | mfu: 35.5% | epoch: 1 | remaining: 168s    
step 00611 (44.1%) | loss: 3.033568 | lrm: 0.70 | dt: 219ms | tok/sec: 1,195,220 | mfu: 35.8% | epoch: 1 | remaining: 168s    
step 00612 (44.1%) | loss: 3.031253 | lrm: 0.70 | dt: 234ms | tok/sec: 1,122,130 | mfu: 33.6% | epoch: 1 | remaining: 167s    
step 00613 (44.2%) | loss: 3.027911 | lrm: 0.70 | dt: 217ms | tok/sec: 1,208,457 | mfu: 36.2% | epoch: 1 | remaining: 167s    
step 00614 (44.3%) | loss: 3.024257 | lrm: 0.70 | dt: 223ms | tok/sec: 1,174,114 | mfu: 35.2% | epoch: 1 | remaining: 167s    
step 00615 (44.4%) | loss: 3.020093 | lrm: 0.70 | dt: 222ms | tok/sec: 1,182,187 | mfu: 35.4% | epoch: 1 | remaining: 167s    
step 00616 (44.4%) | loss: 3.018157 | lrm: 0.69 | dt: 223ms | tok/sec: 1,177,692 | mfu: 35.3% | epoch: 1 | remaining: 166s    
step 00617 (44.5%) | loss: 3.016612 | lrm: 0.69 | dt: 219ms | tok/sec: 1,194,804 | mfu: 35.8% | epoch: 1 | remaining: 166s    
