Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 8391ms | tok/sec: 31,239 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 01355 (73.4%) | loss: 2.889043 | lrm: 0.53 | dt: 163ms | tok/sec: 1,609,850 | mfu: 38.9% | epoch: 1 | remaining: 80s    
step 01356 (73.5%) | loss: 2.890177 | lrm: 0.53 | dt: 164ms | tok/sec: 1,599,936 | mfu: 38.7% | epoch: 1 | remaining: 79s    
step 01357 (73.5%) | loss: 2.894794 | lrm: 0.53 | dt: 164ms | tok/sec: 1,595,138 | mfu: 38.5% | epoch: 1 | remaining: 79s    
step 01358 (73.6%) | loss: 2.896476 | lrm: 0.53 | dt: 164ms | tok/sec: 1,596,004 | mfu: 38.6% | epoch: 1 | remaining: 79s    
step 01359 (73.6%) | loss: 2.892888 | lrm: 0.53 | dt: 164ms | tok/sec: 1,599,955 | mfu: 38.7% | epoch: 1 | remaining: 79s    
step 01360 (73.7%) | loss: 2.893223 | lrm: 0.53 | dt: 163ms | tok/sec: 1,609,633 | mfu: 38.9% | epoch: 1 | remaining: 79s    
step 01361 (73.8%) | loss: 2.890895 | lrm: 0.52 | dt: 162ms | tok/sec: 1,623,072 | mfu: 39.2% | epoch: 1 | remaining: 79s    
step 01362 (73.8%) | loss: 2.889337 | lrm: 0.52 | dt: 164ms | tok/sec: 1,595,636 | mfu: 38.6% | epoch: 1 | remaining: 78s    
step 01363 (73.9%) | loss: 2.886754 | lrm: 0.52 | dt: 163ms | tok/sec: 1,611,258 | mfu: 38.9% | epoch: 1 | remaining: 78s    
step 01364 (73.9%) | loss: 2.887513 | lrm: 0.52 | dt: 164ms | tok/sec: 1,595,374 | mfu: 38.5% | epoch: 1 | remaining: 78s    
step 01365 (74.0%) | loss: 2.887276 | lrm: 0.52 | dt: 164ms | tok/sec: 1,598,710 | mfu: 38.6% | epoch: 1 | remaining: 78s    
step 01366 (74.0%) | loss: 2.886752 | lrm: 0.52 | dt: 163ms | tok/sec: 1,610,937 | mfu: 38.9% | epoch: 1 | remaining: 78s    
step 01367 (74.1%) | loss: 2.894269 | lrm: 0.52 | dt: 164ms | tok/sec: 1,596,208 | mfu: 38.6% | epoch: 1 | remaining: 78s    
step 01368 (74.1%) | loss: 2.892485 | lrm: 0.52 | dt: 164ms | tok/sec: 1,596,241 | mfu: 38.6% | epoch: 1 | remaining: 77s    
step 01369 (74.2%) | loss: 2.889214 | lrm: 0.52 | dt: 165ms | tok/sec: 1,584,906 | mfu: 38.3% | epoch: 1 | remaining: 77s    
step 01370 (74.2%) | loss: 2.890522 | lrm: 0.52 | dt: 164ms | tok/sec: 1,597,328 | mfu: 38.6% | epoch: 1 | remaining: 77s    
step 01371 (74.3%) | loss: 2.895237 | lrm: 0.51 | dt: 162ms | tok/sec: 1,613,694 | mfu: 39.0% | epoch: 1 | remaining: 77s    
step 01372 (74.4%) | loss: 2.890869 | lrm: 0.51 | dt: 165ms | tok/sec: 1,591,612 | mfu: 38.5% | epoch: 1 | remaining: 77s    
step 01373 (74.4%) | loss: 2.891344 | lrm: 0.51 | dt: 165ms | tok/sec: 1,590,160 | mfu: 38.4% | epoch: 1 | remaining: 77s    
step 01374 (74.5%) | loss: 2.890262 | lrm: 0.51 | dt: 164ms | tok/sec: 1,598,724 | mfu: 38.6% | epoch: 1 | remaining: 76s    
step 01375 (74.5%) | loss: 2.892379 | lrm: 0.51 | dt: 164ms | tok/sec: 1,595,303 | mfu: 38.5% | epoch: 1 | remaining: 76s    
step 01376 (74.6%) | loss: 2.894432 | lrm: 0.51 | dt: 163ms | tok/sec: 1,606,838 | mfu: 38.8% | epoch: 1 | remaining: 76s    
step 01377 (74.6%) | loss: 2.894285 | lrm: 0.51 | dt: 165ms | tok/sec: 1,589,146 | mfu: 38.4% | epoch: 1 | remaining: 76s    
step 01378 (74.7%) | loss: 2.893364 | lrm: 0.51 | dt: 165ms | tok/sec: 1,592,920 | mfu: 38.5% | epoch: 1 | remaining: 76s    
step 01379 (74.7%) | loss: 2.895165 | lrm: 0.51 | dt: 165ms | tok/sec: 1,588,214 | mfu: 38.4% | epoch: 1 | remaining: 76s    
step 01380 (74.8%) | loss: 2.896751 | lrm: 0.50 | dt: 164ms | tok/sec: 1,599,859 | mfu: 38.7% | epoch: 1 | remaining: 75s    
step 01381 (74.8%) | loss: 2.893860 | lrm: 0.50 | dt: 164ms | tok/sec: 1,601,232 | mfu: 38.7% | epoch: 1 | remaining: 75s    
step 01382 (74.9%) | loss: 2.887589 | lrm: 0.50 | dt: 164ms | tok/sec: 1,598,850 | mfu: 38.6% | epoch: 1 | remaining: 75s    
step 01383 (75.0%) | loss: 2.889468 | lrm: 0.50 | dt: 164ms | tok/sec: 1,602,291 | mfu: 38.7% | epoch: 1 | remaining: 75s    
step 01384 (75.0%) | loss: 2.888715 | lrm: 0.50 | dt: 165ms | tok/sec: 1,587,561 | mfu: 38.4% | epoch: 1 | remaining: 75s    
step 01385 (75.1%) | loss: 2.888075 | lrm: 0.50 | dt: 165ms | tok/sec: 1,592,682 | mfu: 38.5% | epoch: 1 | remaining: 75s    
step 01386 (75.1%) | loss: 2.886270 | lrm: 0.50 | dt: 239ms | tok/sec: 1,098,482 | mfu: 26.5% | epoch: 1 | remaining: 74s    
step 01387 (75.2%) | loss: 2.884647 | lrm: 0.50 | dt: 157ms | tok/sec: 1,672,126 | mfu: 40.4% | epoch: 1 | remaining: 74s    
step 01388 (75.3%) | loss: 2.884422 | lrm: 0.49 | dt: 159ms | tok/sec: 1,643,579 | mfu: 39.7% | epoch: 1 | remaining: 74s    
step 01389 (75.3%) | loss: 2.888260 | lrm: 0.49 | dt: 159ms | tok/sec: 1,643,743 | mfu: 39.7% | epoch: 1 | remaining: 74s    
step 01390 (75.4%) | loss: 2.887106 | lrm: 0.49 | dt: 160ms | tok/sec: 1,636,628 | mfu: 39.5% | epoch: 1 | remaining: 74s    
step 01391 (75.4%) | loss: 2.886518 | lrm: 0.49 | dt: 160ms | tok/sec: 1,641,615 | mfu: 39.7% | epoch: 1 | remaining: 74s    
step 01392 (75.5%) | loss: 2.886842 | lrm: 0.49 | dt: 178ms | tok/sec: 1,470,739 | mfu: 35.5% | epoch: 1 | remaining: 73s    
step 01393 (75.5%) | loss: 2.885437 | lrm: 0.49 | dt: 164ms | tok/sec: 1,593,968 | mfu: 38.5% | epoch: 1 | remaining: 73s    
step 01394 (75.6%) | loss: 2.886263 | lrm: 0.49 | dt: 161ms | tok/sec: 1,623,386 | mfu: 39.2% | epoch: 1 | remaining: 73s    
step 01395 (75.6%) | loss: 2.887072 | lrm: 0.49 | dt: 160ms | tok/sec: 1,634,293 | mfu: 39.5% | epoch: 1 | remaining: 73s    
step 01396 (75.7%) | loss: 2.884997 | lrm: 0.49 | dt: 160ms | tok/sec: 1,633,300 | mfu: 39.5% | epoch: 1 | remaining: 73s    
step 01397 (75.7%) | loss: 2.884966 | lrm: 0.49 | dt: 166ms | tok/sec: 1,583,763 | mfu: 38.3% | epoch: 1 | remaining: 73s    
step 01398 (75.8%) | loss: 2.889780 | lrm: 0.48 | dt: 170ms | tok/sec: 1,541,949 | mfu: 37.3% | epoch: 1 | remaining: 72s    
step 01399 (75.9%) | loss: 2.888643 | lrm: 0.48 | dt: 166ms | tok/sec: 1,579,708 | mfu: 38.2% | epoch: 1 | remaining: 72s    
step 01400 (75.9%) | loss: 2.888826 | lrm: 0.48 | dt: 164ms | tok/sec: 1,600,134 | mfu: 38.7% | epoch: 1 | remaining: 72s    
step 01401 (76.0%) | loss: 2.887925 | lrm: 0.48 | dt: 160ms | tok/sec: 1,637,262 | mfu: 39.6% | epoch: 1 | remaining: 72s    
step 01402 (76.0%) | loss: 2.890844 | lrm: 0.48 | dt: 160ms | tok/sec: 1,638,655 | mfu: 39.6% | epoch: 1 | remaining: 72s    
step 01403 (76.1%) | loss: 2.891997 | lrm: 0.48 | dt: 164ms | tok/sec: 1,593,890 | mfu: 38.5% | epoch: 1 | remaining: 72s    
step 01404 (76.1%) | loss: 2.889583 | lrm: 0.48 | dt: 170ms | tok/sec: 1,539,932 | mfu: 37.2% | epoch: 1 | remaining: 71s    
step 01405 (76.2%) | loss: 2.887555 | lrm: 0.48 | dt: 165ms | tok/sec: 1,589,826 | mfu: 38.4% | epoch: 1 | remaining: 71s    
step 01406 (76.2%) | loss: 2.886027 | lrm: 0.48 | dt: 165ms | tok/sec: 1,588,107 | mfu: 38.4% | epoch: 1 | remaining: 71s    
step 01407 (76.3%) | loss: 2.891228 | lrm: 0.47 | dt: 163ms | tok/sec: 1,611,145 | mfu: 38.9% | epoch: 1 | remaining: 71s    
step 01408 (76.3%) | loss: 2.883534 | lrm: 0.47 | dt: 160ms | tok/sec: 1,642,035 | mfu: 39.7% | epoch: 1 | remaining: 71s    
step 01409 (76.4%) | loss: 2.880921 | lrm: 0.47 | dt: 162ms | tok/sec: 1,621,516 | mfu: 39.2% | epoch: 1 | remaining: 71s    
step 01410 (76.5%) | loss: 2.880878 | lrm: 0.47 | dt: 167ms | tok/sec: 1,572,519 | mfu: 38.0% | epoch: 1 | remaining: 70s    
step 01411 (76.5%) | loss: 2.878154 | lrm: 0.47 | dt: 168ms | tok/sec: 1,564,283 | mfu: 37.8% | epoch: 1 | remaining: 70s    
step 01412 (76.6%) | loss: 2.878302 | lrm: 0.47 | dt: 165ms | tok/sec: 1,591,976 | mfu: 38.5% | epoch: 1 | remaining: 70s    
step 01413 (76.6%) | loss: 2.876571 | lrm: 0.47 | dt: 164ms | tok/sec: 1,599,869 | mfu: 38.7% | epoch: 1 | remaining: 70s    
step 01414 (76.7%) | loss: 2.877763 | lrm: 0.47 | dt: 161ms | tok/sec: 1,624,413 | mfu: 39.2% | epoch: 1 | remaining: 70s    
step 01415 (76.7%) | loss: 2.874021 | lrm: 0.47 | dt: 164ms | tok/sec: 1,593,707 | mfu: 38.5% | epoch: 1 | remaining: 70s    
step 01416 (76.8%) | loss: 2.867684 | lrm: 0.46 | dt: 166ms | tok/sec: 1,575,610 | mfu: 38.1% | epoch: 1 | remaining: 69s    
step 01417 (76.8%) | loss: 2.869776 | lrm: 0.46 | dt: 167ms | tok/sec: 1,569,139 | mfu: 37.9% | epoch: 1 | remaining: 69s    
step 01418 (76.9%) | loss: 2.867264 | lrm: 0.46 | dt: 165ms | tok/sec: 1,591,599 | mfu: 38.5% | epoch: 1 | remaining: 69s    
step 01419 (76.9%) | loss: 2.868557 | lrm: 0.46 | dt: 163ms | tok/sec: 1,608,192 | mfu: 38.9% | epoch: 1 | remaining: 69s    
step 01420 (77.0%) | loss: 2.866088 | lrm: 0.46 | dt: 163ms | tok/sec: 1,609,878 | mfu: 38.9% | epoch: 1 | remaining: 69s    
step 01421 (77.1%) | loss: 2.864291 | lrm: 0.46 | dt: 165ms | tok/sec: 1,587,797 | mfu: 38.4% | epoch: 1 | remaining: 69s    
step 01422 (77.1%) | loss: 2.859957 | lrm: 0.46 | dt: 165ms | tok/sec: 1,588,492 | mfu: 38.4% | epoch: 1 | remaining: 68s    
step 01423 (77.2%) | loss: 2.860275 | lrm: 0.46 | dt: 165ms | tok/sec: 1,589,489 | mfu: 38.4% | epoch: 1 | remaining: 68s    
step 01424 (77.2%) | loss: 2.862017 | lrm: 0.46 | dt: 165ms | tok/sec: 1,589,569 | mfu: 38.4% | epoch: 1 | remaining: 68s    
step 01425 (77.3%) | loss: 2.865883 | lrm: 0.45 | dt: 163ms | tok/sec: 1,603,693 | mfu: 38.7% | epoch: 1 | remaining: 68s    
step 01426 (77.3%) | loss: 2.865652 | lrm: 0.45 | dt: 160ms | tok/sec: 1,637,752 | mfu: 39.6% | epoch: 1 | remaining: 68s    
step 01427 (77.4%) | loss: 2.866476 | lrm: 0.45 | dt: 163ms | tok/sec: 1,607,877 | mfu: 38.8% | epoch: 1 | remaining: 68s    
step 01428 (77.4%) | loss: 2.868770 | lrm: 0.45 | dt: 164ms | tok/sec: 1,594,287 | mfu: 38.5% | epoch: 1 | remaining: 68s    
step 01429 (77.5%) | loss: 2.868319 | lrm: 0.45 | dt: 168ms | tok/sec: 1,557,843 | mfu: 37.6% | epoch: 1 | remaining: 67s    
step 01430 (77.6%) | loss: 2.866747 | lrm: 0.45 | dt: 164ms | tok/sec: 1,598,499 | mfu: 38.6% | epoch: 1 | remaining: 67s    
step 01431 (77.6%) | loss: 2.864522 | lrm: 0.45 | dt: 166ms | tok/sec: 1,580,639 | mfu: 38.2% | epoch: 1 | remaining: 67s    
step 01432 (77.7%) | loss: 2.863250 | lrm: 0.45 | dt: 161ms | tok/sec: 1,625,503 | mfu: 39.3% | epoch: 1 | remaining: 67s    
step 01433 (77.7%) | loss: 2.861008 | lrm: 0.45 | dt: 165ms | tok/sec: 1,592,929 | mfu: 38.5% | epoch: 1 | remaining: 67s    
step 01434 (77.8%) | loss: 2.857824 | lrm: 0.44 | dt: 165ms | tok/sec: 1,587,889 | mfu: 38.4% | epoch: 1 | remaining: 67s    
step 01435 (77.8%) | loss: 2.860236 | lrm: 0.44 | dt: 165ms | tok/sec: 1,585,715 | mfu: 38.3% | epoch: 1 | remaining: 66s    
step 01436 (77.9%) | loss: 2.863013 | lrm: 0.44 | dt: 164ms | tok/sec: 1,598,197 | mfu: 38.6% | epoch: 1 | remaining: 66s    
step 01437 (77.9%) | loss: 2.858921 | lrm: 0.44 | dt: 165ms | tok/sec: 1,591,200 | mfu: 38.4% | epoch: 1 | remaining: 66s    
step 01438 (78.0%) | loss: 2.854586 | lrm: 0.44 | dt: 163ms | tok/sec: 1,606,069 | mfu: 38.8% | epoch: 1 | remaining: 66s    
step 01439 (78.0%) | loss: 2.858069 | lrm: 0.44 | dt: 165ms | tok/sec: 1,592,832 | mfu: 38.5% | epoch: 1 | remaining: 66s    
step 01440 (78.1%) | loss: 2.855199 | lrm: 0.44 | dt: 164ms | tok/sec: 1,596,996 | mfu: 38.6% | epoch: 1 | remaining: 66s    
step 01441 (78.2%) | loss: 2.855201 | lrm: 0.44 | dt: 165ms | tok/sec: 1,585,626 | mfu: 38.3% | epoch: 1 | remaining: 65s    
step 01442 (78.2%) | loss: 2.854117 | lrm: 0.44 | dt: 164ms | tok/sec: 1,599,582 | mfu: 38.6% | epoch: 1 | remaining: 65s    
step 01443 (78.3%) | loss: 2.854346 | lrm: 0.43 | dt: 181ms | tok/sec: 1,449,904 | mfu: 35.0% | epoch: 1 | remaining: 65s    
step 01444 (78.3%) | loss: 2.855914 | lrm: 0.43 | dt: 159ms | tok/sec: 1,648,962 | mfu: 39.8% | epoch: 1 | remaining: 65s    
step 01445 (78.4%) | loss: 2.856044 | lrm: 0.43 | dt: 164ms | tok/sec: 1,602,284 | mfu: 38.7% | epoch: 1 | remaining: 65s    
step 01446 (78.4%) | loss: 2.855407 | lrm: 0.43 | dt: 161ms | tok/sec: 1,625,926 | mfu: 39.3% | epoch: 1 | remaining: 65s    
step 01447 (78.5%) | loss: 2.855035 | lrm: 0.43 | dt: 166ms | tok/sec: 1,583,256 | mfu: 38.3% | epoch: 1 | remaining: 64s    
step 01448 (78.5%) | loss: 2.853408 | lrm: 0.43 | dt: 165ms | tok/sec: 1,591,463 | mfu: 38.5% | epoch: 1 | remaining: 64s    
step 01449 (78.6%) | loss: 2.850500 | lrm: 0.43 | dt: 168ms | tok/sec: 1,562,134 | mfu: 37.7% | epoch: 1 | remaining: 64s    
step 01450 (78.7%) | loss: 2.850902 | lrm: 0.43 | dt: 164ms | tok/sec: 1,603,137 | mfu: 38.7% | epoch: 1 | remaining: 64s    
step 01451 (78.7%) | loss: 2.854658 | lrm: 0.43 | dt: 162ms | tok/sec: 1,622,864 | mfu: 39.2% | epoch: 1 | remaining: 64s    
step 01452 (78.8%) | loss: 2.856558 | lrm: 0.42 | dt: 164ms | tok/sec: 1,602,146 | mfu: 38.7% | epoch: 1 | remaining: 64s    
step 01453 (78.8%) | loss: 2.857144 | lrm: 0.42 | dt: 162ms | tok/sec: 1,617,687 | mfu: 39.1% | epoch: 1 | remaining: 63s    
step 01454 (78.9%) | loss: 2.853979 | lrm: 0.42 | dt: 164ms | tok/sec: 1,602,382 | mfu: 38.7% | epoch: 1 | remaining: 63s    
step 01455 (78.9%) | loss: 2.855012 | lrm: 0.42 | dt: 164ms | tok/sec: 1,602,961 | mfu: 38.7% | epoch: 1 | remaining: 63s    
step 01456 (79.0%) | loss: 2.857390 | lrm: 0.42 | dt: 165ms | tok/sec: 1,585,956 | mfu: 38.3% | epoch: 1 | remaining: 63s    
step 01457 (79.0%) | loss: 2.858046 | lrm: 0.42 | dt: 161ms | tok/sec: 1,628,481 | mfu: 39.3% | epoch: 1 | remaining: 63s    
step 01458 (79.1%) | loss: 2.857132 | lrm: 0.42 | dt: 165ms | tok/sec: 1,588,086 | mfu: 38.4% | epoch: 1 | remaining: 63s    
step 01459 (79.1%) | loss: 2.859176 | lrm: 0.42 | dt: 162ms | tok/sec: 1,613,921 | mfu: 39.0% | epoch: 1 | remaining: 62s    
step 01460 (79.2%) | loss: 2.857150 | lrm: 0.42 | dt: 165ms | tok/sec: 1,592,908 | mfu: 38.5% | epoch: 1 | remaining: 62s    
step 01461 (79.2%) | loss: 2.855039 | lrm: 0.42 | dt: 164ms | tok/sec: 1,596,132 | mfu: 38.6% | epoch: 1 | remaining: 62s    
step 01462 (79.3%) | loss: 2.856865 | lrm: 0.41 | dt: 164ms | tok/sec: 1,596,672 | mfu: 38.6% | epoch: 1 | remaining: 62s    
step 01463 (79.4%) | loss: 2.850795 | lrm: 0.41 | dt: 163ms | tok/sec: 1,608,444 | mfu: 38.9% | epoch: 1 | remaining: 62s    
step 01464 (79.4%) | loss: 2.850049 | lrm: 0.41 | dt: 161ms | tok/sec: 1,623,578 | mfu: 39.2% | epoch: 1 | remaining: 62s    
step 01465 (79.5%) | loss: 2.852365 | lrm: 0.41 | dt: 164ms | tok/sec: 1,599,578 | mfu: 38.6% | epoch: 1 | remaining: 61s    
step 01466 (79.5%) | loss: 2.849443 | lrm: 0.41 | dt: 164ms | tok/sec: 1,602,354 | mfu: 38.7% | epoch: 1 | remaining: 61s    
step 01467 (79.6%) | loss: 2.849951 | lrm: 0.41 | dt: 164ms | tok/sec: 1,596,285 | mfu: 38.6% | epoch: 1 | remaining: 61s    
step 01468 (79.6%) | loss: 2.843968 | lrm: 0.41 | dt: 163ms | tok/sec: 1,608,632 | mfu: 38.9% | epoch: 1 | remaining: 61s    
step 01469 (79.7%) | loss: 2.845082 | lrm: 0.41 | dt: 164ms | tok/sec: 1,602,317 | mfu: 38.7% | epoch: 1 | remaining: 61s    
step 01470 (79.7%) | loss: 2.841169 | lrm: 0.41 | dt: 163ms | tok/sec: 1,603,808 | mfu: 38.8% | epoch: 1 | remaining: 61s    
step 01471 (79.8%) | loss: 2.840280 | lrm: 0.40 | dt: 164ms | tok/sec: 1,597,572 | mfu: 38.6% | epoch: 1 | remaining: 60s    
step 01472 (79.8%) | loss: 2.837738 | lrm: 0.40 | dt: 164ms | tok/sec: 1,599,661 | mfu: 38.7% | epoch: 1 | remaining: 60s    
step 01473 (79.9%) | loss: 2.840674 | lrm: 0.40 | dt: 166ms | tok/sec: 1,576,846 | mfu: 38.1% | epoch: 1 | remaining: 60s    
step 01474 (80.0%) | loss: 2.840297 | lrm: 0.40 | dt: 164ms | tok/sec: 1,598,292 | mfu: 38.6% | epoch: 1 | remaining: 60s    
step 01475 (80.0%) | loss: 2.840198 | lrm: 0.40 | dt: 164ms | tok/sec: 1,596,713 | mfu: 38.6% | epoch: 1 | remaining: 60s    
step 01476 (80.1%) | loss: 2.838790 | lrm: 0.40 | dt: 165ms | tok/sec: 1,585,972 | mfu: 38.3% | epoch: 1 | remaining: 60s    
step 01477 (80.1%) | loss: 2.840695 | lrm: 0.40 | dt: 165ms | tok/sec: 1,591,986 | mfu: 38.5% | epoch: 1 | remaining: 59s    
step 01478 (80.2%) | loss: 2.845552 | lrm: 0.40 | dt: 162ms | tok/sec: 1,616,890 | mfu: 39.1% | epoch: 1 | remaining: 59s    
step 01479 (80.2%) | loss: 2.846907 | lrm: 0.40 | dt: 163ms | tok/sec: 1,612,766 | mfu: 39.0% | epoch: 1 | remaining: 59s    
step 01480 (80.3%) | loss: 2.843237 | lrm: 0.39 | dt: 163ms | tok/sec: 1,605,088 | mfu: 38.8% | epoch: 1 | remaining: 59s    
step 01481 (80.3%) | loss: 2.847444 | lrm: 0.39 | dt: 164ms | tok/sec: 1,599,159 | mfu: 38.6% | epoch: 1 | remaining: 59s    
step 01482 (80.4%) | loss: 2.847354 | lrm: 0.39 | dt: 165ms | tok/sec: 1,587,119 | mfu: 38.3% | epoch: 1 | remaining: 59s    
step 01483 (80.5%) | loss: 2.851037 | lrm: 0.39 | dt: 161ms | tok/sec: 1,624,883 | mfu: 39.3% | epoch: 1 | remaining: 58s    
step 01484 (80.5%) | loss: 2.847223 | lrm: 0.39 | dt: 166ms | tok/sec: 1,582,115 | mfu: 38.2% | epoch: 1 | remaining: 58s    
step 01485 (80.6%) | loss: 2.843237 | lrm: 0.39 | dt: 164ms | tok/sec: 1,601,110 | mfu: 38.7% | epoch: 1 | remaining: 58s    
step 01486 (80.6%) | loss: 2.843681 | lrm: 0.39 | dt: 164ms | tok/sec: 1,598,041 | mfu: 38.6% | epoch: 1 | remaining: 58s    
step 01487 (80.7%) | loss: 2.843066 | lrm: 0.39 | dt: 164ms | tok/sec: 1,596,602 | mfu: 38.6% | epoch: 1 | remaining: 58s    
step 01488 (80.7%) | loss: 2.844210 | lrm: 0.39 | dt: 165ms | tok/sec: 1,590,581 | mfu: 38.4% | epoch: 1 | remaining: 58s    
step 01489 (80.8%) | loss: 2.843132 | lrm: 0.38 | dt: 164ms | tok/sec: 1,599,627 | mfu: 38.6% | epoch: 1 | remaining: 57s    
step 01490 (80.8%) | loss: 2.842501 | lrm: 0.38 | dt: 163ms | tok/sec: 1,610,642 | mfu: 38.9% | epoch: 1 | remaining: 57s    
step 01491 (80.9%) | loss: 2.841094 | lrm: 0.38 | dt: 165ms | tok/sec: 1,586,903 | mfu: 38.3% | epoch: 1 | remaining: 57s    
step 01492 (80.9%) | loss: 2.843826 | lrm: 0.38 | dt: 164ms | tok/sec: 1,595,571 | mfu: 38.6% | epoch: 1 | remaining: 57s    
step 01493 (81.0%) | loss: 2.841424 | lrm: 0.38 | dt: 164ms | tok/sec: 1,597,054 | mfu: 38.6% | epoch: 1 | remaining: 57s    
step 01494 (81.1%) | loss: 2.844950 | lrm: 0.38 | dt: 163ms | tok/sec: 1,609,367 | mfu: 38.9% | epoch: 1 | remaining: 57s    
step 01495 (81.1%) | loss: 2.847409 | lrm: 0.38 | dt: 163ms | tok/sec: 1,605,785 | mfu: 38.8% | epoch: 1 | remaining: 57s    
step 01496 (81.2%) | loss: 2.849023 | lrm: 0.38 | dt: 166ms | tok/sec: 1,581,052 | mfu: 38.2% | epoch: 1 | remaining: 56s    
step 01497 (81.2%) | loss: 2.852651 | lrm: 0.38 | dt: 165ms | tok/sec: 1,588,623 | mfu: 38.4% | epoch: 1 | remaining: 56s    
step 01498 (81.3%) | loss: 2.851660 | lrm: 0.37 | dt: 162ms | tok/sec: 1,618,223 | mfu: 39.1% | epoch: 1 | remaining: 56s    
step 01499 (81.3%) | loss: 2.850300 | lrm: 0.37 | dt: 163ms | tok/sec: 1,609,765 | mfu: 38.9% | epoch: 1 | remaining: 56s    
step 01500 (81.4%) | loss: 2.853611 | lrm: 0.37 | dt: 164ms | tok/sec: 1,594,188 | mfu: 38.5% | epoch: 1 | remaining: 56s    
step 01501 (81.4%) | loss: 2.854252 | lrm: 0.37 | dt: 166ms | tok/sec: 1,581,924 | mfu: 38.2% | epoch: 1 | remaining: 56s    
step 01502 (81.5%) | loss: 2.860011 | lrm: 0.37 | dt: 165ms | tok/sec: 1,590,604 | mfu: 38.4% | epoch: 1 | remaining: 55s    
step 01503 (81.5%) | loss: 2.860810 | lrm: 0.37 | dt: 164ms | tok/sec: 1,599,152 | mfu: 38.6% | epoch: 1 | remaining: 55s    
step 01504 (81.6%) | loss: 2.857542 | lrm: 0.37 | dt: 163ms | tok/sec: 1,604,899 | mfu: 38.8% | epoch: 1 | remaining: 55s    
step 01505 (81.7%) | loss: 2.852996 | lrm: 0.37 | dt: 161ms | tok/sec: 1,632,509 | mfu: 39.4% | epoch: 1 | remaining: 55s    
step 01506 (81.7%) | loss: 2.852130 | lrm: 0.37 | dt: 163ms | tok/sec: 1,605,309 | mfu: 38.8% | epoch: 1 | remaining: 55s    
step 01507 (81.8%) | loss: 2.852388 | lrm: 0.36 | dt: 164ms | tok/sec: 1,601,180 | mfu: 38.7% | epoch: 1 | remaining: 55s    
step 01508 (81.8%) | loss: 2.851082 | lrm: 0.36 | dt: 167ms | tok/sec: 1,574,198 | mfu: 38.0% | epoch: 1 | remaining: 54s    
step 01509 (81.9%) | loss: 2.847943 | lrm: 0.36 | dt: 163ms | tok/sec: 1,612,416 | mfu: 39.0% | epoch: 1 | remaining: 54s    
step 01510 (81.9%) | loss: 2.849976 | lrm: 0.36 | dt: 164ms | tok/sec: 1,600,420 | mfu: 38.7% | epoch: 1 | remaining: 54s    
step 01511 (82.0%) | loss: 2.845554 | lrm: 0.36 | dt: 164ms | tok/sec: 1,599,245 | mfu: 38.6% | epoch: 1 | remaining: 54s    
step 01512 (82.0%) | loss: 2.849128 | lrm: 0.36 | dt: 165ms | tok/sec: 1,591,242 | mfu: 38.4% | epoch: 1 | remaining: 54s    
step 01513 (82.1%) | loss: 2.847661 | lrm: 0.36 | dt: 163ms | tok/sec: 1,603,525 | mfu: 38.7% | epoch: 1 | remaining: 54s    
step 01514 (82.1%) | loss: 2.850122 | lrm: 0.36 | dt: 166ms | tok/sec: 1,578,510 | mfu: 38.1% | epoch: 1 | remaining: 53s    
step 01515 (82.2%) | loss: 2.849457 | lrm: 0.36 | dt: 163ms | tok/sec: 1,608,361 | mfu: 38.9% | epoch: 1 | remaining: 53s    
step 01516 (82.3%) | loss: 2.849582 | lrm: 0.35 | dt: 164ms | tok/sec: 1,594,326 | mfu: 38.5% | epoch: 1 | remaining: 53s    
step 01517 (82.3%) | loss: 2.845825 | lrm: 0.35 | dt: 163ms | tok/sec: 1,606,249 | mfu: 38.8% | epoch: 1 | remaining: 53s    
step 01518 (82.4%) | loss: 2.851962 | lrm: 0.35 | dt: 163ms | tok/sec: 1,612,109 | mfu: 39.0% | epoch: 1 | remaining: 53s    
step 01519 (82.4%) | loss: 2.847109 | lrm: 0.35 | dt: 166ms | tok/sec: 1,579,517 | mfu: 38.2% | epoch: 1 | remaining: 53s    
step 01520 (82.5%) | loss: 2.843163 | lrm: 0.35 | dt: 165ms | tok/sec: 1,588,758 | mfu: 38.4% | epoch: 1 | remaining: 52s    
step 01521 (82.5%) | loss: 2.843248 | lrm: 0.35 | dt: 164ms | tok/sec: 1,597,593 | mfu: 38.6% | epoch: 1 | remaining: 52s    
step 01522 (82.6%) | loss: 2.845529 | lrm: 0.35 | dt: 164ms | tok/sec: 1,600,018 | mfu: 38.7% | epoch: 1 | remaining: 52s    
