Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 7774ms | tok/sec: 33,719 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 01434 (77.5%) | loss: 2.873966 | lrm: 0.45 | dt: 164ms | tok/sec: 1,600,474 | mfu: 38.7% | epoch: 1 | remaining: 67s    
step 01435 (77.5%) | loss: 2.876489 | lrm: 0.45 | dt: 164ms | tok/sec: 1,600,097 | mfu: 38.7% | epoch: 1 | remaining: 67s    
step 01436 (77.6%) | loss: 2.879328 | lrm: 0.45 | dt: 163ms | tok/sec: 1,605,808 | mfu: 38.8% | epoch: 1 | remaining: 67s    
step 01437 (77.6%) | loss: 2.875102 | lrm: 0.45 | dt: 164ms | tok/sec: 1,598,991 | mfu: 38.6% | epoch: 1 | remaining: 67s    
step 01438 (77.7%) | loss: 2.870892 | lrm: 0.45 | dt: 161ms | tok/sec: 1,623,906 | mfu: 39.2% | epoch: 1 | remaining: 67s    
step 01439 (77.7%) | loss: 2.874349 | lrm: 0.45 | dt: 163ms | tok/sec: 1,610,340 | mfu: 38.9% | epoch: 1 | remaining: 67s    
step 01440 (77.8%) | loss: 2.871469 | lrm: 0.44 | dt: 164ms | tok/sec: 1,599,862 | mfu: 38.7% | epoch: 1 | remaining: 67s    
step 01441 (77.8%) | loss: 2.871623 | lrm: 0.44 | dt: 166ms | tok/sec: 1,575,829 | mfu: 38.1% | epoch: 1 | remaining: 66s    
step 01442 (77.9%) | loss: 2.870231 | lrm: 0.44 | dt: 162ms | tok/sec: 1,615,111 | mfu: 39.0% | epoch: 1 | remaining: 66s    
step 01443 (77.9%) | loss: 2.870544 | lrm: 0.44 | dt: 176ms | tok/sec: 1,485,559 | mfu: 35.9% | epoch: 1 | remaining: 66s    
step 01444 (78.0%) | loss: 2.871849 | lrm: 0.44 | dt: 159ms | tok/sec: 1,647,650 | mfu: 39.8% | epoch: 1 | remaining: 66s    
step 01445 (78.1%) | loss: 2.872070 | lrm: 0.44 | dt: 163ms | tok/sec: 1,605,238 | mfu: 38.8% | epoch: 1 | remaining: 66s    
step 01446 (78.1%) | loss: 2.871469 | lrm: 0.44 | dt: 162ms | tok/sec: 1,616,251 | mfu: 39.1% | epoch: 1 | remaining: 66s    
step 01447 (78.2%) | loss: 2.871123 | lrm: 0.44 | dt: 164ms | tok/sec: 1,598,364 | mfu: 38.6% | epoch: 1 | remaining: 65s    
step 01448 (78.2%) | loss: 2.869397 | lrm: 0.44 | dt: 165ms | tok/sec: 1,590,928 | mfu: 38.4% | epoch: 1 | remaining: 65s    
step 01449 (78.3%) | loss: 2.866521 | lrm: 0.43 | dt: 167ms | tok/sec: 1,566,693 | mfu: 37.9% | epoch: 1 | remaining: 65s    
step 01450 (78.3%) | loss: 2.866695 | lrm: 0.43 | dt: 162ms | tok/sec: 1,622,023 | mfu: 39.2% | epoch: 1 | remaining: 65s    
step 01451 (78.4%) | loss: 2.870361 | lrm: 0.43 | dt: 162ms | tok/sec: 1,615,593 | mfu: 39.0% | epoch: 1 | remaining: 65s    
step 01452 (78.4%) | loss: 2.872162 | lrm: 0.43 | dt: 161ms | tok/sec: 1,631,238 | mfu: 39.4% | epoch: 1 | remaining: 65s    
step 01453 (78.5%) | loss: 2.873043 | lrm: 0.43 | dt: 161ms | tok/sec: 1,625,503 | mfu: 39.3% | epoch: 1 | remaining: 64s    
step 01454 (78.5%) | loss: 2.869915 | lrm: 0.43 | dt: 162ms | tok/sec: 1,621,559 | mfu: 39.2% | epoch: 1 | remaining: 64s    
step 01455 (78.6%) | loss: 2.870820 | lrm: 0.43 | dt: 166ms | tok/sec: 1,578,087 | mfu: 38.1% | epoch: 1 | remaining: 64s    
step 01456 (78.7%) | loss: 2.873158 | lrm: 0.43 | dt: 163ms | tok/sec: 1,612,099 | mfu: 39.0% | epoch: 1 | remaining: 64s    
step 01457 (78.7%) | loss: 2.873910 | lrm: 0.43 | dt: 164ms | tok/sec: 1,594,430 | mfu: 38.5% | epoch: 1 | remaining: 64s    
step 01458 (78.8%) | loss: 2.872897 | lrm: 0.42 | dt: 162ms | tok/sec: 1,615,090 | mfu: 39.0% | epoch: 1 | remaining: 64s    
step 01459 (78.8%) | loss: 2.874763 | lrm: 0.42 | dt: 161ms | tok/sec: 1,626,381 | mfu: 39.3% | epoch: 1 | remaining: 63s    
step 01460 (78.9%) | loss: 2.872597 | lrm: 0.42 | dt: 162ms | tok/sec: 1,619,465 | mfu: 39.1% | epoch: 1 | remaining: 63s    
step 01461 (78.9%) | loss: 2.870533 | lrm: 0.42 | dt: 165ms | tok/sec: 1,589,236 | mfu: 38.4% | epoch: 1 | remaining: 63s    
step 01462 (79.0%) | loss: 2.872483 | lrm: 0.42 | dt: 165ms | tok/sec: 1,591,016 | mfu: 38.4% | epoch: 1 | remaining: 63s    
step 01463 (79.0%) | loss: 2.866590 | lrm: 0.42 | dt: 165ms | tok/sec: 1,591,571 | mfu: 38.5% | epoch: 1 | remaining: 63s    
step 01464 (79.1%) | loss: 2.865976 | lrm: 0.42 | dt: 162ms | tok/sec: 1,616,790 | mfu: 39.1% | epoch: 1 | remaining: 63s    
step 01465 (79.1%) | loss: 2.868072 | lrm: 0.42 | dt: 163ms | tok/sec: 1,612,097 | mfu: 39.0% | epoch: 1 | remaining: 62s    
step 01466 (79.2%) | loss: 2.864906 | lrm: 0.42 | dt: 163ms | tok/sec: 1,603,796 | mfu: 38.8% | epoch: 1 | remaining: 62s    
step 01467 (79.3%) | loss: 2.865384 | lrm: 0.41 | dt: 163ms | tok/sec: 1,611,449 | mfu: 38.9% | epoch: 1 | remaining: 62s    
step 01468 (79.3%) | loss: 2.859497 | lrm: 0.41 | dt: 164ms | tok/sec: 1,596,238 | mfu: 38.6% | epoch: 1 | remaining: 62s    
step 01469 (79.4%) | loss: 2.860526 | lrm: 0.41 | dt: 161ms | tok/sec: 1,630,759 | mfu: 39.4% | epoch: 1 | remaining: 62s    
step 01470 (79.4%) | loss: 2.856713 | lrm: 0.41 | dt: 164ms | tok/sec: 1,600,565 | mfu: 38.7% | epoch: 1 | remaining: 62s    
step 01471 (79.5%) | loss: 2.855858 | lrm: 0.41 | dt: 162ms | tok/sec: 1,620,057 | mfu: 39.1% | epoch: 1 | remaining: 61s    
step 01472 (79.5%) | loss: 2.853089 | lrm: 0.41 | dt: 162ms | tok/sec: 1,619,269 | mfu: 39.1% | epoch: 1 | remaining: 61s    
step 01473 (79.6%) | loss: 2.856134 | lrm: 0.41 | dt: 164ms | tok/sec: 1,600,318 | mfu: 38.7% | epoch: 1 | remaining: 61s    
step 01474 (79.6%) | loss: 2.855799 | lrm: 0.41 | dt: 163ms | tok/sec: 1,604,599 | mfu: 38.8% | epoch: 1 | remaining: 61s    
step 01475 (79.7%) | loss: 2.855648 | lrm: 0.41 | dt: 163ms | tok/sec: 1,608,561 | mfu: 38.9% | epoch: 1 | remaining: 61s    
step 01476 (79.7%) | loss: 2.854234 | lrm: 0.41 | dt: 164ms | tok/sec: 1,596,206 | mfu: 38.6% | epoch: 1 | remaining: 61s    
step 01477 (79.8%) | loss: 2.855922 | lrm: 0.40 | dt: 162ms | tok/sec: 1,614,639 | mfu: 39.0% | epoch: 1 | remaining: 60s    
step 01478 (79.8%) | loss: 2.860946 | lrm: 0.40 | dt: 165ms | tok/sec: 1,590,406 | mfu: 38.4% | epoch: 1 | remaining: 60s    
step 01479 (79.9%) | loss: 2.862179 | lrm: 0.40 | dt: 163ms | tok/sec: 1,607,416 | mfu: 38.8% | epoch: 1 | remaining: 60s    
step 01480 (80.0%) | loss: 2.858562 | lrm: 0.40 | dt: 164ms | tok/sec: 1,596,857 | mfu: 38.6% | epoch: 1 | remaining: 60s    
step 01481 (80.0%) | loss: 2.862700 | lrm: 0.40 | dt: 165ms | tok/sec: 1,589,576 | mfu: 38.4% | epoch: 1 | remaining: 60s    
step 01482 (80.1%) | loss: 2.862663 | lrm: 0.40 | dt: 164ms | tok/sec: 1,597,036 | mfu: 38.6% | epoch: 1 | remaining: 60s    
step 01483 (80.1%) | loss: 2.866478 | lrm: 0.40 | dt: 160ms | tok/sec: 1,636,292 | mfu: 39.5% | epoch: 1 | remaining: 59s    
step 01484 (80.2%) | loss: 2.862353 | lrm: 0.40 | dt: 163ms | tok/sec: 1,605,893 | mfu: 38.8% | epoch: 1 | remaining: 59s    
step 01485 (80.2%) | loss: 2.858252 | lrm: 0.40 | dt: 163ms | tok/sec: 1,610,175 | mfu: 38.9% | epoch: 1 | remaining: 59s    
step 01486 (80.3%) | loss: 2.858532 | lrm: 0.39 | dt: 163ms | tok/sec: 1,606,280 | mfu: 38.8% | epoch: 1 | remaining: 59s    
step 01487 (80.3%) | loss: 2.857757 | lrm: 0.39 | dt: 166ms | tok/sec: 1,578,265 | mfu: 38.1% | epoch: 1 | remaining: 59s    
step 01488 (80.4%) | loss: 2.858762 | lrm: 0.39 | dt: 163ms | tok/sec: 1,605,306 | mfu: 38.8% | epoch: 1 | remaining: 59s    
step 01489 (80.4%) | loss: 2.857626 | lrm: 0.39 | dt: 163ms | tok/sec: 1,604,749 | mfu: 38.8% | epoch: 1 | remaining: 58s    
step 01490 (80.5%) | loss: 2.856986 | lrm: 0.39 | dt: 163ms | tok/sec: 1,611,565 | mfu: 38.9% | epoch: 1 | remaining: 58s    
step 01491 (80.6%) | loss: 2.855703 | lrm: 0.39 | dt: 165ms | tok/sec: 1,593,079 | mfu: 38.5% | epoch: 1 | remaining: 58s    
step 01492 (80.6%) | loss: 2.858344 | lrm: 0.39 | dt: 165ms | tok/sec: 1,592,936 | mfu: 38.5% | epoch: 1 | remaining: 58s    
step 01493 (80.7%) | loss: 2.856157 | lrm: 0.39 | dt: 164ms | tok/sec: 1,598,919 | mfu: 38.6% | epoch: 1 | remaining: 58s    
step 01494 (80.7%) | loss: 2.859495 | lrm: 0.39 | dt: 163ms | tok/sec: 1,603,637 | mfu: 38.7% | epoch: 1 | remaining: 58s    
step 01495 (80.8%) | loss: 2.862080 | lrm: 0.38 | dt: 163ms | tok/sec: 1,605,583 | mfu: 38.8% | epoch: 1 | remaining: 58s    
step 01496 (80.8%) | loss: 2.863594 | lrm: 0.38 | dt: 164ms | tok/sec: 1,601,903 | mfu: 38.7% | epoch: 1 | remaining: 57s    
step 01497 (80.9%) | loss: 2.867197 | lrm: 0.38 | dt: 165ms | tok/sec: 1,593,342 | mfu: 38.5% | epoch: 1 | remaining: 57s    
step 01498 (80.9%) | loss: 2.866260 | lrm: 0.38 | dt: 162ms | tok/sec: 1,619,341 | mfu: 39.1% | epoch: 1 | remaining: 57s    
step 01499 (81.0%) | loss: 2.864964 | lrm: 0.38 | dt: 164ms | tok/sec: 1,595,490 | mfu: 38.5% | epoch: 1 | remaining: 57s    
step 01500 (81.0%) | loss: 2.868343 | lrm: 0.38 | dt: 164ms | tok/sec: 1,596,908 | mfu: 38.6% | epoch: 1 | remaining: 57s    
step 01501 (81.1%) | loss: 2.868924 | lrm: 0.38 | dt: 166ms | tok/sec: 1,581,983 | mfu: 38.2% | epoch: 1 | remaining: 57s    
step 01502 (81.2%) | loss: 2.874498 | lrm: 0.38 | dt: 165ms | tok/sec: 1,588,487 | mfu: 38.4% | epoch: 1 | remaining: 56s    
step 01503 (81.2%) | loss: 2.875194 | lrm: 0.38 | dt: 163ms | tok/sec: 1,604,803 | mfu: 38.8% | epoch: 1 | remaining: 56s    
step 01504 (81.3%) | loss: 2.871724 | lrm: 0.37 | dt: 160ms | tok/sec: 1,633,377 | mfu: 39.5% | epoch: 1 | remaining: 56s    
step 01505 (81.3%) | loss: 2.867101 | lrm: 0.37 | dt: 162ms | tok/sec: 1,621,244 | mfu: 39.2% | epoch: 1 | remaining: 56s    
step 01506 (81.4%) | loss: 2.866083 | lrm: 0.37 | dt: 162ms | tok/sec: 1,613,554 | mfu: 39.0% | epoch: 1 | remaining: 56s    
step 01507 (81.4%) | loss: 2.866289 | lrm: 0.37 | dt: 162ms | tok/sec: 1,618,599 | mfu: 39.1% | epoch: 1 | remaining: 56s    
step 01508 (81.5%) | loss: 2.864857 | lrm: 0.37 | dt: 162ms | tok/sec: 1,620,009 | mfu: 39.1% | epoch: 1 | remaining: 55s    
step 01509 (81.5%) | loss: 2.861575 | lrm: 0.37 | dt: 167ms | tok/sec: 1,571,530 | mfu: 38.0% | epoch: 1 | remaining: 55s    
step 01510 (81.6%) | loss: 2.863739 | lrm: 0.37 | dt: 165ms | tok/sec: 1,590,928 | mfu: 38.4% | epoch: 1 | remaining: 55s    
step 01511 (81.6%) | loss: 2.859548 | lrm: 0.37 | dt: 163ms | tok/sec: 1,609,119 | mfu: 38.9% | epoch: 1 | remaining: 55s    
step 01512 (81.7%) | loss: 2.863074 | lrm: 0.37 | dt: 162ms | tok/sec: 1,621,136 | mfu: 39.2% | epoch: 1 | remaining: 55s    
step 01513 (81.8%) | loss: 2.861462 | lrm: 0.36 | dt: 163ms | tok/sec: 1,605,039 | mfu: 38.8% | epoch: 1 | remaining: 55s    
step 01514 (81.8%) | loss: 2.863861 | lrm: 0.36 | dt: 162ms | tok/sec: 1,613,907 | mfu: 39.0% | epoch: 1 | remaining: 54s    
step 01515 (81.9%) | loss: 2.863179 | lrm: 0.36 | dt: 164ms | tok/sec: 1,595,749 | mfu: 38.6% | epoch: 1 | remaining: 54s    
step 01516 (81.9%) | loss: 2.863189 | lrm: 0.36 | dt: 164ms | tok/sec: 1,602,405 | mfu: 38.7% | epoch: 1 | remaining: 54s    
step 01517 (82.0%) | loss: 2.859493 | lrm: 0.36 | dt: 163ms | tok/sec: 1,610,442 | mfu: 38.9% | epoch: 1 | remaining: 54s    
step 01518 (82.0%) | loss: 2.865571 | lrm: 0.36 | dt: 165ms | tok/sec: 1,584,616 | mfu: 38.3% | epoch: 1 | remaining: 54s    
step 01519 (82.1%) | loss: 2.860914 | lrm: 0.36 | dt: 162ms | tok/sec: 1,616,246 | mfu: 39.1% | epoch: 1 | remaining: 54s    
step 01520 (82.1%) | loss: 2.857021 | lrm: 0.36 | dt: 163ms | tok/sec: 1,605,658 | mfu: 38.8% | epoch: 1 | remaining: 53s    
step 01521 (82.2%) | loss: 2.857258 | lrm: 0.36 | dt: 163ms | tok/sec: 1,604,180 | mfu: 38.8% | epoch: 1 | remaining: 53s    
step 01522 (82.2%) | loss: 2.859551 | lrm: 0.36 | dt: 161ms | tok/sec: 1,624,698 | mfu: 39.3% | epoch: 1 | remaining: 53s    
step 01523 (82.3%) | loss: 2.859070 | lrm: 0.35 | dt: 163ms | tok/sec: 1,610,446 | mfu: 38.9% | epoch: 1 | remaining: 53s    
step 01524 (82.4%) | loss: 2.858421 | lrm: 0.35 | dt: 160ms | tok/sec: 1,634,181 | mfu: 39.5% | epoch: 1 | remaining: 53s    
step 01525 (82.4%) | loss: 2.866654 | lrm: 0.35 | dt: 159ms | tok/sec: 1,647,245 | mfu: 39.8% | epoch: 1 | remaining: 53s    
step 01526 (82.5%) | loss: 2.872334 | lrm: 0.35 | dt: 164ms | tok/sec: 1,597,604 | mfu: 38.6% | epoch: 1 | remaining: 52s    
step 01527 (82.5%) | loss: 2.870312 | lrm: 0.35 | dt: 165ms | tok/sec: 1,589,038 | mfu: 38.4% | epoch: 1 | remaining: 52s    
step 01528 (82.6%) | loss: 2.868468 | lrm: 0.35 | dt: 164ms | tok/sec: 1,599,264 | mfu: 38.6% | epoch: 1 | remaining: 52s    
step 01529 (82.6%) | loss: 2.865781 | lrm: 0.35 | dt: 165ms | tok/sec: 1,587,951 | mfu: 38.4% | epoch: 1 | remaining: 52s    
step 01530 (82.7%) | loss: 2.867630 | lrm: 0.35 | dt: 161ms | tok/sec: 1,628,809 | mfu: 39.4% | epoch: 1 | remaining: 52s    
step 01531 (82.7%) | loss: 2.864661 | lrm: 0.35 | dt: 160ms | tok/sec: 1,633,936 | mfu: 39.5% | epoch: 1 | remaining: 52s    
step 01532 (82.8%) | loss: 2.863261 | lrm: 0.34 | dt: 162ms | tok/sec: 1,616,258 | mfu: 39.1% | epoch: 1 | remaining: 51s    
step 01533 (82.8%) | loss: 2.869254 | lrm: 0.34 | dt: 163ms | tok/sec: 1,610,685 | mfu: 38.9% | epoch: 1 | remaining: 51s    
step 01534 (82.9%) | loss: 2.864349 | lrm: 0.34 | dt: 164ms | tok/sec: 1,595,013 | mfu: 38.5% | epoch: 1 | remaining: 51s    
step 01535 (83.0%) | loss: 2.861603 | lrm: 0.34 | dt: 167ms | tok/sec: 1,565,731 | mfu: 37.8% | epoch: 1 | remaining: 51s    
step 01536 (83.0%) | loss: 2.858452 | lrm: 0.34 | dt: 163ms | tok/sec: 1,607,299 | mfu: 38.8% | epoch: 1 | remaining: 51s    
step 01537 (83.1%) | loss: 2.857937 | lrm: 0.34 | dt: 164ms | tok/sec: 1,593,793 | mfu: 38.5% | epoch: 1 | remaining: 51s    
step 01538 (83.1%) | loss: 2.852742 | lrm: 0.34 | dt: 163ms | tok/sec: 1,608,441 | mfu: 38.9% | epoch: 1 | remaining: 50s    
step 01539 (83.2%) | loss: 2.850959 | lrm: 0.34 | dt: 164ms | tok/sec: 1,601,866 | mfu: 38.7% | epoch: 1 | remaining: 50s    
step 01540 (83.2%) | loss: 2.848361 | lrm: 0.34 | dt: 166ms | tok/sec: 1,581,555 | mfu: 38.2% | epoch: 1 | remaining: 50s    
step 01541 (83.3%) | loss: 2.848723 | lrm: 0.33 | dt: 165ms | tok/sec: 1,585,135 | mfu: 38.3% | epoch: 1 | remaining: 50s    
step 01542 (83.3%) | loss: 2.853139 | lrm: 0.33 | dt: 161ms | tok/sec: 1,624,741 | mfu: 39.3% | epoch: 1 | remaining: 50s    
step 01543 (83.4%) | loss: 2.851954 | lrm: 0.33 | dt: 162ms | tok/sec: 1,617,259 | mfu: 39.1% | epoch: 1 | remaining: 50s    
step 01544 (83.4%) | loss: 2.851372 | lrm: 0.33 | dt: 164ms | tok/sec: 1,598,522 | mfu: 38.6% | epoch: 1 | remaining: 50s    
step 01545 (83.5%) | loss: 2.848764 | lrm: 0.33 | dt: 165ms | tok/sec: 1,586,551 | mfu: 38.3% | epoch: 1 | remaining: 49s    
step 01546 (83.6%) | loss: 2.846526 | lrm: 0.33 | dt: 164ms | tok/sec: 1,596,266 | mfu: 38.6% | epoch: 1 | remaining: 49s    
step 01547 (83.6%) | loss: 2.846952 | lrm: 0.33 | dt: 164ms | tok/sec: 1,596,983 | mfu: 38.6% | epoch: 1 | remaining: 49s    
step 01548 (83.7%) | loss: 2.843570 | lrm: 0.33 | dt: 163ms | tok/sec: 1,607,214 | mfu: 38.8% | epoch: 1 | remaining: 49s    
step 01549 (83.7%) | loss: 2.838920 | lrm: 0.33 | dt: 161ms | tok/sec: 1,623,983 | mfu: 39.2% | epoch: 1 | remaining: 49s    
step 01550 (83.8%) | loss: 2.832743 | lrm: 0.32 | dt: 163ms | tok/sec: 1,612,094 | mfu: 39.0% | epoch: 1 | remaining: 49s    
step 01551 (83.8%) | loss: 2.837482 | lrm: 0.32 | dt: 166ms | tok/sec: 1,583,528 | mfu: 38.3% | epoch: 1 | remaining: 48s    
step 01552 (83.9%) | loss: 2.837028 | lrm: 0.32 | dt: 165ms | tok/sec: 1,589,601 | mfu: 38.4% | epoch: 1 | remaining: 48s    
step 01553 (83.9%) | loss: 2.839605 | lrm: 0.32 | dt: 164ms | tok/sec: 1,601,724 | mfu: 38.7% | epoch: 1 | remaining: 48s    
step 01554 (84.0%) | loss: 2.841290 | lrm: 0.32 | dt: 164ms | tok/sec: 1,598,478 | mfu: 38.6% | epoch: 1 | remaining: 48s    
step 01555 (84.0%) | loss: 2.842091 | lrm: 0.32 | dt: 179ms | tok/sec: 1,466,758 | mfu: 35.4% | epoch: 1 | remaining: 48s    
step 01556 (84.1%) | loss: 2.840777 | lrm: 0.32 | dt: 159ms | tok/sec: 1,649,481 | mfu: 39.9% | epoch: 1 | remaining: 48s    
step 01557 (84.2%) | loss: 2.838771 | lrm: 0.32 | dt: 189ms | tok/sec: 1,386,932 | mfu: 33.5% | epoch: 1 | remaining: 47s    
step 01558 (84.2%) | loss: 2.837352 | lrm: 0.32 | dt: 165ms | tok/sec: 1,584,112 | mfu: 38.3% | epoch: 1 | remaining: 47s    
step 01559 (84.3%) | loss: 2.839588 | lrm: 0.31 | dt: 161ms | tok/sec: 1,632,708 | mfu: 39.4% | epoch: 1 | remaining: 47s    
step 01560 (84.3%) | loss: 2.841435 | lrm: 0.31 | dt: 162ms | tok/sec: 1,613,900 | mfu: 39.0% | epoch: 1 | remaining: 47s    
step 01561 (84.4%) | loss: 2.838987 | lrm: 0.31 | dt: 166ms | tok/sec: 1,581,562 | mfu: 38.2% | epoch: 1 | remaining: 47s    
step 01562 (84.4%) | loss: 2.840814 | lrm: 0.31 | dt: 161ms | tok/sec: 1,624,777 | mfu: 39.3% | epoch: 1 | remaining: 47s    
step 01563 (84.5%) | loss: 2.839817 | lrm: 0.31 | dt: 170ms | tok/sec: 1,537,778 | mfu: 37.2% | epoch: 1 | remaining: 46s    
step 01564 (84.5%) | loss: 2.831637 | lrm: 0.31 | dt: 163ms | tok/sec: 1,604,030 | mfu: 38.8% | epoch: 1 | remaining: 46s    
step 01565 (84.6%) | loss: 2.836379 | lrm: 0.31 | dt: 163ms | tok/sec: 1,603,490 | mfu: 38.7% | epoch: 1 | remaining: 46s    
step 01566 (84.7%) | loss: 2.838343 | lrm: 0.31 | dt: 164ms | tok/sec: 1,598,719 | mfu: 38.6% | epoch: 1 | remaining: 46s    
step 01567 (84.7%) | loss: 2.838257 | lrm: 0.31 | dt: 165ms | tok/sec: 1,585,839 | mfu: 38.3% | epoch: 1 | remaining: 46s    
step 01568 (84.8%) | loss: 2.838719 | lrm: 0.30 | dt: 162ms | tok/sec: 1,620,962 | mfu: 39.2% | epoch: 1 | remaining: 46s    
step 01569 (84.8%) | loss: 2.839520 | lrm: 0.30 | dt: 164ms | tok/sec: 1,593,959 | mfu: 38.5% | epoch: 1 | remaining: 45s    
step 01570 (84.9%) | loss: 2.839064 | lrm: 0.30 | dt: 166ms | tok/sec: 1,580,232 | mfu: 38.2% | epoch: 1 | remaining: 45s    
step 01571 (84.9%) | loss: 2.838368 | lrm: 0.30 | dt: 164ms | tok/sec: 1,595,844 | mfu: 38.6% | epoch: 1 | remaining: 45s    
step 01572 (85.0%) | loss: 2.839884 | lrm: 0.30 | dt: 161ms | tok/sec: 1,625,169 | mfu: 39.3% | epoch: 1 | remaining: 45s    
step 01573 (85.0%) | loss: 2.837921 | lrm: 0.30 | dt: 164ms | tok/sec: 1,595,875 | mfu: 38.6% | epoch: 1 | remaining: 45s    
step 01574 (85.1%) | loss: 2.835611 | lrm: 0.30 | dt: 164ms | tok/sec: 1,602,335 | mfu: 38.7% | epoch: 1 | remaining: 45s    
step 01575 (85.1%) | loss: 2.836586 | lrm: 0.30 | dt: 167ms | tok/sec: 1,571,503 | mfu: 38.0% | epoch: 1 | remaining: 44s    
step 01576 (85.2%) | loss: 2.839202 | lrm: 0.30 | dt: 165ms | tok/sec: 1,591,539 | mfu: 38.5% | epoch: 1 | remaining: 44s    
step 01577 (85.3%) | loss: 2.835120 | lrm: 0.29 | dt: 164ms | tok/sec: 1,599,780 | mfu: 38.7% | epoch: 1 | remaining: 44s    
step 01578 (85.3%) | loss: 2.836820 | lrm: 0.29 | dt: 164ms | tok/sec: 1,595,990 | mfu: 38.6% | epoch: 1 | remaining: 44s    
step 01579 (85.4%) | loss: 2.832588 | lrm: 0.29 | dt: 164ms | tok/sec: 1,596,222 | mfu: 38.6% | epoch: 1 | remaining: 44s    
step 01580 (85.4%) | loss: 2.836106 | lrm: 0.29 | dt: 162ms | tok/sec: 1,619,007 | mfu: 39.1% | epoch: 1 | remaining: 44s    
step 01581 (85.5%) | loss: 2.837788 | lrm: 0.29 | dt: 166ms | tok/sec: 1,576,001 | mfu: 38.1% | epoch: 1 | remaining: 43s    
step 01582 (85.5%) | loss: 2.831503 | lrm: 0.29 | dt: 163ms | tok/sec: 1,603,614 | mfu: 38.7% | epoch: 1 | remaining: 43s    
step 01583 (85.6%) | loss: 2.830502 | lrm: 0.29 | dt: 162ms | tok/sec: 1,621,949 | mfu: 39.2% | epoch: 1 | remaining: 43s    
step 01584 (85.6%) | loss: 2.833437 | lrm: 0.29 | dt: 164ms | tok/sec: 1,602,475 | mfu: 38.7% | epoch: 1 | remaining: 43s    
step 01585 (85.7%) | loss: 2.831713 | lrm: 0.29 | dt: 166ms | tok/sec: 1,583,443 | mfu: 38.3% | epoch: 1 | remaining: 43s    
step 01586 (85.8%) | loss: 2.831839 | lrm: 0.28 | dt: 161ms | tok/sec: 1,625,368 | mfu: 39.3% | epoch: 1 | remaining: 43s    
step 01587 (85.8%) | loss: 2.835883 | lrm: 0.28 | dt: 218ms | tok/sec: 1,201,531 | mfu: 29.0% | epoch: 1 | remaining: 42s    
step 01588 (85.9%) | loss: 2.840453 | lrm: 0.28 | dt: 158ms | tok/sec: 1,660,023 | mfu: 40.1% | epoch: 1 | remaining: 42s    
step 01589 (85.9%) | loss: 2.839523 | lrm: 0.28 | dt: 163ms | tok/sec: 1,611,865 | mfu: 38.9% | epoch: 1 | remaining: 42s    
step 01590 (86.0%) | loss: 2.838514 | lrm: 0.28 | dt: 162ms | tok/sec: 1,613,431 | mfu: 39.0% | epoch: 1 | remaining: 42s    
step 01591 (86.0%) | loss: 2.837655 | lrm: 0.28 | dt: 167ms | tok/sec: 1,573,450 | mfu: 38.0% | epoch: 1 | remaining: 42s    
step 01592 (86.1%) | loss: 2.836651 | lrm: 0.28 | dt: 163ms | tok/sec: 1,605,810 | mfu: 38.8% | epoch: 1 | remaining: 42s    
step 01593 (86.1%) | loss: 2.835851 | lrm: 0.28 | dt: 170ms | tok/sec: 1,538,464 | mfu: 37.2% | epoch: 1 | remaining: 41s    
step 01594 (86.2%) | loss: 2.831322 | lrm: 0.28 | dt: 165ms | tok/sec: 1,586,789 | mfu: 38.3% | epoch: 1 | remaining: 41s    
step 01595 (86.3%) | loss: 2.834430 | lrm: 0.27 | dt: 160ms | tok/sec: 1,638,596 | mfu: 39.6% | epoch: 1 | remaining: 41s    
step 01596 (86.3%) | loss: 2.830885 | lrm: 0.27 | dt: 165ms | tok/sec: 1,593,564 | mfu: 38.5% | epoch: 1 | remaining: 41s    
step 01597 (86.4%) | loss: 2.832373 | lrm: 0.27 | dt: 162ms | tok/sec: 1,615,577 | mfu: 39.0% | epoch: 1 | remaining: 41s    
step 01598 (86.4%) | loss: 2.831101 | lrm: 0.27 | dt: 164ms | tok/sec: 1,598,850 | mfu: 38.6% | epoch: 1 | remaining: 41s    
step 01599 (86.5%) | loss: 2.832282 | lrm: 0.27 | dt: 169ms | tok/sec: 1,553,423 | mfu: 37.5% | epoch: 1 | remaining: 40s    
step 01600 (86.5%) | loss: 2.833538 | lrm: 0.27 | dt: 163ms | tok/sec: 1,608,192 | mfu: 38.9% | epoch: 1 | remaining: 40s    
step 01601 (86.6%) | loss: 2.829144 | lrm: 0.27 | dt: 163ms | tok/sec: 1,605,937 | mfu: 38.8% | epoch: 1 | remaining: 40s    
