Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 6, 'n_kv_head': 6, 'n_embd': 768, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 6,291,456
  value_embeds            : 31,457,280
  lm_head                 : 6,291,456
  transformer_matrices    : 70,779,840
  scalars                 : 20
  total                   : 114,820,052
Estimated FLOPs per token: 5.851112e+08
Scaling AdamW LRs by 1/sqrt(768/768) = 1.000000
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011307 | lrm: 1.00 | dt: 26242ms | tok/sec: 4,994 | mfu: 0.3% | epoch: 1 | remaining: 300s    
step 01294 (76.6%) | loss: 2.845574 | lrm: 0.39 | dt: 179ms | tok/sec: 731,892 | mfu: 43.3% | epoch: 1 | remaining: 70s    
step 01295 (76.7%) | loss: 2.844843 | lrm: 0.39 | dt: 179ms | tok/sec: 730,445 | mfu: 43.2% | epoch: 1 | remaining: 70s    
step 01296 (76.8%) | loss: 2.845110 | lrm: 0.39 | dt: 182ms | tok/sec: 722,075 | mfu: 42.7% | epoch: 1 | remaining: 70s    
step 01297 (76.8%) | loss: 2.839838 | lrm: 0.39 | dt: 181ms | tok/sec: 723,172 | mfu: 42.8% | epoch: 1 | remaining: 69s    
step 01298 (76.9%) | loss: 2.843222 | lrm: 0.39 | dt: 180ms | tok/sec: 728,397 | mfu: 43.1% | epoch: 1 | remaining: 69s    
step 01299 (76.9%) | loss: 2.840783 | lrm: 0.38 | dt: 179ms | tok/sec: 733,665 | mfu: 43.4% | epoch: 1 | remaining: 69s    
step 01300 (77.0%) | loss: 2.841800 | lrm: 0.38 | dt: 181ms | tok/sec: 722,369 | mfu: 42.7% | epoch: 1 | remaining: 69s    
step 01301 (77.1%) | loss: 2.833098 | lrm: 0.38 | dt: 181ms | tok/sec: 725,038 | mfu: 42.9% | epoch: 1 | remaining: 69s    
step 01302 (77.1%) | loss: 2.838498 | lrm: 0.38 | dt: 179ms | tok/sec: 730,346 | mfu: 43.2% | epoch: 1 | remaining: 68s    
step 01303 (77.2%) | loss: 2.830102 | lrm: 0.38 | dt: 180ms | tok/sec: 730,052 | mfu: 43.2% | epoch: 1 | remaining: 68s    
step 01304 (77.2%) | loss: 2.832101 | lrm: 0.38 | dt: 181ms | tok/sec: 726,001 | mfu: 42.9% | epoch: 1 | remaining: 68s    
step 01305 (77.3%) | loss: 2.823276 | lrm: 0.38 | dt: 179ms | tok/sec: 731,522 | mfu: 43.3% | epoch: 1 | remaining: 68s    
step 01306 (77.4%) | loss: 2.823041 | lrm: 0.38 | dt: 179ms | tok/sec: 734,255 | mfu: 43.4% | epoch: 1 | remaining: 68s    
step 01307 (77.4%) | loss: 2.834628 | lrm: 0.38 | dt: 181ms | tok/sec: 725,444 | mfu: 42.9% | epoch: 1 | remaining: 68s    
step 01308 (77.5%) | loss: 2.835329 | lrm: 0.38 | dt: 179ms | tok/sec: 732,377 | mfu: 43.3% | epoch: 1 | remaining: 67s    
step 01309 (77.5%) | loss: 2.840627 | lrm: 0.37 | dt: 179ms | tok/sec: 730,864 | mfu: 43.2% | epoch: 1 | remaining: 67s    
step 01310 (77.6%) | loss: 2.850664 | lrm: 0.37 | dt: 179ms | tok/sec: 730,614 | mfu: 43.2% | epoch: 1 | remaining: 67s    
step 01311 (77.7%) | loss: 2.849283 | lrm: 0.37 | dt: 179ms | tok/sec: 731,256 | mfu: 43.2% | epoch: 1 | remaining: 67s    
step 01312 (77.7%) | loss: 2.840147 | lrm: 0.37 | dt: 181ms | tok/sec: 725,348 | mfu: 42.9% | epoch: 1 | remaining: 67s    
step 01313 (77.8%) | loss: 2.839326 | lrm: 0.37 | dt: 180ms | tok/sec: 728,655 | mfu: 43.1% | epoch: 1 | remaining: 67s    
step 01314 (77.8%) | loss: 2.832825 | lrm: 0.37 | dt: 180ms | tok/sec: 729,311 | mfu: 43.1% | epoch: 1 | remaining: 66s    
step 01315 (77.9%) | loss: 2.831280 | lrm: 0.37 | dt: 179ms | tok/sec: 730,587 | mfu: 43.2% | epoch: 1 | remaining: 66s    
step 01316 (78.0%) | loss: 2.832013 | lrm: 0.37 | dt: 180ms | tok/sec: 726,751 | mfu: 43.0% | epoch: 1 | remaining: 66s    
step 01317 (78.0%) | loss: 2.832721 | lrm: 0.37 | dt: 180ms | tok/sec: 726,313 | mfu: 42.9% | epoch: 1 | remaining: 66s    
step 01318 (78.1%) | loss: 2.841503 | lrm: 0.37 | dt: 180ms | tok/sec: 728,597 | mfu: 43.1% | epoch: 1 | remaining: 66s    
step 01319 (78.1%) | loss: 2.838586 | lrm: 0.36 | dt: 180ms | tok/sec: 727,967 | mfu: 43.0% | epoch: 1 | remaining: 65s    
step 01320 (78.2%) | loss: 2.842488 | lrm: 0.36 | dt: 180ms | tok/sec: 729,421 | mfu: 43.1% | epoch: 1 | remaining: 65s    
step 01321 (78.3%) | loss: 2.842558 | lrm: 0.36 | dt: 180ms | tok/sec: 726,976 | mfu: 43.0% | epoch: 1 | remaining: 65s    
step 01322 (78.3%) | loss: 2.835877 | lrm: 0.36 | dt: 179ms | tok/sec: 731,321 | mfu: 43.2% | epoch: 1 | remaining: 65s    
step 01323 (78.4%) | loss: 2.839273 | lrm: 0.36 | dt: 180ms | tok/sec: 726,688 | mfu: 43.0% | epoch: 1 | remaining: 65s    
step 01324 (78.4%) | loss: 2.840474 | lrm: 0.36 | dt: 180ms | tok/sec: 727,401 | mfu: 43.0% | epoch: 1 | remaining: 65s    
step 01325 (78.5%) | loss: 2.838405 | lrm: 0.36 | dt: 179ms | tok/sec: 732,536 | mfu: 43.3% | epoch: 1 | remaining: 64s    
step 01326 (78.6%) | loss: 2.840170 | lrm: 0.36 | dt: 180ms | tok/sec: 727,779 | mfu: 43.0% | epoch: 1 | remaining: 64s    
step 01327 (78.6%) | loss: 2.843501 | lrm: 0.36 | dt: 182ms | tok/sec: 721,911 | mfu: 42.7% | epoch: 1 | remaining: 64s    
step 01328 (78.7%) | loss: 2.842021 | lrm: 0.36 | dt: 180ms | tok/sec: 729,358 | mfu: 43.1% | epoch: 1 | remaining: 64s    
step 01329 (78.7%) | loss: 2.849234 | lrm: 0.35 | dt: 180ms | tok/sec: 727,437 | mfu: 43.0% | epoch: 1 | remaining: 64s    
step 01330 (78.8%) | loss: 2.842315 | lrm: 0.35 | dt: 180ms | tok/sec: 727,940 | mfu: 43.0% | epoch: 1 | remaining: 63s    
step 01331 (78.9%) | loss: 2.845465 | lrm: 0.35 | dt: 179ms | tok/sec: 730,718 | mfu: 43.2% | epoch: 1 | remaining: 63s    
step 01332 (78.9%) | loss: 2.844499 | lrm: 0.35 | dt: 181ms | tok/sec: 723,229 | mfu: 42.8% | epoch: 1 | remaining: 63s    
step 01333 (79.0%) | loss: 2.848094 | lrm: 0.35 | dt: 180ms | tok/sec: 728,040 | mfu: 43.1% | epoch: 1 | remaining: 63s    
step 01334 (79.0%) | loss: 2.842910 | lrm: 0.35 | dt: 180ms | tok/sec: 726,241 | mfu: 42.9% | epoch: 1 | remaining: 63s    
step 01335 (79.1%) | loss: 2.845743 | lrm: 0.35 | dt: 179ms | tok/sec: 730,552 | mfu: 43.2% | epoch: 1 | remaining: 63s    
step 01336 (79.2%) | loss: 2.845299 | lrm: 0.35 | dt: 179ms | tok/sec: 732,150 | mfu: 43.3% | epoch: 1 | remaining: 62s    
step 01337 (79.2%) | loss: 2.843986 | lrm: 0.35 | dt: 179ms | tok/sec: 731,347 | mfu: 43.2% | epoch: 1 | remaining: 62s    
step 01338 (79.3%) | loss: 2.839702 | lrm: 0.35 | dt: 181ms | tok/sec: 725,039 | mfu: 42.9% | epoch: 1 | remaining: 62s    
step 01339 (79.3%) | loss: 2.841107 | lrm: 0.34 | dt: 181ms | tok/sec: 724,602 | mfu: 42.8% | epoch: 1 | remaining: 62s    
step 01340 (79.4%) | loss: 2.844007 | lrm: 0.34 | dt: 181ms | tok/sec: 725,859 | mfu: 42.9% | epoch: 1 | remaining: 62s    
step 01341 (79.5%) | loss: 2.843143 | lrm: 0.34 | dt: 177ms | tok/sec: 738,587 | mfu: 43.7% | epoch: 1 | remaining: 61s    
step 01342 (79.5%) | loss: 2.840181 | lrm: 0.34 | dt: 180ms | tok/sec: 727,912 | mfu: 43.0% | epoch: 1 | remaining: 61s    
step 01343 (79.6%) | loss: 2.838321 | lrm: 0.34 | dt: 179ms | tok/sec: 731,567 | mfu: 43.3% | epoch: 1 | remaining: 61s    
step 01344 (79.6%) | loss: 2.835120 | lrm: 0.34 | dt: 181ms | tok/sec: 725,899 | mfu: 42.9% | epoch: 1 | remaining: 61s    
step 01345 (79.7%) | loss: 2.821534 | lrm: 0.34 | dt: 180ms | tok/sec: 729,332 | mfu: 43.1% | epoch: 1 | remaining: 61s    
step 01346 (79.8%) | loss: 2.826855 | lrm: 0.34 | dt: 180ms | tok/sec: 727,845 | mfu: 43.0% | epoch: 1 | remaining: 61s    
step 01347 (79.8%) | loss: 2.828509 | lrm: 0.34 | dt: 179ms | tok/sec: 731,599 | mfu: 43.3% | epoch: 1 | remaining: 60s    
step 01348 (79.9%) | loss: 2.832834 | lrm: 0.34 | dt: 181ms | tok/sec: 722,978 | mfu: 42.8% | epoch: 1 | remaining: 60s    
step 01349 (79.9%) | loss: 2.830071 | lrm: 0.33 | dt: 180ms | tok/sec: 729,327 | mfu: 43.1% | epoch: 1 | remaining: 60s    
step 01350 (80.0%) | loss: 2.840358 | lrm: 0.33 | dt: 179ms | tok/sec: 730,647 | mfu: 43.2% | epoch: 1 | remaining: 60s    
step 01351 (80.1%) | loss: 2.839254 | lrm: 0.33 | dt: 181ms | tok/sec: 722,604 | mfu: 42.7% | epoch: 1 | remaining: 60s    
step 01352 (80.1%) | loss: 2.837479 | lrm: 0.33 | dt: 179ms | tok/sec: 732,180 | mfu: 43.3% | epoch: 1 | remaining: 59s    
step 01353 (80.2%) | loss: 2.833095 | lrm: 0.33 | dt: 181ms | tok/sec: 725,261 | mfu: 42.9% | epoch: 1 | remaining: 59s    
step 01354 (80.2%) | loss: 2.828249 | lrm: 0.33 | dt: 179ms | tok/sec: 731,826 | mfu: 43.3% | epoch: 1 | remaining: 59s    
step 01355 (80.3%) | loss: 2.830581 | lrm: 0.33 | dt: 180ms | tok/sec: 730,006 | mfu: 43.2% | epoch: 1 | remaining: 59s    
step 01356 (80.4%) | loss: 2.831173 | lrm: 0.33 | dt: 181ms | tok/sec: 724,751 | mfu: 42.9% | epoch: 1 | remaining: 59s    
step 01357 (80.4%) | loss: 2.831250 | lrm: 0.33 | dt: 180ms | tok/sec: 728,154 | mfu: 43.1% | epoch: 1 | remaining: 59s    
step 01358 (80.5%) | loss: 2.830052 | lrm: 0.33 | dt: 178ms | tok/sec: 734,975 | mfu: 43.5% | epoch: 1 | remaining: 58s    
step 01359 (80.5%) | loss: 2.832304 | lrm: 0.32 | dt: 179ms | tok/sec: 730,240 | mfu: 43.2% | epoch: 1 | remaining: 58s    
step 01360 (80.6%) | loss: 2.823784 | lrm: 0.32 | dt: 180ms | tok/sec: 726,957 | mfu: 43.0% | epoch: 1 | remaining: 58s    
step 01361 (80.7%) | loss: 2.819160 | lrm: 0.32 | dt: 180ms | tok/sec: 728,537 | mfu: 43.1% | epoch: 1 | remaining: 58s    
step 01362 (80.7%) | loss: 2.827320 | lrm: 0.32 | dt: 181ms | tok/sec: 722,677 | mfu: 42.7% | epoch: 1 | remaining: 58s    
step 01363 (80.8%) | loss: 2.825484 | lrm: 0.32 | dt: 181ms | tok/sec: 725,940 | mfu: 42.9% | epoch: 1 | remaining: 58s    
step 01364 (80.8%) | loss: 2.827754 | lrm: 0.32 | dt: 180ms | tok/sec: 729,766 | mfu: 43.2% | epoch: 1 | remaining: 57s    
step 01365 (80.9%) | loss: 2.831100 | lrm: 0.32 | dt: 178ms | tok/sec: 736,028 | mfu: 43.5% | epoch: 1 | remaining: 57s    
step 01366 (81.0%) | loss: 2.835088 | lrm: 0.32 | dt: 181ms | tok/sec: 725,123 | mfu: 42.9% | epoch: 1 | remaining: 57s    
step 01367 (81.0%) | loss: 2.840262 | lrm: 0.32 | dt: 181ms | tok/sec: 725,928 | mfu: 42.9% | epoch: 1 | remaining: 57s    
step 01368 (81.1%) | loss: 2.839548 | lrm: 0.32 | dt: 179ms | tok/sec: 730,780 | mfu: 43.2% | epoch: 1 | remaining: 57s    
step 01369 (81.1%) | loss: 2.833437 | lrm: 0.31 | dt: 181ms | tok/sec: 726,080 | mfu: 42.9% | epoch: 1 | remaining: 56s    
step 01370 (81.2%) | loss: 2.833818 | lrm: 0.31 | dt: 180ms | tok/sec: 730,146 | mfu: 43.2% | epoch: 1 | remaining: 56s    
step 01371 (81.3%) | loss: 2.835769 | lrm: 0.31 | dt: 179ms | tok/sec: 733,185 | mfu: 43.4% | epoch: 1 | remaining: 56s    
step 01372 (81.3%) | loss: 2.839760 | lrm: 0.31 | dt: 181ms | tok/sec: 725,413 | mfu: 42.9% | epoch: 1 | remaining: 56s    
step 01373 (81.4%) | loss: 2.841958 | lrm: 0.31 | dt: 180ms | tok/sec: 728,770 | mfu: 43.1% | epoch: 1 | remaining: 56s    
step 01374 (81.4%) | loss: 2.836936 | lrm: 0.31 | dt: 180ms | tok/sec: 727,376 | mfu: 43.0% | epoch: 1 | remaining: 56s    
step 01375 (81.5%) | loss: 2.833040 | lrm: 0.31 | dt: 180ms | tok/sec: 728,246 | mfu: 43.1% | epoch: 1 | remaining: 55s    
step 01376 (81.6%) | loss: 2.840048 | lrm: 0.31 | dt: 181ms | tok/sec: 724,982 | mfu: 42.9% | epoch: 1 | remaining: 55s    
step 01377 (81.6%) | loss: 2.841786 | lrm: 0.31 | dt: 181ms | tok/sec: 725,592 | mfu: 42.9% | epoch: 1 | remaining: 55s    
step 01378 (81.7%) | loss: 2.843391 | lrm: 0.31 | dt: 180ms | tok/sec: 728,976 | mfu: 43.1% | epoch: 1 | remaining: 55s    
step 01379 (81.7%) | loss: 2.838886 | lrm: 0.30 | dt: 180ms | tok/sec: 729,231 | mfu: 43.1% | epoch: 1 | remaining: 55s    
step 01380 (81.8%) | loss: 2.842335 | lrm: 0.30 | dt: 181ms | tok/sec: 722,203 | mfu: 42.7% | epoch: 1 | remaining: 54s    
step 01381 (81.9%) | loss: 2.837654 | lrm: 0.30 | dt: 180ms | tok/sec: 727,010 | mfu: 43.0% | epoch: 1 | remaining: 54s    
step 01382 (81.9%) | loss: 2.839165 | lrm: 0.30 | dt: 180ms | tok/sec: 727,991 | mfu: 43.0% | epoch: 1 | remaining: 54s    
step 01383 (82.0%) | loss: 2.847133 | lrm: 0.30 | dt: 180ms | tok/sec: 728,451 | mfu: 43.1% | epoch: 1 | remaining: 54s    
step 01384 (82.0%) | loss: 2.844347 | lrm: 0.30 | dt: 178ms | tok/sec: 734,560 | mfu: 43.4% | epoch: 1 | remaining: 54s    
step 01385 (82.1%) | loss: 2.840643 | lrm: 0.30 | dt: 180ms | tok/sec: 729,402 | mfu: 43.1% | epoch: 1 | remaining: 54s    
step 01386 (82.2%) | loss: 2.832531 | lrm: 0.30 | dt: 180ms | tok/sec: 727,097 | mfu: 43.0% | epoch: 1 | remaining: 53s    
step 01387 (82.2%) | loss: 2.833014 | lrm: 0.30 | dt: 180ms | tok/sec: 729,237 | mfu: 43.1% | epoch: 1 | remaining: 53s    
step 01388 (82.3%) | loss: 2.835883 | lrm: 0.30 | dt: 180ms | tok/sec: 728,300 | mfu: 43.1% | epoch: 1 | remaining: 53s    
step 01389 (82.3%) | loss: 2.832550 | lrm: 0.29 | dt: 180ms | tok/sec: 729,520 | mfu: 43.1% | epoch: 1 | remaining: 53s    
step 01390 (82.4%) | loss: 2.829341 | lrm: 0.29 | dt: 180ms | tok/sec: 729,529 | mfu: 43.1% | epoch: 1 | remaining: 53s    
step 01391 (82.5%) | loss: 2.823366 | lrm: 0.29 | dt: 180ms | tok/sec: 729,122 | mfu: 43.1% | epoch: 1 | remaining: 52s    
step 01392 (82.5%) | loss: 2.821796 | lrm: 0.29 | dt: 180ms | tok/sec: 726,508 | mfu: 43.0% | epoch: 1 | remaining: 52s    
step 01393 (82.6%) | loss: 2.824206 | lrm: 0.29 | dt: 180ms | tok/sec: 729,083 | mfu: 43.1% | epoch: 1 | remaining: 52s    
step 01394 (82.6%) | loss: 2.823109 | lrm: 0.29 | dt: 180ms | tok/sec: 726,269 | mfu: 42.9% | epoch: 1 | remaining: 52s    
step 01395 (82.7%) | loss: 2.820675 | lrm: 0.29 | dt: 179ms | tok/sec: 730,837 | mfu: 43.2% | epoch: 1 | remaining: 52s    
step 01396 (82.8%) | loss: 2.817619 | lrm: 0.29 | dt: 180ms | tok/sec: 728,095 | mfu: 43.1% | epoch: 1 | remaining: 52s    
step 01397 (82.8%) | loss: 2.814956 | lrm: 0.29 | dt: 179ms | tok/sec: 731,826 | mfu: 43.3% | epoch: 1 | remaining: 51s    
step 01398 (82.9%) | loss: 2.818306 | lrm: 0.29 | dt: 180ms | tok/sec: 727,710 | mfu: 43.0% | epoch: 1 | remaining: 51s    
step 01399 (82.9%) | loss: 2.816708 | lrm: 0.28 | dt: 181ms | tok/sec: 724,725 | mfu: 42.9% | epoch: 1 | remaining: 51s    
step 01400 (83.0%) | loss: 2.817352 | lrm: 0.28 | dt: 178ms | tok/sec: 735,507 | mfu: 43.5% | epoch: 1 | remaining: 51s    
step 01401 (83.1%) | loss: 2.816891 | lrm: 0.28 | dt: 179ms | tok/sec: 731,152 | mfu: 43.2% | epoch: 1 | remaining: 51s    
step 01402 (83.1%) | loss: 2.817695 | lrm: 0.28 | dt: 180ms | tok/sec: 728,691 | mfu: 43.1% | epoch: 1 | remaining: 50s    
step 01403 (83.2%) | loss: 2.817127 | lrm: 0.28 | dt: 181ms | tok/sec: 722,787 | mfu: 42.7% | epoch: 1 | remaining: 50s    
step 01404 (83.2%) | loss: 2.815332 | lrm: 0.28 | dt: 179ms | tok/sec: 730,738 | mfu: 43.2% | epoch: 1 | remaining: 50s    
step 01405 (83.3%) | loss: 2.816813 | lrm: 0.28 | dt: 181ms | tok/sec: 722,612 | mfu: 42.7% | epoch: 1 | remaining: 50s    
step 01406 (83.4%) | loss: 2.811960 | lrm: 0.28 | dt: 179ms | tok/sec: 730,260 | mfu: 43.2% | epoch: 1 | remaining: 50s    
step 01407 (83.4%) | loss: 2.817194 | lrm: 0.28 | dt: 181ms | tok/sec: 725,068 | mfu: 42.9% | epoch: 1 | remaining: 50s    
step 01408 (83.5%) | loss: 2.812756 | lrm: 0.28 | dt: 181ms | tok/sec: 723,911 | mfu: 42.8% | epoch: 1 | remaining: 49s    
step 01409 (83.5%) | loss: 2.812751 | lrm: 0.27 | dt: 180ms | tok/sec: 729,049 | mfu: 43.1% | epoch: 1 | remaining: 49s    
step 01410 (83.6%) | loss: 2.808179 | lrm: 0.27 | dt: 180ms | tok/sec: 727,224 | mfu: 43.0% | epoch: 1 | remaining: 49s    
step 01411 (83.7%) | loss: 2.811078 | lrm: 0.27 | dt: 179ms | tok/sec: 732,059 | mfu: 43.3% | epoch: 1 | remaining: 49s    
step 01412 (83.7%) | loss: 2.821078 | lrm: 0.27 | dt: 180ms | tok/sec: 729,915 | mfu: 43.2% | epoch: 1 | remaining: 49s    
step 01413 (83.8%) | loss: 2.818527 | lrm: 0.27 | dt: 180ms | tok/sec: 729,198 | mfu: 43.1% | epoch: 1 | remaining: 49s    
step 01414 (83.8%) | loss: 2.820517 | lrm: 0.27 | dt: 180ms | tok/sec: 729,855 | mfu: 43.2% | epoch: 1 | remaining: 48s    
step 01415 (83.9%) | loss: 2.818983 | lrm: 0.27 | dt: 180ms | tok/sec: 726,797 | mfu: 43.0% | epoch: 1 | remaining: 48s    
step 01416 (84.0%) | loss: 2.815859 | lrm: 0.27 | dt: 179ms | tok/sec: 731,315 | mfu: 43.2% | epoch: 1 | remaining: 48s    
step 01417 (84.0%) | loss: 2.813600 | lrm: 0.27 | dt: 181ms | tok/sec: 722,998 | mfu: 42.8% | epoch: 1 | remaining: 48s    
step 01418 (84.1%) | loss: 2.812349 | lrm: 0.27 | dt: 180ms | tok/sec: 726,795 | mfu: 43.0% | epoch: 1 | remaining: 48s    
step 01419 (84.1%) | loss: 2.806601 | lrm: 0.26 | dt: 179ms | tok/sec: 730,302 | mfu: 43.2% | epoch: 1 | remaining: 47s    
step 01420 (84.2%) | loss: 2.806732 | lrm: 0.26 | dt: 181ms | tok/sec: 724,616 | mfu: 42.8% | epoch: 1 | remaining: 47s    
step 01421 (84.3%) | loss: 2.813271 | lrm: 0.26 | dt: 180ms | tok/sec: 727,797 | mfu: 43.0% | epoch: 1 | remaining: 47s    
step 01422 (84.3%) | loss: 2.805332 | lrm: 0.26 | dt: 179ms | tok/sec: 730,860 | mfu: 43.2% | epoch: 1 | remaining: 47s    
step 01423 (84.4%) | loss: 2.804163 | lrm: 0.26 | dt: 180ms | tok/sec: 726,314 | mfu: 42.9% | epoch: 1 | remaining: 47s    
step 01424 (84.4%) | loss: 2.808830 | lrm: 0.26 | dt: 180ms | tok/sec: 727,988 | mfu: 43.0% | epoch: 1 | remaining: 47s    
step 01425 (84.5%) | loss: 2.806837 | lrm: 0.26 | dt: 180ms | tok/sec: 730,144 | mfu: 43.2% | epoch: 1 | remaining: 46s    
step 01426 (84.6%) | loss: 2.812176 | lrm: 0.26 | dt: 180ms | tok/sec: 728,138 | mfu: 43.1% | epoch: 1 | remaining: 46s    
step 01427 (84.6%) | loss: 2.815580 | lrm: 0.26 | dt: 179ms | tok/sec: 730,478 | mfu: 43.2% | epoch: 1 | remaining: 46s    
step 01428 (84.7%) | loss: 2.809817 | lrm: 0.26 | dt: 180ms | tok/sec: 727,170 | mfu: 43.0% | epoch: 1 | remaining: 46s    
step 01429 (84.7%) | loss: 2.804432 | lrm: 0.25 | dt: 181ms | tok/sec: 725,720 | mfu: 42.9% | epoch: 1 | remaining: 46s    
step 01430 (84.8%) | loss: 2.808120 | lrm: 0.25 | dt: 180ms | tok/sec: 730,097 | mfu: 43.2% | epoch: 1 | remaining: 45s    
step 01431 (84.9%) | loss: 2.813586 | lrm: 0.25 | dt: 180ms | tok/sec: 728,072 | mfu: 43.1% | epoch: 1 | remaining: 45s    
step 01432 (84.9%) | loss: 2.804699 | lrm: 0.25 | dt: 180ms | tok/sec: 727,226 | mfu: 43.0% | epoch: 1 | remaining: 45s    
step 01433 (85.0%) | loss: 2.804452 | lrm: 0.25 | dt: 180ms | tok/sec: 729,902 | mfu: 43.2% | epoch: 1 | remaining: 45s    
step 01434 (85.0%) | loss: 2.810970 | lrm: 0.25 | dt: 181ms | tok/sec: 724,474 | mfu: 42.8% | epoch: 1 | remaining: 45s    
step 01435 (85.1%) | loss: 2.810897 | lrm: 0.25 | dt: 180ms | tok/sec: 729,854 | mfu: 43.2% | epoch: 1 | remaining: 45s    
step 01436 (85.2%) | loss: 2.808656 | lrm: 0.25 | dt: 180ms | tok/sec: 728,567 | mfu: 43.1% | epoch: 1 | remaining: 44s    
step 01437 (85.2%) | loss: 2.805731 | lrm: 0.25 | dt: 179ms | tok/sec: 732,627 | mfu: 43.3% | epoch: 1 | remaining: 44s    
step 01438 (85.3%) | loss: 2.811309 | lrm: 0.25 | dt: 179ms | tok/sec: 734,214 | mfu: 43.4% | epoch: 1 | remaining: 44s    
step 01439 (85.3%) | loss: 2.810018 | lrm: 0.24 | dt: 180ms | tok/sec: 727,514 | mfu: 43.0% | epoch: 1 | remaining: 44s    
step 01440 (85.4%) | loss: 2.814067 | lrm: 0.24 | dt: 180ms | tok/sec: 728,017 | mfu: 43.0% | epoch: 1 | remaining: 44s    
step 01441 (85.5%) | loss: 2.806618 | lrm: 0.24 | dt: 180ms | tok/sec: 729,723 | mfu: 43.1% | epoch: 1 | remaining: 43s    
step 01442 (85.5%) | loss: 2.804181 | lrm: 0.24 | dt: 180ms | tok/sec: 727,509 | mfu: 43.0% | epoch: 1 | remaining: 43s    
step 01443 (85.6%) | loss: 2.805260 | lrm: 0.24 | dt: 179ms | tok/sec: 733,968 | mfu: 43.4% | epoch: 1 | remaining: 43s    
step 01444 (85.6%) | loss: 2.804538 | lrm: 0.24 | dt: 181ms | tok/sec: 725,745 | mfu: 42.9% | epoch: 1 | remaining: 43s    
step 01445 (85.7%) | loss: 2.802676 | lrm: 0.24 | dt: 182ms | tok/sec: 719,422 | mfu: 42.5% | epoch: 1 | remaining: 43s    
step 01446 (85.8%) | loss: 2.805194 | lrm: 0.24 | dt: 181ms | tok/sec: 725,129 | mfu: 42.9% | epoch: 1 | remaining: 43s    
step 01447 (85.8%) | loss: 2.803960 | lrm: 0.24 | dt: 179ms | tok/sec: 730,960 | mfu: 43.2% | epoch: 1 | remaining: 42s    
step 01448 (85.9%) | loss: 2.793158 | lrm: 0.24 | dt: 178ms | tok/sec: 734,434 | mfu: 43.4% | epoch: 1 | remaining: 42s    
step 01449 (85.9%) | loss: 2.792428 | lrm: 0.23 | dt: 179ms | tok/sec: 732,317 | mfu: 43.3% | epoch: 1 | remaining: 42s    
step 01450 (86.0%) | loss: 2.787104 | lrm: 0.23 | dt: 181ms | tok/sec: 724,975 | mfu: 42.9% | epoch: 1 | remaining: 42s    
step 01451 (86.1%) | loss: 2.787689 | lrm: 0.23 | dt: 182ms | tok/sec: 718,349 | mfu: 42.5% | epoch: 1 | remaining: 42s    
step 01452 (86.1%) | loss: 2.788968 | lrm: 0.23 | dt: 179ms | tok/sec: 733,433 | mfu: 43.4% | epoch: 1 | remaining: 41s    
step 01453 (86.2%) | loss: 2.806360 | lrm: 0.23 | dt: 178ms | tok/sec: 736,376 | mfu: 43.5% | epoch: 1 | remaining: 41s    
step 01454 (86.2%) | loss: 2.809310 | lrm: 0.23 | dt: 179ms | tok/sec: 730,622 | mfu: 43.2% | epoch: 1 | remaining: 41s    
step 01455 (86.3%) | loss: 2.809861 | lrm: 0.23 | dt: 180ms | tok/sec: 729,632 | mfu: 43.1% | epoch: 1 | remaining: 41s    
step 01456 (86.3%) | loss: 2.805685 | lrm: 0.23 | dt: 181ms | tok/sec: 726,032 | mfu: 42.9% | epoch: 1 | remaining: 41s    
step 01457 (86.4%) | loss: 2.810534 | lrm: 0.23 | dt: 183ms | tok/sec: 716,820 | mfu: 42.4% | epoch: 1 | remaining: 41s    
step 01458 (86.5%) | loss: 2.806019 | lrm: 0.23 | dt: 178ms | tok/sec: 734,351 | mfu: 43.4% | epoch: 1 | remaining: 40s    
step 01459 (86.5%) | loss: 2.805293 | lrm: 0.22 | dt: 181ms | tok/sec: 723,702 | mfu: 42.8% | epoch: 1 | remaining: 40s    
step 01460 (86.6%) | loss: 2.803237 | lrm: 0.22 | dt: 178ms | tok/sec: 736,191 | mfu: 43.5% | epoch: 1 | remaining: 40s    
step 01461 (86.7%) | loss: 2.809526 | lrm: 0.22 | dt: 180ms | tok/sec: 727,454 | mfu: 43.0% | epoch: 1 | remaining: 40s    
step 01462 (86.7%) | loss: 2.805831 | lrm: 0.22 | dt: 182ms | tok/sec: 721,903 | mfu: 42.7% | epoch: 1 | remaining: 40s    
step 01463 (86.8%) | loss: 2.808366 | lrm: 0.22 | dt: 180ms | tok/sec: 728,348 | mfu: 43.1% | epoch: 1 | remaining: 40s    
step 01464 (86.8%) | loss: 2.802825 | lrm: 0.22 | dt: 179ms | tok/sec: 733,365 | mfu: 43.4% | epoch: 1 | remaining: 39s    
step 01465 (86.9%) | loss: 2.795994 | lrm: 0.22 | dt: 180ms | tok/sec: 727,189 | mfu: 43.0% | epoch: 1 | remaining: 39s    
