Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 20,971,520
  lm_head                 : 4,194,304
  transformer_matrices    : 31,458,560
  scalars                 : 20
  total                   : 60,818,708
Estimated FLOPs per token: 2.571709e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 19083ms | tok/sec: 13,737 | mfu: 0.4% | epoch: 1 | remaining: 300s    
step 01200 (74.7%) | loss: 2.857050 | lrm: 0.36 | dt: 189ms | tok/sec: 1,386,992 | mfu: 36.0% | epoch: 1 | remaining: 76s    
step 01201 (74.7%) | loss: 2.856662 | lrm: 0.36 | dt: 189ms | tok/sec: 1,385,077 | mfu: 36.0% | epoch: 1 | remaining: 76s    
step 01202 (74.8%) | loss: 2.853763 | lrm: 0.36 | dt: 189ms | tok/sec: 1,389,173 | mfu: 36.1% | epoch: 1 | remaining: 75s    
step 01203 (74.9%) | loss: 2.849067 | lrm: 0.36 | dt: 189ms | tok/sec: 1,387,210 | mfu: 36.1% | epoch: 1 | remaining: 75s    
step 01204 (74.9%) | loss: 2.844640 | lrm: 0.36 | dt: 188ms | tok/sec: 1,392,282 | mfu: 36.2% | epoch: 1 | remaining: 75s    
step 01205 (75.0%) | loss: 2.843366 | lrm: 0.36 | dt: 189ms | tok/sec: 1,389,820 | mfu: 36.1% | epoch: 1 | remaining: 75s    
step 01206 (75.1%) | loss: 2.843135 | lrm: 0.36 | dt: 189ms | tok/sec: 1,386,493 | mfu: 36.0% | epoch: 1 | remaining: 75s    
step 01207 (75.1%) | loss: 2.842812 | lrm: 0.36 | dt: 189ms | tok/sec: 1,389,461 | mfu: 36.1% | epoch: 1 | remaining: 74s    
step 01208 (75.2%) | loss: 2.842654 | lrm: 0.35 | dt: 191ms | tok/sec: 1,375,211 | mfu: 35.7% | epoch: 1 | remaining: 74s    
step 01209 (75.2%) | loss: 2.845434 | lrm: 0.35 | dt: 188ms | tok/sec: 1,391,240 | mfu: 36.2% | epoch: 1 | remaining: 74s    
step 01210 (75.3%) | loss: 2.844430 | lrm: 0.35 | dt: 189ms | tok/sec: 1,383,465 | mfu: 36.0% | epoch: 1 | remaining: 74s    
step 01211 (75.4%) | loss: 2.841330 | lrm: 0.35 | dt: 189ms | tok/sec: 1,388,431 | mfu: 36.1% | epoch: 1 | remaining: 74s    
step 01212 (75.4%) | loss: 2.839627 | lrm: 0.35 | dt: 201ms | tok/sec: 1,304,438 | mfu: 33.9% | epoch: 1 | remaining: 73s    
step 01213 (75.5%) | loss: 2.843651 | lrm: 0.35 | dt: 186ms | tok/sec: 1,406,620 | mfu: 36.6% | epoch: 1 | remaining: 73s    
step 01214 (75.6%) | loss: 2.842558 | lrm: 0.35 | dt: 188ms | tok/sec: 1,394,420 | mfu: 36.2% | epoch: 1 | remaining: 73s    
step 01215 (75.6%) | loss: 2.845484 | lrm: 0.35 | dt: 190ms | tok/sec: 1,379,987 | mfu: 35.9% | epoch: 1 | remaining: 73s    
step 01216 (75.7%) | loss: 2.844990 | lrm: 0.35 | dt: 188ms | tok/sec: 1,391,489 | mfu: 36.2% | epoch: 1 | remaining: 73s    
step 01217 (75.8%) | loss: 2.843104 | lrm: 0.35 | dt: 190ms | tok/sec: 1,380,219 | mfu: 35.9% | epoch: 1 | remaining: 73s    
step 01218 (75.8%) | loss: 2.843623 | lrm: 0.35 | dt: 194ms | tok/sec: 1,350,500 | mfu: 35.1% | epoch: 1 | remaining: 72s    
step 01219 (75.9%) | loss: 2.837811 | lrm: 0.34 | dt: 187ms | tok/sec: 1,398,577 | mfu: 36.3% | epoch: 1 | remaining: 72s    
step 01220 (75.9%) | loss: 2.840327 | lrm: 0.34 | dt: 189ms | tok/sec: 1,384,435 | mfu: 36.0% | epoch: 1 | remaining: 72s    
step 01221 (76.0%) | loss: 2.843031 | lrm: 0.34 | dt: 191ms | tok/sec: 1,373,378 | mfu: 35.7% | epoch: 1 | remaining: 72s    
step 01222 (76.1%) | loss: 2.844281 | lrm: 0.34 | dt: 189ms | tok/sec: 1,385,473 | mfu: 36.0% | epoch: 1 | remaining: 72s    
step 01223 (76.1%) | loss: 2.846461 | lrm: 0.34 | dt: 188ms | tok/sec: 1,397,745 | mfu: 36.3% | epoch: 1 | remaining: 71s    
step 01224 (76.2%) | loss: 2.843408 | lrm: 0.34 | dt: 187ms | tok/sec: 1,399,411 | mfu: 36.4% | epoch: 1 | remaining: 71s    
step 01225 (76.3%) | loss: 2.841561 | lrm: 0.34 | dt: 187ms | tok/sec: 1,401,639 | mfu: 36.4% | epoch: 1 | remaining: 71s    
step 01226 (76.3%) | loss: 2.836999 | lrm: 0.34 | dt: 190ms | tok/sec: 1,380,259 | mfu: 35.9% | epoch: 1 | remaining: 71s    
step 01227 (76.4%) | loss: 2.837036 | lrm: 0.34 | dt: 190ms | tok/sec: 1,377,255 | mfu: 35.8% | epoch: 1 | remaining: 71s    
step 01228 (76.5%) | loss: 2.842110 | lrm: 0.34 | dt: 191ms | tok/sec: 1,373,965 | mfu: 35.7% | epoch: 1 | remaining: 70s    
step 01229 (76.5%) | loss: 2.837006 | lrm: 0.34 | dt: 186ms | tok/sec: 1,407,984 | mfu: 36.6% | epoch: 1 | remaining: 70s    
step 01230 (76.6%) | loss: 2.842812 | lrm: 0.33 | dt: 186ms | tok/sec: 1,411,193 | mfu: 36.7% | epoch: 1 | remaining: 70s    
step 01231 (76.6%) | loss: 2.841307 | lrm: 0.33 | dt: 190ms | tok/sec: 1,379,613 | mfu: 35.9% | epoch: 1 | remaining: 70s    
step 01232 (76.7%) | loss: 2.837525 | lrm: 0.33 | dt: 190ms | tok/sec: 1,381,967 | mfu: 35.9% | epoch: 1 | remaining: 70s    
step 01233 (76.8%) | loss: 2.836360 | lrm: 0.33 | dt: 190ms | tok/sec: 1,377,756 | mfu: 35.8% | epoch: 1 | remaining: 70s    
step 01234 (76.8%) | loss: 2.837952 | lrm: 0.33 | dt: 188ms | tok/sec: 1,393,448 | mfu: 36.2% | epoch: 1 | remaining: 69s    
step 01235 (76.9%) | loss: 2.836980 | lrm: 0.33 | dt: 194ms | tok/sec: 1,352,269 | mfu: 35.1% | epoch: 1 | remaining: 69s    
step 01236 (77.0%) | loss: 2.835033 | lrm: 0.33 | dt: 188ms | tok/sec: 1,397,593 | mfu: 36.3% | epoch: 1 | remaining: 69s    
step 01237 (77.0%) | loss: 2.839870 | lrm: 0.33 | dt: 191ms | tok/sec: 1,372,641 | mfu: 35.7% | epoch: 1 | remaining: 69s    
step 01238 (77.1%) | loss: 2.841125 | lrm: 0.33 | dt: 189ms | tok/sec: 1,387,701 | mfu: 36.1% | epoch: 1 | remaining: 69s    
step 01239 (77.1%) | loss: 2.838365 | lrm: 0.33 | dt: 191ms | tok/sec: 1,373,930 | mfu: 35.7% | epoch: 1 | remaining: 68s    
step 01240 (77.2%) | loss: 2.842149 | lrm: 0.33 | dt: 186ms | tok/sec: 1,410,523 | mfu: 36.7% | epoch: 1 | remaining: 68s    
step 01241 (77.3%) | loss: 2.840361 | lrm: 0.32 | dt: 187ms | tok/sec: 1,401,342 | mfu: 36.4% | epoch: 1 | remaining: 68s    
step 01242 (77.3%) | loss: 2.838214 | lrm: 0.32 | dt: 190ms | tok/sec: 1,378,295 | mfu: 35.8% | epoch: 1 | remaining: 68s    
step 01243 (77.4%) | loss: 2.839295 | lrm: 0.32 | dt: 189ms | tok/sec: 1,386,137 | mfu: 36.0% | epoch: 1 | remaining: 68s    
step 01244 (77.5%) | loss: 2.843455 | lrm: 0.32 | dt: 190ms | tok/sec: 1,377,500 | mfu: 35.8% | epoch: 1 | remaining: 67s    
step 01245 (77.5%) | loss: 2.846883 | lrm: 0.32 | dt: 190ms | tok/sec: 1,382,277 | mfu: 35.9% | epoch: 1 | remaining: 67s    
step 01246 (77.6%) | loss: 2.843393 | lrm: 0.32 | dt: 187ms | tok/sec: 1,401,574 | mfu: 36.4% | epoch: 1 | remaining: 67s    
step 01247 (77.6%) | loss: 2.843031 | lrm: 0.32 | dt: 188ms | tok/sec: 1,396,393 | mfu: 36.3% | epoch: 1 | remaining: 67s    
step 01248 (77.7%) | loss: 2.842824 | lrm: 0.32 | dt: 191ms | tok/sec: 1,374,142 | mfu: 35.7% | epoch: 1 | remaining: 67s    
step 01249 (77.8%) | loss: 2.840254 | lrm: 0.32 | dt: 189ms | tok/sec: 1,389,744 | mfu: 36.1% | epoch: 1 | remaining: 66s    
step 01250 (77.8%) | loss: 2.839324 | lrm: 0.32 | dt: 191ms | tok/sec: 1,374,710 | mfu: 35.7% | epoch: 1 | remaining: 66s    
step 01251 (77.9%) | loss: 2.838319 | lrm: 0.32 | dt: 187ms | tok/sec: 1,399,551 | mfu: 36.4% | epoch: 1 | remaining: 66s    
step 01252 (78.0%) | loss: 2.836340 | lrm: 0.31 | dt: 189ms | tok/sec: 1,386,233 | mfu: 36.0% | epoch: 1 | remaining: 66s    
step 01253 (78.0%) | loss: 2.842250 | lrm: 0.31 | dt: 190ms | tok/sec: 1,381,639 | mfu: 35.9% | epoch: 1 | remaining: 66s    
step 01254 (78.1%) | loss: 2.844864 | lrm: 0.31 | dt: 190ms | tok/sec: 1,382,565 | mfu: 35.9% | epoch: 1 | remaining: 66s    
step 01255 (78.2%) | loss: 2.843601 | lrm: 0.31 | dt: 189ms | tok/sec: 1,388,910 | mfu: 36.1% | epoch: 1 | remaining: 65s    
step 01256 (78.2%) | loss: 2.835470 | lrm: 0.31 | dt: 189ms | tok/sec: 1,386,633 | mfu: 36.0% | epoch: 1 | remaining: 65s    
step 01257 (78.3%) | loss: 2.836751 | lrm: 0.31 | dt: 189ms | tok/sec: 1,383,963 | mfu: 36.0% | epoch: 1 | remaining: 65s    
step 01258 (78.3%) | loss: 2.837753 | lrm: 0.31 | dt: 189ms | tok/sec: 1,388,345 | mfu: 36.1% | epoch: 1 | remaining: 65s    
step 01259 (78.4%) | loss: 2.832820 | lrm: 0.31 | dt: 190ms | tok/sec: 1,379,178 | mfu: 35.8% | epoch: 1 | remaining: 65s    
step 01260 (78.5%) | loss: 2.829034 | lrm: 0.31 | dt: 188ms | tok/sec: 1,392,902 | mfu: 36.2% | epoch: 1 | remaining: 64s    
step 01261 (78.5%) | loss: 2.834542 | lrm: 0.31 | dt: 191ms | tok/sec: 1,373,788 | mfu: 35.7% | epoch: 1 | remaining: 64s    
step 01262 (78.6%) | loss: 2.835008 | lrm: 0.31 | dt: 188ms | tok/sec: 1,392,474 | mfu: 36.2% | epoch: 1 | remaining: 64s    
step 01263 (78.7%) | loss: 2.832961 | lrm: 0.30 | dt: 189ms | tok/sec: 1,384,247 | mfu: 36.0% | epoch: 1 | remaining: 64s    
step 01264 (78.7%) | loss: 2.834060 | lrm: 0.30 | dt: 189ms | tok/sec: 1,389,509 | mfu: 36.1% | epoch: 1 | remaining: 64s    
step 01265 (78.8%) | loss: 2.831813 | lrm: 0.30 | dt: 189ms | tok/sec: 1,389,073 | mfu: 36.1% | epoch: 1 | remaining: 63s    
step 01266 (78.8%) | loss: 2.829773 | lrm: 0.30 | dt: 188ms | tok/sec: 1,394,862 | mfu: 36.3% | epoch: 1 | remaining: 63s    
step 01267 (78.9%) | loss: 2.825961 | lrm: 0.30 | dt: 190ms | tok/sec: 1,382,861 | mfu: 35.9% | epoch: 1 | remaining: 63s    
step 01268 (79.0%) | loss: 2.827458 | lrm: 0.30 | dt: 190ms | tok/sec: 1,383,047 | mfu: 35.9% | epoch: 1 | remaining: 63s    
step 01269 (79.0%) | loss: 2.827905 | lrm: 0.30 | dt: 186ms | tok/sec: 1,407,052 | mfu: 36.6% | epoch: 1 | remaining: 63s    
step 01270 (79.1%) | loss: 2.826436 | lrm: 0.30 | dt: 189ms | tok/sec: 1,386,862 | mfu: 36.0% | epoch: 1 | remaining: 63s    
step 01271 (79.2%) | loss: 2.829168 | lrm: 0.30 | dt: 214ms | tok/sec: 1,222,818 | mfu: 31.8% | epoch: 1 | remaining: 62s    
step 01272 (79.2%) | loss: 2.829249 | lrm: 0.30 | dt: 183ms | tok/sec: 1,429,887 | mfu: 37.2% | epoch: 1 | remaining: 62s    
step 01273 (79.3%) | loss: 2.830692 | lrm: 0.30 | dt: 186ms | tok/sec: 1,411,247 | mfu: 36.7% | epoch: 1 | remaining: 62s    
step 01274 (79.4%) | loss: 2.831248 | lrm: 0.29 | dt: 188ms | tok/sec: 1,394,857 | mfu: 36.3% | epoch: 1 | remaining: 62s    
step 01275 (79.4%) | loss: 2.825754 | lrm: 0.29 | dt: 191ms | tok/sec: 1,374,528 | mfu: 35.7% | epoch: 1 | remaining: 62s    
step 01276 (79.5%) | loss: 2.819821 | lrm: 0.29 | dt: 192ms | tok/sec: 1,363,354 | mfu: 35.4% | epoch: 1 | remaining: 61s    
step 01277 (79.5%) | loss: 2.823797 | lrm: 0.29 | dt: 189ms | tok/sec: 1,385,368 | mfu: 36.0% | epoch: 1 | remaining: 61s    
step 01278 (79.6%) | loss: 2.823807 | lrm: 0.29 | dt: 188ms | tok/sec: 1,395,384 | mfu: 36.3% | epoch: 1 | remaining: 61s    
step 01279 (79.7%) | loss: 2.827064 | lrm: 0.29 | dt: 188ms | tok/sec: 1,392,551 | mfu: 36.2% | epoch: 1 | remaining: 61s    
step 01280 (79.7%) | loss: 2.825760 | lrm: 0.29 | dt: 189ms | tok/sec: 1,389,147 | mfu: 36.1% | epoch: 1 | remaining: 61s    
step 01281 (79.8%) | loss: 2.825676 | lrm: 0.29 | dt: 191ms | tok/sec: 1,375,615 | mfu: 35.8% | epoch: 1 | remaining: 60s    
step 01282 (79.9%) | loss: 2.829177 | lrm: 0.29 | dt: 190ms | tok/sec: 1,377,927 | mfu: 35.8% | epoch: 1 | remaining: 60s    
step 01283 (79.9%) | loss: 2.827858 | lrm: 0.29 | dt: 188ms | tok/sec: 1,396,207 | mfu: 36.3% | epoch: 1 | remaining: 60s    
step 01284 (80.0%) | loss: 2.825429 | lrm: 0.29 | dt: 188ms | tok/sec: 1,395,590 | mfu: 36.3% | epoch: 1 | remaining: 60s    
step 01285 (80.0%) | loss: 2.825339 | lrm: 0.29 | dt: 189ms | tok/sec: 1,383,761 | mfu: 36.0% | epoch: 1 | remaining: 60s    
step 01286 (80.1%) | loss: 2.829564 | lrm: 0.28 | dt: 189ms | tok/sec: 1,389,449 | mfu: 36.1% | epoch: 1 | remaining: 59s    
step 01287 (80.2%) | loss: 2.827854 | lrm: 0.28 | dt: 190ms | tok/sec: 1,379,600 | mfu: 35.9% | epoch: 1 | remaining: 59s    
step 01288 (80.2%) | loss: 2.824392 | lrm: 0.28 | dt: 190ms | tok/sec: 1,381,093 | mfu: 35.9% | epoch: 1 | remaining: 59s    
step 01289 (80.3%) | loss: 2.817767 | lrm: 0.28 | dt: 189ms | tok/sec: 1,386,159 | mfu: 36.0% | epoch: 1 | remaining: 59s    
step 01290 (80.4%) | loss: 2.821308 | lrm: 0.28 | dt: 190ms | tok/sec: 1,380,782 | mfu: 35.9% | epoch: 1 | remaining: 59s    
step 01291 (80.4%) | loss: 2.816237 | lrm: 0.28 | dt: 189ms | tok/sec: 1,387,454 | mfu: 36.1% | epoch: 1 | remaining: 59s    
step 01292 (80.5%) | loss: 2.813835 | lrm: 0.28 | dt: 190ms | tok/sec: 1,377,100 | mfu: 35.8% | epoch: 1 | remaining: 58s    
step 01293 (80.6%) | loss: 2.815804 | lrm: 0.28 | dt: 188ms | tok/sec: 1,392,208 | mfu: 36.2% | epoch: 1 | remaining: 58s    
step 01294 (80.6%) | loss: 2.818968 | lrm: 0.28 | dt: 188ms | tok/sec: 1,394,340 | mfu: 36.2% | epoch: 1 | remaining: 58s    
step 01295 (80.7%) | loss: 2.820658 | lrm: 0.28 | dt: 188ms | tok/sec: 1,393,835 | mfu: 36.2% | epoch: 1 | remaining: 58s    
step 01296 (80.7%) | loss: 2.821406 | lrm: 0.28 | dt: 189ms | tok/sec: 1,386,897 | mfu: 36.0% | epoch: 1 | remaining: 58s    
step 01297 (80.8%) | loss: 2.821984 | lrm: 0.27 | dt: 191ms | tok/sec: 1,373,500 | mfu: 35.7% | epoch: 1 | remaining: 57s    
step 01298 (80.9%) | loss: 2.823843 | lrm: 0.27 | dt: 190ms | tok/sec: 1,377,927 | mfu: 35.8% | epoch: 1 | remaining: 57s    
step 01299 (80.9%) | loss: 2.827047 | lrm: 0.27 | dt: 188ms | tok/sec: 1,397,763 | mfu: 36.3% | epoch: 1 | remaining: 57s    
step 01300 (81.0%) | loss: 2.825546 | lrm: 0.27 | dt: 219ms | tok/sec: 1,194,694 | mfu: 31.1% | epoch: 1 | remaining: 57s    
step 01301 (81.1%) | loss: 2.822154 | lrm: 0.27 | dt: 184ms | tok/sec: 1,426,734 | mfu: 37.1% | epoch: 1 | remaining: 57s    
step 01302 (81.1%) | loss: 2.823510 | lrm: 0.27 | dt: 187ms | tok/sec: 1,400,624 | mfu: 36.4% | epoch: 1 | remaining: 56s    
step 01303 (81.2%) | loss: 2.820529 | lrm: 0.27 | dt: 188ms | tok/sec: 1,393,667 | mfu: 36.2% | epoch: 1 | remaining: 56s    
step 01304 (81.3%) | loss: 2.817701 | lrm: 0.27 | dt: 189ms | tok/sec: 1,387,284 | mfu: 36.1% | epoch: 1 | remaining: 56s    
step 01305 (81.3%) | loss: 2.818747 | lrm: 0.27 | dt: 192ms | tok/sec: 1,364,134 | mfu: 35.5% | epoch: 1 | remaining: 56s    
step 01306 (81.4%) | loss: 2.812255 | lrm: 0.27 | dt: 190ms | tok/sec: 1,378,644 | mfu: 35.8% | epoch: 1 | remaining: 56s    
step 01307 (81.4%) | loss: 2.812653 | lrm: 0.27 | dt: 187ms | tok/sec: 1,405,006 | mfu: 36.5% | epoch: 1 | remaining: 55s    
step 01308 (81.5%) | loss: 2.814551 | lrm: 0.26 | dt: 189ms | tok/sec: 1,387,594 | mfu: 36.1% | epoch: 1 | remaining: 55s    
step 01309 (81.6%) | loss: 2.814485 | lrm: 0.26 | dt: 188ms | tok/sec: 1,393,739 | mfu: 36.2% | epoch: 1 | remaining: 55s    
step 01310 (81.6%) | loss: 2.813508 | lrm: 0.26 | dt: 192ms | tok/sec: 1,366,138 | mfu: 35.5% | epoch: 1 | remaining: 55s    
step 01311 (81.7%) | loss: 2.811595 | lrm: 0.26 | dt: 191ms | tok/sec: 1,373,479 | mfu: 35.7% | epoch: 1 | remaining: 55s    
step 01312 (81.8%) | loss: 2.807638 | lrm: 0.26 | dt: 187ms | tok/sec: 1,401,139 | mfu: 36.4% | epoch: 1 | remaining: 55s    
step 01313 (81.8%) | loss: 2.803520 | lrm: 0.26 | dt: 189ms | tok/sec: 1,389,235 | mfu: 36.1% | epoch: 1 | remaining: 54s    
step 01314 (81.9%) | loss: 2.810647 | lrm: 0.26 | dt: 188ms | tok/sec: 1,395,932 | mfu: 36.3% | epoch: 1 | remaining: 54s    
step 01315 (81.9%) | loss: 2.814547 | lrm: 0.26 | dt: 191ms | tok/sec: 1,374,958 | mfu: 35.7% | epoch: 1 | remaining: 54s    
step 01316 (82.0%) | loss: 2.810178 | lrm: 0.26 | dt: 190ms | tok/sec: 1,380,737 | mfu: 35.9% | epoch: 1 | remaining: 54s    
step 01317 (82.1%) | loss: 2.812614 | lrm: 0.26 | dt: 188ms | tok/sec: 1,390,734 | mfu: 36.1% | epoch: 1 | remaining: 54s    
step 01318 (82.1%) | loss: 2.812809 | lrm: 0.26 | dt: 189ms | tok/sec: 1,390,560 | mfu: 36.1% | epoch: 1 | remaining: 53s    
step 01319 (82.2%) | loss: 2.812505 | lrm: 0.25 | dt: 188ms | tok/sec: 1,395,934 | mfu: 36.3% | epoch: 1 | remaining: 53s    
step 01320 (82.3%) | loss: 2.816959 | lrm: 0.25 | dt: 189ms | tok/sec: 1,389,010 | mfu: 36.1% | epoch: 1 | remaining: 53s    
step 01321 (82.3%) | loss: 2.814639 | lrm: 0.25 | dt: 191ms | tok/sec: 1,373,218 | mfu: 35.7% | epoch: 1 | remaining: 53s    
step 01322 (82.4%) | loss: 2.813577 | lrm: 0.25 | dt: 190ms | tok/sec: 1,382,765 | mfu: 35.9% | epoch: 1 | remaining: 53s    
step 01323 (82.5%) | loss: 2.817697 | lrm: 0.25 | dt: 189ms | tok/sec: 1,387,646 | mfu: 36.1% | epoch: 1 | remaining: 52s    
step 01324 (82.5%) | loss: 2.818831 | lrm: 0.25 | dt: 189ms | tok/sec: 1,387,863 | mfu: 36.1% | epoch: 1 | remaining: 52s    
step 01325 (82.6%) | loss: 2.820842 | lrm: 0.25 | dt: 188ms | tok/sec: 1,393,384 | mfu: 36.2% | epoch: 1 | remaining: 52s    
step 01326 (82.6%) | loss: 2.815371 | lrm: 0.25 | dt: 191ms | tok/sec: 1,369,667 | mfu: 35.6% | epoch: 1 | remaining: 52s    
step 01327 (82.7%) | loss: 2.812274 | lrm: 0.25 | dt: 188ms | tok/sec: 1,392,031 | mfu: 36.2% | epoch: 1 | remaining: 52s    
step 01328 (82.8%) | loss: 2.814024 | lrm: 0.25 | dt: 188ms | tok/sec: 1,391,175 | mfu: 36.2% | epoch: 1 | remaining: 52s    
step 01329 (82.8%) | loss: 2.811280 | lrm: 0.25 | dt: 190ms | tok/sec: 1,382,555 | mfu: 35.9% | epoch: 1 | remaining: 51s    
step 01330 (82.9%) | loss: 2.808318 | lrm: 0.24 | dt: 188ms | tok/sec: 1,394,873 | mfu: 36.3% | epoch: 1 | remaining: 51s    
step 01331 (83.0%) | loss: 2.807994 | lrm: 0.24 | dt: 212ms | tok/sec: 1,235,236 | mfu: 32.1% | epoch: 1 | remaining: 51s    
step 01332 (83.0%) | loss: 2.800020 | lrm: 0.24 | dt: 185ms | tok/sec: 1,418,603 | mfu: 36.9% | epoch: 1 | remaining: 51s    
step 01333 (83.1%) | loss: 2.797570 | lrm: 0.24 | dt: 189ms | tok/sec: 1,390,586 | mfu: 36.1% | epoch: 1 | remaining: 51s    
step 01334 (83.2%) | loss: 2.799181 | lrm: 0.24 | dt: 189ms | tok/sec: 1,390,287 | mfu: 36.1% | epoch: 1 | remaining: 50s    
step 01335 (83.2%) | loss: 2.798619 | lrm: 0.24 | dt: 189ms | tok/sec: 1,385,614 | mfu: 36.0% | epoch: 1 | remaining: 50s    
step 01336 (83.3%) | loss: 2.802454 | lrm: 0.24 | dt: 190ms | tok/sec: 1,381,004 | mfu: 35.9% | epoch: 1 | remaining: 50s    
step 01337 (83.3%) | loss: 2.802177 | lrm: 0.24 | dt: 191ms | tok/sec: 1,374,822 | mfu: 35.7% | epoch: 1 | remaining: 50s    
step 01338 (83.4%) | loss: 2.799076 | lrm: 0.24 | dt: 187ms | tok/sec: 1,402,894 | mfu: 36.5% | epoch: 1 | remaining: 50s    
step 01339 (83.5%) | loss: 2.799069 | lrm: 0.24 | dt: 188ms | tok/sec: 1,393,879 | mfu: 36.2% | epoch: 1 | remaining: 49s    
step 01340 (83.5%) | loss: 2.796062 | lrm: 0.24 | dt: 189ms | tok/sec: 1,387,802 | mfu: 36.1% | epoch: 1 | remaining: 49s    
step 01341 (83.6%) | loss: 2.802973 | lrm: 0.23 | dt: 190ms | tok/sec: 1,381,396 | mfu: 35.9% | epoch: 1 | remaining: 49s    
step 01342 (83.7%) | loss: 2.798719 | lrm: 0.23 | dt: 190ms | tok/sec: 1,376,499 | mfu: 35.8% | epoch: 1 | remaining: 49s    
step 01343 (83.7%) | loss: 2.804790 | lrm: 0.23 | dt: 186ms | tok/sec: 1,409,559 | mfu: 36.6% | epoch: 1 | remaining: 49s    
step 01344 (83.8%) | loss: 2.802571 | lrm: 0.23 | dt: 188ms | tok/sec: 1,396,985 | mfu: 36.3% | epoch: 1 | remaining: 48s    
step 01345 (83.8%) | loss: 2.800385 | lrm: 0.23 | dt: 190ms | tok/sec: 1,380,952 | mfu: 35.9% | epoch: 1 | remaining: 48s    
step 01346 (83.9%) | loss: 2.805659 | lrm: 0.23 | dt: 190ms | tok/sec: 1,381,841 | mfu: 35.9% | epoch: 1 | remaining: 48s    
step 01347 (84.0%) | loss: 2.803918 | lrm: 0.23 | dt: 191ms | tok/sec: 1,372,534 | mfu: 35.7% | epoch: 1 | remaining: 48s    
step 01348 (84.0%) | loss: 2.798606 | lrm: 0.23 | dt: 189ms | tok/sec: 1,388,109 | mfu: 36.1% | epoch: 1 | remaining: 48s    
step 01349 (84.1%) | loss: 2.796625 | lrm: 0.23 | dt: 188ms | tok/sec: 1,395,988 | mfu: 36.3% | epoch: 1 | remaining: 48s    
step 01350 (84.2%) | loss: 2.797241 | lrm: 0.23 | dt: 189ms | tok/sec: 1,390,041 | mfu: 36.1% | epoch: 1 | remaining: 47s    
step 01351 (84.2%) | loss: 2.797512 | lrm: 0.23 | dt: 189ms | tok/sec: 1,387,088 | mfu: 36.1% | epoch: 1 | remaining: 47s    
step 01352 (84.3%) | loss: 2.801877 | lrm: 0.22 | dt: 189ms | tok/sec: 1,390,206 | mfu: 36.1% | epoch: 1 | remaining: 47s    
step 01353 (84.3%) | loss: 2.804929 | lrm: 0.22 | dt: 190ms | tok/sec: 1,382,840 | mfu: 35.9% | epoch: 1 | remaining: 47s    
step 01354 (84.4%) | loss: 2.802481 | lrm: 0.22 | dt: 188ms | tok/sec: 1,397,779 | mfu: 36.3% | epoch: 1 | remaining: 47s    
step 01355 (84.5%) | loss: 2.804613 | lrm: 0.22 | dt: 190ms | tok/sec: 1,377,687 | mfu: 35.8% | epoch: 1 | remaining: 46s    
step 01356 (84.5%) | loss: 2.805933 | lrm: 0.22 | dt: 188ms | tok/sec: 1,394,480 | mfu: 36.2% | epoch: 1 | remaining: 46s    
step 01357 (84.6%) | loss: 2.810518 | lrm: 0.22 | dt: 188ms | tok/sec: 1,395,425 | mfu: 36.3% | epoch: 1 | remaining: 46s    
step 01358 (84.7%) | loss: 2.812358 | lrm: 0.22 | dt: 190ms | tok/sec: 1,381,709 | mfu: 35.9% | epoch: 1 | remaining: 46s    
step 01359 (84.7%) | loss: 2.808628 | lrm: 0.22 | dt: 189ms | tok/sec: 1,384,369 | mfu: 36.0% | epoch: 1 | remaining: 46s    
step 01360 (84.8%) | loss: 2.808976 | lrm: 0.22 | dt: 190ms | tok/sec: 1,376,288 | mfu: 35.8% | epoch: 1 | remaining: 45s    
step 01361 (84.9%) | loss: 2.806414 | lrm: 0.22 | dt: 190ms | tok/sec: 1,381,620 | mfu: 35.9% | epoch: 1 | remaining: 45s    
step 01362 (84.9%) | loss: 2.805084 | lrm: 0.22 | dt: 190ms | tok/sec: 1,379,292 | mfu: 35.8% | epoch: 1 | remaining: 45s    
step 01363 (85.0%) | loss: 2.802421 | lrm: 0.21 | dt: 189ms | tok/sec: 1,388,340 | mfu: 36.1% | epoch: 1 | remaining: 45s    
step 01364 (85.0%) | loss: 2.803353 | lrm: 0.21 | dt: 190ms | tok/sec: 1,381,804 | mfu: 35.9% | epoch: 1 | remaining: 45s    
step 01365 (85.1%) | loss: 2.802991 | lrm: 0.21 | dt: 191ms | tok/sec: 1,372,668 | mfu: 35.7% | epoch: 1 | remaining: 44s    
step 01366 (85.2%) | loss: 2.802501 | lrm: 0.21 | dt: 190ms | tok/sec: 1,382,882 | mfu: 35.9% | epoch: 1 | remaining: 44s    
step 01367 (85.2%) | loss: 2.809998 | lrm: 0.21 | dt: 190ms | tok/sec: 1,382,049 | mfu: 35.9% | epoch: 1 | remaining: 44s    
