Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011344 | lrm: 0.00 | dt: 9999ms | tok/sec: 26,218 | mfu: 1.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 247ms | tok/sec: 1,061,665 | mfu: 46.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011383 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,436 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011365 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,289 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011340 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,314 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,941 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011351 | lrm: 0.00 | dt: 251ms | tok/sec: 1,043,845 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 248ms | tok/sec: 1,058,331 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011332 | lrm: 0.00 | dt: 252ms | tok/sec: 1,042,195 | mfu: 45.1% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011322 | lrm: 0.00 | dt: 247ms | tok/sec: 1,059,176 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011320 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,355 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,778 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011326 | lrm: 0.02 | dt: 250ms | tok/sec: 1,049,384 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010433 | lrm: 0.03 | dt: 263ms | tok/sec: 995,170 | mfu: 43.1% | epoch: 1 | remaining: 299s    
step 00474 (41.7%) | loss: 3.111965 | lrm: 1.00 | dt: 268ms | tok/sec: 978,652 | mfu: 42.4% | epoch: 1 | remaining: 175s    
step 00475 (41.8%) | loss: 3.106641 | lrm: 1.00 | dt: 273ms | tok/sec: 961,416 | mfu: 41.6% | epoch: 1 | remaining: 174s    
step 00476 (41.9%) | loss: 3.107718 | lrm: 1.00 | dt: 270ms | tok/sec: 971,547 | mfu: 42.1% | epoch: 1 | remaining: 174s    
step 00477 (42.0%) | loss: 3.109041 | lrm: 1.00 | dt: 272ms | tok/sec: 963,089 | mfu: 41.7% | epoch: 1 | remaining: 174s    
step 00478 (42.1%) | loss: 3.112217 | lrm: 1.00 | dt: 268ms | tok/sec: 978,987 | mfu: 42.4% | epoch: 1 | remaining: 173s    
step 00479 (42.2%) | loss: 3.109920 | lrm: 1.00 | dt: 270ms | tok/sec: 972,035 | mfu: 42.1% | epoch: 1 | remaining: 173s    
step 00480 (42.3%) | loss: 3.105247 | lrm: 1.00 | dt: 270ms | tok/sec: 972,102 | mfu: 42.1% | epoch: 1 | remaining: 173s    
step 00481 (42.4%) | loss: 3.100052 | lrm: 1.00 | dt: 271ms | tok/sec: 966,607 | mfu: 41.9% | epoch: 1 | remaining: 173s    
step 00482 (42.4%) | loss: 3.092209 | lrm: 1.00 | dt: 270ms | tok/sec: 971,650 | mfu: 42.1% | epoch: 1 | remaining: 172s    
step 00483 (42.5%) | loss: 3.092831 | lrm: 1.00 | dt: 269ms | tok/sec: 974,696 | mfu: 42.2% | epoch: 1 | remaining: 172s    
step 00484 (42.6%) | loss: 3.090866 | lrm: 1.00 | dt: 268ms | tok/sec: 978,491 | mfu: 42.4% | epoch: 1 | remaining: 172s    
step 00485 (42.7%) | loss: 3.093230 | lrm: 1.00 | dt: 273ms | tok/sec: 958,911 | mfu: 41.5% | epoch: 1 | remaining: 172s    
step 00486 (42.8%) | loss: 3.096706 | lrm: 1.00 | dt: 270ms | tok/sec: 970,725 | mfu: 42.0% | epoch: 1 | remaining: 171s    
step 00487 (42.9%) | loss: 3.096887 | lrm: 1.00 | dt: 270ms | tok/sec: 969,386 | mfu: 42.0% | epoch: 1 | remaining: 171s    
step 00488 (43.0%) | loss: 3.099801 | lrm: 1.00 | dt: 270ms | tok/sec: 971,797 | mfu: 42.1% | epoch: 1 | remaining: 171s    
step 00489 (43.1%) | loss: 3.099369 | lrm: 1.00 | dt: 272ms | tok/sec: 964,625 | mfu: 41.8% | epoch: 1 | remaining: 171s    
step 00490 (43.2%) | loss: 3.100293 | lrm: 1.00 | dt: 269ms | tok/sec: 975,817 | mfu: 42.3% | epoch: 1 | remaining: 170s    
step 00491 (43.3%) | loss: 3.093189 | lrm: 1.00 | dt: 270ms | tok/sec: 971,287 | mfu: 42.1% | epoch: 1 | remaining: 170s    
step 00492 (43.3%) | loss: 3.089264 | lrm: 1.00 | dt: 270ms | tok/sec: 970,227 | mfu: 42.0% | epoch: 1 | remaining: 170s    
step 00493 (43.4%) | loss: 3.085785 | lrm: 1.00 | dt: 272ms | tok/sec: 965,171 | mfu: 41.8% | epoch: 1 | remaining: 169s    
step 00494 (43.5%) | loss: 3.089631 | lrm: 1.00 | dt: 269ms | tok/sec: 974,830 | mfu: 42.2% | epoch: 1 | remaining: 169s    
step 00495 (43.6%) | loss: 3.081230 | lrm: 1.00 | dt: 270ms | tok/sec: 971,427 | mfu: 42.1% | epoch: 1 | remaining: 169s    
step 00496 (43.7%) | loss: 3.080360 | lrm: 1.00 | dt: 270ms | tok/sec: 970,232 | mfu: 42.0% | epoch: 1 | remaining: 169s    
step 00497 (43.8%) | loss: 3.082538 | lrm: 1.00 | dt: 271ms | tok/sec: 966,768 | mfu: 41.9% | epoch: 1 | remaining: 168s    
step 00498 (43.9%) | loss: 3.085477 | lrm: 1.00 | dt: 271ms | tok/sec: 967,836 | mfu: 41.9% | epoch: 1 | remaining: 168s    
step 00499 (44.0%) | loss: 3.086396 | lrm: 1.00 | dt: 268ms | tok/sec: 976,800 | mfu: 42.3% | epoch: 1 | remaining: 168s    
step 00500 (44.1%) | loss: 3.080507 | lrm: 1.00 | dt: 271ms | tok/sec: 966,279 | mfu: 41.9% | epoch: 1 | remaining: 168s    
step 00501 (44.2%) | loss: 3.081687 | lrm: 1.00 | dt: 269ms | tok/sec: 975,584 | mfu: 42.3% | epoch: 1 | remaining: 167s    
step 00502 (44.2%) | loss: 3.080413 | lrm: 1.00 | dt: 269ms | tok/sec: 975,008 | mfu: 42.2% | epoch: 1 | remaining: 167s    
step 00503 (44.3%) | loss: 3.084173 | lrm: 1.00 | dt: 268ms | tok/sec: 976,561 | mfu: 42.3% | epoch: 1 | remaining: 167s    
step 00504 (44.4%) | loss: 3.083723 | lrm: 1.00 | dt: 269ms | tok/sec: 974,154 | mfu: 42.2% | epoch: 1 | remaining: 166s    
step 00505 (44.5%) | loss: 3.085984 | lrm: 1.00 | dt: 271ms | tok/sec: 968,979 | mfu: 42.0% | epoch: 1 | remaining: 166s    
step 00506 (44.6%) | loss: 3.084400 | lrm: 1.00 | dt: 271ms | tok/sec: 967,610 | mfu: 41.9% | epoch: 1 | remaining: 166s    
step 00507 (44.7%) | loss: 3.088377 | lrm: 1.00 | dt: 271ms | tok/sec: 968,939 | mfu: 42.0% | epoch: 1 | remaining: 166s    
step 00508 (44.8%) | loss: 3.079385 | lrm: 1.00 | dt: 273ms | tok/sec: 961,818 | mfu: 41.7% | epoch: 1 | remaining: 165s    
step 00509 (44.9%) | loss: 3.084242 | lrm: 1.00 | dt: 266ms | tok/sec: 985,108 | mfu: 42.7% | epoch: 1 | remaining: 165s    
step 00510 (45.0%) | loss: 3.080386 | lrm: 1.00 | dt: 270ms | tok/sec: 969,284 | mfu: 42.0% | epoch: 1 | remaining: 165s    
step 00511 (45.1%) | loss: 3.081194 | lrm: 1.00 | dt: 268ms | tok/sec: 977,886 | mfu: 42.4% | epoch: 1 | remaining: 165s    
step 00512 (45.1%) | loss: 3.079752 | lrm: 1.00 | dt: 273ms | tok/sec: 961,412 | mfu: 41.6% | epoch: 1 | remaining: 164s    
step 00513 (45.2%) | loss: 3.075598 | lrm: 1.00 | dt: 270ms | tok/sec: 970,431 | mfu: 42.0% | epoch: 1 | remaining: 164s    
step 00514 (45.3%) | loss: 3.072044 | lrm: 1.00 | dt: 270ms | tok/sec: 969,792 | mfu: 42.0% | epoch: 1 | remaining: 164s    
step 00515 (45.4%) | loss: 3.074834 | lrm: 1.00 | dt: 269ms | tok/sec: 973,032 | mfu: 42.1% | epoch: 1 | remaining: 163s    
step 00516 (45.5%) | loss: 3.074551 | lrm: 1.00 | dt: 268ms | tok/sec: 978,295 | mfu: 42.4% | epoch: 1 | remaining: 163s    
step 00517 (45.6%) | loss: 3.069792 | lrm: 1.00 | dt: 268ms | tok/sec: 978,020 | mfu: 42.4% | epoch: 1 | remaining: 163s    
step 00518 (45.7%) | loss: 3.072082 | lrm: 1.00 | dt: 272ms | tok/sec: 965,050 | mfu: 41.8% | epoch: 1 | remaining: 163s    
step 00519 (45.8%) | loss: 3.073019 | lrm: 1.00 | dt: 272ms | tok/sec: 963,630 | mfu: 41.7% | epoch: 1 | remaining: 162s    
step 00520 (45.9%) | loss: 3.074101 | lrm: 1.00 | dt: 268ms | tok/sec: 979,900 | mfu: 42.4% | epoch: 1 | remaining: 162s    
step 00521 (46.0%) | loss: 3.073571 | lrm: 1.00 | dt: 268ms | tok/sec: 979,356 | mfu: 42.4% | epoch: 1 | remaining: 162s    
step 00522 (46.0%) | loss: 3.072390 | lrm: 1.00 | dt: 269ms | tok/sec: 973,795 | mfu: 42.2% | epoch: 1 | remaining: 162s    
step 00523 (46.1%) | loss: 3.070615 | lrm: 1.00 | dt: 272ms | tok/sec: 963,037 | mfu: 41.7% | epoch: 1 | remaining: 161s    
step 00524 (46.2%) | loss: 3.073512 | lrm: 1.00 | dt: 268ms | tok/sec: 978,671 | mfu: 42.4% | epoch: 1 | remaining: 161s    
step 00525 (46.3%) | loss: 3.074457 | lrm: 1.00 | dt: 270ms | tok/sec: 971,881 | mfu: 42.1% | epoch: 1 | remaining: 161s    
step 00526 (46.4%) | loss: 3.071205 | lrm: 1.00 | dt: 269ms | tok/sec: 975,775 | mfu: 42.3% | epoch: 1 | remaining: 161s    
step 00527 (46.5%) | loss: 3.071008 | lrm: 1.00 | dt: 271ms | tok/sec: 966,885 | mfu: 41.9% | epoch: 1 | remaining: 160s    
step 00528 (46.6%) | loss: 3.068298 | lrm: 1.00 | dt: 270ms | tok/sec: 970,576 | mfu: 42.0% | epoch: 1 | remaining: 160s    
step 00529 (46.7%) | loss: 3.069990 | lrm: 1.00 | dt: 269ms | tok/sec: 972,984 | mfu: 42.1% | epoch: 1 | remaining: 160s    
step 00530 (46.8%) | loss: 3.067687 | lrm: 1.00 | dt: 271ms | tok/sec: 967,882 | mfu: 41.9% | epoch: 1 | remaining: 159s    
step 00531 (46.9%) | loss: 3.067286 | lrm: 1.00 | dt: 274ms | tok/sec: 958,054 | mfu: 41.5% | epoch: 1 | remaining: 159s    
step 00532 (46.9%) | loss: 3.067468 | lrm: 1.00 | dt: 269ms | tok/sec: 974,414 | mfu: 42.2% | epoch: 1 | remaining: 159s    
step 00533 (47.0%) | loss: 3.063981 | lrm: 1.00 | dt: 269ms | tok/sec: 974,707 | mfu: 42.2% | epoch: 1 | remaining: 159s    
step 00534 (47.1%) | loss: 3.062049 | lrm: 1.00 | dt: 270ms | tok/sec: 971,596 | mfu: 42.1% | epoch: 1 | remaining: 158s    
step 00535 (47.2%) | loss: 3.060183 | lrm: 1.00 | dt: 272ms | tok/sec: 965,173 | mfu: 41.8% | epoch: 1 | remaining: 158s    
step 00536 (47.3%) | loss: 3.055612 | lrm: 1.00 | dt: 270ms | tok/sec: 969,146 | mfu: 42.0% | epoch: 1 | remaining: 158s    
step 00537 (47.4%) | loss: 3.056965 | lrm: 1.00 | dt: 269ms | tok/sec: 973,292 | mfu: 42.2% | epoch: 1 | remaining: 158s    
step 00538 (47.5%) | loss: 3.059762 | lrm: 1.00 | dt: 268ms | tok/sec: 978,034 | mfu: 42.4% | epoch: 1 | remaining: 157s    
step 00539 (47.6%) | loss: 3.056837 | lrm: 1.00 | dt: 270ms | tok/sec: 969,765 | mfu: 42.0% | epoch: 1 | remaining: 157s    
step 00540 (47.7%) | loss: 3.058235 | lrm: 1.00 | dt: 269ms | tok/sec: 975,301 | mfu: 42.2% | epoch: 1 | remaining: 157s    
step 00541 (47.8%) | loss: 3.059856 | lrm: 1.00 | dt: 271ms | tok/sec: 968,750 | mfu: 42.0% | epoch: 1 | remaining: 156s    
step 00542 (47.8%) | loss: 3.056788 | lrm: 1.00 | dt: 270ms | tok/sec: 971,409 | mfu: 42.1% | epoch: 1 | remaining: 156s    
step 00543 (47.9%) | loss: 3.058291 | lrm: 1.00 | dt: 270ms | tok/sec: 970,280 | mfu: 42.0% | epoch: 1 | remaining: 156s    
step 00544 (48.0%) | loss: 3.060512 | lrm: 1.00 | dt: 269ms | tok/sec: 975,634 | mfu: 42.3% | epoch: 1 | remaining: 156s    
step 00545 (48.1%) | loss: 3.062578 | lrm: 1.00 | dt: 269ms | tok/sec: 974,089 | mfu: 42.2% | epoch: 1 | remaining: 155s    
step 00546 (48.2%) | loss: 3.062476 | lrm: 1.00 | dt: 270ms | tok/sec: 969,484 | mfu: 42.0% | epoch: 1 | remaining: 155s    
step 00547 (48.3%) | loss: 3.059452 | lrm: 1.00 | dt: 271ms | tok/sec: 967,160 | mfu: 41.9% | epoch: 1 | remaining: 155s    
step 00548 (48.4%) | loss: 3.059456 | lrm: 1.00 | dt: 274ms | tok/sec: 957,973 | mfu: 41.5% | epoch: 1 | remaining: 155s    
step 00549 (48.5%) | loss: 3.058193 | lrm: 1.00 | dt: 270ms | tok/sec: 970,155 | mfu: 42.0% | epoch: 1 | remaining: 154s    
step 00550 (48.6%) | loss: 3.059229 | lrm: 1.00 | dt: 270ms | tok/sec: 972,538 | mfu: 42.1% | epoch: 1 | remaining: 154s    
step 00551 (48.7%) | loss: 3.055550 | lrm: 1.00 | dt: 268ms | tok/sec: 978,186 | mfu: 42.4% | epoch: 1 | remaining: 154s    
step 00552 (48.7%) | loss: 3.054591 | lrm: 1.00 | dt: 268ms | tok/sec: 978,815 | mfu: 42.4% | epoch: 1 | remaining: 154s    
step 00553 (48.8%) | loss: 3.060674 | lrm: 1.00 | dt: 271ms | tok/sec: 967,205 | mfu: 41.9% | epoch: 1 | remaining: 153s    
step 00554 (48.9%) | loss: 3.058549 | lrm: 1.00 | dt: 268ms | tok/sec: 977,524 | mfu: 42.3% | epoch: 1 | remaining: 153s    
step 00555 (49.0%) | loss: 3.057018 | lrm: 1.00 | dt: 268ms | tok/sec: 979,792 | mfu: 42.4% | epoch: 1 | remaining: 153s    
step 00556 (49.1%) | loss: 3.059469 | lrm: 1.00 | dt: 269ms | tok/sec: 974,003 | mfu: 42.2% | epoch: 1 | remaining: 152s    
step 00557 (49.2%) | loss: 3.056634 | lrm: 1.00 | dt: 271ms | tok/sec: 968,286 | mfu: 41.9% | epoch: 1 | remaining: 152s    
step 00558 (49.3%) | loss: 3.056927 | lrm: 1.00 | dt: 268ms | tok/sec: 976,482 | mfu: 42.3% | epoch: 1 | remaining: 152s    
step 00559 (49.4%) | loss: 3.058500 | lrm: 1.00 | dt: 269ms | tok/sec: 975,690 | mfu: 42.3% | epoch: 1 | remaining: 152s    
step 00560 (49.5%) | loss: 3.056881 | lrm: 1.00 | dt: 268ms | tok/sec: 978,618 | mfu: 42.4% | epoch: 1 | remaining: 151s    
step 00561 (49.5%) | loss: 3.056232 | lrm: 1.00 | dt: 271ms | tok/sec: 968,395 | mfu: 41.9% | epoch: 1 | remaining: 151s    
step 00562 (49.6%) | loss: 3.057829 | lrm: 1.00 | dt: 271ms | tok/sec: 968,705 | mfu: 42.0% | epoch: 1 | remaining: 151s    
step 00563 (49.7%) | loss: 3.059083 | lrm: 1.00 | dt: 270ms | tok/sec: 972,329 | mfu: 42.1% | epoch: 1 | remaining: 151s    
step 00564 (49.8%) | loss: 3.062298 | lrm: 1.00 | dt: 268ms | tok/sec: 976,898 | mfu: 42.3% | epoch: 1 | remaining: 150s    
step 00565 (49.9%) | loss: 3.060895 | lrm: 1.00 | dt: 272ms | tok/sec: 962,368 | mfu: 41.7% | epoch: 1 | remaining: 150s    
step 00566 (50.0%) | loss: 3.059328 | lrm: 1.00 | dt: 270ms | tok/sec: 971,737 | mfu: 42.1% | epoch: 1 | remaining: 150s    
step 00567 (50.1%) | loss: 3.060445 | lrm: 1.00 | dt: 270ms | tok/sec: 972,054 | mfu: 42.1% | epoch: 1 | remaining: 149s    
step 00568 (50.2%) | loss: 3.060689 | lrm: 1.00 | dt: 268ms | tok/sec: 976,343 | mfu: 42.3% | epoch: 1 | remaining: 149s    
step 00569 (50.3%) | loss: 3.057802 | lrm: 0.99 | dt: 270ms | tok/sec: 971,390 | mfu: 42.1% | epoch: 1 | remaining: 149s    
step 00570 (50.4%) | loss: 3.056567 | lrm: 0.99 | dt: 271ms | tok/sec: 968,847 | mfu: 42.0% | epoch: 1 | remaining: 149s    
step 00571 (50.4%) | loss: 3.055089 | lrm: 0.99 | dt: 268ms | tok/sec: 976,690 | mfu: 42.3% | epoch: 1 | remaining: 148s    
step 00572 (50.5%) | loss: 3.056743 | lrm: 0.99 | dt: 270ms | tok/sec: 970,027 | mfu: 42.0% | epoch: 1 | remaining: 148s    
step 00573 (50.6%) | loss: 3.056158 | lrm: 0.99 | dt: 268ms | tok/sec: 977,577 | mfu: 42.3% | epoch: 1 | remaining: 148s    
step 00574 (50.7%) | loss: 3.052274 | lrm: 0.99 | dt: 272ms | tok/sec: 964,455 | mfu: 41.8% | epoch: 1 | remaining: 148s    
step 00575 (50.8%) | loss: 3.051063 | lrm: 0.98 | dt: 267ms | tok/sec: 982,573 | mfu: 42.6% | epoch: 1 | remaining: 147s    
step 00576 (50.9%) | loss: 3.050250 | lrm: 0.98 | dt: 272ms | tok/sec: 963,294 | mfu: 41.7% | epoch: 1 | remaining: 147s    
step 00577 (51.0%) | loss: 3.055534 | lrm: 0.98 | dt: 268ms | tok/sec: 977,467 | mfu: 42.3% | epoch: 1 | remaining: 147s    
step 00578 (51.1%) | loss: 3.058775 | lrm: 0.98 | dt: 272ms | tok/sec: 965,395 | mfu: 41.8% | epoch: 1 | remaining: 146s    
step 00579 (51.2%) | loss: 3.055801 | lrm: 0.98 | dt: 270ms | tok/sec: 970,101 | mfu: 42.0% | epoch: 1 | remaining: 146s    
step 00580 (51.3%) | loss: 3.052523 | lrm: 0.98 | dt: 269ms | tok/sec: 973,023 | mfu: 42.1% | epoch: 1 | remaining: 146s    
step 00581 (51.3%) | loss: 3.049676 | lrm: 0.97 | dt: 271ms | tok/sec: 966,580 | mfu: 41.9% | epoch: 1 | remaining: 146s    
step 00582 (51.4%) | loss: 3.053107 | lrm: 0.97 | dt: 269ms | tok/sec: 975,203 | mfu: 42.2% | epoch: 1 | remaining: 145s    
step 00583 (51.5%) | loss: 3.051322 | lrm: 0.97 | dt: 270ms | tok/sec: 971,553 | mfu: 42.1% | epoch: 1 | remaining: 145s    
step 00584 (51.6%) | loss: 3.043616 | lrm: 0.97 | dt: 271ms | tok/sec: 966,834 | mfu: 41.9% | epoch: 1 | remaining: 145s    
step 00585 (51.7%) | loss: 3.042367 | lrm: 0.97 | dt: 268ms | tok/sec: 978,730 | mfu: 42.4% | epoch: 1 | remaining: 145s    
step 00586 (51.8%) | loss: 3.036623 | lrm: 0.97 | dt: 271ms | tok/sec: 966,206 | mfu: 41.9% | epoch: 1 | remaining: 144s    
step 00587 (51.9%) | loss: 3.035277 | lrm: 0.96 | dt: 268ms | tok/sec: 978,967 | mfu: 42.4% | epoch: 1 | remaining: 144s    
step 00588 (52.0%) | loss: 3.036298 | lrm: 0.96 | dt: 272ms | tok/sec: 962,233 | mfu: 41.7% | epoch: 1 | remaining: 144s    
step 00589 (52.1%) | loss: 3.035643 | lrm: 0.96 | dt: 268ms | tok/sec: 979,652 | mfu: 42.4% | epoch: 1 | remaining: 144s    
step 00590 (52.2%) | loss: 3.036504 | lrm: 0.96 | dt: 270ms | tok/sec: 971,860 | mfu: 42.1% | epoch: 1 | remaining: 143s    
step 00591 (52.2%) | loss: 3.041332 | lrm: 0.96 | dt: 268ms | tok/sec: 978,787 | mfu: 42.4% | epoch: 1 | remaining: 143s    
step 00592 (52.3%) | loss: 3.042339 | lrm: 0.96 | dt: 272ms | tok/sec: 965,399 | mfu: 41.8% | epoch: 1 | remaining: 143s    
step 00593 (52.4%) | loss: 3.044400 | lrm: 0.95 | dt: 267ms | tok/sec: 980,214 | mfu: 42.5% | epoch: 1 | remaining: 142s    
step 00594 (52.5%) | loss: 3.038547 | lrm: 0.95 | dt: 272ms | tok/sec: 964,307 | mfu: 41.8% | epoch: 1 | remaining: 142s    
step 00595 (52.6%) | loss: 3.043761 | lrm: 0.95 | dt: 270ms | tok/sec: 971,922 | mfu: 42.1% | epoch: 1 | remaining: 142s    
step 00596 (52.7%) | loss: 3.044418 | lrm: 0.95 | dt: 271ms | tok/sec: 968,665 | mfu: 42.0% | epoch: 1 | remaining: 142s    
step 00597 (52.8%) | loss: 3.040759 | lrm: 0.95 | dt: 268ms | tok/sec: 976,814 | mfu: 42.3% | epoch: 1 | remaining: 141s    
step 00598 (52.9%) | loss: 3.038284 | lrm: 0.95 | dt: 271ms | tok/sec: 967,341 | mfu: 41.9% | epoch: 1 | remaining: 141s    
step 00599 (53.0%) | loss: 3.029699 | lrm: 0.94 | dt: 268ms | tok/sec: 978,656 | mfu: 42.4% | epoch: 1 | remaining: 141s    
step 00600 (53.1%) | loss: 3.030583 | lrm: 0.94 | dt: 270ms | tok/sec: 971,254 | mfu: 42.1% | epoch: 1 | remaining: 141s    
step 00601 (53.1%) | loss: 3.030719 | lrm: 0.94 | dt: 270ms | tok/sec: 970,035 | mfu: 42.0% | epoch: 1 | remaining: 140s    
step 00602 (53.2%) | loss: 3.029512 | lrm: 0.94 | dt: 271ms | tok/sec: 968,785 | mfu: 42.0% | epoch: 1 | remaining: 140s    
step 00603 (53.3%) | loss: 3.031584 | lrm: 0.94 | dt: 270ms | tok/sec: 969,500 | mfu: 42.0% | epoch: 1 | remaining: 140s    
step 00604 (53.4%) | loss: 3.029490 | lrm: 0.94 | dt: 270ms | tok/sec: 971,176 | mfu: 42.1% | epoch: 1 | remaining: 139s    
step 00605 (53.5%) | loss: 3.029116 | lrm: 0.93 | dt: 268ms | tok/sec: 976,925 | mfu: 42.3% | epoch: 1 | remaining: 139s    
step 00606 (53.6%) | loss: 3.030872 | lrm: 0.93 | dt: 272ms | tok/sec: 963,370 | mfu: 41.7% | epoch: 1 | remaining: 139s    
step 00607 (53.7%) | loss: 3.030471 | lrm: 0.93 | dt: 268ms | tok/sec: 979,153 | mfu: 42.4% | epoch: 1 | remaining: 139s    
step 00608 (53.8%) | loss: 3.029422 | lrm: 0.93 | dt: 268ms | tok/sec: 976,797 | mfu: 42.3% | epoch: 1 | remaining: 138s    
step 00609 (53.9%) | loss: 3.026775 | lrm: 0.93 | dt: 270ms | tok/sec: 972,335 | mfu: 42.1% | epoch: 1 | remaining: 138s    
step 00610 (54.0%) | loss: 3.026394 | lrm: 0.92 | dt: 269ms | tok/sec: 974,305 | mfu: 42.2% | epoch: 1 | remaining: 138s    
step 00611 (54.0%) | loss: 3.025124 | lrm: 0.92 | dt: 269ms | tok/sec: 975,911 | mfu: 42.3% | epoch: 1 | remaining: 138s    
step 00612 (54.1%) | loss: 3.022706 | lrm: 0.92 | dt: 271ms | tok/sec: 965,933 | mfu: 41.8% | epoch: 1 | remaining: 137s    
step 00613 (54.2%) | loss: 3.019184 | lrm: 0.92 | dt: 271ms | tok/sec: 969,021 | mfu: 42.0% | epoch: 1 | remaining: 137s    
step 00614 (54.3%) | loss: 3.015570 | lrm: 0.92 | dt: 269ms | tok/sec: 973,637 | mfu: 42.2% | epoch: 1 | remaining: 137s    
step 00615 (54.4%) | loss: 3.011240 | lrm: 0.92 | dt: 270ms | tok/sec: 971,587 | mfu: 42.1% | epoch: 1 | remaining: 137s    
step 00616 (54.5%) | loss: 3.008561 | lrm: 0.91 | dt: 271ms | tok/sec: 967,351 | mfu: 41.9% | epoch: 1 | remaining: 136s    
step 00617 (54.6%) | loss: 3.006946 | lrm: 0.91 | dt: 269ms | tok/sec: 974,661 | mfu: 42.2% | epoch: 1 | remaining: 136s    
step 00618 (54.7%) | loss: 3.002351 | lrm: 0.91 | dt: 269ms | tok/sec: 974,490 | mfu: 42.2% | epoch: 1 | remaining: 136s    
step 00619 (54.8%) | loss: 3.000494 | lrm: 0.91 | dt: 269ms | tok/sec: 973,338 | mfu: 42.2% | epoch: 1 | remaining: 135s    
step 00620 (54.9%) | loss: 2.997415 | lrm: 0.91 | dt: 269ms | tok/sec: 974,297 | mfu: 42.2% | epoch: 1 | remaining: 135s    
step 00621 (54.9%) | loss: 3.001126 | lrm: 0.91 | dt: 272ms | tok/sec: 963,559 | mfu: 41.7% | epoch: 1 | remaining: 135s    
step 00622 (55.0%) | loss: 2.998007 | lrm: 0.90 | dt: 268ms | tok/sec: 977,226 | mfu: 42.3% | epoch: 1 | remaining: 135s    
step 00623 (55.1%) | loss: 3.000613 | lrm: 0.90 | dt: 271ms | tok/sec: 968,778 | mfu: 42.0% | epoch: 1 | remaining: 134s    
step 00624 (55.2%) | loss: 3.000909 | lrm: 0.90 | dt: 270ms | tok/sec: 969,355 | mfu: 42.0% | epoch: 1 | remaining: 134s    
step 00625 (55.3%) | loss: 3.001462 | lrm: 0.90 | dt: 271ms | tok/sec: 967,759 | mfu: 41.9% | epoch: 1 | remaining: 134s    
step 00626 (55.4%) | loss: 3.003300 | lrm: 0.90 | dt: 268ms | tok/sec: 977,933 | mfu: 42.4% | epoch: 1 | remaining: 134s    
step 00627 (55.5%) | loss: 3.002505 | lrm: 0.90 | dt: 269ms | tok/sec: 974,806 | mfu: 42.2% | epoch: 1 | remaining: 133s    
step 00628 (55.6%) | loss: 2.996359 | lrm: 0.89 | dt: 269ms | tok/sec: 975,903 | mfu: 42.3% | epoch: 1 | remaining: 133s    
step 00629 (55.7%) | loss: 2.993758 | lrm: 0.89 | dt: 269ms | tok/sec: 974,618 | mfu: 42.2% | epoch: 1 | remaining: 133s    
step 00630 (55.8%) | loss: 2.994035 | lrm: 0.89 | dt: 269ms | tok/sec: 974,997 | mfu: 42.2% | epoch: 1 | remaining: 132s    
step 00631 (55.8%) | loss: 2.993673 | lrm: 0.89 | dt: 270ms | tok/sec: 969,311 | mfu: 42.0% | epoch: 1 | remaining: 132s    
step 00632 (55.9%) | loss: 3.000804 | lrm: 0.89 | dt: 272ms | tok/sec: 965,222 | mfu: 41.8% | epoch: 1 | remaining: 132s    
