Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 20,971,520
  lm_head                 : 4,194,304
  transformer_matrices    : 31,458,560
  scalars                 : 20
  total                   : 60,818,708
Estimated FLOPs per token: 2.626760e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 8972ms | tok/sec: 29,219 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 01216 (76.8%) | loss: 2.840775 | lrm: 0.33 | dt: 193ms | tok/sec: 1,357,490 | mfu: 36.0% | epoch: 1 | remaining: 69s    
step 01217 (76.9%) | loss: 2.838901 | lrm: 0.33 | dt: 193ms | tok/sec: 1,357,198 | mfu: 36.0% | epoch: 1 | remaining: 69s    
step 01218 (76.9%) | loss: 2.839326 | lrm: 0.33 | dt: 192ms | tok/sec: 1,362,224 | mfu: 36.2% | epoch: 1 | remaining: 69s    
step 01219 (77.0%) | loss: 2.833556 | lrm: 0.33 | dt: 194ms | tok/sec: 1,349,657 | mfu: 35.8% | epoch: 1 | remaining: 69s    
step 01220 (77.1%) | loss: 2.835790 | lrm: 0.33 | dt: 193ms | tok/sec: 1,361,029 | mfu: 36.1% | epoch: 1 | remaining: 69s    
step 01221 (77.1%) | loss: 2.838535 | lrm: 0.33 | dt: 192ms | tok/sec: 1,365,091 | mfu: 36.2% | epoch: 1 | remaining: 68s    
step 01222 (77.2%) | loss: 2.840018 | lrm: 0.33 | dt: 192ms | tok/sec: 1,364,154 | mfu: 36.2% | epoch: 1 | remaining: 68s    
step 01223 (77.3%) | loss: 2.842238 | lrm: 0.32 | dt: 192ms | tok/sec: 1,364,149 | mfu: 36.2% | epoch: 1 | remaining: 68s    
step 01224 (77.3%) | loss: 2.839134 | lrm: 0.32 | dt: 192ms | tok/sec: 1,365,476 | mfu: 36.2% | epoch: 1 | remaining: 68s    
step 01225 (77.4%) | loss: 2.836960 | lrm: 0.32 | dt: 192ms | tok/sec: 1,368,675 | mfu: 36.3% | epoch: 1 | remaining: 68s    
step 01226 (77.4%) | loss: 2.832303 | lrm: 0.32 | dt: 192ms | tok/sec: 1,365,629 | mfu: 36.3% | epoch: 1 | remaining: 67s    
step 01227 (77.5%) | loss: 2.832611 | lrm: 0.32 | dt: 193ms | tok/sec: 1,356,395 | mfu: 36.0% | epoch: 1 | remaining: 67s    
step 01228 (77.6%) | loss: 2.837486 | lrm: 0.32 | dt: 192ms | tok/sec: 1,367,963 | mfu: 36.3% | epoch: 1 | remaining: 67s    
step 01229 (77.6%) | loss: 2.832406 | lrm: 0.32 | dt: 195ms | tok/sec: 1,346,050 | mfu: 35.7% | epoch: 1 | remaining: 67s    
step 01230 (77.7%) | loss: 2.837933 | lrm: 0.32 | dt: 193ms | tok/sec: 1,360,754 | mfu: 36.1% | epoch: 1 | remaining: 67s    
step 01231 (77.8%) | loss: 2.836402 | lrm: 0.32 | dt: 190ms | tok/sec: 1,377,133 | mfu: 36.6% | epoch: 1 | remaining: 66s    
step 01232 (77.8%) | loss: 2.832819 | lrm: 0.32 | dt: 192ms | tok/sec: 1,361,954 | mfu: 36.2% | epoch: 1 | remaining: 66s    
step 01233 (77.9%) | loss: 2.831672 | lrm: 0.32 | dt: 192ms | tok/sec: 1,361,892 | mfu: 36.2% | epoch: 1 | remaining: 66s    
step 01234 (78.0%) | loss: 2.833377 | lrm: 0.31 | dt: 193ms | tok/sec: 1,361,379 | mfu: 36.1% | epoch: 1 | remaining: 66s    
step 01235 (78.0%) | loss: 2.832376 | lrm: 0.31 | dt: 193ms | tok/sec: 1,359,625 | mfu: 36.1% | epoch: 1 | remaining: 66s    
step 01236 (78.1%) | loss: 2.830146 | lrm: 0.31 | dt: 191ms | tok/sec: 1,372,247 | mfu: 36.4% | epoch: 1 | remaining: 66s    
step 01237 (78.2%) | loss: 2.835082 | lrm: 0.31 | dt: 193ms | tok/sec: 1,361,374 | mfu: 36.1% | epoch: 1 | remaining: 65s    
step 01238 (78.2%) | loss: 2.836293 | lrm: 0.31 | dt: 193ms | tok/sec: 1,361,442 | mfu: 36.1% | epoch: 1 | remaining: 65s    
step 01239 (78.3%) | loss: 2.833535 | lrm: 0.31 | dt: 190ms | tok/sec: 1,379,910 | mfu: 36.6% | epoch: 1 | remaining: 65s    
step 01240 (78.3%) | loss: 2.837356 | lrm: 0.31 | dt: 192ms | tok/sec: 1,363,392 | mfu: 36.2% | epoch: 1 | remaining: 65s    
step 01241 (78.4%) | loss: 2.835687 | lrm: 0.31 | dt: 192ms | tok/sec: 1,363,408 | mfu: 36.2% | epoch: 1 | remaining: 65s    
step 01242 (78.5%) | loss: 2.833402 | lrm: 0.31 | dt: 190ms | tok/sec: 1,376,835 | mfu: 36.5% | epoch: 1 | remaining: 64s    
step 01243 (78.5%) | loss: 2.834634 | lrm: 0.31 | dt: 192ms | tok/sec: 1,362,010 | mfu: 36.2% | epoch: 1 | remaining: 64s    
step 01244 (78.6%) | loss: 2.838919 | lrm: 0.31 | dt: 191ms | tok/sec: 1,370,717 | mfu: 36.4% | epoch: 1 | remaining: 64s    
step 01245 (78.7%) | loss: 2.842307 | lrm: 0.30 | dt: 193ms | tok/sec: 1,357,373 | mfu: 36.0% | epoch: 1 | remaining: 64s    
step 01246 (78.7%) | loss: 2.838798 | lrm: 0.30 | dt: 193ms | tok/sec: 1,356,171 | mfu: 36.0% | epoch: 1 | remaining: 64s    
step 01247 (78.8%) | loss: 2.838534 | lrm: 0.30 | dt: 193ms | tok/sec: 1,357,641 | mfu: 36.0% | epoch: 1 | remaining: 63s    
step 01248 (78.9%) | loss: 2.838528 | lrm: 0.30 | dt: 192ms | tok/sec: 1,366,530 | mfu: 36.3% | epoch: 1 | remaining: 63s    
step 01249 (78.9%) | loss: 2.835744 | lrm: 0.30 | dt: 192ms | tok/sec: 1,364,811 | mfu: 36.2% | epoch: 1 | remaining: 63s    
step 01250 (79.0%) | loss: 2.834656 | lrm: 0.30 | dt: 192ms | tok/sec: 1,366,421 | mfu: 36.3% | epoch: 1 | remaining: 63s    
step 01251 (79.1%) | loss: 2.833747 | lrm: 0.30 | dt: 192ms | tok/sec: 1,365,690 | mfu: 36.3% | epoch: 1 | remaining: 63s    
step 01252 (79.1%) | loss: 2.831920 | lrm: 0.30 | dt: 193ms | tok/sec: 1,360,547 | mfu: 36.1% | epoch: 1 | remaining: 62s    
step 01253 (79.2%) | loss: 2.837817 | lrm: 0.30 | dt: 193ms | tok/sec: 1,359,832 | mfu: 36.1% | epoch: 1 | remaining: 62s    
step 01254 (79.2%) | loss: 2.840366 | lrm: 0.30 | dt: 191ms | tok/sec: 1,371,074 | mfu: 36.4% | epoch: 1 | remaining: 62s    
step 01255 (79.3%) | loss: 2.839038 | lrm: 0.30 | dt: 193ms | tok/sec: 1,360,426 | mfu: 36.1% | epoch: 1 | remaining: 62s    
step 01256 (79.4%) | loss: 2.830805 | lrm: 0.29 | dt: 192ms | tok/sec: 1,365,676 | mfu: 36.3% | epoch: 1 | remaining: 62s    
step 01257 (79.4%) | loss: 2.831951 | lrm: 0.29 | dt: 191ms | tok/sec: 1,373,692 | mfu: 36.5% | epoch: 1 | remaining: 62s    
step 01258 (79.5%) | loss: 2.832580 | lrm: 0.29 | dt: 194ms | tok/sec: 1,351,222 | mfu: 35.9% | epoch: 1 | remaining: 61s    
step 01259 (79.6%) | loss: 2.827902 | lrm: 0.29 | dt: 192ms | tok/sec: 1,367,022 | mfu: 36.3% | epoch: 1 | remaining: 61s    
step 01260 (79.6%) | loss: 2.824239 | lrm: 0.29 | dt: 193ms | tok/sec: 1,358,278 | mfu: 36.1% | epoch: 1 | remaining: 61s    
step 01261 (79.7%) | loss: 2.829737 | lrm: 0.29 | dt: 191ms | tok/sec: 1,372,683 | mfu: 36.4% | epoch: 1 | remaining: 61s    
step 01262 (79.8%) | loss: 2.830290 | lrm: 0.29 | dt: 192ms | tok/sec: 1,368,537 | mfu: 36.3% | epoch: 1 | remaining: 61s    
step 01263 (79.8%) | loss: 2.828301 | lrm: 0.29 | dt: 196ms | tok/sec: 1,339,542 | mfu: 35.6% | epoch: 1 | remaining: 60s    
step 01264 (79.9%) | loss: 2.829401 | lrm: 0.29 | dt: 192ms | tok/sec: 1,366,759 | mfu: 36.3% | epoch: 1 | remaining: 60s    
step 01265 (79.9%) | loss: 2.827344 | lrm: 0.29 | dt: 189ms | tok/sec: 1,386,343 | mfu: 36.8% | epoch: 1 | remaining: 60s    
step 01266 (80.0%) | loss: 2.825178 | lrm: 0.29 | dt: 192ms | tok/sec: 1,362,807 | mfu: 36.2% | epoch: 1 | remaining: 60s    
step 01267 (80.1%) | loss: 2.821342 | lrm: 0.28 | dt: 191ms | tok/sec: 1,371,069 | mfu: 36.4% | epoch: 1 | remaining: 60s    
step 01268 (80.1%) | loss: 2.822791 | lrm: 0.28 | dt: 194ms | tok/sec: 1,351,947 | mfu: 35.9% | epoch: 1 | remaining: 59s    
step 01269 (80.2%) | loss: 2.823501 | lrm: 0.28 | dt: 193ms | tok/sec: 1,356,735 | mfu: 36.0% | epoch: 1 | remaining: 59s    
step 01270 (80.3%) | loss: 2.822154 | lrm: 0.28 | dt: 190ms | tok/sec: 1,380,049 | mfu: 36.6% | epoch: 1 | remaining: 59s    
step 01271 (80.3%) | loss: 2.824806 | lrm: 0.28 | dt: 215ms | tok/sec: 1,216,630 | mfu: 32.3% | epoch: 1 | remaining: 59s    
step 01272 (80.4%) | loss: 2.824843 | lrm: 0.28 | dt: 185ms | tok/sec: 1,414,615 | mfu: 37.6% | epoch: 1 | remaining: 59s    
step 01273 (80.5%) | loss: 2.826315 | lrm: 0.28 | dt: 190ms | tok/sec: 1,382,463 | mfu: 36.7% | epoch: 1 | remaining: 58s    
step 01274 (80.5%) | loss: 2.826961 | lrm: 0.28 | dt: 193ms | tok/sec: 1,356,192 | mfu: 36.0% | epoch: 1 | remaining: 58s    
step 01275 (80.6%) | loss: 2.821474 | lrm: 0.28 | dt: 193ms | tok/sec: 1,356,094 | mfu: 36.0% | epoch: 1 | remaining: 58s    
step 01276 (80.7%) | loss: 2.815491 | lrm: 0.28 | dt: 194ms | tok/sec: 1,351,677 | mfu: 35.9% | epoch: 1 | remaining: 58s    
step 01277 (80.7%) | loss: 2.819578 | lrm: 0.28 | dt: 191ms | tok/sec: 1,374,092 | mfu: 36.5% | epoch: 1 | remaining: 58s    
step 01278 (80.8%) | loss: 2.819546 | lrm: 0.27 | dt: 190ms | tok/sec: 1,379,400 | mfu: 36.6% | epoch: 1 | remaining: 57s    
step 01279 (80.8%) | loss: 2.822745 | lrm: 0.27 | dt: 190ms | tok/sec: 1,377,154 | mfu: 36.6% | epoch: 1 | remaining: 57s    
step 01280 (80.9%) | loss: 2.821365 | lrm: 0.27 | dt: 193ms | tok/sec: 1,357,938 | mfu: 36.0% | epoch: 1 | remaining: 57s    
step 01281 (81.0%) | loss: 2.821111 | lrm: 0.27 | dt: 196ms | tok/sec: 1,339,985 | mfu: 35.6% | epoch: 1 | remaining: 57s    
step 01282 (81.0%) | loss: 2.824539 | lrm: 0.27 | dt: 193ms | tok/sec: 1,361,339 | mfu: 36.1% | epoch: 1 | remaining: 57s    
step 01283 (81.1%) | loss: 2.823301 | lrm: 0.27 | dt: 190ms | tok/sec: 1,380,340 | mfu: 36.6% | epoch: 1 | remaining: 56s    
step 01284 (81.2%) | loss: 2.820856 | lrm: 0.27 | dt: 190ms | tok/sec: 1,380,565 | mfu: 36.6% | epoch: 1 | remaining: 56s    
step 01285 (81.2%) | loss: 2.820475 | lrm: 0.27 | dt: 193ms | tok/sec: 1,359,514 | mfu: 36.1% | epoch: 1 | remaining: 56s    
step 01286 (81.3%) | loss: 2.824626 | lrm: 0.27 | dt: 194ms | tok/sec: 1,349,703 | mfu: 35.8% | epoch: 1 | remaining: 56s    
step 01287 (81.4%) | loss: 2.822760 | lrm: 0.27 | dt: 192ms | tok/sec: 1,365,379 | mfu: 36.2% | epoch: 1 | remaining: 56s    
step 01288 (81.4%) | loss: 2.819344 | lrm: 0.27 | dt: 192ms | tok/sec: 1,367,080 | mfu: 36.3% | epoch: 1 | remaining: 56s    
step 01289 (81.5%) | loss: 2.812898 | lrm: 0.26 | dt: 191ms | tok/sec: 1,371,030 | mfu: 36.4% | epoch: 1 | remaining: 55s    
step 01290 (81.6%) | loss: 2.816505 | lrm: 0.26 | dt: 192ms | tok/sec: 1,367,150 | mfu: 36.3% | epoch: 1 | remaining: 55s    
step 01291 (81.6%) | loss: 2.811538 | lrm: 0.26 | dt: 196ms | tok/sec: 1,338,123 | mfu: 35.5% | epoch: 1 | remaining: 55s    
step 01292 (81.7%) | loss: 2.809210 | lrm: 0.26 | dt: 194ms | tok/sec: 1,349,054 | mfu: 35.8% | epoch: 1 | remaining: 55s    
step 01293 (81.7%) | loss: 2.811202 | lrm: 0.26 | dt: 192ms | tok/sec: 1,368,315 | mfu: 36.3% | epoch: 1 | remaining: 55s    
step 01294 (81.8%) | loss: 2.814292 | lrm: 0.26 | dt: 191ms | tok/sec: 1,374,762 | mfu: 36.5% | epoch: 1 | remaining: 54s    
step 01295 (81.9%) | loss: 2.815612 | lrm: 0.26 | dt: 193ms | tok/sec: 1,359,926 | mfu: 36.1% | epoch: 1 | remaining: 54s    
step 01296 (81.9%) | loss: 2.816393 | lrm: 0.26 | dt: 193ms | tok/sec: 1,361,460 | mfu: 36.1% | epoch: 1 | remaining: 54s    
step 01297 (82.0%) | loss: 2.817265 | lrm: 0.26 | dt: 194ms | tok/sec: 1,353,336 | mfu: 35.9% | epoch: 1 | remaining: 54s    
step 01298 (82.1%) | loss: 2.819070 | lrm: 0.26 | dt: 191ms | tok/sec: 1,375,987 | mfu: 36.5% | epoch: 1 | remaining: 54s    
step 01299 (82.1%) | loss: 2.822424 | lrm: 0.26 | dt: 191ms | tok/sec: 1,374,769 | mfu: 36.5% | epoch: 1 | remaining: 53s    
step 01300 (82.2%) | loss: 2.821079 | lrm: 0.25 | dt: 190ms | tok/sec: 1,382,379 | mfu: 36.7% | epoch: 1 | remaining: 53s    
step 01301 (82.3%) | loss: 2.817643 | lrm: 0.25 | dt: 192ms | tok/sec: 1,362,523 | mfu: 36.2% | epoch: 1 | remaining: 53s    
step 01302 (82.3%) | loss: 2.819097 | lrm: 0.25 | dt: 193ms | tok/sec: 1,357,559 | mfu: 36.0% | epoch: 1 | remaining: 53s    
step 01303 (82.4%) | loss: 2.816001 | lrm: 0.25 | dt: 193ms | tok/sec: 1,356,602 | mfu: 36.0% | epoch: 1 | remaining: 53s    
step 01304 (82.5%) | loss: 2.812946 | lrm: 0.25 | dt: 192ms | tok/sec: 1,367,563 | mfu: 36.3% | epoch: 1 | remaining: 52s    
step 01305 (82.5%) | loss: 2.813784 | lrm: 0.25 | dt: 191ms | tok/sec: 1,371,418 | mfu: 36.4% | epoch: 1 | remaining: 52s    
step 01306 (82.6%) | loss: 2.807488 | lrm: 0.25 | dt: 192ms | tok/sec: 1,362,736 | mfu: 36.2% | epoch: 1 | remaining: 52s    
step 01307 (82.6%) | loss: 2.808052 | lrm: 0.25 | dt: 192ms | tok/sec: 1,367,169 | mfu: 36.3% | epoch: 1 | remaining: 52s    
step 01308 (82.7%) | loss: 2.809877 | lrm: 0.25 | dt: 191ms | tok/sec: 1,373,374 | mfu: 36.5% | epoch: 1 | remaining: 52s    
step 01309 (82.8%) | loss: 2.809658 | lrm: 0.25 | dt: 192ms | tok/sec: 1,365,484 | mfu: 36.2% | epoch: 1 | remaining: 51s    
step 01310 (82.8%) | loss: 2.808743 | lrm: 0.25 | dt: 192ms | tok/sec: 1,367,393 | mfu: 36.3% | epoch: 1 | remaining: 51s    
step 01311 (82.9%) | loss: 2.806864 | lrm: 0.24 | dt: 191ms | tok/sec: 1,369,524 | mfu: 36.4% | epoch: 1 | remaining: 51s    
step 01312 (83.0%) | loss: 2.802821 | lrm: 0.24 | dt: 192ms | tok/sec: 1,364,808 | mfu: 36.2% | epoch: 1 | remaining: 51s    
step 01313 (83.0%) | loss: 2.798628 | lrm: 0.24 | dt: 194ms | tok/sec: 1,352,494 | mfu: 35.9% | epoch: 1 | remaining: 51s    
step 01314 (83.1%) | loss: 2.805970 | lrm: 0.24 | dt: 192ms | tok/sec: 1,364,527 | mfu: 36.2% | epoch: 1 | remaining: 51s    
step 01315 (83.2%) | loss: 2.809876 | lrm: 0.24 | dt: 192ms | tok/sec: 1,365,627 | mfu: 36.3% | epoch: 1 | remaining: 50s    
step 01316 (83.2%) | loss: 2.805739 | lrm: 0.24 | dt: 192ms | tok/sec: 1,367,985 | mfu: 36.3% | epoch: 1 | remaining: 50s    
step 01317 (83.3%) | loss: 2.808217 | lrm: 0.24 | dt: 194ms | tok/sec: 1,351,093 | mfu: 35.9% | epoch: 1 | remaining: 50s    
step 01318 (83.3%) | loss: 2.808311 | lrm: 0.24 | dt: 191ms | tok/sec: 1,375,479 | mfu: 36.5% | epoch: 1 | remaining: 50s    
step 01319 (83.4%) | loss: 2.807993 | lrm: 0.24 | dt: 192ms | tok/sec: 1,367,713 | mfu: 36.3% | epoch: 1 | remaining: 50s    
step 01320 (83.5%) | loss: 2.812384 | lrm: 0.24 | dt: 191ms | tok/sec: 1,369,660 | mfu: 36.4% | epoch: 1 | remaining: 49s    
step 01321 (83.5%) | loss: 2.810223 | lrm: 0.24 | dt: 191ms | tok/sec: 1,370,934 | mfu: 36.4% | epoch: 1 | remaining: 49s    
step 01322 (83.6%) | loss: 2.808975 | lrm: 0.23 | dt: 193ms | tok/sec: 1,359,748 | mfu: 36.1% | epoch: 1 | remaining: 49s    
step 01323 (83.7%) | loss: 2.813125 | lrm: 0.23 | dt: 194ms | tok/sec: 1,354,567 | mfu: 36.0% | epoch: 1 | remaining: 49s    
step 01324 (83.7%) | loss: 2.814215 | lrm: 0.23 | dt: 194ms | tok/sec: 1,353,886 | mfu: 35.9% | epoch: 1 | remaining: 49s    
step 01325 (83.8%) | loss: 2.816026 | lrm: 0.23 | dt: 191ms | tok/sec: 1,375,319 | mfu: 36.5% | epoch: 1 | remaining: 48s    
step 01326 (83.9%) | loss: 2.810737 | lrm: 0.23 | dt: 192ms | tok/sec: 1,368,006 | mfu: 36.3% | epoch: 1 | remaining: 48s    
step 01327 (83.9%) | loss: 2.807659 | lrm: 0.23 | dt: 193ms | tok/sec: 1,359,834 | mfu: 36.1% | epoch: 1 | remaining: 48s    
step 01328 (84.0%) | loss: 2.809417 | lrm: 0.23 | dt: 192ms | tok/sec: 1,362,248 | mfu: 36.2% | epoch: 1 | remaining: 48s    
step 01329 (84.1%) | loss: 2.806691 | lrm: 0.23 | dt: 193ms | tok/sec: 1,358,963 | mfu: 36.1% | epoch: 1 | remaining: 48s    
step 01330 (84.1%) | loss: 2.803714 | lrm: 0.23 | dt: 192ms | tok/sec: 1,366,644 | mfu: 36.3% | epoch: 1 | remaining: 47s    
step 01331 (84.2%) | loss: 2.803599 | lrm: 0.23 | dt: 239ms | tok/sec: 1,095,426 | mfu: 29.1% | epoch: 1 | remaining: 47s    
step 01332 (84.3%) | loss: 2.795758 | lrm: 0.22 | dt: 186ms | tok/sec: 1,411,316 | mfu: 37.5% | epoch: 1 | remaining: 47s    
step 01333 (84.3%) | loss: 2.793274 | lrm: 0.22 | dt: 186ms | tok/sec: 1,412,039 | mfu: 37.5% | epoch: 1 | remaining: 47s    
step 01334 (84.4%) | loss: 2.794844 | lrm: 0.22 | dt: 189ms | tok/sec: 1,388,577 | mfu: 36.9% | epoch: 1 | remaining: 47s    
step 01335 (84.4%) | loss: 2.794154 | lrm: 0.22 | dt: 192ms | tok/sec: 1,368,520 | mfu: 36.3% | epoch: 1 | remaining: 46s    
step 01336 (84.5%) | loss: 2.797894 | lrm: 0.22 | dt: 200ms | tok/sec: 1,308,152 | mfu: 34.7% | epoch: 1 | remaining: 46s    
step 01337 (84.6%) | loss: 2.797682 | lrm: 0.22 | dt: 193ms | tok/sec: 1,358,807 | mfu: 36.1% | epoch: 1 | remaining: 46s    
step 01338 (84.6%) | loss: 2.794591 | lrm: 0.22 | dt: 187ms | tok/sec: 1,403,016 | mfu: 37.2% | epoch: 1 | remaining: 46s    
step 01339 (84.7%) | loss: 2.794687 | lrm: 0.22 | dt: 188ms | tok/sec: 1,393,784 | mfu: 37.0% | epoch: 1 | remaining: 46s    
step 01340 (84.8%) | loss: 2.791599 | lrm: 0.22 | dt: 191ms | tok/sec: 1,372,421 | mfu: 36.4% | epoch: 1 | remaining: 46s    
step 01341 (84.8%) | loss: 2.798531 | lrm: 0.22 | dt: 197ms | tok/sec: 1,330,697 | mfu: 35.3% | epoch: 1 | remaining: 45s    
step 01342 (84.9%) | loss: 2.794207 | lrm: 0.22 | dt: 198ms | tok/sec: 1,326,510 | mfu: 35.2% | epoch: 1 | remaining: 45s    
step 01343 (85.0%) | loss: 2.800285 | lrm: 0.21 | dt: 188ms | tok/sec: 1,390,799 | mfu: 36.9% | epoch: 1 | remaining: 45s    
step 01344 (85.0%) | loss: 2.797900 | lrm: 0.21 | dt: 190ms | tok/sec: 1,379,585 | mfu: 36.6% | epoch: 1 | remaining: 45s    
step 01345 (85.1%) | loss: 2.795698 | lrm: 0.21 | dt: 190ms | tok/sec: 1,380,058 | mfu: 36.6% | epoch: 1 | remaining: 45s    
step 01346 (85.2%) | loss: 2.801074 | lrm: 0.21 | dt: 196ms | tok/sec: 1,338,981 | mfu: 35.5% | epoch: 1 | remaining: 44s    
step 01347 (85.2%) | loss: 2.798998 | lrm: 0.21 | dt: 213ms | tok/sec: 1,231,388 | mfu: 32.7% | epoch: 1 | remaining: 44s    
step 01348 (85.3%) | loss: 2.793600 | lrm: 0.21 | dt: 188ms | tok/sec: 1,396,952 | mfu: 37.1% | epoch: 1 | remaining: 44s    
step 01349 (85.3%) | loss: 2.791863 | lrm: 0.21 | dt: 189ms | tok/sec: 1,385,717 | mfu: 36.8% | epoch: 1 | remaining: 44s    
step 01350 (85.4%) | loss: 2.792584 | lrm: 0.21 | dt: 191ms | tok/sec: 1,373,047 | mfu: 36.4% | epoch: 1 | remaining: 44s    
step 01351 (85.5%) | loss: 2.792691 | lrm: 0.21 | dt: 195ms | tok/sec: 1,342,672 | mfu: 35.6% | epoch: 1 | remaining: 43s    
step 01352 (85.5%) | loss: 2.797073 | lrm: 0.21 | dt: 199ms | tok/sec: 1,320,379 | mfu: 35.1% | epoch: 1 | remaining: 43s    
step 01353 (85.6%) | loss: 2.799867 | lrm: 0.21 | dt: 191ms | tok/sec: 1,371,950 | mfu: 36.4% | epoch: 1 | remaining: 43s    
step 01354 (85.7%) | loss: 2.797477 | lrm: 0.20 | dt: 188ms | tok/sec: 1,395,847 | mfu: 37.1% | epoch: 1 | remaining: 43s    
step 01355 (85.7%) | loss: 2.799647 | lrm: 0.20 | dt: 190ms | tok/sec: 1,378,405 | mfu: 36.6% | epoch: 1 | remaining: 43s    
step 01356 (85.8%) | loss: 2.800855 | lrm: 0.20 | dt: 193ms | tok/sec: 1,357,961 | mfu: 36.0% | epoch: 1 | remaining: 42s    
step 01357 (85.9%) | loss: 2.805728 | lrm: 0.20 | dt: 194ms | tok/sec: 1,349,446 | mfu: 35.8% | epoch: 1 | remaining: 42s    
step 01358 (85.9%) | loss: 2.807682 | lrm: 0.20 | dt: 192ms | tok/sec: 1,363,765 | mfu: 36.2% | epoch: 1 | remaining: 42s    
step 01359 (86.0%) | loss: 2.804107 | lrm: 0.20 | dt: 190ms | tok/sec: 1,381,750 | mfu: 36.7% | epoch: 1 | remaining: 42s    
step 01360 (86.1%) | loss: 2.804273 | lrm: 0.20 | dt: 190ms | tok/sec: 1,378,997 | mfu: 36.6% | epoch: 1 | remaining: 42s    
step 01361 (86.1%) | loss: 2.801822 | lrm: 0.20 | dt: 192ms | tok/sec: 1,365,522 | mfu: 36.2% | epoch: 1 | remaining: 41s    
step 01362 (86.2%) | loss: 2.800388 | lrm: 0.20 | dt: 193ms | tok/sec: 1,356,025 | mfu: 36.0% | epoch: 1 | remaining: 41s    
step 01363 (86.2%) | loss: 2.797677 | lrm: 0.20 | dt: 195ms | tok/sec: 1,347,460 | mfu: 35.8% | epoch: 1 | remaining: 41s    
step 01364 (86.3%) | loss: 2.798523 | lrm: 0.20 | dt: 190ms | tok/sec: 1,376,902 | mfu: 36.6% | epoch: 1 | remaining: 41s    
step 01365 (86.4%) | loss: 2.798147 | lrm: 0.19 | dt: 191ms | tok/sec: 1,373,733 | mfu: 36.5% | epoch: 1 | remaining: 41s    
step 01366 (86.4%) | loss: 2.797471 | lrm: 0.19 | dt: 193ms | tok/sec: 1,361,474 | mfu: 36.1% | epoch: 1 | remaining: 40s    
step 01367 (86.5%) | loss: 2.804779 | lrm: 0.19 | dt: 194ms | tok/sec: 1,353,884 | mfu: 35.9% | epoch: 1 | remaining: 40s    
step 01368 (86.6%) | loss: 2.802990 | lrm: 0.19 | dt: 196ms | tok/sec: 1,337,403 | mfu: 35.5% | epoch: 1 | remaining: 40s    
step 01369 (86.6%) | loss: 2.799744 | lrm: 0.19 | dt: 193ms | tok/sec: 1,360,475 | mfu: 36.1% | epoch: 1 | remaining: 40s    
step 01370 (86.7%) | loss: 2.801048 | lrm: 0.19 | dt: 191ms | tok/sec: 1,371,393 | mfu: 36.4% | epoch: 1 | remaining: 40s    
step 01371 (86.8%) | loss: 2.805859 | lrm: 0.19 | dt: 190ms | tok/sec: 1,380,402 | mfu: 36.6% | epoch: 1 | remaining: 40s    
step 01372 (86.8%) | loss: 2.801839 | lrm: 0.19 | dt: 193ms | tok/sec: 1,358,510 | mfu: 36.1% | epoch: 1 | remaining: 39s    
step 01373 (86.9%) | loss: 2.802217 | lrm: 0.19 | dt: 193ms | tok/sec: 1,355,873 | mfu: 36.0% | epoch: 1 | remaining: 39s    
step 01374 (87.0%) | loss: 2.801082 | lrm: 0.19 | dt: 193ms | tok/sec: 1,355,418 | mfu: 36.0% | epoch: 1 | remaining: 39s    
step 01375 (87.0%) | loss: 2.803229 | lrm: 0.19 | dt: 192ms | tok/sec: 1,365,320 | mfu: 36.2% | epoch: 1 | remaining: 39s    
step 01376 (87.1%) | loss: 2.805661 | lrm: 0.18 | dt: 190ms | tok/sec: 1,379,204 | mfu: 36.6% | epoch: 1 | remaining: 39s    
step 01377 (87.1%) | loss: 2.805218 | lrm: 0.18 | dt: 194ms | tok/sec: 1,350,689 | mfu: 35.9% | epoch: 1 | remaining: 38s    
step 01378 (87.2%) | loss: 2.804636 | lrm: 0.18 | dt: 194ms | tok/sec: 1,350,741 | mfu: 35.9% | epoch: 1 | remaining: 38s    
step 01379 (87.3%) | loss: 2.806474 | lrm: 0.18 | dt: 192ms | tok/sec: 1,367,162 | mfu: 36.3% | epoch: 1 | remaining: 38s    
step 01380 (87.3%) | loss: 2.808179 | lrm: 0.18 | dt: 192ms | tok/sec: 1,368,801 | mfu: 36.3% | epoch: 1 | remaining: 38s    
step 01381 (87.4%) | loss: 2.805037 | lrm: 0.18 | dt: 190ms | tok/sec: 1,380,475 | mfu: 36.6% | epoch: 1 | remaining: 38s    
step 01382 (87.5%) | loss: 2.799099 | lrm: 0.18 | dt: 191ms | tok/sec: 1,370,198 | mfu: 36.4% | epoch: 1 | remaining: 37s    
step 01383 (87.5%) | loss: 2.801085 | lrm: 0.18 | dt: 195ms | tok/sec: 1,345,231 | mfu: 35.7% | epoch: 1 | remaining: 37s    
