Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 9698ms | tok/sec: 27,031 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 247ms | tok/sec: 1,059,829 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011383 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,233 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011365 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,838 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011340 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,432 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,371 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011351 | lrm: 0.00 | dt: 251ms | tok/sec: 1,044,603 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,716 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,215 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011322 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,259 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011320 | lrm: 0.00 | dt: 251ms | tok/sec: 1,044,980 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,345 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011326 | lrm: 0.02 | dt: 251ms | tok/sec: 1,044,196 | mfu: 45.2% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 9.010466 | lrm: 0.03 | dt: 265ms | tok/sec: 989,348 | mfu: 42.9% | epoch: 1 | remaining: 299s    
step 00474 (41.7%) | loss: 3.112291 | lrm: 1.00 | dt: 270ms | tok/sec: 971,698 | mfu: 42.1% | epoch: 1 | remaining: 175s    
step 00475 (41.8%) | loss: 3.107067 | lrm: 1.00 | dt: 269ms | tok/sec: 973,364 | mfu: 42.2% | epoch: 1 | remaining: 174s    
step 00476 (41.9%) | loss: 3.108244 | lrm: 1.00 | dt: 268ms | tok/sec: 976,530 | mfu: 42.3% | epoch: 1 | remaining: 174s    
step 00477 (41.9%) | loss: 3.109649 | lrm: 1.00 | dt: 269ms | tok/sec: 974,244 | mfu: 42.2% | epoch: 1 | remaining: 174s    
step 00478 (42.0%) | loss: 3.112767 | lrm: 1.00 | dt: 270ms | tok/sec: 971,987 | mfu: 42.1% | epoch: 1 | remaining: 174s    
step 00479 (42.1%) | loss: 3.110518 | lrm: 1.00 | dt: 271ms | tok/sec: 968,645 | mfu: 42.0% | epoch: 1 | remaining: 173s    
step 00480 (42.2%) | loss: 3.105688 | lrm: 1.00 | dt: 268ms | tok/sec: 978,491 | mfu: 42.4% | epoch: 1 | remaining: 173s    
step 00481 (42.3%) | loss: 3.100802 | lrm: 1.00 | dt: 270ms | tok/sec: 970,705 | mfu: 42.0% | epoch: 1 | remaining: 173s    
step 00482 (42.4%) | loss: 3.093013 | lrm: 1.00 | dt: 271ms | tok/sec: 967,322 | mfu: 41.9% | epoch: 1 | remaining: 173s    
step 00483 (42.5%) | loss: 3.093305 | lrm: 1.00 | dt: 270ms | tok/sec: 969,861 | mfu: 42.0% | epoch: 1 | remaining: 172s    
step 00484 (42.6%) | loss: 3.090868 | lrm: 1.00 | dt: 269ms | tok/sec: 974,000 | mfu: 42.2% | epoch: 1 | remaining: 172s    
step 00485 (42.7%) | loss: 3.092960 | lrm: 1.00 | dt: 268ms | tok/sec: 978,682 | mfu: 42.4% | epoch: 1 | remaining: 172s    
step 00486 (42.8%) | loss: 3.095931 | lrm: 1.00 | dt: 269ms | tok/sec: 975,494 | mfu: 42.3% | epoch: 1 | remaining: 171s    
step 00487 (42.8%) | loss: 3.096378 | lrm: 1.00 | dt: 270ms | tok/sec: 972,619 | mfu: 42.1% | epoch: 1 | remaining: 171s    
step 00488 (42.9%) | loss: 3.099938 | lrm: 1.00 | dt: 273ms | tok/sec: 960,714 | mfu: 41.6% | epoch: 1 | remaining: 171s    
step 00489 (43.0%) | loss: 3.099928 | lrm: 1.00 | dt: 271ms | tok/sec: 967,836 | mfu: 41.9% | epoch: 1 | remaining: 171s    
step 00490 (43.1%) | loss: 3.101002 | lrm: 1.00 | dt: 268ms | tok/sec: 976,977 | mfu: 42.3% | epoch: 1 | remaining: 170s    
step 00491 (43.2%) | loss: 3.093627 | lrm: 1.00 | dt: 272ms | tok/sec: 964,701 | mfu: 41.8% | epoch: 1 | remaining: 170s    
step 00492 (43.3%) | loss: 3.090048 | lrm: 1.00 | dt: 270ms | tok/sec: 969,673 | mfu: 42.0% | epoch: 1 | remaining: 170s    
step 00493 (43.4%) | loss: 3.086833 | lrm: 1.00 | dt: 269ms | tok/sec: 973,029 | mfu: 42.1% | epoch: 1 | remaining: 170s    
step 00494 (43.5%) | loss: 3.090767 | lrm: 1.00 | dt: 267ms | tok/sec: 980,695 | mfu: 42.5% | epoch: 1 | remaining: 169s    
step 00495 (43.6%) | loss: 3.082257 | lrm: 1.00 | dt: 270ms | tok/sec: 969,870 | mfu: 42.0% | epoch: 1 | remaining: 169s    
step 00496 (43.7%) | loss: 3.080956 | lrm: 1.00 | dt: 270ms | tok/sec: 970,883 | mfu: 42.1% | epoch: 1 | remaining: 169s    
step 00497 (43.7%) | loss: 3.082996 | lrm: 1.00 | dt: 268ms | tok/sec: 976,458 | mfu: 42.3% | epoch: 1 | remaining: 169s    
step 00498 (43.8%) | loss: 3.085837 | lrm: 1.00 | dt: 270ms | tok/sec: 969,773 | mfu: 42.0% | epoch: 1 | remaining: 168s    
step 00499 (43.9%) | loss: 3.086461 | lrm: 1.00 | dt: 269ms | tok/sec: 975,950 | mfu: 42.3% | epoch: 1 | remaining: 168s    
step 00500 (44.0%) | loss: 3.080635 | lrm: 1.00 | dt: 270ms | tok/sec: 970,913 | mfu: 42.1% | epoch: 1 | remaining: 168s    
step 00501 (44.1%) | loss: 3.081478 | lrm: 1.00 | dt: 270ms | tok/sec: 970,580 | mfu: 42.0% | epoch: 1 | remaining: 167s    
step 00502 (44.2%) | loss: 3.079978 | lrm: 1.00 | dt: 272ms | tok/sec: 962,607 | mfu: 41.7% | epoch: 1 | remaining: 167s    
step 00503 (44.3%) | loss: 3.083630 | lrm: 1.00 | dt: 270ms | tok/sec: 970,251 | mfu: 42.0% | epoch: 1 | remaining: 167s    
step 00504 (44.4%) | loss: 3.083018 | lrm: 1.00 | dt: 272ms | tok/sec: 962,242 | mfu: 41.7% | epoch: 1 | remaining: 167s    
step 00505 (44.5%) | loss: 3.085256 | lrm: 1.00 | dt: 270ms | tok/sec: 970,350 | mfu: 42.0% | epoch: 1 | remaining: 166s    
step 00506 (44.6%) | loss: 3.083967 | lrm: 1.00 | dt: 270ms | tok/sec: 971,814 | mfu: 42.1% | epoch: 1 | remaining: 166s    
step 00507 (44.6%) | loss: 3.087820 | lrm: 1.00 | dt: 268ms | tok/sec: 978,208 | mfu: 42.4% | epoch: 1 | remaining: 166s    
step 00508 (44.7%) | loss: 3.078494 | lrm: 1.00 | dt: 267ms | tok/sec: 981,634 | mfu: 42.5% | epoch: 1 | remaining: 166s    
step 00509 (44.8%) | loss: 3.083290 | lrm: 1.00 | dt: 271ms | tok/sec: 966,842 | mfu: 41.9% | epoch: 1 | remaining: 165s    
step 00510 (44.9%) | loss: 3.079321 | lrm: 1.00 | dt: 269ms | tok/sec: 975,129 | mfu: 42.2% | epoch: 1 | remaining: 165s    
step 00511 (45.0%) | loss: 3.080176 | lrm: 1.00 | dt: 268ms | tok/sec: 977,478 | mfu: 42.3% | epoch: 1 | remaining: 165s    
step 00512 (45.1%) | loss: 3.078565 | lrm: 1.00 | dt: 268ms | tok/sec: 976,717 | mfu: 42.3% | epoch: 1 | remaining: 164s    
step 00513 (45.2%) | loss: 3.074851 | lrm: 1.00 | dt: 270ms | tok/sec: 969,362 | mfu: 42.0% | epoch: 1 | remaining: 164s    
step 00514 (45.3%) | loss: 3.071408 | lrm: 1.00 | dt: 269ms | tok/sec: 975,457 | mfu: 42.3% | epoch: 1 | remaining: 164s    
step 00515 (45.4%) | loss: 3.073833 | lrm: 1.00 | dt: 268ms | tok/sec: 976,477 | mfu: 42.3% | epoch: 1 | remaining: 164s    
step 00516 (45.5%) | loss: 3.073158 | lrm: 1.00 | dt: 270ms | tok/sec: 969,971 | mfu: 42.0% | epoch: 1 | remaining: 163s    
step 00517 (45.5%) | loss: 3.068401 | lrm: 1.00 | dt: 271ms | tok/sec: 968,956 | mfu: 42.0% | epoch: 1 | remaining: 163s    
step 00518 (45.6%) | loss: 3.070892 | lrm: 1.00 | dt: 269ms | tok/sec: 975,778 | mfu: 42.3% | epoch: 1 | remaining: 163s    
step 00519 (45.7%) | loss: 3.072485 | lrm: 1.00 | dt: 267ms | tok/sec: 980,305 | mfu: 42.5% | epoch: 1 | remaining: 163s    
step 00520 (45.8%) | loss: 3.073798 | lrm: 1.00 | dt: 273ms | tok/sec: 961,361 | mfu: 41.6% | epoch: 1 | remaining: 162s    
step 00521 (45.9%) | loss: 3.073411 | lrm: 1.00 | dt: 269ms | tok/sec: 975,778 | mfu: 42.3% | epoch: 1 | remaining: 162s    
step 00522 (46.0%) | loss: 3.072361 | lrm: 1.00 | dt: 273ms | tok/sec: 961,014 | mfu: 41.6% | epoch: 1 | remaining: 162s    
step 00523 (46.1%) | loss: 3.070675 | lrm: 1.00 | dt: 269ms | tok/sec: 975,740 | mfu: 42.3% | epoch: 1 | remaining: 161s    
step 00524 (46.2%) | loss: 3.073080 | lrm: 1.00 | dt: 270ms | tok/sec: 971,542 | mfu: 42.1% | epoch: 1 | remaining: 161s    
step 00525 (46.3%) | loss: 3.074166 | lrm: 1.00 | dt: 270ms | tok/sec: 971,486 | mfu: 42.1% | epoch: 1 | remaining: 161s    
step 00526 (46.4%) | loss: 3.070864 | lrm: 1.00 | dt: 269ms | tok/sec: 973,795 | mfu: 42.2% | epoch: 1 | remaining: 161s    
step 00527 (46.4%) | loss: 3.070516 | lrm: 1.00 | dt: 269ms | tok/sec: 975,462 | mfu: 42.3% | epoch: 1 | remaining: 160s    
step 00528 (46.5%) | loss: 3.067788 | lrm: 1.00 | dt: 274ms | tok/sec: 957,565 | mfu: 41.5% | epoch: 1 | remaining: 160s    
step 00529 (46.6%) | loss: 3.069312 | lrm: 1.00 | dt: 269ms | tok/sec: 973,727 | mfu: 42.2% | epoch: 1 | remaining: 160s    
step 00530 (46.7%) | loss: 3.067114 | lrm: 1.00 | dt: 270ms | tok/sec: 969,223 | mfu: 42.0% | epoch: 1 | remaining: 160s    
step 00531 (46.8%) | loss: 3.066829 | lrm: 1.00 | dt: 268ms | tok/sec: 978,269 | mfu: 42.4% | epoch: 1 | remaining: 159s    
step 00532 (46.9%) | loss: 3.067235 | lrm: 1.00 | dt: 270ms | tok/sec: 970,010 | mfu: 42.0% | epoch: 1 | remaining: 159s    
step 00533 (47.0%) | loss: 3.063891 | lrm: 1.00 | dt: 270ms | tok/sec: 971,231 | mfu: 42.1% | epoch: 1 | remaining: 159s    
step 00534 (47.1%) | loss: 3.061889 | lrm: 1.00 | dt: 271ms | tok/sec: 966,920 | mfu: 41.9% | epoch: 1 | remaining: 159s    
step 00535 (47.2%) | loss: 3.060009 | lrm: 1.00 | dt: 268ms | tok/sec: 977,913 | mfu: 42.4% | epoch: 1 | remaining: 158s    
step 00536 (47.2%) | loss: 3.055836 | lrm: 1.00 | dt: 270ms | tok/sec: 971,148 | mfu: 42.1% | epoch: 1 | remaining: 158s    
step 00537 (47.3%) | loss: 3.057168 | lrm: 1.00 | dt: 271ms | tok/sec: 968,481 | mfu: 42.0% | epoch: 1 | remaining: 158s    
step 00538 (47.4%) | loss: 3.060091 | lrm: 1.00 | dt: 270ms | tok/sec: 970,162 | mfu: 42.0% | epoch: 1 | remaining: 157s    
step 00539 (47.5%) | loss: 3.057325 | lrm: 1.00 | dt: 267ms | tok/sec: 981,563 | mfu: 42.5% | epoch: 1 | remaining: 157s    
step 00540 (47.6%) | loss: 3.058706 | lrm: 1.00 | dt: 269ms | tok/sec: 972,996 | mfu: 42.1% | epoch: 1 | remaining: 157s    
step 00541 (47.7%) | loss: 3.060103 | lrm: 1.00 | dt: 268ms | tok/sec: 979,450 | mfu: 42.4% | epoch: 1 | remaining: 157s    
step 00542 (47.8%) | loss: 3.056727 | lrm: 1.00 | dt: 271ms | tok/sec: 968,014 | mfu: 41.9% | epoch: 1 | remaining: 156s    
step 00543 (47.9%) | loss: 3.058112 | lrm: 1.00 | dt: 268ms | tok/sec: 977,533 | mfu: 42.3% | epoch: 1 | remaining: 156s    
step 00544 (48.0%) | loss: 3.060584 | lrm: 1.00 | dt: 272ms | tok/sec: 965,186 | mfu: 41.8% | epoch: 1 | remaining: 156s    
step 00545 (48.1%) | loss: 3.062976 | lrm: 1.00 | dt: 269ms | tok/sec: 975,024 | mfu: 42.2% | epoch: 1 | remaining: 156s    
step 00546 (48.1%) | loss: 3.062679 | lrm: 1.00 | dt: 268ms | tok/sec: 979,617 | mfu: 42.4% | epoch: 1 | remaining: 155s    
step 00547 (48.2%) | loss: 3.059754 | lrm: 1.00 | dt: 268ms | tok/sec: 977,065 | mfu: 42.3% | epoch: 1 | remaining: 155s    
step 00548 (48.3%) | loss: 3.059619 | lrm: 1.00 | dt: 268ms | tok/sec: 979,611 | mfu: 42.4% | epoch: 1 | remaining: 155s    
step 00549 (48.4%) | loss: 3.058175 | lrm: 1.00 | dt: 270ms | tok/sec: 969,693 | mfu: 42.0% | epoch: 1 | remaining: 154s    
step 00550 (48.5%) | loss: 3.058962 | lrm: 1.00 | dt: 268ms | tok/sec: 978,618 | mfu: 42.4% | epoch: 1 | remaining: 154s    
step 00551 (48.6%) | loss: 3.055240 | lrm: 1.00 | dt: 268ms | tok/sec: 977,268 | mfu: 42.3% | epoch: 1 | remaining: 154s    
step 00552 (48.7%) | loss: 3.054491 | lrm: 1.00 | dt: 270ms | tok/sec: 969,670 | mfu: 42.0% | epoch: 1 | remaining: 154s    
step 00553 (48.8%) | loss: 3.060514 | lrm: 1.00 | dt: 270ms | tok/sec: 969,990 | mfu: 42.0% | epoch: 1 | remaining: 153s    
step 00554 (48.9%) | loss: 3.058487 | lrm: 1.00 | dt: 267ms | tok/sec: 982,925 | mfu: 42.6% | epoch: 1 | remaining: 153s    
step 00555 (49.0%) | loss: 3.056702 | lrm: 1.00 | dt: 270ms | tok/sec: 971,980 | mfu: 42.1% | epoch: 1 | remaining: 153s    
step 00556 (49.0%) | loss: 3.059425 | lrm: 1.00 | dt: 269ms | tok/sec: 974,523 | mfu: 42.2% | epoch: 1 | remaining: 153s    
step 00557 (49.1%) | loss: 3.056407 | lrm: 1.00 | dt: 268ms | tok/sec: 978,023 | mfu: 42.4% | epoch: 1 | remaining: 152s    
step 00558 (49.2%) | loss: 3.056613 | lrm: 1.00 | dt: 268ms | tok/sec: 977,780 | mfu: 42.4% | epoch: 1 | remaining: 152s    
step 00559 (49.3%) | loss: 3.058104 | lrm: 1.00 | dt: 267ms | tok/sec: 980,386 | mfu: 42.5% | epoch: 1 | remaining: 152s    
step 00560 (49.4%) | loss: 3.056541 | lrm: 1.00 | dt: 269ms | tok/sec: 974,004 | mfu: 42.2% | epoch: 1 | remaining: 152s    
step 00561 (49.5%) | loss: 3.056060 | lrm: 1.00 | dt: 271ms | tok/sec: 967,026 | mfu: 41.9% | epoch: 1 | remaining: 151s    
step 00562 (49.6%) | loss: 3.057936 | lrm: 1.00 | dt: 268ms | tok/sec: 976,748 | mfu: 42.3% | epoch: 1 | remaining: 151s    
step 00563 (49.7%) | loss: 3.059393 | lrm: 1.00 | dt: 268ms | tok/sec: 977,899 | mfu: 42.4% | epoch: 1 | remaining: 151s    
step 00564 (49.8%) | loss: 3.062819 | lrm: 1.00 | dt: 271ms | tok/sec: 966,871 | mfu: 41.9% | epoch: 1 | remaining: 150s    
step 00565 (49.9%) | loss: 3.061179 | lrm: 1.00 | dt: 268ms | tok/sec: 976,794 | mfu: 42.3% | epoch: 1 | remaining: 150s    
step 00566 (49.9%) | loss: 3.059367 | lrm: 1.00 | dt: 268ms | tok/sec: 979,231 | mfu: 42.4% | epoch: 1 | remaining: 150s    
step 00567 (50.0%) | loss: 3.060297 | lrm: 1.00 | dt: 270ms | tok/sec: 970,979 | mfu: 42.1% | epoch: 1 | remaining: 150s    
step 00568 (50.1%) | loss: 3.060398 | lrm: 1.00 | dt: 268ms | tok/sec: 977,844 | mfu: 42.4% | epoch: 1 | remaining: 149s    
step 00569 (50.2%) | loss: 3.057353 | lrm: 1.00 | dt: 270ms | tok/sec: 970,173 | mfu: 42.0% | epoch: 1 | remaining: 149s    
step 00570 (50.3%) | loss: 3.056204 | lrm: 0.99 | dt: 268ms | tok/sec: 979,684 | mfu: 42.4% | epoch: 1 | remaining: 149s    
step 00571 (50.4%) | loss: 3.054969 | lrm: 0.99 | dt: 268ms | tok/sec: 976,568 | mfu: 42.3% | epoch: 1 | remaining: 149s    
step 00572 (50.5%) | loss: 3.056764 | lrm: 0.99 | dt: 269ms | tok/sec: 973,931 | mfu: 42.2% | epoch: 1 | remaining: 148s    
step 00573 (50.6%) | loss: 3.056096 | lrm: 0.99 | dt: 270ms | tok/sec: 972,061 | mfu: 42.1% | epoch: 1 | remaining: 148s    
step 00574 (50.7%) | loss: 3.052706 | lrm: 0.99 | dt: 269ms | tok/sec: 974,250 | mfu: 42.2% | epoch: 1 | remaining: 148s    
step 00575 (50.7%) | loss: 3.051869 | lrm: 0.99 | dt: 269ms | tok/sec: 973,592 | mfu: 42.2% | epoch: 1 | remaining: 147s    
step 00576 (50.8%) | loss: 3.051132 | lrm: 0.98 | dt: 268ms | tok/sec: 977,605 | mfu: 42.3% | epoch: 1 | remaining: 147s    
step 00577 (50.9%) | loss: 3.056075 | lrm: 0.98 | dt: 270ms | tok/sec: 972,396 | mfu: 42.1% | epoch: 1 | remaining: 147s    
step 00578 (51.0%) | loss: 3.059108 | lrm: 0.98 | dt: 270ms | tok/sec: 972,492 | mfu: 42.1% | epoch: 1 | remaining: 147s    
step 00579 (51.1%) | loss: 3.056151 | lrm: 0.98 | dt: 268ms | tok/sec: 978,930 | mfu: 42.4% | epoch: 1 | remaining: 146s    
step 00580 (51.2%) | loss: 3.053221 | lrm: 0.98 | dt: 271ms | tok/sec: 967,055 | mfu: 41.9% | epoch: 1 | remaining: 146s    
step 00581 (51.3%) | loss: 3.050596 | lrm: 0.98 | dt: 270ms | tok/sec: 969,209 | mfu: 42.0% | epoch: 1 | remaining: 146s    
step 00582 (51.4%) | loss: 3.053941 | lrm: 0.97 | dt: 272ms | tok/sec: 964,951 | mfu: 41.8% | epoch: 1 | remaining: 146s    
step 00583 (51.5%) | loss: 3.051749 | lrm: 0.97 | dt: 268ms | tok/sec: 977,811 | mfu: 42.4% | epoch: 1 | remaining: 145s    
step 00584 (51.6%) | loss: 3.044015 | lrm: 0.97 | dt: 270ms | tok/sec: 971,791 | mfu: 42.1% | epoch: 1 | remaining: 145s    
step 00585 (51.6%) | loss: 3.042376 | lrm: 0.97 | dt: 268ms | tok/sec: 978,490 | mfu: 42.4% | epoch: 1 | remaining: 145s    
step 00586 (51.7%) | loss: 3.036458 | lrm: 0.97 | dt: 270ms | tok/sec: 970,694 | mfu: 42.0% | epoch: 1 | remaining: 145s    
step 00587 (51.8%) | loss: 3.034969 | lrm: 0.97 | dt: 269ms | tok/sec: 973,208 | mfu: 42.2% | epoch: 1 | remaining: 144s    
step 00588 (51.9%) | loss: 3.035905 | lrm: 0.96 | dt: 270ms | tok/sec: 971,708 | mfu: 42.1% | epoch: 1 | remaining: 144s    
step 00589 (52.0%) | loss: 3.035302 | lrm: 0.96 | dt: 270ms | tok/sec: 972,427 | mfu: 42.1% | epoch: 1 | remaining: 144s    
step 00590 (52.1%) | loss: 3.036099 | lrm: 0.96 | dt: 271ms | tok/sec: 968,429 | mfu: 41.9% | epoch: 1 | remaining: 143s    
step 00591 (52.2%) | loss: 3.040870 | lrm: 0.96 | dt: 270ms | tok/sec: 970,848 | mfu: 42.1% | epoch: 1 | remaining: 143s    
step 00592 (52.3%) | loss: 3.042074 | lrm: 0.96 | dt: 269ms | tok/sec: 972,855 | mfu: 42.1% | epoch: 1 | remaining: 143s    
step 00593 (52.4%) | loss: 3.044018 | lrm: 0.96 | dt: 268ms | tok/sec: 979,653 | mfu: 42.4% | epoch: 1 | remaining: 143s    
step 00594 (52.5%) | loss: 3.038253 | lrm: 0.95 | dt: 269ms | tok/sec: 974,296 | mfu: 42.2% | epoch: 1 | remaining: 142s    
step 00595 (52.5%) | loss: 3.043642 | lrm: 0.95 | dt: 271ms | tok/sec: 966,667 | mfu: 41.9% | epoch: 1 | remaining: 142s    
step 00596 (52.6%) | loss: 3.044139 | lrm: 0.95 | dt: 269ms | tok/sec: 974,630 | mfu: 42.2% | epoch: 1 | remaining: 142s    
step 00597 (52.7%) | loss: 3.040137 | lrm: 0.95 | dt: 270ms | tok/sec: 971,730 | mfu: 42.1% | epoch: 1 | remaining: 142s    
step 00598 (52.8%) | loss: 3.037703 | lrm: 0.95 | dt: 269ms | tok/sec: 974,252 | mfu: 42.2% | epoch: 1 | remaining: 141s    
step 00599 (52.9%) | loss: 3.029150 | lrm: 0.94 | dt: 272ms | tok/sec: 965,165 | mfu: 41.8% | epoch: 1 | remaining: 141s    
step 00600 (53.0%) | loss: 3.030264 | lrm: 0.94 | dt: 269ms | tok/sec: 973,826 | mfu: 42.2% | epoch: 1 | remaining: 141s    
step 00601 (53.1%) | loss: 3.030344 | lrm: 0.94 | dt: 270ms | tok/sec: 970,314 | mfu: 42.0% | epoch: 1 | remaining: 140s    
step 00602 (53.2%) | loss: 3.029294 | lrm: 0.94 | dt: 270ms | tok/sec: 972,555 | mfu: 42.1% | epoch: 1 | remaining: 140s    
step 00603 (53.3%) | loss: 3.031732 | lrm: 0.94 | dt: 271ms | tok/sec: 966,703 | mfu: 41.9% | epoch: 1 | remaining: 140s    
step 00604 (53.4%) | loss: 3.029601 | lrm: 0.94 | dt: 267ms | tok/sec: 983,089 | mfu: 42.6% | epoch: 1 | remaining: 140s    
step 00605 (53.4%) | loss: 3.029149 | lrm: 0.93 | dt: 268ms | tok/sec: 978,523 | mfu: 42.4% | epoch: 1 | remaining: 139s    
step 00606 (53.5%) | loss: 3.030643 | lrm: 0.93 | dt: 269ms | tok/sec: 974,278 | mfu: 42.2% | epoch: 1 | remaining: 139s    
step 00607 (53.6%) | loss: 3.030555 | lrm: 0.93 | dt: 270ms | tok/sec: 969,431 | mfu: 42.0% | epoch: 1 | remaining: 139s    
step 00608 (53.7%) | loss: 3.029793 | lrm: 0.93 | dt: 268ms | tok/sec: 978,871 | mfu: 42.4% | epoch: 1 | remaining: 139s    
step 00609 (53.8%) | loss: 3.027300 | lrm: 0.93 | dt: 267ms | tok/sec: 980,146 | mfu: 42.5% | epoch: 1 | remaining: 138s    
step 00610 (53.9%) | loss: 3.027310 | lrm: 0.93 | dt: 269ms | tok/sec: 974,566 | mfu: 42.2% | epoch: 1 | remaining: 138s    
step 00611 (54.0%) | loss: 3.026220 | lrm: 0.92 | dt: 271ms | tok/sec: 968,402 | mfu: 41.9% | epoch: 1 | remaining: 138s    
step 00612 (54.1%) | loss: 3.023928 | lrm: 0.92 | dt: 269ms | tok/sec: 975,499 | mfu: 42.3% | epoch: 1 | remaining: 138s    
step 00613 (54.2%) | loss: 3.020413 | lrm: 0.92 | dt: 269ms | tok/sec: 973,877 | mfu: 42.2% | epoch: 1 | remaining: 137s    
step 00614 (54.2%) | loss: 3.016874 | lrm: 0.92 | dt: 270ms | tok/sec: 970,973 | mfu: 42.1% | epoch: 1 | remaining: 137s    
step 00615 (54.3%) | loss: 3.012392 | lrm: 0.92 | dt: 269ms | tok/sec: 974,860 | mfu: 42.2% | epoch: 1 | remaining: 137s    
step 00616 (54.4%) | loss: 3.009842 | lrm: 0.92 | dt: 271ms | tok/sec: 966,979 | mfu: 41.9% | epoch: 1 | remaining: 136s    
step 00617 (54.5%) | loss: 3.008272 | lrm: 0.91 | dt: 269ms | tok/sec: 975,689 | mfu: 42.3% | epoch: 1 | remaining: 136s    
step 00618 (54.6%) | loss: 3.003783 | lrm: 0.91 | dt: 272ms | tok/sec: 965,165 | mfu: 41.8% | epoch: 1 | remaining: 136s    
step 00619 (54.7%) | loss: 3.001998 | lrm: 0.91 | dt: 268ms | tok/sec: 976,824 | mfu: 42.3% | epoch: 1 | remaining: 136s    
step 00620 (54.8%) | loss: 2.998597 | lrm: 0.91 | dt: 271ms | tok/sec: 966,368 | mfu: 41.9% | epoch: 1 | remaining: 135s    
step 00621 (54.9%) | loss: 3.002297 | lrm: 0.91 | dt: 268ms | tok/sec: 977,070 | mfu: 42.3% | epoch: 1 | remaining: 135s    
step 00622 (55.0%) | loss: 2.999281 | lrm: 0.91 | dt: 271ms | tok/sec: 967,440 | mfu: 41.9% | epoch: 1 | remaining: 135s    
step 00623 (55.1%) | loss: 3.001777 | lrm: 0.90 | dt: 269ms | tok/sec: 974,418 | mfu: 42.2% | epoch: 1 | remaining: 135s    
step 00624 (55.1%) | loss: 3.001992 | lrm: 0.90 | dt: 270ms | tok/sec: 969,547 | mfu: 42.0% | epoch: 1 | remaining: 134s    
step 00625 (55.2%) | loss: 3.002396 | lrm: 0.90 | dt: 267ms | tok/sec: 982,224 | mfu: 42.5% | epoch: 1 | remaining: 134s    
step 00626 (55.3%) | loss: 3.004190 | lrm: 0.90 | dt: 269ms | tok/sec: 975,260 | mfu: 42.2% | epoch: 1 | remaining: 134s    
step 00627 (55.4%) | loss: 3.003339 | lrm: 0.90 | dt: 269ms | tok/sec: 975,929 | mfu: 42.3% | epoch: 1 | remaining: 133s    
step 00628 (55.5%) | loss: 2.996838 | lrm: 0.90 | dt: 269ms | tok/sec: 974,492 | mfu: 42.2% | epoch: 1 | remaining: 133s    
step 00629 (55.6%) | loss: 2.993721 | lrm: 0.89 | dt: 270ms | tok/sec: 971,306 | mfu: 42.1% | epoch: 1 | remaining: 133s    
step 00630 (55.7%) | loss: 2.993918 | lrm: 0.89 | dt: 269ms | tok/sec: 976,291 | mfu: 42.3% | epoch: 1 | remaining: 133s    
step 00631 (55.8%) | loss: 2.993823 | lrm: 0.89 | dt: 269ms | tok/sec: 973,701 | mfu: 42.2% | epoch: 1 | remaining: 132s    
step 00632 (55.9%) | loss: 3.000962 | lrm: 0.89 | dt: 269ms | tok/sec: 973,241 | mfu: 42.2% | epoch: 1 | remaining: 132s    
