Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 9, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 44,238,400
  scalars                 : 18
  total                   : 80,938,578
Estimated FLOPs per token: 3.912595e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011345 | lrm: 0.00 | dt: 23270ms | tok/sec: 11,265 | mfu: 0.4% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011377 | lrm: 0.00 | dt: 226ms | tok/sec: 1,161,448 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 227ms | tok/sec: 1,155,474 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 228ms | tok/sec: 1,150,963 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 227ms | tok/sec: 1,154,445 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 229ms | tok/sec: 1,145,572 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 229ms | tok/sec: 1,146,043 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 227ms | tok/sec: 1,154,476 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 229ms | tok/sec: 1,146,599 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011322 | lrm: 0.00 | dt: 227ms | tok/sec: 1,153,281 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011320 | lrm: 0.00 | dt: 228ms | tok/sec: 1,148,533 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 228ms | tok/sec: 1,148,686 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 227ms | tok/sec: 1,153,605 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010536 | lrm: 0.03 | dt: 244ms | tok/sec: 1,075,628 | mfu: 42.5% | epoch: 1 | remaining: 299s    
step 00462 (37.1%) | loss: 3.146284 | lrm: 1.00 | dt: 244ms | tok/sec: 1,073,331 | mfu: 42.4% | epoch: 1 | remaining: 188s    
step 00463 (37.2%) | loss: 3.147118 | lrm: 1.00 | dt: 247ms | tok/sec: 1,062,967 | mfu: 42.0% | epoch: 1 | remaining: 188s    
step 00464 (37.3%) | loss: 3.141776 | lrm: 1.00 | dt: 248ms | tok/sec: 1,055,670 | mfu: 41.7% | epoch: 1 | remaining: 188s    
step 00465 (37.4%) | loss: 3.139069 | lrm: 1.00 | dt: 244ms | tok/sec: 1,073,518 | mfu: 42.4% | epoch: 1 | remaining: 188s    
step 00466 (37.4%) | loss: 3.137511 | lrm: 1.00 | dt: 246ms | tok/sec: 1,067,772 | mfu: 42.2% | epoch: 1 | remaining: 187s    
step 00467 (37.5%) | loss: 3.134423 | lrm: 1.00 | dt: 246ms | tok/sec: 1,066,257 | mfu: 42.2% | epoch: 1 | remaining: 187s    
step 00468 (37.6%) | loss: 3.138951 | lrm: 1.00 | dt: 245ms | tok/sec: 1,069,479 | mfu: 42.3% | epoch: 1 | remaining: 187s    
step 00469 (37.7%) | loss: 3.137289 | lrm: 1.00 | dt: 246ms | tok/sec: 1,066,648 | mfu: 42.2% | epoch: 1 | remaining: 187s    
step 00470 (37.8%) | loss: 3.136872 | lrm: 1.00 | dt: 247ms | tok/sec: 1,062,981 | mfu: 42.0% | epoch: 1 | remaining: 186s    
step 00471 (37.9%) | loss: 3.135236 | lrm: 1.00 | dt: 246ms | tok/sec: 1,065,866 | mfu: 42.1% | epoch: 1 | remaining: 186s    
step 00472 (37.9%) | loss: 3.133490 | lrm: 1.00 | dt: 246ms | tok/sec: 1,065,498 | mfu: 42.1% | epoch: 1 | remaining: 186s    
step 00473 (38.0%) | loss: 3.131457 | lrm: 1.00 | dt: 249ms | tok/sec: 1,053,497 | mfu: 41.7% | epoch: 1 | remaining: 186s    
step 00474 (38.1%) | loss: 3.136803 | lrm: 1.00 | dt: 246ms | tok/sec: 1,067,345 | mfu: 42.2% | epoch: 1 | remaining: 185s    
step 00475 (38.2%) | loss: 3.131182 | lrm: 1.00 | dt: 246ms | tok/sec: 1,064,802 | mfu: 42.1% | epoch: 1 | remaining: 185s    
step 00476 (38.3%) | loss: 3.131843 | lrm: 1.00 | dt: 245ms | tok/sec: 1,069,184 | mfu: 42.3% | epoch: 1 | remaining: 185s    
step 00477 (38.3%) | loss: 3.133145 | lrm: 1.00 | dt: 249ms | tok/sec: 1,053,246 | mfu: 41.6% | epoch: 1 | remaining: 185s    
step 00478 (38.4%) | loss: 3.136165 | lrm: 1.00 | dt: 246ms | tok/sec: 1,065,688 | mfu: 42.1% | epoch: 1 | remaining: 184s    
step 00479 (38.5%) | loss: 3.133570 | lrm: 1.00 | dt: 247ms | tok/sec: 1,060,183 | mfu: 41.9% | epoch: 1 | remaining: 184s    
step 00480 (38.6%) | loss: 3.128762 | lrm: 1.00 | dt: 247ms | tok/sec: 1,063,119 | mfu: 42.0% | epoch: 1 | remaining: 184s    
step 00481 (38.7%) | loss: 3.123590 | lrm: 1.00 | dt: 246ms | tok/sec: 1,064,796 | mfu: 42.1% | epoch: 1 | remaining: 184s    
step 00482 (38.8%) | loss: 3.115832 | lrm: 1.00 | dt: 247ms | tok/sec: 1,060,709 | mfu: 41.9% | epoch: 1 | remaining: 183s    
step 00483 (38.8%) | loss: 3.116272 | lrm: 1.00 | dt: 248ms | tok/sec: 1,055,681 | mfu: 41.7% | epoch: 1 | remaining: 183s    
step 00484 (38.9%) | loss: 3.113917 | lrm: 1.00 | dt: 246ms | tok/sec: 1,067,564 | mfu: 42.2% | epoch: 1 | remaining: 183s    
step 00485 (39.0%) | loss: 3.116267 | lrm: 1.00 | dt: 248ms | tok/sec: 1,058,247 | mfu: 41.8% | epoch: 1 | remaining: 183s    
step 00486 (39.1%) | loss: 3.119372 | lrm: 1.00 | dt: 248ms | tok/sec: 1,059,109 | mfu: 41.9% | epoch: 1 | remaining: 182s    
step 00487 (39.2%) | loss: 3.119562 | lrm: 1.00 | dt: 248ms | tok/sec: 1,059,072 | mfu: 41.9% | epoch: 1 | remaining: 182s    
step 00488 (39.3%) | loss: 3.122696 | lrm: 1.00 | dt: 246ms | tok/sec: 1,066,009 | mfu: 42.2% | epoch: 1 | remaining: 182s    
step 00489 (39.3%) | loss: 3.122519 | lrm: 1.00 | dt: 246ms | tok/sec: 1,066,345 | mfu: 42.2% | epoch: 1 | remaining: 182s    
step 00490 (39.4%) | loss: 3.123682 | lrm: 1.00 | dt: 245ms | tok/sec: 1,069,679 | mfu: 42.3% | epoch: 1 | remaining: 182s    
step 00491 (39.5%) | loss: 3.116572 | lrm: 1.00 | dt: 247ms | tok/sec: 1,059,774 | mfu: 41.9% | epoch: 1 | remaining: 181s    
step 00492 (39.6%) | loss: 3.113343 | lrm: 1.00 | dt: 246ms | tok/sec: 1,067,241 | mfu: 42.2% | epoch: 1 | remaining: 181s    
step 00493 (39.7%) | loss: 3.110167 | lrm: 1.00 | dt: 246ms | tok/sec: 1,064,882 | mfu: 42.1% | epoch: 1 | remaining: 181s    
step 00494 (39.7%) | loss: 3.114040 | lrm: 1.00 | dt: 251ms | tok/sec: 1,046,469 | mfu: 41.4% | epoch: 1 | remaining: 181s    
step 00495 (39.8%) | loss: 3.105890 | lrm: 1.00 | dt: 252ms | tok/sec: 1,038,912 | mfu: 41.1% | epoch: 1 | remaining: 180s    
step 00496 (39.9%) | loss: 3.105100 | lrm: 1.00 | dt: 246ms | tok/sec: 1,064,547 | mfu: 42.1% | epoch: 1 | remaining: 180s    
step 00497 (40.0%) | loss: 3.107415 | lrm: 1.00 | dt: 245ms | tok/sec: 1,071,456 | mfu: 42.4% | epoch: 1 | remaining: 180s    
step 00498 (40.1%) | loss: 3.109861 | lrm: 1.00 | dt: 248ms | tok/sec: 1,055,374 | mfu: 41.7% | epoch: 1 | remaining: 180s    
step 00499 (40.2%) | loss: 3.110907 | lrm: 1.00 | dt: 246ms | tok/sec: 1,066,958 | mfu: 42.2% | epoch: 1 | remaining: 179s    
step 00500 (40.2%) | loss: 3.105422 | lrm: 1.00 | dt: 245ms | tok/sec: 1,067,987 | mfu: 42.2% | epoch: 1 | remaining: 179s    
step 00501 (40.3%) | loss: 3.106636 | lrm: 1.00 | dt: 246ms | tok/sec: 1,066,899 | mfu: 42.2% | epoch: 1 | remaining: 179s    
step 00502 (40.4%) | loss: 3.105253 | lrm: 1.00 | dt: 248ms | tok/sec: 1,058,424 | mfu: 41.9% | epoch: 1 | remaining: 179s    
step 00503 (40.5%) | loss: 3.108561 | lrm: 1.00 | dt: 247ms | tok/sec: 1,063,389 | mfu: 42.0% | epoch: 1 | remaining: 178s    
step 00504 (40.6%) | loss: 3.107650 | lrm: 1.00 | dt: 245ms | tok/sec: 1,068,482 | mfu: 42.2% | epoch: 1 | remaining: 178s    
step 00505 (40.7%) | loss: 3.110117 | lrm: 1.00 | dt: 247ms | tok/sec: 1,060,777 | mfu: 41.9% | epoch: 1 | remaining: 178s    
step 00506 (40.7%) | loss: 3.108277 | lrm: 1.00 | dt: 247ms | tok/sec: 1,060,831 | mfu: 41.9% | epoch: 1 | remaining: 178s    
step 00507 (40.8%) | loss: 3.111955 | lrm: 1.00 | dt: 246ms | tok/sec: 1,064,851 | mfu: 42.1% | epoch: 1 | remaining: 177s    
step 00508 (40.9%) | loss: 3.102617 | lrm: 1.00 | dt: 248ms | tok/sec: 1,058,392 | mfu: 41.9% | epoch: 1 | remaining: 177s    
step 00509 (41.0%) | loss: 3.107166 | lrm: 1.00 | dt: 246ms | tok/sec: 1,065,261 | mfu: 42.1% | epoch: 1 | remaining: 177s    
step 00510 (41.1%) | loss: 3.103590 | lrm: 1.00 | dt: 247ms | tok/sec: 1,059,573 | mfu: 41.9% | epoch: 1 | remaining: 177s    
step 00511 (41.1%) | loss: 3.104498 | lrm: 1.00 | dt: 246ms | tok/sec: 1,063,837 | mfu: 42.1% | epoch: 1 | remaining: 176s    
step 00512 (41.2%) | loss: 3.103503 | lrm: 1.00 | dt: 246ms | tok/sec: 1,064,104 | mfu: 42.1% | epoch: 1 | remaining: 176s    
step 00513 (41.3%) | loss: 3.100107 | lrm: 1.00 | dt: 245ms | tok/sec: 1,068,212 | mfu: 42.2% | epoch: 1 | remaining: 176s    
step 00514 (41.4%) | loss: 3.096810 | lrm: 1.00 | dt: 247ms | tok/sec: 1,061,085 | mfu: 42.0% | epoch: 1 | remaining: 176s    
step 00515 (41.5%) | loss: 3.099255 | lrm: 1.00 | dt: 247ms | tok/sec: 1,059,905 | mfu: 41.9% | epoch: 1 | remaining: 175s    
step 00516 (41.6%) | loss: 3.098683 | lrm: 1.00 | dt: 245ms | tok/sec: 1,068,378 | mfu: 42.2% | epoch: 1 | remaining: 175s    
step 00517 (41.6%) | loss: 3.094132 | lrm: 1.00 | dt: 246ms | tok/sec: 1,066,751 | mfu: 42.2% | epoch: 1 | remaining: 175s    
step 00518 (41.7%) | loss: 3.096545 | lrm: 1.00 | dt: 247ms | tok/sec: 1,059,369 | mfu: 41.9% | epoch: 1 | remaining: 175s    
step 00519 (41.8%) | loss: 3.097542 | lrm: 1.00 | dt: 247ms | tok/sec: 1,061,131 | mfu: 42.0% | epoch: 1 | remaining: 174s    
step 00520 (41.9%) | loss: 3.098121 | lrm: 1.00 | dt: 248ms | tok/sec: 1,055,240 | mfu: 41.7% | epoch: 1 | remaining: 174s    
step 00521 (42.0%) | loss: 3.097696 | lrm: 1.00 | dt: 247ms | tok/sec: 1,063,093 | mfu: 42.0% | epoch: 1 | remaining: 174s    
step 00522 (42.0%) | loss: 3.096474 | lrm: 1.00 | dt: 248ms | tok/sec: 1,055,182 | mfu: 41.7% | epoch: 1 | remaining: 174s    
step 00523 (42.1%) | loss: 3.094948 | lrm: 1.00 | dt: 247ms | tok/sec: 1,062,276 | mfu: 42.0% | epoch: 1 | remaining: 173s    
step 00524 (42.2%) | loss: 3.097548 | lrm: 1.00 | dt: 245ms | tok/sec: 1,070,154 | mfu: 42.3% | epoch: 1 | remaining: 173s    
step 00525 (42.3%) | loss: 3.098498 | lrm: 1.00 | dt: 245ms | tok/sec: 1,070,370 | mfu: 42.3% | epoch: 1 | remaining: 173s    
step 00526 (42.4%) | loss: 3.095050 | lrm: 1.00 | dt: 249ms | tok/sec: 1,053,789 | mfu: 41.7% | epoch: 1 | remaining: 173s    
step 00527 (42.5%) | loss: 3.094873 | lrm: 1.00 | dt: 246ms | tok/sec: 1,065,419 | mfu: 42.1% | epoch: 1 | remaining: 172s    
step 00528 (42.5%) | loss: 3.092234 | lrm: 1.00 | dt: 245ms | tok/sec: 1,069,869 | mfu: 42.3% | epoch: 1 | remaining: 172s    
step 00529 (42.6%) | loss: 3.093575 | lrm: 1.00 | dt: 247ms | tok/sec: 1,061,038 | mfu: 42.0% | epoch: 1 | remaining: 172s    
step 00530 (42.7%) | loss: 3.091574 | lrm: 1.00 | dt: 248ms | tok/sec: 1,057,400 | mfu: 41.8% | epoch: 1 | remaining: 172s    
step 00531 (42.8%) | loss: 3.091414 | lrm: 1.00 | dt: 249ms | tok/sec: 1,051,722 | mfu: 41.6% | epoch: 1 | remaining: 171s    
step 00532 (42.9%) | loss: 3.091564 | lrm: 1.00 | dt: 248ms | tok/sec: 1,058,310 | mfu: 41.8% | epoch: 1 | remaining: 171s    
step 00533 (43.0%) | loss: 3.088175 | lrm: 1.00 | dt: 243ms | tok/sec: 1,079,275 | mfu: 42.7% | epoch: 1 | remaining: 171s    
step 00534 (43.0%) | loss: 3.086459 | lrm: 1.00 | dt: 248ms | tok/sec: 1,058,055 | mfu: 41.8% | epoch: 1 | remaining: 171s    
step 00535 (43.1%) | loss: 3.084511 | lrm: 1.00 | dt: 247ms | tok/sec: 1,059,926 | mfu: 41.9% | epoch: 1 | remaining: 170s    
step 00536 (43.2%) | loss: 3.079863 | lrm: 1.00 | dt: 247ms | tok/sec: 1,060,693 | mfu: 41.9% | epoch: 1 | remaining: 170s    
step 00537 (43.3%) | loss: 3.081339 | lrm: 1.00 | dt: 246ms | tok/sec: 1,064,257 | mfu: 42.1% | epoch: 1 | remaining: 170s    
step 00538 (43.4%) | loss: 3.083992 | lrm: 1.00 | dt: 246ms | tok/sec: 1,063,495 | mfu: 42.1% | epoch: 1 | remaining: 170s    
step 00539 (43.4%) | loss: 3.080767 | lrm: 1.00 | dt: 246ms | tok/sec: 1,066,131 | mfu: 42.2% | epoch: 1 | remaining: 169s    
step 00540 (43.5%) | loss: 3.081932 | lrm: 1.00 | dt: 247ms | tok/sec: 1,062,579 | mfu: 42.0% | epoch: 1 | remaining: 169s    
step 00541 (43.6%) | loss: 3.083764 | lrm: 1.00 | dt: 246ms | tok/sec: 1,064,897 | mfu: 42.1% | epoch: 1 | remaining: 169s    
step 00542 (43.7%) | loss: 3.080831 | lrm: 1.00 | dt: 244ms | tok/sec: 1,074,757 | mfu: 42.5% | epoch: 1 | remaining: 169s    
step 00543 (43.8%) | loss: 3.082058 | lrm: 1.00 | dt: 247ms | tok/sec: 1,059,521 | mfu: 41.9% | epoch: 1 | remaining: 168s    
step 00544 (43.9%) | loss: 3.084180 | lrm: 1.00 | dt: 247ms | tok/sec: 1,060,943 | mfu: 42.0% | epoch: 1 | remaining: 168s    
step 00545 (43.9%) | loss: 3.086416 | lrm: 1.00 | dt: 244ms | tok/sec: 1,072,615 | mfu: 42.4% | epoch: 1 | remaining: 168s    
step 00546 (44.0%) | loss: 3.086455 | lrm: 1.00 | dt: 246ms | tok/sec: 1,065,857 | mfu: 42.1% | epoch: 1 | remaining: 168s    
step 00547 (44.1%) | loss: 3.083454 | lrm: 1.00 | dt: 248ms | tok/sec: 1,056,830 | mfu: 41.8% | epoch: 1 | remaining: 167s    
step 00548 (44.2%) | loss: 3.083548 | lrm: 1.00 | dt: 248ms | tok/sec: 1,055,111 | mfu: 41.7% | epoch: 1 | remaining: 167s    
step 00549 (44.3%) | loss: 3.082177 | lrm: 1.00 | dt: 245ms | tok/sec: 1,069,026 | mfu: 42.3% | epoch: 1 | remaining: 167s    
step 00550 (44.3%) | loss: 3.082902 | lrm: 1.00 | dt: 251ms | tok/sec: 1,045,355 | mfu: 41.3% | epoch: 1 | remaining: 167s    
step 00551 (44.4%) | loss: 3.079403 | lrm: 1.00 | dt: 246ms | tok/sec: 1,063,853 | mfu: 42.1% | epoch: 1 | remaining: 166s    
step 00552 (44.5%) | loss: 3.078861 | lrm: 1.00 | dt: 247ms | tok/sec: 1,059,927 | mfu: 41.9% | epoch: 1 | remaining: 166s    
step 00553 (44.6%) | loss: 3.084817 | lrm: 1.00 | dt: 247ms | tok/sec: 1,061,703 | mfu: 42.0% | epoch: 1 | remaining: 166s    
step 00554 (44.7%) | loss: 3.082716 | lrm: 1.00 | dt: 248ms | tok/sec: 1,057,450 | mfu: 41.8% | epoch: 1 | remaining: 166s    
step 00555 (44.8%) | loss: 3.080960 | lrm: 1.00 | dt: 246ms | tok/sec: 1,063,748 | mfu: 42.1% | epoch: 1 | remaining: 165s    
step 00556 (44.8%) | loss: 3.083639 | lrm: 1.00 | dt: 246ms | tok/sec: 1,067,408 | mfu: 42.2% | epoch: 1 | remaining: 165s    
step 00557 (44.9%) | loss: 3.080567 | lrm: 1.00 | dt: 244ms | tok/sec: 1,072,296 | mfu: 42.4% | epoch: 1 | remaining: 165s    
step 00558 (45.0%) | loss: 3.080721 | lrm: 1.00 | dt: 248ms | tok/sec: 1,055,798 | mfu: 41.7% | epoch: 1 | remaining: 165s    
step 00559 (45.1%) | loss: 3.082220 | lrm: 1.00 | dt: 245ms | tok/sec: 1,071,374 | mfu: 42.4% | epoch: 1 | remaining: 164s    
step 00560 (45.2%) | loss: 3.080563 | lrm: 1.00 | dt: 246ms | tok/sec: 1,066,412 | mfu: 42.2% | epoch: 1 | remaining: 164s    
step 00561 (45.3%) | loss: 3.080094 | lrm: 1.00 | dt: 246ms | tok/sec: 1,066,973 | mfu: 42.2% | epoch: 1 | remaining: 164s    
step 00562 (45.3%) | loss: 3.081878 | lrm: 1.00 | dt: 248ms | tok/sec: 1,056,939 | mfu: 41.8% | epoch: 1 | remaining: 164s    
step 00563 (45.4%) | loss: 3.083196 | lrm: 1.00 | dt: 250ms | tok/sec: 1,050,470 | mfu: 41.5% | epoch: 1 | remaining: 163s    
step 00564 (45.5%) | loss: 3.086224 | lrm: 1.00 | dt: 248ms | tok/sec: 1,057,505 | mfu: 41.8% | epoch: 1 | remaining: 163s    
step 00565 (45.6%) | loss: 3.084626 | lrm: 1.00 | dt: 246ms | tok/sec: 1,065,661 | mfu: 42.1% | epoch: 1 | remaining: 163s    
step 00566 (45.7%) | loss: 3.082895 | lrm: 1.00 | dt: 244ms | tok/sec: 1,073,021 | mfu: 42.4% | epoch: 1 | remaining: 163s    
step 00567 (45.7%) | loss: 3.083828 | lrm: 1.00 | dt: 248ms | tok/sec: 1,057,217 | mfu: 41.8% | epoch: 1 | remaining: 163s    
step 00568 (45.8%) | loss: 3.084464 | lrm: 1.00 | dt: 246ms | tok/sec: 1,064,720 | mfu: 42.1% | epoch: 1 | remaining: 162s    
step 00569 (45.9%) | loss: 3.081524 | lrm: 1.00 | dt: 245ms | tok/sec: 1,070,310 | mfu: 42.3% | epoch: 1 | remaining: 162s    
step 00570 (46.0%) | loss: 3.080413 | lrm: 1.00 | dt: 245ms | tok/sec: 1,070,755 | mfu: 42.3% | epoch: 1 | remaining: 162s    
step 00571 (46.1%) | loss: 3.079120 | lrm: 1.00 | dt: 248ms | tok/sec: 1,057,869 | mfu: 41.8% | epoch: 1 | remaining: 162s    
step 00572 (46.2%) | loss: 3.080992 | lrm: 1.00 | dt: 243ms | tok/sec: 1,076,777 | mfu: 42.6% | epoch: 1 | remaining: 161s    
step 00573 (46.2%) | loss: 3.080704 | lrm: 1.00 | dt: 246ms | tok/sec: 1,064,940 | mfu: 42.1% | epoch: 1 | remaining: 161s    
step 00574 (46.3%) | loss: 3.076947 | lrm: 1.00 | dt: 247ms | tok/sec: 1,060,719 | mfu: 41.9% | epoch: 1 | remaining: 161s    
step 00575 (46.4%) | loss: 3.076045 | lrm: 1.00 | dt: 249ms | tok/sec: 1,053,986 | mfu: 41.7% | epoch: 1 | remaining: 161s    
step 00576 (46.5%) | loss: 3.075340 | lrm: 1.00 | dt: 247ms | tok/sec: 1,062,671 | mfu: 42.0% | epoch: 1 | remaining: 160s    
step 00577 (46.6%) | loss: 3.080052 | lrm: 1.00 | dt: 247ms | tok/sec: 1,062,994 | mfu: 42.0% | epoch: 1 | remaining: 160s    
step 00578 (46.7%) | loss: 3.083204 | lrm: 1.00 | dt: 244ms | tok/sec: 1,073,030 | mfu: 42.4% | epoch: 1 | remaining: 160s    
step 00579 (46.7%) | loss: 3.080044 | lrm: 1.00 | dt: 245ms | tok/sec: 1,068,080 | mfu: 42.2% | epoch: 1 | remaining: 160s    
step 00580 (46.8%) | loss: 3.077445 | lrm: 1.00 | dt: 247ms | tok/sec: 1,062,313 | mfu: 42.0% | epoch: 1 | remaining: 159s    
step 00581 (46.9%) | loss: 3.075237 | lrm: 1.00 | dt: 247ms | tok/sec: 1,061,359 | mfu: 42.0% | epoch: 1 | remaining: 159s    
step 00582 (47.0%) | loss: 3.078856 | lrm: 1.00 | dt: 244ms | tok/sec: 1,074,377 | mfu: 42.5% | epoch: 1 | remaining: 159s    
step 00583 (47.1%) | loss: 3.077156 | lrm: 1.00 | dt: 248ms | tok/sec: 1,058,193 | mfu: 41.8% | epoch: 1 | remaining: 159s    
step 00584 (47.1%) | loss: 3.068807 | lrm: 1.00 | dt: 248ms | tok/sec: 1,058,096 | mfu: 41.8% | epoch: 1 | remaining: 158s    
step 00585 (47.2%) | loss: 3.067930 | lrm: 1.00 | dt: 246ms | tok/sec: 1,065,163 | mfu: 42.1% | epoch: 1 | remaining: 158s    
step 00586 (47.3%) | loss: 3.062215 | lrm: 1.00 | dt: 243ms | tok/sec: 1,076,774 | mfu: 42.6% | epoch: 1 | remaining: 158s    
step 00587 (47.4%) | loss: 3.060822 | lrm: 1.00 | dt: 250ms | tok/sec: 1,047,948 | mfu: 41.4% | epoch: 1 | remaining: 158s    
step 00588 (47.5%) | loss: 3.062180 | lrm: 1.00 | dt: 246ms | tok/sec: 1,064,743 | mfu: 42.1% | epoch: 1 | remaining: 157s    
step 00589 (47.6%) | loss: 3.061353 | lrm: 1.00 | dt: 248ms | tok/sec: 1,056,549 | mfu: 41.8% | epoch: 1 | remaining: 157s    
step 00590 (47.6%) | loss: 3.062083 | lrm: 1.00 | dt: 246ms | tok/sec: 1,065,645 | mfu: 42.1% | epoch: 1 | remaining: 157s    
step 00591 (47.7%) | loss: 3.066930 | lrm: 1.00 | dt: 247ms | tok/sec: 1,062,145 | mfu: 42.0% | epoch: 1 | remaining: 157s    
step 00592 (47.8%) | loss: 3.067989 | lrm: 1.00 | dt: 247ms | tok/sec: 1,061,727 | mfu: 42.0% | epoch: 1 | remaining: 156s    
step 00593 (47.9%) | loss: 3.070157 | lrm: 1.00 | dt: 245ms | tok/sec: 1,068,471 | mfu: 42.2% | epoch: 1 | remaining: 156s    
step 00594 (48.0%) | loss: 3.064825 | lrm: 1.00 | dt: 245ms | tok/sec: 1,070,371 | mfu: 42.3% | epoch: 1 | remaining: 156s    
step 00595 (48.0%) | loss: 3.070160 | lrm: 1.00 | dt: 247ms | tok/sec: 1,062,847 | mfu: 42.0% | epoch: 1 | remaining: 156s    
step 00596 (48.1%) | loss: 3.071059 | lrm: 1.00 | dt: 248ms | tok/sec: 1,057,283 | mfu: 41.8% | epoch: 1 | remaining: 155s    
step 00597 (48.2%) | loss: 3.067534 | lrm: 1.00 | dt: 245ms | tok/sec: 1,070,743 | mfu: 42.3% | epoch: 1 | remaining: 155s    
step 00598 (48.3%) | loss: 3.065378 | lrm: 1.00 | dt: 247ms | tok/sec: 1,061,562 | mfu: 42.0% | epoch: 1 | remaining: 155s    
step 00599 (48.4%) | loss: 3.057264 | lrm: 1.00 | dt: 244ms | tok/sec: 1,072,340 | mfu: 42.4% | epoch: 1 | remaining: 155s    
step 00600 (48.5%) | loss: 3.058552 | lrm: 1.00 | dt: 246ms | tok/sec: 1,065,939 | mfu: 42.1% | epoch: 1 | remaining: 154s    
step 00601 (48.5%) | loss: 3.058824 | lrm: 1.00 | dt: 246ms | tok/sec: 1,065,640 | mfu: 42.1% | epoch: 1 | remaining: 154s    
step 00602 (48.6%) | loss: 3.057624 | lrm: 1.00 | dt: 248ms | tok/sec: 1,057,316 | mfu: 41.8% | epoch: 1 | remaining: 154s    
step 00603 (48.7%) | loss: 3.059918 | lrm: 1.00 | dt: 246ms | tok/sec: 1,063,570 | mfu: 42.1% | epoch: 1 | remaining: 154s    
step 00604 (48.8%) | loss: 3.058039 | lrm: 1.00 | dt: 247ms | tok/sec: 1,061,212 | mfu: 42.0% | epoch: 1 | remaining: 153s    
step 00605 (48.9%) | loss: 3.058254 | lrm: 1.00 | dt: 246ms | tok/sec: 1,065,984 | mfu: 42.2% | epoch: 1 | remaining: 153s    
step 00606 (49.0%) | loss: 3.060193 | lrm: 1.00 | dt: 246ms | tok/sec: 1,064,909 | mfu: 42.1% | epoch: 1 | remaining: 153s    
step 00607 (49.0%) | loss: 3.060454 | lrm: 1.00 | dt: 246ms | tok/sec: 1,065,428 | mfu: 42.1% | epoch: 1 | remaining: 153s    
step 00608 (49.1%) | loss: 3.060017 | lrm: 1.00 | dt: 249ms | tok/sec: 1,052,285 | mfu: 41.6% | epoch: 1 | remaining: 152s    
step 00609 (49.2%) | loss: 3.057830 | lrm: 1.00 | dt: 245ms | tok/sec: 1,068,999 | mfu: 42.3% | epoch: 1 | remaining: 152s    
step 00610 (49.3%) | loss: 3.058442 | lrm: 1.00 | dt: 247ms | tok/sec: 1,059,970 | mfu: 41.9% | epoch: 1 | remaining: 152s    
step 00611 (49.4%) | loss: 3.057815 | lrm: 1.00 | dt: 247ms | tok/sec: 1,060,697 | mfu: 41.9% | epoch: 1 | remaining: 152s    
step 00612 (49.4%) | loss: 3.055644 | lrm: 1.00 | dt: 248ms | tok/sec: 1,058,176 | mfu: 41.8% | epoch: 1 | remaining: 151s    
step 00613 (49.5%) | loss: 3.052234 | lrm: 1.00 | dt: 246ms | tok/sec: 1,066,539 | mfu: 42.2% | epoch: 1 | remaining: 151s    
step 00614 (49.6%) | loss: 3.048685 | lrm: 1.00 | dt: 248ms | tok/sec: 1,058,079 | mfu: 41.8% | epoch: 1 | remaining: 151s    
step 00615 (49.7%) | loss: 3.044302 | lrm: 1.00 | dt: 246ms | tok/sec: 1,066,627 | mfu: 42.2% | epoch: 1 | remaining: 151s    
step 00616 (49.8%) | loss: 3.041956 | lrm: 1.00 | dt: 245ms | tok/sec: 1,069,160 | mfu: 42.3% | epoch: 1 | remaining: 150s    
