Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 9, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 44,237,600
  scalars                 : 18
  total                   : 80,937,778
Estimated FLOPs per token: 3.912547e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011406 | lrm: 1.00 | dt: 31178ms | tok/sec: 16,816 | mfu: 0.7% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.830749 | lrm: 1.00 | dt: 478ms | tok/sec: 1,096,105 | mfu: 43.3% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.384675 | lrm: 1.00 | dt: 498ms | tok/sec: 1,051,881 | mfu: 41.6% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.893928 | lrm: 1.00 | dt: 487ms | tok/sec: 1,076,066 | mfu: 42.5% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.494037 | lrm: 1.00 | dt: 490ms | tok/sec: 1,069,661 | mfu: 42.3% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.170203 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,619 | mfu: 41.9% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.925585 | lrm: 1.00 | dt: 496ms | tok/sec: 1,056,740 | mfu: 41.8% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.716908 | lrm: 1.00 | dt: 497ms | tok/sec: 1,053,913 | mfu: 41.7% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.540255 | lrm: 1.00 | dt: 487ms | tok/sec: 1,077,293 | mfu: 42.6% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.393441 | lrm: 1.00 | dt: 499ms | tok/sec: 1,051,099 | mfu: 41.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.268331 | lrm: 1.00 | dt: 494ms | tok/sec: 1,060,547 | mfu: 41.9% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.164066 | lrm: 1.00 | dt: 498ms | tok/sec: 1,052,686 | mfu: 41.6% | epoch: 1 | remaining: 300s    
step 00012 (0.2%) | loss: 6.071499 | lrm: 1.00 | dt: 491ms | tok/sec: 1,068,455 | mfu: 42.2% | epoch: 1 | remaining: 299s    
step 00013 (0.3%) | loss: 5.988865 | lrm: 1.00 | dt: 500ms | tok/sec: 1,049,547 | mfu: 41.5% | epoch: 1 | remaining: 299s    
step 00463 (74.7%) | loss: 2.964906 | lrm: 0.51 | dt: 496ms | tok/sec: 1,058,048 | mfu: 41.8% | epoch: 1 | remaining: 75s    
step 00464 (74.9%) | loss: 2.966704 | lrm: 0.50 | dt: 497ms | tok/sec: 1,055,742 | mfu: 41.7% | epoch: 1 | remaining: 75s    
step 00465 (75.1%) | loss: 2.961115 | lrm: 0.50 | dt: 496ms | tok/sec: 1,055,968 | mfu: 41.8% | epoch: 1 | remaining: 74s    
step 00466 (75.2%) | loss: 2.959654 | lrm: 0.50 | dt: 492ms | tok/sec: 1,065,549 | mfu: 42.1% | epoch: 1 | remaining: 74s    
step 00467 (75.4%) | loss: 2.954906 | lrm: 0.49 | dt: 494ms | tok/sec: 1,060,532 | mfu: 41.9% | epoch: 1 | remaining: 73s    
step 00468 (75.6%) | loss: 2.955172 | lrm: 0.49 | dt: 494ms | tok/sec: 1,061,819 | mfu: 42.0% | epoch: 1 | remaining: 73s    
step 00469 (75.7%) | loss: 2.949695 | lrm: 0.49 | dt: 497ms | tok/sec: 1,055,238 | mfu: 41.7% | epoch: 1 | remaining: 72s    
step 00470 (75.9%) | loss: 2.941164 | lrm: 0.48 | dt: 498ms | tok/sec: 1,053,033 | mfu: 41.6% | epoch: 1 | remaining: 72s    
step 00471 (76.1%) | loss: 2.938960 | lrm: 0.48 | dt: 496ms | tok/sec: 1,056,700 | mfu: 41.8% | epoch: 1 | remaining: 71s    
step 00472 (76.2%) | loss: 2.939191 | lrm: 0.48 | dt: 495ms | tok/sec: 1,058,324 | mfu: 41.8% | epoch: 1 | remaining: 71s    
step 00473 (76.4%) | loss: 2.941049 | lrm: 0.47 | dt: 495ms | tok/sec: 1,060,137 | mfu: 41.9% | epoch: 1 | remaining: 70s    
step 00474 (76.6%) | loss: 2.941490 | lrm: 0.47 | dt: 499ms | tok/sec: 1,050,592 | mfu: 41.5% | epoch: 1 | remaining: 70s    
step 00475 (76.7%) | loss: 2.943022 | lrm: 0.47 | dt: 500ms | tok/sec: 1,049,364 | mfu: 41.5% | epoch: 1 | remaining: 69s    
step 00476 (76.9%) | loss: 2.948772 | lrm: 0.46 | dt: 496ms | tok/sec: 1,057,901 | mfu: 41.8% | epoch: 1 | remaining: 69s    
step 00477 (77.1%) | loss: 2.943053 | lrm: 0.46 | dt: 497ms | tok/sec: 1,054,034 | mfu: 41.7% | epoch: 1 | remaining: 68s    
step 00478 (77.2%) | loss: 2.942814 | lrm: 0.46 | dt: 496ms | tok/sec: 1,057,616 | mfu: 41.8% | epoch: 1 | remaining: 68s    
step 00479 (77.4%) | loss: 2.938697 | lrm: 0.45 | dt: 493ms | tok/sec: 1,062,410 | mfu: 42.0% | epoch: 1 | remaining: 67s    
step 00480 (77.5%) | loss: 2.937169 | lrm: 0.45 | dt: 497ms | tok/sec: 1,055,362 | mfu: 41.7% | epoch: 1 | remaining: 67s    
step 00481 (77.7%) | loss: 2.937303 | lrm: 0.45 | dt: 499ms | tok/sec: 1,050,717 | mfu: 41.5% | epoch: 1 | remaining: 66s    
step 00482 (77.9%) | loss: 2.935849 | lrm: 0.44 | dt: 499ms | tok/sec: 1,050,604 | mfu: 41.5% | epoch: 1 | remaining: 66s    
step 00483 (78.0%) | loss: 2.936522 | lrm: 0.44 | dt: 497ms | tok/sec: 1,054,539 | mfu: 41.7% | epoch: 1 | remaining: 65s    
step 00484 (78.2%) | loss: 2.934657 | lrm: 0.44 | dt: 500ms | tok/sec: 1,048,119 | mfu: 41.4% | epoch: 1 | remaining: 65s    
step 00485 (78.4%) | loss: 2.927234 | lrm: 0.43 | dt: 495ms | tok/sec: 1,059,567 | mfu: 41.9% | epoch: 1 | remaining: 64s    
step 00486 (78.5%) | loss: 2.924374 | lrm: 0.43 | dt: 494ms | tok/sec: 1,060,528 | mfu: 41.9% | epoch: 1 | remaining: 64s    
step 00487 (78.7%) | loss: 2.921411 | lrm: 0.43 | dt: 498ms | tok/sec: 1,052,824 | mfu: 41.6% | epoch: 1 | remaining: 63s    
step 00488 (78.9%) | loss: 2.920677 | lrm: 0.42 | dt: 499ms | tok/sec: 1,049,785 | mfu: 41.5% | epoch: 1 | remaining: 63s    
step 00489 (79.0%) | loss: 2.916073 | lrm: 0.42 | dt: 497ms | tok/sec: 1,053,921 | mfu: 41.7% | epoch: 1 | remaining: 62s    
step 00490 (79.2%) | loss: 2.917051 | lrm: 0.42 | dt: 496ms | tok/sec: 1,056,347 | mfu: 41.8% | epoch: 1 | remaining: 62s    
step 00491 (79.4%) | loss: 2.913348 | lrm: 0.41 | dt: 494ms | tok/sec: 1,060,296 | mfu: 41.9% | epoch: 1 | remaining: 61s    
step 00492 (79.5%) | loss: 2.919984 | lrm: 0.41 | dt: 497ms | tok/sec: 1,054,860 | mfu: 41.7% | epoch: 1 | remaining: 61s    
step 00493 (79.7%) | loss: 2.925428 | lrm: 0.41 | dt: 497ms | tok/sec: 1,055,410 | mfu: 41.7% | epoch: 1 | remaining: 60s    
step 00494 (79.9%) | loss: 2.927183 | lrm: 0.40 | dt: 495ms | tok/sec: 1,058,655 | mfu: 41.9% | epoch: 1 | remaining: 60s    
step 00495 (80.0%) | loss: 2.925394 | lrm: 0.40 | dt: 497ms | tok/sec: 1,055,028 | mfu: 41.7% | epoch: 1 | remaining: 59s    
step 00496 (80.2%) | loss: 2.925204 | lrm: 0.40 | dt: 493ms | tok/sec: 1,063,616 | mfu: 42.1% | epoch: 1 | remaining: 59s    
step 00497 (80.4%) | loss: 2.924672 | lrm: 0.39 | dt: 497ms | tok/sec: 1,055,729 | mfu: 41.7% | epoch: 1 | remaining: 58s    
step 00498 (80.5%) | loss: 2.923410 | lrm: 0.39 | dt: 494ms | tok/sec: 1,060,248 | mfu: 41.9% | epoch: 1 | remaining: 58s    
step 00499 (80.7%) | loss: 2.921486 | lrm: 0.39 | dt: 498ms | tok/sec: 1,053,142 | mfu: 41.6% | epoch: 1 | remaining: 57s    
step 00500 (80.9%) | loss: 2.926878 | lrm: 0.38 | dt: 498ms | tok/sec: 1,053,211 | mfu: 41.6% | epoch: 1 | remaining: 57s    
step 00501 (81.0%) | loss: 3.751711 | lrm: 0.38 | dt: 494ms | tok/sec: 1,060,848 | mfu: 41.9% | epoch: 1 | remaining: 56s    
step 00502 (81.2%) | loss: 3.669330 | lrm: 0.38 | dt: 492ms | tok/sec: 1,064,942 | mfu: 42.1% | epoch: 1 | remaining: 56s    
step 00503 (81.4%) | loss: 4.333182 | lrm: 0.37 | dt: 496ms | tok/sec: 1,056,067 | mfu: 41.8% | epoch: 1 | remaining: 55s    
step 00504 (81.5%) | loss: 4.206262 | lrm: 0.37 | dt: 494ms | tok/sec: 1,061,888 | mfu: 42.0% | epoch: 1 | remaining: 55s    
step 00505 (81.7%) | loss: 4.088514 | lrm: 0.37 | dt: 493ms | tok/sec: 1,063,871 | mfu: 42.1% | epoch: 1 | remaining: 54s    
step 00506 (81.8%) | loss: 3.986279 | lrm: 0.36 | dt: 495ms | tok/sec: 1,058,396 | mfu: 41.8% | epoch: 1 | remaining: 54s    
step 00507 (82.0%) | loss: 3.888413 | lrm: 0.36 | dt: 494ms | tok/sec: 1,060,603 | mfu: 41.9% | epoch: 1 | remaining: 53s    
step 00508 (82.2%) | loss: 3.797321 | lrm: 0.36 | dt: 495ms | tok/sec: 1,059,531 | mfu: 41.9% | epoch: 1 | remaining: 53s    
step 00509 (82.3%) | loss: 3.711662 | lrm: 0.35 | dt: 497ms | tok/sec: 1,054,988 | mfu: 41.7% | epoch: 1 | remaining: 52s    
step 00510 (82.5%) | loss: 3.636641 | lrm: 0.35 | dt: 497ms | tok/sec: 1,055,785 | mfu: 41.7% | epoch: 1 | remaining: 52s    
step 00511 (82.7%) | loss: 3.563204 | lrm: 0.35 | dt: 495ms | tok/sec: 1,058,434 | mfu: 41.9% | epoch: 1 | remaining: 51s    
step 00512 (82.8%) | loss: 3.504564 | lrm: 0.34 | dt: 495ms | tok/sec: 1,058,854 | mfu: 41.9% | epoch: 1 | remaining: 51s    
step 00513 (83.0%) | loss: 3.443796 | lrm: 0.34 | dt: 495ms | tok/sec: 1,059,766 | mfu: 41.9% | epoch: 1 | remaining: 50s    
step 00514 (83.2%) | loss: 3.389348 | lrm: 0.34 | dt: 496ms | tok/sec: 1,057,080 | mfu: 41.8% | epoch: 1 | remaining: 50s    
step 00515 (83.3%) | loss: 3.343298 | lrm: 0.33 | dt: 498ms | tok/sec: 1,053,011 | mfu: 41.6% | epoch: 1 | remaining: 50s    
step 00516 (83.5%) | loss: 3.299053 | lrm: 0.33 | dt: 497ms | tok/sec: 1,054,212 | mfu: 41.7% | epoch: 1 | remaining: 49s    
step 00517 (83.7%) | loss: 3.258712 | lrm: 0.33 | dt: 497ms | tok/sec: 1,055,840 | mfu: 41.7% | epoch: 1 | remaining: 49s    
step 00518 (83.8%) | loss: 3.224174 | lrm: 0.32 | dt: 493ms | tok/sec: 1,063,549 | mfu: 42.1% | epoch: 1 | remaining: 48s    
step 00519 (84.0%) | loss: 4.052483 | lrm: 0.32 | dt: 494ms | tok/sec: 1,061,366 | mfu: 42.0% | epoch: 1 | remaining: 48s    
step 00520 (84.2%) | loss: 3.941703 | lrm: 0.32 | dt: 494ms | tok/sec: 1,060,246 | mfu: 41.9% | epoch: 1 | remaining: 47s    
step 00521 (84.3%) | loss: 3.840868 | lrm: 0.31 | dt: 495ms | tok/sec: 1,059,811 | mfu: 41.9% | epoch: 1 | remaining: 47s    
step 00522 (84.5%) | loss: 3.750829 | lrm: 0.31 | dt: 493ms | tok/sec: 1,064,355 | mfu: 42.1% | epoch: 1 | remaining: 46s    
step 00523 (84.7%) | loss: 3.673199 | lrm: 0.31 | dt: 495ms | tok/sec: 1,058,978 | mfu: 41.9% | epoch: 1 | remaining: 46s    
step 00524 (84.8%) | loss: 3.592911 | lrm: 0.30 | dt: 495ms | tok/sec: 1,058,224 | mfu: 41.8% | epoch: 1 | remaining: 45s    
step 00525 (85.0%) | loss: 3.528990 | lrm: 0.30 | dt: 495ms | tok/sec: 1,058,741 | mfu: 41.9% | epoch: 1 | remaining: 45s    
step 00526 (85.1%) | loss: 4.262972 | lrm: 0.30 | dt: 493ms | tok/sec: 1,063,445 | mfu: 42.0% | epoch: 1 | remaining: 44s    
step 00527 (85.3%) | loss: 4.127100 | lrm: 0.29 | dt: 498ms | tok/sec: 1,051,989 | mfu: 41.6% | epoch: 1 | remaining: 44s    
step 00528 (85.5%) | loss: 4.007670 | lrm: 0.29 | dt: 495ms | tok/sec: 1,058,364 | mfu: 41.8% | epoch: 1 | remaining: 43s    
step 00529 (85.6%) | loss: 3.902220 | lrm: 0.29 | dt: 496ms | tok/sec: 1,057,197 | mfu: 41.8% | epoch: 1 | remaining: 43s    
step 00530 (85.8%) | loss: 3.811500 | lrm: 0.28 | dt: 493ms | tok/sec: 1,063,429 | mfu: 42.0% | epoch: 1 | remaining: 42s    
step 00531 (86.0%) | loss: 3.720638 | lrm: 0.28 | dt: 494ms | tok/sec: 1,060,971 | mfu: 42.0% | epoch: 1 | remaining: 42s    
step 00532 (86.1%) | loss: 3.647243 | lrm: 0.28 | dt: 497ms | tok/sec: 1,054,506 | mfu: 41.7% | epoch: 1 | remaining: 41s    
step 00533 (86.3%) | loss: 3.579198 | lrm: 0.27 | dt: 498ms | tok/sec: 1,052,848 | mfu: 41.6% | epoch: 1 | remaining: 41s    
step 00534 (86.5%) | loss: 3.518322 | lrm: 0.27 | dt: 495ms | tok/sec: 1,058,664 | mfu: 41.9% | epoch: 1 | remaining: 40s    
step 00535 (86.6%) | loss: 3.457635 | lrm: 0.27 | dt: 495ms | tok/sec: 1,058,164 | mfu: 41.8% | epoch: 1 | remaining: 40s    
step 00536 (86.8%) | loss: 3.398571 | lrm: 0.26 | dt: 496ms | tok/sec: 1,056,739 | mfu: 41.8% | epoch: 1 | remaining: 39s    
step 00537 (87.0%) | loss: 3.348252 | lrm: 0.26 | dt: 496ms | tok/sec: 1,057,118 | mfu: 41.8% | epoch: 1 | remaining: 39s    
step 00538 (87.1%) | loss: 3.309090 | lrm: 0.26 | dt: 497ms | tok/sec: 1,054,771 | mfu: 41.7% | epoch: 1 | remaining: 38s    
step 00539 (87.3%) | loss: 3.264803 | lrm: 0.25 | dt: 495ms | tok/sec: 1,059,384 | mfu: 41.9% | epoch: 1 | remaining: 38s    
step 00540 (87.5%) | loss: 3.229718 | lrm: 0.25 | dt: 493ms | tok/sec: 1,063,474 | mfu: 42.1% | epoch: 1 | remaining: 37s    
step 00541 (87.6%) | loss: 3.196231 | lrm: 0.25 | dt: 499ms | tok/sec: 1,049,990 | mfu: 41.5% | epoch: 1 | remaining: 37s    
step 00542 (87.8%) | loss: 3.163939 | lrm: 0.24 | dt: 495ms | tok/sec: 1,060,032 | mfu: 41.9% | epoch: 1 | remaining: 36s    
step 00543 (88.0%) | loss: 3.133282 | lrm: 0.24 | dt: 495ms | tok/sec: 1,059,268 | mfu: 41.9% | epoch: 1 | remaining: 36s    
step 00544 (88.1%) | loss: 3.107994 | lrm: 0.24 | dt: 495ms | tok/sec: 1,058,483 | mfu: 41.9% | epoch: 1 | remaining: 35s    
step 00545 (88.3%) | loss: 3.938666 | lrm: 0.23 | dt: 495ms | tok/sec: 1,058,812 | mfu: 41.9% | epoch: 1 | remaining: 35s    
step 00546 (88.5%) | loss: 3.835092 | lrm: 0.23 | dt: 494ms | tok/sec: 1,061,751 | mfu: 42.0% | epoch: 1 | remaining: 34s    
step 00547 (88.6%) | loss: 3.744416 | lrm: 0.23 | dt: 494ms | tok/sec: 1,060,991 | mfu: 42.0% | epoch: 1 | remaining: 34s    
step 00548 (88.8%) | loss: 3.661324 | lrm: 0.22 | dt: 491ms | tok/sec: 1,068,286 | mfu: 42.2% | epoch: 1 | remaining: 33s    
step 00549 (88.9%) | loss: 3.577861 | lrm: 0.22 | dt: 497ms | tok/sec: 1,055,940 | mfu: 41.8% | epoch: 1 | remaining: 33s    
step 00550 (89.1%) | loss: 3.509912 | lrm: 0.22 | dt: 497ms | tok/sec: 1,054,982 | mfu: 41.7% | epoch: 1 | remaining: 32s    
step 00551 (89.3%) | loss: 3.446491 | lrm: 0.21 | dt: 496ms | tok/sec: 1,056,565 | mfu: 41.8% | epoch: 1 | remaining: 32s    
step 00552 (89.4%) | loss: 3.387924 | lrm: 0.21 | dt: 497ms | tok/sec: 1,055,361 | mfu: 41.7% | epoch: 1 | remaining: 31s    
step 00553 (89.6%) | loss: 3.340589 | lrm: 0.21 | dt: 493ms | tok/sec: 1,063,452 | mfu: 42.0% | epoch: 1 | remaining: 31s    
step 00554 (89.8%) | loss: 3.300429 | lrm: 0.20 | dt: 497ms | tok/sec: 1,055,435 | mfu: 41.7% | epoch: 1 | remaining: 30s    
step 00555 (89.9%) | loss: 3.258311 | lrm: 0.20 | dt: 497ms | tok/sec: 1,055,771 | mfu: 41.7% | epoch: 1 | remaining: 30s    
step 00556 (90.1%) | loss: 3.221869 | lrm: 0.20 | dt: 494ms | tok/sec: 1,061,560 | mfu: 42.0% | epoch: 1 | remaining: 29s    
step 00557 (90.3%) | loss: 3.184367 | lrm: 0.19 | dt: 494ms | tok/sec: 1,062,292 | mfu: 42.0% | epoch: 1 | remaining: 29s    
step 00558 (90.4%) | loss: 3.151339 | lrm: 0.19 | dt: 495ms | tok/sec: 1,058,604 | mfu: 41.9% | epoch: 1 | remaining: 28s    
step 00559 (90.6%) | loss: 3.127110 | lrm: 0.19 | dt: 498ms | tok/sec: 1,053,844 | mfu: 41.7% | epoch: 1 | remaining: 28s    
step 00560 (90.8%) | loss: 3.102602 | lrm: 0.18 | dt: 496ms | tok/sec: 1,056,183 | mfu: 41.8% | epoch: 1 | remaining: 27s    
step 00561 (90.9%) | loss: 3.085475 | lrm: 0.18 | dt: 497ms | tok/sec: 1,055,728 | mfu: 41.7% | epoch: 1 | remaining: 27s    
step 00562 (91.1%) | loss: 3.064080 | lrm: 0.18 | dt: 494ms | tok/sec: 1,062,050 | mfu: 42.0% | epoch: 1 | remaining: 26s    
step 00563 (91.3%) | loss: 3.045808 | lrm: 0.17 | dt: 498ms | tok/sec: 1,052,385 | mfu: 41.6% | epoch: 1 | remaining: 26s    
step 00564 (91.4%) | loss: 3.033600 | lrm: 0.17 | dt: 494ms | tok/sec: 1,060,505 | mfu: 41.9% | epoch: 1 | remaining: 25s    
step 00565 (91.6%) | loss: 3.014406 | lrm: 0.17 | dt: 494ms | tok/sec: 1,061,330 | mfu: 42.0% | epoch: 1 | remaining: 25s    
step 00566 (91.8%) | loss: 3.002774 | lrm: 0.16 | dt: 495ms | tok/sec: 1,058,629 | mfu: 41.9% | epoch: 1 | remaining: 24s    
step 00567 (91.9%) | loss: 2.988273 | lrm: 0.16 | dt: 497ms | tok/sec: 1,055,854 | mfu: 41.7% | epoch: 1 | remaining: 24s    
step 00568 (92.1%) | loss: 2.975866 | lrm: 0.16 | dt: 494ms | tok/sec: 1,061,353 | mfu: 42.0% | epoch: 1 | remaining: 23s    
step 00569 (92.3%) | loss: 2.966938 | lrm: 0.15 | dt: 500ms | tok/sec: 1,048,564 | mfu: 41.5% | epoch: 1 | remaining: 23s    
step 00570 (92.4%) | loss: 2.958369 | lrm: 0.15 | dt: 498ms | tok/sec: 1,053,221 | mfu: 41.6% | epoch: 1 | remaining: 22s    
step 00571 (92.6%) | loss: 2.949859 | lrm: 0.15 | dt: 498ms | tok/sec: 1,053,373 | mfu: 41.7% | epoch: 1 | remaining: 22s    
step 00572 (92.7%) | loss: 2.938999 | lrm: 0.15 | dt: 494ms | tok/sec: 1,060,961 | mfu: 42.0% | epoch: 1 | remaining: 21s    
step 00573 (92.9%) | loss: 2.942189 | lrm: 0.14 | dt: 496ms | tok/sec: 1,057,571 | mfu: 41.8% | epoch: 1 | remaining: 21s    
step 00574 (93.1%) | loss: 2.938512 | lrm: 0.14 | dt: 497ms | tok/sec: 1,054,403 | mfu: 41.7% | epoch: 1 | remaining: 20s    
step 00575 (93.2%) | loss: 2.928036 | lrm: 0.14 | dt: 498ms | tok/sec: 1,052,574 | mfu: 41.6% | epoch: 1 | remaining: 20s    
step 00576 (93.4%) | loss: 2.924513 | lrm: 0.13 | dt: 497ms | tok/sec: 1,054,597 | mfu: 41.7% | epoch: 1 | remaining: 19s    
step 00577 (93.6%) | loss: 2.918735 | lrm: 0.13 | dt: 494ms | tok/sec: 1,060,708 | mfu: 41.9% | epoch: 1 | remaining: 19s    
step 00578 (93.7%) | loss: 2.908155 | lrm: 0.13 | dt: 494ms | tok/sec: 1,061,290 | mfu: 42.0% | epoch: 1 | remaining: 18s    
step 00579 (93.9%) | loss: 2.905483 | lrm: 0.12 | dt: 495ms | tok/sec: 1,059,413 | mfu: 41.9% | epoch: 1 | remaining: 18s    
step 00580 (94.1%) | loss: 2.902452 | lrm: 0.12 | dt: 499ms | tok/sec: 1,051,518 | mfu: 41.6% | epoch: 1 | remaining: 17s    
step 00581 (94.2%) | loss: 2.897158 | lrm: 0.12 | dt: 497ms | tok/sec: 1,055,532 | mfu: 41.7% | epoch: 1 | remaining: 17s    
step 00582 (94.4%) | loss: 2.894439 | lrm: 0.11 | dt: 499ms | tok/sec: 1,050,764 | mfu: 41.5% | epoch: 1 | remaining: 16s    
step 00583 (94.6%) | loss: 2.888050 | lrm: 0.11 | dt: 491ms | tok/sec: 1,067,188 | mfu: 42.2% | epoch: 1 | remaining: 16s    
step 00584 (94.7%) | loss: 2.885086 | lrm: 0.11 | dt: 499ms | tok/sec: 1,050,956 | mfu: 41.6% | epoch: 1 | remaining: 15s    
step 00585 (94.9%) | loss: 3.660545 | lrm: 0.10 | dt: 496ms | tok/sec: 1,055,993 | mfu: 41.8% | epoch: 1 | remaining: 15s    
step 00586 (95.1%) | loss: 3.691435 | lrm: 0.10 | dt: 497ms | tok/sec: 1,055,797 | mfu: 41.7% | epoch: 1 | remaining: 14s    
step 00587 (95.2%) | loss: 3.608384 | lrm: 0.10 | dt: 493ms | tok/sec: 1,062,718 | mfu: 42.0% | epoch: 1 | remaining: 14s    
step 00588 (95.4%) | loss: 3.532867 | lrm: 0.09 | dt: 496ms | tok/sec: 1,057,804 | mfu: 41.8% | epoch: 1 | remaining: 13s    
step 00589 (95.6%) | loss: 3.471901 | lrm: 0.09 | dt: 494ms | tok/sec: 1,060,439 | mfu: 41.9% | epoch: 1 | remaining: 13s    
step 00590 (95.7%) | loss: 3.413652 | lrm: 0.09 | dt: 499ms | tok/sec: 1,050,206 | mfu: 41.5% | epoch: 1 | remaining: 12s    
step 00591 (95.9%) | loss: 3.361236 | lrm: 0.08 | dt: 497ms | tok/sec: 1,054,943 | mfu: 41.7% | epoch: 1 | remaining: 12s    
step 00592 (96.1%) | loss: 3.307560 | lrm: 0.08 | dt: 497ms | tok/sec: 1,054,380 | mfu: 41.7% | epoch: 1 | remaining: 11s    
step 00593 (96.2%) | loss: 3.261723 | lrm: 0.08 | dt: 493ms | tok/sec: 1,064,276 | mfu: 42.1% | epoch: 1 | remaining: 11s    
step 00594 (96.4%) | loss: 3.222942 | lrm: 0.07 | dt: 497ms | tok/sec: 1,055,181 | mfu: 41.7% | epoch: 1 | remaining: 10s    
step 00595 (96.6%) | loss: 3.185909 | lrm: 0.07 | dt: 496ms | tok/sec: 1,057,826 | mfu: 41.8% | epoch: 1 | remaining: 10s    
step 00596 (96.7%) | loss: 3.152429 | lrm: 0.07 | dt: 498ms | tok/sec: 1,052,449 | mfu: 41.6% | epoch: 1 | remaining: 9s    
step 00597 (96.9%) | loss: 3.117625 | lrm: 0.06 | dt: 495ms | tok/sec: 1,059,234 | mfu: 41.9% | epoch: 1 | remaining: 9s    
step 00598 (97.0%) | loss: 3.089146 | lrm: 0.06 | dt: 495ms | tok/sec: 1,058,825 | mfu: 41.9% | epoch: 1 | remaining: 8s    
step 00599 (97.2%) | loss: 3.061919 | lrm: 0.06 | dt: 496ms | tok/sec: 1,057,612 | mfu: 41.8% | epoch: 1 | remaining: 8s    
step 00600 (97.4%) | loss: 3.041648 | lrm: 0.05 | dt: 496ms | tok/sec: 1,057,510 | mfu: 41.8% | epoch: 1 | remaining: 7s    
step 00601 (97.5%) | loss: 3.018818 | lrm: 0.05 | dt: 498ms | tok/sec: 1,052,407 | mfu: 41.6% | epoch: 1 | remaining: 7s    
step 00602 (97.7%) | loss: 3.001827 | lrm: 0.05 | dt: 496ms | tok/sec: 1,055,991 | mfu: 41.8% | epoch: 1 | remaining: 6s    
step 00603 (97.9%) | loss: 2.986281 | lrm: 0.04 | dt: 497ms | tok/sec: 1,055,532 | mfu: 41.7% | epoch: 1 | remaining: 6s    
step 00604 (98.0%) | loss: 2.971994 | lrm: 0.04 | dt: 494ms | tok/sec: 1,060,521 | mfu: 41.9% | epoch: 1 | remaining: 5s    
step 00605 (98.2%) | loss: 2.958187 | lrm: 0.04 | dt: 497ms | tok/sec: 1,054,272 | mfu: 41.7% | epoch: 1 | remaining: 5s    
step 00606 (98.4%) | loss: 2.946438 | lrm: 0.03 | dt: 498ms | tok/sec: 1,052,400 | mfu: 41.6% | epoch: 1 | remaining: 4s    
step 00607 (98.5%) | loss: 2.939595 | lrm: 0.03 | dt: 496ms | tok/sec: 1,057,310 | mfu: 41.8% | epoch: 1 | remaining: 4s    
step 00608 (98.7%) | loss: 2.930969 | lrm: 0.03 | dt: 495ms | tok/sec: 1,058,633 | mfu: 41.9% | epoch: 1 | remaining: 3s    
step 00609 (98.9%) | loss: 3.667647 | lrm: 0.02 | dt: 499ms | tok/sec: 1,050,847 | mfu: 41.6% | epoch: 1 | remaining: 3s    
step 00610 (99.0%) | loss: 3.588472 | lrm: 0.02 | dt: 491ms | tok/sec: 1,068,238 | mfu: 42.2% | epoch: 1 | remaining: 2s    
step 00611 (99.2%) | loss: 3.512048 | lrm: 0.02 | dt: 497ms | tok/sec: 1,054,196 | mfu: 41.7% | epoch: 1 | remaining: 2s    
step 00612 (99.4%) | loss: 3.441820 | lrm: 0.01 | dt: 493ms | tok/sec: 1,062,950 | mfu: 42.0% | epoch: 1 | remaining: 1s    
step 00613 (99.5%) | loss: 3.387513 | lrm: 0.01 | dt: 495ms | tok/sec: 1,059,701 | mfu: 41.9% | epoch: 1 | remaining: 1s    
step 00614 (99.7%) | loss: 3.555544 | lrm: 0.01 | dt: 495ms | tok/sec: 1,059,865 | mfu: 41.9% | epoch: 1 | remaining: 0s    
step 00615 (99.9%) | loss: 3.483843 | lrm: 0.00 | dt: 497ms | tok/sec: 1,055,605 | mfu: 41.7% | epoch: 1 | remaining: 0s    
---
val_bpb:          1.017796
training_seconds: 300.1
total_seconds:    360.0
peak_vram_mb:     61917.0
mfu_percent:      41.87
total_tokens_M:   323.0
num_steps:        616
num_params_M:     80.9
depth:            9
