Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011349 | lrm: 1.00 | dt: 9249ms | tok/sec: 14,172 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 01732 (80.2%) | loss: 2.805660 | lrm: 0.33 | dt: 139ms | tok/sec: 944,271 | mfu: 40.9% | epoch: 1 | remaining: 59s    
step 01733 (80.3%) | loss: 2.815117 | lrm: 0.33 | dt: 140ms | tok/sec: 936,235 | mfu: 40.6% | epoch: 1 | remaining: 59s    
step 01734 (80.3%) | loss: 2.814458 | lrm: 0.33 | dt: 140ms | tok/sec: 933,369 | mfu: 40.4% | epoch: 1 | remaining: 59s    
step 01735 (80.4%) | loss: 2.809636 | lrm: 0.33 | dt: 140ms | tok/sec: 935,324 | mfu: 40.5% | epoch: 1 | remaining: 59s    
step 01736 (80.4%) | loss: 2.815802 | lrm: 0.33 | dt: 140ms | tok/sec: 935,138 | mfu: 40.5% | epoch: 1 | remaining: 59s    
step 01737 (80.5%) | loss: 2.809040 | lrm: 0.33 | dt: 141ms | tok/sec: 930,197 | mfu: 40.3% | epoch: 1 | remaining: 58s    
step 01738 (80.5%) | loss: 2.816028 | lrm: 0.32 | dt: 140ms | tok/sec: 935,442 | mfu: 40.5% | epoch: 1 | remaining: 58s    
step 01739 (80.5%) | loss: 2.817070 | lrm: 0.32 | dt: 138ms | tok/sec: 949,559 | mfu: 41.1% | epoch: 1 | remaining: 58s    
step 01740 (80.6%) | loss: 2.816774 | lrm: 0.32 | dt: 139ms | tok/sec: 940,317 | mfu: 40.7% | epoch: 1 | remaining: 58s    
step 01741 (80.6%) | loss: 2.816645 | lrm: 0.32 | dt: 141ms | tok/sec: 928,619 | mfu: 40.2% | epoch: 1 | remaining: 58s    
step 01742 (80.7%) | loss: 2.818010 | lrm: 0.32 | dt: 140ms | tok/sec: 936,046 | mfu: 40.5% | epoch: 1 | remaining: 58s    
step 01743 (80.7%) | loss: 2.806912 | lrm: 0.32 | dt: 141ms | tok/sec: 929,079 | mfu: 40.2% | epoch: 1 | remaining: 58s    
step 01744 (80.8%) | loss: 2.813460 | lrm: 0.32 | dt: 139ms | tok/sec: 943,687 | mfu: 40.9% | epoch: 1 | remaining: 58s    
step 01745 (80.8%) | loss: 2.813072 | lrm: 0.32 | dt: 140ms | tok/sec: 934,183 | mfu: 40.5% | epoch: 1 | remaining: 57s    
step 01746 (80.9%) | loss: 2.813745 | lrm: 0.32 | dt: 140ms | tok/sec: 934,834 | mfu: 40.5% | epoch: 1 | remaining: 57s    
step 01747 (80.9%) | loss: 2.817271 | lrm: 0.32 | dt: 138ms | tok/sec: 947,748 | mfu: 41.1% | epoch: 1 | remaining: 57s    
step 01748 (81.0%) | loss: 2.816543 | lrm: 0.32 | dt: 140ms | tok/sec: 933,118 | mfu: 40.4% | epoch: 1 | remaining: 57s    
step 01749 (81.0%) | loss: 2.813853 | lrm: 0.32 | dt: 140ms | tok/sec: 935,880 | mfu: 40.5% | epoch: 1 | remaining: 57s    
step 01750 (81.1%) | loss: 2.814740 | lrm: 0.32 | dt: 140ms | tok/sec: 934,467 | mfu: 40.5% | epoch: 1 | remaining: 57s    
step 01751 (81.1%) | loss: 2.821703 | lrm: 0.31 | dt: 140ms | tok/sec: 935,569 | mfu: 40.5% | epoch: 1 | remaining: 57s    
step 01752 (81.2%) | loss: 2.813376 | lrm: 0.31 | dt: 141ms | tok/sec: 926,756 | mfu: 40.1% | epoch: 1 | remaining: 56s    
step 01753 (81.2%) | loss: 2.810348 | lrm: 0.31 | dt: 139ms | tok/sec: 945,562 | mfu: 41.0% | epoch: 1 | remaining: 56s    
step 01754 (81.2%) | loss: 2.805183 | lrm: 0.31 | dt: 140ms | tok/sec: 935,452 | mfu: 40.5% | epoch: 1 | remaining: 56s    
step 01755 (81.3%) | loss: 2.814233 | lrm: 0.31 | dt: 139ms | tok/sec: 940,369 | mfu: 40.7% | epoch: 1 | remaining: 56s    
step 01756 (81.3%) | loss: 2.815373 | lrm: 0.31 | dt: 141ms | tok/sec: 932,836 | mfu: 40.4% | epoch: 1 | remaining: 56s    
step 01757 (81.4%) | loss: 2.812032 | lrm: 0.31 | dt: 140ms | tok/sec: 935,272 | mfu: 40.5% | epoch: 1 | remaining: 56s    
step 01758 (81.4%) | loss: 2.813994 | lrm: 0.31 | dt: 138ms | tok/sec: 947,173 | mfu: 41.0% | epoch: 1 | remaining: 56s    
step 01759 (81.5%) | loss: 2.814549 | lrm: 0.31 | dt: 141ms | tok/sec: 929,953 | mfu: 40.3% | epoch: 1 | remaining: 55s    
step 01760 (81.5%) | loss: 2.815824 | lrm: 0.31 | dt: 139ms | tok/sec: 940,414 | mfu: 40.7% | epoch: 1 | remaining: 55s    
step 01761 (81.6%) | loss: 2.810915 | lrm: 0.31 | dt: 140ms | tok/sec: 934,639 | mfu: 40.5% | epoch: 1 | remaining: 55s    
step 01762 (81.6%) | loss: 2.811128 | lrm: 0.31 | dt: 140ms | tok/sec: 935,791 | mfu: 40.5% | epoch: 1 | remaining: 55s    
step 01763 (81.7%) | loss: 2.808052 | lrm: 0.31 | dt: 140ms | tok/sec: 936,591 | mfu: 40.6% | epoch: 1 | remaining: 55s    
step 01764 (81.7%) | loss: 2.807667 | lrm: 0.30 | dt: 141ms | tok/sec: 929,891 | mfu: 40.3% | epoch: 1 | remaining: 55s    
step 01765 (81.8%) | loss: 2.806066 | lrm: 0.30 | dt: 139ms | tok/sec: 940,996 | mfu: 40.8% | epoch: 1 | remaining: 55s    
step 01766 (81.8%) | loss: 2.810156 | lrm: 0.30 | dt: 140ms | tok/sec: 935,824 | mfu: 40.5% | epoch: 1 | remaining: 54s    
step 01767 (81.9%) | loss: 2.823605 | lrm: 0.30 | dt: 141ms | tok/sec: 931,396 | mfu: 40.3% | epoch: 1 | remaining: 54s    
step 01768 (81.9%) | loss: 2.821645 | lrm: 0.30 | dt: 141ms | tok/sec: 928,174 | mfu: 40.2% | epoch: 1 | remaining: 54s    
step 01769 (81.9%) | loss: 2.816853 | lrm: 0.30 | dt: 138ms | tok/sec: 947,952 | mfu: 41.1% | epoch: 1 | remaining: 54s    
step 01770 (82.0%) | loss: 2.819119 | lrm: 0.30 | dt: 140ms | tok/sec: 938,776 | mfu: 40.7% | epoch: 1 | remaining: 54s    
step 01771 (82.0%) | loss: 2.820205 | lrm: 0.30 | dt: 140ms | tok/sec: 933,428 | mfu: 40.4% | epoch: 1 | remaining: 54s    
step 01772 (82.1%) | loss: 2.818268 | lrm: 0.30 | dt: 140ms | tok/sec: 935,958 | mfu: 40.5% | epoch: 1 | remaining: 54s    
step 01773 (82.1%) | loss: 2.818341 | lrm: 0.30 | dt: 139ms | tok/sec: 943,811 | mfu: 40.9% | epoch: 1 | remaining: 53s    
step 01774 (82.2%) | loss: 2.811981 | lrm: 0.30 | dt: 140ms | tok/sec: 935,132 | mfu: 40.5% | epoch: 1 | remaining: 53s    
step 01775 (82.2%) | loss: 2.807928 | lrm: 0.30 | dt: 140ms | tok/sec: 934,960 | mfu: 40.5% | epoch: 1 | remaining: 53s    
step 01776 (82.3%) | loss: 2.806540 | lrm: 0.30 | dt: 140ms | tok/sec: 937,802 | mfu: 40.6% | epoch: 1 | remaining: 53s    
step 01777 (82.3%) | loss: 2.810346 | lrm: 0.29 | dt: 139ms | tok/sec: 941,074 | mfu: 40.8% | epoch: 1 | remaining: 53s    
step 01778 (82.4%) | loss: 2.816163 | lrm: 0.29 | dt: 140ms | tok/sec: 933,171 | mfu: 40.4% | epoch: 1 | remaining: 53s    
step 01779 (82.4%) | loss: 2.817449 | lrm: 0.29 | dt: 140ms | tok/sec: 932,929 | mfu: 40.4% | epoch: 1 | remaining: 53s    
step 01780 (82.5%) | loss: 2.815010 | lrm: 0.29 | dt: 140ms | tok/sec: 935,756 | mfu: 40.5% | epoch: 1 | remaining: 52s    
step 01781 (82.5%) | loss: 2.819891 | lrm: 0.29 | dt: 141ms | tok/sec: 932,665 | mfu: 40.4% | epoch: 1 | remaining: 52s    
step 01782 (82.6%) | loss: 2.818746 | lrm: 0.29 | dt: 140ms | tok/sec: 934,655 | mfu: 40.5% | epoch: 1 | remaining: 52s    
step 01783 (82.6%) | loss: 2.819459 | lrm: 0.29 | dt: 139ms | tok/sec: 940,430 | mfu: 40.7% | epoch: 1 | remaining: 52s    
step 01784 (82.6%) | loss: 2.821047 | lrm: 0.29 | dt: 138ms | tok/sec: 948,818 | mfu: 41.1% | epoch: 1 | remaining: 52s    
step 01785 (82.7%) | loss: 2.814328 | lrm: 0.29 | dt: 141ms | tok/sec: 931,432 | mfu: 40.3% | epoch: 1 | remaining: 52s    
step 01786 (82.7%) | loss: 2.817603 | lrm: 0.29 | dt: 140ms | tok/sec: 933,918 | mfu: 40.5% | epoch: 1 | remaining: 52s    
step 01787 (82.8%) | loss: 2.810701 | lrm: 0.29 | dt: 140ms | tok/sec: 937,645 | mfu: 40.6% | epoch: 1 | remaining: 51s    
step 01788 (82.8%) | loss: 2.809970 | lrm: 0.29 | dt: 140ms | tok/sec: 936,396 | mfu: 40.6% | epoch: 1 | remaining: 51s    
step 01789 (82.9%) | loss: 2.799911 | lrm: 0.29 | dt: 140ms | tok/sec: 936,353 | mfu: 40.6% | epoch: 1 | remaining: 51s    
step 01790 (82.9%) | loss: 2.796423 | lrm: 0.28 | dt: 140ms | tok/sec: 933,831 | mfu: 40.4% | epoch: 1 | remaining: 51s    
step 01791 (83.0%) | loss: 2.789939 | lrm: 0.28 | dt: 140ms | tok/sec: 936,420 | mfu: 40.6% | epoch: 1 | remaining: 51s    
step 01792 (83.0%) | loss: 2.795049 | lrm: 0.28 | dt: 140ms | tok/sec: 936,752 | mfu: 40.6% | epoch: 1 | remaining: 51s    
step 01793 (83.1%) | loss: 2.798024 | lrm: 0.28 | dt: 141ms | tok/sec: 931,377 | mfu: 40.3% | epoch: 1 | remaining: 51s    
step 01794 (83.1%) | loss: 2.797296 | lrm: 0.28 | dt: 140ms | tok/sec: 938,833 | mfu: 40.7% | epoch: 1 | remaining: 51s    
step 01795 (83.2%) | loss: 2.798838 | lrm: 0.28 | dt: 139ms | tok/sec: 946,068 | mfu: 41.0% | epoch: 1 | remaining: 50s    
step 01796 (83.2%) | loss: 2.801396 | lrm: 0.28 | dt: 142ms | tok/sec: 924,531 | mfu: 40.0% | epoch: 1 | remaining: 50s    
step 01797 (83.3%) | loss: 2.793716 | lrm: 0.28 | dt: 139ms | tok/sec: 943,391 | mfu: 40.9% | epoch: 1 | remaining: 50s    
step 01798 (83.3%) | loss: 2.791910 | lrm: 0.28 | dt: 140ms | tok/sec: 934,755 | mfu: 40.5% | epoch: 1 | remaining: 50s    
step 01799 (83.3%) | loss: 2.796432 | lrm: 0.28 | dt: 138ms | tok/sec: 946,671 | mfu: 41.0% | epoch: 1 | remaining: 50s    
step 01800 (83.4%) | loss: 2.788777 | lrm: 0.28 | dt: 140ms | tok/sec: 935,235 | mfu: 40.5% | epoch: 1 | remaining: 50s    
step 01801 (83.4%) | loss: 2.788827 | lrm: 0.28 | dt: 141ms | tok/sec: 932,372 | mfu: 40.4% | epoch: 1 | remaining: 50s    
step 01802 (83.5%) | loss: 2.791630 | lrm: 0.28 | dt: 141ms | tok/sec: 931,229 | mfu: 40.3% | epoch: 1 | remaining: 49s    
step 01803 (83.5%) | loss: 2.789198 | lrm: 0.27 | dt: 140ms | tok/sec: 933,912 | mfu: 40.5% | epoch: 1 | remaining: 49s    
step 01804 (83.6%) | loss: 2.797963 | lrm: 0.27 | dt: 140ms | tok/sec: 937,625 | mfu: 40.6% | epoch: 1 | remaining: 49s    
step 01805 (83.6%) | loss: 2.796875 | lrm: 0.27 | dt: 139ms | tok/sec: 939,851 | mfu: 40.7% | epoch: 1 | remaining: 49s    
step 01806 (83.7%) | loss: 2.790538 | lrm: 0.27 | dt: 140ms | tok/sec: 933,327 | mfu: 40.4% | epoch: 1 | remaining: 49s    
step 01807 (83.7%) | loss: 2.794886 | lrm: 0.27 | dt: 139ms | tok/sec: 944,711 | mfu: 40.9% | epoch: 1 | remaining: 49s    
step 01808 (83.8%) | loss: 2.792705 | lrm: 0.27 | dt: 140ms | tok/sec: 935,262 | mfu: 40.5% | epoch: 1 | remaining: 49s    
step 01809 (83.8%) | loss: 2.803498 | lrm: 0.27 | dt: 140ms | tok/sec: 933,472 | mfu: 40.4% | epoch: 1 | remaining: 48s    
step 01810 (83.9%) | loss: 2.798694 | lrm: 0.27 | dt: 141ms | tok/sec: 930,882 | mfu: 40.3% | epoch: 1 | remaining: 48s    
step 01811 (83.9%) | loss: 2.795001 | lrm: 0.27 | dt: 140ms | tok/sec: 936,634 | mfu: 40.6% | epoch: 1 | remaining: 48s    
step 01812 (84.0%) | loss: 2.791503 | lrm: 0.27 | dt: 140ms | tok/sec: 934,128 | mfu: 40.5% | epoch: 1 | remaining: 48s    
step 01813 (84.0%) | loss: 2.789739 | lrm: 0.27 | dt: 140ms | tok/sec: 937,032 | mfu: 40.6% | epoch: 1 | remaining: 48s    
step 01814 (84.0%) | loss: 2.791064 | lrm: 0.27 | dt: 139ms | tok/sec: 943,731 | mfu: 40.9% | epoch: 1 | remaining: 48s    
step 01815 (84.1%) | loss: 2.795773 | lrm: 0.27 | dt: 139ms | tok/sec: 940,248 | mfu: 40.7% | epoch: 1 | remaining: 48s    
step 01816 (84.1%) | loss: 2.791049 | lrm: 0.26 | dt: 141ms | tok/sec: 930,850 | mfu: 40.3% | epoch: 1 | remaining: 47s    
step 01817 (84.2%) | loss: 2.790781 | lrm: 0.26 | dt: 141ms | tok/sec: 931,620 | mfu: 40.4% | epoch: 1 | remaining: 47s    
step 01818 (84.2%) | loss: 2.786951 | lrm: 0.26 | dt: 140ms | tok/sec: 939,016 | mfu: 40.7% | epoch: 1 | remaining: 47s    
step 01819 (84.3%) | loss: 2.784403 | lrm: 0.26 | dt: 139ms | tok/sec: 943,987 | mfu: 40.9% | epoch: 1 | remaining: 47s    
step 01820 (84.3%) | loss: 2.781103 | lrm: 0.26 | dt: 140ms | tok/sec: 934,942 | mfu: 40.5% | epoch: 1 | remaining: 47s    
step 01821 (84.4%) | loss: 2.778362 | lrm: 0.26 | dt: 140ms | tok/sec: 934,142 | mfu: 40.5% | epoch: 1 | remaining: 47s    
step 01822 (84.4%) | loss: 2.781812 | lrm: 0.26 | dt: 140ms | tok/sec: 937,968 | mfu: 40.6% | epoch: 1 | remaining: 47s    
step 01823 (84.5%) | loss: 2.785000 | lrm: 0.26 | dt: 140ms | tok/sec: 938,316 | mfu: 40.6% | epoch: 1 | remaining: 46s    
step 01824 (84.5%) | loss: 2.779648 | lrm: 0.26 | dt: 141ms | tok/sec: 929,203 | mfu: 40.2% | epoch: 1 | remaining: 46s    
step 01825 (84.6%) | loss: 2.786109 | lrm: 0.26 | dt: 140ms | tok/sec: 937,541 | mfu: 40.6% | epoch: 1 | remaining: 46s    
step 01826 (84.6%) | loss: 2.787006 | lrm: 0.26 | dt: 139ms | tok/sec: 945,055 | mfu: 40.9% | epoch: 1 | remaining: 46s    
step 01827 (84.7%) | loss: 2.790872 | lrm: 0.26 | dt: 141ms | tok/sec: 932,434 | mfu: 40.4% | epoch: 1 | remaining: 46s    
step 01828 (84.7%) | loss: 2.792715 | lrm: 0.25 | dt: 141ms | tok/sec: 932,301 | mfu: 40.4% | epoch: 1 | remaining: 46s    
step 01829 (84.7%) | loss: 2.787144 | lrm: 0.25 | dt: 139ms | tok/sec: 945,958 | mfu: 41.0% | epoch: 1 | remaining: 46s    
step 01830 (84.8%) | loss: 2.789978 | lrm: 0.25 | dt: 140ms | tok/sec: 937,123 | mfu: 40.6% | epoch: 1 | remaining: 45s    
step 01831 (84.8%) | loss: 2.788964 | lrm: 0.25 | dt: 141ms | tok/sec: 928,993 | mfu: 40.2% | epoch: 1 | remaining: 45s    
step 01832 (84.9%) | loss: 2.785950 | lrm: 0.25 | dt: 140ms | tok/sec: 934,083 | mfu: 40.5% | epoch: 1 | remaining: 45s    
step 01833 (84.9%) | loss: 2.782014 | lrm: 0.25 | dt: 138ms | tok/sec: 952,319 | mfu: 41.3% | epoch: 1 | remaining: 45s    
step 01834 (85.0%) | loss: 2.781563 | lrm: 0.25 | dt: 141ms | tok/sec: 927,975 | mfu: 40.2% | epoch: 1 | remaining: 45s    
step 01835 (85.0%) | loss: 2.782690 | lrm: 0.25 | dt: 140ms | tok/sec: 937,684 | mfu: 40.6% | epoch: 1 | remaining: 45s    
step 01836 (85.1%) | loss: 2.783719 | lrm: 0.25 | dt: 140ms | tok/sec: 934,741 | mfu: 40.5% | epoch: 1 | remaining: 45s    
step 01837 (85.1%) | loss: 2.789866 | lrm: 0.25 | dt: 140ms | tok/sec: 938,976 | mfu: 40.7% | epoch: 1 | remaining: 44s    
step 01838 (85.2%) | loss: 2.793142 | lrm: 0.25 | dt: 141ms | tok/sec: 930,568 | mfu: 40.3% | epoch: 1 | remaining: 44s    
step 01839 (85.2%) | loss: 2.790678 | lrm: 0.25 | dt: 141ms | tok/sec: 931,990 | mfu: 40.4% | epoch: 1 | remaining: 44s    
step 01840 (85.3%) | loss: 2.792986 | lrm: 0.25 | dt: 138ms | tok/sec: 948,916 | mfu: 41.1% | epoch: 1 | remaining: 44s    
step 01841 (85.3%) | loss: 2.794465 | lrm: 0.24 | dt: 140ms | tok/sec: 937,044 | mfu: 40.6% | epoch: 1 | remaining: 44s    
step 01842 (85.4%) | loss: 2.796604 | lrm: 0.24 | dt: 140ms | tok/sec: 933,732 | mfu: 40.4% | epoch: 1 | remaining: 44s    
step 01843 (85.4%) | loss: 2.789637 | lrm: 0.24 | dt: 139ms | tok/sec: 941,754 | mfu: 40.8% | epoch: 1 | remaining: 44s    
step 01844 (85.4%) | loss: 2.797432 | lrm: 0.24 | dt: 140ms | tok/sec: 936,349 | mfu: 40.6% | epoch: 1 | remaining: 44s    
step 01845 (85.5%) | loss: 2.796320 | lrm: 0.24 | dt: 140ms | tok/sec: 935,641 | mfu: 40.5% | epoch: 1 | remaining: 43s    
step 01846 (85.5%) | loss: 2.794161 | lrm: 0.24 | dt: 141ms | tok/sec: 931,487 | mfu: 40.3% | epoch: 1 | remaining: 43s    
step 01847 (85.6%) | loss: 2.792343 | lrm: 0.24 | dt: 140ms | tok/sec: 937,832 | mfu: 40.6% | epoch: 1 | remaining: 43s    
step 01848 (85.6%) | loss: 2.792889 | lrm: 0.24 | dt: 139ms | tok/sec: 939,927 | mfu: 40.7% | epoch: 1 | remaining: 43s    
step 01849 (85.7%) | loss: 2.796007 | lrm: 0.24 | dt: 141ms | tok/sec: 929,663 | mfu: 40.3% | epoch: 1 | remaining: 43s    
step 01850 (85.7%) | loss: 2.790029 | lrm: 0.24 | dt: 139ms | tok/sec: 941,643 | mfu: 40.8% | epoch: 1 | remaining: 43s    
step 01851 (85.8%) | loss: 2.793812 | lrm: 0.24 | dt: 140ms | tok/sec: 936,489 | mfu: 40.6% | epoch: 1 | remaining: 43s    
step 01852 (85.8%) | loss: 2.798107 | lrm: 0.24 | dt: 141ms | tok/sec: 930,453 | mfu: 40.3% | epoch: 1 | remaining: 42s    
step 01853 (85.9%) | loss: 2.794219 | lrm: 0.24 | dt: 140ms | tok/sec: 934,615 | mfu: 40.5% | epoch: 1 | remaining: 42s    
step 01854 (85.9%) | loss: 2.792309 | lrm: 0.23 | dt: 141ms | tok/sec: 928,338 | mfu: 40.2% | epoch: 1 | remaining: 42s    
step 01855 (86.0%) | loss: 2.790765 | lrm: 0.23 | dt: 138ms | tok/sec: 949,105 | mfu: 41.1% | epoch: 1 | remaining: 42s    
step 01856 (86.0%) | loss: 2.792764 | lrm: 0.23 | dt: 139ms | tok/sec: 939,965 | mfu: 40.7% | epoch: 1 | remaining: 42s    
step 01857 (86.1%) | loss: 2.795300 | lrm: 0.23 | dt: 141ms | tok/sec: 927,181 | mfu: 40.2% | epoch: 1 | remaining: 42s    
step 01858 (86.1%) | loss: 2.797884 | lrm: 0.23 | dt: 139ms | tok/sec: 942,794 | mfu: 40.8% | epoch: 1 | remaining: 42s    
step 01859 (86.1%) | loss: 2.799812 | lrm: 0.23 | dt: 140ms | tok/sec: 937,741 | mfu: 40.6% | epoch: 1 | remaining: 41s    
step 01860 (86.2%) | loss: 2.798439 | lrm: 0.23 | dt: 140ms | tok/sec: 933,721 | mfu: 40.4% | epoch: 1 | remaining: 41s    
step 01861 (86.2%) | loss: 2.799609 | lrm: 0.23 | dt: 138ms | tok/sec: 949,418 | mfu: 41.1% | epoch: 1 | remaining: 41s    
step 01862 (86.3%) | loss: 2.794945 | lrm: 0.23 | dt: 140ms | tok/sec: 933,620 | mfu: 40.4% | epoch: 1 | remaining: 41s    
step 01863 (86.3%) | loss: 2.789350 | lrm: 0.23 | dt: 140ms | tok/sec: 934,782 | mfu: 40.5% | epoch: 1 | remaining: 41s    
step 01864 (86.4%) | loss: 2.780823 | lrm: 0.23 | dt: 140ms | tok/sec: 934,262 | mfu: 40.5% | epoch: 1 | remaining: 41s    
step 01865 (86.4%) | loss: 2.784469 | lrm: 0.23 | dt: 140ms | tok/sec: 937,075 | mfu: 40.6% | epoch: 1 | remaining: 41s    
step 01866 (86.5%) | loss: 2.787115 | lrm: 0.23 | dt: 140ms | tok/sec: 933,907 | mfu: 40.5% | epoch: 1 | remaining: 40s    
step 01867 (86.5%) | loss: 2.783871 | lrm: 0.22 | dt: 140ms | tok/sec: 934,513 | mfu: 40.5% | epoch: 1 | remaining: 40s    
step 01868 (86.6%) | loss: 2.782475 | lrm: 0.22 | dt: 140ms | tok/sec: 935,740 | mfu: 40.5% | epoch: 1 | remaining: 40s    
step 01869 (86.6%) | loss: 2.784232 | lrm: 0.22 | dt: 138ms | tok/sec: 950,682 | mfu: 41.2% | epoch: 1 | remaining: 40s    
step 01870 (86.7%) | loss: 2.779521 | lrm: 0.22 | dt: 141ms | tok/sec: 931,511 | mfu: 40.3% | epoch: 1 | remaining: 40s    
step 01871 (86.7%) | loss: 2.777712 | lrm: 0.22 | dt: 141ms | tok/sec: 932,220 | mfu: 40.4% | epoch: 1 | remaining: 40s    
step 01872 (86.8%) | loss: 2.780551 | lrm: 0.22 | dt: 140ms | tok/sec: 933,552 | mfu: 40.4% | epoch: 1 | remaining: 40s    
step 01873 (86.8%) | loss: 2.784102 | lrm: 0.22 | dt: 140ms | tok/sec: 934,420 | mfu: 40.5% | epoch: 1 | remaining: 39s    
step 01874 (86.8%) | loss: 2.787039 | lrm: 0.22 | dt: 139ms | tok/sec: 944,730 | mfu: 40.9% | epoch: 1 | remaining: 39s    
step 01875 (86.9%) | loss: 2.785970 | lrm: 0.22 | dt: 140ms | tok/sec: 934,143 | mfu: 40.5% | epoch: 1 | remaining: 39s    
step 01876 (86.9%) | loss: 2.792053 | lrm: 0.22 | dt: 140ms | tok/sec: 934,634 | mfu: 40.5% | epoch: 1 | remaining: 39s    
step 01877 (87.0%) | loss: 2.796784 | lrm: 0.22 | dt: 140ms | tok/sec: 935,375 | mfu: 40.5% | epoch: 1 | remaining: 39s    
step 01878 (87.0%) | loss: 2.792492 | lrm: 0.22 | dt: 139ms | tok/sec: 943,171 | mfu: 40.9% | epoch: 1 | remaining: 39s    
step 01879 (87.1%) | loss: 2.784055 | lrm: 0.22 | dt: 139ms | tok/sec: 939,721 | mfu: 40.7% | epoch: 1 | remaining: 39s    
step 01880 (87.1%) | loss: 2.785182 | lrm: 0.21 | dt: 141ms | tok/sec: 931,527 | mfu: 40.3% | epoch: 1 | remaining: 38s    
step 01881 (87.2%) | loss: 2.788720 | lrm: 0.21 | dt: 142ms | tok/sec: 924,271 | mfu: 40.0% | epoch: 1 | remaining: 38s    
step 01882 (87.2%) | loss: 2.779110 | lrm: 0.21 | dt: 140ms | tok/sec: 936,023 | mfu: 40.5% | epoch: 1 | remaining: 38s    
step 01883 (87.3%) | loss: 2.772162 | lrm: 0.21 | dt: 138ms | tok/sec: 949,078 | mfu: 41.1% | epoch: 1 | remaining: 38s    
step 01884 (87.3%) | loss: 2.773599 | lrm: 0.21 | dt: 141ms | tok/sec: 931,076 | mfu: 40.3% | epoch: 1 | remaining: 38s    
step 01885 (87.4%) | loss: 2.779733 | lrm: 0.21 | dt: 140ms | tok/sec: 937,505 | mfu: 40.6% | epoch: 1 | remaining: 38s    
step 01886 (87.4%) | loss: 2.775354 | lrm: 0.21 | dt: 139ms | tok/sec: 945,279 | mfu: 40.9% | epoch: 1 | remaining: 38s    
step 01887 (87.5%) | loss: 2.775416 | lrm: 0.21 | dt: 140ms | tok/sec: 936,449 | mfu: 40.6% | epoch: 1 | remaining: 38s    
step 01888 (87.5%) | loss: 2.776769 | lrm: 0.21 | dt: 141ms | tok/sec: 930,269 | mfu: 40.3% | epoch: 1 | remaining: 37s    
step 01889 (87.5%) | loss: 2.779341 | lrm: 0.21 | dt: 140ms | tok/sec: 937,444 | mfu: 40.6% | epoch: 1 | remaining: 37s    
step 01890 (87.6%) | loss: 2.779252 | lrm: 0.21 | dt: 140ms | tok/sec: 938,527 | mfu: 40.7% | epoch: 1 | remaining: 37s    
step 01891 (87.6%) | loss: 2.778969 | lrm: 0.21 | dt: 141ms | tok/sec: 929,145 | mfu: 40.2% | epoch: 1 | remaining: 37s    
step 01892 (87.7%) | loss: 2.768933 | lrm: 0.21 | dt: 138ms | tok/sec: 951,213 | mfu: 41.2% | epoch: 1 | remaining: 37s    
step 01893 (87.7%) | loss: 2.766283 | lrm: 0.20 | dt: 139ms | tok/sec: 942,844 | mfu: 40.8% | epoch: 1 | remaining: 37s    
step 01894 (87.8%) | loss: 2.772986 | lrm: 0.20 | dt: 141ms | tok/sec: 926,741 | mfu: 40.1% | epoch: 1 | remaining: 37s    
step 01895 (87.8%) | loss: 2.772187 | lrm: 0.20 | dt: 141ms | tok/sec: 927,984 | mfu: 40.2% | epoch: 1 | remaining: 36s    
step 01896 (87.9%) | loss: 2.769769 | lrm: 0.20 | dt: 140ms | tok/sec: 939,284 | mfu: 40.7% | epoch: 1 | remaining: 36s    
step 01897 (87.9%) | loss: 2.769012 | lrm: 0.20 | dt: 140ms | tok/sec: 935,956 | mfu: 40.5% | epoch: 1 | remaining: 36s    
step 01898 (88.0%) | loss: 2.770352 | lrm: 0.20 | dt: 140ms | tok/sec: 933,328 | mfu: 40.4% | epoch: 1 | remaining: 36s    
step 01899 (88.0%) | loss: 2.771633 | lrm: 0.20 | dt: 140ms | tok/sec: 937,872 | mfu: 40.6% | epoch: 1 | remaining: 36s    
step 01900 (88.1%) | loss: 2.764803 | lrm: 0.20 | dt: 140ms | tok/sec: 939,308 | mfu: 40.7% | epoch: 1 | remaining: 36s    
step 01901 (88.1%) | loss: 2.767344 | lrm: 0.20 | dt: 141ms | tok/sec: 929,016 | mfu: 40.2% | epoch: 1 | remaining: 36s    
step 01902 (88.2%) | loss: 2.771722 | lrm: 0.20 | dt: 139ms | tok/sec: 942,854 | mfu: 40.8% | epoch: 1 | remaining: 35s    
step 01903 (88.2%) | loss: 2.773740 | lrm: 0.20 | dt: 141ms | tok/sec: 931,911 | mfu: 40.4% | epoch: 1 | remaining: 35s    
