Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 8251ms | tok/sec: 63,545 | mfu: 1.5% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.866906 | lrm: 1.00 | dt: 309ms | tok/sec: 1,696,961 | mfu: 41.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.431388 | lrm: 1.00 | dt: 313ms | tok/sec: 1,674,225 | mfu: 40.5% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.955909 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,094 | mfu: 38.3% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.554808 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,987 | mfu: 39.0% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.229565 | lrm: 1.00 | dt: 314ms | tok/sec: 1,670,783 | mfu: 40.4% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.981208 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,298 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.770851 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,793 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.592378 | lrm: 1.00 | dt: 317ms | tok/sec: 1,655,087 | mfu: 40.0% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.442140 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,619 | mfu: 38.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.313709 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,247 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.206789 | lrm: 1.00 | dt: 317ms | tok/sec: 1,655,612 | mfu: 40.0% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.112815 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,283 | mfu: 38.6% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.030314 | lrm: 1.00 | dt: 331ms | tok/sec: 1,585,993 | mfu: 38.3% | epoch: 1 | remaining: 299s    
step 00462 (49.0%) | loss: 3.062660 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,172 | mfu: 38.7% | epoch: 1 | remaining: 153s    
step 00463 (49.1%) | loss: 3.060905 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,836 | mfu: 38.8% | epoch: 1 | remaining: 152s    
step 00464 (49.2%) | loss: 3.064398 | lrm: 1.00 | dt: 344ms | tok/sec: 1,523,387 | mfu: 36.8% | epoch: 1 | remaining: 152s    
step 00465 (49.3%) | loss: 3.060043 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,899 | mfu: 39.2% | epoch: 1 | remaining: 152s    
step 00466 (49.4%) | loss: 3.059688 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,456 | mfu: 39.1% | epoch: 1 | remaining: 151s    
step 00467 (49.5%) | loss: 3.055803 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,340 | mfu: 38.5% | epoch: 1 | remaining: 151s    
step 00468 (49.6%) | loss: 3.056471 | lrm: 1.00 | dt: 321ms | tok/sec: 1,631,951 | mfu: 39.4% | epoch: 1 | remaining: 151s    
step 00469 (49.7%) | loss: 3.051597 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,579 | mfu: 38.7% | epoch: 1 | remaining: 150s    
step 00470 (49.9%) | loss: 3.043777 | lrm: 1.00 | dt: 324ms | tok/sec: 1,615,750 | mfu: 39.0% | epoch: 1 | remaining: 150s    
step 00471 (50.0%) | loss: 3.041763 | lrm: 1.00 | dt: 318ms | tok/sec: 1,647,344 | mfu: 39.8% | epoch: 1 | remaining: 150s    
step 00472 (50.1%) | loss: 3.042508 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,979 | mfu: 38.9% | epoch: 1 | remaining: 149s    
step 00473 (50.2%) | loss: 3.044875 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,861 | mfu: 38.6% | epoch: 1 | remaining: 149s    
step 00474 (50.3%) | loss: 3.046171 | lrm: 0.99 | dt: 321ms | tok/sec: 1,635,168 | mfu: 39.5% | epoch: 1 | remaining: 149s    
step 00475 (50.4%) | loss: 3.048765 | lrm: 0.99 | dt: 323ms | tok/sec: 1,620,692 | mfu: 39.2% | epoch: 1 | remaining: 148s    
step 00476 (50.5%) | loss: 3.055615 | lrm: 0.99 | dt: 322ms | tok/sec: 1,627,011 | mfu: 39.3% | epoch: 1 | remaining: 148s    
step 00477 (50.6%) | loss: 3.051023 | lrm: 0.99 | dt: 324ms | tok/sec: 1,619,608 | mfu: 39.1% | epoch: 1 | remaining: 148s    
step 00478 (50.7%) | loss: 3.051252 | lrm: 0.99 | dt: 324ms | tok/sec: 1,617,598 | mfu: 39.1% | epoch: 1 | remaining: 148s    
step 00479 (50.8%) | loss: 3.047488 | lrm: 0.98 | dt: 329ms | tok/sec: 1,593,995 | mfu: 38.5% | epoch: 1 | remaining: 147s    
step 00480 (50.9%) | loss: 3.046270 | lrm: 0.98 | dt: 323ms | tok/sec: 1,621,979 | mfu: 39.2% | epoch: 1 | remaining: 147s    
step 00481 (51.0%) | loss: 3.047129 | lrm: 0.98 | dt: 324ms | tok/sec: 1,617,065 | mfu: 39.1% | epoch: 1 | remaining: 147s    
step 00482 (51.2%) | loss: 3.046561 | lrm: 0.98 | dt: 328ms | tok/sec: 1,598,022 | mfu: 38.6% | epoch: 1 | remaining: 146s    
step 00483 (51.3%) | loss: 3.048313 | lrm: 0.97 | dt: 324ms | tok/sec: 1,616,279 | mfu: 39.1% | epoch: 1 | remaining: 146s    
step 00484 (51.4%) | loss: 3.047094 | lrm: 0.97 | dt: 325ms | tok/sec: 1,614,217 | mfu: 39.0% | epoch: 1 | remaining: 146s    
step 00485 (51.5%) | loss: 3.044007 | lrm: 0.97 | dt: 325ms | tok/sec: 1,611,681 | mfu: 38.9% | epoch: 1 | remaining: 145s    
step 00486 (51.6%) | loss: 3.041641 | lrm: 0.97 | dt: 327ms | tok/sec: 1,603,138 | mfu: 38.7% | epoch: 1 | remaining: 145s    
step 00487 (51.7%) | loss: 3.039088 | lrm: 0.97 | dt: 322ms | tok/sec: 1,627,672 | mfu: 39.3% | epoch: 1 | remaining: 145s    
step 00488 (51.8%) | loss: 3.038183 | lrm: 0.96 | dt: 326ms | tok/sec: 1,610,515 | mfu: 38.9% | epoch: 1 | remaining: 144s    
step 00489 (51.9%) | loss: 3.036377 | lrm: 0.96 | dt: 327ms | tok/sec: 1,605,168 | mfu: 38.8% | epoch: 1 | remaining: 144s    
step 00490 (52.0%) | loss: 3.037084 | lrm: 0.96 | dt: 327ms | tok/sec: 1,605,527 | mfu: 38.8% | epoch: 1 | remaining: 144s    
step 00491 (52.1%) | loss: 3.034787 | lrm: 0.96 | dt: 327ms | tok/sec: 1,602,401 | mfu: 38.7% | epoch: 1 | remaining: 143s    
step 00492 (52.2%) | loss: 3.041425 | lrm: 0.96 | dt: 323ms | tok/sec: 1,625,434 | mfu: 39.3% | epoch: 1 | remaining: 143s    
step 00493 (52.3%) | loss: 3.046373 | lrm: 0.95 | dt: 325ms | tok/sec: 1,614,281 | mfu: 39.0% | epoch: 1 | remaining: 143s    
step 00494 (52.5%) | loss: 3.048138 | lrm: 0.95 | dt: 327ms | tok/sec: 1,603,346 | mfu: 38.7% | epoch: 1 | remaining: 142s    
step 00495 (52.6%) | loss: 3.046491 | lrm: 0.95 | dt: 324ms | tok/sec: 1,615,822 | mfu: 39.0% | epoch: 1 | remaining: 142s    
step 00496 (52.7%) | loss: 3.044781 | lrm: 0.95 | dt: 324ms | tok/sec: 1,616,049 | mfu: 39.0% | epoch: 1 | remaining: 142s    
step 00497 (52.8%) | loss: 3.044267 | lrm: 0.94 | dt: 323ms | tok/sec: 1,622,966 | mfu: 39.2% | epoch: 1 | remaining: 141s    
step 00498 (52.9%) | loss: 3.042526 | lrm: 0.94 | dt: 327ms | tok/sec: 1,603,020 | mfu: 38.7% | epoch: 1 | remaining: 141s    
step 00499 (53.0%) | loss: 3.045322 | lrm: 0.94 | dt: 324ms | tok/sec: 1,620,300 | mfu: 39.1% | epoch: 1 | remaining: 141s    
step 00500 (53.1%) | loss: 3.050233 | lrm: 0.94 | dt: 325ms | tok/sec: 1,613,624 | mfu: 39.0% | epoch: 1 | remaining: 140s    
step 00501 (53.2%) | loss: 3.044151 | lrm: 0.94 | dt: 327ms | tok/sec: 1,604,289 | mfu: 38.8% | epoch: 1 | remaining: 140s    
step 00502 (53.3%) | loss: 3.041000 | lrm: 0.93 | dt: 323ms | tok/sec: 1,625,062 | mfu: 39.3% | epoch: 1 | remaining: 140s    
step 00503 (53.4%) | loss: 3.042456 | lrm: 0.93 | dt: 327ms | tok/sec: 1,604,077 | mfu: 38.8% | epoch: 1 | remaining: 139s    
step 00504 (53.5%) | loss: 3.039944 | lrm: 0.93 | dt: 319ms | tok/sec: 1,643,113 | mfu: 39.7% | epoch: 1 | remaining: 139s    
step 00505 (53.6%) | loss: 3.037056 | lrm: 0.93 | dt: 323ms | tok/sec: 1,623,560 | mfu: 39.2% | epoch: 1 | remaining: 139s    
step 00506 (53.8%) | loss: 3.035253 | lrm: 0.92 | dt: 328ms | tok/sec: 1,600,139 | mfu: 38.7% | epoch: 1 | remaining: 138s    
step 00507 (53.9%) | loss: 3.037696 | lrm: 0.92 | dt: 329ms | tok/sec: 1,594,384 | mfu: 38.5% | epoch: 1 | remaining: 138s    
step 00508 (54.0%) | loss: 3.038063 | lrm: 0.92 | dt: 322ms | tok/sec: 1,630,372 | mfu: 39.4% | epoch: 1 | remaining: 138s    
step 00509 (54.1%) | loss: 3.033374 | lrm: 0.92 | dt: 325ms | tok/sec: 1,613,334 | mfu: 39.0% | epoch: 1 | remaining: 137s    
step 00510 (54.2%) | loss: 3.033369 | lrm: 0.92 | dt: 323ms | tok/sec: 1,620,855 | mfu: 39.2% | epoch: 1 | remaining: 137s    
step 00511 (54.3%) | loss: 3.028223 | lrm: 0.91 | dt: 325ms | tok/sec: 1,614,722 | mfu: 39.0% | epoch: 1 | remaining: 137s    
step 00512 (54.4%) | loss: 3.031277 | lrm: 0.91 | dt: 326ms | tok/sec: 1,607,182 | mfu: 38.8% | epoch: 1 | remaining: 136s    
step 00513 (54.5%) | loss: 3.026765 | lrm: 0.91 | dt: 322ms | tok/sec: 1,629,070 | mfu: 39.4% | epoch: 1 | remaining: 136s    
step 00514 (54.6%) | loss: 3.023700 | lrm: 0.91 | dt: 323ms | tok/sec: 1,624,661 | mfu: 39.3% | epoch: 1 | remaining: 136s    
step 00515 (54.7%) | loss: 3.023386 | lrm: 0.91 | dt: 327ms | tok/sec: 1,605,217 | mfu: 38.8% | epoch: 1 | remaining: 135s    
step 00516 (54.8%) | loss: 3.026417 | lrm: 0.90 | dt: 325ms | tok/sec: 1,613,764 | mfu: 39.0% | epoch: 1 | remaining: 135s    
step 00517 (54.9%) | loss: 3.029758 | lrm: 0.90 | dt: 325ms | tok/sec: 1,614,919 | mfu: 39.0% | epoch: 1 | remaining: 135s    
step 00518 (55.1%) | loss: 3.028989 | lrm: 0.90 | dt: 324ms | tok/sec: 1,616,716 | mfu: 39.1% | epoch: 1 | remaining: 135s    
step 00519 (55.2%) | loss: 3.026479 | lrm: 0.90 | dt: 337ms | tok/sec: 1,557,177 | mfu: 37.6% | epoch: 1 | remaining: 134s    
step 00520 (55.3%) | loss: 3.027113 | lrm: 0.89 | dt: 322ms | tok/sec: 1,627,687 | mfu: 39.3% | epoch: 1 | remaining: 134s    
step 00521 (55.4%) | loss: 3.025532 | lrm: 0.89 | dt: 322ms | tok/sec: 1,629,932 | mfu: 39.4% | epoch: 1 | remaining: 134s    
step 00522 (55.5%) | loss: 3.024115 | lrm: 0.89 | dt: 328ms | tok/sec: 1,596,036 | mfu: 38.6% | epoch: 1 | remaining: 133s    
step 00523 (55.6%) | loss: 3.025430 | lrm: 0.89 | dt: 324ms | tok/sec: 1,620,243 | mfu: 39.1% | epoch: 1 | remaining: 133s    
step 00524 (55.7%) | loss: 3.024221 | lrm: 0.89 | dt: 324ms | tok/sec: 1,618,542 | mfu: 39.1% | epoch: 1 | remaining: 133s    
step 00525 (55.8%) | loss: 3.022041 | lrm: 0.88 | dt: 326ms | tok/sec: 1,610,365 | mfu: 38.9% | epoch: 1 | remaining: 132s    
step 00526 (55.9%) | loss: 3.018289 | lrm: 0.88 | dt: 325ms | tok/sec: 1,614,386 | mfu: 39.0% | epoch: 1 | remaining: 132s    
step 00527 (56.0%) | loss: 3.015804 | lrm: 0.88 | dt: 322ms | tok/sec: 1,626,528 | mfu: 39.3% | epoch: 1 | remaining: 132s    
step 00528 (56.1%) | loss: 3.012998 | lrm: 0.88 | dt: 325ms | tok/sec: 1,611,361 | mfu: 38.9% | epoch: 1 | remaining: 131s    
step 00529 (56.2%) | loss: 3.012076 | lrm: 0.88 | dt: 326ms | tok/sec: 1,609,505 | mfu: 38.9% | epoch: 1 | remaining: 131s    
step 00530 (56.4%) | loss: 3.011331 | lrm: 0.87 | dt: 321ms | tok/sec: 1,633,282 | mfu: 39.5% | epoch: 1 | remaining: 131s    
step 00531 (56.5%) | loss: 3.006408 | lrm: 0.87 | dt: 328ms | tok/sec: 1,599,501 | mfu: 38.6% | epoch: 1 | remaining: 130s    
step 00532 (56.6%) | loss: 3.002306 | lrm: 0.87 | dt: 325ms | tok/sec: 1,611,910 | mfu: 38.9% | epoch: 1 | remaining: 130s    
step 00533 (56.7%) | loss: 3.005631 | lrm: 0.87 | dt: 324ms | tok/sec: 1,618,410 | mfu: 39.1% | epoch: 1 | remaining: 130s    
step 00534 (56.8%) | loss: 3.001154 | lrm: 0.86 | dt: 325ms | tok/sec: 1,612,148 | mfu: 39.0% | epoch: 1 | remaining: 129s    
step 00535 (56.9%) | loss: 2.999950 | lrm: 0.86 | dt: 326ms | tok/sec: 1,608,672 | mfu: 38.9% | epoch: 1 | remaining: 129s    
step 00536 (57.0%) | loss: 2.994197 | lrm: 0.86 | dt: 323ms | tok/sec: 1,623,004 | mfu: 39.2% | epoch: 1 | remaining: 129s    
step 00537 (57.1%) | loss: 2.992576 | lrm: 0.86 | dt: 323ms | tok/sec: 1,623,422 | mfu: 39.2% | epoch: 1 | remaining: 128s    
step 00538 (57.2%) | loss: 2.997714 | lrm: 0.86 | dt: 326ms | tok/sec: 1,610,129 | mfu: 38.9% | epoch: 1 | remaining: 128s    
step 00539 (57.3%) | loss: 2.993277 | lrm: 0.85 | dt: 322ms | tok/sec: 1,625,990 | mfu: 39.3% | epoch: 1 | remaining: 128s    
step 00540 (57.4%) | loss: 2.994494 | lrm: 0.85 | dt: 324ms | tok/sec: 1,619,603 | mfu: 39.1% | epoch: 1 | remaining: 127s    
step 00541 (57.5%) | loss: 2.994239 | lrm: 0.85 | dt: 328ms | tok/sec: 1,598,032 | mfu: 38.6% | epoch: 1 | remaining: 127s    
step 00542 (57.7%) | loss: 2.991846 | lrm: 0.85 | dt: 322ms | tok/sec: 1,627,707 | mfu: 39.3% | epoch: 1 | remaining: 127s    
step 00543 (57.8%) | loss: 2.988225 | lrm: 0.84 | dt: 323ms | tok/sec: 1,624,093 | mfu: 39.2% | epoch: 1 | remaining: 126s    
step 00544 (57.9%) | loss: 2.987569 | lrm: 0.84 | dt: 329ms | tok/sec: 1,592,973 | mfu: 38.5% | epoch: 1 | remaining: 126s    
step 00545 (58.0%) | loss: 2.986431 | lrm: 0.84 | dt: 321ms | tok/sec: 1,630,834 | mfu: 39.4% | epoch: 1 | remaining: 126s    
step 00546 (58.1%) | loss: 2.987386 | lrm: 0.84 | dt: 323ms | tok/sec: 1,623,476 | mfu: 39.2% | epoch: 1 | remaining: 125s    
step 00547 (58.2%) | loss: 2.990631 | lrm: 0.84 | dt: 325ms | tok/sec: 1,614,245 | mfu: 39.0% | epoch: 1 | remaining: 125s    
step 00548 (58.3%) | loss: 2.992439 | lrm: 0.83 | dt: 327ms | tok/sec: 1,601,506 | mfu: 38.7% | epoch: 1 | remaining: 125s    
step 00549 (58.4%) | loss: 2.984726 | lrm: 0.83 | dt: 325ms | tok/sec: 1,613,214 | mfu: 39.0% | epoch: 1 | remaining: 124s    
step 00550 (58.5%) | loss: 2.984323 | lrm: 0.83 | dt: 324ms | tok/sec: 1,618,177 | mfu: 39.1% | epoch: 1 | remaining: 124s    
step 00551 (58.6%) | loss: 2.982069 | lrm: 0.83 | dt: 323ms | tok/sec: 1,623,007 | mfu: 39.2% | epoch: 1 | remaining: 124s    
step 00552 (58.7%) | loss: 2.978547 | lrm: 0.83 | dt: 350ms | tok/sec: 1,496,654 | mfu: 36.2% | epoch: 1 | remaining: 123s    
step 00553 (58.8%) | loss: 2.981628 | lrm: 0.82 | dt: 322ms | tok/sec: 1,628,209 | mfu: 39.3% | epoch: 1 | remaining: 123s    
step 00554 (59.0%) | loss: 2.986769 | lrm: 0.82 | dt: 328ms | tok/sec: 1,598,552 | mfu: 38.6% | epoch: 1 | remaining: 123s    
step 00555 (59.1%) | loss: 2.985275 | lrm: 0.82 | dt: 330ms | tok/sec: 1,591,083 | mfu: 38.4% | epoch: 1 | remaining: 122s    
step 00556 (59.2%) | loss: 2.985242 | lrm: 0.82 | dt: 321ms | tok/sec: 1,631,526 | mfu: 39.4% | epoch: 1 | remaining: 122s    
step 00557 (59.3%) | loss: 2.980903 | lrm: 0.81 | dt: 324ms | tok/sec: 1,618,687 | mfu: 39.1% | epoch: 1 | remaining: 122s    
step 00558 (59.4%) | loss: 2.977939 | lrm: 0.81 | dt: 324ms | tok/sec: 1,616,149 | mfu: 39.0% | epoch: 1 | remaining: 122s    
step 00559 (59.5%) | loss: 2.981275 | lrm: 0.81 | dt: 325ms | tok/sec: 1,611,721 | mfu: 38.9% | epoch: 1 | remaining: 121s    
step 00560 (59.6%) | loss: 2.977626 | lrm: 0.81 | dt: 326ms | tok/sec: 1,610,567 | mfu: 38.9% | epoch: 1 | remaining: 121s    
step 00561 (59.7%) | loss: 2.983131 | lrm: 0.81 | dt: 325ms | tok/sec: 1,612,585 | mfu: 39.0% | epoch: 1 | remaining: 121s    
step 00562 (59.8%) | loss: 2.980923 | lrm: 0.80 | dt: 323ms | tok/sec: 1,622,069 | mfu: 39.2% | epoch: 1 | remaining: 120s    
step 00563 (59.9%) | loss: 2.981426 | lrm: 0.80 | dt: 323ms | tok/sec: 1,620,736 | mfu: 39.2% | epoch: 1 | remaining: 120s    
step 00564 (60.0%) | loss: 2.987351 | lrm: 0.80 | dt: 328ms | tok/sec: 1,597,151 | mfu: 38.6% | epoch: 1 | remaining: 120s    
step 00565 (60.1%) | loss: 2.986687 | lrm: 0.80 | dt: 323ms | tok/sec: 1,625,591 | mfu: 39.3% | epoch: 1 | remaining: 119s    
step 00566 (60.3%) | loss: 2.988009 | lrm: 0.79 | dt: 327ms | tok/sec: 1,603,126 | mfu: 38.7% | epoch: 1 | remaining: 119s    
step 00567 (60.4%) | loss: 2.984804 | lrm: 0.79 | dt: 323ms | tok/sec: 1,625,315 | mfu: 39.3% | epoch: 1 | remaining: 119s    
step 00568 (60.5%) | loss: 2.985850 | lrm: 0.79 | dt: 328ms | tok/sec: 1,597,322 | mfu: 38.6% | epoch: 1 | remaining: 118s    
step 00569 (60.6%) | loss: 2.986034 | lrm: 0.79 | dt: 324ms | tok/sec: 1,620,392 | mfu: 39.2% | epoch: 1 | remaining: 118s    
step 00570 (60.7%) | loss: 2.985857 | lrm: 0.79 | dt: 326ms | tok/sec: 1,608,746 | mfu: 38.9% | epoch: 1 | remaining: 118s    
step 00571 (60.8%) | loss: 2.979662 | lrm: 0.78 | dt: 322ms | tok/sec: 1,625,873 | mfu: 39.3% | epoch: 1 | remaining: 117s    
step 00572 (60.9%) | loss: 2.975237 | lrm: 0.78 | dt: 327ms | tok/sec: 1,602,322 | mfu: 38.7% | epoch: 1 | remaining: 117s    
step 00573 (61.0%) | loss: 2.983156 | lrm: 0.78 | dt: 326ms | tok/sec: 1,608,533 | mfu: 38.9% | epoch: 1 | remaining: 117s    
step 00574 (61.1%) | loss: 2.985473 | lrm: 0.78 | dt: 327ms | tok/sec: 1,604,197 | mfu: 38.8% | epoch: 1 | remaining: 116s    
step 00575 (61.2%) | loss: 2.980699 | lrm: 0.78 | dt: 325ms | tok/sec: 1,612,901 | mfu: 39.0% | epoch: 1 | remaining: 116s    
step 00576 (61.3%) | loss: 2.981896 | lrm: 0.77 | dt: 324ms | tok/sec: 1,618,238 | mfu: 39.1% | epoch: 1 | remaining: 116s    
step 00577 (61.4%) | loss: 2.980808 | lrm: 0.77 | dt: 322ms | tok/sec: 1,630,014 | mfu: 39.4% | epoch: 1 | remaining: 115s    
step 00578 (61.6%) | loss: 2.974513 | lrm: 0.77 | dt: 323ms | tok/sec: 1,622,268 | mfu: 39.2% | epoch: 1 | remaining: 115s    
step 00579 (61.7%) | loss: 2.975610 | lrm: 0.77 | dt: 322ms | tok/sec: 1,627,794 | mfu: 39.3% | epoch: 1 | remaining: 115s    
step 00580 (61.8%) | loss: 2.975835 | lrm: 0.76 | dt: 325ms | tok/sec: 1,615,601 | mfu: 39.0% | epoch: 1 | remaining: 114s    
step 00581 (61.9%) | loss: 2.973769 | lrm: 0.76 | dt: 327ms | tok/sec: 1,602,167 | mfu: 38.7% | epoch: 1 | remaining: 114s    
step 00582 (62.0%) | loss: 2.973674 | lrm: 0.76 | dt: 322ms | tok/sec: 1,627,074 | mfu: 39.3% | epoch: 1 | remaining: 114s    
step 00583 (62.1%) | loss: 2.969500 | lrm: 0.76 | dt: 323ms | tok/sec: 1,622,477 | mfu: 39.2% | epoch: 1 | remaining: 113s    
step 00584 (62.2%) | loss: 2.968677 | lrm: 0.76 | dt: 324ms | tok/sec: 1,620,281 | mfu: 39.1% | epoch: 1 | remaining: 113s    
step 00585 (62.3%) | loss: 2.969192 | lrm: 0.75 | dt: 329ms | tok/sec: 1,591,772 | mfu: 38.5% | epoch: 1 | remaining: 113s    
step 00586 (62.4%) | loss: 2.967599 | lrm: 0.75 | dt: 323ms | tok/sec: 1,625,496 | mfu: 39.3% | epoch: 1 | remaining: 112s    
step 00587 (62.5%) | loss: 2.966872 | lrm: 0.75 | dt: 320ms | tok/sec: 1,639,206 | mfu: 39.6% | epoch: 1 | remaining: 112s    
step 00588 (62.6%) | loss: 2.960598 | lrm: 0.75 | dt: 325ms | tok/sec: 1,614,505 | mfu: 39.0% | epoch: 1 | remaining: 112s    
step 00589 (62.7%) | loss: 2.964655 | lrm: 0.75 | dt: 325ms | tok/sec: 1,613,760 | mfu: 39.0% | epoch: 1 | remaining: 111s    
step 00590 (62.9%) | loss: 2.966941 | lrm: 0.74 | dt: 328ms | tok/sec: 1,600,211 | mfu: 38.7% | epoch: 1 | remaining: 111s    
step 00591 (63.0%) | loss: 2.968798 | lrm: 0.74 | dt: 325ms | tok/sec: 1,615,416 | mfu: 39.0% | epoch: 1 | remaining: 111s    
step 00592 (63.1%) | loss: 2.963725 | lrm: 0.74 | dt: 326ms | tok/sec: 1,609,085 | mfu: 38.9% | epoch: 1 | remaining: 110s    
step 00593 (63.2%) | loss: 2.967118 | lrm: 0.74 | dt: 325ms | tok/sec: 1,614,124 | mfu: 39.0% | epoch: 1 | remaining: 110s    
step 00594 (63.3%) | loss: 2.968130 | lrm: 0.73 | dt: 325ms | tok/sec: 1,612,939 | mfu: 39.0% | epoch: 1 | remaining: 110s    
step 00595 (63.4%) | loss: 2.966610 | lrm: 0.73 | dt: 327ms | tok/sec: 1,605,557 | mfu: 38.8% | epoch: 1 | remaining: 109s    
step 00596 (63.5%) | loss: 2.971670 | lrm: 0.73 | dt: 325ms | tok/sec: 1,613,638 | mfu: 39.0% | epoch: 1 | remaining: 109s    
step 00597 (63.6%) | loss: 2.964551 | lrm: 0.73 | dt: 326ms | tok/sec: 1,608,969 | mfu: 38.9% | epoch: 1 | remaining: 109s    
step 00598 (63.7%) | loss: 2.961024 | lrm: 0.73 | dt: 324ms | tok/sec: 1,616,700 | mfu: 39.1% | epoch: 1 | remaining: 109s    
step 00599 (63.8%) | loss: 2.955997 | lrm: 0.72 | dt: 323ms | tok/sec: 1,623,626 | mfu: 39.2% | epoch: 1 | remaining: 108s    
step 00600 (63.9%) | loss: 2.955660 | lrm: 0.72 | dt: 331ms | tok/sec: 1,582,841 | mfu: 38.2% | epoch: 1 | remaining: 108s    
step 00601 (64.0%) | loss: 2.951172 | lrm: 0.72 | dt: 327ms | tok/sec: 1,601,595 | mfu: 38.7% | epoch: 1 | remaining: 108s    
step 00602 (64.2%) | loss: 2.949445 | lrm: 0.72 | dt: 325ms | tok/sec: 1,613,296 | mfu: 39.0% | epoch: 1 | remaining: 107s    
step 00603 (64.3%) | loss: 2.948537 | lrm: 0.71 | dt: 323ms | tok/sec: 1,624,923 | mfu: 39.3% | epoch: 1 | remaining: 107s    
step 00604 (64.4%) | loss: 2.951238 | lrm: 0.71 | dt: 324ms | tok/sec: 1,618,491 | mfu: 39.1% | epoch: 1 | remaining: 107s    
step 00605 (64.5%) | loss: 2.947454 | lrm: 0.71 | dt: 328ms | tok/sec: 1,597,170 | mfu: 38.6% | epoch: 1 | remaining: 106s    
step 00606 (64.6%) | loss: 2.951063 | lrm: 0.71 | dt: 325ms | tok/sec: 1,615,255 | mfu: 39.0% | epoch: 1 | remaining: 106s    
step 00607 (64.7%) | loss: 2.952949 | lrm: 0.71 | dt: 322ms | tok/sec: 1,628,527 | mfu: 39.3% | epoch: 1 | remaining: 106s    
step 00608 (64.8%) | loss: 2.950494 | lrm: 0.70 | dt: 324ms | tok/sec: 1,619,496 | mfu: 39.1% | epoch: 1 | remaining: 105s    
step 00609 (64.9%) | loss: 2.944257 | lrm: 0.70 | dt: 329ms | tok/sec: 1,592,926 | mfu: 38.5% | epoch: 1 | remaining: 105s    
step 00610 (65.0%) | loss: 2.946739 | lrm: 0.70 | dt: 322ms | tok/sec: 1,630,684 | mfu: 39.4% | epoch: 1 | remaining: 105s    
step 00611 (65.1%) | loss: 2.949027 | lrm: 0.70 | dt: 321ms | tok/sec: 1,632,610 | mfu: 39.4% | epoch: 1 | remaining: 104s    
step 00612 (65.2%) | loss: 2.946580 | lrm: 0.70 | dt: 323ms | tok/sec: 1,621,329 | mfu: 39.2% | epoch: 1 | remaining: 104s    
step 00613 (65.3%) | loss: 2.945744 | lrm: 0.69 | dt: 328ms | tok/sec: 1,600,118 | mfu: 38.7% | epoch: 1 | remaining: 104s    
step 00614 (65.5%) | loss: 2.940389 | lrm: 0.69 | dt: 325ms | tok/sec: 1,610,863 | mfu: 38.9% | epoch: 1 | remaining: 103s    
step 00615 (65.6%) | loss: 2.939059 | lrm: 0.69 | dt: 327ms | tok/sec: 1,605,444 | mfu: 38.8% | epoch: 1 | remaining: 103s    
step 00616 (65.7%) | loss: 2.937719 | lrm: 0.69 | dt: 328ms | tok/sec: 1,599,966 | mfu: 38.7% | epoch: 1 | remaining: 103s    
