Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 8261ms | tok/sec: 63,468 | mfu: 1.5% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.855399 | lrm: 1.00 | dt: 311ms | tok/sec: 1,683,433 | mfu: 40.7% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.438188 | lrm: 1.00 | dt: 313ms | tok/sec: 1,676,193 | mfu: 40.5% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.966681 | lrm: 1.00 | dt: 331ms | tok/sec: 1,582,297 | mfu: 38.2% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.569296 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,006 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.240538 | lrm: 1.00 | dt: 319ms | tok/sec: 1,643,889 | mfu: 39.7% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.989740 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,021 | mfu: 38.7% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.777913 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,525 | mfu: 38.6% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.598030 | lrm: 1.00 | dt: 317ms | tok/sec: 1,653,966 | mfu: 40.0% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.446609 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,767 | mfu: 38.7% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.317191 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,650 | mfu: 38.5% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.209492 | lrm: 1.00 | dt: 316ms | tok/sec: 1,659,750 | mfu: 40.1% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.114925 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,732 | mfu: 39.2% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.031467 | lrm: 1.00 | dt: 362ms | tok/sec: 1,448,612 | mfu: 35.0% | epoch: 1 | remaining: 299s    
step 00462 (48.8%) | loss: 3.051083 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,188 | mfu: 39.1% | epoch: 1 | remaining: 153s    
step 00463 (49.0%) | loss: 3.049399 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,409 | mfu: 39.2% | epoch: 1 | remaining: 153s    
step 00464 (49.1%) | loss: 3.052529 | lrm: 1.00 | dt: 341ms | tok/sec: 1,539,273 | mfu: 37.2% | epoch: 1 | remaining: 152s    
step 00465 (49.2%) | loss: 3.048035 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,929 | mfu: 39.4% | epoch: 1 | remaining: 152s    
step 00466 (49.3%) | loss: 3.047599 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,169 | mfu: 39.1% | epoch: 1 | remaining: 152s    
step 00467 (49.4%) | loss: 3.043881 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,483 | mfu: 39.0% | epoch: 1 | remaining: 152s    
step 00468 (49.5%) | loss: 3.044813 | lrm: 1.00 | dt: 320ms | tok/sec: 1,635,855 | mfu: 39.5% | epoch: 1 | remaining: 151s    
step 00469 (49.6%) | loss: 3.040422 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,032 | mfu: 39.2% | epoch: 1 | remaining: 151s    
step 00470 (49.7%) | loss: 3.032445 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,174 | mfu: 39.2% | epoch: 1 | remaining: 151s    
step 00471 (49.8%) | loss: 3.030890 | lrm: 1.00 | dt: 321ms | tok/sec: 1,635,687 | mfu: 39.5% | epoch: 1 | remaining: 150s    
step 00472 (49.9%) | loss: 3.031753 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,087 | mfu: 38.7% | epoch: 1 | remaining: 150s    
step 00473 (50.0%) | loss: 3.034387 | lrm: 1.00 | dt: 323ms | tok/sec: 1,625,394 | mfu: 39.3% | epoch: 1 | remaining: 150s    
step 00474 (50.1%) | loss: 3.035865 | lrm: 1.00 | dt: 322ms | tok/sec: 1,627,153 | mfu: 39.3% | epoch: 1 | remaining: 149s    
step 00475 (50.3%) | loss: 3.038467 | lrm: 0.99 | dt: 321ms | tok/sec: 1,633,097 | mfu: 39.5% | epoch: 1 | remaining: 149s    
step 00476 (50.4%) | loss: 3.044778 | lrm: 0.99 | dt: 326ms | tok/sec: 1,607,924 | mfu: 38.8% | epoch: 1 | remaining: 149s    
step 00477 (50.5%) | loss: 3.039996 | lrm: 0.99 | dt: 324ms | tok/sec: 1,618,655 | mfu: 39.1% | epoch: 1 | remaining: 148s    
step 00478 (50.6%) | loss: 3.040846 | lrm: 0.99 | dt: 325ms | tok/sec: 1,613,162 | mfu: 39.0% | epoch: 1 | remaining: 148s    
step 00479 (50.7%) | loss: 3.037430 | lrm: 0.99 | dt: 325ms | tok/sec: 1,612,925 | mfu: 39.0% | epoch: 1 | remaining: 148s    
step 00480 (50.8%) | loss: 3.037085 | lrm: 0.98 | dt: 322ms | tok/sec: 1,627,373 | mfu: 39.3% | epoch: 1 | remaining: 147s    
step 00481 (50.9%) | loss: 3.038119 | lrm: 0.98 | dt: 321ms | tok/sec: 1,635,112 | mfu: 39.5% | epoch: 1 | remaining: 147s    
step 00482 (51.0%) | loss: 3.037240 | lrm: 0.98 | dt: 324ms | tok/sec: 1,617,015 | mfu: 39.1% | epoch: 1 | remaining: 147s    
step 00483 (51.1%) | loss: 3.038291 | lrm: 0.98 | dt: 323ms | tok/sec: 1,625,508 | mfu: 39.3% | epoch: 1 | remaining: 146s    
step 00484 (51.2%) | loss: 3.037019 | lrm: 0.98 | dt: 326ms | tok/sec: 1,608,745 | mfu: 38.9% | epoch: 1 | remaining: 146s    
step 00485 (51.3%) | loss: 3.033863 | lrm: 0.97 | dt: 325ms | tok/sec: 1,611,026 | mfu: 38.9% | epoch: 1 | remaining: 146s    
step 00486 (51.4%) | loss: 3.030913 | lrm: 0.97 | dt: 323ms | tok/sec: 1,623,717 | mfu: 39.2% | epoch: 1 | remaining: 145s    
step 00487 (51.5%) | loss: 3.028090 | lrm: 0.97 | dt: 325ms | tok/sec: 1,615,225 | mfu: 39.0% | epoch: 1 | remaining: 145s    
step 00488 (51.7%) | loss: 3.027396 | lrm: 0.97 | dt: 327ms | tok/sec: 1,604,117 | mfu: 38.8% | epoch: 1 | remaining: 145s    
step 00489 (51.8%) | loss: 3.026021 | lrm: 0.96 | dt: 325ms | tok/sec: 1,612,525 | mfu: 39.0% | epoch: 1 | remaining: 144s    
step 00490 (51.9%) | loss: 3.026765 | lrm: 0.96 | dt: 326ms | tok/sec: 1,610,063 | mfu: 38.9% | epoch: 1 | remaining: 144s    
step 00491 (52.0%) | loss: 3.024063 | lrm: 0.96 | dt: 327ms | tok/sec: 1,603,035 | mfu: 38.7% | epoch: 1 | remaining: 144s    
step 00492 (52.1%) | loss: 3.030412 | lrm: 0.96 | dt: 324ms | tok/sec: 1,617,318 | mfu: 39.1% | epoch: 1 | remaining: 143s    
step 00493 (52.2%) | loss: 3.035153 | lrm: 0.96 | dt: 322ms | tok/sec: 1,629,640 | mfu: 39.4% | epoch: 1 | remaining: 143s    
step 00494 (52.3%) | loss: 3.036929 | lrm: 0.95 | dt: 322ms | tok/sec: 1,627,625 | mfu: 39.3% | epoch: 1 | remaining: 143s    
step 00495 (52.4%) | loss: 3.035201 | lrm: 0.95 | dt: 323ms | tok/sec: 1,623,226 | mfu: 39.2% | epoch: 1 | remaining: 142s    
step 00496 (52.5%) | loss: 3.033589 | lrm: 0.95 | dt: 325ms | tok/sec: 1,613,925 | mfu: 39.0% | epoch: 1 | remaining: 142s    
step 00497 (52.6%) | loss: 3.033199 | lrm: 0.95 | dt: 327ms | tok/sec: 1,604,316 | mfu: 38.8% | epoch: 1 | remaining: 142s    
step 00498 (52.7%) | loss: 3.031056 | lrm: 0.95 | dt: 324ms | tok/sec: 1,617,657 | mfu: 39.1% | epoch: 1 | remaining: 141s    
step 00499 (52.8%) | loss: 3.033785 | lrm: 0.94 | dt: 323ms | tok/sec: 1,623,751 | mfu: 39.2% | epoch: 1 | remaining: 141s    
step 00500 (53.0%) | loss: 3.038433 | lrm: 0.94 | dt: 323ms | tok/sec: 1,621,435 | mfu: 39.2% | epoch: 1 | remaining: 141s    
step 00501 (53.1%) | loss: 3.032342 | lrm: 0.94 | dt: 326ms | tok/sec: 1,607,691 | mfu: 38.8% | epoch: 1 | remaining: 140s    
step 00502 (53.2%) | loss: 3.029571 | lrm: 0.94 | dt: 324ms | tok/sec: 1,616,846 | mfu: 39.1% | epoch: 1 | remaining: 140s    
step 00503 (53.3%) | loss: 3.030936 | lrm: 0.93 | dt: 322ms | tok/sec: 1,630,203 | mfu: 39.4% | epoch: 1 | remaining: 140s    
step 00504 (53.4%) | loss: 3.028420 | lrm: 0.93 | dt: 323ms | tok/sec: 1,621,166 | mfu: 39.2% | epoch: 1 | remaining: 140s    
step 00505 (53.5%) | loss: 3.025462 | lrm: 0.93 | dt: 323ms | tok/sec: 1,624,254 | mfu: 39.2% | epoch: 1 | remaining: 139s    
step 00506 (53.6%) | loss: 3.023757 | lrm: 0.93 | dt: 326ms | tok/sec: 1,606,408 | mfu: 38.8% | epoch: 1 | remaining: 139s    
step 00507 (53.7%) | loss: 3.026804 | lrm: 0.93 | dt: 323ms | tok/sec: 1,623,076 | mfu: 39.2% | epoch: 1 | remaining: 139s    
step 00508 (53.8%) | loss: 3.027012 | lrm: 0.92 | dt: 324ms | tok/sec: 1,616,169 | mfu: 39.0% | epoch: 1 | remaining: 138s    
step 00509 (53.9%) | loss: 3.022465 | lrm: 0.92 | dt: 324ms | tok/sec: 1,620,591 | mfu: 39.2% | epoch: 1 | remaining: 138s    
step 00510 (54.0%) | loss: 3.022918 | lrm: 0.92 | dt: 322ms | tok/sec: 1,629,432 | mfu: 39.4% | epoch: 1 | remaining: 138s    
step 00511 (54.1%) | loss: 3.017717 | lrm: 0.92 | dt: 325ms | tok/sec: 1,613,864 | mfu: 39.0% | epoch: 1 | remaining: 137s    
step 00512 (54.2%) | loss: 3.020515 | lrm: 0.92 | dt: 327ms | tok/sec: 1,605,006 | mfu: 38.8% | epoch: 1 | remaining: 137s    
step 00513 (54.4%) | loss: 3.015529 | lrm: 0.91 | dt: 324ms | tok/sec: 1,618,528 | mfu: 39.1% | epoch: 1 | remaining: 137s    
step 00514 (54.5%) | loss: 3.012024 | lrm: 0.91 | dt: 324ms | tok/sec: 1,618,845 | mfu: 39.1% | epoch: 1 | remaining: 136s    
step 00515 (54.6%) | loss: 3.011819 | lrm: 0.91 | dt: 323ms | tok/sec: 1,621,410 | mfu: 39.2% | epoch: 1 | remaining: 136s    
step 00516 (54.7%) | loss: 3.014886 | lrm: 0.91 | dt: 323ms | tok/sec: 1,623,496 | mfu: 39.2% | epoch: 1 | remaining: 136s    
step 00517 (54.8%) | loss: 3.018447 | lrm: 0.90 | dt: 333ms | tok/sec: 1,574,251 | mfu: 38.0% | epoch: 1 | remaining: 135s    
step 00518 (54.9%) | loss: 3.017814 | lrm: 0.90 | dt: 324ms | tok/sec: 1,617,316 | mfu: 39.1% | epoch: 1 | remaining: 135s    
step 00519 (55.0%) | loss: 3.015154 | lrm: 0.90 | dt: 326ms | tok/sec: 1,609,928 | mfu: 38.9% | epoch: 1 | remaining: 135s    
step 00520 (55.1%) | loss: 3.015745 | lrm: 0.90 | dt: 326ms | tok/sec: 1,607,107 | mfu: 38.8% | epoch: 1 | remaining: 134s    
step 00521 (55.2%) | loss: 3.014291 | lrm: 0.90 | dt: 320ms | tok/sec: 1,636,125 | mfu: 39.5% | epoch: 1 | remaining: 134s    
step 00522 (55.3%) | loss: 3.013303 | lrm: 0.89 | dt: 322ms | tok/sec: 1,628,837 | mfu: 39.4% | epoch: 1 | remaining: 134s    
step 00523 (55.4%) | loss: 3.014729 | lrm: 0.89 | dt: 325ms | tok/sec: 1,611,219 | mfu: 38.9% | epoch: 1 | remaining: 133s    
step 00524 (55.5%) | loss: 3.013525 | lrm: 0.89 | dt: 328ms | tok/sec: 1,599,614 | mfu: 38.6% | epoch: 1 | remaining: 133s    
step 00525 (55.7%) | loss: 3.011527 | lrm: 0.89 | dt: 322ms | tok/sec: 1,626,204 | mfu: 39.3% | epoch: 1 | remaining: 133s    
step 00526 (55.8%) | loss: 3.007671 | lrm: 0.88 | dt: 322ms | tok/sec: 1,630,639 | mfu: 39.4% | epoch: 1 | remaining: 132s    
step 00527 (55.9%) | loss: 3.004739 | lrm: 0.88 | dt: 326ms | tok/sec: 1,607,624 | mfu: 38.8% | epoch: 1 | remaining: 132s    
step 00528 (56.0%) | loss: 3.002122 | lrm: 0.88 | dt: 324ms | tok/sec: 1,618,101 | mfu: 39.1% | epoch: 1 | remaining: 132s    
step 00529 (56.1%) | loss: 3.001254 | lrm: 0.88 | dt: 326ms | tok/sec: 1,607,663 | mfu: 38.8% | epoch: 1 | remaining: 131s    
step 00530 (56.2%) | loss: 3.000837 | lrm: 0.88 | dt: 324ms | tok/sec: 1,619,566 | mfu: 39.1% | epoch: 1 | remaining: 131s    
step 00531 (56.3%) | loss: 2.995821 | lrm: 0.87 | dt: 322ms | tok/sec: 1,628,287 | mfu: 39.3% | epoch: 1 | remaining: 131s    
step 00532 (56.4%) | loss: 2.991920 | lrm: 0.87 | dt: 325ms | tok/sec: 1,612,592 | mfu: 39.0% | epoch: 1 | remaining: 130s    
step 00533 (56.5%) | loss: 2.995431 | lrm: 0.87 | dt: 324ms | tok/sec: 1,618,394 | mfu: 39.1% | epoch: 1 | remaining: 130s    
step 00534 (56.6%) | loss: 2.990892 | lrm: 0.87 | dt: 325ms | tok/sec: 1,613,792 | mfu: 39.0% | epoch: 1 | remaining: 130s    
step 00535 (56.7%) | loss: 2.989670 | lrm: 0.87 | dt: 320ms | tok/sec: 1,636,726 | mfu: 39.5% | epoch: 1 | remaining: 129s    
step 00536 (56.8%) | loss: 2.984465 | lrm: 0.86 | dt: 324ms | tok/sec: 1,615,857 | mfu: 39.0% | epoch: 1 | remaining: 129s    
step 00537 (57.0%) | loss: 2.983148 | lrm: 0.86 | dt: 323ms | tok/sec: 1,624,354 | mfu: 39.2% | epoch: 1 | remaining: 129s    
step 00538 (57.1%) | loss: 2.988532 | lrm: 0.86 | dt: 323ms | tok/sec: 1,622,970 | mfu: 39.2% | epoch: 1 | remaining: 129s    
step 00539 (57.2%) | loss: 2.984303 | lrm: 0.86 | dt: 327ms | tok/sec: 1,605,360 | mfu: 38.8% | epoch: 1 | remaining: 128s    
step 00540 (57.3%) | loss: 2.985383 | lrm: 0.85 | dt: 325ms | tok/sec: 1,611,416 | mfu: 38.9% | epoch: 1 | remaining: 128s    
step 00541 (57.4%) | loss: 2.984784 | lrm: 0.85 | dt: 322ms | tok/sec: 1,628,145 | mfu: 39.3% | epoch: 1 | remaining: 128s    
step 00542 (57.5%) | loss: 2.982302 | lrm: 0.85 | dt: 326ms | tok/sec: 1,609,611 | mfu: 38.9% | epoch: 1 | remaining: 127s    
step 00543 (57.6%) | loss: 2.978376 | lrm: 0.85 | dt: 326ms | tok/sec: 1,609,706 | mfu: 38.9% | epoch: 1 | remaining: 127s    
step 00544 (57.7%) | loss: 2.977481 | lrm: 0.85 | dt: 323ms | tok/sec: 1,625,532 | mfu: 39.3% | epoch: 1 | remaining: 127s    
step 00545 (57.8%) | loss: 2.976911 | lrm: 0.84 | dt: 323ms | tok/sec: 1,621,972 | mfu: 39.2% | epoch: 1 | remaining: 126s    
step 00546 (57.9%) | loss: 2.978080 | lrm: 0.84 | dt: 322ms | tok/sec: 1,630,731 | mfu: 39.4% | epoch: 1 | remaining: 126s    
step 00547 (58.0%) | loss: 2.981196 | lrm: 0.84 | dt: 324ms | tok/sec: 1,618,272 | mfu: 39.1% | epoch: 1 | remaining: 126s    
step 00548 (58.1%) | loss: 2.983257 | lrm: 0.84 | dt: 323ms | tok/sec: 1,624,075 | mfu: 39.2% | epoch: 1 | remaining: 125s    
step 00549 (58.2%) | loss: 2.975061 | lrm: 0.84 | dt: 326ms | tok/sec: 1,610,370 | mfu: 38.9% | epoch: 1 | remaining: 125s    
step 00550 (58.4%) | loss: 2.974787 | lrm: 0.83 | dt: 326ms | tok/sec: 1,606,144 | mfu: 38.8% | epoch: 1 | remaining: 125s    
step 00551 (58.5%) | loss: 2.972442 | lrm: 0.83 | dt: 324ms | tok/sec: 1,619,817 | mfu: 39.1% | epoch: 1 | remaining: 124s    
step 00552 (58.6%) | loss: 2.969035 | lrm: 0.83 | dt: 348ms | tok/sec: 1,507,893 | mfu: 36.4% | epoch: 1 | remaining: 124s    
step 00553 (58.7%) | loss: 2.971993 | lrm: 0.83 | dt: 326ms | tok/sec: 1,608,465 | mfu: 38.9% | epoch: 1 | remaining: 124s    
step 00554 (58.8%) | loss: 2.977294 | lrm: 0.82 | dt: 323ms | tok/sec: 1,623,006 | mfu: 39.2% | epoch: 1 | remaining: 123s    
step 00555 (58.9%) | loss: 2.975963 | lrm: 0.82 | dt: 323ms | tok/sec: 1,620,742 | mfu: 39.2% | epoch: 1 | remaining: 123s    
step 00556 (59.0%) | loss: 2.976267 | lrm: 0.82 | dt: 321ms | tok/sec: 1,632,684 | mfu: 39.4% | epoch: 1 | remaining: 123s    
step 00557 (59.1%) | loss: 2.972233 | lrm: 0.82 | dt: 327ms | tok/sec: 1,604,532 | mfu: 38.8% | epoch: 1 | remaining: 122s    
step 00558 (59.2%) | loss: 2.969550 | lrm: 0.82 | dt: 327ms | tok/sec: 1,605,703 | mfu: 38.8% | epoch: 1 | remaining: 122s    
step 00559 (59.3%) | loss: 2.972748 | lrm: 0.81 | dt: 321ms | tok/sec: 1,635,277 | mfu: 39.5% | epoch: 1 | remaining: 122s    
step 00560 (59.4%) | loss: 2.969363 | lrm: 0.81 | dt: 325ms | tok/sec: 1,614,121 | mfu: 39.0% | epoch: 1 | remaining: 121s    
step 00561 (59.6%) | loss: 2.974605 | lrm: 0.81 | dt: 324ms | tok/sec: 1,620,634 | mfu: 39.2% | epoch: 1 | remaining: 121s    
step 00562 (59.7%) | loss: 2.972212 | lrm: 0.81 | dt: 328ms | tok/sec: 1,596,109 | mfu: 38.6% | epoch: 1 | remaining: 121s    
step 00563 (59.8%) | loss: 2.972382 | lrm: 0.80 | dt: 324ms | tok/sec: 1,620,391 | mfu: 39.2% | epoch: 1 | remaining: 120s    
step 00564 (59.9%) | loss: 2.978099 | lrm: 0.80 | dt: 323ms | tok/sec: 1,625,105 | mfu: 39.3% | epoch: 1 | remaining: 120s    
step 00565 (60.0%) | loss: 2.977338 | lrm: 0.80 | dt: 324ms | tok/sec: 1,617,718 | mfu: 39.1% | epoch: 1 | remaining: 120s    
step 00566 (60.1%) | loss: 2.978724 | lrm: 0.80 | dt: 343ms | tok/sec: 1,527,336 | mfu: 36.9% | epoch: 1 | remaining: 119s    
step 00567 (60.2%) | loss: 2.975786 | lrm: 0.80 | dt: 324ms | tok/sec: 1,617,760 | mfu: 39.1% | epoch: 1 | remaining: 119s    
step 00568 (60.3%) | loss: 2.977284 | lrm: 0.79 | dt: 324ms | tok/sec: 1,617,938 | mfu: 39.1% | epoch: 1 | remaining: 119s    
step 00569 (60.4%) | loss: 2.977462 | lrm: 0.79 | dt: 327ms | tok/sec: 1,602,745 | mfu: 38.7% | epoch: 1 | remaining: 118s    
step 00570 (60.5%) | loss: 2.977334 | lrm: 0.79 | dt: 324ms | tok/sec: 1,617,636 | mfu: 39.1% | epoch: 1 | remaining: 118s    
step 00571 (60.6%) | loss: 2.971236 | lrm: 0.79 | dt: 325ms | tok/sec: 1,611,220 | mfu: 38.9% | epoch: 1 | remaining: 118s    
step 00572 (60.7%) | loss: 2.967077 | lrm: 0.79 | dt: 325ms | tok/sec: 1,612,129 | mfu: 39.0% | epoch: 1 | remaining: 117s    
step 00573 (60.9%) | loss: 2.975279 | lrm: 0.78 | dt: 323ms | tok/sec: 1,625,492 | mfu: 39.3% | epoch: 1 | remaining: 117s    
step 00574 (61.0%) | loss: 2.977724 | lrm: 0.78 | dt: 322ms | tok/sec: 1,628,556 | mfu: 39.3% | epoch: 1 | remaining: 117s    
step 00575 (61.1%) | loss: 2.973073 | lrm: 0.78 | dt: 328ms | tok/sec: 1,597,059 | mfu: 38.6% | epoch: 1 | remaining: 116s    
step 00576 (61.2%) | loss: 2.974479 | lrm: 0.78 | dt: 326ms | tok/sec: 1,607,953 | mfu: 38.9% | epoch: 1 | remaining: 116s    
step 00577 (61.3%) | loss: 2.973168 | lrm: 0.77 | dt: 319ms | tok/sec: 1,641,563 | mfu: 39.7% | epoch: 1 | remaining: 116s    
step 00578 (61.4%) | loss: 2.966867 | lrm: 0.77 | dt: 325ms | tok/sec: 1,614,425 | mfu: 39.0% | epoch: 1 | remaining: 115s    
step 00579 (61.5%) | loss: 2.967619 | lrm: 0.77 | dt: 324ms | tok/sec: 1,619,658 | mfu: 39.1% | epoch: 1 | remaining: 115s    
step 00580 (61.6%) | loss: 2.967749 | lrm: 0.77 | dt: 323ms | tok/sec: 1,620,963 | mfu: 39.2% | epoch: 1 | remaining: 115s    
step 00581 (61.7%) | loss: 2.965559 | lrm: 0.77 | dt: 325ms | tok/sec: 1,615,623 | mfu: 39.0% | epoch: 1 | remaining: 115s    
step 00582 (61.8%) | loss: 2.965763 | lrm: 0.76 | dt: 326ms | tok/sec: 1,607,143 | mfu: 38.8% | epoch: 1 | remaining: 114s    
step 00583 (61.9%) | loss: 2.961560 | lrm: 0.76 | dt: 320ms | tok/sec: 1,636,783 | mfu: 39.5% | epoch: 1 | remaining: 114s    
step 00584 (62.0%) | loss: 2.960879 | lrm: 0.76 | dt: 325ms | tok/sec: 1,615,404 | mfu: 39.0% | epoch: 1 | remaining: 114s    
step 00585 (62.2%) | loss: 2.961683 | lrm: 0.76 | dt: 326ms | tok/sec: 1,606,548 | mfu: 38.8% | epoch: 1 | remaining: 113s    
step 00586 (62.3%) | loss: 2.960379 | lrm: 0.75 | dt: 325ms | tok/sec: 1,615,603 | mfu: 39.0% | epoch: 1 | remaining: 113s    
step 00587 (62.4%) | loss: 2.959724 | lrm: 0.75 | dt: 324ms | tok/sec: 1,619,944 | mfu: 39.1% | epoch: 1 | remaining: 113s    
step 00588 (62.5%) | loss: 2.953595 | lrm: 0.75 | dt: 325ms | tok/sec: 1,614,280 | mfu: 39.0% | epoch: 1 | remaining: 112s    
step 00589 (62.6%) | loss: 2.957840 | lrm: 0.75 | dt: 323ms | tok/sec: 1,623,069 | mfu: 39.2% | epoch: 1 | remaining: 112s    
step 00590 (62.7%) | loss: 2.959884 | lrm: 0.75 | dt: 328ms | tok/sec: 1,600,250 | mfu: 38.7% | epoch: 1 | remaining: 112s    
step 00591 (62.8%) | loss: 2.961477 | lrm: 0.74 | dt: 323ms | tok/sec: 1,622,576 | mfu: 39.2% | epoch: 1 | remaining: 111s    
step 00592 (62.9%) | loss: 2.956595 | lrm: 0.74 | dt: 322ms | tok/sec: 1,626,798 | mfu: 39.3% | epoch: 1 | remaining: 111s    
step 00593 (63.0%) | loss: 2.959975 | lrm: 0.74 | dt: 325ms | tok/sec: 1,612,005 | mfu: 38.9% | epoch: 1 | remaining: 111s    
step 00594 (63.1%) | loss: 2.960825 | lrm: 0.74 | dt: 327ms | tok/sec: 1,601,534 | mfu: 38.7% | epoch: 1 | remaining: 110s    
step 00595 (63.2%) | loss: 2.959438 | lrm: 0.74 | dt: 326ms | tok/sec: 1,609,653 | mfu: 38.9% | epoch: 1 | remaining: 110s    
step 00596 (63.3%) | loss: 2.964539 | lrm: 0.73 | dt: 320ms | tok/sec: 1,639,768 | mfu: 39.6% | epoch: 1 | remaining: 110s    
step 00597 (63.4%) | loss: 2.957123 | lrm: 0.73 | dt: 321ms | tok/sec: 1,632,067 | mfu: 39.4% | epoch: 1 | remaining: 109s    
step 00598 (63.6%) | loss: 2.953477 | lrm: 0.73 | dt: 325ms | tok/sec: 1,614,047 | mfu: 39.0% | epoch: 1 | remaining: 109s    
step 00599 (63.7%) | loss: 2.948741 | lrm: 0.73 | dt: 321ms | tok/sec: 1,633,568 | mfu: 39.5% | epoch: 1 | remaining: 109s    
step 00600 (63.8%) | loss: 2.948555 | lrm: 0.72 | dt: 330ms | tok/sec: 1,589,540 | mfu: 38.4% | epoch: 1 | remaining: 108s    
step 00601 (63.9%) | loss: 2.944111 | lrm: 0.72 | dt: 326ms | tok/sec: 1,609,185 | mfu: 38.9% | epoch: 1 | remaining: 108s    
step 00602 (64.0%) | loss: 2.942498 | lrm: 0.72 | dt: 322ms | tok/sec: 1,628,867 | mfu: 39.4% | epoch: 1 | remaining: 108s    
step 00603 (64.1%) | loss: 2.941835 | lrm: 0.72 | dt: 328ms | tok/sec: 1,598,428 | mfu: 38.6% | epoch: 1 | remaining: 107s    
step 00604 (64.2%) | loss: 2.944694 | lrm: 0.72 | dt: 323ms | tok/sec: 1,621,793 | mfu: 39.2% | epoch: 1 | remaining: 107s    
step 00605 (64.3%) | loss: 2.941080 | lrm: 0.71 | dt: 323ms | tok/sec: 1,621,343 | mfu: 39.2% | epoch: 1 | remaining: 107s    
step 00606 (64.4%) | loss: 2.944857 | lrm: 0.71 | dt: 320ms | tok/sec: 1,636,380 | mfu: 39.5% | epoch: 1 | remaining: 106s    
step 00607 (64.5%) | loss: 2.946807 | lrm: 0.71 | dt: 323ms | tok/sec: 1,623,987 | mfu: 39.2% | epoch: 1 | remaining: 106s    
step 00608 (64.6%) | loss: 2.944229 | lrm: 0.71 | dt: 325ms | tok/sec: 1,612,645 | mfu: 39.0% | epoch: 1 | remaining: 106s    
step 00609 (64.7%) | loss: 2.938212 | lrm: 0.71 | dt: 327ms | tok/sec: 1,601,389 | mfu: 38.7% | epoch: 1 | remaining: 105s    
step 00610 (64.9%) | loss: 2.940644 | lrm: 0.70 | dt: 326ms | tok/sec: 1,607,962 | mfu: 38.9% | epoch: 1 | remaining: 105s    
step 00611 (65.0%) | loss: 2.942711 | lrm: 0.70 | dt: 323ms | tok/sec: 1,624,761 | mfu: 39.3% | epoch: 1 | remaining: 105s    
step 00612 (65.1%) | loss: 2.940335 | lrm: 0.70 | dt: 323ms | tok/sec: 1,621,390 | mfu: 39.2% | epoch: 1 | remaining: 104s    
step 00613 (65.2%) | loss: 2.939496 | lrm: 0.70 | dt: 323ms | tok/sec: 1,625,213 | mfu: 39.3% | epoch: 1 | remaining: 104s    
step 00614 (65.3%) | loss: 2.934269 | lrm: 0.69 | dt: 326ms | tok/sec: 1,609,167 | mfu: 38.9% | epoch: 1 | remaining: 104s    
step 00615 (65.4%) | loss: 2.932789 | lrm: 0.69 | dt: 324ms | tok/sec: 1,617,618 | mfu: 39.1% | epoch: 1 | remaining: 103s    
step 00616 (65.5%) | loss: 2.931489 | lrm: 0.69 | dt: 336ms | tok/sec: 1,558,102 | mfu: 37.6% | epoch: 1 | remaining: 103s    
