Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011344 | lrm: 0.00 | dt: 9479ms | tok/sec: 27,656 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 245ms | tok/sec: 1,068,070 | mfu: 46.3% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011383 | lrm: 0.00 | dt: 249ms | tok/sec: 1,050,795 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011365 | lrm: 0.00 | dt: 247ms | tok/sec: 1,059,207 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011340 | lrm: 0.00 | dt: 250ms | tok/sec: 1,046,947 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,512 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011351 | lrm: 0.00 | dt: 251ms | tok/sec: 1,044,926 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 248ms | tok/sec: 1,057,049 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011332 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,634 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011322 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,952 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011320 | lrm: 0.00 | dt: 252ms | tok/sec: 1,040,244 | mfu: 45.1% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 247ms | tok/sec: 1,060,325 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011326 | lrm: 0.02 | dt: 251ms | tok/sec: 1,046,300 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010468 | lrm: 0.03 | dt: 263ms | tok/sec: 995,379 | mfu: 43.1% | epoch: 1 | remaining: 299s    
step 00474 (41.7%) | loss: 3.106052 | lrm: 1.00 | dt: 270ms | tok/sec: 971,036 | mfu: 42.1% | epoch: 1 | remaining: 175s    
step 00475 (41.8%) | loss: 3.100794 | lrm: 1.00 | dt: 268ms | tok/sec: 978,174 | mfu: 42.4% | epoch: 1 | remaining: 174s    
step 00476 (41.9%) | loss: 3.101689 | lrm: 1.00 | dt: 271ms | tok/sec: 968,325 | mfu: 41.9% | epoch: 1 | remaining: 174s    
step 00477 (42.0%) | loss: 3.103114 | lrm: 1.00 | dt: 269ms | tok/sec: 973,810 | mfu: 42.2% | epoch: 1 | remaining: 174s    
step 00478 (42.1%) | loss: 3.106497 | lrm: 1.00 | dt: 270ms | tok/sec: 972,627 | mfu: 42.1% | epoch: 1 | remaining: 174s    
step 00479 (42.2%) | loss: 3.104264 | lrm: 1.00 | dt: 268ms | tok/sec: 976,441 | mfu: 42.3% | epoch: 1 | remaining: 173s    
step 00480 (42.2%) | loss: 3.099068 | lrm: 1.00 | dt: 269ms | tok/sec: 974,444 | mfu: 42.2% | epoch: 1 | remaining: 173s    
step 00481 (42.3%) | loss: 3.093856 | lrm: 1.00 | dt: 270ms | tok/sec: 969,781 | mfu: 42.0% | epoch: 1 | remaining: 173s    
step 00482 (42.4%) | loss: 3.085985 | lrm: 1.00 | dt: 271ms | tok/sec: 966,556 | mfu: 41.9% | epoch: 1 | remaining: 172s    
step 00483 (42.5%) | loss: 3.086521 | lrm: 1.00 | dt: 269ms | tok/sec: 973,836 | mfu: 42.2% | epoch: 1 | remaining: 172s    
step 00484 (42.6%) | loss: 3.084281 | lrm: 1.00 | dt: 271ms | tok/sec: 968,243 | mfu: 41.9% | epoch: 1 | remaining: 172s    
step 00485 (42.7%) | loss: 3.086836 | lrm: 1.00 | dt: 269ms | tok/sec: 973,847 | mfu: 42.2% | epoch: 1 | remaining: 172s    
step 00486 (42.8%) | loss: 3.090137 | lrm: 1.00 | dt: 270ms | tok/sec: 969,789 | mfu: 42.0% | epoch: 1 | remaining: 171s    
step 00487 (42.9%) | loss: 3.090232 | lrm: 1.00 | dt: 269ms | tok/sec: 973,272 | mfu: 42.2% | epoch: 1 | remaining: 171s    
step 00488 (43.0%) | loss: 3.093295 | lrm: 1.00 | dt: 271ms | tok/sec: 966,764 | mfu: 41.9% | epoch: 1 | remaining: 171s    
step 00489 (43.1%) | loss: 3.092835 | lrm: 1.00 | dt: 271ms | tok/sec: 965,629 | mfu: 41.8% | epoch: 1 | remaining: 171s    
step 00490 (43.1%) | loss: 3.094009 | lrm: 1.00 | dt: 271ms | tok/sec: 966,485 | mfu: 41.9% | epoch: 1 | remaining: 170s    
step 00491 (43.2%) | loss: 3.086664 | lrm: 1.00 | dt: 270ms | tok/sec: 971,755 | mfu: 42.1% | epoch: 1 | remaining: 170s    
step 00492 (43.3%) | loss: 3.082864 | lrm: 1.00 | dt: 271ms | tok/sec: 967,838 | mfu: 41.9% | epoch: 1 | remaining: 170s    
step 00493 (43.4%) | loss: 3.079716 | lrm: 1.00 | dt: 269ms | tok/sec: 973,156 | mfu: 42.2% | epoch: 1 | remaining: 169s    
step 00494 (43.5%) | loss: 3.083957 | lrm: 1.00 | dt: 270ms | tok/sec: 971,044 | mfu: 42.1% | epoch: 1 | remaining: 169s    
step 00495 (43.6%) | loss: 3.076003 | lrm: 1.00 | dt: 269ms | tok/sec: 976,068 | mfu: 42.3% | epoch: 1 | remaining: 169s    
step 00496 (43.7%) | loss: 3.074959 | lrm: 1.00 | dt: 270ms | tok/sec: 970,812 | mfu: 42.1% | epoch: 1 | remaining: 169s    
step 00497 (43.8%) | loss: 3.077401 | lrm: 1.00 | dt: 269ms | tok/sec: 973,816 | mfu: 42.2% | epoch: 1 | remaining: 168s    
step 00498 (43.9%) | loss: 3.080118 | lrm: 1.00 | dt: 271ms | tok/sec: 965,639 | mfu: 41.8% | epoch: 1 | remaining: 168s    
step 00499 (44.0%) | loss: 3.080859 | lrm: 1.00 | dt: 271ms | tok/sec: 967,748 | mfu: 41.9% | epoch: 1 | remaining: 168s    
step 00500 (44.0%) | loss: 3.075080 | lrm: 1.00 | dt: 269ms | tok/sec: 973,514 | mfu: 42.2% | epoch: 1 | remaining: 168s    
step 00501 (44.1%) | loss: 3.076424 | lrm: 1.00 | dt: 268ms | tok/sec: 979,188 | mfu: 42.4% | epoch: 1 | remaining: 167s    
step 00502 (44.2%) | loss: 3.075301 | lrm: 1.00 | dt: 269ms | tok/sec: 973,831 | mfu: 42.2% | epoch: 1 | remaining: 167s    
step 00503 (44.3%) | loss: 3.078812 | lrm: 1.00 | dt: 269ms | tok/sec: 974,889 | mfu: 42.2% | epoch: 1 | remaining: 167s    
step 00504 (44.4%) | loss: 3.078445 | lrm: 1.00 | dt: 270ms | tok/sec: 970,938 | mfu: 42.1% | epoch: 1 | remaining: 167s    
step 00505 (44.5%) | loss: 3.080793 | lrm: 1.00 | dt: 269ms | tok/sec: 973,574 | mfu: 42.2% | epoch: 1 | remaining: 166s    
step 00506 (44.6%) | loss: 3.079443 | lrm: 1.00 | dt: 269ms | tok/sec: 974,474 | mfu: 42.2% | epoch: 1 | remaining: 166s    
step 00507 (44.7%) | loss: 3.083284 | lrm: 1.00 | dt: 269ms | tok/sec: 973,082 | mfu: 42.2% | epoch: 1 | remaining: 166s    
step 00508 (44.8%) | loss: 3.073581 | lrm: 1.00 | dt: 269ms | tok/sec: 976,186 | mfu: 42.3% | epoch: 1 | remaining: 165s    
step 00509 (44.9%) | loss: 3.078324 | lrm: 1.00 | dt: 268ms | tok/sec: 978,794 | mfu: 42.4% | epoch: 1 | remaining: 165s    
step 00510 (44.9%) | loss: 3.074400 | lrm: 1.00 | dt: 270ms | tok/sec: 970,429 | mfu: 42.0% | epoch: 1 | remaining: 165s    
step 00511 (45.0%) | loss: 3.075604 | lrm: 1.00 | dt: 271ms | tok/sec: 968,381 | mfu: 41.9% | epoch: 1 | remaining: 165s    
step 00512 (45.1%) | loss: 3.074049 | lrm: 1.00 | dt: 271ms | tok/sec: 968,999 | mfu: 42.0% | epoch: 1 | remaining: 164s    
step 00513 (45.2%) | loss: 3.070189 | lrm: 1.00 | dt: 268ms | tok/sec: 976,458 | mfu: 42.3% | epoch: 1 | remaining: 164s    
step 00514 (45.3%) | loss: 3.066714 | lrm: 1.00 | dt: 269ms | tok/sec: 975,684 | mfu: 42.3% | epoch: 1 | remaining: 164s    
step 00515 (45.4%) | loss: 3.069212 | lrm: 1.00 | dt: 270ms | tok/sec: 970,004 | mfu: 42.0% | epoch: 1 | remaining: 164s    
step 00516 (45.5%) | loss: 3.068626 | lrm: 1.00 | dt: 269ms | tok/sec: 975,175 | mfu: 42.2% | epoch: 1 | remaining: 163s    
step 00517 (45.6%) | loss: 3.064081 | lrm: 1.00 | dt: 270ms | tok/sec: 969,222 | mfu: 42.0% | epoch: 1 | remaining: 163s    
step 00518 (45.7%) | loss: 3.066360 | lrm: 1.00 | dt: 268ms | tok/sec: 979,576 | mfu: 42.4% | epoch: 1 | remaining: 163s    
step 00519 (45.8%) | loss: 3.067192 | lrm: 1.00 | dt: 269ms | tok/sec: 974,061 | mfu: 42.2% | epoch: 1 | remaining: 162s    
step 00520 (45.8%) | loss: 3.068060 | lrm: 1.00 | dt: 270ms | tok/sec: 971,058 | mfu: 42.1% | epoch: 1 | remaining: 162s    
step 00521 (45.9%) | loss: 3.067654 | lrm: 1.00 | dt: 269ms | tok/sec: 974,807 | mfu: 42.2% | epoch: 1 | remaining: 162s    
step 00522 (46.0%) | loss: 3.066638 | lrm: 1.00 | dt: 269ms | tok/sec: 973,739 | mfu: 42.2% | epoch: 1 | remaining: 162s    
step 00523 (46.1%) | loss: 3.065190 | lrm: 1.00 | dt: 271ms | tok/sec: 968,613 | mfu: 42.0% | epoch: 1 | remaining: 161s    
step 00524 (46.2%) | loss: 3.068145 | lrm: 1.00 | dt: 270ms | tok/sec: 970,446 | mfu: 42.0% | epoch: 1 | remaining: 161s    
step 00525 (46.3%) | loss: 3.069288 | lrm: 1.00 | dt: 267ms | tok/sec: 981,213 | mfu: 42.5% | epoch: 1 | remaining: 161s    
step 00526 (46.4%) | loss: 3.066242 | lrm: 1.00 | dt: 270ms | tok/sec: 970,558 | mfu: 42.0% | epoch: 1 | remaining: 161s    
step 00527 (46.5%) | loss: 3.065947 | lrm: 1.00 | dt: 271ms | tok/sec: 969,085 | mfu: 42.0% | epoch: 1 | remaining: 160s    
step 00528 (46.6%) | loss: 3.063263 | lrm: 1.00 | dt: 269ms | tok/sec: 973,008 | mfu: 42.1% | epoch: 1 | remaining: 160s    
step 00529 (46.7%) | loss: 3.065211 | lrm: 1.00 | dt: 271ms | tok/sec: 966,923 | mfu: 41.9% | epoch: 1 | remaining: 160s    
step 00530 (46.7%) | loss: 3.063282 | lrm: 1.00 | dt: 271ms | tok/sec: 967,057 | mfu: 41.9% | epoch: 1 | remaining: 160s    
step 00531 (46.8%) | loss: 3.063064 | lrm: 1.00 | dt: 270ms | tok/sec: 971,463 | mfu: 42.1% | epoch: 1 | remaining: 159s    
step 00532 (46.9%) | loss: 3.063241 | lrm: 1.00 | dt: 268ms | tok/sec: 978,848 | mfu: 42.4% | epoch: 1 | remaining: 159s    
step 00533 (47.0%) | loss: 3.059822 | lrm: 1.00 | dt: 269ms | tok/sec: 973,344 | mfu: 42.2% | epoch: 1 | remaining: 159s    
step 00534 (47.1%) | loss: 3.058082 | lrm: 1.00 | dt: 271ms | tok/sec: 967,062 | mfu: 41.9% | epoch: 1 | remaining: 158s    
step 00535 (47.2%) | loss: 3.056565 | lrm: 1.00 | dt: 273ms | tok/sec: 961,130 | mfu: 41.6% | epoch: 1 | remaining: 158s    
step 00536 (47.3%) | loss: 3.052346 | lrm: 1.00 | dt: 270ms | tok/sec: 971,981 | mfu: 42.1% | epoch: 1 | remaining: 158s    
step 00537 (47.4%) | loss: 3.053398 | lrm: 1.00 | dt: 269ms | tok/sec: 974,251 | mfu: 42.2% | epoch: 1 | remaining: 158s    
step 00538 (47.5%) | loss: 3.056195 | lrm: 1.00 | dt: 269ms | tok/sec: 974,485 | mfu: 42.2% | epoch: 1 | remaining: 157s    
step 00539 (47.6%) | loss: 3.053367 | lrm: 1.00 | dt: 271ms | tok/sec: 966,922 | mfu: 41.9% | epoch: 1 | remaining: 157s    
step 00540 (47.6%) | loss: 3.055023 | lrm: 1.00 | dt: 270ms | tok/sec: 969,878 | mfu: 42.0% | epoch: 1 | remaining: 157s    
step 00541 (47.7%) | loss: 3.056565 | lrm: 1.00 | dt: 270ms | tok/sec: 969,470 | mfu: 42.0% | epoch: 1 | remaining: 157s    
step 00542 (47.8%) | loss: 3.053347 | lrm: 1.00 | dt: 269ms | tok/sec: 974,040 | mfu: 42.2% | epoch: 1 | remaining: 156s    
step 00543 (47.9%) | loss: 3.054452 | lrm: 1.00 | dt: 269ms | tok/sec: 973,343 | mfu: 42.2% | epoch: 1 | remaining: 156s    
step 00544 (48.0%) | loss: 3.056558 | lrm: 1.00 | dt: 271ms | tok/sec: 966,665 | mfu: 41.9% | epoch: 1 | remaining: 156s    
step 00545 (48.1%) | loss: 3.058528 | lrm: 1.00 | dt: 268ms | tok/sec: 978,588 | mfu: 42.4% | epoch: 1 | remaining: 155s    
step 00546 (48.2%) | loss: 3.058391 | lrm: 1.00 | dt: 270ms | tok/sec: 969,457 | mfu: 42.0% | epoch: 1 | remaining: 155s    
step 00547 (48.3%) | loss: 3.055322 | lrm: 1.00 | dt: 269ms | tok/sec: 974,494 | mfu: 42.2% | epoch: 1 | remaining: 155s    
step 00548 (48.4%) | loss: 3.055192 | lrm: 1.00 | dt: 271ms | tok/sec: 966,661 | mfu: 41.9% | epoch: 1 | remaining: 155s    
step 00549 (48.5%) | loss: 3.053742 | lrm: 1.00 | dt: 267ms | tok/sec: 981,815 | mfu: 42.5% | epoch: 1 | remaining: 154s    
step 00550 (48.5%) | loss: 3.054577 | lrm: 1.00 | dt: 271ms | tok/sec: 968,161 | mfu: 41.9% | epoch: 1 | remaining: 154s    
step 00551 (48.6%) | loss: 3.050839 | lrm: 1.00 | dt: 270ms | tok/sec: 971,220 | mfu: 42.1% | epoch: 1 | remaining: 154s    
step 00552 (48.7%) | loss: 3.050142 | lrm: 1.00 | dt: 270ms | tok/sec: 969,201 | mfu: 42.0% | epoch: 1 | remaining: 154s    
step 00553 (48.8%) | loss: 3.056211 | lrm: 1.00 | dt: 268ms | tok/sec: 978,722 | mfu: 42.4% | epoch: 1 | remaining: 153s    
step 00554 (48.9%) | loss: 3.053832 | lrm: 1.00 | dt: 271ms | tok/sec: 969,093 | mfu: 42.0% | epoch: 1 | remaining: 153s    
step 00555 (49.0%) | loss: 3.052167 | lrm: 1.00 | dt: 270ms | tok/sec: 972,133 | mfu: 42.1% | epoch: 1 | remaining: 153s    
step 00556 (49.1%) | loss: 3.054561 | lrm: 1.00 | dt: 271ms | tok/sec: 966,533 | mfu: 41.9% | epoch: 1 | remaining: 152s    
step 00557 (49.2%) | loss: 3.051646 | lrm: 1.00 | dt: 268ms | tok/sec: 979,886 | mfu: 42.4% | epoch: 1 | remaining: 152s    
step 00558 (49.3%) | loss: 3.051983 | lrm: 1.00 | dt: 270ms | tok/sec: 970,464 | mfu: 42.0% | epoch: 1 | remaining: 152s    
step 00559 (49.4%) | loss: 3.054010 | lrm: 1.00 | dt: 268ms | tok/sec: 976,788 | mfu: 42.3% | epoch: 1 | remaining: 152s    
step 00560 (49.4%) | loss: 3.052581 | lrm: 1.00 | dt: 271ms | tok/sec: 967,492 | mfu: 41.9% | epoch: 1 | remaining: 151s    
step 00561 (49.5%) | loss: 3.052285 | lrm: 1.00 | dt: 267ms | tok/sec: 980,559 | mfu: 42.5% | epoch: 1 | remaining: 151s    
step 00562 (49.6%) | loss: 3.054295 | lrm: 1.00 | dt: 272ms | tok/sec: 965,071 | mfu: 41.8% | epoch: 1 | remaining: 151s    
step 00563 (49.7%) | loss: 3.055561 | lrm: 1.00 | dt: 270ms | tok/sec: 969,384 | mfu: 42.0% | epoch: 1 | remaining: 151s    
step 00564 (49.8%) | loss: 3.058837 | lrm: 1.00 | dt: 271ms | tok/sec: 968,725 | mfu: 42.0% | epoch: 1 | remaining: 150s    
step 00565 (49.9%) | loss: 3.057339 | lrm: 1.00 | dt: 270ms | tok/sec: 972,175 | mfu: 42.1% | epoch: 1 | remaining: 150s    
step 00566 (50.0%) | loss: 3.055828 | lrm: 1.00 | dt: 271ms | tok/sec: 966,696 | mfu: 41.9% | epoch: 1 | remaining: 150s    
step 00567 (50.1%) | loss: 3.056771 | lrm: 1.00 | dt: 269ms | tok/sec: 973,091 | mfu: 42.2% | epoch: 1 | remaining: 150s    
step 00568 (50.2%) | loss: 3.056982 | lrm: 1.00 | dt: 272ms | tok/sec: 963,707 | mfu: 41.7% | epoch: 1 | remaining: 149s    
step 00569 (50.3%) | loss: 3.054148 | lrm: 1.00 | dt: 269ms | tok/sec: 974,487 | mfu: 42.2% | epoch: 1 | remaining: 149s    
step 00570 (50.3%) | loss: 3.053519 | lrm: 0.99 | dt: 272ms | tok/sec: 965,452 | mfu: 41.8% | epoch: 1 | remaining: 149s    
step 00571 (50.4%) | loss: 3.052085 | lrm: 0.99 | dt: 272ms | tok/sec: 964,671 | mfu: 41.8% | epoch: 1 | remaining: 148s    
step 00572 (50.5%) | loss: 3.053640 | lrm: 0.99 | dt: 269ms | tok/sec: 972,898 | mfu: 42.1% | epoch: 1 | remaining: 148s    
step 00573 (50.6%) | loss: 3.052881 | lrm: 0.99 | dt: 269ms | tok/sec: 973,402 | mfu: 42.2% | epoch: 1 | remaining: 148s    
step 00574 (50.7%) | loss: 3.049121 | lrm: 0.99 | dt: 271ms | tok/sec: 966,840 | mfu: 41.9% | epoch: 1 | remaining: 148s    
step 00575 (50.8%) | loss: 3.048221 | lrm: 0.98 | dt: 274ms | tok/sec: 955,424 | mfu: 41.4% | epoch: 1 | remaining: 147s    
step 00576 (50.9%) | loss: 3.047343 | lrm: 0.98 | dt: 270ms | tok/sec: 971,289 | mfu: 42.1% | epoch: 1 | remaining: 147s    
step 00577 (51.0%) | loss: 3.052263 | lrm: 0.98 | dt: 268ms | tok/sec: 978,256 | mfu: 42.4% | epoch: 1 | remaining: 147s    
step 00578 (51.1%) | loss: 3.055194 | lrm: 0.98 | dt: 271ms | tok/sec: 968,409 | mfu: 41.9% | epoch: 1 | remaining: 147s    
step 00579 (51.2%) | loss: 3.051992 | lrm: 0.98 | dt: 269ms | tok/sec: 974,416 | mfu: 42.2% | epoch: 1 | remaining: 146s    
step 00580 (51.2%) | loss: 3.048912 | lrm: 0.98 | dt: 269ms | tok/sec: 974,094 | mfu: 42.2% | epoch: 1 | remaining: 146s    
step 00581 (51.3%) | loss: 3.046360 | lrm: 0.97 | dt: 267ms | tok/sec: 981,919 | mfu: 42.5% | epoch: 1 | remaining: 146s    
step 00582 (51.4%) | loss: 3.049962 | lrm: 0.97 | dt: 271ms | tok/sec: 967,047 | mfu: 41.9% | epoch: 1 | remaining: 145s    
step 00583 (51.5%) | loss: 3.048298 | lrm: 0.97 | dt: 272ms | tok/sec: 962,514 | mfu: 41.7% | epoch: 1 | remaining: 145s    
step 00584 (51.6%) | loss: 3.040633 | lrm: 0.97 | dt: 267ms | tok/sec: 982,041 | mfu: 42.5% | epoch: 1 | remaining: 145s    
step 00585 (51.7%) | loss: 3.039130 | lrm: 0.97 | dt: 268ms | tok/sec: 978,416 | mfu: 42.4% | epoch: 1 | remaining: 145s    
step 00586 (51.8%) | loss: 3.033346 | lrm: 0.97 | dt: 272ms | tok/sec: 963,721 | mfu: 41.7% | epoch: 1 | remaining: 144s    
step 00587 (51.9%) | loss: 3.031682 | lrm: 0.96 | dt: 271ms | tok/sec: 966,465 | mfu: 41.9% | epoch: 1 | remaining: 144s    
step 00588 (52.0%) | loss: 3.032552 | lrm: 0.96 | dt: 268ms | tok/sec: 977,067 | mfu: 42.3% | epoch: 1 | remaining: 144s    
step 00589 (52.1%) | loss: 3.031793 | lrm: 0.96 | dt: 268ms | tok/sec: 979,507 | mfu: 42.4% | epoch: 1 | remaining: 144s    
step 00590 (52.1%) | loss: 3.032388 | lrm: 0.96 | dt: 269ms | tok/sec: 974,709 | mfu: 42.2% | epoch: 1 | remaining: 143s    
step 00591 (52.2%) | loss: 3.037160 | lrm: 0.96 | dt: 271ms | tok/sec: 967,623 | mfu: 41.9% | epoch: 1 | remaining: 143s    
step 00592 (52.3%) | loss: 3.038309 | lrm: 0.96 | dt: 271ms | tok/sec: 967,451 | mfu: 41.9% | epoch: 1 | remaining: 143s    
step 00593 (52.4%) | loss: 3.040264 | lrm: 0.95 | dt: 269ms | tok/sec: 975,810 | mfu: 42.3% | epoch: 1 | remaining: 142s    
step 00594 (52.5%) | loss: 3.034743 | lrm: 0.95 | dt: 270ms | tok/sec: 971,503 | mfu: 42.1% | epoch: 1 | remaining: 142s    
step 00595 (52.6%) | loss: 3.039668 | lrm: 0.95 | dt: 271ms | tok/sec: 965,878 | mfu: 41.8% | epoch: 1 | remaining: 142s    
step 00596 (52.7%) | loss: 3.040163 | lrm: 0.95 | dt: 270ms | tok/sec: 971,220 | mfu: 42.1% | epoch: 1 | remaining: 142s    
step 00597 (52.8%) | loss: 3.036445 | lrm: 0.95 | dt: 271ms | tok/sec: 967,219 | mfu: 41.9% | epoch: 1 | remaining: 141s    
step 00598 (52.9%) | loss: 3.033763 | lrm: 0.95 | dt: 269ms | tok/sec: 975,580 | mfu: 42.3% | epoch: 1 | remaining: 141s    
step 00599 (53.0%) | loss: 3.025456 | lrm: 0.94 | dt: 269ms | tok/sec: 975,188 | mfu: 42.2% | epoch: 1 | remaining: 141s    
step 00600 (53.0%) | loss: 3.026853 | lrm: 0.94 | dt: 269ms | tok/sec: 975,705 | mfu: 42.3% | epoch: 1 | remaining: 141s    
step 00601 (53.1%) | loss: 3.027204 | lrm: 0.94 | dt: 269ms | tok/sec: 974,182 | mfu: 42.2% | epoch: 1 | remaining: 140s    
step 00602 (53.2%) | loss: 3.025723 | lrm: 0.94 | dt: 269ms | tok/sec: 974,748 | mfu: 42.2% | epoch: 1 | remaining: 140s    
step 00603 (53.3%) | loss: 3.028066 | lrm: 0.94 | dt: 268ms | tok/sec: 976,512 | mfu: 42.3% | epoch: 1 | remaining: 140s    
step 00604 (53.4%) | loss: 3.025972 | lrm: 0.94 | dt: 270ms | tok/sec: 969,728 | mfu: 42.0% | epoch: 1 | remaining: 140s    
step 00605 (53.5%) | loss: 3.025617 | lrm: 0.93 | dt: 268ms | tok/sec: 976,732 | mfu: 42.3% | epoch: 1 | remaining: 139s    
step 00606 (53.6%) | loss: 3.027284 | lrm: 0.93 | dt: 273ms | tok/sec: 961,368 | mfu: 41.6% | epoch: 1 | remaining: 139s    
step 00607 (53.7%) | loss: 3.027337 | lrm: 0.93 | dt: 268ms | tok/sec: 976,823 | mfu: 42.3% | epoch: 1 | remaining: 139s    
step 00608 (53.8%) | loss: 3.026470 | lrm: 0.93 | dt: 270ms | tok/sec: 972,579 | mfu: 42.1% | epoch: 1 | remaining: 138s    
step 00609 (53.8%) | loss: 3.023881 | lrm: 0.93 | dt: 268ms | tok/sec: 977,467 | mfu: 42.3% | epoch: 1 | remaining: 138s    
step 00610 (53.9%) | loss: 3.023896 | lrm: 0.93 | dt: 269ms | tok/sec: 973,752 | mfu: 42.2% | epoch: 1 | remaining: 138s    
step 00611 (54.0%) | loss: 3.022589 | lrm: 0.92 | dt: 271ms | tok/sec: 968,736 | mfu: 42.0% | epoch: 1 | remaining: 138s    
step 00612 (54.1%) | loss: 3.020405 | lrm: 0.92 | dt: 269ms | tok/sec: 974,647 | mfu: 42.2% | epoch: 1 | remaining: 137s    
step 00613 (54.2%) | loss: 3.017081 | lrm: 0.92 | dt: 272ms | tok/sec: 963,857 | mfu: 41.8% | epoch: 1 | remaining: 137s    
step 00614 (54.3%) | loss: 3.013392 | lrm: 0.92 | dt: 269ms | tok/sec: 973,886 | mfu: 42.2% | epoch: 1 | remaining: 137s    
step 00615 (54.4%) | loss: 3.009057 | lrm: 0.92 | dt: 269ms | tok/sec: 974,716 | mfu: 42.2% | epoch: 1 | remaining: 137s    
step 00616 (54.5%) | loss: 3.006523 | lrm: 0.91 | dt: 268ms | tok/sec: 977,731 | mfu: 42.4% | epoch: 1 | remaining: 136s    
step 00617 (54.6%) | loss: 3.004675 | lrm: 0.91 | dt: 270ms | tok/sec: 970,448 | mfu: 42.0% | epoch: 1 | remaining: 136s    
step 00618 (54.7%) | loss: 2.999739 | lrm: 0.91 | dt: 270ms | tok/sec: 969,743 | mfu: 42.0% | epoch: 1 | remaining: 136s    
step 00619 (54.7%) | loss: 2.997799 | lrm: 0.91 | dt: 270ms | tok/sec: 970,344 | mfu: 42.0% | epoch: 1 | remaining: 135s    
step 00620 (54.8%) | loss: 2.994587 | lrm: 0.91 | dt: 270ms | tok/sec: 972,310 | mfu: 42.1% | epoch: 1 | remaining: 135s    
step 00621 (54.9%) | loss: 2.998154 | lrm: 0.91 | dt: 270ms | tok/sec: 970,190 | mfu: 42.0% | epoch: 1 | remaining: 135s    
step 00622 (55.0%) | loss: 2.995124 | lrm: 0.90 | dt: 269ms | tok/sec: 972,938 | mfu: 42.1% | epoch: 1 | remaining: 135s    
step 00623 (55.1%) | loss: 2.997827 | lrm: 0.90 | dt: 271ms | tok/sec: 968,517 | mfu: 42.0% | epoch: 1 | remaining: 134s    
step 00624 (55.2%) | loss: 2.998132 | lrm: 0.90 | dt: 271ms | tok/sec: 968,707 | mfu: 42.0% | epoch: 1 | remaining: 134s    
step 00625 (55.3%) | loss: 2.998848 | lrm: 0.90 | dt: 272ms | tok/sec: 962,352 | mfu: 41.7% | epoch: 1 | remaining: 134s    
step 00626 (55.4%) | loss: 3.000919 | lrm: 0.90 | dt: 271ms | tok/sec: 966,791 | mfu: 41.9% | epoch: 1 | remaining: 134s    
step 00627 (55.5%) | loss: 3.000413 | lrm: 0.90 | dt: 268ms | tok/sec: 976,459 | mfu: 42.3% | epoch: 1 | remaining: 133s    
step 00628 (55.6%) | loss: 2.994238 | lrm: 0.89 | dt: 268ms | tok/sec: 978,373 | mfu: 42.4% | epoch: 1 | remaining: 133s    
step 00629 (55.6%) | loss: 2.991283 | lrm: 0.89 | dt: 271ms | tok/sec: 965,810 | mfu: 41.8% | epoch: 1 | remaining: 133s    
step 00630 (55.7%) | loss: 2.991398 | lrm: 0.89 | dt: 267ms | tok/sec: 981,343 | mfu: 42.5% | epoch: 1 | remaining: 133s    
step 00631 (55.8%) | loss: 2.991036 | lrm: 0.89 | dt: 269ms | tok/sec: 974,543 | mfu: 42.2% | epoch: 1 | remaining: 132s    
step 00632 (55.9%) | loss: 2.997983 | lrm: 0.89 | dt: 269ms | tok/sec: 974,708 | mfu: 42.2% | epoch: 1 | remaining: 132s    
