Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSLL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.443389e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011349 | lrm: 1.00 | dt: 9368ms | tok/sec: 13,990 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 01685 (78.3%) | loss: 2.816454 | lrm: 0.36 | dt: 139ms | tok/sec: 940,523 | mfu: 42.2% | epoch: 1 | remaining: 65s    
step 01686 (78.4%) | loss: 2.816036 | lrm: 0.36 | dt: 141ms | tok/sec: 930,395 | mfu: 41.8% | epoch: 1 | remaining: 65s    
step 01687 (78.4%) | loss: 2.810038 | lrm: 0.36 | dt: 140ms | tok/sec: 937,415 | mfu: 42.1% | epoch: 1 | remaining: 65s    
step 01688 (78.5%) | loss: 2.811377 | lrm: 0.36 | dt: 141ms | tok/sec: 929,825 | mfu: 41.8% | epoch: 1 | remaining: 64s    
step 01689 (78.5%) | loss: 2.814858 | lrm: 0.36 | dt: 140ms | tok/sec: 938,324 | mfu: 42.1% | epoch: 1 | remaining: 64s    
step 01690 (78.6%) | loss: 2.816993 | lrm: 0.36 | dt: 140ms | tok/sec: 938,930 | mfu: 42.2% | epoch: 1 | remaining: 64s    
step 01691 (78.6%) | loss: 2.813879 | lrm: 0.36 | dt: 140ms | tok/sec: 935,035 | mfu: 42.0% | epoch: 1 | remaining: 64s    
step 01692 (78.7%) | loss: 2.804437 | lrm: 0.36 | dt: 139ms | tok/sec: 946,306 | mfu: 42.5% | epoch: 1 | remaining: 64s    
step 01693 (78.7%) | loss: 2.805352 | lrm: 0.35 | dt: 142ms | tok/sec: 921,418 | mfu: 41.4% | epoch: 1 | remaining: 64s    
step 01694 (78.8%) | loss: 2.812629 | lrm: 0.35 | dt: 141ms | tok/sec: 926,742 | mfu: 41.6% | epoch: 1 | remaining: 64s    
step 01695 (78.8%) | loss: 2.819294 | lrm: 0.35 | dt: 140ms | tok/sec: 933,504 | mfu: 41.9% | epoch: 1 | remaining: 63s    
step 01696 (78.8%) | loss: 2.815964 | lrm: 0.35 | dt: 140ms | tok/sec: 938,129 | mfu: 42.1% | epoch: 1 | remaining: 63s    
step 01697 (78.9%) | loss: 2.814984 | lrm: 0.35 | dt: 140ms | tok/sec: 934,281 | mfu: 42.0% | epoch: 1 | remaining: 63s    
step 01698 (78.9%) | loss: 2.812591 | lrm: 0.35 | dt: 140ms | tok/sec: 937,578 | mfu: 42.1% | epoch: 1 | remaining: 63s    
step 01699 (79.0%) | loss: 2.819910 | lrm: 0.35 | dt: 140ms | tok/sec: 937,681 | mfu: 42.1% | epoch: 1 | remaining: 63s    
step 01700 (79.0%) | loss: 2.817884 | lrm: 0.35 | dt: 142ms | tok/sec: 920,099 | mfu: 41.3% | epoch: 1 | remaining: 63s    
step 01701 (79.1%) | loss: 2.820696 | lrm: 0.35 | dt: 142ms | tok/sec: 925,066 | mfu: 41.5% | epoch: 1 | remaining: 63s    
step 01702 (79.1%) | loss: 2.818310 | lrm: 0.35 | dt: 140ms | tok/sec: 934,085 | mfu: 41.9% | epoch: 1 | remaining: 62s    
step 01703 (79.2%) | loss: 2.824197 | lrm: 0.35 | dt: 140ms | tok/sec: 936,829 | mfu: 42.1% | epoch: 1 | remaining: 62s    
step 01704 (79.2%) | loss: 2.821743 | lrm: 0.35 | dt: 140ms | tok/sec: 933,848 | mfu: 41.9% | epoch: 1 | remaining: 62s    
step 01705 (79.3%) | loss: 2.817598 | lrm: 0.35 | dt: 142ms | tok/sec: 925,485 | mfu: 41.6% | epoch: 1 | remaining: 62s    
step 01706 (79.3%) | loss: 2.810892 | lrm: 0.34 | dt: 141ms | tok/sec: 932,154 | mfu: 41.9% | epoch: 1 | remaining: 62s    
step 01707 (79.4%) | loss: 2.809437 | lrm: 0.34 | dt: 143ms | tok/sec: 919,049 | mfu: 41.3% | epoch: 1 | remaining: 62s    
step 01708 (79.4%) | loss: 2.810069 | lrm: 0.34 | dt: 141ms | tok/sec: 930,727 | mfu: 41.8% | epoch: 1 | remaining: 62s    
step 01709 (79.5%) | loss: 2.813548 | lrm: 0.34 | dt: 141ms | tok/sec: 929,374 | mfu: 41.7% | epoch: 1 | remaining: 61s    
step 01710 (79.5%) | loss: 2.811621 | lrm: 0.34 | dt: 140ms | tok/sec: 936,912 | mfu: 42.1% | epoch: 1 | remaining: 61s    
step 01711 (79.6%) | loss: 2.815660 | lrm: 0.34 | dt: 141ms | tok/sec: 928,986 | mfu: 41.7% | epoch: 1 | remaining: 61s    
step 01712 (79.6%) | loss: 2.810213 | lrm: 0.34 | dt: 141ms | tok/sec: 927,889 | mfu: 41.7% | epoch: 1 | remaining: 61s    
step 01713 (79.6%) | loss: 2.814100 | lrm: 0.34 | dt: 141ms | tok/sec: 930,179 | mfu: 41.8% | epoch: 1 | remaining: 61s    
step 01714 (79.7%) | loss: 2.815630 | lrm: 0.34 | dt: 140ms | tok/sec: 937,999 | mfu: 42.1% | epoch: 1 | remaining: 61s    
step 01715 (79.7%) | loss: 2.809709 | lrm: 0.34 | dt: 141ms | tok/sec: 926,317 | mfu: 41.6% | epoch: 1 | remaining: 61s    
step 01716 (79.8%) | loss: 2.807070 | lrm: 0.34 | dt: 141ms | tok/sec: 929,773 | mfu: 41.8% | epoch: 1 | remaining: 61s    
step 01717 (79.8%) | loss: 2.812618 | lrm: 0.34 | dt: 139ms | tok/sec: 944,565 | mfu: 42.4% | epoch: 1 | remaining: 60s    
step 01718 (79.9%) | loss: 2.812980 | lrm: 0.34 | dt: 140ms | tok/sec: 933,365 | mfu: 41.9% | epoch: 1 | remaining: 60s    
step 01719 (79.9%) | loss: 2.802364 | lrm: 0.33 | dt: 139ms | tok/sec: 946,164 | mfu: 42.5% | epoch: 1 | remaining: 60s    
step 01720 (80.0%) | loss: 2.798619 | lrm: 0.33 | dt: 141ms | tok/sec: 929,426 | mfu: 41.7% | epoch: 1 | remaining: 60s    
step 01721 (80.0%) | loss: 2.797750 | lrm: 0.33 | dt: 140ms | tok/sec: 935,192 | mfu: 42.0% | epoch: 1 | remaining: 60s    
step 01722 (80.1%) | loss: 2.804045 | lrm: 0.33 | dt: 140ms | tok/sec: 934,927 | mfu: 42.0% | epoch: 1 | remaining: 60s    
step 01723 (80.1%) | loss: 2.804403 | lrm: 0.33 | dt: 141ms | tok/sec: 930,006 | mfu: 41.8% | epoch: 1 | remaining: 60s    
step 01724 (80.2%) | loss: 2.809524 | lrm: 0.33 | dt: 141ms | tok/sec: 930,170 | mfu: 41.8% | epoch: 1 | remaining: 59s    
step 01725 (80.2%) | loss: 2.813697 | lrm: 0.33 | dt: 141ms | tok/sec: 929,558 | mfu: 41.7% | epoch: 1 | remaining: 59s    
step 01726 (80.3%) | loss: 2.809978 | lrm: 0.33 | dt: 140ms | tok/sec: 938,057 | mfu: 42.1% | epoch: 1 | remaining: 59s    
step 01727 (80.3%) | loss: 2.815357 | lrm: 0.33 | dt: 141ms | tok/sec: 931,889 | mfu: 41.8% | epoch: 1 | remaining: 59s    
step 01728 (80.3%) | loss: 2.813967 | lrm: 0.33 | dt: 143ms | tok/sec: 919,359 | mfu: 41.3% | epoch: 1 | remaining: 59s    
step 01729 (80.4%) | loss: 2.813119 | lrm: 0.33 | dt: 141ms | tok/sec: 926,445 | mfu: 41.6% | epoch: 1 | remaining: 59s    
step 01730 (80.4%) | loss: 2.815620 | lrm: 0.33 | dt: 140ms | tok/sec: 934,879 | mfu: 42.0% | epoch: 1 | remaining: 59s    
step 01731 (80.5%) | loss: 2.811035 | lrm: 0.33 | dt: 141ms | tok/sec: 929,637 | mfu: 41.7% | epoch: 1 | remaining: 58s    
step 01732 (80.5%) | loss: 2.807830 | lrm: 0.32 | dt: 140ms | tok/sec: 939,056 | mfu: 42.2% | epoch: 1 | remaining: 58s    
step 01733 (80.6%) | loss: 2.817413 | lrm: 0.32 | dt: 141ms | tok/sec: 927,690 | mfu: 41.7% | epoch: 1 | remaining: 58s    
step 01734 (80.6%) | loss: 2.817152 | lrm: 0.32 | dt: 142ms | tok/sec: 920,911 | mfu: 41.4% | epoch: 1 | remaining: 58s    
step 01735 (80.7%) | loss: 2.812080 | lrm: 0.32 | dt: 141ms | tok/sec: 927,441 | mfu: 41.6% | epoch: 1 | remaining: 58s    
step 01736 (80.7%) | loss: 2.818304 | lrm: 0.32 | dt: 142ms | tok/sec: 920,529 | mfu: 41.3% | epoch: 1 | remaining: 58s    
step 01737 (80.8%) | loss: 2.811565 | lrm: 0.32 | dt: 140ms | tok/sec: 933,631 | mfu: 41.9% | epoch: 1 | remaining: 58s    
step 01738 (80.8%) | loss: 2.818196 | lrm: 0.32 | dt: 141ms | tok/sec: 929,197 | mfu: 41.7% | epoch: 1 | remaining: 57s    
step 01739 (80.9%) | loss: 2.819061 | lrm: 0.32 | dt: 141ms | tok/sec: 932,685 | mfu: 41.9% | epoch: 1 | remaining: 57s    
step 01740 (80.9%) | loss: 2.818734 | lrm: 0.32 | dt: 142ms | tok/sec: 924,568 | mfu: 41.5% | epoch: 1 | remaining: 57s    
step 01741 (81.0%) | loss: 2.818178 | lrm: 0.32 | dt: 141ms | tok/sec: 930,173 | mfu: 41.8% | epoch: 1 | remaining: 57s    
step 01742 (81.0%) | loss: 2.819881 | lrm: 0.32 | dt: 139ms | tok/sec: 941,083 | mfu: 42.3% | epoch: 1 | remaining: 57s    
step 01743 (81.1%) | loss: 2.808332 | lrm: 0.32 | dt: 141ms | tok/sec: 928,889 | mfu: 41.7% | epoch: 1 | remaining: 57s    
step 01744 (81.1%) | loss: 2.814978 | lrm: 0.32 | dt: 142ms | tok/sec: 926,024 | mfu: 41.6% | epoch: 1 | remaining: 57s    
step 01745 (81.1%) | loss: 2.814471 | lrm: 0.31 | dt: 140ms | tok/sec: 935,724 | mfu: 42.0% | epoch: 1 | remaining: 56s    
step 01746 (81.2%) | loss: 2.815122 | lrm: 0.31 | dt: 141ms | tok/sec: 932,442 | mfu: 41.9% | epoch: 1 | remaining: 56s    
step 01747 (81.2%) | loss: 2.818453 | lrm: 0.31 | dt: 140ms | tok/sec: 938,816 | mfu: 42.2% | epoch: 1 | remaining: 56s    
step 01748 (81.3%) | loss: 2.817985 | lrm: 0.31 | dt: 139ms | tok/sec: 940,203 | mfu: 42.2% | epoch: 1 | remaining: 56s    
step 01749 (81.3%) | loss: 2.814709 | lrm: 0.31 | dt: 141ms | tok/sec: 928,398 | mfu: 41.7% | epoch: 1 | remaining: 56s    
step 01750 (81.4%) | loss: 2.815344 | lrm: 0.31 | dt: 140ms | tok/sec: 936,078 | mfu: 42.0% | epoch: 1 | remaining: 56s    
step 01751 (81.4%) | loss: 2.822486 | lrm: 0.31 | dt: 139ms | tok/sec: 942,350 | mfu: 42.3% | epoch: 1 | remaining: 56s    
step 01752 (81.5%) | loss: 2.814435 | lrm: 0.31 | dt: 139ms | tok/sec: 940,845 | mfu: 42.2% | epoch: 1 | remaining: 55s    
step 01753 (81.5%) | loss: 2.811508 | lrm: 0.31 | dt: 139ms | tok/sec: 939,861 | mfu: 42.2% | epoch: 1 | remaining: 55s    
step 01754 (81.6%) | loss: 2.806532 | lrm: 0.31 | dt: 142ms | tok/sec: 920,854 | mfu: 41.4% | epoch: 1 | remaining: 55s    
step 01755 (81.6%) | loss: 2.816055 | lrm: 0.31 | dt: 141ms | tok/sec: 928,876 | mfu: 41.7% | epoch: 1 | remaining: 55s    
step 01756 (81.7%) | loss: 2.817361 | lrm: 0.31 | dt: 142ms | tok/sec: 921,509 | mfu: 41.4% | epoch: 1 | remaining: 55s    
step 01757 (81.7%) | loss: 2.814114 | lrm: 0.30 | dt: 141ms | tok/sec: 929,016 | mfu: 41.7% | epoch: 1 | remaining: 55s    
step 01758 (81.8%) | loss: 2.815919 | lrm: 0.30 | dt: 140ms | tok/sec: 938,878 | mfu: 42.2% | epoch: 1 | remaining: 55s    
step 01759 (81.8%) | loss: 2.816375 | lrm: 0.30 | dt: 140ms | tok/sec: 933,057 | mfu: 41.9% | epoch: 1 | remaining: 54s    
step 01760 (81.8%) | loss: 2.817727 | lrm: 0.30 | dt: 141ms | tok/sec: 932,847 | mfu: 41.9% | epoch: 1 | remaining: 54s    
step 01761 (81.9%) | loss: 2.812719 | lrm: 0.30 | dt: 140ms | tok/sec: 932,997 | mfu: 41.9% | epoch: 1 | remaining: 54s    
step 01762 (81.9%) | loss: 2.813154 | lrm: 0.30 | dt: 141ms | tok/sec: 932,377 | mfu: 41.9% | epoch: 1 | remaining: 54s    
step 01763 (82.0%) | loss: 2.810046 | lrm: 0.30 | dt: 142ms | tok/sec: 921,096 | mfu: 41.4% | epoch: 1 | remaining: 54s    
step 01764 (82.0%) | loss: 2.809746 | lrm: 0.30 | dt: 142ms | tok/sec: 925,416 | mfu: 41.6% | epoch: 1 | remaining: 54s    
step 01765 (82.1%) | loss: 2.808106 | lrm: 0.30 | dt: 141ms | tok/sec: 926,627 | mfu: 41.6% | epoch: 1 | remaining: 54s    
step 01766 (82.1%) | loss: 2.812170 | lrm: 0.30 | dt: 141ms | tok/sec: 927,458 | mfu: 41.6% | epoch: 1 | remaining: 53s    
step 01767 (82.2%) | loss: 2.825349 | lrm: 0.30 | dt: 140ms | tok/sec: 932,966 | mfu: 41.9% | epoch: 1 | remaining: 53s    
step 01768 (82.2%) | loss: 2.823048 | lrm: 0.30 | dt: 141ms | tok/sec: 932,489 | mfu: 41.9% | epoch: 1 | remaining: 53s    
step 01769 (82.3%) | loss: 2.818102 | lrm: 0.30 | dt: 141ms | tok/sec: 932,779 | mfu: 41.9% | epoch: 1 | remaining: 53s    
step 01770 (82.3%) | loss: 2.820414 | lrm: 0.29 | dt: 139ms | tok/sec: 941,820 | mfu: 42.3% | epoch: 1 | remaining: 53s    
step 01771 (82.4%) | loss: 2.821626 | lrm: 0.29 | dt: 141ms | tok/sec: 928,646 | mfu: 41.7% | epoch: 1 | remaining: 53s    
step 01772 (82.4%) | loss: 2.819855 | lrm: 0.29 | dt: 139ms | tok/sec: 943,542 | mfu: 42.4% | epoch: 1 | remaining: 53s    
step 01773 (82.5%) | loss: 2.820004 | lrm: 0.29 | dt: 140ms | tok/sec: 933,863 | mfu: 41.9% | epoch: 1 | remaining: 52s    
step 01774 (82.5%) | loss: 2.813883 | lrm: 0.29 | dt: 140ms | tok/sec: 938,551 | mfu: 42.1% | epoch: 1 | remaining: 52s    
step 01775 (82.6%) | loss: 2.809540 | lrm: 0.29 | dt: 140ms | tok/sec: 934,035 | mfu: 41.9% | epoch: 1 | remaining: 52s    
step 01776 (82.6%) | loss: 2.808434 | lrm: 0.29 | dt: 140ms | tok/sec: 935,350 | mfu: 42.0% | epoch: 1 | remaining: 52s    
step 01777 (82.6%) | loss: 2.812381 | lrm: 0.29 | dt: 141ms | tok/sec: 930,428 | mfu: 41.8% | epoch: 1 | remaining: 52s    
step 01778 (82.7%) | loss: 2.818345 | lrm: 0.29 | dt: 141ms | tok/sec: 928,205 | mfu: 41.7% | epoch: 1 | remaining: 52s    
step 01779 (82.7%) | loss: 2.819593 | lrm: 0.29 | dt: 140ms | tok/sec: 938,253 | mfu: 42.1% | epoch: 1 | remaining: 52s    
step 01780 (82.8%) | loss: 2.817143 | lrm: 0.29 | dt: 140ms | tok/sec: 937,863 | mfu: 42.1% | epoch: 1 | remaining: 52s    
step 01781 (82.8%) | loss: 2.821836 | lrm: 0.29 | dt: 141ms | tok/sec: 929,602 | mfu: 41.7% | epoch: 1 | remaining: 51s    
step 01782 (82.9%) | loss: 2.821048 | lrm: 0.29 | dt: 140ms | tok/sec: 936,522 | mfu: 42.1% | epoch: 1 | remaining: 51s    
step 01783 (82.9%) | loss: 2.821926 | lrm: 0.28 | dt: 140ms | tok/sec: 936,690 | mfu: 42.1% | epoch: 1 | remaining: 51s    
step 01784 (83.0%) | loss: 2.823507 | lrm: 0.28 | dt: 141ms | tok/sec: 932,077 | mfu: 41.9% | epoch: 1 | remaining: 51s    
step 01785 (83.0%) | loss: 2.816749 | lrm: 0.28 | dt: 140ms | tok/sec: 933,593 | mfu: 41.9% | epoch: 1 | remaining: 51s    
step 01786 (83.1%) | loss: 2.820213 | lrm: 0.28 | dt: 141ms | tok/sec: 927,734 | mfu: 41.7% | epoch: 1 | remaining: 51s    
step 01787 (83.1%) | loss: 2.813215 | lrm: 0.28 | dt: 140ms | tok/sec: 937,689 | mfu: 42.1% | epoch: 1 | remaining: 51s    
step 01788 (83.2%) | loss: 2.812267 | lrm: 0.28 | dt: 142ms | tok/sec: 920,282 | mfu: 41.3% | epoch: 1 | remaining: 50s    
step 01789 (83.2%) | loss: 2.802128 | lrm: 0.28 | dt: 141ms | tok/sec: 926,852 | mfu: 41.6% | epoch: 1 | remaining: 50s    
step 01790 (83.3%) | loss: 2.798573 | lrm: 0.28 | dt: 142ms | tok/sec: 926,225 | mfu: 41.6% | epoch: 1 | remaining: 50s    
step 01791 (83.3%) | loss: 2.792387 | lrm: 0.28 | dt: 140ms | tok/sec: 936,671 | mfu: 42.1% | epoch: 1 | remaining: 50s    
step 01792 (83.3%) | loss: 2.797872 | lrm: 0.28 | dt: 143ms | tok/sec: 919,208 | mfu: 41.3% | epoch: 1 | remaining: 50s    
step 01793 (83.4%) | loss: 2.800818 | lrm: 0.28 | dt: 143ms | tok/sec: 915,153 | mfu: 41.1% | epoch: 1 | remaining: 50s    
step 01794 (83.4%) | loss: 2.800170 | lrm: 0.28 | dt: 140ms | tok/sec: 935,019 | mfu: 42.0% | epoch: 1 | remaining: 50s    
step 01795 (83.5%) | loss: 2.801463 | lrm: 0.28 | dt: 141ms | tok/sec: 932,635 | mfu: 41.9% | epoch: 1 | remaining: 49s    
step 01796 (83.5%) | loss: 2.804161 | lrm: 0.27 | dt: 140ms | tok/sec: 933,736 | mfu: 41.9% | epoch: 1 | remaining: 49s    
step 01797 (83.6%) | loss: 2.796427 | lrm: 0.27 | dt: 142ms | tok/sec: 921,203 | mfu: 41.4% | epoch: 1 | remaining: 49s    
step 01798 (83.6%) | loss: 2.794659 | lrm: 0.27 | dt: 139ms | tok/sec: 943,845 | mfu: 42.4% | epoch: 1 | remaining: 49s    
step 01799 (83.7%) | loss: 2.799137 | lrm: 0.27 | dt: 141ms | tok/sec: 928,889 | mfu: 41.7% | epoch: 1 | remaining: 49s    
step 01800 (83.7%) | loss: 2.791256 | lrm: 0.27 | dt: 140ms | tok/sec: 936,682 | mfu: 42.1% | epoch: 1 | remaining: 49s    
step 01801 (83.8%) | loss: 2.791287 | lrm: 0.27 | dt: 139ms | tok/sec: 945,179 | mfu: 42.4% | epoch: 1 | remaining: 49s    
step 01802 (83.8%) | loss: 2.794226 | lrm: 0.27 | dt: 141ms | tok/sec: 930,939 | mfu: 41.8% | epoch: 1 | remaining: 48s    
step 01803 (83.9%) | loss: 2.791912 | lrm: 0.27 | dt: 140ms | tok/sec: 933,671 | mfu: 41.9% | epoch: 1 | remaining: 48s    
step 01804 (83.9%) | loss: 2.800683 | lrm: 0.27 | dt: 141ms | tok/sec: 929,569 | mfu: 41.7% | epoch: 1 | remaining: 48s    
step 01805 (84.0%) | loss: 2.799516 | lrm: 0.27 | dt: 140ms | tok/sec: 935,113 | mfu: 42.0% | epoch: 1 | remaining: 48s    
step 01806 (84.0%) | loss: 2.793386 | lrm: 0.27 | dt: 140ms | tok/sec: 933,263 | mfu: 41.9% | epoch: 1 | remaining: 48s    
step 01807 (84.1%) | loss: 2.797836 | lrm: 0.27 | dt: 141ms | tok/sec: 927,170 | mfu: 41.6% | epoch: 1 | remaining: 48s    
step 01808 (84.1%) | loss: 2.795704 | lrm: 0.27 | dt: 139ms | tok/sec: 941,332 | mfu: 42.3% | epoch: 1 | remaining: 48s    
step 01809 (84.1%) | loss: 2.806760 | lrm: 0.26 | dt: 140ms | tok/sec: 934,850 | mfu: 42.0% | epoch: 1 | remaining: 47s    
step 01810 (84.2%) | loss: 2.801642 | lrm: 0.26 | dt: 141ms | tok/sec: 930,186 | mfu: 41.8% | epoch: 1 | remaining: 47s    
step 01811 (84.2%) | loss: 2.798081 | lrm: 0.26 | dt: 140ms | tok/sec: 933,441 | mfu: 41.9% | epoch: 1 | remaining: 47s    
step 01812 (84.3%) | loss: 2.794387 | lrm: 0.26 | dt: 143ms | tok/sec: 918,421 | mfu: 41.2% | epoch: 1 | remaining: 47s    
step 01813 (84.3%) | loss: 2.792640 | lrm: 0.26 | dt: 141ms | tok/sec: 930,611 | mfu: 41.8% | epoch: 1 | remaining: 47s    
step 01814 (84.4%) | loss: 2.793613 | lrm: 0.26 | dt: 140ms | tok/sec: 935,625 | mfu: 42.0% | epoch: 1 | remaining: 47s    
step 01815 (84.4%) | loss: 2.798041 | lrm: 0.26 | dt: 141ms | tok/sec: 932,012 | mfu: 41.9% | epoch: 1 | remaining: 47s    
step 01816 (84.5%) | loss: 2.793556 | lrm: 0.26 | dt: 139ms | tok/sec: 939,671 | mfu: 42.2% | epoch: 1 | remaining: 46s    
step 01817 (84.5%) | loss: 2.793089 | lrm: 0.26 | dt: 141ms | tok/sec: 932,187 | mfu: 41.9% | epoch: 1 | remaining: 46s    
step 01818 (84.6%) | loss: 2.789518 | lrm: 0.26 | dt: 140ms | tok/sec: 933,338 | mfu: 41.9% | epoch: 1 | remaining: 46s    
step 01819 (84.6%) | loss: 2.786690 | lrm: 0.26 | dt: 141ms | tok/sec: 932,359 | mfu: 41.9% | epoch: 1 | remaining: 46s    
step 01820 (84.7%) | loss: 2.783579 | lrm: 0.26 | dt: 142ms | tok/sec: 925,371 | mfu: 41.6% | epoch: 1 | remaining: 46s    
step 01821 (84.7%) | loss: 2.781201 | lrm: 0.25 | dt: 141ms | tok/sec: 930,044 | mfu: 41.8% | epoch: 1 | remaining: 46s    
step 01822 (84.8%) | loss: 2.784805 | lrm: 0.25 | dt: 141ms | tok/sec: 931,866 | mfu: 41.8% | epoch: 1 | remaining: 46s    
step 01823 (84.8%) | loss: 2.787967 | lrm: 0.25 | dt: 142ms | tok/sec: 924,865 | mfu: 41.5% | epoch: 1 | remaining: 45s    
step 01824 (84.8%) | loss: 2.782588 | lrm: 0.25 | dt: 141ms | tok/sec: 926,609 | mfu: 41.6% | epoch: 1 | remaining: 45s    
step 01825 (84.9%) | loss: 2.789525 | lrm: 0.25 | dt: 142ms | tok/sec: 920,635 | mfu: 41.3% | epoch: 1 | remaining: 45s    
step 01826 (84.9%) | loss: 2.790570 | lrm: 0.25 | dt: 142ms | tok/sec: 925,172 | mfu: 41.5% | epoch: 1 | remaining: 45s    
step 01827 (85.0%) | loss: 2.794546 | lrm: 0.25 | dt: 141ms | tok/sec: 928,812 | mfu: 41.7% | epoch: 1 | remaining: 45s    
step 01828 (85.0%) | loss: 2.796423 | lrm: 0.25 | dt: 141ms | tok/sec: 928,858 | mfu: 41.7% | epoch: 1 | remaining: 45s    
step 01829 (85.1%) | loss: 2.790722 | lrm: 0.25 | dt: 140ms | tok/sec: 933,010 | mfu: 41.9% | epoch: 1 | remaining: 45s    
step 01830 (85.1%) | loss: 2.793249 | lrm: 0.25 | dt: 142ms | tok/sec: 920,584 | mfu: 41.3% | epoch: 1 | remaining: 44s    
step 01831 (85.2%) | loss: 2.792155 | lrm: 0.25 | dt: 142ms | tok/sec: 925,119 | mfu: 41.5% | epoch: 1 | remaining: 44s    
step 01832 (85.2%) | loss: 2.788765 | lrm: 0.25 | dt: 141ms | tok/sec: 927,430 | mfu: 41.6% | epoch: 1 | remaining: 44s    
step 01833 (85.3%) | loss: 2.784957 | lrm: 0.25 | dt: 140ms | tok/sec: 938,382 | mfu: 42.1% | epoch: 1 | remaining: 44s    
step 01834 (85.3%) | loss: 2.784348 | lrm: 0.24 | dt: 140ms | tok/sec: 936,799 | mfu: 42.1% | epoch: 1 | remaining: 44s    
step 01835 (85.4%) | loss: 2.785793 | lrm: 0.24 | dt: 140ms | tok/sec: 935,948 | mfu: 42.0% | epoch: 1 | remaining: 44s    
step 01836 (85.4%) | loss: 2.786582 | lrm: 0.24 | dt: 140ms | tok/sec: 939,504 | mfu: 42.2% | epoch: 1 | remaining: 44s    
step 01837 (85.5%) | loss: 2.792680 | lrm: 0.24 | dt: 142ms | tok/sec: 922,728 | mfu: 41.4% | epoch: 1 | remaining: 43s    
step 01838 (85.5%) | loss: 2.795851 | lrm: 0.24 | dt: 142ms | tok/sec: 922,632 | mfu: 41.4% | epoch: 1 | remaining: 43s    
step 01839 (85.6%) | loss: 2.793305 | lrm: 0.24 | dt: 142ms | tok/sec: 921,010 | mfu: 41.4% | epoch: 1 | remaining: 43s    
step 01840 (85.6%) | loss: 2.795632 | lrm: 0.24 | dt: 142ms | tok/sec: 922,262 | mfu: 41.4% | epoch: 1 | remaining: 43s    
step 01841 (85.7%) | loss: 2.797322 | lrm: 0.24 | dt: 139ms | tok/sec: 940,505 | mfu: 42.2% | epoch: 1 | remaining: 43s    
step 01842 (85.7%) | loss: 2.799302 | lrm: 0.24 | dt: 142ms | tok/sec: 922,405 | mfu: 41.4% | epoch: 1 | remaining: 43s    
step 01843 (85.7%) | loss: 2.792285 | lrm: 0.24 | dt: 140ms | tok/sec: 935,106 | mfu: 42.0% | epoch: 1 | remaining: 43s    
step 01844 (85.8%) | loss: 2.799774 | lrm: 0.24 | dt: 140ms | tok/sec: 933,896 | mfu: 41.9% | epoch: 1 | remaining: 42s    
step 01845 (85.8%) | loss: 2.798518 | lrm: 0.24 | dt: 140ms | tok/sec: 935,272 | mfu: 42.0% | epoch: 1 | remaining: 42s    
step 01846 (85.9%) | loss: 2.796258 | lrm: 0.24 | dt: 139ms | tok/sec: 940,230 | mfu: 42.2% | epoch: 1 | remaining: 42s    
step 01847 (85.9%) | loss: 2.794785 | lrm: 0.23 | dt: 141ms | tok/sec: 928,699 | mfu: 41.7% | epoch: 1 | remaining: 42s    
step 01848 (86.0%) | loss: 2.795340 | lrm: 0.23 | dt: 140ms | tok/sec: 934,865 | mfu: 42.0% | epoch: 1 | remaining: 42s    
step 01849 (86.0%) | loss: 2.798502 | lrm: 0.23 | dt: 139ms | tok/sec: 945,764 | mfu: 42.5% | epoch: 1 | remaining: 42s    
step 01850 (86.1%) | loss: 2.792518 | lrm: 0.23 | dt: 140ms | tok/sec: 932,958 | mfu: 41.9% | epoch: 1 | remaining: 42s    
step 01851 (86.1%) | loss: 2.796035 | lrm: 0.23 | dt: 140ms | tok/sec: 938,077 | mfu: 42.1% | epoch: 1 | remaining: 42s    
step 01852 (86.2%) | loss: 2.800134 | lrm: 0.23 | dt: 142ms | tok/sec: 925,271 | mfu: 41.5% | epoch: 1 | remaining: 41s    
step 01853 (86.2%) | loss: 2.796572 | lrm: 0.23 | dt: 139ms | tok/sec: 944,748 | mfu: 42.4% | epoch: 1 | remaining: 41s    
step 01854 (86.3%) | loss: 2.794699 | lrm: 0.23 | dt: 140ms | tok/sec: 934,836 | mfu: 42.0% | epoch: 1 | remaining: 41s    
step 01855 (86.3%) | loss: 2.793373 | lrm: 0.23 | dt: 140ms | tok/sec: 935,580 | mfu: 42.0% | epoch: 1 | remaining: 41s    
step 01856 (86.4%) | loss: 2.795223 | lrm: 0.23 | dt: 138ms | tok/sec: 948,440 | mfu: 42.6% | epoch: 1 | remaining: 41s    
