Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSLL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.443389e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011347 | lrm: 1.00 | dt: 9391ms | tok/sec: 13,956 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 01609 (75.0%) | loss: 2.826183 | lrm: 0.42 | dt: 141ms | tok/sec: 927,889 | mfu: 41.7% | epoch: 1 | remaining: 75s    
step 01610 (75.0%) | loss: 2.830430 | lrm: 0.42 | dt: 141ms | tok/sec: 932,107 | mfu: 41.9% | epoch: 1 | remaining: 75s    
step 01611 (75.1%) | loss: 2.826811 | lrm: 0.42 | dt: 141ms | tok/sec: 930,800 | mfu: 41.8% | epoch: 1 | remaining: 75s    
step 01612 (75.1%) | loss: 2.831624 | lrm: 0.41 | dt: 140ms | tok/sec: 934,224 | mfu: 42.0% | epoch: 1 | remaining: 75s    
step 01613 (75.2%) | loss: 2.825575 | lrm: 0.41 | dt: 142ms | tok/sec: 923,182 | mfu: 41.5% | epoch: 1 | remaining: 74s    
step 01614 (75.2%) | loss: 2.821247 | lrm: 0.41 | dt: 142ms | tok/sec: 923,188 | mfu: 41.5% | epoch: 1 | remaining: 74s    
step 01615 (75.3%) | loss: 2.824509 | lrm: 0.41 | dt: 141ms | tok/sec: 928,155 | mfu: 41.7% | epoch: 1 | remaining: 74s    
step 01616 (75.3%) | loss: 2.819358 | lrm: 0.41 | dt: 142ms | tok/sec: 923,485 | mfu: 41.5% | epoch: 1 | remaining: 74s    
step 01617 (75.4%) | loss: 2.828459 | lrm: 0.41 | dt: 141ms | tok/sec: 932,757 | mfu: 41.9% | epoch: 1 | remaining: 74s    
step 01618 (75.4%) | loss: 2.830128 | lrm: 0.41 | dt: 140ms | tok/sec: 934,339 | mfu: 42.0% | epoch: 1 | remaining: 74s    
step 01619 (75.4%) | loss: 2.825609 | lrm: 0.41 | dt: 141ms | tok/sec: 929,852 | mfu: 41.8% | epoch: 1 | remaining: 74s    
step 01620 (75.5%) | loss: 2.830405 | lrm: 0.41 | dt: 142ms | tok/sec: 925,120 | mfu: 41.5% | epoch: 1 | remaining: 73s    
step 01621 (75.5%) | loss: 2.830133 | lrm: 0.41 | dt: 141ms | tok/sec: 932,397 | mfu: 41.9% | epoch: 1 | remaining: 73s    
step 01622 (75.6%) | loss: 2.832424 | lrm: 0.41 | dt: 141ms | tok/sec: 929,816 | mfu: 41.8% | epoch: 1 | remaining: 73s    
step 01623 (75.6%) | loss: 2.831627 | lrm: 0.41 | dt: 140ms | tok/sec: 935,004 | mfu: 42.0% | epoch: 1 | remaining: 73s    
step 01624 (75.7%) | loss: 2.827354 | lrm: 0.41 | dt: 140ms | tok/sec: 934,162 | mfu: 41.9% | epoch: 1 | remaining: 73s    
step 01625 (75.7%) | loss: 2.824816 | lrm: 0.40 | dt: 142ms | tok/sec: 921,320 | mfu: 41.4% | epoch: 1 | remaining: 73s    
step 01626 (75.8%) | loss: 2.825675 | lrm: 0.40 | dt: 140ms | tok/sec: 934,512 | mfu: 42.0% | epoch: 1 | remaining: 73s    
step 01627 (75.8%) | loss: 2.833539 | lrm: 0.40 | dt: 141ms | tok/sec: 928,376 | mfu: 41.7% | epoch: 1 | remaining: 72s    
step 01628 (75.9%) | loss: 2.837820 | lrm: 0.40 | dt: 141ms | tok/sec: 928,200 | mfu: 41.7% | epoch: 1 | remaining: 72s    
step 01629 (75.9%) | loss: 2.832349 | lrm: 0.40 | dt: 141ms | tok/sec: 928,100 | mfu: 41.7% | epoch: 1 | remaining: 72s    
step 01630 (76.0%) | loss: 2.838369 | lrm: 0.40 | dt: 143ms | tok/sec: 919,739 | mfu: 41.3% | epoch: 1 | remaining: 72s    
step 01631 (76.0%) | loss: 2.837395 | lrm: 0.40 | dt: 141ms | tok/sec: 927,837 | mfu: 41.7% | epoch: 1 | remaining: 72s    
step 01632 (76.1%) | loss: 2.836085 | lrm: 0.40 | dt: 141ms | tok/sec: 928,880 | mfu: 41.7% | epoch: 1 | remaining: 72s    
step 01633 (76.1%) | loss: 2.841238 | lrm: 0.40 | dt: 141ms | tok/sec: 927,133 | mfu: 41.6% | epoch: 1 | remaining: 72s    
step 01634 (76.2%) | loss: 2.836698 | lrm: 0.40 | dt: 141ms | tok/sec: 928,800 | mfu: 41.7% | epoch: 1 | remaining: 71s    
step 01635 (76.2%) | loss: 2.825847 | lrm: 0.40 | dt: 141ms | tok/sec: 929,107 | mfu: 41.7% | epoch: 1 | remaining: 71s    
step 01636 (76.2%) | loss: 2.828230 | lrm: 0.40 | dt: 140ms | tok/sec: 933,978 | mfu: 41.9% | epoch: 1 | remaining: 71s    
step 01637 (76.3%) | loss: 2.824392 | lrm: 0.40 | dt: 141ms | tok/sec: 930,105 | mfu: 41.8% | epoch: 1 | remaining: 71s    
step 01638 (76.3%) | loss: 2.825329 | lrm: 0.39 | dt: 142ms | tok/sec: 924,761 | mfu: 41.5% | epoch: 1 | remaining: 71s    
step 01639 (76.4%) | loss: 2.829834 | lrm: 0.39 | dt: 139ms | tok/sec: 946,215 | mfu: 42.5% | epoch: 1 | remaining: 71s    
step 01640 (76.4%) | loss: 2.829032 | lrm: 0.39 | dt: 141ms | tok/sec: 927,441 | mfu: 41.6% | epoch: 1 | remaining: 71s    
step 01641 (76.5%) | loss: 2.833068 | lrm: 0.39 | dt: 140ms | tok/sec: 937,823 | mfu: 42.1% | epoch: 1 | remaining: 70s    
step 01642 (76.5%) | loss: 2.840100 | lrm: 0.39 | dt: 140ms | tok/sec: 935,859 | mfu: 42.0% | epoch: 1 | remaining: 70s    
step 01643 (76.6%) | loss: 2.843850 | lrm: 0.39 | dt: 140ms | tok/sec: 936,374 | mfu: 42.0% | epoch: 1 | remaining: 70s    
step 01644 (76.6%) | loss: 2.843379 | lrm: 0.39 | dt: 140ms | tok/sec: 936,143 | mfu: 42.0% | epoch: 1 | remaining: 70s    
step 01645 (76.7%) | loss: 2.847440 | lrm: 0.39 | dt: 139ms | tok/sec: 940,956 | mfu: 42.3% | epoch: 1 | remaining: 70s    
step 01646 (76.7%) | loss: 2.849795 | lrm: 0.39 | dt: 140ms | tok/sec: 935,078 | mfu: 42.0% | epoch: 1 | remaining: 70s    
step 01647 (76.8%) | loss: 2.855663 | lrm: 0.39 | dt: 141ms | tok/sec: 927,267 | mfu: 41.6% | epoch: 1 | remaining: 70s    
step 01648 (76.8%) | loss: 2.855964 | lrm: 0.39 | dt: 141ms | tok/sec: 928,960 | mfu: 41.7% | epoch: 1 | remaining: 69s    
step 01649 (76.9%) | loss: 2.850486 | lrm: 0.39 | dt: 142ms | tok/sec: 920,589 | mfu: 41.3% | epoch: 1 | remaining: 69s    
step 01650 (76.9%) | loss: 2.846048 | lrm: 0.38 | dt: 140ms | tok/sec: 938,154 | mfu: 42.1% | epoch: 1 | remaining: 69s    
step 01651 (77.0%) | loss: 2.843891 | lrm: 0.38 | dt: 140ms | tok/sec: 933,744 | mfu: 41.9% | epoch: 1 | remaining: 69s    
step 01652 (77.0%) | loss: 2.837755 | lrm: 0.38 | dt: 141ms | tok/sec: 932,483 | mfu: 41.9% | epoch: 1 | remaining: 69s    
step 01653 (77.0%) | loss: 2.837405 | lrm: 0.38 | dt: 140ms | tok/sec: 934,621 | mfu: 42.0% | epoch: 1 | remaining: 69s    
step 01654 (77.1%) | loss: 2.838966 | lrm: 0.38 | dt: 140ms | tok/sec: 938,792 | mfu: 42.2% | epoch: 1 | remaining: 69s    
step 01655 (77.1%) | loss: 2.843635 | lrm: 0.38 | dt: 141ms | tok/sec: 926,567 | mfu: 41.6% | epoch: 1 | remaining: 68s    
step 01656 (77.2%) | loss: 2.841524 | lrm: 0.38 | dt: 142ms | tok/sec: 920,238 | mfu: 41.3% | epoch: 1 | remaining: 68s    
step 01657 (77.2%) | loss: 2.846551 | lrm: 0.38 | dt: 142ms | tok/sec: 921,296 | mfu: 41.4% | epoch: 1 | remaining: 68s    
step 01658 (77.3%) | loss: 2.842333 | lrm: 0.38 | dt: 141ms | tok/sec: 927,034 | mfu: 41.6% | epoch: 1 | remaining: 68s    
step 01659 (77.3%) | loss: 2.841595 | lrm: 0.38 | dt: 142ms | tok/sec: 920,860 | mfu: 41.4% | epoch: 1 | remaining: 68s    
step 01660 (77.4%) | loss: 2.834127 | lrm: 0.38 | dt: 141ms | tok/sec: 930,214 | mfu: 41.8% | epoch: 1 | remaining: 68s    
step 01661 (77.4%) | loss: 2.823892 | lrm: 0.38 | dt: 140ms | tok/sec: 934,156 | mfu: 41.9% | epoch: 1 | remaining: 68s    
step 01662 (77.5%) | loss: 2.821624 | lrm: 0.38 | dt: 139ms | tok/sec: 940,557 | mfu: 42.2% | epoch: 1 | remaining: 67s    
step 01663 (77.5%) | loss: 2.823326 | lrm: 0.37 | dt: 141ms | tok/sec: 931,194 | mfu: 41.8% | epoch: 1 | remaining: 67s    
step 01664 (77.6%) | loss: 2.829192 | lrm: 0.37 | dt: 139ms | tok/sec: 939,875 | mfu: 42.2% | epoch: 1 | remaining: 67s    
step 01665 (77.6%) | loss: 2.827400 | lrm: 0.37 | dt: 141ms | tok/sec: 931,732 | mfu: 41.8% | epoch: 1 | remaining: 67s    
step 01666 (77.7%) | loss: 2.828941 | lrm: 0.37 | dt: 141ms | tok/sec: 929,586 | mfu: 41.7% | epoch: 1 | remaining: 67s    
step 01667 (77.7%) | loss: 2.831602 | lrm: 0.37 | dt: 140ms | tok/sec: 934,664 | mfu: 42.0% | epoch: 1 | remaining: 67s    
step 01668 (77.7%) | loss: 2.835973 | lrm: 0.37 | dt: 140ms | tok/sec: 936,274 | mfu: 42.0% | epoch: 1 | remaining: 67s    
step 01669 (77.8%) | loss: 2.828517 | lrm: 0.37 | dt: 140ms | tok/sec: 934,297 | mfu: 42.0% | epoch: 1 | remaining: 66s    
step 01670 (77.8%) | loss: 2.834495 | lrm: 0.37 | dt: 141ms | tok/sec: 926,575 | mfu: 41.6% | epoch: 1 | remaining: 66s    
step 01671 (77.9%) | loss: 2.834097 | lrm: 0.37 | dt: 141ms | tok/sec: 929,052 | mfu: 41.7% | epoch: 1 | remaining: 66s    
step 01672 (77.9%) | loss: 2.833419 | lrm: 0.37 | dt: 141ms | tok/sec: 931,295 | mfu: 41.8% | epoch: 1 | remaining: 66s    
step 01673 (78.0%) | loss: 2.837881 | lrm: 0.37 | dt: 143ms | tok/sec: 918,987 | mfu: 41.3% | epoch: 1 | remaining: 66s    
step 01674 (78.0%) | loss: 2.839151 | lrm: 0.37 | dt: 140ms | tok/sec: 936,968 | mfu: 42.1% | epoch: 1 | remaining: 66s    
step 01675 (78.1%) | loss: 2.838558 | lrm: 0.37 | dt: 140ms | tok/sec: 936,925 | mfu: 42.1% | epoch: 1 | remaining: 66s    
step 01676 (78.1%) | loss: 2.833954 | lrm: 0.36 | dt: 140ms | tok/sec: 935,311 | mfu: 42.0% | epoch: 1 | remaining: 65s    
step 01677 (78.2%) | loss: 2.840943 | lrm: 0.36 | dt: 143ms | tok/sec: 915,182 | mfu: 41.1% | epoch: 1 | remaining: 65s    
step 01678 (78.2%) | loss: 2.836521 | lrm: 0.36 | dt: 141ms | tok/sec: 929,574 | mfu: 41.7% | epoch: 1 | remaining: 65s    
step 01679 (78.3%) | loss: 2.827736 | lrm: 0.36 | dt: 141ms | tok/sec: 928,640 | mfu: 41.7% | epoch: 1 | remaining: 65s    
step 01680 (78.3%) | loss: 2.823535 | lrm: 0.36 | dt: 141ms | tok/sec: 927,864 | mfu: 41.7% | epoch: 1 | remaining: 65s    
step 01681 (78.4%) | loss: 2.826705 | lrm: 0.36 | dt: 141ms | tok/sec: 927,931 | mfu: 41.7% | epoch: 1 | remaining: 65s    
step 01682 (78.4%) | loss: 2.824005 | lrm: 0.36 | dt: 141ms | tok/sec: 927,088 | mfu: 41.6% | epoch: 1 | remaining: 65s    
step 01683 (78.5%) | loss: 2.824168 | lrm: 0.36 | dt: 140ms | tok/sec: 935,635 | mfu: 42.0% | epoch: 1 | remaining: 64s    
step 01684 (78.5%) | loss: 2.816679 | lrm: 0.36 | dt: 141ms | tok/sec: 927,152 | mfu: 41.6% | epoch: 1 | remaining: 64s    
step 01685 (78.5%) | loss: 2.820939 | lrm: 0.36 | dt: 140ms | tok/sec: 939,008 | mfu: 42.2% | epoch: 1 | remaining: 64s    
step 01686 (78.6%) | loss: 2.820628 | lrm: 0.36 | dt: 141ms | tok/sec: 927,228 | mfu: 41.6% | epoch: 1 | remaining: 64s    
step 01687 (78.6%) | loss: 2.814458 | lrm: 0.36 | dt: 141ms | tok/sec: 928,966 | mfu: 41.7% | epoch: 1 | remaining: 64s    
step 01688 (78.7%) | loss: 2.816028 | lrm: 0.36 | dt: 141ms | tok/sec: 930,647 | mfu: 41.8% | epoch: 1 | remaining: 64s    
step 01689 (78.7%) | loss: 2.819491 | lrm: 0.35 | dt: 140ms | tok/sec: 937,892 | mfu: 42.1% | epoch: 1 | remaining: 64s    
step 01690 (78.8%) | loss: 2.821593 | lrm: 0.35 | dt: 142ms | tok/sec: 923,236 | mfu: 41.5% | epoch: 1 | remaining: 64s    
step 01691 (78.8%) | loss: 2.818429 | lrm: 0.35 | dt: 142ms | tok/sec: 921,859 | mfu: 41.4% | epoch: 1 | remaining: 63s    
step 01692 (78.9%) | loss: 2.809104 | lrm: 0.35 | dt: 141ms | tok/sec: 931,213 | mfu: 41.8% | epoch: 1 | remaining: 63s    
step 01693 (78.9%) | loss: 2.809743 | lrm: 0.35 | dt: 141ms | tok/sec: 929,599 | mfu: 41.7% | epoch: 1 | remaining: 63s    
step 01694 (79.0%) | loss: 2.817235 | lrm: 0.35 | dt: 140ms | tok/sec: 938,452 | mfu: 42.1% | epoch: 1 | remaining: 63s    
step 01695 (79.0%) | loss: 2.823816 | lrm: 0.35 | dt: 141ms | tok/sec: 927,958 | mfu: 41.7% | epoch: 1 | remaining: 63s    
step 01696 (79.1%) | loss: 2.820334 | lrm: 0.35 | dt: 142ms | tok/sec: 925,525 | mfu: 41.6% | epoch: 1 | remaining: 63s    
step 01697 (79.1%) | loss: 2.819386 | lrm: 0.35 | dt: 141ms | tok/sec: 932,045 | mfu: 41.9% | epoch: 1 | remaining: 63s    
step 01698 (79.2%) | loss: 2.817132 | lrm: 0.35 | dt: 140ms | tok/sec: 934,459 | mfu: 42.0% | epoch: 1 | remaining: 62s    
step 01699 (79.2%) | loss: 2.824472 | lrm: 0.35 | dt: 141ms | tok/sec: 928,694 | mfu: 41.7% | epoch: 1 | remaining: 62s    
step 01700 (79.3%) | loss: 2.822655 | lrm: 0.35 | dt: 142ms | tok/sec: 924,260 | mfu: 41.5% | epoch: 1 | remaining: 62s    
step 01701 (79.3%) | loss: 2.825373 | lrm: 0.35 | dt: 140ms | tok/sec: 934,764 | mfu: 42.0% | epoch: 1 | remaining: 62s    
step 01702 (79.3%) | loss: 2.823010 | lrm: 0.34 | dt: 141ms | tok/sec: 927,526 | mfu: 41.7% | epoch: 1 | remaining: 62s    
step 01703 (79.4%) | loss: 2.829147 | lrm: 0.34 | dt: 141ms | tok/sec: 928,919 | mfu: 41.7% | epoch: 1 | remaining: 62s    
step 01704 (79.4%) | loss: 2.826569 | lrm: 0.34 | dt: 141ms | tok/sec: 927,389 | mfu: 41.6% | epoch: 1 | remaining: 62s    
step 01705 (79.5%) | loss: 2.822766 | lrm: 0.34 | dt: 140ms | tok/sec: 936,272 | mfu: 42.0% | epoch: 1 | remaining: 61s    
step 01706 (79.5%) | loss: 2.816352 | lrm: 0.34 | dt: 141ms | tok/sec: 930,781 | mfu: 41.8% | epoch: 1 | remaining: 61s    
step 01707 (79.6%) | loss: 2.814681 | lrm: 0.34 | dt: 142ms | tok/sec: 925,757 | mfu: 41.6% | epoch: 1 | remaining: 61s    
step 01708 (79.6%) | loss: 2.814982 | lrm: 0.34 | dt: 141ms | tok/sec: 928,523 | mfu: 41.7% | epoch: 1 | remaining: 61s    
step 01709 (79.7%) | loss: 2.818328 | lrm: 0.34 | dt: 140ms | tok/sec: 939,103 | mfu: 42.2% | epoch: 1 | remaining: 61s    
step 01710 (79.7%) | loss: 2.816448 | lrm: 0.34 | dt: 142ms | tok/sec: 924,556 | mfu: 41.5% | epoch: 1 | remaining: 61s    
step 01711 (79.8%) | loss: 2.820598 | lrm: 0.34 | dt: 142ms | tok/sec: 921,260 | mfu: 41.4% | epoch: 1 | remaining: 61s    
step 01712 (79.8%) | loss: 2.814765 | lrm: 0.34 | dt: 140ms | tok/sec: 939,005 | mfu: 42.2% | epoch: 1 | remaining: 60s    
step 01713 (79.9%) | loss: 2.818432 | lrm: 0.34 | dt: 140ms | tok/sec: 933,113 | mfu: 41.9% | epoch: 1 | remaining: 60s    
step 01714 (79.9%) | loss: 2.819928 | lrm: 0.33 | dt: 143ms | tok/sec: 918,102 | mfu: 41.2% | epoch: 1 | remaining: 60s    
step 01715 (80.0%) | loss: 2.814085 | lrm: 0.33 | dt: 141ms | tok/sec: 926,977 | mfu: 41.6% | epoch: 1 | remaining: 60s    
step 01716 (80.0%) | loss: 2.811658 | lrm: 0.33 | dt: 140ms | tok/sec: 936,934 | mfu: 42.1% | epoch: 1 | remaining: 60s    
step 01717 (80.1%) | loss: 2.817199 | lrm: 0.33 | dt: 140ms | tok/sec: 936,698 | mfu: 42.1% | epoch: 1 | remaining: 60s    
step 01718 (80.1%) | loss: 2.817530 | lrm: 0.33 | dt: 142ms | tok/sec: 923,846 | mfu: 41.5% | epoch: 1 | remaining: 60s    
step 01719 (80.1%) | loss: 2.807326 | lrm: 0.33 | dt: 141ms | tok/sec: 928,594 | mfu: 41.7% | epoch: 1 | remaining: 59s    
step 01720 (80.2%) | loss: 2.803587 | lrm: 0.33 | dt: 141ms | tok/sec: 928,514 | mfu: 41.7% | epoch: 1 | remaining: 59s    
step 01721 (80.2%) | loss: 2.802647 | lrm: 0.33 | dt: 142ms | tok/sec: 924,428 | mfu: 41.5% | epoch: 1 | remaining: 59s    
step 01722 (80.3%) | loss: 2.809182 | lrm: 0.33 | dt: 142ms | tok/sec: 924,829 | mfu: 41.5% | epoch: 1 | remaining: 59s    
step 01723 (80.3%) | loss: 2.809521 | lrm: 0.33 | dt: 140ms | tok/sec: 937,671 | mfu: 42.1% | epoch: 1 | remaining: 59s    
step 01724 (80.4%) | loss: 2.814455 | lrm: 0.33 | dt: 139ms | tok/sec: 945,723 | mfu: 42.5% | epoch: 1 | remaining: 59s    
step 01725 (80.4%) | loss: 2.818464 | lrm: 0.33 | dt: 141ms | tok/sec: 928,522 | mfu: 41.7% | epoch: 1 | remaining: 59s    
step 01726 (80.5%) | loss: 2.814521 | lrm: 0.33 | dt: 141ms | tok/sec: 932,334 | mfu: 41.9% | epoch: 1 | remaining: 58s    
step 01727 (80.5%) | loss: 2.820114 | lrm: 0.32 | dt: 140ms | tok/sec: 935,175 | mfu: 42.0% | epoch: 1 | remaining: 58s    
step 01728 (80.6%) | loss: 2.818240 | lrm: 0.32 | dt: 141ms | tok/sec: 930,655 | mfu: 41.8% | epoch: 1 | remaining: 58s    
step 01729 (80.6%) | loss: 2.817560 | lrm: 0.32 | dt: 141ms | tok/sec: 929,013 | mfu: 41.7% | epoch: 1 | remaining: 58s    
step 01730 (80.7%) | loss: 2.819930 | lrm: 0.32 | dt: 141ms | tok/sec: 932,744 | mfu: 41.9% | epoch: 1 | remaining: 58s    
step 01731 (80.7%) | loss: 2.815509 | lrm: 0.32 | dt: 140ms | tok/sec: 938,173 | mfu: 42.1% | epoch: 1 | remaining: 58s    
step 01732 (80.8%) | loss: 2.812586 | lrm: 0.32 | dt: 140ms | tok/sec: 936,877 | mfu: 42.1% | epoch: 1 | remaining: 58s    
step 01733 (80.8%) | loss: 2.822561 | lrm: 0.32 | dt: 142ms | tok/sec: 924,097 | mfu: 41.5% | epoch: 1 | remaining: 57s    
step 01734 (80.8%) | loss: 2.822122 | lrm: 0.32 | dt: 141ms | tok/sec: 926,939 | mfu: 41.6% | epoch: 1 | remaining: 57s    
step 01735 (80.9%) | loss: 2.817161 | lrm: 0.32 | dt: 142ms | tok/sec: 924,282 | mfu: 41.5% | epoch: 1 | remaining: 57s    
step 01736 (80.9%) | loss: 2.823081 | lrm: 0.32 | dt: 140ms | tok/sec: 934,575 | mfu: 42.0% | epoch: 1 | remaining: 57s    
step 01737 (81.0%) | loss: 2.816653 | lrm: 0.32 | dt: 140ms | tok/sec: 936,773 | mfu: 42.1% | epoch: 1 | remaining: 57s    
step 01738 (81.0%) | loss: 2.823033 | lrm: 0.32 | dt: 140ms | tok/sec: 936,081 | mfu: 42.0% | epoch: 1 | remaining: 57s    
step 01739 (81.1%) | loss: 2.823695 | lrm: 0.32 | dt: 140ms | tok/sec: 938,609 | mfu: 42.1% | epoch: 1 | remaining: 57s    
step 01740 (81.1%) | loss: 2.823259 | lrm: 0.31 | dt: 141ms | tok/sec: 930,352 | mfu: 41.8% | epoch: 1 | remaining: 56s    
step 01741 (81.2%) | loss: 2.822875 | lrm: 0.31 | dt: 140ms | tok/sec: 935,644 | mfu: 42.0% | epoch: 1 | remaining: 56s    
step 01742 (81.2%) | loss: 2.824409 | lrm: 0.31 | dt: 141ms | tok/sec: 932,424 | mfu: 41.9% | epoch: 1 | remaining: 56s    
step 01743 (81.3%) | loss: 2.813409 | lrm: 0.31 | dt: 141ms | tok/sec: 927,028 | mfu: 41.6% | epoch: 1 | remaining: 56s    
step 01744 (81.3%) | loss: 2.819896 | lrm: 0.31 | dt: 141ms | tok/sec: 926,356 | mfu: 41.6% | epoch: 1 | remaining: 56s    
step 01745 (81.4%) | loss: 2.819393 | lrm: 0.31 | dt: 141ms | tok/sec: 931,068 | mfu: 41.8% | epoch: 1 | remaining: 56s    
step 01746 (81.4%) | loss: 2.820098 | lrm: 0.31 | dt: 141ms | tok/sec: 928,365 | mfu: 41.7% | epoch: 1 | remaining: 56s    
step 01747 (81.5%) | loss: 2.823365 | lrm: 0.31 | dt: 140ms | tok/sec: 933,323 | mfu: 41.9% | epoch: 1 | remaining: 55s    
step 01748 (81.5%) | loss: 2.822621 | lrm: 0.31 | dt: 141ms | tok/sec: 929,274 | mfu: 41.7% | epoch: 1 | remaining: 55s    
step 01749 (81.6%) | loss: 2.819847 | lrm: 0.31 | dt: 141ms | tok/sec: 931,983 | mfu: 41.9% | epoch: 1 | remaining: 55s    
step 01750 (81.6%) | loss: 2.820275 | lrm: 0.31 | dt: 140ms | tok/sec: 933,498 | mfu: 41.9% | epoch: 1 | remaining: 55s    
step 01751 (81.6%) | loss: 2.826960 | lrm: 0.31 | dt: 143ms | tok/sec: 917,443 | mfu: 41.2% | epoch: 1 | remaining: 55s    
step 01752 (81.7%) | loss: 2.819222 | lrm: 0.31 | dt: 141ms | tok/sec: 928,470 | mfu: 41.7% | epoch: 1 | remaining: 55s    
step 01753 (81.7%) | loss: 2.815820 | lrm: 0.30 | dt: 141ms | tok/sec: 930,472 | mfu: 41.8% | epoch: 1 | remaining: 55s    
step 01754 (81.8%) | loss: 2.810606 | lrm: 0.30 | dt: 140ms | tok/sec: 933,991 | mfu: 41.9% | epoch: 1 | remaining: 54s    
step 01755 (81.8%) | loss: 2.819833 | lrm: 0.30 | dt: 141ms | tok/sec: 929,539 | mfu: 41.7% | epoch: 1 | remaining: 54s    
step 01756 (81.9%) | loss: 2.821362 | lrm: 0.30 | dt: 142ms | tok/sec: 922,916 | mfu: 41.4% | epoch: 1 | remaining: 54s    
step 01757 (81.9%) | loss: 2.818265 | lrm: 0.30 | dt: 140ms | tok/sec: 939,307 | mfu: 42.2% | epoch: 1 | remaining: 54s    
step 01758 (82.0%) | loss: 2.820275 | lrm: 0.30 | dt: 143ms | tok/sec: 913,622 | mfu: 41.0% | epoch: 1 | remaining: 54s    
step 01759 (82.0%) | loss: 2.820822 | lrm: 0.30 | dt: 140ms | tok/sec: 934,845 | mfu: 42.0% | epoch: 1 | remaining: 54s    
step 01760 (82.1%) | loss: 2.822266 | lrm: 0.30 | dt: 139ms | tok/sec: 941,722 | mfu: 42.3% | epoch: 1 | remaining: 54s    
step 01761 (82.1%) | loss: 2.817290 | lrm: 0.30 | dt: 141ms | tok/sec: 928,501 | mfu: 41.7% | epoch: 1 | remaining: 54s    
step 01762 (82.2%) | loss: 2.817471 | lrm: 0.30 | dt: 141ms | tok/sec: 926,975 | mfu: 41.6% | epoch: 1 | remaining: 53s    
step 01763 (82.2%) | loss: 2.814573 | lrm: 0.30 | dt: 143ms | tok/sec: 918,292 | mfu: 41.2% | epoch: 1 | remaining: 53s    
step 01764 (82.3%) | loss: 2.813877 | lrm: 0.30 | dt: 141ms | tok/sec: 931,963 | mfu: 41.9% | epoch: 1 | remaining: 53s    
step 01765 (82.3%) | loss: 2.812679 | lrm: 0.29 | dt: 142ms | tok/sec: 925,620 | mfu: 41.6% | epoch: 1 | remaining: 53s    
step 01766 (82.4%) | loss: 2.816942 | lrm: 0.29 | dt: 141ms | tok/sec: 928,417 | mfu: 41.7% | epoch: 1 | remaining: 53s    
step 01767 (82.4%) | loss: 2.829803 | lrm: 0.29 | dt: 141ms | tok/sec: 926,917 | mfu: 41.6% | epoch: 1 | remaining: 53s    
step 01768 (82.4%) | loss: 2.827472 | lrm: 0.29 | dt: 141ms | tok/sec: 931,527 | mfu: 41.8% | epoch: 1 | remaining: 53s    
step 01769 (82.5%) | loss: 2.822364 | lrm: 0.29 | dt: 140ms | tok/sec: 937,167 | mfu: 42.1% | epoch: 1 | remaining: 52s    
step 01770 (82.5%) | loss: 2.824745 | lrm: 0.29 | dt: 140ms | tok/sec: 934,237 | mfu: 42.0% | epoch: 1 | remaining: 52s    
step 01771 (82.6%) | loss: 2.826295 | lrm: 0.29 | dt: 141ms | tok/sec: 931,955 | mfu: 41.8% | epoch: 1 | remaining: 52s    
step 01772 (82.6%) | loss: 2.824436 | lrm: 0.29 | dt: 142ms | tok/sec: 925,206 | mfu: 41.5% | epoch: 1 | remaining: 52s    
step 01773 (82.7%) | loss: 2.824672 | lrm: 0.29 | dt: 141ms | tok/sec: 928,542 | mfu: 41.7% | epoch: 1 | remaining: 52s    
step 01774 (82.7%) | loss: 2.818803 | lrm: 0.29 | dt: 140ms | tok/sec: 937,413 | mfu: 42.1% | epoch: 1 | remaining: 52s    
step 01775 (82.8%) | loss: 2.814568 | lrm: 0.29 | dt: 140ms | tok/sec: 935,197 | mfu: 42.0% | epoch: 1 | remaining: 52s    
step 01776 (82.8%) | loss: 2.813570 | lrm: 0.29 | dt: 140ms | tok/sec: 935,218 | mfu: 42.0% | epoch: 1 | remaining: 51s    
step 01777 (82.9%) | loss: 2.817775 | lrm: 0.29 | dt: 138ms | tok/sec: 946,863 | mfu: 42.5% | epoch: 1 | remaining: 51s    
step 01778 (82.9%) | loss: 2.823788 | lrm: 0.28 | dt: 141ms | tok/sec: 928,310 | mfu: 41.7% | epoch: 1 | remaining: 51s    
step 01779 (83.0%) | loss: 2.825000 | lrm: 0.28 | dt: 140ms | tok/sec: 936,079 | mfu: 42.0% | epoch: 1 | remaining: 51s    
step 01780 (83.0%) | loss: 2.822313 | lrm: 0.28 | dt: 141ms | tok/sec: 932,666 | mfu: 41.9% | epoch: 1 | remaining: 51s    
