Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011344 | lrm: 0.00 | dt: 9701ms | tok/sec: 27,023 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 247ms | tok/sec: 1,061,817 | mfu: 46.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011383 | lrm: 0.00 | dt: 248ms | tok/sec: 1,058,254 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011365 | lrm: 0.00 | dt: 248ms | tok/sec: 1,057,884 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011340 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,689 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,309 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011351 | lrm: 0.00 | dt: 251ms | tok/sec: 1,044,071 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,304 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011332 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,647 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011322 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,198 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011320 | lrm: 0.00 | dt: 251ms | tok/sec: 1,044,326 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,365 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011326 | lrm: 0.02 | dt: 250ms | tok/sec: 1,047,284 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010460 | lrm: 0.03 | dt: 264ms | tok/sec: 992,860 | mfu: 43.0% | epoch: 1 | remaining: 299s    
step 00474 (41.7%) | loss: 3.112415 | lrm: 1.00 | dt: 271ms | tok/sec: 967,537 | mfu: 41.9% | epoch: 1 | remaining: 175s    
step 00475 (41.8%) | loss: 3.106967 | lrm: 1.00 | dt: 269ms | tok/sec: 973,938 | mfu: 42.2% | epoch: 1 | remaining: 174s    
step 00476 (41.9%) | loss: 3.108133 | lrm: 1.00 | dt: 270ms | tok/sec: 971,694 | mfu: 42.1% | epoch: 1 | remaining: 174s    
step 00477 (42.0%) | loss: 3.109415 | lrm: 1.00 | dt: 271ms | tok/sec: 968,865 | mfu: 42.0% | epoch: 1 | remaining: 174s    
step 00478 (42.1%) | loss: 3.112547 | lrm: 1.00 | dt: 272ms | tok/sec: 965,430 | mfu: 41.8% | epoch: 1 | remaining: 173s    
step 00479 (42.2%) | loss: 3.110162 | lrm: 1.00 | dt: 270ms | tok/sec: 970,023 | mfu: 42.0% | epoch: 1 | remaining: 173s    
step 00480 (42.3%) | loss: 3.105333 | lrm: 1.00 | dt: 269ms | tok/sec: 974,259 | mfu: 42.2% | epoch: 1 | remaining: 173s    
step 00481 (42.4%) | loss: 3.100313 | lrm: 1.00 | dt: 271ms | tok/sec: 967,991 | mfu: 41.9% | epoch: 1 | remaining: 173s    
step 00482 (42.4%) | loss: 3.092518 | lrm: 1.00 | dt: 269ms | tok/sec: 973,296 | mfu: 42.2% | epoch: 1 | remaining: 172s    
step 00483 (42.5%) | loss: 3.093075 | lrm: 1.00 | dt: 271ms | tok/sec: 968,399 | mfu: 41.9% | epoch: 1 | remaining: 172s    
step 00484 (42.6%) | loss: 3.090970 | lrm: 1.00 | dt: 269ms | tok/sec: 975,477 | mfu: 42.3% | epoch: 1 | remaining: 172s    
step 00485 (42.7%) | loss: 3.093387 | lrm: 1.00 | dt: 272ms | tok/sec: 965,394 | mfu: 41.8% | epoch: 1 | remaining: 172s    
step 00486 (42.8%) | loss: 3.096431 | lrm: 1.00 | dt: 270ms | tok/sec: 972,294 | mfu: 42.1% | epoch: 1 | remaining: 171s    
step 00487 (42.9%) | loss: 3.096637 | lrm: 1.00 | dt: 270ms | tok/sec: 972,172 | mfu: 42.1% | epoch: 1 | remaining: 171s    
step 00488 (43.0%) | loss: 3.099797 | lrm: 1.00 | dt: 268ms | tok/sec: 979,271 | mfu: 42.4% | epoch: 1 | remaining: 171s    
step 00489 (43.1%) | loss: 3.099202 | lrm: 1.00 | dt: 270ms | tok/sec: 969,869 | mfu: 42.0% | epoch: 1 | remaining: 171s    
step 00490 (43.2%) | loss: 3.100082 | lrm: 1.00 | dt: 270ms | tok/sec: 971,963 | mfu: 42.1% | epoch: 1 | remaining: 170s    
step 00491 (43.3%) | loss: 3.092701 | lrm: 1.00 | dt: 272ms | tok/sec: 964,491 | mfu: 41.8% | epoch: 1 | remaining: 170s    
step 00492 (43.3%) | loss: 3.088929 | lrm: 1.00 | dt: 269ms | tok/sec: 974,740 | mfu: 42.2% | epoch: 1 | remaining: 170s    
step 00493 (43.4%) | loss: 3.085842 | lrm: 1.00 | dt: 270ms | tok/sec: 970,849 | mfu: 42.1% | epoch: 1 | remaining: 169s    
step 00494 (43.5%) | loss: 3.090033 | lrm: 1.00 | dt: 267ms | tok/sec: 980,342 | mfu: 42.5% | epoch: 1 | remaining: 169s    
step 00495 (43.6%) | loss: 3.081640 | lrm: 1.00 | dt: 269ms | tok/sec: 974,743 | mfu: 42.2% | epoch: 1 | remaining: 169s    
step 00496 (43.7%) | loss: 3.080414 | lrm: 1.00 | dt: 268ms | tok/sec: 977,605 | mfu: 42.3% | epoch: 1 | remaining: 169s    
step 00497 (43.8%) | loss: 3.082427 | lrm: 1.00 | dt: 270ms | tok/sec: 970,898 | mfu: 42.1% | epoch: 1 | remaining: 168s    
step 00498 (43.9%) | loss: 3.085084 | lrm: 1.00 | dt: 269ms | tok/sec: 975,076 | mfu: 42.2% | epoch: 1 | remaining: 168s    
step 00499 (44.0%) | loss: 3.086038 | lrm: 1.00 | dt: 271ms | tok/sec: 968,812 | mfu: 42.0% | epoch: 1 | remaining: 168s    
step 00500 (44.1%) | loss: 3.080352 | lrm: 1.00 | dt: 269ms | tok/sec: 974,125 | mfu: 42.2% | epoch: 1 | remaining: 168s    
step 00501 (44.1%) | loss: 3.081444 | lrm: 1.00 | dt: 271ms | tok/sec: 966,696 | mfu: 41.9% | epoch: 1 | remaining: 167s    
step 00502 (44.2%) | loss: 3.080077 | lrm: 1.00 | dt: 270ms | tok/sec: 971,070 | mfu: 42.1% | epoch: 1 | remaining: 167s    
step 00503 (44.3%) | loss: 3.083709 | lrm: 1.00 | dt: 270ms | tok/sec: 972,198 | mfu: 42.1% | epoch: 1 | remaining: 167s    
step 00504 (44.4%) | loss: 3.082911 | lrm: 1.00 | dt: 269ms | tok/sec: 976,089 | mfu: 42.3% | epoch: 1 | remaining: 166s    
step 00505 (44.5%) | loss: 3.085274 | lrm: 1.00 | dt: 272ms | tok/sec: 965,319 | mfu: 41.8% | epoch: 1 | remaining: 166s    
step 00506 (44.6%) | loss: 3.083875 | lrm: 1.00 | dt: 269ms | tok/sec: 974,457 | mfu: 42.2% | epoch: 1 | remaining: 166s    
step 00507 (44.7%) | loss: 3.087637 | lrm: 1.00 | dt: 268ms | tok/sec: 976,538 | mfu: 42.3% | epoch: 1 | remaining: 166s    
step 00508 (44.8%) | loss: 3.077851 | lrm: 1.00 | dt: 271ms | tok/sec: 968,725 | mfu: 42.0% | epoch: 1 | remaining: 165s    
step 00509 (44.9%) | loss: 3.083013 | lrm: 1.00 | dt: 271ms | tok/sec: 966,756 | mfu: 41.9% | epoch: 1 | remaining: 165s    
step 00510 (45.0%) | loss: 3.079567 | lrm: 1.00 | dt: 269ms | tok/sec: 975,773 | mfu: 42.3% | epoch: 1 | remaining: 165s    
step 00511 (45.0%) | loss: 3.080914 | lrm: 1.00 | dt: 268ms | tok/sec: 978,358 | mfu: 42.4% | epoch: 1 | remaining: 165s    
step 00512 (45.1%) | loss: 3.079675 | lrm: 1.00 | dt: 270ms | tok/sec: 972,043 | mfu: 42.1% | epoch: 1 | remaining: 164s    
step 00513 (45.2%) | loss: 3.075777 | lrm: 1.00 | dt: 269ms | tok/sec: 973,655 | mfu: 42.2% | epoch: 1 | remaining: 164s    
step 00514 (45.3%) | loss: 3.071851 | lrm: 1.00 | dt: 269ms | tok/sec: 975,613 | mfu: 42.3% | epoch: 1 | remaining: 164s    
step 00515 (45.4%) | loss: 3.074244 | lrm: 1.00 | dt: 269ms | tok/sec: 974,213 | mfu: 42.2% | epoch: 1 | remaining: 164s    
step 00516 (45.5%) | loss: 3.073537 | lrm: 1.00 | dt: 269ms | tok/sec: 974,621 | mfu: 42.2% | epoch: 1 | remaining: 163s    
step 00517 (45.6%) | loss: 3.068976 | lrm: 1.00 | dt: 270ms | tok/sec: 971,157 | mfu: 42.1% | epoch: 1 | remaining: 163s    
step 00518 (45.7%) | loss: 3.071531 | lrm: 1.00 | dt: 272ms | tok/sec: 965,191 | mfu: 41.8% | epoch: 1 | remaining: 163s    
step 00519 (45.8%) | loss: 3.072792 | lrm: 1.00 | dt: 269ms | tok/sec: 976,124 | mfu: 42.3% | epoch: 1 | remaining: 162s    
step 00520 (45.9%) | loss: 3.073809 | lrm: 1.00 | dt: 272ms | tok/sec: 964,484 | mfu: 41.8% | epoch: 1 | remaining: 162s    
step 00521 (45.9%) | loss: 3.073467 | lrm: 1.00 | dt: 268ms | tok/sec: 978,440 | mfu: 42.4% | epoch: 1 | remaining: 162s    
step 00522 (46.0%) | loss: 3.072431 | lrm: 1.00 | dt: 269ms | tok/sec: 973,493 | mfu: 42.2% | epoch: 1 | remaining: 162s    
step 00523 (46.1%) | loss: 3.070886 | lrm: 1.00 | dt: 270ms | tok/sec: 971,625 | mfu: 42.1% | epoch: 1 | remaining: 161s    
step 00524 (46.2%) | loss: 3.073725 | lrm: 1.00 | dt: 273ms | tok/sec: 960,148 | mfu: 41.6% | epoch: 1 | remaining: 161s    
step 00525 (46.3%) | loss: 3.074582 | lrm: 1.00 | dt: 270ms | tok/sec: 971,052 | mfu: 42.1% | epoch: 1 | remaining: 161s    
step 00526 (46.4%) | loss: 3.071533 | lrm: 1.00 | dt: 270ms | tok/sec: 971,551 | mfu: 42.1% | epoch: 1 | remaining: 161s    
step 00527 (46.5%) | loss: 3.071288 | lrm: 1.00 | dt: 271ms | tok/sec: 968,279 | mfu: 41.9% | epoch: 1 | remaining: 160s    
step 00528 (46.6%) | loss: 3.068475 | lrm: 1.00 | dt: 269ms | tok/sec: 975,242 | mfu: 42.2% | epoch: 1 | remaining: 160s    
step 00529 (46.7%) | loss: 3.069974 | lrm: 1.00 | dt: 271ms | tok/sec: 966,568 | mfu: 41.9% | epoch: 1 | remaining: 160s    
step 00530 (46.8%) | loss: 3.067997 | lrm: 1.00 | dt: 269ms | tok/sec: 976,297 | mfu: 42.3% | epoch: 1 | remaining: 159s    
step 00531 (46.8%) | loss: 3.067954 | lrm: 1.00 | dt: 269ms | tok/sec: 974,451 | mfu: 42.2% | epoch: 1 | remaining: 159s    
step 00532 (46.9%) | loss: 3.068073 | lrm: 1.00 | dt: 272ms | tok/sec: 964,631 | mfu: 41.8% | epoch: 1 | remaining: 159s    
step 00533 (47.0%) | loss: 3.064570 | lrm: 1.00 | dt: 271ms | tok/sec: 968,296 | mfu: 41.9% | epoch: 1 | remaining: 159s    
step 00534 (47.1%) | loss: 3.062237 | lrm: 1.00 | dt: 270ms | tok/sec: 970,549 | mfu: 42.0% | epoch: 1 | remaining: 158s    
step 00535 (47.2%) | loss: 3.060097 | lrm: 1.00 | dt: 267ms | tok/sec: 982,197 | mfu: 42.5% | epoch: 1 | remaining: 158s    
step 00536 (47.3%) | loss: 3.055267 | lrm: 1.00 | dt: 271ms | tok/sec: 968,640 | mfu: 42.0% | epoch: 1 | remaining: 158s    
step 00537 (47.4%) | loss: 3.056397 | lrm: 1.00 | dt: 269ms | tok/sec: 972,914 | mfu: 42.1% | epoch: 1 | remaining: 158s    
step 00538 (47.5%) | loss: 3.059362 | lrm: 1.00 | dt: 268ms | tok/sec: 978,079 | mfu: 42.4% | epoch: 1 | remaining: 157s    
step 00539 (47.6%) | loss: 3.056540 | lrm: 1.00 | dt: 269ms | tok/sec: 975,883 | mfu: 42.3% | epoch: 1 | remaining: 157s    
step 00540 (47.7%) | loss: 3.058107 | lrm: 1.00 | dt: 272ms | tok/sec: 962,627 | mfu: 41.7% | epoch: 1 | remaining: 157s    
step 00541 (47.7%) | loss: 3.059789 | lrm: 1.00 | dt: 270ms | tok/sec: 972,046 | mfu: 42.1% | epoch: 1 | remaining: 156s    
step 00542 (47.8%) | loss: 3.056825 | lrm: 1.00 | dt: 268ms | tok/sec: 977,097 | mfu: 42.3% | epoch: 1 | remaining: 156s    
step 00543 (47.9%) | loss: 3.058536 | lrm: 1.00 | dt: 270ms | tok/sec: 970,457 | mfu: 42.0% | epoch: 1 | remaining: 156s    
step 00544 (48.0%) | loss: 3.061008 | lrm: 1.00 | dt: 271ms | tok/sec: 967,385 | mfu: 41.9% | epoch: 1 | remaining: 156s    
step 00545 (48.1%) | loss: 3.063286 | lrm: 1.00 | dt: 268ms | tok/sec: 976,355 | mfu: 42.3% | epoch: 1 | remaining: 155s    
step 00546 (48.2%) | loss: 3.062863 | lrm: 1.00 | dt: 269ms | tok/sec: 975,768 | mfu: 42.3% | epoch: 1 | remaining: 155s    
step 00547 (48.3%) | loss: 3.059549 | lrm: 1.00 | dt: 269ms | tok/sec: 975,694 | mfu: 42.3% | epoch: 1 | remaining: 155s    
step 00548 (48.4%) | loss: 3.059330 | lrm: 1.00 | dt: 269ms | tok/sec: 972,952 | mfu: 42.1% | epoch: 1 | remaining: 155s    
step 00549 (48.5%) | loss: 3.057955 | lrm: 1.00 | dt: 271ms | tok/sec: 966,888 | mfu: 41.9% | epoch: 1 | remaining: 154s    
step 00550 (48.6%) | loss: 3.058929 | lrm: 1.00 | dt: 268ms | tok/sec: 977,383 | mfu: 42.3% | epoch: 1 | remaining: 154s    
step 00551 (48.6%) | loss: 3.055143 | lrm: 1.00 | dt: 269ms | tok/sec: 972,775 | mfu: 42.1% | epoch: 1 | remaining: 154s    
step 00552 (48.7%) | loss: 3.054595 | lrm: 1.00 | dt: 271ms | tok/sec: 968,655 | mfu: 42.0% | epoch: 1 | remaining: 154s    
step 00553 (48.8%) | loss: 3.060929 | lrm: 1.00 | dt: 268ms | tok/sec: 977,087 | mfu: 42.3% | epoch: 1 | remaining: 153s    
step 00554 (48.9%) | loss: 3.058848 | lrm: 1.00 | dt: 270ms | tok/sec: 969,996 | mfu: 42.0% | epoch: 1 | remaining: 153s    
step 00555 (49.0%) | loss: 3.056976 | lrm: 1.00 | dt: 268ms | tok/sec: 977,324 | mfu: 42.3% | epoch: 1 | remaining: 153s    
step 00556 (49.1%) | loss: 3.059432 | lrm: 1.00 | dt: 269ms | tok/sec: 973,640 | mfu: 42.2% | epoch: 1 | remaining: 152s    
step 00557 (49.2%) | loss: 3.056495 | lrm: 1.00 | dt: 271ms | tok/sec: 968,513 | mfu: 42.0% | epoch: 1 | remaining: 152s    
step 00558 (49.3%) | loss: 3.056838 | lrm: 1.00 | dt: 269ms | tok/sec: 974,712 | mfu: 42.2% | epoch: 1 | remaining: 152s    
step 00559 (49.4%) | loss: 3.058475 | lrm: 1.00 | dt: 270ms | tok/sec: 969,241 | mfu: 42.0% | epoch: 1 | remaining: 152s    
step 00560 (49.5%) | loss: 3.056675 | lrm: 1.00 | dt: 267ms | tok/sec: 980,623 | mfu: 42.5% | epoch: 1 | remaining: 151s    
step 00561 (49.5%) | loss: 3.056532 | lrm: 1.00 | dt: 271ms | tok/sec: 966,106 | mfu: 41.8% | epoch: 1 | remaining: 151s    
step 00562 (49.6%) | loss: 3.058235 | lrm: 1.00 | dt: 268ms | tok/sec: 977,982 | mfu: 42.4% | epoch: 1 | remaining: 151s    
step 00563 (49.7%) | loss: 3.059317 | lrm: 1.00 | dt: 270ms | tok/sec: 969,876 | mfu: 42.0% | epoch: 1 | remaining: 151s    
step 00564 (49.8%) | loss: 3.062195 | lrm: 1.00 | dt: 269ms | tok/sec: 975,637 | mfu: 42.3% | epoch: 1 | remaining: 150s    
step 00565 (49.9%) | loss: 3.060762 | lrm: 1.00 | dt: 273ms | tok/sec: 960,687 | mfu: 41.6% | epoch: 1 | remaining: 150s    
step 00566 (50.0%) | loss: 3.059189 | lrm: 1.00 | dt: 268ms | tok/sec: 979,674 | mfu: 42.4% | epoch: 1 | remaining: 150s    
step 00567 (50.1%) | loss: 3.060206 | lrm: 1.00 | dt: 270ms | tok/sec: 972,007 | mfu: 42.1% | epoch: 1 | remaining: 149s    
step 00568 (50.2%) | loss: 3.060311 | lrm: 1.00 | dt: 269ms | tok/sec: 975,248 | mfu: 42.2% | epoch: 1 | remaining: 149s    
step 00569 (50.3%) | loss: 3.057213 | lrm: 1.00 | dt: 271ms | tok/sec: 968,707 | mfu: 42.0% | epoch: 1 | remaining: 149s    
step 00570 (50.4%) | loss: 3.055959 | lrm: 0.99 | dt: 269ms | tok/sec: 974,207 | mfu: 42.2% | epoch: 1 | remaining: 149s    
step 00571 (50.4%) | loss: 3.054423 | lrm: 0.99 | dt: 269ms | tok/sec: 974,866 | mfu: 42.2% | epoch: 1 | remaining: 148s    
step 00572 (50.5%) | loss: 3.056149 | lrm: 0.99 | dt: 270ms | tok/sec: 972,688 | mfu: 42.1% | epoch: 1 | remaining: 148s    
step 00573 (50.6%) | loss: 3.055070 | lrm: 0.99 | dt: 272ms | tok/sec: 964,884 | mfu: 41.8% | epoch: 1 | remaining: 148s    
step 00574 (50.7%) | loss: 3.051249 | lrm: 0.99 | dt: 268ms | tok/sec: 977,910 | mfu: 42.4% | epoch: 1 | remaining: 148s    
step 00575 (50.8%) | loss: 3.050242 | lrm: 0.98 | dt: 270ms | tok/sec: 970,259 | mfu: 42.0% | epoch: 1 | remaining: 147s    
step 00576 (50.9%) | loss: 3.049706 | lrm: 0.98 | dt: 270ms | tok/sec: 971,698 | mfu: 42.1% | epoch: 1 | remaining: 147s    
step 00577 (51.0%) | loss: 3.054598 | lrm: 0.98 | dt: 268ms | tok/sec: 977,305 | mfu: 42.3% | epoch: 1 | remaining: 147s    
step 00578 (51.1%) | loss: 3.057555 | lrm: 0.98 | dt: 271ms | tok/sec: 969,094 | mfu: 42.0% | epoch: 1 | remaining: 147s    
step 00579 (51.2%) | loss: 3.054587 | lrm: 0.98 | dt: 268ms | tok/sec: 977,532 | mfu: 42.3% | epoch: 1 | remaining: 146s    
step 00580 (51.2%) | loss: 3.051538 | lrm: 0.98 | dt: 271ms | tok/sec: 968,300 | mfu: 41.9% | epoch: 1 | remaining: 146s    
step 00581 (51.3%) | loss: 3.048917 | lrm: 0.97 | dt: 268ms | tok/sec: 976,789 | mfu: 42.3% | epoch: 1 | remaining: 146s    
step 00582 (51.4%) | loss: 3.052559 | lrm: 0.97 | dt: 271ms | tok/sec: 967,770 | mfu: 41.9% | epoch: 1 | remaining: 145s    
step 00583 (51.5%) | loss: 3.050726 | lrm: 0.97 | dt: 269ms | tok/sec: 973,008 | mfu: 42.1% | epoch: 1 | remaining: 145s    
step 00584 (51.6%) | loss: 3.042793 | lrm: 0.97 | dt: 272ms | tok/sec: 963,709 | mfu: 41.7% | epoch: 1 | remaining: 145s    
step 00585 (51.7%) | loss: 3.041496 | lrm: 0.97 | dt: 268ms | tok/sec: 978,022 | mfu: 42.4% | epoch: 1 | remaining: 145s    
step 00586 (51.8%) | loss: 3.035635 | lrm: 0.97 | dt: 270ms | tok/sec: 970,357 | mfu: 42.0% | epoch: 1 | remaining: 144s    
step 00587 (51.9%) | loss: 3.034303 | lrm: 0.96 | dt: 271ms | tok/sec: 966,093 | mfu: 41.8% | epoch: 1 | remaining: 144s    
step 00588 (52.0%) | loss: 3.035381 | lrm: 0.96 | dt: 270ms | tok/sec: 970,601 | mfu: 42.0% | epoch: 1 | remaining: 144s    
step 00589 (52.1%) | loss: 3.034983 | lrm: 0.96 | dt: 268ms | tok/sec: 979,750 | mfu: 42.4% | epoch: 1 | remaining: 144s    
step 00590 (52.1%) | loss: 3.035959 | lrm: 0.96 | dt: 272ms | tok/sec: 964,906 | mfu: 41.8% | epoch: 1 | remaining: 143s    
step 00591 (52.2%) | loss: 3.040658 | lrm: 0.96 | dt: 269ms | tok/sec: 975,269 | mfu: 42.2% | epoch: 1 | remaining: 143s    
step 00592 (52.3%) | loss: 3.041795 | lrm: 0.96 | dt: 271ms | tok/sec: 966,563 | mfu: 41.9% | epoch: 1 | remaining: 143s    
step 00593 (52.4%) | loss: 3.043877 | lrm: 0.95 | dt: 268ms | tok/sec: 978,558 | mfu: 42.4% | epoch: 1 | remaining: 142s    
step 00594 (52.5%) | loss: 3.037969 | lrm: 0.95 | dt: 271ms | tok/sec: 966,191 | mfu: 41.9% | epoch: 1 | remaining: 142s    
step 00595 (52.6%) | loss: 3.042923 | lrm: 0.95 | dt: 270ms | tok/sec: 971,878 | mfu: 42.1% | epoch: 1 | remaining: 142s    
step 00596 (52.7%) | loss: 3.043556 | lrm: 0.95 | dt: 270ms | tok/sec: 971,161 | mfu: 42.1% | epoch: 1 | remaining: 142s    
step 00597 (52.8%) | loss: 3.039662 | lrm: 0.95 | dt: 268ms | tok/sec: 976,493 | mfu: 42.3% | epoch: 1 | remaining: 141s    
step 00598 (52.9%) | loss: 3.037125 | lrm: 0.95 | dt: 272ms | tok/sec: 962,601 | mfu: 41.7% | epoch: 1 | remaining: 141s    
step 00599 (53.0%) | loss: 3.028421 | lrm: 0.94 | dt: 270ms | tok/sec: 971,323 | mfu: 42.1% | epoch: 1 | remaining: 141s    
step 00600 (53.0%) | loss: 3.029537 | lrm: 0.94 | dt: 273ms | tok/sec: 960,997 | mfu: 41.6% | epoch: 1 | remaining: 141s    
step 00601 (53.1%) | loss: 3.029846 | lrm: 0.94 | dt: 267ms | tok/sec: 981,757 | mfu: 42.5% | epoch: 1 | remaining: 140s    
step 00602 (53.2%) | loss: 3.028717 | lrm: 0.94 | dt: 269ms | tok/sec: 973,241 | mfu: 42.2% | epoch: 1 | remaining: 140s    
step 00603 (53.3%) | loss: 3.031296 | lrm: 0.94 | dt: 267ms | tok/sec: 980,491 | mfu: 42.5% | epoch: 1 | remaining: 140s    
step 00604 (53.4%) | loss: 3.029551 | lrm: 0.94 | dt: 270ms | tok/sec: 971,666 | mfu: 42.1% | epoch: 1 | remaining: 140s    
step 00605 (53.5%) | loss: 3.029005 | lrm: 0.93 | dt: 268ms | tok/sec: 978,855 | mfu: 42.4% | epoch: 1 | remaining: 139s    
step 00606 (53.6%) | loss: 3.030553 | lrm: 0.93 | dt: 271ms | tok/sec: 967,254 | mfu: 41.9% | epoch: 1 | remaining: 139s    
step 00607 (53.7%) | loss: 3.030507 | lrm: 0.93 | dt: 269ms | tok/sec: 975,927 | mfu: 42.3% | epoch: 1 | remaining: 139s    
step 00608 (53.8%) | loss: 3.029839 | lrm: 0.93 | dt: 271ms | tok/sec: 967,767 | mfu: 41.9% | epoch: 1 | remaining: 138s    
step 00609 (53.9%) | loss: 3.027210 | lrm: 0.93 | dt: 269ms | tok/sec: 973,064 | mfu: 42.1% | epoch: 1 | remaining: 138s    
step 00610 (53.9%) | loss: 3.027060 | lrm: 0.93 | dt: 270ms | tok/sec: 969,917 | mfu: 42.0% | epoch: 1 | remaining: 138s    
step 00611 (54.0%) | loss: 3.025513 | lrm: 0.92 | dt: 269ms | tok/sec: 974,019 | mfu: 42.2% | epoch: 1 | remaining: 138s    
step 00612 (54.1%) | loss: 3.022958 | lrm: 0.92 | dt: 270ms | tok/sec: 970,000 | mfu: 42.0% | epoch: 1 | remaining: 137s    
step 00613 (54.2%) | loss: 3.019352 | lrm: 0.92 | dt: 268ms | tok/sec: 978,559 | mfu: 42.4% | epoch: 1 | remaining: 137s    
step 00614 (54.3%) | loss: 3.015388 | lrm: 0.92 | dt: 271ms | tok/sec: 966,828 | mfu: 41.9% | epoch: 1 | remaining: 137s    
step 00615 (54.4%) | loss: 3.010823 | lrm: 0.92 | dt: 270ms | tok/sec: 972,041 | mfu: 42.1% | epoch: 1 | remaining: 137s    
step 00616 (54.5%) | loss: 3.008362 | lrm: 0.91 | dt: 269ms | tok/sec: 974,696 | mfu: 42.2% | epoch: 1 | remaining: 136s    
step 00617 (54.6%) | loss: 3.006646 | lrm: 0.91 | dt: 269ms | tok/sec: 973,865 | mfu: 42.2% | epoch: 1 | remaining: 136s    
step 00618 (54.7%) | loss: 3.002145 | lrm: 0.91 | dt: 268ms | tok/sec: 978,080 | mfu: 42.4% | epoch: 1 | remaining: 136s    
step 00619 (54.8%) | loss: 3.000365 | lrm: 0.91 | dt: 270ms | tok/sec: 972,533 | mfu: 42.1% | epoch: 1 | remaining: 135s    
step 00620 (54.8%) | loss: 2.997190 | lrm: 0.91 | dt: 269ms | tok/sec: 975,490 | mfu: 42.3% | epoch: 1 | remaining: 135s    
step 00621 (54.9%) | loss: 3.000850 | lrm: 0.91 | dt: 272ms | tok/sec: 965,406 | mfu: 41.8% | epoch: 1 | remaining: 135s    
step 00622 (55.0%) | loss: 2.997672 | lrm: 0.90 | dt: 269ms | tok/sec: 973,100 | mfu: 42.2% | epoch: 1 | remaining: 135s    
step 00623 (55.1%) | loss: 3.000029 | lrm: 0.90 | dt: 272ms | tok/sec: 963,925 | mfu: 41.8% | epoch: 1 | remaining: 134s    
step 00624 (55.2%) | loss: 3.000462 | lrm: 0.90 | dt: 268ms | tok/sec: 977,733 | mfu: 42.4% | epoch: 1 | remaining: 134s    
step 00625 (55.3%) | loss: 3.000931 | lrm: 0.90 | dt: 273ms | tok/sec: 961,943 | mfu: 41.7% | epoch: 1 | remaining: 134s    
step 00626 (55.4%) | loss: 3.002567 | lrm: 0.90 | dt: 271ms | tok/sec: 966,376 | mfu: 41.9% | epoch: 1 | remaining: 134s    
step 00627 (55.5%) | loss: 3.001867 | lrm: 0.90 | dt: 268ms | tok/sec: 977,300 | mfu: 42.3% | epoch: 1 | remaining: 133s    
step 00628 (55.6%) | loss: 2.995632 | lrm: 0.89 | dt: 269ms | tok/sec: 974,195 | mfu: 42.2% | epoch: 1 | remaining: 133s    
step 00629 (55.7%) | loss: 2.992851 | lrm: 0.89 | dt: 271ms | tok/sec: 966,818 | mfu: 41.9% | epoch: 1 | remaining: 133s    
step 00630 (55.7%) | loss: 2.993209 | lrm: 0.89 | dt: 274ms | tok/sec: 956,502 | mfu: 41.4% | epoch: 1 | remaining: 132s    
step 00631 (55.8%) | loss: 2.992754 | lrm: 0.89 | dt: 269ms | tok/sec: 974,365 | mfu: 42.2% | epoch: 1 | remaining: 132s    
step 00632 (55.9%) | loss: 2.999868 | lrm: 0.89 | dt: 268ms | tok/sec: 979,116 | mfu: 42.4% | epoch: 1 | remaining: 132s    
