Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 9636ms | tok/sec: 27,205 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 248ms | tok/sec: 1,057,807 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,674 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,925 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 248ms | tok/sec: 1,054,958 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,866 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,651 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,958 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,013 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 248ms | tok/sec: 1,057,593 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,039 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 251ms | tok/sec: 1,044,366 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 251ms | tok/sec: 1,044,595 | mfu: 45.2% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 9.010411 | lrm: 0.03 | dt: 262ms | tok/sec: 1,000,607 | mfu: 43.3% | epoch: 1 | remaining: 299s    
step 00474 (41.7%) | loss: 3.113385 | lrm: 1.00 | dt: 273ms | tok/sec: 959,534 | mfu: 41.6% | epoch: 1 | remaining: 175s    
step 00475 (41.8%) | loss: 3.107896 | lrm: 1.00 | dt: 269ms | tok/sec: 973,510 | mfu: 42.2% | epoch: 1 | remaining: 174s    
step 00476 (41.9%) | loss: 3.109186 | lrm: 1.00 | dt: 269ms | tok/sec: 975,839 | mfu: 42.3% | epoch: 1 | remaining: 174s    
step 00477 (42.0%) | loss: 3.110639 | lrm: 1.00 | dt: 269ms | tok/sec: 976,135 | mfu: 42.3% | epoch: 1 | remaining: 174s    
step 00478 (42.1%) | loss: 3.113466 | lrm: 1.00 | dt: 271ms | tok/sec: 966,003 | mfu: 41.8% | epoch: 1 | remaining: 174s    
step 00479 (42.2%) | loss: 3.111095 | lrm: 1.00 | dt: 268ms | tok/sec: 978,816 | mfu: 42.4% | epoch: 1 | remaining: 173s    
step 00480 (42.2%) | loss: 3.106072 | lrm: 1.00 | dt: 268ms | tok/sec: 976,787 | mfu: 42.3% | epoch: 1 | remaining: 173s    
step 00481 (42.3%) | loss: 3.100826 | lrm: 1.00 | dt: 272ms | tok/sec: 964,457 | mfu: 41.8% | epoch: 1 | remaining: 173s    
step 00482 (42.4%) | loss: 3.092941 | lrm: 1.00 | dt: 270ms | tok/sec: 970,735 | mfu: 42.0% | epoch: 1 | remaining: 172s    
step 00483 (42.5%) | loss: 3.093756 | lrm: 1.00 | dt: 269ms | tok/sec: 973,192 | mfu: 42.2% | epoch: 1 | remaining: 172s    
step 00484 (42.6%) | loss: 3.092088 | lrm: 1.00 | dt: 269ms | tok/sec: 976,059 | mfu: 42.3% | epoch: 1 | remaining: 172s    
step 00485 (42.7%) | loss: 3.094714 | lrm: 1.00 | dt: 271ms | tok/sec: 968,594 | mfu: 42.0% | epoch: 1 | remaining: 172s    
step 00486 (42.8%) | loss: 3.098021 | lrm: 1.00 | dt: 269ms | tok/sec: 975,921 | mfu: 42.3% | epoch: 1 | remaining: 171s    
step 00487 (42.9%) | loss: 3.098318 | lrm: 1.00 | dt: 268ms | tok/sec: 976,421 | mfu: 42.3% | epoch: 1 | remaining: 171s    
step 00488 (43.0%) | loss: 3.101449 | lrm: 1.00 | dt: 271ms | tok/sec: 967,419 | mfu: 41.9% | epoch: 1 | remaining: 171s    
step 00489 (43.1%) | loss: 3.101133 | lrm: 1.00 | dt: 270ms | tok/sec: 970,205 | mfu: 42.0% | epoch: 1 | remaining: 171s    
step 00490 (43.1%) | loss: 3.102129 | lrm: 1.00 | dt: 268ms | tok/sec: 978,105 | mfu: 42.4% | epoch: 1 | remaining: 170s    
step 00491 (43.2%) | loss: 3.095144 | lrm: 1.00 | dt: 274ms | tok/sec: 958,122 | mfu: 41.5% | epoch: 1 | remaining: 170s    
step 00492 (43.3%) | loss: 3.091731 | lrm: 1.00 | dt: 271ms | tok/sec: 967,170 | mfu: 41.9% | epoch: 1 | remaining: 170s    
step 00493 (43.4%) | loss: 3.088444 | lrm: 1.00 | dt: 270ms | tok/sec: 970,165 | mfu: 42.0% | epoch: 1 | remaining: 169s    
step 00494 (43.5%) | loss: 3.092506 | lrm: 1.00 | dt: 268ms | tok/sec: 976,362 | mfu: 42.3% | epoch: 1 | remaining: 169s    
step 00495 (43.6%) | loss: 3.084343 | lrm: 1.00 | dt: 269ms | tok/sec: 975,083 | mfu: 42.2% | epoch: 1 | remaining: 169s    
step 00496 (43.7%) | loss: 3.083421 | lrm: 1.00 | dt: 269ms | tok/sec: 975,760 | mfu: 42.3% | epoch: 1 | remaining: 169s    
step 00497 (43.8%) | loss: 3.085642 | lrm: 1.00 | dt: 271ms | tok/sec: 966,739 | mfu: 41.9% | epoch: 1 | remaining: 168s    
step 00498 (43.9%) | loss: 3.087973 | lrm: 1.00 | dt: 268ms | tok/sec: 978,964 | mfu: 42.4% | epoch: 1 | remaining: 168s    
step 00499 (44.0%) | loss: 3.088838 | lrm: 1.00 | dt: 270ms | tok/sec: 970,742 | mfu: 42.0% | epoch: 1 | remaining: 168s    
step 00500 (44.0%) | loss: 3.082925 | lrm: 1.00 | dt: 269ms | tok/sec: 973,066 | mfu: 42.1% | epoch: 1 | remaining: 168s    
step 00501 (44.1%) | loss: 3.084019 | lrm: 1.00 | dt: 273ms | tok/sec: 961,572 | mfu: 41.7% | epoch: 1 | remaining: 167s    
step 00502 (44.2%) | loss: 3.082590 | lrm: 1.00 | dt: 269ms | tok/sec: 976,115 | mfu: 42.3% | epoch: 1 | remaining: 167s    
step 00503 (44.3%) | loss: 3.086294 | lrm: 1.00 | dt: 270ms | tok/sec: 972,385 | mfu: 42.1% | epoch: 1 | remaining: 167s    
step 00504 (44.4%) | loss: 3.086045 | lrm: 1.00 | dt: 271ms | tok/sec: 968,806 | mfu: 42.0% | epoch: 1 | remaining: 167s    
step 00505 (44.5%) | loss: 3.088559 | lrm: 1.00 | dt: 271ms | tok/sec: 968,668 | mfu: 42.0% | epoch: 1 | remaining: 166s    
step 00506 (44.6%) | loss: 3.086920 | lrm: 1.00 | dt: 271ms | tok/sec: 968,618 | mfu: 42.0% | epoch: 1 | remaining: 166s    
step 00507 (44.7%) | loss: 3.090474 | lrm: 1.00 | dt: 271ms | tok/sec: 965,810 | mfu: 41.8% | epoch: 1 | remaining: 166s    
step 00508 (44.8%) | loss: 3.080482 | lrm: 1.00 | dt: 270ms | tok/sec: 970,248 | mfu: 42.0% | epoch: 1 | remaining: 165s    
step 00509 (44.9%) | loss: 3.085402 | lrm: 1.00 | dt: 270ms | tok/sec: 970,346 | mfu: 42.0% | epoch: 1 | remaining: 165s    
step 00510 (44.9%) | loss: 3.081850 | lrm: 1.00 | dt: 267ms | tok/sec: 980,828 | mfu: 42.5% | epoch: 1 | remaining: 165s    
step 00511 (45.0%) | loss: 3.082776 | lrm: 1.00 | dt: 270ms | tok/sec: 970,181 | mfu: 42.0% | epoch: 1 | remaining: 165s    
step 00512 (45.1%) | loss: 3.081412 | lrm: 1.00 | dt: 269ms | tok/sec: 975,084 | mfu: 42.2% | epoch: 1 | remaining: 164s    
step 00513 (45.2%) | loss: 3.077517 | lrm: 1.00 | dt: 270ms | tok/sec: 970,122 | mfu: 42.0% | epoch: 1 | remaining: 164s    
step 00514 (45.3%) | loss: 3.073940 | lrm: 1.00 | dt: 268ms | tok/sec: 976,929 | mfu: 42.3% | epoch: 1 | remaining: 164s    
step 00515 (45.4%) | loss: 3.076587 | lrm: 1.00 | dt: 271ms | tok/sec: 966,482 | mfu: 41.9% | epoch: 1 | remaining: 164s    
step 00516 (45.5%) | loss: 3.076100 | lrm: 1.00 | dt: 270ms | tok/sec: 969,935 | mfu: 42.0% | epoch: 1 | remaining: 163s    
step 00517 (45.6%) | loss: 3.071613 | lrm: 1.00 | dt: 271ms | tok/sec: 968,844 | mfu: 42.0% | epoch: 1 | remaining: 163s    
step 00518 (45.7%) | loss: 3.074219 | lrm: 1.00 | dt: 270ms | tok/sec: 972,575 | mfu: 42.1% | epoch: 1 | remaining: 163s    
step 00519 (45.8%) | loss: 3.075355 | lrm: 1.00 | dt: 269ms | tok/sec: 975,434 | mfu: 42.3% | epoch: 1 | remaining: 162s    
step 00520 (45.8%) | loss: 3.076496 | lrm: 1.00 | dt: 270ms | tok/sec: 971,903 | mfu: 42.1% | epoch: 1 | remaining: 162s    
step 00521 (45.9%) | loss: 3.076009 | lrm: 1.00 | dt: 273ms | tok/sec: 960,694 | mfu: 41.6% | epoch: 1 | remaining: 162s    
step 00522 (46.0%) | loss: 3.075059 | lrm: 1.00 | dt: 267ms | tok/sec: 981,211 | mfu: 42.5% | epoch: 1 | remaining: 162s    
step 00523 (46.1%) | loss: 3.073631 | lrm: 1.00 | dt: 271ms | tok/sec: 966,370 | mfu: 41.9% | epoch: 1 | remaining: 161s    
step 00524 (46.2%) | loss: 3.076457 | lrm: 1.00 | dt: 270ms | tok/sec: 969,801 | mfu: 42.0% | epoch: 1 | remaining: 161s    
step 00525 (46.3%) | loss: 3.077209 | lrm: 1.00 | dt: 271ms | tok/sec: 967,014 | mfu: 41.9% | epoch: 1 | remaining: 161s    
step 00526 (46.4%) | loss: 3.073780 | lrm: 1.00 | dt: 267ms | tok/sec: 981,640 | mfu: 42.5% | epoch: 1 | remaining: 161s    
step 00527 (46.5%) | loss: 3.073715 | lrm: 1.00 | dt: 272ms | tok/sec: 963,555 | mfu: 41.7% | epoch: 1 | remaining: 160s    
step 00528 (46.6%) | loss: 3.070752 | lrm: 1.00 | dt: 270ms | tok/sec: 972,090 | mfu: 42.1% | epoch: 1 | remaining: 160s    
step 00529 (46.7%) | loss: 3.072145 | lrm: 1.00 | dt: 269ms | tok/sec: 973,506 | mfu: 42.2% | epoch: 1 | remaining: 160s    
step 00530 (46.7%) | loss: 3.069884 | lrm: 1.00 | dt: 268ms | tok/sec: 978,870 | mfu: 42.4% | epoch: 1 | remaining: 160s    
step 00531 (46.8%) | loss: 3.069292 | lrm: 1.00 | dt: 273ms | tok/sec: 961,483 | mfu: 41.6% | epoch: 1 | remaining: 159s    
step 00532 (46.9%) | loss: 3.069157 | lrm: 1.00 | dt: 266ms | tok/sec: 986,404 | mfu: 42.7% | epoch: 1 | remaining: 159s    
step 00533 (47.0%) | loss: 3.065509 | lrm: 1.00 | dt: 272ms | tok/sec: 965,194 | mfu: 41.8% | epoch: 1 | remaining: 159s    
step 00534 (47.1%) | loss: 3.063276 | lrm: 1.00 | dt: 266ms | tok/sec: 984,985 | mfu: 42.7% | epoch: 1 | remaining: 158s    
step 00535 (47.2%) | loss: 3.061566 | lrm: 1.00 | dt: 275ms | tok/sec: 952,570 | mfu: 41.3% | epoch: 1 | remaining: 158s    
step 00536 (47.3%) | loss: 3.057123 | lrm: 1.00 | dt: 270ms | tok/sec: 972,470 | mfu: 42.1% | epoch: 1 | remaining: 158s    
step 00537 (47.4%) | loss: 3.058090 | lrm: 1.00 | dt: 269ms | tok/sec: 975,850 | mfu: 42.3% | epoch: 1 | remaining: 158s    
step 00538 (47.5%) | loss: 3.060746 | lrm: 1.00 | dt: 268ms | tok/sec: 977,156 | mfu: 42.3% | epoch: 1 | remaining: 157s    
step 00539 (47.6%) | loss: 3.058209 | lrm: 1.00 | dt: 270ms | tok/sec: 972,261 | mfu: 42.1% | epoch: 1 | remaining: 157s    
step 00540 (47.6%) | loss: 3.059572 | lrm: 1.00 | dt: 268ms | tok/sec: 977,926 | mfu: 42.4% | epoch: 1 | remaining: 157s    
step 00541 (47.7%) | loss: 3.061395 | lrm: 1.00 | dt: 270ms | tok/sec: 971,998 | mfu: 42.1% | epoch: 1 | remaining: 157s    
step 00542 (47.8%) | loss: 3.058638 | lrm: 1.00 | dt: 270ms | tok/sec: 972,032 | mfu: 42.1% | epoch: 1 | remaining: 156s    
step 00543 (47.9%) | loss: 3.059660 | lrm: 1.00 | dt: 270ms | tok/sec: 971,719 | mfu: 42.1% | epoch: 1 | remaining: 156s    
step 00544 (48.0%) | loss: 3.061531 | lrm: 1.00 | dt: 267ms | tok/sec: 981,913 | mfu: 42.5% | epoch: 1 | remaining: 156s    
step 00545 (48.1%) | loss: 3.063661 | lrm: 1.00 | dt: 270ms | tok/sec: 971,834 | mfu: 42.1% | epoch: 1 | remaining: 155s    
step 00546 (48.2%) | loss: 3.063262 | lrm: 1.00 | dt: 269ms | tok/sec: 975,197 | mfu: 42.2% | epoch: 1 | remaining: 155s    
step 00547 (48.3%) | loss: 3.060227 | lrm: 1.00 | dt: 268ms | tok/sec: 979,557 | mfu: 42.4% | epoch: 1 | remaining: 155s    
step 00548 (48.4%) | loss: 3.060405 | lrm: 1.00 | dt: 274ms | tok/sec: 957,899 | mfu: 41.5% | epoch: 1 | remaining: 155s    
step 00549 (48.4%) | loss: 3.059197 | lrm: 1.00 | dt: 272ms | tok/sec: 963,226 | mfu: 41.7% | epoch: 1 | remaining: 154s    
step 00550 (48.5%) | loss: 3.060313 | lrm: 1.00 | dt: 269ms | tok/sec: 972,829 | mfu: 42.1% | epoch: 1 | remaining: 154s    
step 00551 (48.6%) | loss: 3.057049 | lrm: 1.00 | dt: 268ms | tok/sec: 976,925 | mfu: 42.3% | epoch: 1 | remaining: 154s    
step 00552 (48.7%) | loss: 3.056523 | lrm: 1.00 | dt: 271ms | tok/sec: 968,704 | mfu: 42.0% | epoch: 1 | remaining: 154s    
step 00553 (48.8%) | loss: 3.062321 | lrm: 1.00 | dt: 270ms | tok/sec: 970,188 | mfu: 42.0% | epoch: 1 | remaining: 153s    
step 00554 (48.9%) | loss: 3.060108 | lrm: 1.00 | dt: 268ms | tok/sec: 978,710 | mfu: 42.4% | epoch: 1 | remaining: 153s    
step 00555 (49.0%) | loss: 3.058554 | lrm: 1.00 | dt: 267ms | tok/sec: 982,714 | mfu: 42.6% | epoch: 1 | remaining: 153s    
step 00556 (49.1%) | loss: 3.061171 | lrm: 1.00 | dt: 270ms | tok/sec: 969,380 | mfu: 42.0% | epoch: 1 | remaining: 153s    
step 00557 (49.2%) | loss: 3.058026 | lrm: 1.00 | dt: 271ms | tok/sec: 967,804 | mfu: 41.9% | epoch: 1 | remaining: 152s    
step 00558 (49.3%) | loss: 3.058164 | lrm: 1.00 | dt: 269ms | tok/sec: 974,094 | mfu: 42.2% | epoch: 1 | remaining: 152s    
step 00559 (49.3%) | loss: 3.059909 | lrm: 1.00 | dt: 273ms | tok/sec: 961,422 | mfu: 41.6% | epoch: 1 | remaining: 152s    
step 00560 (49.4%) | loss: 3.058623 | lrm: 1.00 | dt: 270ms | tok/sec: 971,395 | mfu: 42.1% | epoch: 1 | remaining: 151s    
step 00561 (49.5%) | loss: 3.058275 | lrm: 1.00 | dt: 268ms | tok/sec: 977,770 | mfu: 42.4% | epoch: 1 | remaining: 151s    
step 00562 (49.6%) | loss: 3.060118 | lrm: 1.00 | dt: 272ms | tok/sec: 964,022 | mfu: 41.8% | epoch: 1 | remaining: 151s    
step 00563 (49.7%) | loss: 3.061477 | lrm: 1.00 | dt: 268ms | tok/sec: 977,276 | mfu: 42.3% | epoch: 1 | remaining: 151s    
step 00564 (49.8%) | loss: 3.064910 | lrm: 1.00 | dt: 270ms | tok/sec: 970,369 | mfu: 42.0% | epoch: 1 | remaining: 150s    
step 00565 (49.9%) | loss: 3.063492 | lrm: 1.00 | dt: 270ms | tok/sec: 969,545 | mfu: 42.0% | epoch: 1 | remaining: 150s    
step 00566 (50.0%) | loss: 3.061788 | lrm: 1.00 | dt: 270ms | tok/sec: 972,243 | mfu: 42.1% | epoch: 1 | remaining: 150s    
step 00567 (50.1%) | loss: 3.062714 | lrm: 1.00 | dt: 269ms | tok/sec: 973,140 | mfu: 42.2% | epoch: 1 | remaining: 150s    
step 00568 (50.2%) | loss: 3.062898 | lrm: 1.00 | dt: 271ms | tok/sec: 967,155 | mfu: 41.9% | epoch: 1 | remaining: 149s    
step 00569 (50.2%) | loss: 3.059988 | lrm: 1.00 | dt: 269ms | tok/sec: 976,168 | mfu: 42.3% | epoch: 1 | remaining: 149s    
step 00570 (50.3%) | loss: 3.058773 | lrm: 0.99 | dt: 272ms | tok/sec: 965,013 | mfu: 41.8% | epoch: 1 | remaining: 149s    
step 00571 (50.4%) | loss: 3.057233 | lrm: 0.99 | dt: 270ms | tok/sec: 971,960 | mfu: 42.1% | epoch: 1 | remaining: 148s    
step 00572 (50.5%) | loss: 3.059079 | lrm: 0.99 | dt: 271ms | tok/sec: 967,506 | mfu: 41.9% | epoch: 1 | remaining: 148s    
step 00573 (50.6%) | loss: 3.058281 | lrm: 0.99 | dt: 269ms | tok/sec: 974,330 | mfu: 42.2% | epoch: 1 | remaining: 148s    
step 00574 (50.7%) | loss: 3.054319 | lrm: 0.99 | dt: 269ms | tok/sec: 973,143 | mfu: 42.2% | epoch: 1 | remaining: 148s    
step 00575 (50.8%) | loss: 3.053208 | lrm: 0.99 | dt: 269ms | tok/sec: 974,797 | mfu: 42.2% | epoch: 1 | remaining: 147s    
step 00576 (50.9%) | loss: 3.052374 | lrm: 0.98 | dt: 271ms | tok/sec: 966,881 | mfu: 41.9% | epoch: 1 | remaining: 147s    
step 00577 (51.0%) | loss: 3.057408 | lrm: 0.98 | dt: 268ms | tok/sec: 977,633 | mfu: 42.3% | epoch: 1 | remaining: 147s    
step 00578 (51.1%) | loss: 3.060469 | lrm: 0.98 | dt: 268ms | tok/sec: 976,799 | mfu: 42.3% | epoch: 1 | remaining: 147s    
step 00579 (51.1%) | loss: 3.057271 | lrm: 0.98 | dt: 271ms | tok/sec: 967,678 | mfu: 41.9% | epoch: 1 | remaining: 146s    
step 00580 (51.2%) | loss: 3.054132 | lrm: 0.98 | dt: 272ms | tok/sec: 964,022 | mfu: 41.8% | epoch: 1 | remaining: 146s    
step 00581 (51.3%) | loss: 3.051406 | lrm: 0.97 | dt: 269ms | tok/sec: 973,848 | mfu: 42.2% | epoch: 1 | remaining: 146s    
step 00582 (51.4%) | loss: 3.055040 | lrm: 0.97 | dt: 270ms | tok/sec: 969,160 | mfu: 42.0% | epoch: 1 | remaining: 145s    
step 00583 (51.5%) | loss: 3.053414 | lrm: 0.97 | dt: 268ms | tok/sec: 977,410 | mfu: 42.3% | epoch: 1 | remaining: 145s    
step 00584 (51.6%) | loss: 3.045429 | lrm: 0.97 | dt: 269ms | tok/sec: 975,525 | mfu: 42.3% | epoch: 1 | remaining: 145s    
step 00585 (51.7%) | loss: 3.044173 | lrm: 0.97 | dt: 269ms | tok/sec: 975,080 | mfu: 42.2% | epoch: 1 | remaining: 145s    
step 00586 (51.8%) | loss: 3.038374 | lrm: 0.97 | dt: 270ms | tok/sec: 971,561 | mfu: 42.1% | epoch: 1 | remaining: 144s    
step 00587 (51.9%) | loss: 3.037083 | lrm: 0.96 | dt: 269ms | tok/sec: 973,862 | mfu: 42.2% | epoch: 1 | remaining: 144s    
step 00588 (52.0%) | loss: 3.038393 | lrm: 0.96 | dt: 270ms | tok/sec: 972,665 | mfu: 42.1% | epoch: 1 | remaining: 144s    
step 00589 (52.0%) | loss: 3.037856 | lrm: 0.96 | dt: 270ms | tok/sec: 970,137 | mfu: 42.0% | epoch: 1 | remaining: 144s    
step 00590 (52.1%) | loss: 3.038684 | lrm: 0.96 | dt: 268ms | tok/sec: 979,902 | mfu: 42.4% | epoch: 1 | remaining: 143s    
step 00591 (52.2%) | loss: 3.043330 | lrm: 0.96 | dt: 270ms | tok/sec: 969,160 | mfu: 42.0% | epoch: 1 | remaining: 143s    
step 00592 (52.3%) | loss: 3.044147 | lrm: 0.96 | dt: 269ms | tok/sec: 973,661 | mfu: 42.2% | epoch: 1 | remaining: 143s    
step 00593 (52.4%) | loss: 3.046175 | lrm: 0.95 | dt: 271ms | tok/sec: 966,380 | mfu: 41.9% | epoch: 1 | remaining: 143s    
step 00594 (52.5%) | loss: 3.040517 | lrm: 0.95 | dt: 270ms | tok/sec: 972,232 | mfu: 42.1% | epoch: 1 | remaining: 142s    
step 00595 (52.6%) | loss: 3.045810 | lrm: 0.95 | dt: 269ms | tok/sec: 972,893 | mfu: 42.1% | epoch: 1 | remaining: 142s    
step 00596 (52.7%) | loss: 3.046422 | lrm: 0.95 | dt: 271ms | tok/sec: 966,934 | mfu: 41.9% | epoch: 1 | remaining: 142s    
step 00597 (52.8%) | loss: 3.042426 | lrm: 0.95 | dt: 271ms | tok/sec: 966,359 | mfu: 41.9% | epoch: 1 | remaining: 141s    
step 00598 (52.9%) | loss: 3.039697 | lrm: 0.95 | dt: 269ms | tok/sec: 976,076 | mfu: 42.3% | epoch: 1 | remaining: 141s    
step 00599 (52.9%) | loss: 3.031057 | lrm: 0.94 | dt: 268ms | tok/sec: 977,399 | mfu: 42.3% | epoch: 1 | remaining: 141s    
step 00600 (53.0%) | loss: 3.032123 | lrm: 0.94 | dt: 271ms | tok/sec: 968,463 | mfu: 41.9% | epoch: 1 | remaining: 141s    
step 00601 (53.1%) | loss: 3.032279 | lrm: 0.94 | dt: 271ms | tok/sec: 966,072 | mfu: 41.8% | epoch: 1 | remaining: 140s    
step 00602 (53.2%) | loss: 3.031014 | lrm: 0.94 | dt: 268ms | tok/sec: 978,581 | mfu: 42.4% | epoch: 1 | remaining: 140s    
step 00603 (53.3%) | loss: 3.033023 | lrm: 0.94 | dt: 269ms | tok/sec: 976,050 | mfu: 42.3% | epoch: 1 | remaining: 140s    
step 00604 (53.4%) | loss: 3.030689 | lrm: 0.94 | dt: 269ms | tok/sec: 974,112 | mfu: 42.2% | epoch: 1 | remaining: 140s    
step 00605 (53.5%) | loss: 3.030385 | lrm: 0.93 | dt: 271ms | tok/sec: 966,782 | mfu: 41.9% | epoch: 1 | remaining: 139s    
step 00606 (53.6%) | loss: 3.031886 | lrm: 0.93 | dt: 267ms | tok/sec: 981,360 | mfu: 42.5% | epoch: 1 | remaining: 139s    
step 00607 (53.7%) | loss: 3.031686 | lrm: 0.93 | dt: 268ms | tok/sec: 976,677 | mfu: 42.3% | epoch: 1 | remaining: 139s    
step 00608 (53.8%) | loss: 3.031065 | lrm: 0.93 | dt: 269ms | tok/sec: 975,005 | mfu: 42.2% | epoch: 1 | remaining: 138s    
step 00609 (53.8%) | loss: 3.028615 | lrm: 0.93 | dt: 272ms | tok/sec: 965,407 | mfu: 41.8% | epoch: 1 | remaining: 138s    
step 00610 (53.9%) | loss: 3.028616 | lrm: 0.93 | dt: 267ms | tok/sec: 980,950 | mfu: 42.5% | epoch: 1 | remaining: 138s    
step 00611 (54.0%) | loss: 3.027372 | lrm: 0.92 | dt: 270ms | tok/sec: 972,598 | mfu: 42.1% | epoch: 1 | remaining: 138s    
step 00612 (54.1%) | loss: 3.024762 | lrm: 0.92 | dt: 268ms | tok/sec: 978,276 | mfu: 42.4% | epoch: 1 | remaining: 137s    
step 00613 (54.2%) | loss: 3.021327 | lrm: 0.92 | dt: 270ms | tok/sec: 969,439 | mfu: 42.0% | epoch: 1 | remaining: 137s    
step 00614 (54.3%) | loss: 3.017646 | lrm: 0.92 | dt: 269ms | tok/sec: 974,928 | mfu: 42.2% | epoch: 1 | remaining: 137s    
step 00615 (54.4%) | loss: 3.013371 | lrm: 0.92 | dt: 269ms | tok/sec: 974,889 | mfu: 42.2% | epoch: 1 | remaining: 137s    
step 00616 (54.5%) | loss: 3.010861 | lrm: 0.92 | dt: 270ms | tok/sec: 971,155 | mfu: 42.1% | epoch: 1 | remaining: 136s    
step 00617 (54.6%) | loss: 3.009164 | lrm: 0.91 | dt: 269ms | tok/sec: 974,617 | mfu: 42.2% | epoch: 1 | remaining: 136s    
step 00618 (54.6%) | loss: 3.004397 | lrm: 0.91 | dt: 271ms | tok/sec: 968,973 | mfu: 42.0% | epoch: 1 | remaining: 136s    
step 00619 (54.7%) | loss: 3.002710 | lrm: 0.91 | dt: 268ms | tok/sec: 976,834 | mfu: 42.3% | epoch: 1 | remaining: 136s    
step 00620 (54.8%) | loss: 2.999596 | lrm: 0.91 | dt: 272ms | tok/sec: 964,641 | mfu: 41.8% | epoch: 1 | remaining: 135s    
step 00621 (54.9%) | loss: 3.003088 | lrm: 0.91 | dt: 271ms | tok/sec: 968,765 | mfu: 42.0% | epoch: 1 | remaining: 135s    
step 00622 (55.0%) | loss: 3.000242 | lrm: 0.90 | dt: 269ms | tok/sec: 974,069 | mfu: 42.2% | epoch: 1 | remaining: 135s    
step 00623 (55.1%) | loss: 3.002775 | lrm: 0.90 | dt: 273ms | tok/sec: 961,913 | mfu: 41.7% | epoch: 1 | remaining: 134s    
step 00624 (55.2%) | loss: 3.002724 | lrm: 0.90 | dt: 269ms | tok/sec: 975,022 | mfu: 42.2% | epoch: 1 | remaining: 134s    
step 00625 (55.3%) | loss: 3.002971 | lrm: 0.90 | dt: 269ms | tok/sec: 974,116 | mfu: 42.2% | epoch: 1 | remaining: 134s    
step 00626 (55.4%) | loss: 3.004746 | lrm: 0.90 | dt: 270ms | tok/sec: 972,150 | mfu: 42.1% | epoch: 1 | remaining: 134s    
step 00627 (55.5%) | loss: 3.004489 | lrm: 0.90 | dt: 269ms | tok/sec: 975,495 | mfu: 42.3% | epoch: 1 | remaining: 133s    
step 00628 (55.5%) | loss: 2.998262 | lrm: 0.89 | dt: 274ms | tok/sec: 955,399 | mfu: 41.4% | epoch: 1 | remaining: 133s    
step 00629 (55.6%) | loss: 2.995722 | lrm: 0.89 | dt: 270ms | tok/sec: 971,739 | mfu: 42.1% | epoch: 1 | remaining: 133s    
step 00630 (55.7%) | loss: 2.996108 | lrm: 0.89 | dt: 270ms | tok/sec: 970,949 | mfu: 42.1% | epoch: 1 | remaining: 133s    
step 00631 (55.8%) | loss: 2.995652 | lrm: 0.89 | dt: 270ms | tok/sec: 972,532 | mfu: 42.1% | epoch: 1 | remaining: 132s    
step 00632 (55.9%) | loss: 3.002781 | lrm: 0.89 | dt: 271ms | tok/sec: 965,951 | mfu: 41.8% | epoch: 1 | remaining: 132s    
