Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 20,971,520
  lm_head                 : 4,194,304
  transformer_matrices    : 31,457,920
  scalars                 : 20
  total                   : 60,818,068
Estimated FLOPs per token: 2.957023e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 26538ms | tok/sec: 9,878 | mfu: 0.3% | epoch: 1 | remaining: 300s    
step 01136 (75.8%) | loss: 2.879250 | lrm: 0.48 | dt: 203ms | tok/sec: 1,288,188 | mfu: 38.5% | epoch: 1 | remaining: 72s    
step 01137 (75.9%) | loss: 2.880659 | lrm: 0.48 | dt: 203ms | tok/sec: 1,292,026 | mfu: 38.6% | epoch: 1 | remaining: 72s    
step 01138 (76.0%) | loss: 2.878715 | lrm: 0.48 | dt: 202ms | tok/sec: 1,296,612 | mfu: 38.7% | epoch: 1 | remaining: 72s    
step 01139 (76.0%) | loss: 2.879428 | lrm: 0.48 | dt: 205ms | tok/sec: 1,281,873 | mfu: 38.3% | epoch: 1 | remaining: 72s    
step 01140 (76.1%) | loss: 2.875411 | lrm: 0.48 | dt: 201ms | tok/sec: 1,304,253 | mfu: 39.0% | epoch: 1 | remaining: 72s    
step 01141 (76.2%) | loss: 2.876034 | lrm: 0.48 | dt: 202ms | tok/sec: 1,296,034 | mfu: 38.7% | epoch: 1 | remaining: 71s    
step 01142 (76.2%) | loss: 2.871684 | lrm: 0.48 | dt: 199ms | tok/sec: 1,316,892 | mfu: 39.4% | epoch: 1 | remaining: 71s    
step 01143 (76.3%) | loss: 2.866974 | lrm: 0.47 | dt: 204ms | tok/sec: 1,284,656 | mfu: 38.4% | epoch: 1 | remaining: 71s    
step 01144 (76.4%) | loss: 2.867646 | lrm: 0.47 | dt: 202ms | tok/sec: 1,296,176 | mfu: 38.7% | epoch: 1 | remaining: 71s    
step 01145 (76.4%) | loss: 2.864611 | lrm: 0.47 | dt: 202ms | tok/sec: 1,295,634 | mfu: 38.7% | epoch: 1 | remaining: 71s    
step 01146 (76.5%) | loss: 2.862416 | lrm: 0.47 | dt: 203ms | tok/sec: 1,293,512 | mfu: 38.7% | epoch: 1 | remaining: 70s    
step 01147 (76.6%) | loss: 2.871764 | lrm: 0.47 | dt: 202ms | tok/sec: 1,298,840 | mfu: 38.8% | epoch: 1 | remaining: 70s    
step 01148 (76.6%) | loss: 2.881497 | lrm: 0.47 | dt: 202ms | tok/sec: 1,295,696 | mfu: 38.7% | epoch: 1 | remaining: 70s    
step 01149 (76.7%) | loss: 2.884133 | lrm: 0.47 | dt: 202ms | tok/sec: 1,294,755 | mfu: 38.7% | epoch: 1 | remaining: 70s    
step 01150 (76.8%) | loss: 2.882458 | lrm: 0.46 | dt: 200ms | tok/sec: 1,309,028 | mfu: 39.1% | epoch: 1 | remaining: 70s    
step 01151 (76.8%) | loss: 2.877965 | lrm: 0.46 | dt: 202ms | tok/sec: 1,300,263 | mfu: 38.9% | epoch: 1 | remaining: 69s    
step 01152 (76.9%) | loss: 2.880097 | lrm: 0.46 | dt: 202ms | tok/sec: 1,300,909 | mfu: 38.9% | epoch: 1 | remaining: 69s    
step 01153 (77.0%) | loss: 2.881319 | lrm: 0.46 | dt: 201ms | tok/sec: 1,307,152 | mfu: 39.1% | epoch: 1 | remaining: 69s    
step 01154 (77.0%) | loss: 2.880933 | lrm: 0.46 | dt: 204ms | tok/sec: 1,285,420 | mfu: 38.4% | epoch: 1 | remaining: 69s    
step 01155 (77.1%) | loss: 2.879782 | lrm: 0.46 | dt: 203ms | tok/sec: 1,292,114 | mfu: 38.6% | epoch: 1 | remaining: 69s    
step 01156 (77.2%) | loss: 2.881181 | lrm: 0.46 | dt: 205ms | tok/sec: 1,279,486 | mfu: 38.2% | epoch: 1 | remaining: 68s    
step 01157 (77.2%) | loss: 2.874791 | lrm: 0.46 | dt: 202ms | tok/sec: 1,296,960 | mfu: 38.8% | epoch: 1 | remaining: 68s    
step 01158 (77.3%) | loss: 2.880991 | lrm: 0.45 | dt: 211ms | tok/sec: 1,244,389 | mfu: 37.2% | epoch: 1 | remaining: 68s    
step 01159 (77.4%) | loss: 2.881045 | lrm: 0.45 | dt: 202ms | tok/sec: 1,296,402 | mfu: 38.7% | epoch: 1 | remaining: 68s    
step 01160 (77.4%) | loss: 2.878457 | lrm: 0.45 | dt: 202ms | tok/sec: 1,296,840 | mfu: 38.8% | epoch: 1 | remaining: 67s    
step 01161 (77.5%) | loss: 2.877727 | lrm: 0.45 | dt: 202ms | tok/sec: 1,295,121 | mfu: 38.7% | epoch: 1 | remaining: 67s    
step 01162 (77.6%) | loss: 2.877443 | lrm: 0.45 | dt: 202ms | tok/sec: 1,298,676 | mfu: 38.8% | epoch: 1 | remaining: 67s    
step 01163 (77.6%) | loss: 2.875068 | lrm: 0.45 | dt: 201ms | tok/sec: 1,304,618 | mfu: 39.0% | epoch: 1 | remaining: 67s    
step 01164 (77.7%) | loss: 2.870184 | lrm: 0.45 | dt: 202ms | tok/sec: 1,295,712 | mfu: 38.7% | epoch: 1 | remaining: 67s    
step 01165 (77.8%) | loss: 2.870556 | lrm: 0.44 | dt: 203ms | tok/sec: 1,290,741 | mfu: 38.6% | epoch: 1 | remaining: 66s    
step 01166 (77.8%) | loss: 2.869946 | lrm: 0.44 | dt: 203ms | tok/sec: 1,290,741 | mfu: 38.6% | epoch: 1 | remaining: 66s    
step 01167 (77.9%) | loss: 2.865821 | lrm: 0.44 | dt: 201ms | tok/sec: 1,304,491 | mfu: 39.0% | epoch: 1 | remaining: 66s    
step 01168 (78.0%) | loss: 2.862001 | lrm: 0.44 | dt: 200ms | tok/sec: 1,311,776 | mfu: 39.2% | epoch: 1 | remaining: 66s    
step 01169 (78.0%) | loss: 2.862002 | lrm: 0.44 | dt: 204ms | tok/sec: 1,287,276 | mfu: 38.5% | epoch: 1 | remaining: 66s    
step 01170 (78.1%) | loss: 2.860286 | lrm: 0.44 | dt: 205ms | tok/sec: 1,277,240 | mfu: 38.2% | epoch: 1 | remaining: 65s    
step 01171 (78.2%) | loss: 2.861547 | lrm: 0.44 | dt: 203ms | tok/sec: 1,291,881 | mfu: 38.6% | epoch: 1 | remaining: 65s    
step 01172 (78.2%) | loss: 2.859925 | lrm: 0.44 | dt: 202ms | tok/sec: 1,297,905 | mfu: 38.8% | epoch: 1 | remaining: 65s    
step 01173 (78.3%) | loss: 2.859167 | lrm: 0.43 | dt: 199ms | tok/sec: 1,318,939 | mfu: 39.4% | epoch: 1 | remaining: 65s    
step 01174 (78.4%) | loss: 2.857783 | lrm: 0.43 | dt: 204ms | tok/sec: 1,283,530 | mfu: 38.4% | epoch: 1 | remaining: 65s    
step 01175 (78.4%) | loss: 2.857922 | lrm: 0.43 | dt: 203ms | tok/sec: 1,291,414 | mfu: 38.6% | epoch: 1 | remaining: 64s    
step 01176 (78.5%) | loss: 2.858383 | lrm: 0.43 | dt: 203ms | tok/sec: 1,293,059 | mfu: 38.6% | epoch: 1 | remaining: 64s    
step 01177 (78.6%) | loss: 2.852863 | lrm: 0.43 | dt: 203ms | tok/sec: 1,291,965 | mfu: 38.6% | epoch: 1 | remaining: 64s    
step 01178 (78.7%) | loss: 2.852520 | lrm: 0.43 | dt: 201ms | tok/sec: 1,302,342 | mfu: 38.9% | epoch: 1 | remaining: 64s    
step 01179 (78.7%) | loss: 2.857243 | lrm: 0.43 | dt: 202ms | tok/sec: 1,298,035 | mfu: 38.8% | epoch: 1 | remaining: 64s    
step 01180 (78.8%) | loss: 2.863105 | lrm: 0.42 | dt: 204ms | tok/sec: 1,281,990 | mfu: 38.3% | epoch: 1 | remaining: 63s    
step 01181 (78.9%) | loss: 2.865202 | lrm: 0.42 | dt: 203ms | tok/sec: 1,294,187 | mfu: 38.7% | epoch: 1 | remaining: 63s    
step 01182 (78.9%) | loss: 2.863166 | lrm: 0.42 | dt: 201ms | tok/sec: 1,306,950 | mfu: 39.1% | epoch: 1 | remaining: 63s    
step 01183 (79.0%) | loss: 2.865350 | lrm: 0.42 | dt: 199ms | tok/sec: 1,314,373 | mfu: 39.3% | epoch: 1 | remaining: 63s    
step 01184 (79.1%) | loss: 2.865979 | lrm: 0.42 | dt: 201ms | tok/sec: 1,304,182 | mfu: 39.0% | epoch: 1 | remaining: 63s    
step 01185 (79.1%) | loss: 2.861229 | lrm: 0.42 | dt: 204ms | tok/sec: 1,287,280 | mfu: 38.5% | epoch: 1 | remaining: 62s    
step 01186 (79.2%) | loss: 2.864523 | lrm: 0.42 | dt: 205ms | tok/sec: 1,280,855 | mfu: 38.3% | epoch: 1 | remaining: 62s    
step 01187 (79.3%) | loss: 2.867458 | lrm: 0.41 | dt: 204ms | tok/sec: 1,284,429 | mfu: 38.4% | epoch: 1 | remaining: 62s    
step 01188 (79.3%) | loss: 2.864888 | lrm: 0.41 | dt: 202ms | tok/sec: 1,297,827 | mfu: 38.8% | epoch: 1 | remaining: 62s    
step 01189 (79.4%) | loss: 2.865783 | lrm: 0.41 | dt: 200ms | tok/sec: 1,308,990 | mfu: 39.1% | epoch: 1 | remaining: 62s    
step 01190 (79.5%) | loss: 2.865873 | lrm: 0.41 | dt: 203ms | tok/sec: 1,290,826 | mfu: 38.6% | epoch: 1 | remaining: 61s    
step 01191 (79.5%) | loss: 2.864293 | lrm: 0.41 | dt: 204ms | tok/sec: 1,286,386 | mfu: 38.4% | epoch: 1 | remaining: 61s    
step 01192 (79.6%) | loss: 2.862282 | lrm: 0.41 | dt: 203ms | tok/sec: 1,291,017 | mfu: 38.6% | epoch: 1 | remaining: 61s    
step 01193 (79.7%) | loss: 2.867539 | lrm: 0.41 | dt: 200ms | tok/sec: 1,309,190 | mfu: 39.1% | epoch: 1 | remaining: 61s    
step 01194 (79.7%) | loss: 2.864983 | lrm: 0.41 | dt: 203ms | tok/sec: 1,290,518 | mfu: 38.6% | epoch: 1 | remaining: 61s    
step 01195 (79.8%) | loss: 2.858133 | lrm: 0.40 | dt: 212ms | tok/sec: 1,238,709 | mfu: 37.0% | epoch: 1 | remaining: 60s    
step 01196 (79.9%) | loss: 2.858746 | lrm: 0.40 | dt: 203ms | tok/sec: 1,294,365 | mfu: 38.7% | epoch: 1 | remaining: 60s    
step 01197 (79.9%) | loss: 2.855592 | lrm: 0.40 | dt: 204ms | tok/sec: 1,288,037 | mfu: 38.5% | epoch: 1 | remaining: 60s    
step 01198 (80.0%) | loss: 2.856891 | lrm: 0.40 | dt: 204ms | tok/sec: 1,287,097 | mfu: 38.5% | epoch: 1 | remaining: 60s    
step 01199 (80.1%) | loss: 2.852076 | lrm: 0.40 | dt: 202ms | tok/sec: 1,300,164 | mfu: 38.9% | epoch: 1 | remaining: 60s    
step 01200 (80.1%) | loss: 2.855888 | lrm: 0.40 | dt: 203ms | tok/sec: 1,290,121 | mfu: 38.6% | epoch: 1 | remaining: 59s    
step 01201 (80.2%) | loss: 2.855306 | lrm: 0.40 | dt: 204ms | tok/sec: 1,283,738 | mfu: 38.4% | epoch: 1 | remaining: 59s    
step 01202 (80.3%) | loss: 2.852464 | lrm: 0.39 | dt: 199ms | tok/sec: 1,314,480 | mfu: 39.3% | epoch: 1 | remaining: 59s    
step 01203 (80.3%) | loss: 2.847760 | lrm: 0.39 | dt: 201ms | tok/sec: 1,307,025 | mfu: 39.1% | epoch: 1 | remaining: 59s    
step 01204 (80.4%) | loss: 2.842920 | lrm: 0.39 | dt: 204ms | tok/sec: 1,285,989 | mfu: 38.4% | epoch: 1 | remaining: 59s    
step 01205 (80.5%) | loss: 2.841501 | lrm: 0.39 | dt: 203ms | tok/sec: 1,289,580 | mfu: 38.5% | epoch: 1 | remaining: 58s    
step 01206 (80.5%) | loss: 2.841123 | lrm: 0.39 | dt: 205ms | tok/sec: 1,280,622 | mfu: 38.3% | epoch: 1 | remaining: 58s    
step 01207 (80.6%) | loss: 2.840708 | lrm: 0.39 | dt: 202ms | tok/sec: 1,296,329 | mfu: 38.7% | epoch: 1 | remaining: 58s    
step 01208 (80.7%) | loss: 2.840731 | lrm: 0.39 | dt: 202ms | tok/sec: 1,299,577 | mfu: 38.8% | epoch: 1 | remaining: 58s    
step 01209 (80.7%) | loss: 2.843365 | lrm: 0.39 | dt: 203ms | tok/sec: 1,292,791 | mfu: 38.6% | epoch: 1 | remaining: 58s    
step 01210 (80.8%) | loss: 2.842206 | lrm: 0.38 | dt: 202ms | tok/sec: 1,295,515 | mfu: 38.7% | epoch: 1 | remaining: 57s    
step 01211 (80.9%) | loss: 2.839093 | lrm: 0.38 | dt: 201ms | tok/sec: 1,302,208 | mfu: 38.9% | epoch: 1 | remaining: 57s    
step 01212 (80.9%) | loss: 2.837258 | lrm: 0.38 | dt: 201ms | tok/sec: 1,306,118 | mfu: 39.0% | epoch: 1 | remaining: 57s    
step 01213 (81.0%) | loss: 2.841467 | lrm: 0.38 | dt: 204ms | tok/sec: 1,288,138 | mfu: 38.5% | epoch: 1 | remaining: 57s    
step 01214 (81.1%) | loss: 2.840253 | lrm: 0.38 | dt: 204ms | tok/sec: 1,285,374 | mfu: 38.4% | epoch: 1 | remaining: 57s    
step 01215 (81.2%) | loss: 2.843119 | lrm: 0.38 | dt: 205ms | tok/sec: 1,275,991 | mfu: 38.1% | epoch: 1 | remaining: 56s    
step 01216 (81.2%) | loss: 2.842401 | lrm: 0.38 | dt: 201ms | tok/sec: 1,301,064 | mfu: 38.9% | epoch: 1 | remaining: 56s    
step 01217 (81.3%) | loss: 2.840515 | lrm: 0.37 | dt: 203ms | tok/sec: 1,291,211 | mfu: 38.6% | epoch: 1 | remaining: 56s    
step 01218 (81.4%) | loss: 2.841013 | lrm: 0.37 | dt: 203ms | tok/sec: 1,293,613 | mfu: 38.7% | epoch: 1 | remaining: 56s    
step 01219 (81.4%) | loss: 2.835297 | lrm: 0.37 | dt: 203ms | tok/sec: 1,291,997 | mfu: 38.6% | epoch: 1 | remaining: 56s    
step 01220 (81.5%) | loss: 2.837580 | lrm: 0.37 | dt: 204ms | tok/sec: 1,285,246 | mfu: 38.4% | epoch: 1 | remaining: 55s    
step 01221 (81.6%) | loss: 2.840323 | lrm: 0.37 | dt: 204ms | tok/sec: 1,285,351 | mfu: 38.4% | epoch: 1 | remaining: 55s    
step 01222 (81.6%) | loss: 2.841619 | lrm: 0.37 | dt: 201ms | tok/sec: 1,302,672 | mfu: 38.9% | epoch: 1 | remaining: 55s    
step 01223 (81.7%) | loss: 2.843489 | lrm: 0.37 | dt: 203ms | tok/sec: 1,293,486 | mfu: 38.7% | epoch: 1 | remaining: 55s    
step 01224 (81.8%) | loss: 2.840308 | lrm: 0.36 | dt: 202ms | tok/sec: 1,294,566 | mfu: 38.7% | epoch: 1 | remaining: 55s    
step 01225 (81.8%) | loss: 2.837912 | lrm: 0.36 | dt: 203ms | tok/sec: 1,293,284 | mfu: 38.6% | epoch: 1 | remaining: 54s    
step 01226 (81.9%) | loss: 2.833506 | lrm: 0.36 | dt: 206ms | tok/sec: 1,270,719 | mfu: 38.0% | epoch: 1 | remaining: 54s    
step 01227 (82.0%) | loss: 2.833759 | lrm: 0.36 | dt: 202ms | tok/sec: 1,294,978 | mfu: 38.7% | epoch: 1 | remaining: 54s    
step 01228 (82.0%) | loss: 2.838721 | lrm: 0.36 | dt: 202ms | tok/sec: 1,294,583 | mfu: 38.7% | epoch: 1 | remaining: 54s    
step 01229 (82.1%) | loss: 2.833691 | lrm: 0.36 | dt: 204ms | tok/sec: 1,285,900 | mfu: 38.4% | epoch: 1 | remaining: 54s    
step 01230 (82.2%) | loss: 2.839112 | lrm: 0.36 | dt: 203ms | tok/sec: 1,292,809 | mfu: 38.6% | epoch: 1 | remaining: 53s    
step 01231 (82.2%) | loss: 2.837651 | lrm: 0.36 | dt: 203ms | tok/sec: 1,290,692 | mfu: 38.6% | epoch: 1 | remaining: 53s    
step 01232 (82.3%) | loss: 2.833622 | lrm: 0.35 | dt: 204ms | tok/sec: 1,287,731 | mfu: 38.5% | epoch: 1 | remaining: 53s    
step 01233 (82.4%) | loss: 2.832448 | lrm: 0.35 | dt: 203ms | tok/sec: 1,288,764 | mfu: 38.5% | epoch: 1 | remaining: 53s    
step 01234 (82.4%) | loss: 2.834213 | lrm: 0.35 | dt: 203ms | tok/sec: 1,288,750 | mfu: 38.5% | epoch: 1 | remaining: 52s    
step 01235 (82.5%) | loss: 2.833174 | lrm: 0.35 | dt: 225ms | tok/sec: 1,164,119 | mfu: 34.8% | epoch: 1 | remaining: 52s    
step 01236 (82.6%) | loss: 2.831288 | lrm: 0.35 | dt: 198ms | tok/sec: 1,325,643 | mfu: 39.6% | epoch: 1 | remaining: 52s    
step 01237 (82.6%) | loss: 2.835959 | lrm: 0.35 | dt: 202ms | tok/sec: 1,295,205 | mfu: 38.7% | epoch: 1 | remaining: 52s    
step 01238 (82.7%) | loss: 2.837222 | lrm: 0.35 | dt: 201ms | tok/sec: 1,306,627 | mfu: 39.0% | epoch: 1 | remaining: 52s    
step 01239 (82.8%) | loss: 2.834283 | lrm: 0.34 | dt: 204ms | tok/sec: 1,287,231 | mfu: 38.5% | epoch: 1 | remaining: 51s    
step 01240 (82.8%) | loss: 2.837937 | lrm: 0.34 | dt: 207ms | tok/sec: 1,266,199 | mfu: 37.8% | epoch: 1 | remaining: 51s    
step 01241 (82.9%) | loss: 2.836254 | lrm: 0.34 | dt: 200ms | tok/sec: 1,311,703 | mfu: 39.2% | epoch: 1 | remaining: 51s    
step 01242 (83.0%) | loss: 2.833913 | lrm: 0.34 | dt: 203ms | tok/sec: 1,292,504 | mfu: 38.6% | epoch: 1 | remaining: 51s    
step 01243 (83.1%) | loss: 2.834699 | lrm: 0.34 | dt: 203ms | tok/sec: 1,293,057 | mfu: 38.6% | epoch: 1 | remaining: 51s    
step 01244 (83.1%) | loss: 2.838855 | lrm: 0.34 | dt: 204ms | tok/sec: 1,287,785 | mfu: 38.5% | epoch: 1 | remaining: 50s    
step 01245 (83.2%) | loss: 2.842196 | lrm: 0.34 | dt: 206ms | tok/sec: 1,274,994 | mfu: 38.1% | epoch: 1 | remaining: 50s    
step 01246 (83.3%) | loss: 2.838664 | lrm: 0.33 | dt: 202ms | tok/sec: 1,299,430 | mfu: 38.8% | epoch: 1 | remaining: 50s    
step 01247 (83.3%) | loss: 2.838290 | lrm: 0.33 | dt: 203ms | tok/sec: 1,294,476 | mfu: 38.7% | epoch: 1 | remaining: 50s    
step 01248 (83.4%) | loss: 2.838426 | lrm: 0.33 | dt: 204ms | tok/sec: 1,285,577 | mfu: 38.4% | epoch: 1 | remaining: 50s    
step 01249 (83.5%) | loss: 2.835713 | lrm: 0.33 | dt: 201ms | tok/sec: 1,306,927 | mfu: 39.1% | epoch: 1 | remaining: 49s    
step 01250 (83.5%) | loss: 2.834741 | lrm: 0.33 | dt: 205ms | tok/sec: 1,281,356 | mfu: 38.3% | epoch: 1 | remaining: 49s    
step 01251 (83.6%) | loss: 2.833783 | lrm: 0.33 | dt: 201ms | tok/sec: 1,303,919 | mfu: 39.0% | epoch: 1 | remaining: 49s    
step 01252 (83.7%) | loss: 2.831717 | lrm: 0.33 | dt: 203ms | tok/sec: 1,289,271 | mfu: 38.5% | epoch: 1 | remaining: 49s    
step 01253 (83.7%) | loss: 2.837706 | lrm: 0.33 | dt: 202ms | tok/sec: 1,294,747 | mfu: 38.7% | epoch: 1 | remaining: 49s    
step 01254 (83.8%) | loss: 2.840505 | lrm: 0.32 | dt: 206ms | tok/sec: 1,272,618 | mfu: 38.0% | epoch: 1 | remaining: 48s    
step 01255 (83.9%) | loss: 2.839015 | lrm: 0.32 | dt: 202ms | tok/sec: 1,296,471 | mfu: 38.7% | epoch: 1 | remaining: 48s    
step 01256 (83.9%) | loss: 2.830845 | lrm: 0.32 | dt: 203ms | tok/sec: 1,293,080 | mfu: 38.6% | epoch: 1 | remaining: 48s    
step 01257 (84.0%) | loss: 2.832192 | lrm: 0.32 | dt: 202ms | tok/sec: 1,296,956 | mfu: 38.8% | epoch: 1 | remaining: 48s    
step 01258 (84.1%) | loss: 2.832836 | lrm: 0.32 | dt: 201ms | tok/sec: 1,306,781 | mfu: 39.1% | epoch: 1 | remaining: 48s    
step 01259 (84.1%) | loss: 2.828056 | lrm: 0.32 | dt: 206ms | tok/sec: 1,272,092 | mfu: 38.0% | epoch: 1 | remaining: 47s    
step 01260 (84.2%) | loss: 2.824049 | lrm: 0.32 | dt: 203ms | tok/sec: 1,293,127 | mfu: 38.6% | epoch: 1 | remaining: 47s    
step 01261 (84.3%) | loss: 2.829572 | lrm: 0.31 | dt: 202ms | tok/sec: 1,298,388 | mfu: 38.8% | epoch: 1 | remaining: 47s    
step 01262 (84.3%) | loss: 2.830009 | lrm: 0.31 | dt: 203ms | tok/sec: 1,291,425 | mfu: 38.6% | epoch: 1 | remaining: 47s    
step 01263 (84.4%) | loss: 2.827931 | lrm: 0.31 | dt: 202ms | tok/sec: 1,295,194 | mfu: 38.7% | epoch: 1 | remaining: 47s    
step 01264 (84.5%) | loss: 2.828840 | lrm: 0.31 | dt: 203ms | tok/sec: 1,290,287 | mfu: 38.6% | epoch: 1 | remaining: 46s    
step 01265 (84.5%) | loss: 2.826529 | lrm: 0.31 | dt: 205ms | tok/sec: 1,280,952 | mfu: 38.3% | epoch: 1 | remaining: 46s    
step 01266 (84.6%) | loss: 2.823982 | lrm: 0.31 | dt: 202ms | tok/sec: 1,299,196 | mfu: 38.8% | epoch: 1 | remaining: 46s    
step 01267 (84.7%) | loss: 2.820192 | lrm: 0.31 | dt: 205ms | tok/sec: 1,280,049 | mfu: 38.3% | epoch: 1 | remaining: 46s    
step 01268 (84.7%) | loss: 2.821685 | lrm: 0.31 | dt: 202ms | tok/sec: 1,296,292 | mfu: 38.7% | epoch: 1 | remaining: 46s    
step 01269 (84.8%) | loss: 2.822163 | lrm: 0.30 | dt: 204ms | tok/sec: 1,288,125 | mfu: 38.5% | epoch: 1 | remaining: 45s    
step 01270 (84.9%) | loss: 2.820687 | lrm: 0.30 | dt: 200ms | tok/sec: 1,307,757 | mfu: 39.1% | epoch: 1 | remaining: 45s    
step 01271 (84.9%) | loss: 2.823320 | lrm: 0.30 | dt: 256ms | tok/sec: 1,025,089 | mfu: 30.6% | epoch: 1 | remaining: 45s    
step 01272 (85.0%) | loss: 2.823346 | lrm: 0.30 | dt: 196ms | tok/sec: 1,338,463 | mfu: 40.0% | epoch: 1 | remaining: 45s    
step 01273 (85.1%) | loss: 2.824651 | lrm: 0.30 | dt: 198ms | tok/sec: 1,326,382 | mfu: 39.6% | epoch: 1 | remaining: 45s    
step 01274 (85.2%) | loss: 2.825236 | lrm: 0.30 | dt: 199ms | tok/sec: 1,317,670 | mfu: 39.4% | epoch: 1 | remaining: 44s    
step 01275 (85.2%) | loss: 2.819721 | lrm: 0.30 | dt: 208ms | tok/sec: 1,263,198 | mfu: 37.7% | epoch: 1 | remaining: 44s    
step 01276 (85.3%) | loss: 2.813636 | lrm: 0.29 | dt: 215ms | tok/sec: 1,217,068 | mfu: 36.4% | epoch: 1 | remaining: 44s    
step 01277 (85.4%) | loss: 2.817832 | lrm: 0.29 | dt: 202ms | tok/sec: 1,299,112 | mfu: 38.8% | epoch: 1 | remaining: 44s    
step 01278 (85.4%) | loss: 2.817855 | lrm: 0.29 | dt: 197ms | tok/sec: 1,327,314 | mfu: 39.7% | epoch: 1 | remaining: 43s    
step 01279 (85.5%) | loss: 2.821059 | lrm: 0.29 | dt: 201ms | tok/sec: 1,305,203 | mfu: 39.0% | epoch: 1 | remaining: 43s    
step 01280 (85.6%) | loss: 2.819478 | lrm: 0.29 | dt: 206ms | tok/sec: 1,274,883 | mfu: 38.1% | epoch: 1 | remaining: 43s    
step 01281 (85.6%) | loss: 2.819268 | lrm: 0.29 | dt: 212ms | tok/sec: 1,237,905 | mfu: 37.0% | epoch: 1 | remaining: 43s    
step 01282 (85.7%) | loss: 2.822745 | lrm: 0.29 | dt: 203ms | tok/sec: 1,290,785 | mfu: 38.6% | epoch: 1 | remaining: 43s    
step 01283 (85.8%) | loss: 2.821287 | lrm: 0.28 | dt: 198ms | tok/sec: 1,320,842 | mfu: 39.5% | epoch: 1 | remaining: 42s    
step 01284 (85.8%) | loss: 2.818788 | lrm: 0.28 | dt: 201ms | tok/sec: 1,304,790 | mfu: 39.0% | epoch: 1 | remaining: 42s    
step 01285 (85.9%) | loss: 2.818328 | lrm: 0.28 | dt: 205ms | tok/sec: 1,278,635 | mfu: 38.2% | epoch: 1 | remaining: 42s    
step 01286 (86.0%) | loss: 2.822464 | lrm: 0.28 | dt: 207ms | tok/sec: 1,267,742 | mfu: 37.9% | epoch: 1 | remaining: 42s    
step 01287 (86.0%) | loss: 2.820716 | lrm: 0.28 | dt: 205ms | tok/sec: 1,277,466 | mfu: 38.2% | epoch: 1 | remaining: 42s    
step 01288 (86.1%) | loss: 2.817135 | lrm: 0.28 | dt: 199ms | tok/sec: 1,315,549 | mfu: 39.3% | epoch: 1 | remaining: 41s    
step 01289 (86.2%) | loss: 2.810524 | lrm: 0.28 | dt: 201ms | tok/sec: 1,301,134 | mfu: 38.9% | epoch: 1 | remaining: 41s    
step 01290 (86.2%) | loss: 2.813905 | lrm: 0.28 | dt: 205ms | tok/sec: 1,278,342 | mfu: 38.2% | epoch: 1 | remaining: 41s    
step 01291 (86.3%) | loss: 2.808822 | lrm: 0.27 | dt: 208ms | tok/sec: 1,262,078 | mfu: 37.7% | epoch: 1 | remaining: 41s    
step 01292 (86.4%) | loss: 2.806467 | lrm: 0.27 | dt: 203ms | tok/sec: 1,291,156 | mfu: 38.6% | epoch: 1 | remaining: 41s    
step 01293 (86.5%) | loss: 2.808305 | lrm: 0.27 | dt: 201ms | tok/sec: 1,306,457 | mfu: 39.0% | epoch: 1 | remaining: 40s    
step 01294 (86.5%) | loss: 2.811455 | lrm: 0.27 | dt: 203ms | tok/sec: 1,292,936 | mfu: 38.6% | epoch: 1 | remaining: 40s    
step 01295 (86.6%) | loss: 2.813057 | lrm: 0.27 | dt: 205ms | tok/sec: 1,281,725 | mfu: 38.3% | epoch: 1 | remaining: 40s    
step 01296 (86.7%) | loss: 2.813890 | lrm: 0.27 | dt: 204ms | tok/sec: 1,286,207 | mfu: 38.4% | epoch: 1 | remaining: 40s    
step 01297 (86.7%) | loss: 2.814441 | lrm: 0.27 | dt: 202ms | tok/sec: 1,296,600 | mfu: 38.7% | epoch: 1 | remaining: 40s    
step 01298 (86.8%) | loss: 2.816178 | lrm: 0.26 | dt: 201ms | tok/sec: 1,304,309 | mfu: 39.0% | epoch: 1 | remaining: 39s    
step 01299 (86.9%) | loss: 2.819456 | lrm: 0.26 | dt: 201ms | tok/sec: 1,304,807 | mfu: 39.0% | epoch: 1 | remaining: 39s    
step 01300 (86.9%) | loss: 2.818044 | lrm: 0.26 | dt: 222ms | tok/sec: 1,178,347 | mfu: 35.2% | epoch: 1 | remaining: 39s    
step 01301 (87.0%) | loss: 2.814504 | lrm: 0.26 | dt: 201ms | tok/sec: 1,301,807 | mfu: 38.9% | epoch: 1 | remaining: 39s    
step 01302 (87.1%) | loss: 2.815982 | lrm: 0.26 | dt: 203ms | tok/sec: 1,288,273 | mfu: 38.5% | epoch: 1 | remaining: 39s    
step 01303 (87.1%) | loss: 2.812996 | lrm: 0.26 | dt: 201ms | tok/sec: 1,301,152 | mfu: 38.9% | epoch: 1 | remaining: 38s    
