Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011262 | lrm: 0.00 | dt: 7933ms | tok/sec: 33,045 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 01430 (77.1%) | loss: 2.878355 | lrm: 0.46 | dt: 163ms | tok/sec: 1,607,097 | mfu: 38.8% | epoch: 1 | remaining: 69s    
step 01431 (77.1%) | loss: 2.875966 | lrm: 0.46 | dt: 163ms | tok/sec: 1,608,157 | mfu: 38.9% | epoch: 1 | remaining: 68s    
step 01432 (77.2%) | loss: 2.874920 | lrm: 0.46 | dt: 164ms | tok/sec: 1,596,421 | mfu: 38.6% | epoch: 1 | remaining: 68s    
step 01433 (77.2%) | loss: 2.872615 | lrm: 0.46 | dt: 164ms | tok/sec: 1,601,952 | mfu: 38.7% | epoch: 1 | remaining: 68s    
step 01434 (77.3%) | loss: 2.869169 | lrm: 0.45 | dt: 166ms | tok/sec: 1,582,737 | mfu: 38.2% | epoch: 1 | remaining: 68s    
step 01435 (77.3%) | loss: 2.871636 | lrm: 0.45 | dt: 165ms | tok/sec: 1,590,332 | mfu: 38.4% | epoch: 1 | remaining: 68s    
step 01436 (77.4%) | loss: 2.874523 | lrm: 0.45 | dt: 163ms | tok/sec: 1,611,095 | mfu: 38.9% | epoch: 1 | remaining: 68s    
step 01437 (77.4%) | loss: 2.870669 | lrm: 0.45 | dt: 164ms | tok/sec: 1,598,134 | mfu: 38.6% | epoch: 1 | remaining: 68s    
step 01438 (77.5%) | loss: 2.866251 | lrm: 0.45 | dt: 163ms | tok/sec: 1,605,499 | mfu: 38.8% | epoch: 1 | remaining: 67s    
step 01439 (77.6%) | loss: 2.869373 | lrm: 0.45 | dt: 163ms | tok/sec: 1,610,963 | mfu: 38.9% | epoch: 1 | remaining: 67s    
step 01440 (77.6%) | loss: 2.866389 | lrm: 0.45 | dt: 163ms | tok/sec: 1,605,825 | mfu: 38.8% | epoch: 1 | remaining: 67s    
step 01441 (77.7%) | loss: 2.866471 | lrm: 0.45 | dt: 165ms | tok/sec: 1,586,548 | mfu: 38.3% | epoch: 1 | remaining: 67s    
step 01442 (77.7%) | loss: 2.864994 | lrm: 0.45 | dt: 163ms | tok/sec: 1,612,024 | mfu: 38.9% | epoch: 1 | remaining: 67s    
step 01443 (77.8%) | loss: 2.865560 | lrm: 0.44 | dt: 184ms | tok/sec: 1,425,469 | mfu: 34.4% | epoch: 1 | remaining: 67s    
step 01444 (77.8%) | loss: 2.867114 | lrm: 0.44 | dt: 157ms | tok/sec: 1,665,159 | mfu: 40.2% | epoch: 1 | remaining: 66s    
step 01445 (77.9%) | loss: 2.867242 | lrm: 0.44 | dt: 160ms | tok/sec: 1,637,213 | mfu: 39.6% | epoch: 1 | remaining: 66s    
step 01446 (77.9%) | loss: 2.866550 | lrm: 0.44 | dt: 163ms | tok/sec: 1,609,737 | mfu: 38.9% | epoch: 1 | remaining: 66s    
step 01447 (78.0%) | loss: 2.866246 | lrm: 0.44 | dt: 163ms | tok/sec: 1,604,222 | mfu: 38.8% | epoch: 1 | remaining: 66s    
step 01448 (78.0%) | loss: 2.864478 | lrm: 0.44 | dt: 160ms | tok/sec: 1,639,992 | mfu: 39.6% | epoch: 1 | remaining: 66s    
step 01449 (78.1%) | loss: 2.861456 | lrm: 0.44 | dt: 166ms | tok/sec: 1,582,206 | mfu: 38.2% | epoch: 1 | remaining: 66s    
step 01450 (78.2%) | loss: 2.861916 | lrm: 0.44 | dt: 162ms | tok/sec: 1,619,264 | mfu: 39.1% | epoch: 1 | remaining: 65s    
step 01451 (78.2%) | loss: 2.865849 | lrm: 0.44 | dt: 161ms | tok/sec: 1,626,388 | mfu: 39.3% | epoch: 1 | remaining: 65s    
step 01452 (78.3%) | loss: 2.867764 | lrm: 0.43 | dt: 162ms | tok/sec: 1,614,831 | mfu: 39.0% | epoch: 1 | remaining: 65s    
step 01453 (78.3%) | loss: 2.868446 | lrm: 0.43 | dt: 188ms | tok/sec: 1,393,966 | mfu: 33.7% | epoch: 1 | remaining: 65s    
step 01454 (78.4%) | loss: 2.864766 | lrm: 0.43 | dt: 158ms | tok/sec: 1,654,057 | mfu: 40.0% | epoch: 1 | remaining: 65s    
step 01455 (78.4%) | loss: 2.865788 | lrm: 0.43 | dt: 164ms | tok/sec: 1,597,210 | mfu: 38.6% | epoch: 1 | remaining: 65s    
step 01456 (78.5%) | loss: 2.868287 | lrm: 0.43 | dt: 162ms | tok/sec: 1,615,102 | mfu: 39.0% | epoch: 1 | remaining: 64s    
step 01457 (78.5%) | loss: 2.868991 | lrm: 0.43 | dt: 160ms | tok/sec: 1,634,402 | mfu: 39.5% | epoch: 1 | remaining: 64s    
step 01458 (78.6%) | loss: 2.868017 | lrm: 0.43 | dt: 161ms | tok/sec: 1,630,099 | mfu: 39.4% | epoch: 1 | remaining: 64s    
step 01459 (78.6%) | loss: 2.870018 | lrm: 0.43 | dt: 167ms | tok/sec: 1,572,078 | mfu: 38.0% | epoch: 1 | remaining: 64s    
step 01460 (78.7%) | loss: 2.867950 | lrm: 0.43 | dt: 163ms | tok/sec: 1,603,427 | mfu: 38.7% | epoch: 1 | remaining: 64s    
step 01461 (78.8%) | loss: 2.865699 | lrm: 0.42 | dt: 162ms | tok/sec: 1,616,512 | mfu: 39.1% | epoch: 1 | remaining: 64s    
step 01462 (78.8%) | loss: 2.867422 | lrm: 0.42 | dt: 163ms | tok/sec: 1,613,135 | mfu: 39.0% | epoch: 1 | remaining: 63s    
step 01463 (78.9%) | loss: 2.861674 | lrm: 0.42 | dt: 163ms | tok/sec: 1,612,310 | mfu: 39.0% | epoch: 1 | remaining: 63s    
step 01464 (78.9%) | loss: 2.861227 | lrm: 0.42 | dt: 180ms | tok/sec: 1,459,903 | mfu: 35.3% | epoch: 1 | remaining: 63s    
step 01465 (79.0%) | loss: 2.863508 | lrm: 0.42 | dt: 160ms | tok/sec: 1,635,075 | mfu: 39.5% | epoch: 1 | remaining: 63s    
step 01466 (79.0%) | loss: 2.860355 | lrm: 0.42 | dt: 163ms | tok/sec: 1,613,074 | mfu: 39.0% | epoch: 1 | remaining: 63s    
step 01467 (79.1%) | loss: 2.860939 | lrm: 0.42 | dt: 163ms | tok/sec: 1,605,836 | mfu: 38.8% | epoch: 1 | remaining: 63s    
step 01468 (79.1%) | loss: 2.854844 | lrm: 0.42 | dt: 162ms | tok/sec: 1,615,515 | mfu: 39.0% | epoch: 1 | remaining: 62s    
step 01469 (79.2%) | loss: 2.855811 | lrm: 0.42 | dt: 165ms | tok/sec: 1,586,624 | mfu: 38.3% | epoch: 1 | remaining: 62s    
step 01470 (79.3%) | loss: 2.851926 | lrm: 0.41 | dt: 165ms | tok/sec: 1,587,045 | mfu: 38.3% | epoch: 1 | remaining: 62s    
step 01471 (79.3%) | loss: 2.850816 | lrm: 0.41 | dt: 162ms | tok/sec: 1,621,796 | mfu: 39.2% | epoch: 1 | remaining: 62s    
step 01472 (79.4%) | loss: 2.848049 | lrm: 0.41 | dt: 160ms | tok/sec: 1,637,145 | mfu: 39.6% | epoch: 1 | remaining: 62s    
step 01473 (79.4%) | loss: 2.850855 | lrm: 0.41 | dt: 161ms | tok/sec: 1,629,265 | mfu: 39.4% | epoch: 1 | remaining: 62s    
step 01474 (79.5%) | loss: 2.850475 | lrm: 0.41 | dt: 164ms | tok/sec: 1,596,380 | mfu: 38.6% | epoch: 1 | remaining: 61s    
step 01475 (79.5%) | loss: 2.850374 | lrm: 0.41 | dt: 165ms | tok/sec: 1,587,460 | mfu: 38.4% | epoch: 1 | remaining: 61s    
step 01476 (79.6%) | loss: 2.848956 | lrm: 0.41 | dt: 167ms | tok/sec: 1,573,493 | mfu: 38.0% | epoch: 1 | remaining: 61s    
step 01477 (79.6%) | loss: 2.850670 | lrm: 0.41 | dt: 164ms | tok/sec: 1,596,213 | mfu: 38.6% | epoch: 1 | remaining: 61s    
step 01478 (79.7%) | loss: 2.855557 | lrm: 0.41 | dt: 163ms | tok/sec: 1,611,667 | mfu: 38.9% | epoch: 1 | remaining: 61s    
step 01479 (79.7%) | loss: 2.857110 | lrm: 0.41 | dt: 163ms | tok/sec: 1,612,149 | mfu: 39.0% | epoch: 1 | remaining: 61s    
step 01480 (79.8%) | loss: 2.853212 | lrm: 0.40 | dt: 162ms | tok/sec: 1,621,466 | mfu: 39.2% | epoch: 1 | remaining: 60s    
step 01481 (79.8%) | loss: 2.857335 | lrm: 0.40 | dt: 164ms | tok/sec: 1,595,993 | mfu: 38.6% | epoch: 1 | remaining: 60s    
step 01482 (79.9%) | loss: 2.857334 | lrm: 0.40 | dt: 164ms | tok/sec: 1,597,925 | mfu: 38.6% | epoch: 1 | remaining: 60s    
step 01483 (80.0%) | loss: 2.861036 | lrm: 0.40 | dt: 165ms | tok/sec: 1,590,245 | mfu: 38.4% | epoch: 1 | remaining: 60s    
step 01484 (80.0%) | loss: 2.856629 | lrm: 0.40 | dt: 166ms | tok/sec: 1,583,858 | mfu: 38.3% | epoch: 1 | remaining: 60s    
step 01485 (80.1%) | loss: 2.852747 | lrm: 0.40 | dt: 163ms | tok/sec: 1,609,393 | mfu: 38.9% | epoch: 1 | remaining: 60s    
step 01486 (80.1%) | loss: 2.853476 | lrm: 0.40 | dt: 163ms | tok/sec: 1,609,939 | mfu: 38.9% | epoch: 1 | remaining: 59s    
step 01487 (80.2%) | loss: 2.852535 | lrm: 0.40 | dt: 167ms | tok/sec: 1,573,883 | mfu: 38.0% | epoch: 1 | remaining: 59s    
step 01488 (80.2%) | loss: 2.853501 | lrm: 0.40 | dt: 165ms | tok/sec: 1,592,629 | mfu: 38.5% | epoch: 1 | remaining: 59s    
step 01489 (80.3%) | loss: 2.852622 | lrm: 0.39 | dt: 165ms | tok/sec: 1,590,661 | mfu: 38.4% | epoch: 1 | remaining: 59s    
step 01490 (80.3%) | loss: 2.851812 | lrm: 0.39 | dt: 164ms | tok/sec: 1,595,372 | mfu: 38.5% | epoch: 1 | remaining: 59s    
step 01491 (80.4%) | loss: 2.850375 | lrm: 0.39 | dt: 163ms | tok/sec: 1,607,538 | mfu: 38.8% | epoch: 1 | remaining: 59s    
step 01492 (80.5%) | loss: 2.853139 | lrm: 0.39 | dt: 161ms | tok/sec: 1,632,531 | mfu: 39.4% | epoch: 1 | remaining: 58s    
step 01493 (80.5%) | loss: 2.850996 | lrm: 0.39 | dt: 162ms | tok/sec: 1,619,431 | mfu: 39.1% | epoch: 1 | remaining: 58s    
step 01494 (80.6%) | loss: 2.854473 | lrm: 0.39 | dt: 163ms | tok/sec: 1,603,377 | mfu: 38.7% | epoch: 1 | remaining: 58s    
step 01495 (80.6%) | loss: 2.856880 | lrm: 0.39 | dt: 164ms | tok/sec: 1,601,311 | mfu: 38.7% | epoch: 1 | remaining: 58s    
step 01496 (80.7%) | loss: 2.858559 | lrm: 0.39 | dt: 164ms | tok/sec: 1,599,568 | mfu: 38.6% | epoch: 1 | remaining: 58s    
step 01497 (80.7%) | loss: 2.862056 | lrm: 0.39 | dt: 164ms | tok/sec: 1,599,461 | mfu: 38.6% | epoch: 1 | remaining: 58s    
step 01498 (80.8%) | loss: 2.861157 | lrm: 0.38 | dt: 164ms | tok/sec: 1,596,544 | mfu: 38.6% | epoch: 1 | remaining: 58s    
step 01499 (80.8%) | loss: 2.859826 | lrm: 0.38 | dt: 162ms | tok/sec: 1,613,772 | mfu: 39.0% | epoch: 1 | remaining: 57s    
step 01500 (80.9%) | loss: 2.863058 | lrm: 0.38 | dt: 161ms | tok/sec: 1,625,969 | mfu: 39.3% | epoch: 1 | remaining: 57s    
step 01501 (80.9%) | loss: 2.863854 | lrm: 0.38 | dt: 162ms | tok/sec: 1,617,204 | mfu: 39.1% | epoch: 1 | remaining: 57s    
step 01502 (81.0%) | loss: 2.869472 | lrm: 0.38 | dt: 162ms | tok/sec: 1,614,891 | mfu: 39.0% | epoch: 1 | remaining: 57s    
step 01503 (81.0%) | loss: 2.870250 | lrm: 0.38 | dt: 164ms | tok/sec: 1,601,218 | mfu: 38.7% | epoch: 1 | remaining: 57s    
step 01504 (81.1%) | loss: 2.866999 | lrm: 0.38 | dt: 166ms | tok/sec: 1,581,216 | mfu: 38.2% | epoch: 1 | remaining: 57s    
step 01505 (81.2%) | loss: 2.862593 | lrm: 0.38 | dt: 165ms | tok/sec: 1,590,625 | mfu: 38.4% | epoch: 1 | remaining: 56s    
step 01506 (81.2%) | loss: 2.861663 | lrm: 0.38 | dt: 164ms | tok/sec: 1,594,740 | mfu: 38.5% | epoch: 1 | remaining: 56s    
step 01507 (81.3%) | loss: 2.861802 | lrm: 0.37 | dt: 163ms | tok/sec: 1,608,561 | mfu: 38.9% | epoch: 1 | remaining: 56s    
step 01508 (81.3%) | loss: 2.860449 | lrm: 0.37 | dt: 163ms | tok/sec: 1,608,641 | mfu: 38.9% | epoch: 1 | remaining: 56s    
step 01509 (81.4%) | loss: 2.857549 | lrm: 0.37 | dt: 163ms | tok/sec: 1,608,009 | mfu: 38.9% | epoch: 1 | remaining: 56s    
step 01510 (81.4%) | loss: 2.859725 | lrm: 0.37 | dt: 163ms | tok/sec: 1,604,470 | mfu: 38.8% | epoch: 1 | remaining: 56s    
step 01511 (81.5%) | loss: 2.855415 | lrm: 0.37 | dt: 162ms | tok/sec: 1,618,802 | mfu: 39.1% | epoch: 1 | remaining: 55s    
step 01512 (81.5%) | loss: 2.858909 | lrm: 0.37 | dt: 163ms | tok/sec: 1,605,721 | mfu: 38.8% | epoch: 1 | remaining: 55s    
step 01513 (81.6%) | loss: 2.857269 | lrm: 0.37 | dt: 162ms | tok/sec: 1,614,708 | mfu: 39.0% | epoch: 1 | remaining: 55s    
step 01514 (81.6%) | loss: 2.859845 | lrm: 0.37 | dt: 163ms | tok/sec: 1,609,510 | mfu: 38.9% | epoch: 1 | remaining: 55s    
step 01515 (81.7%) | loss: 2.859023 | lrm: 0.37 | dt: 162ms | tok/sec: 1,615,512 | mfu: 39.0% | epoch: 1 | remaining: 55s    
step 01516 (81.8%) | loss: 2.858842 | lrm: 0.36 | dt: 165ms | tok/sec: 1,589,319 | mfu: 38.4% | epoch: 1 | remaining: 55s    
step 01517 (81.8%) | loss: 2.854984 | lrm: 0.36 | dt: 162ms | tok/sec: 1,616,774 | mfu: 39.1% | epoch: 1 | remaining: 54s    
step 01518 (81.9%) | loss: 2.860948 | lrm: 0.36 | dt: 162ms | tok/sec: 1,614,201 | mfu: 39.0% | epoch: 1 | remaining: 54s    
step 01519 (81.9%) | loss: 2.856167 | lrm: 0.36 | dt: 163ms | tok/sec: 1,613,164 | mfu: 39.0% | epoch: 1 | remaining: 54s    
step 01520 (82.0%) | loss: 2.852280 | lrm: 0.36 | dt: 162ms | tok/sec: 1,617,823 | mfu: 39.1% | epoch: 1 | remaining: 54s    
step 01521 (82.0%) | loss: 2.852622 | lrm: 0.36 | dt: 163ms | tok/sec: 1,610,675 | mfu: 38.9% | epoch: 1 | remaining: 54s    
step 01522 (82.1%) | loss: 2.854854 | lrm: 0.36 | dt: 165ms | tok/sec: 1,585,274 | mfu: 38.3% | epoch: 1 | remaining: 54s    
step 01523 (82.1%) | loss: 2.854487 | lrm: 0.36 | dt: 165ms | tok/sec: 1,585,199 | mfu: 38.3% | epoch: 1 | remaining: 53s    
step 01524 (82.2%) | loss: 2.853599 | lrm: 0.36 | dt: 163ms | tok/sec: 1,610,302 | mfu: 38.9% | epoch: 1 | remaining: 53s    
step 01525 (82.2%) | loss: 2.862024 | lrm: 0.36 | dt: 165ms | tok/sec: 1,587,987 | mfu: 38.4% | epoch: 1 | remaining: 53s    
step 01526 (82.3%) | loss: 2.867867 | lrm: 0.35 | dt: 162ms | tok/sec: 1,620,491 | mfu: 39.2% | epoch: 1 | remaining: 53s    
step 01527 (82.4%) | loss: 2.865674 | lrm: 0.35 | dt: 165ms | tok/sec: 1,587,712 | mfu: 38.4% | epoch: 1 | remaining: 53s    
step 01528 (82.4%) | loss: 2.863928 | lrm: 0.35 | dt: 163ms | tok/sec: 1,612,775 | mfu: 39.0% | epoch: 1 | remaining: 53s    
step 01529 (82.5%) | loss: 2.861307 | lrm: 0.35 | dt: 163ms | tok/sec: 1,607,101 | mfu: 38.8% | epoch: 1 | remaining: 52s    
step 01530 (82.5%) | loss: 2.863015 | lrm: 0.35 | dt: 163ms | tok/sec: 1,603,866 | mfu: 38.8% | epoch: 1 | remaining: 52s    
step 01531 (82.6%) | loss: 2.860079 | lrm: 0.35 | dt: 164ms | tok/sec: 1,601,295 | mfu: 38.7% | epoch: 1 | remaining: 52s    
step 01532 (82.6%) | loss: 2.858664 | lrm: 0.35 | dt: 164ms | tok/sec: 1,594,791 | mfu: 38.5% | epoch: 1 | remaining: 52s    
step 01533 (82.7%) | loss: 2.864624 | lrm: 0.35 | dt: 161ms | tok/sec: 1,628,336 | mfu: 39.3% | epoch: 1 | remaining: 52s    
step 01534 (82.7%) | loss: 2.859939 | lrm: 0.35 | dt: 163ms | tok/sec: 1,605,888 | mfu: 38.8% | epoch: 1 | remaining: 52s    
step 01535 (82.8%) | loss: 2.857263 | lrm: 0.34 | dt: 166ms | tok/sec: 1,580,062 | mfu: 38.2% | epoch: 1 | remaining: 51s    
step 01536 (82.8%) | loss: 2.854101 | lrm: 0.34 | dt: 165ms | tok/sec: 1,589,948 | mfu: 38.4% | epoch: 1 | remaining: 51s    
step 01537 (82.9%) | loss: 2.853535 | lrm: 0.34 | dt: 164ms | tok/sec: 1,596,999 | mfu: 38.6% | epoch: 1 | remaining: 51s    
step 01538 (83.0%) | loss: 2.848289 | lrm: 0.34 | dt: 162ms | tok/sec: 1,616,070 | mfu: 39.0% | epoch: 1 | remaining: 51s    
step 01539 (83.0%) | loss: 2.846566 | lrm: 0.34 | dt: 162ms | tok/sec: 1,618,702 | mfu: 39.1% | epoch: 1 | remaining: 51s    
step 01540 (83.1%) | loss: 2.843928 | lrm: 0.34 | dt: 164ms | tok/sec: 1,596,412 | mfu: 38.6% | epoch: 1 | remaining: 51s    
step 01541 (83.1%) | loss: 2.844442 | lrm: 0.34 | dt: 163ms | tok/sec: 1,607,661 | mfu: 38.8% | epoch: 1 | remaining: 50s    
step 01542 (83.2%) | loss: 2.848804 | lrm: 0.34 | dt: 166ms | tok/sec: 1,576,887 | mfu: 38.1% | epoch: 1 | remaining: 50s    
step 01543 (83.2%) | loss: 2.847650 | lrm: 0.34 | dt: 164ms | tok/sec: 1,598,145 | mfu: 38.6% | epoch: 1 | remaining: 50s    
step 01544 (83.3%) | loss: 2.846992 | lrm: 0.33 | dt: 164ms | tok/sec: 1,599,057 | mfu: 38.6% | epoch: 1 | remaining: 50s    
step 01545 (83.3%) | loss: 2.844389 | lrm: 0.33 | dt: 163ms | tok/sec: 1,603,822 | mfu: 38.8% | epoch: 1 | remaining: 50s    
step 01546 (83.4%) | loss: 2.841847 | lrm: 0.33 | dt: 165ms | tok/sec: 1,589,383 | mfu: 38.4% | epoch: 1 | remaining: 50s    
step 01547 (83.4%) | loss: 2.842309 | lrm: 0.33 | dt: 164ms | tok/sec: 1,595,650 | mfu: 38.6% | epoch: 1 | remaining: 49s    
step 01548 (83.5%) | loss: 2.838793 | lrm: 0.33 | dt: 164ms | tok/sec: 1,593,730 | mfu: 38.5% | epoch: 1 | remaining: 49s    
step 01549 (83.6%) | loss: 2.834078 | lrm: 0.33 | dt: 165ms | tok/sec: 1,592,085 | mfu: 38.5% | epoch: 1 | remaining: 49s    
step 01550 (83.6%) | loss: 2.827717 | lrm: 0.33 | dt: 163ms | tok/sec: 1,604,974 | mfu: 38.8% | epoch: 1 | remaining: 49s    
step 01551 (83.7%) | loss: 2.832501 | lrm: 0.33 | dt: 161ms | tok/sec: 1,623,547 | mfu: 39.2% | epoch: 1 | remaining: 49s    
step 01552 (83.7%) | loss: 2.831969 | lrm: 0.33 | dt: 162ms | tok/sec: 1,618,075 | mfu: 39.1% | epoch: 1 | remaining: 49s    
step 01553 (83.8%) | loss: 2.834503 | lrm: 0.32 | dt: 165ms | tok/sec: 1,589,551 | mfu: 38.4% | epoch: 1 | remaining: 49s    
step 01554 (83.8%) | loss: 2.836102 | lrm: 0.32 | dt: 166ms | tok/sec: 1,578,803 | mfu: 38.1% | epoch: 1 | remaining: 48s    
step 01555 (83.9%) | loss: 2.836805 | lrm: 0.32 | dt: 164ms | tok/sec: 1,595,215 | mfu: 38.5% | epoch: 1 | remaining: 48s    
step 01556 (83.9%) | loss: 2.835708 | lrm: 0.32 | dt: 163ms | tok/sec: 1,610,361 | mfu: 38.9% | epoch: 1 | remaining: 48s    
step 01557 (84.0%) | loss: 2.833812 | lrm: 0.32 | dt: 199ms | tok/sec: 1,315,809 | mfu: 31.8% | epoch: 1 | remaining: 48s    
step 01558 (84.1%) | loss: 2.832384 | lrm: 0.32 | dt: 173ms | tok/sec: 1,515,501 | mfu: 36.6% | epoch: 1 | remaining: 48s    
step 01559 (84.1%) | loss: 2.834633 | lrm: 0.32 | dt: 158ms | tok/sec: 1,660,141 | mfu: 40.1% | epoch: 1 | remaining: 47s    
step 01560 (84.2%) | loss: 2.836683 | lrm: 0.32 | dt: 161ms | tok/sec: 1,631,284 | mfu: 39.4% | epoch: 1 | remaining: 47s    
step 01561 (84.2%) | loss: 2.834055 | lrm: 0.32 | dt: 162ms | tok/sec: 1,613,665 | mfu: 39.0% | epoch: 1 | remaining: 47s    
step 01562 (84.3%) | loss: 2.835878 | lrm: 0.31 | dt: 163ms | tok/sec: 1,611,669 | mfu: 38.9% | epoch: 1 | remaining: 47s    
step 01563 (84.3%) | loss: 2.834830 | lrm: 0.31 | dt: 166ms | tok/sec: 1,581,956 | mfu: 38.2% | epoch: 1 | remaining: 47s    
step 01564 (84.4%) | loss: 2.826210 | lrm: 0.31 | dt: 166ms | tok/sec: 1,581,187 | mfu: 38.2% | epoch: 1 | remaining: 47s    
step 01565 (84.4%) | loss: 2.830758 | lrm: 0.31 | dt: 175ms | tok/sec: 1,501,952 | mfu: 36.3% | epoch: 1 | remaining: 46s    
step 01566 (84.5%) | loss: 2.832419 | lrm: 0.31 | dt: 161ms | tok/sec: 1,624,756 | mfu: 39.3% | epoch: 1 | remaining: 46s    
step 01567 (84.6%) | loss: 2.832756 | lrm: 0.31 | dt: 163ms | tok/sec: 1,603,803 | mfu: 38.8% | epoch: 1 | remaining: 46s    
step 01568 (84.6%) | loss: 2.833296 | lrm: 0.31 | dt: 162ms | tok/sec: 1,615,695 | mfu: 39.0% | epoch: 1 | remaining: 46s    
step 01569 (84.7%) | loss: 2.834145 | lrm: 0.31 | dt: 167ms | tok/sec: 1,574,349 | mfu: 38.0% | epoch: 1 | remaining: 46s    
step 01570 (84.7%) | loss: 2.833662 | lrm: 0.31 | dt: 164ms | tok/sec: 1,594,472 | mfu: 38.5% | epoch: 1 | remaining: 46s    
step 01571 (84.8%) | loss: 2.832813 | lrm: 0.30 | dt: 166ms | tok/sec: 1,582,930 | mfu: 38.2% | epoch: 1 | remaining: 46s    
step 01572 (84.8%) | loss: 2.834333 | lrm: 0.30 | dt: 164ms | tok/sec: 1,600,330 | mfu: 38.7% | epoch: 1 | remaining: 45s    
step 01573 (84.9%) | loss: 2.832400 | lrm: 0.30 | dt: 162ms | tok/sec: 1,617,640 | mfu: 39.1% | epoch: 1 | remaining: 45s    
step 01574 (84.9%) | loss: 2.830093 | lrm: 0.30 | dt: 163ms | tok/sec: 1,612,738 | mfu: 39.0% | epoch: 1 | remaining: 45s    
step 01575 (85.0%) | loss: 2.831178 | lrm: 0.30 | dt: 165ms | tok/sec: 1,585,395 | mfu: 38.3% | epoch: 1 | remaining: 45s    
step 01576 (85.0%) | loss: 2.833754 | lrm: 0.30 | dt: 164ms | tok/sec: 1,600,057 | mfu: 38.7% | epoch: 1 | remaining: 45s    
step 01577 (85.1%) | loss: 2.829617 | lrm: 0.30 | dt: 164ms | tok/sec: 1,598,039 | mfu: 38.6% | epoch: 1 | remaining: 45s    
step 01578 (85.2%) | loss: 2.831246 | lrm: 0.30 | dt: 164ms | tok/sec: 1,602,550 | mfu: 38.7% | epoch: 1 | remaining: 44s    
step 01579 (85.2%) | loss: 2.827074 | lrm: 0.30 | dt: 162ms | tok/sec: 1,613,777 | mfu: 39.0% | epoch: 1 | remaining: 44s    
step 01580 (85.3%) | loss: 2.830768 | lrm: 0.29 | dt: 165ms | tok/sec: 1,584,564 | mfu: 38.3% | epoch: 1 | remaining: 44s    
step 01581 (85.3%) | loss: 2.832632 | lrm: 0.29 | dt: 164ms | tok/sec: 1,594,588 | mfu: 38.5% | epoch: 1 | remaining: 44s    
step 01582 (85.4%) | loss: 2.826454 | lrm: 0.29 | dt: 166ms | tok/sec: 1,582,106 | mfu: 38.2% | epoch: 1 | remaining: 44s    
step 01583 (85.4%) | loss: 2.825526 | lrm: 0.29 | dt: 171ms | tok/sec: 1,531,756 | mfu: 37.0% | epoch: 1 | remaining: 44s    
step 01584 (85.5%) | loss: 2.828472 | lrm: 0.29 | dt: 163ms | tok/sec: 1,610,418 | mfu: 38.9% | epoch: 1 | remaining: 43s    
step 01585 (85.5%) | loss: 2.826754 | lrm: 0.29 | dt: 164ms | tok/sec: 1,602,153 | mfu: 38.7% | epoch: 1 | remaining: 43s    
step 01586 (85.6%) | loss: 2.826752 | lrm: 0.29 | dt: 165ms | tok/sec: 1,590,963 | mfu: 38.4% | epoch: 1 | remaining: 43s    
step 01587 (85.7%) | loss: 2.830855 | lrm: 0.29 | dt: 280ms | tok/sec: 936,995 | mfu: 22.6% | epoch: 1 | remaining: 43s    
step 01588 (85.7%) | loss: 2.835173 | lrm: 0.29 | dt: 177ms | tok/sec: 1,481,446 | mfu: 35.8% | epoch: 1 | remaining: 43s    
step 01589 (85.8%) | loss: 2.834313 | lrm: 0.28 | dt: 157ms | tok/sec: 1,670,188 | mfu: 40.4% | epoch: 1 | remaining: 42s    
step 01590 (85.9%) | loss: 2.833161 | lrm: 0.28 | dt: 169ms | tok/sec: 1,547,287 | mfu: 37.4% | epoch: 1 | remaining: 42s    
step 01591 (85.9%) | loss: 2.832392 | lrm: 0.28 | dt: 159ms | tok/sec: 1,650,901 | mfu: 39.9% | epoch: 1 | remaining: 42s    
step 01592 (86.0%) | loss: 2.831191 | lrm: 0.28 | dt: 161ms | tok/sec: 1,631,051 | mfu: 39.4% | epoch: 1 | remaining: 42s    
step 01593 (86.0%) | loss: 2.830644 | lrm: 0.28 | dt: 175ms | tok/sec: 1,498,746 | mfu: 36.2% | epoch: 1 | remaining: 42s    
step 01594 (86.1%) | loss: 2.826028 | lrm: 0.28 | dt: 166ms | tok/sec: 1,580,271 | mfu: 38.2% | epoch: 1 | remaining: 42s    
step 01595 (86.1%) | loss: 2.828847 | lrm: 0.28 | dt: 161ms | tok/sec: 1,629,169 | mfu: 39.4% | epoch: 1 | remaining: 41s    
step 01596 (86.2%) | loss: 2.825209 | lrm: 0.28 | dt: 162ms | tok/sec: 1,615,477 | mfu: 39.0% | epoch: 1 | remaining: 41s    
step 01597 (86.2%) | loss: 2.826811 | lrm: 0.28 | dt: 159ms | tok/sec: 1,652,931 | mfu: 39.9% | epoch: 1 | remaining: 41s    
