Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 10227ms | tok/sec: 25,631 | mfu: 1.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 246ms | tok/sec: 1,063,958 | mfu: 46.1% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,887 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,480 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 247ms | tok/sec: 1,059,923 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,878 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,266 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 251ms | tok/sec: 1,043,527 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,534 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 251ms | tok/sec: 1,045,080 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,125 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 254ms | tok/sec: 1,033,525 | mfu: 44.8% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 250ms | tok/sec: 1,050,282 | mfu: 45.5% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 9.010406 | lrm: 0.03 | dt: 262ms | tok/sec: 1,001,796 | mfu: 43.4% | epoch: 1 | remaining: 299s    
step 00474 (41.8%) | loss: 3.110101 | lrm: 1.00 | dt: 271ms | tok/sec: 966,051 | mfu: 41.8% | epoch: 1 | remaining: 174s    
step 00475 (41.9%) | loss: 3.104442 | lrm: 1.00 | dt: 269ms | tok/sec: 976,002 | mfu: 42.3% | epoch: 1 | remaining: 174s    
step 00476 (42.0%) | loss: 3.105560 | lrm: 1.00 | dt: 268ms | tok/sec: 978,353 | mfu: 42.4% | epoch: 1 | remaining: 174s    
step 00477 (42.0%) | loss: 3.106697 | lrm: 1.00 | dt: 270ms | tok/sec: 972,086 | mfu: 42.1% | epoch: 1 | remaining: 174s    
step 00478 (42.1%) | loss: 3.109947 | lrm: 1.00 | dt: 269ms | tok/sec: 972,718 | mfu: 42.1% | epoch: 1 | remaining: 173s    
step 00479 (42.2%) | loss: 3.107674 | lrm: 1.00 | dt: 271ms | tok/sec: 966,083 | mfu: 41.8% | epoch: 1 | remaining: 173s    
step 00480 (42.3%) | loss: 3.102833 | lrm: 1.00 | dt: 271ms | tok/sec: 967,891 | mfu: 41.9% | epoch: 1 | remaining: 173s    
step 00481 (42.4%) | loss: 3.097951 | lrm: 1.00 | dt: 268ms | tok/sec: 976,497 | mfu: 42.3% | epoch: 1 | remaining: 173s    
step 00482 (42.5%) | loss: 3.090354 | lrm: 1.00 | dt: 267ms | tok/sec: 981,011 | mfu: 42.5% | epoch: 1 | remaining: 172s    
step 00483 (42.6%) | loss: 3.090961 | lrm: 1.00 | dt: 270ms | tok/sec: 969,752 | mfu: 42.0% | epoch: 1 | remaining: 172s    
step 00484 (42.7%) | loss: 3.088745 | lrm: 1.00 | dt: 272ms | tok/sec: 963,035 | mfu: 41.7% | epoch: 1 | remaining: 172s    
step 00485 (42.8%) | loss: 3.091422 | lrm: 1.00 | dt: 269ms | tok/sec: 972,757 | mfu: 42.1% | epoch: 1 | remaining: 171s    
step 00486 (42.9%) | loss: 3.094683 | lrm: 1.00 | dt: 269ms | tok/sec: 975,742 | mfu: 42.3% | epoch: 1 | remaining: 171s    
step 00487 (42.9%) | loss: 3.094746 | lrm: 1.00 | dt: 270ms | tok/sec: 970,888 | mfu: 42.1% | epoch: 1 | remaining: 171s    
step 00488 (43.0%) | loss: 3.097856 | lrm: 1.00 | dt: 270ms | tok/sec: 971,753 | mfu: 42.1% | epoch: 1 | remaining: 171s    
step 00489 (43.1%) | loss: 3.097532 | lrm: 1.00 | dt: 269ms | tok/sec: 973,663 | mfu: 42.2% | epoch: 1 | remaining: 170s    
step 00490 (43.2%) | loss: 3.098599 | lrm: 1.00 | dt: 270ms | tok/sec: 970,026 | mfu: 42.0% | epoch: 1 | remaining: 170s    
step 00491 (43.3%) | loss: 3.091706 | lrm: 1.00 | dt: 270ms | tok/sec: 971,464 | mfu: 42.1% | epoch: 1 | remaining: 170s    
step 00492 (43.4%) | loss: 3.088030 | lrm: 1.00 | dt: 269ms | tok/sec: 974,777 | mfu: 42.2% | epoch: 1 | remaining: 170s    
step 00493 (43.5%) | loss: 3.084698 | lrm: 1.00 | dt: 271ms | tok/sec: 968,505 | mfu: 42.0% | epoch: 1 | remaining: 169s    
step 00494 (43.6%) | loss: 3.088398 | lrm: 1.00 | dt: 270ms | tok/sec: 972,600 | mfu: 42.1% | epoch: 1 | remaining: 169s    
step 00495 (43.7%) | loss: 3.079930 | lrm: 1.00 | dt: 270ms | tok/sec: 972,054 | mfu: 42.1% | epoch: 1 | remaining: 169s    
step 00496 (43.8%) | loss: 3.078478 | lrm: 1.00 | dt: 270ms | tok/sec: 972,402 | mfu: 42.1% | epoch: 1 | remaining: 168s    
step 00497 (43.8%) | loss: 3.080684 | lrm: 1.00 | dt: 270ms | tok/sec: 969,895 | mfu: 42.0% | epoch: 1 | remaining: 168s    
step 00498 (43.9%) | loss: 3.083175 | lrm: 1.00 | dt: 270ms | tok/sec: 971,646 | mfu: 42.1% | epoch: 1 | remaining: 168s    
step 00499 (44.0%) | loss: 3.084027 | lrm: 1.00 | dt: 272ms | tok/sec: 965,092 | mfu: 41.8% | epoch: 1 | remaining: 168s    
step 00500 (44.1%) | loss: 3.077996 | lrm: 1.00 | dt: 268ms | tok/sec: 976,726 | mfu: 42.3% | epoch: 1 | remaining: 167s    
step 00501 (44.2%) | loss: 3.079061 | lrm: 1.00 | dt: 271ms | tok/sec: 965,559 | mfu: 41.8% | epoch: 1 | remaining: 167s    
step 00502 (44.3%) | loss: 3.077902 | lrm: 1.00 | dt: 270ms | tok/sec: 970,694 | mfu: 42.0% | epoch: 1 | remaining: 167s    
step 00503 (44.4%) | loss: 3.081787 | lrm: 1.00 | dt: 270ms | tok/sec: 971,464 | mfu: 42.1% | epoch: 1 | remaining: 167s    
step 00504 (44.5%) | loss: 3.081427 | lrm: 1.00 | dt: 270ms | tok/sec: 971,271 | mfu: 42.1% | epoch: 1 | remaining: 166s    
step 00505 (44.6%) | loss: 3.083809 | lrm: 1.00 | dt: 270ms | tok/sec: 969,112 | mfu: 42.0% | epoch: 1 | remaining: 166s    
step 00506 (44.7%) | loss: 3.082203 | lrm: 1.00 | dt: 272ms | tok/sec: 963,257 | mfu: 41.7% | epoch: 1 | remaining: 166s    
step 00507 (44.7%) | loss: 3.085747 | lrm: 1.00 | dt: 269ms | tok/sec: 974,934 | mfu: 42.2% | epoch: 1 | remaining: 166s    
step 00508 (44.8%) | loss: 3.075908 | lrm: 1.00 | dt: 270ms | tok/sec: 970,077 | mfu: 42.0% | epoch: 1 | remaining: 165s    
step 00509 (44.9%) | loss: 3.080654 | lrm: 1.00 | dt: 268ms | tok/sec: 976,866 | mfu: 42.3% | epoch: 1 | remaining: 165s    
step 00510 (45.0%) | loss: 3.077132 | lrm: 1.00 | dt: 271ms | tok/sec: 967,557 | mfu: 41.9% | epoch: 1 | remaining: 165s    
step 00511 (45.1%) | loss: 3.078309 | lrm: 1.00 | dt: 269ms | tok/sec: 974,302 | mfu: 42.2% | epoch: 1 | remaining: 164s    
step 00512 (45.2%) | loss: 3.077190 | lrm: 1.00 | dt: 269ms | tok/sec: 975,323 | mfu: 42.2% | epoch: 1 | remaining: 164s    
step 00513 (45.3%) | loss: 3.073120 | lrm: 1.00 | dt: 269ms | tok/sec: 975,571 | mfu: 42.3% | epoch: 1 | remaining: 164s    
step 00514 (45.4%) | loss: 3.069435 | lrm: 1.00 | dt: 269ms | tok/sec: 973,761 | mfu: 42.2% | epoch: 1 | remaining: 164s    
step 00515 (45.5%) | loss: 3.072105 | lrm: 1.00 | dt: 272ms | tok/sec: 965,307 | mfu: 41.8% | epoch: 1 | remaining: 163s    
step 00516 (45.6%) | loss: 3.071967 | lrm: 1.00 | dt: 270ms | tok/sec: 969,650 | mfu: 42.0% | epoch: 1 | remaining: 163s    
step 00517 (45.6%) | loss: 3.067622 | lrm: 1.00 | dt: 270ms | tok/sec: 969,125 | mfu: 42.0% | epoch: 1 | remaining: 163s    
step 00518 (45.7%) | loss: 3.070607 | lrm: 1.00 | dt: 269ms | tok/sec: 974,194 | mfu: 42.2% | epoch: 1 | remaining: 163s    
step 00519 (45.8%) | loss: 3.071949 | lrm: 1.00 | dt: 269ms | tok/sec: 972,777 | mfu: 42.1% | epoch: 1 | remaining: 162s    
step 00520 (45.9%) | loss: 3.072861 | lrm: 1.00 | dt: 269ms | tok/sec: 976,150 | mfu: 42.3% | epoch: 1 | remaining: 162s    
step 00521 (46.0%) | loss: 3.072385 | lrm: 1.00 | dt: 271ms | tok/sec: 967,174 | mfu: 41.9% | epoch: 1 | remaining: 162s    
step 00522 (46.1%) | loss: 3.071247 | lrm: 1.00 | dt: 272ms | tok/sec: 963,418 | mfu: 41.7% | epoch: 1 | remaining: 161s    
step 00523 (46.2%) | loss: 3.069712 | lrm: 1.00 | dt: 268ms | tok/sec: 976,489 | mfu: 42.3% | epoch: 1 | remaining: 161s    
step 00524 (46.3%) | loss: 3.072249 | lrm: 1.00 | dt: 270ms | tok/sec: 970,255 | mfu: 42.0% | epoch: 1 | remaining: 161s    
step 00525 (46.4%) | loss: 3.073034 | lrm: 1.00 | dt: 270ms | tok/sec: 971,193 | mfu: 42.1% | epoch: 1 | remaining: 161s    
step 00526 (46.5%) | loss: 3.069551 | lrm: 1.00 | dt: 268ms | tok/sec: 976,891 | mfu: 42.3% | epoch: 1 | remaining: 160s    
step 00527 (46.5%) | loss: 3.069279 | lrm: 1.00 | dt: 271ms | tok/sec: 968,687 | mfu: 42.0% | epoch: 1 | remaining: 160s    
step 00528 (46.6%) | loss: 3.066212 | lrm: 1.00 | dt: 271ms | tok/sec: 967,070 | mfu: 41.9% | epoch: 1 | remaining: 160s    
step 00529 (46.7%) | loss: 3.067678 | lrm: 1.00 | dt: 271ms | tok/sec: 967,545 | mfu: 41.9% | epoch: 1 | remaining: 160s    
step 00530 (46.8%) | loss: 3.065678 | lrm: 1.00 | dt: 269ms | tok/sec: 973,895 | mfu: 42.2% | epoch: 1 | remaining: 159s    
step 00531 (46.9%) | loss: 3.065003 | lrm: 1.00 | dt: 270ms | tok/sec: 969,227 | mfu: 42.0% | epoch: 1 | remaining: 159s    
step 00532 (47.0%) | loss: 3.064988 | lrm: 1.00 | dt: 270ms | tok/sec: 969,251 | mfu: 42.0% | epoch: 1 | remaining: 159s    
step 00533 (47.1%) | loss: 3.061377 | lrm: 1.00 | dt: 272ms | tok/sec: 965,362 | mfu: 41.8% | epoch: 1 | remaining: 158s    
step 00534 (47.2%) | loss: 3.059220 | lrm: 1.00 | dt: 271ms | tok/sec: 968,613 | mfu: 42.0% | epoch: 1 | remaining: 158s    
step 00535 (47.3%) | loss: 3.057768 | lrm: 1.00 | dt: 268ms | tok/sec: 977,291 | mfu: 42.3% | epoch: 1 | remaining: 158s    
step 00536 (47.4%) | loss: 3.053735 | lrm: 1.00 | dt: 270ms | tok/sec: 971,661 | mfu: 42.1% | epoch: 1 | remaining: 158s    
step 00537 (47.4%) | loss: 3.054813 | lrm: 1.00 | dt: 269ms | tok/sec: 973,949 | mfu: 42.2% | epoch: 1 | remaining: 157s    
step 00538 (47.5%) | loss: 3.057406 | lrm: 1.00 | dt: 271ms | tok/sec: 967,567 | mfu: 41.9% | epoch: 1 | remaining: 157s    
step 00539 (47.6%) | loss: 3.054652 | lrm: 1.00 | dt: 271ms | tok/sec: 967,029 | mfu: 41.9% | epoch: 1 | remaining: 157s    
step 00540 (47.7%) | loss: 3.055974 | lrm: 1.00 | dt: 268ms | tok/sec: 977,433 | mfu: 42.3% | epoch: 1 | remaining: 157s    
step 00541 (47.8%) | loss: 3.057307 | lrm: 1.00 | dt: 271ms | tok/sec: 967,308 | mfu: 41.9% | epoch: 1 | remaining: 156s    
step 00542 (47.9%) | loss: 3.053995 | lrm: 1.00 | dt: 270ms | tok/sec: 972,083 | mfu: 42.1% | epoch: 1 | remaining: 156s    
step 00543 (48.0%) | loss: 3.055286 | lrm: 1.00 | dt: 273ms | tok/sec: 961,267 | mfu: 41.6% | epoch: 1 | remaining: 156s    
step 00544 (48.1%) | loss: 3.057681 | lrm: 1.00 | dt: 270ms | tok/sec: 971,405 | mfu: 42.1% | epoch: 1 | remaining: 156s    
step 00545 (48.2%) | loss: 3.059986 | lrm: 1.00 | dt: 273ms | tok/sec: 961,456 | mfu: 41.6% | epoch: 1 | remaining: 155s    
step 00546 (48.3%) | loss: 3.059858 | lrm: 1.00 | dt: 270ms | tok/sec: 971,064 | mfu: 42.1% | epoch: 1 | remaining: 155s    
step 00547 (48.3%) | loss: 3.056918 | lrm: 1.00 | dt: 269ms | tok/sec: 974,759 | mfu: 42.2% | epoch: 1 | remaining: 155s    
step 00548 (48.4%) | loss: 3.057042 | lrm: 1.00 | dt: 269ms | tok/sec: 976,149 | mfu: 42.3% | epoch: 1 | remaining: 154s    
step 00549 (48.5%) | loss: 3.055892 | lrm: 1.00 | dt: 268ms | tok/sec: 976,990 | mfu: 42.3% | epoch: 1 | remaining: 154s    
step 00550 (48.6%) | loss: 3.057191 | lrm: 1.00 | dt: 272ms | tok/sec: 962,192 | mfu: 41.7% | epoch: 1 | remaining: 154s    
step 00551 (48.7%) | loss: 3.053199 | lrm: 1.00 | dt: 269ms | tok/sec: 972,946 | mfu: 42.1% | epoch: 1 | remaining: 154s    
step 00552 (48.8%) | loss: 3.052299 | lrm: 1.00 | dt: 271ms | tok/sec: 966,448 | mfu: 41.9% | epoch: 1 | remaining: 153s    
step 00553 (48.9%) | loss: 3.058592 | lrm: 1.00 | dt: 269ms | tok/sec: 974,216 | mfu: 42.2% | epoch: 1 | remaining: 153s    
step 00554 (49.0%) | loss: 3.056532 | lrm: 1.00 | dt: 273ms | tok/sec: 959,845 | mfu: 41.6% | epoch: 1 | remaining: 153s    
step 00555 (49.1%) | loss: 3.054638 | lrm: 1.00 | dt: 273ms | tok/sec: 959,958 | mfu: 41.6% | epoch: 1 | remaining: 153s    
step 00556 (49.2%) | loss: 3.057175 | lrm: 1.00 | dt: 270ms | tok/sec: 971,046 | mfu: 42.1% | epoch: 1 | remaining: 152s    
step 00557 (49.2%) | loss: 3.054134 | lrm: 1.00 | dt: 269ms | tok/sec: 974,380 | mfu: 42.2% | epoch: 1 | remaining: 152s    
step 00558 (49.3%) | loss: 3.054145 | lrm: 1.00 | dt: 271ms | tok/sec: 967,486 | mfu: 41.9% | epoch: 1 | remaining: 152s    
step 00559 (49.4%) | loss: 3.055724 | lrm: 1.00 | dt: 268ms | tok/sec: 979,006 | mfu: 42.4% | epoch: 1 | remaining: 151s    
step 00560 (49.5%) | loss: 3.054344 | lrm: 1.00 | dt: 272ms | tok/sec: 964,317 | mfu: 41.8% | epoch: 1 | remaining: 151s    
step 00561 (49.6%) | loss: 3.054166 | lrm: 1.00 | dt: 272ms | tok/sec: 964,633 | mfu: 41.8% | epoch: 1 | remaining: 151s    
step 00562 (49.7%) | loss: 3.055807 | lrm: 1.00 | dt: 271ms | tok/sec: 967,112 | mfu: 41.9% | epoch: 1 | remaining: 151s    
step 00563 (49.8%) | loss: 3.057057 | lrm: 1.00 | dt: 270ms | tok/sec: 970,968 | mfu: 42.1% | epoch: 1 | remaining: 150s    
step 00564 (49.9%) | loss: 3.060503 | lrm: 1.00 | dt: 268ms | tok/sec: 976,349 | mfu: 42.3% | epoch: 1 | remaining: 150s    
step 00565 (50.0%) | loss: 3.059072 | lrm: 1.00 | dt: 270ms | tok/sec: 970,795 | mfu: 42.1% | epoch: 1 | remaining: 150s    
step 00566 (50.1%) | loss: 3.057340 | lrm: 1.00 | dt: 272ms | tok/sec: 962,891 | mfu: 41.7% | epoch: 1 | remaining: 150s    
step 00567 (50.1%) | loss: 3.058408 | lrm: 1.00 | dt: 271ms | tok/sec: 968,921 | mfu: 42.0% | epoch: 1 | remaining: 149s    
step 00568 (50.2%) | loss: 3.058778 | lrm: 1.00 | dt: 269ms | tok/sec: 974,267 | mfu: 42.2% | epoch: 1 | remaining: 149s    
step 00569 (50.3%) | loss: 3.055616 | lrm: 0.99 | dt: 271ms | tok/sec: 967,218 | mfu: 41.9% | epoch: 1 | remaining: 149s    
step 00570 (50.4%) | loss: 3.054619 | lrm: 0.99 | dt: 271ms | tok/sec: 965,970 | mfu: 41.8% | epoch: 1 | remaining: 148s    
step 00571 (50.5%) | loss: 3.053170 | lrm: 0.99 | dt: 271ms | tok/sec: 967,646 | mfu: 41.9% | epoch: 1 | remaining: 148s    
step 00572 (50.6%) | loss: 3.055067 | lrm: 0.99 | dt: 270ms | tok/sec: 971,624 | mfu: 42.1% | epoch: 1 | remaining: 148s    
step 00573 (50.7%) | loss: 3.054660 | lrm: 0.99 | dt: 270ms | tok/sec: 970,431 | mfu: 42.0% | epoch: 1 | remaining: 148s    
step 00574 (50.8%) | loss: 3.051014 | lrm: 0.98 | dt: 269ms | tok/sec: 975,826 | mfu: 42.3% | epoch: 1 | remaining: 147s    
step 00575 (50.9%) | loss: 3.050042 | lrm: 0.98 | dt: 271ms | tok/sec: 967,862 | mfu: 41.9% | epoch: 1 | remaining: 147s    
step 00576 (51.0%) | loss: 3.049081 | lrm: 0.98 | dt: 268ms | tok/sec: 977,189 | mfu: 42.3% | epoch: 1 | remaining: 147s    
step 00577 (51.0%) | loss: 3.054061 | lrm: 0.98 | dt: 270ms | tok/sec: 971,343 | mfu: 42.1% | epoch: 1 | remaining: 147s    
step 00578 (51.1%) | loss: 3.057086 | lrm: 0.98 | dt: 268ms | tok/sec: 976,657 | mfu: 42.3% | epoch: 1 | remaining: 146s    
step 00579 (51.2%) | loss: 3.054074 | lrm: 0.98 | dt: 270ms | tok/sec: 971,611 | mfu: 42.1% | epoch: 1 | remaining: 146s    
step 00580 (51.3%) | loss: 3.051085 | lrm: 0.97 | dt: 269ms | tok/sec: 973,627 | mfu: 42.2% | epoch: 1 | remaining: 146s    
step 00581 (51.4%) | loss: 3.048561 | lrm: 0.97 | dt: 271ms | tok/sec: 968,390 | mfu: 41.9% | epoch: 1 | remaining: 146s    
step 00582 (51.5%) | loss: 3.051994 | lrm: 0.97 | dt: 272ms | tok/sec: 963,715 | mfu: 41.7% | epoch: 1 | remaining: 145s    
step 00583 (51.6%) | loss: 3.050035 | lrm: 0.97 | dt: 273ms | tok/sec: 959,246 | mfu: 41.6% | epoch: 1 | remaining: 145s    
step 00584 (51.7%) | loss: 3.042195 | lrm: 0.97 | dt: 269ms | tok/sec: 975,733 | mfu: 42.3% | epoch: 1 | remaining: 145s    
step 00585 (51.8%) | loss: 3.040929 | lrm: 0.96 | dt: 272ms | tok/sec: 963,715 | mfu: 41.7% | epoch: 1 | remaining: 144s    
step 00586 (51.9%) | loss: 3.034927 | lrm: 0.96 | dt: 271ms | tok/sec: 967,557 | mfu: 41.9% | epoch: 1 | remaining: 144s    
step 00587 (51.9%) | loss: 3.033323 | lrm: 0.96 | dt: 268ms | tok/sec: 976,967 | mfu: 42.3% | epoch: 1 | remaining: 144s    
step 00588 (52.0%) | loss: 3.034244 | lrm: 0.96 | dt: 268ms | tok/sec: 976,519 | mfu: 42.3% | epoch: 1 | remaining: 144s    
step 00589 (52.1%) | loss: 3.033319 | lrm: 0.96 | dt: 269ms | tok/sec: 974,194 | mfu: 42.2% | epoch: 1 | remaining: 143s    
step 00590 (52.2%) | loss: 3.034161 | lrm: 0.96 | dt: 269ms | tok/sec: 975,024 | mfu: 42.2% | epoch: 1 | remaining: 143s    
step 00591 (52.3%) | loss: 3.038695 | lrm: 0.95 | dt: 270ms | tok/sec: 972,453 | mfu: 42.1% | epoch: 1 | remaining: 143s    
step 00592 (52.4%) | loss: 3.039421 | lrm: 0.95 | dt: 269ms | tok/sec: 974,256 | mfu: 42.2% | epoch: 1 | remaining: 143s    
step 00593 (52.5%) | loss: 3.041236 | lrm: 0.95 | dt: 273ms | tok/sec: 960,549 | mfu: 41.6% | epoch: 1 | remaining: 142s    
step 00594 (52.6%) | loss: 3.035570 | lrm: 0.95 | dt: 269ms | tok/sec: 974,643 | mfu: 42.2% | epoch: 1 | remaining: 142s    
step 00595 (52.7%) | loss: 3.040957 | lrm: 0.95 | dt: 270ms | tok/sec: 970,436 | mfu: 42.0% | epoch: 1 | remaining: 142s    
step 00596 (52.8%) | loss: 3.041639 | lrm: 0.94 | dt: 270ms | tok/sec: 970,441 | mfu: 42.0% | epoch: 1 | remaining: 141s    
step 00597 (52.8%) | loss: 3.037614 | lrm: 0.94 | dt: 271ms | tok/sec: 967,969 | mfu: 41.9% | epoch: 1 | remaining: 141s    
step 00598 (52.9%) | loss: 3.035160 | lrm: 0.94 | dt: 270ms | tok/sec: 970,490 | mfu: 42.0% | epoch: 1 | remaining: 141s    
step 00599 (53.0%) | loss: 3.026681 | lrm: 0.94 | dt: 269ms | tok/sec: 973,872 | mfu: 42.2% | epoch: 1 | remaining: 141s    
step 00600 (53.1%) | loss: 3.027972 | lrm: 0.94 | dt: 268ms | tok/sec: 976,592 | mfu: 42.3% | epoch: 1 | remaining: 140s    
step 00601 (53.2%) | loss: 3.027912 | lrm: 0.94 | dt: 272ms | tok/sec: 965,513 | mfu: 41.8% | epoch: 1 | remaining: 140s    
step 00602 (53.3%) | loss: 3.026710 | lrm: 0.93 | dt: 269ms | tok/sec: 973,855 | mfu: 42.2% | epoch: 1 | remaining: 140s    
step 00603 (53.4%) | loss: 3.028684 | lrm: 0.93 | dt: 270ms | tok/sec: 972,493 | mfu: 42.1% | epoch: 1 | remaining: 140s    
step 00604 (53.5%) | loss: 3.026198 | lrm: 0.93 | dt: 271ms | tok/sec: 968,764 | mfu: 42.0% | epoch: 1 | remaining: 139s    
step 00605 (53.6%) | loss: 3.025839 | lrm: 0.93 | dt: 270ms | tok/sec: 972,618 | mfu: 42.1% | epoch: 1 | remaining: 139s    
step 00606 (53.7%) | loss: 3.027357 | lrm: 0.93 | dt: 271ms | tok/sec: 968,718 | mfu: 42.0% | epoch: 1 | remaining: 139s    
step 00607 (53.7%) | loss: 3.027094 | lrm: 0.93 | dt: 268ms | tok/sec: 978,594 | mfu: 42.4% | epoch: 1 | remaining: 138s    
step 00608 (53.8%) | loss: 3.026387 | lrm: 0.92 | dt: 272ms | tok/sec: 964,041 | mfu: 41.8% | epoch: 1 | remaining: 138s    
step 00609 (53.9%) | loss: 3.023830 | lrm: 0.92 | dt: 271ms | tok/sec: 966,000 | mfu: 41.8% | epoch: 1 | remaining: 138s    
step 00610 (54.0%) | loss: 3.023893 | lrm: 0.92 | dt: 270ms | tok/sec: 969,437 | mfu: 42.0% | epoch: 1 | remaining: 138s    
step 00611 (54.1%) | loss: 3.022666 | lrm: 0.92 | dt: 271ms | tok/sec: 967,595 | mfu: 41.9% | epoch: 1 | remaining: 137s    
step 00612 (54.2%) | loss: 3.020183 | lrm: 0.92 | dt: 271ms | tok/sec: 968,767 | mfu: 42.0% | epoch: 1 | remaining: 137s    
step 00613 (54.3%) | loss: 3.016903 | lrm: 0.91 | dt: 271ms | tok/sec: 967,796 | mfu: 41.9% | epoch: 1 | remaining: 137s    
step 00614 (54.4%) | loss: 3.013269 | lrm: 0.91 | dt: 269ms | tok/sec: 975,238 | mfu: 42.2% | epoch: 1 | remaining: 137s    
step 00615 (54.5%) | loss: 3.009072 | lrm: 0.91 | dt: 271ms | tok/sec: 967,471 | mfu: 41.9% | epoch: 1 | remaining: 136s    
step 00616 (54.6%) | loss: 3.006700 | lrm: 0.91 | dt: 270ms | tok/sec: 970,167 | mfu: 42.0% | epoch: 1 | remaining: 136s    
step 00617 (54.6%) | loss: 3.004855 | lrm: 0.91 | dt: 269ms | tok/sec: 974,171 | mfu: 42.2% | epoch: 1 | remaining: 136s    
step 00618 (54.7%) | loss: 3.000053 | lrm: 0.91 | dt: 270ms | tok/sec: 969,270 | mfu: 42.0% | epoch: 1 | remaining: 136s    
step 00619 (54.8%) | loss: 2.998145 | lrm: 0.90 | dt: 268ms | tok/sec: 977,212 | mfu: 42.3% | epoch: 1 | remaining: 135s    
step 00620 (54.9%) | loss: 2.994879 | lrm: 0.90 | dt: 269ms | tok/sec: 973,314 | mfu: 42.2% | epoch: 1 | remaining: 135s    
step 00621 (55.0%) | loss: 2.998194 | lrm: 0.90 | dt: 271ms | tok/sec: 968,446 | mfu: 41.9% | epoch: 1 | remaining: 135s    
step 00622 (55.1%) | loss: 2.995314 | lrm: 0.90 | dt: 270ms | tok/sec: 969,262 | mfu: 42.0% | epoch: 1 | remaining: 134s    
step 00623 (55.2%) | loss: 2.997806 | lrm: 0.90 | dt: 269ms | tok/sec: 973,620 | mfu: 42.2% | epoch: 1 | remaining: 134s    
step 00624 (55.3%) | loss: 2.998277 | lrm: 0.89 | dt: 270ms | tok/sec: 970,464 | mfu: 42.0% | epoch: 1 | remaining: 134s    
step 00625 (55.4%) | loss: 2.998769 | lrm: 0.89 | dt: 270ms | tok/sec: 970,857 | mfu: 42.1% | epoch: 1 | remaining: 134s    
step 00626 (55.5%) | loss: 3.000723 | lrm: 0.89 | dt: 270ms | tok/sec: 972,041 | mfu: 42.1% | epoch: 1 | remaining: 133s    
step 00627 (55.5%) | loss: 3.000079 | lrm: 0.89 | dt: 270ms | tok/sec: 970,441 | mfu: 42.0% | epoch: 1 | remaining: 133s    
step 00628 (55.6%) | loss: 2.993665 | lrm: 0.89 | dt: 270ms | tok/sec: 971,423 | mfu: 42.1% | epoch: 1 | remaining: 133s    
step 00629 (55.7%) | loss: 2.990718 | lrm: 0.89 | dt: 270ms | tok/sec: 972,227 | mfu: 42.1% | epoch: 1 | remaining: 133s    
step 00630 (55.8%) | loss: 2.990990 | lrm: 0.88 | dt: 269ms | tok/sec: 974,427 | mfu: 42.2% | epoch: 1 | remaining: 132s    
step 00631 (55.9%) | loss: 2.990440 | lrm: 0.88 | dt: 270ms | tok/sec: 971,013 | mfu: 42.1% | epoch: 1 | remaining: 132s    
step 00632 (56.0%) | loss: 2.997786 | lrm: 0.88 | dt: 268ms | tok/sec: 977,011 | mfu: 42.3% | epoch: 1 | remaining: 132s    
