Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 11529ms | tok/sec: 45,476 | mfu: 1.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.851009 | lrm: 1.00 | dt: 312ms | tok/sec: 1,680,519 | mfu: 40.6% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.439954 | lrm: 1.00 | dt: 314ms | tok/sec: 1,667,429 | mfu: 40.3% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.972021 | lrm: 1.00 | dt: 347ms | tok/sec: 1,509,636 | mfu: 36.5% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.570155 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,249 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.240842 | lrm: 1.00 | dt: 318ms | tok/sec: 1,649,319 | mfu: 39.9% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.988095 | lrm: 1.00 | dt: 332ms | tok/sec: 1,578,175 | mfu: 38.1% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.774573 | lrm: 1.00 | dt: 332ms | tok/sec: 1,577,938 | mfu: 38.1% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.594069 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,265 | mfu: 39.2% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.442339 | lrm: 1.00 | dt: 330ms | tok/sec: 1,586,357 | mfu: 38.3% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.312962 | lrm: 1.00 | dt: 333ms | tok/sec: 1,573,778 | mfu: 38.0% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.205302 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,269 | mfu: 39.2% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.111850 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,078 | mfu: 38.4% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.028493 | lrm: 1.00 | dt: 354ms | tok/sec: 1,481,214 | mfu: 35.8% | epoch: 1 | remaining: 299s    
step 00462 (49.2%) | loss: 3.059965 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,536 | mfu: 38.4% | epoch: 1 | remaining: 152s    
step 00463 (49.3%) | loss: 3.058313 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,733 | mfu: 38.6% | epoch: 1 | remaining: 152s    
step 00464 (49.5%) | loss: 3.061387 | lrm: 1.00 | dt: 346ms | tok/sec: 1,514,582 | mfu: 36.6% | epoch: 1 | remaining: 151s    
step 00465 (49.6%) | loss: 3.056911 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,129 | mfu: 38.5% | epoch: 1 | remaining: 151s    
step 00466 (49.7%) | loss: 3.056982 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,137 | mfu: 39.0% | epoch: 1 | remaining: 151s    
step 00467 (49.8%) | loss: 3.053589 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,577 | mfu: 38.6% | epoch: 1 | remaining: 150s    
step 00468 (49.9%) | loss: 3.054956 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,530 | mfu: 38.8% | epoch: 1 | remaining: 150s    
step 00469 (50.0%) | loss: 3.050089 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,460 | mfu: 38.7% | epoch: 1 | remaining: 150s    
step 00470 (50.1%) | loss: 3.042156 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,867 | mfu: 38.8% | epoch: 1 | remaining: 149s    
step 00471 (50.2%) | loss: 3.040538 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,311 | mfu: 38.6% | epoch: 1 | remaining: 149s    
step 00472 (50.3%) | loss: 3.041449 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,671 | mfu: 39.0% | epoch: 1 | remaining: 149s    
step 00473 (50.4%) | loss: 3.043806 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,174 | mfu: 38.8% | epoch: 1 | remaining: 148s    
step 00474 (50.6%) | loss: 3.045233 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,194 | mfu: 38.4% | epoch: 1 | remaining: 148s    
step 00475 (50.7%) | loss: 3.047517 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,839 | mfu: 38.8% | epoch: 1 | remaining: 148s    
step 00476 (50.8%) | loss: 3.054151 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,241 | mfu: 38.9% | epoch: 1 | remaining: 147s    
step 00477 (50.9%) | loss: 3.049419 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,673 | mfu: 38.8% | epoch: 1 | remaining: 147s    
step 00478 (51.0%) | loss: 3.049859 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,062 | mfu: 38.8% | epoch: 1 | remaining: 147s    
step 00479 (51.1%) | loss: 3.046481 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,192 | mfu: 39.0% | epoch: 1 | remaining: 146s    
step 00480 (51.2%) | loss: 3.045762 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,638 | mfu: 38.4% | epoch: 1 | remaining: 146s    
step 00481 (51.3%) | loss: 3.046748 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,375 | mfu: 38.8% | epoch: 1 | remaining: 146s    
step 00482 (51.4%) | loss: 3.046226 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,964 | mfu: 38.6% | epoch: 1 | remaining: 145s    
step 00483 (51.5%) | loss: 3.047585 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,271 | mfu: 38.7% | epoch: 1 | remaining: 145s    
step 00484 (51.6%) | loss: 3.046158 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,427 | mfu: 38.4% | epoch: 1 | remaining: 145s    
step 00485 (51.8%) | loss: 3.043197 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,797 | mfu: 38.7% | epoch: 1 | remaining: 144s    
step 00486 (51.9%) | loss: 3.040734 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,370 | mfu: 38.9% | epoch: 1 | remaining: 144s    
step 00487 (52.0%) | loss: 3.038338 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,934 | mfu: 38.6% | epoch: 1 | remaining: 144s    
step 00488 (52.1%) | loss: 3.038024 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,085 | mfu: 38.8% | epoch: 1 | remaining: 143s    
step 00489 (52.2%) | loss: 3.036248 | lrm: 1.00 | dt: 326ms | tok/sec: 1,605,894 | mfu: 38.8% | epoch: 1 | remaining: 143s    
step 00490 (52.3%) | loss: 3.037027 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,741 | mfu: 38.6% | epoch: 1 | remaining: 143s    
step 00491 (52.4%) | loss: 3.034756 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,756 | mfu: 38.6% | epoch: 1 | remaining: 142s    
step 00492 (52.5%) | loss: 3.041748 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,210 | mfu: 38.6% | epoch: 1 | remaining: 142s    
step 00493 (52.6%) | loss: 3.046837 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,812 | mfu: 38.8% | epoch: 1 | remaining: 142s    
step 00494 (52.7%) | loss: 3.048567 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,062 | mfu: 38.9% | epoch: 1 | remaining: 141s    
step 00495 (52.8%) | loss: 3.047144 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,450 | mfu: 38.5% | epoch: 1 | remaining: 141s    
step 00496 (53.0%) | loss: 3.046005 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,480 | mfu: 38.5% | epoch: 1 | remaining: 141s    
step 00497 (53.1%) | loss: 3.045809 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,419 | mfu: 38.6% | epoch: 1 | remaining: 140s    
step 00498 (53.2%) | loss: 3.043965 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,130 | mfu: 38.5% | epoch: 1 | remaining: 140s    
step 00499 (53.3%) | loss: 3.046680 | lrm: 1.00 | dt: 333ms | tok/sec: 1,576,212 | mfu: 38.1% | epoch: 1 | remaining: 140s    
step 00500 (53.4%) | loss: 3.051925 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,283 | mfu: 38.6% | epoch: 1 | remaining: 139s    
step 00501 (53.5%) | loss: 3.046418 | lrm: 1.00 | dt: 324ms | tok/sec: 1,615,929 | mfu: 39.0% | epoch: 1 | remaining: 139s    
step 00502 (53.6%) | loss: 3.043431 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,014 | mfu: 38.7% | epoch: 1 | remaining: 139s    
step 00503 (53.7%) | loss: 3.044889 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,104 | mfu: 38.7% | epoch: 1 | remaining: 139s    
step 00504 (53.8%) | loss: 3.042201 | lrm: 1.00 | dt: 323ms | tok/sec: 1,625,400 | mfu: 39.3% | epoch: 1 | remaining: 138s    
step 00505 (53.9%) | loss: 3.039244 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,071 | mfu: 38.7% | epoch: 1 | remaining: 138s    
step 00506 (54.0%) | loss: 3.037838 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,225 | mfu: 38.6% | epoch: 1 | remaining: 138s    
step 00507 (54.2%) | loss: 3.040919 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,629 | mfu: 38.8% | epoch: 1 | remaining: 137s    
step 00508 (54.3%) | loss: 3.041849 | lrm: 1.00 | dt: 326ms | tok/sec: 1,605,870 | mfu: 38.8% | epoch: 1 | remaining: 137s    
step 00509 (54.4%) | loss: 3.037801 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,502 | mfu: 38.5% | epoch: 1 | remaining: 137s    
step 00510 (54.5%) | loss: 3.038478 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,420 | mfu: 39.0% | epoch: 1 | remaining: 136s    
step 00511 (54.6%) | loss: 3.033839 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,998 | mfu: 38.7% | epoch: 1 | remaining: 136s    
step 00512 (54.7%) | loss: 3.037002 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,512 | mfu: 38.7% | epoch: 1 | remaining: 136s    
step 00513 (54.8%) | loss: 3.032502 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,154 | mfu: 38.7% | epoch: 1 | remaining: 135s    
step 00514 (54.9%) | loss: 3.029145 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,512 | mfu: 38.4% | epoch: 1 | remaining: 135s    
step 00515 (55.0%) | loss: 3.029551 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,205 | mfu: 39.1% | epoch: 1 | remaining: 135s    
step 00516 (55.1%) | loss: 3.032741 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,800 | mfu: 38.9% | epoch: 1 | remaining: 134s    
step 00517 (55.2%) | loss: 3.036615 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,811 | mfu: 38.6% | epoch: 1 | remaining: 134s    
step 00518 (55.4%) | loss: 3.036870 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,724 | mfu: 38.6% | epoch: 1 | remaining: 134s    
step 00519 (55.5%) | loss: 3.034584 | lrm: 1.00 | dt: 337ms | tok/sec: 1,553,643 | mfu: 37.5% | epoch: 1 | remaining: 133s    
step 00520 (55.6%) | loss: 3.035161 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,928 | mfu: 38.9% | epoch: 1 | remaining: 133s    
step 00521 (55.7%) | loss: 3.033859 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,026 | mfu: 38.4% | epoch: 1 | remaining: 133s    
step 00522 (55.8%) | loss: 3.033288 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,825 | mfu: 38.7% | epoch: 1 | remaining: 132s    
step 00523 (55.9%) | loss: 3.034513 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,294 | mfu: 38.9% | epoch: 1 | remaining: 132s    
step 00524 (56.0%) | loss: 3.033375 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,974 | mfu: 38.4% | epoch: 1 | remaining: 132s    
step 00525 (56.1%) | loss: 3.031403 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,102 | mfu: 38.6% | epoch: 1 | remaining: 131s    
step 00526 (56.2%) | loss: 3.027536 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,732 | mfu: 39.2% | epoch: 1 | remaining: 131s    
step 00527 (56.3%) | loss: 3.024998 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,774 | mfu: 38.5% | epoch: 1 | remaining: 131s    
step 00528 (56.4%) | loss: 3.022793 | lrm: 1.00 | dt: 332ms | tok/sec: 1,581,512 | mfu: 38.2% | epoch: 1 | remaining: 130s    
step 00529 (56.6%) | loss: 3.022218 | lrm: 1.00 | dt: 327ms | tok/sec: 1,600,983 | mfu: 38.7% | epoch: 1 | remaining: 130s    
step 00530 (56.7%) | loss: 3.021496 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,536 | mfu: 39.2% | epoch: 1 | remaining: 130s    
step 00531 (56.8%) | loss: 3.016639 | lrm: 1.00 | dt: 331ms | tok/sec: 1,585,457 | mfu: 38.3% | epoch: 1 | remaining: 129s    
step 00532 (56.9%) | loss: 3.013399 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,480 | mfu: 38.5% | epoch: 1 | remaining: 129s    
step 00533 (57.0%) | loss: 3.017632 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,119 | mfu: 38.8% | epoch: 1 | remaining: 129s    
step 00534 (57.1%) | loss: 3.013597 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,622 | mfu: 38.6% | epoch: 1 | remaining: 128s    
step 00535 (57.2%) | loss: 3.012876 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,595 | mfu: 38.9% | epoch: 1 | remaining: 128s    
step 00536 (57.3%) | loss: 3.007792 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,356 | mfu: 39.0% | epoch: 1 | remaining: 128s    
step 00537 (57.4%) | loss: 3.006882 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,578 | mfu: 38.5% | epoch: 1 | remaining: 127s    
step 00538 (57.5%) | loss: 3.012449 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,640 | mfu: 38.6% | epoch: 1 | remaining: 127s    
step 00539 (57.7%) | loss: 3.008392 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,187 | mfu: 38.8% | epoch: 1 | remaining: 127s    
step 00540 (57.8%) | loss: 3.009868 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,460 | mfu: 38.4% | epoch: 1 | remaining: 126s    
step 00541 (57.9%) | loss: 3.009515 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,642 | mfu: 38.7% | epoch: 1 | remaining: 126s    
step 00542 (58.0%) | loss: 3.007141 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,598 | mfu: 38.6% | epoch: 1 | remaining: 126s    
step 00543 (58.1%) | loss: 3.003227 | lrm: 1.00 | dt: 339ms | tok/sec: 1,546,898 | mfu: 37.4% | epoch: 1 | remaining: 125s    
step 00544 (58.2%) | loss: 3.002465 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,622 | mfu: 38.8% | epoch: 1 | remaining: 125s    
step 00545 (58.3%) | loss: 3.002015 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,911 | mfu: 38.7% | epoch: 1 | remaining: 125s    
step 00546 (58.4%) | loss: 3.003462 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,407 | mfu: 38.7% | epoch: 1 | remaining: 124s    
step 00547 (58.5%) | loss: 3.007095 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,534 | mfu: 38.9% | epoch: 1 | remaining: 124s    
step 00548 (58.6%) | loss: 3.009245 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,445 | mfu: 38.7% | epoch: 1 | remaining: 124s    
step 00549 (58.7%) | loss: 3.001608 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,579 | mfu: 38.6% | epoch: 1 | remaining: 123s    
step 00550 (58.9%) | loss: 3.001706 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,634 | mfu: 38.4% | epoch: 1 | remaining: 123s    
step 00551 (59.0%) | loss: 2.999855 | lrm: 1.00 | dt: 330ms | tok/sec: 1,586,899 | mfu: 38.3% | epoch: 1 | remaining: 123s    
step 00552 (59.1%) | loss: 2.996852 | lrm: 1.00 | dt: 362ms | tok/sec: 1,448,245 | mfu: 35.0% | epoch: 1 | remaining: 122s    
step 00553 (59.2%) | loss: 3.000332 | lrm: 1.00 | dt: 319ms | tok/sec: 1,642,257 | mfu: 39.7% | epoch: 1 | remaining: 122s    
step 00554 (59.3%) | loss: 3.005839 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,012 | mfu: 39.1% | epoch: 1 | remaining: 122s    
step 00555 (59.4%) | loss: 3.004627 | lrm: 1.00 | dt: 337ms | tok/sec: 1,553,612 | mfu: 37.5% | epoch: 1 | remaining: 121s    
step 00556 (59.5%) | loss: 3.004968 | lrm: 1.00 | dt: 321ms | tok/sec: 1,633,720 | mfu: 39.5% | epoch: 1 | remaining: 121s    
step 00557 (59.6%) | loss: 3.001097 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,755 | mfu: 39.2% | epoch: 1 | remaining: 121s    
step 00558 (59.7%) | loss: 2.998350 | lrm: 1.00 | dt: 335ms | tok/sec: 1,567,296 | mfu: 37.9% | epoch: 1 | remaining: 120s    
step 00559 (59.8%) | loss: 3.001767 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,843 | mfu: 39.1% | epoch: 1 | remaining: 120s    
step 00560 (60.0%) | loss: 2.997982 | lrm: 1.00 | dt: 322ms | tok/sec: 1,626,926 | mfu: 39.3% | epoch: 1 | remaining: 120s    
step 00561 (60.1%) | loss: 3.003394 | lrm: 1.00 | dt: 335ms | tok/sec: 1,565,178 | mfu: 37.8% | epoch: 1 | remaining: 119s    
step 00562 (60.2%) | loss: 3.001465 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,555 | mfu: 38.8% | epoch: 1 | remaining: 119s    
step 00563 (60.3%) | loss: 3.001941 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,842 | mfu: 38.7% | epoch: 1 | remaining: 119s    
step 00564 (60.4%) | loss: 3.007923 | lrm: 1.00 | dt: 331ms | tok/sec: 1,586,093 | mfu: 38.3% | epoch: 1 | remaining: 118s    
step 00565 (60.5%) | loss: 3.007427 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,577 | mfu: 39.2% | epoch: 1 | remaining: 118s    
step 00566 (60.6%) | loss: 3.009250 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,145 | mfu: 38.7% | epoch: 1 | remaining: 118s    
step 00567 (60.7%) | loss: 3.006381 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,078 | mfu: 38.5% | epoch: 1 | remaining: 118s    
step 00568 (60.8%) | loss: 3.007634 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,084 | mfu: 38.7% | epoch: 1 | remaining: 117s    
step 00569 (60.9%) | loss: 3.008089 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,578 | mfu: 38.8% | epoch: 1 | remaining: 117s    
step 00570 (61.0%) | loss: 3.008247 | lrm: 1.00 | dt: 331ms | tok/sec: 1,585,322 | mfu: 38.3% | epoch: 1 | remaining: 117s    
step 00571 (61.2%) | loss: 3.002697 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,085 | mfu: 38.5% | epoch: 1 | remaining: 116s    
step 00572 (61.3%) | loss: 2.998781 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,330 | mfu: 39.2% | epoch: 1 | remaining: 116s    
step 00573 (61.4%) | loss: 3.007595 | lrm: 1.00 | dt: 332ms | tok/sec: 1,581,025 | mfu: 38.2% | epoch: 1 | remaining: 116s    
step 00574 (61.5%) | loss: 3.010757 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,391 | mfu: 39.0% | epoch: 1 | remaining: 115s    
step 00575 (61.6%) | loss: 3.006678 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,331 | mfu: 39.1% | epoch: 1 | remaining: 115s    
step 00576 (61.7%) | loss: 3.008435 | lrm: 1.00 | dt: 331ms | tok/sec: 1,584,663 | mfu: 38.3% | epoch: 1 | remaining: 115s    
step 00577 (61.8%) | loss: 3.007539 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,387 | mfu: 39.1% | epoch: 1 | remaining: 114s    
step 00578 (61.9%) | loss: 3.001309 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,701 | mfu: 38.9% | epoch: 1 | remaining: 114s    
step 00579 (62.0%) | loss: 3.002303 | lrm: 1.00 | dt: 331ms | tok/sec: 1,585,747 | mfu: 38.3% | epoch: 1 | remaining: 114s    
step 00580 (62.1%) | loss: 3.002306 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,590 | mfu: 38.5% | epoch: 1 | remaining: 113s    
step 00581 (62.2%) | loss: 3.000271 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,832 | mfu: 38.6% | epoch: 1 | remaining: 113s    
step 00582 (62.4%) | loss: 3.000447 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,696 | mfu: 38.4% | epoch: 1 | remaining: 113s    
step 00583 (62.5%) | loss: 2.996448 | lrm: 1.00 | dt: 334ms | tok/sec: 1,570,284 | mfu: 37.9% | epoch: 1 | remaining: 112s    
step 00584 (62.6%) | loss: 2.996121 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,157 | mfu: 38.7% | epoch: 1 | remaining: 112s    
step 00585 (62.7%) | loss: 2.997168 | lrm: 1.00 | dt: 331ms | tok/sec: 1,585,194 | mfu: 38.3% | epoch: 1 | remaining: 112s    
step 00586 (62.8%) | loss: 2.996252 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,159 | mfu: 38.8% | epoch: 1 | remaining: 111s    
step 00587 (62.9%) | loss: 2.995820 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,361 | mfu: 38.5% | epoch: 1 | remaining: 111s    
step 00588 (63.0%) | loss: 2.989881 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,958 | mfu: 38.7% | epoch: 1 | remaining: 111s    
step 00589 (63.1%) | loss: 2.994680 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,919 | mfu: 38.6% | epoch: 1 | remaining: 110s    
step 00590 (63.2%) | loss: 2.997284 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,894 | mfu: 39.1% | epoch: 1 | remaining: 110s    
step 00591 (63.3%) | loss: 2.999397 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,173 | mfu: 38.4% | epoch: 1 | remaining: 110s    
step 00592 (63.5%) | loss: 2.994707 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,454 | mfu: 38.5% | epoch: 1 | remaining: 109s    
step 00593 (63.6%) | loss: 2.998294 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,217 | mfu: 38.8% | epoch: 1 | remaining: 109s    
step 00594 (63.7%) | loss: 2.999338 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,003 | mfu: 38.8% | epoch: 1 | remaining: 109s    
step 00595 (63.8%) | loss: 2.997935 | lrm: 1.00 | dt: 335ms | tok/sec: 1,563,182 | mfu: 37.8% | epoch: 1 | remaining: 108s    
step 00596 (63.9%) | loss: 3.003096 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,469 | mfu: 38.8% | epoch: 1 | remaining: 108s    
step 00597 (64.0%) | loss: 2.996046 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,147 | mfu: 38.3% | epoch: 1 | remaining: 108s    
step 00598 (64.1%) | loss: 2.992893 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,763 | mfu: 38.4% | epoch: 1 | remaining: 107s    
step 00599 (64.2%) | loss: 2.988937 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,591 | mfu: 38.6% | epoch: 1 | remaining: 107s    
step 00600 (64.3%) | loss: 2.989286 | lrm: 1.00 | dt: 324ms | tok/sec: 1,615,726 | mfu: 39.0% | epoch: 1 | remaining: 107s    
step 00601 (64.4%) | loss: 2.985288 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,678 | mfu: 39.1% | epoch: 1 | remaining: 106s    
step 00602 (64.5%) | loss: 2.983430 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,092 | mfu: 38.8% | epoch: 1 | remaining: 106s    
step 00603 (64.7%) | loss: 2.982925 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,187 | mfu: 38.5% | epoch: 1 | remaining: 106s    
step 00604 (64.8%) | loss: 2.985643 | lrm: 1.00 | dt: 322ms | tok/sec: 1,627,308 | mfu: 39.3% | epoch: 1 | remaining: 105s    
step 00605 (64.9%) | loss: 2.981727 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,461 | mfu: 39.2% | epoch: 1 | remaining: 105s    
step 00606 (65.0%) | loss: 2.985871 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,567 | mfu: 38.6% | epoch: 1 | remaining: 105s    
step 00607 (65.1%) | loss: 2.988038 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,499 | mfu: 38.4% | epoch: 1 | remaining: 104s    
step 00608 (65.2%) | loss: 2.986035 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,453 | mfu: 38.7% | epoch: 1 | remaining: 104s    
step 00609 (65.3%) | loss: 2.980260 | lrm: 1.00 | dt: 348ms | tok/sec: 1,506,536 | mfu: 36.4% | epoch: 1 | remaining: 104s    
step 00610 (65.4%) | loss: 2.983426 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,380 | mfu: 39.0% | epoch: 1 | remaining: 103s    
step 00611 (65.5%) | loss: 2.986046 | lrm: 1.00 | dt: 323ms | tok/sec: 1,625,669 | mfu: 39.3% | epoch: 1 | remaining: 103s    
step 00612 (65.6%) | loss: 2.984035 | lrm: 1.00 | dt: 333ms | tok/sec: 1,573,665 | mfu: 38.0% | epoch: 1 | remaining: 103s    
step 00613 (65.8%) | loss: 2.983361 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,892 | mfu: 38.9% | epoch: 1 | remaining: 102s    
step 00614 (65.9%) | loss: 2.978445 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,489 | mfu: 38.7% | epoch: 1 | remaining: 102s    
step 00615 (66.0%) | loss: 2.977064 | lrm: 1.00 | dt: 334ms | tok/sec: 1,568,279 | mfu: 37.9% | epoch: 1 | remaining: 102s    
step 00616 (66.1%) | loss: 2.976078 | lrm: 1.00 | dt: 334ms | tok/sec: 1,571,521 | mfu: 38.0% | epoch: 1 | remaining: 101s    
