Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 9779ms | tok/sec: 26,806 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,228 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,114 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 248ms | tok/sec: 1,058,355 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,532 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,442 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,192 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,176 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,529 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,633 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,550 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,317 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 248ms | tok/sec: 1,056,625 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010450 | lrm: 0.03 | dt: 264ms | tok/sec: 992,045 | mfu: 43.0% | epoch: 1 | remaining: 299s    
step 00475 (41.8%) | loss: 3.109571 | lrm: 1.00 | dt: 271ms | tok/sec: 965,737 | mfu: 41.8% | epoch: 1 | remaining: 174s    
step 00476 (41.9%) | loss: 3.110894 | lrm: 1.00 | dt: 268ms | tok/sec: 977,051 | mfu: 42.3% | epoch: 1 | remaining: 174s    
step 00477 (41.9%) | loss: 3.112565 | lrm: 1.00 | dt: 270ms | tok/sec: 972,423 | mfu: 42.1% | epoch: 1 | remaining: 174s    
step 00478 (42.0%) | loss: 3.115883 | lrm: 1.00 | dt: 270ms | tok/sec: 972,278 | mfu: 42.1% | epoch: 1 | remaining: 174s    
step 00479 (42.1%) | loss: 3.113431 | lrm: 1.00 | dt: 271ms | tok/sec: 968,676 | mfu: 42.0% | epoch: 1 | remaining: 173s    
step 00480 (42.2%) | loss: 3.108532 | lrm: 1.00 | dt: 267ms | tok/sec: 982,861 | mfu: 42.6% | epoch: 1 | remaining: 173s    
step 00481 (42.3%) | loss: 3.103245 | lrm: 1.00 | dt: 270ms | tok/sec: 971,355 | mfu: 42.1% | epoch: 1 | remaining: 173s    
step 00482 (42.4%) | loss: 3.095348 | lrm: 1.00 | dt: 269ms | tok/sec: 973,570 | mfu: 42.2% | epoch: 1 | remaining: 173s    
step 00483 (42.5%) | loss: 3.095945 | lrm: 1.00 | dt: 272ms | tok/sec: 965,038 | mfu: 41.8% | epoch: 1 | remaining: 172s    
step 00484 (42.6%) | loss: 3.093881 | lrm: 1.00 | dt: 267ms | tok/sec: 981,036 | mfu: 42.5% | epoch: 1 | remaining: 172s    
step 00485 (42.7%) | loss: 3.096280 | lrm: 1.00 | dt: 271ms | tok/sec: 969,067 | mfu: 42.0% | epoch: 1 | remaining: 172s    
step 00486 (42.8%) | loss: 3.099700 | lrm: 1.00 | dt: 269ms | tok/sec: 972,803 | mfu: 42.1% | epoch: 1 | remaining: 171s    
step 00487 (42.8%) | loss: 3.099828 | lrm: 1.00 | dt: 269ms | tok/sec: 976,203 | mfu: 42.3% | epoch: 1 | remaining: 171s    
step 00488 (42.9%) | loss: 3.102903 | lrm: 1.00 | dt: 270ms | tok/sec: 969,747 | mfu: 42.0% | epoch: 1 | remaining: 171s    
step 00489 (43.0%) | loss: 3.102606 | lrm: 1.00 | dt: 268ms | tok/sec: 977,721 | mfu: 42.4% | epoch: 1 | remaining: 171s    
step 00490 (43.1%) | loss: 3.103722 | lrm: 1.00 | dt: 271ms | tok/sec: 968,610 | mfu: 42.0% | epoch: 1 | remaining: 170s    
step 00491 (43.2%) | loss: 3.096521 | lrm: 1.00 | dt: 268ms | tok/sec: 979,714 | mfu: 42.4% | epoch: 1 | remaining: 170s    
step 00492 (43.3%) | loss: 3.092825 | lrm: 1.00 | dt: 268ms | tok/sec: 976,406 | mfu: 42.3% | epoch: 1 | remaining: 170s    
step 00493 (43.4%) | loss: 3.089618 | lrm: 1.00 | dt: 271ms | tok/sec: 968,997 | mfu: 42.0% | epoch: 1 | remaining: 170s    
step 00494 (43.5%) | loss: 3.093657 | lrm: 1.00 | dt: 271ms | tok/sec: 965,721 | mfu: 41.8% | epoch: 1 | remaining: 169s    
step 00495 (43.6%) | loss: 3.085316 | lrm: 1.00 | dt: 268ms | tok/sec: 977,565 | mfu: 42.3% | epoch: 1 | remaining: 169s    
step 00496 (43.7%) | loss: 3.083804 | lrm: 1.00 | dt: 269ms | tok/sec: 973,538 | mfu: 42.2% | epoch: 1 | remaining: 169s    
step 00497 (43.7%) | loss: 3.086014 | lrm: 1.00 | dt: 268ms | tok/sec: 977,227 | mfu: 42.3% | epoch: 1 | remaining: 169s    
step 00498 (43.8%) | loss: 3.088484 | lrm: 1.00 | dt: 272ms | tok/sec: 964,646 | mfu: 41.8% | epoch: 1 | remaining: 168s    
step 00499 (43.9%) | loss: 3.089428 | lrm: 1.00 | dt: 267ms | tok/sec: 980,131 | mfu: 42.5% | epoch: 1 | remaining: 168s    
step 00500 (44.0%) | loss: 3.083420 | lrm: 1.00 | dt: 270ms | tok/sec: 970,030 | mfu: 42.0% | epoch: 1 | remaining: 168s    
step 00501 (44.1%) | loss: 3.084878 | lrm: 1.00 | dt: 267ms | tok/sec: 981,945 | mfu: 42.5% | epoch: 1 | remaining: 167s    
step 00502 (44.2%) | loss: 3.083573 | lrm: 1.00 | dt: 270ms | tok/sec: 969,402 | mfu: 42.0% | epoch: 1 | remaining: 167s    
step 00503 (44.3%) | loss: 3.086955 | lrm: 1.00 | dt: 268ms | tok/sec: 976,771 | mfu: 42.3% | epoch: 1 | remaining: 167s    
step 00504 (44.4%) | loss: 3.086338 | lrm: 1.00 | dt: 272ms | tok/sec: 962,638 | mfu: 41.7% | epoch: 1 | remaining: 167s    
step 00505 (44.5%) | loss: 3.088846 | lrm: 1.00 | dt: 269ms | tok/sec: 975,779 | mfu: 42.3% | epoch: 1 | remaining: 166s    
step 00506 (44.5%) | loss: 3.087545 | lrm: 1.00 | dt: 269ms | tok/sec: 973,883 | mfu: 42.2% | epoch: 1 | remaining: 166s    
step 00507 (44.6%) | loss: 3.091435 | lrm: 1.00 | dt: 270ms | tok/sec: 970,782 | mfu: 42.1% | epoch: 1 | remaining: 166s    
step 00508 (44.7%) | loss: 3.081608 | lrm: 1.00 | dt: 267ms | tok/sec: 980,017 | mfu: 42.5% | epoch: 1 | remaining: 166s    
step 00509 (44.8%) | loss: 3.086527 | lrm: 1.00 | dt: 272ms | tok/sec: 962,761 | mfu: 41.7% | epoch: 1 | remaining: 165s    
step 00510 (44.9%) | loss: 3.082716 | lrm: 1.00 | dt: 269ms | tok/sec: 975,515 | mfu: 42.3% | epoch: 1 | remaining: 165s    
step 00511 (45.0%) | loss: 3.083307 | lrm: 1.00 | dt: 270ms | tok/sec: 969,664 | mfu: 42.0% | epoch: 1 | remaining: 165s    
step 00512 (45.1%) | loss: 3.081820 | lrm: 1.00 | dt: 268ms | tok/sec: 978,638 | mfu: 42.4% | epoch: 1 | remaining: 164s    
step 00513 (45.2%) | loss: 3.078033 | lrm: 1.00 | dt: 272ms | tok/sec: 963,375 | mfu: 41.7% | epoch: 1 | remaining: 164s    
step 00514 (45.3%) | loss: 3.074579 | lrm: 1.00 | dt: 268ms | tok/sec: 977,409 | mfu: 42.3% | epoch: 1 | remaining: 164s    
step 00515 (45.4%) | loss: 3.077239 | lrm: 1.00 | dt: 270ms | tok/sec: 969,835 | mfu: 42.0% | epoch: 1 | remaining: 164s    
step 00516 (45.4%) | loss: 3.076997 | lrm: 1.00 | dt: 268ms | tok/sec: 978,286 | mfu: 42.4% | epoch: 1 | remaining: 163s    
step 00517 (45.5%) | loss: 3.072610 | lrm: 1.00 | dt: 271ms | tok/sec: 965,995 | mfu: 41.8% | epoch: 1 | remaining: 163s    
step 00518 (45.6%) | loss: 3.075234 | lrm: 1.00 | dt: 267ms | tok/sec: 980,380 | mfu: 42.5% | epoch: 1 | remaining: 163s    
step 00519 (45.7%) | loss: 3.076162 | lrm: 1.00 | dt: 269ms | tok/sec: 973,516 | mfu: 42.2% | epoch: 1 | remaining: 163s    
step 00520 (45.8%) | loss: 3.076900 | lrm: 1.00 | dt: 271ms | tok/sec: 967,091 | mfu: 41.9% | epoch: 1 | remaining: 162s    
step 00521 (45.9%) | loss: 3.076264 | lrm: 1.00 | dt: 268ms | tok/sec: 978,586 | mfu: 42.4% | epoch: 1 | remaining: 162s    
step 00522 (46.0%) | loss: 3.075061 | lrm: 1.00 | dt: 270ms | tok/sec: 970,750 | mfu: 42.0% | epoch: 1 | remaining: 162s    
step 00523 (46.1%) | loss: 3.073323 | lrm: 1.00 | dt: 268ms | tok/sec: 979,394 | mfu: 42.4% | epoch: 1 | remaining: 162s    
step 00524 (46.2%) | loss: 3.075933 | lrm: 1.00 | dt: 269ms | tok/sec: 974,678 | mfu: 42.2% | epoch: 1 | remaining: 161s    
step 00525 (46.3%) | loss: 3.076883 | lrm: 1.00 | dt: 271ms | tok/sec: 965,878 | mfu: 41.8% | epoch: 1 | remaining: 161s    
step 00526 (46.3%) | loss: 3.073347 | lrm: 1.00 | dt: 270ms | tok/sec: 970,390 | mfu: 42.0% | epoch: 1 | remaining: 161s    
step 00527 (46.4%) | loss: 3.073334 | lrm: 1.00 | dt: 267ms | tok/sec: 980,606 | mfu: 42.5% | epoch: 1 | remaining: 160s    
step 00528 (46.5%) | loss: 3.070685 | lrm: 1.00 | dt: 271ms | tok/sec: 968,841 | mfu: 42.0% | epoch: 1 | remaining: 160s    
step 00529 (46.6%) | loss: 3.072543 | lrm: 1.00 | dt: 268ms | tok/sec: 979,060 | mfu: 42.4% | epoch: 1 | remaining: 160s    
step 00530 (46.7%) | loss: 3.070449 | lrm: 1.00 | dt: 272ms | tok/sec: 962,509 | mfu: 41.7% | epoch: 1 | remaining: 160s    
step 00531 (46.8%) | loss: 3.069882 | lrm: 1.00 | dt: 268ms | tok/sec: 977,525 | mfu: 42.3% | epoch: 1 | remaining: 159s    
step 00532 (46.9%) | loss: 3.070214 | lrm: 1.00 | dt: 271ms | tok/sec: 968,806 | mfu: 42.0% | epoch: 1 | remaining: 159s    
step 00533 (47.0%) | loss: 3.066985 | lrm: 1.00 | dt: 268ms | tok/sec: 977,819 | mfu: 42.4% | epoch: 1 | remaining: 159s    
step 00534 (47.1%) | loss: 3.064977 | lrm: 1.00 | dt: 269ms | tok/sec: 975,775 | mfu: 42.3% | epoch: 1 | remaining: 159s    
step 00535 (47.2%) | loss: 3.063166 | lrm: 1.00 | dt: 268ms | tok/sec: 976,813 | mfu: 42.3% | epoch: 1 | remaining: 158s    
step 00536 (47.2%) | loss: 3.058894 | lrm: 1.00 | dt: 269ms | tok/sec: 972,939 | mfu: 42.1% | epoch: 1 | remaining: 158s    
step 00537 (47.3%) | loss: 3.060443 | lrm: 1.00 | dt: 269ms | tok/sec: 976,280 | mfu: 42.3% | epoch: 1 | remaining: 158s    
step 00538 (47.4%) | loss: 3.063714 | lrm: 1.00 | dt: 272ms | tok/sec: 963,767 | mfu: 41.7% | epoch: 1 | remaining: 157s    
step 00539 (47.5%) | loss: 3.060659 | lrm: 1.00 | dt: 270ms | tok/sec: 970,360 | mfu: 42.0% | epoch: 1 | remaining: 157s    
step 00540 (47.6%) | loss: 3.062285 | lrm: 1.00 | dt: 269ms | tok/sec: 972,709 | mfu: 42.1% | epoch: 1 | remaining: 157s    
step 00541 (47.7%) | loss: 3.064021 | lrm: 1.00 | dt: 269ms | tok/sec: 976,125 | mfu: 42.3% | epoch: 1 | remaining: 157s    
step 00542 (47.8%) | loss: 3.060899 | lrm: 1.00 | dt: 270ms | tok/sec: 969,484 | mfu: 42.0% | epoch: 1 | remaining: 156s    
step 00543 (47.9%) | loss: 3.062284 | lrm: 1.00 | dt: 268ms | tok/sec: 976,380 | mfu: 42.3% | epoch: 1 | remaining: 156s    
step 00544 (48.0%) | loss: 3.064621 | lrm: 1.00 | dt: 269ms | tok/sec: 975,245 | mfu: 42.2% | epoch: 1 | remaining: 156s    
step 00545 (48.1%) | loss: 3.066736 | lrm: 1.00 | dt: 270ms | tok/sec: 971,304 | mfu: 42.1% | epoch: 1 | remaining: 156s    
step 00546 (48.1%) | loss: 3.066194 | lrm: 1.00 | dt: 270ms | tok/sec: 970,726 | mfu: 42.0% | epoch: 1 | remaining: 155s    
step 00547 (48.2%) | loss: 3.063025 | lrm: 1.00 | dt: 270ms | tok/sec: 970,796 | mfu: 42.1% | epoch: 1 | remaining: 155s    
step 00548 (48.3%) | loss: 3.063021 | lrm: 1.00 | dt: 268ms | tok/sec: 979,818 | mfu: 42.4% | epoch: 1 | remaining: 155s    
step 00549 (48.4%) | loss: 3.061358 | lrm: 1.00 | dt: 272ms | tok/sec: 964,130 | mfu: 41.8% | epoch: 1 | remaining: 154s    
step 00550 (48.5%) | loss: 3.062245 | lrm: 1.00 | dt: 268ms | tok/sec: 977,463 | mfu: 42.3% | epoch: 1 | remaining: 154s    
step 00551 (48.6%) | loss: 3.058413 | lrm: 1.00 | dt: 269ms | tok/sec: 975,957 | mfu: 42.3% | epoch: 1 | remaining: 154s    
step 00552 (48.7%) | loss: 3.057623 | lrm: 1.00 | dt: 267ms | tok/sec: 982,700 | mfu: 42.6% | epoch: 1 | remaining: 154s    
step 00553 (48.8%) | loss: 3.063712 | lrm: 1.00 | dt: 273ms | tok/sec: 960,971 | mfu: 41.6% | epoch: 1 | remaining: 153s    
step 00554 (48.9%) | loss: 3.061506 | lrm: 1.00 | dt: 268ms | tok/sec: 976,831 | mfu: 42.3% | epoch: 1 | remaining: 153s    
step 00555 (49.0%) | loss: 3.059809 | lrm: 1.00 | dt: 270ms | tok/sec: 972,393 | mfu: 42.1% | epoch: 1 | remaining: 153s    
step 00556 (49.0%) | loss: 3.062229 | lrm: 1.00 | dt: 268ms | tok/sec: 977,698 | mfu: 42.4% | epoch: 1 | remaining: 153s    
step 00557 (49.1%) | loss: 3.059229 | lrm: 1.00 | dt: 272ms | tok/sec: 964,965 | mfu: 41.8% | epoch: 1 | remaining: 152s    
step 00558 (49.2%) | loss: 3.059448 | lrm: 1.00 | dt: 270ms | tok/sec: 970,910 | mfu: 42.1% | epoch: 1 | remaining: 152s    
step 00559 (49.3%) | loss: 3.061178 | lrm: 1.00 | dt: 269ms | tok/sec: 974,597 | mfu: 42.2% | epoch: 1 | remaining: 152s    
step 00560 (49.4%) | loss: 3.059825 | lrm: 1.00 | dt: 269ms | tok/sec: 975,501 | mfu: 42.3% | epoch: 1 | remaining: 152s    
step 00561 (49.5%) | loss: 3.059436 | lrm: 1.00 | dt: 269ms | tok/sec: 975,340 | mfu: 42.2% | epoch: 1 | remaining: 151s    
step 00562 (49.6%) | loss: 3.061146 | lrm: 1.00 | dt: 269ms | tok/sec: 975,850 | mfu: 42.3% | epoch: 1 | remaining: 151s    
step 00563 (49.7%) | loss: 3.062674 | lrm: 1.00 | dt: 268ms | tok/sec: 977,588 | mfu: 42.3% | epoch: 1 | remaining: 151s    
step 00564 (49.8%) | loss: 3.065672 | lrm: 1.00 | dt: 270ms | tok/sec: 970,239 | mfu: 42.0% | epoch: 1 | remaining: 150s    
step 00565 (49.8%) | loss: 3.064074 | lrm: 1.00 | dt: 269ms | tok/sec: 976,202 | mfu: 42.3% | epoch: 1 | remaining: 150s    
step 00566 (49.9%) | loss: 3.062343 | lrm: 1.00 | dt: 271ms | tok/sec: 967,919 | mfu: 41.9% | epoch: 1 | remaining: 150s    
step 00567 (50.0%) | loss: 3.063530 | lrm: 1.00 | dt: 269ms | tok/sec: 975,926 | mfu: 42.3% | epoch: 1 | remaining: 150s    
step 00568 (50.1%) | loss: 3.063664 | lrm: 1.00 | dt: 272ms | tok/sec: 964,813 | mfu: 41.8% | epoch: 1 | remaining: 149s    
step 00569 (50.2%) | loss: 3.060801 | lrm: 1.00 | dt: 270ms | tok/sec: 970,422 | mfu: 42.0% | epoch: 1 | remaining: 149s    
step 00570 (50.3%) | loss: 3.059711 | lrm: 0.99 | dt: 271ms | tok/sec: 965,573 | mfu: 41.8% | epoch: 1 | remaining: 149s    
step 00571 (50.4%) | loss: 3.058205 | lrm: 0.99 | dt: 268ms | tok/sec: 978,415 | mfu: 42.4% | epoch: 1 | remaining: 149s    
step 00572 (50.5%) | loss: 3.060289 | lrm: 0.99 | dt: 271ms | tok/sec: 968,894 | mfu: 42.0% | epoch: 1 | remaining: 148s    
step 00573 (50.6%) | loss: 3.059435 | lrm: 0.99 | dt: 272ms | tok/sec: 962,914 | mfu: 41.7% | epoch: 1 | remaining: 148s    
step 00574 (50.7%) | loss: 3.055664 | lrm: 0.99 | dt: 272ms | tok/sec: 964,040 | mfu: 41.8% | epoch: 1 | remaining: 148s    
step 00575 (50.7%) | loss: 3.054859 | lrm: 0.99 | dt: 268ms | tok/sec: 979,513 | mfu: 42.4% | epoch: 1 | remaining: 147s    
step 00576 (50.8%) | loss: 3.053765 | lrm: 0.98 | dt: 270ms | tok/sec: 970,117 | mfu: 42.0% | epoch: 1 | remaining: 147s    
step 00577 (50.9%) | loss: 3.058553 | lrm: 0.98 | dt: 268ms | tok/sec: 977,188 | mfu: 42.3% | epoch: 1 | remaining: 147s    
step 00578 (51.0%) | loss: 3.061610 | lrm: 0.98 | dt: 271ms | tok/sec: 968,502 | mfu: 42.0% | epoch: 1 | remaining: 147s    
step 00579 (51.1%) | loss: 3.058351 | lrm: 0.98 | dt: 266ms | tok/sec: 983,719 | mfu: 42.6% | epoch: 1 | remaining: 146s    
step 00580 (51.2%) | loss: 3.055186 | lrm: 0.98 | dt: 273ms | tok/sec: 960,922 | mfu: 41.6% | epoch: 1 | remaining: 146s    
step 00581 (51.3%) | loss: 3.052535 | lrm: 0.98 | dt: 272ms | tok/sec: 964,569 | mfu: 41.8% | epoch: 1 | remaining: 146s    
step 00582 (51.4%) | loss: 3.056202 | lrm: 0.97 | dt: 270ms | tok/sec: 970,958 | mfu: 42.1% | epoch: 1 | remaining: 146s    
step 00583 (51.5%) | loss: 3.054334 | lrm: 0.97 | dt: 267ms | tok/sec: 982,778 | mfu: 42.6% | epoch: 1 | remaining: 145s    
step 00584 (51.6%) | loss: 3.046219 | lrm: 0.97 | dt: 273ms | tok/sec: 959,724 | mfu: 41.6% | epoch: 1 | remaining: 145s    
step 00585 (51.6%) | loss: 3.044862 | lrm: 0.97 | dt: 269ms | tok/sec: 974,862 | mfu: 42.2% | epoch: 1 | remaining: 145s    
step 00586 (51.7%) | loss: 3.039062 | lrm: 0.97 | dt: 268ms | tok/sec: 977,546 | mfu: 42.3% | epoch: 1 | remaining: 145s    
step 00587 (51.8%) | loss: 3.037607 | lrm: 0.97 | dt: 267ms | tok/sec: 982,261 | mfu: 42.5% | epoch: 1 | remaining: 144s    
step 00588 (51.9%) | loss: 3.038594 | lrm: 0.96 | dt: 269ms | tok/sec: 974,206 | mfu: 42.2% | epoch: 1 | remaining: 144s    
step 00589 (52.0%) | loss: 3.037941 | lrm: 0.96 | dt: 269ms | tok/sec: 973,466 | mfu: 42.2% | epoch: 1 | remaining: 144s    
step 00590 (52.1%) | loss: 3.038705 | lrm: 0.96 | dt: 268ms | tok/sec: 978,404 | mfu: 42.4% | epoch: 1 | remaining: 143s    
step 00591 (52.2%) | loss: 3.043483 | lrm: 0.96 | dt: 270ms | tok/sec: 969,517 | mfu: 42.0% | epoch: 1 | remaining: 143s    
step 00592 (52.3%) | loss: 3.044505 | lrm: 0.96 | dt: 269ms | tok/sec: 976,234 | mfu: 42.3% | epoch: 1 | remaining: 143s    
step 00593 (52.4%) | loss: 3.046275 | lrm: 0.96 | dt: 269ms | tok/sec: 973,721 | mfu: 42.2% | epoch: 1 | remaining: 143s    
step 00594 (52.5%) | loss: 3.040861 | lrm: 0.95 | dt: 269ms | tok/sec: 974,505 | mfu: 42.2% | epoch: 1 | remaining: 142s    
step 00595 (52.5%) | loss: 3.046138 | lrm: 0.95 | dt: 271ms | tok/sec: 966,970 | mfu: 41.9% | epoch: 1 | remaining: 142s    
step 00596 (52.6%) | loss: 3.046749 | lrm: 0.95 | dt: 271ms | tok/sec: 965,564 | mfu: 41.8% | epoch: 1 | remaining: 142s    
step 00597 (52.7%) | loss: 3.043122 | lrm: 0.95 | dt: 267ms | tok/sec: 980,649 | mfu: 42.5% | epoch: 1 | remaining: 142s    
step 00598 (52.8%) | loss: 3.040573 | lrm: 0.95 | dt: 268ms | tok/sec: 976,591 | mfu: 42.3% | epoch: 1 | remaining: 141s    
step 00599 (52.9%) | loss: 3.032230 | lrm: 0.94 | dt: 271ms | tok/sec: 968,632 | mfu: 42.0% | epoch: 1 | remaining: 141s    
step 00600 (53.0%) | loss: 3.033695 | lrm: 0.94 | dt: 268ms | tok/sec: 976,662 | mfu: 42.3% | epoch: 1 | remaining: 141s    
step 00601 (53.1%) | loss: 3.034246 | lrm: 0.94 | dt: 268ms | tok/sec: 978,585 | mfu: 42.4% | epoch: 1 | remaining: 140s    
step 00602 (53.2%) | loss: 3.032681 | lrm: 0.94 | dt: 268ms | tok/sec: 977,404 | mfu: 42.3% | epoch: 1 | remaining: 140s    
step 00603 (53.3%) | loss: 3.034859 | lrm: 0.94 | dt: 268ms | tok/sec: 977,267 | mfu: 42.3% | epoch: 1 | remaining: 140s    
step 00604 (53.4%) | loss: 3.032656 | lrm: 0.94 | dt: 270ms | tok/sec: 970,467 | mfu: 42.0% | epoch: 1 | remaining: 140s    
step 00605 (53.4%) | loss: 3.031993 | lrm: 0.93 | dt: 270ms | tok/sec: 970,175 | mfu: 42.0% | epoch: 1 | remaining: 139s    
step 00606 (53.5%) | loss: 3.033678 | lrm: 0.93 | dt: 271ms | tok/sec: 965,651 | mfu: 41.8% | epoch: 1 | remaining: 139s    
step 00607 (53.6%) | loss: 3.033462 | lrm: 0.93 | dt: 268ms | tok/sec: 977,243 | mfu: 42.3% | epoch: 1 | remaining: 139s    
step 00608 (53.7%) | loss: 3.032572 | lrm: 0.93 | dt: 268ms | tok/sec: 978,087 | mfu: 42.4% | epoch: 1 | remaining: 139s    
step 00609 (53.8%) | loss: 3.029726 | lrm: 0.93 | dt: 269ms | tok/sec: 975,321 | mfu: 42.2% | epoch: 1 | remaining: 138s    
step 00610 (53.9%) | loss: 3.029763 | lrm: 0.93 | dt: 270ms | tok/sec: 972,677 | mfu: 42.1% | epoch: 1 | remaining: 138s    
step 00611 (54.0%) | loss: 3.028667 | lrm: 0.92 | dt: 271ms | tok/sec: 968,882 | mfu: 42.0% | epoch: 1 | remaining: 138s    
step 00612 (54.1%) | loss: 3.026201 | lrm: 0.92 | dt: 270ms | tok/sec: 971,988 | mfu: 42.1% | epoch: 1 | remaining: 138s    
step 00613 (54.2%) | loss: 3.022559 | lrm: 0.92 | dt: 269ms | tok/sec: 974,486 | mfu: 42.2% | epoch: 1 | remaining: 137s    
step 00614 (54.3%) | loss: 3.018611 | lrm: 0.92 | dt: 270ms | tok/sec: 969,588 | mfu: 42.0% | epoch: 1 | remaining: 137s    
step 00615 (54.3%) | loss: 3.014321 | lrm: 0.92 | dt: 271ms | tok/sec: 967,187 | mfu: 41.9% | epoch: 1 | remaining: 137s    
step 00616 (54.4%) | loss: 3.011636 | lrm: 0.92 | dt: 271ms | tok/sec: 967,310 | mfu: 41.9% | epoch: 1 | remaining: 136s    
step 00617 (54.5%) | loss: 3.010180 | lrm: 0.91 | dt: 269ms | tok/sec: 974,176 | mfu: 42.2% | epoch: 1 | remaining: 136s    
step 00618 (54.6%) | loss: 3.005246 | lrm: 0.91 | dt: 268ms | tok/sec: 977,376 | mfu: 42.3% | epoch: 1 | remaining: 136s    
step 00619 (54.7%) | loss: 3.003334 | lrm: 0.91 | dt: 271ms | tok/sec: 966,706 | mfu: 41.9% | epoch: 1 | remaining: 136s    
step 00620 (54.8%) | loss: 2.999965 | lrm: 0.91 | dt: 272ms | tok/sec: 962,964 | mfu: 41.7% | epoch: 1 | remaining: 135s    
step 00621 (54.9%) | loss: 3.003809 | lrm: 0.91 | dt: 268ms | tok/sec: 977,651 | mfu: 42.3% | epoch: 1 | remaining: 135s    
step 00622 (55.0%) | loss: 3.000792 | lrm: 0.91 | dt: 269ms | tok/sec: 974,727 | mfu: 42.2% | epoch: 1 | remaining: 135s    
step 00623 (55.1%) | loss: 3.003416 | lrm: 0.90 | dt: 268ms | tok/sec: 977,879 | mfu: 42.4% | epoch: 1 | remaining: 135s    
step 00624 (55.1%) | loss: 3.003870 | lrm: 0.90 | dt: 269ms | tok/sec: 974,886 | mfu: 42.2% | epoch: 1 | remaining: 134s    
step 00625 (55.2%) | loss: 3.004505 | lrm: 0.90 | dt: 269ms | tok/sec: 974,894 | mfu: 42.2% | epoch: 1 | remaining: 134s    
step 00626 (55.3%) | loss: 3.006044 | lrm: 0.90 | dt: 269ms | tok/sec: 976,002 | mfu: 42.3% | epoch: 1 | remaining: 134s    
step 00627 (55.4%) | loss: 3.005513 | lrm: 0.90 | dt: 270ms | tok/sec: 972,434 | mfu: 42.1% | epoch: 1 | remaining: 133s    
step 00628 (55.5%) | loss: 2.999273 | lrm: 0.90 | dt: 267ms | tok/sec: 980,881 | mfu: 42.5% | epoch: 1 | remaining: 133s    
step 00629 (55.6%) | loss: 2.996564 | lrm: 0.89 | dt: 270ms | tok/sec: 969,339 | mfu: 42.0% | epoch: 1 | remaining: 133s    
step 00630 (55.7%) | loss: 2.996705 | lrm: 0.89 | dt: 270ms | tok/sec: 972,627 | mfu: 42.1% | epoch: 1 | remaining: 133s    
step 00631 (55.8%) | loss: 2.996380 | lrm: 0.89 | dt: 270ms | tok/sec: 970,113 | mfu: 42.0% | epoch: 1 | remaining: 132s    
step 00632 (55.9%) | loss: 3.003621 | lrm: 0.89 | dt: 267ms | tok/sec: 980,888 | mfu: 42.5% | epoch: 1 | remaining: 132s    
step 00633 (56.0%) | loss: 3.005747 | lrm: 0.89 | dt: 272ms | tok/sec: 964,025 | mfu: 41.8% | epoch: 1 | remaining: 132s    
