Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011347 | lrm: 1.00 | dt: 9503ms | tok/sec: 13,792 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 01614 (74.8%) | loss: 2.831881 | lrm: 0.42 | dt: 139ms | tok/sec: 940,552 | mfu: 40.7% | epoch: 1 | remaining: 75s    
step 01615 (74.9%) | loss: 2.835145 | lrm: 0.42 | dt: 141ms | tok/sec: 929,783 | mfu: 40.3% | epoch: 1 | remaining: 75s    
step 01616 (74.9%) | loss: 2.829966 | lrm: 0.42 | dt: 140ms | tok/sec: 937,135 | mfu: 40.6% | epoch: 1 | remaining: 75s    
step 01617 (74.9%) | loss: 2.838943 | lrm: 0.42 | dt: 140ms | tok/sec: 938,829 | mfu: 40.7% | epoch: 1 | remaining: 75s    
step 01618 (75.0%) | loss: 2.840591 | lrm: 0.42 | dt: 141ms | tok/sec: 929,124 | mfu: 40.2% | epoch: 1 | remaining: 75s    
step 01619 (75.0%) | loss: 2.835981 | lrm: 0.42 | dt: 140ms | tok/sec: 935,407 | mfu: 40.5% | epoch: 1 | remaining: 75s    
step 01620 (75.1%) | loss: 2.840871 | lrm: 0.42 | dt: 140ms | tok/sec: 939,023 | mfu: 40.7% | epoch: 1 | remaining: 75s    
step 01621 (75.1%) | loss: 2.840704 | lrm: 0.41 | dt: 138ms | tok/sec: 948,482 | mfu: 41.1% | epoch: 1 | remaining: 74s    
step 01622 (75.2%) | loss: 2.843097 | lrm: 0.41 | dt: 140ms | tok/sec: 933,962 | mfu: 40.5% | epoch: 1 | remaining: 74s    
step 01623 (75.2%) | loss: 2.842449 | lrm: 0.41 | dt: 140ms | tok/sec: 933,457 | mfu: 40.4% | epoch: 1 | remaining: 74s    
step 01624 (75.3%) | loss: 2.837846 | lrm: 0.41 | dt: 140ms | tok/sec: 933,211 | mfu: 40.4% | epoch: 1 | remaining: 74s    
step 01625 (75.3%) | loss: 2.835856 | lrm: 0.41 | dt: 140ms | tok/sec: 935,372 | mfu: 40.5% | epoch: 1 | remaining: 74s    
step 01626 (75.4%) | loss: 2.836385 | lrm: 0.41 | dt: 141ms | tok/sec: 932,197 | mfu: 40.4% | epoch: 1 | remaining: 74s    
step 01627 (75.4%) | loss: 2.844078 | lrm: 0.41 | dt: 140ms | tok/sec: 938,723 | mfu: 40.7% | epoch: 1 | remaining: 74s    
step 01628 (75.5%) | loss: 2.848137 | lrm: 0.41 | dt: 140ms | tok/sec: 938,825 | mfu: 40.7% | epoch: 1 | remaining: 73s    
step 01629 (75.5%) | loss: 2.842789 | lrm: 0.41 | dt: 140ms | tok/sec: 934,193 | mfu: 40.5% | epoch: 1 | remaining: 73s    
step 01630 (75.6%) | loss: 2.848416 | lrm: 0.41 | dt: 139ms | tok/sec: 941,585 | mfu: 40.8% | epoch: 1 | remaining: 73s    
step 01631 (75.6%) | loss: 2.847432 | lrm: 0.41 | dt: 140ms | tok/sec: 935,662 | mfu: 40.5% | epoch: 1 | remaining: 73s    
step 01632 (75.6%) | loss: 2.846171 | lrm: 0.41 | dt: 140ms | tok/sec: 937,217 | mfu: 40.6% | epoch: 1 | remaining: 73s    
step 01633 (75.7%) | loss: 2.851480 | lrm: 0.41 | dt: 140ms | tok/sec: 937,521 | mfu: 40.6% | epoch: 1 | remaining: 73s    
step 01634 (75.7%) | loss: 2.846998 | lrm: 0.40 | dt: 140ms | tok/sec: 937,258 | mfu: 40.6% | epoch: 1 | remaining: 73s    
step 01635 (75.8%) | loss: 2.835957 | lrm: 0.40 | dt: 139ms | tok/sec: 941,654 | mfu: 40.8% | epoch: 1 | remaining: 73s    
step 01636 (75.8%) | loss: 2.838441 | lrm: 0.40 | dt: 140ms | tok/sec: 934,478 | mfu: 40.5% | epoch: 1 | remaining: 72s    
step 01637 (75.9%) | loss: 2.834622 | lrm: 0.40 | dt: 140ms | tok/sec: 937,751 | mfu: 40.6% | epoch: 1 | remaining: 72s    
step 01638 (75.9%) | loss: 2.835699 | lrm: 0.40 | dt: 141ms | tok/sec: 929,943 | mfu: 40.3% | epoch: 1 | remaining: 72s    
step 01639 (76.0%) | loss: 2.840058 | lrm: 0.40 | dt: 140ms | tok/sec: 936,891 | mfu: 40.6% | epoch: 1 | remaining: 72s    
step 01640 (76.0%) | loss: 2.839470 | lrm: 0.40 | dt: 140ms | tok/sec: 933,260 | mfu: 40.4% | epoch: 1 | remaining: 72s    
step 01641 (76.1%) | loss: 2.843387 | lrm: 0.40 | dt: 140ms | tok/sec: 934,131 | mfu: 40.5% | epoch: 1 | remaining: 72s    
step 01642 (76.1%) | loss: 2.850285 | lrm: 0.40 | dt: 139ms | tok/sec: 941,528 | mfu: 40.8% | epoch: 1 | remaining: 72s    
step 01643 (76.2%) | loss: 2.853714 | lrm: 0.40 | dt: 139ms | tok/sec: 940,314 | mfu: 40.7% | epoch: 1 | remaining: 71s    
step 01644 (76.2%) | loss: 2.853385 | lrm: 0.40 | dt: 141ms | tok/sec: 931,953 | mfu: 40.4% | epoch: 1 | remaining: 71s    
step 01645 (76.3%) | loss: 2.857678 | lrm: 0.40 | dt: 140ms | tok/sec: 933,782 | mfu: 40.4% | epoch: 1 | remaining: 71s    
step 01646 (76.3%) | loss: 2.860040 | lrm: 0.40 | dt: 140ms | tok/sec: 935,940 | mfu: 40.5% | epoch: 1 | remaining: 71s    
step 01647 (76.3%) | loss: 2.865716 | lrm: 0.39 | dt: 141ms | tok/sec: 932,535 | mfu: 40.4% | epoch: 1 | remaining: 71s    
step 01648 (76.4%) | loss: 2.866126 | lrm: 0.39 | dt: 141ms | tok/sec: 927,972 | mfu: 40.2% | epoch: 1 | remaining: 71s    
step 01649 (76.4%) | loss: 2.860443 | lrm: 0.39 | dt: 140ms | tok/sec: 936,417 | mfu: 40.6% | epoch: 1 | remaining: 71s    
step 01650 (76.5%) | loss: 2.856064 | lrm: 0.39 | dt: 140ms | tok/sec: 936,893 | mfu: 40.6% | epoch: 1 | remaining: 70s    
step 01651 (76.5%) | loss: 2.853722 | lrm: 0.39 | dt: 140ms | tok/sec: 935,047 | mfu: 40.5% | epoch: 1 | remaining: 70s    
step 01652 (76.6%) | loss: 2.847502 | lrm: 0.39 | dt: 142ms | tok/sec: 925,248 | mfu: 40.1% | epoch: 1 | remaining: 70s    
step 01653 (76.6%) | loss: 2.846962 | lrm: 0.39 | dt: 140ms | tok/sec: 936,471 | mfu: 40.6% | epoch: 1 | remaining: 70s    
step 01654 (76.7%) | loss: 2.848678 | lrm: 0.39 | dt: 141ms | tok/sec: 931,090 | mfu: 40.3% | epoch: 1 | remaining: 70s    
step 01655 (76.7%) | loss: 2.853105 | lrm: 0.39 | dt: 141ms | tok/sec: 927,908 | mfu: 40.2% | epoch: 1 | remaining: 70s    
step 01656 (76.8%) | loss: 2.851313 | lrm: 0.39 | dt: 139ms | tok/sec: 942,574 | mfu: 40.8% | epoch: 1 | remaining: 70s    
step 01657 (76.8%) | loss: 2.856272 | lrm: 0.39 | dt: 138ms | tok/sec: 946,903 | mfu: 41.0% | epoch: 1 | remaining: 69s    
step 01658 (76.9%) | loss: 2.852003 | lrm: 0.39 | dt: 141ms | tok/sec: 927,036 | mfu: 40.2% | epoch: 1 | remaining: 69s    
step 01659 (76.9%) | loss: 2.851343 | lrm: 0.38 | dt: 139ms | tok/sec: 942,075 | mfu: 40.8% | epoch: 1 | remaining: 69s    
step 01660 (77.0%) | loss: 2.843743 | lrm: 0.38 | dt: 139ms | tok/sec: 945,172 | mfu: 40.9% | epoch: 1 | remaining: 69s    
step 01661 (77.0%) | loss: 2.833459 | lrm: 0.38 | dt: 141ms | tok/sec: 931,088 | mfu: 40.3% | epoch: 1 | remaining: 69s    
step 01662 (77.0%) | loss: 2.831349 | lrm: 0.38 | dt: 141ms | tok/sec: 929,784 | mfu: 40.3% | epoch: 1 | remaining: 69s    
step 01663 (77.1%) | loss: 2.832917 | lrm: 0.38 | dt: 140ms | tok/sec: 936,404 | mfu: 40.6% | epoch: 1 | remaining: 69s    
step 01664 (77.1%) | loss: 2.838530 | lrm: 0.38 | dt: 141ms | tok/sec: 931,423 | mfu: 40.3% | epoch: 1 | remaining: 68s    
step 01665 (77.2%) | loss: 2.837078 | lrm: 0.38 | dt: 141ms | tok/sec: 927,737 | mfu: 40.2% | epoch: 1 | remaining: 68s    
step 01666 (77.2%) | loss: 2.838856 | lrm: 0.38 | dt: 140ms | tok/sec: 936,521 | mfu: 40.6% | epoch: 1 | remaining: 68s    
step 01667 (77.3%) | loss: 2.841765 | lrm: 0.38 | dt: 140ms | tok/sec: 938,824 | mfu: 40.7% | epoch: 1 | remaining: 68s    
step 01668 (77.3%) | loss: 2.846388 | lrm: 0.38 | dt: 141ms | tok/sec: 932,192 | mfu: 40.4% | epoch: 1 | remaining: 68s    
step 01669 (77.4%) | loss: 2.838954 | lrm: 0.38 | dt: 140ms | tok/sec: 936,492 | mfu: 40.6% | epoch: 1 | remaining: 68s    
step 01670 (77.4%) | loss: 2.844823 | lrm: 0.38 | dt: 141ms | tok/sec: 931,480 | mfu: 40.3% | epoch: 1 | remaining: 68s    
step 01671 (77.5%) | loss: 2.844892 | lrm: 0.38 | dt: 140ms | tok/sec: 934,070 | mfu: 40.5% | epoch: 1 | remaining: 67s    
step 01672 (77.5%) | loss: 2.844353 | lrm: 0.37 | dt: 141ms | tok/sec: 930,667 | mfu: 40.3% | epoch: 1 | remaining: 67s    
step 01673 (77.6%) | loss: 2.848507 | lrm: 0.37 | dt: 139ms | tok/sec: 942,216 | mfu: 40.8% | epoch: 1 | remaining: 67s    
step 01674 (77.6%) | loss: 2.849766 | lrm: 0.37 | dt: 140ms | tok/sec: 937,754 | mfu: 40.6% | epoch: 1 | remaining: 67s    
step 01675 (77.7%) | loss: 2.848864 | lrm: 0.37 | dt: 139ms | tok/sec: 940,401 | mfu: 40.7% | epoch: 1 | remaining: 67s    
step 01676 (77.7%) | loss: 2.844464 | lrm: 0.37 | dt: 141ms | tok/sec: 928,174 | mfu: 40.2% | epoch: 1 | remaining: 67s    
step 01677 (77.7%) | loss: 2.851294 | lrm: 0.37 | dt: 140ms | tok/sec: 938,561 | mfu: 40.7% | epoch: 1 | remaining: 67s    
step 01678 (77.8%) | loss: 2.846522 | lrm: 0.37 | dt: 142ms | tok/sec: 922,195 | mfu: 39.9% | epoch: 1 | remaining: 66s    
step 01679 (77.8%) | loss: 2.837753 | lrm: 0.37 | dt: 141ms | tok/sec: 931,658 | mfu: 40.4% | epoch: 1 | remaining: 66s    
step 01680 (77.9%) | loss: 2.833488 | lrm: 0.37 | dt: 140ms | tok/sec: 939,255 | mfu: 40.7% | epoch: 1 | remaining: 66s    
step 01681 (77.9%) | loss: 2.836293 | lrm: 0.37 | dt: 141ms | tok/sec: 929,462 | mfu: 40.3% | epoch: 1 | remaining: 66s    
step 01682 (78.0%) | loss: 2.833571 | lrm: 0.37 | dt: 140ms | tok/sec: 938,840 | mfu: 40.7% | epoch: 1 | remaining: 66s    
step 01683 (78.0%) | loss: 2.833643 | lrm: 0.37 | dt: 140ms | tok/sec: 939,002 | mfu: 40.7% | epoch: 1 | remaining: 66s    
step 01684 (78.1%) | loss: 2.826321 | lrm: 0.37 | dt: 140ms | tok/sec: 936,677 | mfu: 40.6% | epoch: 1 | remaining: 66s    
step 01685 (78.1%) | loss: 2.830457 | lrm: 0.36 | dt: 142ms | tok/sec: 924,341 | mfu: 40.0% | epoch: 1 | remaining: 65s    
step 01686 (78.2%) | loss: 2.830164 | lrm: 0.36 | dt: 140ms | tok/sec: 936,822 | mfu: 40.6% | epoch: 1 | remaining: 65s    
step 01687 (78.2%) | loss: 2.823900 | lrm: 0.36 | dt: 140ms | tok/sec: 934,747 | mfu: 40.5% | epoch: 1 | remaining: 65s    
step 01688 (78.3%) | loss: 2.825572 | lrm: 0.36 | dt: 141ms | tok/sec: 927,081 | mfu: 40.2% | epoch: 1 | remaining: 65s    
step 01689 (78.3%) | loss: 2.829387 | lrm: 0.36 | dt: 140ms | tok/sec: 937,872 | mfu: 40.6% | epoch: 1 | remaining: 65s    
step 01690 (78.4%) | loss: 2.831532 | lrm: 0.36 | dt: 141ms | tok/sec: 930,660 | mfu: 40.3% | epoch: 1 | remaining: 65s    
step 01691 (78.4%) | loss: 2.828475 | lrm: 0.36 | dt: 141ms | tok/sec: 929,363 | mfu: 40.3% | epoch: 1 | remaining: 65s    
step 01692 (78.5%) | loss: 2.818953 | lrm: 0.36 | dt: 141ms | tok/sec: 931,240 | mfu: 40.3% | epoch: 1 | remaining: 65s    
step 01693 (78.5%) | loss: 2.819509 | lrm: 0.36 | dt: 139ms | tok/sec: 940,657 | mfu: 40.7% | epoch: 1 | remaining: 64s    
step 01694 (78.5%) | loss: 2.827198 | lrm: 0.36 | dt: 141ms | tok/sec: 927,994 | mfu: 40.2% | epoch: 1 | remaining: 64s    
step 01695 (78.6%) | loss: 2.833757 | lrm: 0.36 | dt: 141ms | tok/sec: 930,694 | mfu: 40.3% | epoch: 1 | remaining: 64s    
step 01696 (78.6%) | loss: 2.830279 | lrm: 0.36 | dt: 140ms | tok/sec: 937,201 | mfu: 40.6% | epoch: 1 | remaining: 64s    
step 01697 (78.7%) | loss: 2.829404 | lrm: 0.36 | dt: 140ms | tok/sec: 938,478 | mfu: 40.7% | epoch: 1 | remaining: 64s    
step 01698 (78.7%) | loss: 2.827011 | lrm: 0.35 | dt: 141ms | tok/sec: 931,530 | mfu: 40.4% | epoch: 1 | remaining: 64s    
step 01699 (78.8%) | loss: 2.834100 | lrm: 0.35 | dt: 142ms | tok/sec: 924,069 | mfu: 40.0% | epoch: 1 | remaining: 64s    
step 01700 (78.8%) | loss: 2.832484 | lrm: 0.35 | dt: 140ms | tok/sec: 934,424 | mfu: 40.5% | epoch: 1 | remaining: 63s    
step 01701 (78.9%) | loss: 2.835273 | lrm: 0.35 | dt: 141ms | tok/sec: 929,123 | mfu: 40.2% | epoch: 1 | remaining: 63s    
step 01702 (78.9%) | loss: 2.832960 | lrm: 0.35 | dt: 141ms | tok/sec: 929,220 | mfu: 40.2% | epoch: 1 | remaining: 63s    
step 01703 (79.0%) | loss: 2.838806 | lrm: 0.35 | dt: 140ms | tok/sec: 937,308 | mfu: 40.6% | epoch: 1 | remaining: 63s    
step 01704 (79.0%) | loss: 2.836279 | lrm: 0.35 | dt: 139ms | tok/sec: 941,290 | mfu: 40.8% | epoch: 1 | remaining: 63s    
step 01705 (79.1%) | loss: 2.832245 | lrm: 0.35 | dt: 140ms | tok/sec: 938,547 | mfu: 40.7% | epoch: 1 | remaining: 63s    
step 01706 (79.1%) | loss: 2.825518 | lrm: 0.35 | dt: 141ms | tok/sec: 931,071 | mfu: 40.3% | epoch: 1 | remaining: 63s    
step 01707 (79.2%) | loss: 2.824083 | lrm: 0.35 | dt: 141ms | tok/sec: 930,743 | mfu: 40.3% | epoch: 1 | remaining: 62s    
step 01708 (79.2%) | loss: 2.824353 | lrm: 0.35 | dt: 140ms | tok/sec: 935,678 | mfu: 40.5% | epoch: 1 | remaining: 62s    
step 01709 (79.2%) | loss: 2.827710 | lrm: 0.35 | dt: 141ms | tok/sec: 931,961 | mfu: 40.4% | epoch: 1 | remaining: 62s    
step 01710 (79.3%) | loss: 2.825878 | lrm: 0.35 | dt: 142ms | tok/sec: 925,623 | mfu: 40.1% | epoch: 1 | remaining: 62s    
step 01711 (79.3%) | loss: 2.830090 | lrm: 0.34 | dt: 142ms | tok/sec: 923,596 | mfu: 40.0% | epoch: 1 | remaining: 62s    
step 01712 (79.4%) | loss: 2.824795 | lrm: 0.34 | dt: 141ms | tok/sec: 930,570 | mfu: 40.3% | epoch: 1 | remaining: 62s    
step 01713 (79.4%) | loss: 2.828438 | lrm: 0.34 | dt: 139ms | tok/sec: 944,156 | mfu: 40.9% | epoch: 1 | remaining: 62s    
step 01714 (79.5%) | loss: 2.830028 | lrm: 0.34 | dt: 141ms | tok/sec: 932,047 | mfu: 40.4% | epoch: 1 | remaining: 61s    
step 01715 (79.5%) | loss: 2.824165 | lrm: 0.34 | dt: 140ms | tok/sec: 935,434 | mfu: 40.5% | epoch: 1 | remaining: 61s    
step 01716 (79.6%) | loss: 2.821266 | lrm: 0.34 | dt: 140ms | tok/sec: 938,944 | mfu: 40.7% | epoch: 1 | remaining: 61s    
step 01717 (79.6%) | loss: 2.826895 | lrm: 0.34 | dt: 141ms | tok/sec: 930,003 | mfu: 40.3% | epoch: 1 | remaining: 61s    
step 01718 (79.7%) | loss: 2.827502 | lrm: 0.34 | dt: 139ms | tok/sec: 942,109 | mfu: 40.8% | epoch: 1 | remaining: 61s    
step 01719 (79.7%) | loss: 2.816892 | lrm: 0.34 | dt: 141ms | tok/sec: 928,171 | mfu: 40.2% | epoch: 1 | remaining: 61s    
step 01720 (79.8%) | loss: 2.813203 | lrm: 0.34 | dt: 139ms | tok/sec: 939,925 | mfu: 40.7% | epoch: 1 | remaining: 61s    
step 01721 (79.8%) | loss: 2.812493 | lrm: 0.34 | dt: 142ms | tok/sec: 922,652 | mfu: 40.0% | epoch: 1 | remaining: 60s    
step 01722 (79.9%) | loss: 2.819149 | lrm: 0.34 | dt: 139ms | tok/sec: 944,761 | mfu: 40.9% | epoch: 1 | remaining: 60s    
step 01723 (79.9%) | loss: 2.819134 | lrm: 0.33 | dt: 141ms | tok/sec: 932,453 | mfu: 40.4% | epoch: 1 | remaining: 60s    
step 01724 (79.9%) | loss: 2.824074 | lrm: 0.33 | dt: 141ms | tok/sec: 931,716 | mfu: 40.4% | epoch: 1 | remaining: 60s    
step 01725 (80.0%) | loss: 2.828238 | lrm: 0.33 | dt: 139ms | tok/sec: 940,750 | mfu: 40.7% | epoch: 1 | remaining: 60s    
step 01726 (80.0%) | loss: 2.824214 | lrm: 0.33 | dt: 140ms | tok/sec: 936,034 | mfu: 40.5% | epoch: 1 | remaining: 60s    
step 01727 (80.1%) | loss: 2.829938 | lrm: 0.33 | dt: 141ms | tok/sec: 932,677 | mfu: 40.4% | epoch: 1 | remaining: 60s    
step 01728 (80.1%) | loss: 2.828150 | lrm: 0.33 | dt: 140ms | tok/sec: 934,652 | mfu: 40.5% | epoch: 1 | remaining: 59s    
step 01729 (80.2%) | loss: 2.827225 | lrm: 0.33 | dt: 141ms | tok/sec: 932,769 | mfu: 40.4% | epoch: 1 | remaining: 59s    
step 01730 (80.2%) | loss: 2.829525 | lrm: 0.33 | dt: 139ms | tok/sec: 940,467 | mfu: 40.7% | epoch: 1 | remaining: 59s    
step 01731 (80.3%) | loss: 2.824892 | lrm: 0.33 | dt: 142ms | tok/sec: 923,295 | mfu: 40.0% | epoch: 1 | remaining: 59s    
step 01732 (80.3%) | loss: 2.821493 | lrm: 0.33 | dt: 140ms | tok/sec: 935,410 | mfu: 40.5% | epoch: 1 | remaining: 59s    
step 01733 (80.4%) | loss: 2.831456 | lrm: 0.33 | dt: 140ms | tok/sec: 933,159 | mfu: 40.4% | epoch: 1 | remaining: 59s    
step 01734 (80.4%) | loss: 2.831112 | lrm: 0.33 | dt: 140ms | tok/sec: 933,442 | mfu: 40.4% | epoch: 1 | remaining: 59s    
step 01735 (80.5%) | loss: 2.826085 | lrm: 0.33 | dt: 141ms | tok/sec: 930,556 | mfu: 40.3% | epoch: 1 | remaining: 58s    
step 01736 (80.5%) | loss: 2.832229 | lrm: 0.32 | dt: 141ms | tok/sec: 927,695 | mfu: 40.2% | epoch: 1 | remaining: 58s    
step 01737 (80.6%) | loss: 2.825322 | lrm: 0.32 | dt: 140ms | tok/sec: 935,757 | mfu: 40.5% | epoch: 1 | remaining: 58s    
step 01738 (80.6%) | loss: 2.832041 | lrm: 0.32 | dt: 142ms | tok/sec: 926,260 | mfu: 40.1% | epoch: 1 | remaining: 58s    
step 01739 (80.7%) | loss: 2.832865 | lrm: 0.32 | dt: 140ms | tok/sec: 934,464 | mfu: 40.5% | epoch: 1 | remaining: 58s    
step 01740 (80.7%) | loss: 2.832629 | lrm: 0.32 | dt: 141ms | tok/sec: 928,081 | mfu: 40.2% | epoch: 1 | remaining: 58s    
step 01741 (80.7%) | loss: 2.832231 | lrm: 0.32 | dt: 138ms | tok/sec: 947,884 | mfu: 41.1% | epoch: 1 | remaining: 58s    
step 01742 (80.8%) | loss: 2.833992 | lrm: 0.32 | dt: 139ms | tok/sec: 940,084 | mfu: 40.7% | epoch: 1 | remaining: 57s    
step 01743 (80.8%) | loss: 2.822750 | lrm: 0.32 | dt: 140ms | tok/sec: 934,205 | mfu: 40.5% | epoch: 1 | remaining: 57s    
step 01744 (80.9%) | loss: 2.829227 | lrm: 0.32 | dt: 139ms | tok/sec: 941,920 | mfu: 40.8% | epoch: 1 | remaining: 57s    
step 01745 (80.9%) | loss: 2.828354 | lrm: 0.32 | dt: 140ms | tok/sec: 936,111 | mfu: 40.5% | epoch: 1 | remaining: 57s    
step 01746 (81.0%) | loss: 2.828590 | lrm: 0.32 | dt: 141ms | tok/sec: 926,648 | mfu: 40.1% | epoch: 1 | remaining: 57s    
step 01747 (81.0%) | loss: 2.832270 | lrm: 0.32 | dt: 141ms | tok/sec: 931,142 | mfu: 40.3% | epoch: 1 | remaining: 57s    
step 01748 (81.1%) | loss: 2.831613 | lrm: 0.32 | dt: 140ms | tok/sec: 938,466 | mfu: 40.7% | epoch: 1 | remaining: 57s    
step 01749 (81.1%) | loss: 2.828784 | lrm: 0.31 | dt: 142ms | tok/sec: 926,115 | mfu: 40.1% | epoch: 1 | remaining: 57s    
step 01750 (81.2%) | loss: 2.829480 | lrm: 0.31 | dt: 140ms | tok/sec: 938,606 | mfu: 40.7% | epoch: 1 | remaining: 56s    
step 01751 (81.2%) | loss: 2.836366 | lrm: 0.31 | dt: 138ms | tok/sec: 946,679 | mfu: 41.0% | epoch: 1 | remaining: 56s    
step 01752 (81.3%) | loss: 2.828388 | lrm: 0.31 | dt: 140ms | tok/sec: 938,931 | mfu: 40.7% | epoch: 1 | remaining: 56s    
step 01753 (81.3%) | loss: 2.825306 | lrm: 0.31 | dt: 140ms | tok/sec: 938,761 | mfu: 40.7% | epoch: 1 | remaining: 56s    
step 01754 (81.4%) | loss: 2.819978 | lrm: 0.31 | dt: 140ms | tok/sec: 934,099 | mfu: 40.5% | epoch: 1 | remaining: 56s    
step 01755 (81.4%) | loss: 2.828960 | lrm: 0.31 | dt: 138ms | tok/sec: 950,889 | mfu: 41.2% | epoch: 1 | remaining: 56s    
step 01756 (81.4%) | loss: 2.830405 | lrm: 0.31 | dt: 141ms | tok/sec: 928,058 | mfu: 40.2% | epoch: 1 | remaining: 56s    
step 01757 (81.5%) | loss: 2.827581 | lrm: 0.31 | dt: 140ms | tok/sec: 937,369 | mfu: 40.6% | epoch: 1 | remaining: 55s    
step 01758 (81.5%) | loss: 2.829271 | lrm: 0.31 | dt: 140ms | tok/sec: 938,660 | mfu: 40.7% | epoch: 1 | remaining: 55s    
step 01759 (81.6%) | loss: 2.829546 | lrm: 0.31 | dt: 141ms | tok/sec: 928,389 | mfu: 40.2% | epoch: 1 | remaining: 55s    
step 01760 (81.6%) | loss: 2.830625 | lrm: 0.31 | dt: 138ms | tok/sec: 948,973 | mfu: 41.1% | epoch: 1 | remaining: 55s    
step 01761 (81.7%) | loss: 2.825657 | lrm: 0.31 | dt: 140ms | tok/sec: 932,986 | mfu: 40.4% | epoch: 1 | remaining: 55s    
step 01762 (81.7%) | loss: 2.826045 | lrm: 0.30 | dt: 140ms | tok/sec: 936,492 | mfu: 40.6% | epoch: 1 | remaining: 55s    
step 01763 (81.8%) | loss: 2.823085 | lrm: 0.30 | dt: 141ms | tok/sec: 927,590 | mfu: 40.2% | epoch: 1 | remaining: 55s    
step 01764 (81.8%) | loss: 2.822992 | lrm: 0.30 | dt: 140ms | tok/sec: 933,943 | mfu: 40.5% | epoch: 1 | remaining: 54s    
step 01765 (81.9%) | loss: 2.821494 | lrm: 0.30 | dt: 140ms | tok/sec: 936,365 | mfu: 40.6% | epoch: 1 | remaining: 54s    
step 01766 (81.9%) | loss: 2.825643 | lrm: 0.30 | dt: 140ms | tok/sec: 934,026 | mfu: 40.5% | epoch: 1 | remaining: 54s    
step 01767 (82.0%) | loss: 2.838789 | lrm: 0.30 | dt: 140ms | tok/sec: 939,000 | mfu: 40.7% | epoch: 1 | remaining: 54s    
step 01768 (82.0%) | loss: 2.836814 | lrm: 0.30 | dt: 141ms | tok/sec: 928,374 | mfu: 40.2% | epoch: 1 | remaining: 54s    
step 01769 (82.1%) | loss: 2.831888 | lrm: 0.30 | dt: 141ms | tok/sec: 931,355 | mfu: 40.3% | epoch: 1 | remaining: 54s    
step 01770 (82.1%) | loss: 2.834264 | lrm: 0.30 | dt: 140ms | tok/sec: 935,396 | mfu: 40.5% | epoch: 1 | remaining: 54s    
step 01771 (82.1%) | loss: 2.835509 | lrm: 0.30 | dt: 140ms | tok/sec: 937,529 | mfu: 40.6% | epoch: 1 | remaining: 53s    
step 01772 (82.2%) | loss: 2.833689 | lrm: 0.30 | dt: 141ms | tok/sec: 931,904 | mfu: 40.4% | epoch: 1 | remaining: 53s    
step 01773 (82.2%) | loss: 2.834038 | lrm: 0.30 | dt: 141ms | tok/sec: 932,065 | mfu: 40.4% | epoch: 1 | remaining: 53s    
step 01774 (82.3%) | loss: 2.827930 | lrm: 0.30 | dt: 140ms | tok/sec: 933,235 | mfu: 40.4% | epoch: 1 | remaining: 53s    
step 01775 (82.3%) | loss: 2.823505 | lrm: 0.29 | dt: 140ms | tok/sec: 938,024 | mfu: 40.6% | epoch: 1 | remaining: 53s    
step 01776 (82.4%) | loss: 2.822081 | lrm: 0.29 | dt: 140ms | tok/sec: 933,948 | mfu: 40.5% | epoch: 1 | remaining: 53s    
step 01777 (82.4%) | loss: 2.825987 | lrm: 0.29 | dt: 143ms | tok/sec: 918,161 | mfu: 39.8% | epoch: 1 | remaining: 53s    
step 01778 (82.5%) | loss: 2.831809 | lrm: 0.29 | dt: 141ms | tok/sec: 931,257 | mfu: 40.3% | epoch: 1 | remaining: 52s    
step 01779 (82.5%) | loss: 2.833015 | lrm: 0.29 | dt: 141ms | tok/sec: 932,681 | mfu: 40.4% | epoch: 1 | remaining: 52s    
step 01780 (82.6%) | loss: 2.830418 | lrm: 0.29 | dt: 142ms | tok/sec: 922,189 | mfu: 39.9% | epoch: 1 | remaining: 52s    
step 01781 (82.6%) | loss: 2.835464 | lrm: 0.29 | dt: 140ms | tok/sec: 935,864 | mfu: 40.5% | epoch: 1 | remaining: 52s    
step 01782 (82.7%) | loss: 2.834412 | lrm: 0.29 | dt: 141ms | tok/sec: 931,410 | mfu: 40.3% | epoch: 1 | remaining: 52s    
step 01783 (82.7%) | loss: 2.835129 | lrm: 0.29 | dt: 140ms | tok/sec: 936,382 | mfu: 40.6% | epoch: 1 | remaining: 52s    
step 01784 (82.8%) | loss: 2.837028 | lrm: 0.29 | dt: 139ms | tok/sec: 941,896 | mfu: 40.8% | epoch: 1 | remaining: 52s    
step 01785 (82.8%) | loss: 2.829991 | lrm: 0.29 | dt: 140ms | tok/sec: 935,504 | mfu: 40.5% | epoch: 1 | remaining: 51s    
