Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 7565ms | tok/sec: 34,650 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 01412 (77.7%) | loss: 2.878678 | lrm: 0.45 | dt: 165ms | tok/sec: 1,593,515 | mfu: 38.5% | epoch: 1 | remaining: 67s    
step 01413 (77.8%) | loss: 2.876674 | lrm: 0.44 | dt: 178ms | tok/sec: 1,471,398 | mfu: 35.6% | epoch: 1 | remaining: 66s    
step 01414 (77.8%) | loss: 2.877643 | lrm: 0.44 | dt: 161ms | tok/sec: 1,629,198 | mfu: 39.4% | epoch: 1 | remaining: 66s    
step 01415 (77.9%) | loss: 2.873668 | lrm: 0.44 | dt: 165ms | tok/sec: 1,589,923 | mfu: 38.4% | epoch: 1 | remaining: 66s    
step 01416 (78.0%) | loss: 2.867280 | lrm: 0.44 | dt: 169ms | tok/sec: 1,548,688 | mfu: 37.4% | epoch: 1 | remaining: 66s    
step 01417 (78.0%) | loss: 2.869190 | lrm: 0.44 | dt: 167ms | tok/sec: 1,571,022 | mfu: 38.0% | epoch: 1 | remaining: 66s    
step 01418 (78.1%) | loss: 2.866689 | lrm: 0.44 | dt: 167ms | tok/sec: 1,568,474 | mfu: 37.9% | epoch: 1 | remaining: 66s    
step 01419 (78.1%) | loss: 2.868183 | lrm: 0.44 | dt: 166ms | tok/sec: 1,579,633 | mfu: 38.2% | epoch: 1 | remaining: 65s    
step 01420 (78.2%) | loss: 2.865473 | lrm: 0.44 | dt: 164ms | tok/sec: 1,600,025 | mfu: 38.7% | epoch: 1 | remaining: 65s    
step 01421 (78.2%) | loss: 2.863585 | lrm: 0.44 | dt: 163ms | tok/sec: 1,611,289 | mfu: 38.9% | epoch: 1 | remaining: 65s    
step 01422 (78.3%) | loss: 2.859487 | lrm: 0.43 | dt: 166ms | tok/sec: 1,577,749 | mfu: 38.1% | epoch: 1 | remaining: 65s    
step 01423 (78.3%) | loss: 2.859774 | lrm: 0.43 | dt: 164ms | tok/sec: 1,602,795 | mfu: 38.7% | epoch: 1 | remaining: 65s    
step 01424 (78.4%) | loss: 2.861787 | lrm: 0.43 | dt: 167ms | tok/sec: 1,568,434 | mfu: 37.9% | epoch: 1 | remaining: 65s    
step 01425 (78.5%) | loss: 2.865277 | lrm: 0.43 | dt: 167ms | tok/sec: 1,574,385 | mfu: 38.0% | epoch: 1 | remaining: 64s    
step 01426 (78.5%) | loss: 2.864902 | lrm: 0.43 | dt: 166ms | tok/sec: 1,579,104 | mfu: 38.2% | epoch: 1 | remaining: 64s    
step 01427 (78.6%) | loss: 2.865286 | lrm: 0.43 | dt: 169ms | tok/sec: 1,546,619 | mfu: 37.4% | epoch: 1 | remaining: 64s    
step 01428 (78.6%) | loss: 2.867495 | lrm: 0.43 | dt: 165ms | tok/sec: 1,591,101 | mfu: 38.4% | epoch: 1 | remaining: 64s    
step 01429 (78.7%) | loss: 2.867166 | lrm: 0.43 | dt: 187ms | tok/sec: 1,401,176 | mfu: 33.9% | epoch: 1 | remaining: 64s    
step 01430 (78.7%) | loss: 2.865829 | lrm: 0.43 | dt: 161ms | tok/sec: 1,632,410 | mfu: 39.4% | epoch: 1 | remaining: 64s    
step 01431 (78.8%) | loss: 2.863370 | lrm: 0.42 | dt: 161ms | tok/sec: 1,629,886 | mfu: 39.4% | epoch: 1 | remaining: 63s    
step 01432 (78.8%) | loss: 2.862272 | lrm: 0.42 | dt: 166ms | tok/sec: 1,576,496 | mfu: 38.1% | epoch: 1 | remaining: 63s    
step 01433 (78.9%) | loss: 2.859911 | lrm: 0.42 | dt: 166ms | tok/sec: 1,576,566 | mfu: 38.1% | epoch: 1 | remaining: 63s    
step 01434 (79.0%) | loss: 2.856596 | lrm: 0.42 | dt: 182ms | tok/sec: 1,439,428 | mfu: 34.8% | epoch: 1 | remaining: 63s    
step 01435 (79.0%) | loss: 2.859128 | lrm: 0.42 | dt: 166ms | tok/sec: 1,582,775 | mfu: 38.2% | epoch: 1 | remaining: 63s    
step 01436 (79.1%) | loss: 2.861744 | lrm: 0.42 | dt: 164ms | tok/sec: 1,598,148 | mfu: 38.6% | epoch: 1 | remaining: 63s    
step 01437 (79.1%) | loss: 2.857853 | lrm: 0.42 | dt: 166ms | tok/sec: 1,576,593 | mfu: 38.1% | epoch: 1 | remaining: 62s    
step 01438 (79.2%) | loss: 2.853481 | lrm: 0.42 | dt: 164ms | tok/sec: 1,602,466 | mfu: 38.7% | epoch: 1 | remaining: 62s    
step 01439 (79.2%) | loss: 2.856682 | lrm: 0.42 | dt: 165ms | tok/sec: 1,592,421 | mfu: 38.5% | epoch: 1 | remaining: 62s    
step 01440 (79.3%) | loss: 2.853753 | lrm: 0.41 | dt: 168ms | tok/sec: 1,558,306 | mfu: 37.7% | epoch: 1 | remaining: 62s    
step 01441 (79.3%) | loss: 2.853910 | lrm: 0.41 | dt: 169ms | tok/sec: 1,555,159 | mfu: 37.6% | epoch: 1 | remaining: 62s    
step 01442 (79.4%) | loss: 2.852695 | lrm: 0.41 | dt: 163ms | tok/sec: 1,606,348 | mfu: 38.8% | epoch: 1 | remaining: 62s    
step 01443 (79.5%) | loss: 2.853096 | lrm: 0.41 | dt: 173ms | tok/sec: 1,519,478 | mfu: 36.7% | epoch: 1 | remaining: 61s    
step 01444 (79.5%) | loss: 2.854544 | lrm: 0.41 | dt: 163ms | tok/sec: 1,603,546 | mfu: 38.7% | epoch: 1 | remaining: 61s    
step 01445 (79.6%) | loss: 2.854794 | lrm: 0.41 | dt: 165ms | tok/sec: 1,588,288 | mfu: 38.4% | epoch: 1 | remaining: 61s    
step 01446 (79.6%) | loss: 2.854029 | lrm: 0.41 | dt: 167ms | tok/sec: 1,566,313 | mfu: 37.8% | epoch: 1 | remaining: 61s    
step 01447 (79.7%) | loss: 2.853797 | lrm: 0.41 | dt: 169ms | tok/sec: 1,554,895 | mfu: 37.6% | epoch: 1 | remaining: 61s    
step 01448 (79.7%) | loss: 2.852065 | lrm: 0.41 | dt: 166ms | tok/sec: 1,581,876 | mfu: 38.2% | epoch: 1 | remaining: 61s    
step 01449 (79.8%) | loss: 2.849015 | lrm: 0.40 | dt: 167ms | tok/sec: 1,574,320 | mfu: 38.0% | epoch: 1 | remaining: 60s    
step 01450 (79.8%) | loss: 2.849155 | lrm: 0.40 | dt: 165ms | tok/sec: 1,585,670 | mfu: 38.3% | epoch: 1 | remaining: 60s    
step 01451 (79.9%) | loss: 2.853060 | lrm: 0.40 | dt: 165ms | tok/sec: 1,587,912 | mfu: 38.4% | epoch: 1 | remaining: 60s    
step 01452 (80.0%) | loss: 2.855071 | lrm: 0.40 | dt: 164ms | tok/sec: 1,593,592 | mfu: 38.5% | epoch: 1 | remaining: 60s    
step 01453 (80.0%) | loss: 2.855887 | lrm: 0.40 | dt: 168ms | tok/sec: 1,561,810 | mfu: 37.7% | epoch: 1 | remaining: 60s    
step 01454 (80.1%) | loss: 2.852541 | lrm: 0.40 | dt: 167ms | tok/sec: 1,569,585 | mfu: 37.9% | epoch: 1 | remaining: 60s    
step 01455 (80.1%) | loss: 2.853363 | lrm: 0.40 | dt: 165ms | tok/sec: 1,587,976 | mfu: 38.4% | epoch: 1 | remaining: 59s    
step 01456 (80.2%) | loss: 2.855872 | lrm: 0.40 | dt: 165ms | tok/sec: 1,593,282 | mfu: 38.5% | epoch: 1 | remaining: 59s    
step 01457 (80.2%) | loss: 2.856420 | lrm: 0.40 | dt: 167ms | tok/sec: 1,569,885 | mfu: 37.9% | epoch: 1 | remaining: 59s    
step 01458 (80.3%) | loss: 2.855590 | lrm: 0.39 | dt: 165ms | tok/sec: 1,585,709 | mfu: 38.3% | epoch: 1 | remaining: 59s    
step 01459 (80.3%) | loss: 2.857718 | lrm: 0.39 | dt: 168ms | tok/sec: 1,564,711 | mfu: 37.8% | epoch: 1 | remaining: 59s    
step 01460 (80.4%) | loss: 2.855494 | lrm: 0.39 | dt: 166ms | tok/sec: 1,576,916 | mfu: 38.1% | epoch: 1 | remaining: 59s    
step 01461 (80.5%) | loss: 2.853303 | lrm: 0.39 | dt: 163ms | tok/sec: 1,610,147 | mfu: 38.9% | epoch: 1 | remaining: 58s    
step 01462 (80.5%) | loss: 2.855347 | lrm: 0.39 | dt: 165ms | tok/sec: 1,585,139 | mfu: 38.3% | epoch: 1 | remaining: 58s    
step 01463 (80.6%) | loss: 2.849549 | lrm: 0.39 | dt: 167ms | tok/sec: 1,571,700 | mfu: 38.0% | epoch: 1 | remaining: 58s    
step 01464 (80.6%) | loss: 2.848865 | lrm: 0.39 | dt: 165ms | tok/sec: 1,585,729 | mfu: 38.3% | epoch: 1 | remaining: 58s    
step 01465 (80.7%) | loss: 2.850926 | lrm: 0.39 | dt: 165ms | tok/sec: 1,591,428 | mfu: 38.5% | epoch: 1 | remaining: 58s    
step 01466 (80.7%) | loss: 2.847464 | lrm: 0.39 | dt: 165ms | tok/sec: 1,589,094 | mfu: 38.4% | epoch: 1 | remaining: 58s    
step 01467 (80.8%) | loss: 2.847987 | lrm: 0.38 | dt: 167ms | tok/sec: 1,574,403 | mfu: 38.0% | epoch: 1 | remaining: 57s    
step 01468 (80.8%) | loss: 2.841870 | lrm: 0.38 | dt: 165ms | tok/sec: 1,591,405 | mfu: 38.5% | epoch: 1 | remaining: 57s    
step 01469 (80.9%) | loss: 2.842908 | lrm: 0.38 | dt: 164ms | tok/sec: 1,601,775 | mfu: 38.7% | epoch: 1 | remaining: 57s    
step 01470 (80.9%) | loss: 2.839303 | lrm: 0.38 | dt: 166ms | tok/sec: 1,582,522 | mfu: 38.2% | epoch: 1 | remaining: 57s    
step 01471 (81.0%) | loss: 2.838317 | lrm: 0.38 | dt: 168ms | tok/sec: 1,561,393 | mfu: 37.7% | epoch: 1 | remaining: 57s    
step 01472 (81.1%) | loss: 2.835687 | lrm: 0.38 | dt: 163ms | tok/sec: 1,606,118 | mfu: 38.8% | epoch: 1 | remaining: 57s    
step 01473 (81.1%) | loss: 2.838723 | lrm: 0.38 | dt: 163ms | tok/sec: 1,605,011 | mfu: 38.8% | epoch: 1 | remaining: 56s    
step 01474 (81.2%) | loss: 2.838306 | lrm: 0.38 | dt: 164ms | tok/sec: 1,601,654 | mfu: 38.7% | epoch: 1 | remaining: 56s    
step 01475 (81.2%) | loss: 2.838261 | lrm: 0.38 | dt: 166ms | tok/sec: 1,579,694 | mfu: 38.2% | epoch: 1 | remaining: 56s    
step 01476 (81.3%) | loss: 2.837012 | lrm: 0.37 | dt: 165ms | tok/sec: 1,585,635 | mfu: 38.3% | epoch: 1 | remaining: 56s    
step 01477 (81.3%) | loss: 2.838775 | lrm: 0.37 | dt: 165ms | tok/sec: 1,587,657 | mfu: 38.4% | epoch: 1 | remaining: 56s    
step 01478 (81.4%) | loss: 2.843736 | lrm: 0.37 | dt: 167ms | tok/sec: 1,565,771 | mfu: 37.8% | epoch: 1 | remaining: 56s    
step 01479 (81.4%) | loss: 2.845033 | lrm: 0.37 | dt: 166ms | tok/sec: 1,580,139 | mfu: 38.2% | epoch: 1 | remaining: 55s    
step 01480 (81.5%) | loss: 2.841184 | lrm: 0.37 | dt: 164ms | tok/sec: 1,600,032 | mfu: 38.7% | epoch: 1 | remaining: 55s    
step 01481 (81.6%) | loss: 2.845488 | lrm: 0.37 | dt: 165ms | tok/sec: 1,588,715 | mfu: 38.4% | epoch: 1 | remaining: 55s    
step 01482 (81.6%) | loss: 2.845505 | lrm: 0.37 | dt: 166ms | tok/sec: 1,578,202 | mfu: 38.1% | epoch: 1 | remaining: 55s    
step 01483 (81.7%) | loss: 2.848904 | lrm: 0.37 | dt: 171ms | tok/sec: 1,533,732 | mfu: 37.1% | epoch: 1 | remaining: 55s    
step 01484 (81.7%) | loss: 2.844688 | lrm: 0.37 | dt: 163ms | tok/sec: 1,609,730 | mfu: 38.9% | epoch: 1 | remaining: 55s    
step 01485 (81.8%) | loss: 2.840871 | lrm: 0.36 | dt: 179ms | tok/sec: 1,464,504 | mfu: 35.4% | epoch: 1 | remaining: 54s    
step 01486 (81.8%) | loss: 2.841530 | lrm: 0.36 | dt: 160ms | tok/sec: 1,634,225 | mfu: 39.5% | epoch: 1 | remaining: 54s    
step 01487 (81.9%) | loss: 2.840507 | lrm: 0.36 | dt: 177ms | tok/sec: 1,482,498 | mfu: 35.8% | epoch: 1 | remaining: 54s    
step 01488 (81.9%) | loss: 2.841602 | lrm: 0.36 | dt: 161ms | tok/sec: 1,633,043 | mfu: 39.5% | epoch: 1 | remaining: 54s    
step 01489 (82.0%) | loss: 2.840306 | lrm: 0.36 | dt: 165ms | tok/sec: 1,584,424 | mfu: 38.3% | epoch: 1 | remaining: 54s    
step 01490 (82.1%) | loss: 2.839605 | lrm: 0.36 | dt: 167ms | tok/sec: 1,570,051 | mfu: 37.9% | epoch: 1 | remaining: 54s    
step 01491 (82.1%) | loss: 2.838303 | lrm: 0.36 | dt: 166ms | tok/sec: 1,577,358 | mfu: 38.1% | epoch: 1 | remaining: 53s    
step 01492 (82.2%) | loss: 2.840905 | lrm: 0.36 | dt: 165ms | tok/sec: 1,590,454 | mfu: 38.4% | epoch: 1 | remaining: 53s    
step 01493 (82.2%) | loss: 2.838607 | lrm: 0.36 | dt: 168ms | tok/sec: 1,561,892 | mfu: 37.7% | epoch: 1 | remaining: 53s    
step 01494 (82.3%) | loss: 2.842026 | lrm: 0.35 | dt: 163ms | tok/sec: 1,606,242 | mfu: 38.8% | epoch: 1 | remaining: 53s    
step 01495 (82.3%) | loss: 2.844347 | lrm: 0.35 | dt: 175ms | tok/sec: 1,501,716 | mfu: 36.3% | epoch: 1 | remaining: 53s    
step 01496 (82.4%) | loss: 2.845784 | lrm: 0.35 | dt: 166ms | tok/sec: 1,578,105 | mfu: 38.1% | epoch: 1 | remaining: 53s    
step 01497 (82.4%) | loss: 2.849324 | lrm: 0.35 | dt: 182ms | tok/sec: 1,437,226 | mfu: 34.7% | epoch: 1 | remaining: 52s    
step 01498 (82.5%) | loss: 2.848283 | lrm: 0.35 | dt: 162ms | tok/sec: 1,618,597 | mfu: 39.1% | epoch: 1 | remaining: 52s    
step 01499 (82.6%) | loss: 2.846736 | lrm: 0.35 | dt: 165ms | tok/sec: 1,591,043 | mfu: 38.4% | epoch: 1 | remaining: 52s    
step 01500 (82.6%) | loss: 2.850063 | lrm: 0.35 | dt: 165ms | tok/sec: 1,587,437 | mfu: 38.4% | epoch: 1 | remaining: 52s    
step 01501 (82.7%) | loss: 2.850884 | lrm: 0.35 | dt: 187ms | tok/sec: 1,401,798 | mfu: 33.9% | epoch: 1 | remaining: 52s    
step 01502 (82.7%) | loss: 2.856762 | lrm: 0.35 | dt: 163ms | tok/sec: 1,610,220 | mfu: 38.9% | epoch: 1 | remaining: 52s    
step 01503 (82.8%) | loss: 2.857578 | lrm: 0.34 | dt: 165ms | tok/sec: 1,591,956 | mfu: 38.5% | epoch: 1 | remaining: 51s    
step 01504 (82.8%) | loss: 2.854236 | lrm: 0.34 | dt: 167ms | tok/sec: 1,573,425 | mfu: 38.0% | epoch: 1 | remaining: 51s    
step 01505 (82.9%) | loss: 2.849594 | lrm: 0.34 | dt: 165ms | tok/sec: 1,590,095 | mfu: 38.4% | epoch: 1 | remaining: 51s    
step 01506 (83.0%) | loss: 2.848550 | lrm: 0.34 | dt: 163ms | tok/sec: 1,603,803 | mfu: 38.8% | epoch: 1 | remaining: 51s    
step 01507 (83.0%) | loss: 2.848764 | lrm: 0.34 | dt: 169ms | tok/sec: 1,547,248 | mfu: 37.4% | epoch: 1 | remaining: 51s    
step 01508 (83.1%) | loss: 2.847263 | lrm: 0.34 | dt: 166ms | tok/sec: 1,583,924 | mfu: 38.3% | epoch: 1 | remaining: 51s    
step 01509 (83.1%) | loss: 2.844082 | lrm: 0.34 | dt: 167ms | tok/sec: 1,568,349 | mfu: 37.9% | epoch: 1 | remaining: 50s    
step 01510 (83.2%) | loss: 2.846191 | lrm: 0.34 | dt: 165ms | tok/sec: 1,587,274 | mfu: 38.4% | epoch: 1 | remaining: 50s    
step 01511 (83.2%) | loss: 2.842031 | lrm: 0.34 | dt: 201ms | tok/sec: 1,303,827 | mfu: 31.5% | epoch: 1 | remaining: 50s    
step 01512 (83.3%) | loss: 2.845684 | lrm: 0.33 | dt: 160ms | tok/sec: 1,642,160 | mfu: 39.7% | epoch: 1 | remaining: 50s    
step 01513 (83.4%) | loss: 2.844229 | lrm: 0.33 | dt: 175ms | tok/sec: 1,498,245 | mfu: 36.2% | epoch: 1 | remaining: 50s    
step 01514 (83.4%) | loss: 2.846730 | lrm: 0.33 | dt: 161ms | tok/sec: 1,626,174 | mfu: 39.3% | epoch: 1 | remaining: 50s    
step 01515 (83.5%) | loss: 2.846017 | lrm: 0.33 | dt: 166ms | tok/sec: 1,582,974 | mfu: 38.2% | epoch: 1 | remaining: 49s    
step 01516 (83.5%) | loss: 2.845934 | lrm: 0.33 | dt: 163ms | tok/sec: 1,603,586 | mfu: 38.7% | epoch: 1 | remaining: 49s    
step 01517 (83.6%) | loss: 2.842146 | lrm: 0.33 | dt: 173ms | tok/sec: 1,511,312 | mfu: 36.5% | epoch: 1 | remaining: 49s    
step 01518 (83.6%) | loss: 2.848412 | lrm: 0.33 | dt: 165ms | tok/sec: 1,590,309 | mfu: 38.4% | epoch: 1 | remaining: 49s    
step 01519 (83.7%) | loss: 2.843730 | lrm: 0.33 | dt: 164ms | tok/sec: 1,602,326 | mfu: 38.7% | epoch: 1 | remaining: 49s    
step 01520 (83.7%) | loss: 2.839846 | lrm: 0.33 | dt: 166ms | tok/sec: 1,583,854 | mfu: 38.3% | epoch: 1 | remaining: 49s    
step 01521 (83.8%) | loss: 2.840046 | lrm: 0.32 | dt: 163ms | tok/sec: 1,611,374 | mfu: 38.9% | epoch: 1 | remaining: 48s    
step 01522 (83.8%) | loss: 2.842243 | lrm: 0.32 | dt: 180ms | tok/sec: 1,455,915 | mfu: 35.2% | epoch: 1 | remaining: 48s    
step 01523 (83.9%) | loss: 2.841535 | lrm: 0.32 | dt: 166ms | tok/sec: 1,583,945 | mfu: 38.3% | epoch: 1 | remaining: 48s    
step 01524 (84.0%) | loss: 2.840758 | lrm: 0.32 | dt: 167ms | tok/sec: 1,568,067 | mfu: 37.9% | epoch: 1 | remaining: 48s    
step 01525 (84.0%) | loss: 2.849180 | lrm: 0.32 | dt: 195ms | tok/sec: 1,343,528 | mfu: 32.5% | epoch: 1 | remaining: 48s    
step 01526 (84.1%) | loss: 2.854943 | lrm: 0.32 | dt: 159ms | tok/sec: 1,645,364 | mfu: 39.8% | epoch: 1 | remaining: 48s    
step 01527 (84.1%) | loss: 2.852816 | lrm: 0.32 | dt: 164ms | tok/sec: 1,600,705 | mfu: 38.7% | epoch: 1 | remaining: 47s    
step 01528 (84.2%) | loss: 2.851157 | lrm: 0.32 | dt: 167ms | tok/sec: 1,570,437 | mfu: 37.9% | epoch: 1 | remaining: 47s    
step 01529 (84.2%) | loss: 2.848431 | lrm: 0.32 | dt: 168ms | tok/sec: 1,558,850 | mfu: 37.7% | epoch: 1 | remaining: 47s    
step 01530 (84.3%) | loss: 2.850229 | lrm: 0.31 | dt: 166ms | tok/sec: 1,575,617 | mfu: 38.1% | epoch: 1 | remaining: 47s    
step 01531 (84.4%) | loss: 2.847258 | lrm: 0.31 | dt: 170ms | tok/sec: 1,542,585 | mfu: 37.3% | epoch: 1 | remaining: 47s    
step 01532 (84.4%) | loss: 2.845848 | lrm: 0.31 | dt: 164ms | tok/sec: 1,598,566 | mfu: 38.6% | epoch: 1 | remaining: 47s    
step 01533 (84.5%) | loss: 2.851935 | lrm: 0.31 | dt: 162ms | tok/sec: 1,613,393 | mfu: 39.0% | epoch: 1 | remaining: 46s    
step 01534 (84.5%) | loss: 2.847152 | lrm: 0.31 | dt: 166ms | tok/sec: 1,581,011 | mfu: 38.2% | epoch: 1 | remaining: 46s    
step 01535 (84.6%) | loss: 2.844509 | lrm: 0.31 | dt: 165ms | tok/sec: 1,589,999 | mfu: 38.4% | epoch: 1 | remaining: 46s    
step 01536 (84.6%) | loss: 2.841569 | lrm: 0.31 | dt: 170ms | tok/sec: 1,544,676 | mfu: 37.3% | epoch: 1 | remaining: 46s    
step 01537 (84.7%) | loss: 2.840900 | lrm: 0.31 | dt: 167ms | tok/sec: 1,565,649 | mfu: 37.8% | epoch: 1 | remaining: 46s    
step 01538 (84.7%) | loss: 2.835654 | lrm: 0.31 | dt: 164ms | tok/sec: 1,597,078 | mfu: 38.6% | epoch: 1 | remaining: 46s    
step 01539 (84.8%) | loss: 2.834002 | lrm: 0.30 | dt: 166ms | tok/sec: 1,583,881 | mfu: 38.3% | epoch: 1 | remaining: 45s    
step 01540 (84.9%) | loss: 2.831166 | lrm: 0.30 | dt: 166ms | tok/sec: 1,578,202 | mfu: 38.1% | epoch: 1 | remaining: 45s    
step 01541 (84.9%) | loss: 2.831700 | lrm: 0.30 | dt: 166ms | tok/sec: 1,583,019 | mfu: 38.2% | epoch: 1 | remaining: 45s    
step 01542 (85.0%) | loss: 2.836008 | lrm: 0.30 | dt: 170ms | tok/sec: 1,539,044 | mfu: 37.2% | epoch: 1 | remaining: 45s    
step 01543 (85.0%) | loss: 2.834914 | lrm: 0.30 | dt: 181ms | tok/sec: 1,444,760 | mfu: 34.9% | epoch: 1 | remaining: 45s    
step 01544 (85.1%) | loss: 2.834200 | lrm: 0.30 | dt: 161ms | tok/sec: 1,629,818 | mfu: 39.4% | epoch: 1 | remaining: 45s    
step 01545 (85.1%) | loss: 2.831621 | lrm: 0.30 | dt: 164ms | tok/sec: 1,596,025 | mfu: 38.6% | epoch: 1 | remaining: 44s    
step 01546 (85.2%) | loss: 2.829088 | lrm: 0.30 | dt: 165ms | tok/sec: 1,586,040 | mfu: 38.3% | epoch: 1 | remaining: 44s    
step 01547 (85.2%) | loss: 2.829484 | lrm: 0.30 | dt: 166ms | tok/sec: 1,578,005 | mfu: 38.1% | epoch: 1 | remaining: 44s    
step 01548 (85.3%) | loss: 2.825979 | lrm: 0.29 | dt: 168ms | tok/sec: 1,562,629 | mfu: 37.8% | epoch: 1 | remaining: 44s    
step 01549 (85.4%) | loss: 2.821435 | lrm: 0.29 | dt: 170ms | tok/sec: 1,545,475 | mfu: 37.3% | epoch: 1 | remaining: 44s    
step 01550 (85.4%) | loss: 2.815166 | lrm: 0.29 | dt: 165ms | tok/sec: 1,590,155 | mfu: 38.4% | epoch: 1 | remaining: 44s    
step 01551 (85.5%) | loss: 2.820145 | lrm: 0.29 | dt: 167ms | tok/sec: 1,573,441 | mfu: 38.0% | epoch: 1 | remaining: 43s    
step 01552 (85.5%) | loss: 2.820065 | lrm: 0.29 | dt: 163ms | tok/sec: 1,604,440 | mfu: 38.8% | epoch: 1 | remaining: 43s    
step 01553 (85.6%) | loss: 2.822576 | lrm: 0.29 | dt: 166ms | tok/sec: 1,581,498 | mfu: 38.2% | epoch: 1 | remaining: 43s    
step 01554 (85.6%) | loss: 2.824152 | lrm: 0.29 | dt: 168ms | tok/sec: 1,558,028 | mfu: 37.6% | epoch: 1 | remaining: 43s    
step 01555 (85.7%) | loss: 2.824917 | lrm: 0.29 | dt: 178ms | tok/sec: 1,468,935 | mfu: 35.5% | epoch: 1 | remaining: 43s    
step 01556 (85.8%) | loss: 2.823707 | lrm: 0.28 | dt: 162ms | tok/sec: 1,620,083 | mfu: 39.1% | epoch: 1 | remaining: 43s    
step 01557 (85.8%) | loss: 2.821717 | lrm: 0.28 | dt: 193ms | tok/sec: 1,359,962 | mfu: 32.9% | epoch: 1 | remaining: 42s    
step 01558 (85.9%) | loss: 2.820162 | lrm: 0.28 | dt: 175ms | tok/sec: 1,494,986 | mfu: 36.1% | epoch: 1 | remaining: 42s    
step 01559 (85.9%) | loss: 2.822372 | lrm: 0.28 | dt: 161ms | tok/sec: 1,629,538 | mfu: 39.4% | epoch: 1 | remaining: 42s    
step 01560 (86.0%) | loss: 2.824094 | lrm: 0.28 | dt: 166ms | tok/sec: 1,577,500 | mfu: 38.1% | epoch: 1 | remaining: 42s    
step 01561 (86.0%) | loss: 2.821650 | lrm: 0.28 | dt: 168ms | tok/sec: 1,560,352 | mfu: 37.7% | epoch: 1 | remaining: 42s    
step 01562 (86.1%) | loss: 2.823832 | lrm: 0.28 | dt: 164ms | tok/sec: 1,599,036 | mfu: 38.6% | epoch: 1 | remaining: 42s    
step 01563 (86.1%) | loss: 2.822804 | lrm: 0.28 | dt: 172ms | tok/sec: 1,524,554 | mfu: 36.8% | epoch: 1 | remaining: 41s    
step 01564 (86.2%) | loss: 2.814148 | lrm: 0.28 | dt: 166ms | tok/sec: 1,580,087 | mfu: 38.2% | epoch: 1 | remaining: 41s    
step 01565 (86.3%) | loss: 2.818831 | lrm: 0.27 | dt: 163ms | tok/sec: 1,606,737 | mfu: 38.8% | epoch: 1 | remaining: 41s    
step 01566 (86.3%) | loss: 2.820466 | lrm: 0.27 | dt: 166ms | tok/sec: 1,578,760 | mfu: 38.1% | epoch: 1 | remaining: 41s    
step 01567 (86.4%) | loss: 2.820487 | lrm: 0.27 | dt: 165ms | tok/sec: 1,588,825 | mfu: 38.4% | epoch: 1 | remaining: 41s    
step 01568 (86.4%) | loss: 2.821034 | lrm: 0.27 | dt: 166ms | tok/sec: 1,583,717 | mfu: 38.3% | epoch: 1 | remaining: 41s    
step 01569 (86.5%) | loss: 2.821794 | lrm: 0.27 | dt: 169ms | tok/sec: 1,548,614 | mfu: 37.4% | epoch: 1 | remaining: 40s    
step 01570 (86.5%) | loss: 2.821532 | lrm: 0.27 | dt: 167ms | tok/sec: 1,573,711 | mfu: 38.0% | epoch: 1 | remaining: 40s    
step 01571 (86.6%) | loss: 2.820791 | lrm: 0.27 | dt: 164ms | tok/sec: 1,600,784 | mfu: 38.7% | epoch: 1 | remaining: 40s    
step 01572 (86.6%) | loss: 2.822492 | lrm: 0.27 | dt: 165ms | tok/sec: 1,592,989 | mfu: 38.5% | epoch: 1 | remaining: 40s    
step 01573 (86.7%) | loss: 2.820679 | lrm: 0.27 | dt: 167ms | tok/sec: 1,569,020 | mfu: 37.9% | epoch: 1 | remaining: 40s    
step 01574 (86.8%) | loss: 2.818309 | lrm: 0.26 | dt: 165ms | tok/sec: 1,589,438 | mfu: 38.4% | epoch: 1 | remaining: 40s    
step 01575 (86.8%) | loss: 2.819350 | lrm: 0.26 | dt: 168ms | tok/sec: 1,563,331 | mfu: 37.8% | epoch: 1 | remaining: 39s    
step 01576 (86.9%) | loss: 2.822015 | lrm: 0.26 | dt: 167ms | tok/sec: 1,574,049 | mfu: 38.0% | epoch: 1 | remaining: 39s    
step 01577 (86.9%) | loss: 2.817887 | lrm: 0.26 | dt: 164ms | tok/sec: 1,601,719 | mfu: 38.7% | epoch: 1 | remaining: 39s    
step 01578 (87.0%) | loss: 2.819454 | lrm: 0.26 | dt: 165ms | tok/sec: 1,590,556 | mfu: 38.4% | epoch: 1 | remaining: 39s    
step 01579 (87.0%) | loss: 2.815327 | lrm: 0.26 | dt: 167ms | tok/sec: 1,566,892 | mfu: 37.9% | epoch: 1 | remaining: 39s    
