Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 0.00 | dt: 8372ms | tok/sec: 62,621 | mfu: 1.5% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011210 | lrm: 0.00 | dt: 300ms | tok/sec: 1,747,453 | mfu: 42.2% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011208 | lrm: 0.00 | dt: 301ms | tok/sec: 1,743,601 | mfu: 42.1% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011231 | lrm: 0.00 | dt: 327ms | tok/sec: 1,603,472 | mfu: 38.7% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011222 | lrm: 0.00 | dt: 311ms | tok/sec: 1,686,416 | mfu: 40.7% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011212 | lrm: 0.00 | dt: 332ms | tok/sec: 1,577,148 | mfu: 38.1% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011217 | lrm: 0.00 | dt: 301ms | tok/sec: 1,739,415 | mfu: 42.0% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011217 | lrm: 0.00 | dt: 303ms | tok/sec: 1,728,149 | mfu: 41.8% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011217 | lrm: 0.00 | dt: 314ms | tok/sec: 1,669,525 | mfu: 40.3% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011223 | lrm: 0.00 | dt: 326ms | tok/sec: 1,606,371 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011224 | lrm: 0.00 | dt: 302ms | tok/sec: 1,736,295 | mfu: 42.0% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011242 | lrm: 0.00 | dt: 321ms | tok/sec: 1,632,023 | mfu: 39.4% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011232 | lrm: 0.02 | dt: 323ms | tok/sec: 1,622,489 | mfu: 39.2% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 9.010060 | lrm: 0.04 | dt: 337ms | tok/sec: 1,554,512 | mfu: 37.6% | epoch: 1 | remaining: 299s    
step 00462 (48.9%) | loss: 3.070074 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,282 | mfu: 39.1% | epoch: 1 | remaining: 153s    
step 00463 (49.0%) | loss: 3.068334 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,140 | mfu: 38.9% | epoch: 1 | remaining: 153s    
step 00464 (49.1%) | loss: 3.071670 | lrm: 1.00 | dt: 338ms | tok/sec: 1,551,216 | mfu: 37.5% | epoch: 1 | remaining: 152s    
step 00465 (49.3%) | loss: 3.066856 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,263 | mfu: 39.1% | epoch: 1 | remaining: 152s    
step 00466 (49.4%) | loss: 3.066465 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,153 | mfu: 38.8% | epoch: 1 | remaining: 152s    
step 00467 (49.5%) | loss: 3.062673 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,504 | mfu: 38.9% | epoch: 1 | remaining: 151s    
step 00468 (49.6%) | loss: 3.062975 | lrm: 1.00 | dt: 321ms | tok/sec: 1,632,101 | mfu: 39.4% | epoch: 1 | remaining: 151s    
step 00469 (49.7%) | loss: 3.058225 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,668 | mfu: 38.9% | epoch: 1 | remaining: 151s    
step 00470 (49.8%) | loss: 3.050424 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,674 | mfu: 38.7% | epoch: 1 | remaining: 150s    
step 00471 (49.9%) | loss: 3.048594 | lrm: 1.00 | dt: 320ms | tok/sec: 1,635,921 | mfu: 39.5% | epoch: 1 | remaining: 150s    
step 00472 (50.0%) | loss: 3.049623 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,921 | mfu: 39.0% | epoch: 1 | remaining: 150s    
step 00473 (50.1%) | loss: 3.052389 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,261 | mfu: 38.7% | epoch: 1 | remaining: 149s    
step 00474 (50.2%) | loss: 3.053486 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,053 | mfu: 39.0% | epoch: 1 | remaining: 149s    
step 00475 (50.3%) | loss: 3.055304 | lrm: 0.99 | dt: 322ms | tok/sec: 1,629,669 | mfu: 39.4% | epoch: 1 | remaining: 149s    
step 00476 (50.4%) | loss: 3.061781 | lrm: 0.99 | dt: 324ms | tok/sec: 1,616,742 | mfu: 39.1% | epoch: 1 | remaining: 148s    
step 00477 (50.6%) | loss: 3.057038 | lrm: 0.99 | dt: 325ms | tok/sec: 1,611,905 | mfu: 38.9% | epoch: 1 | remaining: 148s    
step 00478 (50.7%) | loss: 3.057809 | lrm: 0.99 | dt: 328ms | tok/sec: 1,597,001 | mfu: 38.6% | epoch: 1 | remaining: 148s    
step 00479 (50.8%) | loss: 3.054482 | lrm: 0.98 | dt: 325ms | tok/sec: 1,613,277 | mfu: 39.0% | epoch: 1 | remaining: 147s    
step 00480 (50.9%) | loss: 3.053386 | lrm: 0.98 | dt: 322ms | tok/sec: 1,628,468 | mfu: 39.3% | epoch: 1 | remaining: 147s    
step 00481 (51.0%) | loss: 3.054543 | lrm: 0.98 | dt: 327ms | tok/sec: 1,603,379 | mfu: 38.7% | epoch: 1 | remaining: 147s    
step 00482 (51.1%) | loss: 3.053922 | lrm: 0.98 | dt: 326ms | tok/sec: 1,609,753 | mfu: 38.9% | epoch: 1 | remaining: 146s    
step 00483 (51.2%) | loss: 3.055380 | lrm: 0.98 | dt: 322ms | tok/sec: 1,627,363 | mfu: 39.3% | epoch: 1 | remaining: 146s    
step 00484 (51.3%) | loss: 3.054163 | lrm: 0.97 | dt: 322ms | tok/sec: 1,629,097 | mfu: 39.4% | epoch: 1 | remaining: 146s    
step 00485 (51.4%) | loss: 3.051009 | lrm: 0.97 | dt: 324ms | tok/sec: 1,618,779 | mfu: 39.1% | epoch: 1 | remaining: 145s    
step 00486 (51.5%) | loss: 3.048431 | lrm: 0.97 | dt: 323ms | tok/sec: 1,623,657 | mfu: 39.2% | epoch: 1 | remaining: 145s    
step 00487 (51.6%) | loss: 3.045605 | lrm: 0.97 | dt: 327ms | tok/sec: 1,605,503 | mfu: 38.8% | epoch: 1 | remaining: 145s    
step 00488 (51.7%) | loss: 3.045197 | lrm: 0.97 | dt: 326ms | tok/sec: 1,607,280 | mfu: 38.8% | epoch: 1 | remaining: 144s    
step 00489 (51.8%) | loss: 3.043575 | lrm: 0.96 | dt: 323ms | tok/sec: 1,624,602 | mfu: 39.3% | epoch: 1 | remaining: 144s    
step 00490 (52.0%) | loss: 3.044013 | lrm: 0.96 | dt: 325ms | tok/sec: 1,611,397 | mfu: 38.9% | epoch: 1 | remaining: 144s    
step 00491 (52.1%) | loss: 3.041512 | lrm: 0.96 | dt: 327ms | tok/sec: 1,600,896 | mfu: 38.7% | epoch: 1 | remaining: 143s    
step 00492 (52.2%) | loss: 3.048229 | lrm: 0.96 | dt: 326ms | tok/sec: 1,608,800 | mfu: 38.9% | epoch: 1 | remaining: 143s    
step 00493 (52.3%) | loss: 3.053029 | lrm: 0.95 | dt: 324ms | tok/sec: 1,616,328 | mfu: 39.1% | epoch: 1 | remaining: 143s    
step 00494 (52.4%) | loss: 3.054386 | lrm: 0.95 | dt: 329ms | tok/sec: 1,592,292 | mfu: 38.5% | epoch: 1 | remaining: 142s    
step 00495 (52.5%) | loss: 3.052453 | lrm: 0.95 | dt: 323ms | tok/sec: 1,623,037 | mfu: 39.2% | epoch: 1 | remaining: 142s    
step 00496 (52.6%) | loss: 3.051126 | lrm: 0.95 | dt: 324ms | tok/sec: 1,616,515 | mfu: 39.1% | epoch: 1 | remaining: 142s    
step 00497 (52.7%) | loss: 3.051109 | lrm: 0.95 | dt: 328ms | tok/sec: 1,597,838 | mfu: 38.6% | epoch: 1 | remaining: 142s    
step 00498 (52.8%) | loss: 3.048909 | lrm: 0.94 | dt: 324ms | tok/sec: 1,620,017 | mfu: 39.1% | epoch: 1 | remaining: 141s    
step 00499 (52.9%) | loss: 3.051574 | lrm: 0.94 | dt: 322ms | tok/sec: 1,626,258 | mfu: 39.3% | epoch: 1 | remaining: 141s    
step 00500 (53.0%) | loss: 3.056344 | lrm: 0.94 | dt: 325ms | tok/sec: 1,611,265 | mfu: 38.9% | epoch: 1 | remaining: 141s    
step 00501 (53.2%) | loss: 3.050702 | lrm: 0.94 | dt: 324ms | tok/sec: 1,620,065 | mfu: 39.1% | epoch: 1 | remaining: 140s    
step 00502 (53.3%) | loss: 3.047721 | lrm: 0.93 | dt: 323ms | tok/sec: 1,620,708 | mfu: 39.2% | epoch: 1 | remaining: 140s    
step 00503 (53.4%) | loss: 3.048768 | lrm: 0.93 | dt: 323ms | tok/sec: 1,620,870 | mfu: 39.2% | epoch: 1 | remaining: 140s    
step 00504 (53.5%) | loss: 3.045587 | lrm: 0.93 | dt: 325ms | tok/sec: 1,611,768 | mfu: 38.9% | epoch: 1 | remaining: 139s    
step 00505 (53.6%) | loss: 3.042203 | lrm: 0.93 | dt: 323ms | tok/sec: 1,623,540 | mfu: 39.2% | epoch: 1 | remaining: 139s    
step 00506 (53.7%) | loss: 3.040688 | lrm: 0.93 | dt: 324ms | tok/sec: 1,616,653 | mfu: 39.1% | epoch: 1 | remaining: 139s    
step 00507 (53.8%) | loss: 3.043867 | lrm: 0.92 | dt: 327ms | tok/sec: 1,605,549 | mfu: 38.8% | epoch: 1 | remaining: 138s    
step 00508 (53.9%) | loss: 3.044051 | lrm: 0.92 | dt: 323ms | tok/sec: 1,624,633 | mfu: 39.3% | epoch: 1 | remaining: 138s    
step 00509 (54.0%) | loss: 3.039503 | lrm: 0.92 | dt: 322ms | tok/sec: 1,629,826 | mfu: 39.4% | epoch: 1 | remaining: 138s    
step 00510 (54.1%) | loss: 3.039794 | lrm: 0.92 | dt: 321ms | tok/sec: 1,632,612 | mfu: 39.4% | epoch: 1 | remaining: 137s    
step 00511 (54.2%) | loss: 3.034127 | lrm: 0.92 | dt: 325ms | tok/sec: 1,611,102 | mfu: 38.9% | epoch: 1 | remaining: 137s    
step 00512 (54.3%) | loss: 3.036883 | lrm: 0.91 | dt: 327ms | tok/sec: 1,602,926 | mfu: 38.7% | epoch: 1 | remaining: 137s    
step 00513 (54.4%) | loss: 3.032179 | lrm: 0.91 | dt: 323ms | tok/sec: 1,622,387 | mfu: 39.2% | epoch: 1 | remaining: 136s    
step 00514 (54.6%) | loss: 3.028600 | lrm: 0.91 | dt: 322ms | tok/sec: 1,626,549 | mfu: 39.3% | epoch: 1 | remaining: 136s    
step 00515 (54.7%) | loss: 3.028311 | lrm: 0.91 | dt: 326ms | tok/sec: 1,606,997 | mfu: 38.8% | epoch: 1 | remaining: 136s    
step 00516 (54.8%) | loss: 3.031291 | lrm: 0.90 | dt: 324ms | tok/sec: 1,616,473 | mfu: 39.1% | epoch: 1 | remaining: 135s    
step 00517 (54.9%) | loss: 3.034616 | lrm: 0.90 | dt: 325ms | tok/sec: 1,612,223 | mfu: 39.0% | epoch: 1 | remaining: 135s    
step 00518 (55.0%) | loss: 3.034091 | lrm: 0.90 | dt: 325ms | tok/sec: 1,615,321 | mfu: 39.0% | epoch: 1 | remaining: 135s    
step 00519 (55.1%) | loss: 3.031239 | lrm: 0.90 | dt: 325ms | tok/sec: 1,614,641 | mfu: 39.0% | epoch: 1 | remaining: 134s    
step 00520 (55.2%) | loss: 3.032108 | lrm: 0.90 | dt: 324ms | tok/sec: 1,616,953 | mfu: 39.1% | epoch: 1 | remaining: 134s    
step 00521 (55.3%) | loss: 3.030691 | lrm: 0.89 | dt: 328ms | tok/sec: 1,599,759 | mfu: 38.7% | epoch: 1 | remaining: 134s    
step 00522 (55.4%) | loss: 3.029230 | lrm: 0.89 | dt: 323ms | tok/sec: 1,625,458 | mfu: 39.3% | epoch: 1 | remaining: 133s    
step 00523 (55.5%) | loss: 3.030544 | lrm: 0.89 | dt: 325ms | tok/sec: 1,614,536 | mfu: 39.0% | epoch: 1 | remaining: 133s    
step 00524 (55.6%) | loss: 3.029673 | lrm: 0.89 | dt: 324ms | tok/sec: 1,619,481 | mfu: 39.1% | epoch: 1 | remaining: 133s    
step 00525 (55.7%) | loss: 3.027939 | lrm: 0.89 | dt: 326ms | tok/sec: 1,607,948 | mfu: 38.9% | epoch: 1 | remaining: 132s    
step 00526 (55.9%) | loss: 3.024349 | lrm: 0.88 | dt: 323ms | tok/sec: 1,623,659 | mfu: 39.2% | epoch: 1 | remaining: 132s    
step 00527 (56.0%) | loss: 3.021357 | lrm: 0.88 | dt: 323ms | tok/sec: 1,624,439 | mfu: 39.2% | epoch: 1 | remaining: 132s    
step 00528 (56.1%) | loss: 3.018659 | lrm: 0.88 | dt: 323ms | tok/sec: 1,622,205 | mfu: 39.2% | epoch: 1 | remaining: 131s    
step 00529 (56.2%) | loss: 3.017502 | lrm: 0.88 | dt: 325ms | tok/sec: 1,613,351 | mfu: 39.0% | epoch: 1 | remaining: 131s    
step 00530 (56.3%) | loss: 3.016788 | lrm: 0.87 | dt: 328ms | tok/sec: 1,597,714 | mfu: 38.6% | epoch: 1 | remaining: 131s    
step 00531 (56.4%) | loss: 3.011393 | lrm: 0.87 | dt: 325ms | tok/sec: 1,612,386 | mfu: 39.0% | epoch: 1 | remaining: 130s    
step 00532 (56.5%) | loss: 3.007180 | lrm: 0.87 | dt: 325ms | tok/sec: 1,611,590 | mfu: 38.9% | epoch: 1 | remaining: 130s    
step 00533 (56.6%) | loss: 3.010552 | lrm: 0.87 | dt: 324ms | tok/sec: 1,615,681 | mfu: 39.0% | epoch: 1 | remaining: 130s    
step 00534 (56.7%) | loss: 3.005974 | lrm: 0.87 | dt: 325ms | tok/sec: 1,615,650 | mfu: 39.0% | epoch: 1 | remaining: 130s    
step 00535 (56.8%) | loss: 3.004759 | lrm: 0.86 | dt: 324ms | tok/sec: 1,618,249 | mfu: 39.1% | epoch: 1 | remaining: 129s    
step 00536 (56.9%) | loss: 2.999235 | lrm: 0.86 | dt: 325ms | tok/sec: 1,613,860 | mfu: 39.0% | epoch: 1 | remaining: 129s    
step 00537 (57.0%) | loss: 2.997820 | lrm: 0.86 | dt: 325ms | tok/sec: 1,611,851 | mfu: 38.9% | epoch: 1 | remaining: 129s    
step 00538 (57.2%) | loss: 3.003003 | lrm: 0.86 | dt: 326ms | tok/sec: 1,608,145 | mfu: 38.9% | epoch: 1 | remaining: 128s    
step 00539 (57.3%) | loss: 2.998470 | lrm: 0.85 | dt: 326ms | tok/sec: 1,605,998 | mfu: 38.8% | epoch: 1 | remaining: 128s    
step 00540 (57.4%) | loss: 2.999453 | lrm: 0.85 | dt: 323ms | tok/sec: 1,624,558 | mfu: 39.3% | epoch: 1 | remaining: 128s    
step 00541 (57.5%) | loss: 2.998665 | lrm: 0.85 | dt: 326ms | tok/sec: 1,605,936 | mfu: 38.8% | epoch: 1 | remaining: 127s    
step 00542 (57.6%) | loss: 2.996000 | lrm: 0.85 | dt: 324ms | tok/sec: 1,617,335 | mfu: 39.1% | epoch: 1 | remaining: 127s    
step 00543 (57.7%) | loss: 2.991890 | lrm: 0.85 | dt: 323ms | tok/sec: 1,622,830 | mfu: 39.2% | epoch: 1 | remaining: 127s    
step 00544 (57.8%) | loss: 2.990850 | lrm: 0.84 | dt: 323ms | tok/sec: 1,623,860 | mfu: 39.2% | epoch: 1 | remaining: 126s    
step 00545 (57.9%) | loss: 2.989829 | lrm: 0.84 | dt: 325ms | tok/sec: 1,611,660 | mfu: 38.9% | epoch: 1 | remaining: 126s    
step 00546 (58.0%) | loss: 2.990762 | lrm: 0.84 | dt: 328ms | tok/sec: 1,598,368 | mfu: 38.6% | epoch: 1 | remaining: 126s    
step 00547 (58.1%) | loss: 2.993945 | lrm: 0.84 | dt: 324ms | tok/sec: 1,620,294 | mfu: 39.1% | epoch: 1 | remaining: 125s    
step 00548 (58.2%) | loss: 2.995939 | lrm: 0.84 | dt: 325ms | tok/sec: 1,612,249 | mfu: 39.0% | epoch: 1 | remaining: 125s    
step 00549 (58.3%) | loss: 2.987905 | lrm: 0.83 | dt: 327ms | tok/sec: 1,602,688 | mfu: 38.7% | epoch: 1 | remaining: 125s    
step 00550 (58.5%) | loss: 2.987509 | lrm: 0.83 | dt: 322ms | tok/sec: 1,630,302 | mfu: 39.4% | epoch: 1 | remaining: 124s    
step 00551 (58.6%) | loss: 2.985389 | lrm: 0.83 | dt: 325ms | tok/sec: 1,612,615 | mfu: 39.0% | epoch: 1 | remaining: 124s    
step 00552 (58.7%) | loss: 2.981995 | lrm: 0.83 | dt: 346ms | tok/sec: 1,517,283 | mfu: 36.7% | epoch: 1 | remaining: 124s    
step 00553 (58.8%) | loss: 2.985264 | lrm: 0.82 | dt: 321ms | tok/sec: 1,634,882 | mfu: 39.5% | epoch: 1 | remaining: 123s    
step 00554 (58.9%) | loss: 2.990432 | lrm: 0.82 | dt: 327ms | tok/sec: 1,600,952 | mfu: 38.7% | epoch: 1 | remaining: 123s    
step 00555 (59.0%) | loss: 2.988877 | lrm: 0.82 | dt: 327ms | tok/sec: 1,603,443 | mfu: 38.7% | epoch: 1 | remaining: 123s    
step 00556 (59.1%) | loss: 2.988918 | lrm: 0.82 | dt: 322ms | tok/sec: 1,629,646 | mfu: 39.4% | epoch: 1 | remaining: 122s    
step 00557 (59.2%) | loss: 2.984597 | lrm: 0.82 | dt: 327ms | tok/sec: 1,605,658 | mfu: 38.8% | epoch: 1 | remaining: 122s    
step 00558 (59.3%) | loss: 2.981812 | lrm: 0.81 | dt: 329ms | tok/sec: 1,594,048 | mfu: 38.5% | epoch: 1 | remaining: 122s    
step 00559 (59.4%) | loss: 2.985018 | lrm: 0.81 | dt: 323ms | tok/sec: 1,624,036 | mfu: 39.2% | epoch: 1 | remaining: 121s    
step 00560 (59.5%) | loss: 2.981083 | lrm: 0.81 | dt: 323ms | tok/sec: 1,622,156 | mfu: 39.2% | epoch: 1 | remaining: 121s    
step 00561 (59.6%) | loss: 2.986326 | lrm: 0.81 | dt: 326ms | tok/sec: 1,609,935 | mfu: 38.9% | epoch: 1 | remaining: 121s    
step 00562 (59.8%) | loss: 2.983697 | lrm: 0.80 | dt: 326ms | tok/sec: 1,608,554 | mfu: 38.9% | epoch: 1 | remaining: 120s    
step 00563 (59.9%) | loss: 2.983604 | lrm: 0.80 | dt: 325ms | tok/sec: 1,611,259 | mfu: 38.9% | epoch: 1 | remaining: 120s    
step 00564 (60.0%) | loss: 2.989669 | lrm: 0.80 | dt: 324ms | tok/sec: 1,616,978 | mfu: 39.1% | epoch: 1 | remaining: 120s    
step 00565 (60.1%) | loss: 2.988973 | lrm: 0.80 | dt: 325ms | tok/sec: 1,615,641 | mfu: 39.0% | epoch: 1 | remaining: 119s    
step 00566 (60.2%) | loss: 2.990610 | lrm: 0.80 | dt: 327ms | tok/sec: 1,601,409 | mfu: 38.7% | epoch: 1 | remaining: 119s    
step 00567 (60.3%) | loss: 2.987392 | lrm: 0.79 | dt: 324ms | tok/sec: 1,620,450 | mfu: 39.2% | epoch: 1 | remaining: 119s    
step 00568 (60.4%) | loss: 2.988434 | lrm: 0.79 | dt: 325ms | tok/sec: 1,613,585 | mfu: 39.0% | epoch: 1 | remaining: 118s    
step 00569 (60.5%) | loss: 2.988982 | lrm: 0.79 | dt: 326ms | tok/sec: 1,608,757 | mfu: 38.9% | epoch: 1 | remaining: 118s    
step 00570 (60.6%) | loss: 2.988781 | lrm: 0.79 | dt: 328ms | tok/sec: 1,600,510 | mfu: 38.7% | epoch: 1 | remaining: 118s    
step 00571 (60.7%) | loss: 2.982870 | lrm: 0.79 | dt: 322ms | tok/sec: 1,626,112 | mfu: 39.3% | epoch: 1 | remaining: 117s    
step 00572 (60.8%) | loss: 2.978371 | lrm: 0.78 | dt: 323ms | tok/sec: 1,622,683 | mfu: 39.2% | epoch: 1 | remaining: 117s    
step 00573 (60.9%) | loss: 2.986388 | lrm: 0.78 | dt: 329ms | tok/sec: 1,592,949 | mfu: 38.5% | epoch: 1 | remaining: 117s    
step 00574 (61.1%) | loss: 2.988922 | lrm: 0.78 | dt: 325ms | tok/sec: 1,612,068 | mfu: 39.0% | epoch: 1 | remaining: 117s    
step 00575 (61.2%) | loss: 2.984260 | lrm: 0.78 | dt: 323ms | tok/sec: 1,623,204 | mfu: 39.2% | epoch: 1 | remaining: 116s    
step 00576 (61.3%) | loss: 2.985333 | lrm: 0.77 | dt: 326ms | tok/sec: 1,607,788 | mfu: 38.8% | epoch: 1 | remaining: 116s    
step 00577 (61.4%) | loss: 2.984105 | lrm: 0.77 | dt: 329ms | tok/sec: 1,595,858 | mfu: 38.6% | epoch: 1 | remaining: 116s    
step 00578 (61.5%) | loss: 2.977950 | lrm: 0.77 | dt: 323ms | tok/sec: 1,623,128 | mfu: 39.2% | epoch: 1 | remaining: 115s    
step 00579 (61.6%) | loss: 2.979181 | lrm: 0.77 | dt: 326ms | tok/sec: 1,608,206 | mfu: 38.9% | epoch: 1 | remaining: 115s    
step 00580 (61.7%) | loss: 2.979327 | lrm: 0.77 | dt: 325ms | tok/sec: 1,613,983 | mfu: 39.0% | epoch: 1 | remaining: 115s    
step 00581 (61.8%) | loss: 2.976865 | lrm: 0.76 | dt: 327ms | tok/sec: 1,601,401 | mfu: 38.7% | epoch: 1 | remaining: 114s    
step 00582 (61.9%) | loss: 2.976960 | lrm: 0.76 | dt: 326ms | tok/sec: 1,609,946 | mfu: 38.9% | epoch: 1 | remaining: 114s    
step 00583 (62.0%) | loss: 2.972747 | lrm: 0.76 | dt: 325ms | tok/sec: 1,611,566 | mfu: 38.9% | epoch: 1 | remaining: 114s    
step 00584 (62.1%) | loss: 2.972047 | lrm: 0.76 | dt: 327ms | tok/sec: 1,604,520 | mfu: 38.8% | epoch: 1 | remaining: 113s    
step 00585 (62.3%) | loss: 2.972553 | lrm: 0.75 | dt: 325ms | tok/sec: 1,612,456 | mfu: 39.0% | epoch: 1 | remaining: 113s    
step 00586 (62.4%) | loss: 2.971177 | lrm: 0.75 | dt: 323ms | tok/sec: 1,625,037 | mfu: 39.3% | epoch: 1 | remaining: 113s    
step 00587 (62.5%) | loss: 2.970380 | lrm: 0.75 | dt: 324ms | tok/sec: 1,619,710 | mfu: 39.1% | epoch: 1 | remaining: 112s    
step 00588 (62.6%) | loss: 2.964008 | lrm: 0.75 | dt: 329ms | tok/sec: 1,591,403 | mfu: 38.5% | epoch: 1 | remaining: 112s    
step 00589 (62.7%) | loss: 2.968185 | lrm: 0.75 | dt: 322ms | tok/sec: 1,628,627 | mfu: 39.4% | epoch: 1 | remaining: 112s    
step 00590 (62.8%) | loss: 2.970427 | lrm: 0.74 | dt: 324ms | tok/sec: 1,619,231 | mfu: 39.1% | epoch: 1 | remaining: 111s    
step 00591 (62.9%) | loss: 2.971793 | lrm: 0.74 | dt: 324ms | tok/sec: 1,619,495 | mfu: 39.1% | epoch: 1 | remaining: 111s    
step 00592 (63.0%) | loss: 2.966976 | lrm: 0.74 | dt: 326ms | tok/sec: 1,607,446 | mfu: 38.8% | epoch: 1 | remaining: 111s    
step 00593 (63.1%) | loss: 2.970255 | lrm: 0.74 | dt: 324ms | tok/sec: 1,620,105 | mfu: 39.1% | epoch: 1 | remaining: 110s    
step 00594 (63.2%) | loss: 2.970846 | lrm: 0.74 | dt: 323ms | tok/sec: 1,622,627 | mfu: 39.2% | epoch: 1 | remaining: 110s    
step 00595 (63.3%) | loss: 2.969147 | lrm: 0.73 | dt: 322ms | tok/sec: 1,628,505 | mfu: 39.3% | epoch: 1 | remaining: 110s    
step 00596 (63.4%) | loss: 2.974422 | lrm: 0.73 | dt: 323ms | tok/sec: 1,621,669 | mfu: 39.2% | epoch: 1 | remaining: 109s    
step 00597 (63.5%) | loss: 2.967450 | lrm: 0.73 | dt: 329ms | tok/sec: 1,594,939 | mfu: 38.5% | epoch: 1 | remaining: 109s    
step 00598 (63.7%) | loss: 2.963837 | lrm: 0.73 | dt: 329ms | tok/sec: 1,595,784 | mfu: 38.6% | epoch: 1 | remaining: 109s    
step 00599 (63.8%) | loss: 2.959123 | lrm: 0.72 | dt: 323ms | tok/sec: 1,625,611 | mfu: 39.3% | epoch: 1 | remaining: 108s    
step 00600 (63.9%) | loss: 2.958900 | lrm: 0.72 | dt: 329ms | tok/sec: 1,592,077 | mfu: 38.5% | epoch: 1 | remaining: 108s    
step 00601 (64.0%) | loss: 2.954493 | lrm: 0.72 | dt: 327ms | tok/sec: 1,602,059 | mfu: 38.7% | epoch: 1 | remaining: 108s    
step 00602 (64.1%) | loss: 2.952696 | lrm: 0.72 | dt: 323ms | tok/sec: 1,624,438 | mfu: 39.2% | epoch: 1 | remaining: 107s    
step 00603 (64.2%) | loss: 2.952046 | lrm: 0.72 | dt: 324ms | tok/sec: 1,620,018 | mfu: 39.1% | epoch: 1 | remaining: 107s    
step 00604 (64.3%) | loss: 2.954526 | lrm: 0.71 | dt: 328ms | tok/sec: 1,597,363 | mfu: 38.6% | epoch: 1 | remaining: 107s    
step 00605 (64.4%) | loss: 2.950889 | lrm: 0.71 | dt: 323ms | tok/sec: 1,624,821 | mfu: 39.3% | epoch: 1 | remaining: 106s    
step 00606 (64.5%) | loss: 2.954476 | lrm: 0.71 | dt: 324ms | tok/sec: 1,615,865 | mfu: 39.0% | epoch: 1 | remaining: 106s    
step 00607 (64.6%) | loss: 2.956309 | lrm: 0.71 | dt: 323ms | tok/sec: 1,621,543 | mfu: 39.2% | epoch: 1 | remaining: 106s    
step 00608 (64.7%) | loss: 2.953790 | lrm: 0.71 | dt: 329ms | tok/sec: 1,593,689 | mfu: 38.5% | epoch: 1 | remaining: 105s    
step 00609 (64.9%) | loss: 2.947688 | lrm: 0.70 | dt: 327ms | tok/sec: 1,601,580 | mfu: 38.7% | epoch: 1 | remaining: 105s    
step 00610 (65.0%) | loss: 2.950351 | lrm: 0.70 | dt: 326ms | tok/sec: 1,605,898 | mfu: 38.8% | epoch: 1 | remaining: 105s    
step 00611 (65.1%) | loss: 2.952277 | lrm: 0.70 | dt: 327ms | tok/sec: 1,601,021 | mfu: 38.7% | epoch: 1 | remaining: 104s    
step 00612 (65.2%) | loss: 2.949630 | lrm: 0.70 | dt: 321ms | tok/sec: 1,633,562 | mfu: 39.5% | epoch: 1 | remaining: 104s    
step 00613 (65.3%) | loss: 2.948455 | lrm: 0.69 | dt: 330ms | tok/sec: 1,587,979 | mfu: 38.4% | epoch: 1 | remaining: 104s    
step 00614 (65.4%) | loss: 2.943195 | lrm: 0.69 | dt: 325ms | tok/sec: 1,610,971 | mfu: 38.9% | epoch: 1 | remaining: 103s    
step 00615 (65.5%) | loss: 2.941778 | lrm: 0.69 | dt: 323ms | tok/sec: 1,623,409 | mfu: 39.2% | epoch: 1 | remaining: 103s    
step 00616 (65.6%) | loss: 2.940600 | lrm: 0.69 | dt: 324ms | tok/sec: 1,619,318 | mfu: 39.1% | epoch: 1 | remaining: 103s    
