Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 20860ms | tok/sec: 12,566 | mfu: 0.5% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 247ms | tok/sec: 1,062,824 | mfu: 46.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,352 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,375 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 248ms | tok/sec: 1,057,631 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 251ms | tok/sec: 1,043,726 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 248ms | tok/sec: 1,057,538 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 251ms | tok/sec: 1,042,982 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,699 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,330 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,048 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,711 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 250ms | tok/sec: 1,048,871 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010423 | lrm: 0.03 | dt: 263ms | tok/sec: 996,351 | mfu: 43.2% | epoch: 1 | remaining: 299s    
step 00474 (41.7%) | loss: 3.138914 | lrm: 1.00 | dt: 270ms | tok/sec: 971,955 | mfu: 42.1% | epoch: 1 | remaining: 175s    
step 00475 (41.8%) | loss: 3.133760 | lrm: 1.00 | dt: 269ms | tok/sec: 975,677 | mfu: 42.3% | epoch: 1 | remaining: 174s    
step 00476 (41.9%) | loss: 3.134584 | lrm: 1.00 | dt: 267ms | tok/sec: 982,027 | mfu: 42.5% | epoch: 1 | remaining: 174s    
step 00477 (42.0%) | loss: 3.135877 | lrm: 1.00 | dt: 268ms | tok/sec: 978,703 | mfu: 42.4% | epoch: 1 | remaining: 174s    
step 00478 (42.1%) | loss: 3.138812 | lrm: 1.00 | dt: 269ms | tok/sec: 974,493 | mfu: 42.2% | epoch: 1 | remaining: 173s    
step 00479 (42.2%) | loss: 3.136113 | lrm: 1.00 | dt: 270ms | tok/sec: 972,428 | mfu: 42.1% | epoch: 1 | remaining: 173s    
step 00480 (42.3%) | loss: 3.130738 | lrm: 1.00 | dt: 268ms | tok/sec: 979,265 | mfu: 42.4% | epoch: 1 | remaining: 173s    
step 00481 (42.4%) | loss: 3.125651 | lrm: 1.00 | dt: 271ms | tok/sec: 968,922 | mfu: 42.0% | epoch: 1 | remaining: 173s    
step 00482 (42.4%) | loss: 3.118066 | lrm: 1.00 | dt: 269ms | tok/sec: 974,028 | mfu: 42.2% | epoch: 1 | remaining: 172s    
step 00483 (42.5%) | loss: 3.118742 | lrm: 1.00 | dt: 271ms | tok/sec: 968,572 | mfu: 42.0% | epoch: 1 | remaining: 172s    
step 00484 (42.6%) | loss: 3.116825 | lrm: 1.00 | dt: 268ms | tok/sec: 978,525 | mfu: 42.4% | epoch: 1 | remaining: 172s    
step 00485 (42.7%) | loss: 3.119303 | lrm: 1.00 | dt: 272ms | tok/sec: 963,730 | mfu: 41.7% | epoch: 1 | remaining: 172s    
step 00486 (42.8%) | loss: 3.122736 | lrm: 1.00 | dt: 268ms | tok/sec: 978,679 | mfu: 42.4% | epoch: 1 | remaining: 171s    
step 00487 (42.9%) | loss: 3.122709 | lrm: 1.00 | dt: 269ms | tok/sec: 976,033 | mfu: 42.3% | epoch: 1 | remaining: 171s    
step 00488 (43.0%) | loss: 3.125682 | lrm: 1.00 | dt: 271ms | tok/sec: 967,902 | mfu: 41.9% | epoch: 1 | remaining: 171s    
step 00489 (43.1%) | loss: 3.125112 | lrm: 1.00 | dt: 271ms | tok/sec: 967,041 | mfu: 41.9% | epoch: 1 | remaining: 171s    
step 00490 (43.2%) | loss: 3.126333 | lrm: 1.00 | dt: 268ms | tok/sec: 977,661 | mfu: 42.3% | epoch: 1 | remaining: 170s    
step 00491 (43.3%) | loss: 3.119509 | lrm: 1.00 | dt: 268ms | tok/sec: 979,749 | mfu: 42.4% | epoch: 1 | remaining: 170s    
step 00492 (43.3%) | loss: 3.115858 | lrm: 1.00 | dt: 269ms | tok/sec: 973,024 | mfu: 42.1% | epoch: 1 | remaining: 170s    
step 00493 (43.4%) | loss: 3.112147 | lrm: 1.00 | dt: 271ms | tok/sec: 965,861 | mfu: 41.8% | epoch: 1 | remaining: 169s    
step 00494 (43.5%) | loss: 3.115435 | lrm: 1.00 | dt: 268ms | tok/sec: 977,177 | mfu: 42.3% | epoch: 1 | remaining: 169s    
step 00495 (43.6%) | loss: 3.107222 | lrm: 1.00 | dt: 267ms | tok/sec: 983,651 | mfu: 42.6% | epoch: 1 | remaining: 169s    
step 00496 (43.7%) | loss: 3.106399 | lrm: 1.00 | dt: 270ms | tok/sec: 969,748 | mfu: 42.0% | epoch: 1 | remaining: 169s    
step 00497 (43.8%) | loss: 3.109117 | lrm: 1.00 | dt: 269ms | tok/sec: 975,070 | mfu: 42.2% | epoch: 1 | remaining: 168s    
step 00498 (43.9%) | loss: 3.111956 | lrm: 1.00 | dt: 270ms | tok/sec: 972,473 | mfu: 42.1% | epoch: 1 | remaining: 168s    
step 00499 (44.0%) | loss: 3.112569 | lrm: 1.00 | dt: 267ms | tok/sec: 981,498 | mfu: 42.5% | epoch: 1 | remaining: 168s    
step 00500 (44.1%) | loss: 3.106777 | lrm: 1.00 | dt: 271ms | tok/sec: 966,697 | mfu: 41.9% | epoch: 1 | remaining: 168s    
step 00501 (44.2%) | loss: 3.107970 | lrm: 1.00 | dt: 268ms | tok/sec: 978,316 | mfu: 42.4% | epoch: 1 | remaining: 167s    
step 00502 (44.2%) | loss: 3.106407 | lrm: 1.00 | dt: 269ms | tok/sec: 975,734 | mfu: 42.3% | epoch: 1 | remaining: 167s    
step 00503 (44.3%) | loss: 3.109843 | lrm: 1.00 | dt: 269ms | tok/sec: 973,797 | mfu: 42.2% | epoch: 1 | remaining: 167s    
step 00504 (44.4%) | loss: 3.109221 | lrm: 1.00 | dt: 270ms | tok/sec: 970,982 | mfu: 42.1% | epoch: 1 | remaining: 166s    
step 00505 (44.5%) | loss: 3.111541 | lrm: 1.00 | dt: 268ms | tok/sec: 978,271 | mfu: 42.4% | epoch: 1 | remaining: 166s    
step 00506 (44.6%) | loss: 3.109911 | lrm: 1.00 | dt: 266ms | tok/sec: 983,777 | mfu: 42.6% | epoch: 1 | remaining: 166s    
step 00507 (44.7%) | loss: 3.113723 | lrm: 1.00 | dt: 268ms | tok/sec: 977,879 | mfu: 42.4% | epoch: 1 | remaining: 166s    
step 00508 (44.8%) | loss: 3.104644 | lrm: 1.00 | dt: 268ms | tok/sec: 978,333 | mfu: 42.4% | epoch: 1 | remaining: 165s    
step 00509 (44.9%) | loss: 3.109250 | lrm: 1.00 | dt: 269ms | tok/sec: 975,996 | mfu: 42.3% | epoch: 1 | remaining: 165s    
step 00510 (45.0%) | loss: 3.106026 | lrm: 1.00 | dt: 266ms | tok/sec: 985,306 | mfu: 42.7% | epoch: 1 | remaining: 165s    
step 00511 (45.0%) | loss: 3.106686 | lrm: 1.00 | dt: 269ms | tok/sec: 976,142 | mfu: 42.3% | epoch: 1 | remaining: 165s    
step 00512 (45.1%) | loss: 3.105221 | lrm: 1.00 | dt: 269ms | tok/sec: 973,812 | mfu: 42.2% | epoch: 1 | remaining: 164s    
step 00513 (45.2%) | loss: 3.101308 | lrm: 1.00 | dt: 269ms | tok/sec: 973,515 | mfu: 42.2% | epoch: 1 | remaining: 164s    
step 00514 (45.3%) | loss: 3.097805 | lrm: 1.00 | dt: 268ms | tok/sec: 979,160 | mfu: 42.4% | epoch: 1 | remaining: 164s    
step 00515 (45.4%) | loss: 3.100279 | lrm: 1.00 | dt: 270ms | tok/sec: 971,059 | mfu: 42.1% | epoch: 1 | remaining: 164s    
step 00516 (45.5%) | loss: 3.099734 | lrm: 1.00 | dt: 269ms | tok/sec: 974,765 | mfu: 42.2% | epoch: 1 | remaining: 163s    
step 00517 (45.6%) | loss: 3.095181 | lrm: 1.00 | dt: 270ms | tok/sec: 970,844 | mfu: 42.1% | epoch: 1 | remaining: 163s    
step 00518 (45.7%) | loss: 3.097588 | lrm: 1.00 | dt: 268ms | tok/sec: 979,286 | mfu: 42.4% | epoch: 1 | remaining: 163s    
step 00519 (45.8%) | loss: 3.098676 | lrm: 1.00 | dt: 271ms | tok/sec: 966,519 | mfu: 41.9% | epoch: 1 | remaining: 162s    
step 00520 (45.9%) | loss: 3.099921 | lrm: 1.00 | dt: 267ms | tok/sec: 981,438 | mfu: 42.5% | epoch: 1 | remaining: 162s    
step 00521 (45.9%) | loss: 3.099515 | lrm: 1.00 | dt: 269ms | tok/sec: 972,827 | mfu: 42.1% | epoch: 1 | remaining: 162s    
step 00522 (46.0%) | loss: 3.098501 | lrm: 1.00 | dt: 268ms | tok/sec: 976,402 | mfu: 42.3% | epoch: 1 | remaining: 162s    
step 00523 (46.1%) | loss: 3.096836 | lrm: 1.00 | dt: 272ms | tok/sec: 964,644 | mfu: 41.8% | epoch: 1 | remaining: 161s    
step 00524 (46.2%) | loss: 3.099617 | lrm: 1.00 | dt: 268ms | tok/sec: 976,808 | mfu: 42.3% | epoch: 1 | remaining: 161s    
step 00525 (46.3%) | loss: 3.100634 | lrm: 1.00 | dt: 268ms | tok/sec: 977,769 | mfu: 42.4% | epoch: 1 | remaining: 161s    
step 00526 (46.4%) | loss: 3.097146 | lrm: 1.00 | dt: 269ms | tok/sec: 975,126 | mfu: 42.2% | epoch: 1 | remaining: 161s    
step 00527 (46.5%) | loss: 3.096681 | lrm: 1.00 | dt: 270ms | tok/sec: 971,281 | mfu: 42.1% | epoch: 1 | remaining: 160s    
step 00528 (46.6%) | loss: 3.093852 | lrm: 1.00 | dt: 269ms | tok/sec: 973,046 | mfu: 42.1% | epoch: 1 | remaining: 160s    
step 00529 (46.7%) | loss: 3.095707 | lrm: 1.00 | dt: 267ms | tok/sec: 979,986 | mfu: 42.4% | epoch: 1 | remaining: 160s    
step 00530 (46.7%) | loss: 3.093412 | lrm: 1.00 | dt: 270ms | tok/sec: 970,722 | mfu: 42.0% | epoch: 1 | remaining: 159s    
step 00531 (46.8%) | loss: 3.093215 | lrm: 1.00 | dt: 270ms | tok/sec: 969,234 | mfu: 42.0% | epoch: 1 | remaining: 159s    
step 00532 (46.9%) | loss: 3.093186 | lrm: 1.00 | dt: 269ms | tok/sec: 973,987 | mfu: 42.2% | epoch: 1 | remaining: 159s    
step 00533 (47.0%) | loss: 3.089249 | lrm: 1.00 | dt: 266ms | tok/sec: 987,234 | mfu: 42.8% | epoch: 1 | remaining: 159s    
step 00534 (47.1%) | loss: 3.086924 | lrm: 1.00 | dt: 272ms | tok/sec: 965,123 | mfu: 41.8% | epoch: 1 | remaining: 158s    
step 00535 (47.2%) | loss: 3.084974 | lrm: 1.00 | dt: 269ms | tok/sec: 975,431 | mfu: 42.3% | epoch: 1 | remaining: 158s    
step 00536 (47.3%) | loss: 3.080817 | lrm: 1.00 | dt: 270ms | tok/sec: 969,781 | mfu: 42.0% | epoch: 1 | remaining: 158s    
step 00537 (47.4%) | loss: 3.081943 | lrm: 1.00 | dt: 268ms | tok/sec: 976,729 | mfu: 42.3% | epoch: 1 | remaining: 158s    
step 00538 (47.5%) | loss: 3.084696 | lrm: 1.00 | dt: 272ms | tok/sec: 965,201 | mfu: 41.8% | epoch: 1 | remaining: 157s    
step 00539 (47.6%) | loss: 3.081558 | lrm: 1.00 | dt: 269ms | tok/sec: 975,307 | mfu: 42.2% | epoch: 1 | remaining: 157s    
step 00540 (47.6%) | loss: 3.082941 | lrm: 1.00 | dt: 268ms | tok/sec: 979,339 | mfu: 42.4% | epoch: 1 | remaining: 157s    
step 00541 (47.7%) | loss: 3.084145 | lrm: 1.00 | dt: 269ms | tok/sec: 974,286 | mfu: 42.2% | epoch: 1 | remaining: 157s    
step 00542 (47.8%) | loss: 3.080894 | lrm: 1.00 | dt: 270ms | tok/sec: 970,533 | mfu: 42.0% | epoch: 1 | remaining: 156s    
step 00543 (47.9%) | loss: 3.082354 | lrm: 1.00 | dt: 269ms | tok/sec: 975,081 | mfu: 42.2% | epoch: 1 | remaining: 156s    
step 00544 (48.0%) | loss: 3.085273 | lrm: 1.00 | dt: 269ms | tok/sec: 974,043 | mfu: 42.2% | epoch: 1 | remaining: 156s    
step 00545 (48.1%) | loss: 3.087928 | lrm: 1.00 | dt: 269ms | tok/sec: 973,742 | mfu: 42.2% | epoch: 1 | remaining: 155s    
step 00546 (48.2%) | loss: 3.087671 | lrm: 1.00 | dt: 268ms | tok/sec: 977,993 | mfu: 42.4% | epoch: 1 | remaining: 155s    
step 00547 (48.3%) | loss: 3.084397 | lrm: 1.00 | dt: 271ms | tok/sec: 968,239 | mfu: 41.9% | epoch: 1 | remaining: 155s    
step 00548 (48.4%) | loss: 3.084163 | lrm: 1.00 | dt: 267ms | tok/sec: 982,700 | mfu: 42.6% | epoch: 1 | remaining: 155s    
step 00549 (48.5%) | loss: 3.082599 | lrm: 1.00 | dt: 270ms | tok/sec: 970,910 | mfu: 42.1% | epoch: 1 | remaining: 154s    
step 00550 (48.5%) | loss: 3.083429 | lrm: 1.00 | dt: 268ms | tok/sec: 977,682 | mfu: 42.3% | epoch: 1 | remaining: 154s    
step 00551 (48.6%) | loss: 3.079618 | lrm: 1.00 | dt: 269ms | tok/sec: 974,235 | mfu: 42.2% | epoch: 1 | remaining: 154s    
step 00552 (48.7%) | loss: 3.078698 | lrm: 1.00 | dt: 269ms | tok/sec: 973,067 | mfu: 42.1% | epoch: 1 | remaining: 154s    
step 00553 (48.8%) | loss: 3.084763 | lrm: 1.00 | dt: 270ms | tok/sec: 971,618 | mfu: 42.1% | epoch: 1 | remaining: 153s    
step 00554 (48.9%) | loss: 3.082618 | lrm: 1.00 | dt: 268ms | tok/sec: 977,910 | mfu: 42.4% | epoch: 1 | remaining: 153s    
step 00555 (49.0%) | loss: 3.081030 | lrm: 1.00 | dt: 270ms | tok/sec: 972,594 | mfu: 42.1% | epoch: 1 | remaining: 153s    
step 00556 (49.1%) | loss: 3.083880 | lrm: 1.00 | dt: 270ms | tok/sec: 971,590 | mfu: 42.1% | epoch: 1 | remaining: 152s    
step 00557 (49.2%) | loss: 3.080934 | lrm: 1.00 | dt: 270ms | tok/sec: 971,986 | mfu: 42.1% | epoch: 1 | remaining: 152s    
step 00558 (49.3%) | loss: 3.081064 | lrm: 1.00 | dt: 273ms | tok/sec: 961,483 | mfu: 41.6% | epoch: 1 | remaining: 152s    
step 00559 (49.4%) | loss: 3.083045 | lrm: 1.00 | dt: 267ms | tok/sec: 980,970 | mfu: 42.5% | epoch: 1 | remaining: 152s    
step 00560 (49.4%) | loss: 3.081435 | lrm: 1.00 | dt: 271ms | tok/sec: 966,704 | mfu: 41.9% | epoch: 1 | remaining: 151s    
step 00561 (49.5%) | loss: 3.080907 | lrm: 1.00 | dt: 270ms | tok/sec: 972,452 | mfu: 42.1% | epoch: 1 | remaining: 151s    
step 00562 (49.6%) | loss: 3.082638 | lrm: 1.00 | dt: 270ms | tok/sec: 971,377 | mfu: 42.1% | epoch: 1 | remaining: 151s    
step 00563 (49.7%) | loss: 3.083940 | lrm: 1.00 | dt: 267ms | tok/sec: 980,298 | mfu: 42.5% | epoch: 1 | remaining: 151s    
step 00564 (49.8%) | loss: 3.087165 | lrm: 1.00 | dt: 271ms | tok/sec: 966,498 | mfu: 41.9% | epoch: 1 | remaining: 150s    
step 00565 (49.9%) | loss: 3.085596 | lrm: 1.00 | dt: 270ms | tok/sec: 971,040 | mfu: 42.1% | epoch: 1 | remaining: 150s    
step 00566 (50.0%) | loss: 3.083770 | lrm: 1.00 | dt: 268ms | tok/sec: 978,092 | mfu: 42.4% | epoch: 1 | remaining: 150s    
step 00567 (50.1%) | loss: 3.084898 | lrm: 1.00 | dt: 270ms | tok/sec: 971,538 | mfu: 42.1% | epoch: 1 | remaining: 150s    
step 00568 (50.2%) | loss: 3.085340 | lrm: 1.00 | dt: 272ms | tok/sec: 965,473 | mfu: 41.8% | epoch: 1 | remaining: 149s    
step 00569 (50.3%) | loss: 3.082428 | lrm: 0.99 | dt: 267ms | tok/sec: 981,308 | mfu: 42.5% | epoch: 1 | remaining: 149s    
step 00570 (50.3%) | loss: 3.081037 | lrm: 0.99 | dt: 268ms | tok/sec: 977,728 | mfu: 42.4% | epoch: 1 | remaining: 149s    
step 00571 (50.4%) | loss: 3.079307 | lrm: 0.99 | dt: 269ms | tok/sec: 974,011 | mfu: 42.2% | epoch: 1 | remaining: 148s    
step 00572 (50.5%) | loss: 3.081178 | lrm: 0.99 | dt: 271ms | tok/sec: 968,578 | mfu: 42.0% | epoch: 1 | remaining: 148s    
step 00573 (50.6%) | loss: 3.080676 | lrm: 0.99 | dt: 269ms | tok/sec: 976,161 | mfu: 42.3% | epoch: 1 | remaining: 148s    
step 00574 (50.7%) | loss: 3.076590 | lrm: 0.99 | dt: 266ms | tok/sec: 986,416 | mfu: 42.7% | epoch: 1 | remaining: 148s    
step 00575 (50.8%) | loss: 3.075900 | lrm: 0.98 | dt: 267ms | tok/sec: 982,127 | mfu: 42.5% | epoch: 1 | remaining: 147s    
step 00576 (50.9%) | loss: 3.075003 | lrm: 0.98 | dt: 269ms | tok/sec: 973,551 | mfu: 42.2% | epoch: 1 | remaining: 147s    
step 00577 (51.0%) | loss: 3.079694 | lrm: 0.98 | dt: 269ms | tok/sec: 972,849 | mfu: 42.1% | epoch: 1 | remaining: 147s    
step 00578 (51.1%) | loss: 3.082856 | lrm: 0.98 | dt: 269ms | tok/sec: 973,516 | mfu: 42.2% | epoch: 1 | remaining: 147s    
step 00579 (51.1%) | loss: 3.079942 | lrm: 0.98 | dt: 268ms | tok/sec: 978,109 | mfu: 42.4% | epoch: 1 | remaining: 146s    
step 00580 (51.2%) | loss: 3.076899 | lrm: 0.98 | dt: 271ms | tok/sec: 966,931 | mfu: 41.9% | epoch: 1 | remaining: 146s    
step 00581 (51.3%) | loss: 3.074268 | lrm: 0.97 | dt: 268ms | tok/sec: 978,109 | mfu: 42.4% | epoch: 1 | remaining: 146s    
step 00582 (51.4%) | loss: 3.077438 | lrm: 0.97 | dt: 269ms | tok/sec: 975,277 | mfu: 42.2% | epoch: 1 | remaining: 145s    
step 00583 (51.5%) | loss: 3.075312 | lrm: 0.97 | dt: 268ms | tok/sec: 977,521 | mfu: 42.3% | epoch: 1 | remaining: 145s    
step 00584 (51.6%) | loss: 3.067559 | lrm: 0.97 | dt: 270ms | tok/sec: 970,217 | mfu: 42.0% | epoch: 1 | remaining: 145s    
step 00585 (51.7%) | loss: 3.066254 | lrm: 0.97 | dt: 270ms | tok/sec: 972,692 | mfu: 42.1% | epoch: 1 | remaining: 145s    
step 00586 (51.8%) | loss: 3.060146 | lrm: 0.96 | dt: 272ms | tok/sec: 963,128 | mfu: 41.7% | epoch: 1 | remaining: 144s    
step 00587 (51.9%) | loss: 3.058714 | lrm: 0.96 | dt: 269ms | tok/sec: 973,340 | mfu: 42.2% | epoch: 1 | remaining: 144s    
step 00588 (52.0%) | loss: 3.060067 | lrm: 0.96 | dt: 270ms | tok/sec: 969,566 | mfu: 42.0% | epoch: 1 | remaining: 144s    
step 00589 (52.0%) | loss: 3.059553 | lrm: 0.96 | dt: 269ms | tok/sec: 975,744 | mfu: 42.3% | epoch: 1 | remaining: 144s    
step 00590 (52.1%) | loss: 3.060217 | lrm: 0.96 | dt: 272ms | tok/sec: 963,771 | mfu: 41.7% | epoch: 1 | remaining: 143s    
step 00591 (52.2%) | loss: 3.064725 | lrm: 0.96 | dt: 268ms | tok/sec: 976,467 | mfu: 42.3% | epoch: 1 | remaining: 143s    
step 00592 (52.3%) | loss: 3.065702 | lrm: 0.95 | dt: 271ms | tok/sec: 968,815 | mfu: 42.0% | epoch: 1 | remaining: 143s    
step 00593 (52.4%) | loss: 3.067784 | lrm: 0.95 | dt: 270ms | tok/sec: 971,903 | mfu: 42.1% | epoch: 1 | remaining: 143s    
step 00594 (52.5%) | loss: 3.062323 | lrm: 0.95 | dt: 270ms | tok/sec: 971,568 | mfu: 42.1% | epoch: 1 | remaining: 142s    
step 00595 (52.6%) | loss: 3.068157 | lrm: 0.95 | dt: 269ms | tok/sec: 975,054 | mfu: 42.2% | epoch: 1 | remaining: 142s    
step 00596 (52.7%) | loss: 3.069508 | lrm: 0.95 | dt: 269ms | tok/sec: 973,776 | mfu: 42.2% | epoch: 1 | remaining: 142s    
step 00597 (52.8%) | loss: 3.065459 | lrm: 0.94 | dt: 267ms | tok/sec: 981,217 | mfu: 42.5% | epoch: 1 | remaining: 141s    
step 00598 (52.9%) | loss: 3.062553 | lrm: 0.94 | dt: 270ms | tok/sec: 971,603 | mfu: 42.1% | epoch: 1 | remaining: 141s    
step 00599 (52.9%) | loss: 3.054056 | lrm: 0.94 | dt: 269ms | tok/sec: 976,284 | mfu: 42.3% | epoch: 1 | remaining: 141s    
step 00600 (53.0%) | loss: 3.054796 | lrm: 0.94 | dt: 270ms | tok/sec: 970,880 | mfu: 42.1% | epoch: 1 | remaining: 141s    
step 00601 (53.1%) | loss: 3.054597 | lrm: 0.94 | dt: 269ms | tok/sec: 973,525 | mfu: 42.2% | epoch: 1 | remaining: 140s    
step 00602 (53.2%) | loss: 3.053004 | lrm: 0.94 | dt: 270ms | tok/sec: 969,335 | mfu: 42.0% | epoch: 1 | remaining: 140s    
step 00603 (53.3%) | loss: 3.055046 | lrm: 0.93 | dt: 267ms | tok/sec: 979,981 | mfu: 42.4% | epoch: 1 | remaining: 140s    
step 00604 (53.4%) | loss: 3.052494 | lrm: 0.93 | dt: 271ms | tok/sec: 967,272 | mfu: 41.9% | epoch: 1 | remaining: 140s    
step 00605 (53.5%) | loss: 3.051838 | lrm: 0.93 | dt: 270ms | tok/sec: 971,451 | mfu: 42.1% | epoch: 1 | remaining: 139s    
step 00606 (53.6%) | loss: 3.053419 | lrm: 0.93 | dt: 268ms | tok/sec: 979,194 | mfu: 42.4% | epoch: 1 | remaining: 139s    
step 00607 (53.7%) | loss: 3.053354 | lrm: 0.93 | dt: 271ms | tok/sec: 966,645 | mfu: 41.9% | epoch: 1 | remaining: 139s    
step 00608 (53.8%) | loss: 3.052448 | lrm: 0.92 | dt: 269ms | tok/sec: 972,789 | mfu: 42.1% | epoch: 1 | remaining: 138s    
step 00609 (53.8%) | loss: 3.049832 | lrm: 0.92 | dt: 270ms | tok/sec: 971,380 | mfu: 42.1% | epoch: 1 | remaining: 138s    
step 00610 (53.9%) | loss: 3.049753 | lrm: 0.92 | dt: 267ms | tok/sec: 980,505 | mfu: 42.5% | epoch: 1 | remaining: 138s    
step 00611 (54.0%) | loss: 3.048540 | lrm: 0.92 | dt: 271ms | tok/sec: 966,088 | mfu: 41.8% | epoch: 1 | remaining: 138s    
step 00612 (54.1%) | loss: 3.045961 | lrm: 0.92 | dt: 267ms | tok/sec: 980,862 | mfu: 42.5% | epoch: 1 | remaining: 137s    
step 00613 (54.2%) | loss: 3.042674 | lrm: 0.92 | dt: 269ms | tok/sec: 973,991 | mfu: 42.2% | epoch: 1 | remaining: 137s    
step 00614 (54.3%) | loss: 3.038737 | lrm: 0.91 | dt: 267ms | tok/sec: 980,691 | mfu: 42.5% | epoch: 1 | remaining: 137s    
step 00615 (54.4%) | loss: 3.034697 | lrm: 0.91 | dt: 271ms | tok/sec: 968,261 | mfu: 41.9% | epoch: 1 | remaining: 137s    
step 00616 (54.5%) | loss: 3.032067 | lrm: 0.91 | dt: 268ms | tok/sec: 976,535 | mfu: 42.3% | epoch: 1 | remaining: 136s    
step 00617 (54.6%) | loss: 3.030228 | lrm: 0.91 | dt: 269ms | tok/sec: 973,346 | mfu: 42.2% | epoch: 1 | remaining: 136s    
step 00618 (54.6%) | loss: 3.025492 | lrm: 0.91 | dt: 270ms | tok/sec: 972,163 | mfu: 42.1% | epoch: 1 | remaining: 136s    
step 00619 (54.7%) | loss: 3.023706 | lrm: 0.91 | dt: 267ms | tok/sec: 981,875 | mfu: 42.5% | epoch: 1 | remaining: 136s    
step 00620 (54.8%) | loss: 3.020177 | lrm: 0.90 | dt: 271ms | tok/sec: 968,684 | mfu: 42.0% | epoch: 1 | remaining: 135s    
step 00621 (54.9%) | loss: 3.023629 | lrm: 0.90 | dt: 272ms | tok/sec: 965,441 | mfu: 41.8% | epoch: 1 | remaining: 135s    
step 00622 (55.0%) | loss: 3.020525 | lrm: 0.90 | dt: 271ms | tok/sec: 966,970 | mfu: 41.9% | epoch: 1 | remaining: 135s    
step 00623 (55.1%) | loss: 3.023009 | lrm: 0.90 | dt: 269ms | tok/sec: 975,959 | mfu: 42.3% | epoch: 1 | remaining: 134s    
step 00624 (55.2%) | loss: 3.022981 | lrm: 0.90 | dt: 271ms | tok/sec: 968,372 | mfu: 41.9% | epoch: 1 | remaining: 134s    
step 00625 (55.3%) | loss: 3.023557 | lrm: 0.89 | dt: 268ms | tok/sec: 977,715 | mfu: 42.4% | epoch: 1 | remaining: 134s    
step 00626 (55.4%) | loss: 3.025331 | lrm: 0.89 | dt: 271ms | tok/sec: 968,392 | mfu: 41.9% | epoch: 1 | remaining: 134s    
step 00627 (55.5%) | loss: 3.024751 | lrm: 0.89 | dt: 268ms | tok/sec: 977,960 | mfu: 42.4% | epoch: 1 | remaining: 133s    
step 00628 (55.5%) | loss: 3.018337 | lrm: 0.89 | dt: 272ms | tok/sec: 964,486 | mfu: 41.8% | epoch: 1 | remaining: 133s    
step 00629 (55.6%) | loss: 3.015572 | lrm: 0.89 | dt: 270ms | tok/sec: 971,799 | mfu: 42.1% | epoch: 1 | remaining: 133s    
step 00630 (55.7%) | loss: 3.015515 | lrm: 0.89 | dt: 269ms | tok/sec: 975,506 | mfu: 42.3% | epoch: 1 | remaining: 133s    
step 00631 (55.8%) | loss: 3.015232 | lrm: 0.88 | dt: 270ms | tok/sec: 972,014 | mfu: 42.1% | epoch: 1 | remaining: 132s    
step 00632 (55.9%) | loss: 3.022350 | lrm: 0.88 | dt: 272ms | tok/sec: 965,390 | mfu: 41.8% | epoch: 1 | remaining: 132s    
