Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 0.00 | dt: 8000ms | tok/sec: 65,533 | mfu: 1.6% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011210 | lrm: 0.00 | dt: 301ms | tok/sec: 1,742,834 | mfu: 42.1% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011208 | lrm: 0.00 | dt: 300ms | tok/sec: 1,745,584 | mfu: 42.2% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011230 | lrm: 0.00 | dt: 301ms | tok/sec: 1,740,450 | mfu: 42.1% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011222 | lrm: 0.00 | dt: 301ms | tok/sec: 1,743,630 | mfu: 42.1% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011212 | lrm: 0.00 | dt: 307ms | tok/sec: 1,708,200 | mfu: 41.3% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011217 | lrm: 0.00 | dt: 301ms | tok/sec: 1,741,512 | mfu: 42.1% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011217 | lrm: 0.00 | dt: 301ms | tok/sec: 1,744,153 | mfu: 42.1% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011216 | lrm: 0.00 | dt: 300ms | tok/sec: 1,745,529 | mfu: 42.2% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011222 | lrm: 0.00 | dt: 302ms | tok/sec: 1,736,717 | mfu: 42.0% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011223 | lrm: 0.00 | dt: 301ms | tok/sec: 1,741,790 | mfu: 42.1% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011241 | lrm: 0.00 | dt: 309ms | tok/sec: 1,696,545 | mfu: 41.0% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011231 | lrm: 0.02 | dt: 302ms | tok/sec: 1,738,449 | mfu: 42.0% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 9.010116 | lrm: 0.04 | dt: 318ms | tok/sec: 1,647,867 | mfu: 39.8% | epoch: 1 | remaining: 299s    
step 00462 (49.0%) | loss: 3.053576 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,809 | mfu: 38.6% | epoch: 1 | remaining: 153s    
step 00463 (49.1%) | loss: 3.051473 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,695 | mfu: 38.8% | epoch: 1 | remaining: 152s    
step 00464 (49.2%) | loss: 3.054573 | lrm: 1.00 | dt: 355ms | tok/sec: 1,478,302 | mfu: 35.7% | epoch: 1 | remaining: 152s    
step 00465 (49.3%) | loss: 3.049858 | lrm: 1.00 | dt: 318ms | tok/sec: 1,648,895 | mfu: 39.8% | epoch: 1 | remaining: 152s    
step 00466 (49.5%) | loss: 3.049601 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,930 | mfu: 38.7% | epoch: 1 | remaining: 151s    
step 00467 (49.6%) | loss: 3.045925 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,079 | mfu: 38.7% | epoch: 1 | remaining: 151s    
step 00468 (49.7%) | loss: 3.046870 | lrm: 1.00 | dt: 321ms | tok/sec: 1,632,746 | mfu: 39.4% | epoch: 1 | remaining: 151s    
step 00469 (49.8%) | loss: 3.042293 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,751 | mfu: 38.7% | epoch: 1 | remaining: 150s    
step 00470 (49.9%) | loss: 3.034167 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,204 | mfu: 38.6% | epoch: 1 | remaining: 150s    
step 00471 (50.0%) | loss: 3.032550 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,673 | mfu: 39.3% | epoch: 1 | remaining: 150s    
step 00472 (50.1%) | loss: 3.033510 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,106 | mfu: 38.8% | epoch: 1 | remaining: 149s    
step 00473 (50.2%) | loss: 3.035732 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,219 | mfu: 38.8% | epoch: 1 | remaining: 149s    
step 00474 (50.3%) | loss: 3.036757 | lrm: 0.99 | dt: 324ms | tok/sec: 1,619,621 | mfu: 39.1% | epoch: 1 | remaining: 149s    
step 00475 (50.4%) | loss: 3.039104 | lrm: 0.99 | dt: 323ms | tok/sec: 1,624,195 | mfu: 39.2% | epoch: 1 | remaining: 148s    
step 00476 (50.5%) | loss: 3.045553 | lrm: 0.99 | dt: 326ms | tok/sec: 1,609,535 | mfu: 38.9% | epoch: 1 | remaining: 148s    
step 00477 (50.6%) | loss: 3.040499 | lrm: 0.99 | dt: 323ms | tok/sec: 1,625,057 | mfu: 39.3% | epoch: 1 | remaining: 148s    
step 00478 (50.8%) | loss: 3.040947 | lrm: 0.98 | dt: 323ms | tok/sec: 1,621,547 | mfu: 39.2% | epoch: 1 | remaining: 147s    
step 00479 (50.9%) | loss: 3.037322 | lrm: 0.98 | dt: 325ms | tok/sec: 1,610,800 | mfu: 38.9% | epoch: 1 | remaining: 147s    
step 00480 (51.0%) | loss: 3.036025 | lrm: 0.98 | dt: 326ms | tok/sec: 1,608,918 | mfu: 38.9% | epoch: 1 | remaining: 147s    
step 00481 (51.1%) | loss: 3.036680 | lrm: 0.98 | dt: 326ms | tok/sec: 1,606,661 | mfu: 38.8% | epoch: 1 | remaining: 146s    
step 00482 (51.2%) | loss: 3.036365 | lrm: 0.98 | dt: 326ms | tok/sec: 1,609,335 | mfu: 38.9% | epoch: 1 | remaining: 146s    
step 00483 (51.3%) | loss: 3.037857 | lrm: 0.97 | dt: 323ms | tok/sec: 1,623,554 | mfu: 39.2% | epoch: 1 | remaining: 146s    
step 00484 (51.4%) | loss: 3.036926 | lrm: 0.97 | dt: 325ms | tok/sec: 1,611,781 | mfu: 38.9% | epoch: 1 | remaining: 145s    
step 00485 (51.5%) | loss: 3.034082 | lrm: 0.97 | dt: 326ms | tok/sec: 1,610,477 | mfu: 38.9% | epoch: 1 | remaining: 145s    
step 00486 (51.6%) | loss: 3.031622 | lrm: 0.97 | dt: 323ms | tok/sec: 1,620,970 | mfu: 39.2% | epoch: 1 | remaining: 145s    
step 00487 (51.7%) | loss: 3.028741 | lrm: 0.97 | dt: 322ms | tok/sec: 1,626,637 | mfu: 39.3% | epoch: 1 | remaining: 144s    
step 00488 (51.8%) | loss: 3.028342 | lrm: 0.96 | dt: 325ms | tok/sec: 1,614,839 | mfu: 39.0% | epoch: 1 | remaining: 144s    
step 00489 (51.9%) | loss: 3.026857 | lrm: 0.96 | dt: 325ms | tok/sec: 1,613,825 | mfu: 39.0% | epoch: 1 | remaining: 144s    
step 00490 (52.1%) | loss: 3.027467 | lrm: 0.96 | dt: 327ms | tok/sec: 1,604,434 | mfu: 38.8% | epoch: 1 | remaining: 144s    
step 00491 (52.2%) | loss: 3.025133 | lrm: 0.96 | dt: 319ms | tok/sec: 1,643,613 | mfu: 39.7% | epoch: 1 | remaining: 143s    
step 00492 (52.3%) | loss: 3.031422 | lrm: 0.95 | dt: 324ms | tok/sec: 1,618,722 | mfu: 39.1% | epoch: 1 | remaining: 143s    
step 00493 (52.4%) | loss: 3.036052 | lrm: 0.95 | dt: 326ms | tok/sec: 1,606,856 | mfu: 38.8% | epoch: 1 | remaining: 143s    
step 00494 (52.5%) | loss: 3.037201 | lrm: 0.95 | dt: 324ms | tok/sec: 1,620,116 | mfu: 39.1% | epoch: 1 | remaining: 142s    
step 00495 (52.6%) | loss: 3.035122 | lrm: 0.95 | dt: 322ms | tok/sec: 1,628,511 | mfu: 39.3% | epoch: 1 | remaining: 142s    
step 00496 (52.7%) | loss: 3.033604 | lrm: 0.95 | dt: 326ms | tok/sec: 1,610,218 | mfu: 38.9% | epoch: 1 | remaining: 142s    
step 00497 (52.8%) | loss: 3.033104 | lrm: 0.94 | dt: 324ms | tok/sec: 1,616,174 | mfu: 39.0% | epoch: 1 | remaining: 141s    
step 00498 (52.9%) | loss: 3.030858 | lrm: 0.94 | dt: 323ms | tok/sec: 1,622,070 | mfu: 39.2% | epoch: 1 | remaining: 141s    
step 00499 (53.0%) | loss: 3.033531 | lrm: 0.94 | dt: 330ms | tok/sec: 1,588,140 | mfu: 38.4% | epoch: 1 | remaining: 141s    
step 00500 (53.1%) | loss: 3.038534 | lrm: 0.94 | dt: 325ms | tok/sec: 1,613,799 | mfu: 39.0% | epoch: 1 | remaining: 140s    
step 00501 (53.2%) | loss: 3.032994 | lrm: 0.94 | dt: 322ms | tok/sec: 1,627,098 | mfu: 39.3% | epoch: 1 | remaining: 140s    
step 00502 (53.3%) | loss: 3.030214 | lrm: 0.93 | dt: 322ms | tok/sec: 1,627,157 | mfu: 39.3% | epoch: 1 | remaining: 140s    
step 00503 (53.5%) | loss: 3.031900 | lrm: 0.93 | dt: 326ms | tok/sec: 1,607,215 | mfu: 38.8% | epoch: 1 | remaining: 139s    
step 00504 (53.6%) | loss: 3.029093 | lrm: 0.93 | dt: 326ms | tok/sec: 1,609,517 | mfu: 38.9% | epoch: 1 | remaining: 139s    
step 00505 (53.7%) | loss: 3.025787 | lrm: 0.93 | dt: 325ms | tok/sec: 1,614,664 | mfu: 39.0% | epoch: 1 | remaining: 139s    
step 00506 (53.8%) | loss: 3.024094 | lrm: 0.92 | dt: 323ms | tok/sec: 1,620,839 | mfu: 39.2% | epoch: 1 | remaining: 138s    
step 00507 (53.9%) | loss: 3.026608 | lrm: 0.92 | dt: 323ms | tok/sec: 1,621,685 | mfu: 39.2% | epoch: 1 | remaining: 138s    
step 00508 (54.0%) | loss: 3.026642 | lrm: 0.92 | dt: 325ms | tok/sec: 1,612,291 | mfu: 39.0% | epoch: 1 | remaining: 138s    
step 00509 (54.1%) | loss: 3.022140 | lrm: 0.92 | dt: 324ms | tok/sec: 1,616,786 | mfu: 39.1% | epoch: 1 | remaining: 137s    
step 00510 (54.2%) | loss: 3.022239 | lrm: 0.92 | dt: 321ms | tok/sec: 1,631,157 | mfu: 39.4% | epoch: 1 | remaining: 137s    
step 00511 (54.3%) | loss: 3.016880 | lrm: 0.91 | dt: 325ms | tok/sec: 1,613,050 | mfu: 39.0% | epoch: 1 | remaining: 137s    
step 00512 (54.4%) | loss: 3.019592 | lrm: 0.91 | dt: 327ms | tok/sec: 1,603,874 | mfu: 38.8% | epoch: 1 | remaining: 136s    
step 00513 (54.5%) | loss: 3.014855 | lrm: 0.91 | dt: 330ms | tok/sec: 1,590,114 | mfu: 38.4% | epoch: 1 | remaining: 136s    
step 00514 (54.6%) | loss: 3.011454 | lrm: 0.91 | dt: 326ms | tok/sec: 1,605,850 | mfu: 38.8% | epoch: 1 | remaining: 136s    
step 00515 (54.8%) | loss: 3.011537 | lrm: 0.90 | dt: 323ms | tok/sec: 1,622,034 | mfu: 39.2% | epoch: 1 | remaining: 135s    
step 00516 (54.9%) | loss: 3.014358 | lrm: 0.90 | dt: 326ms | tok/sec: 1,607,044 | mfu: 38.8% | epoch: 1 | remaining: 135s    
step 00517 (55.0%) | loss: 3.017778 | lrm: 0.90 | dt: 323ms | tok/sec: 1,625,391 | mfu: 39.3% | epoch: 1 | remaining: 135s    
step 00518 (55.1%) | loss: 3.017133 | lrm: 0.90 | dt: 324ms | tok/sec: 1,616,144 | mfu: 39.0% | epoch: 1 | remaining: 134s    
step 00519 (55.2%) | loss: 3.014387 | lrm: 0.90 | dt: 342ms | tok/sec: 1,534,960 | mfu: 37.1% | epoch: 1 | remaining: 134s    
step 00520 (55.3%) | loss: 3.015009 | lrm: 0.89 | dt: 326ms | tok/sec: 1,606,369 | mfu: 38.8% | epoch: 1 | remaining: 134s    
step 00521 (55.4%) | loss: 3.013369 | lrm: 0.89 | dt: 323ms | tok/sec: 1,624,332 | mfu: 39.2% | epoch: 1 | remaining: 133s    
step 00522 (55.5%) | loss: 3.012173 | lrm: 0.89 | dt: 326ms | tok/sec: 1,608,650 | mfu: 38.9% | epoch: 1 | remaining: 133s    
step 00523 (55.6%) | loss: 3.013342 | lrm: 0.89 | dt: 320ms | tok/sec: 1,637,935 | mfu: 39.6% | epoch: 1 | remaining: 133s    
step 00524 (55.7%) | loss: 3.012384 | lrm: 0.89 | dt: 323ms | tok/sec: 1,624,417 | mfu: 39.2% | epoch: 1 | remaining: 132s    
step 00525 (55.8%) | loss: 3.010632 | lrm: 0.88 | dt: 329ms | tok/sec: 1,595,334 | mfu: 38.5% | epoch: 1 | remaining: 132s    
step 00526 (56.0%) | loss: 3.007350 | lrm: 0.88 | dt: 325ms | tok/sec: 1,612,194 | mfu: 39.0% | epoch: 1 | remaining: 132s    
step 00527 (56.1%) | loss: 3.004666 | lrm: 0.88 | dt: 325ms | tok/sec: 1,615,326 | mfu: 39.0% | epoch: 1 | remaining: 131s    
step 00528 (56.2%) | loss: 3.001662 | lrm: 0.88 | dt: 330ms | tok/sec: 1,589,299 | mfu: 38.4% | epoch: 1 | remaining: 131s    
step 00529 (56.3%) | loss: 3.000495 | lrm: 0.87 | dt: 323ms | tok/sec: 1,620,951 | mfu: 39.2% | epoch: 1 | remaining: 131s    
step 00530 (56.4%) | loss: 2.999728 | lrm: 0.87 | dt: 323ms | tok/sec: 1,622,700 | mfu: 39.2% | epoch: 1 | remaining: 131s    
step 00531 (56.5%) | loss: 2.994390 | lrm: 0.87 | dt: 325ms | tok/sec: 1,612,150 | mfu: 39.0% | epoch: 1 | remaining: 130s    
step 00532 (56.6%) | loss: 2.990138 | lrm: 0.87 | dt: 325ms | tok/sec: 1,612,241 | mfu: 39.0% | epoch: 1 | remaining: 130s    
step 00533 (56.7%) | loss: 2.993372 | lrm: 0.87 | dt: 324ms | tok/sec: 1,615,720 | mfu: 39.0% | epoch: 1 | remaining: 130s    
step 00534 (56.8%) | loss: 2.989135 | lrm: 0.86 | dt: 324ms | tok/sec: 1,619,148 | mfu: 39.1% | epoch: 1 | remaining: 129s    
step 00535 (56.9%) | loss: 2.987916 | lrm: 0.86 | dt: 320ms | tok/sec: 1,639,719 | mfu: 39.6% | epoch: 1 | remaining: 129s    
step 00536 (57.0%) | loss: 2.982557 | lrm: 0.86 | dt: 320ms | tok/sec: 1,636,369 | mfu: 39.5% | epoch: 1 | remaining: 129s    
step 00537 (57.1%) | loss: 2.981408 | lrm: 0.86 | dt: 325ms | tok/sec: 1,613,066 | mfu: 39.0% | epoch: 1 | remaining: 128s    
step 00538 (57.2%) | loss: 2.986679 | lrm: 0.86 | dt: 323ms | tok/sec: 1,621,899 | mfu: 39.2% | epoch: 1 | remaining: 128s    
step 00539 (57.4%) | loss: 2.982504 | lrm: 0.85 | dt: 328ms | tok/sec: 1,599,551 | mfu: 38.6% | epoch: 1 | remaining: 128s    
step 00540 (57.5%) | loss: 2.983683 | lrm: 0.85 | dt: 325ms | tok/sec: 1,611,785 | mfu: 38.9% | epoch: 1 | remaining: 127s    
step 00541 (57.6%) | loss: 2.982851 | lrm: 0.85 | dt: 327ms | tok/sec: 1,601,471 | mfu: 38.7% | epoch: 1 | remaining: 127s    
step 00542 (57.7%) | loss: 2.980298 | lrm: 0.85 | dt: 328ms | tok/sec: 1,599,507 | mfu: 38.6% | epoch: 1 | remaining: 127s    
step 00543 (57.8%) | loss: 2.976409 | lrm: 0.84 | dt: 325ms | tok/sec: 1,615,263 | mfu: 39.0% | epoch: 1 | remaining: 126s    
step 00544 (57.9%) | loss: 2.975360 | lrm: 0.84 | dt: 321ms | tok/sec: 1,630,831 | mfu: 39.4% | epoch: 1 | remaining: 126s    
step 00545 (58.0%) | loss: 2.974584 | lrm: 0.84 | dt: 323ms | tok/sec: 1,623,236 | mfu: 39.2% | epoch: 1 | remaining: 126s    
step 00546 (58.1%) | loss: 2.975704 | lrm: 0.84 | dt: 328ms | tok/sec: 1,598,635 | mfu: 38.6% | epoch: 1 | remaining: 125s    
step 00547 (58.2%) | loss: 2.978823 | lrm: 0.84 | dt: 325ms | tok/sec: 1,613,136 | mfu: 39.0% | epoch: 1 | remaining: 125s    
step 00548 (58.3%) | loss: 2.980509 | lrm: 0.83 | dt: 324ms | tok/sec: 1,616,206 | mfu: 39.1% | epoch: 1 | remaining: 125s    
step 00549 (58.4%) | loss: 2.972371 | lrm: 0.83 | dt: 326ms | tok/sec: 1,607,712 | mfu: 38.8% | epoch: 1 | remaining: 124s    
step 00550 (58.6%) | loss: 2.972091 | lrm: 0.83 | dt: 326ms | tok/sec: 1,608,266 | mfu: 38.9% | epoch: 1 | remaining: 124s    
step 00551 (58.7%) | loss: 2.969757 | lrm: 0.83 | dt: 326ms | tok/sec: 1,606,372 | mfu: 38.8% | epoch: 1 | remaining: 124s    
step 00552 (58.8%) | loss: 2.966351 | lrm: 0.82 | dt: 365ms | tok/sec: 1,437,352 | mfu: 34.7% | epoch: 1 | remaining: 123s    
step 00553 (58.9%) | loss: 2.969658 | lrm: 0.82 | dt: 317ms | tok/sec: 1,654,246 | mfu: 40.0% | epoch: 1 | remaining: 123s    
step 00554 (59.0%) | loss: 2.974534 | lrm: 0.82 | dt: 326ms | tok/sec: 1,606,331 | mfu: 38.8% | epoch: 1 | remaining: 123s    
step 00555 (59.1%) | loss: 2.973109 | lrm: 0.82 | dt: 335ms | tok/sec: 1,565,600 | mfu: 37.8% | epoch: 1 | remaining: 122s    
step 00556 (59.2%) | loss: 2.973396 | lrm: 0.82 | dt: 318ms | tok/sec: 1,646,626 | mfu: 39.8% | epoch: 1 | remaining: 122s    
step 00557 (59.3%) | loss: 2.969013 | lrm: 0.81 | dt: 325ms | tok/sec: 1,613,088 | mfu: 39.0% | epoch: 1 | remaining: 122s    
step 00558 (59.4%) | loss: 2.966272 | lrm: 0.81 | dt: 333ms | tok/sec: 1,575,972 | mfu: 38.1% | epoch: 1 | remaining: 121s    
step 00559 (59.5%) | loss: 2.969251 | lrm: 0.81 | dt: 321ms | tok/sec: 1,634,643 | mfu: 39.5% | epoch: 1 | remaining: 121s    
step 00560 (59.6%) | loss: 2.965487 | lrm: 0.81 | dt: 324ms | tok/sec: 1,617,154 | mfu: 39.1% | epoch: 1 | remaining: 121s    
step 00561 (59.8%) | loss: 2.971018 | lrm: 0.80 | dt: 332ms | tok/sec: 1,579,173 | mfu: 38.2% | epoch: 1 | remaining: 120s    
step 00562 (59.9%) | loss: 2.968484 | lrm: 0.80 | dt: 321ms | tok/sec: 1,632,662 | mfu: 39.4% | epoch: 1 | remaining: 120s    
step 00563 (60.0%) | loss: 2.968726 | lrm: 0.80 | dt: 323ms | tok/sec: 1,622,988 | mfu: 39.2% | epoch: 1 | remaining: 120s    
step 00564 (60.1%) | loss: 2.974660 | lrm: 0.80 | dt: 331ms | tok/sec: 1,585,146 | mfu: 38.3% | epoch: 1 | remaining: 119s    
step 00565 (60.2%) | loss: 2.974062 | lrm: 0.80 | dt: 320ms | tok/sec: 1,637,609 | mfu: 39.6% | epoch: 1 | remaining: 119s    
step 00566 (60.3%) | loss: 2.975518 | lrm: 0.79 | dt: 332ms | tok/sec: 1,578,729 | mfu: 38.1% | epoch: 1 | remaining: 119s    
step 00567 (60.4%) | loss: 2.972516 | lrm: 0.79 | dt: 328ms | tok/sec: 1,599,255 | mfu: 38.6% | epoch: 1 | remaining: 118s    
step 00568 (60.5%) | loss: 2.973696 | lrm: 0.79 | dt: 325ms | tok/sec: 1,615,030 | mfu: 39.0% | epoch: 1 | remaining: 118s    
step 00569 (60.6%) | loss: 2.974255 | lrm: 0.79 | dt: 321ms | tok/sec: 1,631,061 | mfu: 39.4% | epoch: 1 | remaining: 118s    
step 00570 (60.7%) | loss: 2.973846 | lrm: 0.79 | dt: 326ms | tok/sec: 1,608,726 | mfu: 38.9% | epoch: 1 | remaining: 117s    
step 00571 (60.8%) | loss: 2.967818 | lrm: 0.78 | dt: 327ms | tok/sec: 1,604,237 | mfu: 38.8% | epoch: 1 | remaining: 117s    
step 00572 (61.0%) | loss: 2.963382 | lrm: 0.78 | dt: 324ms | tok/sec: 1,618,196 | mfu: 39.1% | epoch: 1 | remaining: 117s    
step 00573 (61.1%) | loss: 2.971443 | lrm: 0.78 | dt: 323ms | tok/sec: 1,622,430 | mfu: 39.2% | epoch: 1 | remaining: 116s    
step 00574 (61.2%) | loss: 2.973935 | lrm: 0.78 | dt: 326ms | tok/sec: 1,610,407 | mfu: 38.9% | epoch: 1 | remaining: 116s    
step 00575 (61.3%) | loss: 2.969373 | lrm: 0.77 | dt: 326ms | tok/sec: 1,609,966 | mfu: 38.9% | epoch: 1 | remaining: 116s    
step 00576 (61.4%) | loss: 2.970549 | lrm: 0.77 | dt: 325ms | tok/sec: 1,615,587 | mfu: 39.0% | epoch: 1 | remaining: 116s    
step 00577 (61.5%) | loss: 2.969276 | lrm: 0.77 | dt: 325ms | tok/sec: 1,615,205 | mfu: 39.0% | epoch: 1 | remaining: 115s    
step 00578 (61.6%) | loss: 2.963043 | lrm: 0.77 | dt: 322ms | tok/sec: 1,626,312 | mfu: 39.3% | epoch: 1 | remaining: 115s    
step 00579 (61.7%) | loss: 2.964346 | lrm: 0.77 | dt: 328ms | tok/sec: 1,597,833 | mfu: 38.6% | epoch: 1 | remaining: 115s    
step 00580 (61.8%) | loss: 2.964516 | lrm: 0.76 | dt: 326ms | tok/sec: 1,608,356 | mfu: 38.9% | epoch: 1 | remaining: 114s    
step 00581 (61.9%) | loss: 2.962394 | lrm: 0.76 | dt: 325ms | tok/sec: 1,612,366 | mfu: 39.0% | epoch: 1 | remaining: 114s    
step 00582 (62.0%) | loss: 2.962425 | lrm: 0.76 | dt: 326ms | tok/sec: 1,607,616 | mfu: 38.8% | epoch: 1 | remaining: 114s    
step 00583 (62.1%) | loss: 2.958039 | lrm: 0.76 | dt: 332ms | tok/sec: 1,580,501 | mfu: 38.2% | epoch: 1 | remaining: 113s    
step 00584 (62.3%) | loss: 2.957382 | lrm: 0.75 | dt: 325ms | tok/sec: 1,613,364 | mfu: 39.0% | epoch: 1 | remaining: 113s    
step 00585 (62.4%) | loss: 2.958200 | lrm: 0.75 | dt: 329ms | tok/sec: 1,595,388 | mfu: 38.5% | epoch: 1 | remaining: 113s    
step 00586 (62.5%) | loss: 2.956909 | lrm: 0.75 | dt: 326ms | tok/sec: 1,610,379 | mfu: 38.9% | epoch: 1 | remaining: 112s    
step 00587 (62.6%) | loss: 2.956075 | lrm: 0.75 | dt: 320ms | tok/sec: 1,637,293 | mfu: 39.6% | epoch: 1 | remaining: 112s    
step 00588 (62.7%) | loss: 2.950065 | lrm: 0.75 | dt: 323ms | tok/sec: 1,623,114 | mfu: 39.2% | epoch: 1 | remaining: 112s    
step 00589 (62.8%) | loss: 2.954232 | lrm: 0.74 | dt: 326ms | tok/sec: 1,607,513 | mfu: 38.8% | epoch: 1 | remaining: 111s    
step 00590 (62.9%) | loss: 2.956309 | lrm: 0.74 | dt: 322ms | tok/sec: 1,625,708 | mfu: 39.3% | epoch: 1 | remaining: 111s    
step 00591 (63.0%) | loss: 2.958114 | lrm: 0.74 | dt: 327ms | tok/sec: 1,601,941 | mfu: 38.7% | epoch: 1 | remaining: 111s    
step 00592 (63.1%) | loss: 2.953291 | lrm: 0.74 | dt: 326ms | tok/sec: 1,609,108 | mfu: 38.9% | epoch: 1 | remaining: 110s    
step 00593 (63.2%) | loss: 2.956654 | lrm: 0.74 | dt: 323ms | tok/sec: 1,624,149 | mfu: 39.2% | epoch: 1 | remaining: 110s    
step 00594 (63.3%) | loss: 2.957595 | lrm: 0.73 | dt: 328ms | tok/sec: 1,598,812 | mfu: 38.6% | epoch: 1 | remaining: 110s    
step 00595 (63.4%) | loss: 2.955938 | lrm: 0.73 | dt: 326ms | tok/sec: 1,605,971 | mfu: 38.8% | epoch: 1 | remaining: 109s    
step 00596 (63.6%) | loss: 2.961237 | lrm: 0.73 | dt: 322ms | tok/sec: 1,625,817 | mfu: 39.3% | epoch: 1 | remaining: 109s    
step 00597 (63.7%) | loss: 2.954086 | lrm: 0.73 | dt: 324ms | tok/sec: 1,616,863 | mfu: 39.1% | epoch: 1 | remaining: 109s    
step 00598 (63.8%) | loss: 2.950630 | lrm: 0.72 | dt: 328ms | tok/sec: 1,596,093 | mfu: 38.6% | epoch: 1 | remaining: 108s    
step 00599 (63.9%) | loss: 2.945777 | lrm: 0.72 | dt: 325ms | tok/sec: 1,614,948 | mfu: 39.0% | epoch: 1 | remaining: 108s    
step 00600 (64.0%) | loss: 2.945651 | lrm: 0.72 | dt: 327ms | tok/sec: 1,602,763 | mfu: 38.7% | epoch: 1 | remaining: 108s    
step 00601 (64.1%) | loss: 2.941096 | lrm: 0.72 | dt: 328ms | tok/sec: 1,597,239 | mfu: 38.6% | epoch: 1 | remaining: 107s    
step 00602 (64.2%) | loss: 2.939131 | lrm: 0.72 | dt: 324ms | tok/sec: 1,616,018 | mfu: 39.0% | epoch: 1 | remaining: 107s    
step 00603 (64.3%) | loss: 2.938351 | lrm: 0.71 | dt: 324ms | tok/sec: 1,616,451 | mfu: 39.1% | epoch: 1 | remaining: 107s    
step 00604 (64.4%) | loss: 2.940909 | lrm: 0.71 | dt: 330ms | tok/sec: 1,586,973 | mfu: 38.3% | epoch: 1 | remaining: 106s    
step 00605 (64.5%) | loss: 2.937221 | lrm: 0.71 | dt: 324ms | tok/sec: 1,616,641 | mfu: 39.1% | epoch: 1 | remaining: 106s    
step 00606 (64.6%) | loss: 2.940978 | lrm: 0.71 | dt: 321ms | tok/sec: 1,631,843 | mfu: 39.4% | epoch: 1 | remaining: 106s    
step 00607 (64.7%) | loss: 2.943251 | lrm: 0.71 | dt: 326ms | tok/sec: 1,607,350 | mfu: 38.8% | epoch: 1 | remaining: 105s    
step 00608 (64.9%) | loss: 2.940699 | lrm: 0.70 | dt: 328ms | tok/sec: 1,599,000 | mfu: 38.6% | epoch: 1 | remaining: 105s    
step 00609 (65.0%) | loss: 2.934462 | lrm: 0.70 | dt: 327ms | tok/sec: 1,601,156 | mfu: 38.7% | epoch: 1 | remaining: 105s    
step 00610 (65.1%) | loss: 2.937022 | lrm: 0.70 | dt: 324ms | tok/sec: 1,616,844 | mfu: 39.1% | epoch: 1 | remaining: 104s    
step 00611 (65.2%) | loss: 2.938855 | lrm: 0.70 | dt: 327ms | tok/sec: 1,605,403 | mfu: 38.8% | epoch: 1 | remaining: 104s    
step 00612 (65.3%) | loss: 2.936596 | lrm: 0.69 | dt: 324ms | tok/sec: 1,619,470 | mfu: 39.1% | epoch: 1 | remaining: 104s    
step 00613 (65.4%) | loss: 2.935732 | lrm: 0.69 | dt: 329ms | tok/sec: 1,592,519 | mfu: 38.5% | epoch: 1 | remaining: 103s    
step 00614 (65.5%) | loss: 2.930553 | lrm: 0.69 | dt: 328ms | tok/sec: 1,597,016 | mfu: 38.6% | epoch: 1 | remaining: 103s    
step 00615 (65.6%) | loss: 2.929150 | lrm: 0.69 | dt: 325ms | tok/sec: 1,610,922 | mfu: 38.9% | epoch: 1 | remaining: 103s    
step 00616 (65.7%) | loss: 2.927875 | lrm: 0.69 | dt: 332ms | tok/sec: 1,577,751 | mfu: 38.1% | epoch: 1 | remaining: 102s    
