Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 8054ms | tok/sec: 65,100 | mfu: 1.6% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.682020 | lrm: 1.00 | dt: 310ms | tok/sec: 1,693,953 | mfu: 40.9% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.006903 | lrm: 1.00 | dt: 317ms | tok/sec: 1,656,056 | mfu: 40.0% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.530519 | lrm: 1.00 | dt: 335ms | tok/sec: 1,566,698 | mfu: 37.9% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.210076 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,298 | mfu: 38.7% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 6.955152 | lrm: 1.00 | dt: 326ms | tok/sec: 1,605,921 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.742151 | lrm: 1.00 | dt: 338ms | tok/sec: 1,551,987 | mfu: 37.5% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.566108 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,384 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.418591 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,435 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.295362 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,320 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.187874 | lrm: 1.00 | dt: 326ms | tok/sec: 1,605,905 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.097181 | lrm: 1.00 | dt: 338ms | tok/sec: 1,549,809 | mfu: 37.4% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.016936 | lrm: 1.00 | dt: 343ms | tok/sec: 1,528,041 | mfu: 36.9% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 5.944353 | lrm: 1.00 | dt: 336ms | tok/sec: 1,559,613 | mfu: 37.7% | epoch: 1 | remaining: 299s    
step 00462 (49.9%) | loss: 3.066913 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,319 | mfu: 38.4% | epoch: 1 | remaining: 150s    
step 00463 (50.0%) | loss: 3.065245 | lrm: 1.00 | dt: 331ms | tok/sec: 1,585,396 | mfu: 38.3% | epoch: 1 | remaining: 150s    
step 00464 (50.1%) | loss: 3.068605 | lrm: 1.00 | dt: 378ms | tok/sec: 1,386,197 | mfu: 33.5% | epoch: 1 | remaining: 149s    
step 00465 (50.2%) | loss: 3.064194 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,550 | mfu: 39.1% | epoch: 1 | remaining: 149s    
step 00466 (50.4%) | loss: 3.063665 | lrm: 0.99 | dt: 330ms | tok/sec: 1,587,862 | mfu: 38.4% | epoch: 1 | remaining: 149s    
step 00467 (50.5%) | loss: 3.059938 | lrm: 0.99 | dt: 341ms | tok/sec: 1,539,223 | mfu: 37.2% | epoch: 1 | remaining: 148s    
step 00468 (50.6%) | loss: 3.061038 | lrm: 0.99 | dt: 322ms | tok/sec: 1,626,051 | mfu: 39.3% | epoch: 1 | remaining: 148s    
step 00469 (50.7%) | loss: 3.056410 | lrm: 0.99 | dt: 333ms | tok/sec: 1,576,653 | mfu: 38.1% | epoch: 1 | remaining: 148s    
step 00470 (50.8%) | loss: 3.048226 | lrm: 0.98 | dt: 338ms | tok/sec: 1,551,131 | mfu: 37.5% | epoch: 1 | remaining: 147s    
step 00471 (50.9%) | loss: 3.046093 | lrm: 0.98 | dt: 326ms | tok/sec: 1,609,011 | mfu: 38.9% | epoch: 1 | remaining: 147s    
step 00472 (51.0%) | loss: 3.046754 | lrm: 0.98 | dt: 330ms | tok/sec: 1,589,613 | mfu: 38.4% | epoch: 1 | remaining: 147s    
step 00473 (51.1%) | loss: 3.048763 | lrm: 0.98 | dt: 341ms | tok/sec: 1,538,667 | mfu: 37.2% | epoch: 1 | remaining: 146s    
step 00474 (51.2%) | loss: 3.049507 | lrm: 0.98 | dt: 327ms | tok/sec: 1,604,461 | mfu: 38.8% | epoch: 1 | remaining: 146s    
step 00475 (51.3%) | loss: 3.051309 | lrm: 0.97 | dt: 330ms | tok/sec: 1,586,727 | mfu: 38.3% | epoch: 1 | remaining: 146s    
step 00476 (51.5%) | loss: 3.057532 | lrm: 0.97 | dt: 336ms | tok/sec: 1,559,997 | mfu: 37.7% | epoch: 1 | remaining: 145s    
step 00477 (51.6%) | loss: 3.052144 | lrm: 0.97 | dt: 323ms | tok/sec: 1,622,890 | mfu: 39.2% | epoch: 1 | remaining: 145s    
step 00478 (51.7%) | loss: 3.052271 | lrm: 0.97 | dt: 340ms | tok/sec: 1,544,174 | mfu: 37.3% | epoch: 1 | remaining: 145s    
step 00479 (51.8%) | loss: 3.048675 | lrm: 0.96 | dt: 335ms | tok/sec: 1,563,182 | mfu: 37.8% | epoch: 1 | remaining: 144s    
step 00480 (51.9%) | loss: 3.047739 | lrm: 0.96 | dt: 325ms | tok/sec: 1,615,212 | mfu: 39.0% | epoch: 1 | remaining: 144s    
step 00481 (52.0%) | loss: 3.048417 | lrm: 0.96 | dt: 331ms | tok/sec: 1,584,290 | mfu: 38.3% | epoch: 1 | remaining: 144s    
step 00482 (52.1%) | loss: 3.048074 | lrm: 0.96 | dt: 332ms | tok/sec: 1,577,239 | mfu: 38.1% | epoch: 1 | remaining: 143s    
step 00483 (52.2%) | loss: 3.049311 | lrm: 0.96 | dt: 327ms | tok/sec: 1,601,675 | mfu: 38.7% | epoch: 1 | remaining: 143s    
step 00484 (52.3%) | loss: 3.047715 | lrm: 0.95 | dt: 331ms | tok/sec: 1,584,686 | mfu: 38.3% | epoch: 1 | remaining: 143s    
step 00485 (52.5%) | loss: 3.044518 | lrm: 0.95 | dt: 334ms | tok/sec: 1,567,973 | mfu: 37.9% | epoch: 1 | remaining: 142s    
step 00486 (52.6%) | loss: 3.041935 | lrm: 0.95 | dt: 341ms | tok/sec: 1,538,096 | mfu: 37.2% | epoch: 1 | remaining: 142s    
step 00487 (52.7%) | loss: 3.039078 | lrm: 0.95 | dt: 327ms | tok/sec: 1,603,743 | mfu: 38.7% | epoch: 1 | remaining: 142s    
step 00488 (52.8%) | loss: 3.038365 | lrm: 0.94 | dt: 335ms | tok/sec: 1,566,447 | mfu: 37.8% | epoch: 1 | remaining: 141s    
step 00489 (52.9%) | loss: 3.036597 | lrm: 0.94 | dt: 329ms | tok/sec: 1,594,440 | mfu: 38.5% | epoch: 1 | remaining: 141s    
step 00490 (53.0%) | loss: 3.037076 | lrm: 0.94 | dt: 330ms | tok/sec: 1,588,847 | mfu: 38.4% | epoch: 1 | remaining: 141s    
step 00491 (53.1%) | loss: 3.034311 | lrm: 0.94 | dt: 334ms | tok/sec: 1,570,840 | mfu: 38.0% | epoch: 1 | remaining: 140s    
step 00492 (53.2%) | loss: 3.040591 | lrm: 0.94 | dt: 365ms | tok/sec: 1,434,895 | mfu: 34.7% | epoch: 1 | remaining: 140s    
step 00493 (53.3%) | loss: 3.045273 | lrm: 0.93 | dt: 326ms | tok/sec: 1,609,095 | mfu: 38.9% | epoch: 1 | remaining: 140s    
step 00494 (53.5%) | loss: 3.046810 | lrm: 0.93 | dt: 331ms | tok/sec: 1,583,282 | mfu: 38.3% | epoch: 1 | remaining: 139s    
step 00495 (53.6%) | loss: 3.045276 | lrm: 0.93 | dt: 334ms | tok/sec: 1,570,346 | mfu: 37.9% | epoch: 1 | remaining: 139s    
step 00496 (53.7%) | loss: 3.044056 | lrm: 0.93 | dt: 328ms | tok/sec: 1,597,347 | mfu: 38.6% | epoch: 1 | remaining: 139s    
step 00497 (53.8%) | loss: 3.043768 | lrm: 0.92 | dt: 340ms | tok/sec: 1,542,856 | mfu: 37.3% | epoch: 1 | remaining: 138s    
step 00498 (53.9%) | loss: 3.041827 | lrm: 0.92 | dt: 333ms | tok/sec: 1,576,337 | mfu: 38.1% | epoch: 1 | remaining: 138s    
step 00499 (54.0%) | loss: 3.044346 | lrm: 0.92 | dt: 339ms | tok/sec: 1,546,685 | mfu: 37.4% | epoch: 1 | remaining: 138s    
step 00500 (54.1%) | loss: 3.049088 | lrm: 0.92 | dt: 332ms | tok/sec: 1,581,404 | mfu: 38.2% | epoch: 1 | remaining: 137s    
step 00501 (54.2%) | loss: 3.043021 | lrm: 0.92 | dt: 333ms | tok/sec: 1,573,508 | mfu: 38.0% | epoch: 1 | remaining: 137s    
step 00502 (54.3%) | loss: 3.040406 | lrm: 0.91 | dt: 327ms | tok/sec: 1,603,797 | mfu: 38.8% | epoch: 1 | remaining: 137s    
step 00503 (54.5%) | loss: 3.042038 | lrm: 0.91 | dt: 329ms | tok/sec: 1,594,718 | mfu: 38.5% | epoch: 1 | remaining: 136s    
step 00504 (54.6%) | loss: 3.039096 | lrm: 0.91 | dt: 331ms | tok/sec: 1,582,649 | mfu: 38.2% | epoch: 1 | remaining: 136s    
step 00505 (54.7%) | loss: 3.035899 | lrm: 0.91 | dt: 330ms | tok/sec: 1,591,060 | mfu: 38.4% | epoch: 1 | remaining: 136s    
step 00506 (54.8%) | loss: 3.033990 | lrm: 0.90 | dt: 330ms | tok/sec: 1,588,751 | mfu: 38.4% | epoch: 1 | remaining: 135s    
step 00507 (54.9%) | loss: 3.036787 | lrm: 0.90 | dt: 334ms | tok/sec: 1,571,586 | mfu: 38.0% | epoch: 1 | remaining: 135s    
step 00508 (55.0%) | loss: 3.036766 | lrm: 0.90 | dt: 329ms | tok/sec: 1,592,689 | mfu: 38.5% | epoch: 1 | remaining: 135s    
step 00509 (55.1%) | loss: 3.032235 | lrm: 0.90 | dt: 329ms | tok/sec: 1,592,139 | mfu: 38.5% | epoch: 1 | remaining: 134s    
step 00510 (55.2%) | loss: 3.032923 | lrm: 0.90 | dt: 333ms | tok/sec: 1,575,407 | mfu: 38.1% | epoch: 1 | remaining: 134s    
step 00511 (55.3%) | loss: 3.027822 | lrm: 0.89 | dt: 332ms | tok/sec: 1,578,677 | mfu: 38.1% | epoch: 1 | remaining: 134s    
step 00512 (55.4%) | loss: 3.030294 | lrm: 0.89 | dt: 329ms | tok/sec: 1,593,054 | mfu: 38.5% | epoch: 1 | remaining: 133s    
step 00513 (55.6%) | loss: 3.025154 | lrm: 0.89 | dt: 347ms | tok/sec: 1,510,513 | mfu: 36.5% | epoch: 1 | remaining: 133s    
step 00514 (55.7%) | loss: 3.021524 | lrm: 0.89 | dt: 327ms | tok/sec: 1,602,938 | mfu: 38.7% | epoch: 1 | remaining: 133s    
step 00515 (55.8%) | loss: 3.021293 | lrm: 0.88 | dt: 330ms | tok/sec: 1,590,107 | mfu: 38.4% | epoch: 1 | remaining: 132s    
step 00516 (55.9%) | loss: 3.024541 | lrm: 0.88 | dt: 335ms | tok/sec: 1,566,724 | mfu: 37.9% | epoch: 1 | remaining: 132s    
step 00517 (56.0%) | loss: 3.027943 | lrm: 0.88 | dt: 332ms | tok/sec: 1,580,922 | mfu: 38.2% | epoch: 1 | remaining: 132s    
step 00518 (56.1%) | loss: 3.027200 | lrm: 0.88 | dt: 330ms | tok/sec: 1,587,265 | mfu: 38.4% | epoch: 1 | remaining: 131s    
step 00519 (56.2%) | loss: 3.024670 | lrm: 0.88 | dt: 346ms | tok/sec: 1,514,539 | mfu: 36.6% | epoch: 1 | remaining: 131s    
step 00520 (56.3%) | loss: 3.025303 | lrm: 0.87 | dt: 331ms | tok/sec: 1,582,353 | mfu: 38.2% | epoch: 1 | remaining: 131s    
step 00521 (56.5%) | loss: 3.023783 | lrm: 0.87 | dt: 330ms | tok/sec: 1,586,537 | mfu: 38.3% | epoch: 1 | remaining: 130s    
step 00522 (56.6%) | loss: 3.022561 | lrm: 0.87 | dt: 327ms | tok/sec: 1,604,292 | mfu: 38.8% | epoch: 1 | remaining: 130s    
step 00523 (56.7%) | loss: 3.023913 | lrm: 0.87 | dt: 331ms | tok/sec: 1,585,068 | mfu: 38.3% | epoch: 1 | remaining: 130s    
step 00524 (56.8%) | loss: 3.022740 | lrm: 0.86 | dt: 332ms | tok/sec: 1,579,409 | mfu: 38.2% | epoch: 1 | remaining: 129s    
step 00525 (56.9%) | loss: 3.020786 | lrm: 0.86 | dt: 331ms | tok/sec: 1,584,136 | mfu: 38.3% | epoch: 1 | remaining: 129s    
step 00526 (57.0%) | loss: 3.017093 | lrm: 0.86 | dt: 327ms | tok/sec: 1,601,028 | mfu: 38.7% | epoch: 1 | remaining: 129s    
step 00527 (57.1%) | loss: 3.013937 | lrm: 0.86 | dt: 334ms | tok/sec: 1,567,906 | mfu: 37.9% | epoch: 1 | remaining: 128s    
step 00528 (57.2%) | loss: 3.011049 | lrm: 0.86 | dt: 338ms | tok/sec: 1,550,492 | mfu: 37.5% | epoch: 1 | remaining: 128s    
step 00529 (57.3%) | loss: 3.009807 | lrm: 0.85 | dt: 328ms | tok/sec: 1,598,871 | mfu: 38.6% | epoch: 1 | remaining: 128s    
step 00530 (57.4%) | loss: 3.008999 | lrm: 0.85 | dt: 331ms | tok/sec: 1,582,049 | mfu: 38.2% | epoch: 1 | remaining: 127s    
step 00531 (57.6%) | loss: 3.003444 | lrm: 0.85 | dt: 331ms | tok/sec: 1,586,028 | mfu: 38.3% | epoch: 1 | remaining: 127s    
step 00532 (57.7%) | loss: 2.999085 | lrm: 0.85 | dt: 331ms | tok/sec: 1,583,593 | mfu: 38.3% | epoch: 1 | remaining: 127s    
step 00533 (57.8%) | loss: 3.002448 | lrm: 0.84 | dt: 331ms | tok/sec: 1,585,817 | mfu: 38.3% | epoch: 1 | remaining: 126s    
step 00534 (57.9%) | loss: 2.998011 | lrm: 0.84 | dt: 332ms | tok/sec: 1,580,847 | mfu: 38.2% | epoch: 1 | remaining: 126s    
step 00535 (58.0%) | loss: 2.997193 | lrm: 0.84 | dt: 333ms | tok/sec: 1,575,856 | mfu: 38.1% | epoch: 1 | remaining: 126s    
step 00536 (58.1%) | loss: 2.991859 | lrm: 0.84 | dt: 328ms | tok/sec: 1,599,652 | mfu: 38.7% | epoch: 1 | remaining: 125s    
step 00537 (58.2%) | loss: 2.990591 | lrm: 0.84 | dt: 332ms | tok/sec: 1,580,072 | mfu: 38.2% | epoch: 1 | remaining: 125s    
step 00538 (58.3%) | loss: 2.995451 | lrm: 0.83 | dt: 330ms | tok/sec: 1,591,031 | mfu: 38.4% | epoch: 1 | remaining: 125s    
step 00539 (58.4%) | loss: 2.991029 | lrm: 0.83 | dt: 332ms | tok/sec: 1,577,885 | mfu: 38.1% | epoch: 1 | remaining: 124s    
step 00540 (58.5%) | loss: 2.992089 | lrm: 0.83 | dt: 331ms | tok/sec: 1,586,132 | mfu: 38.3% | epoch: 1 | remaining: 124s    
step 00541 (58.7%) | loss: 2.990946 | lrm: 0.83 | dt: 331ms | tok/sec: 1,585,480 | mfu: 38.3% | epoch: 1 | remaining: 124s    
step 00542 (58.8%) | loss: 2.988266 | lrm: 0.82 | dt: 340ms | tok/sec: 1,543,593 | mfu: 37.3% | epoch: 1 | remaining: 123s    
step 00543 (58.9%) | loss: 2.984328 | lrm: 0.82 | dt: 387ms | tok/sec: 1,355,833 | mfu: 32.8% | epoch: 1 | remaining: 123s    
step 00544 (59.0%) | loss: 2.983315 | lrm: 0.82 | dt: 319ms | tok/sec: 1,643,160 | mfu: 39.7% | epoch: 1 | remaining: 123s    
step 00545 (59.1%) | loss: 2.982867 | lrm: 0.82 | dt: 324ms | tok/sec: 1,617,803 | mfu: 39.1% | epoch: 1 | remaining: 122s    
step 00546 (59.2%) | loss: 2.983959 | lrm: 0.82 | dt: 342ms | tok/sec: 1,532,443 | mfu: 37.0% | epoch: 1 | remaining: 122s    
step 00547 (59.3%) | loss: 2.986943 | lrm: 0.81 | dt: 327ms | tok/sec: 1,603,980 | mfu: 38.8% | epoch: 1 | remaining: 122s    
step 00548 (59.4%) | loss: 2.988595 | lrm: 0.81 | dt: 326ms | tok/sec: 1,610,122 | mfu: 38.9% | epoch: 1 | remaining: 121s    
step 00549 (59.6%) | loss: 2.980598 | lrm: 0.81 | dt: 339ms | tok/sec: 1,545,217 | mfu: 37.3% | epoch: 1 | remaining: 121s    
step 00550 (59.7%) | loss: 2.980207 | lrm: 0.81 | dt: 333ms | tok/sec: 1,573,916 | mfu: 38.0% | epoch: 1 | remaining: 121s    
step 00551 (59.8%) | loss: 2.978042 | lrm: 0.80 | dt: 323ms | tok/sec: 1,620,976 | mfu: 39.2% | epoch: 1 | remaining: 120s    
step 00552 (59.9%) | loss: 2.974408 | lrm: 0.80 | dt: 379ms | tok/sec: 1,383,351 | mfu: 33.4% | epoch: 1 | remaining: 120s    
step 00553 (60.0%) | loss: 2.977195 | lrm: 0.80 | dt: 332ms | tok/sec: 1,577,432 | mfu: 38.1% | epoch: 1 | remaining: 120s    
step 00554 (60.1%) | loss: 2.982200 | lrm: 0.80 | dt: 333ms | tok/sec: 1,576,602 | mfu: 38.1% | epoch: 1 | remaining: 119s    
step 00555 (60.2%) | loss: 2.980845 | lrm: 0.80 | dt: 340ms | tok/sec: 1,541,856 | mfu: 37.3% | epoch: 1 | remaining: 119s    
step 00556 (60.3%) | loss: 2.981367 | lrm: 0.79 | dt: 334ms | tok/sec: 1,570,996 | mfu: 38.0% | epoch: 1 | remaining: 119s    
step 00557 (60.5%) | loss: 2.977426 | lrm: 0.79 | dt: 327ms | tok/sec: 1,601,345 | mfu: 38.7% | epoch: 1 | remaining: 118s    
step 00558 (60.6%) | loss: 2.974332 | lrm: 0.79 | dt: 337ms | tok/sec: 1,557,209 | mfu: 37.6% | epoch: 1 | remaining: 118s    
step 00559 (60.7%) | loss: 2.977413 | lrm: 0.79 | dt: 342ms | tok/sec: 1,535,140 | mfu: 37.1% | epoch: 1 | remaining: 118s    
step 00560 (60.8%) | loss: 2.973591 | lrm: 0.78 | dt: 322ms | tok/sec: 1,627,142 | mfu: 39.3% | epoch: 1 | remaining: 117s    
step 00561 (60.9%) | loss: 2.978718 | lrm: 0.78 | dt: 344ms | tok/sec: 1,522,152 | mfu: 36.8% | epoch: 1 | remaining: 117s    
step 00562 (61.0%) | loss: 2.976031 | lrm: 0.78 | dt: 334ms | tok/sec: 1,571,100 | mfu: 38.0% | epoch: 1 | remaining: 117s    
step 00563 (61.1%) | loss: 2.976005 | lrm: 0.78 | dt: 326ms | tok/sec: 1,608,284 | mfu: 38.9% | epoch: 1 | remaining: 116s    
step 00564 (61.2%) | loss: 2.981780 | lrm: 0.78 | dt: 335ms | tok/sec: 1,566,397 | mfu: 37.8% | epoch: 1 | remaining: 116s    
step 00565 (61.3%) | loss: 2.981211 | lrm: 0.77 | dt: 332ms | tok/sec: 1,579,569 | mfu: 38.2% | epoch: 1 | remaining: 116s    
step 00566 (61.5%) | loss: 2.982421 | lrm: 0.77 | dt: 340ms | tok/sec: 1,543,060 | mfu: 37.3% | epoch: 1 | remaining: 115s    
step 00567 (61.6%) | loss: 2.979148 | lrm: 0.77 | dt: 329ms | tok/sec: 1,593,830 | mfu: 38.5% | epoch: 1 | remaining: 115s    
step 00568 (61.7%) | loss: 2.980162 | lrm: 0.77 | dt: 333ms | tok/sec: 1,574,053 | mfu: 38.0% | epoch: 1 | remaining: 115s    
step 00569 (61.8%) | loss: 2.980457 | lrm: 0.76 | dt: 330ms | tok/sec: 1,590,834 | mfu: 38.4% | epoch: 1 | remaining: 114s    
step 00570 (61.9%) | loss: 2.980309 | lrm: 0.76 | dt: 333ms | tok/sec: 1,573,580 | mfu: 38.0% | epoch: 1 | remaining: 114s    
step 00571 (62.0%) | loss: 2.974527 | lrm: 0.76 | dt: 329ms | tok/sec: 1,592,720 | mfu: 38.5% | epoch: 1 | remaining: 114s    
step 00572 (62.1%) | loss: 2.970122 | lrm: 0.76 | dt: 329ms | tok/sec: 1,592,204 | mfu: 38.5% | epoch: 1 | remaining: 113s    
step 00573 (62.2%) | loss: 2.978164 | lrm: 0.76 | dt: 327ms | tok/sec: 1,602,595 | mfu: 38.7% | epoch: 1 | remaining: 113s    
step 00574 (62.3%) | loss: 2.980557 | lrm: 0.75 | dt: 331ms | tok/sec: 1,584,053 | mfu: 38.3% | epoch: 1 | remaining: 113s    
step 00575 (62.5%) | loss: 2.976024 | lrm: 0.75 | dt: 329ms | tok/sec: 1,592,005 | mfu: 38.5% | epoch: 1 | remaining: 112s    
step 00576 (62.6%) | loss: 2.977576 | lrm: 0.75 | dt: 332ms | tok/sec: 1,577,509 | mfu: 38.1% | epoch: 1 | remaining: 112s    
step 00577 (62.7%) | loss: 2.976547 | lrm: 0.75 | dt: 328ms | tok/sec: 1,596,732 | mfu: 38.6% | epoch: 1 | remaining: 112s    
step 00578 (62.8%) | loss: 2.970246 | lrm: 0.74 | dt: 332ms | tok/sec: 1,580,723 | mfu: 38.2% | epoch: 1 | remaining: 111s    
step 00579 (62.9%) | loss: 2.971028 | lrm: 0.74 | dt: 331ms | tok/sec: 1,582,966 | mfu: 38.2% | epoch: 1 | remaining: 111s    
step 00580 (63.0%) | loss: 2.970789 | lrm: 0.74 | dt: 337ms | tok/sec: 1,556,332 | mfu: 37.6% | epoch: 1 | remaining: 111s    
step 00581 (63.1%) | loss: 2.968430 | lrm: 0.74 | dt: 331ms | tok/sec: 1,581,731 | mfu: 38.2% | epoch: 1 | remaining: 110s    
step 00582 (63.2%) | loss: 2.968568 | lrm: 0.74 | dt: 330ms | tok/sec: 1,586,584 | mfu: 38.3% | epoch: 1 | remaining: 110s    
step 00583 (63.3%) | loss: 2.964553 | lrm: 0.73 | dt: 335ms | tok/sec: 1,564,722 | mfu: 37.8% | epoch: 1 | remaining: 110s    
step 00584 (63.4%) | loss: 2.963858 | lrm: 0.73 | dt: 336ms | tok/sec: 1,562,352 | mfu: 37.7% | epoch: 1 | remaining: 109s    
step 00585 (63.6%) | loss: 2.964490 | lrm: 0.73 | dt: 328ms | tok/sec: 1,596,023 | mfu: 38.6% | epoch: 1 | remaining: 109s    
step 00586 (63.7%) | loss: 2.963037 | lrm: 0.73 | dt: 333ms | tok/sec: 1,575,614 | mfu: 38.1% | epoch: 1 | remaining: 109s    
step 00587 (63.8%) | loss: 2.962141 | lrm: 0.72 | dt: 330ms | tok/sec: 1,588,273 | mfu: 38.4% | epoch: 1 | remaining: 108s    
step 00588 (63.9%) | loss: 2.955834 | lrm: 0.72 | dt: 336ms | tok/sec: 1,562,546 | mfu: 37.8% | epoch: 1 | remaining: 108s    
step 00589 (64.0%) | loss: 2.959901 | lrm: 0.72 | dt: 327ms | tok/sec: 1,603,886 | mfu: 38.8% | epoch: 1 | remaining: 108s    
step 00590 (64.1%) | loss: 2.962183 | lrm: 0.72 | dt: 326ms | tok/sec: 1,606,449 | mfu: 38.8% | epoch: 1 | remaining: 107s    
step 00591 (64.2%) | loss: 2.964269 | lrm: 0.72 | dt: 329ms | tok/sec: 1,591,710 | mfu: 38.5% | epoch: 1 | remaining: 107s    
step 00592 (64.3%) | loss: 2.959218 | lrm: 0.71 | dt: 332ms | tok/sec: 1,579,072 | mfu: 38.2% | epoch: 1 | remaining: 107s    
step 00593 (64.4%) | loss: 2.962497 | lrm: 0.71 | dt: 334ms | tok/sec: 1,570,004 | mfu: 37.9% | epoch: 1 | remaining: 106s    
step 00594 (64.6%) | loss: 2.963381 | lrm: 0.71 | dt: 329ms | tok/sec: 1,593,298 | mfu: 38.5% | epoch: 1 | remaining: 106s    
step 00595 (64.7%) | loss: 2.961969 | lrm: 0.71 | dt: 334ms | tok/sec: 1,568,737 | mfu: 37.9% | epoch: 1 | remaining: 106s    
step 00596 (64.8%) | loss: 2.967016 | lrm: 0.70 | dt: 343ms | tok/sec: 1,530,081 | mfu: 37.0% | epoch: 1 | remaining: 105s    
step 00597 (64.9%) | loss: 2.959580 | lrm: 0.70 | dt: 339ms | tok/sec: 1,546,649 | mfu: 37.4% | epoch: 1 | remaining: 105s    
step 00598 (65.0%) | loss: 2.956127 | lrm: 0.70 | dt: 328ms | tok/sec: 1,596,580 | mfu: 38.6% | epoch: 1 | remaining: 105s    
step 00599 (65.1%) | loss: 2.951249 | lrm: 0.70 | dt: 331ms | tok/sec: 1,582,685 | mfu: 38.2% | epoch: 1 | remaining: 104s    
step 00600 (65.2%) | loss: 2.951038 | lrm: 0.70 | dt: 336ms | tok/sec: 1,562,514 | mfu: 37.8% | epoch: 1 | remaining: 104s    
step 00601 (65.3%) | loss: 2.946468 | lrm: 0.69 | dt: 333ms | tok/sec: 1,572,304 | mfu: 38.0% | epoch: 1 | remaining: 104s    
step 00602 (65.4%) | loss: 2.944490 | lrm: 0.69 | dt: 337ms | tok/sec: 1,554,015 | mfu: 37.5% | epoch: 1 | remaining: 103s    
step 00603 (65.6%) | loss: 2.943674 | lrm: 0.69 | dt: 332ms | tok/sec: 1,579,817 | mfu: 38.2% | epoch: 1 | remaining: 103s    
step 00604 (65.7%) | loss: 2.946273 | lrm: 0.69 | dt: 329ms | tok/sec: 1,595,514 | mfu: 38.6% | epoch: 1 | remaining: 103s    
step 00605 (65.8%) | loss: 2.942443 | lrm: 0.68 | dt: 333ms | tok/sec: 1,573,335 | mfu: 38.0% | epoch: 1 | remaining: 102s    
step 00606 (65.9%) | loss: 2.946027 | lrm: 0.68 | dt: 344ms | tok/sec: 1,526,192 | mfu: 36.9% | epoch: 1 | remaining: 102s    
step 00607 (66.0%) | loss: 2.948024 | lrm: 0.68 | dt: 332ms | tok/sec: 1,579,505 | mfu: 38.2% | epoch: 1 | remaining: 102s    
step 00608 (66.1%) | loss: 2.945626 | lrm: 0.68 | dt: 331ms | tok/sec: 1,585,254 | mfu: 38.3% | epoch: 1 | remaining: 101s    
step 00609 (66.2%) | loss: 2.939232 | lrm: 0.68 | dt: 341ms | tok/sec: 1,537,335 | mfu: 37.1% | epoch: 1 | remaining: 101s    
step 00610 (66.3%) | loss: 2.941665 | lrm: 0.67 | dt: 330ms | tok/sec: 1,587,303 | mfu: 38.4% | epoch: 1 | remaining: 101s    
step 00611 (66.4%) | loss: 2.943659 | lrm: 0.67 | dt: 331ms | tok/sec: 1,584,277 | mfu: 38.3% | epoch: 1 | remaining: 100s    
step 00612 (66.6%) | loss: 2.941147 | lrm: 0.67 | dt: 331ms | tok/sec: 1,583,396 | mfu: 38.3% | epoch: 1 | remaining: 100s    
step 00613 (66.7%) | loss: 2.940255 | lrm: 0.67 | dt: 337ms | tok/sec: 1,553,700 | mfu: 37.5% | epoch: 1 | remaining: 100s    
step 00614 (66.8%) | loss: 2.934752 | lrm: 0.66 | dt: 331ms | tok/sec: 1,584,818 | mfu: 38.3% | epoch: 1 | remaining: 99s    
step 00615 (66.9%) | loss: 2.933396 | lrm: 0.66 | dt: 332ms | tok/sec: 1,578,326 | mfu: 38.1% | epoch: 1 | remaining: 99s    
step 00616 (67.0%) | loss: 2.932143 | lrm: 0.66 | dt: 343ms | tok/sec: 1,528,411 | mfu: 36.9% | epoch: 1 | remaining: 99s    
