Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSLL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.443389e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011349 | lrm: 1.00 | dt: 9382ms | tok/sec: 13,971 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 01599 (74.3%) | loss: 2.819880 | lrm: 0.43 | dt: 140ms | tok/sec: 933,005 | mfu: 41.9% | epoch: 1 | remaining: 77s    
step 01600 (74.4%) | loss: 2.818927 | lrm: 0.43 | dt: 140ms | tok/sec: 935,237 | mfu: 42.0% | epoch: 1 | remaining: 77s    
step 01601 (74.4%) | loss: 2.826213 | lrm: 0.43 | dt: 139ms | tok/sec: 941,544 | mfu: 42.3% | epoch: 1 | remaining: 77s    
step 01602 (74.4%) | loss: 2.820286 | lrm: 0.43 | dt: 141ms | tok/sec: 926,881 | mfu: 41.6% | epoch: 1 | remaining: 77s    
step 01603 (74.5%) | loss: 2.825194 | lrm: 0.43 | dt: 142ms | tok/sec: 923,793 | mfu: 41.5% | epoch: 1 | remaining: 76s    
step 01604 (74.5%) | loss: 2.824831 | lrm: 0.42 | dt: 141ms | tok/sec: 930,713 | mfu: 41.8% | epoch: 1 | remaining: 76s    
step 01605 (74.6%) | loss: 2.828836 | lrm: 0.42 | dt: 139ms | tok/sec: 939,629 | mfu: 42.2% | epoch: 1 | remaining: 76s    
step 01606 (74.6%) | loss: 2.822749 | lrm: 0.42 | dt: 140ms | tok/sec: 935,082 | mfu: 42.0% | epoch: 1 | remaining: 76s    
step 01607 (74.7%) | loss: 2.820026 | lrm: 0.42 | dt: 140ms | tok/sec: 938,383 | mfu: 42.1% | epoch: 1 | remaining: 76s    
step 01608 (74.7%) | loss: 2.816034 | lrm: 0.42 | dt: 141ms | tok/sec: 928,597 | mfu: 41.7% | epoch: 1 | remaining: 76s    
step 01609 (74.8%) | loss: 2.819256 | lrm: 0.42 | dt: 140ms | tok/sec: 933,809 | mfu: 41.9% | epoch: 1 | remaining: 76s    
step 01610 (74.8%) | loss: 2.823797 | lrm: 0.42 | dt: 142ms | tok/sec: 923,603 | mfu: 41.5% | epoch: 1 | remaining: 75s    
step 01611 (74.9%) | loss: 2.819945 | lrm: 0.42 | dt: 141ms | tok/sec: 926,456 | mfu: 41.6% | epoch: 1 | remaining: 75s    
step 01612 (74.9%) | loss: 2.825021 | lrm: 0.42 | dt: 142ms | tok/sec: 924,853 | mfu: 41.5% | epoch: 1 | remaining: 75s    
step 01613 (75.0%) | loss: 2.819253 | lrm: 0.42 | dt: 141ms | tok/sec: 928,848 | mfu: 41.7% | epoch: 1 | remaining: 75s    
step 01614 (75.0%) | loss: 2.814569 | lrm: 0.42 | dt: 139ms | tok/sec: 939,661 | mfu: 42.2% | epoch: 1 | remaining: 75s    
step 01615 (75.1%) | loss: 2.817457 | lrm: 0.42 | dt: 141ms | tok/sec: 927,256 | mfu: 41.6% | epoch: 1 | remaining: 75s    
step 01616 (75.1%) | loss: 2.811841 | lrm: 0.41 | dt: 141ms | tok/sec: 929,304 | mfu: 41.7% | epoch: 1 | remaining: 75s    
step 01617 (75.1%) | loss: 2.820851 | lrm: 0.41 | dt: 140ms | tok/sec: 934,820 | mfu: 42.0% | epoch: 1 | remaining: 74s    
step 01618 (75.2%) | loss: 2.822960 | lrm: 0.41 | dt: 140ms | tok/sec: 939,145 | mfu: 42.2% | epoch: 1 | remaining: 74s    
step 01619 (75.2%) | loss: 2.818306 | lrm: 0.41 | dt: 141ms | tok/sec: 931,153 | mfu: 41.8% | epoch: 1 | remaining: 74s    
step 01620 (75.3%) | loss: 2.823601 | lrm: 0.41 | dt: 143ms | tok/sec: 915,662 | mfu: 41.1% | epoch: 1 | remaining: 74s    
step 01621 (75.3%) | loss: 2.823505 | lrm: 0.41 | dt: 141ms | tok/sec: 928,737 | mfu: 41.7% | epoch: 1 | remaining: 74s    
step 01622 (75.4%) | loss: 2.825257 | lrm: 0.41 | dt: 141ms | tok/sec: 926,845 | mfu: 41.6% | epoch: 1 | remaining: 74s    
step 01623 (75.4%) | loss: 2.824534 | lrm: 0.41 | dt: 139ms | tok/sec: 942,099 | mfu: 42.3% | epoch: 1 | remaining: 74s    
step 01624 (75.5%) | loss: 2.820205 | lrm: 0.41 | dt: 142ms | tok/sec: 924,882 | mfu: 41.5% | epoch: 1 | remaining: 73s    
step 01625 (75.5%) | loss: 2.818108 | lrm: 0.41 | dt: 139ms | tok/sec: 945,434 | mfu: 42.5% | epoch: 1 | remaining: 73s    
step 01626 (75.6%) | loss: 2.819033 | lrm: 0.41 | dt: 140ms | tok/sec: 933,450 | mfu: 41.9% | epoch: 1 | remaining: 73s    
step 01627 (75.6%) | loss: 2.826883 | lrm: 0.41 | dt: 140ms | tok/sec: 934,877 | mfu: 42.0% | epoch: 1 | remaining: 73s    
step 01628 (75.7%) | loss: 2.830859 | lrm: 0.41 | dt: 142ms | tok/sec: 921,915 | mfu: 41.4% | epoch: 1 | remaining: 73s    
step 01629 (75.7%) | loss: 2.825670 | lrm: 0.40 | dt: 141ms | tok/sec: 929,161 | mfu: 41.7% | epoch: 1 | remaining: 73s    
step 01630 (75.8%) | loss: 2.831273 | lrm: 0.40 | dt: 141ms | tok/sec: 928,729 | mfu: 41.7% | epoch: 1 | remaining: 73s    
step 01631 (75.8%) | loss: 2.830344 | lrm: 0.40 | dt: 140ms | tok/sec: 936,211 | mfu: 42.0% | epoch: 1 | remaining: 72s    
step 01632 (75.9%) | loss: 2.829224 | lrm: 0.40 | dt: 140ms | tok/sec: 932,897 | mfu: 41.9% | epoch: 1 | remaining: 72s    
step 01633 (75.9%) | loss: 2.834310 | lrm: 0.40 | dt: 141ms | tok/sec: 931,011 | mfu: 41.8% | epoch: 1 | remaining: 72s    
step 01634 (75.9%) | loss: 2.829882 | lrm: 0.40 | dt: 142ms | tok/sec: 925,246 | mfu: 41.5% | epoch: 1 | remaining: 72s    
step 01635 (76.0%) | loss: 2.818982 | lrm: 0.40 | dt: 142ms | tok/sec: 922,772 | mfu: 41.4% | epoch: 1 | remaining: 72s    
step 01636 (76.0%) | loss: 2.821148 | lrm: 0.40 | dt: 142ms | tok/sec: 922,752 | mfu: 41.4% | epoch: 1 | remaining: 72s    
step 01637 (76.1%) | loss: 2.817531 | lrm: 0.40 | dt: 142ms | tok/sec: 922,197 | mfu: 41.4% | epoch: 1 | remaining: 72s    
step 01638 (76.1%) | loss: 2.818601 | lrm: 0.40 | dt: 141ms | tok/sec: 931,859 | mfu: 41.8% | epoch: 1 | remaining: 71s    
step 01639 (76.2%) | loss: 2.823179 | lrm: 0.40 | dt: 142ms | tok/sec: 920,289 | mfu: 41.3% | epoch: 1 | remaining: 71s    
step 01640 (76.2%) | loss: 2.822560 | lrm: 0.40 | dt: 141ms | tok/sec: 930,102 | mfu: 41.8% | epoch: 1 | remaining: 71s    
step 01641 (76.3%) | loss: 2.826446 | lrm: 0.40 | dt: 142ms | tok/sec: 925,757 | mfu: 41.6% | epoch: 1 | remaining: 71s    
step 01642 (76.3%) | loss: 2.833616 | lrm: 0.39 | dt: 140ms | tok/sec: 935,261 | mfu: 42.0% | epoch: 1 | remaining: 71s    
step 01643 (76.4%) | loss: 2.837054 | lrm: 0.39 | dt: 140ms | tok/sec: 934,758 | mfu: 42.0% | epoch: 1 | remaining: 71s    
step 01644 (76.4%) | loss: 2.836691 | lrm: 0.39 | dt: 142ms | tok/sec: 924,092 | mfu: 41.5% | epoch: 1 | remaining: 71s    
step 01645 (76.5%) | loss: 2.841042 | lrm: 0.39 | dt: 141ms | tok/sec: 931,492 | mfu: 41.8% | epoch: 1 | remaining: 70s    
step 01646 (76.5%) | loss: 2.843327 | lrm: 0.39 | dt: 141ms | tok/sec: 931,893 | mfu: 41.8% | epoch: 1 | remaining: 70s    
step 01647 (76.6%) | loss: 2.848956 | lrm: 0.39 | dt: 140ms | tok/sec: 935,283 | mfu: 42.0% | epoch: 1 | remaining: 70s    
step 01648 (76.6%) | loss: 2.849307 | lrm: 0.39 | dt: 140ms | tok/sec: 935,038 | mfu: 42.0% | epoch: 1 | remaining: 70s    
step 01649 (76.7%) | loss: 2.843817 | lrm: 0.39 | dt: 140ms | tok/sec: 935,832 | mfu: 42.0% | epoch: 1 | remaining: 70s    
step 01650 (76.7%) | loss: 2.839203 | lrm: 0.39 | dt: 140ms | tok/sec: 938,201 | mfu: 42.1% | epoch: 1 | remaining: 70s    
step 01651 (76.7%) | loss: 2.837076 | lrm: 0.39 | dt: 142ms | tok/sec: 925,295 | mfu: 41.6% | epoch: 1 | remaining: 70s    
step 01652 (76.8%) | loss: 2.830819 | lrm: 0.39 | dt: 141ms | tok/sec: 927,394 | mfu: 41.6% | epoch: 1 | remaining: 69s    
step 01653 (76.8%) | loss: 2.830224 | lrm: 0.39 | dt: 141ms | tok/sec: 928,406 | mfu: 41.7% | epoch: 1 | remaining: 69s    
step 01654 (76.9%) | loss: 2.832043 | lrm: 0.39 | dt: 140ms | tok/sec: 933,045 | mfu: 41.9% | epoch: 1 | remaining: 69s    
step 01655 (76.9%) | loss: 2.836187 | lrm: 0.38 | dt: 140ms | tok/sec: 935,976 | mfu: 42.0% | epoch: 1 | remaining: 69s    
step 01656 (77.0%) | loss: 2.834423 | lrm: 0.38 | dt: 140ms | tok/sec: 936,529 | mfu: 42.1% | epoch: 1 | remaining: 69s    
step 01657 (77.0%) | loss: 2.839363 | lrm: 0.38 | dt: 141ms | tok/sec: 931,652 | mfu: 41.8% | epoch: 1 | remaining: 69s    
step 01658 (77.1%) | loss: 2.834890 | lrm: 0.38 | dt: 141ms | tok/sec: 928,478 | mfu: 41.7% | epoch: 1 | remaining: 69s    
step 01659 (77.1%) | loss: 2.833959 | lrm: 0.38 | dt: 141ms | tok/sec: 928,690 | mfu: 41.7% | epoch: 1 | remaining: 68s    
step 01660 (77.2%) | loss: 2.826793 | lrm: 0.38 | dt: 140ms | tok/sec: 932,915 | mfu: 41.9% | epoch: 1 | remaining: 68s    
step 01661 (77.2%) | loss: 2.816316 | lrm: 0.38 | dt: 141ms | tok/sec: 931,849 | mfu: 41.8% | epoch: 1 | remaining: 68s    
step 01662 (77.3%) | loss: 2.813947 | lrm: 0.38 | dt: 142ms | tok/sec: 923,427 | mfu: 41.5% | epoch: 1 | remaining: 68s    
step 01663 (77.3%) | loss: 2.815810 | lrm: 0.38 | dt: 140ms | tok/sec: 933,338 | mfu: 41.9% | epoch: 1 | remaining: 68s    
step 01664 (77.4%) | loss: 2.821691 | lrm: 0.38 | dt: 142ms | tok/sec: 921,932 | mfu: 41.4% | epoch: 1 | remaining: 68s    
step 01665 (77.4%) | loss: 2.819971 | lrm: 0.38 | dt: 143ms | tok/sec: 918,926 | mfu: 41.3% | epoch: 1 | remaining: 68s    
step 01666 (77.5%) | loss: 2.822016 | lrm: 0.38 | dt: 140ms | tok/sec: 936,372 | mfu: 42.0% | epoch: 1 | remaining: 68s    
step 01667 (77.5%) | loss: 2.824506 | lrm: 0.38 | dt: 141ms | tok/sec: 930,338 | mfu: 41.8% | epoch: 1 | remaining: 67s    
step 01668 (77.5%) | loss: 2.829249 | lrm: 0.37 | dt: 141ms | tok/sec: 929,527 | mfu: 41.7% | epoch: 1 | remaining: 67s    
step 01669 (77.6%) | loss: 2.822020 | lrm: 0.37 | dt: 141ms | tok/sec: 931,666 | mfu: 41.8% | epoch: 1 | remaining: 67s    
step 01670 (77.6%) | loss: 2.828017 | lrm: 0.37 | dt: 140ms | tok/sec: 937,088 | mfu: 42.1% | epoch: 1 | remaining: 67s    
step 01671 (77.7%) | loss: 2.828119 | lrm: 0.37 | dt: 140ms | tok/sec: 935,127 | mfu: 42.0% | epoch: 1 | remaining: 67s    
step 01672 (77.7%) | loss: 2.827551 | lrm: 0.37 | dt: 141ms | tok/sec: 932,035 | mfu: 41.9% | epoch: 1 | remaining: 67s    
step 01673 (77.8%) | loss: 2.831803 | lrm: 0.37 | dt: 141ms | tok/sec: 928,238 | mfu: 41.7% | epoch: 1 | remaining: 67s    
step 01674 (77.8%) | loss: 2.832916 | lrm: 0.37 | dt: 142ms | tok/sec: 924,689 | mfu: 41.5% | epoch: 1 | remaining: 66s    
step 01675 (77.9%) | loss: 2.832322 | lrm: 0.37 | dt: 140ms | tok/sec: 939,573 | mfu: 42.2% | epoch: 1 | remaining: 66s    
step 01676 (77.9%) | loss: 2.827681 | lrm: 0.37 | dt: 141ms | tok/sec: 930,581 | mfu: 41.8% | epoch: 1 | remaining: 66s    
step 01677 (78.0%) | loss: 2.834493 | lrm: 0.37 | dt: 139ms | tok/sec: 941,330 | mfu: 42.3% | epoch: 1 | remaining: 66s    
step 01678 (78.0%) | loss: 2.829909 | lrm: 0.37 | dt: 142ms | tok/sec: 926,040 | mfu: 41.6% | epoch: 1 | remaining: 66s    
step 01679 (78.1%) | loss: 2.821514 | lrm: 0.37 | dt: 141ms | tok/sec: 928,853 | mfu: 41.7% | epoch: 1 | remaining: 66s    
step 01680 (78.1%) | loss: 2.816964 | lrm: 0.36 | dt: 141ms | tok/sec: 931,738 | mfu: 41.8% | epoch: 1 | remaining: 66s    
step 01681 (78.2%) | loss: 2.820298 | lrm: 0.36 | dt: 139ms | tok/sec: 940,818 | mfu: 42.2% | epoch: 1 | remaining: 65s    
step 01682 (78.2%) | loss: 2.817834 | lrm: 0.36 | dt: 141ms | tok/sec: 928,128 | mfu: 41.7% | epoch: 1 | remaining: 65s    
step 01683 (78.2%) | loss: 2.818265 | lrm: 0.36 | dt: 142ms | tok/sec: 921,438 | mfu: 41.4% | epoch: 1 | remaining: 65s    
step 01684 (78.3%) | loss: 2.810705 | lrm: 0.36 | dt: 141ms | tok/sec: 928,403 | mfu: 41.7% | epoch: 1 | remaining: 65s    
step 01685 (78.3%) | loss: 2.814735 | lrm: 0.36 | dt: 143ms | tok/sec: 919,150 | mfu: 41.3% | epoch: 1 | remaining: 65s    
step 01686 (78.4%) | loss: 2.814298 | lrm: 0.36 | dt: 142ms | tok/sec: 924,524 | mfu: 41.5% | epoch: 1 | remaining: 65s    
step 01687 (78.4%) | loss: 2.808283 | lrm: 0.36 | dt: 142ms | tok/sec: 922,740 | mfu: 41.4% | epoch: 1 | remaining: 65s    
step 01688 (78.5%) | loss: 2.809630 | lrm: 0.36 | dt: 139ms | tok/sec: 939,761 | mfu: 42.2% | epoch: 1 | remaining: 64s    
step 01689 (78.5%) | loss: 2.813159 | lrm: 0.36 | dt: 140ms | tok/sec: 934,737 | mfu: 42.0% | epoch: 1 | remaining: 64s    
step 01690 (78.6%) | loss: 2.815178 | lrm: 0.36 | dt: 140ms | tok/sec: 938,172 | mfu: 42.1% | epoch: 1 | remaining: 64s    
step 01691 (78.6%) | loss: 2.812224 | lrm: 0.36 | dt: 141ms | tok/sec: 928,541 | mfu: 41.7% | epoch: 1 | remaining: 64s    
step 01692 (78.7%) | loss: 2.802830 | lrm: 0.36 | dt: 141ms | tok/sec: 930,474 | mfu: 41.8% | epoch: 1 | remaining: 64s    
step 01693 (78.7%) | loss: 2.803578 | lrm: 0.35 | dt: 141ms | tok/sec: 931,772 | mfu: 41.8% | epoch: 1 | remaining: 64s    
step 01694 (78.8%) | loss: 2.810768 | lrm: 0.35 | dt: 142ms | tok/sec: 921,330 | mfu: 41.4% | epoch: 1 | remaining: 64s    
step 01695 (78.8%) | loss: 2.817360 | lrm: 0.35 | dt: 141ms | tok/sec: 929,381 | mfu: 41.7% | epoch: 1 | remaining: 63s    
step 01696 (78.9%) | loss: 2.814154 | lrm: 0.35 | dt: 140ms | tok/sec: 937,524 | mfu: 42.1% | epoch: 1 | remaining: 63s    
step 01697 (78.9%) | loss: 2.813432 | lrm: 0.35 | dt: 141ms | tok/sec: 932,535 | mfu: 41.9% | epoch: 1 | remaining: 63s    
step 01698 (79.0%) | loss: 2.811212 | lrm: 0.35 | dt: 140ms | tok/sec: 935,399 | mfu: 42.0% | epoch: 1 | remaining: 63s    
step 01699 (79.0%) | loss: 2.818363 | lrm: 0.35 | dt: 141ms | tok/sec: 928,505 | mfu: 41.7% | epoch: 1 | remaining: 63s    
step 01700 (79.0%) | loss: 2.816278 | lrm: 0.35 | dt: 139ms | tok/sec: 940,010 | mfu: 42.2% | epoch: 1 | remaining: 63s    
step 01701 (79.1%) | loss: 2.818898 | lrm: 0.35 | dt: 141ms | tok/sec: 926,591 | mfu: 41.6% | epoch: 1 | remaining: 63s    
step 01702 (79.1%) | loss: 2.816363 | lrm: 0.35 | dt: 141ms | tok/sec: 926,325 | mfu: 41.6% | epoch: 1 | remaining: 62s    
step 01703 (79.2%) | loss: 2.822111 | lrm: 0.35 | dt: 141ms | tok/sec: 927,659 | mfu: 41.7% | epoch: 1 | remaining: 62s    
step 01704 (79.2%) | loss: 2.819863 | lrm: 0.35 | dt: 141ms | tok/sec: 928,150 | mfu: 41.7% | epoch: 1 | remaining: 62s    
step 01705 (79.3%) | loss: 2.815814 | lrm: 0.35 | dt: 141ms | tok/sec: 927,566 | mfu: 41.7% | epoch: 1 | remaining: 62s    
step 01706 (79.3%) | loss: 2.809178 | lrm: 0.34 | dt: 141ms | tok/sec: 928,277 | mfu: 41.7% | epoch: 1 | remaining: 62s    
step 01707 (79.4%) | loss: 2.807680 | lrm: 0.34 | dt: 141ms | tok/sec: 931,675 | mfu: 41.8% | epoch: 1 | remaining: 62s    
step 01708 (79.4%) | loss: 2.808135 | lrm: 0.34 | dt: 141ms | tok/sec: 928,478 | mfu: 41.7% | epoch: 1 | remaining: 62s    
step 01709 (79.5%) | loss: 2.811909 | lrm: 0.34 | dt: 142ms | tok/sec: 925,207 | mfu: 41.5% | epoch: 1 | remaining: 61s    
step 01710 (79.5%) | loss: 2.810062 | lrm: 0.34 | dt: 140ms | tok/sec: 935,880 | mfu: 42.0% | epoch: 1 | remaining: 61s    
step 01711 (79.6%) | loss: 2.814419 | lrm: 0.34 | dt: 139ms | tok/sec: 940,020 | mfu: 42.2% | epoch: 1 | remaining: 61s    
step 01712 (79.6%) | loss: 2.808812 | lrm: 0.34 | dt: 140ms | tok/sec: 938,345 | mfu: 42.1% | epoch: 1 | remaining: 61s    
step 01713 (79.7%) | loss: 2.812855 | lrm: 0.34 | dt: 140ms | tok/sec: 933,780 | mfu: 41.9% | epoch: 1 | remaining: 61s    
step 01714 (79.7%) | loss: 2.814493 | lrm: 0.34 | dt: 139ms | tok/sec: 944,464 | mfu: 42.4% | epoch: 1 | remaining: 61s    
step 01715 (79.7%) | loss: 2.808744 | lrm: 0.34 | dt: 141ms | tok/sec: 927,291 | mfu: 41.6% | epoch: 1 | remaining: 61s    
step 01716 (79.8%) | loss: 2.806242 | lrm: 0.34 | dt: 141ms | tok/sec: 930,833 | mfu: 41.8% | epoch: 1 | remaining: 60s    
step 01717 (79.8%) | loss: 2.811713 | lrm: 0.34 | dt: 141ms | tok/sec: 929,346 | mfu: 41.7% | epoch: 1 | remaining: 60s    
step 01718 (79.9%) | loss: 2.811906 | lrm: 0.34 | dt: 141ms | tok/sec: 931,849 | mfu: 41.8% | epoch: 1 | remaining: 60s    
step 01719 (79.9%) | loss: 2.801532 | lrm: 0.33 | dt: 140ms | tok/sec: 935,033 | mfu: 42.0% | epoch: 1 | remaining: 60s    
step 01720 (80.0%) | loss: 2.797498 | lrm: 0.33 | dt: 141ms | tok/sec: 931,753 | mfu: 41.8% | epoch: 1 | remaining: 60s    
step 01721 (80.0%) | loss: 2.796596 | lrm: 0.33 | dt: 139ms | tok/sec: 943,530 | mfu: 42.4% | epoch: 1 | remaining: 60s    
step 01722 (80.1%) | loss: 2.802953 | lrm: 0.33 | dt: 139ms | tok/sec: 941,699 | mfu: 42.3% | epoch: 1 | remaining: 60s    
step 01723 (80.1%) | loss: 2.803235 | lrm: 0.33 | dt: 141ms | tok/sec: 931,631 | mfu: 41.8% | epoch: 1 | remaining: 59s    
step 01724 (80.2%) | loss: 2.808170 | lrm: 0.33 | dt: 141ms | tok/sec: 926,372 | mfu: 41.6% | epoch: 1 | remaining: 59s    
step 01725 (80.2%) | loss: 2.812109 | lrm: 0.33 | dt: 142ms | tok/sec: 924,677 | mfu: 41.5% | epoch: 1 | remaining: 59s    
step 01726 (80.3%) | loss: 2.808489 | lrm: 0.33 | dt: 142ms | tok/sec: 924,722 | mfu: 41.5% | epoch: 1 | remaining: 59s    
step 01727 (80.3%) | loss: 2.814153 | lrm: 0.33 | dt: 140ms | tok/sec: 934,286 | mfu: 42.0% | epoch: 1 | remaining: 59s    
step 01728 (80.4%) | loss: 2.812532 | lrm: 0.33 | dt: 142ms | tok/sec: 924,423 | mfu: 41.5% | epoch: 1 | remaining: 59s    
step 01729 (80.4%) | loss: 2.811776 | lrm: 0.33 | dt: 141ms | tok/sec: 930,513 | mfu: 41.8% | epoch: 1 | remaining: 59s    
step 01730 (80.5%) | loss: 2.814523 | lrm: 0.33 | dt: 140ms | tok/sec: 936,656 | mfu: 42.1% | epoch: 1 | remaining: 58s    
step 01731 (80.5%) | loss: 2.809841 | lrm: 0.32 | dt: 142ms | tok/sec: 921,839 | mfu: 41.4% | epoch: 1 | remaining: 58s    
step 01732 (80.5%) | loss: 2.806636 | lrm: 0.32 | dt: 141ms | tok/sec: 928,464 | mfu: 41.7% | epoch: 1 | remaining: 58s    
step 01733 (80.6%) | loss: 2.815999 | lrm: 0.32 | dt: 140ms | tok/sec: 934,159 | mfu: 41.9% | epoch: 1 | remaining: 58s    
step 01734 (80.6%) | loss: 2.815370 | lrm: 0.32 | dt: 141ms | tok/sec: 927,413 | mfu: 41.6% | epoch: 1 | remaining: 58s    
step 01735 (80.7%) | loss: 2.810438 | lrm: 0.32 | dt: 143ms | tok/sec: 916,562 | mfu: 41.2% | epoch: 1 | remaining: 58s    
step 01736 (80.7%) | loss: 2.816246 | lrm: 0.32 | dt: 140ms | tok/sec: 933,175 | mfu: 41.9% | epoch: 1 | remaining: 58s    
step 01737 (80.8%) | loss: 2.809359 | lrm: 0.32 | dt: 139ms | tok/sec: 945,709 | mfu: 42.5% | epoch: 1 | remaining: 58s    
step 01738 (80.8%) | loss: 2.816129 | lrm: 0.32 | dt: 141ms | tok/sec: 926,481 | mfu: 41.6% | epoch: 1 | remaining: 57s    
step 01739 (80.9%) | loss: 2.817412 | lrm: 0.32 | dt: 140ms | tok/sec: 937,485 | mfu: 42.1% | epoch: 1 | remaining: 57s    
step 01740 (80.9%) | loss: 2.817087 | lrm: 0.32 | dt: 139ms | tok/sec: 939,735 | mfu: 42.2% | epoch: 1 | remaining: 57s    
step 01741 (81.0%) | loss: 2.816625 | lrm: 0.32 | dt: 140ms | tok/sec: 934,825 | mfu: 42.0% | epoch: 1 | remaining: 57s    
step 01742 (81.0%) | loss: 2.818233 | lrm: 0.32 | dt: 141ms | tok/sec: 927,757 | mfu: 41.7% | epoch: 1 | remaining: 57s    
step 01743 (81.1%) | loss: 2.806949 | lrm: 0.32 | dt: 140ms | tok/sec: 937,933 | mfu: 42.1% | epoch: 1 | remaining: 57s    
step 01744 (81.1%) | loss: 2.813182 | lrm: 0.31 | dt: 140ms | tok/sec: 937,874 | mfu: 42.1% | epoch: 1 | remaining: 57s    
step 01745 (81.2%) | loss: 2.812458 | lrm: 0.31 | dt: 141ms | tok/sec: 931,694 | mfu: 41.8% | epoch: 1 | remaining: 56s    
step 01746 (81.2%) | loss: 2.812910 | lrm: 0.31 | dt: 141ms | tok/sec: 926,769 | mfu: 41.6% | epoch: 1 | remaining: 56s    
step 01747 (81.3%) | loss: 2.816601 | lrm: 0.31 | dt: 140ms | tok/sec: 934,032 | mfu: 41.9% | epoch: 1 | remaining: 56s    
step 01748 (81.3%) | loss: 2.816060 | lrm: 0.31 | dt: 140ms | tok/sec: 936,688 | mfu: 42.1% | epoch: 1 | remaining: 56s    
step 01749 (81.3%) | loss: 2.813263 | lrm: 0.31 | dt: 142ms | tok/sec: 925,186 | mfu: 41.5% | epoch: 1 | remaining: 56s    
step 01750 (81.4%) | loss: 2.813938 | lrm: 0.31 | dt: 141ms | tok/sec: 932,372 | mfu: 41.9% | epoch: 1 | remaining: 56s    
step 01751 (81.4%) | loss: 2.820994 | lrm: 0.31 | dt: 142ms | tok/sec: 920,193 | mfu: 41.3% | epoch: 1 | remaining: 56s    
step 01752 (81.5%) | loss: 2.813004 | lrm: 0.31 | dt: 140ms | tok/sec: 933,709 | mfu: 41.9% | epoch: 1 | remaining: 55s    
step 01753 (81.5%) | loss: 2.810267 | lrm: 0.31 | dt: 140ms | tok/sec: 939,583 | mfu: 42.2% | epoch: 1 | remaining: 55s    
step 01754 (81.6%) | loss: 2.805074 | lrm: 0.31 | dt: 142ms | tok/sec: 924,751 | mfu: 41.5% | epoch: 1 | remaining: 55s    
step 01755 (81.6%) | loss: 2.814583 | lrm: 0.31 | dt: 140ms | tok/sec: 933,056 | mfu: 41.9% | epoch: 1 | remaining: 55s    
step 01756 (81.7%) | loss: 2.816142 | lrm: 0.31 | dt: 142ms | tok/sec: 925,539 | mfu: 41.6% | epoch: 1 | remaining: 55s    
step 01757 (81.7%) | loss: 2.812965 | lrm: 0.30 | dt: 140ms | tok/sec: 933,214 | mfu: 41.9% | epoch: 1 | remaining: 55s    
step 01758 (81.8%) | loss: 2.814467 | lrm: 0.30 | dt: 141ms | tok/sec: 932,728 | mfu: 41.9% | epoch: 1 | remaining: 55s    
step 01759 (81.8%) | loss: 2.815050 | lrm: 0.30 | dt: 140ms | tok/sec: 933,314 | mfu: 41.9% | epoch: 1 | remaining: 54s    
step 01760 (81.9%) | loss: 2.816401 | lrm: 0.30 | dt: 142ms | tok/sec: 922,130 | mfu: 41.4% | epoch: 1 | remaining: 54s    
step 01761 (81.9%) | loss: 2.811236 | lrm: 0.30 | dt: 141ms | tok/sec: 927,634 | mfu: 41.7% | epoch: 1 | remaining: 54s    
step 01762 (82.0%) | loss: 2.811534 | lrm: 0.30 | dt: 140ms | tok/sec: 936,850 | mfu: 42.1% | epoch: 1 | remaining: 54s    
step 01763 (82.0%) | loss: 2.808555 | lrm: 0.30 | dt: 141ms | tok/sec: 929,591 | mfu: 41.7% | epoch: 1 | remaining: 54s    
step 01764 (82.0%) | loss: 2.808102 | lrm: 0.30 | dt: 140ms | tok/sec: 935,146 | mfu: 42.0% | epoch: 1 | remaining: 54s    
step 01765 (82.1%) | loss: 2.806716 | lrm: 0.30 | dt: 141ms | tok/sec: 930,653 | mfu: 41.8% | epoch: 1 | remaining: 54s    
step 01766 (82.1%) | loss: 2.810918 | lrm: 0.30 | dt: 140ms | tok/sec: 935,612 | mfu: 42.0% | epoch: 1 | remaining: 53s    
step 01767 (82.2%) | loss: 2.824131 | lrm: 0.30 | dt: 140ms | tok/sec: 934,682 | mfu: 42.0% | epoch: 1 | remaining: 53s    
step 01768 (82.2%) | loss: 2.822096 | lrm: 0.30 | dt: 140ms | tok/sec: 938,542 | mfu: 42.1% | epoch: 1 | remaining: 53s    
step 01769 (82.3%) | loss: 2.817005 | lrm: 0.30 | dt: 140ms | tok/sec: 935,509 | mfu: 42.0% | epoch: 1 | remaining: 53s    
step 01770 (82.3%) | loss: 2.819611 | lrm: 0.29 | dt: 141ms | tok/sec: 932,589 | mfu: 41.9% | epoch: 1 | remaining: 53s    
