Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011344 | lrm: 0.00 | dt: 10077ms | tok/sec: 26,013 | mfu: 1.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 247ms | tok/sec: 1,060,340 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011383 | lrm: 0.00 | dt: 248ms | tok/sec: 1,059,072 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011365 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,595 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011340 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,169 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,902 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011351 | lrm: 0.00 | dt: 250ms | tok/sec: 1,046,515 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,730 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011332 | lrm: 0.00 | dt: 251ms | tok/sec: 1,046,190 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011322 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,206 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011320 | lrm: 0.00 | dt: 251ms | tok/sec: 1,043,616 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,844 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011326 | lrm: 0.02 | dt: 251ms | tok/sec: 1,044,171 | mfu: 45.2% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 9.010462 | lrm: 0.03 | dt: 263ms | tok/sec: 996,411 | mfu: 43.2% | epoch: 1 | remaining: 299s    
step 00474 (41.7%) | loss: 3.105322 | lrm: 1.00 | dt: 267ms | tok/sec: 980,659 | mfu: 42.5% | epoch: 1 | remaining: 175s    
step 00475 (41.8%) | loss: 3.099828 | lrm: 1.00 | dt: 270ms | tok/sec: 970,534 | mfu: 42.0% | epoch: 1 | remaining: 174s    
step 00476 (41.8%) | loss: 3.100770 | lrm: 1.00 | dt: 270ms | tok/sec: 972,168 | mfu: 42.1% | epoch: 1 | remaining: 174s    
step 00477 (41.9%) | loss: 3.101982 | lrm: 1.00 | dt: 271ms | tok/sec: 966,780 | mfu: 41.9% | epoch: 1 | remaining: 174s    
step 00478 (42.0%) | loss: 3.105320 | lrm: 1.00 | dt: 269ms | tok/sec: 975,670 | mfu: 42.3% | epoch: 1 | remaining: 174s    
step 00479 (42.1%) | loss: 3.102795 | lrm: 1.00 | dt: 269ms | tok/sec: 973,300 | mfu: 42.2% | epoch: 1 | remaining: 173s    
step 00480 (42.2%) | loss: 3.097832 | lrm: 1.00 | dt: 270ms | tok/sec: 972,689 | mfu: 42.1% | epoch: 1 | remaining: 173s    
step 00481 (42.3%) | loss: 3.092840 | lrm: 1.00 | dt: 272ms | tok/sec: 964,280 | mfu: 41.8% | epoch: 1 | remaining: 173s    
step 00482 (42.4%) | loss: 3.084864 | lrm: 1.00 | dt: 269ms | tok/sec: 976,135 | mfu: 42.3% | epoch: 1 | remaining: 173s    
step 00483 (42.5%) | loss: 3.085466 | lrm: 1.00 | dt: 270ms | tok/sec: 969,829 | mfu: 42.0% | epoch: 1 | remaining: 172s    
step 00484 (42.6%) | loss: 3.083272 | lrm: 1.00 | dt: 269ms | tok/sec: 975,590 | mfu: 42.3% | epoch: 1 | remaining: 172s    
step 00485 (42.7%) | loss: 3.085785 | lrm: 1.00 | dt: 270ms | tok/sec: 969,620 | mfu: 42.0% | epoch: 1 | remaining: 172s    
step 00486 (42.7%) | loss: 3.089260 | lrm: 1.00 | dt: 267ms | tok/sec: 981,440 | mfu: 42.5% | epoch: 1 | remaining: 171s    
step 00487 (42.8%) | loss: 3.089833 | lrm: 1.00 | dt: 267ms | tok/sec: 980,406 | mfu: 42.5% | epoch: 1 | remaining: 171s    
step 00488 (42.9%) | loss: 3.093426 | lrm: 1.00 | dt: 270ms | tok/sec: 969,245 | mfu: 42.0% | epoch: 1 | remaining: 171s    
step 00489 (43.0%) | loss: 3.093393 | lrm: 1.00 | dt: 269ms | tok/sec: 973,158 | mfu: 42.2% | epoch: 1 | remaining: 171s    
step 00490 (43.1%) | loss: 3.094714 | lrm: 1.00 | dt: 270ms | tok/sec: 969,817 | mfu: 42.0% | epoch: 1 | remaining: 170s    
step 00491 (43.2%) | loss: 3.087582 | lrm: 1.00 | dt: 269ms | tok/sec: 974,102 | mfu: 42.2% | epoch: 1 | remaining: 170s    
step 00492 (43.3%) | loss: 3.084324 | lrm: 1.00 | dt: 271ms | tok/sec: 966,382 | mfu: 41.9% | epoch: 1 | remaining: 170s    
step 00493 (43.4%) | loss: 3.081377 | lrm: 1.00 | dt: 270ms | tok/sec: 972,284 | mfu: 42.1% | epoch: 1 | remaining: 170s    
step 00494 (43.5%) | loss: 3.085246 | lrm: 1.00 | dt: 269ms | tok/sec: 975,813 | mfu: 42.3% | epoch: 1 | remaining: 169s    
step 00495 (43.6%) | loss: 3.077201 | lrm: 1.00 | dt: 268ms | tok/sec: 977,180 | mfu: 42.3% | epoch: 1 | remaining: 169s    
step 00496 (43.6%) | loss: 3.076175 | lrm: 1.00 | dt: 271ms | tok/sec: 967,000 | mfu: 41.9% | epoch: 1 | remaining: 169s    
step 00497 (43.7%) | loss: 3.078573 | lrm: 1.00 | dt: 272ms | tok/sec: 964,463 | mfu: 41.8% | epoch: 1 | remaining: 169s    
step 00498 (43.8%) | loss: 3.081000 | lrm: 1.00 | dt: 269ms | tok/sec: 973,287 | mfu: 42.2% | epoch: 1 | remaining: 168s    
step 00499 (43.9%) | loss: 3.081940 | lrm: 1.00 | dt: 267ms | tok/sec: 981,671 | mfu: 42.5% | epoch: 1 | remaining: 168s    
step 00500 (44.0%) | loss: 3.076614 | lrm: 1.00 | dt: 272ms | tok/sec: 965,227 | mfu: 41.8% | epoch: 1 | remaining: 168s    
step 00501 (44.1%) | loss: 3.077843 | lrm: 1.00 | dt: 271ms | tok/sec: 965,633 | mfu: 41.8% | epoch: 1 | remaining: 167s    
step 00502 (44.2%) | loss: 3.076256 | lrm: 1.00 | dt: 269ms | tok/sec: 973,012 | mfu: 42.1% | epoch: 1 | remaining: 167s    
step 00503 (44.3%) | loss: 3.079511 | lrm: 1.00 | dt: 267ms | tok/sec: 982,909 | mfu: 42.6% | epoch: 1 | remaining: 167s    
step 00504 (44.4%) | loss: 3.078778 | lrm: 1.00 | dt: 271ms | tok/sec: 967,624 | mfu: 41.9% | epoch: 1 | remaining: 167s    
step 00505 (44.5%) | loss: 3.080960 | lrm: 1.00 | dt: 268ms | tok/sec: 978,227 | mfu: 42.4% | epoch: 1 | remaining: 166s    
step 00506 (44.5%) | loss: 3.079571 | lrm: 1.00 | dt: 270ms | tok/sec: 972,405 | mfu: 42.1% | epoch: 1 | remaining: 166s    
step 00507 (44.6%) | loss: 3.083297 | lrm: 1.00 | dt: 269ms | tok/sec: 974,123 | mfu: 42.2% | epoch: 1 | remaining: 166s    
step 00508 (44.7%) | loss: 3.073506 | lrm: 1.00 | dt: 269ms | tok/sec: 972,930 | mfu: 42.1% | epoch: 1 | remaining: 166s    
step 00509 (44.8%) | loss: 3.078162 | lrm: 1.00 | dt: 269ms | tok/sec: 976,031 | mfu: 42.3% | epoch: 1 | remaining: 165s    
step 00510 (44.9%) | loss: 3.074331 | lrm: 1.00 | dt: 269ms | tok/sec: 975,720 | mfu: 42.3% | epoch: 1 | remaining: 165s    
step 00511 (45.0%) | loss: 3.075485 | lrm: 1.00 | dt: 268ms | tok/sec: 978,140 | mfu: 42.4% | epoch: 1 | remaining: 165s    
step 00512 (45.1%) | loss: 3.073921 | lrm: 1.00 | dt: 272ms | tok/sec: 964,983 | mfu: 41.8% | epoch: 1 | remaining: 164s    
step 00513 (45.2%) | loss: 3.069988 | lrm: 1.00 | dt: 268ms | tok/sec: 977,947 | mfu: 42.4% | epoch: 1 | remaining: 164s    
step 00514 (45.3%) | loss: 3.066447 | lrm: 1.00 | dt: 268ms | tok/sec: 978,774 | mfu: 42.4% | epoch: 1 | remaining: 164s    
step 00515 (45.3%) | loss: 3.069240 | lrm: 1.00 | dt: 272ms | tok/sec: 964,882 | mfu: 41.8% | epoch: 1 | remaining: 164s    
step 00516 (45.4%) | loss: 3.068997 | lrm: 1.00 | dt: 270ms | tok/sec: 969,914 | mfu: 42.0% | epoch: 1 | remaining: 163s    
step 00517 (45.5%) | loss: 3.064245 | lrm: 1.00 | dt: 268ms | tok/sec: 977,715 | mfu: 42.4% | epoch: 1 | remaining: 163s    
step 00518 (45.6%) | loss: 3.066909 | lrm: 1.00 | dt: 269ms | tok/sec: 973,669 | mfu: 42.2% | epoch: 1 | remaining: 163s    
step 00519 (45.7%) | loss: 3.068115 | lrm: 1.00 | dt: 274ms | tok/sec: 957,229 | mfu: 41.5% | epoch: 1 | remaining: 163s    
step 00520 (45.8%) | loss: 3.069224 | lrm: 1.00 | dt: 270ms | tok/sec: 970,188 | mfu: 42.0% | epoch: 1 | remaining: 162s    
step 00521 (45.9%) | loss: 3.068735 | lrm: 1.00 | dt: 269ms | tok/sec: 974,286 | mfu: 42.2% | epoch: 1 | remaining: 162s    
step 00522 (46.0%) | loss: 3.067578 | lrm: 1.00 | dt: 270ms | tok/sec: 971,806 | mfu: 42.1% | epoch: 1 | remaining: 162s    
step 00523 (46.1%) | loss: 3.065958 | lrm: 1.00 | dt: 271ms | tok/sec: 967,405 | mfu: 41.9% | epoch: 1 | remaining: 162s    
step 00524 (46.2%) | loss: 3.069107 | lrm: 1.00 | dt: 269ms | tok/sec: 976,140 | mfu: 42.3% | epoch: 1 | remaining: 161s    
step 00525 (46.2%) | loss: 3.069992 | lrm: 1.00 | dt: 269ms | tok/sec: 976,060 | mfu: 42.3% | epoch: 1 | remaining: 161s    
step 00526 (46.3%) | loss: 3.066754 | lrm: 1.00 | dt: 268ms | tok/sec: 977,437 | mfu: 42.3% | epoch: 1 | remaining: 161s    
step 00527 (46.4%) | loss: 3.066671 | lrm: 1.00 | dt: 272ms | tok/sec: 962,848 | mfu: 41.7% | epoch: 1 | remaining: 160s    
step 00528 (46.5%) | loss: 3.064139 | lrm: 1.00 | dt: 268ms | tok/sec: 977,268 | mfu: 42.3% | epoch: 1 | remaining: 160s    
step 00529 (46.6%) | loss: 3.066022 | lrm: 1.00 | dt: 270ms | tok/sec: 970,147 | mfu: 42.0% | epoch: 1 | remaining: 160s    
step 00530 (46.7%) | loss: 3.064052 | lrm: 1.00 | dt: 267ms | tok/sec: 980,612 | mfu: 42.5% | epoch: 1 | remaining: 160s    
step 00531 (46.8%) | loss: 3.064101 | lrm: 1.00 | dt: 269ms | tok/sec: 974,364 | mfu: 42.2% | epoch: 1 | remaining: 159s    
step 00532 (46.9%) | loss: 3.064060 | lrm: 1.00 | dt: 268ms | tok/sec: 976,459 | mfu: 42.3% | epoch: 1 | remaining: 159s    
step 00533 (47.0%) | loss: 3.060611 | lrm: 1.00 | dt: 269ms | tok/sec: 975,730 | mfu: 42.3% | epoch: 1 | remaining: 159s    
step 00534 (47.1%) | loss: 3.058503 | lrm: 1.00 | dt: 269ms | tok/sec: 974,411 | mfu: 42.2% | epoch: 1 | remaining: 159s    
step 00535 (47.1%) | loss: 3.056754 | lrm: 1.00 | dt: 270ms | tok/sec: 970,307 | mfu: 42.0% | epoch: 1 | remaining: 158s    
step 00536 (47.2%) | loss: 3.052430 | lrm: 1.00 | dt: 269ms | tok/sec: 974,017 | mfu: 42.2% | epoch: 1 | remaining: 158s    
step 00537 (47.3%) | loss: 3.053869 | lrm: 1.00 | dt: 267ms | tok/sec: 982,168 | mfu: 42.5% | epoch: 1 | remaining: 158s    
step 00538 (47.4%) | loss: 3.056690 | lrm: 1.00 | dt: 271ms | tok/sec: 965,680 | mfu: 41.8% | epoch: 1 | remaining: 157s    
step 00539 (47.5%) | loss: 3.054078 | lrm: 1.00 | dt: 274ms | tok/sec: 958,461 | mfu: 41.5% | epoch: 1 | remaining: 157s    
step 00540 (47.6%) | loss: 3.055633 | lrm: 1.00 | dt: 270ms | tok/sec: 970,807 | mfu: 42.1% | epoch: 1 | remaining: 157s    
step 00541 (47.7%) | loss: 3.056928 | lrm: 1.00 | dt: 268ms | tok/sec: 977,946 | mfu: 42.4% | epoch: 1 | remaining: 157s    
step 00542 (47.8%) | loss: 3.053976 | lrm: 1.00 | dt: 270ms | tok/sec: 972,171 | mfu: 42.1% | epoch: 1 | remaining: 156s    
step 00543 (47.9%) | loss: 3.055245 | lrm: 1.00 | dt: 270ms | tok/sec: 972,265 | mfu: 42.1% | epoch: 1 | remaining: 156s    
step 00544 (48.0%) | loss: 3.057343 | lrm: 1.00 | dt: 270ms | tok/sec: 972,305 | mfu: 42.1% | epoch: 1 | remaining: 156s    
step 00545 (48.0%) | loss: 3.059569 | lrm: 1.00 | dt: 269ms | tok/sec: 975,947 | mfu: 42.3% | epoch: 1 | remaining: 156s    
step 00546 (48.1%) | loss: 3.059117 | lrm: 1.00 | dt: 270ms | tok/sec: 970,459 | mfu: 42.0% | epoch: 1 | remaining: 155s    
step 00547 (48.2%) | loss: 3.055671 | lrm: 1.00 | dt: 269ms | tok/sec: 973,658 | mfu: 42.2% | epoch: 1 | remaining: 155s    
step 00548 (48.3%) | loss: 3.055383 | lrm: 1.00 | dt: 271ms | tok/sec: 965,843 | mfu: 41.8% | epoch: 1 | remaining: 155s    
step 00549 (48.4%) | loss: 3.054167 | lrm: 1.00 | dt: 269ms | tok/sec: 973,815 | mfu: 42.2% | epoch: 1 | remaining: 155s    
step 00550 (48.5%) | loss: 3.055054 | lrm: 1.00 | dt: 272ms | tok/sec: 964,058 | mfu: 41.8% | epoch: 1 | remaining: 154s    
step 00551 (48.6%) | loss: 3.051069 | lrm: 1.00 | dt: 268ms | tok/sec: 978,792 | mfu: 42.4% | epoch: 1 | remaining: 154s    
step 00552 (48.7%) | loss: 3.050205 | lrm: 1.00 | dt: 270ms | tok/sec: 969,520 | mfu: 42.0% | epoch: 1 | remaining: 154s    
step 00553 (48.8%) | loss: 3.056271 | lrm: 1.00 | dt: 269ms | tok/sec: 975,566 | mfu: 42.3% | epoch: 1 | remaining: 153s    
step 00554 (48.9%) | loss: 3.053935 | lrm: 1.00 | dt: 271ms | tok/sec: 965,861 | mfu: 41.8% | epoch: 1 | remaining: 153s    
step 00555 (48.9%) | loss: 3.052333 | lrm: 1.00 | dt: 267ms | tok/sec: 980,986 | mfu: 42.5% | epoch: 1 | remaining: 153s    
step 00556 (49.0%) | loss: 3.055197 | lrm: 1.00 | dt: 271ms | tok/sec: 967,652 | mfu: 41.9% | epoch: 1 | remaining: 153s    
step 00557 (49.1%) | loss: 3.052943 | lrm: 1.00 | dt: 268ms | tok/sec: 977,553 | mfu: 42.3% | epoch: 1 | remaining: 152s    
step 00558 (49.2%) | loss: 3.053554 | lrm: 1.00 | dt: 270ms | tok/sec: 971,351 | mfu: 42.1% | epoch: 1 | remaining: 152s    
step 00559 (49.3%) | loss: 3.055239 | lrm: 1.00 | dt: 269ms | tok/sec: 975,494 | mfu: 42.3% | epoch: 1 | remaining: 152s    
step 00560 (49.4%) | loss: 3.053748 | lrm: 1.00 | dt: 270ms | tok/sec: 970,011 | mfu: 42.0% | epoch: 1 | remaining: 152s    
step 00561 (49.5%) | loss: 3.053455 | lrm: 1.00 | dt: 269ms | tok/sec: 972,878 | mfu: 42.1% | epoch: 1 | remaining: 151s    
step 00562 (49.6%) | loss: 3.055371 | lrm: 1.00 | dt: 272ms | tok/sec: 963,444 | mfu: 41.7% | epoch: 1 | remaining: 151s    
step 00563 (49.7%) | loss: 3.056836 | lrm: 1.00 | dt: 267ms | tok/sec: 980,176 | mfu: 42.5% | epoch: 1 | remaining: 151s    
step 00564 (49.8%) | loss: 3.060427 | lrm: 1.00 | dt: 270ms | tok/sec: 969,787 | mfu: 42.0% | epoch: 1 | remaining: 150s    
step 00565 (49.8%) | loss: 3.059004 | lrm: 1.00 | dt: 271ms | tok/sec: 965,960 | mfu: 41.8% | epoch: 1 | remaining: 150s    
step 00566 (49.9%) | loss: 3.057179 | lrm: 1.00 | dt: 269ms | tok/sec: 975,332 | mfu: 42.2% | epoch: 1 | remaining: 150s    
step 00567 (50.0%) | loss: 3.058148 | lrm: 1.00 | dt: 269ms | tok/sec: 973,480 | mfu: 42.2% | epoch: 1 | remaining: 150s    
step 00568 (50.1%) | loss: 3.058223 | lrm: 1.00 | dt: 269ms | tok/sec: 976,327 | mfu: 42.3% | epoch: 1 | remaining: 149s    
step 00569 (50.2%) | loss: 3.055147 | lrm: 1.00 | dt: 271ms | tok/sec: 967,458 | mfu: 41.9% | epoch: 1 | remaining: 149s    
step 00570 (50.3%) | loss: 3.053757 | lrm: 0.99 | dt: 270ms | tok/sec: 969,766 | mfu: 42.0% | epoch: 1 | remaining: 149s    
step 00571 (50.4%) | loss: 3.052401 | lrm: 0.99 | dt: 269ms | tok/sec: 973,287 | mfu: 42.2% | epoch: 1 | remaining: 149s    
step 00572 (50.5%) | loss: 3.054123 | lrm: 0.99 | dt: 268ms | tok/sec: 978,553 | mfu: 42.4% | epoch: 1 | remaining: 148s    
step 00573 (50.6%) | loss: 3.053807 | lrm: 0.99 | dt: 271ms | tok/sec: 968,127 | mfu: 41.9% | epoch: 1 | remaining: 148s    
step 00574 (50.7%) | loss: 3.049970 | lrm: 0.99 | dt: 268ms | tok/sec: 977,107 | mfu: 42.3% | epoch: 1 | remaining: 148s    
step 00575 (50.7%) | loss: 3.048622 | lrm: 0.99 | dt: 270ms | tok/sec: 969,997 | mfu: 42.0% | epoch: 1 | remaining: 148s    
step 00576 (50.8%) | loss: 3.047344 | lrm: 0.98 | dt: 269ms | tok/sec: 972,839 | mfu: 42.1% | epoch: 1 | remaining: 147s    
step 00577 (50.9%) | loss: 3.052211 | lrm: 0.98 | dt: 269ms | tok/sec: 974,340 | mfu: 42.2% | epoch: 1 | remaining: 147s    
step 00578 (51.0%) | loss: 3.055141 | lrm: 0.98 | dt: 269ms | tok/sec: 975,629 | mfu: 42.3% | epoch: 1 | remaining: 147s    
step 00579 (51.1%) | loss: 3.052211 | lrm: 0.98 | dt: 271ms | tok/sec: 966,653 | mfu: 41.9% | epoch: 1 | remaining: 146s    
step 00580 (51.2%) | loss: 3.049303 | lrm: 0.98 | dt: 270ms | tok/sec: 969,613 | mfu: 42.0% | epoch: 1 | remaining: 146s    
step 00581 (51.3%) | loss: 3.046804 | lrm: 0.98 | dt: 269ms | tok/sec: 973,119 | mfu: 42.2% | epoch: 1 | remaining: 146s    
step 00582 (51.4%) | loss: 3.050595 | lrm: 0.97 | dt: 268ms | tok/sec: 977,115 | mfu: 42.3% | epoch: 1 | remaining: 146s    
step 00583 (51.5%) | loss: 3.048709 | lrm: 0.97 | dt: 272ms | tok/sec: 965,286 | mfu: 41.8% | epoch: 1 | remaining: 145s    
step 00584 (51.6%) | loss: 3.040629 | lrm: 0.97 | dt: 270ms | tok/sec: 971,647 | mfu: 42.1% | epoch: 1 | remaining: 145s    
step 00585 (51.6%) | loss: 3.039344 | lrm: 0.97 | dt: 271ms | tok/sec: 967,118 | mfu: 41.9% | epoch: 1 | remaining: 145s    
step 00586 (51.7%) | loss: 3.033761 | lrm: 0.97 | dt: 267ms | tok/sec: 982,025 | mfu: 42.5% | epoch: 1 | remaining: 145s    
step 00587 (51.8%) | loss: 3.032322 | lrm: 0.97 | dt: 273ms | tok/sec: 960,869 | mfu: 41.6% | epoch: 1 | remaining: 144s    
step 00588 (51.9%) | loss: 3.033082 | lrm: 0.96 | dt: 271ms | tok/sec: 966,133 | mfu: 41.8% | epoch: 1 | remaining: 144s    
step 00589 (52.0%) | loss: 3.032360 | lrm: 0.96 | dt: 269ms | tok/sec: 974,063 | mfu: 42.2% | epoch: 1 | remaining: 144s    
step 00590 (52.1%) | loss: 3.032801 | lrm: 0.96 | dt: 269ms | tok/sec: 974,299 | mfu: 42.2% | epoch: 1 | remaining: 143s    
step 00591 (52.2%) | loss: 3.037666 | lrm: 0.96 | dt: 270ms | tok/sec: 971,920 | mfu: 42.1% | epoch: 1 | remaining: 143s    
step 00592 (52.3%) | loss: 3.038469 | lrm: 0.96 | dt: 268ms | tok/sec: 976,884 | mfu: 42.3% | epoch: 1 | remaining: 143s    
step 00593 (52.4%) | loss: 3.040463 | lrm: 0.96 | dt: 270ms | tok/sec: 971,887 | mfu: 42.1% | epoch: 1 | remaining: 143s    
step 00594 (52.5%) | loss: 3.034850 | lrm: 0.95 | dt: 268ms | tok/sec: 979,974 | mfu: 42.4% | epoch: 1 | remaining: 142s    
step 00595 (52.5%) | loss: 3.040285 | lrm: 0.95 | dt: 270ms | tok/sec: 971,499 | mfu: 42.1% | epoch: 1 | remaining: 142s    
step 00596 (52.6%) | loss: 3.040833 | lrm: 0.95 | dt: 269ms | tok/sec: 975,461 | mfu: 42.3% | epoch: 1 | remaining: 142s    
step 00597 (52.7%) | loss: 3.037150 | lrm: 0.95 | dt: 270ms | tok/sec: 971,873 | mfu: 42.1% | epoch: 1 | remaining: 142s    
step 00598 (52.8%) | loss: 3.034734 | lrm: 0.95 | dt: 271ms | tok/sec: 968,472 | mfu: 42.0% | epoch: 1 | remaining: 141s    
step 00599 (52.9%) | loss: 3.026027 | lrm: 0.94 | dt: 271ms | tok/sec: 967,267 | mfu: 41.9% | epoch: 1 | remaining: 141s    
step 00600 (53.0%) | loss: 3.027152 | lrm: 0.94 | dt: 268ms | tok/sec: 978,302 | mfu: 42.4% | epoch: 1 | remaining: 141s    
step 00601 (53.1%) | loss: 3.027541 | lrm: 0.94 | dt: 271ms | tok/sec: 965,833 | mfu: 41.8% | epoch: 1 | remaining: 140s    
step 00602 (53.2%) | loss: 3.026266 | lrm: 0.94 | dt: 267ms | tok/sec: 980,290 | mfu: 42.5% | epoch: 1 | remaining: 140s    
step 00603 (53.3%) | loss: 3.028653 | lrm: 0.94 | dt: 269ms | tok/sec: 974,705 | mfu: 42.2% | epoch: 1 | remaining: 140s    
step 00604 (53.3%) | loss: 3.026927 | lrm: 0.94 | dt: 270ms | tok/sec: 972,427 | mfu: 42.1% | epoch: 1 | remaining: 140s    
step 00605 (53.4%) | loss: 3.026626 | lrm: 0.93 | dt: 269ms | tok/sec: 974,550 | mfu: 42.2% | epoch: 1 | remaining: 139s    
step 00606 (53.5%) | loss: 3.028468 | lrm: 0.93 | dt: 272ms | tok/sec: 963,597 | mfu: 41.7% | epoch: 1 | remaining: 139s    
step 00607 (53.6%) | loss: 3.028423 | lrm: 0.93 | dt: 269ms | tok/sec: 975,585 | mfu: 42.3% | epoch: 1 | remaining: 139s    
step 00608 (53.7%) | loss: 3.027466 | lrm: 0.93 | dt: 272ms | tok/sec: 964,581 | mfu: 41.8% | epoch: 1 | remaining: 139s    
step 00609 (53.8%) | loss: 3.024564 | lrm: 0.93 | dt: 270ms | tok/sec: 970,553 | mfu: 42.0% | epoch: 1 | remaining: 138s    
step 00610 (53.9%) | loss: 3.024564 | lrm: 0.93 | dt: 268ms | tok/sec: 977,339 | mfu: 42.3% | epoch: 1 | remaining: 138s    
step 00611 (54.0%) | loss: 3.023321 | lrm: 0.92 | dt: 269ms | tok/sec: 972,744 | mfu: 42.1% | epoch: 1 | remaining: 138s    
step 00612 (54.1%) | loss: 3.020957 | lrm: 0.92 | dt: 270ms | tok/sec: 970,664 | mfu: 42.0% | epoch: 1 | remaining: 138s    
step 00613 (54.2%) | loss: 3.017405 | lrm: 0.92 | dt: 269ms | tok/sec: 974,863 | mfu: 42.2% | epoch: 1 | remaining: 137s    
step 00614 (54.2%) | loss: 3.013786 | lrm: 0.92 | dt: 270ms | tok/sec: 969,728 | mfu: 42.0% | epoch: 1 | remaining: 137s    
step 00615 (54.3%) | loss: 3.009300 | lrm: 0.92 | dt: 267ms | tok/sec: 981,705 | mfu: 42.5% | epoch: 1 | remaining: 137s    
step 00616 (54.4%) | loss: 3.006984 | lrm: 0.92 | dt: 270ms | tok/sec: 970,999 | mfu: 42.1% | epoch: 1 | remaining: 136s    
step 00617 (54.5%) | loss: 3.005402 | lrm: 0.91 | dt: 270ms | tok/sec: 971,421 | mfu: 42.1% | epoch: 1 | remaining: 136s    
step 00618 (54.6%) | loss: 3.000813 | lrm: 0.91 | dt: 268ms | tok/sec: 976,601 | mfu: 42.3% | epoch: 1 | remaining: 136s    
step 00619 (54.7%) | loss: 2.998993 | lrm: 0.91 | dt: 268ms | tok/sec: 977,586 | mfu: 42.3% | epoch: 1 | remaining: 136s    
step 00620 (54.8%) | loss: 2.995633 | lrm: 0.91 | dt: 271ms | tok/sec: 966,743 | mfu: 41.9% | epoch: 1 | remaining: 135s    
step 00621 (54.9%) | loss: 2.998989 | lrm: 0.91 | dt: 272ms | tok/sec: 965,000 | mfu: 41.8% | epoch: 1 | remaining: 135s    
step 00622 (55.0%) | loss: 2.995721 | lrm: 0.91 | dt: 270ms | tok/sec: 972,527 | mfu: 42.1% | epoch: 1 | remaining: 135s    
step 00623 (55.1%) | loss: 2.998251 | lrm: 0.90 | dt: 269ms | tok/sec: 975,623 | mfu: 42.3% | epoch: 1 | remaining: 135s    
step 00624 (55.1%) | loss: 2.998212 | lrm: 0.90 | dt: 272ms | tok/sec: 963,788 | mfu: 41.7% | epoch: 1 | remaining: 134s    
step 00625 (55.2%) | loss: 2.998751 | lrm: 0.90 | dt: 272ms | tok/sec: 964,009 | mfu: 41.8% | epoch: 1 | remaining: 134s    
step 00626 (55.3%) | loss: 3.000914 | lrm: 0.90 | dt: 272ms | tok/sec: 965,498 | mfu: 41.8% | epoch: 1 | remaining: 134s    
step 00627 (55.4%) | loss: 3.000247 | lrm: 0.90 | dt: 267ms | tok/sec: 981,215 | mfu: 42.5% | epoch: 1 | remaining: 133s    
step 00628 (55.5%) | loss: 2.993947 | lrm: 0.90 | dt: 272ms | tok/sec: 964,571 | mfu: 41.8% | epoch: 1 | remaining: 133s    
step 00629 (55.6%) | loss: 2.991337 | lrm: 0.89 | dt: 270ms | tok/sec: 970,985 | mfu: 42.1% | epoch: 1 | remaining: 133s    
step 00630 (55.7%) | loss: 2.991640 | lrm: 0.89 | dt: 271ms | tok/sec: 966,426 | mfu: 41.9% | epoch: 1 | remaining: 133s    
step 00631 (55.8%) | loss: 2.991064 | lrm: 0.89 | dt: 269ms | tok/sec: 975,194 | mfu: 42.2% | epoch: 1 | remaining: 132s    
step 00632 (55.9%) | loss: 2.998083 | lrm: 0.89 | dt: 270ms | tok/sec: 972,134 | mfu: 42.1% | epoch: 1 | remaining: 132s    
