Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011349 | lrm: 1.00 | dt: 9390ms | tok/sec: 13,958 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 01772 (82.2%) | loss: 2.826061 | lrm: 0.30 | dt: 138ms | tok/sec: 946,845 | mfu: 41.0% | epoch: 1 | remaining: 53s    
step 01773 (82.2%) | loss: 2.826029 | lrm: 0.30 | dt: 142ms | tok/sec: 926,099 | mfu: 40.1% | epoch: 1 | remaining: 53s    
step 01774 (82.3%) | loss: 2.819789 | lrm: 0.30 | dt: 140ms | tok/sec: 937,406 | mfu: 40.6% | epoch: 1 | remaining: 53s    
step 01775 (82.3%) | loss: 2.815504 | lrm: 0.29 | dt: 140ms | tok/sec: 938,287 | mfu: 40.6% | epoch: 1 | remaining: 53s    
step 01776 (82.4%) | loss: 2.814000 | lrm: 0.29 | dt: 139ms | tok/sec: 941,838 | mfu: 40.8% | epoch: 1 | remaining: 53s    
step 01777 (82.4%) | loss: 2.817833 | lrm: 0.29 | dt: 140ms | tok/sec: 933,591 | mfu: 40.4% | epoch: 1 | remaining: 53s    
step 01778 (82.5%) | loss: 2.824188 | lrm: 0.29 | dt: 140ms | tok/sec: 936,070 | mfu: 40.5% | epoch: 1 | remaining: 52s    
step 01779 (82.5%) | loss: 2.825101 | lrm: 0.29 | dt: 139ms | tok/sec: 942,414 | mfu: 40.8% | epoch: 1 | remaining: 52s    
step 01780 (82.6%) | loss: 2.822585 | lrm: 0.29 | dt: 140ms | tok/sec: 937,348 | mfu: 40.6% | epoch: 1 | remaining: 52s    
step 01781 (82.6%) | loss: 2.827494 | lrm: 0.29 | dt: 141ms | tok/sec: 928,453 | mfu: 40.2% | epoch: 1 | remaining: 52s    
step 01782 (82.7%) | loss: 2.826641 | lrm: 0.29 | dt: 139ms | tok/sec: 946,252 | mfu: 41.0% | epoch: 1 | remaining: 52s    
step 01783 (82.7%) | loss: 2.827414 | lrm: 0.29 | dt: 140ms | tok/sec: 933,772 | mfu: 40.4% | epoch: 1 | remaining: 52s    
step 01784 (82.7%) | loss: 2.829043 | lrm: 0.29 | dt: 140ms | tok/sec: 937,481 | mfu: 40.6% | epoch: 1 | remaining: 52s    
step 01785 (82.8%) | loss: 2.822212 | lrm: 0.29 | dt: 140ms | tok/sec: 933,369 | mfu: 40.4% | epoch: 1 | remaining: 51s    
step 01786 (82.8%) | loss: 2.825567 | lrm: 0.29 | dt: 140ms | tok/sec: 933,640 | mfu: 40.4% | epoch: 1 | remaining: 51s    
step 01787 (82.9%) | loss: 2.818627 | lrm: 0.29 | dt: 139ms | tok/sec: 943,134 | mfu: 40.9% | epoch: 1 | remaining: 51s    
step 01788 (82.9%) | loss: 2.817569 | lrm: 0.28 | dt: 140ms | tok/sec: 933,601 | mfu: 40.4% | epoch: 1 | remaining: 51s    
step 01789 (83.0%) | loss: 2.807784 | lrm: 0.28 | dt: 140ms | tok/sec: 935,853 | mfu: 40.5% | epoch: 1 | remaining: 51s    
step 01790 (83.0%) | loss: 2.804273 | lrm: 0.28 | dt: 140ms | tok/sec: 935,875 | mfu: 40.5% | epoch: 1 | remaining: 51s    
step 01791 (83.1%) | loss: 2.797849 | lrm: 0.28 | dt: 140ms | tok/sec: 934,777 | mfu: 40.5% | epoch: 1 | remaining: 51s    
step 01792 (83.1%) | loss: 2.802922 | lrm: 0.28 | dt: 140ms | tok/sec: 936,419 | mfu: 40.6% | epoch: 1 | remaining: 51s    
step 01793 (83.2%) | loss: 2.805763 | lrm: 0.28 | dt: 140ms | tok/sec: 938,129 | mfu: 40.6% | epoch: 1 | remaining: 50s    
step 01794 (83.2%) | loss: 2.804781 | lrm: 0.28 | dt: 140ms | tok/sec: 933,350 | mfu: 40.4% | epoch: 1 | remaining: 50s    
step 01795 (83.3%) | loss: 2.806161 | lrm: 0.28 | dt: 138ms | tok/sec: 948,589 | mfu: 41.1% | epoch: 1 | remaining: 50s    
step 01796 (83.3%) | loss: 2.808924 | lrm: 0.28 | dt: 140ms | tok/sec: 937,524 | mfu: 40.6% | epoch: 1 | remaining: 50s    
step 01797 (83.4%) | loss: 2.800984 | lrm: 0.28 | dt: 140ms | tok/sec: 935,877 | mfu: 40.5% | epoch: 1 | remaining: 50s    
step 01798 (83.4%) | loss: 2.799468 | lrm: 0.28 | dt: 141ms | tok/sec: 929,695 | mfu: 40.3% | epoch: 1 | remaining: 50s    
step 01799 (83.4%) | loss: 2.803885 | lrm: 0.28 | dt: 140ms | tok/sec: 938,292 | mfu: 40.6% | epoch: 1 | remaining: 50s    
step 01800 (83.5%) | loss: 2.795867 | lrm: 0.28 | dt: 140ms | tok/sec: 936,752 | mfu: 40.6% | epoch: 1 | remaining: 49s    
step 01801 (83.5%) | loss: 2.796118 | lrm: 0.27 | dt: 140ms | tok/sec: 934,421 | mfu: 40.5% | epoch: 1 | remaining: 49s    
step 01802 (83.6%) | loss: 2.798824 | lrm: 0.27 | dt: 140ms | tok/sec: 938,984 | mfu: 40.7% | epoch: 1 | remaining: 49s    
step 01803 (83.6%) | loss: 2.796402 | lrm: 0.27 | dt: 140ms | tok/sec: 933,311 | mfu: 40.4% | epoch: 1 | remaining: 49s    
step 01804 (83.7%) | loss: 2.805357 | lrm: 0.27 | dt: 139ms | tok/sec: 944,729 | mfu: 40.9% | epoch: 1 | remaining: 49s    
step 01805 (83.7%) | loss: 2.804337 | lrm: 0.27 | dt: 141ms | tok/sec: 932,818 | mfu: 40.4% | epoch: 1 | remaining: 49s    
step 01806 (83.8%) | loss: 2.798196 | lrm: 0.27 | dt: 141ms | tok/sec: 930,622 | mfu: 40.3% | epoch: 1 | remaining: 49s    
step 01807 (83.8%) | loss: 2.802508 | lrm: 0.27 | dt: 140ms | tok/sec: 936,880 | mfu: 40.6% | epoch: 1 | remaining: 48s    
step 01808 (83.9%) | loss: 2.799986 | lrm: 0.27 | dt: 139ms | tok/sec: 939,914 | mfu: 40.7% | epoch: 1 | remaining: 48s    
step 01809 (83.9%) | loss: 2.810766 | lrm: 0.27 | dt: 139ms | tok/sec: 940,433 | mfu: 40.7% | epoch: 1 | remaining: 48s    
step 01810 (84.0%) | loss: 2.805736 | lrm: 0.27 | dt: 141ms | tok/sec: 932,535 | mfu: 40.4% | epoch: 1 | remaining: 48s    
step 01811 (84.0%) | loss: 2.802074 | lrm: 0.27 | dt: 140ms | tok/sec: 936,794 | mfu: 40.6% | epoch: 1 | remaining: 48s    
step 01812 (84.1%) | loss: 2.798985 | lrm: 0.27 | dt: 140ms | tok/sec: 934,235 | mfu: 40.5% | epoch: 1 | remaining: 48s    
step 01813 (84.1%) | loss: 2.797001 | lrm: 0.27 | dt: 139ms | tok/sec: 942,272 | mfu: 40.8% | epoch: 1 | remaining: 48s    
step 01814 (84.1%) | loss: 2.798107 | lrm: 0.26 | dt: 141ms | tok/sec: 931,674 | mfu: 40.4% | epoch: 1 | remaining: 47s    
step 01815 (84.2%) | loss: 2.802776 | lrm: 0.26 | dt: 140ms | tok/sec: 934,169 | mfu: 40.5% | epoch: 1 | remaining: 47s    
step 01816 (84.2%) | loss: 2.798334 | lrm: 0.26 | dt: 140ms | tok/sec: 938,015 | mfu: 40.6% | epoch: 1 | remaining: 47s    
step 01817 (84.3%) | loss: 2.797981 | lrm: 0.26 | dt: 140ms | tok/sec: 936,274 | mfu: 40.6% | epoch: 1 | remaining: 47s    
step 01818 (84.3%) | loss: 2.793957 | lrm: 0.26 | dt: 140ms | tok/sec: 935,526 | mfu: 40.5% | epoch: 1 | remaining: 47s    
step 01819 (84.4%) | loss: 2.791289 | lrm: 0.26 | dt: 141ms | tok/sec: 931,840 | mfu: 40.4% | epoch: 1 | remaining: 47s    
step 01820 (84.4%) | loss: 2.788190 | lrm: 0.26 | dt: 140ms | tok/sec: 939,156 | mfu: 40.7% | epoch: 1 | remaining: 47s    
step 01821 (84.5%) | loss: 2.785594 | lrm: 0.26 | dt: 140ms | tok/sec: 936,121 | mfu: 40.5% | epoch: 1 | remaining: 46s    
step 01822 (84.5%) | loss: 2.789183 | lrm: 0.26 | dt: 138ms | tok/sec: 947,420 | mfu: 41.0% | epoch: 1 | remaining: 46s    
step 01823 (84.6%) | loss: 2.792198 | lrm: 0.26 | dt: 142ms | tok/sec: 925,740 | mfu: 40.1% | epoch: 1 | remaining: 46s    
step 01824 (84.6%) | loss: 2.786895 | lrm: 0.26 | dt: 139ms | tok/sec: 943,064 | mfu: 40.8% | epoch: 1 | remaining: 46s    
step 01825 (84.7%) | loss: 2.793946 | lrm: 0.26 | dt: 139ms | tok/sec: 941,694 | mfu: 40.8% | epoch: 1 | remaining: 46s    
step 01826 (84.7%) | loss: 2.794791 | lrm: 0.25 | dt: 140ms | tok/sec: 937,818 | mfu: 40.6% | epoch: 1 | remaining: 46s    
step 01827 (84.8%) | loss: 2.798832 | lrm: 0.25 | dt: 141ms | tok/sec: 932,522 | mfu: 40.4% | epoch: 1 | remaining: 46s    
step 01828 (84.8%) | loss: 2.800730 | lrm: 0.25 | dt: 140ms | tok/sec: 933,855 | mfu: 40.5% | epoch: 1 | remaining: 45s    
step 01829 (84.8%) | loss: 2.795261 | lrm: 0.25 | dt: 140ms | tok/sec: 934,750 | mfu: 40.5% | epoch: 1 | remaining: 45s    
step 01830 (84.9%) | loss: 2.798127 | lrm: 0.25 | dt: 141ms | tok/sec: 931,639 | mfu: 40.4% | epoch: 1 | remaining: 45s    
step 01831 (84.9%) | loss: 2.796844 | lrm: 0.25 | dt: 139ms | tok/sec: 942,932 | mfu: 40.8% | epoch: 1 | remaining: 45s    
step 01832 (85.0%) | loss: 2.793266 | lrm: 0.25 | dt: 138ms | tok/sec: 946,462 | mfu: 41.0% | epoch: 1 | remaining: 45s    
step 01833 (85.0%) | loss: 2.789385 | lrm: 0.25 | dt: 142ms | tok/sec: 925,586 | mfu: 40.1% | epoch: 1 | remaining: 45s    
step 01834 (85.1%) | loss: 2.788731 | lrm: 0.25 | dt: 139ms | tok/sec: 939,584 | mfu: 40.7% | epoch: 1 | remaining: 45s    
step 01835 (85.1%) | loss: 2.790218 | lrm: 0.25 | dt: 141ms | tok/sec: 930,638 | mfu: 40.3% | epoch: 1 | remaining: 44s    
step 01836 (85.2%) | loss: 2.790857 | lrm: 0.25 | dt: 141ms | tok/sec: 932,296 | mfu: 40.4% | epoch: 1 | remaining: 44s    
step 01837 (85.2%) | loss: 2.796878 | lrm: 0.25 | dt: 141ms | tok/sec: 930,959 | mfu: 40.3% | epoch: 1 | remaining: 44s    
step 01838 (85.3%) | loss: 2.800274 | lrm: 0.25 | dt: 141ms | tok/sec: 932,625 | mfu: 40.4% | epoch: 1 | remaining: 44s    
step 01839 (85.3%) | loss: 2.797983 | lrm: 0.24 | dt: 140ms | tok/sec: 936,909 | mfu: 40.6% | epoch: 1 | remaining: 44s    
step 01840 (85.4%) | loss: 2.800230 | lrm: 0.24 | dt: 140ms | tok/sec: 935,367 | mfu: 40.5% | epoch: 1 | remaining: 44s    
step 01841 (85.4%) | loss: 2.801900 | lrm: 0.24 | dt: 140ms | tok/sec: 935,923 | mfu: 40.5% | epoch: 1 | remaining: 44s    
step 01842 (85.5%) | loss: 2.803910 | lrm: 0.24 | dt: 141ms | tok/sec: 929,555 | mfu: 40.3% | epoch: 1 | remaining: 44s    
step 01843 (85.5%) | loss: 2.797310 | lrm: 0.24 | dt: 140ms | tok/sec: 935,641 | mfu: 40.5% | epoch: 1 | remaining: 43s    
step 01844 (85.5%) | loss: 2.804886 | lrm: 0.24 | dt: 140ms | tok/sec: 938,808 | mfu: 40.7% | epoch: 1 | remaining: 43s    
step 01845 (85.6%) | loss: 2.803479 | lrm: 0.24 | dt: 140ms | tok/sec: 935,253 | mfu: 40.5% | epoch: 1 | remaining: 43s    
step 01846 (85.6%) | loss: 2.801173 | lrm: 0.24 | dt: 139ms | tok/sec: 939,880 | mfu: 40.7% | epoch: 1 | remaining: 43s    
step 01847 (85.7%) | loss: 2.799544 | lrm: 0.24 | dt: 138ms | tok/sec: 948,330 | mfu: 41.1% | epoch: 1 | remaining: 43s    
step 01848 (85.7%) | loss: 2.799804 | lrm: 0.24 | dt: 140ms | tok/sec: 934,860 | mfu: 40.5% | epoch: 1 | remaining: 43s    
step 01849 (85.8%) | loss: 2.803275 | lrm: 0.24 | dt: 140ms | tok/sec: 937,401 | mfu: 40.6% | epoch: 1 | remaining: 43s    
step 01850 (85.8%) | loss: 2.797297 | lrm: 0.24 | dt: 138ms | tok/sec: 951,131 | mfu: 41.2% | epoch: 1 | remaining: 42s    
step 01851 (85.9%) | loss: 2.801144 | lrm: 0.24 | dt: 140ms | tok/sec: 934,485 | mfu: 40.5% | epoch: 1 | remaining: 42s    
step 01852 (85.9%) | loss: 2.805207 | lrm: 0.23 | dt: 140ms | tok/sec: 938,870 | mfu: 40.7% | epoch: 1 | remaining: 42s    
step 01853 (86.0%) | loss: 2.801275 | lrm: 0.23 | dt: 141ms | tok/sec: 927,285 | mfu: 40.2% | epoch: 1 | remaining: 42s    
step 01854 (86.0%) | loss: 2.798996 | lrm: 0.23 | dt: 137ms | tok/sec: 953,260 | mfu: 41.3% | epoch: 1 | remaining: 42s    
step 01855 (86.1%) | loss: 2.797561 | lrm: 0.23 | dt: 140ms | tok/sec: 938,105 | mfu: 40.6% | epoch: 1 | remaining: 42s    
step 01856 (86.1%) | loss: 2.799450 | lrm: 0.23 | dt: 141ms | tok/sec: 929,074 | mfu: 40.2% | epoch: 1 | remaining: 42s    
step 01857 (86.2%) | loss: 2.801939 | lrm: 0.23 | dt: 139ms | tok/sec: 941,804 | mfu: 40.8% | epoch: 1 | remaining: 41s    
step 01858 (86.2%) | loss: 2.804475 | lrm: 0.23 | dt: 140ms | tok/sec: 933,843 | mfu: 40.5% | epoch: 1 | remaining: 41s    
step 01859 (86.2%) | loss: 2.806205 | lrm: 0.23 | dt: 140ms | tok/sec: 933,634 | mfu: 40.4% | epoch: 1 | remaining: 41s    
step 01860 (86.3%) | loss: 2.804755 | lrm: 0.23 | dt: 141ms | tok/sec: 927,732 | mfu: 40.2% | epoch: 1 | remaining: 41s    
step 01861 (86.3%) | loss: 2.805869 | lrm: 0.23 | dt: 140ms | tok/sec: 934,806 | mfu: 40.5% | epoch: 1 | remaining: 41s    
step 01862 (86.4%) | loss: 2.801213 | lrm: 0.23 | dt: 139ms | tok/sec: 941,848 | mfu: 40.8% | epoch: 1 | remaining: 41s    
step 01863 (86.4%) | loss: 2.795449 | lrm: 0.23 | dt: 139ms | tok/sec: 940,034 | mfu: 40.7% | epoch: 1 | remaining: 41s    
step 01864 (86.5%) | loss: 2.787279 | lrm: 0.23 | dt: 139ms | tok/sec: 940,600 | mfu: 40.7% | epoch: 1 | remaining: 40s    
step 01865 (86.5%) | loss: 2.791117 | lrm: 0.22 | dt: 140ms | tok/sec: 936,462 | mfu: 40.6% | epoch: 1 | remaining: 40s    
step 01866 (86.6%) | loss: 2.793583 | lrm: 0.22 | dt: 141ms | tok/sec: 929,880 | mfu: 40.3% | epoch: 1 | remaining: 40s    
step 01867 (86.6%) | loss: 2.790409 | lrm: 0.22 | dt: 138ms | tok/sec: 948,342 | mfu: 41.1% | epoch: 1 | remaining: 40s    
step 01868 (86.7%) | loss: 2.788970 | lrm: 0.22 | dt: 141ms | tok/sec: 927,407 | mfu: 40.2% | epoch: 1 | remaining: 40s    
step 01869 (86.7%) | loss: 2.790625 | lrm: 0.22 | dt: 140ms | tok/sec: 936,535 | mfu: 40.6% | epoch: 1 | remaining: 40s    
step 01870 (86.8%) | loss: 2.785630 | lrm: 0.22 | dt: 140ms | tok/sec: 938,710 | mfu: 40.7% | epoch: 1 | remaining: 40s    
step 01871 (86.8%) | loss: 2.783910 | lrm: 0.22 | dt: 139ms | tok/sec: 942,238 | mfu: 40.8% | epoch: 1 | remaining: 39s    
step 01872 (86.8%) | loss: 2.786925 | lrm: 0.22 | dt: 140ms | tok/sec: 937,100 | mfu: 40.6% | epoch: 1 | remaining: 39s    
step 01873 (86.9%) | loss: 2.790546 | lrm: 0.22 | dt: 140ms | tok/sec: 933,621 | mfu: 40.4% | epoch: 1 | remaining: 39s    
step 01874 (86.9%) | loss: 2.793508 | lrm: 0.22 | dt: 140ms | tok/sec: 938,399 | mfu: 40.6% | epoch: 1 | remaining: 39s    
step 01875 (87.0%) | loss: 2.792086 | lrm: 0.22 | dt: 141ms | tok/sec: 932,182 | mfu: 40.4% | epoch: 1 | remaining: 39s    
step 01876 (87.0%) | loss: 2.798269 | lrm: 0.22 | dt: 139ms | tok/sec: 939,927 | mfu: 40.7% | epoch: 1 | remaining: 39s    
step 01877 (87.1%) | loss: 2.802868 | lrm: 0.22 | dt: 140ms | tok/sec: 933,317 | mfu: 40.4% | epoch: 1 | remaining: 39s    
step 01878 (87.1%) | loss: 2.798489 | lrm: 0.21 | dt: 139ms | tok/sec: 939,764 | mfu: 40.7% | epoch: 1 | remaining: 38s    
step 01879 (87.2%) | loss: 2.790411 | lrm: 0.21 | dt: 140ms | tok/sec: 933,753 | mfu: 40.4% | epoch: 1 | remaining: 38s    
step 01880 (87.2%) | loss: 2.791520 | lrm: 0.21 | dt: 141ms | tok/sec: 932,364 | mfu: 40.4% | epoch: 1 | remaining: 38s    
step 01881 (87.3%) | loss: 2.795181 | lrm: 0.21 | dt: 140ms | tok/sec: 935,783 | mfu: 40.5% | epoch: 1 | remaining: 38s    
step 01882 (87.3%) | loss: 2.785348 | lrm: 0.21 | dt: 140ms | tok/sec: 934,202 | mfu: 40.5% | epoch: 1 | remaining: 38s    
step 01883 (87.4%) | loss: 2.778602 | lrm: 0.21 | dt: 139ms | tok/sec: 944,724 | mfu: 40.9% | epoch: 1 | remaining: 38s    
step 01884 (87.4%) | loss: 2.779947 | lrm: 0.21 | dt: 140ms | tok/sec: 938,135 | mfu: 40.6% | epoch: 1 | remaining: 38s    
step 01885 (87.5%) | loss: 2.786105 | lrm: 0.21 | dt: 140ms | tok/sec: 934,698 | mfu: 40.5% | epoch: 1 | remaining: 37s    
step 01886 (87.5%) | loss: 2.781788 | lrm: 0.21 | dt: 139ms | tok/sec: 940,200 | mfu: 40.7% | epoch: 1 | remaining: 37s    
step 01887 (87.5%) | loss: 2.782040 | lrm: 0.21 | dt: 140ms | tok/sec: 937,337 | mfu: 40.6% | epoch: 1 | remaining: 37s    
step 01888 (87.6%) | loss: 2.783512 | lrm: 0.21 | dt: 141ms | tok/sec: 931,720 | mfu: 40.4% | epoch: 1 | remaining: 37s    
step 01889 (87.6%) | loss: 2.786084 | lrm: 0.21 | dt: 140ms | tok/sec: 935,275 | mfu: 40.5% | epoch: 1 | remaining: 37s    
step 01890 (87.7%) | loss: 2.786410 | lrm: 0.21 | dt: 138ms | tok/sec: 946,519 | mfu: 41.0% | epoch: 1 | remaining: 37s    
step 01891 (87.7%) | loss: 2.786062 | lrm: 0.20 | dt: 140ms | tok/sec: 932,943 | mfu: 40.4% | epoch: 1 | remaining: 37s    
step 01892 (87.8%) | loss: 2.775655 | lrm: 0.20 | dt: 140ms | tok/sec: 935,410 | mfu: 40.5% | epoch: 1 | remaining: 37s    
step 01893 (87.8%) | loss: 2.773145 | lrm: 0.20 | dt: 139ms | tok/sec: 939,633 | mfu: 40.7% | epoch: 1 | remaining: 36s    
step 01894 (87.9%) | loss: 2.779893 | lrm: 0.20 | dt: 141ms | tok/sec: 930,898 | mfu: 40.3% | epoch: 1 | remaining: 36s    
step 01895 (87.9%) | loss: 2.778977 | lrm: 0.20 | dt: 140ms | tok/sec: 935,944 | mfu: 40.5% | epoch: 1 | remaining: 36s    
step 01896 (88.0%) | loss: 2.776517 | lrm: 0.20 | dt: 140ms | tok/sec: 936,671 | mfu: 40.6% | epoch: 1 | remaining: 36s    
step 01897 (88.0%) | loss: 2.775732 | lrm: 0.20 | dt: 140ms | tok/sec: 933,815 | mfu: 40.4% | epoch: 1 | remaining: 36s    
step 01898 (88.1%) | loss: 2.776874 | lrm: 0.20 | dt: 138ms | tok/sec: 948,798 | mfu: 41.1% | epoch: 1 | remaining: 36s    
step 01899 (88.1%) | loss: 2.778204 | lrm: 0.20 | dt: 141ms | tok/sec: 927,327 | mfu: 40.2% | epoch: 1 | remaining: 36s    
step 01900 (88.2%) | loss: 2.771534 | lrm: 0.20 | dt: 140ms | tok/sec: 937,401 | mfu: 40.6% | epoch: 1 | remaining: 35s    
step 01901 (88.2%) | loss: 2.773940 | lrm: 0.20 | dt: 140ms | tok/sec: 936,572 | mfu: 40.6% | epoch: 1 | remaining: 35s    
step 01902 (88.2%) | loss: 2.778291 | lrm: 0.20 | dt: 141ms | tok/sec: 932,677 | mfu: 40.4% | epoch: 1 | remaining: 35s    
step 01903 (88.3%) | loss: 2.780253 | lrm: 0.20 | dt: 139ms | tok/sec: 945,580 | mfu: 41.0% | epoch: 1 | remaining: 35s    
step 01904 (88.3%) | loss: 2.787684 | lrm: 0.19 | dt: 141ms | tok/sec: 928,096 | mfu: 40.2% | epoch: 1 | remaining: 35s    
step 01905 (88.4%) | loss: 2.792318 | lrm: 0.19 | dt: 139ms | tok/sec: 942,070 | mfu: 40.8% | epoch: 1 | remaining: 35s    
step 01906 (88.4%) | loss: 2.800085 | lrm: 0.19 | dt: 140ms | tok/sec: 933,046 | mfu: 40.4% | epoch: 1 | remaining: 35s    
step 01907 (88.5%) | loss: 2.802557 | lrm: 0.19 | dt: 141ms | tok/sec: 931,278 | mfu: 40.3% | epoch: 1 | remaining: 34s    
step 01908 (88.5%) | loss: 2.801992 | lrm: 0.19 | dt: 139ms | tok/sec: 942,388 | mfu: 40.8% | epoch: 1 | remaining: 34s    
step 01909 (88.6%) | loss: 2.803543 | lrm: 0.19 | dt: 141ms | tok/sec: 929,280 | mfu: 40.3% | epoch: 1 | remaining: 34s    
step 01910 (88.6%) | loss: 2.800112 | lrm: 0.19 | dt: 139ms | tok/sec: 940,594 | mfu: 40.7% | epoch: 1 | remaining: 34s    
step 01911 (88.7%) | loss: 2.790368 | lrm: 0.19 | dt: 138ms | tok/sec: 949,427 | mfu: 41.1% | epoch: 1 | remaining: 34s    
step 01912 (88.7%) | loss: 2.791321 | lrm: 0.19 | dt: 141ms | tok/sec: 931,734 | mfu: 40.4% | epoch: 1 | remaining: 34s    
step 01913 (88.8%) | loss: 2.787294 | lrm: 0.19 | dt: 141ms | tok/sec: 930,724 | mfu: 40.3% | epoch: 1 | remaining: 34s    
step 01914 (88.8%) | loss: 2.793069 | lrm: 0.19 | dt: 140ms | tok/sec: 932,959 | mfu: 40.4% | epoch: 1 | remaining: 33s    
step 01915 (88.9%) | loss: 2.787091 | lrm: 0.19 | dt: 140ms | tok/sec: 938,516 | mfu: 40.7% | epoch: 1 | remaining: 33s    
step 01916 (88.9%) | loss: 2.792428 | lrm: 0.18 | dt: 139ms | tok/sec: 943,872 | mfu: 40.9% | epoch: 1 | remaining: 33s    
step 01917 (88.9%) | loss: 2.793451 | lrm: 0.18 | dt: 142ms | tok/sec: 924,403 | mfu: 40.0% | epoch: 1 | remaining: 33s    
step 01918 (89.0%) | loss: 2.788949 | lrm: 0.18 | dt: 139ms | tok/sec: 946,203 | mfu: 41.0% | epoch: 1 | remaining: 33s    
step 01919 (89.0%) | loss: 2.784898 | lrm: 0.18 | dt: 141ms | tok/sec: 930,474 | mfu: 40.3% | epoch: 1 | remaining: 33s    
step 01920 (89.1%) | loss: 2.785355 | lrm: 0.18 | dt: 140ms | tok/sec: 939,578 | mfu: 40.7% | epoch: 1 | remaining: 33s    
step 01921 (89.1%) | loss: 2.783778 | lrm: 0.18 | dt: 140ms | tok/sec: 933,702 | mfu: 40.4% | epoch: 1 | remaining: 32s    
step 01922 (89.2%) | loss: 2.780279 | lrm: 0.18 | dt: 141ms | tok/sec: 928,456 | mfu: 40.2% | epoch: 1 | remaining: 32s    
step 01923 (89.2%) | loss: 2.781885 | lrm: 0.18 | dt: 140ms | tok/sec: 934,463 | mfu: 40.5% | epoch: 1 | remaining: 32s    
step 01924 (89.3%) | loss: 2.784770 | lrm: 0.18 | dt: 141ms | tok/sec: 932,258 | mfu: 40.4% | epoch: 1 | remaining: 32s    
step 01925 (89.3%) | loss: 2.782282 | lrm: 0.18 | dt: 138ms | tok/sec: 951,659 | mfu: 41.2% | epoch: 1 | remaining: 32s    
step 01926 (89.4%) | loss: 2.783170 | lrm: 0.18 | dt: 141ms | tok/sec: 931,642 | mfu: 40.4% | epoch: 1 | remaining: 32s    
step 01927 (89.4%) | loss: 2.784148 | lrm: 0.18 | dt: 140ms | tok/sec: 937,319 | mfu: 40.6% | epoch: 1 | remaining: 32s    
step 01928 (89.5%) | loss: 2.787470 | lrm: 0.18 | dt: 139ms | tok/sec: 940,805 | mfu: 40.8% | epoch: 1 | remaining: 31s    
step 01929 (89.5%) | loss: 2.780499 | lrm: 0.17 | dt: 140ms | tok/sec: 936,006 | mfu: 40.5% | epoch: 1 | remaining: 31s    
step 01930 (89.6%) | loss: 2.781137 | lrm: 0.17 | dt: 141ms | tok/sec: 931,331 | mfu: 40.3% | epoch: 1 | remaining: 31s    
step 01931 (89.6%) | loss: 2.779348 | lrm: 0.17 | dt: 140ms | tok/sec: 933,298 | mfu: 40.4% | epoch: 1 | remaining: 31s    
step 01932 (89.6%) | loss: 2.774387 | lrm: 0.17 | dt: 140ms | tok/sec: 937,169 | mfu: 40.6% | epoch: 1 | remaining: 31s    
step 01933 (89.7%) | loss: 2.779764 | lrm: 0.17 | dt: 139ms | tok/sec: 939,766 | mfu: 40.7% | epoch: 1 | remaining: 31s    
step 01934 (89.7%) | loss: 2.782105 | lrm: 0.17 | dt: 140ms | tok/sec: 935,846 | mfu: 40.5% | epoch: 1 | remaining: 31s    
step 01935 (89.8%) | loss: 2.782082 | lrm: 0.17 | dt: 141ms | tok/sec: 932,638 | mfu: 40.4% | epoch: 1 | remaining: 30s    
step 01936 (89.8%) | loss: 2.780667 | lrm: 0.17 | dt: 139ms | tok/sec: 942,251 | mfu: 40.8% | epoch: 1 | remaining: 30s    
step 01937 (89.9%) | loss: 2.776113 | lrm: 0.17 | dt: 140ms | tok/sec: 937,127 | mfu: 40.6% | epoch: 1 | remaining: 30s    
step 01938 (89.9%) | loss: 2.780699 | lrm: 0.17 | dt: 139ms | tok/sec: 939,621 | mfu: 40.7% | epoch: 1 | remaining: 30s    
step 01939 (90.0%) | loss: 2.774110 | lrm: 0.17 | dt: 140ms | tok/sec: 933,796 | mfu: 40.4% | epoch: 1 | remaining: 30s    
step 01940 (90.0%) | loss: 2.769131 | lrm: 0.17 | dt: 139ms | tok/sec: 946,257 | mfu: 41.0% | epoch: 1 | remaining: 30s    
step 01941 (90.1%) | loss: 2.768263 | lrm: 0.17 | dt: 140ms | tok/sec: 936,079 | mfu: 40.5% | epoch: 1 | remaining: 30s    
step 01942 (90.1%) | loss: 2.765250 | lrm: 0.16 | dt: 141ms | tok/sec: 930,135 | mfu: 40.3% | epoch: 1 | remaining: 30s    
step 01943 (90.2%) | loss: 2.765432 | lrm: 0.16 | dt: 140ms | tok/sec: 937,831 | mfu: 40.6% | epoch: 1 | remaining: 29s    
