Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 11, 'n_head': 6, 'n_kv_head': 6, 'n_embd': 768, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 6,291,456
  value_embeds            : 37,748,736
  lm_head                 : 6,291,456
  transformer_matrices    : 77,857,920
  scalars                 : 22
  total                   : 128,189,590
Estimated FLOPs per token: 6.370168e+08
Scaling AdamW LRs by 1/sqrt(768/768) = 1.000000
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011308 | lrm: 1.00 | dt: 9749ms | tok/sec: 13,444 | mfu: 0.9% | epoch: 1 | remaining: 300s    
step 01174 (75.9%) | loss: 2.842221 | lrm: 0.40 | dt: 196ms | tok/sec: 669,643 | mfu: 43.1% | epoch: 1 | remaining: 72s    
step 01175 (76.0%) | loss: 2.843624 | lrm: 0.40 | dt: 196ms | tok/sec: 667,406 | mfu: 43.0% | epoch: 1 | remaining: 72s    
step 01176 (76.0%) | loss: 2.839915 | lrm: 0.40 | dt: 197ms | tok/sec: 666,369 | mfu: 42.9% | epoch: 1 | remaining: 72s    
step 01177 (76.1%) | loss: 2.848230 | lrm: 0.40 | dt: 198ms | tok/sec: 660,607 | mfu: 42.5% | epoch: 1 | remaining: 71s    
step 01178 (76.2%) | loss: 2.849373 | lrm: 0.40 | dt: 196ms | tok/sec: 670,178 | mfu: 43.1% | epoch: 1 | remaining: 71s    
step 01179 (76.2%) | loss: 2.848093 | lrm: 0.40 | dt: 197ms | tok/sec: 663,972 | mfu: 42.7% | epoch: 1 | remaining: 71s    
step 01180 (76.3%) | loss: 2.853732 | lrm: 0.40 | dt: 197ms | tok/sec: 666,425 | mfu: 42.9% | epoch: 1 | remaining: 71s    
step 01181 (76.4%) | loss: 2.850856 | lrm: 0.39 | dt: 195ms | tok/sec: 673,623 | mfu: 43.4% | epoch: 1 | remaining: 71s    
step 01182 (76.4%) | loss: 2.853690 | lrm: 0.39 | dt: 198ms | tok/sec: 663,484 | mfu: 42.7% | epoch: 1 | remaining: 71s    
step 01183 (76.5%) | loss: 2.861148 | lrm: 0.39 | dt: 196ms | tok/sec: 667,995 | mfu: 43.0% | epoch: 1 | remaining: 70s    
step 01184 (76.6%) | loss: 2.865523 | lrm: 0.39 | dt: 197ms | tok/sec: 665,700 | mfu: 42.9% | epoch: 1 | remaining: 70s    
step 01185 (76.6%) | loss: 2.862830 | lrm: 0.39 | dt: 197ms | tok/sec: 665,154 | mfu: 42.8% | epoch: 1 | remaining: 70s    
step 01186 (76.7%) | loss: 2.870293 | lrm: 0.39 | dt: 195ms | tok/sec: 673,646 | mfu: 43.4% | epoch: 1 | remaining: 70s    
step 01187 (76.8%) | loss: 2.866102 | lrm: 0.39 | dt: 197ms | tok/sec: 666,415 | mfu: 42.9% | epoch: 1 | remaining: 70s    
step 01188 (76.8%) | loss: 2.860876 | lrm: 0.39 | dt: 196ms | tok/sec: 667,860 | mfu: 43.0% | epoch: 1 | remaining: 69s    
step 01189 (76.9%) | loss: 2.855378 | lrm: 0.39 | dt: 196ms | tok/sec: 668,275 | mfu: 43.0% | epoch: 1 | remaining: 69s    
step 01190 (77.0%) | loss: 2.859536 | lrm: 0.38 | dt: 198ms | tok/sec: 662,048 | mfu: 42.6% | epoch: 1 | remaining: 69s    
step 01191 (77.0%) | loss: 2.865872 | lrm: 0.38 | dt: 194ms | tok/sec: 674,560 | mfu: 43.4% | epoch: 1 | remaining: 69s    
step 01192 (77.1%) | loss: 2.868806 | lrm: 0.38 | dt: 196ms | tok/sec: 668,402 | mfu: 43.0% | epoch: 1 | remaining: 69s    
step 01193 (77.1%) | loss: 2.867141 | lrm: 0.38 | dt: 198ms | tok/sec: 663,021 | mfu: 42.7% | epoch: 1 | remaining: 68s    
step 01194 (77.2%) | loss: 2.859300 | lrm: 0.38 | dt: 196ms | tok/sec: 668,003 | mfu: 43.0% | epoch: 1 | remaining: 68s    
step 01195 (77.3%) | loss: 2.859346 | lrm: 0.38 | dt: 196ms | tok/sec: 669,072 | mfu: 43.1% | epoch: 1 | remaining: 68s    
step 01196 (77.3%) | loss: 2.863402 | lrm: 0.38 | dt: 197ms | tok/sec: 666,578 | mfu: 42.9% | epoch: 1 | remaining: 68s    
step 01197 (77.4%) | loss: 2.853535 | lrm: 0.38 | dt: 194ms | tok/sec: 674,140 | mfu: 43.4% | epoch: 1 | remaining: 68s    
step 01198 (77.5%) | loss: 2.848671 | lrm: 0.38 | dt: 198ms | tok/sec: 660,864 | mfu: 42.5% | epoch: 1 | remaining: 67s    
step 01199 (77.5%) | loss: 2.837714 | lrm: 0.37 | dt: 197ms | tok/sec: 665,830 | mfu: 42.9% | epoch: 1 | remaining: 67s    
step 01200 (77.6%) | loss: 2.834322 | lrm: 0.37 | dt: 198ms | tok/sec: 661,975 | mfu: 42.6% | epoch: 1 | remaining: 67s    
step 01201 (77.7%) | loss: 2.842156 | lrm: 0.37 | dt: 195ms | tok/sec: 671,375 | mfu: 43.2% | epoch: 1 | remaining: 67s    
step 01202 (77.7%) | loss: 2.846555 | lrm: 0.37 | dt: 195ms | tok/sec: 671,673 | mfu: 43.2% | epoch: 1 | remaining: 67s    
step 01203 (77.8%) | loss: 2.843527 | lrm: 0.37 | dt: 197ms | tok/sec: 663,791 | mfu: 42.7% | epoch: 1 | remaining: 66s    
step 01204 (77.9%) | loss: 2.840318 | lrm: 0.37 | dt: 196ms | tok/sec: 668,932 | mfu: 43.1% | epoch: 1 | remaining: 66s    
step 01205 (77.9%) | loss: 2.843091 | lrm: 0.37 | dt: 197ms | tok/sec: 665,896 | mfu: 42.9% | epoch: 1 | remaining: 66s    
step 01206 (78.0%) | loss: 2.842544 | lrm: 0.37 | dt: 198ms | tok/sec: 660,834 | mfu: 42.5% | epoch: 1 | remaining: 66s    
step 01207 (78.1%) | loss: 2.848577 | lrm: 0.37 | dt: 195ms | tok/sec: 671,977 | mfu: 43.3% | epoch: 1 | remaining: 66s    
step 01208 (78.1%) | loss: 2.847888 | lrm: 0.36 | dt: 197ms | tok/sec: 664,139 | mfu: 42.8% | epoch: 1 | remaining: 65s    
step 01209 (78.2%) | loss: 2.845051 | lrm: 0.36 | dt: 195ms | tok/sec: 670,736 | mfu: 43.2% | epoch: 1 | remaining: 65s    
step 01210 (78.3%) | loss: 2.848725 | lrm: 0.36 | dt: 196ms | tok/sec: 668,356 | mfu: 43.0% | epoch: 1 | remaining: 65s    
step 01211 (78.3%) | loss: 2.844338 | lrm: 0.36 | dt: 197ms | tok/sec: 663,915 | mfu: 42.7% | epoch: 1 | remaining: 65s    
step 01212 (78.4%) | loss: 2.851192 | lrm: 0.36 | dt: 196ms | tok/sec: 667,214 | mfu: 43.0% | epoch: 1 | remaining: 65s    
step 01213 (78.5%) | loss: 2.848290 | lrm: 0.36 | dt: 196ms | tok/sec: 669,508 | mfu: 43.1% | epoch: 1 | remaining: 64s    
step 01214 (78.5%) | loss: 2.845402 | lrm: 0.36 | dt: 196ms | tok/sec: 669,793 | mfu: 43.1% | epoch: 1 | remaining: 64s    
step 01215 (78.6%) | loss: 2.847993 | lrm: 0.36 | dt: 196ms | tok/sec: 670,033 | mfu: 43.1% | epoch: 1 | remaining: 64s    
step 01216 (78.7%) | loss: 2.844832 | lrm: 0.36 | dt: 196ms | tok/sec: 668,591 | mfu: 43.0% | epoch: 1 | remaining: 64s    
step 01217 (78.7%) | loss: 2.846555 | lrm: 0.35 | dt: 197ms | tok/sec: 664,724 | mfu: 42.8% | epoch: 1 | remaining: 64s    
step 01218 (78.8%) | loss: 2.844713 | lrm: 0.35 | dt: 196ms | tok/sec: 668,562 | mfu: 43.0% | epoch: 1 | remaining: 63s    
step 01219 (78.9%) | loss: 2.841722 | lrm: 0.35 | dt: 194ms | tok/sec: 673,973 | mfu: 43.4% | epoch: 1 | remaining: 63s    
step 01220 (78.9%) | loss: 2.837664 | lrm: 0.35 | dt: 194ms | tok/sec: 675,015 | mfu: 43.5% | epoch: 1 | remaining: 63s    
step 01221 (79.0%) | loss: 2.842969 | lrm: 0.35 | dt: 198ms | tok/sec: 661,809 | mfu: 42.6% | epoch: 1 | remaining: 63s    
step 01222 (79.0%) | loss: 2.842955 | lrm: 0.35 | dt: 197ms | tok/sec: 663,949 | mfu: 42.7% | epoch: 1 | remaining: 63s    
step 01223 (79.1%) | loss: 2.840693 | lrm: 0.35 | dt: 198ms | tok/sec: 662,309 | mfu: 42.6% | epoch: 1 | remaining: 62s    
step 01224 (79.2%) | loss: 2.840732 | lrm: 0.35 | dt: 196ms | tok/sec: 667,637 | mfu: 43.0% | epoch: 1 | remaining: 62s    
step 01225 (79.2%) | loss: 2.836251 | lrm: 0.35 | dt: 195ms | tok/sec: 672,272 | mfu: 43.3% | epoch: 1 | remaining: 62s    
step 01226 (79.3%) | loss: 2.830015 | lrm: 0.34 | dt: 197ms | tok/sec: 666,407 | mfu: 42.9% | epoch: 1 | remaining: 62s    
step 01227 (79.4%) | loss: 2.830991 | lrm: 0.34 | dt: 198ms | tok/sec: 662,812 | mfu: 42.7% | epoch: 1 | remaining: 62s    
step 01228 (79.4%) | loss: 2.828367 | lrm: 0.34 | dt: 197ms | tok/sec: 663,719 | mfu: 42.7% | epoch: 1 | remaining: 61s    
step 01229 (79.5%) | loss: 2.826138 | lrm: 0.34 | dt: 197ms | tok/sec: 665,871 | mfu: 42.9% | epoch: 1 | remaining: 61s    
step 01230 (79.6%) | loss: 2.824795 | lrm: 0.34 | dt: 196ms | tok/sec: 669,969 | mfu: 43.1% | epoch: 1 | remaining: 61s    
step 01231 (79.6%) | loss: 2.819436 | lrm: 0.34 | dt: 197ms | tok/sec: 665,696 | mfu: 42.9% | epoch: 1 | remaining: 61s    
step 01232 (79.7%) | loss: 2.816035 | lrm: 0.34 | dt: 195ms | tok/sec: 672,018 | mfu: 43.3% | epoch: 1 | remaining: 61s    
step 01233 (79.8%) | loss: 2.816795 | lrm: 0.34 | dt: 197ms | tok/sec: 664,261 | mfu: 42.8% | epoch: 1 | remaining: 60s    
step 01234 (79.8%) | loss: 2.819226 | lrm: 0.34 | dt: 199ms | tok/sec: 659,827 | mfu: 42.5% | epoch: 1 | remaining: 60s    
step 01235 (79.9%) | loss: 2.815321 | lrm: 0.33 | dt: 195ms | tok/sec: 671,252 | mfu: 43.2% | epoch: 1 | remaining: 60s    
step 01236 (80.0%) | loss: 2.816431 | lrm: 0.33 | dt: 195ms | tok/sec: 671,436 | mfu: 43.2% | epoch: 1 | remaining: 60s    
step 01237 (80.0%) | loss: 2.808803 | lrm: 0.33 | dt: 196ms | tok/sec: 669,578 | mfu: 43.1% | epoch: 1 | remaining: 60s    
step 01238 (80.1%) | loss: 2.809520 | lrm: 0.33 | dt: 196ms | tok/sec: 669,140 | mfu: 43.1% | epoch: 1 | remaining: 60s    
step 01239 (80.2%) | loss: 2.807621 | lrm: 0.33 | dt: 198ms | tok/sec: 661,640 | mfu: 42.6% | epoch: 1 | remaining: 59s    
step 01240 (80.2%) | loss: 2.809915 | lrm: 0.33 | dt: 197ms | tok/sec: 665,463 | mfu: 42.8% | epoch: 1 | remaining: 59s    
step 01241 (80.3%) | loss: 2.803151 | lrm: 0.33 | dt: 196ms | tok/sec: 667,940 | mfu: 43.0% | epoch: 1 | remaining: 59s    
step 01242 (80.4%) | loss: 2.808261 | lrm: 0.33 | dt: 195ms | tok/sec: 673,766 | mfu: 43.4% | epoch: 1 | remaining: 59s    
step 01243 (80.4%) | loss: 2.813835 | lrm: 0.33 | dt: 195ms | tok/sec: 672,788 | mfu: 43.3% | epoch: 1 | remaining: 59s    
step 01244 (80.5%) | loss: 2.809968 | lrm: 0.33 | dt: 196ms | tok/sec: 667,723 | mfu: 43.0% | epoch: 1 | remaining: 58s    
step 01245 (80.6%) | loss: 2.809832 | lrm: 0.32 | dt: 196ms | tok/sec: 667,406 | mfu: 43.0% | epoch: 1 | remaining: 58s    
step 01246 (80.6%) | loss: 2.813354 | lrm: 0.32 | dt: 196ms | tok/sec: 668,020 | mfu: 43.0% | epoch: 1 | remaining: 58s    
step 01247 (80.7%) | loss: 2.816124 | lrm: 0.32 | dt: 194ms | tok/sec: 676,543 | mfu: 43.6% | epoch: 1 | remaining: 58s    
step 01248 (80.7%) | loss: 2.817185 | lrm: 0.32 | dt: 197ms | tok/sec: 666,290 | mfu: 42.9% | epoch: 1 | remaining: 58s    
step 01249 (80.8%) | loss: 2.817634 | lrm: 0.32 | dt: 198ms | tok/sec: 660,645 | mfu: 42.5% | epoch: 1 | remaining: 57s    
step 01250 (80.9%) | loss: 2.815844 | lrm: 0.32 | dt: 197ms | tok/sec: 664,726 | mfu: 42.8% | epoch: 1 | remaining: 57s    
step 01251 (80.9%) | loss: 2.818658 | lrm: 0.32 | dt: 196ms | tok/sec: 668,317 | mfu: 43.0% | epoch: 1 | remaining: 57s    
step 01252 (81.0%) | loss: 2.818504 | lrm: 0.32 | dt: 195ms | tok/sec: 671,729 | mfu: 43.2% | epoch: 1 | remaining: 57s    
step 01253 (81.1%) | loss: 2.822017 | lrm: 0.32 | dt: 195ms | tok/sec: 670,869 | mfu: 43.2% | epoch: 1 | remaining: 57s    
step 01254 (81.1%) | loss: 2.820005 | lrm: 0.31 | dt: 198ms | tok/sec: 661,297 | mfu: 42.6% | epoch: 1 | remaining: 56s    
step 01255 (81.2%) | loss: 2.821199 | lrm: 0.31 | dt: 197ms | tok/sec: 664,670 | mfu: 42.8% | epoch: 1 | remaining: 56s    
step 01256 (81.3%) | loss: 2.813026 | lrm: 0.31 | dt: 196ms | tok/sec: 668,266 | mfu: 43.0% | epoch: 1 | remaining: 56s    
step 01257 (81.3%) | loss: 2.809644 | lrm: 0.31 | dt: 198ms | tok/sec: 661,613 | mfu: 42.6% | epoch: 1 | remaining: 56s    
step 01258 (81.4%) | loss: 2.808863 | lrm: 0.31 | dt: 196ms | tok/sec: 669,647 | mfu: 43.1% | epoch: 1 | remaining: 56s    
step 01259 (81.5%) | loss: 2.805853 | lrm: 0.31 | dt: 196ms | tok/sec: 670,081 | mfu: 43.1% | epoch: 1 | remaining: 55s    
step 01260 (81.5%) | loss: 2.805132 | lrm: 0.31 | dt: 197ms | tok/sec: 666,886 | mfu: 42.9% | epoch: 1 | remaining: 55s    
step 01261 (81.6%) | loss: 2.807539 | lrm: 0.31 | dt: 198ms | tok/sec: 660,642 | mfu: 42.5% | epoch: 1 | remaining: 55s    
step 01262 (81.7%) | loss: 2.806099 | lrm: 0.31 | dt: 195ms | tok/sec: 671,059 | mfu: 43.2% | epoch: 1 | remaining: 55s    
step 01263 (81.7%) | loss: 2.808374 | lrm: 0.30 | dt: 196ms | tok/sec: 669,302 | mfu: 43.1% | epoch: 1 | remaining: 55s    
step 01264 (81.8%) | loss: 2.814225 | lrm: 0.30 | dt: 195ms | tok/sec: 672,145 | mfu: 43.3% | epoch: 1 | remaining: 54s    
step 01265 (81.9%) | loss: 2.823640 | lrm: 0.30 | dt: 195ms | tok/sec: 671,807 | mfu: 43.2% | epoch: 1 | remaining: 54s    
step 01266 (81.9%) | loss: 2.825168 | lrm: 0.30 | dt: 198ms | tok/sec: 663,584 | mfu: 42.7% | epoch: 1 | remaining: 54s    
step 01267 (82.0%) | loss: 2.827952 | lrm: 0.30 | dt: 196ms | tok/sec: 667,714 | mfu: 43.0% | epoch: 1 | remaining: 54s    
step 01268 (82.1%) | loss: 2.825530 | lrm: 0.30 | dt: 196ms | tok/sec: 668,236 | mfu: 43.0% | epoch: 1 | remaining: 54s    
step 01269 (82.1%) | loss: 2.823219 | lrm: 0.30 | dt: 196ms | tok/sec: 669,828 | mfu: 43.1% | epoch: 1 | remaining: 53s    
step 01270 (82.2%) | loss: 2.820771 | lrm: 0.30 | dt: 195ms | tok/sec: 670,495 | mfu: 43.2% | epoch: 1 | remaining: 53s    
step 01271 (82.3%) | loss: 2.813125 | lrm: 0.30 | dt: 197ms | tok/sec: 664,725 | mfu: 42.8% | epoch: 1 | remaining: 53s    
step 01272 (82.3%) | loss: 2.820370 | lrm: 0.29 | dt: 196ms | tok/sec: 668,449 | mfu: 43.0% | epoch: 1 | remaining: 53s    
step 01273 (82.4%) | loss: 2.818235 | lrm: 0.29 | dt: 197ms | tok/sec: 665,290 | mfu: 42.8% | epoch: 1 | remaining: 53s    
step 01274 (82.5%) | loss: 2.815651 | lrm: 0.29 | dt: 195ms | tok/sec: 673,745 | mfu: 43.4% | epoch: 1 | remaining: 52s    
step 01275 (82.5%) | loss: 2.814578 | lrm: 0.29 | dt: 196ms | tok/sec: 669,724 | mfu: 43.1% | epoch: 1 | remaining: 52s    
step 01276 (82.6%) | loss: 2.814825 | lrm: 0.29 | dt: 197ms | tok/sec: 664,728 | mfu: 42.8% | epoch: 1 | remaining: 52s    
step 01277 (82.6%) | loss: 2.819061 | lrm: 0.29 | dt: 199ms | tok/sec: 659,419 | mfu: 42.5% | epoch: 1 | remaining: 52s    
step 01278 (82.7%) | loss: 2.823638 | lrm: 0.29 | dt: 197ms | tok/sec: 664,864 | mfu: 42.8% | epoch: 1 | remaining: 52s    
step 01279 (82.8%) | loss: 2.820947 | lrm: 0.29 | dt: 197ms | tok/sec: 665,959 | mfu: 42.9% | epoch: 1 | remaining: 51s    
step 01280 (82.8%) | loss: 2.819204 | lrm: 0.29 | dt: 195ms | tok/sec: 671,366 | mfu: 43.2% | epoch: 1 | remaining: 51s    
step 01281 (82.9%) | loss: 2.815895 | lrm: 0.28 | dt: 195ms | tok/sec: 670,473 | mfu: 43.2% | epoch: 1 | remaining: 51s    
step 01282 (83.0%) | loss: 2.805095 | lrm: 0.28 | dt: 197ms | tok/sec: 664,669 | mfu: 42.8% | epoch: 1 | remaining: 51s    
step 01283 (83.0%) | loss: 2.815260 | lrm: 0.28 | dt: 196ms | tok/sec: 668,977 | mfu: 43.1% | epoch: 1 | remaining: 51s    
step 01284 (83.1%) | loss: 2.819216 | lrm: 0.28 | dt: 198ms | tok/sec: 662,468 | mfu: 42.6% | epoch: 1 | remaining: 50s    
step 01285 (83.2%) | loss: 2.817911 | lrm: 0.28 | dt: 197ms | tok/sec: 666,807 | mfu: 42.9% | epoch: 1 | remaining: 50s    
step 01286 (83.2%) | loss: 2.820692 | lrm: 0.28 | dt: 196ms | tok/sec: 669,085 | mfu: 43.1% | epoch: 1 | remaining: 50s    
step 01287 (83.3%) | loss: 2.825286 | lrm: 0.28 | dt: 196ms | tok/sec: 668,624 | mfu: 43.0% | epoch: 1 | remaining: 50s    
step 01288 (83.4%) | loss: 2.820938 | lrm: 0.28 | dt: 196ms | tok/sec: 667,078 | mfu: 42.9% | epoch: 1 | remaining: 50s    
step 01289 (83.4%) | loss: 2.818652 | lrm: 0.28 | dt: 199ms | tok/sec: 658,253 | mfu: 42.4% | epoch: 1 | remaining: 49s    
step 01290 (83.5%) | loss: 2.815909 | lrm: 0.27 | dt: 196ms | tok/sec: 669,290 | mfu: 43.1% | epoch: 1 | remaining: 49s    
step 01291 (83.6%) | loss: 2.812843 | lrm: 0.27 | dt: 197ms | tok/sec: 663,747 | mfu: 42.7% | epoch: 1 | remaining: 49s    
step 01292 (83.6%) | loss: 2.806662 | lrm: 0.27 | dt: 197ms | tok/sec: 666,743 | mfu: 42.9% | epoch: 1 | remaining: 49s    
step 01293 (83.7%) | loss: 2.816869 | lrm: 0.27 | dt: 197ms | tok/sec: 666,965 | mfu: 42.9% | epoch: 1 | remaining: 49s    
step 01294 (83.8%) | loss: 2.812317 | lrm: 0.27 | dt: 196ms | tok/sec: 668,197 | mfu: 43.0% | epoch: 1 | remaining: 49s    
step 01295 (83.8%) | loss: 2.811145 | lrm: 0.27 | dt: 197ms | tok/sec: 666,631 | mfu: 42.9% | epoch: 1 | remaining: 48s    
step 01296 (83.9%) | loss: 2.811235 | lrm: 0.27 | dt: 197ms | tok/sec: 664,318 | mfu: 42.8% | epoch: 1 | remaining: 48s    
step 01297 (84.0%) | loss: 2.805808 | lrm: 0.27 | dt: 196ms | tok/sec: 668,982 | mfu: 43.1% | epoch: 1 | remaining: 48s    
step 01298 (84.0%) | loss: 2.809198 | lrm: 0.27 | dt: 195ms | tok/sec: 673,774 | mfu: 43.4% | epoch: 1 | remaining: 48s    
step 01299 (84.1%) | loss: 2.806956 | lrm: 0.27 | dt: 196ms | tok/sec: 668,759 | mfu: 43.1% | epoch: 1 | remaining: 48s    
step 01300 (84.2%) | loss: 2.808024 | lrm: 0.26 | dt: 196ms | tok/sec: 668,861 | mfu: 43.1% | epoch: 1 | remaining: 47s    
step 01301 (84.2%) | loss: 2.799458 | lrm: 0.26 | dt: 198ms | tok/sec: 662,861 | mfu: 42.7% | epoch: 1 | remaining: 47s    
step 01302 (84.3%) | loss: 2.805866 | lrm: 0.26 | dt: 197ms | tok/sec: 666,162 | mfu: 42.9% | epoch: 1 | remaining: 47s    
step 01303 (84.4%) | loss: 2.797818 | lrm: 0.26 | dt: 198ms | tok/sec: 661,743 | mfu: 42.6% | epoch: 1 | remaining: 47s    
step 01304 (84.4%) | loss: 2.799926 | lrm: 0.26 | dt: 194ms | tok/sec: 674,828 | mfu: 43.4% | epoch: 1 | remaining: 47s    
step 01305 (84.5%) | loss: 2.791241 | lrm: 0.26 | dt: 196ms | tok/sec: 667,500 | mfu: 43.0% | epoch: 1 | remaining: 46s    
step 01306 (84.5%) | loss: 2.790865 | lrm: 0.26 | dt: 196ms | tok/sec: 668,251 | mfu: 43.0% | epoch: 1 | remaining: 46s    
step 01307 (84.6%) | loss: 2.802475 | lrm: 0.26 | dt: 195ms | tok/sec: 671,537 | mfu: 43.2% | epoch: 1 | remaining: 46s    
step 01308 (84.7%) | loss: 2.802886 | lrm: 0.26 | dt: 199ms | tok/sec: 659,973 | mfu: 42.5% | epoch: 1 | remaining: 46s    
step 01309 (84.7%) | loss: 2.808433 | lrm: 0.25 | dt: 194ms | tok/sec: 676,132 | mfu: 43.5% | epoch: 1 | remaining: 46s    
step 01310 (84.8%) | loss: 2.818275 | lrm: 0.25 | dt: 195ms | tok/sec: 671,458 | mfu: 43.2% | epoch: 1 | remaining: 45s    
step 01311 (84.9%) | loss: 2.816848 | lrm: 0.25 | dt: 197ms | tok/sec: 667,011 | mfu: 42.9% | epoch: 1 | remaining: 45s    
step 01312 (84.9%) | loss: 2.807856 | lrm: 0.25 | dt: 196ms | tok/sec: 668,669 | mfu: 43.0% | epoch: 1 | remaining: 45s    
step 01313 (85.0%) | loss: 2.807026 | lrm: 0.25 | dt: 198ms | tok/sec: 660,871 | mfu: 42.5% | epoch: 1 | remaining: 45s    
step 01314 (85.1%) | loss: 2.799904 | lrm: 0.25 | dt: 197ms | tok/sec: 666,855 | mfu: 42.9% | epoch: 1 | remaining: 45s    
step 01315 (85.1%) | loss: 2.798376 | lrm: 0.25 | dt: 195ms | tok/sec: 670,491 | mfu: 43.2% | epoch: 1 | remaining: 44s    
step 01316 (85.2%) | loss: 2.799274 | lrm: 0.25 | dt: 197ms | tok/sec: 666,055 | mfu: 42.9% | epoch: 1 | remaining: 44s    
step 01317 (85.3%) | loss: 2.799909 | lrm: 0.25 | dt: 195ms | tok/sec: 671,825 | mfu: 43.3% | epoch: 1 | remaining: 44s    
step 01318 (85.3%) | loss: 2.808927 | lrm: 0.24 | dt: 196ms | tok/sec: 669,024 | mfu: 43.1% | epoch: 1 | remaining: 44s    
step 01319 (85.4%) | loss: 2.806265 | lrm: 0.24 | dt: 197ms | tok/sec: 666,613 | mfu: 42.9% | epoch: 1 | remaining: 44s    
step 01320 (85.5%) | loss: 2.810164 | lrm: 0.24 | dt: 198ms | tok/sec: 663,441 | mfu: 42.7% | epoch: 1 | remaining: 43s    
step 01321 (85.5%) | loss: 2.810482 | lrm: 0.24 | dt: 195ms | tok/sec: 670,759 | mfu: 43.2% | epoch: 1 | remaining: 43s    
step 01322 (85.6%) | loss: 2.803469 | lrm: 0.24 | dt: 196ms | tok/sec: 669,866 | mfu: 43.1% | epoch: 1 | remaining: 43s    
step 01323 (85.7%) | loss: 2.806700 | lrm: 0.24 | dt: 198ms | tok/sec: 662,993 | mfu: 42.7% | epoch: 1 | remaining: 43s    
step 01324 (85.7%) | loss: 2.808101 | lrm: 0.24 | dt: 197ms | tok/sec: 664,571 | mfu: 42.8% | epoch: 1 | remaining: 43s    
step 01325 (85.8%) | loss: 2.806219 | lrm: 0.24 | dt: 197ms | tok/sec: 664,908 | mfu: 42.8% | epoch: 1 | remaining: 42s    
step 01326 (85.9%) | loss: 2.807568 | lrm: 0.24 | dt: 194ms | tok/sec: 675,687 | mfu: 43.5% | epoch: 1 | remaining: 42s    
step 01327 (85.9%) | loss: 2.810577 | lrm: 0.23 | dt: 196ms | tok/sec: 667,542 | mfu: 43.0% | epoch: 1 | remaining: 42s    
step 01328 (86.0%) | loss: 2.808774 | lrm: 0.23 | dt: 198ms | tok/sec: 663,485 | mfu: 42.7% | epoch: 1 | remaining: 42s    
step 01329 (86.1%) | loss: 2.816248 | lrm: 0.23 | dt: 197ms | tok/sec: 666,471 | mfu: 42.9% | epoch: 1 | remaining: 42s    
step 01330 (86.1%) | loss: 2.809665 | lrm: 0.23 | dt: 199ms | tok/sec: 658,086 | mfu: 42.4% | epoch: 1 | remaining: 41s    
step 01331 (86.2%) | loss: 2.813024 | lrm: 0.23 | dt: 197ms | tok/sec: 666,614 | mfu: 42.9% | epoch: 1 | remaining: 41s    
step 01332 (86.3%) | loss: 2.812096 | lrm: 0.23 | dt: 193ms | tok/sec: 678,116 | mfu: 43.7% | epoch: 1 | remaining: 41s    
step 01333 (86.3%) | loss: 2.816029 | lrm: 0.23 | dt: 197ms | tok/sec: 666,444 | mfu: 42.9% | epoch: 1 | remaining: 41s    
step 01334 (86.4%) | loss: 2.810688 | lrm: 0.23 | dt: 195ms | tok/sec: 672,361 | mfu: 43.3% | epoch: 1 | remaining: 41s    
step 01335 (86.4%) | loss: 2.813722 | lrm: 0.23 | dt: 199ms | tok/sec: 660,050 | mfu: 42.5% | epoch: 1 | remaining: 40s    
step 01336 (86.5%) | loss: 2.813208 | lrm: 0.22 | dt: 198ms | tok/sec: 662,471 | mfu: 42.6% | epoch: 1 | remaining: 40s    
step 01337 (86.6%) | loss: 2.811945 | lrm: 0.22 | dt: 193ms | tok/sec: 680,326 | mfu: 43.8% | epoch: 1 | remaining: 40s    
step 01338 (86.6%) | loss: 2.807577 | lrm: 0.22 | dt: 196ms | tok/sec: 668,527 | mfu: 43.0% | epoch: 1 | remaining: 40s    
step 01339 (86.7%) | loss: 2.808783 | lrm: 0.22 | dt: 197ms | tok/sec: 666,617 | mfu: 42.9% | epoch: 1 | remaining: 40s    
step 01340 (86.8%) | loss: 2.811667 | lrm: 0.22 | dt: 198ms | tok/sec: 660,981 | mfu: 42.6% | epoch: 1 | remaining: 39s    
step 01341 (86.8%) | loss: 2.810944 | lrm: 0.22 | dt: 198ms | tok/sec: 660,511 | mfu: 42.5% | epoch: 1 | remaining: 39s    
step 01342 (86.9%) | loss: 2.808041 | lrm: 0.22 | dt: 195ms | tok/sec: 670,544 | mfu: 43.2% | epoch: 1 | remaining: 39s    
step 01343 (87.0%) | loss: 2.806470 | lrm: 0.22 | dt: 193ms | tok/sec: 677,378 | mfu: 43.6% | epoch: 1 | remaining: 39s    
step 01344 (87.0%) | loss: 2.803789 | lrm: 0.22 | dt: 195ms | tok/sec: 670,684 | mfu: 43.2% | epoch: 1 | remaining: 39s    
step 01345 (87.1%) | loss: 2.790374 | lrm: 0.22 | dt: 198ms | tok/sec: 660,748 | mfu: 42.5% | epoch: 1 | remaining: 39s    
