Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 10107ms | tok/sec: 25,937 | mfu: 1.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,145 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 248ms | tok/sec: 1,058,705 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,545 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 248ms | tok/sec: 1,058,579 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,173 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,636 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,937 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,410 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,701 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,781 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,962 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 250ms | tok/sec: 1,048,700 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010427 | lrm: 0.03 | dt: 265ms | tok/sec: 988,056 | mfu: 42.8% | epoch: 1 | remaining: 299s    
step 00474 (41.8%) | loss: 3.110812 | lrm: 1.00 | dt: 269ms | tok/sec: 974,031 | mfu: 42.2% | epoch: 1 | remaining: 174s    
step 00475 (41.8%) | loss: 3.105304 | lrm: 1.00 | dt: 269ms | tok/sec: 975,925 | mfu: 42.3% | epoch: 1 | remaining: 174s    
step 00476 (41.9%) | loss: 3.106417 | lrm: 1.00 | dt: 271ms | tok/sec: 967,417 | mfu: 41.9% | epoch: 1 | remaining: 174s    
step 00477 (42.0%) | loss: 3.107563 | lrm: 1.00 | dt: 272ms | tok/sec: 964,234 | mfu: 41.8% | epoch: 1 | remaining: 174s    
step 00478 (42.1%) | loss: 3.110889 | lrm: 1.00 | dt: 269ms | tok/sec: 973,783 | mfu: 42.2% | epoch: 1 | remaining: 173s    
step 00479 (42.2%) | loss: 3.108709 | lrm: 1.00 | dt: 268ms | tok/sec: 978,246 | mfu: 42.4% | epoch: 1 | remaining: 173s    
step 00480 (42.3%) | loss: 3.103876 | lrm: 1.00 | dt: 270ms | tok/sec: 970,531 | mfu: 42.0% | epoch: 1 | remaining: 173s    
step 00481 (42.4%) | loss: 3.098970 | lrm: 1.00 | dt: 268ms | tok/sec: 979,426 | mfu: 42.4% | epoch: 1 | remaining: 173s    
step 00482 (42.5%) | loss: 3.091139 | lrm: 1.00 | dt: 272ms | tok/sec: 962,401 | mfu: 41.7% | epoch: 1 | remaining: 172s    
step 00483 (42.6%) | loss: 3.091937 | lrm: 1.00 | dt: 268ms | tok/sec: 977,733 | mfu: 42.4% | epoch: 1 | remaining: 172s    
step 00484 (42.7%) | loss: 3.089827 | lrm: 1.00 | dt: 271ms | tok/sec: 966,598 | mfu: 41.9% | epoch: 1 | remaining: 172s    
step 00485 (42.7%) | loss: 3.092459 | lrm: 1.00 | dt: 269ms | tok/sec: 974,096 | mfu: 42.2% | epoch: 1 | remaining: 171s    
step 00486 (42.8%) | loss: 3.095653 | lrm: 1.00 | dt: 272ms | tok/sec: 962,012 | mfu: 41.7% | epoch: 1 | remaining: 171s    
step 00487 (42.9%) | loss: 3.095922 | lrm: 1.00 | dt: 269ms | tok/sec: 974,726 | mfu: 42.2% | epoch: 1 | remaining: 171s    
step 00488 (43.0%) | loss: 3.099081 | lrm: 1.00 | dt: 273ms | tok/sec: 961,513 | mfu: 41.6% | epoch: 1 | remaining: 171s    
step 00489 (43.1%) | loss: 3.098972 | lrm: 1.00 | dt: 269ms | tok/sec: 973,052 | mfu: 42.1% | epoch: 1 | remaining: 170s    
step 00490 (43.2%) | loss: 3.100219 | lrm: 1.00 | dt: 271ms | tok/sec: 965,795 | mfu: 41.8% | epoch: 1 | remaining: 170s    
step 00491 (43.3%) | loss: 3.092854 | lrm: 1.00 | dt: 272ms | tok/sec: 963,053 | mfu: 41.7% | epoch: 1 | remaining: 170s    
step 00492 (43.4%) | loss: 3.089163 | lrm: 1.00 | dt: 271ms | tok/sec: 966,732 | mfu: 41.9% | epoch: 1 | remaining: 170s    
step 00493 (43.5%) | loss: 3.086227 | lrm: 1.00 | dt: 271ms | tok/sec: 967,732 | mfu: 41.9% | epoch: 1 | remaining: 169s    
step 00494 (43.6%) | loss: 3.090134 | lrm: 1.00 | dt: 268ms | tok/sec: 977,890 | mfu: 42.4% | epoch: 1 | remaining: 169s    
step 00495 (43.6%) | loss: 3.081702 | lrm: 1.00 | dt: 272ms | tok/sec: 964,863 | mfu: 41.8% | epoch: 1 | remaining: 169s    
step 00496 (43.7%) | loss: 3.080502 | lrm: 1.00 | dt: 268ms | tok/sec: 976,477 | mfu: 42.3% | epoch: 1 | remaining: 169s    
step 00497 (43.8%) | loss: 3.082541 | lrm: 1.00 | dt: 271ms | tok/sec: 968,961 | mfu: 42.0% | epoch: 1 | remaining: 168s    
step 00498 (43.9%) | loss: 3.084896 | lrm: 1.00 | dt: 271ms | tok/sec: 969,050 | mfu: 42.0% | epoch: 1 | remaining: 168s    
step 00499 (44.0%) | loss: 3.085528 | lrm: 1.00 | dt: 268ms | tok/sec: 976,336 | mfu: 42.3% | epoch: 1 | remaining: 168s    
step 00500 (44.1%) | loss: 3.079462 | lrm: 1.00 | dt: 270ms | tok/sec: 971,969 | mfu: 42.1% | epoch: 1 | remaining: 167s    
step 00501 (44.2%) | loss: 3.080773 | lrm: 1.00 | dt: 272ms | tok/sec: 964,758 | mfu: 41.8% | epoch: 1 | remaining: 167s    
step 00502 (44.3%) | loss: 3.079555 | lrm: 1.00 | dt: 270ms | tok/sec: 969,687 | mfu: 42.0% | epoch: 1 | remaining: 167s    
step 00503 (44.4%) | loss: 3.083237 | lrm: 1.00 | dt: 271ms | tok/sec: 968,399 | mfu: 41.9% | epoch: 1 | remaining: 167s    
step 00504 (44.5%) | loss: 3.082366 | lrm: 1.00 | dt: 268ms | tok/sec: 977,292 | mfu: 42.3% | epoch: 1 | remaining: 166s    
step 00505 (44.5%) | loss: 3.084663 | lrm: 1.00 | dt: 273ms | tok/sec: 960,878 | mfu: 41.6% | epoch: 1 | remaining: 166s    
step 00506 (44.6%) | loss: 3.083027 | lrm: 1.00 | dt: 268ms | tok/sec: 979,046 | mfu: 42.4% | epoch: 1 | remaining: 166s    
step 00507 (44.7%) | loss: 3.086936 | lrm: 1.00 | dt: 271ms | tok/sec: 966,448 | mfu: 41.9% | epoch: 1 | remaining: 166s    
step 00508 (44.8%) | loss: 3.077249 | lrm: 1.00 | dt: 269ms | tok/sec: 976,147 | mfu: 42.3% | epoch: 1 | remaining: 165s    
step 00509 (44.9%) | loss: 3.081998 | lrm: 1.00 | dt: 271ms | tok/sec: 965,545 | mfu: 41.8% | epoch: 1 | remaining: 165s    
step 00510 (45.0%) | loss: 3.078211 | lrm: 1.00 | dt: 269ms | tok/sec: 974,880 | mfu: 42.2% | epoch: 1 | remaining: 165s    
step 00511 (45.1%) | loss: 3.079322 | lrm: 1.00 | dt: 272ms | tok/sec: 963,939 | mfu: 41.8% | epoch: 1 | remaining: 164s    
step 00512 (45.2%) | loss: 3.077924 | lrm: 1.00 | dt: 271ms | tok/sec: 968,552 | mfu: 42.0% | epoch: 1 | remaining: 164s    
step 00513 (45.3%) | loss: 3.073707 | lrm: 1.00 | dt: 271ms | tok/sec: 967,140 | mfu: 41.9% | epoch: 1 | remaining: 164s    
step 00514 (45.4%) | loss: 3.070129 | lrm: 1.00 | dt: 270ms | tok/sec: 970,075 | mfu: 42.0% | epoch: 1 | remaining: 164s    
step 00515 (45.4%) | loss: 3.072535 | lrm: 1.00 | dt: 268ms | tok/sec: 977,008 | mfu: 42.3% | epoch: 1 | remaining: 163s    
step 00516 (45.5%) | loss: 3.072350 | lrm: 1.00 | dt: 272ms | tok/sec: 963,441 | mfu: 41.7% | epoch: 1 | remaining: 163s    
step 00517 (45.6%) | loss: 3.067821 | lrm: 1.00 | dt: 271ms | tok/sec: 966,762 | mfu: 41.9% | epoch: 1 | remaining: 163s    
step 00518 (45.7%) | loss: 3.070405 | lrm: 1.00 | dt: 273ms | tok/sec: 961,706 | mfu: 41.7% | epoch: 1 | remaining: 163s    
step 00519 (45.8%) | loss: 3.071532 | lrm: 1.00 | dt: 269ms | tok/sec: 976,236 | mfu: 42.3% | epoch: 1 | remaining: 162s    
step 00520 (45.9%) | loss: 3.072642 | lrm: 1.00 | dt: 272ms | tok/sec: 964,315 | mfu: 41.8% | epoch: 1 | remaining: 162s    
step 00521 (46.0%) | loss: 3.071982 | lrm: 1.00 | dt: 269ms | tok/sec: 975,360 | mfu: 42.2% | epoch: 1 | remaining: 162s    
step 00522 (46.1%) | loss: 3.070537 | lrm: 1.00 | dt: 269ms | tok/sec: 973,742 | mfu: 42.2% | epoch: 1 | remaining: 161s    
step 00523 (46.2%) | loss: 3.068827 | lrm: 1.00 | dt: 270ms | tok/sec: 970,105 | mfu: 42.0% | epoch: 1 | remaining: 161s    
step 00524 (46.3%) | loss: 3.071355 | lrm: 1.00 | dt: 270ms | tok/sec: 972,409 | mfu: 42.1% | epoch: 1 | remaining: 161s    
step 00525 (46.4%) | loss: 3.072382 | lrm: 1.00 | dt: 271ms | tok/sec: 967,223 | mfu: 41.9% | epoch: 1 | remaining: 161s    
step 00526 (46.4%) | loss: 3.068781 | lrm: 1.00 | dt: 267ms | tok/sec: 981,245 | mfu: 42.5% | epoch: 1 | remaining: 160s    
step 00527 (46.5%) | loss: 3.068343 | lrm: 1.00 | dt: 271ms | tok/sec: 966,072 | mfu: 41.8% | epoch: 1 | remaining: 160s    
step 00528 (46.6%) | loss: 3.065278 | lrm: 1.00 | dt: 271ms | tok/sec: 968,865 | mfu: 42.0% | epoch: 1 | remaining: 160s    
step 00529 (46.7%) | loss: 3.067053 | lrm: 1.00 | dt: 272ms | tok/sec: 964,824 | mfu: 41.8% | epoch: 1 | remaining: 160s    
step 00530 (46.8%) | loss: 3.065050 | lrm: 1.00 | dt: 271ms | tok/sec: 967,753 | mfu: 41.9% | epoch: 1 | remaining: 159s    
step 00531 (46.9%) | loss: 3.065102 | lrm: 1.00 | dt: 270ms | tok/sec: 970,486 | mfu: 42.0% | epoch: 1 | remaining: 159s    
step 00532 (47.0%) | loss: 3.065162 | lrm: 1.00 | dt: 270ms | tok/sec: 972,123 | mfu: 42.1% | epoch: 1 | remaining: 159s    
step 00533 (47.1%) | loss: 3.061810 | lrm: 1.00 | dt: 268ms | tok/sec: 977,077 | mfu: 42.3% | epoch: 1 | remaining: 159s    
step 00534 (47.2%) | loss: 3.059766 | lrm: 1.00 | dt: 271ms | tok/sec: 968,235 | mfu: 41.9% | epoch: 1 | remaining: 158s    
step 00535 (47.3%) | loss: 3.057886 | lrm: 1.00 | dt: 269ms | tok/sec: 976,193 | mfu: 42.3% | epoch: 1 | remaining: 158s    
step 00536 (47.3%) | loss: 3.053363 | lrm: 1.00 | dt: 272ms | tok/sec: 965,469 | mfu: 41.8% | epoch: 1 | remaining: 158s    
step 00537 (47.4%) | loss: 3.054419 | lrm: 1.00 | dt: 270ms | tok/sec: 969,344 | mfu: 42.0% | epoch: 1 | remaining: 157s    
step 00538 (47.5%) | loss: 3.057074 | lrm: 1.00 | dt: 271ms | tok/sec: 965,931 | mfu: 41.8% | epoch: 1 | remaining: 157s    
step 00539 (47.6%) | loss: 3.054034 | lrm: 1.00 | dt: 269ms | tok/sec: 975,980 | mfu: 42.3% | epoch: 1 | remaining: 157s    
step 00540 (47.7%) | loss: 3.055301 | lrm: 1.00 | dt: 271ms | tok/sec: 967,163 | mfu: 41.9% | epoch: 1 | remaining: 157s    
step 00541 (47.8%) | loss: 3.056729 | lrm: 1.00 | dt: 270ms | tok/sec: 969,933 | mfu: 42.0% | epoch: 1 | remaining: 156s    
step 00542 (47.9%) | loss: 3.053543 | lrm: 1.00 | dt: 272ms | tok/sec: 962,839 | mfu: 41.7% | epoch: 1 | remaining: 156s    
step 00543 (48.0%) | loss: 3.055026 | lrm: 1.00 | dt: 269ms | tok/sec: 975,273 | mfu: 42.2% | epoch: 1 | remaining: 156s    
step 00544 (48.1%) | loss: 3.057497 | lrm: 1.00 | dt: 271ms | tok/sec: 967,714 | mfu: 41.9% | epoch: 1 | remaining: 156s    
step 00545 (48.2%) | loss: 3.060476 | lrm: 1.00 | dt: 268ms | tok/sec: 978,857 | mfu: 42.4% | epoch: 1 | remaining: 155s    
step 00546 (48.2%) | loss: 3.060149 | lrm: 1.00 | dt: 272ms | tok/sec: 962,927 | mfu: 41.7% | epoch: 1 | remaining: 155s    
step 00547 (48.3%) | loss: 3.057194 | lrm: 1.00 | dt: 271ms | tok/sec: 968,876 | mfu: 42.0% | epoch: 1 | remaining: 155s    
step 00548 (48.4%) | loss: 3.057124 | lrm: 1.00 | dt: 271ms | tok/sec: 967,782 | mfu: 41.9% | epoch: 1 | remaining: 154s    
step 00549 (48.5%) | loss: 3.055455 | lrm: 1.00 | dt: 267ms | tok/sec: 980,279 | mfu: 42.5% | epoch: 1 | remaining: 154s    
step 00550 (48.6%) | loss: 3.056271 | lrm: 1.00 | dt: 271ms | tok/sec: 965,657 | mfu: 41.8% | epoch: 1 | remaining: 154s    
step 00551 (48.7%) | loss: 3.052461 | lrm: 1.00 | dt: 268ms | tok/sec: 976,576 | mfu: 42.3% | epoch: 1 | remaining: 154s    
step 00552 (48.8%) | loss: 3.051799 | lrm: 1.00 | dt: 271ms | tok/sec: 966,111 | mfu: 41.8% | epoch: 1 | remaining: 153s    
step 00553 (48.9%) | loss: 3.057826 | lrm: 1.00 | dt: 271ms | tok/sec: 967,106 | mfu: 41.9% | epoch: 1 | remaining: 153s    
step 00554 (49.0%) | loss: 3.055537 | lrm: 1.00 | dt: 272ms | tok/sec: 965,406 | mfu: 41.8% | epoch: 1 | remaining: 153s    
step 00555 (49.1%) | loss: 3.053991 | lrm: 1.00 | dt: 268ms | tok/sec: 977,099 | mfu: 42.3% | epoch: 1 | remaining: 153s    
step 00556 (49.1%) | loss: 3.056865 | lrm: 1.00 | dt: 270ms | tok/sec: 971,165 | mfu: 42.1% | epoch: 1 | remaining: 152s    
step 00557 (49.2%) | loss: 3.053861 | lrm: 1.00 | dt: 272ms | tok/sec: 963,049 | mfu: 41.7% | epoch: 1 | remaining: 152s    
step 00558 (49.3%) | loss: 3.054269 | lrm: 1.00 | dt: 271ms | tok/sec: 968,667 | mfu: 42.0% | epoch: 1 | remaining: 152s    
step 00559 (49.4%) | loss: 3.056056 | lrm: 1.00 | dt: 268ms | tok/sec: 977,528 | mfu: 42.3% | epoch: 1 | remaining: 151s    
step 00560 (49.5%) | loss: 3.054756 | lrm: 1.00 | dt: 270ms | tok/sec: 970,103 | mfu: 42.0% | epoch: 1 | remaining: 151s    
step 00561 (49.6%) | loss: 3.054259 | lrm: 1.00 | dt: 269ms | tok/sec: 973,944 | mfu: 42.2% | epoch: 1 | remaining: 151s    
step 00562 (49.7%) | loss: 3.056282 | lrm: 1.00 | dt: 268ms | tok/sec: 976,911 | mfu: 42.3% | epoch: 1 | remaining: 151s    
step 00563 (49.8%) | loss: 3.057746 | lrm: 1.00 | dt: 269ms | tok/sec: 976,173 | mfu: 42.3% | epoch: 1 | remaining: 150s    
step 00564 (49.9%) | loss: 3.061165 | lrm: 1.00 | dt: 271ms | tok/sec: 968,638 | mfu: 42.0% | epoch: 1 | remaining: 150s    
step 00565 (50.0%) | loss: 3.059938 | lrm: 1.00 | dt: 273ms | tok/sec: 961,416 | mfu: 41.6% | epoch: 1 | remaining: 150s    
step 00566 (50.0%) | loss: 3.058096 | lrm: 1.00 | dt: 269ms | tok/sec: 974,854 | mfu: 42.2% | epoch: 1 | remaining: 150s    
step 00567 (50.1%) | loss: 3.058942 | lrm: 1.00 | dt: 273ms | tok/sec: 961,699 | mfu: 41.7% | epoch: 1 | remaining: 149s    
step 00568 (50.2%) | loss: 3.059137 | lrm: 1.00 | dt: 270ms | tok/sec: 971,341 | mfu: 42.1% | epoch: 1 | remaining: 149s    
step 00569 (50.3%) | loss: 3.056042 | lrm: 0.99 | dt: 269ms | tok/sec: 973,949 | mfu: 42.2% | epoch: 1 | remaining: 149s    
step 00570 (50.4%) | loss: 3.055039 | lrm: 0.99 | dt: 269ms | tok/sec: 975,149 | mfu: 42.2% | epoch: 1 | remaining: 149s    
step 00571 (50.5%) | loss: 3.053465 | lrm: 0.99 | dt: 270ms | tok/sec: 971,479 | mfu: 42.1% | epoch: 1 | remaining: 148s    
step 00572 (50.6%) | loss: 3.055045 | lrm: 0.99 | dt: 271ms | tok/sec: 967,983 | mfu: 41.9% | epoch: 1 | remaining: 148s    
step 00573 (50.7%) | loss: 3.053810 | lrm: 0.99 | dt: 268ms | tok/sec: 977,487 | mfu: 42.3% | epoch: 1 | remaining: 148s    
step 00574 (50.8%) | loss: 3.049978 | lrm: 0.98 | dt: 269ms | tok/sec: 976,196 | mfu: 42.3% | epoch: 1 | remaining: 147s    
step 00575 (50.9%) | loss: 3.049069 | lrm: 0.98 | dt: 269ms | tok/sec: 974,055 | mfu: 42.2% | epoch: 1 | remaining: 147s    
step 00576 (50.9%) | loss: 3.048126 | lrm: 0.98 | dt: 272ms | tok/sec: 963,761 | mfu: 41.7% | epoch: 1 | remaining: 147s    
step 00577 (51.0%) | loss: 3.053170 | lrm: 0.98 | dt: 270ms | tok/sec: 971,070 | mfu: 42.1% | epoch: 1 | remaining: 147s    
step 00578 (51.1%) | loss: 3.055949 | lrm: 0.98 | dt: 270ms | tok/sec: 971,125 | mfu: 42.1% | epoch: 1 | remaining: 146s    
step 00579 (51.2%) | loss: 3.052955 | lrm: 0.98 | dt: 271ms | tok/sec: 968,682 | mfu: 42.0% | epoch: 1 | remaining: 146s    
step 00580 (51.3%) | loss: 3.049851 | lrm: 0.97 | dt: 270ms | tok/sec: 972,381 | mfu: 42.1% | epoch: 1 | remaining: 146s    
step 00581 (51.4%) | loss: 3.047036 | lrm: 0.97 | dt: 270ms | tok/sec: 969,768 | mfu: 42.0% | epoch: 1 | remaining: 146s    
step 00582 (51.5%) | loss: 3.050708 | lrm: 0.97 | dt: 271ms | tok/sec: 965,565 | mfu: 41.8% | epoch: 1 | remaining: 145s    
step 00583 (51.6%) | loss: 3.048743 | lrm: 0.97 | dt: 268ms | tok/sec: 977,846 | mfu: 42.4% | epoch: 1 | remaining: 145s    
step 00584 (51.7%) | loss: 3.040905 | lrm: 0.97 | dt: 269ms | tok/sec: 974,652 | mfu: 42.2% | epoch: 1 | remaining: 145s    
step 00585 (51.8%) | loss: 3.039616 | lrm: 0.96 | dt: 270ms | tok/sec: 972,460 | mfu: 42.1% | epoch: 1 | remaining: 144s    
step 00586 (51.8%) | loss: 3.033692 | lrm: 0.96 | dt: 270ms | tok/sec: 969,169 | mfu: 42.0% | epoch: 1 | remaining: 144s    
step 00587 (51.9%) | loss: 3.032334 | lrm: 0.96 | dt: 270ms | tok/sec: 972,557 | mfu: 42.1% | epoch: 1 | remaining: 144s    
step 00588 (52.0%) | loss: 3.033328 | lrm: 0.96 | dt: 270ms | tok/sec: 969,888 | mfu: 42.0% | epoch: 1 | remaining: 144s    
step 00589 (52.1%) | loss: 3.032732 | lrm: 0.96 | dt: 269ms | tok/sec: 975,482 | mfu: 42.3% | epoch: 1 | remaining: 143s    
step 00590 (52.2%) | loss: 3.033532 | lrm: 0.96 | dt: 269ms | tok/sec: 973,716 | mfu: 42.2% | epoch: 1 | remaining: 143s    
step 00591 (52.3%) | loss: 3.038434 | lrm: 0.95 | dt: 268ms | tok/sec: 978,153 | mfu: 42.4% | epoch: 1 | remaining: 143s    
step 00592 (52.4%) | loss: 3.039277 | lrm: 0.95 | dt: 271ms | tok/sec: 966,195 | mfu: 41.9% | epoch: 1 | remaining: 143s    
step 00593 (52.5%) | loss: 3.041149 | lrm: 0.95 | dt: 268ms | tok/sec: 979,166 | mfu: 42.4% | epoch: 1 | remaining: 142s    
step 00594 (52.6%) | loss: 3.035447 | lrm: 0.95 | dt: 271ms | tok/sec: 967,817 | mfu: 41.9% | epoch: 1 | remaining: 142s    
step 00595 (52.6%) | loss: 3.040609 | lrm: 0.95 | dt: 273ms | tok/sec: 961,126 | mfu: 41.6% | epoch: 1 | remaining: 142s    
step 00596 (52.7%) | loss: 3.041314 | lrm: 0.95 | dt: 272ms | tok/sec: 964,664 | mfu: 41.8% | epoch: 1 | remaining: 142s    
step 00597 (52.8%) | loss: 3.037718 | lrm: 0.94 | dt: 269ms | tok/sec: 975,084 | mfu: 42.2% | epoch: 1 | remaining: 141s    
step 00598 (52.9%) | loss: 3.035171 | lrm: 0.94 | dt: 272ms | tok/sec: 962,343 | mfu: 41.7% | epoch: 1 | remaining: 141s    
step 00599 (53.0%) | loss: 3.026726 | lrm: 0.94 | dt: 273ms | tok/sec: 959,421 | mfu: 41.6% | epoch: 1 | remaining: 141s    
step 00600 (53.1%) | loss: 3.027728 | lrm: 0.94 | dt: 268ms | tok/sec: 978,699 | mfu: 42.4% | epoch: 1 | remaining: 140s    
step 00601 (53.2%) | loss: 3.027842 | lrm: 0.94 | dt: 269ms | tok/sec: 974,981 | mfu: 42.2% | epoch: 1 | remaining: 140s    
step 00602 (53.3%) | loss: 3.026376 | lrm: 0.93 | dt: 270ms | tok/sec: 971,931 | mfu: 42.1% | epoch: 1 | remaining: 140s    
step 00603 (53.4%) | loss: 3.028420 | lrm: 0.93 | dt: 271ms | tok/sec: 967,861 | mfu: 41.9% | epoch: 1 | remaining: 140s    
step 00604 (53.5%) | loss: 3.026342 | lrm: 0.93 | dt: 270ms | tok/sec: 972,156 | mfu: 42.1% | epoch: 1 | remaining: 139s    
step 00605 (53.6%) | loss: 3.026143 | lrm: 0.93 | dt: 268ms | tok/sec: 979,838 | mfu: 42.4% | epoch: 1 | remaining: 139s    
step 00606 (53.6%) | loss: 3.027593 | lrm: 0.93 | dt: 272ms | tok/sec: 964,940 | mfu: 41.8% | epoch: 1 | remaining: 139s    
step 00607 (53.7%) | loss: 3.027340 | lrm: 0.93 | dt: 270ms | tok/sec: 969,274 | mfu: 42.0% | epoch: 1 | remaining: 139s    
step 00608 (53.8%) | loss: 3.026500 | lrm: 0.92 | dt: 269ms | tok/sec: 973,149 | mfu: 42.2% | epoch: 1 | remaining: 138s    
step 00609 (53.9%) | loss: 3.023661 | lrm: 0.92 | dt: 270ms | tok/sec: 970,074 | mfu: 42.0% | epoch: 1 | remaining: 138s    
step 00610 (54.0%) | loss: 3.023522 | lrm: 0.92 | dt: 268ms | tok/sec: 977,829 | mfu: 42.4% | epoch: 1 | remaining: 138s    
step 00611 (54.1%) | loss: 3.022492 | lrm: 0.92 | dt: 271ms | tok/sec: 968,917 | mfu: 42.0% | epoch: 1 | remaining: 137s    
step 00612 (54.2%) | loss: 3.020469 | lrm: 0.92 | dt: 270ms | tok/sec: 970,595 | mfu: 42.0% | epoch: 1 | remaining: 137s    
step 00613 (54.3%) | loss: 3.017177 | lrm: 0.91 | dt: 269ms | tok/sec: 974,850 | mfu: 42.2% | epoch: 1 | remaining: 137s    
step 00614 (54.4%) | loss: 3.013428 | lrm: 0.91 | dt: 270ms | tok/sec: 971,548 | mfu: 42.1% | epoch: 1 | remaining: 137s    
step 00615 (54.5%) | loss: 3.009127 | lrm: 0.91 | dt: 271ms | tok/sec: 968,635 | mfu: 42.0% | epoch: 1 | remaining: 136s    
step 00616 (54.5%) | loss: 3.006522 | lrm: 0.91 | dt: 269ms | tok/sec: 975,103 | mfu: 42.2% | epoch: 1 | remaining: 136s    
step 00617 (54.6%) | loss: 3.004749 | lrm: 0.91 | dt: 269ms | tok/sec: 976,037 | mfu: 42.3% | epoch: 1 | remaining: 136s    
step 00618 (54.7%) | loss: 3.000024 | lrm: 0.91 | dt: 271ms | tok/sec: 966,709 | mfu: 41.9% | epoch: 1 | remaining: 136s    
step 00619 (54.8%) | loss: 2.998233 | lrm: 0.90 | dt: 271ms | tok/sec: 968,185 | mfu: 41.9% | epoch: 1 | remaining: 135s    
step 00620 (54.9%) | loss: 2.994986 | lrm: 0.90 | dt: 270ms | tok/sec: 970,357 | mfu: 42.0% | epoch: 1 | remaining: 135s    
step 00621 (55.0%) | loss: 2.998408 | lrm: 0.90 | dt: 269ms | tok/sec: 972,736 | mfu: 42.1% | epoch: 1 | remaining: 135s    
step 00622 (55.1%) | loss: 2.995210 | lrm: 0.90 | dt: 272ms | tok/sec: 964,974 | mfu: 41.8% | epoch: 1 | remaining: 134s    
step 00623 (55.2%) | loss: 2.997630 | lrm: 0.90 | dt: 269ms | tok/sec: 976,069 | mfu: 42.3% | epoch: 1 | remaining: 134s    
step 00624 (55.3%) | loss: 2.998098 | lrm: 0.89 | dt: 271ms | tok/sec: 966,563 | mfu: 41.9% | epoch: 1 | remaining: 134s    
step 00625 (55.4%) | loss: 2.998636 | lrm: 0.89 | dt: 270ms | tok/sec: 969,592 | mfu: 42.0% | epoch: 1 | remaining: 134s    
step 00626 (55.4%) | loss: 3.000510 | lrm: 0.89 | dt: 271ms | tok/sec: 968,218 | mfu: 41.9% | epoch: 1 | remaining: 133s    
step 00627 (55.5%) | loss: 2.999574 | lrm: 0.89 | dt: 270ms | tok/sec: 969,228 | mfu: 42.0% | epoch: 1 | remaining: 133s    
step 00628 (55.6%) | loss: 2.993097 | lrm: 0.89 | dt: 269ms | tok/sec: 972,977 | mfu: 42.1% | epoch: 1 | remaining: 133s    
step 00629 (55.7%) | loss: 2.989965 | lrm: 0.89 | dt: 271ms | tok/sec: 968,876 | mfu: 42.0% | epoch: 1 | remaining: 133s    
step 00630 (55.8%) | loss: 2.990192 | lrm: 0.88 | dt: 269ms | tok/sec: 973,910 | mfu: 42.2% | epoch: 1 | remaining: 132s    
step 00631 (55.9%) | loss: 2.989760 | lrm: 0.88 | dt: 270ms | tok/sec: 971,149 | mfu: 42.1% | epoch: 1 | remaining: 132s    
step 00632 (56.0%) | loss: 2.997057 | lrm: 0.88 | dt: 269ms | tok/sec: 973,274 | mfu: 42.2% | epoch: 1 | remaining: 132s    
