Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 8183ms | tok/sec: 64,070 | mfu: 1.5% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.849998 | lrm: 1.00 | dt: 311ms | tok/sec: 1,687,822 | mfu: 40.8% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.445880 | lrm: 1.00 | dt: 313ms | tok/sec: 1,677,196 | mfu: 40.5% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.978045 | lrm: 1.00 | dt: 344ms | tok/sec: 1,522,790 | mfu: 36.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.583541 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,603 | mfu: 39.4% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.252117 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,440 | mfu: 38.5% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.999008 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,667 | mfu: 39.0% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.785557 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,579 | mfu: 38.9% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.604362 | lrm: 1.00 | dt: 321ms | tok/sec: 1,633,111 | mfu: 39.5% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.451800 | lrm: 1.00 | dt: 323ms | tok/sec: 1,625,535 | mfu: 39.3% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.321463 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,902 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.212703 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,430 | mfu: 39.0% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.116261 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,465 | mfu: 39.1% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.031440 | lrm: 1.00 | dt: 339ms | tok/sec: 1,546,990 | mfu: 37.4% | epoch: 1 | remaining: 299s    
step 00462 (48.9%) | loss: 3.064825 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,560 | mfu: 38.7% | epoch: 1 | remaining: 153s    
step 00463 (49.0%) | loss: 3.062958 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,633 | mfu: 39.2% | epoch: 1 | remaining: 153s    
step 00464 (49.1%) | loss: 3.066241 | lrm: 1.00 | dt: 335ms | tok/sec: 1,567,260 | mfu: 37.9% | epoch: 1 | remaining: 152s    
step 00465 (49.2%) | loss: 3.061811 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,000 | mfu: 39.0% | epoch: 1 | remaining: 152s    
step 00466 (49.3%) | loss: 3.061177 | lrm: 1.00 | dt: 322ms | tok/sec: 1,627,653 | mfu: 39.3% | epoch: 1 | remaining: 152s    
step 00467 (49.5%) | loss: 3.057438 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,009 | mfu: 39.1% | epoch: 1 | remaining: 151s    
step 00468 (49.6%) | loss: 3.058499 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,709 | mfu: 39.2% | epoch: 1 | remaining: 151s    
step 00469 (49.7%) | loss: 3.054176 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,079 | mfu: 39.1% | epoch: 1 | remaining: 151s    
step 00470 (49.8%) | loss: 3.046827 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,978 | mfu: 39.1% | epoch: 1 | remaining: 150s    
step 00471 (49.9%) | loss: 3.045807 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,704 | mfu: 39.2% | epoch: 1 | remaining: 150s    
step 00472 (50.0%) | loss: 3.046798 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,390 | mfu: 38.9% | epoch: 1 | remaining: 150s    
step 00473 (50.1%) | loss: 3.049331 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,292 | mfu: 39.0% | epoch: 1 | remaining: 149s    
step 00474 (50.2%) | loss: 3.050730 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,487 | mfu: 39.0% | epoch: 1 | remaining: 149s    
step 00475 (50.3%) | loss: 3.053036 | lrm: 0.99 | dt: 322ms | tok/sec: 1,627,567 | mfu: 39.3% | epoch: 1 | remaining: 149s    
step 00476 (50.4%) | loss: 3.059410 | lrm: 0.99 | dt: 322ms | tok/sec: 1,626,322 | mfu: 39.3% | epoch: 1 | remaining: 148s    
step 00477 (50.5%) | loss: 3.054492 | lrm: 0.99 | dt: 320ms | tok/sec: 1,637,884 | mfu: 39.6% | epoch: 1 | remaining: 148s    
step 00478 (50.6%) | loss: 3.054847 | lrm: 0.99 | dt: 325ms | tok/sec: 1,615,416 | mfu: 39.0% | epoch: 1 | remaining: 148s    
step 00479 (50.8%) | loss: 3.051170 | lrm: 0.98 | dt: 322ms | tok/sec: 1,630,091 | mfu: 39.4% | epoch: 1 | remaining: 147s    
step 00480 (50.9%) | loss: 3.050038 | lrm: 0.98 | dt: 325ms | tok/sec: 1,611,955 | mfu: 38.9% | epoch: 1 | remaining: 147s    
step 00481 (51.0%) | loss: 3.050822 | lrm: 0.98 | dt: 326ms | tok/sec: 1,609,097 | mfu: 38.9% | epoch: 1 | remaining: 147s    
step 00482 (51.1%) | loss: 3.050439 | lrm: 0.98 | dt: 325ms | tok/sec: 1,613,752 | mfu: 39.0% | epoch: 1 | remaining: 146s    
step 00483 (51.2%) | loss: 3.051855 | lrm: 0.98 | dt: 323ms | tok/sec: 1,623,332 | mfu: 39.2% | epoch: 1 | remaining: 146s    
step 00484 (51.3%) | loss: 3.050350 | lrm: 0.97 | dt: 328ms | tok/sec: 1,596,136 | mfu: 38.6% | epoch: 1 | remaining: 146s    
step 00485 (51.4%) | loss: 3.047332 | lrm: 0.97 | dt: 325ms | tok/sec: 1,613,731 | mfu: 39.0% | epoch: 1 | remaining: 145s    
step 00486 (51.5%) | loss: 3.044967 | lrm: 0.97 | dt: 325ms | tok/sec: 1,613,975 | mfu: 39.0% | epoch: 1 | remaining: 145s    
step 00487 (51.6%) | loss: 3.042428 | lrm: 0.97 | dt: 323ms | tok/sec: 1,624,189 | mfu: 39.2% | epoch: 1 | remaining: 145s    
step 00488 (51.7%) | loss: 3.042053 | lrm: 0.97 | dt: 323ms | tok/sec: 1,622,332 | mfu: 39.2% | epoch: 1 | remaining: 145s    
step 00489 (51.8%) | loss: 3.040385 | lrm: 0.96 | dt: 327ms | tok/sec: 1,605,656 | mfu: 38.8% | epoch: 1 | remaining: 144s    
step 00490 (51.9%) | loss: 3.040897 | lrm: 0.96 | dt: 325ms | tok/sec: 1,615,183 | mfu: 39.0% | epoch: 1 | remaining: 144s    
step 00491 (52.1%) | loss: 3.038179 | lrm: 0.96 | dt: 324ms | tok/sec: 1,619,022 | mfu: 39.1% | epoch: 1 | remaining: 144s    
step 00492 (52.2%) | loss: 3.044809 | lrm: 0.96 | dt: 320ms | tok/sec: 1,635,911 | mfu: 39.5% | epoch: 1 | remaining: 143s    
step 00493 (52.3%) | loss: 3.049900 | lrm: 0.95 | dt: 327ms | tok/sec: 1,604,361 | mfu: 38.8% | epoch: 1 | remaining: 143s    
step 00494 (52.4%) | loss: 3.051671 | lrm: 0.95 | dt: 326ms | tok/sec: 1,607,286 | mfu: 38.8% | epoch: 1 | remaining: 143s    
step 00495 (52.5%) | loss: 3.049731 | lrm: 0.95 | dt: 322ms | tok/sec: 1,630,437 | mfu: 39.4% | epoch: 1 | remaining: 142s    
step 00496 (52.6%) | loss: 3.047764 | lrm: 0.95 | dt: 324ms | tok/sec: 1,617,165 | mfu: 39.1% | epoch: 1 | remaining: 142s    
step 00497 (52.7%) | loss: 3.046988 | lrm: 0.95 | dt: 324ms | tok/sec: 1,619,349 | mfu: 39.1% | epoch: 1 | remaining: 142s    
step 00498 (52.8%) | loss: 3.044794 | lrm: 0.94 | dt: 328ms | tok/sec: 1,597,218 | mfu: 38.6% | epoch: 1 | remaining: 141s    
step 00499 (52.9%) | loss: 3.047631 | lrm: 0.94 | dt: 325ms | tok/sec: 1,610,883 | mfu: 38.9% | epoch: 1 | remaining: 141s    
step 00500 (53.0%) | loss: 3.052847 | lrm: 0.94 | dt: 320ms | tok/sec: 1,637,586 | mfu: 39.6% | epoch: 1 | remaining: 141s    
step 00501 (53.1%) | loss: 3.047012 | lrm: 0.94 | dt: 322ms | tok/sec: 1,630,158 | mfu: 39.4% | epoch: 1 | remaining: 140s    
step 00502 (53.2%) | loss: 3.044039 | lrm: 0.94 | dt: 329ms | tok/sec: 1,595,297 | mfu: 38.5% | epoch: 1 | remaining: 140s    
step 00503 (53.3%) | loss: 3.045419 | lrm: 0.93 | dt: 325ms | tok/sec: 1,615,489 | mfu: 39.0% | epoch: 1 | remaining: 140s    
step 00504 (53.5%) | loss: 3.042298 | lrm: 0.93 | dt: 324ms | tok/sec: 1,616,930 | mfu: 39.1% | epoch: 1 | remaining: 139s    
step 00505 (53.6%) | loss: 3.038743 | lrm: 0.93 | dt: 327ms | tok/sec: 1,605,540 | mfu: 38.8% | epoch: 1 | remaining: 139s    
step 00506 (53.7%) | loss: 3.037266 | lrm: 0.93 | dt: 328ms | tok/sec: 1,600,501 | mfu: 38.7% | epoch: 1 | remaining: 139s    
step 00507 (53.8%) | loss: 3.040006 | lrm: 0.92 | dt: 324ms | tok/sec: 1,618,372 | mfu: 39.1% | epoch: 1 | remaining: 138s    
step 00508 (53.9%) | loss: 3.040176 | lrm: 0.92 | dt: 324ms | tok/sec: 1,616,194 | mfu: 39.0% | epoch: 1 | remaining: 138s    
step 00509 (54.0%) | loss: 3.035852 | lrm: 0.92 | dt: 322ms | tok/sec: 1,625,762 | mfu: 39.3% | epoch: 1 | remaining: 138s    
step 00510 (54.1%) | loss: 3.036101 | lrm: 0.92 | dt: 326ms | tok/sec: 1,609,031 | mfu: 38.9% | epoch: 1 | remaining: 137s    
step 00511 (54.2%) | loss: 3.030971 | lrm: 0.92 | dt: 326ms | tok/sec: 1,606,906 | mfu: 38.8% | epoch: 1 | remaining: 137s    
step 00512 (54.3%) | loss: 3.033799 | lrm: 0.91 | dt: 323ms | tok/sec: 1,623,706 | mfu: 39.2% | epoch: 1 | remaining: 137s    
step 00513 (54.4%) | loss: 3.028839 | lrm: 0.91 | dt: 323ms | tok/sec: 1,625,088 | mfu: 39.3% | epoch: 1 | remaining: 136s    
step 00514 (54.5%) | loss: 3.025146 | lrm: 0.91 | dt: 322ms | tok/sec: 1,626,595 | mfu: 39.3% | epoch: 1 | remaining: 136s    
step 00515 (54.6%) | loss: 3.024836 | lrm: 0.91 | dt: 323ms | tok/sec: 1,621,775 | mfu: 39.2% | epoch: 1 | remaining: 136s    
step 00516 (54.8%) | loss: 3.027932 | lrm: 0.90 | dt: 325ms | tok/sec: 1,613,115 | mfu: 39.0% | epoch: 1 | remaining: 135s    
step 00517 (54.9%) | loss: 3.031383 | lrm: 0.90 | dt: 339ms | tok/sec: 1,547,466 | mfu: 37.4% | epoch: 1 | remaining: 135s    
step 00518 (55.0%) | loss: 3.030500 | lrm: 0.90 | dt: 325ms | tok/sec: 1,615,254 | mfu: 39.0% | epoch: 1 | remaining: 135s    
step 00519 (55.1%) | loss: 3.027789 | lrm: 0.90 | dt: 325ms | tok/sec: 1,611,470 | mfu: 38.9% | epoch: 1 | remaining: 134s    
step 00520 (55.2%) | loss: 3.028341 | lrm: 0.90 | dt: 326ms | tok/sec: 1,609,768 | mfu: 38.9% | epoch: 1 | remaining: 134s    
step 00521 (55.3%) | loss: 3.027035 | lrm: 0.89 | dt: 325ms | tok/sec: 1,613,540 | mfu: 39.0% | epoch: 1 | remaining: 134s    
step 00522 (55.4%) | loss: 3.025932 | lrm: 0.89 | dt: 325ms | tok/sec: 1,615,289 | mfu: 39.0% | epoch: 1 | remaining: 133s    
step 00523 (55.5%) | loss: 3.027607 | lrm: 0.89 | dt: 326ms | tok/sec: 1,607,077 | mfu: 38.8% | epoch: 1 | remaining: 133s    
step 00524 (55.6%) | loss: 3.026384 | lrm: 0.89 | dt: 324ms | tok/sec: 1,618,337 | mfu: 39.1% | epoch: 1 | remaining: 133s    
step 00525 (55.7%) | loss: 3.024455 | lrm: 0.89 | dt: 325ms | tok/sec: 1,612,868 | mfu: 39.0% | epoch: 1 | remaining: 132s    
step 00526 (55.8%) | loss: 3.020767 | lrm: 0.88 | dt: 323ms | tok/sec: 1,621,030 | mfu: 39.2% | epoch: 1 | remaining: 132s    
step 00527 (55.9%) | loss: 3.018044 | lrm: 0.88 | dt: 325ms | tok/sec: 1,613,812 | mfu: 39.0% | epoch: 1 | remaining: 132s    
step 00528 (56.1%) | loss: 3.015013 | lrm: 0.88 | dt: 326ms | tok/sec: 1,606,557 | mfu: 38.8% | epoch: 1 | remaining: 132s    
step 00529 (56.2%) | loss: 3.014014 | lrm: 0.88 | dt: 327ms | tok/sec: 1,604,324 | mfu: 38.8% | epoch: 1 | remaining: 131s    
step 00530 (56.3%) | loss: 3.013340 | lrm: 0.87 | dt: 324ms | tok/sec: 1,620,333 | mfu: 39.1% | epoch: 1 | remaining: 131s    
step 00531 (56.4%) | loss: 3.007670 | lrm: 0.87 | dt: 323ms | tok/sec: 1,625,359 | mfu: 39.3% | epoch: 1 | remaining: 131s    
step 00532 (56.5%) | loss: 3.003628 | lrm: 0.87 | dt: 327ms | tok/sec: 1,605,618 | mfu: 38.8% | epoch: 1 | remaining: 130s    
step 00533 (56.6%) | loss: 3.007355 | lrm: 0.87 | dt: 326ms | tok/sec: 1,606,840 | mfu: 38.8% | epoch: 1 | remaining: 130s    
step 00534 (56.7%) | loss: 3.003060 | lrm: 0.87 | dt: 326ms | tok/sec: 1,607,717 | mfu: 38.8% | epoch: 1 | remaining: 130s    
step 00535 (56.8%) | loss: 3.001789 | lrm: 0.86 | dt: 324ms | tok/sec: 1,618,022 | mfu: 39.1% | epoch: 1 | remaining: 129s    
step 00536 (56.9%) | loss: 2.996239 | lrm: 0.86 | dt: 326ms | tok/sec: 1,606,214 | mfu: 38.8% | epoch: 1 | remaining: 129s    
step 00537 (57.0%) | loss: 2.994896 | lrm: 0.86 | dt: 325ms | tok/sec: 1,615,388 | mfu: 39.0% | epoch: 1 | remaining: 129s    
step 00538 (57.1%) | loss: 3.000052 | lrm: 0.86 | dt: 325ms | tok/sec: 1,613,483 | mfu: 39.0% | epoch: 1 | remaining: 128s    
step 00539 (57.2%) | loss: 2.995917 | lrm: 0.86 | dt: 323ms | tok/sec: 1,621,454 | mfu: 39.2% | epoch: 1 | remaining: 128s    
step 00540 (57.4%) | loss: 2.997159 | lrm: 0.85 | dt: 322ms | tok/sec: 1,629,886 | mfu: 39.4% | epoch: 1 | remaining: 128s    
step 00541 (57.5%) | loss: 2.996516 | lrm: 0.85 | dt: 326ms | tok/sec: 1,607,992 | mfu: 38.9% | epoch: 1 | remaining: 127s    
step 00542 (57.6%) | loss: 2.993718 | lrm: 0.85 | dt: 324ms | tok/sec: 1,616,003 | mfu: 39.0% | epoch: 1 | remaining: 127s    
step 00543 (57.7%) | loss: 2.989796 | lrm: 0.85 | dt: 372ms | tok/sec: 1,408,751 | mfu: 34.0% | epoch: 1 | remaining: 127s    
step 00544 (57.8%) | loss: 2.989009 | lrm: 0.84 | dt: 313ms | tok/sec: 1,674,767 | mfu: 40.5% | epoch: 1 | remaining: 126s    
step 00545 (57.9%) | loss: 2.987872 | lrm: 0.84 | dt: 321ms | tok/sec: 1,631,793 | mfu: 39.4% | epoch: 1 | remaining: 126s    
step 00546 (58.0%) | loss: 2.988783 | lrm: 0.84 | dt: 333ms | tok/sec: 1,574,038 | mfu: 38.0% | epoch: 1 | remaining: 126s    
step 00547 (58.1%) | loss: 2.992339 | lrm: 0.84 | dt: 321ms | tok/sec: 1,633,375 | mfu: 39.5% | epoch: 1 | remaining: 125s    
step 00548 (58.2%) | loss: 2.994398 | lrm: 0.84 | dt: 321ms | tok/sec: 1,632,807 | mfu: 39.5% | epoch: 1 | remaining: 125s    
step 00549 (58.3%) | loss: 2.986434 | lrm: 0.83 | dt: 330ms | tok/sec: 1,589,404 | mfu: 38.4% | epoch: 1 | remaining: 125s    
step 00550 (58.5%) | loss: 2.986202 | lrm: 0.83 | dt: 327ms | tok/sec: 1,605,044 | mfu: 38.8% | epoch: 1 | remaining: 124s    
step 00551 (58.6%) | loss: 2.983964 | lrm: 0.83 | dt: 319ms | tok/sec: 1,643,996 | mfu: 39.7% | epoch: 1 | remaining: 124s    
step 00552 (58.7%) | loss: 2.980530 | lrm: 0.83 | dt: 357ms | tok/sec: 1,466,876 | mfu: 35.4% | epoch: 1 | remaining: 124s    
step 00553 (58.8%) | loss: 2.983644 | lrm: 0.82 | dt: 320ms | tok/sec: 1,636,030 | mfu: 39.5% | epoch: 1 | remaining: 123s    
step 00554 (58.9%) | loss: 2.988611 | lrm: 0.82 | dt: 323ms | tok/sec: 1,622,908 | mfu: 39.2% | epoch: 1 | remaining: 123s    
step 00555 (59.0%) | loss: 2.987165 | lrm: 0.82 | dt: 332ms | tok/sec: 1,577,209 | mfu: 38.1% | epoch: 1 | remaining: 123s    
step 00556 (59.1%) | loss: 2.987214 | lrm: 0.82 | dt: 324ms | tok/sec: 1,617,203 | mfu: 39.1% | epoch: 1 | remaining: 122s    
step 00557 (59.2%) | loss: 2.983151 | lrm: 0.82 | dt: 321ms | tok/sec: 1,631,592 | mfu: 39.4% | epoch: 1 | remaining: 122s    
step 00558 (59.3%) | loss: 2.980454 | lrm: 0.81 | dt: 331ms | tok/sec: 1,585,466 | mfu: 38.3% | epoch: 1 | remaining: 122s    
step 00559 (59.4%) | loss: 2.983703 | lrm: 0.81 | dt: 324ms | tok/sec: 1,617,100 | mfu: 39.1% | epoch: 1 | remaining: 121s    
step 00560 (59.5%) | loss: 2.979884 | lrm: 0.81 | dt: 321ms | tok/sec: 1,633,623 | mfu: 39.5% | epoch: 1 | remaining: 121s    
step 00561 (59.7%) | loss: 2.985176 | lrm: 0.81 | dt: 329ms | tok/sec: 1,594,207 | mfu: 38.5% | epoch: 1 | remaining: 121s    
step 00562 (59.8%) | loss: 2.982735 | lrm: 0.80 | dt: 322ms | tok/sec: 1,627,472 | mfu: 39.3% | epoch: 1 | remaining: 120s    
step 00563 (59.9%) | loss: 2.983164 | lrm: 0.80 | dt: 322ms | tok/sec: 1,627,959 | mfu: 39.3% | epoch: 1 | remaining: 120s    
step 00564 (60.0%) | loss: 2.989043 | lrm: 0.80 | dt: 328ms | tok/sec: 1,600,523 | mfu: 38.7% | epoch: 1 | remaining: 120s    
step 00565 (60.1%) | loss: 2.988221 | lrm: 0.80 | dt: 325ms | tok/sec: 1,610,860 | mfu: 38.9% | epoch: 1 | remaining: 119s    
step 00566 (60.2%) | loss: 2.989502 | lrm: 0.80 | dt: 347ms | tok/sec: 1,511,650 | mfu: 36.5% | epoch: 1 | remaining: 119s    
step 00567 (60.3%) | loss: 2.986434 | lrm: 0.79 | dt: 328ms | tok/sec: 1,598,119 | mfu: 38.6% | epoch: 1 | remaining: 119s    
step 00568 (60.4%) | loss: 2.987361 | lrm: 0.79 | dt: 324ms | tok/sec: 1,620,441 | mfu: 39.2% | epoch: 1 | remaining: 118s    
step 00569 (60.5%) | loss: 2.987437 | lrm: 0.79 | dt: 323ms | tok/sec: 1,620,885 | mfu: 39.2% | epoch: 1 | remaining: 118s    
step 00570 (60.6%) | loss: 2.987264 | lrm: 0.79 | dt: 322ms | tok/sec: 1,626,364 | mfu: 39.3% | epoch: 1 | remaining: 118s    
step 00571 (60.7%) | loss: 2.981236 | lrm: 0.79 | dt: 325ms | tok/sec: 1,612,898 | mfu: 39.0% | epoch: 1 | remaining: 117s    
step 00572 (60.9%) | loss: 2.976538 | lrm: 0.78 | dt: 326ms | tok/sec: 1,607,905 | mfu: 38.8% | epoch: 1 | remaining: 117s    
step 00573 (61.0%) | loss: 2.984638 | lrm: 0.78 | dt: 325ms | tok/sec: 1,612,820 | mfu: 39.0% | epoch: 1 | remaining: 117s    
step 00574 (61.1%) | loss: 2.987340 | lrm: 0.78 | dt: 325ms | tok/sec: 1,613,355 | mfu: 39.0% | epoch: 1 | remaining: 116s    
step 00575 (61.2%) | loss: 2.982696 | lrm: 0.78 | dt: 322ms | tok/sec: 1,626,251 | mfu: 39.3% | epoch: 1 | remaining: 116s    
step 00576 (61.3%) | loss: 2.984240 | lrm: 0.77 | dt: 326ms | tok/sec: 1,606,746 | mfu: 38.8% | epoch: 1 | remaining: 116s    
step 00577 (61.4%) | loss: 2.983050 | lrm: 0.77 | dt: 325ms | tok/sec: 1,614,923 | mfu: 39.0% | epoch: 1 | remaining: 115s    
step 00578 (61.5%) | loss: 2.976368 | lrm: 0.77 | dt: 323ms | tok/sec: 1,620,798 | mfu: 39.2% | epoch: 1 | remaining: 115s    
step 00579 (61.6%) | loss: 2.977300 | lrm: 0.77 | dt: 319ms | tok/sec: 1,645,140 | mfu: 39.7% | epoch: 1 | remaining: 115s    
step 00580 (61.7%) | loss: 2.977260 | lrm: 0.77 | dt: 323ms | tok/sec: 1,622,175 | mfu: 39.2% | epoch: 1 | remaining: 115s    
step 00581 (61.8%) | loss: 2.974893 | lrm: 0.76 | dt: 325ms | tok/sec: 1,611,262 | mfu: 38.9% | epoch: 1 | remaining: 114s    
step 00582 (61.9%) | loss: 2.975019 | lrm: 0.76 | dt: 324ms | tok/sec: 1,615,827 | mfu: 39.0% | epoch: 1 | remaining: 114s    
step 00583 (62.0%) | loss: 2.971010 | lrm: 0.76 | dt: 325ms | tok/sec: 1,614,303 | mfu: 39.0% | epoch: 1 | remaining: 114s    
step 00584 (62.1%) | loss: 2.970461 | lrm: 0.76 | dt: 325ms | tok/sec: 1,611,054 | mfu: 38.9% | epoch: 1 | remaining: 113s    
step 00585 (62.3%) | loss: 2.971045 | lrm: 0.75 | dt: 323ms | tok/sec: 1,624,643 | mfu: 39.3% | epoch: 1 | remaining: 113s    
step 00586 (62.4%) | loss: 2.969681 | lrm: 0.75 | dt: 327ms | tok/sec: 1,605,639 | mfu: 38.8% | epoch: 1 | remaining: 113s    
step 00587 (62.5%) | loss: 2.969180 | lrm: 0.75 | dt: 324ms | tok/sec: 1,617,481 | mfu: 39.1% | epoch: 1 | remaining: 112s    
step 00588 (62.6%) | loss: 2.963003 | lrm: 0.75 | dt: 325ms | tok/sec: 1,614,687 | mfu: 39.0% | epoch: 1 | remaining: 112s    
step 00589 (62.7%) | loss: 2.967116 | lrm: 0.75 | dt: 326ms | tok/sec: 1,607,689 | mfu: 38.8% | epoch: 1 | remaining: 112s    
step 00590 (62.8%) | loss: 2.969212 | lrm: 0.74 | dt: 323ms | tok/sec: 1,623,789 | mfu: 39.2% | epoch: 1 | remaining: 111s    
step 00591 (62.9%) | loss: 2.970795 | lrm: 0.74 | dt: 325ms | tok/sec: 1,610,857 | mfu: 38.9% | epoch: 1 | remaining: 111s    
step 00592 (63.0%) | loss: 2.965674 | lrm: 0.74 | dt: 324ms | tok/sec: 1,617,134 | mfu: 39.1% | epoch: 1 | remaining: 111s    
step 00593 (63.1%) | loss: 2.969009 | lrm: 0.74 | dt: 324ms | tok/sec: 1,620,462 | mfu: 39.2% | epoch: 1 | remaining: 110s    
step 00594 (63.2%) | loss: 2.969774 | lrm: 0.74 | dt: 327ms | tok/sec: 1,602,466 | mfu: 38.7% | epoch: 1 | remaining: 110s    
step 00595 (63.3%) | loss: 2.968354 | lrm: 0.73 | dt: 325ms | tok/sec: 1,614,335 | mfu: 39.0% | epoch: 1 | remaining: 110s    
step 00596 (63.4%) | loss: 2.973426 | lrm: 0.73 | dt: 325ms | tok/sec: 1,614,963 | mfu: 39.0% | epoch: 1 | remaining: 109s    
step 00597 (63.6%) | loss: 2.966085 | lrm: 0.73 | dt: 324ms | tok/sec: 1,615,882 | mfu: 39.0% | epoch: 1 | remaining: 109s    
step 00598 (63.7%) | loss: 2.962647 | lrm: 0.73 | dt: 321ms | tok/sec: 1,632,347 | mfu: 39.4% | epoch: 1 | remaining: 109s    
step 00599 (63.8%) | loss: 2.958206 | lrm: 0.72 | dt: 328ms | tok/sec: 1,597,271 | mfu: 38.6% | epoch: 1 | remaining: 108s    
step 00600 (63.9%) | loss: 2.957856 | lrm: 0.72 | dt: 336ms | tok/sec: 1,559,808 | mfu: 37.7% | epoch: 1 | remaining: 108s    
step 00601 (64.0%) | loss: 2.953295 | lrm: 0.72 | dt: 321ms | tok/sec: 1,631,350 | mfu: 39.4% | epoch: 1 | remaining: 108s    
step 00602 (64.1%) | loss: 2.951514 | lrm: 0.72 | dt: 326ms | tok/sec: 1,606,419 | mfu: 38.8% | epoch: 1 | remaining: 107s    
step 00603 (64.2%) | loss: 2.950523 | lrm: 0.72 | dt: 324ms | tok/sec: 1,616,032 | mfu: 39.0% | epoch: 1 | remaining: 107s    
step 00604 (64.3%) | loss: 2.952930 | lrm: 0.71 | dt: 326ms | tok/sec: 1,606,848 | mfu: 38.8% | epoch: 1 | remaining: 107s    
step 00605 (64.4%) | loss: 2.949317 | lrm: 0.71 | dt: 326ms | tok/sec: 1,607,461 | mfu: 38.8% | epoch: 1 | remaining: 106s    
step 00606 (64.5%) | loss: 2.953073 | lrm: 0.71 | dt: 324ms | tok/sec: 1,617,619 | mfu: 39.1% | epoch: 1 | remaining: 106s    
step 00607 (64.6%) | loss: 2.954895 | lrm: 0.71 | dt: 324ms | tok/sec: 1,617,034 | mfu: 39.1% | epoch: 1 | remaining: 106s    
step 00608 (64.7%) | loss: 2.952407 | lrm: 0.71 | dt: 326ms | tok/sec: 1,607,201 | mfu: 38.8% | epoch: 1 | remaining: 105s    
step 00609 (64.9%) | loss: 2.946185 | lrm: 0.70 | dt: 324ms | tok/sec: 1,620,418 | mfu: 39.2% | epoch: 1 | remaining: 105s    
step 00610 (65.0%) | loss: 2.948824 | lrm: 0.70 | dt: 323ms | tok/sec: 1,622,658 | mfu: 39.2% | epoch: 1 | remaining: 105s    
step 00611 (65.1%) | loss: 2.950800 | lrm: 0.70 | dt: 323ms | tok/sec: 1,623,555 | mfu: 39.2% | epoch: 1 | remaining: 104s    
step 00612 (65.2%) | loss: 2.948478 | lrm: 0.70 | dt: 326ms | tok/sec: 1,606,191 | mfu: 38.8% | epoch: 1 | remaining: 104s    
step 00613 (65.3%) | loss: 2.947800 | lrm: 0.69 | dt: 326ms | tok/sec: 1,609,156 | mfu: 38.9% | epoch: 1 | remaining: 104s    
step 00614 (65.4%) | loss: 2.942440 | lrm: 0.69 | dt: 324ms | tok/sec: 1,616,882 | mfu: 39.1% | epoch: 1 | remaining: 103s    
step 00615 (65.5%) | loss: 2.940863 | lrm: 0.69 | dt: 323ms | tok/sec: 1,622,769 | mfu: 39.2% | epoch: 1 | remaining: 103s    
step 00616 (65.6%) | loss: 2.939943 | lrm: 0.69 | dt: 328ms | tok/sec: 1,598,020 | mfu: 38.6% | epoch: 1 | remaining: 103s    
