Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 9724ms | tok/sec: 26,958 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 247ms | tok/sec: 1,059,541 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,929 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,237 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 248ms | tok/sec: 1,057,878 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,650 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,277 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,102 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 251ms | tok/sec: 1,043,617 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,479 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,762 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,235 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 250ms | tok/sec: 1,048,341 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010449 | lrm: 0.03 | dt: 264ms | tok/sec: 993,040 | mfu: 43.0% | epoch: 1 | remaining: 299s    
step 00474 (41.7%) | loss: 3.115523 | lrm: 1.00 | dt: 268ms | tok/sec: 978,726 | mfu: 42.4% | epoch: 1 | remaining: 175s    
step 00475 (41.8%) | loss: 3.110228 | lrm: 1.00 | dt: 268ms | tok/sec: 976,733 | mfu: 42.3% | epoch: 1 | remaining: 174s    
step 00476 (41.9%) | loss: 3.111456 | lrm: 1.00 | dt: 269ms | tok/sec: 973,752 | mfu: 42.2% | epoch: 1 | remaining: 174s    
step 00477 (42.0%) | loss: 3.112586 | lrm: 1.00 | dt: 270ms | tok/sec: 970,941 | mfu: 42.1% | epoch: 1 | remaining: 174s    
step 00478 (42.0%) | loss: 3.115582 | lrm: 1.00 | dt: 267ms | tok/sec: 981,178 | mfu: 42.5% | epoch: 1 | remaining: 174s    
step 00479 (42.1%) | loss: 3.113353 | lrm: 1.00 | dt: 269ms | tok/sec: 973,944 | mfu: 42.2% | epoch: 1 | remaining: 173s    
step 00480 (42.2%) | loss: 3.108228 | lrm: 1.00 | dt: 268ms | tok/sec: 977,881 | mfu: 42.4% | epoch: 1 | remaining: 173s    
step 00481 (42.3%) | loss: 3.103343 | lrm: 1.00 | dt: 269ms | tok/sec: 973,993 | mfu: 42.2% | epoch: 1 | remaining: 173s    
step 00482 (42.4%) | loss: 3.095550 | lrm: 1.00 | dt: 270ms | tok/sec: 969,711 | mfu: 42.0% | epoch: 1 | remaining: 173s    
step 00483 (42.5%) | loss: 3.096291 | lrm: 1.00 | dt: 270ms | tok/sec: 970,227 | mfu: 42.0% | epoch: 1 | remaining: 172s    
step 00484 (42.6%) | loss: 3.093845 | lrm: 1.00 | dt: 269ms | tok/sec: 973,190 | mfu: 42.2% | epoch: 1 | remaining: 172s    
step 00485 (42.7%) | loss: 3.096068 | lrm: 1.00 | dt: 269ms | tok/sec: 973,201 | mfu: 42.2% | epoch: 1 | remaining: 172s    
step 00486 (42.8%) | loss: 3.099206 | lrm: 1.00 | dt: 269ms | tok/sec: 975,875 | mfu: 42.3% | epoch: 1 | remaining: 171s    
step 00487 (42.9%) | loss: 3.099153 | lrm: 1.00 | dt: 269ms | tok/sec: 976,014 | mfu: 42.3% | epoch: 1 | remaining: 171s    
step 00488 (42.9%) | loss: 3.102341 | lrm: 1.00 | dt: 269ms | tok/sec: 976,300 | mfu: 42.3% | epoch: 1 | remaining: 171s    
step 00489 (43.0%) | loss: 3.101939 | lrm: 1.00 | dt: 268ms | tok/sec: 977,346 | mfu: 42.3% | epoch: 1 | remaining: 171s    
step 00490 (43.1%) | loss: 3.102901 | lrm: 1.00 | dt: 273ms | tok/sec: 961,840 | mfu: 41.7% | epoch: 1 | remaining: 170s    
step 00491 (43.2%) | loss: 3.095992 | lrm: 1.00 | dt: 268ms | tok/sec: 978,680 | mfu: 42.4% | epoch: 1 | remaining: 170s    
step 00492 (43.3%) | loss: 3.092610 | lrm: 1.00 | dt: 270ms | tok/sec: 970,002 | mfu: 42.0% | epoch: 1 | remaining: 170s    
step 00493 (43.4%) | loss: 3.089546 | lrm: 1.00 | dt: 266ms | tok/sec: 985,443 | mfu: 42.7% | epoch: 1 | remaining: 170s    
step 00494 (43.5%) | loss: 3.093375 | lrm: 1.00 | dt: 272ms | tok/sec: 964,780 | mfu: 41.8% | epoch: 1 | remaining: 169s    
step 00495 (43.6%) | loss: 3.085242 | lrm: 1.00 | dt: 267ms | tok/sec: 983,631 | mfu: 42.6% | epoch: 1 | remaining: 169s    
step 00496 (43.7%) | loss: 3.084325 | lrm: 1.00 | dt: 271ms | tok/sec: 967,068 | mfu: 41.9% | epoch: 1 | remaining: 169s    
step 00497 (43.8%) | loss: 3.086628 | lrm: 1.00 | dt: 270ms | tok/sec: 971,718 | mfu: 42.1% | epoch: 1 | remaining: 168s    
step 00498 (43.8%) | loss: 3.089189 | lrm: 1.00 | dt: 269ms | tok/sec: 974,938 | mfu: 42.2% | epoch: 1 | remaining: 168s    
step 00499 (43.9%) | loss: 3.090110 | lrm: 1.00 | dt: 270ms | tok/sec: 969,666 | mfu: 42.0% | epoch: 1 | remaining: 168s    
step 00500 (44.0%) | loss: 3.084246 | lrm: 1.00 | dt: 267ms | tok/sec: 981,333 | mfu: 42.5% | epoch: 1 | remaining: 168s    
step 00501 (44.1%) | loss: 3.085441 | lrm: 1.00 | dt: 270ms | tok/sec: 970,575 | mfu: 42.0% | epoch: 1 | remaining: 167s    
step 00502 (44.2%) | loss: 3.084127 | lrm: 1.00 | dt: 271ms | tok/sec: 968,414 | mfu: 41.9% | epoch: 1 | remaining: 167s    
step 00503 (44.3%) | loss: 3.087578 | lrm: 1.00 | dt: 271ms | tok/sec: 967,349 | mfu: 41.9% | epoch: 1 | remaining: 167s    
step 00504 (44.4%) | loss: 3.086753 | lrm: 1.00 | dt: 269ms | tok/sec: 974,157 | mfu: 42.2% | epoch: 1 | remaining: 167s    
step 00505 (44.5%) | loss: 3.089400 | lrm: 1.00 | dt: 269ms | tok/sec: 974,221 | mfu: 42.2% | epoch: 1 | remaining: 166s    
step 00506 (44.6%) | loss: 3.088181 | lrm: 1.00 | dt: 270ms | tok/sec: 971,533 | mfu: 42.1% | epoch: 1 | remaining: 166s    
step 00507 (44.7%) | loss: 3.092013 | lrm: 1.00 | dt: 270ms | tok/sec: 972,250 | mfu: 42.1% | epoch: 1 | remaining: 166s    
step 00508 (44.7%) | loss: 3.082717 | lrm: 1.00 | dt: 269ms | tok/sec: 976,165 | mfu: 42.3% | epoch: 1 | remaining: 166s    
step 00509 (44.8%) | loss: 3.087159 | lrm: 1.00 | dt: 274ms | tok/sec: 956,492 | mfu: 41.4% | epoch: 1 | remaining: 165s    
step 00510 (44.9%) | loss: 3.083441 | lrm: 1.00 | dt: 270ms | tok/sec: 970,706 | mfu: 42.0% | epoch: 1 | remaining: 165s    
step 00511 (45.0%) | loss: 3.084299 | lrm: 1.00 | dt: 270ms | tok/sec: 971,646 | mfu: 42.1% | epoch: 1 | remaining: 165s    
step 00512 (45.1%) | loss: 3.083213 | lrm: 1.00 | dt: 267ms | tok/sec: 980,701 | mfu: 42.5% | epoch: 1 | remaining: 164s    
step 00513 (45.2%) | loss: 3.079104 | lrm: 1.00 | dt: 270ms | tok/sec: 971,178 | mfu: 42.1% | epoch: 1 | remaining: 164s    
step 00514 (45.3%) | loss: 3.075186 | lrm: 1.00 | dt: 270ms | tok/sec: 970,527 | mfu: 42.0% | epoch: 1 | remaining: 164s    
step 00515 (45.4%) | loss: 3.077765 | lrm: 1.00 | dt: 268ms | tok/sec: 976,602 | mfu: 42.3% | epoch: 1 | remaining: 164s    
step 00516 (45.5%) | loss: 3.077475 | lrm: 1.00 | dt: 271ms | tok/sec: 968,602 | mfu: 42.0% | epoch: 1 | remaining: 163s    
step 00517 (45.6%) | loss: 3.072849 | lrm: 1.00 | dt: 270ms | tok/sec: 970,800 | mfu: 42.1% | epoch: 1 | remaining: 163s    
step 00518 (45.6%) | loss: 3.075185 | lrm: 1.00 | dt: 267ms | tok/sec: 980,654 | mfu: 42.5% | epoch: 1 | remaining: 163s    
step 00519 (45.7%) | loss: 3.076600 | lrm: 1.00 | dt: 272ms | tok/sec: 965,040 | mfu: 41.8% | epoch: 1 | remaining: 163s    
step 00520 (45.8%) | loss: 3.077911 | lrm: 1.00 | dt: 270ms | tok/sec: 972,060 | mfu: 42.1% | epoch: 1 | remaining: 162s    
step 00521 (45.9%) | loss: 3.077417 | lrm: 1.00 | dt: 268ms | tok/sec: 978,886 | mfu: 42.4% | epoch: 1 | remaining: 162s    
step 00522 (46.0%) | loss: 3.076206 | lrm: 1.00 | dt: 267ms | tok/sec: 982,695 | mfu: 42.6% | epoch: 1 | remaining: 162s    
step 00523 (46.1%) | loss: 3.074473 | lrm: 1.00 | dt: 270ms | tok/sec: 970,873 | mfu: 42.1% | epoch: 1 | remaining: 161s    
step 00524 (46.2%) | loss: 3.077400 | lrm: 1.00 | dt: 269ms | tok/sec: 974,830 | mfu: 42.2% | epoch: 1 | remaining: 161s    
step 00525 (46.3%) | loss: 3.078543 | lrm: 1.00 | dt: 268ms | tok/sec: 977,401 | mfu: 42.3% | epoch: 1 | remaining: 161s    
step 00526 (46.4%) | loss: 3.075408 | lrm: 1.00 | dt: 269ms | tok/sec: 974,062 | mfu: 42.2% | epoch: 1 | remaining: 161s    
step 00527 (46.4%) | loss: 3.075348 | lrm: 1.00 | dt: 270ms | tok/sec: 971,158 | mfu: 42.1% | epoch: 1 | remaining: 160s    
step 00528 (46.5%) | loss: 3.072385 | lrm: 1.00 | dt: 270ms | tok/sec: 970,690 | mfu: 42.0% | epoch: 1 | remaining: 160s    
step 00529 (46.6%) | loss: 3.074063 | lrm: 1.00 | dt: 268ms | tok/sec: 978,950 | mfu: 42.4% | epoch: 1 | remaining: 160s    
step 00530 (46.7%) | loss: 3.071839 | lrm: 1.00 | dt: 270ms | tok/sec: 971,284 | mfu: 42.1% | epoch: 1 | remaining: 160s    
step 00531 (46.8%) | loss: 3.071457 | lrm: 1.00 | dt: 270ms | tok/sec: 971,887 | mfu: 42.1% | epoch: 1 | remaining: 159s    
step 00532 (46.9%) | loss: 3.071578 | lrm: 1.00 | dt: 271ms | tok/sec: 967,980 | mfu: 41.9% | epoch: 1 | remaining: 159s    
step 00533 (47.0%) | loss: 3.067884 | lrm: 1.00 | dt: 267ms | tok/sec: 980,038 | mfu: 42.5% | epoch: 1 | remaining: 159s    
step 00534 (47.1%) | loss: 3.065844 | lrm: 1.00 | dt: 270ms | tok/sec: 969,624 | mfu: 42.0% | epoch: 1 | remaining: 159s    
step 00535 (47.2%) | loss: 3.063948 | lrm: 1.00 | dt: 268ms | tok/sec: 976,349 | mfu: 42.3% | epoch: 1 | remaining: 158s    
step 00536 (47.3%) | loss: 3.059380 | lrm: 1.00 | dt: 270ms | tok/sec: 969,115 | mfu: 42.0% | epoch: 1 | remaining: 158s    
step 00537 (47.3%) | loss: 3.060354 | lrm: 1.00 | dt: 267ms | tok/sec: 982,713 | mfu: 42.6% | epoch: 1 | remaining: 158s    
step 00538 (47.4%) | loss: 3.062926 | lrm: 1.00 | dt: 270ms | tok/sec: 969,978 | mfu: 42.0% | epoch: 1 | remaining: 157s    
step 00539 (47.5%) | loss: 3.060381 | lrm: 1.00 | dt: 270ms | tok/sec: 972,564 | mfu: 42.1% | epoch: 1 | remaining: 157s    
step 00540 (47.6%) | loss: 3.061719 | lrm: 1.00 | dt: 269ms | tok/sec: 975,040 | mfu: 42.2% | epoch: 1 | remaining: 157s    
step 00541 (47.7%) | loss: 3.063280 | lrm: 1.00 | dt: 270ms | tok/sec: 971,202 | mfu: 42.1% | epoch: 1 | remaining: 157s    
step 00542 (47.8%) | loss: 3.059918 | lrm: 1.00 | dt: 272ms | tok/sec: 965,045 | mfu: 41.8% | epoch: 1 | remaining: 156s    
step 00543 (47.9%) | loss: 3.061207 | lrm: 1.00 | dt: 271ms | tok/sec: 967,865 | mfu: 41.9% | epoch: 1 | remaining: 156s    
step 00544 (48.0%) | loss: 3.063457 | lrm: 1.00 | dt: 265ms | tok/sec: 987,408 | mfu: 42.8% | epoch: 1 | remaining: 156s    
step 00545 (48.1%) | loss: 3.065786 | lrm: 1.00 | dt: 272ms | tok/sec: 964,944 | mfu: 41.8% | epoch: 1 | remaining: 156s    
step 00546 (48.2%) | loss: 3.065505 | lrm: 1.00 | dt: 269ms | tok/sec: 972,964 | mfu: 42.1% | epoch: 1 | remaining: 155s    
step 00547 (48.2%) | loss: 3.062325 | lrm: 1.00 | dt: 270ms | tok/sec: 970,198 | mfu: 42.0% | epoch: 1 | remaining: 155s    
step 00548 (48.3%) | loss: 3.062315 | lrm: 1.00 | dt: 270ms | tok/sec: 972,259 | mfu: 42.1% | epoch: 1 | remaining: 155s    
step 00549 (48.4%) | loss: 3.061134 | lrm: 1.00 | dt: 270ms | tok/sec: 972,186 | mfu: 42.1% | epoch: 1 | remaining: 154s    
step 00550 (48.5%) | loss: 3.062036 | lrm: 1.00 | dt: 271ms | tok/sec: 966,770 | mfu: 41.9% | epoch: 1 | remaining: 154s    
step 00551 (48.6%) | loss: 3.058255 | lrm: 1.00 | dt: 270ms | tok/sec: 970,401 | mfu: 42.0% | epoch: 1 | remaining: 154s    
step 00552 (48.7%) | loss: 3.057317 | lrm: 1.00 | dt: 269ms | tok/sec: 973,801 | mfu: 42.2% | epoch: 1 | remaining: 154s    
step 00553 (48.8%) | loss: 3.063196 | lrm: 1.00 | dt: 271ms | tok/sec: 967,819 | mfu: 41.9% | epoch: 1 | remaining: 153s    
step 00554 (48.9%) | loss: 3.061160 | lrm: 1.00 | dt: 269ms | tok/sec: 974,511 | mfu: 42.2% | epoch: 1 | remaining: 153s    
step 00555 (49.0%) | loss: 3.059468 | lrm: 1.00 | dt: 269ms | tok/sec: 975,839 | mfu: 42.3% | epoch: 1 | remaining: 153s    
step 00556 (49.1%) | loss: 3.062158 | lrm: 1.00 | dt: 267ms | tok/sec: 980,993 | mfu: 42.5% | epoch: 1 | remaining: 153s    
step 00557 (49.1%) | loss: 3.059339 | lrm: 1.00 | dt: 269ms | tok/sec: 975,546 | mfu: 42.3% | epoch: 1 | remaining: 152s    
step 00558 (49.2%) | loss: 3.059746 | lrm: 1.00 | dt: 268ms | tok/sec: 978,760 | mfu: 42.4% | epoch: 1 | remaining: 152s    
step 00559 (49.3%) | loss: 3.061344 | lrm: 1.00 | dt: 268ms | tok/sec: 979,732 | mfu: 42.4% | epoch: 1 | remaining: 152s    
step 00560 (49.4%) | loss: 3.059773 | lrm: 1.00 | dt: 270ms | tok/sec: 969,864 | mfu: 42.0% | epoch: 1 | remaining: 152s    
step 00561 (49.5%) | loss: 3.059406 | lrm: 1.00 | dt: 269ms | tok/sec: 973,943 | mfu: 42.2% | epoch: 1 | remaining: 151s    
step 00562 (49.6%) | loss: 3.061224 | lrm: 1.00 | dt: 271ms | tok/sec: 968,986 | mfu: 42.0% | epoch: 1 | remaining: 151s    
step 00563 (49.7%) | loss: 3.062716 | lrm: 1.00 | dt: 266ms | tok/sec: 983,939 | mfu: 42.6% | epoch: 1 | remaining: 151s    
step 00564 (49.8%) | loss: 3.066144 | lrm: 1.00 | dt: 269ms | tok/sec: 973,753 | mfu: 42.2% | epoch: 1 | remaining: 150s    
step 00565 (49.9%) | loss: 3.064676 | lrm: 1.00 | dt: 269ms | tok/sec: 975,479 | mfu: 42.3% | epoch: 1 | remaining: 150s    
step 00566 (49.9%) | loss: 3.063212 | lrm: 1.00 | dt: 271ms | tok/sec: 969,104 | mfu: 42.0% | epoch: 1 | remaining: 150s    
step 00567 (50.0%) | loss: 3.064255 | lrm: 1.00 | dt: 268ms | tok/sec: 979,171 | mfu: 42.4% | epoch: 1 | remaining: 150s    
step 00568 (50.1%) | loss: 3.064599 | lrm: 1.00 | dt: 269ms | tok/sec: 973,526 | mfu: 42.2% | epoch: 1 | remaining: 149s    
step 00569 (50.2%) | loss: 3.061272 | lrm: 1.00 | dt: 271ms | tok/sec: 968,574 | mfu: 42.0% | epoch: 1 | remaining: 149s    
step 00570 (50.3%) | loss: 3.060114 | lrm: 0.99 | dt: 269ms | tok/sec: 976,258 | mfu: 42.3% | epoch: 1 | remaining: 149s    
step 00571 (50.4%) | loss: 3.058636 | lrm: 0.99 | dt: 270ms | tok/sec: 971,754 | mfu: 42.1% | epoch: 1 | remaining: 149s    
step 00572 (50.5%) | loss: 3.060213 | lrm: 0.99 | dt: 267ms | tok/sec: 980,247 | mfu: 42.5% | epoch: 1 | remaining: 148s    
step 00573 (50.6%) | loss: 3.059553 | lrm: 0.99 | dt: 270ms | tok/sec: 972,463 | mfu: 42.1% | epoch: 1 | remaining: 148s    
step 00574 (50.7%) | loss: 3.055784 | lrm: 0.99 | dt: 271ms | tok/sec: 968,618 | mfu: 42.0% | epoch: 1 | remaining: 148s    
step 00575 (50.8%) | loss: 3.054913 | lrm: 0.99 | dt: 270ms | tok/sec: 970,220 | mfu: 42.0% | epoch: 1 | remaining: 147s    
step 00576 (50.8%) | loss: 3.054043 | lrm: 0.98 | dt: 269ms | tok/sec: 976,284 | mfu: 42.3% | epoch: 1 | remaining: 147s    
step 00577 (50.9%) | loss: 3.059126 | lrm: 0.98 | dt: 269ms | tok/sec: 972,928 | mfu: 42.1% | epoch: 1 | remaining: 147s    
step 00578 (51.0%) | loss: 3.062198 | lrm: 0.98 | dt: 271ms | tok/sec: 965,938 | mfu: 41.8% | epoch: 1 | remaining: 147s    
step 00579 (51.1%) | loss: 3.059303 | lrm: 0.98 | dt: 270ms | tok/sec: 972,114 | mfu: 42.1% | epoch: 1 | remaining: 146s    
step 00580 (51.2%) | loss: 3.056329 | lrm: 0.98 | dt: 269ms | tok/sec: 972,823 | mfu: 42.1% | epoch: 1 | remaining: 146s    
step 00581 (51.3%) | loss: 3.053767 | lrm: 0.98 | dt: 270ms | tok/sec: 970,662 | mfu: 42.0% | epoch: 1 | remaining: 146s    
step 00582 (51.4%) | loss: 3.056739 | lrm: 0.97 | dt: 269ms | tok/sec: 973,806 | mfu: 42.2% | epoch: 1 | remaining: 146s    
step 00583 (51.5%) | loss: 3.054940 | lrm: 0.97 | dt: 269ms | tok/sec: 973,573 | mfu: 42.2% | epoch: 1 | remaining: 145s    
step 00584 (51.6%) | loss: 3.046950 | lrm: 0.97 | dt: 269ms | tok/sec: 974,545 | mfu: 42.2% | epoch: 1 | remaining: 145s    
step 00585 (51.7%) | loss: 3.045735 | lrm: 0.97 | dt: 271ms | tok/sec: 967,951 | mfu: 41.9% | epoch: 1 | remaining: 145s    
step 00586 (51.7%) | loss: 3.039815 | lrm: 0.97 | dt: 270ms | tok/sec: 970,708 | mfu: 42.0% | epoch: 1 | remaining: 144s    
step 00587 (51.8%) | loss: 3.038258 | lrm: 0.97 | dt: 269ms | tok/sec: 974,018 | mfu: 42.2% | epoch: 1 | remaining: 144s    
step 00588 (51.9%) | loss: 3.039557 | lrm: 0.96 | dt: 268ms | tok/sec: 979,934 | mfu: 42.4% | epoch: 1 | remaining: 144s    
step 00589 (52.0%) | loss: 3.039071 | lrm: 0.96 | dt: 271ms | tok/sec: 967,613 | mfu: 41.9% | epoch: 1 | remaining: 144s    
step 00590 (52.1%) | loss: 3.040114 | lrm: 0.96 | dt: 269ms | tok/sec: 972,877 | mfu: 42.1% | epoch: 1 | remaining: 143s    
step 00591 (52.2%) | loss: 3.045068 | lrm: 0.96 | dt: 273ms | tok/sec: 961,107 | mfu: 41.6% | epoch: 1 | remaining: 143s    
step 00592 (52.3%) | loss: 3.045934 | lrm: 0.96 | dt: 269ms | tok/sec: 976,276 | mfu: 42.3% | epoch: 1 | remaining: 143s    
step 00593 (52.4%) | loss: 3.048030 | lrm: 0.95 | dt: 272ms | tok/sec: 963,789 | mfu: 41.7% | epoch: 1 | remaining: 143s    
step 00594 (52.5%) | loss: 3.042191 | lrm: 0.95 | dt: 269ms | tok/sec: 976,024 | mfu: 42.3% | epoch: 1 | remaining: 142s    
step 00595 (52.6%) | loss: 3.047558 | lrm: 0.95 | dt: 269ms | tok/sec: 975,547 | mfu: 42.3% | epoch: 1 | remaining: 142s    
step 00596 (52.6%) | loss: 3.048129 | lrm: 0.95 | dt: 268ms | tok/sec: 978,927 | mfu: 42.4% | epoch: 1 | remaining: 142s    
step 00597 (52.7%) | loss: 3.044249 | lrm: 0.95 | dt: 272ms | tok/sec: 964,514 | mfu: 41.8% | epoch: 1 | remaining: 142s    
step 00598 (52.8%) | loss: 3.041538 | lrm: 0.95 | dt: 269ms | tok/sec: 976,252 | mfu: 42.3% | epoch: 1 | remaining: 141s    
step 00599 (52.9%) | loss: 3.032915 | lrm: 0.94 | dt: 269ms | tok/sec: 974,543 | mfu: 42.2% | epoch: 1 | remaining: 141s    
step 00600 (53.0%) | loss: 3.033780 | lrm: 0.94 | dt: 266ms | tok/sec: 985,623 | mfu: 42.7% | epoch: 1 | remaining: 141s    
step 00601 (53.1%) | loss: 3.033715 | lrm: 0.94 | dt: 268ms | tok/sec: 977,351 | mfu: 42.3% | epoch: 1 | remaining: 140s    
step 00602 (53.2%) | loss: 3.032028 | lrm: 0.94 | dt: 272ms | tok/sec: 965,083 | mfu: 41.8% | epoch: 1 | remaining: 140s    
step 00603 (53.3%) | loss: 3.034303 | lrm: 0.94 | dt: 269ms | tok/sec: 975,959 | mfu: 42.3% | epoch: 1 | remaining: 140s    
step 00604 (53.4%) | loss: 3.032387 | lrm: 0.94 | dt: 271ms | tok/sec: 966,367 | mfu: 41.9% | epoch: 1 | remaining: 140s    
step 00605 (53.5%) | loss: 3.032121 | lrm: 0.93 | dt: 268ms | tok/sec: 976,896 | mfu: 42.3% | epoch: 1 | remaining: 139s    
step 00606 (53.5%) | loss: 3.033802 | lrm: 0.93 | dt: 271ms | tok/sec: 969,028 | mfu: 42.0% | epoch: 1 | remaining: 139s    
step 00607 (53.6%) | loss: 3.033994 | lrm: 0.93 | dt: 270ms | tok/sec: 970,190 | mfu: 42.0% | epoch: 1 | remaining: 139s    
step 00608 (53.7%) | loss: 3.032903 | lrm: 0.93 | dt: 268ms | tok/sec: 976,826 | mfu: 42.3% | epoch: 1 | remaining: 139s    
step 00609 (53.8%) | loss: 3.030222 | lrm: 0.93 | dt: 269ms | tok/sec: 975,142 | mfu: 42.2% | epoch: 1 | remaining: 138s    
step 00610 (53.9%) | loss: 3.030057 | lrm: 0.93 | dt: 271ms | tok/sec: 966,713 | mfu: 41.9% | epoch: 1 | remaining: 138s    
step 00611 (54.0%) | loss: 3.028972 | lrm: 0.92 | dt: 269ms | tok/sec: 974,667 | mfu: 42.2% | epoch: 1 | remaining: 138s    
step 00612 (54.1%) | loss: 3.026778 | lrm: 0.92 | dt: 271ms | tok/sec: 969,015 | mfu: 42.0% | epoch: 1 | remaining: 137s    
step 00613 (54.2%) | loss: 3.023307 | lrm: 0.92 | dt: 268ms | tok/sec: 979,029 | mfu: 42.4% | epoch: 1 | remaining: 137s    
step 00614 (54.3%) | loss: 3.019373 | lrm: 0.92 | dt: 268ms | tok/sec: 977,489 | mfu: 42.3% | epoch: 1 | remaining: 137s    
step 00615 (54.3%) | loss: 3.015165 | lrm: 0.92 | dt: 269ms | tok/sec: 974,445 | mfu: 42.2% | epoch: 1 | remaining: 137s    
step 00616 (54.4%) | loss: 3.012686 | lrm: 0.92 | dt: 270ms | tok/sec: 970,573 | mfu: 42.0% | epoch: 1 | remaining: 136s    
step 00617 (54.5%) | loss: 3.010845 | lrm: 0.91 | dt: 269ms | tok/sec: 975,046 | mfu: 42.2% | epoch: 1 | remaining: 136s    
step 00618 (54.6%) | loss: 3.006322 | lrm: 0.91 | dt: 270ms | tok/sec: 969,752 | mfu: 42.0% | epoch: 1 | remaining: 136s    
step 00619 (54.7%) | loss: 3.004579 | lrm: 0.91 | dt: 269ms | tok/sec: 974,315 | mfu: 42.2% | epoch: 1 | remaining: 136s    
step 00620 (54.8%) | loss: 3.001355 | lrm: 0.91 | dt: 269ms | tok/sec: 974,104 | mfu: 42.2% | epoch: 1 | remaining: 135s    
step 00621 (54.9%) | loss: 3.004933 | lrm: 0.91 | dt: 271ms | tok/sec: 967,380 | mfu: 41.9% | epoch: 1 | remaining: 135s    
step 00622 (55.0%) | loss: 3.001761 | lrm: 0.91 | dt: 270ms | tok/sec: 970,938 | mfu: 42.1% | epoch: 1 | remaining: 135s    
step 00623 (55.1%) | loss: 3.004265 | lrm: 0.90 | dt: 270ms | tok/sec: 971,395 | mfu: 42.1% | epoch: 1 | remaining: 135s    
step 00624 (55.2%) | loss: 3.004339 | lrm: 0.90 | dt: 271ms | tok/sec: 968,345 | mfu: 41.9% | epoch: 1 | remaining: 134s    
step 00625 (55.2%) | loss: 3.004691 | lrm: 0.90 | dt: 271ms | tok/sec: 968,413 | mfu: 41.9% | epoch: 1 | remaining: 134s    
step 00626 (55.3%) | loss: 3.006417 | lrm: 0.90 | dt: 268ms | tok/sec: 977,820 | mfu: 42.4% | epoch: 1 | remaining: 134s    
step 00627 (55.4%) | loss: 3.005977 | lrm: 0.90 | dt: 268ms | tok/sec: 978,152 | mfu: 42.4% | epoch: 1 | remaining: 133s    
step 00628 (55.5%) | loss: 2.999548 | lrm: 0.90 | dt: 270ms | tok/sec: 969,581 | mfu: 42.0% | epoch: 1 | remaining: 133s    
step 00629 (55.6%) | loss: 2.996857 | lrm: 0.89 | dt: 271ms | tok/sec: 967,488 | mfu: 41.9% | epoch: 1 | remaining: 133s    
step 00630 (55.7%) | loss: 2.997317 | lrm: 0.89 | dt: 268ms | tok/sec: 978,726 | mfu: 42.4% | epoch: 1 | remaining: 133s    
step 00631 (55.8%) | loss: 2.997053 | lrm: 0.89 | dt: 268ms | tok/sec: 977,182 | mfu: 42.3% | epoch: 1 | remaining: 132s    
step 00632 (55.9%) | loss: 3.004367 | lrm: 0.89 | dt: 270ms | tok/sec: 972,204 | mfu: 42.1% | epoch: 1 | remaining: 132s    
