Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 9957ms | tok/sec: 52,653 | mfu: 1.3% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.851089 | lrm: 1.00 | dt: 314ms | tok/sec: 1,669,222 | mfu: 40.3% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.439557 | lrm: 1.00 | dt: 315ms | tok/sec: 1,667,009 | mfu: 40.3% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.971596 | lrm: 1.00 | dt: 351ms | tok/sec: 1,493,059 | mfu: 36.1% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.569651 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,431 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.240486 | lrm: 1.00 | dt: 319ms | tok/sec: 1,645,038 | mfu: 39.7% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.987779 | lrm: 1.00 | dt: 334ms | tok/sec: 1,571,124 | mfu: 38.0% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.774359 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,527 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.593914 | lrm: 1.00 | dt: 321ms | tok/sec: 1,634,288 | mfu: 39.5% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.442215 | lrm: 1.00 | dt: 332ms | tok/sec: 1,578,763 | mfu: 38.1% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.312888 | lrm: 1.00 | dt: 327ms | tok/sec: 1,600,897 | mfu: 38.7% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.204918 | lrm: 1.00 | dt: 321ms | tok/sec: 1,631,962 | mfu: 39.4% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.110667 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,519 | mfu: 38.6% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.027633 | lrm: 1.00 | dt: 331ms | tok/sec: 1,582,593 | mfu: 38.2% | epoch: 1 | remaining: 299s    
step 00463 (49.3%) | loss: 3.027899 | lrm: 0.85 | dt: 330ms | tok/sec: 1,588,082 | mfu: 38.4% | epoch: 1 | remaining: 152s    
step 00464 (49.4%) | loss: 3.030970 | lrm: 0.84 | dt: 339ms | tok/sec: 1,548,853 | mfu: 37.4% | epoch: 1 | remaining: 151s    
step 00465 (49.5%) | loss: 3.026065 | lrm: 0.84 | dt: 327ms | tok/sec: 1,602,210 | mfu: 38.7% | epoch: 1 | remaining: 151s    
step 00466 (49.6%) | loss: 3.025521 | lrm: 0.84 | dt: 327ms | tok/sec: 1,605,286 | mfu: 38.8% | epoch: 1 | remaining: 151s    
step 00467 (49.7%) | loss: 3.022005 | lrm: 0.84 | dt: 330ms | tok/sec: 1,588,202 | mfu: 38.4% | epoch: 1 | remaining: 150s    
step 00468 (49.8%) | loss: 3.022861 | lrm: 0.84 | dt: 325ms | tok/sec: 1,614,540 | mfu: 39.0% | epoch: 1 | remaining: 150s    
step 00469 (49.9%) | loss: 3.017857 | lrm: 0.83 | dt: 326ms | tok/sec: 1,605,985 | mfu: 38.8% | epoch: 1 | remaining: 150s    
step 00470 (50.1%) | loss: 3.009712 | lrm: 0.83 | dt: 327ms | tok/sec: 1,603,353 | mfu: 38.7% | epoch: 1 | remaining: 150s    
step 00471 (50.2%) | loss: 3.007923 | lrm: 0.83 | dt: 324ms | tok/sec: 1,617,246 | mfu: 39.1% | epoch: 1 | remaining: 149s    
step 00472 (50.3%) | loss: 3.008545 | lrm: 0.83 | dt: 328ms | tok/sec: 1,596,119 | mfu: 38.6% | epoch: 1 | remaining: 149s    
step 00473 (50.4%) | loss: 3.010605 | lrm: 0.83 | dt: 330ms | tok/sec: 1,590,955 | mfu: 38.4% | epoch: 1 | remaining: 149s    
step 00474 (50.5%) | loss: 3.011455 | lrm: 0.83 | dt: 327ms | tok/sec: 1,604,628 | mfu: 38.8% | epoch: 1 | remaining: 148s    
step 00475 (50.6%) | loss: 3.013357 | lrm: 0.82 | dt: 328ms | tok/sec: 1,599,535 | mfu: 38.6% | epoch: 1 | remaining: 148s    
step 00476 (50.7%) | loss: 3.019486 | lrm: 0.82 | dt: 325ms | tok/sec: 1,613,948 | mfu: 39.0% | epoch: 1 | remaining: 148s    
step 00477 (50.8%) | loss: 3.014187 | lrm: 0.82 | dt: 325ms | tok/sec: 1,614,646 | mfu: 39.0% | epoch: 1 | remaining: 147s    
step 00478 (50.9%) | loss: 3.014389 | lrm: 0.82 | dt: 323ms | tok/sec: 1,625,300 | mfu: 39.3% | epoch: 1 | remaining: 147s    
step 00479 (51.0%) | loss: 3.010687 | lrm: 0.82 | dt: 330ms | tok/sec: 1,590,369 | mfu: 38.4% | epoch: 1 | remaining: 147s    
step 00480 (51.1%) | loss: 3.009858 | lrm: 0.81 | dt: 326ms | tok/sec: 1,608,949 | mfu: 38.9% | epoch: 1 | remaining: 146s    
step 00481 (51.2%) | loss: 3.010621 | lrm: 0.81 | dt: 323ms | tok/sec: 1,622,646 | mfu: 39.2% | epoch: 1 | remaining: 146s    
step 00482 (51.4%) | loss: 3.009881 | lrm: 0.81 | dt: 329ms | tok/sec: 1,592,829 | mfu: 38.5% | epoch: 1 | remaining: 146s    
step 00483 (51.5%) | loss: 3.011301 | lrm: 0.81 | dt: 325ms | tok/sec: 1,611,990 | mfu: 38.9% | epoch: 1 | remaining: 145s    
step 00484 (51.6%) | loss: 3.009696 | lrm: 0.81 | dt: 326ms | tok/sec: 1,607,401 | mfu: 38.8% | epoch: 1 | remaining: 145s    
step 00485 (51.7%) | loss: 3.006592 | lrm: 0.81 | dt: 327ms | tok/sec: 1,604,551 | mfu: 38.8% | epoch: 1 | remaining: 145s    
step 00486 (51.8%) | loss: 3.004089 | lrm: 0.80 | dt: 327ms | tok/sec: 1,603,096 | mfu: 38.7% | epoch: 1 | remaining: 144s    
step 00487 (51.9%) | loss: 3.001022 | lrm: 0.80 | dt: 322ms | tok/sec: 1,630,386 | mfu: 39.4% | epoch: 1 | remaining: 144s    
step 00488 (52.0%) | loss: 3.000380 | lrm: 0.80 | dt: 326ms | tok/sec: 1,605,948 | mfu: 38.8% | epoch: 1 | remaining: 144s    
step 00489 (52.1%) | loss: 2.998390 | lrm: 0.80 | dt: 330ms | tok/sec: 1,587,672 | mfu: 38.4% | epoch: 1 | remaining: 143s    
step 00490 (52.2%) | loss: 2.999238 | lrm: 0.80 | dt: 326ms | tok/sec: 1,610,588 | mfu: 38.9% | epoch: 1 | remaining: 143s    
step 00491 (52.3%) | loss: 2.996752 | lrm: 0.79 | dt: 329ms | tok/sec: 1,592,033 | mfu: 38.5% | epoch: 1 | remaining: 143s    
step 00492 (52.4%) | loss: 3.003398 | lrm: 0.79 | dt: 329ms | tok/sec: 1,591,832 | mfu: 38.5% | epoch: 1 | remaining: 142s    
step 00493 (52.6%) | loss: 3.007995 | lrm: 0.79 | dt: 327ms | tok/sec: 1,602,600 | mfu: 38.7% | epoch: 1 | remaining: 142s    
step 00494 (52.7%) | loss: 3.009662 | lrm: 0.79 | dt: 327ms | tok/sec: 1,602,919 | mfu: 38.7% | epoch: 1 | remaining: 142s    
step 00495 (52.8%) | loss: 3.007680 | lrm: 0.79 | dt: 325ms | tok/sec: 1,613,294 | mfu: 39.0% | epoch: 1 | remaining: 141s    
step 00496 (52.9%) | loss: 3.006102 | lrm: 0.79 | dt: 326ms | tok/sec: 1,609,595 | mfu: 38.9% | epoch: 1 | remaining: 141s    
step 00497 (53.0%) | loss: 3.005608 | lrm: 0.78 | dt: 329ms | tok/sec: 1,593,402 | mfu: 38.5% | epoch: 1 | remaining: 141s    
step 00498 (53.1%) | loss: 3.003603 | lrm: 0.78 | dt: 326ms | tok/sec: 1,607,294 | mfu: 38.8% | epoch: 1 | remaining: 140s    
step 00499 (53.2%) | loss: 3.006443 | lrm: 0.78 | dt: 325ms | tok/sec: 1,611,897 | mfu: 38.9% | epoch: 1 | remaining: 140s    
step 00500 (53.3%) | loss: 3.011308 | lrm: 0.78 | dt: 328ms | tok/sec: 1,600,042 | mfu: 38.7% | epoch: 1 | remaining: 140s    
step 00501 (53.4%) | loss: 3.005387 | lrm: 0.78 | dt: 329ms | tok/sec: 1,595,624 | mfu: 38.6% | epoch: 1 | remaining: 139s    
step 00502 (53.5%) | loss: 3.002552 | lrm: 0.77 | dt: 328ms | tok/sec: 1,600,255 | mfu: 38.7% | epoch: 1 | remaining: 139s    
step 00503 (53.6%) | loss: 3.003857 | lrm: 0.77 | dt: 327ms | tok/sec: 1,604,379 | mfu: 38.8% | epoch: 1 | remaining: 139s    
step 00504 (53.8%) | loss: 3.001238 | lrm: 0.77 | dt: 327ms | tok/sec: 1,601,338 | mfu: 38.7% | epoch: 1 | remaining: 138s    
step 00505 (53.9%) | loss: 2.998235 | lrm: 0.77 | dt: 329ms | tok/sec: 1,593,065 | mfu: 38.5% | epoch: 1 | remaining: 138s    
step 00506 (54.0%) | loss: 2.996386 | lrm: 0.77 | dt: 326ms | tok/sec: 1,610,203 | mfu: 38.9% | epoch: 1 | remaining: 138s    
step 00507 (54.1%) | loss: 2.999212 | lrm: 0.77 | dt: 329ms | tok/sec: 1,595,043 | mfu: 38.5% | epoch: 1 | remaining: 137s    
step 00508 (54.2%) | loss: 2.999639 | lrm: 0.76 | dt: 328ms | tok/sec: 1,596,838 | mfu: 38.6% | epoch: 1 | remaining: 137s    
step 00509 (54.3%) | loss: 2.994908 | lrm: 0.76 | dt: 325ms | tok/sec: 1,612,527 | mfu: 39.0% | epoch: 1 | remaining: 137s    
step 00510 (54.4%) | loss: 2.995199 | lrm: 0.76 | dt: 330ms | tok/sec: 1,590,626 | mfu: 38.4% | epoch: 1 | remaining: 136s    
step 00511 (54.5%) | loss: 2.990094 | lrm: 0.76 | dt: 325ms | tok/sec: 1,611,121 | mfu: 38.9% | epoch: 1 | remaining: 136s    
step 00512 (54.6%) | loss: 2.992970 | lrm: 0.76 | dt: 326ms | tok/sec: 1,608,241 | mfu: 38.9% | epoch: 1 | remaining: 136s    
step 00513 (54.7%) | loss: 2.988131 | lrm: 0.75 | dt: 326ms | tok/sec: 1,606,972 | mfu: 38.8% | epoch: 1 | remaining: 135s    
step 00514 (54.8%) | loss: 2.984515 | lrm: 0.75 | dt: 330ms | tok/sec: 1,588,266 | mfu: 38.4% | epoch: 1 | remaining: 135s    
step 00515 (55.0%) | loss: 2.984628 | lrm: 0.75 | dt: 324ms | tok/sec: 1,615,990 | mfu: 39.0% | epoch: 1 | remaining: 135s    
step 00516 (55.1%) | loss: 2.987817 | lrm: 0.75 | dt: 331ms | tok/sec: 1,584,263 | mfu: 38.3% | epoch: 1 | remaining: 134s    
step 00517 (55.2%) | loss: 2.991332 | lrm: 0.75 | dt: 324ms | tok/sec: 1,615,947 | mfu: 39.0% | epoch: 1 | remaining: 134s    
step 00518 (55.3%) | loss: 2.991061 | lrm: 0.75 | dt: 329ms | tok/sec: 1,593,350 | mfu: 38.5% | epoch: 1 | remaining: 134s    
step 00519 (55.4%) | loss: 2.988364 | lrm: 0.74 | dt: 327ms | tok/sec: 1,602,257 | mfu: 38.7% | epoch: 1 | remaining: 134s    
step 00520 (55.5%) | loss: 2.989216 | lrm: 0.74 | dt: 322ms | tok/sec: 1,630,077 | mfu: 39.4% | epoch: 1 | remaining: 133s    
step 00521 (55.6%) | loss: 2.988039 | lrm: 0.74 | dt: 327ms | tok/sec: 1,605,328 | mfu: 38.8% | epoch: 1 | remaining: 133s    
step 00522 (55.7%) | loss: 2.987014 | lrm: 0.74 | dt: 330ms | tok/sec: 1,588,672 | mfu: 38.4% | epoch: 1 | remaining: 133s    
step 00523 (55.8%) | loss: 2.988198 | lrm: 0.74 | dt: 324ms | tok/sec: 1,619,154 | mfu: 39.1% | epoch: 1 | remaining: 132s    
step 00524 (55.9%) | loss: 2.987489 | lrm: 0.73 | dt: 328ms | tok/sec: 1,599,180 | mfu: 38.6% | epoch: 1 | remaining: 132s    
step 00525 (56.0%) | loss: 2.985624 | lrm: 0.73 | dt: 331ms | tok/sec: 1,586,068 | mfu: 38.3% | epoch: 1 | remaining: 132s    
step 00526 (56.2%) | loss: 2.982113 | lrm: 0.73 | dt: 326ms | tok/sec: 1,606,553 | mfu: 38.8% | epoch: 1 | remaining: 131s    
step 00527 (56.3%) | loss: 2.979488 | lrm: 0.73 | dt: 329ms | tok/sec: 1,595,634 | mfu: 38.6% | epoch: 1 | remaining: 131s    
step 00528 (56.4%) | loss: 2.976796 | lrm: 0.73 | dt: 328ms | tok/sec: 1,597,527 | mfu: 38.6% | epoch: 1 | remaining: 131s    
step 00529 (56.5%) | loss: 2.975945 | lrm: 0.73 | dt: 328ms | tok/sec: 1,600,347 | mfu: 38.7% | epoch: 1 | remaining: 130s    
step 00530 (56.6%) | loss: 2.975420 | lrm: 0.72 | dt: 327ms | tok/sec: 1,602,674 | mfu: 38.7% | epoch: 1 | remaining: 130s    
step 00531 (56.7%) | loss: 2.970276 | lrm: 0.72 | dt: 328ms | tok/sec: 1,600,311 | mfu: 38.7% | epoch: 1 | remaining: 130s    
step 00532 (56.8%) | loss: 2.966420 | lrm: 0.72 | dt: 329ms | tok/sec: 1,594,455 | mfu: 38.5% | epoch: 1 | remaining: 129s    
step 00533 (56.9%) | loss: 2.970218 | lrm: 0.72 | dt: 326ms | tok/sec: 1,610,503 | mfu: 38.9% | epoch: 1 | remaining: 129s    
step 00534 (57.0%) | loss: 2.965860 | lrm: 0.72 | dt: 326ms | tok/sec: 1,610,297 | mfu: 38.9% | epoch: 1 | remaining: 129s    
step 00535 (57.1%) | loss: 2.964851 | lrm: 0.71 | dt: 328ms | tok/sec: 1,597,143 | mfu: 38.6% | epoch: 1 | remaining: 128s    
step 00536 (57.2%) | loss: 2.959555 | lrm: 0.71 | dt: 326ms | tok/sec: 1,608,017 | mfu: 38.9% | epoch: 1 | remaining: 128s    
step 00537 (57.4%) | loss: 2.958149 | lrm: 0.71 | dt: 327ms | tok/sec: 1,603,010 | mfu: 38.7% | epoch: 1 | remaining: 128s    
step 00538 (57.5%) | loss: 2.963056 | lrm: 0.71 | dt: 327ms | tok/sec: 1,601,867 | mfu: 38.7% | epoch: 1 | remaining: 127s    
step 00539 (57.6%) | loss: 2.958560 | lrm: 0.71 | dt: 327ms | tok/sec: 1,603,279 | mfu: 38.7% | epoch: 1 | remaining: 127s    
step 00540 (57.7%) | loss: 2.959780 | lrm: 0.71 | dt: 326ms | tok/sec: 1,608,863 | mfu: 38.9% | epoch: 1 | remaining: 127s    
step 00541 (57.8%) | loss: 2.959141 | lrm: 0.70 | dt: 329ms | tok/sec: 1,593,354 | mfu: 38.5% | epoch: 1 | remaining: 126s    
step 00542 (57.9%) | loss: 2.956379 | lrm: 0.70 | dt: 328ms | tok/sec: 1,597,997 | mfu: 38.6% | epoch: 1 | remaining: 126s    
step 00543 (58.0%) | loss: 2.952495 | lrm: 0.70 | dt: 328ms | tok/sec: 1,596,860 | mfu: 38.6% | epoch: 1 | remaining: 126s    
step 00544 (58.1%) | loss: 2.951493 | lrm: 0.70 | dt: 328ms | tok/sec: 1,599,661 | mfu: 38.7% | epoch: 1 | remaining: 125s    
step 00545 (58.2%) | loss: 2.950731 | lrm: 0.70 | dt: 325ms | tok/sec: 1,611,764 | mfu: 38.9% | epoch: 1 | remaining: 125s    
step 00546 (58.3%) | loss: 2.951846 | lrm: 0.69 | dt: 328ms | tok/sec: 1,596,679 | mfu: 38.6% | epoch: 1 | remaining: 125s    
step 00547 (58.4%) | loss: 2.955084 | lrm: 0.69 | dt: 324ms | tok/sec: 1,615,923 | mfu: 39.0% | epoch: 1 | remaining: 124s    
step 00548 (58.6%) | loss: 2.956985 | lrm: 0.69 | dt: 327ms | tok/sec: 1,604,110 | mfu: 38.8% | epoch: 1 | remaining: 124s    
step 00549 (58.7%) | loss: 2.948826 | lrm: 0.69 | dt: 328ms | tok/sec: 1,599,176 | mfu: 38.6% | epoch: 1 | remaining: 124s    
step 00550 (58.8%) | loss: 2.948568 | lrm: 0.69 | dt: 327ms | tok/sec: 1,602,203 | mfu: 38.7% | epoch: 1 | remaining: 123s    
step 00551 (58.9%) | loss: 2.946550 | lrm: 0.69 | dt: 326ms | tok/sec: 1,609,546 | mfu: 38.9% | epoch: 1 | remaining: 123s    
step 00552 (59.0%) | loss: 2.943174 | lrm: 0.68 | dt: 351ms | tok/sec: 1,493,292 | mfu: 36.1% | epoch: 1 | remaining: 123s    
step 00553 (59.1%) | loss: 2.946445 | lrm: 0.68 | dt: 323ms | tok/sec: 1,622,634 | mfu: 39.2% | epoch: 1 | remaining: 122s    
step 00554 (59.2%) | loss: 2.951850 | lrm: 0.68 | dt: 322ms | tok/sec: 1,626,555 | mfu: 39.3% | epoch: 1 | remaining: 122s    
step 00555 (59.3%) | loss: 2.950627 | lrm: 0.68 | dt: 334ms | tok/sec: 1,568,510 | mfu: 37.9% | epoch: 1 | remaining: 122s    
step 00556 (59.4%) | loss: 2.951353 | lrm: 0.68 | dt: 323ms | tok/sec: 1,624,906 | mfu: 39.3% | epoch: 1 | remaining: 121s    
step 00557 (59.5%) | loss: 2.947342 | lrm: 0.67 | dt: 327ms | tok/sec: 1,605,149 | mfu: 38.8% | epoch: 1 | remaining: 121s    
step 00558 (59.6%) | loss: 2.944498 | lrm: 0.67 | dt: 330ms | tok/sec: 1,590,155 | mfu: 38.4% | epoch: 1 | remaining: 121s    
step 00559 (59.8%) | loss: 2.947724 | lrm: 0.67 | dt: 325ms | tok/sec: 1,613,823 | mfu: 39.0% | epoch: 1 | remaining: 120s    
step 00560 (59.9%) | loss: 2.943989 | lrm: 0.67 | dt: 326ms | tok/sec: 1,608,042 | mfu: 38.9% | epoch: 1 | remaining: 120s    
step 00561 (60.0%) | loss: 2.949607 | lrm: 0.67 | dt: 329ms | tok/sec: 1,594,053 | mfu: 38.5% | epoch: 1 | remaining: 120s    
step 00562 (60.1%) | loss: 2.947299 | lrm: 0.67 | dt: 323ms | tok/sec: 1,622,254 | mfu: 39.2% | epoch: 1 | remaining: 119s    
step 00563 (60.2%) | loss: 2.947545 | lrm: 0.66 | dt: 326ms | tok/sec: 1,608,703 | mfu: 38.9% | epoch: 1 | remaining: 119s    
step 00564 (60.3%) | loss: 2.953416 | lrm: 0.66 | dt: 329ms | tok/sec: 1,594,066 | mfu: 38.5% | epoch: 1 | remaining: 119s    
step 00565 (60.4%) | loss: 2.952892 | lrm: 0.66 | dt: 325ms | tok/sec: 1,611,425 | mfu: 38.9% | epoch: 1 | remaining: 118s    
step 00566 (60.5%) | loss: 2.954277 | lrm: 0.66 | dt: 326ms | tok/sec: 1,609,068 | mfu: 38.9% | epoch: 1 | remaining: 118s    
step 00567 (60.6%) | loss: 2.951289 | lrm: 0.66 | dt: 328ms | tok/sec: 1,597,054 | mfu: 38.6% | epoch: 1 | remaining: 118s    
step 00568 (60.7%) | loss: 2.952464 | lrm: 0.65 | dt: 327ms | tok/sec: 1,605,717 | mfu: 38.8% | epoch: 1 | remaining: 117s    
step 00569 (60.8%) | loss: 2.952774 | lrm: 0.65 | dt: 327ms | tok/sec: 1,604,919 | mfu: 38.8% | epoch: 1 | remaining: 117s    
step 00570 (61.0%) | loss: 2.952557 | lrm: 0.65 | dt: 325ms | tok/sec: 1,612,224 | mfu: 39.0% | epoch: 1 | remaining: 117s    
step 00571 (61.1%) | loss: 2.946690 | lrm: 0.65 | dt: 328ms | tok/sec: 1,596,621 | mfu: 38.6% | epoch: 1 | remaining: 116s    
step 00572 (61.2%) | loss: 2.942460 | lrm: 0.65 | dt: 328ms | tok/sec: 1,598,128 | mfu: 38.6% | epoch: 1 | remaining: 116s    
step 00573 (61.3%) | loss: 2.950733 | lrm: 0.65 | dt: 329ms | tok/sec: 1,595,491 | mfu: 38.5% | epoch: 1 | remaining: 116s    
step 00574 (61.4%) | loss: 2.953323 | lrm: 0.64 | dt: 327ms | tok/sec: 1,603,427 | mfu: 38.7% | epoch: 1 | remaining: 115s    
step 00575 (61.5%) | loss: 2.949107 | lrm: 0.64 | dt: 326ms | tok/sec: 1,608,085 | mfu: 38.9% | epoch: 1 | remaining: 115s    
step 00576 (61.6%) | loss: 2.950680 | lrm: 0.64 | dt: 328ms | tok/sec: 1,599,949 | mfu: 38.7% | epoch: 1 | remaining: 115s    
step 00577 (61.7%) | loss: 2.949453 | lrm: 0.64 | dt: 325ms | tok/sec: 1,613,914 | mfu: 39.0% | epoch: 1 | remaining: 115s    
step 00578 (61.8%) | loss: 2.943238 | lrm: 0.64 | dt: 329ms | tok/sec: 1,594,930 | mfu: 38.5% | epoch: 1 | remaining: 114s    
step 00579 (61.9%) | loss: 2.944174 | lrm: 0.63 | dt: 327ms | tok/sec: 1,605,739 | mfu: 38.8% | epoch: 1 | remaining: 114s    
step 00580 (62.0%) | loss: 2.944283 | lrm: 0.63 | dt: 327ms | tok/sec: 1,602,890 | mfu: 38.7% | epoch: 1 | remaining: 114s    
step 00581 (62.2%) | loss: 2.942159 | lrm: 0.63 | dt: 323ms | tok/sec: 1,621,283 | mfu: 39.2% | epoch: 1 | remaining: 113s    
step 00582 (62.3%) | loss: 2.942294 | lrm: 0.63 | dt: 329ms | tok/sec: 1,594,489 | mfu: 38.5% | epoch: 1 | remaining: 113s    
step 00583 (62.4%) | loss: 2.937981 | lrm: 0.63 | dt: 335ms | tok/sec: 1,562,771 | mfu: 37.8% | epoch: 1 | remaining: 113s    
step 00584 (62.5%) | loss: 2.937398 | lrm: 0.63 | dt: 328ms | tok/sec: 1,600,657 | mfu: 38.7% | epoch: 1 | remaining: 112s    
step 00585 (62.6%) | loss: 2.938220 | lrm: 0.62 | dt: 326ms | tok/sec: 1,609,423 | mfu: 38.9% | epoch: 1 | remaining: 112s    
step 00586 (62.7%) | loss: 2.936904 | lrm: 0.62 | dt: 322ms | tok/sec: 1,626,514 | mfu: 39.3% | epoch: 1 | remaining: 112s    
step 00587 (62.8%) | loss: 2.936194 | lrm: 0.62 | dt: 330ms | tok/sec: 1,590,692 | mfu: 38.4% | epoch: 1 | remaining: 111s    
step 00588 (62.9%) | loss: 2.930397 | lrm: 0.62 | dt: 328ms | tok/sec: 1,597,826 | mfu: 38.6% | epoch: 1 | remaining: 111s    
step 00589 (63.0%) | loss: 2.934769 | lrm: 0.62 | dt: 328ms | tok/sec: 1,599,371 | mfu: 38.6% | epoch: 1 | remaining: 111s    
step 00590 (63.1%) | loss: 2.936917 | lrm: 0.61 | dt: 327ms | tok/sec: 1,600,905 | mfu: 38.7% | epoch: 1 | remaining: 110s    
step 00591 (63.2%) | loss: 2.938563 | lrm: 0.61 | dt: 331ms | tok/sec: 1,584,051 | mfu: 38.3% | epoch: 1 | remaining: 110s    
step 00592 (63.4%) | loss: 2.933709 | lrm: 0.61 | dt: 325ms | tok/sec: 1,612,390 | mfu: 39.0% | epoch: 1 | remaining: 110s    
step 00593 (63.5%) | loss: 2.936944 | lrm: 0.61 | dt: 323ms | tok/sec: 1,623,598 | mfu: 39.2% | epoch: 1 | remaining: 109s    
step 00594 (63.6%) | loss: 2.937891 | lrm: 0.61 | dt: 328ms | tok/sec: 1,597,407 | mfu: 38.6% | epoch: 1 | remaining: 109s    
step 00595 (63.7%) | loss: 2.936202 | lrm: 0.61 | dt: 327ms | tok/sec: 1,601,725 | mfu: 38.7% | epoch: 1 | remaining: 109s    
step 00596 (63.8%) | loss: 2.941393 | lrm: 0.60 | dt: 328ms | tok/sec: 1,599,146 | mfu: 38.6% | epoch: 1 | remaining: 108s    
step 00597 (63.9%) | loss: 2.934023 | lrm: 0.60 | dt: 327ms | tok/sec: 1,601,306 | mfu: 38.7% | epoch: 1 | remaining: 108s    
step 00598 (64.0%) | loss: 2.930497 | lrm: 0.60 | dt: 330ms | tok/sec: 1,587,391 | mfu: 38.4% | epoch: 1 | remaining: 108s    
step 00599 (64.1%) | loss: 2.926167 | lrm: 0.60 | dt: 331ms | tok/sec: 1,586,343 | mfu: 38.3% | epoch: 1 | remaining: 107s    
step 00600 (64.2%) | loss: 2.925973 | lrm: 0.60 | dt: 327ms | tok/sec: 1,601,459 | mfu: 38.7% | epoch: 1 | remaining: 107s    
step 00601 (64.3%) | loss: 2.921587 | lrm: 0.59 | dt: 327ms | tok/sec: 1,605,241 | mfu: 38.8% | epoch: 1 | remaining: 107s    
step 00602 (64.4%) | loss: 2.920027 | lrm: 0.59 | dt: 331ms | tok/sec: 1,585,871 | mfu: 38.3% | epoch: 1 | remaining: 106s    
step 00603 (64.6%) | loss: 2.919283 | lrm: 0.59 | dt: 325ms | tok/sec: 1,613,319 | mfu: 39.0% | epoch: 1 | remaining: 106s    
step 00604 (64.7%) | loss: 2.921816 | lrm: 0.59 | dt: 327ms | tok/sec: 1,602,199 | mfu: 38.7% | epoch: 1 | remaining: 106s    
step 00605 (64.8%) | loss: 2.918199 | lrm: 0.59 | dt: 330ms | tok/sec: 1,586,839 | mfu: 38.3% | epoch: 1 | remaining: 105s    
step 00606 (64.9%) | loss: 2.922039 | lrm: 0.59 | dt: 327ms | tok/sec: 1,604,858 | mfu: 38.8% | epoch: 1 | remaining: 105s    
step 00607 (65.0%) | loss: 2.924170 | lrm: 0.58 | dt: 328ms | tok/sec: 1,600,615 | mfu: 38.7% | epoch: 1 | remaining: 105s    
step 00608 (65.1%) | loss: 2.921939 | lrm: 0.58 | dt: 327ms | tok/sec: 1,602,282 | mfu: 38.7% | epoch: 1 | remaining: 104s    
step 00609 (65.2%) | loss: 2.915768 | lrm: 0.58 | dt: 327ms | tok/sec: 1,602,135 | mfu: 38.7% | epoch: 1 | remaining: 104s    
step 00610 (65.3%) | loss: 2.918293 | lrm: 0.58 | dt: 328ms | tok/sec: 1,596,410 | mfu: 38.6% | epoch: 1 | remaining: 104s    
step 00611 (65.4%) | loss: 2.920553 | lrm: 0.58 | dt: 327ms | tok/sec: 1,601,144 | mfu: 38.7% | epoch: 1 | remaining: 103s    
step 00612 (65.5%) | loss: 2.918299 | lrm: 0.57 | dt: 327ms | tok/sec: 1,602,811 | mfu: 38.7% | epoch: 1 | remaining: 103s    
step 00613 (65.6%) | loss: 2.917848 | lrm: 0.57 | dt: 328ms | tok/sec: 1,598,610 | mfu: 38.6% | epoch: 1 | remaining: 103s    
step 00614 (65.8%) | loss: 2.912730 | lrm: 0.57 | dt: 327ms | tok/sec: 1,601,552 | mfu: 38.7% | epoch: 1 | remaining: 102s    
step 00615 (65.9%) | loss: 2.911382 | lrm: 0.57 | dt: 326ms | tok/sec: 1,609,681 | mfu: 38.9% | epoch: 1 | remaining: 102s    
step 00616 (66.0%) | loss: 2.910317 | lrm: 0.57 | dt: 326ms | tok/sec: 1,606,878 | mfu: 38.8% | epoch: 1 | remaining: 102s    
step 00617 (66.1%) | loss: 2.909467 | lrm: 0.57 | dt: 330ms | tok/sec: 1,590,443 | mfu: 38.4% | epoch: 1 | remaining: 101s    
