Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 8723ms | tok/sec: 60,106 | mfu: 1.5% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.856584 | lrm: 1.00 | dt: 313ms | tok/sec: 1,674,623 | mfu: 40.5% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.431909 | lrm: 1.00 | dt: 317ms | tok/sec: 1,652,436 | mfu: 39.9% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.959790 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,649 | mfu: 38.5% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.557032 | lrm: 1.00 | dt: 331ms | tok/sec: 1,581,637 | mfu: 38.2% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.230058 | lrm: 1.00 | dt: 322ms | tok/sec: 1,630,357 | mfu: 39.4% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.978986 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,377 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.766832 | lrm: 1.00 | dt: 334ms | tok/sec: 1,569,316 | mfu: 37.9% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.587695 | lrm: 1.00 | dt: 320ms | tok/sec: 1,637,343 | mfu: 39.6% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.437188 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,605 | mfu: 38.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.309261 | lrm: 1.00 | dt: 333ms | tok/sec: 1,573,536 | mfu: 38.0% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.203484 | lrm: 1.00 | dt: 321ms | tok/sec: 1,633,657 | mfu: 39.5% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.111381 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,955 | mfu: 38.9% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.027940 | lrm: 1.00 | dt: 335ms | tok/sec: 1,565,970 | mfu: 37.8% | epoch: 1 | remaining: 299s    
step 00462 (49.3%) | loss: 3.072358 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,011 | mfu: 38.6% | epoch: 1 | remaining: 152s    
step 00463 (49.4%) | loss: 3.070584 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,512 | mfu: 38.8% | epoch: 1 | remaining: 151s    
step 00464 (49.5%) | loss: 3.073896 | lrm: 1.00 | dt: 337ms | tok/sec: 1,556,187 | mfu: 37.6% | epoch: 1 | remaining: 151s    
step 00465 (49.6%) | loss: 3.069147 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,895 | mfu: 38.8% | epoch: 1 | remaining: 151s    
step 00466 (49.7%) | loss: 3.068541 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,547 | mfu: 38.7% | epoch: 1 | remaining: 150s    
step 00467 (49.9%) | loss: 3.064912 | lrm: 1.00 | dt: 332ms | tok/sec: 1,577,599 | mfu: 38.1% | epoch: 1 | remaining: 150s    
step 00468 (50.0%) | loss: 3.065657 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,289 | mfu: 38.8% | epoch: 1 | remaining: 150s    
step 00469 (50.1%) | loss: 3.060789 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,439 | mfu: 38.4% | epoch: 1 | remaining: 149s    
step 00470 (50.2%) | loss: 3.052813 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,066 | mfu: 38.6% | epoch: 1 | remaining: 149s    
step 00471 (50.3%) | loss: 3.051553 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,570 | mfu: 38.7% | epoch: 1 | remaining: 149s    
step 00472 (50.4%) | loss: 3.052748 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,902 | mfu: 38.5% | epoch: 1 | remaining: 148s    
step 00473 (50.5%) | loss: 3.055331 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,693 | mfu: 38.4% | epoch: 1 | remaining: 148s    
step 00474 (50.6%) | loss: 3.056474 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,370 | mfu: 38.8% | epoch: 1 | remaining: 148s    
step 00475 (50.7%) | loss: 3.059007 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,730 | mfu: 38.7% | epoch: 1 | remaining: 147s    
step 00476 (50.8%) | loss: 3.065722 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,505 | mfu: 38.6% | epoch: 1 | remaining: 147s    
step 00477 (51.0%) | loss: 3.061424 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,350 | mfu: 38.6% | epoch: 1 | remaining: 147s    
step 00478 (51.1%) | loss: 3.061919 | lrm: 1.00 | dt: 332ms | tok/sec: 1,581,054 | mfu: 38.2% | epoch: 1 | remaining: 146s    
step 00479 (51.2%) | loss: 3.058185 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,663 | mfu: 38.8% | epoch: 1 | remaining: 146s    
step 00480 (51.3%) | loss: 3.057602 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,377 | mfu: 38.5% | epoch: 1 | remaining: 146s    
step 00481 (51.4%) | loss: 3.058403 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,665 | mfu: 38.6% | epoch: 1 | remaining: 146s    
step 00482 (51.5%) | loss: 3.057495 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,130 | mfu: 38.7% | epoch: 1 | remaining: 145s    
step 00483 (51.6%) | loss: 3.058937 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,949 | mfu: 38.8% | epoch: 1 | remaining: 145s    
step 00484 (51.7%) | loss: 3.057754 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,820 | mfu: 38.6% | epoch: 1 | remaining: 145s    
step 00485 (51.8%) | loss: 3.054930 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,364 | mfu: 38.6% | epoch: 1 | remaining: 144s    
step 00486 (51.9%) | loss: 3.052425 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,835 | mfu: 38.6% | epoch: 1 | remaining: 144s    
step 00487 (52.0%) | loss: 3.049447 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,817 | mfu: 38.6% | epoch: 1 | remaining: 144s    
step 00488 (52.2%) | loss: 3.048661 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,428 | mfu: 38.4% | epoch: 1 | remaining: 143s    
step 00489 (52.3%) | loss: 3.046897 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,805 | mfu: 38.8% | epoch: 1 | remaining: 143s    
step 00490 (52.4%) | loss: 3.047663 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,267 | mfu: 38.7% | epoch: 1 | remaining: 143s    
step 00491 (52.5%) | loss: 3.045687 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,096 | mfu: 38.5% | epoch: 1 | remaining: 142s    
step 00492 (52.6%) | loss: 3.052481 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,248 | mfu: 38.7% | epoch: 1 | remaining: 142s    
step 00493 (52.7%) | loss: 3.057442 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,216 | mfu: 38.6% | epoch: 1 | remaining: 142s    
step 00494 (52.8%) | loss: 3.059064 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,564 | mfu: 38.9% | epoch: 1 | remaining: 141s    
step 00495 (52.9%) | loss: 3.057678 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,546 | mfu: 38.7% | epoch: 1 | remaining: 141s    
step 00496 (53.0%) | loss: 3.056682 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,862 | mfu: 38.6% | epoch: 1 | remaining: 141s    
step 00497 (53.1%) | loss: 3.056918 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,825 | mfu: 38.7% | epoch: 1 | remaining: 140s    
step 00498 (53.2%) | loss: 3.055266 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,732 | mfu: 38.4% | epoch: 1 | remaining: 140s    
step 00499 (53.4%) | loss: 3.058123 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,096 | mfu: 38.5% | epoch: 1 | remaining: 140s    
step 00500 (53.5%) | loss: 3.062920 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,167 | mfu: 38.7% | epoch: 1 | remaining: 139s    
step 00501 (53.6%) | loss: 3.056762 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,365 | mfu: 38.7% | epoch: 1 | remaining: 139s    
step 00502 (53.7%) | loss: 3.053994 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,924 | mfu: 38.8% | epoch: 1 | remaining: 139s    
step 00503 (53.8%) | loss: 3.055538 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,739 | mfu: 38.4% | epoch: 1 | remaining: 138s    
step 00504 (53.9%) | loss: 3.052970 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,879 | mfu: 38.8% | epoch: 1 | remaining: 138s    
step 00505 (54.0%) | loss: 3.050353 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,972 | mfu: 38.8% | epoch: 1 | remaining: 138s    
step 00506 (54.1%) | loss: 3.049059 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,763 | mfu: 38.5% | epoch: 1 | remaining: 137s    
step 00507 (54.2%) | loss: 3.052492 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,738 | mfu: 38.8% | epoch: 1 | remaining: 137s    
step 00508 (54.3%) | loss: 3.053184 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,361 | mfu: 38.8% | epoch: 1 | remaining: 137s    
step 00509 (54.4%) | loss: 3.049459 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,391 | mfu: 38.5% | epoch: 1 | remaining: 136s    
step 00510 (54.6%) | loss: 3.050078 | lrm: 1.00 | dt: 325ms | tok/sec: 1,610,982 | mfu: 38.9% | epoch: 1 | remaining: 136s    
step 00511 (54.7%) | loss: 3.045337 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,513 | mfu: 38.9% | epoch: 1 | remaining: 136s    
step 00512 (54.8%) | loss: 3.048732 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,172 | mfu: 38.6% | epoch: 1 | remaining: 135s    
step 00513 (54.9%) | loss: 3.044368 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,513 | mfu: 38.7% | epoch: 1 | remaining: 135s    
step 00514 (55.0%) | loss: 3.040993 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,939 | mfu: 38.6% | epoch: 1 | remaining: 135s    
step 00515 (55.1%) | loss: 3.040932 | lrm: 1.00 | dt: 330ms | tok/sec: 1,591,119 | mfu: 38.4% | epoch: 1 | remaining: 134s    
step 00516 (55.2%) | loss: 3.044139 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,389 | mfu: 38.5% | epoch: 1 | remaining: 134s    
step 00517 (55.3%) | loss: 3.047985 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,558 | mfu: 38.8% | epoch: 1 | remaining: 134s    
step 00518 (55.4%) | loss: 3.047688 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,650 | mfu: 38.6% | epoch: 1 | remaining: 133s    
step 00519 (55.5%) | loss: 3.045569 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,938 | mfu: 38.5% | epoch: 1 | remaining: 133s    
step 00520 (55.6%) | loss: 3.046694 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,625 | mfu: 38.6% | epoch: 1 | remaining: 133s    
step 00521 (55.8%) | loss: 3.045664 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,768 | mfu: 38.6% | epoch: 1 | remaining: 132s    
step 00522 (55.9%) | loss: 3.044941 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,419 | mfu: 38.7% | epoch: 1 | remaining: 132s    
step 00523 (56.0%) | loss: 3.046348 | lrm: 1.00 | dt: 331ms | tok/sec: 1,582,786 | mfu: 38.2% | epoch: 1 | remaining: 132s    
step 00524 (56.1%) | loss: 3.045405 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,274 | mfu: 38.9% | epoch: 1 | remaining: 131s    
step 00525 (56.2%) | loss: 3.043263 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,553 | mfu: 39.0% | epoch: 1 | remaining: 131s    
step 00526 (56.3%) | loss: 3.039677 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,399 | mfu: 38.8% | epoch: 1 | remaining: 131s    
step 00527 (56.4%) | loss: 3.037346 | lrm: 1.00 | dt: 330ms | tok/sec: 1,586,632 | mfu: 38.3% | epoch: 1 | remaining: 130s    
step 00528 (56.5%) | loss: 3.034580 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,703 | mfu: 39.1% | epoch: 1 | remaining: 130s    
step 00529 (56.6%) | loss: 3.033677 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,160 | mfu: 38.7% | epoch: 1 | remaining: 130s    
step 00530 (56.7%) | loss: 3.033196 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,651 | mfu: 38.5% | epoch: 1 | remaining: 129s    
step 00531 (56.9%) | loss: 3.028027 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,872 | mfu: 38.7% | epoch: 1 | remaining: 129s    
step 00532 (57.0%) | loss: 3.024585 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,502 | mfu: 38.5% | epoch: 1 | remaining: 129s    
step 00533 (57.1%) | loss: 3.028488 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,363 | mfu: 38.7% | epoch: 1 | remaining: 128s    
step 00534 (57.2%) | loss: 3.024250 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,672 | mfu: 38.5% | epoch: 1 | remaining: 128s    
step 00535 (57.3%) | loss: 3.023255 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,556 | mfu: 38.7% | epoch: 1 | remaining: 128s    
step 00536 (57.4%) | loss: 3.018513 | lrm: 1.00 | dt: 326ms | tok/sec: 1,605,921 | mfu: 38.8% | epoch: 1 | remaining: 127s    
step 00537 (57.5%) | loss: 3.017666 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,054 | mfu: 38.5% | epoch: 1 | remaining: 127s    
step 00538 (57.6%) | loss: 3.023025 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,992 | mfu: 38.9% | epoch: 1 | remaining: 127s    
step 00539 (57.7%) | loss: 3.018626 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,039 | mfu: 38.6% | epoch: 1 | remaining: 127s    
step 00540 (57.8%) | loss: 3.020418 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,135 | mfu: 38.8% | epoch: 1 | remaining: 126s    
step 00541 (57.9%) | loss: 3.019799 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,976 | mfu: 38.6% | epoch: 1 | remaining: 126s    
step 00542 (58.1%) | loss: 3.017177 | lrm: 1.00 | dt: 330ms | tok/sec: 1,586,619 | mfu: 38.3% | epoch: 1 | remaining: 126s    
step 00543 (58.2%) | loss: 3.013448 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,660 | mfu: 38.6% | epoch: 1 | remaining: 125s    
step 00544 (58.3%) | loss: 3.013112 | lrm: 1.00 | dt: 327ms | tok/sec: 1,600,979 | mfu: 38.7% | epoch: 1 | remaining: 125s    
step 00545 (58.4%) | loss: 3.013287 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,846 | mfu: 38.4% | epoch: 1 | remaining: 125s    
step 00546 (58.5%) | loss: 3.014990 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,413 | mfu: 39.1% | epoch: 1 | remaining: 124s    
step 00547 (58.6%) | loss: 3.018452 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,476 | mfu: 38.9% | epoch: 1 | remaining: 124s    
step 00548 (58.7%) | loss: 3.020715 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,296 | mfu: 38.6% | epoch: 1 | remaining: 124s    
step 00549 (58.8%) | loss: 3.013376 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,304 | mfu: 38.7% | epoch: 1 | remaining: 123s    
step 00550 (58.9%) | loss: 3.013342 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,945 | mfu: 38.6% | epoch: 1 | remaining: 123s    
step 00551 (59.0%) | loss: 3.011511 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,024 | mfu: 38.7% | epoch: 1 | remaining: 123s    
step 00552 (59.1%) | loss: 3.008706 | lrm: 1.00 | dt: 343ms | tok/sec: 1,527,778 | mfu: 36.9% | epoch: 1 | remaining: 122s    
step 00553 (59.3%) | loss: 3.011836 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,208 | mfu: 38.7% | epoch: 1 | remaining: 122s    
step 00554 (59.4%) | loss: 3.017000 | lrm: 1.00 | dt: 331ms | tok/sec: 1,586,175 | mfu: 38.3% | epoch: 1 | remaining: 122s    
step 00555 (59.5%) | loss: 3.015458 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,535 | mfu: 38.6% | epoch: 1 | remaining: 121s    
step 00556 (59.6%) | loss: 3.015486 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,838 | mfu: 38.8% | epoch: 1 | remaining: 121s    
step 00557 (59.7%) | loss: 3.011451 | lrm: 1.00 | dt: 325ms | tok/sec: 1,610,892 | mfu: 38.9% | epoch: 1 | remaining: 121s    
step 00558 (59.8%) | loss: 3.009155 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,046 | mfu: 38.5% | epoch: 1 | remaining: 120s    
step 00559 (59.9%) | loss: 3.012730 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,447 | mfu: 38.9% | epoch: 1 | remaining: 120s    
step 00560 (60.0%) | loss: 3.009309 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,339 | mfu: 38.8% | epoch: 1 | remaining: 120s    
step 00561 (60.1%) | loss: 3.014362 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,989 | mfu: 38.5% | epoch: 1 | remaining: 119s    
step 00562 (60.2%) | loss: 3.012238 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,015 | mfu: 38.7% | epoch: 1 | remaining: 119s    
step 00563 (60.4%) | loss: 3.012957 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,928 | mfu: 38.8% | epoch: 1 | remaining: 119s    
step 00564 (60.5%) | loss: 3.019081 | lrm: 1.00 | dt: 331ms | tok/sec: 1,582,898 | mfu: 38.2% | epoch: 1 | remaining: 118s    
step 00565 (60.6%) | loss: 3.018729 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,567 | mfu: 38.5% | epoch: 1 | remaining: 118s    
step 00566 (60.7%) | loss: 3.020843 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,173 | mfu: 38.4% | epoch: 1 | remaining: 118s    
step 00567 (60.8%) | loss: 3.017974 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,872 | mfu: 38.7% | epoch: 1 | remaining: 117s    
step 00568 (60.9%) | loss: 3.019211 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,173 | mfu: 38.9% | epoch: 1 | remaining: 117s    
step 00569 (61.0%) | loss: 3.019452 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,184 | mfu: 38.5% | epoch: 1 | remaining: 117s    
step 00570 (61.1%) | loss: 3.019452 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,727 | mfu: 39.0% | epoch: 1 | remaining: 116s    
step 00571 (61.2%) | loss: 3.014015 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,473 | mfu: 38.7% | epoch: 1 | remaining: 116s    
step 00572 (61.3%) | loss: 3.010004 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,029 | mfu: 38.6% | epoch: 1 | remaining: 116s    
step 00573 (61.4%) | loss: 3.018681 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,672 | mfu: 38.5% | epoch: 1 | remaining: 115s    
step 00574 (61.6%) | loss: 3.021670 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,248 | mfu: 38.8% | epoch: 1 | remaining: 115s    
step 00575 (61.7%) | loss: 3.017341 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,395 | mfu: 38.7% | epoch: 1 | remaining: 115s    
step 00576 (61.8%) | loss: 3.018866 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,833 | mfu: 38.4% | epoch: 1 | remaining: 114s    
step 00577 (61.9%) | loss: 3.018024 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,411 | mfu: 39.2% | epoch: 1 | remaining: 114s    
step 00578 (62.0%) | loss: 3.011925 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,009 | mfu: 38.9% | epoch: 1 | remaining: 114s    
step 00579 (62.1%) | loss: 3.013230 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,365 | mfu: 38.8% | epoch: 1 | remaining: 113s    
step 00580 (62.2%) | loss: 3.013239 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,683 | mfu: 38.6% | epoch: 1 | remaining: 113s    
step 00581 (62.3%) | loss: 3.011240 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,878 | mfu: 38.9% | epoch: 1 | remaining: 113s    
step 00582 (62.4%) | loss: 3.012050 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,370 | mfu: 39.1% | epoch: 1 | remaining: 112s    
step 00583 (62.5%) | loss: 3.008382 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,749 | mfu: 38.7% | epoch: 1 | remaining: 112s    
step 00584 (62.6%) | loss: 3.007839 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,466 | mfu: 38.8% | epoch: 1 | remaining: 112s    
step 00585 (62.7%) | loss: 3.008878 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,319 | mfu: 38.4% | epoch: 1 | remaining: 111s    
step 00586 (62.9%) | loss: 3.007532 | lrm: 1.00 | dt: 331ms | tok/sec: 1,583,480 | mfu: 38.3% | epoch: 1 | remaining: 111s    
step 00587 (63.0%) | loss: 3.006750 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,935 | mfu: 38.9% | epoch: 1 | remaining: 111s    
step 00588 (63.1%) | loss: 3.000594 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,604 | mfu: 38.5% | epoch: 1 | remaining: 110s    
step 00589 (63.2%) | loss: 3.004937 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,545 | mfu: 38.8% | epoch: 1 | remaining: 110s    
step 00590 (63.3%) | loss: 3.007202 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,834 | mfu: 38.8% | epoch: 1 | remaining: 110s    
step 00591 (63.4%) | loss: 3.009439 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,073 | mfu: 38.4% | epoch: 1 | remaining: 109s    
step 00592 (63.5%) | loss: 3.004667 | lrm: 1.00 | dt: 326ms | tok/sec: 1,605,877 | mfu: 38.8% | epoch: 1 | remaining: 109s    
step 00593 (63.6%) | loss: 3.008662 | lrm: 1.00 | dt: 332ms | tok/sec: 1,580,736 | mfu: 38.2% | epoch: 1 | remaining: 109s    
step 00594 (63.7%) | loss: 3.009972 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,512 | mfu: 38.8% | epoch: 1 | remaining: 108s    
step 00595 (63.8%) | loss: 3.009011 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,887 | mfu: 38.6% | epoch: 1 | remaining: 108s    
step 00596 (64.0%) | loss: 3.014258 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,529 | mfu: 38.7% | epoch: 1 | remaining: 108s    
step 00597 (64.1%) | loss: 3.007117 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,118 | mfu: 38.7% | epoch: 1 | remaining: 107s    
step 00598 (64.2%) | loss: 3.003985 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,554 | mfu: 38.6% | epoch: 1 | remaining: 107s    
step 00599 (64.3%) | loss: 2.999697 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,984 | mfu: 38.6% | epoch: 1 | remaining: 107s    
step 00600 (64.4%) | loss: 2.999589 | lrm: 1.00 | dt: 330ms | tok/sec: 1,591,129 | mfu: 38.4% | epoch: 1 | remaining: 106s    
step 00601 (64.5%) | loss: 2.995067 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,182 | mfu: 38.9% | epoch: 1 | remaining: 106s    
step 00602 (64.6%) | loss: 2.993418 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,746 | mfu: 38.6% | epoch: 1 | remaining: 106s    
step 00603 (64.7%) | loss: 2.993046 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,594 | mfu: 38.4% | epoch: 1 | remaining: 106s    
step 00604 (64.8%) | loss: 2.995963 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,052 | mfu: 38.9% | epoch: 1 | remaining: 105s    
step 00605 (64.9%) | loss: 2.992684 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,416 | mfu: 38.9% | epoch: 1 | remaining: 105s    
step 00606 (65.0%) | loss: 2.996750 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,029 | mfu: 38.6% | epoch: 1 | remaining: 105s    
step 00607 (65.2%) | loss: 2.998878 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,303 | mfu: 38.7% | epoch: 1 | remaining: 104s    
step 00608 (65.3%) | loss: 2.996889 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,147 | mfu: 38.8% | epoch: 1 | remaining: 104s    
step 00609 (65.4%) | loss: 2.991031 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,155 | mfu: 38.5% | epoch: 1 | remaining: 104s    
step 00610 (65.5%) | loss: 2.993698 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,371 | mfu: 38.6% | epoch: 1 | remaining: 103s    
step 00611 (65.6%) | loss: 2.995679 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,642 | mfu: 38.7% | epoch: 1 | remaining: 103s    
step 00612 (65.7%) | loss: 2.993635 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,249 | mfu: 38.9% | epoch: 1 | remaining: 103s    
step 00613 (65.8%) | loss: 2.993510 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,675 | mfu: 38.7% | epoch: 1 | remaining: 102s    
step 00614 (65.9%) | loss: 2.988957 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,712 | mfu: 38.6% | epoch: 1 | remaining: 102s    
step 00615 (66.0%) | loss: 2.988203 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,182 | mfu: 38.8% | epoch: 1 | remaining: 102s    
step 00616 (66.1%) | loss: 2.987087 | lrm: 1.00 | dt: 332ms | tok/sec: 1,581,142 | mfu: 38.2% | epoch: 1 | remaining: 101s    
