Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSLL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.443389e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011349 | lrm: 1.00 | dt: 9440ms | tok/sec: 13,884 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 01605 (74.5%) | loss: 2.829271 | lrm: 0.43 | dt: 140ms | tok/sec: 933,233 | mfu: 41.9% | epoch: 1 | remaining: 76s    
step 01606 (74.5%) | loss: 2.823299 | lrm: 0.42 | dt: 140ms | tok/sec: 938,894 | mfu: 42.2% | epoch: 1 | remaining: 76s    
step 01607 (74.6%) | loss: 2.820308 | lrm: 0.42 | dt: 140ms | tok/sec: 934,591 | mfu: 42.0% | epoch: 1 | remaining: 76s    
step 01608 (74.6%) | loss: 2.816356 | lrm: 0.42 | dt: 140ms | tok/sec: 935,824 | mfu: 42.0% | epoch: 1 | remaining: 76s    
step 01609 (74.7%) | loss: 2.819570 | lrm: 0.42 | dt: 140ms | tok/sec: 938,595 | mfu: 42.1% | epoch: 1 | remaining: 76s    
step 01610 (74.7%) | loss: 2.823713 | lrm: 0.42 | dt: 140ms | tok/sec: 934,272 | mfu: 42.0% | epoch: 1 | remaining: 76s    
step 01611 (74.8%) | loss: 2.819914 | lrm: 0.42 | dt: 138ms | tok/sec: 946,682 | mfu: 42.5% | epoch: 1 | remaining: 76s    
step 01612 (74.8%) | loss: 2.825012 | lrm: 0.42 | dt: 141ms | tok/sec: 926,577 | mfu: 41.6% | epoch: 1 | remaining: 75s    
step 01613 (74.9%) | loss: 2.819399 | lrm: 0.42 | dt: 138ms | tok/sec: 948,972 | mfu: 42.6% | epoch: 1 | remaining: 75s    
step 01614 (74.9%) | loss: 2.814712 | lrm: 0.42 | dt: 141ms | tok/sec: 929,756 | mfu: 41.8% | epoch: 1 | remaining: 75s    
step 01615 (75.0%) | loss: 2.817861 | lrm: 0.42 | dt: 140ms | tok/sec: 937,800 | mfu: 42.1% | epoch: 1 | remaining: 75s    
step 01616 (75.0%) | loss: 2.812374 | lrm: 0.42 | dt: 140ms | tok/sec: 935,560 | mfu: 42.0% | epoch: 1 | remaining: 75s    
step 01617 (75.0%) | loss: 2.821301 | lrm: 0.42 | dt: 140ms | tok/sec: 938,089 | mfu: 42.1% | epoch: 1 | remaining: 75s    
step 01618 (75.1%) | loss: 2.823416 | lrm: 0.42 | dt: 140ms | tok/sec: 937,006 | mfu: 42.1% | epoch: 1 | remaining: 75s    
step 01619 (75.1%) | loss: 2.818998 | lrm: 0.41 | dt: 140ms | tok/sec: 935,288 | mfu: 42.0% | epoch: 1 | remaining: 74s    
step 01620 (75.2%) | loss: 2.823927 | lrm: 0.41 | dt: 138ms | tok/sec: 948,972 | mfu: 42.6% | epoch: 1 | remaining: 74s    
step 01621 (75.2%) | loss: 2.824026 | lrm: 0.41 | dt: 142ms | tok/sec: 925,511 | mfu: 41.6% | epoch: 1 | remaining: 74s    
step 01622 (75.3%) | loss: 2.826065 | lrm: 0.41 | dt: 140ms | tok/sec: 936,337 | mfu: 42.0% | epoch: 1 | remaining: 74s    
step 01623 (75.3%) | loss: 2.825488 | lrm: 0.41 | dt: 141ms | tok/sec: 928,552 | mfu: 41.7% | epoch: 1 | remaining: 74s    
step 01624 (75.4%) | loss: 2.821110 | lrm: 0.41 | dt: 139ms | tok/sec: 944,227 | mfu: 42.4% | epoch: 1 | remaining: 74s    
step 01625 (75.4%) | loss: 2.819079 | lrm: 0.41 | dt: 139ms | tok/sec: 942,450 | mfu: 42.3% | epoch: 1 | remaining: 74s    
step 01626 (75.5%) | loss: 2.819919 | lrm: 0.41 | dt: 142ms | tok/sec: 923,835 | mfu: 41.5% | epoch: 1 | remaining: 73s    
step 01627 (75.5%) | loss: 2.827598 | lrm: 0.41 | dt: 138ms | tok/sec: 947,417 | mfu: 42.5% | epoch: 1 | remaining: 73s    
step 01628 (75.6%) | loss: 2.831665 | lrm: 0.41 | dt: 140ms | tok/sec: 936,023 | mfu: 42.0% | epoch: 1 | remaining: 73s    
step 01629 (75.6%) | loss: 2.826558 | lrm: 0.41 | dt: 140ms | tok/sec: 936,993 | mfu: 42.1% | epoch: 1 | remaining: 73s    
step 01630 (75.7%) | loss: 2.832069 | lrm: 0.41 | dt: 142ms | tok/sec: 922,093 | mfu: 41.4% | epoch: 1 | remaining: 73s    
step 01631 (75.7%) | loss: 2.831013 | lrm: 0.40 | dt: 142ms | tok/sec: 925,279 | mfu: 41.6% | epoch: 1 | remaining: 73s    
step 01632 (75.7%) | loss: 2.829742 | lrm: 0.40 | dt: 140ms | tok/sec: 936,548 | mfu: 42.1% | epoch: 1 | remaining: 73s    
step 01633 (75.8%) | loss: 2.834804 | lrm: 0.40 | dt: 140ms | tok/sec: 937,860 | mfu: 42.1% | epoch: 1 | remaining: 72s    
step 01634 (75.8%) | loss: 2.830468 | lrm: 0.40 | dt: 138ms | tok/sec: 947,376 | mfu: 42.5% | epoch: 1 | remaining: 72s    
step 01635 (75.9%) | loss: 2.819541 | lrm: 0.40 | dt: 139ms | tok/sec: 942,526 | mfu: 42.3% | epoch: 1 | remaining: 72s    
step 01636 (75.9%) | loss: 2.822018 | lrm: 0.40 | dt: 139ms | tok/sec: 943,511 | mfu: 42.4% | epoch: 1 | remaining: 72s    
step 01637 (76.0%) | loss: 2.818165 | lrm: 0.40 | dt: 140ms | tok/sec: 934,064 | mfu: 41.9% | epoch: 1 | remaining: 72s    
step 01638 (76.0%) | loss: 2.818949 | lrm: 0.40 | dt: 142ms | tok/sec: 925,019 | mfu: 41.5% | epoch: 1 | remaining: 72s    
step 01639 (76.1%) | loss: 2.823516 | lrm: 0.40 | dt: 140ms | tok/sec: 935,942 | mfu: 42.0% | epoch: 1 | remaining: 72s    
step 01640 (76.1%) | loss: 2.823016 | lrm: 0.40 | dt: 141ms | tok/sec: 932,885 | mfu: 41.9% | epoch: 1 | remaining: 71s    
step 01641 (76.2%) | loss: 2.826778 | lrm: 0.40 | dt: 141ms | tok/sec: 932,348 | mfu: 41.9% | epoch: 1 | remaining: 71s    
step 01642 (76.2%) | loss: 2.834006 | lrm: 0.40 | dt: 139ms | tok/sec: 943,981 | mfu: 42.4% | epoch: 1 | remaining: 71s    
step 01643 (76.3%) | loss: 2.837478 | lrm: 0.40 | dt: 139ms | tok/sec: 941,456 | mfu: 42.3% | epoch: 1 | remaining: 71s    
step 01644 (76.3%) | loss: 2.837449 | lrm: 0.39 | dt: 139ms | tok/sec: 940,218 | mfu: 42.2% | epoch: 1 | remaining: 71s    
step 01645 (76.4%) | loss: 2.841668 | lrm: 0.39 | dt: 141ms | tok/sec: 926,808 | mfu: 41.6% | epoch: 1 | remaining: 71s    
step 01646 (76.4%) | loss: 2.844019 | lrm: 0.39 | dt: 141ms | tok/sec: 932,671 | mfu: 41.9% | epoch: 1 | remaining: 71s    
step 01647 (76.4%) | loss: 2.849470 | lrm: 0.39 | dt: 140ms | tok/sec: 933,888 | mfu: 41.9% | epoch: 1 | remaining: 71s    
step 01648 (76.5%) | loss: 2.849891 | lrm: 0.39 | dt: 142ms | tok/sec: 925,946 | mfu: 41.6% | epoch: 1 | remaining: 70s    
step 01649 (76.5%) | loss: 2.844373 | lrm: 0.39 | dt: 138ms | tok/sec: 946,743 | mfu: 42.5% | epoch: 1 | remaining: 70s    
step 01650 (76.6%) | loss: 2.840255 | lrm: 0.39 | dt: 140ms | tok/sec: 936,235 | mfu: 42.0% | epoch: 1 | remaining: 70s    
step 01651 (76.6%) | loss: 2.838131 | lrm: 0.39 | dt: 141ms | tok/sec: 928,840 | mfu: 41.7% | epoch: 1 | remaining: 70s    
step 01652 (76.7%) | loss: 2.832048 | lrm: 0.39 | dt: 140ms | tok/sec: 933,799 | mfu: 41.9% | epoch: 1 | remaining: 70s    
step 01653 (76.7%) | loss: 2.831636 | lrm: 0.39 | dt: 141ms | tok/sec: 929,586 | mfu: 41.7% | epoch: 1 | remaining: 70s    
step 01654 (76.8%) | loss: 2.833269 | lrm: 0.39 | dt: 141ms | tok/sec: 927,297 | mfu: 41.6% | epoch: 1 | remaining: 70s    
step 01655 (76.8%) | loss: 2.837332 | lrm: 0.39 | dt: 141ms | tok/sec: 929,806 | mfu: 41.8% | epoch: 1 | remaining: 69s    
step 01656 (76.9%) | loss: 2.835501 | lrm: 0.39 | dt: 141ms | tok/sec: 932,206 | mfu: 41.9% | epoch: 1 | remaining: 69s    
step 01657 (76.9%) | loss: 2.840629 | lrm: 0.38 | dt: 140ms | tok/sec: 936,950 | mfu: 42.1% | epoch: 1 | remaining: 69s    
step 01658 (77.0%) | loss: 2.835992 | lrm: 0.38 | dt: 142ms | tok/sec: 924,748 | mfu: 41.5% | epoch: 1 | remaining: 69s    
step 01659 (77.0%) | loss: 2.834937 | lrm: 0.38 | dt: 141ms | tok/sec: 927,103 | mfu: 41.6% | epoch: 1 | remaining: 69s    
step 01660 (77.1%) | loss: 2.827717 | lrm: 0.38 | dt: 140ms | tok/sec: 933,739 | mfu: 41.9% | epoch: 1 | remaining: 69s    
step 01661 (77.1%) | loss: 2.817452 | lrm: 0.38 | dt: 140ms | tok/sec: 935,187 | mfu: 42.0% | epoch: 1 | remaining: 69s    
step 01662 (77.2%) | loss: 2.815212 | lrm: 0.38 | dt: 143ms | tok/sec: 919,368 | mfu: 41.3% | epoch: 1 | remaining: 68s    
step 01663 (77.2%) | loss: 2.816922 | lrm: 0.38 | dt: 141ms | tok/sec: 932,002 | mfu: 41.9% | epoch: 1 | remaining: 68s    
step 01664 (77.2%) | loss: 2.822631 | lrm: 0.38 | dt: 141ms | tok/sec: 931,405 | mfu: 41.8% | epoch: 1 | remaining: 68s    
step 01665 (77.3%) | loss: 2.820887 | lrm: 0.38 | dt: 140ms | tok/sec: 936,728 | mfu: 42.1% | epoch: 1 | remaining: 68s    
step 01666 (77.3%) | loss: 2.822956 | lrm: 0.38 | dt: 142ms | tok/sec: 924,840 | mfu: 41.5% | epoch: 1 | remaining: 68s    
step 01667 (77.4%) | loss: 2.825452 | lrm: 0.38 | dt: 142ms | tok/sec: 925,075 | mfu: 41.5% | epoch: 1 | remaining: 68s    
step 01668 (77.4%) | loss: 2.830264 | lrm: 0.38 | dt: 138ms | tok/sec: 947,949 | mfu: 42.6% | epoch: 1 | remaining: 68s    
step 01669 (77.5%) | loss: 2.822974 | lrm: 0.38 | dt: 141ms | tok/sec: 932,356 | mfu: 41.9% | epoch: 1 | remaining: 67s    
step 01670 (77.5%) | loss: 2.828689 | lrm: 0.37 | dt: 140ms | tok/sec: 938,476 | mfu: 42.1% | epoch: 1 | remaining: 67s    
step 01671 (77.6%) | loss: 2.829009 | lrm: 0.37 | dt: 141ms | tok/sec: 930,200 | mfu: 41.8% | epoch: 1 | remaining: 67s    
step 01672 (77.6%) | loss: 2.828474 | lrm: 0.37 | dt: 139ms | tok/sec: 942,358 | mfu: 42.3% | epoch: 1 | remaining: 67s    
step 01673 (77.7%) | loss: 2.832748 | lrm: 0.37 | dt: 142ms | tok/sec: 922,777 | mfu: 41.4% | epoch: 1 | remaining: 67s    
step 01674 (77.7%) | loss: 2.834075 | lrm: 0.37 | dt: 140ms | tok/sec: 937,693 | mfu: 42.1% | epoch: 1 | remaining: 67s    
step 01675 (77.8%) | loss: 2.833544 | lrm: 0.37 | dt: 140ms | tok/sec: 937,219 | mfu: 42.1% | epoch: 1 | remaining: 67s    
step 01676 (77.8%) | loss: 2.828764 | lrm: 0.37 | dt: 140ms | tok/sec: 938,784 | mfu: 42.2% | epoch: 1 | remaining: 66s    
step 01677 (77.9%) | loss: 2.835396 | lrm: 0.37 | dt: 139ms | tok/sec: 945,263 | mfu: 42.4% | epoch: 1 | remaining: 66s    
step 01678 (77.9%) | loss: 2.830732 | lrm: 0.37 | dt: 140ms | tok/sec: 933,763 | mfu: 41.9% | epoch: 1 | remaining: 66s    
step 01679 (77.9%) | loss: 2.822328 | lrm: 0.37 | dt: 139ms | tok/sec: 943,984 | mfu: 42.4% | epoch: 1 | remaining: 66s    
step 01680 (78.0%) | loss: 2.817821 | lrm: 0.37 | dt: 142ms | tok/sec: 925,450 | mfu: 41.6% | epoch: 1 | remaining: 66s    
step 01681 (78.0%) | loss: 2.820949 | lrm: 0.37 | dt: 141ms | tok/sec: 931,699 | mfu: 41.8% | epoch: 1 | remaining: 66s    
step 01682 (78.1%) | loss: 2.818695 | lrm: 0.37 | dt: 140ms | tok/sec: 937,081 | mfu: 42.1% | epoch: 1 | remaining: 66s    
step 01683 (78.1%) | loss: 2.819045 | lrm: 0.36 | dt: 140ms | tok/sec: 934,518 | mfu: 42.0% | epoch: 1 | remaining: 65s    
step 01684 (78.2%) | loss: 2.811647 | lrm: 0.36 | dt: 138ms | tok/sec: 948,558 | mfu: 42.6% | epoch: 1 | remaining: 65s    
step 01685 (78.2%) | loss: 2.815655 | lrm: 0.36 | dt: 140ms | tok/sec: 936,457 | mfu: 42.1% | epoch: 1 | remaining: 65s    
step 01686 (78.3%) | loss: 2.815287 | lrm: 0.36 | dt: 139ms | tok/sec: 945,257 | mfu: 42.4% | epoch: 1 | remaining: 65s    
step 01687 (78.3%) | loss: 2.809339 | lrm: 0.36 | dt: 142ms | tok/sec: 926,202 | mfu: 41.6% | epoch: 1 | remaining: 65s    
step 01688 (78.4%) | loss: 2.810875 | lrm: 0.36 | dt: 141ms | tok/sec: 928,384 | mfu: 41.7% | epoch: 1 | remaining: 65s    
step 01689 (78.4%) | loss: 2.814502 | lrm: 0.36 | dt: 139ms | tok/sec: 945,788 | mfu: 42.5% | epoch: 1 | remaining: 65s    
step 01690 (78.5%) | loss: 2.816675 | lrm: 0.36 | dt: 140ms | tok/sec: 937,374 | mfu: 42.1% | epoch: 1 | remaining: 64s    
step 01691 (78.5%) | loss: 2.813641 | lrm: 0.36 | dt: 141ms | tok/sec: 927,670 | mfu: 41.7% | epoch: 1 | remaining: 64s    
step 01692 (78.6%) | loss: 2.804254 | lrm: 0.36 | dt: 140ms | tok/sec: 936,872 | mfu: 42.1% | epoch: 1 | remaining: 64s    
step 01693 (78.6%) | loss: 2.805074 | lrm: 0.36 | dt: 139ms | tok/sec: 940,502 | mfu: 42.2% | epoch: 1 | remaining: 64s    
step 01694 (78.6%) | loss: 2.812399 | lrm: 0.36 | dt: 138ms | tok/sec: 947,116 | mfu: 42.5% | epoch: 1 | remaining: 64s    
step 01695 (78.7%) | loss: 2.818953 | lrm: 0.36 | dt: 141ms | tok/sec: 929,619 | mfu: 41.7% | epoch: 1 | remaining: 64s    
step 01696 (78.7%) | loss: 2.815449 | lrm: 0.35 | dt: 142ms | tok/sec: 925,475 | mfu: 41.6% | epoch: 1 | remaining: 64s    
step 01697 (78.8%) | loss: 2.814384 | lrm: 0.35 | dt: 141ms | tok/sec: 930,286 | mfu: 41.8% | epoch: 1 | remaining: 63s    
step 01698 (78.8%) | loss: 2.811935 | lrm: 0.35 | dt: 140ms | tok/sec: 933,924 | mfu: 41.9% | epoch: 1 | remaining: 63s    
step 01699 (78.9%) | loss: 2.819105 | lrm: 0.35 | dt: 138ms | tok/sec: 947,889 | mfu: 42.6% | epoch: 1 | remaining: 63s    
step 01700 (78.9%) | loss: 2.817278 | lrm: 0.35 | dt: 139ms | tok/sec: 944,110 | mfu: 42.4% | epoch: 1 | remaining: 63s    
step 01701 (79.0%) | loss: 2.820185 | lrm: 0.35 | dt: 140ms | tok/sec: 936,325 | mfu: 42.0% | epoch: 1 | remaining: 63s    
step 01702 (79.0%) | loss: 2.817534 | lrm: 0.35 | dt: 141ms | tok/sec: 931,546 | mfu: 41.8% | epoch: 1 | remaining: 63s    
step 01703 (79.1%) | loss: 2.823526 | lrm: 0.35 | dt: 139ms | tok/sec: 940,110 | mfu: 42.2% | epoch: 1 | remaining: 63s    
step 01704 (79.1%) | loss: 2.821309 | lrm: 0.35 | dt: 138ms | tok/sec: 946,539 | mfu: 42.5% | epoch: 1 | remaining: 63s    
step 01705 (79.2%) | loss: 2.817314 | lrm: 0.35 | dt: 141ms | tok/sec: 931,342 | mfu: 41.8% | epoch: 1 | remaining: 62s    
step 01706 (79.2%) | loss: 2.810278 | lrm: 0.35 | dt: 139ms | tok/sec: 941,746 | mfu: 42.3% | epoch: 1 | remaining: 62s    
step 01707 (79.3%) | loss: 2.808569 | lrm: 0.35 | dt: 141ms | tok/sec: 931,860 | mfu: 41.8% | epoch: 1 | remaining: 62s    
step 01708 (79.3%) | loss: 2.808773 | lrm: 0.35 | dt: 138ms | tok/sec: 947,276 | mfu: 42.5% | epoch: 1 | remaining: 62s    
step 01709 (79.3%) | loss: 2.812127 | lrm: 0.34 | dt: 141ms | tok/sec: 927,854 | mfu: 41.7% | epoch: 1 | remaining: 62s    
step 01710 (79.4%) | loss: 2.810279 | lrm: 0.34 | dt: 140ms | tok/sec: 934,858 | mfu: 42.0% | epoch: 1 | remaining: 62s    
step 01711 (79.4%) | loss: 2.814540 | lrm: 0.34 | dt: 139ms | tok/sec: 941,175 | mfu: 42.3% | epoch: 1 | remaining: 62s    
step 01712 (79.5%) | loss: 2.809042 | lrm: 0.34 | dt: 142ms | tok/sec: 923,785 | mfu: 41.5% | epoch: 1 | remaining: 61s    
step 01713 (79.5%) | loss: 2.813373 | lrm: 0.34 | dt: 140ms | tok/sec: 939,446 | mfu: 42.2% | epoch: 1 | remaining: 61s    
step 01714 (79.6%) | loss: 2.814756 | lrm: 0.34 | dt: 139ms | tok/sec: 944,057 | mfu: 42.4% | epoch: 1 | remaining: 61s    
step 01715 (79.6%) | loss: 2.808957 | lrm: 0.34 | dt: 140ms | tok/sec: 936,278 | mfu: 42.0% | epoch: 1 | remaining: 61s    
step 01716 (79.7%) | loss: 2.806380 | lrm: 0.34 | dt: 140ms | tok/sec: 937,898 | mfu: 42.1% | epoch: 1 | remaining: 61s    
step 01717 (79.7%) | loss: 2.812032 | lrm: 0.34 | dt: 141ms | tok/sec: 928,393 | mfu: 41.7% | epoch: 1 | remaining: 61s    
step 01718 (79.8%) | loss: 2.812368 | lrm: 0.34 | dt: 140ms | tok/sec: 936,406 | mfu: 42.0% | epoch: 1 | remaining: 61s    
step 01719 (79.8%) | loss: 2.801990 | lrm: 0.34 | dt: 141ms | tok/sec: 931,743 | mfu: 41.8% | epoch: 1 | remaining: 60s    
step 01720 (79.9%) | loss: 2.798107 | lrm: 0.34 | dt: 140ms | tok/sec: 935,971 | mfu: 42.0% | epoch: 1 | remaining: 60s    
step 01721 (79.9%) | loss: 2.797261 | lrm: 0.33 | dt: 141ms | tok/sec: 931,429 | mfu: 41.8% | epoch: 1 | remaining: 60s    
step 01722 (80.0%) | loss: 2.803547 | lrm: 0.33 | dt: 141ms | tok/sec: 932,315 | mfu: 41.9% | epoch: 1 | remaining: 60s    
step 01723 (80.0%) | loss: 2.803708 | lrm: 0.33 | dt: 138ms | tok/sec: 947,297 | mfu: 42.5% | epoch: 1 | remaining: 60s    
step 01724 (80.0%) | loss: 2.808659 | lrm: 0.33 | dt: 141ms | tok/sec: 929,360 | mfu: 41.7% | epoch: 1 | remaining: 60s    
step 01725 (80.1%) | loss: 2.812801 | lrm: 0.33 | dt: 142ms | tok/sec: 924,775 | mfu: 41.5% | epoch: 1 | remaining: 60s    
step 01726 (80.1%) | loss: 2.809254 | lrm: 0.33 | dt: 139ms | tok/sec: 939,829 | mfu: 42.2% | epoch: 1 | remaining: 59s    
step 01727 (80.2%) | loss: 2.814703 | lrm: 0.33 | dt: 139ms | tok/sec: 943,662 | mfu: 42.4% | epoch: 1 | remaining: 59s    
step 01728 (80.2%) | loss: 2.813449 | lrm: 0.33 | dt: 141ms | tok/sec: 931,982 | mfu: 41.9% | epoch: 1 | remaining: 59s    
step 01729 (80.3%) | loss: 2.812621 | lrm: 0.33 | dt: 142ms | tok/sec: 925,460 | mfu: 41.6% | epoch: 1 | remaining: 59s    
step 01730 (80.3%) | loss: 2.814999 | lrm: 0.33 | dt: 141ms | tok/sec: 932,657 | mfu: 41.9% | epoch: 1 | remaining: 59s    
step 01731 (80.4%) | loss: 2.810519 | lrm: 0.33 | dt: 140ms | tok/sec: 934,294 | mfu: 42.0% | epoch: 1 | remaining: 59s    
step 01732 (80.4%) | loss: 2.807473 | lrm: 0.33 | dt: 141ms | tok/sec: 928,412 | mfu: 41.7% | epoch: 1 | remaining: 59s    
step 01733 (80.5%) | loss: 2.816793 | lrm: 0.33 | dt: 140ms | tok/sec: 933,224 | mfu: 41.9% | epoch: 1 | remaining: 58s    
step 01734 (80.5%) | loss: 2.816197 | lrm: 0.32 | dt: 139ms | tok/sec: 940,911 | mfu: 42.3% | epoch: 1 | remaining: 58s    
step 01735 (80.6%) | loss: 2.811170 | lrm: 0.32 | dt: 140ms | tok/sec: 935,372 | mfu: 42.0% | epoch: 1 | remaining: 58s    
step 01736 (80.6%) | loss: 2.817058 | lrm: 0.32 | dt: 142ms | tok/sec: 923,664 | mfu: 41.5% | epoch: 1 | remaining: 58s    
step 01737 (80.7%) | loss: 2.810268 | lrm: 0.32 | dt: 140ms | tok/sec: 937,132 | mfu: 42.1% | epoch: 1 | remaining: 58s    
step 01738 (80.7%) | loss: 2.816916 | lrm: 0.32 | dt: 140ms | tok/sec: 939,472 | mfu: 42.2% | epoch: 1 | remaining: 58s    
step 01739 (80.7%) | loss: 2.817972 | lrm: 0.32 | dt: 140ms | tok/sec: 933,476 | mfu: 41.9% | epoch: 1 | remaining: 58s    
step 01740 (80.8%) | loss: 2.817739 | lrm: 0.32 | dt: 139ms | tok/sec: 944,044 | mfu: 42.4% | epoch: 1 | remaining: 57s    
step 01741 (80.8%) | loss: 2.817162 | lrm: 0.32 | dt: 140ms | tok/sec: 937,153 | mfu: 42.1% | epoch: 1 | remaining: 57s    
step 01742 (80.9%) | loss: 2.818547 | lrm: 0.32 | dt: 141ms | tok/sec: 927,383 | mfu: 41.6% | epoch: 1 | remaining: 57s    
step 01743 (80.9%) | loss: 2.807417 | lrm: 0.32 | dt: 142ms | tok/sec: 924,864 | mfu: 41.5% | epoch: 1 | remaining: 57s    
step 01744 (81.0%) | loss: 2.813884 | lrm: 0.32 | dt: 140ms | tok/sec: 934,960 | mfu: 42.0% | epoch: 1 | remaining: 57s    
step 01745 (81.0%) | loss: 2.813479 | lrm: 0.32 | dt: 141ms | tok/sec: 927,569 | mfu: 41.7% | epoch: 1 | remaining: 57s    
step 01746 (81.1%) | loss: 2.813851 | lrm: 0.32 | dt: 142ms | tok/sec: 925,176 | mfu: 41.5% | epoch: 1 | remaining: 57s    
step 01747 (81.1%) | loss: 2.817466 | lrm: 0.31 | dt: 141ms | tok/sec: 930,902 | mfu: 41.8% | epoch: 1 | remaining: 56s    
step 01748 (81.2%) | loss: 2.816828 | lrm: 0.31 | dt: 140ms | tok/sec: 933,010 | mfu: 41.9% | epoch: 1 | remaining: 56s    
step 01749 (81.2%) | loss: 2.814069 | lrm: 0.31 | dt: 141ms | tok/sec: 927,585 | mfu: 41.7% | epoch: 1 | remaining: 56s    
step 01750 (81.3%) | loss: 2.814866 | lrm: 0.31 | dt: 141ms | tok/sec: 932,239 | mfu: 41.9% | epoch: 1 | remaining: 56s    
step 01751 (81.3%) | loss: 2.821886 | lrm: 0.31 | dt: 141ms | tok/sec: 930,896 | mfu: 41.8% | epoch: 1 | remaining: 56s    
step 01752 (81.4%) | loss: 2.813937 | lrm: 0.31 | dt: 141ms | tok/sec: 929,289 | mfu: 41.7% | epoch: 1 | remaining: 56s    
step 01753 (81.4%) | loss: 2.810975 | lrm: 0.31 | dt: 140ms | tok/sec: 936,993 | mfu: 42.1% | epoch: 1 | remaining: 56s    
step 01754 (81.5%) | loss: 2.805748 | lrm: 0.31 | dt: 140ms | tok/sec: 938,354 | mfu: 42.1% | epoch: 1 | remaining: 56s    
step 01755 (81.5%) | loss: 2.814896 | lrm: 0.31 | dt: 139ms | tok/sec: 940,274 | mfu: 42.2% | epoch: 1 | remaining: 55s    
step 01756 (81.5%) | loss: 2.816134 | lrm: 0.31 | dt: 141ms | tok/sec: 931,506 | mfu: 41.8% | epoch: 1 | remaining: 55s    
step 01757 (81.6%) | loss: 2.812859 | lrm: 0.31 | dt: 139ms | tok/sec: 942,835 | mfu: 42.3% | epoch: 1 | remaining: 55s    
step 01758 (81.6%) | loss: 2.814706 | lrm: 0.31 | dt: 140ms | tok/sec: 935,087 | mfu: 42.0% | epoch: 1 | remaining: 55s    
step 01759 (81.7%) | loss: 2.815036 | lrm: 0.31 | dt: 141ms | tok/sec: 931,618 | mfu: 41.8% | epoch: 1 | remaining: 55s    
step 01760 (81.7%) | loss: 2.816650 | lrm: 0.30 | dt: 142ms | tok/sec: 922,560 | mfu: 41.4% | epoch: 1 | remaining: 55s    
step 01761 (81.8%) | loss: 2.811460 | lrm: 0.30 | dt: 140ms | tok/sec: 937,177 | mfu: 42.1% | epoch: 1 | remaining: 55s    
step 01762 (81.8%) | loss: 2.812007 | lrm: 0.30 | dt: 140ms | tok/sec: 935,555 | mfu: 42.0% | epoch: 1 | remaining: 54s    
step 01763 (81.9%) | loss: 2.809178 | lrm: 0.30 | dt: 140ms | tok/sec: 934,575 | mfu: 42.0% | epoch: 1 | remaining: 54s    
step 01764 (81.9%) | loss: 2.808884 | lrm: 0.30 | dt: 139ms | tok/sec: 941,622 | mfu: 42.3% | epoch: 1 | remaining: 54s    
step 01765 (82.0%) | loss: 2.807290 | lrm: 0.30 | dt: 141ms | tok/sec: 928,318 | mfu: 41.7% | epoch: 1 | remaining: 54s    
step 01766 (82.0%) | loss: 2.811632 | lrm: 0.30 | dt: 139ms | tok/sec: 945,287 | mfu: 42.4% | epoch: 1 | remaining: 54s    
step 01767 (82.1%) | loss: 2.824800 | lrm: 0.30 | dt: 141ms | tok/sec: 927,388 | mfu: 41.6% | epoch: 1 | remaining: 54s    
step 01768 (82.1%) | loss: 2.822985 | lrm: 0.30 | dt: 139ms | tok/sec: 946,207 | mfu: 42.5% | epoch: 1 | remaining: 54s    
step 01769 (82.2%) | loss: 2.818021 | lrm: 0.30 | dt: 141ms | tok/sec: 930,816 | mfu: 41.8% | epoch: 1 | remaining: 53s    
step 01770 (82.2%) | loss: 2.820303 | lrm: 0.30 | dt: 142ms | tok/sec: 925,622 | mfu: 41.6% | epoch: 1 | remaining: 53s    
step 01771 (82.2%) | loss: 2.821514 | lrm: 0.30 | dt: 139ms | tok/sec: 941,817 | mfu: 42.3% | epoch: 1 | remaining: 53s    
step 01772 (82.3%) | loss: 2.819714 | lrm: 0.30 | dt: 141ms | tok/sec: 930,545 | mfu: 41.8% | epoch: 1 | remaining: 53s    
step 01773 (82.3%) | loss: 2.819778 | lrm: 0.29 | dt: 140ms | tok/sec: 935,197 | mfu: 42.0% | epoch: 1 | remaining: 53s    
step 01774 (82.4%) | loss: 2.813555 | lrm: 0.29 | dt: 141ms | tok/sec: 931,262 | mfu: 41.8% | epoch: 1 | remaining: 53s    
step 01775 (82.4%) | loss: 2.809217 | lrm: 0.29 | dt: 139ms | tok/sec: 944,695 | mfu: 42.4% | epoch: 1 | remaining: 53s    
step 01776 (82.5%) | loss: 2.808199 | lrm: 0.29 | dt: 141ms | tok/sec: 931,210 | mfu: 41.8% | epoch: 1 | remaining: 52s    
