Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011347 | lrm: 0.00 | dt: 9736ms | tok/sec: 26,925 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011379 | lrm: 0.00 | dt: 246ms | tok/sec: 1,063,488 | mfu: 46.1% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011385 | lrm: 0.00 | dt: 247ms | tok/sec: 1,060,096 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011367 | lrm: 0.00 | dt: 248ms | tok/sec: 1,057,659 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,250 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011340 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,505 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 251ms | tok/sec: 1,046,195 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,464 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011334 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,879 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 248ms | tok/sec: 1,058,157 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 251ms | tok/sec: 1,042,982 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,543 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 252ms | tok/sec: 1,038,900 | mfu: 45.0% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 9.010461 | lrm: 0.03 | dt: 264ms | tok/sec: 993,243 | mfu: 43.0% | epoch: 1 | remaining: 299s    
step 00474 (41.6%) | loss: 3.112498 | lrm: 1.00 | dt: 270ms | tok/sec: 969,616 | mfu: 42.0% | epoch: 1 | remaining: 175s    
step 00475 (41.7%) | loss: 3.107349 | lrm: 1.00 | dt: 271ms | tok/sec: 968,806 | mfu: 42.0% | epoch: 1 | remaining: 175s    
step 00476 (41.8%) | loss: 3.108541 | lrm: 1.00 | dt: 268ms | tok/sec: 976,538 | mfu: 42.3% | epoch: 1 | remaining: 174s    
step 00477 (41.9%) | loss: 3.109683 | lrm: 1.00 | dt: 269ms | tok/sec: 973,571 | mfu: 42.2% | epoch: 1 | remaining: 174s    
step 00478 (42.0%) | loss: 3.112578 | lrm: 1.00 | dt: 269ms | tok/sec: 975,497 | mfu: 42.3% | epoch: 1 | remaining: 174s    
step 00479 (42.1%) | loss: 3.109982 | lrm: 1.00 | dt: 272ms | tok/sec: 963,845 | mfu: 41.8% | epoch: 1 | remaining: 173s    
step 00480 (42.2%) | loss: 3.105060 | lrm: 1.00 | dt: 266ms | tok/sec: 983,750 | mfu: 42.6% | epoch: 1 | remaining: 173s    
step 00481 (42.3%) | loss: 3.099959 | lrm: 1.00 | dt: 269ms | tok/sec: 974,340 | mfu: 42.2% | epoch: 1 | remaining: 173s    
step 00482 (42.4%) | loss: 3.092004 | lrm: 1.00 | dt: 270ms | tok/sec: 969,707 | mfu: 42.0% | epoch: 1 | remaining: 173s    
step 00483 (42.5%) | loss: 3.092290 | lrm: 1.00 | dt: 272ms | tok/sec: 963,555 | mfu: 41.7% | epoch: 1 | remaining: 172s    
step 00484 (42.5%) | loss: 3.090095 | lrm: 1.00 | dt: 266ms | tok/sec: 987,102 | mfu: 42.8% | epoch: 1 | remaining: 172s    
step 00485 (42.6%) | loss: 3.092383 | lrm: 1.00 | dt: 270ms | tok/sec: 972,249 | mfu: 42.1% | epoch: 1 | remaining: 172s    
step 00486 (42.7%) | loss: 3.095376 | lrm: 1.00 | dt: 270ms | tok/sec: 970,584 | mfu: 42.0% | epoch: 1 | remaining: 172s    
step 00487 (42.8%) | loss: 3.095374 | lrm: 1.00 | dt: 268ms | tok/sec: 976,531 | mfu: 42.3% | epoch: 1 | remaining: 171s    
step 00488 (42.9%) | loss: 3.098631 | lrm: 1.00 | dt: 268ms | tok/sec: 977,350 | mfu: 42.3% | epoch: 1 | remaining: 171s    
step 00489 (43.0%) | loss: 3.098611 | lrm: 1.00 | dt: 272ms | tok/sec: 962,569 | mfu: 41.7% | epoch: 1 | remaining: 171s    
step 00490 (43.1%) | loss: 3.099777 | lrm: 1.00 | dt: 269ms | tok/sec: 975,137 | mfu: 42.2% | epoch: 1 | remaining: 170s    
step 00491 (43.2%) | loss: 3.092324 | lrm: 1.00 | dt: 270ms | tok/sec: 971,723 | mfu: 42.1% | epoch: 1 | remaining: 170s    
step 00492 (43.3%) | loss: 3.088217 | lrm: 1.00 | dt: 271ms | tok/sec: 967,975 | mfu: 41.9% | epoch: 1 | remaining: 170s    
step 00493 (43.4%) | loss: 3.085076 | lrm: 1.00 | dt: 271ms | tok/sec: 967,443 | mfu: 41.9% | epoch: 1 | remaining: 170s    
step 00494 (43.4%) | loss: 3.089217 | lrm: 1.00 | dt: 269ms | tok/sec: 972,975 | mfu: 42.1% | epoch: 1 | remaining: 169s    
step 00495 (43.5%) | loss: 3.080769 | lrm: 1.00 | dt: 266ms | tok/sec: 987,300 | mfu: 42.8% | epoch: 1 | remaining: 169s    
step 00496 (43.6%) | loss: 3.079815 | lrm: 1.00 | dt: 269ms | tok/sec: 974,845 | mfu: 42.2% | epoch: 1 | remaining: 169s    
step 00497 (43.7%) | loss: 3.082055 | lrm: 1.00 | dt: 268ms | tok/sec: 977,831 | mfu: 42.4% | epoch: 1 | remaining: 169s    
step 00498 (43.8%) | loss: 3.084785 | lrm: 1.00 | dt: 271ms | tok/sec: 968,743 | mfu: 42.0% | epoch: 1 | remaining: 168s    
step 00499 (43.9%) | loss: 3.085671 | lrm: 1.00 | dt: 267ms | tok/sec: 980,902 | mfu: 42.5% | epoch: 1 | remaining: 168s    
step 00500 (44.0%) | loss: 3.080059 | lrm: 1.00 | dt: 270ms | tok/sec: 971,511 | mfu: 42.1% | epoch: 1 | remaining: 168s    
step 00501 (44.1%) | loss: 3.081129 | lrm: 1.00 | dt: 268ms | tok/sec: 978,205 | mfu: 42.4% | epoch: 1 | remaining: 168s    
step 00502 (44.2%) | loss: 3.079614 | lrm: 1.00 | dt: 268ms | tok/sec: 978,849 | mfu: 42.4% | epoch: 1 | remaining: 167s    
step 00503 (44.3%) | loss: 3.083419 | lrm: 1.00 | dt: 270ms | tok/sec: 971,940 | mfu: 42.1% | epoch: 1 | remaining: 167s    
step 00504 (44.3%) | loss: 3.082575 | lrm: 1.00 | dt: 268ms | tok/sec: 978,619 | mfu: 42.4% | epoch: 1 | remaining: 167s    
step 00505 (44.4%) | loss: 3.085110 | lrm: 1.00 | dt: 273ms | tok/sec: 960,178 | mfu: 41.6% | epoch: 1 | remaining: 166s    
step 00506 (44.5%) | loss: 3.083581 | lrm: 1.00 | dt: 267ms | tok/sec: 980,858 | mfu: 42.5% | epoch: 1 | remaining: 166s    
step 00507 (44.6%) | loss: 3.086999 | lrm: 1.00 | dt: 272ms | tok/sec: 964,153 | mfu: 41.8% | epoch: 1 | remaining: 166s    
step 00508 (44.7%) | loss: 3.077206 | lrm: 1.00 | dt: 270ms | tok/sec: 969,853 | mfu: 42.0% | epoch: 1 | remaining: 166s    
step 00509 (44.8%) | loss: 3.082137 | lrm: 1.00 | dt: 272ms | tok/sec: 964,301 | mfu: 41.8% | epoch: 1 | remaining: 165s    
step 00510 (44.9%) | loss: 3.078590 | lrm: 1.00 | dt: 266ms | tok/sec: 985,425 | mfu: 42.7% | epoch: 1 | remaining: 165s    
step 00511 (45.0%) | loss: 3.079637 | lrm: 1.00 | dt: 271ms | tok/sec: 966,217 | mfu: 41.9% | epoch: 1 | remaining: 165s    
step 00512 (45.1%) | loss: 3.078401 | lrm: 1.00 | dt: 269ms | tok/sec: 973,817 | mfu: 42.2% | epoch: 1 | remaining: 165s    
step 00513 (45.2%) | loss: 3.074663 | lrm: 1.00 | dt: 269ms | tok/sec: 975,293 | mfu: 42.2% | epoch: 1 | remaining: 164s    
step 00514 (45.2%) | loss: 3.071217 | lrm: 1.00 | dt: 266ms | tok/sec: 983,663 | mfu: 42.6% | epoch: 1 | remaining: 164s    
step 00515 (45.3%) | loss: 3.073860 | lrm: 1.00 | dt: 271ms | tok/sec: 966,340 | mfu: 41.9% | epoch: 1 | remaining: 164s    
step 00516 (45.4%) | loss: 3.073538 | lrm: 1.00 | dt: 269ms | tok/sec: 975,425 | mfu: 42.3% | epoch: 1 | remaining: 163s    
step 00517 (45.5%) | loss: 3.068903 | lrm: 1.00 | dt: 270ms | tok/sec: 971,901 | mfu: 42.1% | epoch: 1 | remaining: 163s    
step 00518 (45.6%) | loss: 3.071704 | lrm: 1.00 | dt: 267ms | tok/sec: 981,151 | mfu: 42.5% | epoch: 1 | remaining: 163s    
step 00519 (45.7%) | loss: 3.072762 | lrm: 1.00 | dt: 270ms | tok/sec: 972,124 | mfu: 42.1% | epoch: 1 | remaining: 163s    
step 00520 (45.8%) | loss: 3.073915 | lrm: 1.00 | dt: 269ms | tok/sec: 973,193 | mfu: 42.2% | epoch: 1 | remaining: 162s    
step 00521 (45.9%) | loss: 3.073327 | lrm: 1.00 | dt: 268ms | tok/sec: 977,701 | mfu: 42.4% | epoch: 1 | remaining: 162s    
step 00522 (46.0%) | loss: 3.072429 | lrm: 1.00 | dt: 271ms | tok/sec: 966,331 | mfu: 41.9% | epoch: 1 | remaining: 162s    
step 00523 (46.0%) | loss: 3.070659 | lrm: 1.00 | dt: 268ms | tok/sec: 978,390 | mfu: 42.4% | epoch: 1 | remaining: 162s    
step 00524 (46.1%) | loss: 3.073414 | lrm: 1.00 | dt: 269ms | tok/sec: 975,392 | mfu: 42.3% | epoch: 1 | remaining: 161s    
step 00525 (46.2%) | loss: 3.074533 | lrm: 1.00 | dt: 269ms | tok/sec: 973,462 | mfu: 42.2% | epoch: 1 | remaining: 161s    
step 00526 (46.3%) | loss: 3.071337 | lrm: 1.00 | dt: 272ms | tok/sec: 964,160 | mfu: 41.8% | epoch: 1 | remaining: 161s    
step 00527 (46.4%) | loss: 3.070918 | lrm: 1.00 | dt: 269ms | tok/sec: 973,925 | mfu: 42.2% | epoch: 1 | remaining: 161s    
step 00528 (46.5%) | loss: 3.068058 | lrm: 1.00 | dt: 269ms | tok/sec: 974,502 | mfu: 42.2% | epoch: 1 | remaining: 160s    
step 00529 (46.6%) | loss: 3.069462 | lrm: 1.00 | dt: 268ms | tok/sec: 979,444 | mfu: 42.4% | epoch: 1 | remaining: 160s    
step 00530 (46.7%) | loss: 3.067331 | lrm: 1.00 | dt: 272ms | tok/sec: 962,561 | mfu: 41.7% | epoch: 1 | remaining: 160s    
step 00531 (46.8%) | loss: 3.066758 | lrm: 1.00 | dt: 270ms | tok/sec: 971,235 | mfu: 42.1% | epoch: 1 | remaining: 159s    
step 00532 (46.9%) | loss: 3.066878 | lrm: 1.00 | dt: 269ms | tok/sec: 973,780 | mfu: 42.2% | epoch: 1 | remaining: 159s    
step 00533 (46.9%) | loss: 3.063369 | lrm: 1.00 | dt: 268ms | tok/sec: 976,851 | mfu: 42.3% | epoch: 1 | remaining: 159s    
step 00534 (47.0%) | loss: 3.061364 | lrm: 1.00 | dt: 270ms | tok/sec: 971,042 | mfu: 42.1% | epoch: 1 | remaining: 159s    
step 00535 (47.1%) | loss: 3.059722 | lrm: 1.00 | dt: 270ms | tok/sec: 971,263 | mfu: 42.1% | epoch: 1 | remaining: 158s    
step 00536 (47.2%) | loss: 3.055593 | lrm: 1.00 | dt: 271ms | tok/sec: 966,530 | mfu: 41.9% | epoch: 1 | remaining: 158s    
step 00537 (47.3%) | loss: 3.056698 | lrm: 1.00 | dt: 268ms | tok/sec: 978,599 | mfu: 42.4% | epoch: 1 | remaining: 158s    
step 00538 (47.4%) | loss: 3.059629 | lrm: 1.00 | dt: 268ms | tok/sec: 976,389 | mfu: 42.3% | epoch: 1 | remaining: 158s    
step 00539 (47.5%) | loss: 3.056586 | lrm: 1.00 | dt: 269ms | tok/sec: 973,371 | mfu: 42.2% | epoch: 1 | remaining: 157s    
step 00540 (47.6%) | loss: 3.057872 | lrm: 1.00 | dt: 270ms | tok/sec: 972,003 | mfu: 42.1% | epoch: 1 | remaining: 157s    
step 00541 (47.7%) | loss: 3.059630 | lrm: 1.00 | dt: 267ms | tok/sec: 980,733 | mfu: 42.5% | epoch: 1 | remaining: 157s    
step 00542 (47.8%) | loss: 3.056529 | lrm: 1.00 | dt: 268ms | tok/sec: 978,105 | mfu: 42.4% | epoch: 1 | remaining: 156s    
step 00543 (47.8%) | loss: 3.058241 | lrm: 1.00 | dt: 270ms | tok/sec: 972,457 | mfu: 42.1% | epoch: 1 | remaining: 156s    
step 00544 (47.9%) | loss: 3.060780 | lrm: 1.00 | dt: 269ms | tok/sec: 974,451 | mfu: 42.2% | epoch: 1 | remaining: 156s    
step 00545 (48.0%) | loss: 3.063046 | lrm: 1.00 | dt: 269ms | tok/sec: 973,080 | mfu: 42.2% | epoch: 1 | remaining: 156s    
step 00546 (48.1%) | loss: 3.062493 | lrm: 1.00 | dt: 267ms | tok/sec: 980,845 | mfu: 42.5% | epoch: 1 | remaining: 155s    
step 00547 (48.2%) | loss: 3.059120 | lrm: 1.00 | dt: 268ms | tok/sec: 976,336 | mfu: 42.3% | epoch: 1 | remaining: 155s    
step 00548 (48.3%) | loss: 3.058609 | lrm: 1.00 | dt: 270ms | tok/sec: 970,984 | mfu: 42.1% | epoch: 1 | remaining: 155s    
step 00549 (48.4%) | loss: 3.056918 | lrm: 1.00 | dt: 268ms | tok/sec: 977,593 | mfu: 42.3% | epoch: 1 | remaining: 155s    
step 00550 (48.5%) | loss: 3.057929 | lrm: 1.00 | dt: 269ms | tok/sec: 974,245 | mfu: 42.2% | epoch: 1 | remaining: 154s    
step 00551 (48.6%) | loss: 3.054189 | lrm: 1.00 | dt: 273ms | tok/sec: 961,325 | mfu: 41.6% | epoch: 1 | remaining: 154s    
step 00552 (48.7%) | loss: 3.053473 | lrm: 1.00 | dt: 271ms | tok/sec: 968,855 | mfu: 42.0% | epoch: 1 | remaining: 154s    
step 00553 (48.7%) | loss: 3.059774 | lrm: 1.00 | dt: 267ms | tok/sec: 982,750 | mfu: 42.6% | epoch: 1 | remaining: 154s    
step 00554 (48.8%) | loss: 3.057806 | lrm: 1.00 | dt: 270ms | tok/sec: 970,992 | mfu: 42.1% | epoch: 1 | remaining: 153s    
step 00555 (48.9%) | loss: 3.056228 | lrm: 1.00 | dt: 271ms | tok/sec: 968,083 | mfu: 41.9% | epoch: 1 | remaining: 153s    
step 00556 (49.0%) | loss: 3.059042 | lrm: 1.00 | dt: 272ms | tok/sec: 964,691 | mfu: 41.8% | epoch: 1 | remaining: 153s    
step 00557 (49.1%) | loss: 3.056182 | lrm: 1.00 | dt: 268ms | tok/sec: 979,044 | mfu: 42.4% | epoch: 1 | remaining: 152s    
step 00558 (49.2%) | loss: 3.056142 | lrm: 1.00 | dt: 272ms | tok/sec: 964,524 | mfu: 41.8% | epoch: 1 | remaining: 152s    
step 00559 (49.3%) | loss: 3.057799 | lrm: 1.00 | dt: 267ms | tok/sec: 981,728 | mfu: 42.5% | epoch: 1 | remaining: 152s    
step 00560 (49.4%) | loss: 3.056262 | lrm: 1.00 | dt: 271ms | tok/sec: 966,870 | mfu: 41.9% | epoch: 1 | remaining: 152s    
step 00561 (49.5%) | loss: 3.055971 | lrm: 1.00 | dt: 266ms | tok/sec: 987,245 | mfu: 42.8% | epoch: 1 | remaining: 151s    
step 00562 (49.5%) | loss: 3.057733 | lrm: 1.00 | dt: 271ms | tok/sec: 967,797 | mfu: 41.9% | epoch: 1 | remaining: 151s    
step 00563 (49.6%) | loss: 3.058691 | lrm: 1.00 | dt: 268ms | tok/sec: 977,994 | mfu: 42.4% | epoch: 1 | remaining: 151s    
step 00564 (49.7%) | loss: 3.061946 | lrm: 1.00 | dt: 272ms | tok/sec: 962,584 | mfu: 41.7% | epoch: 1 | remaining: 151s    
step 00565 (49.8%) | loss: 3.060553 | lrm: 1.00 | dt: 268ms | tok/sec: 978,413 | mfu: 42.4% | epoch: 1 | remaining: 150s    
step 00566 (49.9%) | loss: 3.058886 | lrm: 1.00 | dt: 268ms | tok/sec: 978,815 | mfu: 42.4% | epoch: 1 | remaining: 150s    
step 00567 (50.0%) | loss: 3.059793 | lrm: 1.00 | dt: 270ms | tok/sec: 972,558 | mfu: 42.1% | epoch: 1 | remaining: 150s    
step 00568 (50.1%) | loss: 3.059854 | lrm: 1.00 | dt: 271ms | tok/sec: 967,048 | mfu: 41.9% | epoch: 1 | remaining: 149s    
step 00569 (50.2%) | loss: 3.056978 | lrm: 1.00 | dt: 270ms | tok/sec: 970,146 | mfu: 42.0% | epoch: 1 | remaining: 149s    
step 00570 (50.3%) | loss: 3.055899 | lrm: 0.99 | dt: 268ms | tok/sec: 979,072 | mfu: 42.4% | epoch: 1 | remaining: 149s    
step 00571 (50.4%) | loss: 3.054268 | lrm: 0.99 | dt: 270ms | tok/sec: 969,865 | mfu: 42.0% | epoch: 1 | remaining: 149s    
step 00572 (50.4%) | loss: 3.055994 | lrm: 0.99 | dt: 269ms | tok/sec: 973,114 | mfu: 42.2% | epoch: 1 | remaining: 148s    
step 00573 (50.5%) | loss: 3.055165 | lrm: 0.99 | dt: 271ms | tok/sec: 966,502 | mfu: 41.9% | epoch: 1 | remaining: 148s    
step 00574 (50.6%) | loss: 3.051729 | lrm: 0.99 | dt: 267ms | tok/sec: 981,046 | mfu: 42.5% | epoch: 1 | remaining: 148s    
step 00575 (50.7%) | loss: 3.050645 | lrm: 0.99 | dt: 269ms | tok/sec: 975,315 | mfu: 42.2% | epoch: 1 | remaining: 148s    
step 00576 (50.8%) | loss: 3.049789 | lrm: 0.98 | dt: 267ms | tok/sec: 980,866 | mfu: 42.5% | epoch: 1 | remaining: 147s    
step 00577 (50.9%) | loss: 3.054573 | lrm: 0.98 | dt: 273ms | tok/sec: 961,916 | mfu: 41.7% | epoch: 1 | remaining: 147s    
step 00578 (51.0%) | loss: 3.057574 | lrm: 0.98 | dt: 268ms | tok/sec: 976,754 | mfu: 42.3% | epoch: 1 | remaining: 147s    
step 00579 (51.1%) | loss: 3.054907 | lrm: 0.98 | dt: 269ms | tok/sec: 973,395 | mfu: 42.2% | epoch: 1 | remaining: 147s    
step 00580 (51.2%) | loss: 3.052089 | lrm: 0.98 | dt: 268ms | tok/sec: 976,700 | mfu: 42.3% | epoch: 1 | remaining: 146s    
step 00581 (51.3%) | loss: 3.049819 | lrm: 0.98 | dt: 270ms | tok/sec: 971,871 | mfu: 42.1% | epoch: 1 | remaining: 146s    
step 00582 (51.3%) | loss: 3.053522 | lrm: 0.97 | dt: 269ms | tok/sec: 974,118 | mfu: 42.2% | epoch: 1 | remaining: 146s    
step 00583 (51.4%) | loss: 3.051979 | lrm: 0.97 | dt: 269ms | tok/sec: 973,703 | mfu: 42.2% | epoch: 1 | remaining: 145s    
step 00584 (51.5%) | loss: 3.043998 | lrm: 0.97 | dt: 272ms | tok/sec: 963,086 | mfu: 41.7% | epoch: 1 | remaining: 145s    
step 00585 (51.6%) | loss: 3.042310 | lrm: 0.97 | dt: 268ms | tok/sec: 979,565 | mfu: 42.4% | epoch: 1 | remaining: 145s    
step 00586 (51.7%) | loss: 3.036288 | lrm: 0.97 | dt: 270ms | tok/sec: 970,113 | mfu: 42.0% | epoch: 1 | remaining: 145s    
step 00587 (51.8%) | loss: 3.034881 | lrm: 0.97 | dt: 268ms | tok/sec: 978,463 | mfu: 42.4% | epoch: 1 | remaining: 144s    
step 00588 (51.9%) | loss: 3.035794 | lrm: 0.96 | dt: 271ms | tok/sec: 967,874 | mfu: 41.9% | epoch: 1 | remaining: 144s    
step 00589 (52.0%) | loss: 3.035093 | lrm: 0.96 | dt: 267ms | tok/sec: 980,034 | mfu: 42.5% | epoch: 1 | remaining: 144s    
step 00590 (52.1%) | loss: 3.035796 | lrm: 0.96 | dt: 272ms | tok/sec: 963,946 | mfu: 41.8% | epoch: 1 | remaining: 144s    
step 00591 (52.2%) | loss: 3.040725 | lrm: 0.96 | dt: 268ms | tok/sec: 977,895 | mfu: 42.4% | epoch: 1 | remaining: 143s    
step 00592 (52.2%) | loss: 3.041837 | lrm: 0.96 | dt: 272ms | tok/sec: 964,664 | mfu: 41.8% | epoch: 1 | remaining: 143s    
step 00593 (52.3%) | loss: 3.043846 | lrm: 0.96 | dt: 271ms | tok/sec: 966,455 | mfu: 41.9% | epoch: 1 | remaining: 143s    
step 00594 (52.4%) | loss: 3.038158 | lrm: 0.95 | dt: 271ms | tok/sec: 966,114 | mfu: 41.8% | epoch: 1 | remaining: 142s    
step 00595 (52.5%) | loss: 3.043626 | lrm: 0.95 | dt: 269ms | tok/sec: 975,328 | mfu: 42.2% | epoch: 1 | remaining: 142s    
step 00596 (52.6%) | loss: 3.044515 | lrm: 0.95 | dt: 269ms | tok/sec: 973,631 | mfu: 42.2% | epoch: 1 | remaining: 142s    
step 00597 (52.7%) | loss: 3.040692 | lrm: 0.95 | dt: 269ms | tok/sec: 973,867 | mfu: 42.2% | epoch: 1 | remaining: 142s    
step 00598 (52.8%) | loss: 3.038330 | lrm: 0.95 | dt: 270ms | tok/sec: 971,962 | mfu: 42.1% | epoch: 1 | remaining: 141s    
step 00599 (52.9%) | loss: 3.029789 | lrm: 0.95 | dt: 268ms | tok/sec: 977,351 | mfu: 42.3% | epoch: 1 | remaining: 141s    
step 00600 (53.0%) | loss: 3.030933 | lrm: 0.94 | dt: 270ms | tok/sec: 972,395 | mfu: 42.1% | epoch: 1 | remaining: 141s    
step 00601 (53.1%) | loss: 3.030951 | lrm: 0.94 | dt: 270ms | tok/sec: 970,082 | mfu: 42.0% | epoch: 1 | remaining: 141s    
step 00602 (53.1%) | loss: 3.029263 | lrm: 0.94 | dt: 269ms | tok/sec: 973,943 | mfu: 42.2% | epoch: 1 | remaining: 140s    
step 00603 (53.2%) | loss: 3.031065 | lrm: 0.94 | dt: 268ms | tok/sec: 978,315 | mfu: 42.4% | epoch: 1 | remaining: 140s    
step 00604 (53.3%) | loss: 3.028737 | lrm: 0.94 | dt: 272ms | tok/sec: 965,283 | mfu: 41.8% | epoch: 1 | remaining: 140s    
step 00605 (53.4%) | loss: 3.028441 | lrm: 0.94 | dt: 270ms | tok/sec: 972,563 | mfu: 42.1% | epoch: 1 | remaining: 139s    
step 00606 (53.5%) | loss: 3.030251 | lrm: 0.93 | dt: 268ms | tok/sec: 978,262 | mfu: 42.4% | epoch: 1 | remaining: 139s    
step 00607 (53.6%) | loss: 3.030040 | lrm: 0.93 | dt: 266ms | tok/sec: 985,608 | mfu: 42.7% | epoch: 1 | remaining: 139s    
step 00608 (53.7%) | loss: 3.029237 | lrm: 0.93 | dt: 271ms | tok/sec: 967,818 | mfu: 41.9% | epoch: 1 | remaining: 139s    
step 00609 (53.8%) | loss: 3.026616 | lrm: 0.93 | dt: 269ms | tok/sec: 976,169 | mfu: 42.3% | epoch: 1 | remaining: 138s    
step 00610 (53.9%) | loss: 3.026457 | lrm: 0.93 | dt: 267ms | tok/sec: 981,189 | mfu: 42.5% | epoch: 1 | remaining: 138s    
step 00611 (53.9%) | loss: 3.025200 | lrm: 0.92 | dt: 269ms | tok/sec: 973,399 | mfu: 42.2% | epoch: 1 | remaining: 138s    
step 00612 (54.0%) | loss: 3.022787 | lrm: 0.92 | dt: 272ms | tok/sec: 964,435 | mfu: 41.8% | epoch: 1 | remaining: 138s    
step 00613 (54.1%) | loss: 3.019272 | lrm: 0.92 | dt: 269ms | tok/sec: 976,042 | mfu: 42.3% | epoch: 1 | remaining: 137s    
step 00614 (54.2%) | loss: 3.015527 | lrm: 0.92 | dt: 266ms | tok/sec: 986,242 | mfu: 42.7% | epoch: 1 | remaining: 137s    
step 00615 (54.3%) | loss: 3.011218 | lrm: 0.92 | dt: 272ms | tok/sec: 964,207 | mfu: 41.8% | epoch: 1 | remaining: 137s    
step 00616 (54.4%) | loss: 3.008643 | lrm: 0.92 | dt: 268ms | tok/sec: 978,631 | mfu: 42.4% | epoch: 1 | remaining: 137s    
step 00617 (54.5%) | loss: 3.006925 | lrm: 0.91 | dt: 268ms | tok/sec: 979,696 | mfu: 42.4% | epoch: 1 | remaining: 136s    
step 00618 (54.6%) | loss: 3.002224 | lrm: 0.91 | dt: 267ms | tok/sec: 982,969 | mfu: 42.6% | epoch: 1 | remaining: 136s    
step 00619 (54.7%) | loss: 3.000270 | lrm: 0.91 | dt: 269ms | tok/sec: 974,433 | mfu: 42.2% | epoch: 1 | remaining: 136s    
step 00620 (54.8%) | loss: 2.997042 | lrm: 0.91 | dt: 270ms | tok/sec: 969,527 | mfu: 42.0% | epoch: 1 | remaining: 135s    
step 00621 (54.8%) | loss: 3.000711 | lrm: 0.91 | dt: 267ms | tok/sec: 980,685 | mfu: 42.5% | epoch: 1 | remaining: 135s    
step 00622 (54.9%) | loss: 2.997690 | lrm: 0.91 | dt: 271ms | tok/sec: 965,584 | mfu: 41.8% | epoch: 1 | remaining: 135s    
step 00623 (55.0%) | loss: 3.000164 | lrm: 0.90 | dt: 268ms | tok/sec: 977,759 | mfu: 42.4% | epoch: 1 | remaining: 135s    
step 00624 (55.1%) | loss: 3.000451 | lrm: 0.90 | dt: 270ms | tok/sec: 972,406 | mfu: 42.1% | epoch: 1 | remaining: 134s    
step 00625 (55.2%) | loss: 3.000855 | lrm: 0.90 | dt: 268ms | tok/sec: 978,848 | mfu: 42.4% | epoch: 1 | remaining: 134s    
step 00626 (55.3%) | loss: 3.002538 | lrm: 0.90 | dt: 269ms | tok/sec: 975,260 | mfu: 42.2% | epoch: 1 | remaining: 134s    
step 00627 (55.4%) | loss: 3.001850 | lrm: 0.90 | dt: 268ms | tok/sec: 979,633 | mfu: 42.4% | epoch: 1 | remaining: 134s    
step 00628 (55.5%) | loss: 2.995248 | lrm: 0.90 | dt: 270ms | tok/sec: 969,347 | mfu: 42.0% | epoch: 1 | remaining: 133s    
step 00629 (55.6%) | loss: 2.992322 | lrm: 0.89 | dt: 270ms | tok/sec: 972,284 | mfu: 42.1% | epoch: 1 | remaining: 133s    
step 00630 (55.7%) | loss: 2.992731 | lrm: 0.89 | dt: 270ms | tok/sec: 972,646 | mfu: 42.1% | epoch: 1 | remaining: 133s    
step 00631 (55.7%) | loss: 2.992598 | lrm: 0.89 | dt: 271ms | tok/sec: 967,498 | mfu: 41.9% | epoch: 1 | remaining: 133s    
step 00632 (55.8%) | loss: 2.999716 | lrm: 0.89 | dt: 268ms | tok/sec: 979,023 | mfu: 42.4% | epoch: 1 | remaining: 132s    
