Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 10583ms | tok/sec: 24,769 | mfu: 1.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 246ms | tok/sec: 1,063,921 | mfu: 46.1% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,707 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,394 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,195 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,317 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,159 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,130 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 251ms | tok/sec: 1,043,975 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,469 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,635 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 251ms | tok/sec: 1,045,015 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 250ms | tok/sec: 1,050,436 | mfu: 45.5% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 9.010444 | lrm: 0.03 | dt: 263ms | tok/sec: 995,487 | mfu: 43.1% | epoch: 1 | remaining: 299s    
step 00474 (41.7%) | loss: 3.115481 | lrm: 1.00 | dt: 271ms | tok/sec: 968,446 | mfu: 41.9% | epoch: 1 | remaining: 175s    
step 00475 (41.8%) | loss: 3.110483 | lrm: 1.00 | dt: 271ms | tok/sec: 967,123 | mfu: 41.9% | epoch: 1 | remaining: 174s    
step 00476 (41.9%) | loss: 3.111550 | lrm: 1.00 | dt: 271ms | tok/sec: 967,255 | mfu: 41.9% | epoch: 1 | remaining: 174s    
step 00477 (42.0%) | loss: 3.112770 | lrm: 1.00 | dt: 266ms | tok/sec: 985,334 | mfu: 42.7% | epoch: 1 | remaining: 174s    
step 00478 (42.1%) | loss: 3.115781 | lrm: 1.00 | dt: 271ms | tok/sec: 966,525 | mfu: 41.9% | epoch: 1 | remaining: 173s    
step 00479 (42.2%) | loss: 3.113331 | lrm: 1.00 | dt: 270ms | tok/sec: 969,561 | mfu: 42.0% | epoch: 1 | remaining: 173s    
step 00480 (42.3%) | loss: 3.108367 | lrm: 1.00 | dt: 272ms | tok/sec: 963,153 | mfu: 41.7% | epoch: 1 | remaining: 173s    
step 00481 (42.4%) | loss: 3.103524 | lrm: 1.00 | dt: 269ms | tok/sec: 975,435 | mfu: 42.3% | epoch: 1 | remaining: 173s    
step 00482 (42.4%) | loss: 3.095834 | lrm: 1.00 | dt: 270ms | tok/sec: 970,469 | mfu: 42.0% | epoch: 1 | remaining: 172s    
step 00483 (42.5%) | loss: 3.096326 | lrm: 1.00 | dt: 271ms | tok/sec: 968,728 | mfu: 42.0% | epoch: 1 | remaining: 172s    
step 00484 (42.6%) | loss: 3.094020 | lrm: 1.00 | dt: 269ms | tok/sec: 975,923 | mfu: 42.3% | epoch: 1 | remaining: 172s    
step 00485 (42.7%) | loss: 3.096333 | lrm: 1.00 | dt: 268ms | tok/sec: 978,764 | mfu: 42.4% | epoch: 1 | remaining: 172s    
step 00486 (42.8%) | loss: 3.099208 | lrm: 1.00 | dt: 272ms | tok/sec: 963,168 | mfu: 41.7% | epoch: 1 | remaining: 171s    
step 00487 (42.9%) | loss: 3.099424 | lrm: 1.00 | dt: 269ms | tok/sec: 973,113 | mfu: 42.2% | epoch: 1 | remaining: 171s    
step 00488 (43.0%) | loss: 3.102658 | lrm: 1.00 | dt: 270ms | tok/sec: 969,792 | mfu: 42.0% | epoch: 1 | remaining: 171s    
step 00489 (43.1%) | loss: 3.102608 | lrm: 1.00 | dt: 269ms | tok/sec: 974,591 | mfu: 42.2% | epoch: 1 | remaining: 171s    
step 00490 (43.2%) | loss: 3.103954 | lrm: 1.00 | dt: 270ms | tok/sec: 969,875 | mfu: 42.0% | epoch: 1 | remaining: 170s    
step 00491 (43.3%) | loss: 3.096485 | lrm: 1.00 | dt: 269ms | tok/sec: 975,461 | mfu: 42.3% | epoch: 1 | remaining: 170s    
step 00492 (43.3%) | loss: 3.092758 | lrm: 1.00 | dt: 269ms | tok/sec: 973,137 | mfu: 42.2% | epoch: 1 | remaining: 170s    
step 00493 (43.4%) | loss: 3.089169 | lrm: 1.00 | dt: 271ms | tok/sec: 969,032 | mfu: 42.0% | epoch: 1 | remaining: 169s    
step 00494 (43.5%) | loss: 3.093135 | lrm: 1.00 | dt: 272ms | tok/sec: 964,122 | mfu: 41.8% | epoch: 1 | remaining: 169s    
step 00495 (43.6%) | loss: 3.084925 | lrm: 1.00 | dt: 272ms | tok/sec: 964,839 | mfu: 41.8% | epoch: 1 | remaining: 169s    
step 00496 (43.7%) | loss: 3.083966 | lrm: 1.00 | dt: 271ms | tok/sec: 966,409 | mfu: 41.9% | epoch: 1 | remaining: 169s    
step 00497 (43.8%) | loss: 3.086174 | lrm: 1.00 | dt: 270ms | tok/sec: 970,301 | mfu: 42.0% | epoch: 1 | remaining: 168s    
step 00498 (43.9%) | loss: 3.088485 | lrm: 1.00 | dt: 269ms | tok/sec: 974,194 | mfu: 42.2% | epoch: 1 | remaining: 168s    
step 00499 (44.0%) | loss: 3.089345 | lrm: 1.00 | dt: 268ms | tok/sec: 976,628 | mfu: 42.3% | epoch: 1 | remaining: 168s    
step 00500 (44.1%) | loss: 3.083544 | lrm: 1.00 | dt: 271ms | tok/sec: 965,543 | mfu: 41.8% | epoch: 1 | remaining: 168s    
step 00501 (44.2%) | loss: 3.084608 | lrm: 1.00 | dt: 268ms | tok/sec: 977,324 | mfu: 42.3% | epoch: 1 | remaining: 167s    
step 00502 (44.2%) | loss: 3.083548 | lrm: 1.00 | dt: 269ms | tok/sec: 973,934 | mfu: 42.2% | epoch: 1 | remaining: 167s    
step 00503 (44.3%) | loss: 3.087137 | lrm: 1.00 | dt: 271ms | tok/sec: 968,608 | mfu: 42.0% | epoch: 1 | remaining: 167s    
step 00504 (44.4%) | loss: 3.086092 | lrm: 1.00 | dt: 269ms | tok/sec: 973,318 | mfu: 42.2% | epoch: 1 | remaining: 166s    
step 00505 (44.5%) | loss: 3.088372 | lrm: 1.00 | dt: 267ms | tok/sec: 981,066 | mfu: 42.5% | epoch: 1 | remaining: 166s    
step 00506 (44.6%) | loss: 3.086875 | lrm: 1.00 | dt: 272ms | tok/sec: 964,781 | mfu: 41.8% | epoch: 1 | remaining: 166s    
step 00507 (44.7%) | loss: 3.090566 | lrm: 1.00 | dt: 269ms | tok/sec: 974,974 | mfu: 42.2% | epoch: 1 | remaining: 166s    
step 00508 (44.8%) | loss: 3.081081 | lrm: 1.00 | dt: 269ms | tok/sec: 973,430 | mfu: 42.2% | epoch: 1 | remaining: 165s    
step 00509 (44.9%) | loss: 3.085728 | lrm: 1.00 | dt: 269ms | tok/sec: 973,865 | mfu: 42.2% | epoch: 1 | remaining: 165s    
step 00510 (45.0%) | loss: 3.082133 | lrm: 1.00 | dt: 272ms | tok/sec: 965,464 | mfu: 41.8% | epoch: 1 | remaining: 165s    
step 00511 (45.1%) | loss: 3.083309 | lrm: 1.00 | dt: 270ms | tok/sec: 970,372 | mfu: 42.0% | epoch: 1 | remaining: 165s    
step 00512 (45.1%) | loss: 3.082392 | lrm: 1.00 | dt: 269ms | tok/sec: 975,569 | mfu: 42.3% | epoch: 1 | remaining: 164s    
step 00513 (45.2%) | loss: 3.078656 | lrm: 1.00 | dt: 268ms | tok/sec: 977,905 | mfu: 42.4% | epoch: 1 | remaining: 164s    
step 00514 (45.3%) | loss: 3.075246 | lrm: 1.00 | dt: 271ms | tok/sec: 966,707 | mfu: 41.9% | epoch: 1 | remaining: 164s    
step 00515 (45.4%) | loss: 3.077687 | lrm: 1.00 | dt: 272ms | tok/sec: 965,090 | mfu: 41.8% | epoch: 1 | remaining: 164s    
step 00516 (45.5%) | loss: 3.077191 | lrm: 1.00 | dt: 270ms | tok/sec: 970,740 | mfu: 42.0% | epoch: 1 | remaining: 163s    
step 00517 (45.6%) | loss: 3.072271 | lrm: 1.00 | dt: 268ms | tok/sec: 979,304 | mfu: 42.4% | epoch: 1 | remaining: 163s    
step 00518 (45.7%) | loss: 3.074568 | lrm: 1.00 | dt: 273ms | tok/sec: 960,568 | mfu: 41.6% | epoch: 1 | remaining: 163s    
step 00519 (45.8%) | loss: 3.075733 | lrm: 1.00 | dt: 270ms | tok/sec: 972,348 | mfu: 42.1% | epoch: 1 | remaining: 162s    
step 00520 (45.9%) | loss: 3.076979 | lrm: 1.00 | dt: 269ms | tok/sec: 973,996 | mfu: 42.2% | epoch: 1 | remaining: 162s    
step 00521 (45.9%) | loss: 3.076701 | lrm: 1.00 | dt: 269ms | tok/sec: 975,651 | mfu: 42.3% | epoch: 1 | remaining: 162s    
step 00522 (46.0%) | loss: 3.075794 | lrm: 1.00 | dt: 272ms | tok/sec: 965,246 | mfu: 41.8% | epoch: 1 | remaining: 162s    
step 00523 (46.1%) | loss: 3.074400 | lrm: 1.00 | dt: 269ms | tok/sec: 975,958 | mfu: 42.3% | epoch: 1 | remaining: 161s    
step 00524 (46.2%) | loss: 3.077170 | lrm: 1.00 | dt: 270ms | tok/sec: 972,309 | mfu: 42.1% | epoch: 1 | remaining: 161s    
step 00525 (46.3%) | loss: 3.078363 | lrm: 1.00 | dt: 270ms | tok/sec: 971,000 | mfu: 42.1% | epoch: 1 | remaining: 161s    
step 00526 (46.4%) | loss: 3.074962 | lrm: 1.00 | dt: 271ms | tok/sec: 966,740 | mfu: 41.9% | epoch: 1 | remaining: 161s    
step 00527 (46.5%) | loss: 3.074920 | lrm: 1.00 | dt: 269ms | tok/sec: 974,593 | mfu: 42.2% | epoch: 1 | remaining: 160s    
step 00528 (46.6%) | loss: 3.072011 | lrm: 1.00 | dt: 270ms | tok/sec: 969,430 | mfu: 42.0% | epoch: 1 | remaining: 160s    
step 00529 (46.7%) | loss: 3.073653 | lrm: 1.00 | dt: 269ms | tok/sec: 975,833 | mfu: 42.3% | epoch: 1 | remaining: 160s    
step 00530 (46.8%) | loss: 3.071791 | lrm: 1.00 | dt: 271ms | tok/sec: 966,365 | mfu: 41.9% | epoch: 1 | remaining: 159s    
step 00531 (46.8%) | loss: 3.071475 | lrm: 1.00 | dt: 269ms | tok/sec: 976,095 | mfu: 42.3% | epoch: 1 | remaining: 159s    
step 00532 (46.9%) | loss: 3.071363 | lrm: 1.00 | dt: 271ms | tok/sec: 968,176 | mfu: 41.9% | epoch: 1 | remaining: 159s    
step 00533 (47.0%) | loss: 3.067783 | lrm: 1.00 | dt: 270ms | tok/sec: 970,842 | mfu: 42.1% | epoch: 1 | remaining: 159s    
step 00534 (47.1%) | loss: 3.065820 | lrm: 1.00 | dt: 271ms | tok/sec: 965,801 | mfu: 41.8% | epoch: 1 | remaining: 158s    
step 00535 (47.2%) | loss: 3.063656 | lrm: 1.00 | dt: 268ms | tok/sec: 977,763 | mfu: 42.4% | epoch: 1 | remaining: 158s    
step 00536 (47.3%) | loss: 3.059061 | lrm: 1.00 | dt: 272ms | tok/sec: 963,896 | mfu: 41.8% | epoch: 1 | remaining: 158s    
step 00537 (47.4%) | loss: 3.060294 | lrm: 1.00 | dt: 268ms | tok/sec: 978,585 | mfu: 42.4% | epoch: 1 | remaining: 158s    
step 00538 (47.5%) | loss: 3.063036 | lrm: 1.00 | dt: 272ms | tok/sec: 963,519 | mfu: 41.7% | epoch: 1 | remaining: 157s    
step 00539 (47.6%) | loss: 3.060125 | lrm: 1.00 | dt: 270ms | tok/sec: 971,402 | mfu: 42.1% | epoch: 1 | remaining: 157s    
step 00540 (47.7%) | loss: 3.061450 | lrm: 1.00 | dt: 272ms | tok/sec: 965,449 | mfu: 41.8% | epoch: 1 | remaining: 157s    
step 00541 (47.8%) | loss: 3.063287 | lrm: 1.00 | dt: 269ms | tok/sec: 975,955 | mfu: 42.3% | epoch: 1 | remaining: 156s    
step 00542 (47.8%) | loss: 3.060120 | lrm: 1.00 | dt: 272ms | tok/sec: 964,726 | mfu: 41.8% | epoch: 1 | remaining: 156s    
step 00543 (47.9%) | loss: 3.061373 | lrm: 1.00 | dt: 272ms | tok/sec: 965,105 | mfu: 41.8% | epoch: 1 | remaining: 156s    
step 00544 (48.0%) | loss: 3.063419 | lrm: 1.00 | dt: 267ms | tok/sec: 981,568 | mfu: 42.5% | epoch: 1 | remaining: 156s    
step 00545 (48.1%) | loss: 3.065453 | lrm: 1.00 | dt: 271ms | tok/sec: 966,655 | mfu: 41.9% | epoch: 1 | remaining: 155s    
step 00546 (48.2%) | loss: 3.065207 | lrm: 1.00 | dt: 269ms | tok/sec: 975,270 | mfu: 42.2% | epoch: 1 | remaining: 155s    
step 00547 (48.3%) | loss: 3.062020 | lrm: 1.00 | dt: 270ms | tok/sec: 969,248 | mfu: 42.0% | epoch: 1 | remaining: 155s    
step 00548 (48.4%) | loss: 3.061834 | lrm: 1.00 | dt: 270ms | tok/sec: 970,046 | mfu: 42.0% | epoch: 1 | remaining: 155s    
step 00549 (48.5%) | loss: 3.060629 | lrm: 1.00 | dt: 268ms | tok/sec: 978,734 | mfu: 42.4% | epoch: 1 | remaining: 154s    
step 00550 (48.6%) | loss: 3.061412 | lrm: 1.00 | dt: 270ms | tok/sec: 970,205 | mfu: 42.0% | epoch: 1 | remaining: 154s    
step 00551 (48.6%) | loss: 3.057609 | lrm: 1.00 | dt: 268ms | tok/sec: 978,695 | mfu: 42.4% | epoch: 1 | remaining: 154s    
step 00552 (48.7%) | loss: 3.056820 | lrm: 1.00 | dt: 271ms | tok/sec: 966,079 | mfu: 41.8% | epoch: 1 | remaining: 154s    
step 00553 (48.8%) | loss: 3.063377 | lrm: 1.00 | dt: 269ms | tok/sec: 975,150 | mfu: 42.2% | epoch: 1 | remaining: 153s    
step 00554 (48.9%) | loss: 3.061491 | lrm: 1.00 | dt: 269ms | tok/sec: 975,379 | mfu: 42.2% | epoch: 1 | remaining: 153s    
step 00555 (49.0%) | loss: 3.060354 | lrm: 1.00 | dt: 268ms | tok/sec: 979,802 | mfu: 42.4% | epoch: 1 | remaining: 153s    
step 00556 (49.1%) | loss: 3.062789 | lrm: 1.00 | dt: 272ms | tok/sec: 962,865 | mfu: 41.7% | epoch: 1 | remaining: 152s    
step 00557 (49.2%) | loss: 3.059900 | lrm: 1.00 | dt: 269ms | tok/sec: 973,674 | mfu: 42.2% | epoch: 1 | remaining: 152s    
step 00558 (49.3%) | loss: 3.060068 | lrm: 1.00 | dt: 271ms | tok/sec: 966,341 | mfu: 41.9% | epoch: 1 | remaining: 152s    
step 00559 (49.4%) | loss: 3.061571 | lrm: 1.00 | dt: 268ms | tok/sec: 977,612 | mfu: 42.3% | epoch: 1 | remaining: 152s    
step 00560 (49.5%) | loss: 3.060077 | lrm: 1.00 | dt: 271ms | tok/sec: 969,052 | mfu: 42.0% | epoch: 1 | remaining: 151s    
step 00561 (49.5%) | loss: 3.059663 | lrm: 1.00 | dt: 269ms | tok/sec: 974,892 | mfu: 42.2% | epoch: 1 | remaining: 151s    
step 00562 (49.6%) | loss: 3.061494 | lrm: 1.00 | dt: 269ms | tok/sec: 973,175 | mfu: 42.2% | epoch: 1 | remaining: 151s    
step 00563 (49.7%) | loss: 3.062978 | lrm: 1.00 | dt: 269ms | tok/sec: 973,884 | mfu: 42.2% | epoch: 1 | remaining: 151s    
step 00564 (49.8%) | loss: 3.066337 | lrm: 1.00 | dt: 268ms | tok/sec: 979,517 | mfu: 42.4% | epoch: 1 | remaining: 150s    
step 00565 (49.9%) | loss: 3.064667 | lrm: 1.00 | dt: 269ms | tok/sec: 974,357 | mfu: 42.2% | epoch: 1 | remaining: 150s    
step 00566 (50.0%) | loss: 3.062921 | lrm: 1.00 | dt: 272ms | tok/sec: 963,663 | mfu: 41.7% | epoch: 1 | remaining: 150s    
step 00567 (50.1%) | loss: 3.063998 | lrm: 1.00 | dt: 270ms | tok/sec: 972,002 | mfu: 42.1% | epoch: 1 | remaining: 149s    
step 00568 (50.2%) | loss: 3.064218 | lrm: 1.00 | dt: 269ms | tok/sec: 974,977 | mfu: 42.2% | epoch: 1 | remaining: 149s    
step 00569 (50.3%) | loss: 3.061327 | lrm: 0.99 | dt: 269ms | tok/sec: 973,885 | mfu: 42.2% | epoch: 1 | remaining: 149s    
step 00570 (50.4%) | loss: 3.059917 | lrm: 0.99 | dt: 271ms | tok/sec: 965,858 | mfu: 41.8% | epoch: 1 | remaining: 149s    
step 00571 (50.4%) | loss: 3.058695 | lrm: 0.99 | dt: 272ms | tok/sec: 964,102 | mfu: 41.8% | epoch: 1 | remaining: 148s    
step 00572 (50.5%) | loss: 3.060620 | lrm: 0.99 | dt: 268ms | tok/sec: 976,547 | mfu: 42.3% | epoch: 1 | remaining: 148s    
step 00573 (50.6%) | loss: 3.059936 | lrm: 0.99 | dt: 270ms | tok/sec: 969,233 | mfu: 42.0% | epoch: 1 | remaining: 148s    
step 00574 (50.7%) | loss: 3.056300 | lrm: 0.99 | dt: 268ms | tok/sec: 979,163 | mfu: 42.4% | epoch: 1 | remaining: 148s    
step 00575 (50.8%) | loss: 3.055610 | lrm: 0.98 | dt: 271ms | tok/sec: 967,377 | mfu: 41.9% | epoch: 1 | remaining: 147s    
step 00576 (50.9%) | loss: 3.054661 | lrm: 0.98 | dt: 269ms | tok/sec: 975,020 | mfu: 42.2% | epoch: 1 | remaining: 147s    
step 00577 (51.0%) | loss: 3.059846 | lrm: 0.98 | dt: 271ms | tok/sec: 968,086 | mfu: 41.9% | epoch: 1 | remaining: 147s    
step 00578 (51.1%) | loss: 3.062884 | lrm: 0.98 | dt: 269ms | tok/sec: 974,629 | mfu: 42.2% | epoch: 1 | remaining: 147s    
step 00579 (51.2%) | loss: 3.059856 | lrm: 0.98 | dt: 270ms | tok/sec: 969,494 | mfu: 42.0% | epoch: 1 | remaining: 146s    
step 00580 (51.3%) | loss: 3.056771 | lrm: 0.97 | dt: 269ms | tok/sec: 974,842 | mfu: 42.2% | epoch: 1 | remaining: 146s    
step 00581 (51.3%) | loss: 3.054030 | lrm: 0.97 | dt: 273ms | tok/sec: 961,697 | mfu: 41.7% | epoch: 1 | remaining: 146s    
step 00582 (51.4%) | loss: 3.057008 | lrm: 0.97 | dt: 269ms | tok/sec: 974,189 | mfu: 42.2% | epoch: 1 | remaining: 145s    
step 00583 (51.5%) | loss: 3.054970 | lrm: 0.97 | dt: 272ms | tok/sec: 963,696 | mfu: 41.7% | epoch: 1 | remaining: 145s    
step 00584 (51.6%) | loss: 3.047236 | lrm: 0.97 | dt: 271ms | tok/sec: 968,110 | mfu: 41.9% | epoch: 1 | remaining: 145s    
step 00585 (51.7%) | loss: 3.046149 | lrm: 0.97 | dt: 271ms | tok/sec: 967,243 | mfu: 41.9% | epoch: 1 | remaining: 145s    
step 00586 (51.8%) | loss: 3.040456 | lrm: 0.96 | dt: 268ms | tok/sec: 977,316 | mfu: 42.3% | epoch: 1 | remaining: 144s    
step 00587 (51.9%) | loss: 3.039205 | lrm: 0.96 | dt: 270ms | tok/sec: 971,423 | mfu: 42.1% | epoch: 1 | remaining: 144s    
step 00588 (52.0%) | loss: 3.040455 | lrm: 0.96 | dt: 272ms | tok/sec: 964,985 | mfu: 41.8% | epoch: 1 | remaining: 144s    
step 00589 (52.1%) | loss: 3.039830 | lrm: 0.96 | dt: 269ms | tok/sec: 973,018 | mfu: 42.1% | epoch: 1 | remaining: 144s    
step 00590 (52.2%) | loss: 3.040647 | lrm: 0.96 | dt: 272ms | tok/sec: 962,389 | mfu: 41.7% | epoch: 1 | remaining: 143s    
step 00591 (52.2%) | loss: 3.045357 | lrm: 0.96 | dt: 272ms | tok/sec: 962,679 | mfu: 41.7% | epoch: 1 | remaining: 143s    
step 00592 (52.3%) | loss: 3.046230 | lrm: 0.95 | dt: 272ms | tok/sec: 963,620 | mfu: 41.7% | epoch: 1 | remaining: 143s    
step 00593 (52.4%) | loss: 3.048185 | lrm: 0.95 | dt: 270ms | tok/sec: 972,494 | mfu: 42.1% | epoch: 1 | remaining: 142s    
step 00594 (52.5%) | loss: 3.042348 | lrm: 0.95 | dt: 270ms | tok/sec: 969,900 | mfu: 42.0% | epoch: 1 | remaining: 142s    
step 00595 (52.6%) | loss: 3.047719 | lrm: 0.95 | dt: 270ms | tok/sec: 969,974 | mfu: 42.0% | epoch: 1 | remaining: 142s    
step 00596 (52.7%) | loss: 3.048475 | lrm: 0.95 | dt: 269ms | tok/sec: 973,694 | mfu: 42.2% | epoch: 1 | remaining: 142s    
step 00597 (52.8%) | loss: 3.044310 | lrm: 0.94 | dt: 268ms | tok/sec: 978,180 | mfu: 42.4% | epoch: 1 | remaining: 141s    
step 00598 (52.9%) | loss: 3.041465 | lrm: 0.94 | dt: 269ms | tok/sec: 973,297 | mfu: 42.2% | epoch: 1 | remaining: 141s    
step 00599 (53.0%) | loss: 3.033004 | lrm: 0.94 | dt: 270ms | tok/sec: 970,157 | mfu: 42.0% | epoch: 1 | remaining: 141s    
step 00600 (53.1%) | loss: 3.033847 | lrm: 0.94 | dt: 270ms | tok/sec: 969,765 | mfu: 42.0% | epoch: 1 | remaining: 141s    
step 00601 (53.1%) | loss: 3.033885 | lrm: 0.94 | dt: 268ms | tok/sec: 976,515 | mfu: 42.3% | epoch: 1 | remaining: 140s    
step 00602 (53.2%) | loss: 3.032267 | lrm: 0.94 | dt: 272ms | tok/sec: 963,441 | mfu: 41.7% | epoch: 1 | remaining: 140s    
step 00603 (53.3%) | loss: 3.034276 | lrm: 0.93 | dt: 269ms | tok/sec: 974,311 | mfu: 42.2% | epoch: 1 | remaining: 140s    
step 00604 (53.4%) | loss: 3.032026 | lrm: 0.93 | dt: 270ms | tok/sec: 972,218 | mfu: 42.1% | epoch: 1 | remaining: 139s    
step 00605 (53.5%) | loss: 3.031696 | lrm: 0.93 | dt: 270ms | tok/sec: 970,974 | mfu: 42.1% | epoch: 1 | remaining: 139s    
step 00606 (53.6%) | loss: 3.033271 | lrm: 0.93 | dt: 271ms | tok/sec: 967,952 | mfu: 41.9% | epoch: 1 | remaining: 139s    
step 00607 (53.7%) | loss: 3.033166 | lrm: 0.93 | dt: 269ms | tok/sec: 975,052 | mfu: 42.2% | epoch: 1 | remaining: 139s    
step 00608 (53.8%) | loss: 3.032252 | lrm: 0.92 | dt: 270ms | tok/sec: 969,968 | mfu: 42.0% | epoch: 1 | remaining: 138s    
step 00609 (53.9%) | loss: 3.029831 | lrm: 0.92 | dt: 272ms | tok/sec: 962,227 | mfu: 41.7% | epoch: 1 | remaining: 138s    
step 00610 (54.0%) | loss: 3.029610 | lrm: 0.92 | dt: 271ms | tok/sec: 966,376 | mfu: 41.9% | epoch: 1 | remaining: 138s    
step 00611 (54.0%) | loss: 3.028639 | lrm: 0.92 | dt: 267ms | tok/sec: 983,084 | mfu: 42.6% | epoch: 1 | remaining: 138s    
step 00612 (54.1%) | loss: 3.026421 | lrm: 0.92 | dt: 270ms | tok/sec: 970,274 | mfu: 42.0% | epoch: 1 | remaining: 137s    
step 00613 (54.2%) | loss: 3.022832 | lrm: 0.92 | dt: 271ms | tok/sec: 968,228 | mfu: 41.9% | epoch: 1 | remaining: 137s    
step 00614 (54.3%) | loss: 3.018980 | lrm: 0.91 | dt: 270ms | tok/sec: 972,254 | mfu: 42.1% | epoch: 1 | remaining: 137s    
step 00615 (54.4%) | loss: 3.014714 | lrm: 0.91 | dt: 267ms | tok/sec: 981,118 | mfu: 42.5% | epoch: 1 | remaining: 137s    
step 00616 (54.5%) | loss: 3.012386 | lrm: 0.91 | dt: 270ms | tok/sec: 972,045 | mfu: 42.1% | epoch: 1 | remaining: 136s    
step 00617 (54.6%) | loss: 3.010836 | lrm: 0.91 | dt: 271ms | tok/sec: 966,165 | mfu: 41.9% | epoch: 1 | remaining: 136s    
step 00618 (54.7%) | loss: 3.006336 | lrm: 0.91 | dt: 271ms | tok/sec: 968,274 | mfu: 41.9% | epoch: 1 | remaining: 136s    
step 00619 (54.8%) | loss: 3.004492 | lrm: 0.90 | dt: 268ms | tok/sec: 979,967 | mfu: 42.4% | epoch: 1 | remaining: 135s    
step 00620 (54.9%) | loss: 3.001257 | lrm: 0.90 | dt: 270ms | tok/sec: 970,574 | mfu: 42.0% | epoch: 1 | remaining: 135s    
step 00621 (54.9%) | loss: 3.004765 | lrm: 0.90 | dt: 269ms | tok/sec: 974,994 | mfu: 42.2% | epoch: 1 | remaining: 135s    
step 00622 (55.0%) | loss: 3.001806 | lrm: 0.90 | dt: 272ms | tok/sec: 963,687 | mfu: 41.7% | epoch: 1 | remaining: 135s    
step 00623 (55.1%) | loss: 3.004375 | lrm: 0.90 | dt: 269ms | tok/sec: 976,065 | mfu: 42.3% | epoch: 1 | remaining: 134s    
step 00624 (55.2%) | loss: 3.004524 | lrm: 0.90 | dt: 272ms | tok/sec: 964,425 | mfu: 41.8% | epoch: 1 | remaining: 134s    
step 00625 (55.3%) | loss: 3.004771 | lrm: 0.89 | dt: 271ms | tok/sec: 968,472 | mfu: 42.0% | epoch: 1 | remaining: 134s    
step 00626 (55.4%) | loss: 3.006548 | lrm: 0.89 | dt: 270ms | tok/sec: 969,175 | mfu: 42.0% | epoch: 1 | remaining: 134s    
step 00627 (55.5%) | loss: 3.006070 | lrm: 0.89 | dt: 269ms | tok/sec: 973,672 | mfu: 42.2% | epoch: 1 | remaining: 133s    
step 00628 (55.6%) | loss: 2.999559 | lrm: 0.89 | dt: 270ms | tok/sec: 970,537 | mfu: 42.0% | epoch: 1 | remaining: 133s    
step 00629 (55.7%) | loss: 2.996676 | lrm: 0.89 | dt: 268ms | tok/sec: 977,591 | mfu: 42.3% | epoch: 1 | remaining: 133s    
step 00630 (55.8%) | loss: 2.996969 | lrm: 0.88 | dt: 271ms | tok/sec: 965,996 | mfu: 41.8% | epoch: 1 | remaining: 132s    
step 00631 (55.8%) | loss: 2.996907 | lrm: 0.88 | dt: 269ms | tok/sec: 976,199 | mfu: 42.3% | epoch: 1 | remaining: 132s    
step 00632 (55.9%) | loss: 3.004096 | lrm: 0.88 | dt: 271ms | tok/sec: 968,826 | mfu: 42.0% | epoch: 1 | remaining: 132s    
