Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 7647ms | tok/sec: 34,281 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 01350 (74.5%) | loss: 2.886391 | lrm: 0.51 | dt: 165ms | tok/sec: 1,591,140 | mfu: 38.4% | epoch: 1 | remaining: 76s    
step 01351 (74.6%) | loss: 2.886597 | lrm: 0.51 | dt: 165ms | tok/sec: 1,592,142 | mfu: 38.5% | epoch: 1 | remaining: 76s    
step 01352 (74.6%) | loss: 2.890703 | lrm: 0.51 | dt: 173ms | tok/sec: 1,512,279 | mfu: 36.5% | epoch: 1 | remaining: 76s    
step 01353 (74.7%) | loss: 2.893843 | lrm: 0.51 | dt: 162ms | tok/sec: 1,619,856 | mfu: 39.1% | epoch: 1 | remaining: 76s    
step 01354 (74.7%) | loss: 2.891166 | lrm: 0.51 | dt: 165ms | tok/sec: 1,587,442 | mfu: 38.4% | epoch: 1 | remaining: 76s    
step 01355 (74.8%) | loss: 2.893297 | lrm: 0.50 | dt: 169ms | tok/sec: 1,548,961 | mfu: 37.4% | epoch: 1 | remaining: 76s    
step 01356 (74.8%) | loss: 2.894525 | lrm: 0.50 | dt: 169ms | tok/sec: 1,554,086 | mfu: 37.5% | epoch: 1 | remaining: 75s    
step 01357 (74.9%) | loss: 2.899200 | lrm: 0.50 | dt: 172ms | tok/sec: 1,519,987 | mfu: 36.7% | epoch: 1 | remaining: 75s    
step 01358 (74.9%) | loss: 2.900786 | lrm: 0.50 | dt: 165ms | tok/sec: 1,591,161 | mfu: 38.4% | epoch: 1 | remaining: 75s    
step 01359 (75.0%) | loss: 2.897210 | lrm: 0.50 | dt: 162ms | tok/sec: 1,618,854 | mfu: 39.1% | epoch: 1 | remaining: 75s    
step 01360 (75.1%) | loss: 2.897424 | lrm: 0.50 | dt: 165ms | tok/sec: 1,588,522 | mfu: 38.4% | epoch: 1 | remaining: 75s    
step 01361 (75.1%) | loss: 2.895053 | lrm: 0.50 | dt: 167ms | tok/sec: 1,569,224 | mfu: 37.9% | epoch: 1 | remaining: 75s    
step 01362 (75.2%) | loss: 2.893631 | lrm: 0.50 | dt: 170ms | tok/sec: 1,539,912 | mfu: 37.2% | epoch: 1 | remaining: 74s    
step 01363 (75.2%) | loss: 2.890832 | lrm: 0.50 | dt: 165ms | tok/sec: 1,586,347 | mfu: 38.3% | epoch: 1 | remaining: 74s    
step 01364 (75.3%) | loss: 2.891634 | lrm: 0.49 | dt: 166ms | tok/sec: 1,582,755 | mfu: 38.2% | epoch: 1 | remaining: 74s    
step 01365 (75.3%) | loss: 2.891496 | lrm: 0.49 | dt: 166ms | tok/sec: 1,576,405 | mfu: 38.1% | epoch: 1 | remaining: 74s    
step 01366 (75.4%) | loss: 2.891107 | lrm: 0.49 | dt: 167ms | tok/sec: 1,569,049 | mfu: 37.9% | epoch: 1 | remaining: 74s    
step 01367 (75.4%) | loss: 2.898333 | lrm: 0.49 | dt: 168ms | tok/sec: 1,562,176 | mfu: 37.7% | epoch: 1 | remaining: 74s    
step 01368 (75.5%) | loss: 2.896464 | lrm: 0.49 | dt: 168ms | tok/sec: 1,559,157 | mfu: 37.7% | epoch: 1 | remaining: 73s    
step 01369 (75.6%) | loss: 2.893109 | lrm: 0.49 | dt: 164ms | tok/sec: 1,601,145 | mfu: 38.7% | epoch: 1 | remaining: 73s    
step 01370 (75.6%) | loss: 2.894190 | lrm: 0.49 | dt: 164ms | tok/sec: 1,598,533 | mfu: 38.6% | epoch: 1 | remaining: 73s    
step 01371 (75.7%) | loss: 2.898802 | lrm: 0.49 | dt: 165ms | tok/sec: 1,586,461 | mfu: 38.3% | epoch: 1 | remaining: 73s    
step 01372 (75.7%) | loss: 2.894643 | lrm: 0.49 | dt: 168ms | tok/sec: 1,564,746 | mfu: 37.8% | epoch: 1 | remaining: 73s    
step 01373 (75.8%) | loss: 2.894984 | lrm: 0.48 | dt: 169ms | tok/sec: 1,548,339 | mfu: 37.4% | epoch: 1 | remaining: 73s    
step 01374 (75.8%) | loss: 2.893843 | lrm: 0.48 | dt: 167ms | tok/sec: 1,569,094 | mfu: 37.9% | epoch: 1 | remaining: 72s    
step 01375 (75.9%) | loss: 2.895675 | lrm: 0.48 | dt: 163ms | tok/sec: 1,606,897 | mfu: 38.8% | epoch: 1 | remaining: 72s    
step 01376 (75.9%) | loss: 2.897989 | lrm: 0.48 | dt: 163ms | tok/sec: 1,608,178 | mfu: 38.9% | epoch: 1 | remaining: 72s    
step 01377 (76.0%) | loss: 2.897509 | lrm: 0.48 | dt: 167ms | tok/sec: 1,573,538 | mfu: 38.0% | epoch: 1 | remaining: 72s    
step 01378 (76.0%) | loss: 2.896720 | lrm: 0.48 | dt: 168ms | tok/sec: 1,563,222 | mfu: 37.8% | epoch: 1 | remaining: 72s    
step 01379 (76.1%) | loss: 2.898734 | lrm: 0.48 | dt: 165ms | tok/sec: 1,589,748 | mfu: 38.4% | epoch: 1 | remaining: 72s    
step 01380 (76.2%) | loss: 2.900255 | lrm: 0.48 | dt: 168ms | tok/sec: 1,562,871 | mfu: 37.8% | epoch: 1 | remaining: 71s    
step 01381 (76.2%) | loss: 2.897052 | lrm: 0.48 | dt: 166ms | tok/sec: 1,576,769 | mfu: 38.1% | epoch: 1 | remaining: 71s    
step 01382 (76.3%) | loss: 2.890712 | lrm: 0.47 | dt: 165ms | tok/sec: 1,591,705 | mfu: 38.5% | epoch: 1 | remaining: 71s    
step 01383 (76.3%) | loss: 2.892658 | lrm: 0.47 | dt: 163ms | tok/sec: 1,605,937 | mfu: 38.8% | epoch: 1 | remaining: 71s    
step 01384 (76.4%) | loss: 2.891892 | lrm: 0.47 | dt: 169ms | tok/sec: 1,551,024 | mfu: 37.5% | epoch: 1 | remaining: 71s    
step 01385 (76.4%) | loss: 2.891559 | lrm: 0.47 | dt: 176ms | tok/sec: 1,492,946 | mfu: 36.1% | epoch: 1 | remaining: 71s    
step 01386 (76.5%) | loss: 2.889717 | lrm: 0.47 | dt: 267ms | tok/sec: 983,614 | mfu: 23.8% | epoch: 1 | remaining: 70s    
step 01387 (76.6%) | loss: 2.888057 | lrm: 0.47 | dt: 159ms | tok/sec: 1,645,918 | mfu: 39.8% | epoch: 1 | remaining: 70s    
step 01388 (76.6%) | loss: 2.887940 | lrm: 0.47 | dt: 161ms | tok/sec: 1,626,587 | mfu: 39.3% | epoch: 1 | remaining: 70s    
step 01389 (76.7%) | loss: 2.891946 | lrm: 0.47 | dt: 161ms | tok/sec: 1,631,923 | mfu: 39.4% | epoch: 1 | remaining: 70s    
step 01390 (76.7%) | loss: 2.890906 | lrm: 0.47 | dt: 161ms | tok/sec: 1,625,880 | mfu: 39.3% | epoch: 1 | remaining: 70s    
step 01391 (76.8%) | loss: 2.890314 | lrm: 0.46 | dt: 162ms | tok/sec: 1,616,123 | mfu: 39.0% | epoch: 1 | remaining: 69s    
step 01392 (76.9%) | loss: 2.890511 | lrm: 0.46 | dt: 183ms | tok/sec: 1,434,874 | mfu: 34.7% | epoch: 1 | remaining: 69s    
step 01393 (76.9%) | loss: 2.888993 | lrm: 0.46 | dt: 168ms | tok/sec: 1,559,427 | mfu: 37.7% | epoch: 1 | remaining: 69s    
step 01394 (77.0%) | loss: 2.890005 | lrm: 0.46 | dt: 163ms | tok/sec: 1,605,196 | mfu: 38.8% | epoch: 1 | remaining: 69s    
step 01395 (77.0%) | loss: 2.890623 | lrm: 0.46 | dt: 162ms | tok/sec: 1,619,474 | mfu: 39.1% | epoch: 1 | remaining: 69s    
step 01396 (77.1%) | loss: 2.888193 | lrm: 0.46 | dt: 162ms | tok/sec: 1,620,369 | mfu: 39.2% | epoch: 1 | remaining: 69s    
step 01397 (77.1%) | loss: 2.888099 | lrm: 0.46 | dt: 197ms | tok/sec: 1,334,020 | mfu: 32.2% | epoch: 1 | remaining: 68s    
step 01398 (77.2%) | loss: 2.893154 | lrm: 0.46 | dt: 166ms | tok/sec: 1,577,543 | mfu: 38.1% | epoch: 1 | remaining: 68s    
step 01399 (77.3%) | loss: 2.891946 | lrm: 0.45 | dt: 175ms | tok/sec: 1,494,805 | mfu: 36.1% | epoch: 1 | remaining: 68s    
step 01400 (77.3%) | loss: 2.891897 | lrm: 0.45 | dt: 162ms | tok/sec: 1,621,605 | mfu: 39.2% | epoch: 1 | remaining: 68s    
step 01401 (77.4%) | loss: 2.890698 | lrm: 0.45 | dt: 162ms | tok/sec: 1,621,227 | mfu: 39.2% | epoch: 1 | remaining: 68s    
step 01402 (77.4%) | loss: 2.893795 | lrm: 0.45 | dt: 161ms | tok/sec: 1,629,301 | mfu: 39.4% | epoch: 1 | remaining: 68s    
step 01403 (77.5%) | loss: 2.894964 | lrm: 0.45 | dt: 172ms | tok/sec: 1,526,630 | mfu: 36.9% | epoch: 1 | remaining: 67s    
step 01404 (77.5%) | loss: 2.892697 | lrm: 0.45 | dt: 169ms | tok/sec: 1,552,145 | mfu: 37.5% | epoch: 1 | remaining: 67s    
step 01405 (77.6%) | loss: 2.890944 | lrm: 0.45 | dt: 166ms | tok/sec: 1,578,340 | mfu: 38.1% | epoch: 1 | remaining: 67s    
step 01406 (77.6%) | loss: 2.889542 | lrm: 0.45 | dt: 165ms | tok/sec: 1,589,663 | mfu: 38.4% | epoch: 1 | remaining: 67s    
step 01407 (77.7%) | loss: 2.894666 | lrm: 0.45 | dt: 164ms | tok/sec: 1,601,740 | mfu: 38.7% | epoch: 1 | remaining: 67s    
step 01408 (77.8%) | loss: 2.886714 | lrm: 0.44 | dt: 163ms | tok/sec: 1,604,943 | mfu: 38.8% | epoch: 1 | remaining: 67s    
step 01409 (77.8%) | loss: 2.883948 | lrm: 0.44 | dt: 169ms | tok/sec: 1,551,319 | mfu: 37.5% | epoch: 1 | remaining: 66s    
step 01410 (77.9%) | loss: 2.884030 | lrm: 0.44 | dt: 169ms | tok/sec: 1,552,208 | mfu: 37.5% | epoch: 1 | remaining: 66s    
step 01411 (77.9%) | loss: 2.881356 | lrm: 0.44 | dt: 165ms | tok/sec: 1,584,319 | mfu: 38.3% | epoch: 1 | remaining: 66s    
step 01412 (78.0%) | loss: 2.881627 | lrm: 0.44 | dt: 164ms | tok/sec: 1,598,355 | mfu: 38.6% | epoch: 1 | remaining: 66s    
step 01413 (78.0%) | loss: 2.879555 | lrm: 0.44 | dt: 165ms | tok/sec: 1,584,856 | mfu: 38.3% | epoch: 1 | remaining: 66s    
step 01414 (78.1%) | loss: 2.880517 | lrm: 0.44 | dt: 165ms | tok/sec: 1,584,803 | mfu: 38.3% | epoch: 1 | remaining: 66s    
step 01415 (78.1%) | loss: 2.876700 | lrm: 0.44 | dt: 168ms | tok/sec: 1,561,081 | mfu: 37.7% | epoch: 1 | remaining: 65s    
step 01416 (78.2%) | loss: 2.870192 | lrm: 0.44 | dt: 168ms | tok/sec: 1,556,841 | mfu: 37.6% | epoch: 1 | remaining: 65s    
step 01417 (78.2%) | loss: 2.872284 | lrm: 0.44 | dt: 164ms | tok/sec: 1,595,682 | mfu: 38.6% | epoch: 1 | remaining: 65s    
step 01418 (78.3%) | loss: 2.869832 | lrm: 0.43 | dt: 165ms | tok/sec: 1,592,484 | mfu: 38.5% | epoch: 1 | remaining: 65s    
step 01419 (78.4%) | loss: 2.871257 | lrm: 0.43 | dt: 165ms | tok/sec: 1,592,906 | mfu: 38.5% | epoch: 1 | remaining: 65s    
step 01420 (78.4%) | loss: 2.868782 | lrm: 0.43 | dt: 168ms | tok/sec: 1,557,273 | mfu: 37.6% | epoch: 1 | remaining: 65s    
step 01421 (78.5%) | loss: 2.866761 | lrm: 0.43 | dt: 166ms | tok/sec: 1,581,102 | mfu: 38.2% | epoch: 1 | remaining: 64s    
step 01422 (78.5%) | loss: 2.862433 | lrm: 0.43 | dt: 166ms | tok/sec: 1,578,295 | mfu: 38.1% | epoch: 1 | remaining: 64s    
step 01423 (78.6%) | loss: 2.862716 | lrm: 0.43 | dt: 168ms | tok/sec: 1,563,369 | mfu: 37.8% | epoch: 1 | remaining: 64s    
step 01424 (78.6%) | loss: 2.864298 | lrm: 0.43 | dt: 189ms | tok/sec: 1,385,276 | mfu: 33.5% | epoch: 1 | remaining: 64s    
step 01425 (78.7%) | loss: 2.867936 | lrm: 0.43 | dt: 160ms | tok/sec: 1,633,467 | mfu: 39.5% | epoch: 1 | remaining: 64s    
step 01426 (78.8%) | loss: 2.867404 | lrm: 0.42 | dt: 163ms | tok/sec: 1,603,487 | mfu: 38.7% | epoch: 1 | remaining: 64s    
step 01427 (78.8%) | loss: 2.868053 | lrm: 0.42 | dt: 167ms | tok/sec: 1,569,152 | mfu: 37.9% | epoch: 1 | remaining: 63s    
step 01428 (78.9%) | loss: 2.870581 | lrm: 0.42 | dt: 167ms | tok/sec: 1,568,595 | mfu: 37.9% | epoch: 1 | remaining: 63s    
step 01429 (78.9%) | loss: 2.870144 | lrm: 0.42 | dt: 174ms | tok/sec: 1,507,218 | mfu: 36.4% | epoch: 1 | remaining: 63s    
step 01430 (79.0%) | loss: 2.868579 | lrm: 0.42 | dt: 164ms | tok/sec: 1,594,111 | mfu: 38.5% | epoch: 1 | remaining: 63s    
step 01431 (79.0%) | loss: 2.866223 | lrm: 0.42 | dt: 162ms | tok/sec: 1,614,443 | mfu: 39.0% | epoch: 1 | remaining: 63s    
step 01432 (79.1%) | loss: 2.865116 | lrm: 0.42 | dt: 166ms | tok/sec: 1,580,918 | mfu: 38.2% | epoch: 1 | remaining: 63s    
step 01433 (79.1%) | loss: 2.862909 | lrm: 0.42 | dt: 167ms | tok/sec: 1,568,624 | mfu: 37.9% | epoch: 1 | remaining: 62s    
step 01434 (79.2%) | loss: 2.859706 | lrm: 0.42 | dt: 166ms | tok/sec: 1,575,676 | mfu: 38.1% | epoch: 1 | remaining: 62s    
step 01435 (79.3%) | loss: 2.862175 | lrm: 0.41 | dt: 167ms | tok/sec: 1,565,551 | mfu: 37.8% | epoch: 1 | remaining: 62s    
step 01436 (79.3%) | loss: 2.864942 | lrm: 0.41 | dt: 166ms | tok/sec: 1,575,224 | mfu: 38.1% | epoch: 1 | remaining: 62s    
step 01437 (79.4%) | loss: 2.860819 | lrm: 0.41 | dt: 161ms | tok/sec: 1,632,735 | mfu: 39.4% | epoch: 1 | remaining: 62s    
step 01438 (79.4%) | loss: 2.856274 | lrm: 0.41 | dt: 174ms | tok/sec: 1,503,397 | mfu: 36.3% | epoch: 1 | remaining: 62s    
step 01439 (79.5%) | loss: 2.859547 | lrm: 0.41 | dt: 164ms | tok/sec: 1,598,610 | mfu: 38.6% | epoch: 1 | remaining: 61s    
step 01440 (79.5%) | loss: 2.856846 | lrm: 0.41 | dt: 167ms | tok/sec: 1,569,894 | mfu: 37.9% | epoch: 1 | remaining: 61s    
step 01441 (79.6%) | loss: 2.856858 | lrm: 0.41 | dt: 167ms | tok/sec: 1,565,800 | mfu: 37.8% | epoch: 1 | remaining: 61s    
step 01442 (79.6%) | loss: 2.855654 | lrm: 0.41 | dt: 166ms | tok/sec: 1,576,078 | mfu: 38.1% | epoch: 1 | remaining: 61s    
step 01443 (79.7%) | loss: 2.856261 | lrm: 0.41 | dt: 201ms | tok/sec: 1,302,959 | mfu: 31.5% | epoch: 1 | remaining: 61s    
step 01444 (79.8%) | loss: 2.857669 | lrm: 0.40 | dt: 160ms | tok/sec: 1,638,379 | mfu: 39.6% | epoch: 1 | remaining: 61s    
step 01445 (79.8%) | loss: 2.857765 | lrm: 0.40 | dt: 161ms | tok/sec: 1,623,837 | mfu: 39.2% | epoch: 1 | remaining: 60s    
step 01446 (79.9%) | loss: 2.857209 | lrm: 0.40 | dt: 163ms | tok/sec: 1,610,272 | mfu: 38.9% | epoch: 1 | remaining: 60s    
step 01447 (79.9%) | loss: 2.856829 | lrm: 0.40 | dt: 168ms | tok/sec: 1,560,582 | mfu: 37.7% | epoch: 1 | remaining: 60s    
step 01448 (80.0%) | loss: 2.854888 | lrm: 0.40 | dt: 168ms | tok/sec: 1,564,588 | mfu: 37.8% | epoch: 1 | remaining: 60s    
step 01449 (80.0%) | loss: 2.852046 | lrm: 0.40 | dt: 171ms | tok/sec: 1,532,935 | mfu: 37.0% | epoch: 1 | remaining: 60s    
step 01450 (80.1%) | loss: 2.852384 | lrm: 0.40 | dt: 167ms | tok/sec: 1,565,461 | mfu: 37.8% | epoch: 1 | remaining: 60s    
step 01451 (80.2%) | loss: 2.856143 | lrm: 0.40 | dt: 162ms | tok/sec: 1,615,695 | mfu: 39.0% | epoch: 1 | remaining: 59s    
step 01452 (80.2%) | loss: 2.858024 | lrm: 0.40 | dt: 164ms | tok/sec: 1,602,307 | mfu: 38.7% | epoch: 1 | remaining: 59s    
step 01453 (80.3%) | loss: 2.858701 | lrm: 0.39 | dt: 171ms | tok/sec: 1,529,936 | mfu: 37.0% | epoch: 1 | remaining: 59s    
step 01454 (80.3%) | loss: 2.855292 | lrm: 0.39 | dt: 165ms | tok/sec: 1,584,945 | mfu: 38.3% | epoch: 1 | remaining: 59s    
step 01455 (80.4%) | loss: 2.856563 | lrm: 0.39 | dt: 170ms | tok/sec: 1,543,633 | mfu: 37.3% | epoch: 1 | remaining: 59s    
step 01456 (80.4%) | loss: 2.858994 | lrm: 0.39 | dt: 167ms | tok/sec: 1,566,421 | mfu: 37.8% | epoch: 1 | remaining: 59s    
step 01457 (80.5%) | loss: 2.859639 | lrm: 0.39 | dt: 163ms | tok/sec: 1,612,381 | mfu: 39.0% | epoch: 1 | remaining: 58s    
step 01458 (80.5%) | loss: 2.858626 | lrm: 0.39 | dt: 163ms | tok/sec: 1,609,152 | mfu: 38.9% | epoch: 1 | remaining: 58s    
step 01459 (80.6%) | loss: 2.860499 | lrm: 0.39 | dt: 168ms | tok/sec: 1,557,057 | mfu: 37.6% | epoch: 1 | remaining: 58s    
step 01460 (80.6%) | loss: 2.858599 | lrm: 0.39 | dt: 168ms | tok/sec: 1,559,577 | mfu: 37.7% | epoch: 1 | remaining: 58s    
step 01461 (80.7%) | loss: 2.856451 | lrm: 0.39 | dt: 166ms | tok/sec: 1,582,363 | mfu: 38.2% | epoch: 1 | remaining: 58s    
step 01462 (80.8%) | loss: 2.858249 | lrm: 0.38 | dt: 169ms | tok/sec: 1,551,319 | mfu: 37.5% | epoch: 1 | remaining: 58s    
step 01463 (80.8%) | loss: 2.851986 | lrm: 0.38 | dt: 163ms | tok/sec: 1,606,432 | mfu: 38.8% | epoch: 1 | remaining: 57s    
step 01464 (80.9%) | loss: 2.851515 | lrm: 0.38 | dt: 181ms | tok/sec: 1,448,750 | mfu: 35.0% | epoch: 1 | remaining: 57s    
step 01465 (80.9%) | loss: 2.853595 | lrm: 0.38 | dt: 160ms | tok/sec: 1,637,403 | mfu: 39.6% | epoch: 1 | remaining: 57s    
step 01466 (81.0%) | loss: 2.850495 | lrm: 0.38 | dt: 166ms | tok/sec: 1,579,227 | mfu: 38.2% | epoch: 1 | remaining: 57s    
step 01467 (81.0%) | loss: 2.851093 | lrm: 0.38 | dt: 165ms | tok/sec: 1,584,893 | mfu: 38.3% | epoch: 1 | remaining: 57s    
step 01468 (81.1%) | loss: 2.845001 | lrm: 0.38 | dt: 167ms | tok/sec: 1,567,559 | mfu: 37.9% | epoch: 1 | remaining: 57s    
step 01469 (81.2%) | loss: 2.845956 | lrm: 0.38 | dt: 175ms | tok/sec: 1,498,887 | mfu: 36.2% | epoch: 1 | remaining: 56s    
step 01470 (81.2%) | loss: 2.842044 | lrm: 0.38 | dt: 165ms | tok/sec: 1,587,123 | mfu: 38.3% | epoch: 1 | remaining: 56s    
step 01471 (81.3%) | loss: 2.840959 | lrm: 0.37 | dt: 163ms | tok/sec: 1,612,671 | mfu: 39.0% | epoch: 1 | remaining: 56s    
step 01472 (81.3%) | loss: 2.838092 | lrm: 0.37 | dt: 165ms | tok/sec: 1,589,018 | mfu: 38.4% | epoch: 1 | remaining: 56s    
step 01473 (81.4%) | loss: 2.840938 | lrm: 0.37 | dt: 167ms | tok/sec: 1,570,463 | mfu: 37.9% | epoch: 1 | remaining: 56s    
step 01474 (81.4%) | loss: 2.840661 | lrm: 0.37 | dt: 169ms | tok/sec: 1,550,809 | mfu: 37.5% | epoch: 1 | remaining: 56s    
step 01475 (81.5%) | loss: 2.840487 | lrm: 0.37 | dt: 168ms | tok/sec: 1,564,486 | mfu: 37.8% | epoch: 1 | remaining: 55s    
step 01476 (81.5%) | loss: 2.839132 | lrm: 0.37 | dt: 167ms | tok/sec: 1,570,163 | mfu: 37.9% | epoch: 1 | remaining: 55s    
step 01477 (81.6%) | loss: 2.841104 | lrm: 0.37 | dt: 163ms | tok/sec: 1,609,628 | mfu: 38.9% | epoch: 1 | remaining: 55s    
step 01478 (81.7%) | loss: 2.846099 | lrm: 0.37 | dt: 174ms | tok/sec: 1,505,613 | mfu: 36.4% | epoch: 1 | remaining: 55s    
step 01479 (81.7%) | loss: 2.847456 | lrm: 0.37 | dt: 164ms | tok/sec: 1,593,765 | mfu: 38.5% | epoch: 1 | remaining: 55s    
step 01480 (81.8%) | loss: 2.843737 | lrm: 0.36 | dt: 165ms | tok/sec: 1,593,511 | mfu: 38.5% | epoch: 1 | remaining: 55s    
step 01481 (81.8%) | loss: 2.848231 | lrm: 0.36 | dt: 166ms | tok/sec: 1,582,265 | mfu: 38.2% | epoch: 1 | remaining: 54s    
step 01482 (81.9%) | loss: 2.847987 | lrm: 0.36 | dt: 168ms | tok/sec: 1,563,663 | mfu: 37.8% | epoch: 1 | remaining: 54s    
step 01483 (81.9%) | loss: 2.851380 | lrm: 0.36 | dt: 164ms | tok/sec: 1,596,106 | mfu: 38.6% | epoch: 1 | remaining: 54s    
step 01484 (82.0%) | loss: 2.847432 | lrm: 0.36 | dt: 166ms | tok/sec: 1,579,726 | mfu: 38.2% | epoch: 1 | remaining: 54s    
step 01485 (82.0%) | loss: 2.843698 | lrm: 0.36 | dt: 191ms | tok/sec: 1,369,188 | mfu: 33.1% | epoch: 1 | remaining: 54s    
step 01486 (82.1%) | loss: 2.844231 | lrm: 0.36 | dt: 159ms | tok/sec: 1,648,658 | mfu: 39.8% | epoch: 1 | remaining: 54s    
step 01487 (82.2%) | loss: 2.843116 | lrm: 0.36 | dt: 163ms | tok/sec: 1,603,883 | mfu: 38.8% | epoch: 1 | remaining: 53s    
step 01488 (82.2%) | loss: 2.843899 | lrm: 0.36 | dt: 165ms | tok/sec: 1,588,127 | mfu: 38.4% | epoch: 1 | remaining: 53s    
step 01489 (82.3%) | loss: 2.842832 | lrm: 0.35 | dt: 165ms | tok/sec: 1,588,019 | mfu: 38.4% | epoch: 1 | remaining: 53s    
step 01490 (82.3%) | loss: 2.842154 | lrm: 0.35 | dt: 167ms | tok/sec: 1,566,023 | mfu: 37.8% | epoch: 1 | remaining: 53s    
step 01491 (82.4%) | loss: 2.840991 | lrm: 0.35 | dt: 171ms | tok/sec: 1,537,352 | mfu: 37.1% | epoch: 1 | remaining: 53s    
step 01492 (82.4%) | loss: 2.843623 | lrm: 0.35 | dt: 165ms | tok/sec: 1,584,114 | mfu: 38.3% | epoch: 1 | remaining: 53s    
step 01493 (82.5%) | loss: 2.841241 | lrm: 0.35 | dt: 166ms | tok/sec: 1,578,692 | mfu: 38.1% | epoch: 1 | remaining: 52s    
step 01494 (82.5%) | loss: 2.844627 | lrm: 0.35 | dt: 165ms | tok/sec: 1,589,077 | mfu: 38.4% | epoch: 1 | remaining: 52s    
step 01495 (82.6%) | loss: 2.846957 | lrm: 0.35 | dt: 169ms | tok/sec: 1,549,603 | mfu: 37.4% | epoch: 1 | remaining: 52s    
step 01496 (82.7%) | loss: 2.848324 | lrm: 0.35 | dt: 165ms | tok/sec: 1,585,151 | mfu: 38.3% | epoch: 1 | remaining: 52s    
step 01497 (82.7%) | loss: 2.852084 | lrm: 0.35 | dt: 171ms | tok/sec: 1,535,920 | mfu: 37.1% | epoch: 1 | remaining: 52s    
step 01498 (82.8%) | loss: 2.851056 | lrm: 0.34 | dt: 167ms | tok/sec: 1,573,646 | mfu: 38.0% | epoch: 1 | remaining: 52s    
step 01499 (82.8%) | loss: 2.849759 | lrm: 0.34 | dt: 165ms | tok/sec: 1,584,735 | mfu: 38.3% | epoch: 1 | remaining: 51s    
step 01500 (82.9%) | loss: 2.853091 | lrm: 0.34 | dt: 165ms | tok/sec: 1,593,532 | mfu: 38.5% | epoch: 1 | remaining: 51s    
step 01501 (82.9%) | loss: 2.853996 | lrm: 0.34 | dt: 174ms | tok/sec: 1,503,200 | mfu: 36.3% | epoch: 1 | remaining: 51s    
step 01502 (83.0%) | loss: 2.859835 | lrm: 0.34 | dt: 163ms | tok/sec: 1,604,573 | mfu: 38.8% | epoch: 1 | remaining: 51s    
step 01503 (83.0%) | loss: 2.860649 | lrm: 0.34 | dt: 169ms | tok/sec: 1,554,222 | mfu: 37.6% | epoch: 1 | remaining: 51s    
step 01504 (83.1%) | loss: 2.857168 | lrm: 0.34 | dt: 166ms | tok/sec: 1,575,624 | mfu: 38.1% | epoch: 1 | remaining: 51s    
step 01505 (83.2%) | loss: 2.852595 | lrm: 0.34 | dt: 164ms | tok/sec: 1,598,759 | mfu: 38.6% | epoch: 1 | remaining: 50s    
step 01506 (83.2%) | loss: 2.851595 | lrm: 0.34 | dt: 166ms | tok/sec: 1,581,093 | mfu: 38.2% | epoch: 1 | remaining: 50s    
step 01507 (83.3%) | loss: 2.851893 | lrm: 0.33 | dt: 168ms | tok/sec: 1,557,580 | mfu: 37.6% | epoch: 1 | remaining: 50s    
step 01508 (83.3%) | loss: 2.850385 | lrm: 0.33 | dt: 165ms | tok/sec: 1,587,343 | mfu: 38.4% | epoch: 1 | remaining: 50s    
step 01509 (83.4%) | loss: 2.847344 | lrm: 0.33 | dt: 167ms | tok/sec: 1,571,161 | mfu: 38.0% | epoch: 1 | remaining: 50s    
step 01510 (83.4%) | loss: 2.849715 | lrm: 0.33 | dt: 166ms | tok/sec: 1,576,408 | mfu: 38.1% | epoch: 1 | remaining: 50s    
step 01511 (83.5%) | loss: 2.845525 | lrm: 0.33 | dt: 163ms | tok/sec: 1,609,885 | mfu: 38.9% | epoch: 1 | remaining: 49s    
step 01512 (83.5%) | loss: 2.849160 | lrm: 0.33 | dt: 164ms | tok/sec: 1,596,887 | mfu: 38.6% | epoch: 1 | remaining: 49s    
step 01513 (83.6%) | loss: 2.847801 | lrm: 0.33 | dt: 168ms | tok/sec: 1,564,021 | mfu: 37.8% | epoch: 1 | remaining: 49s    
step 01514 (83.7%) | loss: 2.850333 | lrm: 0.33 | dt: 167ms | tok/sec: 1,574,011 | mfu: 38.0% | epoch: 1 | remaining: 49s    
step 01515 (83.7%) | loss: 2.849347 | lrm: 0.33 | dt: 167ms | tok/sec: 1,567,944 | mfu: 37.9% | epoch: 1 | remaining: 49s    
step 01516 (83.8%) | loss: 2.849161 | lrm: 0.32 | dt: 166ms | tok/sec: 1,581,237 | mfu: 38.2% | epoch: 1 | remaining: 49s    
step 01517 (83.8%) | loss: 2.845334 | lrm: 0.32 | dt: 165ms | tok/sec: 1,590,544 | mfu: 38.4% | epoch: 1 | remaining: 48s    
