Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 8031ms | tok/sec: 65,286 | mfu: 1.6% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.855619 | lrm: 1.00 | dt: 310ms | tok/sec: 1,689,016 | mfu: 40.8% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.436851 | lrm: 1.00 | dt: 312ms | tok/sec: 1,682,250 | mfu: 40.6% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.965171 | lrm: 1.00 | dt: 350ms | tok/sec: 1,499,502 | mfu: 36.2% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.566055 | lrm: 1.00 | dt: 315ms | tok/sec: 1,663,987 | mfu: 40.2% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.237712 | lrm: 1.00 | dt: 314ms | tok/sec: 1,670,934 | mfu: 40.4% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.987067 | lrm: 1.00 | dt: 344ms | tok/sec: 1,523,981 | mfu: 36.8% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.775066 | lrm: 1.00 | dt: 346ms | tok/sec: 1,515,539 | mfu: 36.6% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.595338 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,131 | mfu: 39.2% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.444094 | lrm: 1.00 | dt: 374ms | tok/sec: 1,402,113 | mfu: 33.9% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.314858 | lrm: 1.00 | dt: 352ms | tok/sec: 1,487,484 | mfu: 35.9% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.207352 | lrm: 1.00 | dt: 314ms | tok/sec: 1,667,584 | mfu: 40.3% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.113040 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,411 | mfu: 38.5% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.029935 | lrm: 1.00 | dt: 370ms | tok/sec: 1,418,340 | mfu: 34.3% | epoch: 1 | remaining: 299s    
step 00462 (49.0%) | loss: 3.046202 | lrm: 0.85 | dt: 325ms | tok/sec: 1,612,818 | mfu: 39.0% | epoch: 1 | remaining: 153s    
step 00463 (49.1%) | loss: 3.044139 | lrm: 0.85 | dt: 321ms | tok/sec: 1,630,759 | mfu: 39.4% | epoch: 1 | remaining: 152s    
step 00464 (49.2%) | loss: 3.046914 | lrm: 0.85 | dt: 350ms | tok/sec: 1,498,182 | mfu: 36.2% | epoch: 1 | remaining: 152s    
step 00465 (49.3%) | loss: 3.042244 | lrm: 0.84 | dt: 324ms | tok/sec: 1,619,480 | mfu: 39.1% | epoch: 1 | remaining: 152s    
step 00466 (49.5%) | loss: 3.041613 | lrm: 0.84 | dt: 324ms | tok/sec: 1,618,972 | mfu: 39.1% | epoch: 1 | remaining: 151s    
step 00467 (49.6%) | loss: 3.037416 | lrm: 0.84 | dt: 327ms | tok/sec: 1,603,865 | mfu: 38.8% | epoch: 1 | remaining: 151s    
step 00468 (49.7%) | loss: 3.037801 | lrm: 0.84 | dt: 325ms | tok/sec: 1,614,412 | mfu: 39.0% | epoch: 1 | remaining: 151s    
step 00469 (49.8%) | loss: 3.032812 | lrm: 0.84 | dt: 323ms | tok/sec: 1,622,833 | mfu: 39.2% | epoch: 1 | remaining: 150s    
step 00470 (49.9%) | loss: 3.024597 | lrm: 0.84 | dt: 324ms | tok/sec: 1,617,150 | mfu: 39.1% | epoch: 1 | remaining: 150s    
step 00471 (50.0%) | loss: 3.022822 | lrm: 0.83 | dt: 321ms | tok/sec: 1,632,897 | mfu: 39.5% | epoch: 1 | remaining: 150s    
step 00472 (50.1%) | loss: 3.023641 | lrm: 0.83 | dt: 323ms | tok/sec: 1,623,356 | mfu: 39.2% | epoch: 1 | remaining: 149s    
step 00473 (50.2%) | loss: 3.026042 | lrm: 0.83 | dt: 327ms | tok/sec: 1,605,663 | mfu: 38.8% | epoch: 1 | remaining: 149s    
step 00474 (50.3%) | loss: 3.027632 | lrm: 0.83 | dt: 324ms | tok/sec: 1,616,868 | mfu: 39.1% | epoch: 1 | remaining: 149s    
step 00475 (50.4%) | loss: 3.030348 | lrm: 0.83 | dt: 326ms | tok/sec: 1,607,823 | mfu: 38.8% | epoch: 1 | remaining: 148s    
step 00476 (50.5%) | loss: 3.036944 | lrm: 0.82 | dt: 324ms | tok/sec: 1,616,742 | mfu: 39.1% | epoch: 1 | remaining: 148s    
step 00477 (50.6%) | loss: 3.031999 | lrm: 0.82 | dt: 321ms | tok/sec: 1,633,237 | mfu: 39.5% | epoch: 1 | remaining: 148s    
step 00478 (50.7%) | loss: 3.032146 | lrm: 0.82 | dt: 327ms | tok/sec: 1,603,990 | mfu: 38.8% | epoch: 1 | remaining: 147s    
step 00479 (50.9%) | loss: 3.028476 | lrm: 0.82 | dt: 325ms | tok/sec: 1,611,346 | mfu: 38.9% | epoch: 1 | remaining: 147s    
step 00480 (51.0%) | loss: 3.027486 | lrm: 0.82 | dt: 322ms | tok/sec: 1,627,443 | mfu: 39.3% | epoch: 1 | remaining: 147s    
step 00481 (51.1%) | loss: 3.028316 | lrm: 0.82 | dt: 324ms | tok/sec: 1,615,885 | mfu: 39.0% | epoch: 1 | remaining: 146s    
step 00482 (51.2%) | loss: 3.027236 | lrm: 0.81 | dt: 325ms | tok/sec: 1,615,155 | mfu: 39.0% | epoch: 1 | remaining: 146s    
step 00483 (51.3%) | loss: 3.028213 | lrm: 0.81 | dt: 326ms | tok/sec: 1,608,423 | mfu: 38.9% | epoch: 1 | remaining: 146s    
step 00484 (51.4%) | loss: 3.026738 | lrm: 0.81 | dt: 321ms | tok/sec: 1,631,539 | mfu: 39.4% | epoch: 1 | remaining: 145s    
step 00485 (51.5%) | loss: 3.023414 | lrm: 0.81 | dt: 325ms | tok/sec: 1,611,826 | mfu: 38.9% | epoch: 1 | remaining: 145s    
step 00486 (51.6%) | loss: 3.020342 | lrm: 0.81 | dt: 329ms | tok/sec: 1,595,380 | mfu: 38.5% | epoch: 1 | remaining: 145s    
step 00487 (51.7%) | loss: 3.017296 | lrm: 0.80 | dt: 325ms | tok/sec: 1,613,061 | mfu: 39.0% | epoch: 1 | remaining: 145s    
step 00488 (51.8%) | loss: 3.016906 | lrm: 0.80 | dt: 325ms | tok/sec: 1,612,292 | mfu: 39.0% | epoch: 1 | remaining: 144s    
step 00489 (51.9%) | loss: 3.015314 | lrm: 0.80 | dt: 323ms | tok/sec: 1,622,817 | mfu: 39.2% | epoch: 1 | remaining: 144s    
step 00490 (52.0%) | loss: 3.015890 | lrm: 0.80 | dt: 326ms | tok/sec: 1,609,065 | mfu: 38.9% | epoch: 1 | remaining: 144s    
step 00491 (52.2%) | loss: 3.013115 | lrm: 0.80 | dt: 328ms | tok/sec: 1,598,960 | mfu: 38.6% | epoch: 1 | remaining: 143s    
step 00492 (52.3%) | loss: 3.019274 | lrm: 0.80 | dt: 325ms | tok/sec: 1,612,906 | mfu: 39.0% | epoch: 1 | remaining: 143s    
step 00493 (52.4%) | loss: 3.023887 | lrm: 0.79 | dt: 325ms | tok/sec: 1,610,980 | mfu: 38.9% | epoch: 1 | remaining: 143s    
step 00494 (52.5%) | loss: 3.025618 | lrm: 0.79 | dt: 327ms | tok/sec: 1,605,519 | mfu: 38.8% | epoch: 1 | remaining: 142s    
step 00495 (52.6%) | loss: 3.024002 | lrm: 0.79 | dt: 324ms | tok/sec: 1,616,361 | mfu: 39.1% | epoch: 1 | remaining: 142s    
step 00496 (52.7%) | loss: 3.022437 | lrm: 0.79 | dt: 324ms | tok/sec: 1,616,989 | mfu: 39.1% | epoch: 1 | remaining: 142s    
step 00497 (52.8%) | loss: 3.021856 | lrm: 0.79 | dt: 337ms | tok/sec: 1,556,916 | mfu: 37.6% | epoch: 1 | remaining: 141s    
step 00498 (52.9%) | loss: 3.019576 | lrm: 0.78 | dt: 323ms | tok/sec: 1,621,314 | mfu: 39.2% | epoch: 1 | remaining: 141s    
step 00499 (53.0%) | loss: 3.022538 | lrm: 0.78 | dt: 320ms | tok/sec: 1,640,254 | mfu: 39.6% | epoch: 1 | remaining: 141s    
step 00500 (53.1%) | loss: 3.027400 | lrm: 0.78 | dt: 331ms | tok/sec: 1,583,678 | mfu: 38.3% | epoch: 1 | remaining: 140s    
step 00501 (53.2%) | loss: 3.021577 | lrm: 0.78 | dt: 325ms | tok/sec: 1,614,491 | mfu: 39.0% | epoch: 1 | remaining: 140s    
step 00502 (53.4%) | loss: 3.018527 | lrm: 0.78 | dt: 322ms | tok/sec: 1,625,879 | mfu: 39.3% | epoch: 1 | remaining: 140s    
step 00503 (53.5%) | loss: 3.019814 | lrm: 0.78 | dt: 327ms | tok/sec: 1,604,179 | mfu: 38.8% | epoch: 1 | remaining: 139s    
step 00504 (53.6%) | loss: 3.017129 | lrm: 0.77 | dt: 326ms | tok/sec: 1,610,479 | mfu: 38.9% | epoch: 1 | remaining: 139s    
step 00505 (53.7%) | loss: 3.013850 | lrm: 0.77 | dt: 321ms | tok/sec: 1,632,702 | mfu: 39.4% | epoch: 1 | remaining: 139s    
step 00506 (53.8%) | loss: 3.012216 | lrm: 0.77 | dt: 324ms | tok/sec: 1,618,085 | mfu: 39.1% | epoch: 1 | remaining: 138s    
step 00507 (53.9%) | loss: 3.014789 | lrm: 0.77 | dt: 323ms | tok/sec: 1,622,394 | mfu: 39.2% | epoch: 1 | remaining: 138s    
step 00508 (54.0%) | loss: 3.015018 | lrm: 0.77 | dt: 320ms | tok/sec: 1,639,657 | mfu: 39.6% | epoch: 1 | remaining: 138s    
step 00509 (54.1%) | loss: 3.010350 | lrm: 0.76 | dt: 324ms | tok/sec: 1,618,459 | mfu: 39.1% | epoch: 1 | remaining: 137s    
step 00510 (54.2%) | loss: 3.010626 | lrm: 0.76 | dt: 325ms | tok/sec: 1,613,836 | mfu: 39.0% | epoch: 1 | remaining: 137s    
step 00511 (54.3%) | loss: 3.005442 | lrm: 0.76 | dt: 324ms | tok/sec: 1,618,325 | mfu: 39.1% | epoch: 1 | remaining: 137s    
step 00512 (54.4%) | loss: 3.008107 | lrm: 0.76 | dt: 323ms | tok/sec: 1,622,491 | mfu: 39.2% | epoch: 1 | remaining: 136s    
step 00513 (54.5%) | loss: 3.003207 | lrm: 0.76 | dt: 326ms | tok/sec: 1,607,090 | mfu: 38.8% | epoch: 1 | remaining: 136s    
step 00514 (54.6%) | loss: 2.999604 | lrm: 0.76 | dt: 324ms | tok/sec: 1,618,015 | mfu: 39.1% | epoch: 1 | remaining: 136s    
step 00515 (54.8%) | loss: 2.999338 | lrm: 0.75 | dt: 325ms | tok/sec: 1,611,154 | mfu: 38.9% | epoch: 1 | remaining: 135s    
step 00516 (54.9%) | loss: 3.002580 | lrm: 0.75 | dt: 327ms | tok/sec: 1,601,121 | mfu: 38.7% | epoch: 1 | remaining: 135s    
step 00517 (55.0%) | loss: 3.006277 | lrm: 0.75 | dt: 320ms | tok/sec: 1,639,968 | mfu: 39.6% | epoch: 1 | remaining: 135s    
step 00518 (55.1%) | loss: 3.005592 | lrm: 0.75 | dt: 323ms | tok/sec: 1,622,449 | mfu: 39.2% | epoch: 1 | remaining: 134s    
step 00519 (55.2%) | loss: 3.003073 | lrm: 0.75 | dt: 323ms | tok/sec: 1,621,508 | mfu: 39.2% | epoch: 1 | remaining: 134s    
step 00520 (55.3%) | loss: 3.004136 | lrm: 0.75 | dt: 325ms | tok/sec: 1,611,196 | mfu: 38.9% | epoch: 1 | remaining: 134s    
step 00521 (55.4%) | loss: 3.002945 | lrm: 0.74 | dt: 324ms | tok/sec: 1,617,502 | mfu: 39.1% | epoch: 1 | remaining: 133s    
step 00522 (55.5%) | loss: 3.001725 | lrm: 0.74 | dt: 325ms | tok/sec: 1,614,541 | mfu: 39.0% | epoch: 1 | remaining: 133s    
step 00523 (55.6%) | loss: 3.002986 | lrm: 0.74 | dt: 322ms | tok/sec: 1,630,392 | mfu: 39.4% | epoch: 1 | remaining: 133s    
step 00524 (55.7%) | loss: 3.001940 | lrm: 0.74 | dt: 328ms | tok/sec: 1,599,237 | mfu: 38.6% | epoch: 1 | remaining: 132s    
step 00525 (55.8%) | loss: 3.000189 | lrm: 0.74 | dt: 324ms | tok/sec: 1,617,134 | mfu: 39.1% | epoch: 1 | remaining: 132s    
step 00526 (55.9%) | loss: 2.996610 | lrm: 0.73 | dt: 323ms | tok/sec: 1,624,940 | mfu: 39.3% | epoch: 1 | remaining: 132s    
step 00527 (56.1%) | loss: 2.994167 | lrm: 0.73 | dt: 342ms | tok/sec: 1,533,414 | mfu: 37.0% | epoch: 1 | remaining: 132s    
step 00528 (56.2%) | loss: 2.991446 | lrm: 0.73 | dt: 322ms | tok/sec: 1,626,620 | mfu: 39.3% | epoch: 1 | remaining: 131s    
step 00529 (56.3%) | loss: 2.990617 | lrm: 0.73 | dt: 326ms | tok/sec: 1,609,370 | mfu: 38.9% | epoch: 1 | remaining: 131s    
step 00530 (56.4%) | loss: 2.989930 | lrm: 0.73 | dt: 326ms | tok/sec: 1,606,005 | mfu: 38.8% | epoch: 1 | remaining: 131s    
step 00531 (56.5%) | loss: 2.984708 | lrm: 0.73 | dt: 325ms | tok/sec: 1,614,158 | mfu: 39.0% | epoch: 1 | remaining: 130s    
step 00532 (56.6%) | loss: 2.980526 | lrm: 0.72 | dt: 321ms | tok/sec: 1,634,030 | mfu: 39.5% | epoch: 1 | remaining: 130s    
step 00533 (56.7%) | loss: 2.984095 | lrm: 0.72 | dt: 324ms | tok/sec: 1,616,549 | mfu: 39.1% | epoch: 1 | remaining: 130s    
step 00534 (56.8%) | loss: 2.979874 | lrm: 0.72 | dt: 323ms | tok/sec: 1,621,937 | mfu: 39.2% | epoch: 1 | remaining: 129s    
step 00535 (56.9%) | loss: 2.978793 | lrm: 0.72 | dt: 326ms | tok/sec: 1,606,849 | mfu: 38.8% | epoch: 1 | remaining: 129s    
step 00536 (57.0%) | loss: 2.973691 | lrm: 0.72 | dt: 327ms | tok/sec: 1,603,891 | mfu: 38.8% | epoch: 1 | remaining: 129s    
step 00537 (57.1%) | loss: 2.972376 | lrm: 0.71 | dt: 324ms | tok/sec: 1,616,969 | mfu: 39.1% | epoch: 1 | remaining: 128s    
step 00538 (57.2%) | loss: 2.977407 | lrm: 0.71 | dt: 322ms | tok/sec: 1,630,157 | mfu: 39.4% | epoch: 1 | remaining: 128s    
step 00539 (57.4%) | loss: 2.972899 | lrm: 0.71 | dt: 326ms | tok/sec: 1,607,801 | mfu: 38.8% | epoch: 1 | remaining: 128s    
step 00540 (57.5%) | loss: 2.974266 | lrm: 0.71 | dt: 323ms | tok/sec: 1,622,840 | mfu: 39.2% | epoch: 1 | remaining: 127s    
step 00541 (57.6%) | loss: 2.973603 | lrm: 0.71 | dt: 323ms | tok/sec: 1,624,181 | mfu: 39.2% | epoch: 1 | remaining: 127s    
step 00542 (57.7%) | loss: 2.971094 | lrm: 0.71 | dt: 324ms | tok/sec: 1,618,760 | mfu: 39.1% | epoch: 1 | remaining: 127s    
step 00543 (57.8%) | loss: 2.967330 | lrm: 0.70 | dt: 331ms | tok/sec: 1,586,331 | mfu: 38.3% | epoch: 1 | remaining: 126s    
step 00544 (57.9%) | loss: 2.966767 | lrm: 0.70 | dt: 322ms | tok/sec: 1,629,653 | mfu: 39.4% | epoch: 1 | remaining: 126s    
step 00545 (58.0%) | loss: 2.966060 | lrm: 0.70 | dt: 324ms | tok/sec: 1,618,111 | mfu: 39.1% | epoch: 1 | remaining: 126s    
step 00546 (58.1%) | loss: 2.966891 | lrm: 0.70 | dt: 324ms | tok/sec: 1,618,487 | mfu: 39.1% | epoch: 1 | remaining: 125s    
step 00547 (58.2%) | loss: 2.970256 | lrm: 0.70 | dt: 322ms | tok/sec: 1,627,215 | mfu: 39.3% | epoch: 1 | remaining: 125s    
step 00548 (58.3%) | loss: 2.972372 | lrm: 0.69 | dt: 328ms | tok/sec: 1,599,087 | mfu: 38.6% | epoch: 1 | remaining: 125s    
step 00549 (58.4%) | loss: 2.964585 | lrm: 0.69 | dt: 324ms | tok/sec: 1,616,974 | mfu: 39.1% | epoch: 1 | remaining: 124s    
step 00550 (58.5%) | loss: 2.964533 | lrm: 0.69 | dt: 321ms | tok/sec: 1,635,102 | mfu: 39.5% | epoch: 1 | remaining: 124s    
step 00551 (58.7%) | loss: 2.962293 | lrm: 0.69 | dt: 325ms | tok/sec: 1,615,603 | mfu: 39.0% | epoch: 1 | remaining: 124s    
step 00552 (58.8%) | loss: 2.958938 | lrm: 0.69 | dt: 348ms | tok/sec: 1,504,596 | mfu: 36.4% | epoch: 1 | remaining: 123s    
step 00553 (58.9%) | loss: 2.961984 | lrm: 0.69 | dt: 322ms | tok/sec: 1,628,885 | mfu: 39.4% | epoch: 1 | remaining: 123s    
step 00554 (59.0%) | loss: 2.967212 | lrm: 0.68 | dt: 324ms | tok/sec: 1,619,151 | mfu: 39.1% | epoch: 1 | remaining: 123s    
step 00555 (59.1%) | loss: 2.965651 | lrm: 0.68 | dt: 326ms | tok/sec: 1,609,943 | mfu: 38.9% | epoch: 1 | remaining: 122s    
step 00556 (59.2%) | loss: 2.965617 | lrm: 0.68 | dt: 319ms | tok/sec: 1,642,037 | mfu: 39.7% | epoch: 1 | remaining: 122s    
step 00557 (59.3%) | loss: 2.961278 | lrm: 0.68 | dt: 324ms | tok/sec: 1,619,012 | mfu: 39.1% | epoch: 1 | remaining: 122s    
step 00558 (59.4%) | loss: 2.958684 | lrm: 0.68 | dt: 329ms | tok/sec: 1,594,332 | mfu: 38.5% | epoch: 1 | remaining: 121s    
step 00559 (59.5%) | loss: 2.962008 | lrm: 0.67 | dt: 322ms | tok/sec: 1,626,920 | mfu: 39.3% | epoch: 1 | remaining: 121s    
step 00560 (59.6%) | loss: 2.958381 | lrm: 0.67 | dt: 323ms | tok/sec: 1,624,163 | mfu: 39.2% | epoch: 1 | remaining: 121s    
step 00561 (59.7%) | loss: 2.963833 | lrm: 0.67 | dt: 323ms | tok/sec: 1,624,423 | mfu: 39.2% | epoch: 1 | remaining: 120s    
step 00562 (59.8%) | loss: 2.961604 | lrm: 0.67 | dt: 321ms | tok/sec: 1,632,208 | mfu: 39.4% | epoch: 1 | remaining: 120s    
step 00563 (60.0%) | loss: 2.962090 | lrm: 0.67 | dt: 326ms | tok/sec: 1,609,357 | mfu: 38.9% | epoch: 1 | remaining: 120s    
step 00564 (60.1%) | loss: 2.968022 | lrm: 0.67 | dt: 327ms | tok/sec: 1,604,383 | mfu: 38.8% | epoch: 1 | remaining: 119s    
step 00565 (60.2%) | loss: 2.967398 | lrm: 0.66 | dt: 323ms | tok/sec: 1,623,820 | mfu: 39.2% | epoch: 1 | remaining: 119s    
step 00566 (60.3%) | loss: 2.968839 | lrm: 0.66 | dt: 334ms | tok/sec: 1,568,886 | mfu: 37.9% | epoch: 1 | remaining: 119s    
step 00567 (60.4%) | loss: 2.965737 | lrm: 0.66 | dt: 325ms | tok/sec: 1,612,564 | mfu: 39.0% | epoch: 1 | remaining: 119s    
step 00568 (60.5%) | loss: 2.967092 | lrm: 0.66 | dt: 325ms | tok/sec: 1,613,203 | mfu: 39.0% | epoch: 1 | remaining: 118s    
step 00569 (60.6%) | loss: 2.967353 | lrm: 0.66 | dt: 328ms | tok/sec: 1,596,476 | mfu: 38.6% | epoch: 1 | remaining: 118s    
step 00570 (60.7%) | loss: 2.967184 | lrm: 0.65 | dt: 324ms | tok/sec: 1,618,508 | mfu: 39.1% | epoch: 1 | remaining: 118s    
step 00571 (60.8%) | loss: 2.961054 | lrm: 0.65 | dt: 322ms | tok/sec: 1,628,635 | mfu: 39.4% | epoch: 1 | remaining: 117s    
step 00572 (60.9%) | loss: 2.956670 | lrm: 0.65 | dt: 324ms | tok/sec: 1,619,988 | mfu: 39.1% | epoch: 1 | remaining: 117s    
step 00573 (61.0%) | loss: 2.964905 | lrm: 0.65 | dt: 321ms | tok/sec: 1,632,113 | mfu: 39.4% | epoch: 1 | remaining: 117s    
step 00574 (61.1%) | loss: 2.967754 | lrm: 0.65 | dt: 326ms | tok/sec: 1,609,320 | mfu: 38.9% | epoch: 1 | remaining: 116s    
step 00575 (61.3%) | loss: 2.963225 | lrm: 0.65 | dt: 324ms | tok/sec: 1,616,596 | mfu: 39.1% | epoch: 1 | remaining: 116s    
step 00576 (61.4%) | loss: 2.964894 | lrm: 0.64 | dt: 325ms | tok/sec: 1,614,881 | mfu: 39.0% | epoch: 1 | remaining: 116s    
step 00577 (61.5%) | loss: 2.964176 | lrm: 0.64 | dt: 325ms | tok/sec: 1,611,266 | mfu: 38.9% | epoch: 1 | remaining: 115s    
step 00578 (61.6%) | loss: 2.957774 | lrm: 0.64 | dt: 324ms | tok/sec: 1,617,169 | mfu: 39.1% | epoch: 1 | remaining: 115s    
step 00579 (61.7%) | loss: 2.958682 | lrm: 0.64 | dt: 323ms | tok/sec: 1,625,575 | mfu: 39.3% | epoch: 1 | remaining: 115s    
step 00580 (61.8%) | loss: 2.958798 | lrm: 0.64 | dt: 322ms | tok/sec: 1,628,266 | mfu: 39.3% | epoch: 1 | remaining: 114s    
step 00581 (61.9%) | loss: 2.956750 | lrm: 0.63 | dt: 324ms | tok/sec: 1,619,256 | mfu: 39.1% | epoch: 1 | remaining: 114s    
step 00582 (62.0%) | loss: 2.956897 | lrm: 0.63 | dt: 326ms | tok/sec: 1,607,482 | mfu: 38.8% | epoch: 1 | remaining: 114s    
step 00583 (62.1%) | loss: 2.952879 | lrm: 0.63 | dt: 323ms | tok/sec: 1,625,188 | mfu: 39.3% | epoch: 1 | remaining: 113s    
step 00584 (62.2%) | loss: 2.952141 | lrm: 0.63 | dt: 325ms | tok/sec: 1,611,330 | mfu: 38.9% | epoch: 1 | remaining: 113s    
step 00585 (62.3%) | loss: 2.952592 | lrm: 0.63 | dt: 327ms | tok/sec: 1,603,389 | mfu: 38.7% | epoch: 1 | remaining: 113s    
step 00586 (62.4%) | loss: 2.951115 | lrm: 0.63 | dt: 325ms | tok/sec: 1,614,610 | mfu: 39.0% | epoch: 1 | remaining: 112s    
step 00587 (62.6%) | loss: 2.950431 | lrm: 0.62 | dt: 323ms | tok/sec: 1,622,053 | mfu: 39.2% | epoch: 1 | remaining: 112s    
step 00588 (62.7%) | loss: 2.944641 | lrm: 0.62 | dt: 328ms | tok/sec: 1,599,080 | mfu: 38.6% | epoch: 1 | remaining: 112s    
step 00589 (62.8%) | loss: 2.948889 | lrm: 0.62 | dt: 323ms | tok/sec: 1,625,379 | mfu: 39.3% | epoch: 1 | remaining: 111s    
step 00590 (62.9%) | loss: 2.950844 | lrm: 0.62 | dt: 324ms | tok/sec: 1,616,913 | mfu: 39.1% | epoch: 1 | remaining: 111s    
step 00591 (63.0%) | loss: 2.952663 | lrm: 0.62 | dt: 326ms | tok/sec: 1,609,787 | mfu: 38.9% | epoch: 1 | remaining: 111s    
step 00592 (63.1%) | loss: 2.947900 | lrm: 0.62 | dt: 329ms | tok/sec: 1,595,233 | mfu: 38.5% | epoch: 1 | remaining: 110s    
step 00593 (63.2%) | loss: 2.951380 | lrm: 0.61 | dt: 324ms | tok/sec: 1,620,103 | mfu: 39.1% | epoch: 1 | remaining: 110s    
step 00594 (63.3%) | loss: 2.952235 | lrm: 0.61 | dt: 324ms | tok/sec: 1,618,243 | mfu: 39.1% | epoch: 1 | remaining: 110s    
step 00595 (63.4%) | loss: 2.950666 | lrm: 0.61 | dt: 326ms | tok/sec: 1,610,432 | mfu: 38.9% | epoch: 1 | remaining: 109s    
step 00596 (63.5%) | loss: 2.955813 | lrm: 0.61 | dt: 326ms | tok/sec: 1,608,898 | mfu: 38.9% | epoch: 1 | remaining: 109s    
step 00597 (63.6%) | loss: 2.948762 | lrm: 0.61 | dt: 322ms | tok/sec: 1,629,286 | mfu: 39.4% | epoch: 1 | remaining: 109s    
step 00598 (63.7%) | loss: 2.945277 | lrm: 0.60 | dt: 326ms | tok/sec: 1,609,884 | mfu: 38.9% | epoch: 1 | remaining: 108s    
step 00599 (63.9%) | loss: 2.940438 | lrm: 0.60 | dt: 326ms | tok/sec: 1,609,713 | mfu: 38.9% | epoch: 1 | remaining: 108s    
step 00600 (64.0%) | loss: 2.939889 | lrm: 0.60 | dt: 322ms | tok/sec: 1,626,583 | mfu: 39.3% | epoch: 1 | remaining: 108s    
step 00601 (64.1%) | loss: 2.935335 | lrm: 0.60 | dt: 325ms | tok/sec: 1,613,322 | mfu: 39.0% | epoch: 1 | remaining: 107s    
step 00602 (64.2%) | loss: 2.933617 | lrm: 0.60 | dt: 324ms | tok/sec: 1,617,696 | mfu: 39.1% | epoch: 1 | remaining: 107s    
step 00603 (64.3%) | loss: 2.933100 | lrm: 0.60 | dt: 323ms | tok/sec: 1,623,269 | mfu: 39.2% | epoch: 1 | remaining: 107s    
step 00604 (64.4%) | loss: 2.935847 | lrm: 0.59 | dt: 326ms | tok/sec: 1,609,540 | mfu: 38.9% | epoch: 1 | remaining: 107s    
step 00605 (64.5%) | loss: 2.932231 | lrm: 0.59 | dt: 328ms | tok/sec: 1,600,701 | mfu: 38.7% | epoch: 1 | remaining: 106s    
step 00606 (64.6%) | loss: 2.935945 | lrm: 0.59 | dt: 322ms | tok/sec: 1,630,452 | mfu: 39.4% | epoch: 1 | remaining: 106s    
step 00607 (64.7%) | loss: 2.937950 | lrm: 0.59 | dt: 325ms | tok/sec: 1,615,122 | mfu: 39.0% | epoch: 1 | remaining: 106s    
step 00608 (64.8%) | loss: 2.935623 | lrm: 0.59 | dt: 329ms | tok/sec: 1,593,813 | mfu: 38.5% | epoch: 1 | remaining: 105s    
step 00609 (64.9%) | loss: 2.929207 | lrm: 0.58 | dt: 325ms | tok/sec: 1,612,654 | mfu: 39.0% | epoch: 1 | remaining: 105s    
step 00610 (65.0%) | loss: 2.931703 | lrm: 0.58 | dt: 323ms | tok/sec: 1,623,385 | mfu: 39.2% | epoch: 1 | remaining: 105s    
step 00611 (65.1%) | loss: 2.933742 | lrm: 0.58 | dt: 326ms | tok/sec: 1,607,061 | mfu: 38.8% | epoch: 1 | remaining: 104s    
step 00612 (65.3%) | loss: 2.931563 | lrm: 0.58 | dt: 327ms | tok/sec: 1,604,914 | mfu: 38.8% | epoch: 1 | remaining: 104s    
step 00613 (65.4%) | loss: 2.930708 | lrm: 0.58 | dt: 323ms | tok/sec: 1,624,287 | mfu: 39.2% | epoch: 1 | remaining: 104s    
step 00614 (65.5%) | loss: 2.925511 | lrm: 0.58 | dt: 323ms | tok/sec: 1,623,406 | mfu: 39.2% | epoch: 1 | remaining: 103s    
step 00615 (65.6%) | loss: 2.923874 | lrm: 0.57 | dt: 324ms | tok/sec: 1,619,553 | mfu: 39.1% | epoch: 1 | remaining: 103s    
step 00616 (65.7%) | loss: 2.922657 | lrm: 0.57 | dt: 352ms | tok/sec: 1,490,724 | mfu: 36.0% | epoch: 1 | remaining: 103s    
