Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 20,971,520
  lm_head                 : 4,194,304
  transformer_matrices    : 31,458,560
  scalars                 : 20
  total                   : 60,818,708
Estimated FLOPs per token: 2.681810e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 18758ms | tok/sec: 13,975 | mfu: 0.4% | epoch: 1 | remaining: 300s    
step 01171 (74.5%) | loss: 2.851727 | lrm: 0.36 | dt: 196ms | tok/sec: 1,337,192 | mfu: 36.2% | epoch: 1 | remaining: 76s    
step 01172 (74.6%) | loss: 2.850042 | lrm: 0.36 | dt: 191ms | tok/sec: 1,370,206 | mfu: 37.1% | epoch: 1 | remaining: 76s    
step 01173 (74.6%) | loss: 2.849399 | lrm: 0.36 | dt: 193ms | tok/sec: 1,360,904 | mfu: 36.9% | epoch: 1 | remaining: 76s    
step 01174 (74.7%) | loss: 2.848167 | lrm: 0.36 | dt: 192ms | tok/sec: 1,366,085 | mfu: 37.0% | epoch: 1 | remaining: 76s    
step 01175 (74.8%) | loss: 2.848371 | lrm: 0.36 | dt: 192ms | tok/sec: 1,367,451 | mfu: 37.1% | epoch: 1 | remaining: 76s    
step 01176 (74.8%) | loss: 2.848920 | lrm: 0.36 | dt: 194ms | tok/sec: 1,354,195 | mfu: 36.7% | epoch: 1 | remaining: 75s    
step 01177 (74.9%) | loss: 2.843347 | lrm: 0.36 | dt: 194ms | tok/sec: 1,353,286 | mfu: 36.7% | epoch: 1 | remaining: 75s    
step 01178 (75.0%) | loss: 2.843078 | lrm: 0.36 | dt: 193ms | tok/sec: 1,355,188 | mfu: 36.7% | epoch: 1 | remaining: 75s    
step 01179 (75.0%) | loss: 2.848130 | lrm: 0.36 | dt: 193ms | tok/sec: 1,356,074 | mfu: 36.8% | epoch: 1 | remaining: 75s    
step 01180 (75.1%) | loss: 2.853851 | lrm: 0.36 | dt: 194ms | tok/sec: 1,352,457 | mfu: 36.7% | epoch: 1 | remaining: 75s    
step 01181 (75.1%) | loss: 2.856062 | lrm: 0.36 | dt: 192ms | tok/sec: 1,366,883 | mfu: 37.0% | epoch: 1 | remaining: 74s    
step 01182 (75.2%) | loss: 2.854190 | lrm: 0.35 | dt: 196ms | tok/sec: 1,338,496 | mfu: 36.3% | epoch: 1 | remaining: 74s    
step 01183 (75.3%) | loss: 2.856399 | lrm: 0.35 | dt: 192ms | tok/sec: 1,362,988 | mfu: 36.9% | epoch: 1 | remaining: 74s    
step 01184 (75.3%) | loss: 2.857278 | lrm: 0.35 | dt: 193ms | tok/sec: 1,361,673 | mfu: 36.9% | epoch: 1 | remaining: 74s    
step 01185 (75.4%) | loss: 2.852506 | lrm: 0.35 | dt: 193ms | tok/sec: 1,355,960 | mfu: 36.8% | epoch: 1 | remaining: 74s    
step 01186 (75.5%) | loss: 2.855927 | lrm: 0.35 | dt: 192ms | tok/sec: 1,364,395 | mfu: 37.0% | epoch: 1 | remaining: 73s    
step 01187 (75.5%) | loss: 2.858920 | lrm: 0.35 | dt: 193ms | tok/sec: 1,355,141 | mfu: 36.7% | epoch: 1 | remaining: 73s    
step 01188 (75.6%) | loss: 2.856432 | lrm: 0.35 | dt: 193ms | tok/sec: 1,356,274 | mfu: 36.8% | epoch: 1 | remaining: 73s    
step 01189 (75.7%) | loss: 2.857601 | lrm: 0.35 | dt: 192ms | tok/sec: 1,365,071 | mfu: 37.0% | epoch: 1 | remaining: 73s    
step 01190 (75.7%) | loss: 2.857657 | lrm: 0.35 | dt: 194ms | tok/sec: 1,352,416 | mfu: 36.7% | epoch: 1 | remaining: 73s    
step 01191 (75.8%) | loss: 2.856155 | lrm: 0.35 | dt: 193ms | tok/sec: 1,356,135 | mfu: 36.8% | epoch: 1 | remaining: 72s    
step 01192 (75.9%) | loss: 2.854207 | lrm: 0.34 | dt: 191ms | tok/sec: 1,369,594 | mfu: 37.1% | epoch: 1 | remaining: 72s    
step 01193 (75.9%) | loss: 2.859401 | lrm: 0.34 | dt: 196ms | tok/sec: 1,338,836 | mfu: 36.3% | epoch: 1 | remaining: 72s    
step 01194 (76.0%) | loss: 2.856928 | lrm: 0.34 | dt: 194ms | tok/sec: 1,351,116 | mfu: 36.6% | epoch: 1 | remaining: 72s    
step 01195 (76.1%) | loss: 2.850166 | lrm: 0.34 | dt: 233ms | tok/sec: 1,122,996 | mfu: 30.4% | epoch: 1 | remaining: 72s    
step 01196 (76.1%) | loss: 2.850786 | lrm: 0.34 | dt: 188ms | tok/sec: 1,398,014 | mfu: 37.9% | epoch: 1 | remaining: 71s    
step 01197 (76.2%) | loss: 2.847642 | lrm: 0.34 | dt: 191ms | tok/sec: 1,373,821 | mfu: 37.2% | epoch: 1 | remaining: 71s    
step 01198 (76.3%) | loss: 2.848955 | lrm: 0.34 | dt: 194ms | tok/sec: 1,354,405 | mfu: 36.7% | epoch: 1 | remaining: 71s    
step 01199 (76.3%) | loss: 2.844265 | lrm: 0.34 | dt: 193ms | tok/sec: 1,356,815 | mfu: 36.8% | epoch: 1 | remaining: 71s    
step 01200 (76.4%) | loss: 2.848149 | lrm: 0.34 | dt: 204ms | tok/sec: 1,287,788 | mfu: 34.9% | epoch: 1 | remaining: 71s    
step 01201 (76.5%) | loss: 2.847474 | lrm: 0.34 | dt: 190ms | tok/sec: 1,376,268 | mfu: 37.3% | epoch: 1 | remaining: 70s    
step 01202 (76.5%) | loss: 2.844498 | lrm: 0.34 | dt: 191ms | tok/sec: 1,373,635 | mfu: 37.2% | epoch: 1 | remaining: 70s    
step 01203 (76.6%) | loss: 2.839890 | lrm: 0.33 | dt: 193ms | tok/sec: 1,358,622 | mfu: 36.8% | epoch: 1 | remaining: 70s    
step 01204 (76.6%) | loss: 2.835567 | lrm: 0.33 | dt: 194ms | tok/sec: 1,354,014 | mfu: 36.7% | epoch: 1 | remaining: 70s    
step 01205 (76.7%) | loss: 2.834111 | lrm: 0.33 | dt: 199ms | tok/sec: 1,320,257 | mfu: 35.8% | epoch: 1 | remaining: 70s    
step 01206 (76.8%) | loss: 2.833878 | lrm: 0.33 | dt: 195ms | tok/sec: 1,346,904 | mfu: 36.5% | epoch: 1 | remaining: 69s    
step 01207 (76.8%) | loss: 2.833486 | lrm: 0.33 | dt: 189ms | tok/sec: 1,385,016 | mfu: 37.5% | epoch: 1 | remaining: 69s    
step 01208 (76.9%) | loss: 2.833509 | lrm: 0.33 | dt: 191ms | tok/sec: 1,372,159 | mfu: 37.2% | epoch: 1 | remaining: 69s    
step 01209 (77.0%) | loss: 2.836291 | lrm: 0.33 | dt: 193ms | tok/sec: 1,357,391 | mfu: 36.8% | epoch: 1 | remaining: 69s    
step 01210 (77.0%) | loss: 2.835191 | lrm: 0.33 | dt: 195ms | tok/sec: 1,345,300 | mfu: 36.5% | epoch: 1 | remaining: 69s    
step 01211 (77.1%) | loss: 2.832043 | lrm: 0.33 | dt: 194ms | tok/sec: 1,350,985 | mfu: 36.6% | epoch: 1 | remaining: 69s    
step 01212 (77.2%) | loss: 2.830407 | lrm: 0.33 | dt: 191ms | tok/sec: 1,373,908 | mfu: 37.2% | epoch: 1 | remaining: 68s    
step 01213 (77.2%) | loss: 2.834471 | lrm: 0.33 | dt: 191ms | tok/sec: 1,372,378 | mfu: 37.2% | epoch: 1 | remaining: 68s    
step 01214 (77.3%) | loss: 2.833405 | lrm: 0.32 | dt: 192ms | tok/sec: 1,366,075 | mfu: 37.0% | epoch: 1 | remaining: 68s    
step 01215 (77.4%) | loss: 2.836337 | lrm: 0.32 | dt: 195ms | tok/sec: 1,344,200 | mfu: 36.4% | epoch: 1 | remaining: 68s    
step 01216 (77.4%) | loss: 2.835676 | lrm: 0.32 | dt: 196ms | tok/sec: 1,334,679 | mfu: 36.2% | epoch: 1 | remaining: 68s    
step 01217 (77.5%) | loss: 2.833896 | lrm: 0.32 | dt: 193ms | tok/sec: 1,358,131 | mfu: 36.8% | epoch: 1 | remaining: 67s    
step 01218 (77.5%) | loss: 2.834422 | lrm: 0.32 | dt: 199ms | tok/sec: 1,317,416 | mfu: 35.7% | epoch: 1 | remaining: 67s    
step 01219 (77.6%) | loss: 2.828604 | lrm: 0.32 | dt: 191ms | tok/sec: 1,372,414 | mfu: 37.2% | epoch: 1 | remaining: 67s    
step 01220 (77.7%) | loss: 2.830893 | lrm: 0.32 | dt: 192ms | tok/sec: 1,363,566 | mfu: 37.0% | epoch: 1 | remaining: 67s    
step 01221 (77.7%) | loss: 2.833655 | lrm: 0.32 | dt: 194ms | tok/sec: 1,349,940 | mfu: 36.6% | epoch: 1 | remaining: 67s    
step 01222 (77.8%) | loss: 2.834964 | lrm: 0.32 | dt: 191ms | tok/sec: 1,370,490 | mfu: 37.1% | epoch: 1 | remaining: 66s    
step 01223 (77.9%) | loss: 2.837206 | lrm: 0.32 | dt: 194ms | tok/sec: 1,351,337 | mfu: 36.6% | epoch: 1 | remaining: 66s    
step 01224 (77.9%) | loss: 2.834139 | lrm: 0.32 | dt: 193ms | tok/sec: 1,360,057 | mfu: 36.9% | epoch: 1 | remaining: 66s    
step 01225 (78.0%) | loss: 2.832056 | lrm: 0.31 | dt: 196ms | tok/sec: 1,336,512 | mfu: 36.2% | epoch: 1 | remaining: 66s    
step 01226 (78.1%) | loss: 2.827535 | lrm: 0.31 | dt: 195ms | tok/sec: 1,341,106 | mfu: 36.3% | epoch: 1 | remaining: 66s    
step 01227 (78.1%) | loss: 2.827838 | lrm: 0.31 | dt: 194ms | tok/sec: 1,349,044 | mfu: 36.6% | epoch: 1 | remaining: 65s    
step 01228 (78.2%) | loss: 2.832803 | lrm: 0.31 | dt: 192ms | tok/sec: 1,365,144 | mfu: 37.0% | epoch: 1 | remaining: 65s    
step 01229 (78.3%) | loss: 2.827725 | lrm: 0.31 | dt: 193ms | tok/sec: 1,359,716 | mfu: 36.9% | epoch: 1 | remaining: 65s    
step 01230 (78.3%) | loss: 2.833292 | lrm: 0.31 | dt: 192ms | tok/sec: 1,361,968 | mfu: 36.9% | epoch: 1 | remaining: 65s    
step 01231 (78.4%) | loss: 2.831653 | lrm: 0.31 | dt: 196ms | tok/sec: 1,339,430 | mfu: 36.3% | epoch: 1 | remaining: 65s    
step 01232 (78.5%) | loss: 2.827876 | lrm: 0.31 | dt: 196ms | tok/sec: 1,340,509 | mfu: 36.3% | epoch: 1 | remaining: 64s    
step 01233 (78.5%) | loss: 2.826578 | lrm: 0.31 | dt: 191ms | tok/sec: 1,374,669 | mfu: 37.3% | epoch: 1 | remaining: 64s    
step 01234 (78.6%) | loss: 2.828388 | lrm: 0.31 | dt: 194ms | tok/sec: 1,354,093 | mfu: 36.7% | epoch: 1 | remaining: 64s    
step 01235 (78.6%) | loss: 2.827504 | lrm: 0.31 | dt: 216ms | tok/sec: 1,214,052 | mfu: 32.9% | epoch: 1 | remaining: 64s    
step 01236 (78.7%) | loss: 2.825439 | lrm: 0.30 | dt: 189ms | tok/sec: 1,386,208 | mfu: 37.6% | epoch: 1 | remaining: 64s    
step 01237 (78.8%) | loss: 2.830312 | lrm: 0.30 | dt: 193ms | tok/sec: 1,356,012 | mfu: 36.8% | epoch: 1 | remaining: 63s    
step 01238 (78.8%) | loss: 2.831672 | lrm: 0.30 | dt: 193ms | tok/sec: 1,361,019 | mfu: 36.9% | epoch: 1 | remaining: 63s    
step 01239 (78.9%) | loss: 2.828810 | lrm: 0.30 | dt: 194ms | tok/sec: 1,353,253 | mfu: 36.7% | epoch: 1 | remaining: 63s    
step 01240 (79.0%) | loss: 2.832650 | lrm: 0.30 | dt: 198ms | tok/sec: 1,324,573 | mfu: 35.9% | epoch: 1 | remaining: 63s    
step 01241 (79.0%) | loss: 2.830944 | lrm: 0.30 | dt: 191ms | tok/sec: 1,370,191 | mfu: 37.1% | epoch: 1 | remaining: 63s    
step 01242 (79.1%) | loss: 2.828862 | lrm: 0.30 | dt: 190ms | tok/sec: 1,379,933 | mfu: 37.4% | epoch: 1 | remaining: 63s    
step 01243 (79.2%) | loss: 2.829812 | lrm: 0.30 | dt: 193ms | tok/sec: 1,359,020 | mfu: 36.8% | epoch: 1 | remaining: 62s    
step 01244 (79.2%) | loss: 2.834144 | lrm: 0.30 | dt: 193ms | tok/sec: 1,358,261 | mfu: 36.8% | epoch: 1 | remaining: 62s    
step 01245 (79.3%) | loss: 2.837461 | lrm: 0.30 | dt: 197ms | tok/sec: 1,328,235 | mfu: 36.0% | epoch: 1 | remaining: 62s    
step 01246 (79.4%) | loss: 2.833850 | lrm: 0.29 | dt: 193ms | tok/sec: 1,354,769 | mfu: 36.7% | epoch: 1 | remaining: 62s    
step 01247 (79.4%) | loss: 2.833635 | lrm: 0.29 | dt: 194ms | tok/sec: 1,353,683 | mfu: 36.7% | epoch: 1 | remaining: 62s    
step 01248 (79.5%) | loss: 2.833617 | lrm: 0.29 | dt: 192ms | tok/sec: 1,367,019 | mfu: 37.0% | epoch: 1 | remaining: 61s    
step 01249 (79.6%) | loss: 2.830927 | lrm: 0.29 | dt: 193ms | tok/sec: 1,356,617 | mfu: 36.8% | epoch: 1 | remaining: 61s    
step 01250 (79.6%) | loss: 2.829953 | lrm: 0.29 | dt: 196ms | tok/sec: 1,334,214 | mfu: 36.2% | epoch: 1 | remaining: 61s    
step 01251 (79.7%) | loss: 2.829071 | lrm: 0.29 | dt: 194ms | tok/sec: 1,348,372 | mfu: 36.5% | epoch: 1 | remaining: 61s    
step 01252 (79.7%) | loss: 2.827223 | lrm: 0.29 | dt: 191ms | tok/sec: 1,369,758 | mfu: 37.1% | epoch: 1 | remaining: 61s    
step 01253 (79.8%) | loss: 2.833205 | lrm: 0.29 | dt: 192ms | tok/sec: 1,364,862 | mfu: 37.0% | epoch: 1 | remaining: 60s    
step 01254 (79.9%) | loss: 2.836069 | lrm: 0.29 | dt: 191ms | tok/sec: 1,372,490 | mfu: 37.2% | epoch: 1 | remaining: 60s    
step 01255 (79.9%) | loss: 2.834734 | lrm: 0.29 | dt: 195ms | tok/sec: 1,342,231 | mfu: 36.4% | epoch: 1 | remaining: 60s    
step 01256 (80.0%) | loss: 2.826569 | lrm: 0.29 | dt: 194ms | tok/sec: 1,349,085 | mfu: 36.6% | epoch: 1 | remaining: 60s    
step 01257 (80.1%) | loss: 2.827910 | lrm: 0.28 | dt: 192ms | tok/sec: 1,364,339 | mfu: 37.0% | epoch: 1 | remaining: 60s    
step 01258 (80.1%) | loss: 2.828702 | lrm: 0.28 | dt: 193ms | tok/sec: 1,358,639 | mfu: 36.8% | epoch: 1 | remaining: 59s    
step 01259 (80.2%) | loss: 2.823941 | lrm: 0.28 | dt: 192ms | tok/sec: 1,368,816 | mfu: 37.1% | epoch: 1 | remaining: 59s    
step 01260 (80.3%) | loss: 2.820214 | lrm: 0.28 | dt: 193ms | tok/sec: 1,355,239 | mfu: 36.7% | epoch: 1 | remaining: 59s    
step 01261 (80.3%) | loss: 2.825693 | lrm: 0.28 | dt: 196ms | tok/sec: 1,337,511 | mfu: 36.3% | epoch: 1 | remaining: 59s    
step 01262 (80.4%) | loss: 2.826242 | lrm: 0.28 | dt: 194ms | tok/sec: 1,348,493 | mfu: 36.5% | epoch: 1 | remaining: 59s    
step 01263 (80.5%) | loss: 2.824064 | lrm: 0.28 | dt: 194ms | tok/sec: 1,352,825 | mfu: 36.7% | epoch: 1 | remaining: 58s    
step 01264 (80.5%) | loss: 2.825127 | lrm: 0.28 | dt: 191ms | tok/sec: 1,370,893 | mfu: 37.2% | epoch: 1 | remaining: 58s    
step 01265 (80.6%) | loss: 2.822829 | lrm: 0.28 | dt: 194ms | tok/sec: 1,347,956 | mfu: 36.5% | epoch: 1 | remaining: 58s    
step 01266 (80.6%) | loss: 2.820478 | lrm: 0.28 | dt: 195ms | tok/sec: 1,343,912 | mfu: 36.4% | epoch: 1 | remaining: 58s    
step 01267 (80.7%) | loss: 2.816811 | lrm: 0.28 | dt: 194ms | tok/sec: 1,352,682 | mfu: 36.7% | epoch: 1 | remaining: 58s    
step 01268 (80.8%) | loss: 2.818312 | lrm: 0.27 | dt: 192ms | tok/sec: 1,365,201 | mfu: 37.0% | epoch: 1 | remaining: 57s    
step 01269 (80.8%) | loss: 2.819106 | lrm: 0.27 | dt: 192ms | tok/sec: 1,366,664 | mfu: 37.0% | epoch: 1 | remaining: 57s    
step 01270 (80.9%) | loss: 2.817626 | lrm: 0.27 | dt: 193ms | tok/sec: 1,360,300 | mfu: 36.9% | epoch: 1 | remaining: 57s    
step 01271 (81.0%) | loss: 2.820220 | lrm: 0.27 | dt: 196ms | tok/sec: 1,336,608 | mfu: 36.2% | epoch: 1 | remaining: 57s    
step 01272 (81.0%) | loss: 2.820193 | lrm: 0.27 | dt: 193ms | tok/sec: 1,355,656 | mfu: 36.7% | epoch: 1 | remaining: 57s    
step 01273 (81.1%) | loss: 2.821822 | lrm: 0.27 | dt: 192ms | tok/sec: 1,362,739 | mfu: 36.9% | epoch: 1 | remaining: 57s    
step 01274 (81.2%) | loss: 2.822467 | lrm: 0.27 | dt: 193ms | tok/sec: 1,358,580 | mfu: 36.8% | epoch: 1 | remaining: 56s    
step 01275 (81.2%) | loss: 2.817046 | lrm: 0.27 | dt: 194ms | tok/sec: 1,350,313 | mfu: 36.6% | epoch: 1 | remaining: 56s    
step 01276 (81.3%) | loss: 2.811092 | lrm: 0.27 | dt: 195ms | tok/sec: 1,346,993 | mfu: 36.5% | epoch: 1 | remaining: 56s    
step 01277 (81.4%) | loss: 2.815009 | lrm: 0.27 | dt: 194ms | tok/sec: 1,354,600 | mfu: 36.7% | epoch: 1 | remaining: 56s    
step 01278 (81.4%) | loss: 2.815008 | lrm: 0.27 | dt: 192ms | tok/sec: 1,365,410 | mfu: 37.0% | epoch: 1 | remaining: 56s    
step 01279 (81.5%) | loss: 2.818158 | lrm: 0.26 | dt: 191ms | tok/sec: 1,369,398 | mfu: 37.1% | epoch: 1 | remaining: 55s    
step 01280 (81.6%) | loss: 2.816923 | lrm: 0.26 | dt: 194ms | tok/sec: 1,353,340 | mfu: 36.7% | epoch: 1 | remaining: 55s    
step 01281 (81.6%) | loss: 2.816802 | lrm: 0.26 | dt: 193ms | tok/sec: 1,354,889 | mfu: 36.7% | epoch: 1 | remaining: 55s    
step 01282 (81.7%) | loss: 2.820470 | lrm: 0.26 | dt: 193ms | tok/sec: 1,361,118 | mfu: 36.9% | epoch: 1 | remaining: 55s    
step 01283 (81.7%) | loss: 2.819143 | lrm: 0.26 | dt: 195ms | tok/sec: 1,347,113 | mfu: 36.5% | epoch: 1 | remaining: 55s    
step 01284 (81.8%) | loss: 2.816657 | lrm: 0.26 | dt: 192ms | tok/sec: 1,365,254 | mfu: 37.0% | epoch: 1 | remaining: 54s    
step 01285 (81.9%) | loss: 2.816342 | lrm: 0.26 | dt: 193ms | tok/sec: 1,360,473 | mfu: 36.9% | epoch: 1 | remaining: 54s    
step 01286 (81.9%) | loss: 2.820179 | lrm: 0.26 | dt: 192ms | tok/sec: 1,364,034 | mfu: 37.0% | epoch: 1 | remaining: 54s    
step 01287 (82.0%) | loss: 2.818130 | lrm: 0.26 | dt: 195ms | tok/sec: 1,341,132 | mfu: 36.3% | epoch: 1 | remaining: 54s    
step 01288 (82.1%) | loss: 2.814693 | lrm: 0.26 | dt: 193ms | tok/sec: 1,354,879 | mfu: 36.7% | epoch: 1 | remaining: 54s    
step 01289 (82.1%) | loss: 2.808000 | lrm: 0.26 | dt: 193ms | tok/sec: 1,357,131 | mfu: 36.8% | epoch: 1 | remaining: 53s    
step 01290 (82.2%) | loss: 2.811547 | lrm: 0.25 | dt: 194ms | tok/sec: 1,353,068 | mfu: 36.7% | epoch: 1 | remaining: 53s    
step 01291 (82.3%) | loss: 2.806605 | lrm: 0.25 | dt: 195ms | tok/sec: 1,345,236 | mfu: 36.5% | epoch: 1 | remaining: 53s    
step 01292 (82.3%) | loss: 2.804297 | lrm: 0.25 | dt: 193ms | tok/sec: 1,357,254 | mfu: 36.8% | epoch: 1 | remaining: 53s    
step 01293 (82.4%) | loss: 2.806309 | lrm: 0.25 | dt: 196ms | tok/sec: 1,334,287 | mfu: 36.2% | epoch: 1 | remaining: 53s    
step 01294 (82.5%) | loss: 2.809293 | lrm: 0.25 | dt: 194ms | tok/sec: 1,353,773 | mfu: 36.7% | epoch: 1 | remaining: 52s    
step 01295 (82.5%) | loss: 2.810860 | lrm: 0.25 | dt: 193ms | tok/sec: 1,358,275 | mfu: 36.8% | epoch: 1 | remaining: 52s    
step 01296 (82.6%) | loss: 2.811812 | lrm: 0.25 | dt: 193ms | tok/sec: 1,360,062 | mfu: 36.9% | epoch: 1 | remaining: 52s    
step 01297 (82.6%) | loss: 2.812546 | lrm: 0.25 | dt: 194ms | tok/sec: 1,352,271 | mfu: 36.7% | epoch: 1 | remaining: 52s    
step 01298 (82.7%) | loss: 2.814234 | lrm: 0.25 | dt: 192ms | tok/sec: 1,362,094 | mfu: 36.9% | epoch: 1 | remaining: 52s    
step 01299 (82.8%) | loss: 2.817440 | lrm: 0.25 | dt: 193ms | tok/sec: 1,355,684 | mfu: 36.7% | epoch: 1 | remaining: 51s    
step 01300 (82.8%) | loss: 2.816265 | lrm: 0.25 | dt: 193ms | tok/sec: 1,361,406 | mfu: 36.9% | epoch: 1 | remaining: 51s    
step 01301 (82.9%) | loss: 2.812782 | lrm: 0.24 | dt: 194ms | tok/sec: 1,351,995 | mfu: 36.6% | epoch: 1 | remaining: 51s    
step 01302 (83.0%) | loss: 2.814170 | lrm: 0.24 | dt: 193ms | tok/sec: 1,357,877 | mfu: 36.8% | epoch: 1 | remaining: 51s    
step 01303 (83.0%) | loss: 2.811150 | lrm: 0.24 | dt: 195ms | tok/sec: 1,344,933 | mfu: 36.5% | epoch: 1 | remaining: 51s    
step 01304 (83.1%) | loss: 2.808256 | lrm: 0.24 | dt: 193ms | tok/sec: 1,355,375 | mfu: 36.7% | epoch: 1 | remaining: 51s    
step 01305 (83.2%) | loss: 2.809221 | lrm: 0.24 | dt: 194ms | tok/sec: 1,352,392 | mfu: 36.7% | epoch: 1 | remaining: 50s    
step 01306 (83.2%) | loss: 2.802904 | lrm: 0.24 | dt: 191ms | tok/sec: 1,372,999 | mfu: 37.2% | epoch: 1 | remaining: 50s    
step 01307 (83.3%) | loss: 2.803264 | lrm: 0.24 | dt: 192ms | tok/sec: 1,366,603 | mfu: 37.0% | epoch: 1 | remaining: 50s    
step 01308 (83.4%) | loss: 2.805267 | lrm: 0.24 | dt: 194ms | tok/sec: 1,354,135 | mfu: 36.7% | epoch: 1 | remaining: 50s    
step 01309 (83.4%) | loss: 2.805025 | lrm: 0.24 | dt: 194ms | tok/sec: 1,354,163 | mfu: 36.7% | epoch: 1 | remaining: 50s    
step 01310 (83.5%) | loss: 2.803937 | lrm: 0.24 | dt: 194ms | tok/sec: 1,353,473 | mfu: 36.7% | epoch: 1 | remaining: 49s    
step 01311 (83.5%) | loss: 2.801849 | lrm: 0.24 | dt: 191ms | tok/sec: 1,371,237 | mfu: 37.2% | epoch: 1 | remaining: 49s    
step 01312 (83.6%) | loss: 2.797568 | lrm: 0.23 | dt: 194ms | tok/sec: 1,352,639 | mfu: 36.7% | epoch: 1 | remaining: 49s    
step 01313 (83.7%) | loss: 2.793523 | lrm: 0.23 | dt: 195ms | tok/sec: 1,347,417 | mfu: 36.5% | epoch: 1 | remaining: 49s    
step 01314 (83.7%) | loss: 2.800657 | lrm: 0.23 | dt: 193ms | tok/sec: 1,355,139 | mfu: 36.7% | epoch: 1 | remaining: 49s    
step 01315 (83.8%) | loss: 2.804668 | lrm: 0.23 | dt: 194ms | tok/sec: 1,353,203 | mfu: 36.7% | epoch: 1 | remaining: 48s    
step 01316 (83.9%) | loss: 2.800443 | lrm: 0.23 | dt: 193ms | tok/sec: 1,355,692 | mfu: 36.7% | epoch: 1 | remaining: 48s    
step 01317 (83.9%) | loss: 2.802740 | lrm: 0.23 | dt: 195ms | tok/sec: 1,347,729 | mfu: 36.5% | epoch: 1 | remaining: 48s    
step 01318 (84.0%) | loss: 2.802952 | lrm: 0.23 | dt: 194ms | tok/sec: 1,350,638 | mfu: 36.6% | epoch: 1 | remaining: 48s    
step 01319 (84.1%) | loss: 2.802746 | lrm: 0.23 | dt: 193ms | tok/sec: 1,357,445 | mfu: 36.8% | epoch: 1 | remaining: 48s    
step 01320 (84.1%) | loss: 2.807148 | lrm: 0.23 | dt: 194ms | tok/sec: 1,350,832 | mfu: 36.6% | epoch: 1 | remaining: 47s    
step 01321 (84.2%) | loss: 2.805104 | lrm: 0.23 | dt: 192ms | tok/sec: 1,366,433 | mfu: 37.0% | epoch: 1 | remaining: 47s    
step 01322 (84.3%) | loss: 2.804012 | lrm: 0.22 | dt: 190ms | tok/sec: 1,381,250 | mfu: 37.4% | epoch: 1 | remaining: 47s    
step 01323 (84.3%) | loss: 2.808123 | lrm: 0.22 | dt: 193ms | tok/sec: 1,359,844 | mfu: 36.9% | epoch: 1 | remaining: 47s    
step 01324 (84.4%) | loss: 2.809416 | lrm: 0.22 | dt: 192ms | tok/sec: 1,367,442 | mfu: 37.1% | epoch: 1 | remaining: 47s    
step 01325 (84.4%) | loss: 2.811187 | lrm: 0.22 | dt: 194ms | tok/sec: 1,354,749 | mfu: 36.7% | epoch: 1 | remaining: 46s    
step 01326 (84.5%) | loss: 2.805836 | lrm: 0.22 | dt: 191ms | tok/sec: 1,374,817 | mfu: 37.3% | epoch: 1 | remaining: 46s    
step 01327 (84.6%) | loss: 2.802826 | lrm: 0.22 | dt: 193ms | tok/sec: 1,361,568 | mfu: 36.9% | epoch: 1 | remaining: 46s    
step 01328 (84.6%) | loss: 2.804494 | lrm: 0.22 | dt: 194ms | tok/sec: 1,350,779 | mfu: 36.6% | epoch: 1 | remaining: 46s    
step 01329 (84.7%) | loss: 2.801877 | lrm: 0.22 | dt: 193ms | tok/sec: 1,358,851 | mfu: 36.8% | epoch: 1 | remaining: 46s    
step 01330 (84.8%) | loss: 2.799105 | lrm: 0.22 | dt: 195ms | tok/sec: 1,346,587 | mfu: 36.5% | epoch: 1 | remaining: 45s    
step 01331 (84.8%) | loss: 2.798814 | lrm: 0.22 | dt: 263ms | tok/sec: 997,079 | mfu: 27.0% | epoch: 1 | remaining: 45s    
step 01332 (84.9%) | loss: 2.790902 | lrm: 0.22 | dt: 186ms | tok/sec: 1,412,847 | mfu: 38.3% | epoch: 1 | remaining: 45s    
step 01333 (85.0%) | loss: 2.788204 | lrm: 0.21 | dt: 189ms | tok/sec: 1,387,588 | mfu: 37.6% | epoch: 1 | remaining: 45s    
step 01334 (85.0%) | loss: 2.789925 | lrm: 0.21 | dt: 190ms | tok/sec: 1,379,403 | mfu: 37.4% | epoch: 1 | remaining: 45s    
step 01335 (85.1%) | loss: 2.789377 | lrm: 0.21 | dt: 189ms | tok/sec: 1,385,328 | mfu: 37.5% | epoch: 1 | remaining: 44s    
step 01336 (85.2%) | loss: 2.793217 | lrm: 0.21 | dt: 206ms | tok/sec: 1,272,924 | mfu: 34.5% | epoch: 1 | remaining: 44s    
step 01337 (85.2%) | loss: 2.793058 | lrm: 0.21 | dt: 195ms | tok/sec: 1,346,900 | mfu: 36.5% | epoch: 1 | remaining: 44s    
step 01338 (85.3%) | loss: 2.789766 | lrm: 0.21 | dt: 190ms | tok/sec: 1,379,947 | mfu: 37.4% | epoch: 1 | remaining: 44s    
