Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011347 | lrm: 1.00 | dt: 9185ms | tok/sec: 14,269 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 01651 (76.5%) | loss: 2.860007 | lrm: 0.39 | dt: 140ms | tok/sec: 938,335 | mfu: 40.6% | epoch: 1 | remaining: 70s    
step 01652 (76.5%) | loss: 2.853702 | lrm: 0.39 | dt: 141ms | tok/sec: 928,407 | mfu: 40.2% | epoch: 1 | remaining: 70s    
step 01653 (76.6%) | loss: 2.853318 | lrm: 0.39 | dt: 142ms | tok/sec: 923,768 | mfu: 40.0% | epoch: 1 | remaining: 70s    
step 01654 (76.6%) | loss: 2.855064 | lrm: 0.39 | dt: 141ms | tok/sec: 928,845 | mfu: 40.2% | epoch: 1 | remaining: 70s    
step 01655 (76.7%) | loss: 2.859711 | lrm: 0.39 | dt: 139ms | tok/sec: 940,142 | mfu: 40.7% | epoch: 1 | remaining: 70s    
step 01656 (76.7%) | loss: 2.857928 | lrm: 0.39 | dt: 142ms | tok/sec: 924,352 | mfu: 40.0% | epoch: 1 | remaining: 70s    
step 01657 (76.8%) | loss: 2.863031 | lrm: 0.39 | dt: 140ms | tok/sec: 939,315 | mfu: 40.7% | epoch: 1 | remaining: 70s    
step 01658 (76.8%) | loss: 2.858938 | lrm: 0.39 | dt: 141ms | tok/sec: 926,839 | mfu: 40.1% | epoch: 1 | remaining: 69s    
step 01659 (76.9%) | loss: 2.857823 | lrm: 0.39 | dt: 140ms | tok/sec: 936,262 | mfu: 40.6% | epoch: 1 | remaining: 69s    
step 01660 (76.9%) | loss: 2.850370 | lrm: 0.39 | dt: 141ms | tok/sec: 930,352 | mfu: 40.3% | epoch: 1 | remaining: 69s    
step 01661 (76.9%) | loss: 2.839955 | lrm: 0.38 | dt: 140ms | tok/sec: 933,251 | mfu: 40.4% | epoch: 1 | remaining: 69s    
step 01662 (77.0%) | loss: 2.837932 | lrm: 0.38 | dt: 140ms | tok/sec: 933,365 | mfu: 40.4% | epoch: 1 | remaining: 69s    
step 01663 (77.0%) | loss: 2.839543 | lrm: 0.38 | dt: 142ms | tok/sec: 924,621 | mfu: 40.1% | epoch: 1 | remaining: 69s    
step 01664 (77.1%) | loss: 2.845398 | lrm: 0.38 | dt: 140ms | tok/sec: 933,961 | mfu: 40.5% | epoch: 1 | remaining: 69s    
step 01665 (77.1%) | loss: 2.843906 | lrm: 0.38 | dt: 138ms | tok/sec: 946,581 | mfu: 41.0% | epoch: 1 | remaining: 68s    
step 01666 (77.2%) | loss: 2.845617 | lrm: 0.38 | dt: 143ms | tok/sec: 917,864 | mfu: 39.8% | epoch: 1 | remaining: 68s    
step 01667 (77.2%) | loss: 2.848209 | lrm: 0.38 | dt: 142ms | tok/sec: 925,890 | mfu: 40.1% | epoch: 1 | remaining: 68s    
step 01668 (77.3%) | loss: 2.852694 | lrm: 0.38 | dt: 140ms | tok/sec: 934,023 | mfu: 40.5% | epoch: 1 | remaining: 68s    
step 01669 (77.3%) | loss: 2.845235 | lrm: 0.38 | dt: 141ms | tok/sec: 930,449 | mfu: 40.3% | epoch: 1 | remaining: 68s    
step 01670 (77.4%) | loss: 2.851060 | lrm: 0.38 | dt: 142ms | tok/sec: 922,896 | mfu: 40.0% | epoch: 1 | remaining: 68s    
step 01671 (77.4%) | loss: 2.850951 | lrm: 0.38 | dt: 140ms | tok/sec: 938,276 | mfu: 40.6% | epoch: 1 | remaining: 68s    
step 01672 (77.5%) | loss: 2.850427 | lrm: 0.38 | dt: 139ms | tok/sec: 940,245 | mfu: 40.7% | epoch: 1 | remaining: 67s    
step 01673 (77.5%) | loss: 2.854725 | lrm: 0.37 | dt: 140ms | tok/sec: 934,674 | mfu: 40.5% | epoch: 1 | remaining: 67s    
step 01674 (77.6%) | loss: 2.855961 | lrm: 0.37 | dt: 141ms | tok/sec: 930,431 | mfu: 40.3% | epoch: 1 | remaining: 67s    
step 01675 (77.6%) | loss: 2.854991 | lrm: 0.37 | dt: 142ms | tok/sec: 924,353 | mfu: 40.0% | epoch: 1 | remaining: 67s    
step 01676 (77.6%) | loss: 2.850256 | lrm: 0.37 | dt: 138ms | tok/sec: 947,944 | mfu: 41.1% | epoch: 1 | remaining: 67s    
step 01677 (77.7%) | loss: 2.857161 | lrm: 0.37 | dt: 140ms | tok/sec: 937,135 | mfu: 40.6% | epoch: 1 | remaining: 67s    
step 01678 (77.7%) | loss: 2.852906 | lrm: 0.37 | dt: 141ms | tok/sec: 932,096 | mfu: 40.4% | epoch: 1 | remaining: 67s    
step 01679 (77.8%) | loss: 2.844486 | lrm: 0.37 | dt: 140ms | tok/sec: 936,526 | mfu: 40.6% | epoch: 1 | remaining: 66s    
step 01680 (77.8%) | loss: 2.840472 | lrm: 0.37 | dt: 138ms | tok/sec: 948,707 | mfu: 41.1% | epoch: 1 | remaining: 66s    
step 01681 (77.9%) | loss: 2.843344 | lrm: 0.37 | dt: 141ms | tok/sec: 928,851 | mfu: 40.2% | epoch: 1 | remaining: 66s    
step 01682 (77.9%) | loss: 2.840993 | lrm: 0.37 | dt: 140ms | tok/sec: 934,286 | mfu: 40.5% | epoch: 1 | remaining: 66s    
step 01683 (78.0%) | loss: 2.841371 | lrm: 0.37 | dt: 138ms | tok/sec: 950,003 | mfu: 41.2% | epoch: 1 | remaining: 66s    
step 01684 (78.0%) | loss: 2.833637 | lrm: 0.37 | dt: 141ms | tok/sec: 931,129 | mfu: 40.3% | epoch: 1 | remaining: 66s    
step 01685 (78.1%) | loss: 2.837524 | lrm: 0.37 | dt: 140ms | tok/sec: 936,349 | mfu: 40.6% | epoch: 1 | remaining: 66s    
step 01686 (78.1%) | loss: 2.837121 | lrm: 0.36 | dt: 140ms | tok/sec: 934,989 | mfu: 40.5% | epoch: 1 | remaining: 66s    
step 01687 (78.2%) | loss: 2.830889 | lrm: 0.36 | dt: 141ms | tok/sec: 930,414 | mfu: 40.3% | epoch: 1 | remaining: 65s    
step 01688 (78.2%) | loss: 2.832449 | lrm: 0.36 | dt: 140ms | tok/sec: 935,956 | mfu: 40.5% | epoch: 1 | remaining: 65s    
step 01689 (78.3%) | loss: 2.835928 | lrm: 0.36 | dt: 141ms | tok/sec: 932,263 | mfu: 40.4% | epoch: 1 | remaining: 65s    
step 01690 (78.3%) | loss: 2.837869 | lrm: 0.36 | dt: 138ms | tok/sec: 949,485 | mfu: 41.1% | epoch: 1 | remaining: 65s    
step 01691 (78.3%) | loss: 2.834878 | lrm: 0.36 | dt: 141ms | tok/sec: 932,701 | mfu: 40.4% | epoch: 1 | remaining: 65s    
step 01692 (78.4%) | loss: 2.825689 | lrm: 0.36 | dt: 141ms | tok/sec: 927,439 | mfu: 40.2% | epoch: 1 | remaining: 65s    
step 01693 (78.4%) | loss: 2.826227 | lrm: 0.36 | dt: 139ms | tok/sec: 942,687 | mfu: 40.8% | epoch: 1 | remaining: 65s    
step 01694 (78.5%) | loss: 2.833886 | lrm: 0.36 | dt: 140ms | tok/sec: 937,916 | mfu: 40.6% | epoch: 1 | remaining: 64s    
step 01695 (78.5%) | loss: 2.840545 | lrm: 0.36 | dt: 141ms | tok/sec: 931,825 | mfu: 40.4% | epoch: 1 | remaining: 64s    
step 01696 (78.6%) | loss: 2.837004 | lrm: 0.36 | dt: 140ms | tok/sec: 935,194 | mfu: 40.5% | epoch: 1 | remaining: 64s    
step 01697 (78.6%) | loss: 2.836048 | lrm: 0.36 | dt: 138ms | tok/sec: 948,445 | mfu: 41.1% | epoch: 1 | remaining: 64s    
step 01698 (78.7%) | loss: 2.833763 | lrm: 0.36 | dt: 140ms | tok/sec: 935,619 | mfu: 40.5% | epoch: 1 | remaining: 64s    
step 01699 (78.7%) | loss: 2.840802 | lrm: 0.35 | dt: 141ms | tok/sec: 927,619 | mfu: 40.2% | epoch: 1 | remaining: 64s    
step 01700 (78.8%) | loss: 2.839081 | lrm: 0.35 | dt: 140ms | tok/sec: 933,905 | mfu: 40.5% | epoch: 1 | remaining: 64s    
step 01701 (78.8%) | loss: 2.841844 | lrm: 0.35 | dt: 140ms | tok/sec: 936,313 | mfu: 40.6% | epoch: 1 | remaining: 63s    
step 01702 (78.9%) | loss: 2.839216 | lrm: 0.35 | dt: 141ms | tok/sec: 931,998 | mfu: 40.4% | epoch: 1 | remaining: 63s    
step 01703 (78.9%) | loss: 2.845034 | lrm: 0.35 | dt: 138ms | tok/sec: 949,364 | mfu: 41.1% | epoch: 1 | remaining: 63s    
step 01704 (79.0%) | loss: 2.842756 | lrm: 0.35 | dt: 140ms | tok/sec: 936,861 | mfu: 40.6% | epoch: 1 | remaining: 63s    
step 01705 (79.0%) | loss: 2.838680 | lrm: 0.35 | dt: 140ms | tok/sec: 937,350 | mfu: 40.6% | epoch: 1 | remaining: 63s    
step 01706 (79.0%) | loss: 2.832100 | lrm: 0.35 | dt: 139ms | tok/sec: 940,359 | mfu: 40.7% | epoch: 1 | remaining: 63s    
step 01707 (79.1%) | loss: 2.830517 | lrm: 0.35 | dt: 142ms | tok/sec: 926,016 | mfu: 40.1% | epoch: 1 | remaining: 63s    
step 01708 (79.1%) | loss: 2.830879 | lrm: 0.35 | dt: 140ms | tok/sec: 936,133 | mfu: 40.5% | epoch: 1 | remaining: 62s    
step 01709 (79.2%) | loss: 2.834304 | lrm: 0.35 | dt: 140ms | tok/sec: 933,533 | mfu: 40.4% | epoch: 1 | remaining: 62s    
step 01710 (79.2%) | loss: 2.832535 | lrm: 0.35 | dt: 139ms | tok/sec: 943,501 | mfu: 40.9% | epoch: 1 | remaining: 62s    
step 01711 (79.3%) | loss: 2.836611 | lrm: 0.35 | dt: 139ms | tok/sec: 943,945 | mfu: 40.9% | epoch: 1 | remaining: 62s    
step 01712 (79.3%) | loss: 2.830914 | lrm: 0.34 | dt: 142ms | tok/sec: 925,784 | mfu: 40.1% | epoch: 1 | remaining: 62s    
step 01713 (79.4%) | loss: 2.834571 | lrm: 0.34 | dt: 140ms | tok/sec: 935,235 | mfu: 40.5% | epoch: 1 | remaining: 62s    
step 01714 (79.4%) | loss: 2.836001 | lrm: 0.34 | dt: 142ms | tok/sec: 924,719 | mfu: 40.1% | epoch: 1 | remaining: 62s    
step 01715 (79.5%) | loss: 2.830129 | lrm: 0.34 | dt: 140ms | tok/sec: 933,799 | mfu: 40.4% | epoch: 1 | remaining: 61s    
step 01716 (79.5%) | loss: 2.827607 | lrm: 0.34 | dt: 141ms | tok/sec: 930,063 | mfu: 40.3% | epoch: 1 | remaining: 61s    
step 01717 (79.6%) | loss: 2.832949 | lrm: 0.34 | dt: 139ms | tok/sec: 942,180 | mfu: 40.8% | epoch: 1 | remaining: 61s    
step 01718 (79.6%) | loss: 2.833300 | lrm: 0.34 | dt: 139ms | tok/sec: 944,028 | mfu: 40.9% | epoch: 1 | remaining: 61s    
step 01719 (79.7%) | loss: 2.822824 | lrm: 0.34 | dt: 141ms | tok/sec: 931,106 | mfu: 40.3% | epoch: 1 | remaining: 61s    
step 01720 (79.7%) | loss: 2.818928 | lrm: 0.34 | dt: 138ms | tok/sec: 947,939 | mfu: 41.1% | epoch: 1 | remaining: 61s    
step 01721 (79.7%) | loss: 2.818002 | lrm: 0.34 | dt: 140ms | tok/sec: 933,425 | mfu: 40.4% | epoch: 1 | remaining: 61s    
step 01722 (79.8%) | loss: 2.824358 | lrm: 0.34 | dt: 141ms | tok/sec: 930,290 | mfu: 40.3% | epoch: 1 | remaining: 60s    
step 01723 (79.8%) | loss: 2.824588 | lrm: 0.34 | dt: 142ms | tok/sec: 923,585 | mfu: 40.0% | epoch: 1 | remaining: 60s    
step 01724 (79.9%) | loss: 2.829665 | lrm: 0.34 | dt: 140ms | tok/sec: 937,104 | mfu: 40.6% | epoch: 1 | remaining: 60s    
step 01725 (79.9%) | loss: 2.833855 | lrm: 0.33 | dt: 139ms | tok/sec: 942,267 | mfu: 40.8% | epoch: 1 | remaining: 60s    
step 01726 (80.0%) | loss: 2.830087 | lrm: 0.33 | dt: 141ms | tok/sec: 932,844 | mfu: 40.4% | epoch: 1 | remaining: 60s    
step 01727 (80.0%) | loss: 2.835826 | lrm: 0.33 | dt: 140ms | tok/sec: 934,602 | mfu: 40.5% | epoch: 1 | remaining: 60s    
step 01728 (80.1%) | loss: 2.834013 | lrm: 0.33 | dt: 140ms | tok/sec: 934,321 | mfu: 40.5% | epoch: 1 | remaining: 60s    
step 01729 (80.1%) | loss: 2.833366 | lrm: 0.33 | dt: 140ms | tok/sec: 937,797 | mfu: 40.6% | epoch: 1 | remaining: 59s    
step 01730 (80.2%) | loss: 2.835884 | lrm: 0.33 | dt: 140ms | tok/sec: 934,023 | mfu: 40.5% | epoch: 1 | remaining: 59s    
step 01731 (80.2%) | loss: 2.831507 | lrm: 0.33 | dt: 142ms | tok/sec: 922,033 | mfu: 39.9% | epoch: 1 | remaining: 59s    
step 01732 (80.3%) | loss: 2.828191 | lrm: 0.33 | dt: 140ms | tok/sec: 938,614 | mfu: 40.7% | epoch: 1 | remaining: 59s    
step 01733 (80.3%) | loss: 2.838262 | lrm: 0.33 | dt: 140ms | tok/sec: 937,722 | mfu: 40.6% | epoch: 1 | remaining: 59s    
step 01734 (80.4%) | loss: 2.837833 | lrm: 0.33 | dt: 141ms | tok/sec: 929,470 | mfu: 40.3% | epoch: 1 | remaining: 59s    
step 01735 (80.4%) | loss: 2.832602 | lrm: 0.33 | dt: 141ms | tok/sec: 931,596 | mfu: 40.4% | epoch: 1 | remaining: 59s    
step 01736 (80.5%) | loss: 2.838538 | lrm: 0.33 | dt: 140ms | tok/sec: 934,288 | mfu: 40.5% | epoch: 1 | remaining: 59s    
step 01737 (80.5%) | loss: 2.831649 | lrm: 0.33 | dt: 139ms | tok/sec: 940,161 | mfu: 40.7% | epoch: 1 | remaining: 58s    
step 01738 (80.5%) | loss: 2.838292 | lrm: 0.32 | dt: 140ms | tok/sec: 934,178 | mfu: 40.5% | epoch: 1 | remaining: 58s    
step 01739 (80.6%) | loss: 2.839159 | lrm: 0.32 | dt: 140ms | tok/sec: 935,600 | mfu: 40.5% | epoch: 1 | remaining: 58s    
step 01740 (80.6%) | loss: 2.838655 | lrm: 0.32 | dt: 139ms | tok/sec: 941,319 | mfu: 40.8% | epoch: 1 | remaining: 58s    
step 01741 (80.7%) | loss: 2.838267 | lrm: 0.32 | dt: 142ms | tok/sec: 924,038 | mfu: 40.0% | epoch: 1 | remaining: 58s    
step 01742 (80.7%) | loss: 2.839681 | lrm: 0.32 | dt: 141ms | tok/sec: 929,967 | mfu: 40.3% | epoch: 1 | remaining: 58s    
step 01743 (80.8%) | loss: 2.828579 | lrm: 0.32 | dt: 142ms | tok/sec: 923,897 | mfu: 40.0% | epoch: 1 | remaining: 58s    
step 01744 (80.8%) | loss: 2.835083 | lrm: 0.32 | dt: 139ms | tok/sec: 941,525 | mfu: 40.8% | epoch: 1 | remaining: 57s    
step 01745 (80.9%) | loss: 2.834484 | lrm: 0.32 | dt: 140ms | tok/sec: 934,355 | mfu: 40.5% | epoch: 1 | remaining: 57s    
step 01746 (80.9%) | loss: 2.835050 | lrm: 0.32 | dt: 141ms | tok/sec: 931,314 | mfu: 40.3% | epoch: 1 | remaining: 57s    
step 01747 (81.0%) | loss: 2.838565 | lrm: 0.32 | dt: 140ms | tok/sec: 934,691 | mfu: 40.5% | epoch: 1 | remaining: 57s    
step 01748 (81.0%) | loss: 2.837943 | lrm: 0.32 | dt: 140ms | tok/sec: 933,184 | mfu: 40.4% | epoch: 1 | remaining: 57s    
step 01749 (81.1%) | loss: 2.834917 | lrm: 0.32 | dt: 140ms | tok/sec: 936,685 | mfu: 40.6% | epoch: 1 | remaining: 57s    
step 01750 (81.1%) | loss: 2.835821 | lrm: 0.31 | dt: 141ms | tok/sec: 932,524 | mfu: 40.4% | epoch: 1 | remaining: 57s    
step 01751 (81.2%) | loss: 2.842792 | lrm: 0.31 | dt: 143ms | tok/sec: 917,956 | mfu: 39.8% | epoch: 1 | remaining: 56s    
step 01752 (81.2%) | loss: 2.834614 | lrm: 0.31 | dt: 140ms | tok/sec: 933,065 | mfu: 40.4% | epoch: 1 | remaining: 56s    
step 01753 (81.2%) | loss: 2.831712 | lrm: 0.31 | dt: 141ms | tok/sec: 930,211 | mfu: 40.3% | epoch: 1 | remaining: 56s    
step 01754 (81.3%) | loss: 2.826533 | lrm: 0.31 | dt: 140ms | tok/sec: 934,067 | mfu: 40.5% | epoch: 1 | remaining: 56s    
step 01755 (81.3%) | loss: 2.835487 | lrm: 0.31 | dt: 140ms | tok/sec: 934,667 | mfu: 40.5% | epoch: 1 | remaining: 56s    
step 01756 (81.4%) | loss: 2.836770 | lrm: 0.31 | dt: 140ms | tok/sec: 936,629 | mfu: 40.6% | epoch: 1 | remaining: 56s    
step 01757 (81.4%) | loss: 2.833565 | lrm: 0.31 | dt: 140ms | tok/sec: 935,254 | mfu: 40.5% | epoch: 1 | remaining: 56s    
step 01758 (81.5%) | loss: 2.835246 | lrm: 0.31 | dt: 140ms | tok/sec: 933,529 | mfu: 40.4% | epoch: 1 | remaining: 55s    
step 01759 (81.5%) | loss: 2.836121 | lrm: 0.31 | dt: 139ms | tok/sec: 940,855 | mfu: 40.8% | epoch: 1 | remaining: 55s    
step 01760 (81.6%) | loss: 2.837491 | lrm: 0.31 | dt: 140ms | tok/sec: 936,872 | mfu: 40.6% | epoch: 1 | remaining: 55s    
step 01761 (81.6%) | loss: 2.832330 | lrm: 0.31 | dt: 141ms | tok/sec: 929,736 | mfu: 40.3% | epoch: 1 | remaining: 55s    
step 01762 (81.7%) | loss: 2.832460 | lrm: 0.31 | dt: 140ms | tok/sec: 936,299 | mfu: 40.6% | epoch: 1 | remaining: 55s    
step 01763 (81.7%) | loss: 2.829557 | lrm: 0.30 | dt: 140ms | tok/sec: 937,249 | mfu: 40.6% | epoch: 1 | remaining: 55s    
step 01764 (81.8%) | loss: 2.829600 | lrm: 0.30 | dt: 139ms | tok/sec: 940,123 | mfu: 40.7% | epoch: 1 | remaining: 55s    
step 01765 (81.8%) | loss: 2.828482 | lrm: 0.30 | dt: 140ms | tok/sec: 934,164 | mfu: 40.5% | epoch: 1 | remaining: 54s    
step 01766 (81.9%) | loss: 2.832446 | lrm: 0.30 | dt: 140ms | tok/sec: 939,581 | mfu: 40.7% | epoch: 1 | remaining: 54s    
step 01767 (81.9%) | loss: 2.845804 | lrm: 0.30 | dt: 141ms | tok/sec: 932,878 | mfu: 40.4% | epoch: 1 | remaining: 54s    
step 01768 (81.9%) | loss: 2.843587 | lrm: 0.30 | dt: 138ms | tok/sec: 949,769 | mfu: 41.1% | epoch: 1 | remaining: 54s    
step 01769 (82.0%) | loss: 2.838609 | lrm: 0.30 | dt: 140ms | tok/sec: 937,936 | mfu: 40.6% | epoch: 1 | remaining: 54s    
step 01770 (82.0%) | loss: 2.841364 | lrm: 0.30 | dt: 140ms | tok/sec: 936,068 | mfu: 40.5% | epoch: 1 | remaining: 54s    
step 01771 (82.1%) | loss: 2.842687 | lrm: 0.30 | dt: 140ms | tok/sec: 939,129 | mfu: 40.7% | epoch: 1 | remaining: 54s    
step 01772 (82.1%) | loss: 2.840599 | lrm: 0.30 | dt: 141ms | tok/sec: 930,452 | mfu: 40.3% | epoch: 1 | remaining: 53s    
step 01773 (82.2%) | loss: 2.840754 | lrm: 0.30 | dt: 141ms | tok/sec: 930,913 | mfu: 40.3% | epoch: 1 | remaining: 53s    
step 01774 (82.2%) | loss: 2.834539 | lrm: 0.30 | dt: 141ms | tok/sec: 930,499 | mfu: 40.3% | epoch: 1 | remaining: 53s    
step 01775 (82.3%) | loss: 2.830258 | lrm: 0.30 | dt: 139ms | tok/sec: 942,078 | mfu: 40.8% | epoch: 1 | remaining: 53s    
step 01776 (82.3%) | loss: 2.828840 | lrm: 0.29 | dt: 140ms | tok/sec: 935,318 | mfu: 40.5% | epoch: 1 | remaining: 53s    
step 01777 (82.4%) | loss: 2.832928 | lrm: 0.29 | dt: 140ms | tok/sec: 933,791 | mfu: 40.4% | epoch: 1 | remaining: 53s    
step 01778 (82.4%) | loss: 2.838879 | lrm: 0.29 | dt: 139ms | tok/sec: 939,996 | mfu: 40.7% | epoch: 1 | remaining: 53s    
step 01779 (82.5%) | loss: 2.840225 | lrm: 0.29 | dt: 138ms | tok/sec: 948,844 | mfu: 41.1% | epoch: 1 | remaining: 52s    
step 01780 (82.5%) | loss: 2.837502 | lrm: 0.29 | dt: 142ms | tok/sec: 925,042 | mfu: 40.1% | epoch: 1 | remaining: 52s    
step 01781 (82.6%) | loss: 2.842294 | lrm: 0.29 | dt: 140ms | tok/sec: 938,606 | mfu: 40.7% | epoch: 1 | remaining: 52s    
step 01782 (82.6%) | loss: 2.841242 | lrm: 0.29 | dt: 141ms | tok/sec: 929,275 | mfu: 40.3% | epoch: 1 | remaining: 52s    
step 01783 (82.6%) | loss: 2.841807 | lrm: 0.29 | dt: 139ms | tok/sec: 944,746 | mfu: 40.9% | epoch: 1 | remaining: 52s    
step 01784 (82.7%) | loss: 2.843424 | lrm: 0.29 | dt: 141ms | tok/sec: 932,684 | mfu: 40.4% | epoch: 1 | remaining: 52s    
step 01785 (82.7%) | loss: 2.836525 | lrm: 0.29 | dt: 140ms | tok/sec: 938,157 | mfu: 40.6% | epoch: 1 | remaining: 52s    
step 01786 (82.8%) | loss: 2.839666 | lrm: 0.29 | dt: 138ms | tok/sec: 949,118 | mfu: 41.1% | epoch: 1 | remaining: 52s    
step 01787 (82.8%) | loss: 2.832862 | lrm: 0.29 | dt: 141ms | tok/sec: 926,877 | mfu: 40.1% | epoch: 1 | remaining: 51s    
step 01788 (82.9%) | loss: 2.831917 | lrm: 0.29 | dt: 140ms | tok/sec: 935,353 | mfu: 40.5% | epoch: 1 | remaining: 51s    
step 01789 (82.9%) | loss: 2.822097 | lrm: 0.28 | dt: 141ms | tok/sec: 931,768 | mfu: 40.4% | epoch: 1 | remaining: 51s    
step 01790 (83.0%) | loss: 2.818370 | lrm: 0.28 | dt: 140ms | tok/sec: 933,322 | mfu: 40.4% | epoch: 1 | remaining: 51s    
step 01791 (83.0%) | loss: 2.812165 | lrm: 0.28 | dt: 139ms | tok/sec: 941,885 | mfu: 40.8% | epoch: 1 | remaining: 51s    
step 01792 (83.1%) | loss: 2.817370 | lrm: 0.28 | dt: 139ms | tok/sec: 942,154 | mfu: 40.8% | epoch: 1 | remaining: 51s    
step 01793 (83.1%) | loss: 2.820343 | lrm: 0.28 | dt: 140ms | tok/sec: 935,976 | mfu: 40.5% | epoch: 1 | remaining: 51s    
step 01794 (83.2%) | loss: 2.819742 | lrm: 0.28 | dt: 140ms | tok/sec: 935,993 | mfu: 40.5% | epoch: 1 | remaining: 50s    
step 01795 (83.2%) | loss: 2.821213 | lrm: 0.28 | dt: 140ms | tok/sec: 937,145 | mfu: 40.6% | epoch: 1 | remaining: 50s    
step 01796 (83.3%) | loss: 2.824101 | lrm: 0.28 | dt: 142ms | tok/sec: 926,077 | mfu: 40.1% | epoch: 1 | remaining: 50s    
step 01797 (83.3%) | loss: 2.816487 | lrm: 0.28 | dt: 140ms | tok/sec: 936,387 | mfu: 40.6% | epoch: 1 | remaining: 50s    
step 01798 (83.3%) | loss: 2.814668 | lrm: 0.28 | dt: 140ms | tok/sec: 936,025 | mfu: 40.5% | epoch: 1 | remaining: 50s    
step 01799 (83.4%) | loss: 2.818838 | lrm: 0.28 | dt: 140ms | tok/sec: 933,691 | mfu: 40.4% | epoch: 1 | remaining: 50s    
step 01800 (83.4%) | loss: 2.810913 | lrm: 0.28 | dt: 139ms | tok/sec: 943,103 | mfu: 40.9% | epoch: 1 | remaining: 50s    
step 01801 (83.5%) | loss: 2.810973 | lrm: 0.28 | dt: 140ms | tok/sec: 938,354 | mfu: 40.6% | epoch: 1 | remaining: 49s    
step 01802 (83.5%) | loss: 2.813960 | lrm: 0.27 | dt: 139ms | tok/sec: 941,502 | mfu: 40.8% | epoch: 1 | remaining: 49s    
step 01803 (83.6%) | loss: 2.811394 | lrm: 0.27 | dt: 140ms | tok/sec: 936,680 | mfu: 40.6% | epoch: 1 | remaining: 49s    
step 01804 (83.6%) | loss: 2.819906 | lrm: 0.27 | dt: 139ms | tok/sec: 940,367 | mfu: 40.7% | epoch: 1 | remaining: 49s    
step 01805 (83.7%) | loss: 2.818675 | lrm: 0.27 | dt: 140ms | tok/sec: 934,640 | mfu: 40.5% | epoch: 1 | remaining: 49s    
step 01806 (83.7%) | loss: 2.812466 | lrm: 0.27 | dt: 140ms | tok/sec: 933,013 | mfu: 40.4% | epoch: 1 | remaining: 49s    
step 01807 (83.8%) | loss: 2.816812 | lrm: 0.27 | dt: 139ms | tok/sec: 943,815 | mfu: 40.9% | epoch: 1 | remaining: 49s    
step 01808 (83.8%) | loss: 2.814398 | lrm: 0.27 | dt: 141ms | tok/sec: 929,673 | mfu: 40.3% | epoch: 1 | remaining: 48s    
step 01809 (83.9%) | loss: 2.825328 | lrm: 0.27 | dt: 140ms | tok/sec: 934,482 | mfu: 40.5% | epoch: 1 | remaining: 48s    
step 01810 (83.9%) | loss: 2.820374 | lrm: 0.27 | dt: 140ms | tok/sec: 936,747 | mfu: 40.6% | epoch: 1 | remaining: 48s    
step 01811 (84.0%) | loss: 2.816595 | lrm: 0.27 | dt: 140ms | tok/sec: 934,531 | mfu: 40.5% | epoch: 1 | remaining: 48s    
step 01812 (84.0%) | loss: 2.813260 | lrm: 0.27 | dt: 140ms | tok/sec: 933,213 | mfu: 40.4% | epoch: 1 | remaining: 48s    
step 01813 (84.0%) | loss: 2.811531 | lrm: 0.27 | dt: 140ms | tok/sec: 933,322 | mfu: 40.4% | epoch: 1 | remaining: 48s    
step 01814 (84.1%) | loss: 2.812570 | lrm: 0.27 | dt: 138ms | tok/sec: 949,588 | mfu: 41.1% | epoch: 1 | remaining: 48s    
step 01815 (84.1%) | loss: 2.817360 | lrm: 0.26 | dt: 141ms | tok/sec: 931,492 | mfu: 40.3% | epoch: 1 | remaining: 47s    
step 01816 (84.2%) | loss: 2.812664 | lrm: 0.26 | dt: 140ms | tok/sec: 933,211 | mfu: 40.4% | epoch: 1 | remaining: 47s    
step 01817 (84.2%) | loss: 2.812068 | lrm: 0.26 | dt: 140ms | tok/sec: 936,894 | mfu: 40.6% | epoch: 1 | remaining: 47s    
step 01818 (84.3%) | loss: 2.808088 | lrm: 0.26 | dt: 139ms | tok/sec: 941,801 | mfu: 40.8% | epoch: 1 | remaining: 47s    
step 01819 (84.3%) | loss: 2.805396 | lrm: 0.26 | dt: 140ms | tok/sec: 933,355 | mfu: 40.4% | epoch: 1 | remaining: 47s    
step 01820 (84.4%) | loss: 2.802318 | lrm: 0.26 | dt: 140ms | tok/sec: 935,460 | mfu: 40.5% | epoch: 1 | remaining: 47s    
step 01821 (84.4%) | loss: 2.799857 | lrm: 0.26 | dt: 139ms | tok/sec: 945,078 | mfu: 40.9% | epoch: 1 | remaining: 47s    
step 01822 (84.5%) | loss: 2.803573 | lrm: 0.26 | dt: 140ms | tok/sec: 933,342 | mfu: 40.4% | epoch: 1 | remaining: 46s    
