Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 9487ms | tok/sec: 55,264 | mfu: 1.3% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.850941 | lrm: 1.00 | dt: 315ms | tok/sec: 1,663,895 | mfu: 40.2% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.440366 | lrm: 1.00 | dt: 317ms | tok/sec: 1,653,792 | mfu: 40.0% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.972476 | lrm: 1.00 | dt: 332ms | tok/sec: 1,578,118 | mfu: 38.1% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.570683 | lrm: 1.00 | dt: 332ms | tok/sec: 1,577,164 | mfu: 38.1% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.241223 | lrm: 1.00 | dt: 321ms | tok/sec: 1,635,821 | mfu: 39.5% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.988414 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,607 | mfu: 38.7% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.774809 | lrm: 1.00 | dt: 334ms | tok/sec: 1,569,111 | mfu: 37.9% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.594210 | lrm: 1.00 | dt: 321ms | tok/sec: 1,632,061 | mfu: 39.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.442413 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,859 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.313037 | lrm: 1.00 | dt: 333ms | tok/sec: 1,574,709 | mfu: 38.0% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.205532 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,138 | mfu: 39.0% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.112090 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,759 | mfu: 38.8% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.028790 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,149 | mfu: 38.3% | epoch: 1 | remaining: 299s    
step 00462 (49.3%) | loss: 3.072779 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,635 | mfu: 38.8% | epoch: 1 | remaining: 152s    
step 00463 (49.4%) | loss: 3.071340 | lrm: 1.00 | dt: 333ms | tok/sec: 1,574,709 | mfu: 38.0% | epoch: 1 | remaining: 151s    
step 00464 (49.5%) | loss: 3.075189 | lrm: 1.00 | dt: 334ms | tok/sec: 1,571,910 | mfu: 38.0% | epoch: 1 | remaining: 151s    
step 00465 (49.6%) | loss: 3.070484 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,807 | mfu: 38.7% | epoch: 1 | remaining: 151s    
step 00466 (49.8%) | loss: 3.070074 | lrm: 1.00 | dt: 332ms | tok/sec: 1,578,093 | mfu: 38.1% | epoch: 1 | remaining: 150s    
step 00467 (49.9%) | loss: 3.066432 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,412 | mfu: 38.7% | epoch: 1 | remaining: 150s    
step 00468 (50.0%) | loss: 3.067245 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,011 | mfu: 38.3% | epoch: 1 | remaining: 150s    
step 00469 (50.1%) | loss: 3.062416 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,311 | mfu: 38.4% | epoch: 1 | remaining: 149s    
step 00470 (50.2%) | loss: 3.054633 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,826 | mfu: 38.5% | epoch: 1 | remaining: 149s    
step 00471 (50.3%) | loss: 3.053077 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,181 | mfu: 38.7% | epoch: 1 | remaining: 149s    
step 00472 (50.4%) | loss: 3.054213 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,068 | mfu: 38.4% | epoch: 1 | remaining: 148s    
step 00473 (50.5%) | loss: 3.056483 | lrm: 1.00 | dt: 330ms | tok/sec: 1,591,108 | mfu: 38.4% | epoch: 1 | remaining: 148s    
step 00474 (50.6%) | loss: 3.057412 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,721 | mfu: 38.7% | epoch: 1 | remaining: 148s    
step 00475 (50.7%) | loss: 3.059949 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,106 | mfu: 38.3% | epoch: 1 | remaining: 147s    
step 00476 (50.9%) | loss: 3.066844 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,178 | mfu: 39.0% | epoch: 1 | remaining: 147s    
step 00477 (51.0%) | loss: 3.062282 | lrm: 1.00 | dt: 324ms | tok/sec: 1,615,800 | mfu: 39.0% | epoch: 1 | remaining: 147s    
step 00478 (51.1%) | loss: 3.062703 | lrm: 1.00 | dt: 331ms | tok/sec: 1,584,315 | mfu: 38.3% | epoch: 1 | remaining: 146s    
step 00479 (51.2%) | loss: 3.058988 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,048 | mfu: 38.9% | epoch: 1 | remaining: 146s    
step 00480 (51.3%) | loss: 3.058436 | lrm: 1.00 | dt: 331ms | tok/sec: 1,585,986 | mfu: 38.3% | epoch: 1 | remaining: 146s    
step 00481 (51.4%) | loss: 3.059234 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,348 | mfu: 38.5% | epoch: 1 | remaining: 145s    
step 00482 (51.5%) | loss: 3.058783 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,788 | mfu: 38.5% | epoch: 1 | remaining: 145s    
step 00483 (51.6%) | loss: 3.060219 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,269 | mfu: 38.6% | epoch: 1 | remaining: 145s    
step 00484 (51.7%) | loss: 3.058541 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,377 | mfu: 38.4% | epoch: 1 | remaining: 144s    
step 00485 (51.8%) | loss: 3.055370 | lrm: 1.00 | dt: 331ms | tok/sec: 1,584,967 | mfu: 38.3% | epoch: 1 | remaining: 144s    
step 00486 (51.9%) | loss: 3.052756 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,628 | mfu: 38.4% | epoch: 1 | remaining: 144s    
step 00487 (52.1%) | loss: 3.050014 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,263 | mfu: 38.6% | epoch: 1 | remaining: 144s    
step 00488 (52.2%) | loss: 3.049880 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,002 | mfu: 38.4% | epoch: 1 | remaining: 143s    
step 00489 (52.3%) | loss: 3.048951 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,309 | mfu: 38.8% | epoch: 1 | remaining: 143s    
step 00490 (52.4%) | loss: 3.049938 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,230 | mfu: 38.5% | epoch: 1 | remaining: 143s    
step 00491 (52.5%) | loss: 3.047661 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,875 | mfu: 38.5% | epoch: 1 | remaining: 142s    
step 00492 (52.6%) | loss: 3.054472 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,780 | mfu: 38.7% | epoch: 1 | remaining: 142s    
step 00493 (52.7%) | loss: 3.059456 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,901 | mfu: 38.7% | epoch: 1 | remaining: 142s    
step 00494 (52.8%) | loss: 3.061335 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,333 | mfu: 38.5% | epoch: 1 | remaining: 141s    
step 00495 (52.9%) | loss: 3.059729 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,114 | mfu: 38.5% | epoch: 1 | remaining: 141s    
step 00496 (53.0%) | loss: 3.058694 | lrm: 1.00 | dt: 331ms | tok/sec: 1,583,858 | mfu: 38.3% | epoch: 1 | remaining: 141s    
step 00497 (53.2%) | loss: 3.058436 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,668 | mfu: 38.8% | epoch: 1 | remaining: 140s    
step 00498 (53.3%) | loss: 3.056787 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,300 | mfu: 38.5% | epoch: 1 | remaining: 140s    
step 00499 (53.4%) | loss: 3.059481 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,761 | mfu: 38.7% | epoch: 1 | remaining: 140s    
step 00500 (53.5%) | loss: 3.064773 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,839 | mfu: 38.6% | epoch: 1 | remaining: 139s    
step 00501 (53.6%) | loss: 3.059641 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,738 | mfu: 38.5% | epoch: 1 | remaining: 139s    
step 00502 (53.7%) | loss: 3.056988 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,614 | mfu: 38.8% | epoch: 1 | remaining: 139s    
step 00503 (53.8%) | loss: 3.058690 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,908 | mfu: 38.5% | epoch: 1 | remaining: 138s    
step 00504 (53.9%) | loss: 3.056283 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,064 | mfu: 38.7% | epoch: 1 | remaining: 138s    
step 00505 (54.0%) | loss: 3.053605 | lrm: 1.00 | dt: 331ms | tok/sec: 1,583,447 | mfu: 38.3% | epoch: 1 | remaining: 138s    
step 00506 (54.1%) | loss: 3.052236 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,655 | mfu: 38.7% | epoch: 1 | remaining: 137s    
step 00507 (54.2%) | loss: 3.055465 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,751 | mfu: 38.9% | epoch: 1 | remaining: 137s    
step 00508 (54.4%) | loss: 3.056222 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,272 | mfu: 38.4% | epoch: 1 | remaining: 137s    
step 00509 (54.5%) | loss: 3.051919 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,158 | mfu: 38.8% | epoch: 1 | remaining: 136s    
step 00510 (54.6%) | loss: 3.052098 | lrm: 1.00 | dt: 331ms | tok/sec: 1,584,502 | mfu: 38.3% | epoch: 1 | remaining: 136s    
step 00511 (54.7%) | loss: 3.047186 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,662 | mfu: 38.6% | epoch: 1 | remaining: 136s    
step 00512 (54.8%) | loss: 3.050246 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,080 | mfu: 38.7% | epoch: 1 | remaining: 135s    
step 00513 (54.9%) | loss: 3.045592 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,729 | mfu: 38.7% | epoch: 1 | remaining: 135s    
step 00514 (55.0%) | loss: 3.041987 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,474 | mfu: 38.5% | epoch: 1 | remaining: 135s    
step 00515 (55.1%) | loss: 3.041907 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,696 | mfu: 38.5% | epoch: 1 | remaining: 134s    
step 00516 (55.2%) | loss: 3.045062 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,451 | mfu: 38.4% | epoch: 1 | remaining: 134s    
step 00517 (55.3%) | loss: 3.048753 | lrm: 1.00 | dt: 330ms | tok/sec: 1,586,996 | mfu: 38.3% | epoch: 1 | remaining: 134s    
step 00518 (55.5%) | loss: 3.048626 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,782 | mfu: 38.5% | epoch: 1 | remaining: 133s    
step 00519 (55.6%) | loss: 3.046820 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,656 | mfu: 38.5% | epoch: 1 | remaining: 133s    
step 00520 (55.7%) | loss: 3.047591 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,290 | mfu: 38.5% | epoch: 1 | remaining: 133s    
step 00521 (55.8%) | loss: 3.046422 | lrm: 1.00 | dt: 331ms | tok/sec: 1,583,684 | mfu: 38.3% | epoch: 1 | remaining: 132s    
step 00522 (55.9%) | loss: 3.045940 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,461 | mfu: 38.9% | epoch: 1 | remaining: 132s    
step 00523 (56.0%) | loss: 3.047612 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,936 | mfu: 38.6% | epoch: 1 | remaining: 132s    
step 00524 (56.1%) | loss: 3.046598 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,873 | mfu: 38.5% | epoch: 1 | remaining: 131s    
step 00525 (56.2%) | loss: 3.044963 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,231 | mfu: 38.7% | epoch: 1 | remaining: 131s    
step 00526 (56.3%) | loss: 3.041641 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,524 | mfu: 38.7% | epoch: 1 | remaining: 131s    
step 00527 (56.4%) | loss: 3.039257 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,519 | mfu: 38.5% | epoch: 1 | remaining: 130s    
step 00528 (56.5%) | loss: 3.036579 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,401 | mfu: 38.4% | epoch: 1 | remaining: 130s    
step 00529 (56.7%) | loss: 3.035771 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,507 | mfu: 38.4% | epoch: 1 | remaining: 130s    
step 00530 (56.8%) | loss: 3.035337 | lrm: 1.00 | dt: 331ms | tok/sec: 1,582,939 | mfu: 38.2% | epoch: 1 | remaining: 129s    
step 00531 (56.9%) | loss: 3.030327 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,578 | mfu: 38.5% | epoch: 1 | remaining: 129s    
step 00532 (57.0%) | loss: 3.026439 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,208 | mfu: 38.3% | epoch: 1 | remaining: 129s    
step 00533 (57.1%) | loss: 3.030467 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,761 | mfu: 38.6% | epoch: 1 | remaining: 128s    
step 00534 (57.2%) | loss: 3.026436 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,859 | mfu: 38.7% | epoch: 1 | remaining: 128s    
step 00535 (57.3%) | loss: 3.025434 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,701 | mfu: 38.6% | epoch: 1 | remaining: 128s    
step 00536 (57.4%) | loss: 3.020257 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,573 | mfu: 38.8% | epoch: 1 | remaining: 127s    
step 00537 (57.5%) | loss: 3.019173 | lrm: 1.00 | dt: 332ms | tok/sec: 1,579,823 | mfu: 38.2% | epoch: 1 | remaining: 127s    
step 00538 (57.6%) | loss: 3.024676 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,358 | mfu: 38.7% | epoch: 1 | remaining: 127s    
step 00539 (57.8%) | loss: 3.020355 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,879 | mfu: 38.8% | epoch: 1 | remaining: 126s    
step 00540 (57.9%) | loss: 3.021703 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,318 | mfu: 38.5% | epoch: 1 | remaining: 126s    
step 00541 (58.0%) | loss: 3.020989 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,816 | mfu: 38.6% | epoch: 1 | remaining: 126s    
step 00542 (58.1%) | loss: 3.018512 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,190 | mfu: 38.5% | epoch: 1 | remaining: 125s    
step 00543 (58.2%) | loss: 3.015054 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,934 | mfu: 38.7% | epoch: 1 | remaining: 125s    
step 00544 (58.3%) | loss: 3.014378 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,552 | mfu: 38.7% | epoch: 1 | remaining: 125s    
step 00545 (58.4%) | loss: 3.014272 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,709 | mfu: 38.4% | epoch: 1 | remaining: 124s    
step 00546 (58.5%) | loss: 3.016379 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,876 | mfu: 38.8% | epoch: 1 | remaining: 124s    
step 00547 (58.6%) | loss: 3.019941 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,191 | mfu: 38.5% | epoch: 1 | remaining: 124s    
step 00548 (58.7%) | loss: 3.022113 | lrm: 1.00 | dt: 331ms | tok/sec: 1,584,925 | mfu: 38.3% | epoch: 1 | remaining: 123s    
step 00549 (58.8%) | loss: 3.014540 | lrm: 1.00 | dt: 331ms | tok/sec: 1,584,263 | mfu: 38.3% | epoch: 1 | remaining: 123s    
step 00550 (59.0%) | loss: 3.014810 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,862 | mfu: 39.2% | epoch: 1 | remaining: 123s    
step 00551 (59.1%) | loss: 3.012685 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,250 | mfu: 38.6% | epoch: 1 | remaining: 122s    
step 00552 (59.2%) | loss: 3.009606 | lrm: 1.00 | dt: 348ms | tok/sec: 1,506,447 | mfu: 36.4% | epoch: 1 | remaining: 122s    
step 00553 (59.3%) | loss: 3.012733 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,464 | mfu: 39.0% | epoch: 1 | remaining: 122s    
step 00554 (59.4%) | loss: 3.017935 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,831 | mfu: 38.7% | epoch: 1 | remaining: 121s    
step 00555 (59.5%) | loss: 3.016823 | lrm: 1.00 | dt: 331ms | tok/sec: 1,582,739 | mfu: 38.2% | epoch: 1 | remaining: 121s    
step 00556 (59.6%) | loss: 3.017347 | lrm: 1.00 | dt: 325ms | tok/sec: 1,610,950 | mfu: 38.9% | epoch: 1 | remaining: 121s    
step 00557 (59.7%) | loss: 3.013443 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,385 | mfu: 38.6% | epoch: 1 | remaining: 120s    
step 00558 (59.8%) | loss: 3.010841 | lrm: 1.00 | dt: 332ms | tok/sec: 1,578,525 | mfu: 38.1% | epoch: 1 | remaining: 120s    
step 00559 (59.9%) | loss: 3.014593 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,537 | mfu: 38.7% | epoch: 1 | remaining: 120s    
step 00560 (60.1%) | loss: 3.010965 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,479 | mfu: 38.8% | epoch: 1 | remaining: 120s    
step 00561 (60.2%) | loss: 3.016211 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,623 | mfu: 38.4% | epoch: 1 | remaining: 119s    
step 00562 (60.3%) | loss: 3.014299 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,318 | mfu: 38.5% | epoch: 1 | remaining: 119s    
step 00563 (60.4%) | loss: 3.015421 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,490 | mfu: 38.5% | epoch: 1 | remaining: 119s    
step 00564 (60.5%) | loss: 3.021588 | lrm: 1.00 | dt: 331ms | tok/sec: 1,586,276 | mfu: 38.3% | epoch: 1 | remaining: 118s    
step 00565 (60.6%) | loss: 3.021006 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,382 | mfu: 39.0% | epoch: 1 | remaining: 118s    
step 00566 (60.7%) | loss: 3.022855 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,674 | mfu: 38.5% | epoch: 1 | remaining: 118s    
step 00567 (60.8%) | loss: 3.020015 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,462 | mfu: 38.5% | epoch: 1 | remaining: 117s    
step 00568 (60.9%) | loss: 3.021231 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,379 | mfu: 38.7% | epoch: 1 | remaining: 117s    
step 00569 (61.0%) | loss: 3.021255 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,368 | mfu: 38.5% | epoch: 1 | remaining: 117s    
step 00570 (61.1%) | loss: 3.021326 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,121 | mfu: 38.5% | epoch: 1 | remaining: 116s    
step 00571 (61.3%) | loss: 3.015872 | lrm: 1.00 | dt: 326ms | tok/sec: 1,605,922 | mfu: 38.8% | epoch: 1 | remaining: 116s    
step 00572 (61.4%) | loss: 3.011567 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,281 | mfu: 38.5% | epoch: 1 | remaining: 116s    
step 00573 (61.5%) | loss: 3.019766 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,373 | mfu: 38.5% | epoch: 1 | remaining: 115s    
step 00574 (61.6%) | loss: 3.022658 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,369 | mfu: 39.0% | epoch: 1 | remaining: 115s    
step 00575 (61.7%) | loss: 3.018826 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,659 | mfu: 38.7% | epoch: 1 | remaining: 115s    
step 00576 (61.8%) | loss: 3.020386 | lrm: 1.00 | dt: 330ms | tok/sec: 1,586,482 | mfu: 38.3% | epoch: 1 | remaining: 114s    
step 00577 (61.9%) | loss: 3.019597 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,319 | mfu: 38.7% | epoch: 1 | remaining: 114s    
step 00578 (62.0%) | loss: 3.013537 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,071 | mfu: 38.7% | epoch: 1 | remaining: 114s    
step 00579 (62.1%) | loss: 3.014915 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,851 | mfu: 38.4% | epoch: 1 | remaining: 113s    
step 00580 (62.2%) | loss: 3.014796 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,246 | mfu: 38.5% | epoch: 1 | remaining: 113s    
step 00581 (62.4%) | loss: 3.012399 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,312 | mfu: 38.6% | epoch: 1 | remaining: 113s    
step 00582 (62.5%) | loss: 3.013009 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,176 | mfu: 38.3% | epoch: 1 | remaining: 112s    
step 00583 (62.6%) | loss: 3.009124 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,737 | mfu: 38.4% | epoch: 1 | remaining: 112s    
step 00584 (62.7%) | loss: 3.008656 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,506 | mfu: 38.8% | epoch: 1 | remaining: 112s    
step 00585 (62.8%) | loss: 3.009898 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,175 | mfu: 38.7% | epoch: 1 | remaining: 111s    
step 00586 (62.9%) | loss: 3.008841 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,007 | mfu: 38.3% | epoch: 1 | remaining: 111s    
step 00587 (63.0%) | loss: 3.008559 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,629 | mfu: 38.7% | epoch: 1 | remaining: 111s    
step 00588 (63.1%) | loss: 3.002774 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,340 | mfu: 38.7% | epoch: 1 | remaining: 110s    
step 00589 (63.2%) | loss: 3.007661 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,479 | mfu: 38.5% | epoch: 1 | remaining: 110s    
step 00590 (63.3%) | loss: 3.010152 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,663 | mfu: 38.6% | epoch: 1 | remaining: 110s    
step 00591 (63.4%) | loss: 3.011724 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,158 | mfu: 38.5% | epoch: 1 | remaining: 109s    
step 00592 (63.6%) | loss: 3.006707 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,599 | mfu: 38.8% | epoch: 1 | remaining: 109s    
step 00593 (63.7%) | loss: 3.010128 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,652 | mfu: 38.6% | epoch: 1 | remaining: 109s    
step 00594 (63.8%) | loss: 3.010887 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,281 | mfu: 38.9% | epoch: 1 | remaining: 108s    
step 00595 (63.9%) | loss: 3.009448 | lrm: 1.00 | dt: 331ms | tok/sec: 1,586,124 | mfu: 38.3% | epoch: 1 | remaining: 108s    
step 00596 (64.0%) | loss: 3.014817 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,045 | mfu: 38.6% | epoch: 1 | remaining: 108s    
step 00597 (64.1%) | loss: 3.007969 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,031 | mfu: 38.9% | epoch: 1 | remaining: 107s    
step 00598 (64.2%) | loss: 3.004820 | lrm: 1.00 | dt: 331ms | tok/sec: 1,585,834 | mfu: 38.3% | epoch: 1 | remaining: 107s    
step 00599 (64.3%) | loss: 3.000704 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,400 | mfu: 38.5% | epoch: 1 | remaining: 107s    
step 00600 (64.4%) | loss: 3.000902 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,298 | mfu: 38.9% | epoch: 1 | remaining: 106s    
step 00601 (64.5%) | loss: 2.996977 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,723 | mfu: 38.5% | epoch: 1 | remaining: 106s    
step 00602 (64.6%) | loss: 2.995373 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,148 | mfu: 38.7% | epoch: 1 | remaining: 106s    
step 00603 (64.8%) | loss: 2.994972 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,917 | mfu: 38.6% | epoch: 1 | remaining: 105s    
step 00604 (64.9%) | loss: 2.997610 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,166 | mfu: 39.0% | epoch: 1 | remaining: 105s    
step 00605 (65.0%) | loss: 2.994505 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,501 | mfu: 38.7% | epoch: 1 | remaining: 105s    
step 00606 (65.1%) | loss: 2.998484 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,663 | mfu: 38.5% | epoch: 1 | remaining: 104s    
step 00607 (65.2%) | loss: 3.000596 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,971 | mfu: 38.4% | epoch: 1 | remaining: 104s    
step 00608 (65.3%) | loss: 2.999012 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,872 | mfu: 38.8% | epoch: 1 | remaining: 104s    
step 00609 (65.4%) | loss: 2.992939 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,927 | mfu: 38.5% | epoch: 1 | remaining: 103s    
step 00610 (65.5%) | loss: 2.995524 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,921 | mfu: 38.5% | epoch: 1 | remaining: 103s    
step 00611 (65.6%) | loss: 2.997811 | lrm: 1.00 | dt: 330ms | tok/sec: 1,586,930 | mfu: 38.3% | epoch: 1 | remaining: 103s    
step 00612 (65.7%) | loss: 2.995954 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,986 | mfu: 38.6% | epoch: 1 | remaining: 102s    
step 00613 (65.9%) | loss: 2.995467 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,843 | mfu: 38.5% | epoch: 1 | remaining: 102s    
step 00614 (66.0%) | loss: 2.990213 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,878 | mfu: 38.8% | epoch: 1 | remaining: 102s    
step 00615 (66.1%) | loss: 2.988575 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,915 | mfu: 38.5% | epoch: 1 | remaining: 101s    
step 00616 (66.2%) | loss: 2.987367 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,061 | mfu: 38.5% | epoch: 1 | remaining: 101s    
