Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011406 | lrm: 1.00 | dt: 30122ms | tok/sec: 17,405 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.605051 | lrm: 1.00 | dt: 521ms | tok/sec: 1,007,226 | mfu: 43.6% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.002835 | lrm: 1.00 | dt: 548ms | tok/sec: 956,134 | mfu: 41.4% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.385404 | lrm: 1.00 | dt: 528ms | tok/sec: 993,512 | mfu: 43.0% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.910444 | lrm: 1.00 | dt: 546ms | tok/sec: 959,586 | mfu: 41.6% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.560431 | lrm: 1.00 | dt: 534ms | tok/sec: 981,200 | mfu: 42.5% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.274926 | lrm: 1.00 | dt: 545ms | tok/sec: 961,713 | mfu: 41.7% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 7.031535 | lrm: 1.00 | dt: 536ms | tok/sec: 978,905 | mfu: 42.4% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.824893 | lrm: 1.00 | dt: 548ms | tok/sec: 956,351 | mfu: 41.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.653520 | lrm: 1.00 | dt: 537ms | tok/sec: 975,446 | mfu: 42.3% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.505564 | lrm: 1.00 | dt: 546ms | tok/sec: 960,092 | mfu: 41.6% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.380234 | lrm: 1.00 | dt: 540ms | tok/sec: 970,762 | mfu: 42.0% | epoch: 1 | remaining: 299s    
step 00012 (0.2%) | loss: 6.269403 | lrm: 1.00 | dt: 541ms | tok/sec: 970,003 | mfu: 42.0% | epoch: 1 | remaining: 299s    
step 00013 (0.4%) | loss: 6.170866 | lrm: 1.00 | dt: 545ms | tok/sec: 961,259 | mfu: 41.6% | epoch: 1 | remaining: 298s    
step 00475 (84.6%) | loss: 2.874988 | lrm: 0.31 | dt: 551ms | tok/sec: 951,416 | mfu: 41.2% | epoch: 1 | remaining: 46s    
step 00476 (84.8%) | loss: 2.881138 | lrm: 0.30 | dt: 550ms | tok/sec: 953,507 | mfu: 41.3% | epoch: 1 | remaining: 45s    
step 00477 (85.0%) | loss: 2.875625 | lrm: 0.30 | dt: 552ms | tok/sec: 950,630 | mfu: 41.2% | epoch: 1 | remaining: 44s    
step 00478 (85.2%) | loss: 2.875819 | lrm: 0.30 | dt: 551ms | tok/sec: 952,015 | mfu: 41.2% | epoch: 1 | remaining: 44s    
step 00479 (85.4%) | loss: 2.871968 | lrm: 0.29 | dt: 553ms | tok/sec: 947,492 | mfu: 41.0% | epoch: 1 | remaining: 43s    
step 00480 (85.6%) | loss: 2.870597 | lrm: 0.29 | dt: 547ms | tok/sec: 957,647 | mfu: 41.5% | epoch: 1 | remaining: 43s    
step 00481 (85.7%) | loss: 2.871246 | lrm: 0.29 | dt: 551ms | tok/sec: 951,616 | mfu: 41.2% | epoch: 1 | remaining: 42s    
step 00482 (85.9%) | loss: 2.870578 | lrm: 0.28 | dt: 549ms | tok/sec: 955,697 | mfu: 41.4% | epoch: 1 | remaining: 42s    
step 00483 (86.1%) | loss: 2.871502 | lrm: 0.28 | dt: 552ms | tok/sec: 950,462 | mfu: 41.2% | epoch: 1 | remaining: 41s    
step 00484 (86.3%) | loss: 2.870099 | lrm: 0.27 | dt: 549ms | tok/sec: 955,715 | mfu: 41.4% | epoch: 1 | remaining: 41s    
step 00485 (86.5%) | loss: 2.866695 | lrm: 0.27 | dt: 550ms | tok/sec: 953,328 | mfu: 41.3% | epoch: 1 | remaining: 40s    
step 00486 (86.7%) | loss: 2.863993 | lrm: 0.27 | dt: 550ms | tok/sec: 953,374 | mfu: 41.3% | epoch: 1 | remaining: 39s    
step 00487 (86.8%) | loss: 2.861177 | lrm: 0.26 | dt: 549ms | tok/sec: 955,726 | mfu: 41.4% | epoch: 1 | remaining: 39s    
step 00488 (87.0%) | loss: 2.860209 | lrm: 0.26 | dt: 549ms | tok/sec: 955,657 | mfu: 41.4% | epoch: 1 | remaining: 38s    
step 00489 (87.2%) | loss: 2.858216 | lrm: 0.26 | dt: 554ms | tok/sec: 947,123 | mfu: 41.0% | epoch: 1 | remaining: 38s    
step 00490 (87.4%) | loss: 2.858850 | lrm: 0.25 | dt: 547ms | tok/sec: 958,890 | mfu: 41.5% | epoch: 1 | remaining: 37s    
step 00491 (87.6%) | loss: 2.856297 | lrm: 0.25 | dt: 550ms | tok/sec: 952,797 | mfu: 41.3% | epoch: 1 | remaining: 37s    
step 00492 (87.8%) | loss: 2.862355 | lrm: 0.24 | dt: 552ms | tok/sec: 950,027 | mfu: 41.2% | epoch: 1 | remaining: 36s    
step 00493 (87.9%) | loss: 2.867233 | lrm: 0.24 | dt: 548ms | tok/sec: 957,309 | mfu: 41.5% | epoch: 1 | remaining: 36s    
step 00494 (88.1%) | loss: 2.868347 | lrm: 0.24 | dt: 551ms | tok/sec: 951,755 | mfu: 41.2% | epoch: 1 | remaining: 35s    
step 00495 (88.3%) | loss: 2.866189 | lrm: 0.23 | dt: 550ms | tok/sec: 953,671 | mfu: 41.3% | epoch: 1 | remaining: 35s    
step 00496 (88.5%) | loss: 2.864484 | lrm: 0.23 | dt: 550ms | tok/sec: 953,128 | mfu: 41.3% | epoch: 1 | remaining: 34s    
step 00497 (88.7%) | loss: 2.863756 | lrm: 0.23 | dt: 549ms | tok/sec: 954,866 | mfu: 41.4% | epoch: 1 | remaining: 33s    
step 00498 (88.9%) | loss: 2.861365 | lrm: 0.22 | dt: 549ms | tok/sec: 955,777 | mfu: 41.4% | epoch: 1 | remaining: 33s    
step 00499 (89.0%) | loss: 2.864437 | lrm: 0.22 | dt: 550ms | tok/sec: 953,915 | mfu: 41.3% | epoch: 1 | remaining: 32s    
step 00500 (89.2%) | loss: 2.868962 | lrm: 0.22 | dt: 551ms | tok/sec: 951,833 | mfu: 41.2% | epoch: 1 | remaining: 32s    
step 00501 (89.4%) | loss: 2.862937 | lrm: 0.21 | dt: 551ms | tok/sec: 951,334 | mfu: 41.2% | epoch: 1 | remaining: 31s    
step 00502 (89.6%) | loss: 2.859826 | lrm: 0.21 | dt: 550ms | tok/sec: 953,268 | mfu: 41.3% | epoch: 1 | remaining: 31s    
step 00503 (89.8%) | loss: 2.860660 | lrm: 0.20 | dt: 548ms | tok/sec: 955,909 | mfu: 41.4% | epoch: 1 | remaining: 30s    
step 00504 (90.0%) | loss: 2.857733 | lrm: 0.20 | dt: 548ms | tok/sec: 957,084 | mfu: 41.5% | epoch: 1 | remaining: 30s    
step 00505 (90.1%) | loss: 2.854464 | lrm: 0.20 | dt: 549ms | tok/sec: 955,666 | mfu: 41.4% | epoch: 1 | remaining: 29s    
step 00506 (90.3%) | loss: 2.852821 | lrm: 0.19 | dt: 547ms | tok/sec: 958,532 | mfu: 41.5% | epoch: 1 | remaining: 28s    
step 00507 (90.5%) | loss: 2.855257 | lrm: 0.19 | dt: 548ms | tok/sec: 956,349 | mfu: 41.4% | epoch: 1 | remaining: 28s    
step 00508 (90.7%) | loss: 2.855473 | lrm: 0.19 | dt: 551ms | tok/sec: 951,868 | mfu: 41.2% | epoch: 1 | remaining: 27s    
step 00509 (90.9%) | loss: 2.850800 | lrm: 0.18 | dt: 549ms | tok/sec: 955,331 | mfu: 41.4% | epoch: 1 | remaining: 27s    
step 00510 (91.1%) | loss: 2.851058 | lrm: 0.18 | dt: 555ms | tok/sec: 945,299 | mfu: 40.9% | epoch: 1 | remaining: 26s    
step 00511 (91.2%) | loss: 2.845679 | lrm: 0.18 | dt: 547ms | tok/sec: 958,665 | mfu: 41.5% | epoch: 1 | remaining: 26s    
step 00512 (91.4%) | loss: 2.848683 | lrm: 0.17 | dt: 553ms | tok/sec: 948,029 | mfu: 41.1% | epoch: 1 | remaining: 25s    
step 00513 (91.6%) | loss: 2.843984 | lrm: 0.17 | dt: 547ms | tok/sec: 959,205 | mfu: 41.5% | epoch: 1 | remaining: 25s    
step 00514 (91.8%) | loss: 2.840099 | lrm: 0.16 | dt: 551ms | tok/sec: 951,338 | mfu: 41.2% | epoch: 1 | remaining: 24s    
step 00515 (92.0%) | loss: 2.840094 | lrm: 0.16 | dt: 549ms | tok/sec: 955,129 | mfu: 41.4% | epoch: 1 | remaining: 24s    
step 00516 (92.2%) | loss: 2.843381 | lrm: 0.16 | dt: 552ms | tok/sec: 950,476 | mfu: 41.2% | epoch: 1 | remaining: 23s    
step 00517 (92.3%) | loss: 2.846957 | lrm: 0.15 | dt: 549ms | tok/sec: 955,165 | mfu: 41.4% | epoch: 1 | remaining: 22s    
step 00518 (92.5%) | loss: 2.846262 | lrm: 0.15 | dt: 544ms | tok/sec: 964,038 | mfu: 41.8% | epoch: 1 | remaining: 22s    
step 00519 (92.7%) | loss: 2.843317 | lrm: 0.15 | dt: 552ms | tok/sec: 949,030 | mfu: 41.1% | epoch: 1 | remaining: 21s    
step 00520 (92.9%) | loss: 2.844367 | lrm: 0.14 | dt: 550ms | tok/sec: 953,956 | mfu: 41.3% | epoch: 1 | remaining: 21s    
step 00521 (93.1%) | loss: 2.842761 | lrm: 0.14 | dt: 547ms | tok/sec: 958,670 | mfu: 41.5% | epoch: 1 | remaining: 20s    
step 00522 (93.3%) | loss: 2.841863 | lrm: 0.13 | dt: 551ms | tok/sec: 950,981 | mfu: 41.2% | epoch: 1 | remaining: 20s    
step 00523 (93.4%) | loss: 2.842778 | lrm: 0.13 | dt: 547ms | tok/sec: 957,678 | mfu: 41.5% | epoch: 1 | remaining: 19s    
step 00524 (93.6%) | loss: 2.841987 | lrm: 0.13 | dt: 552ms | tok/sec: 950,651 | mfu: 41.2% | epoch: 1 | remaining: 19s    
step 00525 (93.8%) | loss: 2.839991 | lrm: 0.12 | dt: 549ms | tok/sec: 955,755 | mfu: 41.4% | epoch: 1 | remaining: 18s    
step 00526 (94.0%) | loss: 2.836488 | lrm: 0.12 | dt: 552ms | tok/sec: 949,196 | mfu: 41.1% | epoch: 1 | remaining: 17s    
step 00527 (94.2%) | loss: 2.833634 | lrm: 0.12 | dt: 546ms | tok/sec: 960,024 | mfu: 41.6% | epoch: 1 | remaining: 17s    
step 00528 (94.4%) | loss: 2.830537 | lrm: 0.11 | dt: 547ms | tok/sec: 957,724 | mfu: 41.5% | epoch: 1 | remaining: 16s    
step 00529 (94.5%) | loss: 2.829671 | lrm: 0.11 | dt: 549ms | tok/sec: 954,871 | mfu: 41.4% | epoch: 1 | remaining: 16s    
step 00530 (94.7%) | loss: 2.829135 | lrm: 0.11 | dt: 549ms | tok/sec: 955,127 | mfu: 41.4% | epoch: 1 | remaining: 15s    
step 00531 (94.9%) | loss: 2.823917 | lrm: 0.10 | dt: 549ms | tok/sec: 954,469 | mfu: 41.3% | epoch: 1 | remaining: 15s    
step 00532 (95.1%) | loss: 2.819730 | lrm: 0.10 | dt: 552ms | tok/sec: 949,258 | mfu: 41.1% | epoch: 1 | remaining: 14s    
step 00533 (95.3%) | loss: 2.823449 | lrm: 0.09 | dt: 549ms | tok/sec: 954,836 | mfu: 41.4% | epoch: 1 | remaining: 14s    
step 00534 (95.4%) | loss: 2.819215 | lrm: 0.09 | dt: 548ms | tok/sec: 957,487 | mfu: 41.5% | epoch: 1 | remaining: 13s    
step 00535 (95.6%) | loss: 2.817987 | lrm: 0.09 | dt: 549ms | tok/sec: 954,880 | mfu: 41.4% | epoch: 1 | remaining: 13s    
step 00536 (95.8%) | loss: 2.812615 | lrm: 0.08 | dt: 550ms | tok/sec: 953,535 | mfu: 41.3% | epoch: 1 | remaining: 12s    
step 00537 (96.0%) | loss: 2.811366 | lrm: 0.08 | dt: 550ms | tok/sec: 953,503 | mfu: 41.3% | epoch: 1 | remaining: 11s    
step 00538 (96.2%) | loss: 2.816577 | lrm: 0.08 | dt: 553ms | tok/sec: 948,813 | mfu: 41.1% | epoch: 1 | remaining: 11s    
step 00539 (96.4%) | loss: 2.812410 | lrm: 0.07 | dt: 549ms | tok/sec: 954,845 | mfu: 41.4% | epoch: 1 | remaining: 10s    
step 00540 (96.5%) | loss: 2.813627 | lrm: 0.07 | dt: 549ms | tok/sec: 955,151 | mfu: 41.4% | epoch: 1 | remaining: 10s    
step 00541 (96.7%) | loss: 2.813209 | lrm: 0.07 | dt: 549ms | tok/sec: 955,177 | mfu: 41.4% | epoch: 1 | remaining: 9s    
step 00542 (96.9%) | loss: 2.810854 | lrm: 0.06 | dt: 550ms | tok/sec: 953,651 | mfu: 41.3% | epoch: 1 | remaining: 9s    
step 00543 (97.1%) | loss: 2.807211 | lrm: 0.06 | dt: 548ms | tok/sec: 956,772 | mfu: 41.4% | epoch: 1 | remaining: 8s    
step 00544 (97.3%) | loss: 2.806801 | lrm: 0.05 | dt: 549ms | tok/sec: 954,788 | mfu: 41.4% | epoch: 1 | remaining: 8s    
step 00545 (97.5%) | loss: 2.806274 | lrm: 0.05 | dt: 547ms | tok/sec: 958,468 | mfu: 41.5% | epoch: 1 | remaining: 7s    
step 00546 (97.6%) | loss: 2.807593 | lrm: 0.05 | dt: 549ms | tok/sec: 955,723 | mfu: 41.4% | epoch: 1 | remaining: 7s    
step 00547 (97.8%) | loss: 2.810961 | lrm: 0.04 | dt: 548ms | tok/sec: 956,825 | mfu: 41.4% | epoch: 1 | remaining: 6s    
step 00548 (98.0%) | loss: 2.812804 | lrm: 0.04 | dt: 553ms | tok/sec: 947,664 | mfu: 41.0% | epoch: 1 | remaining: 5s    
step 00549 (98.2%) | loss: 2.804700 | lrm: 0.04 | dt: 549ms | tok/sec: 955,079 | mfu: 41.4% | epoch: 1 | remaining: 5s    
step 00550 (98.4%) | loss: 2.804733 | lrm: 0.03 | dt: 553ms | tok/sec: 947,631 | mfu: 41.0% | epoch: 1 | remaining: 4s    
step 00551 (98.6%) | loss: 2.802805 | lrm: 0.03 | dt: 548ms | tok/sec: 956,626 | mfu: 41.4% | epoch: 1 | remaining: 4s    
step 00552 (98.7%) | loss: 2.799596 | lrm: 0.03 | dt: 550ms | tok/sec: 953,690 | mfu: 41.3% | epoch: 1 | remaining: 3s    
step 00553 (98.9%) | loss: 2.803028 | lrm: 0.02 | dt: 551ms | tok/sec: 951,013 | mfu: 41.2% | epoch: 1 | remaining: 3s    
step 00554 (99.1%) | loss: 2.808498 | lrm: 0.02 | dt: 550ms | tok/sec: 953,925 | mfu: 41.3% | epoch: 1 | remaining: 2s    
step 00555 (99.3%) | loss: 2.807558 | lrm: 0.01 | dt: 549ms | tok/sec: 955,727 | mfu: 41.4% | epoch: 1 | remaining: 2s    
step 00556 (99.5%) | loss: 2.808354 | lrm: 0.01 | dt: 546ms | tok/sec: 959,730 | mfu: 41.6% | epoch: 1 | remaining: 1s    
step 00557 (99.7%) | loss: 2.804551 | lrm: 0.01 | dt: 549ms | tok/sec: 954,544 | mfu: 41.3% | epoch: 1 | remaining: 0s    
step 00558 (99.8%) | loss: 2.802009 | lrm: 0.00 | dt: 552ms | tok/sec: 950,140 | mfu: 41.2% | epoch: 1 | remaining: 0s    
---
val_bpb:          1.003005
training_seconds: 300.1
total_seconds:    361.9
peak_vram_mb:     68083.4
mfu_percent:      41.55
total_tokens_M:   293.1
num_steps:        559
num_params_M:     85.9
depth:            10
