Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSLL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.443389e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011347 | lrm: 1.00 | dt: 19143ms | tok/sec: 6,846 | mfu: 0.3% | epoch: 1 | remaining: 300s    
step 01718 (80.4%) | loss: 2.823322 | lrm: 0.33 | dt: 143ms | tok/sec: 916,896 | mfu: 41.2% | epoch: 1 | remaining: 59s    
step 01719 (80.4%) | loss: 2.812720 | lrm: 0.33 | dt: 141ms | tok/sec: 927,061 | mfu: 41.6% | epoch: 1 | remaining: 59s    
step 01720 (80.5%) | loss: 2.808777 | lrm: 0.33 | dt: 141ms | tok/sec: 926,470 | mfu: 41.6% | epoch: 1 | remaining: 58s    
step 01721 (80.5%) | loss: 2.807988 | lrm: 0.32 | dt: 143ms | tok/sec: 914,467 | mfu: 41.1% | epoch: 1 | remaining: 58s    
step 01722 (80.6%) | loss: 2.814817 | lrm: 0.32 | dt: 140ms | tok/sec: 933,669 | mfu: 41.9% | epoch: 1 | remaining: 58s    
step 01723 (80.6%) | loss: 2.814766 | lrm: 0.32 | dt: 142ms | tok/sec: 924,602 | mfu: 41.5% | epoch: 1 | remaining: 58s    
step 01724 (80.7%) | loss: 2.819826 | lrm: 0.32 | dt: 141ms | tok/sec: 927,149 | mfu: 41.6% | epoch: 1 | remaining: 58s    
step 01725 (80.7%) | loss: 2.823752 | lrm: 0.32 | dt: 142ms | tok/sec: 922,494 | mfu: 41.4% | epoch: 1 | remaining: 58s    
step 01726 (80.8%) | loss: 2.819752 | lrm: 0.32 | dt: 142ms | tok/sec: 920,666 | mfu: 41.3% | epoch: 1 | remaining: 58s    
step 01727 (80.8%) | loss: 2.825358 | lrm: 0.32 | dt: 141ms | tok/sec: 932,235 | mfu: 41.9% | epoch: 1 | remaining: 57s    
step 01728 (80.9%) | loss: 2.823502 | lrm: 0.32 | dt: 142ms | tok/sec: 925,619 | mfu: 41.6% | epoch: 1 | remaining: 57s    
step 01729 (80.9%) | loss: 2.822660 | lrm: 0.32 | dt: 141ms | tok/sec: 930,491 | mfu: 41.8% | epoch: 1 | remaining: 57s    
step 01730 (80.9%) | loss: 2.825047 | lrm: 0.32 | dt: 139ms | tok/sec: 941,106 | mfu: 42.3% | epoch: 1 | remaining: 57s    
step 01731 (81.0%) | loss: 2.820574 | lrm: 0.32 | dt: 139ms | tok/sec: 943,030 | mfu: 42.3% | epoch: 1 | remaining: 57s    
step 01732 (81.0%) | loss: 2.817467 | lrm: 0.32 | dt: 141ms | tok/sec: 928,009 | mfu: 41.7% | epoch: 1 | remaining: 57s    
step 01733 (81.1%) | loss: 2.827372 | lrm: 0.32 | dt: 141ms | tok/sec: 929,534 | mfu: 41.7% | epoch: 1 | remaining: 57s    
step 01734 (81.1%) | loss: 2.826832 | lrm: 0.31 | dt: 142ms | tok/sec: 925,075 | mfu: 41.5% | epoch: 1 | remaining: 56s    
step 01735 (81.2%) | loss: 2.821706 | lrm: 0.31 | dt: 141ms | tok/sec: 930,426 | mfu: 41.8% | epoch: 1 | remaining: 56s    
step 01736 (81.2%) | loss: 2.827958 | lrm: 0.31 | dt: 140ms | tok/sec: 938,103 | mfu: 42.1% | epoch: 1 | remaining: 56s    
step 01737 (81.3%) | loss: 2.821307 | lrm: 0.31 | dt: 141ms | tok/sec: 930,964 | mfu: 41.8% | epoch: 1 | remaining: 56s    
step 01738 (81.3%) | loss: 2.827805 | lrm: 0.31 | dt: 141ms | tok/sec: 931,652 | mfu: 41.8% | epoch: 1 | remaining: 56s    
step 01739 (81.4%) | loss: 2.828600 | lrm: 0.31 | dt: 141ms | tok/sec: 929,238 | mfu: 41.7% | epoch: 1 | remaining: 56s    
step 01740 (81.4%) | loss: 2.828408 | lrm: 0.31 | dt: 141ms | tok/sec: 927,720 | mfu: 41.7% | epoch: 1 | remaining: 56s    
step 01741 (81.5%) | loss: 2.827931 | lrm: 0.31 | dt: 142ms | tok/sec: 925,927 | mfu: 41.6% | epoch: 1 | remaining: 55s    
step 01742 (81.5%) | loss: 2.829692 | lrm: 0.31 | dt: 142ms | tok/sec: 924,089 | mfu: 41.5% | epoch: 1 | remaining: 55s    
step 01743 (81.6%) | loss: 2.818326 | lrm: 0.31 | dt: 141ms | tok/sec: 927,502 | mfu: 41.6% | epoch: 1 | remaining: 55s    
step 01744 (81.6%) | loss: 2.824959 | lrm: 0.31 | dt: 142ms | tok/sec: 920,253 | mfu: 41.3% | epoch: 1 | remaining: 55s    
step 01745 (81.7%) | loss: 2.824382 | lrm: 0.31 | dt: 142ms | tok/sec: 921,620 | mfu: 41.4% | epoch: 1 | remaining: 55s    
step 01746 (81.7%) | loss: 2.824803 | lrm: 0.31 | dt: 141ms | tok/sec: 926,636 | mfu: 41.6% | epoch: 1 | remaining: 55s    
step 01747 (81.7%) | loss: 2.828374 | lrm: 0.30 | dt: 141ms | tok/sec: 929,762 | mfu: 41.8% | epoch: 1 | remaining: 55s    
step 01748 (81.8%) | loss: 2.827503 | lrm: 0.30 | dt: 143ms | tok/sec: 919,465 | mfu: 41.3% | epoch: 1 | remaining: 54s    
step 01749 (81.8%) | loss: 2.824796 | lrm: 0.30 | dt: 142ms | tok/sec: 926,171 | mfu: 41.6% | epoch: 1 | remaining: 54s    
step 01750 (81.9%) | loss: 2.825694 | lrm: 0.30 | dt: 140ms | tok/sec: 936,066 | mfu: 42.0% | epoch: 1 | remaining: 54s    
step 01751 (81.9%) | loss: 2.832271 | lrm: 0.30 | dt: 140ms | tok/sec: 936,902 | mfu: 42.1% | epoch: 1 | remaining: 54s    
step 01752 (82.0%) | loss: 2.824457 | lrm: 0.30 | dt: 143ms | tok/sec: 917,521 | mfu: 41.2% | epoch: 1 | remaining: 54s    
step 01753 (82.0%) | loss: 2.821420 | lrm: 0.30 | dt: 142ms | tok/sec: 924,898 | mfu: 41.5% | epoch: 1 | remaining: 54s    
step 01754 (82.1%) | loss: 2.816395 | lrm: 0.30 | dt: 142ms | tok/sec: 922,662 | mfu: 41.4% | epoch: 1 | remaining: 54s    
step 01755 (82.1%) | loss: 2.825437 | lrm: 0.30 | dt: 142ms | tok/sec: 922,226 | mfu: 41.4% | epoch: 1 | remaining: 53s    
step 01756 (82.2%) | loss: 2.826661 | lrm: 0.30 | dt: 141ms | tok/sec: 930,907 | mfu: 41.8% | epoch: 1 | remaining: 53s    
step 01757 (82.2%) | loss: 2.823476 | lrm: 0.30 | dt: 142ms | tok/sec: 922,211 | mfu: 41.4% | epoch: 1 | remaining: 53s    
step 01758 (82.3%) | loss: 2.825183 | lrm: 0.30 | dt: 141ms | tok/sec: 929,026 | mfu: 41.7% | epoch: 1 | remaining: 53s    
step 01759 (82.3%) | loss: 2.825673 | lrm: 0.29 | dt: 141ms | tok/sec: 929,054 | mfu: 41.7% | epoch: 1 | remaining: 53s    
step 01760 (82.4%) | loss: 2.826924 | lrm: 0.29 | dt: 142ms | tok/sec: 924,692 | mfu: 41.5% | epoch: 1 | remaining: 53s    
step 01761 (82.4%) | loss: 2.821747 | lrm: 0.29 | dt: 141ms | tok/sec: 926,567 | mfu: 41.6% | epoch: 1 | remaining: 53s    
step 01762 (82.5%) | loss: 2.821703 | lrm: 0.29 | dt: 142ms | tok/sec: 923,062 | mfu: 41.5% | epoch: 1 | remaining: 52s    
step 01763 (82.5%) | loss: 2.818902 | lrm: 0.29 | dt: 141ms | tok/sec: 929,583 | mfu: 41.7% | epoch: 1 | remaining: 52s    
step 01764 (82.5%) | loss: 2.818577 | lrm: 0.29 | dt: 140ms | tok/sec: 935,668 | mfu: 42.0% | epoch: 1 | remaining: 52s    
step 01765 (82.6%) | loss: 2.817054 | lrm: 0.29 | dt: 140ms | tok/sec: 937,816 | mfu: 42.1% | epoch: 1 | remaining: 52s    
step 01766 (82.6%) | loss: 2.821413 | lrm: 0.29 | dt: 142ms | tok/sec: 924,294 | mfu: 41.5% | epoch: 1 | remaining: 52s    
step 01767 (82.7%) | loss: 2.834476 | lrm: 0.29 | dt: 143ms | tok/sec: 918,531 | mfu: 41.2% | epoch: 1 | remaining: 52s    
step 01768 (82.7%) | loss: 2.832350 | lrm: 0.29 | dt: 141ms | tok/sec: 928,262 | mfu: 41.7% | epoch: 1 | remaining: 52s    
step 01769 (82.8%) | loss: 2.827648 | lrm: 0.29 | dt: 141ms | tok/sec: 929,580 | mfu: 41.7% | epoch: 1 | remaining: 52s    
step 01770 (82.8%) | loss: 2.830253 | lrm: 0.29 | dt: 142ms | tok/sec: 924,588 | mfu: 41.5% | epoch: 1 | remaining: 51s    
step 01771 (82.9%) | loss: 2.831669 | lrm: 0.29 | dt: 142ms | tok/sec: 921,683 | mfu: 41.4% | epoch: 1 | remaining: 51s    
step 01772 (82.9%) | loss: 2.829688 | lrm: 0.28 | dt: 141ms | tok/sec: 932,412 | mfu: 41.9% | epoch: 1 | remaining: 51s    
step 01773 (83.0%) | loss: 2.830058 | lrm: 0.28 | dt: 142ms | tok/sec: 926,002 | mfu: 41.6% | epoch: 1 | remaining: 51s    
step 01774 (83.0%) | loss: 2.823975 | lrm: 0.28 | dt: 142ms | tok/sec: 925,935 | mfu: 41.6% | epoch: 1 | remaining: 51s    
step 01775 (83.1%) | loss: 2.819748 | lrm: 0.28 | dt: 140ms | tok/sec: 933,309 | mfu: 41.9% | epoch: 1 | remaining: 51s    
step 01776 (83.1%) | loss: 2.818294 | lrm: 0.28 | dt: 140ms | tok/sec: 933,401 | mfu: 41.9% | epoch: 1 | remaining: 51s    
step 01777 (83.2%) | loss: 2.822223 | lrm: 0.28 | dt: 139ms | tok/sec: 942,159 | mfu: 42.3% | epoch: 1 | remaining: 50s    
step 01778 (83.2%) | loss: 2.828388 | lrm: 0.28 | dt: 141ms | tok/sec: 928,407 | mfu: 41.7% | epoch: 1 | remaining: 50s    
step 01779 (83.3%) | loss: 2.829719 | lrm: 0.28 | dt: 140ms | tok/sec: 939,161 | mfu: 42.2% | epoch: 1 | remaining: 50s    
step 01780 (83.3%) | loss: 2.827014 | lrm: 0.28 | dt: 142ms | tok/sec: 922,920 | mfu: 41.4% | epoch: 1 | remaining: 50s    
step 01781 (83.3%) | loss: 2.832005 | lrm: 0.28 | dt: 141ms | tok/sec: 928,166 | mfu: 41.7% | epoch: 1 | remaining: 50s    
step 01782 (83.4%) | loss: 2.830937 | lrm: 0.28 | dt: 141ms | tok/sec: 932,530 | mfu: 41.9% | epoch: 1 | remaining: 50s    
step 01783 (83.4%) | loss: 2.831523 | lrm: 0.28 | dt: 140ms | tok/sec: 938,492 | mfu: 42.1% | epoch: 1 | remaining: 50s    
step 01784 (83.5%) | loss: 2.833338 | lrm: 0.28 | dt: 140ms | tok/sec: 936,650 | mfu: 42.1% | epoch: 1 | remaining: 49s    
step 01785 (83.5%) | loss: 2.826279 | lrm: 0.27 | dt: 141ms | tok/sec: 926,909 | mfu: 41.6% | epoch: 1 | remaining: 49s    
step 01786 (83.6%) | loss: 2.829682 | lrm: 0.27 | dt: 142ms | tok/sec: 921,546 | mfu: 41.4% | epoch: 1 | remaining: 49s    
step 01787 (83.6%) | loss: 2.822732 | lrm: 0.27 | dt: 141ms | tok/sec: 930,162 | mfu: 41.8% | epoch: 1 | remaining: 49s    
step 01788 (83.7%) | loss: 2.821832 | lrm: 0.27 | dt: 142ms | tok/sec: 925,128 | mfu: 41.5% | epoch: 1 | remaining: 49s    
step 01789 (83.7%) | loss: 2.811980 | lrm: 0.27 | dt: 144ms | tok/sec: 913,388 | mfu: 41.0% | epoch: 1 | remaining: 49s    
step 01790 (83.8%) | loss: 2.808125 | lrm: 0.27 | dt: 142ms | tok/sec: 922,793 | mfu: 41.4% | epoch: 1 | remaining: 49s    
step 01791 (83.8%) | loss: 2.801749 | lrm: 0.27 | dt: 141ms | tok/sec: 928,944 | mfu: 41.7% | epoch: 1 | remaining: 48s    
step 01792 (83.9%) | loss: 2.807052 | lrm: 0.27 | dt: 141ms | tok/sec: 931,330 | mfu: 41.8% | epoch: 1 | remaining: 48s    
step 01793 (83.9%) | loss: 2.809989 | lrm: 0.27 | dt: 142ms | tok/sec: 921,259 | mfu: 41.4% | epoch: 1 | remaining: 48s    
step 01794 (84.0%) | loss: 2.809188 | lrm: 0.27 | dt: 142ms | tok/sec: 920,290 | mfu: 41.3% | epoch: 1 | remaining: 48s    
step 01795 (84.0%) | loss: 2.810557 | lrm: 0.27 | dt: 143ms | tok/sec: 917,562 | mfu: 41.2% | epoch: 1 | remaining: 48s    
step 01796 (84.1%) | loss: 2.813448 | lrm: 0.27 | dt: 143ms | tok/sec: 918,764 | mfu: 41.3% | epoch: 1 | remaining: 48s    
step 01797 (84.1%) | loss: 2.805712 | lrm: 0.26 | dt: 143ms | tok/sec: 918,817 | mfu: 41.3% | epoch: 1 | remaining: 48s    
step 01798 (84.1%) | loss: 2.804041 | lrm: 0.26 | dt: 141ms | tok/sec: 928,464 | mfu: 41.7% | epoch: 1 | remaining: 47s    
step 01799 (84.2%) | loss: 2.808445 | lrm: 0.26 | dt: 140ms | tok/sec: 934,729 | mfu: 42.0% | epoch: 1 | remaining: 47s    
step 01800 (84.2%) | loss: 2.800670 | lrm: 0.26 | dt: 142ms | tok/sec: 923,071 | mfu: 41.5% | epoch: 1 | remaining: 47s    
step 01801 (84.3%) | loss: 2.800577 | lrm: 0.26 | dt: 142ms | tok/sec: 926,085 | mfu: 41.6% | epoch: 1 | remaining: 47s    
step 01802 (84.3%) | loss: 2.803747 | lrm: 0.26 | dt: 143ms | tok/sec: 919,464 | mfu: 41.3% | epoch: 1 | remaining: 47s    
step 01803 (84.4%) | loss: 2.801269 | lrm: 0.26 | dt: 142ms | tok/sec: 924,627 | mfu: 41.5% | epoch: 1 | remaining: 47s    
step 01804 (84.4%) | loss: 2.809995 | lrm: 0.26 | dt: 141ms | tok/sec: 930,187 | mfu: 41.8% | epoch: 1 | remaining: 47s    
step 01805 (84.5%) | loss: 2.808614 | lrm: 0.26 | dt: 142ms | tok/sec: 925,581 | mfu: 41.6% | epoch: 1 | remaining: 46s    
step 01806 (84.5%) | loss: 2.802543 | lrm: 0.26 | dt: 142ms | tok/sec: 923,337 | mfu: 41.5% | epoch: 1 | remaining: 46s    
step 01807 (84.6%) | loss: 2.806816 | lrm: 0.26 | dt: 143ms | tok/sec: 914,392 | mfu: 41.1% | epoch: 1 | remaining: 46s    
step 01808 (84.6%) | loss: 2.804371 | lrm: 0.26 | dt: 141ms | tok/sec: 926,748 | mfu: 41.6% | epoch: 1 | remaining: 46s    
step 01809 (84.7%) | loss: 2.815277 | lrm: 0.26 | dt: 144ms | tok/sec: 911,601 | mfu: 40.9% | epoch: 1 | remaining: 46s    
step 01810 (84.7%) | loss: 2.810168 | lrm: 0.25 | dt: 142ms | tok/sec: 923,903 | mfu: 41.5% | epoch: 1 | remaining: 46s    
step 01811 (84.8%) | loss: 2.806418 | lrm: 0.25 | dt: 141ms | tok/sec: 932,156 | mfu: 41.9% | epoch: 1 | remaining: 46s    
step 01812 (84.8%) | loss: 2.803209 | lrm: 0.25 | dt: 141ms | tok/sec: 927,471 | mfu: 41.6% | epoch: 1 | remaining: 45s    
step 01813 (84.9%) | loss: 2.801184 | lrm: 0.25 | dt: 142ms | tok/sec: 925,217 | mfu: 41.5% | epoch: 1 | remaining: 45s    
step 01814 (84.9%) | loss: 2.802455 | lrm: 0.25 | dt: 141ms | tok/sec: 929,324 | mfu: 41.7% | epoch: 1 | remaining: 45s    
step 01815 (85.0%) | loss: 2.807186 | lrm: 0.25 | dt: 140ms | tok/sec: 937,035 | mfu: 42.1% | epoch: 1 | remaining: 45s    
step 01816 (85.0%) | loss: 2.802664 | lrm: 0.25 | dt: 141ms | tok/sec: 930,986 | mfu: 41.8% | epoch: 1 | remaining: 45s    
step 01817 (85.0%) | loss: 2.802080 | lrm: 0.25 | dt: 139ms | tok/sec: 941,598 | mfu: 42.3% | epoch: 1 | remaining: 45s    
step 01818 (85.1%) | loss: 2.798174 | lrm: 0.25 | dt: 140ms | tok/sec: 933,962 | mfu: 41.9% | epoch: 1 | remaining: 45s    
step 01819 (85.1%) | loss: 2.795571 | lrm: 0.25 | dt: 141ms | tok/sec: 930,164 | mfu: 41.8% | epoch: 1 | remaining: 44s    
step 01820 (85.2%) | loss: 2.792392 | lrm: 0.25 | dt: 141ms | tok/sec: 928,632 | mfu: 41.7% | epoch: 1 | remaining: 44s    
step 01821 (85.2%) | loss: 2.789821 | lrm: 0.25 | dt: 140ms | tok/sec: 933,877 | mfu: 41.9% | epoch: 1 | remaining: 44s    
step 01822 (85.3%) | loss: 2.793326 | lrm: 0.25 | dt: 142ms | tok/sec: 924,532 | mfu: 41.5% | epoch: 1 | remaining: 44s    
step 01823 (85.3%) | loss: 2.796395 | lrm: 0.24 | dt: 142ms | tok/sec: 925,127 | mfu: 41.5% | epoch: 1 | remaining: 44s    
step 01824 (85.4%) | loss: 2.791436 | lrm: 0.24 | dt: 141ms | tok/sec: 928,809 | mfu: 41.7% | epoch: 1 | remaining: 44s    
step 01825 (85.4%) | loss: 2.798225 | lrm: 0.24 | dt: 142ms | tok/sec: 922,841 | mfu: 41.4% | epoch: 1 | remaining: 44s    
step 01826 (85.5%) | loss: 2.799068 | lrm: 0.24 | dt: 141ms | tok/sec: 930,819 | mfu: 41.8% | epoch: 1 | remaining: 43s    
step 01827 (85.5%) | loss: 2.802730 | lrm: 0.24 | dt: 141ms | tok/sec: 929,335 | mfu: 41.7% | epoch: 1 | remaining: 43s    
step 01828 (85.6%) | loss: 2.804468 | lrm: 0.24 | dt: 142ms | tok/sec: 922,310 | mfu: 41.4% | epoch: 1 | remaining: 43s    
step 01829 (85.6%) | loss: 2.799094 | lrm: 0.24 | dt: 141ms | tok/sec: 928,044 | mfu: 41.7% | epoch: 1 | remaining: 43s    
step 01830 (85.7%) | loss: 2.802021 | lrm: 0.24 | dt: 142ms | tok/sec: 922,381 | mfu: 41.4% | epoch: 1 | remaining: 43s    
step 01831 (85.7%) | loss: 2.800921 | lrm: 0.24 | dt: 140ms | tok/sec: 933,035 | mfu: 41.9% | epoch: 1 | remaining: 43s    
step 01832 (85.8%) | loss: 2.797546 | lrm: 0.24 | dt: 141ms | tok/sec: 926,639 | mfu: 41.6% | epoch: 1 | remaining: 43s    
step 01833 (85.8%) | loss: 2.793588 | lrm: 0.24 | dt: 142ms | tok/sec: 925,282 | mfu: 41.6% | epoch: 1 | remaining: 42s    
step 01834 (85.8%) | loss: 2.792685 | lrm: 0.24 | dt: 141ms | tok/sec: 930,301 | mfu: 41.8% | epoch: 1 | remaining: 42s    
step 01835 (85.9%) | loss: 2.793872 | lrm: 0.24 | dt: 141ms | tok/sec: 927,879 | mfu: 41.7% | epoch: 1 | remaining: 42s    
step 01836 (85.9%) | loss: 2.794630 | lrm: 0.23 | dt: 142ms | tok/sec: 924,058 | mfu: 41.5% | epoch: 1 | remaining: 42s    
step 01837 (86.0%) | loss: 2.800901 | lrm: 0.23 | dt: 141ms | tok/sec: 932,689 | mfu: 41.9% | epoch: 1 | remaining: 42s    
step 01838 (86.0%) | loss: 2.803941 | lrm: 0.23 | dt: 142ms | tok/sec: 923,889 | mfu: 41.5% | epoch: 1 | remaining: 42s    
step 01839 (86.1%) | loss: 2.801495 | lrm: 0.23 | dt: 141ms | tok/sec: 928,825 | mfu: 41.7% | epoch: 1 | remaining: 42s    
step 01840 (86.1%) | loss: 2.803538 | lrm: 0.23 | dt: 143ms | tok/sec: 919,634 | mfu: 41.3% | epoch: 1 | remaining: 41s    
step 01841 (86.2%) | loss: 2.805278 | lrm: 0.23 | dt: 141ms | tok/sec: 927,543 | mfu: 41.7% | epoch: 1 | remaining: 41s    
step 01842 (86.2%) | loss: 2.807517 | lrm: 0.23 | dt: 140ms | tok/sec: 933,734 | mfu: 41.9% | epoch: 1 | remaining: 41s    
step 01843 (86.3%) | loss: 2.800739 | lrm: 0.23 | dt: 142ms | tok/sec: 920,404 | mfu: 41.3% | epoch: 1 | remaining: 41s    
step 01844 (86.3%) | loss: 2.808554 | lrm: 0.23 | dt: 140ms | tok/sec: 933,720 | mfu: 41.9% | epoch: 1 | remaining: 41s    
step 01845 (86.4%) | loss: 2.807147 | lrm: 0.23 | dt: 141ms | tok/sec: 926,767 | mfu: 41.6% | epoch: 1 | remaining: 41s    
step 01846 (86.4%) | loss: 2.804937 | lrm: 0.23 | dt: 141ms | tok/sec: 930,411 | mfu: 41.8% | epoch: 1 | remaining: 41s    
step 01847 (86.5%) | loss: 2.803324 | lrm: 0.23 | dt: 141ms | tok/sec: 927,897 | mfu: 41.7% | epoch: 1 | remaining: 40s    
step 01848 (86.5%) | loss: 2.803907 | lrm: 0.22 | dt: 141ms | tok/sec: 932,757 | mfu: 41.9% | epoch: 1 | remaining: 40s    
step 01849 (86.6%) | loss: 2.807426 | lrm: 0.22 | dt: 141ms | tok/sec: 931,028 | mfu: 41.8% | epoch: 1 | remaining: 40s    
step 01850 (86.6%) | loss: 2.801248 | lrm: 0.22 | dt: 142ms | tok/sec: 925,245 | mfu: 41.5% | epoch: 1 | remaining: 40s    
step 01851 (86.6%) | loss: 2.805031 | lrm: 0.22 | dt: 142ms | tok/sec: 922,169 | mfu: 41.4% | epoch: 1 | remaining: 40s    
step 01852 (86.7%) | loss: 2.809253 | lrm: 0.22 | dt: 140ms | tok/sec: 938,708 | mfu: 42.2% | epoch: 1 | remaining: 40s    
step 01853 (86.7%) | loss: 2.805488 | lrm: 0.22 | dt: 142ms | tok/sec: 922,893 | mfu: 41.4% | epoch: 1 | remaining: 40s    
step 01854 (86.8%) | loss: 2.803578 | lrm: 0.22 | dt: 142ms | tok/sec: 925,359 | mfu: 41.6% | epoch: 1 | remaining: 39s    
step 01855 (86.8%) | loss: 2.802268 | lrm: 0.22 | dt: 142ms | tok/sec: 922,463 | mfu: 41.4% | epoch: 1 | remaining: 39s    
step 01856 (86.9%) | loss: 2.804260 | lrm: 0.22 | dt: 142ms | tok/sec: 921,654 | mfu: 41.4% | epoch: 1 | remaining: 39s    
step 01857 (86.9%) | loss: 2.806636 | lrm: 0.22 | dt: 153ms | tok/sec: 858,029 | mfu: 38.5% | epoch: 1 | remaining: 39s    
step 01858 (87.0%) | loss: 2.808910 | lrm: 0.22 | dt: 139ms | tok/sec: 944,495 | mfu: 42.4% | epoch: 1 | remaining: 39s    
step 01859 (87.0%) | loss: 2.810552 | lrm: 0.22 | dt: 140ms | tok/sec: 938,954 | mfu: 42.2% | epoch: 1 | remaining: 39s    
step 01860 (87.1%) | loss: 2.808961 | lrm: 0.22 | dt: 143ms | tok/sec: 915,524 | mfu: 41.1% | epoch: 1 | remaining: 39s    
step 01861 (87.1%) | loss: 2.810398 | lrm: 0.21 | dt: 141ms | tok/sec: 931,159 | mfu: 41.8% | epoch: 1 | remaining: 38s    
step 01862 (87.2%) | loss: 2.805812 | lrm: 0.21 | dt: 141ms | tok/sec: 928,044 | mfu: 41.7% | epoch: 1 | remaining: 38s    
step 01863 (87.2%) | loss: 2.800249 | lrm: 0.21 | dt: 142ms | tok/sec: 920,950 | mfu: 41.4% | epoch: 1 | remaining: 38s    
step 01864 (87.3%) | loss: 2.792314 | lrm: 0.21 | dt: 143ms | tok/sec: 916,329 | mfu: 41.1% | epoch: 1 | remaining: 38s    
step 01865 (87.3%) | loss: 2.795965 | lrm: 0.21 | dt: 141ms | tok/sec: 932,639 | mfu: 41.9% | epoch: 1 | remaining: 38s    
step 01866 (87.4%) | loss: 2.798490 | lrm: 0.21 | dt: 143ms | tok/sec: 918,496 | mfu: 41.2% | epoch: 1 | remaining: 38s    
step 01867 (87.4%) | loss: 2.795516 | lrm: 0.21 | dt: 141ms | tok/sec: 926,581 | mfu: 41.6% | epoch: 1 | remaining: 38s    
step 01868 (87.5%) | loss: 2.794117 | lrm: 0.21 | dt: 139ms | tok/sec: 940,129 | mfu: 42.2% | epoch: 1 | remaining: 38s    
step 01869 (87.5%) | loss: 2.795732 | lrm: 0.21 | dt: 141ms | tok/sec: 930,124 | mfu: 41.8% | epoch: 1 | remaining: 37s    
step 01870 (87.5%) | loss: 2.790729 | lrm: 0.21 | dt: 142ms | tok/sec: 923,002 | mfu: 41.4% | epoch: 1 | remaining: 37s    
step 01871 (87.6%) | loss: 2.788939 | lrm: 0.21 | dt: 142ms | tok/sec: 924,856 | mfu: 41.5% | epoch: 1 | remaining: 37s    
step 01872 (87.6%) | loss: 2.791714 | lrm: 0.21 | dt: 142ms | tok/sec: 923,338 | mfu: 41.5% | epoch: 1 | remaining: 37s    
step 01873 (87.7%) | loss: 2.795586 | lrm: 0.21 | dt: 142ms | tok/sec: 925,600 | mfu: 41.6% | epoch: 1 | remaining: 37s    
step 01874 (87.7%) | loss: 2.798435 | lrm: 0.20 | dt: 142ms | tok/sec: 922,272 | mfu: 41.4% | epoch: 1 | remaining: 37s    
step 01875 (87.8%) | loss: 2.796854 | lrm: 0.20 | dt: 142ms | tok/sec: 923,216 | mfu: 41.5% | epoch: 1 | remaining: 37s    
step 01876 (87.8%) | loss: 2.802768 | lrm: 0.20 | dt: 142ms | tok/sec: 921,039 | mfu: 41.4% | epoch: 1 | remaining: 36s    
step 01877 (87.9%) | loss: 2.807560 | lrm: 0.20 | dt: 143ms | tok/sec: 918,434 | mfu: 41.2% | epoch: 1 | remaining: 36s    
step 01878 (87.9%) | loss: 2.803201 | lrm: 0.20 | dt: 141ms | tok/sec: 926,531 | mfu: 41.6% | epoch: 1 | remaining: 36s    
step 01879 (88.0%) | loss: 2.795034 | lrm: 0.20 | dt: 141ms | tok/sec: 932,333 | mfu: 41.9% | epoch: 1 | remaining: 36s    
step 01880 (88.0%) | loss: 2.796170 | lrm: 0.20 | dt: 140ms | tok/sec: 934,869 | mfu: 42.0% | epoch: 1 | remaining: 36s    
step 01881 (88.1%) | loss: 2.799945 | lrm: 0.20 | dt: 141ms | tok/sec: 932,752 | mfu: 41.9% | epoch: 1 | remaining: 36s    
step 01882 (88.1%) | loss: 2.790198 | lrm: 0.20 | dt: 140ms | tok/sec: 937,116 | mfu: 42.1% | epoch: 1 | remaining: 36s    
step 01883 (88.2%) | loss: 2.783014 | lrm: 0.20 | dt: 142ms | tok/sec: 924,570 | mfu: 41.5% | epoch: 1 | remaining: 35s    
step 01884 (88.2%) | loss: 2.784569 | lrm: 0.20 | dt: 141ms | tok/sec: 929,313 | mfu: 41.7% | epoch: 1 | remaining: 35s    
step 01885 (88.3%) | loss: 2.790776 | lrm: 0.20 | dt: 140ms | tok/sec: 937,621 | mfu: 42.1% | epoch: 1 | remaining: 35s    
step 01886 (88.3%) | loss: 2.786708 | lrm: 0.20 | dt: 140ms | tok/sec: 934,415 | mfu: 42.0% | epoch: 1 | remaining: 35s    
step 01887 (88.3%) | loss: 2.786774 | lrm: 0.19 | dt: 142ms | tok/sec: 924,927 | mfu: 41.5% | epoch: 1 | remaining: 35s    
step 01888 (88.4%) | loss: 2.788597 | lrm: 0.19 | dt: 143ms | tok/sec: 913,578 | mfu: 41.0% | epoch: 1 | remaining: 35s    
step 01889 (88.4%) | loss: 2.791197 | lrm: 0.19 | dt: 141ms | tok/sec: 932,632 | mfu: 41.9% | epoch: 1 | remaining: 35s    
