Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011351 | lrm: 1.00 | dt: 9650ms | tok/sec: 13,582 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 01618 (74.9%) | loss: 2.828307 | lrm: 0.42 | dt: 140ms | tok/sec: 933,445 | mfu: 40.4% | epoch: 1 | remaining: 75s    
step 01619 (75.0%) | loss: 2.823545 | lrm: 0.42 | dt: 140ms | tok/sec: 938,297 | mfu: 40.6% | epoch: 1 | remaining: 75s    
step 01620 (75.0%) | loss: 2.828579 | lrm: 0.42 | dt: 139ms | tok/sec: 945,183 | mfu: 40.9% | epoch: 1 | remaining: 75s    
step 01621 (75.1%) | loss: 2.828543 | lrm: 0.42 | dt: 141ms | tok/sec: 932,018 | mfu: 40.4% | epoch: 1 | remaining: 75s    
step 01622 (75.1%) | loss: 2.830375 | lrm: 0.41 | dt: 139ms | tok/sec: 945,531 | mfu: 41.0% | epoch: 1 | remaining: 75s    
step 01623 (75.2%) | loss: 2.829947 | lrm: 0.41 | dt: 140ms | tok/sec: 933,322 | mfu: 40.4% | epoch: 1 | remaining: 74s    
step 01624 (75.2%) | loss: 2.825395 | lrm: 0.41 | dt: 139ms | tok/sec: 941,917 | mfu: 40.8% | epoch: 1 | remaining: 74s    
step 01625 (75.2%) | loss: 2.823029 | lrm: 0.41 | dt: 140ms | tok/sec: 937,904 | mfu: 40.6% | epoch: 1 | remaining: 74s    
step 01626 (75.3%) | loss: 2.823562 | lrm: 0.41 | dt: 140ms | tok/sec: 937,823 | mfu: 40.6% | epoch: 1 | remaining: 74s    
step 01627 (75.3%) | loss: 2.831259 | lrm: 0.41 | dt: 140ms | tok/sec: 937,997 | mfu: 40.6% | epoch: 1 | remaining: 74s    
step 01628 (75.4%) | loss: 2.835215 | lrm: 0.41 | dt: 142ms | tok/sec: 924,722 | mfu: 40.1% | epoch: 1 | remaining: 74s    
step 01629 (75.4%) | loss: 2.830016 | lrm: 0.41 | dt: 139ms | tok/sec: 943,526 | mfu: 40.9% | epoch: 1 | remaining: 74s    
step 01630 (75.5%) | loss: 2.835738 | lrm: 0.41 | dt: 140ms | tok/sec: 934,424 | mfu: 40.5% | epoch: 1 | remaining: 73s    
step 01631 (75.5%) | loss: 2.834723 | lrm: 0.41 | dt: 141ms | tok/sec: 932,871 | mfu: 40.4% | epoch: 1 | remaining: 73s    
step 01632 (75.6%) | loss: 2.833607 | lrm: 0.41 | dt: 139ms | tok/sec: 945,582 | mfu: 41.0% | epoch: 1 | remaining: 73s    
step 01633 (75.6%) | loss: 2.838693 | lrm: 0.41 | dt: 141ms | tok/sec: 932,013 | mfu: 40.4% | epoch: 1 | remaining: 73s    
step 01634 (75.7%) | loss: 2.834360 | lrm: 0.41 | dt: 140ms | tok/sec: 939,215 | mfu: 40.7% | epoch: 1 | remaining: 73s    
step 01635 (75.7%) | loss: 2.823580 | lrm: 0.40 | dt: 140ms | tok/sec: 936,082 | mfu: 40.5% | epoch: 1 | remaining: 73s    
step 01636 (75.8%) | loss: 2.825808 | lrm: 0.40 | dt: 140ms | tok/sec: 938,285 | mfu: 40.6% | epoch: 1 | remaining: 73s    
step 01637 (75.8%) | loss: 2.821910 | lrm: 0.40 | dt: 139ms | tok/sec: 939,639 | mfu: 40.7% | epoch: 1 | remaining: 72s    
step 01638 (75.9%) | loss: 2.822605 | lrm: 0.40 | dt: 140ms | tok/sec: 935,265 | mfu: 40.5% | epoch: 1 | remaining: 72s    
step 01639 (75.9%) | loss: 2.827183 | lrm: 0.40 | dt: 140ms | tok/sec: 934,153 | mfu: 40.5% | epoch: 1 | remaining: 72s    
step 01640 (75.9%) | loss: 2.826651 | lrm: 0.40 | dt: 140ms | tok/sec: 937,605 | mfu: 40.6% | epoch: 1 | remaining: 72s    
step 01641 (76.0%) | loss: 2.830468 | lrm: 0.40 | dt: 140ms | tok/sec: 935,397 | mfu: 40.5% | epoch: 1 | remaining: 72s    
step 01642 (76.0%) | loss: 2.837664 | lrm: 0.40 | dt: 140ms | tok/sec: 933,265 | mfu: 40.4% | epoch: 1 | remaining: 72s    
step 01643 (76.1%) | loss: 2.840999 | lrm: 0.40 | dt: 140ms | tok/sec: 936,840 | mfu: 40.6% | epoch: 1 | remaining: 72s    
step 01644 (76.1%) | loss: 2.840624 | lrm: 0.40 | dt: 139ms | tok/sec: 942,130 | mfu: 40.8% | epoch: 1 | remaining: 71s    
step 01645 (76.2%) | loss: 2.845043 | lrm: 0.40 | dt: 139ms | tok/sec: 939,915 | mfu: 40.7% | epoch: 1 | remaining: 71s    
step 01646 (76.2%) | loss: 2.847547 | lrm: 0.40 | dt: 141ms | tok/sec: 928,622 | mfu: 40.2% | epoch: 1 | remaining: 71s    
step 01647 (76.3%) | loss: 2.852940 | lrm: 0.40 | dt: 139ms | tok/sec: 942,506 | mfu: 40.8% | epoch: 1 | remaining: 71s    
step 01648 (76.3%) | loss: 2.853133 | lrm: 0.39 | dt: 142ms | tok/sec: 925,131 | mfu: 40.1% | epoch: 1 | remaining: 71s    
step 01649 (76.4%) | loss: 2.847571 | lrm: 0.39 | dt: 140ms | tok/sec: 937,585 | mfu: 40.6% | epoch: 1 | remaining: 71s    
step 01650 (76.4%) | loss: 2.843424 | lrm: 0.39 | dt: 140ms | tok/sec: 939,217 | mfu: 40.7% | epoch: 1 | remaining: 71s    
step 01651 (76.5%) | loss: 2.841056 | lrm: 0.39 | dt: 140ms | tok/sec: 934,682 | mfu: 40.5% | epoch: 1 | remaining: 70s    
step 01652 (76.5%) | loss: 2.835177 | lrm: 0.39 | dt: 139ms | tok/sec: 945,372 | mfu: 40.9% | epoch: 1 | remaining: 70s    
step 01653 (76.6%) | loss: 2.834849 | lrm: 0.39 | dt: 141ms | tok/sec: 930,672 | mfu: 40.3% | epoch: 1 | remaining: 70s    
step 01654 (76.6%) | loss: 2.836357 | lrm: 0.39 | dt: 140ms | tok/sec: 935,081 | mfu: 40.5% | epoch: 1 | remaining: 70s    
step 01655 (76.6%) | loss: 2.840965 | lrm: 0.39 | dt: 141ms | tok/sec: 930,436 | mfu: 40.3% | epoch: 1 | remaining: 70s    
step 01656 (76.7%) | loss: 2.839080 | lrm: 0.39 | dt: 139ms | tok/sec: 941,372 | mfu: 40.8% | epoch: 1 | remaining: 70s    
step 01657 (76.7%) | loss: 2.844152 | lrm: 0.39 | dt: 139ms | tok/sec: 943,401 | mfu: 40.9% | epoch: 1 | remaining: 70s    
step 01658 (76.8%) | loss: 2.839668 | lrm: 0.39 | dt: 140ms | tok/sec: 935,676 | mfu: 40.5% | epoch: 1 | remaining: 69s    
step 01659 (76.8%) | loss: 2.838546 | lrm: 0.39 | dt: 139ms | tok/sec: 940,470 | mfu: 40.7% | epoch: 1 | remaining: 69s    
step 01660 (76.9%) | loss: 2.831457 | lrm: 0.39 | dt: 138ms | tok/sec: 946,386 | mfu: 41.0% | epoch: 1 | remaining: 69s    
step 01661 (76.9%) | loss: 2.821211 | lrm: 0.38 | dt: 141ms | tok/sec: 926,435 | mfu: 40.1% | epoch: 1 | remaining: 69s    
step 01662 (77.0%) | loss: 2.818833 | lrm: 0.38 | dt: 141ms | tok/sec: 931,933 | mfu: 40.4% | epoch: 1 | remaining: 69s    
step 01663 (77.0%) | loss: 2.820681 | lrm: 0.38 | dt: 140ms | tok/sec: 934,861 | mfu: 40.5% | epoch: 1 | remaining: 69s    
step 01664 (77.1%) | loss: 2.826196 | lrm: 0.38 | dt: 140ms | tok/sec: 936,444 | mfu: 40.6% | epoch: 1 | remaining: 69s    
step 01665 (77.1%) | loss: 2.825090 | lrm: 0.38 | dt: 139ms | tok/sec: 940,642 | mfu: 40.7% | epoch: 1 | remaining: 69s    
step 01666 (77.2%) | loss: 2.826675 | lrm: 0.38 | dt: 139ms | tok/sec: 941,928 | mfu: 40.8% | epoch: 1 | remaining: 68s    
step 01667 (77.2%) | loss: 2.829163 | lrm: 0.38 | dt: 140ms | tok/sec: 935,108 | mfu: 40.5% | epoch: 1 | remaining: 68s    
step 01668 (77.3%) | loss: 2.833815 | lrm: 0.38 | dt: 141ms | tok/sec: 931,057 | mfu: 40.3% | epoch: 1 | remaining: 68s    
step 01669 (77.3%) | loss: 2.826571 | lrm: 0.38 | dt: 140ms | tok/sec: 935,230 | mfu: 40.5% | epoch: 1 | remaining: 68s    
step 01670 (77.3%) | loss: 2.832201 | lrm: 0.38 | dt: 140ms | tok/sec: 933,863 | mfu: 40.5% | epoch: 1 | remaining: 68s    
step 01671 (77.4%) | loss: 2.832413 | lrm: 0.38 | dt: 140ms | tok/sec: 932,897 | mfu: 40.4% | epoch: 1 | remaining: 68s    
step 01672 (77.4%) | loss: 2.831633 | lrm: 0.38 | dt: 140ms | tok/sec: 938,401 | mfu: 40.6% | epoch: 1 | remaining: 68s    
step 01673 (77.5%) | loss: 2.836102 | lrm: 0.38 | dt: 139ms | tok/sec: 944,148 | mfu: 40.9% | epoch: 1 | remaining: 67s    
step 01674 (77.5%) | loss: 2.837383 | lrm: 0.37 | dt: 140ms | tok/sec: 937,177 | mfu: 40.6% | epoch: 1 | remaining: 67s    
step 01675 (77.6%) | loss: 2.836937 | lrm: 0.37 | dt: 141ms | tok/sec: 928,611 | mfu: 40.2% | epoch: 1 | remaining: 67s    
step 01676 (77.6%) | loss: 2.832511 | lrm: 0.37 | dt: 138ms | tok/sec: 946,537 | mfu: 41.0% | epoch: 1 | remaining: 67s    
step 01677 (77.7%) | loss: 2.839325 | lrm: 0.37 | dt: 141ms | tok/sec: 931,235 | mfu: 40.3% | epoch: 1 | remaining: 67s    
step 01678 (77.7%) | loss: 2.834894 | lrm: 0.37 | dt: 140ms | tok/sec: 936,264 | mfu: 40.6% | epoch: 1 | remaining: 67s    
step 01679 (77.8%) | loss: 2.826406 | lrm: 0.37 | dt: 139ms | tok/sec: 944,886 | mfu: 40.9% | epoch: 1 | remaining: 67s    
step 01680 (77.8%) | loss: 2.821648 | lrm: 0.37 | dt: 140ms | tok/sec: 935,772 | mfu: 40.5% | epoch: 1 | remaining: 66s    
step 01681 (77.9%) | loss: 2.824717 | lrm: 0.37 | dt: 140ms | tok/sec: 938,108 | mfu: 40.6% | epoch: 1 | remaining: 66s    
step 01682 (77.9%) | loss: 2.822107 | lrm: 0.37 | dt: 141ms | tok/sec: 927,551 | mfu: 40.2% | epoch: 1 | remaining: 66s    
step 01683 (78.0%) | loss: 2.822660 | lrm: 0.37 | dt: 139ms | tok/sec: 942,164 | mfu: 40.8% | epoch: 1 | remaining: 66s    
step 01684 (78.0%) | loss: 2.815018 | lrm: 0.37 | dt: 140ms | tok/sec: 933,236 | mfu: 40.4% | epoch: 1 | remaining: 66s    
step 01685 (78.0%) | loss: 2.818956 | lrm: 0.37 | dt: 140ms | tok/sec: 937,295 | mfu: 40.6% | epoch: 1 | remaining: 66s    
step 01686 (78.1%) | loss: 2.818472 | lrm: 0.37 | dt: 140ms | tok/sec: 939,575 | mfu: 40.7% | epoch: 1 | remaining: 66s    
step 01687 (78.1%) | loss: 2.812169 | lrm: 0.36 | dt: 140ms | tok/sec: 938,113 | mfu: 40.6% | epoch: 1 | remaining: 65s    
step 01688 (78.2%) | loss: 2.813678 | lrm: 0.36 | dt: 139ms | tok/sec: 939,769 | mfu: 40.7% | epoch: 1 | remaining: 65s    
step 01689 (78.2%) | loss: 2.817141 | lrm: 0.36 | dt: 140ms | tok/sec: 938,039 | mfu: 40.6% | epoch: 1 | remaining: 65s    
step 01690 (78.3%) | loss: 2.819483 | lrm: 0.36 | dt: 141ms | tok/sec: 932,054 | mfu: 40.4% | epoch: 1 | remaining: 65s    
step 01691 (78.3%) | loss: 2.816583 | lrm: 0.36 | dt: 140ms | tok/sec: 935,893 | mfu: 40.5% | epoch: 1 | remaining: 65s    
step 01692 (78.4%) | loss: 2.806972 | lrm: 0.36 | dt: 140ms | tok/sec: 935,795 | mfu: 40.5% | epoch: 1 | remaining: 65s    
step 01693 (78.4%) | loss: 2.807806 | lrm: 0.36 | dt: 140ms | tok/sec: 936,792 | mfu: 40.6% | epoch: 1 | remaining: 65s    
step 01694 (78.5%) | loss: 2.814824 | lrm: 0.36 | dt: 140ms | tok/sec: 936,302 | mfu: 40.6% | epoch: 1 | remaining: 64s    
step 01695 (78.5%) | loss: 2.821367 | lrm: 0.36 | dt: 141ms | tok/sec: 929,135 | mfu: 40.2% | epoch: 1 | remaining: 64s    
step 01696 (78.6%) | loss: 2.817754 | lrm: 0.36 | dt: 140ms | tok/sec: 937,551 | mfu: 40.6% | epoch: 1 | remaining: 64s    
step 01697 (78.6%) | loss: 2.817001 | lrm: 0.36 | dt: 140ms | tok/sec: 938,577 | mfu: 40.7% | epoch: 1 | remaining: 64s    
step 01698 (78.7%) | loss: 2.814720 | lrm: 0.36 | dt: 140ms | tok/sec: 934,936 | mfu: 40.5% | epoch: 1 | remaining: 64s    
step 01699 (78.7%) | loss: 2.822129 | lrm: 0.35 | dt: 140ms | tok/sec: 937,431 | mfu: 40.6% | epoch: 1 | remaining: 64s    
step 01700 (78.7%) | loss: 2.820366 | lrm: 0.35 | dt: 140ms | tok/sec: 938,316 | mfu: 40.6% | epoch: 1 | remaining: 64s    
step 01701 (78.8%) | loss: 2.822888 | lrm: 0.35 | dt: 140ms | tok/sec: 935,280 | mfu: 40.5% | epoch: 1 | remaining: 63s    
step 01702 (78.8%) | loss: 2.820279 | lrm: 0.35 | dt: 140ms | tok/sec: 936,298 | mfu: 40.6% | epoch: 1 | remaining: 63s    
step 01703 (78.9%) | loss: 2.826336 | lrm: 0.35 | dt: 138ms | tok/sec: 946,402 | mfu: 41.0% | epoch: 1 | remaining: 63s    
step 01704 (78.9%) | loss: 2.824045 | lrm: 0.35 | dt: 140ms | tok/sec: 936,293 | mfu: 40.6% | epoch: 1 | remaining: 63s    
step 01705 (79.0%) | loss: 2.820001 | lrm: 0.35 | dt: 142ms | tok/sec: 925,200 | mfu: 40.1% | epoch: 1 | remaining: 63s    
step 01706 (79.0%) | loss: 2.813114 | lrm: 0.35 | dt: 140ms | tok/sec: 938,729 | mfu: 40.7% | epoch: 1 | remaining: 63s    
step 01707 (79.1%) | loss: 2.811599 | lrm: 0.35 | dt: 138ms | tok/sec: 948,594 | mfu: 41.1% | epoch: 1 | remaining: 63s    
step 01708 (79.1%) | loss: 2.811983 | lrm: 0.35 | dt: 140ms | tok/sec: 938,902 | mfu: 40.7% | epoch: 1 | remaining: 63s    
step 01709 (79.2%) | loss: 2.815409 | lrm: 0.35 | dt: 140ms | tok/sec: 936,478 | mfu: 40.6% | epoch: 1 | remaining: 62s    
step 01710 (79.2%) | loss: 2.813519 | lrm: 0.35 | dt: 139ms | tok/sec: 941,306 | mfu: 40.8% | epoch: 1 | remaining: 62s    
step 01711 (79.3%) | loss: 2.817584 | lrm: 0.35 | dt: 140ms | tok/sec: 939,546 | mfu: 40.7% | epoch: 1 | remaining: 62s    
step 01712 (79.3%) | loss: 2.812225 | lrm: 0.34 | dt: 142ms | tok/sec: 925,105 | mfu: 40.1% | epoch: 1 | remaining: 62s    
step 01713 (79.4%) | loss: 2.816147 | lrm: 0.34 | dt: 140ms | tok/sec: 935,807 | mfu: 40.5% | epoch: 1 | remaining: 62s    
step 01714 (79.4%) | loss: 2.817784 | lrm: 0.34 | dt: 140ms | tok/sec: 936,692 | mfu: 40.6% | epoch: 1 | remaining: 62s    
step 01715 (79.4%) | loss: 2.811934 | lrm: 0.34 | dt: 140ms | tok/sec: 935,897 | mfu: 40.5% | epoch: 1 | remaining: 62s    
step 01716 (79.5%) | loss: 2.809342 | lrm: 0.34 | dt: 140ms | tok/sec: 933,932 | mfu: 40.5% | epoch: 1 | remaining: 61s    
step 01717 (79.5%) | loss: 2.814619 | lrm: 0.34 | dt: 139ms | tok/sec: 939,678 | mfu: 40.7% | epoch: 1 | remaining: 61s    
step 01718 (79.6%) | loss: 2.815039 | lrm: 0.34 | dt: 140ms | tok/sec: 936,581 | mfu: 40.6% | epoch: 1 | remaining: 61s    
step 01719 (79.6%) | loss: 2.804624 | lrm: 0.34 | dt: 141ms | tok/sec: 929,997 | mfu: 40.3% | epoch: 1 | remaining: 61s    
step 01720 (79.7%) | loss: 2.800548 | lrm: 0.34 | dt: 140ms | tok/sec: 933,216 | mfu: 40.4% | epoch: 1 | remaining: 61s    
step 01721 (79.7%) | loss: 2.799775 | lrm: 0.34 | dt: 140ms | tok/sec: 937,981 | mfu: 40.6% | epoch: 1 | remaining: 61s    
step 01722 (79.8%) | loss: 2.806341 | lrm: 0.34 | dt: 139ms | tok/sec: 941,915 | mfu: 40.8% | epoch: 1 | remaining: 61s    
step 01723 (79.8%) | loss: 2.806548 | lrm: 0.34 | dt: 139ms | tok/sec: 940,163 | mfu: 40.7% | epoch: 1 | remaining: 60s    
step 01724 (79.9%) | loss: 2.811735 | lrm: 0.34 | dt: 142ms | tok/sec: 926,116 | mfu: 40.1% | epoch: 1 | remaining: 60s    
step 01725 (79.9%) | loss: 2.815538 | lrm: 0.33 | dt: 140ms | tok/sec: 933,175 | mfu: 40.4% | epoch: 1 | remaining: 60s    
step 01726 (80.0%) | loss: 2.812111 | lrm: 0.33 | dt: 140ms | tok/sec: 934,704 | mfu: 40.5% | epoch: 1 | remaining: 60s    
step 01727 (80.0%) | loss: 2.817648 | lrm: 0.33 | dt: 140ms | tok/sec: 937,425 | mfu: 40.6% | epoch: 1 | remaining: 60s    
step 01728 (80.1%) | loss: 2.816171 | lrm: 0.33 | dt: 140ms | tok/sec: 936,794 | mfu: 40.6% | epoch: 1 | remaining: 60s    
step 01729 (80.1%) | loss: 2.815299 | lrm: 0.33 | dt: 139ms | tok/sec: 945,923 | mfu: 41.0% | epoch: 1 | remaining: 60s    
step 01730 (80.1%) | loss: 2.817618 | lrm: 0.33 | dt: 140ms | tok/sec: 935,598 | mfu: 40.5% | epoch: 1 | remaining: 59s    
step 01731 (80.2%) | loss: 2.812994 | lrm: 0.33 | dt: 140ms | tok/sec: 937,968 | mfu: 40.6% | epoch: 1 | remaining: 59s    
step 01732 (80.2%) | loss: 2.809614 | lrm: 0.33 | dt: 140ms | tok/sec: 935,463 | mfu: 40.5% | epoch: 1 | remaining: 59s    
step 01733 (80.3%) | loss: 2.819110 | lrm: 0.33 | dt: 140ms | tok/sec: 936,755 | mfu: 40.6% | epoch: 1 | remaining: 59s    
step 01734 (80.3%) | loss: 2.818722 | lrm: 0.33 | dt: 141ms | tok/sec: 930,513 | mfu: 40.3% | epoch: 1 | remaining: 59s    
step 01735 (80.4%) | loss: 2.813908 | lrm: 0.33 | dt: 140ms | tok/sec: 935,800 | mfu: 40.5% | epoch: 1 | remaining: 59s    
step 01736 (80.4%) | loss: 2.819904 | lrm: 0.33 | dt: 139ms | tok/sec: 943,390 | mfu: 40.9% | epoch: 1 | remaining: 59s    
step 01737 (80.5%) | loss: 2.813255 | lrm: 0.33 | dt: 139ms | tok/sec: 940,534 | mfu: 40.7% | epoch: 1 | remaining: 58s    
step 01738 (80.5%) | loss: 2.819891 | lrm: 0.32 | dt: 140ms | tok/sec: 935,845 | mfu: 40.5% | epoch: 1 | remaining: 58s    
step 01739 (80.6%) | loss: 2.821085 | lrm: 0.32 | dt: 140ms | tok/sec: 936,795 | mfu: 40.6% | epoch: 1 | remaining: 58s    
step 01740 (80.6%) | loss: 2.820666 | lrm: 0.32 | dt: 140ms | tok/sec: 936,315 | mfu: 40.6% | epoch: 1 | remaining: 58s    
step 01741 (80.7%) | loss: 2.820596 | lrm: 0.32 | dt: 140ms | tok/sec: 938,071 | mfu: 40.6% | epoch: 1 | remaining: 58s    
step 01742 (80.7%) | loss: 2.822126 | lrm: 0.32 | dt: 141ms | tok/sec: 926,719 | mfu: 40.1% | epoch: 1 | remaining: 58s    
step 01743 (80.8%) | loss: 2.810783 | lrm: 0.32 | dt: 140ms | tok/sec: 939,294 | mfu: 40.7% | epoch: 1 | remaining: 58s    
step 01744 (80.8%) | loss: 2.817349 | lrm: 0.32 | dt: 138ms | tok/sec: 947,763 | mfu: 41.1% | epoch: 1 | remaining: 57s    
step 01745 (80.8%) | loss: 2.816814 | lrm: 0.32 | dt: 140ms | tok/sec: 937,282 | mfu: 40.6% | epoch: 1 | remaining: 57s    
step 01746 (80.9%) | loss: 2.817241 | lrm: 0.32 | dt: 141ms | tok/sec: 926,466 | mfu: 40.1% | epoch: 1 | remaining: 57s    
step 01747 (80.9%) | loss: 2.820938 | lrm: 0.32 | dt: 140ms | tok/sec: 935,646 | mfu: 40.5% | epoch: 1 | remaining: 57s    
step 01748 (81.0%) | loss: 2.820404 | lrm: 0.32 | dt: 140ms | tok/sec: 936,658 | mfu: 40.6% | epoch: 1 | remaining: 57s    
step 01749 (81.0%) | loss: 2.817390 | lrm: 0.32 | dt: 139ms | tok/sec: 945,507 | mfu: 41.0% | epoch: 1 | remaining: 57s    
step 01750 (81.1%) | loss: 2.817809 | lrm: 0.32 | dt: 140ms | tok/sec: 936,500 | mfu: 40.6% | epoch: 1 | remaining: 57s    
step 01751 (81.1%) | loss: 2.824679 | lrm: 0.31 | dt: 140ms | tok/sec: 935,845 | mfu: 40.5% | epoch: 1 | remaining: 56s    
step 01752 (81.2%) | loss: 2.816439 | lrm: 0.31 | dt: 141ms | tok/sec: 932,896 | mfu: 40.4% | epoch: 1 | remaining: 56s    
step 01753 (81.2%) | loss: 2.813347 | lrm: 0.31 | dt: 140ms | tok/sec: 935,762 | mfu: 40.5% | epoch: 1 | remaining: 56s    
step 01754 (81.3%) | loss: 2.808072 | lrm: 0.31 | dt: 142ms | tok/sec: 921,208 | mfu: 39.9% | epoch: 1 | remaining: 56s    
step 01755 (81.3%) | loss: 2.817253 | lrm: 0.31 | dt: 139ms | tok/sec: 944,023 | mfu: 40.9% | epoch: 1 | remaining: 56s    
step 01756 (81.4%) | loss: 2.818636 | lrm: 0.31 | dt: 139ms | tok/sec: 941,235 | mfu: 40.8% | epoch: 1 | remaining: 56s    
step 01757 (81.4%) | loss: 2.815295 | lrm: 0.31 | dt: 140ms | tok/sec: 937,310 | mfu: 40.6% | epoch: 1 | remaining: 56s    
step 01758 (81.5%) | loss: 2.817329 | lrm: 0.31 | dt: 139ms | tok/sec: 940,684 | mfu: 40.7% | epoch: 1 | remaining: 56s    
step 01759 (81.5%) | loss: 2.818171 | lrm: 0.31 | dt: 140ms | tok/sec: 935,044 | mfu: 40.5% | epoch: 1 | remaining: 55s    
step 01760 (81.5%) | loss: 2.819550 | lrm: 0.31 | dt: 140ms | tok/sec: 937,906 | mfu: 40.6% | epoch: 1 | remaining: 55s    
step 01761 (81.6%) | loss: 2.814664 | lrm: 0.31 | dt: 141ms | tok/sec: 932,146 | mfu: 40.4% | epoch: 1 | remaining: 55s    
step 01762 (81.6%) | loss: 2.814963 | lrm: 0.31 | dt: 140ms | tok/sec: 933,637 | mfu: 40.4% | epoch: 1 | remaining: 55s    
step 01763 (81.7%) | loss: 2.811790 | lrm: 0.31 | dt: 140ms | tok/sec: 936,267 | mfu: 40.6% | epoch: 1 | remaining: 55s    
step 01764 (81.7%) | loss: 2.811354 | lrm: 0.30 | dt: 139ms | tok/sec: 939,809 | mfu: 40.7% | epoch: 1 | remaining: 55s    
step 01765 (81.8%) | loss: 2.809740 | lrm: 0.30 | dt: 139ms | tok/sec: 941,161 | mfu: 40.8% | epoch: 1 | remaining: 55s    
step 01766 (81.8%) | loss: 2.814043 | lrm: 0.30 | dt: 140ms | tok/sec: 937,791 | mfu: 40.6% | epoch: 1 | remaining: 54s    
step 01767 (81.9%) | loss: 2.827106 | lrm: 0.30 | dt: 140ms | tok/sec: 934,877 | mfu: 40.5% | epoch: 1 | remaining: 54s    
step 01768 (81.9%) | loss: 2.825257 | lrm: 0.30 | dt: 140ms | tok/sec: 936,055 | mfu: 40.5% | epoch: 1 | remaining: 54s    
step 01769 (82.0%) | loss: 2.820332 | lrm: 0.30 | dt: 140ms | tok/sec: 933,582 | mfu: 40.4% | epoch: 1 | remaining: 54s    
step 01770 (82.0%) | loss: 2.822664 | lrm: 0.30 | dt: 140ms | tok/sec: 938,744 | mfu: 40.7% | epoch: 1 | remaining: 54s    
step 01771 (82.1%) | loss: 2.823742 | lrm: 0.30 | dt: 140ms | tok/sec: 938,664 | mfu: 40.7% | epoch: 1 | remaining: 54s    
step 01772 (82.1%) | loss: 2.821957 | lrm: 0.30 | dt: 140ms | tok/sec: 937,150 | mfu: 40.6% | epoch: 1 | remaining: 54s    
step 01773 (82.2%) | loss: 2.821762 | lrm: 0.30 | dt: 140ms | tok/sec: 936,835 | mfu: 40.6% | epoch: 1 | remaining: 53s    
step 01774 (82.2%) | loss: 2.815532 | lrm: 0.30 | dt: 141ms | tok/sec: 927,638 | mfu: 40.2% | epoch: 1 | remaining: 53s    
step 01775 (82.2%) | loss: 2.811636 | lrm: 0.30 | dt: 140ms | tok/sec: 934,005 | mfu: 40.5% | epoch: 1 | remaining: 53s    
step 01776 (82.3%) | loss: 2.810078 | lrm: 0.30 | dt: 140ms | tok/sec: 937,447 | mfu: 40.6% | epoch: 1 | remaining: 53s    
step 01777 (82.3%) | loss: 2.814093 | lrm: 0.29 | dt: 139ms | tok/sec: 940,142 | mfu: 40.7% | epoch: 1 | remaining: 53s    
step 01778 (82.4%) | loss: 2.820087 | lrm: 0.29 | dt: 140ms | tok/sec: 934,396 | mfu: 40.5% | epoch: 1 | remaining: 53s    
step 01779 (82.4%) | loss: 2.821498 | lrm: 0.29 | dt: 138ms | tok/sec: 948,036 | mfu: 41.1% | epoch: 1 | remaining: 53s    
step 01780 (82.5%) | loss: 2.818900 | lrm: 0.29 | dt: 140ms | tok/sec: 935,124 | mfu: 40.5% | epoch: 1 | remaining: 52s    
step 01781 (82.5%) | loss: 2.823713 | lrm: 0.29 | dt: 141ms | tok/sec: 931,398 | mfu: 40.3% | epoch: 1 | remaining: 52s    
step 01782 (82.6%) | loss: 2.822660 | lrm: 0.29 | dt: 140ms | tok/sec: 936,580 | mfu: 40.6% | epoch: 1 | remaining: 52s    
step 01783 (82.6%) | loss: 2.823260 | lrm: 0.29 | dt: 141ms | tok/sec: 930,285 | mfu: 40.3% | epoch: 1 | remaining: 52s    
step 01784 (82.7%) | loss: 2.825197 | lrm: 0.29 | dt: 138ms | tok/sec: 950,215 | mfu: 41.2% | epoch: 1 | remaining: 52s    
step 01785 (82.7%) | loss: 2.818681 | lrm: 0.29 | dt: 141ms | tok/sec: 932,211 | mfu: 40.4% | epoch: 1 | remaining: 52s    
step 01786 (82.8%) | loss: 2.822046 | lrm: 0.29 | dt: 141ms | tok/sec: 931,879 | mfu: 40.4% | epoch: 1 | remaining: 52s    
step 01787 (82.8%) | loss: 2.814919 | lrm: 0.29 | dt: 139ms | tok/sec: 943,723 | mfu: 40.9% | epoch: 1 | remaining: 51s    
step 01788 (82.9%) | loss: 2.814099 | lrm: 0.29 | dt: 140ms | tok/sec: 935,286 | mfu: 40.5% | epoch: 1 | remaining: 51s    
step 01789 (82.9%) | loss: 2.803939 | lrm: 0.29 | dt: 141ms | tok/sec: 928,353 | mfu: 40.2% | epoch: 1 | remaining: 51s    
